"date","productionValue"
2018-03-10,99.6290322580645
2018-03-11,99.6322580645161
2018-03-12,99.6354838709677
2018-03-13,99.6387096774194
2018-03-14,99.641935483871
2018-03-15,99.6451612903226
2018-03-16,99.6483870967742
2018-03-17,99.6516129032258
2018-03-18,99.6548387096774
2018-03-19,99.658064516129
2018-03-20,99.6612903225806
2018-03-21,99.6645161290323
2018-03-22,99.6677419354839
2018-03-23,99.6709677419355
2018-03-24,99.6741935483871
2018-03-25,99.6774193548387
2018-03-26,99.6806451612903
2018-03-27,99.6838709677419
2018-03-28,99.6870967741935
2018-03-29,99.6903225806452
2018-03-30,99.6935483870968
2018-03-31,99.6967741935484
2018-04-01,99.7
2018-04-02,99.6993333333333
2018-04-03,99.6986666666667
2018-04-04,99.698
2018-04-05,99.6973333333333
2018-04-06,99.6966666666667
2018-04-07,99.696
2018-04-08,99.6953333333333
2018-04-09,99.6946666666667
2018-04-10,99.694
2018-04-11,99.6933333333333
2018-04-12,99.6926666666667
2018-04-13,99.692
2018-04-14,99.6913333333333
2018-04-15,99.6906666666667
2018-04-16,99.69
2018-04-17,99.6893333333333
2018-04-18,99.6886666666667
2018-04-19,99.688
2018-04-20,99.6873333333333
2018-04-21,99.6866666666667
2018-04-22,99.686
2018-04-23,99.6853333333333
2018-04-24,99.6846666666667
2018-04-25,99.684
2018-04-26,99.6833333333333
2018-04-27,99.6826666666667
2018-04-28,99.682
2018-04-29,99.6813333333333
2018-04-30,99.6806666666667
2018-05-01,99.68
2018-05-02,99.7048387096774
2018-05-03,99.7296774193548
2018-05-04,99.7545161290323
2018-05-05,99.7793548387097
2018-05-06,99.8041935483871
2018-05-07,99.8290322580645
2018-05-08,99.8538709677419
2018-05-09,99.8787096774194
2018-05-10,99.9035483870968
2018-05-11,99.9283870967742
2018-05-12,99.9532258064516
2018-05-13,99.978064516129
2018-05-14,100.002903225806
2018-05-15,100.027741935484
2018-05-16,100.052580645161
2018-05-17,100.077419354839
2018-05-18,100.102258064516
2018-05-19,100.127096774194
2018-05-20,100.151935483871
2018-05-21,100.176774193548
2018-05-22,100.201612903226
2018-05-23,100.226451612903
2018-05-24,100.251290322581
2018-05-25,100.276129032258
2018-05-26,100.300967741935
2018-05-27,100.325806451613
2018-05-28,100.35064516129
2018-05-29,100.375483870968
2018-05-30,100.400322580645
2018-05-31,100.425161290323
2018-06-01,100.45
2018-06-02,100.476666666667
2018-06-03,100.503333333333
2018-06-04,100.53
2018-06-05,100.556666666667
2018-06-06,100.583333333333
2018-06-07,100.61
2018-06-08,100.636666666667
2018-06-09,100.663333333333
2018-06-10,100.69
2018-06-11,100.716666666667
2018-06-12,100.743333333333
2018-06-13,100.77
2018-06-14,100.796666666667
2018-06-15,100.823333333333
2018-06-16,100.85
2018-06-17,100.876666666667
2018-06-18,100.903333333333
2018-06-19,100.93
2018-06-20,100.956666666667
2018-06-21,100.983333333333
2018-06-22,101.01
2018-06-23,101.036666666667
2018-06-24,101.063333333333
2018-06-25,101.09
2018-06-26,101.116666666667
2018-06-27,101.143333333333
2018-06-28,101.17
2018-06-29,101.196666666667
2018-06-30,101.223333333333
2018-07-01,101.25
2018-07-02,101.268387096774
2018-07-03,101.286774193548
2018-07-04,101.305161290323
2018-07-05,101.323548387097
2018-07-06,101.341935483871
2018-07-07,101.360322580645
2018-07-08,101.378709677419
2018-07-09,101.397096774194
2018-07-10,101.415483870968
2018-07-11,101.433870967742
2018-07-12,101.452258064516
2018-07-13,101.47064516129
2018-07-14,101.489032258065
2018-07-15,101.507419354839
2018-07-16,101.525806451613
2018-07-17,101.544193548387
2018-07-18,101.562580645161
2018-07-19,101.580967741935
2018-07-20,101.59935483871
2018-07-21,101.617741935484
2018-07-22,101.636129032258
2018-07-23,101.654516129032
2018-07-24,101.672903225806
2018-07-25,101.691290322581
2018-07-26,101.709677419355
2018-07-27,101.728064516129
2018-07-28,101.746451612903
2018-07-29,101.764838709677
2018-07-30,101.783225806452
2018-07-31,101.801612903226
2018-08-01,101.82
2018-08-02,101.810322580645
2018-08-03,101.80064516129
2018-08-04,101.790967741935
2018-08-05,101.781290322581
2018-08-06,101.771612903226
2018-08-07,101.761935483871
2018-08-08,101.752258064516
2018-08-09,101.742580645161
2018-08-10,101.732903225806
2018-08-11,101.723225806452
2018-08-12,101.713548387097
2018-08-13,101.703870967742
2018-08-14,101.694193548387
2018-08-15,101.684516129032
2018-08-16,101.674838709677
2018-08-17,101.665161290323
2018-08-18,101.655483870968
2018-08-19,101.645806451613
2018-08-20,101.636129032258
2018-08-21,101.626451612903
2018-08-22,101.616774193548
2018-08-23,101.607096774194
2018-08-24,101.597419354839
2018-08-25,101.587741935484
2018-08-26,101.578064516129
2018-08-27,101.568387096774
2018-08-28,101.558709677419
2018-08-29,101.549032258065
2018-08-30,101.53935483871
2018-08-31,101.529677419355
2018-09-01,101.52
2018-09-02,101.551
2018-09-03,101.582
2018-09-04,101.613
2018-09-05,101.644
2018-09-06,101.675
2018-09-07,101.706
2018-09-08,101.737
2018-09-09,101.768
2018-09-10,101.799
2018-09-11,101.83
2018-09-12,101.861
2018-09-13,101.892
2018-09-14,101.923
2018-09-15,101.954
2018-09-16,101.985
2018-09-17,102.016
2018-09-18,102.047
2018-09-19,102.078
2018-09-20,102.109
2018-09-21,102.14
2018-09-22,102.171
2018-09-23,102.202
2018-09-24,102.233
2018-09-25,102.264
2018-09-26,102.295
2018-09-27,102.326
2018-09-28,102.357
2018-09-29,102.388
2018-09-30,102.419
2018-10-01,102.45
2018-10-02,102.452580645161
2018-10-03,102.455161290323
2018-10-04,102.457741935484
2018-10-05,102.460322580645
2018-10-06,102.462903225806
2018-10-07,102.465483870968
2018-10-08,102.468064516129
2018-10-09,102.47064516129
2018-10-10,102.473225806452
2018-10-11,102.475806451613
2018-10-12,102.478387096774
2018-10-13,102.480967741935
2018-10-14,102.483548387097
2018-10-15,102.486129032258
2018-10-16,102.488709677419
2018-10-17,102.491290322581
2018-10-18,102.493870967742
2018-10-19,102.496451612903
2018-10-20,102.499032258065
2018-10-21,102.501612903226
2018-10-22,102.504193548387
2018-10-23,102.506774193548
2018-10-24,102.50935483871
2018-10-25,102.511935483871
2018-10-26,102.514516129032
2018-10-27,102.517096774194
2018-10-28,102.519677419355
2018-10-29,102.522258064516
2018-10-30,102.524838709677
2018-10-31,102.527419354839
2018-11-01,102.53
2018-11-02,102.513333333333
2018-11-03,102.496666666667
2018-11-04,102.48
2018-11-05,102.463333333333
2018-11-06,102.446666666667
2018-11-07,102.43
2018-11-08,102.413333333333
2018-11-09,102.396666666667
2018-11-10,102.38
2018-11-11,102.363333333333
2018-11-12,102.346666666667
2018-11-13,102.33
2018-11-14,102.313333333333
2018-11-15,102.296666666667
2018-11-16,102.28
2018-11-17,102.263333333333
2018-11-18,102.246666666667
2018-11-19,102.23
2018-11-20,102.213333333333
2018-11-21,102.196666666667
2018-11-22,102.18
2018-11-23,102.163333333333
2018-11-24,102.146666666667
2018-11-25,102.13
2018-11-26,102.113333333333
2018-11-27,102.096666666667
2018-11-28,102.08
2018-11-29,102.063333333333
2018-11-30,102.046666666667
2018-12-01,102.03
2018-12-02,101.978709677419
2018-12-03,101.927419354839
2018-12-04,101.876129032258
2018-12-05,101.824838709677
2018-12-06,101.773548387097
2018-12-07,101.722258064516
2018-12-08,101.670967741935
2018-12-09,101.619677419355
2018-12-10,101.568387096774
2018-12-11,101.517096774194
2018-12-12,101.465806451613
2018-12-13,101.414516129032
2018-12-14,101.363225806452
2018-12-15,101.311935483871
2018-12-16,101.26064516129
2018-12-17,101.20935483871
2018-12-18,101.158064516129
2018-12-19,101.106774193548
2018-12-20,101.055483870968
2018-12-21,101.004193548387
2018-12-22,100.952903225806
2018-12-23,100.901612903226
2018-12-24,100.850322580645
2018-12-25,100.799032258065
2018-12-26,100.747741935484
2018-12-27,100.696451612903
2018-12-28,100.645161290323
2018-12-29,100.593870967742
2018-12-30,100.542580645161
2018-12-31,100.491290322581
2019-01-01,100.44
2019-01-02,100.431612903226
2019-01-03,100.423225806452
2019-01-04,100.414838709677
2019-01-05,100.406451612903
2019-01-06,100.398064516129
2019-01-07,100.389677419355
2019-01-08,100.381290322581
2019-01-09,100.372903225806
2019-01-10,100.364516129032
2019-01-11,100.356129032258
2019-01-12,100.347741935484
2019-01-13,100.33935483871
2019-01-14,100.330967741935
2019-01-15,100.322580645161
2019-01-16,100.314193548387
2019-01-17,100.305806451613
2019-01-18,100.297419354839
2019-01-19,100.289032258065
2019-01-20,100.28064516129
2019-01-21,100.272258064516
2019-01-22,100.263870967742
2019-01-23,100.255483870968
2019-01-24,100.247096774194
2019-01-25,100.238709677419
2019-01-26,100.230322580645
2019-01-27,100.221935483871
2019-01-28,100.213548387097
2019-01-29,100.205161290323
2019-01-30,100.196774193548
2019-01-31,100.188387096774
2019-02-01,100.18
2019-02-02,100.1825
2019-02-03,100.185
2019-02-04,100.1875
2019-02-05,100.19
2019-02-06,100.1925
2019-02-07,100.195
2019-02-08,100.1975
2019-02-09,100.2
2019-02-10,100.2025
2019-02-11,100.205
2019-02-12,100.2075
2019-02-13,100.21
2019-02-14,100.2125
2019-02-15,100.215
2019-02-16,100.2175
2019-02-17,100.22
2019-02-18,100.2225
2019-02-19,100.225
2019-02-20,100.2275
2019-02-21,100.23
2019-02-22,100.2325
2019-02-23,100.235
2019-02-24,100.2375
2019-02-25,100.24
2019-02-26,100.2425
2019-02-27,100.245
2019-02-28,100.2475
2019-03-01,100.25
2019-03-02,100.257419354839
2019-03-03,100.264838709677
2019-03-04,100.272258064516
2019-03-05,100.279677419355
2019-03-06,100.287096774194
2019-03-07,100.294516129032
2019-03-08,100.301935483871
2019-03-09,100.30935483871
2019-03-10,100.316774193548
2019-03-11,100.324193548387
2019-03-12,100.331612903226
2019-03-13,100.339032258065
2019-03-14,100.346451612903
2019-03-15,100.353870967742
2019-03-16,100.361290322581
2019-03-17,100.368709677419
2019-03-18,100.376129032258
2019-03-19,100.383548387097
2019-03-20,100.390967741935
2019-03-21,100.398387096774
2019-03-22,100.405806451613
2019-03-23,100.413225806452
2019-03-24,100.42064516129
2019-03-25,100.428064516129
2019-03-26,100.435483870968
2019-03-27,100.442903225806
2019-03-28,100.450322580645
2019-03-29,100.457741935484
2019-03-30,100.465161290323
2019-03-31,100.472580645161
2019-04-01,100.48
2019-04-02,100.472
2019-04-03,100.464
2019-04-04,100.456
2019-04-05,100.448
2019-04-06,100.44
2019-04-07,100.432
2019-04-08,100.424
2019-04-09,100.416
2019-04-10,100.408
2019-04-11,100.4
2019-04-12,100.392
2019-04-13,100.384
2019-04-14,100.376
2019-04-15,100.368
2019-04-16,100.36
2019-04-17,100.352
2019-04-18,100.344
2019-04-19,100.336
2019-04-20,100.328
2019-04-21,100.32
2019-04-22,100.312
2019-04-23,100.304
2019-04-24,100.296
2019-04-25,100.288
2019-04-26,100.28
2019-04-27,100.272
2019-04-28,100.264
2019-04-29,100.256
2019-04-30,100.248
2019-05-01,100.24
2019-05-02,100.250967741935
2019-05-03,100.261935483871
2019-05-04,100.272903225806
2019-05-05,100.283870967742
2019-05-06,100.294838709677
2019-05-07,100.305806451613
2019-05-08,100.316774193548
2019-05-09,100.327741935484
2019-05-10,100.338709677419
2019-05-11,100.349677419355
2019-05-12,100.36064516129
2019-05-13,100.371612903226
2019-05-14,100.382580645161
2019-05-15,100.393548387097
2019-05-16,100.404516129032
2019-05-17,100.415483870968
2019-05-18,100.426451612903
2019-05-19,100.437419354839
2019-05-20,100.448387096774
2019-05-21,100.45935483871
2019-05-22,100.470322580645
2019-05-23,100.481290322581
2019-05-24,100.492258064516
2019-05-25,100.503225806452
2019-05-26,100.514193548387
2019-05-27,100.525161290323
2019-05-28,100.536129032258
2019-05-29,100.547096774194
2019-05-30,100.558064516129
2019-05-31,100.569032258065
2019-06-01,100.58
2019-06-02,100.558
2019-06-03,100.536
2019-06-04,100.514
2019-06-05,100.492
2019-06-06,100.47
2019-06-07,100.448
2019-06-08,100.426
2019-06-09,100.404
2019-06-10,100.382
2019-06-11,100.36
2019-06-12,100.338
2019-06-13,100.316
2019-06-14,100.294
2019-06-15,100.272
2019-06-16,100.25
2019-06-17,100.228
2019-06-18,100.206
2019-06-19,100.184
2019-06-20,100.162
2019-06-21,100.14
2019-06-22,100.118
2019-06-23,100.096
2019-06-24,100.074
2019-06-25,100.052
2019-06-26,100.03
2019-06-27,100.008
2019-06-28,99.986
2019-06-29,99.964
2019-06-30,99.942
2019-07-01,99.92
2019-07-02,99.9596774193548
2019-07-03,99.9993548387097
2019-07-04,100.039032258065
2019-07-05,100.078709677419
2019-07-06,100.118387096774
2019-07-07,100.158064516129
2019-07-08,100.197741935484
2019-07-09,100.237419354839
2019-07-10,100.277096774194
2019-07-11,100.316774193548
2019-07-12,100.356451612903
2019-07-13,100.396129032258
2019-07-14,100.435806451613
2019-07-15,100.475483870968
2019-07-16,100.515161290323
2019-07-17,100.554838709677
2019-07-18,100.594516129032
2019-07-19,100.634193548387
2019-07-20,100.673870967742
2019-07-21,100.713548387097
2019-07-22,100.753225806452
2019-07-23,100.792903225806
2019-07-24,100.832580645161
2019-07-25,100.872258064516
2019-07-26,100.911935483871
2019-07-27,100.951612903226
2019-07-28,100.991290322581
2019-07-29,101.030967741935
2019-07-30,101.07064516129
2019-07-31,101.110322580645
2019-08-01,101.15
2019-08-02,101.095161290323
2019-08-03,101.040322580645
2019-08-04,100.985483870968
2019-08-05,100.93064516129
2019-08-06,100.875806451613
2019-08-07,100.820967741935
2019-08-08,100.766129032258
2019-08-09,100.711290322581
2019-08-10,100.656451612903
2019-08-11,100.601612903226
2019-08-12,100.546774193548
2019-08-13,100.491935483871
2019-08-14,100.437096774194
2019-08-15,100.382258064516
2019-08-16,100.327419354839
2019-08-17,100.272580645161
2019-08-18,100.217741935484
2019-08-19,100.162903225806
2019-08-20,100.108064516129
2019-08-21,100.053225806452
2019-08-22,99.9983870967742
2019-08-23,99.9435483870968
2019-08-24,99.8887096774194
2019-08-25,99.8338709677419
2019-08-26,99.7790322580645
2019-08-27,99.7241935483871
2019-08-28,99.6693548387097
2019-08-29,99.6145161290323
2019-08-30,99.5596774193548
2019-08-31,99.5048387096774
2019-09-01,99.45
2019-09-02,99.512
2019-09-03,99.574
2019-09-04,99.636
2019-09-05,99.698
2019-09-06,99.76
2019-09-07,99.822
2019-09-08,99.884
2019-09-09,99.946
2019-09-10,100.008
2019-09-11,100.07
2019-09-12,100.132
2019-09-13,100.194
2019-09-14,100.256
2019-09-15,100.318
2019-09-16,100.38
2019-09-17,100.442
2019-09-18,100.504
2019-09-19,100.566
2019-09-20,100.628
2019-09-21,100.69
2019-09-22,100.752
2019-09-23,100.814
2019-09-24,100.876
2019-09-25,100.938
2019-09-26,101
2019-09-27,101.062
2019-09-28,101.124
2019-09-29,101.186
2019-09-30,101.248
2019-10-01,101.31
2019-10-02,101.333225806452
2019-10-03,101.356451612903
2019-10-04,101.379677419355
2019-10-05,101.402903225806
2019-10-06,101.426129032258
2019-10-07,101.44935483871
2019-10-08,101.472580645161
2019-10-09,101.495806451613
2019-10-10,101.519032258065
2019-10-11,101.542258064516
2019-10-12,101.565483870968
2019-10-13,101.588709677419
2019-10-14,101.611935483871
2019-10-15,101.635161290323
2019-10-16,101.658387096774
2019-10-17,101.681612903226
2019-10-18,101.704838709677
2019-10-19,101.728064516129
2019-10-20,101.751290322581
2019-10-21,101.774516129032
2019-10-22,101.797741935484
2019-10-23,101.820967741935
2019-10-24,101.844193548387
2019-10-25,101.867419354839
2019-10-26,101.89064516129
2019-10-27,101.913870967742
2019-10-28,101.937096774194
2019-10-29,101.960322580645
2019-10-30,101.983548387097
2019-10-31,102.006774193548
2019-11-01,102.03
2019-11-02,102.020333333333
2019-11-03,102.010666666667
2019-11-04,102.001
2019-11-05,101.991333333333
2019-11-06,101.981666666667
2019-11-07,101.972
2019-11-08,101.962333333333
2019-11-09,101.952666666667
2019-11-10,101.943
2019-11-11,101.933333333333
2019-11-12,101.923666666667
2019-11-13,101.914
2019-11-14,101.904333333333
2019-11-15,101.894666666667
2019-11-16,101.885
2019-11-17,101.875333333333
2019-11-18,101.865666666667
2019-11-19,101.856
2019-11-20,101.846333333333
2019-11-21,101.836666666667
2019-11-22,101.827
2019-11-23,101.817333333333
2019-11-24,101.807666666667
2019-11-25,101.798
2019-11-26,101.788333333333
2019-11-27,101.778666666667
2019-11-28,101.769
2019-11-29,101.759333333333
2019-11-30,101.749666666667
2019-12-01,101.74
2019-12-02,101.725806451613
2019-12-03,101.711612903226
2019-12-04,101.697419354839
2019-12-05,101.683225806452
2019-12-06,101.669032258065
2019-12-07,101.654838709677
2019-12-08,101.64064516129
2019-12-09,101.626451612903
2019-12-10,101.612258064516
2019-12-11,101.598064516129
2019-12-12,101.583870967742
2019-12-13,101.569677419355
2019-12-14,101.555483870968
2019-12-15,101.541290322581
2019-12-16,101.527096774194
2019-12-17,101.512903225806
2019-12-18,101.498709677419
2019-12-19,101.484516129032
2019-12-20,101.470322580645
2019-12-21,101.456129032258
2019-12-22,101.441935483871
2019-12-23,101.427741935484
2019-12-24,101.413548387097
2019-12-25,101.39935483871
2019-12-26,101.385161290323
2019-12-27,101.370967741935
2019-12-28,101.356774193548
2019-12-29,101.342580645161
2019-12-30,101.328387096774
2019-12-31,101.314193548387
2020-01-01,101.3
2020-01-02,101.261612903226
2020-01-03,101.223225806452
2020-01-04,101.184838709677
2020-01-05,101.146451612903
2020-01-06,101.108064516129
2020-01-07,101.069677419355
2020-01-08,101.031290322581
2020-01-09,100.992903225806
2020-01-10,100.954516129032
2020-01-11,100.916129032258
2020-01-12,100.877741935484
2020-01-13,100.83935483871
2020-01-14,100.800967741935
2020-01-15,100.762580645161
2020-01-16,100.724193548387
2020-01-17,100.685806451613
2020-01-18,100.647419354839
2020-01-19,100.609032258065
2020-01-20,100.57064516129
2020-01-21,100.532258064516
2020-01-22,100.493870967742
2020-01-23,100.455483870968
2020-01-24,100.417096774194
2020-01-25,100.378709677419
2020-01-26,100.340322580645
2020-01-27,100.301935483871
2020-01-28,100.263548387097
2020-01-29,100.225161290323
2020-01-30,100.186774193548
2020-01-31,100.148387096774
2020-02-01,100.11
2020-02-02,100.121379310345
2020-02-03,100.13275862069
2020-02-04,100.144137931034
2020-02-05,100.155517241379
2020-02-06,100.166896551724
2020-02-07,100.178275862069
2020-02-08,100.189655172414
2020-02-09,100.201034482759
2020-02-10,100.212413793103
2020-02-11,100.223793103448
2020-02-12,100.235172413793
2020-02-13,100.246551724138
2020-02-14,100.257931034483
2020-02-15,100.269310344828
2020-02-16,100.280689655172
2020-02-17,100.292068965517
2020-02-18,100.303448275862
2020-02-19,100.314827586207
2020-02-20,100.326206896552
2020-02-21,100.337586206897
2020-02-22,100.348965517241
2020-02-23,100.360344827586
2020-02-24,100.371724137931
2020-02-25,100.383103448276
2020-02-26,100.394482758621
2020-02-27,100.405862068966
2020-02-28,100.41724137931
2020-02-29,100.428620689655
2020-03-01,100.44
2020-03-02,100.428064516129
2020-03-03,100.416129032258
2020-03-04,100.404193548387
2020-03-05,100.392258064516
2020-03-06,100.380322580645
2020-03-07,100.368387096774
2020-03-08,100.356451612903
2020-03-09,100.344516129032
2020-03-10,100.332580645161
2020-03-11,100.32064516129
2020-03-12,100.308709677419
2020-03-13,100.296774193548
2020-03-14,100.284838709677
2020-03-15,100.272903225806
2020-03-16,100.260967741935
2020-03-17,100.249032258065
2020-03-18,100.237096774194
2020-03-19,100.225161290323
2020-03-20,100.213225806452
2020-03-21,100.201290322581
2020-03-22,100.18935483871
2020-03-23,100.177419354839
2020-03-24,100.165483870968
2020-03-25,100.153548387097
2020-03-26,100.141612903226
2020-03-27,100.129677419355
2020-03-28,100.117741935484
2020-03-29,100.105806451613
2020-03-30,100.093870967742
2020-03-31,100.081935483871
2020-04-01,100.07
2020-04-02,99.6933333333333
2020-04-03,99.3166666666667
2020-04-04,98.94
2020-04-05,98.5633333333333
2020-04-06,98.1866666666667
2020-04-07,97.81
2020-04-08,97.4333333333333
2020-04-09,97.0566666666667
2020-04-10,96.68
2020-04-11,96.3033333333333
2020-04-12,95.9266666666667
2020-04-13,95.55
2020-04-14,95.1733333333333
2020-04-15,94.7966666666667
2020-04-16,94.42
2020-04-17,94.0433333333333
2020-04-18,93.6666666666667
2020-04-19,93.29
2020-04-20,92.9133333333333
2020-04-21,92.5366666666667
2020-04-22,92.16
2020-04-23,91.7833333333333
2020-04-24,91.4066666666667
2020-04-25,91.03
2020-04-26,90.6533333333333
2020-04-27,90.2766666666667
2020-04-28,89.9
2020-04-29,89.5233333333333
2020-04-30,89.1466666666667
2020-05-01,88.77
2020-05-02,88.7648387096774
2020-05-03,88.7596774193548
2020-05-04,88.7545161290323
2020-05-05,88.7493548387097
2020-05-06,88.7441935483871
2020-05-07,88.7390322580645
2020-05-08,88.7338709677419
2020-05-09,88.7287096774193
2020-05-10,88.7235483870968
2020-05-11,88.7183870967742
2020-05-12,88.7132258064516
2020-05-13,88.708064516129
2020-05-14,88.7029032258065
2020-05-15,88.6977419354839
2020-05-16,88.6925806451613
2020-05-17,88.6874193548387
2020-05-18,88.6822580645161
2020-05-19,88.6770967741935
2020-05-20,88.671935483871
2020-05-21,88.6667741935484
2020-05-22,88.6616129032258
2020-05-23,88.6564516129032
2020-05-24,88.6512903225806
2020-05-25,88.6461290322581
2020-05-26,88.6409677419355
2020-05-27,88.6358064516129
2020-05-28,88.6306451612903
2020-05-29,88.6254838709677
2020-05-30,88.6203225806452
2020-05-31,88.6151612903226
2020-06-01,88.61
2020-06-02,88.669
2020-06-03,88.728
2020-06-04,88.787
2020-06-05,88.846
2020-06-06,88.905
2020-06-07,88.964
2020-06-08,89.023
2020-06-09,89.082
2020-06-10,89.141
2020-06-11,89.2
2020-06-12,89.259
2020-06-13,89.318
2020-06-14,89.377
2020-06-15,89.436
2020-06-16,89.495
2020-06-17,89.554
2020-06-18,89.613
2020-06-19,89.672
2020-06-20,89.731
2020-06-21,89.79
2020-06-22,89.849
2020-06-23,89.908
2020-06-24,89.967
2020-06-25,90.026
2020-06-26,90.085
2020-06-27,90.144
2020-06-28,90.203
2020-06-29,90.262
2020-06-30,90.321
2020-07-01,90.38
2020-07-02,90.4112903225806
2020-07-03,90.4425806451613
2020-07-04,90.4738709677419
2020-07-05,90.5051612903226
2020-07-06,90.5364516129032
2020-07-07,90.5677419354839
2020-07-08,90.5990322580645
2020-07-09,90.6303225806452
2020-07-10,90.6616129032258
2020-07-11,90.6929032258064
2020-07-12,90.7241935483871
2020-07-13,90.7554838709677
2020-07-14,90.7867741935484
2020-07-15,90.818064516129
2020-07-16,90.8493548387097
2020-07-17,90.8806451612903
2020-07-18,90.911935483871
2020-07-19,90.9432258064516
2020-07-20,90.9745161290323
2020-07-21,91.0058064516129
2020-07-22,91.0370967741935
2020-07-23,91.0683870967742
2020-07-24,91.0996774193548
2020-07-25,91.1309677419355
2020-07-26,91.1622580645161
2020-07-27,91.1935483870968
2020-07-28,91.2248387096774
2020-07-29,91.2561290322581
2020-07-30,91.2874193548387
2020-07-31,91.3187096774193
2020-08-01,91.35
2020-08-02,91.35
2020-08-03,91.35
2020-08-04,91.35
2020-08-05,91.35
2020-08-06,91.35
2020-08-07,91.35
2020-08-08,91.35
2020-08-09,91.35
2020-08-10,91.35
2020-08-11,91.35
2020-08-12,91.35
2020-08-13,91.35
2020-08-14,91.35
2020-08-15,91.35
2020-08-16,91.35
2020-08-17,91.35
2020-08-18,91.35
2020-08-19,91.35
2020-08-20,91.35
2020-08-21,91.35
2020-08-22,91.35
2020-08-23,91.35
2020-08-24,91.35
2020-08-25,91.35
2020-08-26,91.35
2020-08-27,91.35
2020-08-28,91.35
2020-08-29,91.35
2020-08-30,91.35
2020-08-31,91.35
2020-09-01,91.35
2020-09-02,91.36
2020-09-03,91.37
2020-09-04,91.38
2020-09-05,91.39
2020-09-06,91.4
2020-09-07,91.41
2020-09-08,91.42
2020-09-09,91.43
2020-09-10,91.44
2020-09-11,91.45
2020-09-12,91.46
2020-09-13,91.47
2020-09-14,91.48
2020-09-15,91.49
2020-09-16,91.5
2020-09-17,91.51
2020-09-18,91.52
2020-09-19,91.53
2020-09-20,91.54
2020-09-21,91.55
2020-09-22,91.56
2020-09-23,91.57
2020-09-24,91.58
2020-09-25,91.59
2020-09-26,91.6
2020-09-27,91.61
2020-09-28,91.62
2020-09-29,91.63
2020-09-30,91.64
2020-10-01,91.65
2020-10-02,91.7048387096774
2020-10-03,91.7596774193548
2020-10-04,91.8145161290323
2020-10-05,91.8693548387097
2020-10-06,91.9241935483871
2020-10-07,91.9790322580645
2020-10-08,92.0338709677419
2020-10-09,92.0887096774194
2020-10-10,92.1435483870968
2020-10-11,92.1983870967742
2020-10-12,92.2532258064516
2020-10-13,92.308064516129
2020-10-14,92.3629032258064
2020-10-15,92.4177419354839
2020-10-16,92.4725806451613
2020-10-17,92.5274193548387
2020-10-18,92.5822580645161
2020-10-19,92.6370967741936
2020-10-20,92.691935483871
2020-10-21,92.7467741935484
2020-10-22,92.8016129032258
2020-10-23,92.8564516129032
2020-10-24,92.9112903225806
2020-10-25,92.9661290322581
2020-10-26,93.0209677419355
2020-10-27,93.0758064516129
2020-10-28,93.1306451612903
2020-10-29,93.1854838709677
2020-10-30,93.2403225806452
2020-10-31,93.2951612903226
2020-11-01,93.35
2020-11-02,93.3496666666667
2020-11-03,93.3493333333333
2020-11-04,93.349
2020-11-05,93.3486666666667
2020-11-06,93.3483333333333
2020-11-07,93.348
2020-11-08,93.3476666666667
2020-11-09,93.3473333333333
2020-11-10,93.347
2020-11-11,93.3466666666667
2020-11-12,93.3463333333333
2020-11-13,93.346
2020-11-14,93.3456666666667
2020-11-15,93.3453333333333
2020-11-16,93.345
2020-11-17,93.3446666666667
2020-11-18,93.3443333333333
2020-11-19,93.344
2020-11-20,93.3436666666667
2020-11-21,93.3433333333333
2020-11-22,93.343
2020-11-23,93.3426666666667
2020-11-24,93.3423333333333
2020-11-25,93.342
2020-11-26,93.3416666666667
2020-11-27,93.3413333333333
2020-11-28,93.341
2020-11-29,93.3406666666667
2020-11-30,93.3403333333333
2020-12-01,93.34
2020-12-02,93.3574193548387
2020-12-03,93.3748387096774
2020-12-04,93.3922580645161
2020-12-05,93.4096774193548
2020-12-06,93.4270967741935
2020-12-07,93.4445161290323
2020-12-08,93.461935483871
2020-12-09,93.4793548387097
2020-12-10,93.4967741935484
2020-12-11,93.5141935483871
2020-12-12,93.5316129032258
2020-12-13,93.5490322580645
2020-12-14,93.5664516129032
2020-12-15,93.5838709677419
2020-12-16,93.6012903225806
2020-12-17,93.6187096774194
2020-12-18,93.6361290322581
2020-12-19,93.6535483870968
2020-12-20,93.6709677419355
2020-12-21,93.6883870967742
2020-12-22,93.7058064516129
2020-12-23,93.7232258064516
2020-12-24,93.7406451612903
2020-12-25,93.758064516129
2020-12-26,93.7754838709677
2020-12-27,93.7929032258065
2020-12-28,93.8103225806452
2020-12-29,93.8277419354839
2020-12-30,93.8451612903226
2020-12-31,93.8625806451613
2021-01-01,93.88
2021-01-02,93.7693548387097
2021-01-03,93.6587096774194
2021-01-04,93.548064516129
2021-01-05,93.4374193548387
2021-01-06,93.3267741935484
2021-01-07,93.2161290322581
2021-01-08,93.1054838709677
2021-01-09,92.9948387096774
2021-01-10,92.8841935483871
2021-01-11,92.7735483870968
2021-01-12,92.6629032258064
2021-01-13,92.5522580645161
2021-01-14,92.4416129032258
2021-01-15,92.3309677419355
2021-01-16,92.2203225806452
2021-01-17,92.1096774193548
2021-01-18,91.9990322580645
2021-01-19,91.8883870967742
2021-01-20,91.7777419354839
2021-01-21,91.6670967741936
2021-01-22,91.5564516129032
