"date","productionValue"
2018-02-10,99.3567857142857
2018-02-11,99.3664285714286
2018-02-12,99.3760714285714
2018-02-13,99.3857142857143
2018-02-14,99.3953571428571
2018-02-15,99.405
2018-02-16,99.4146428571429
2018-02-17,99.4242857142857
2018-02-18,99.4339285714286
2018-02-19,99.4435714285714
2018-02-20,99.4532142857143
2018-02-21,99.4628571428571
2018-02-22,99.4725
2018-02-23,99.4821428571429
2018-02-24,99.4917857142857
2018-02-25,99.5014285714286
2018-02-26,99.5110714285714
2018-02-27,99.5207142857143
2018-02-28,99.5303571428572
2018-03-01,99.54
2018-03-02,99.5438709677419
2018-03-03,99.5477419354839
2018-03-04,99.5516129032258
2018-03-05,99.5554838709677
2018-03-06,99.5593548387097
2018-03-07,99.5632258064516
2018-03-08,99.5670967741936
2018-03-09,99.5709677419355
2018-03-10,99.5748387096774
2018-03-11,99.5787096774194
2018-03-12,99.5825806451613
2018-03-13,99.5864516129032
2018-03-14,99.5903225806452
2018-03-15,99.5941935483871
2018-03-16,99.598064516129
2018-03-17,99.601935483871
2018-03-18,99.6058064516129
2018-03-19,99.6096774193548
2018-03-20,99.6135483870968
2018-03-21,99.6174193548387
2018-03-22,99.6212903225806
2018-03-23,99.6251612903226
2018-03-24,99.6290322580645
2018-03-25,99.6329032258064
2018-03-26,99.6367741935484
2018-03-27,99.6406451612903
2018-03-28,99.6445161290323
2018-03-29,99.6483870967742
2018-03-30,99.6522580645161
2018-03-31,99.6561290322581
2018-04-01,99.66
2018-04-02,99.6586666666667
2018-04-03,99.6573333333333
2018-04-04,99.656
2018-04-05,99.6546666666667
2018-04-06,99.6533333333333
2018-04-07,99.652
2018-04-08,99.6506666666667
2018-04-09,99.6493333333333
2018-04-10,99.648
2018-04-11,99.6466666666667
2018-04-12,99.6453333333333
2018-04-13,99.644
2018-04-14,99.6426666666667
2018-04-15,99.6413333333333
2018-04-16,99.64
2018-04-17,99.6386666666667
2018-04-18,99.6373333333333
2018-04-19,99.636
2018-04-20,99.6346666666667
2018-04-21,99.6333333333333
2018-04-22,99.632
2018-04-23,99.6306666666667
2018-04-24,99.6293333333333
2018-04-25,99.628
2018-04-26,99.6266666666667
2018-04-27,99.6253333333333
2018-04-28,99.624
2018-04-29,99.6226666666667
2018-04-30,99.6213333333333
2018-05-01,99.62
2018-05-02,99.6461290322581
2018-05-03,99.6722580645161
2018-05-04,99.6983870967742
2018-05-05,99.7245161290323
2018-05-06,99.7506451612903
2018-05-07,99.7767741935484
2018-05-08,99.8029032258065
2018-05-09,99.8290322580645
2018-05-10,99.8551612903226
2018-05-11,99.8812903225807
2018-05-12,99.9074193548387
2018-05-13,99.9335483870968
2018-05-14,99.9596774193548
2018-05-15,99.9858064516129
2018-05-16,100.011935483871
2018-05-17,100.038064516129
2018-05-18,100.064193548387
2018-05-19,100.090322580645
2018-05-20,100.116451612903
2018-05-21,100.142580645161
2018-05-22,100.168709677419
2018-05-23,100.194838709677
2018-05-24,100.220967741935
2018-05-25,100.247096774194
2018-05-26,100.273225806452
2018-05-27,100.29935483871
2018-05-28,100.325483870968
2018-05-29,100.351612903226
2018-05-30,100.377741935484
2018-05-31,100.403870967742
2018-06-01,100.43
2018-06-02,100.455666666667
2018-06-03,100.481333333333
2018-06-04,100.507
2018-06-05,100.532666666667
2018-06-06,100.558333333333
2018-06-07,100.584
2018-06-08,100.609666666667
2018-06-09,100.635333333333
2018-06-10,100.661
2018-06-11,100.686666666667
2018-06-12,100.712333333333
2018-06-13,100.738
2018-06-14,100.763666666667
2018-06-15,100.789333333333
2018-06-16,100.815
2018-06-17,100.840666666667
2018-06-18,100.866333333333
2018-06-19,100.892
2018-06-20,100.917666666667
2018-06-21,100.943333333333
2018-06-22,100.969
2018-06-23,100.994666666667
2018-06-24,101.020333333333
2018-06-25,101.046
2018-06-26,101.071666666667
2018-06-27,101.097333333333
2018-06-28,101.123
2018-06-29,101.148666666667
2018-06-30,101.174333333333
2018-07-01,101.2
2018-07-02,101.218387096774
2018-07-03,101.236774193548
2018-07-04,101.255161290323
2018-07-05,101.273548387097
2018-07-06,101.291935483871
2018-07-07,101.310322580645
2018-07-08,101.328709677419
2018-07-09,101.347096774194
2018-07-10,101.365483870968
2018-07-11,101.383870967742
2018-07-12,101.402258064516
2018-07-13,101.42064516129
2018-07-14,101.439032258065
2018-07-15,101.457419354839
2018-07-16,101.475806451613
2018-07-17,101.494193548387
2018-07-18,101.512580645161
2018-07-19,101.530967741935
2018-07-20,101.54935483871
2018-07-21,101.567741935484
2018-07-22,101.586129032258
2018-07-23,101.604516129032
2018-07-24,101.622903225806
2018-07-25,101.641290322581
2018-07-26,101.659677419355
2018-07-27,101.678064516129
2018-07-28,101.696451612903
2018-07-29,101.714838709677
2018-07-30,101.733225806452
2018-07-31,101.751612903226
2018-08-01,101.77
2018-08-02,101.75935483871
2018-08-03,101.748709677419
2018-08-04,101.738064516129
2018-08-05,101.727419354839
2018-08-06,101.716774193548
2018-08-07,101.706129032258
2018-08-08,101.695483870968
2018-08-09,101.684838709677
2018-08-10,101.674193548387
2018-08-11,101.663548387097
2018-08-12,101.652903225806
2018-08-13,101.642258064516
2018-08-14,101.631612903226
2018-08-15,101.620967741935
2018-08-16,101.610322580645
2018-08-17,101.599677419355
2018-08-18,101.589032258065
2018-08-19,101.578387096774
2018-08-20,101.567741935484
2018-08-21,101.557096774194
2018-08-22,101.546451612903
2018-08-23,101.535806451613
2018-08-24,101.525161290323
2018-08-25,101.514516129032
2018-08-26,101.503870967742
2018-08-27,101.493225806452
2018-08-28,101.482580645161
2018-08-29,101.471935483871
2018-08-30,101.461290322581
2018-08-31,101.45064516129
2018-09-01,101.44
2018-09-02,101.470333333333
2018-09-03,101.500666666667
2018-09-04,101.531
2018-09-05,101.561333333333
2018-09-06,101.591666666667
2018-09-07,101.622
2018-09-08,101.652333333333
2018-09-09,101.682666666667
2018-09-10,101.713
2018-09-11,101.743333333333
2018-09-12,101.773666666667
2018-09-13,101.804
2018-09-14,101.834333333333
2018-09-15,101.864666666667
2018-09-16,101.895
2018-09-17,101.925333333333
2018-09-18,101.955666666667
2018-09-19,101.986
2018-09-20,102.016333333333
2018-09-21,102.046666666667
2018-09-22,102.077
2018-09-23,102.107333333333
2018-09-24,102.137666666667
2018-09-25,102.168
2018-09-26,102.198333333333
2018-09-27,102.228666666667
2018-09-28,102.259
2018-09-29,102.289333333333
2018-09-30,102.319666666667
2018-10-01,102.35
2018-10-02,102.353548387097
2018-10-03,102.357096774194
2018-10-04,102.36064516129
2018-10-05,102.364193548387
2018-10-06,102.367741935484
2018-10-07,102.371290322581
2018-10-08,102.374838709677
2018-10-09,102.378387096774
2018-10-10,102.381935483871
2018-10-11,102.385483870968
2018-10-12,102.389032258065
2018-10-13,102.392580645161
2018-10-14,102.396129032258
2018-10-15,102.399677419355
2018-10-16,102.403225806452
2018-10-17,102.406774193548
2018-10-18,102.410322580645
2018-10-19,102.413870967742
2018-10-20,102.417419354839
2018-10-21,102.420967741935
2018-10-22,102.424516129032
2018-10-23,102.428064516129
2018-10-24,102.431612903226
2018-10-25,102.435161290323
2018-10-26,102.438709677419
2018-10-27,102.442258064516
2018-10-28,102.445806451613
2018-10-29,102.44935483871
2018-10-30,102.452903225806
2018-10-31,102.456451612903
2018-11-01,102.46
2018-11-02,102.442
2018-11-03,102.424
2018-11-04,102.406
2018-11-05,102.388
2018-11-06,102.37
2018-11-07,102.352
2018-11-08,102.334
2018-11-09,102.316
2018-11-10,102.298
2018-11-11,102.28
2018-11-12,102.262
2018-11-13,102.244
2018-11-14,102.226
2018-11-15,102.208
2018-11-16,102.19
2018-11-17,102.172
2018-11-18,102.154
2018-11-19,102.136
2018-11-20,102.118
2018-11-21,102.1
2018-11-22,102.082
2018-11-23,102.064
2018-11-24,102.046
2018-11-25,102.028
2018-11-26,102.01
2018-11-27,101.992
2018-11-28,101.974
2018-11-29,101.956
2018-11-30,101.938
2018-12-01,101.92
2018-12-02,101.87064516129
2018-12-03,101.821290322581
2018-12-04,101.771935483871
2018-12-05,101.722580645161
2018-12-06,101.673225806452
2018-12-07,101.623870967742
2018-12-08,101.574516129032
2018-12-09,101.525161290323
2018-12-10,101.475806451613
2018-12-11,101.426451612903
2018-12-12,101.377096774194
2018-12-13,101.327741935484
2018-12-14,101.278387096774
2018-12-15,101.229032258065
2018-12-16,101.179677419355
2018-12-17,101.130322580645
2018-12-18,101.080967741935
2018-12-19,101.031612903226
2018-12-20,100.982258064516
2018-12-21,100.932903225806
2018-12-22,100.883548387097
2018-12-23,100.834193548387
2018-12-24,100.784838709677
2018-12-25,100.735483870968
2018-12-26,100.686129032258
2018-12-27,100.636774193548
2018-12-28,100.587419354839
2018-12-29,100.538064516129
2018-12-30,100.488709677419
2018-12-31,100.43935483871
2019-01-01,100.39
2019-01-02,100.381935483871
2019-01-03,100.373870967742
2019-01-04,100.365806451613
2019-01-05,100.357741935484
2019-01-06,100.349677419355
2019-01-07,100.341612903226
2019-01-08,100.333548387097
2019-01-09,100.325483870968
2019-01-10,100.317419354839
2019-01-11,100.30935483871
2019-01-12,100.301290322581
2019-01-13,100.293225806452
2019-01-14,100.285161290323
2019-01-15,100.277096774194
2019-01-16,100.269032258065
2019-01-17,100.260967741935
2019-01-18,100.252903225806
2019-01-19,100.244838709677
2019-01-20,100.236774193548
2019-01-21,100.228709677419
2019-01-22,100.22064516129
2019-01-23,100.212580645161
2019-01-24,100.204516129032
2019-01-25,100.196451612903
2019-01-26,100.188387096774
2019-01-27,100.180322580645
2019-01-28,100.172258064516
2019-01-29,100.164193548387
2019-01-30,100.156129032258
2019-01-31,100.148064516129
2019-02-01,100.14
2019-02-02,100.141785714286
2019-02-03,100.143571428571
2019-02-04,100.145357142857
2019-02-05,100.147142857143
2019-02-06,100.148928571429
2019-02-07,100.150714285714
2019-02-08,100.1525
2019-02-09,100.154285714286
2019-02-10,100.156071428571
2019-02-11,100.157857142857
2019-02-12,100.159642857143
2019-02-13,100.161428571429
2019-02-14,100.163214285714
2019-02-15,100.165
2019-02-16,100.166785714286
2019-02-17,100.168571428571
2019-02-18,100.170357142857
2019-02-19,100.172142857143
2019-02-20,100.173928571429
2019-02-21,100.175714285714
2019-02-22,100.1775
2019-02-23,100.179285714286
2019-02-24,100.181071428571
2019-02-25,100.182857142857
2019-02-26,100.184642857143
2019-02-27,100.186428571429
2019-02-28,100.188214285714
2019-03-01,100.19
2019-03-02,100.198064516129
2019-03-03,100.206129032258
2019-03-04,100.214193548387
2019-03-05,100.222258064516
2019-03-06,100.230322580645
2019-03-07,100.238387096774
2019-03-08,100.246451612903
2019-03-09,100.254516129032
2019-03-10,100.262580645161
2019-03-11,100.27064516129
2019-03-12,100.278709677419
2019-03-13,100.286774193548
2019-03-14,100.294838709677
2019-03-15,100.302903225806
2019-03-16,100.310967741935
2019-03-17,100.319032258065
2019-03-18,100.327096774194
2019-03-19,100.335161290323
2019-03-20,100.343225806452
2019-03-21,100.351290322581
2019-03-22,100.35935483871
2019-03-23,100.367419354839
2019-03-24,100.375483870968
2019-03-25,100.383548387097
2019-03-26,100.391612903226
2019-03-27,100.399677419355
2019-03-28,100.407741935484
2019-03-29,100.415806451613
2019-03-30,100.423870967742
2019-03-31,100.431935483871
2019-04-01,100.44
2019-04-02,100.432
2019-04-03,100.424
2019-04-04,100.416
2019-04-05,100.408
2019-04-06,100.4
2019-04-07,100.392
2019-04-08,100.384
2019-04-09,100.376
2019-04-10,100.368
2019-04-11,100.36
2019-04-12,100.352
2019-04-13,100.344
2019-04-14,100.336
2019-04-15,100.328
2019-04-16,100.32
2019-04-17,100.312
2019-04-18,100.304
2019-04-19,100.296
2019-04-20,100.288
2019-04-21,100.28
2019-04-22,100.272
2019-04-23,100.264
2019-04-24,100.256
2019-04-25,100.248
2019-04-26,100.24
2019-04-27,100.232
2019-04-28,100.224
2019-04-29,100.216
2019-04-30,100.208
2019-05-01,100.2
2019-05-02,100.214193548387
2019-05-03,100.228387096774
2019-05-04,100.242580645161
2019-05-05,100.256774193548
2019-05-06,100.270967741935
2019-05-07,100.285161290323
2019-05-08,100.29935483871
2019-05-09,100.313548387097
2019-05-10,100.327741935484
2019-05-11,100.341935483871
2019-05-12,100.356129032258
2019-05-13,100.370322580645
2019-05-14,100.384516129032
2019-05-15,100.398709677419
2019-05-16,100.412903225806
2019-05-17,100.427096774194
2019-05-18,100.441290322581
2019-05-19,100.455483870968
2019-05-20,100.469677419355
2019-05-21,100.483870967742
2019-05-22,100.498064516129
2019-05-23,100.512258064516
2019-05-24,100.526451612903
2019-05-25,100.54064516129
2019-05-26,100.554838709677
2019-05-27,100.569032258065
2019-05-28,100.583225806452
2019-05-29,100.597419354839
2019-05-30,100.611612903226
2019-05-31,100.625806451613
2019-06-01,100.64
2019-06-02,100.617666666667
2019-06-03,100.595333333333
2019-06-04,100.573
2019-06-05,100.550666666667
2019-06-06,100.528333333333
2019-06-07,100.506
2019-06-08,100.483666666667
2019-06-09,100.461333333333
2019-06-10,100.439
2019-06-11,100.416666666667
2019-06-12,100.394333333333
2019-06-13,100.372
2019-06-14,100.349666666667
2019-06-15,100.327333333333
2019-06-16,100.305
2019-06-17,100.282666666667
2019-06-18,100.260333333333
2019-06-19,100.238
2019-06-20,100.215666666667
2019-06-21,100.193333333333
2019-06-22,100.171
2019-06-23,100.148666666667
2019-06-24,100.126333333333
2019-06-25,100.104
2019-06-26,100.081666666667
2019-06-27,100.059333333333
2019-06-28,100.037
2019-06-29,100.014666666667
2019-06-30,99.9923333333333
2019-07-01,99.97
2019-07-02,100.008709677419
2019-07-03,100.047419354839
2019-07-04,100.086129032258
2019-07-05,100.124838709677
2019-07-06,100.163548387097
2019-07-07,100.202258064516
2019-07-08,100.240967741935
2019-07-09,100.279677419355
2019-07-10,100.318387096774
2019-07-11,100.357096774194
2019-07-12,100.395806451613
2019-07-13,100.434516129032
2019-07-14,100.473225806452
2019-07-15,100.511935483871
2019-07-16,100.55064516129
2019-07-17,100.58935483871
2019-07-18,100.628064516129
2019-07-19,100.666774193548
2019-07-20,100.705483870968
2019-07-21,100.744193548387
2019-07-22,100.782903225806
2019-07-23,100.821612903226
2019-07-24,100.860322580645
2019-07-25,100.899032258065
2019-07-26,100.937741935484
2019-07-27,100.976451612903
2019-07-28,101.015161290323
2019-07-29,101.053870967742
2019-07-30,101.092580645161
2019-07-31,101.131290322581
2019-08-01,101.17
2019-08-02,101.116129032258
2019-08-03,101.062258064516
2019-08-04,101.008387096774
2019-08-05,100.954516129032
2019-08-06,100.90064516129
2019-08-07,100.846774193548
2019-08-08,100.792903225806
2019-08-09,100.739032258065
2019-08-10,100.685161290323
2019-08-11,100.631290322581
2019-08-12,100.577419354839
2019-08-13,100.523548387097
2019-08-14,100.469677419355
2019-08-15,100.415806451613
2019-08-16,100.361935483871
2019-08-17,100.308064516129
2019-08-18,100.254193548387
2019-08-19,100.200322580645
2019-08-20,100.146451612903
2019-08-21,100.092580645161
2019-08-22,100.038709677419
2019-08-23,99.9848387096774
2019-08-24,99.9309677419355
2019-08-25,99.8770967741935
2019-08-26,99.8232258064516
2019-08-27,99.7693548387097
2019-08-28,99.7154838709677
2019-08-29,99.6616129032258
2019-08-30,99.6077419354839
2019-08-31,99.5538709677419
2019-09-01,99.5
2019-09-02,99.5626666666667
2019-09-03,99.6253333333333
2019-09-04,99.688
2019-09-05,99.7506666666667
2019-09-06,99.8133333333333
2019-09-07,99.876
2019-09-08,99.9386666666667
2019-09-09,100.001333333333
2019-09-10,100.064
2019-09-11,100.126666666667
2019-09-12,100.189333333333
2019-09-13,100.252
2019-09-14,100.314666666667
2019-09-15,100.377333333333
2019-09-16,100.44
2019-09-17,100.502666666667
2019-09-18,100.565333333333
2019-09-19,100.628
2019-09-20,100.690666666667
2019-09-21,100.753333333333
2019-09-22,100.816
2019-09-23,100.878666666667
2019-09-24,100.941333333333
2019-09-25,101.004
2019-09-26,101.066666666667
2019-09-27,101.129333333333
2019-09-28,101.192
2019-09-29,101.254666666667
2019-09-30,101.317333333333
2019-10-01,101.38
2019-10-02,101.403870967742
2019-10-03,101.427741935484
2019-10-04,101.451612903226
2019-10-05,101.475483870968
2019-10-06,101.49935483871
2019-10-07,101.523225806452
2019-10-08,101.547096774194
2019-10-09,101.570967741935
2019-10-10,101.594838709677
2019-10-11,101.618709677419
2019-10-12,101.642580645161
2019-10-13,101.666451612903
2019-10-14,101.690322580645
2019-10-15,101.714193548387
2019-10-16,101.738064516129
2019-10-17,101.761935483871
2019-10-18,101.785806451613
2019-10-19,101.809677419355
2019-10-20,101.833548387097
2019-10-21,101.857419354839
2019-10-22,101.881290322581
2019-10-23,101.905161290323
2019-10-24,101.929032258065
2019-10-25,101.952903225806
2019-10-26,101.976774193548
2019-10-27,102.00064516129
2019-10-28,102.024516129032
2019-10-29,102.048387096774
2019-10-30,102.072258064516
2019-10-31,102.096129032258
2019-11-01,102.12
2019-11-02,102.11
2019-11-03,102.1
2019-11-04,102.09
2019-11-05,102.08
2019-11-06,102.07
2019-11-07,102.06
2019-11-08,102.05
2019-11-09,102.04
2019-11-10,102.03
2019-11-11,102.02
2019-11-12,102.01
2019-11-13,102
2019-11-14,101.99
2019-11-15,101.98
2019-11-16,101.97
2019-11-17,101.96
2019-11-18,101.95
2019-11-19,101.94
2019-11-20,101.93
2019-11-21,101.92
2019-11-22,101.91
2019-11-23,101.9
2019-11-24,101.89
2019-11-25,101.88
2019-11-26,101.87
2019-11-27,101.86
2019-11-28,101.85
2019-11-29,101.84
2019-11-30,101.83
2019-12-01,101.82
2019-12-02,101.806129032258
2019-12-03,101.792258064516
2019-12-04,101.778387096774
2019-12-05,101.764516129032
2019-12-06,101.75064516129
2019-12-07,101.736774193548
2019-12-08,101.722903225806
2019-12-09,101.709032258065
2019-12-10,101.695161290323
2019-12-11,101.681290322581
2019-12-12,101.667419354839
2019-12-13,101.653548387097
2019-12-14,101.639677419355
2019-12-15,101.625806451613
2019-12-16,101.611935483871
2019-12-17,101.598064516129
2019-12-18,101.584193548387
2019-12-19,101.570322580645
2019-12-20,101.556451612903
2019-12-21,101.542580645161
2019-12-22,101.528709677419
2019-12-23,101.514838709677
2019-12-24,101.500967741935
2019-12-25,101.487096774194
2019-12-26,101.473225806452
2019-12-27,101.45935483871
2019-12-28,101.445483870968
2019-12-29,101.431612903226
2019-12-30,101.417741935484
2019-12-31,101.403870967742
2020-01-01,101.39
2020-01-02,101.353870967742
2020-01-03,101.317741935484
2020-01-04,101.281612903226
2020-01-05,101.245483870968
2020-01-06,101.20935483871
2020-01-07,101.173225806452
2020-01-08,101.137096774194
2020-01-09,101.100967741935
2020-01-10,101.064838709677
2020-01-11,101.028709677419
2020-01-12,100.992580645161
2020-01-13,100.956451612903
2020-01-14,100.920322580645
2020-01-15,100.884193548387
2020-01-16,100.848064516129
2020-01-17,100.811935483871
2020-01-18,100.775806451613
2020-01-19,100.739677419355
2020-01-20,100.703548387097
2020-01-21,100.667419354839
2020-01-22,100.631290322581
2020-01-23,100.595161290323
2020-01-24,100.559032258065
2020-01-25,100.522903225806
2020-01-26,100.486774193548
2020-01-27,100.45064516129
2020-01-28,100.414516129032
2020-01-29,100.378387096774
2020-01-30,100.342258064516
2020-01-31,100.306129032258
2020-02-01,100.27
2020-02-02,100.278620689655
2020-02-03,100.28724137931
2020-02-04,100.295862068966
2020-02-05,100.304482758621
2020-02-06,100.313103448276
2020-02-07,100.321724137931
2020-02-08,100.330344827586
2020-02-09,100.338965517241
2020-02-10,100.347586206897
2020-02-11,100.356206896552
2020-02-12,100.364827586207
2020-02-13,100.373448275862
2020-02-14,100.382068965517
2020-02-15,100.390689655172
2020-02-16,100.399310344828
2020-02-17,100.407931034483
2020-02-18,100.416551724138
2020-02-19,100.425172413793
2020-02-20,100.433793103448
2020-02-21,100.442413793103
2020-02-22,100.451034482759
2020-02-23,100.459655172414
2020-02-24,100.468275862069
2020-02-25,100.476896551724
2020-02-26,100.485517241379
2020-02-27,100.494137931034
2020-02-28,100.50275862069
2020-02-29,100.511379310345
2020-03-01,100.52
2020-03-02,100.502258064516
2020-03-03,100.484516129032
2020-03-04,100.466774193548
2020-03-05,100.449032258065
2020-03-06,100.431290322581
2020-03-07,100.413548387097
2020-03-08,100.395806451613
2020-03-09,100.378064516129
2020-03-10,100.360322580645
2020-03-11,100.342580645161
2020-03-12,100.324838709677
2020-03-13,100.307096774194
2020-03-14,100.28935483871
2020-03-15,100.271612903226
2020-03-16,100.253870967742
2020-03-17,100.236129032258
2020-03-18,100.218387096774
2020-03-19,100.20064516129
2020-03-20,100.182903225806
2020-03-21,100.165161290323
2020-03-22,100.147419354839
2020-03-23,100.129677419355
2020-03-24,100.111935483871
2020-03-25,100.094193548387
2020-03-26,100.076451612903
2020-03-27,100.058709677419
2020-03-28,100.040967741935
2020-03-29,100.023225806452
2020-03-30,100.005483870968
2020-03-31,99.9877419354839
2020-04-01,99.97
2020-04-02,99.587
2020-04-03,99.204
2020-04-04,98.821
2020-04-05,98.438
2020-04-06,98.055
2020-04-07,97.672
2020-04-08,97.289
2020-04-09,96.906
2020-04-10,96.523
2020-04-11,96.14
2020-04-12,95.757
2020-04-13,95.374
2020-04-14,94.991
2020-04-15,94.608
2020-04-16,94.225
2020-04-17,93.842
2020-04-18,93.459
2020-04-19,93.076
2020-04-20,92.693
2020-04-21,92.31
2020-04-22,91.927
2020-04-23,91.544
2020-04-24,91.161
2020-04-25,90.778
2020-04-26,90.395
2020-04-27,90.012
2020-04-28,89.629
2020-04-29,89.246
2020-04-30,88.863
2020-05-01,88.48
2020-05-02,88.4825806451613
2020-05-03,88.4851612903226
2020-05-04,88.4877419354839
2020-05-05,88.4903225806452
2020-05-06,88.4929032258065
2020-05-07,88.4954838709677
2020-05-08,88.498064516129
2020-05-09,88.5006451612903
2020-05-10,88.5032258064516
2020-05-11,88.5058064516129
2020-05-12,88.5083870967742
2020-05-13,88.5109677419355
2020-05-14,88.5135483870968
2020-05-15,88.5161290322581
2020-05-16,88.5187096774194
2020-05-17,88.5212903225807
2020-05-18,88.5238709677419
2020-05-19,88.5264516129032
2020-05-20,88.5290322580645
2020-05-21,88.5316129032258
2020-05-22,88.5341935483871
2020-05-23,88.5367741935484
2020-05-24,88.5393548387097
2020-05-25,88.541935483871
2020-05-26,88.5445161290323
2020-05-27,88.5470967741935
2020-05-28,88.5496774193548
2020-05-29,88.5522580645161
2020-05-30,88.5548387096774
2020-05-31,88.5574193548387
2020-06-01,88.56
2020-06-02,88.6196666666667
2020-06-03,88.6793333333333
2020-06-04,88.739
2020-06-05,88.7986666666667
2020-06-06,88.8583333333333
2020-06-07,88.918
2020-06-08,88.9776666666667
2020-06-09,89.0373333333333
2020-06-10,89.097
2020-06-11,89.1566666666667
2020-06-12,89.2163333333333
2020-06-13,89.276
2020-06-14,89.3356666666667
2020-06-15,89.3953333333333
2020-06-16,89.455
2020-06-17,89.5146666666667
2020-06-18,89.5743333333333
2020-06-19,89.634
2020-06-20,89.6936666666667
2020-06-21,89.7533333333333
2020-06-22,89.813
2020-06-23,89.8726666666667
2020-06-24,89.9323333333333
2020-06-25,89.992
2020-06-26,90.0516666666667
2020-06-27,90.1113333333333
2020-06-28,90.171
2020-06-29,90.2306666666667
2020-06-30,90.2903333333333
2020-07-01,90.35
2020-07-02,90.381935483871
2020-07-03,90.4138709677419
2020-07-04,90.4458064516129
2020-07-05,90.4777419354839
2020-07-06,90.5096774193548
2020-07-07,90.5416129032258
2020-07-08,90.5735483870968
2020-07-09,90.6054838709677
2020-07-10,90.6374193548387
2020-07-11,90.6693548387097
2020-07-12,90.7012903225806
2020-07-13,90.7332258064516
2020-07-14,90.7651612903226
2020-07-15,90.7970967741935
2020-07-16,90.8290322580645
2020-07-17,90.8609677419355
2020-07-18,90.8929032258064
2020-07-19,90.9248387096774
2020-07-20,90.9567741935484
2020-07-21,90.9887096774194
2020-07-22,91.0206451612903
2020-07-23,91.0525806451613
2020-07-24,91.0845161290323
2020-07-25,91.1164516129032
2020-07-26,91.1483870967742
2020-07-27,91.1803225806452
2020-07-28,91.2122580645161
2020-07-29,91.2441935483871
2020-07-30,91.2761290322581
2020-07-31,91.308064516129
2020-08-01,91.34
2020-08-02,91.3403225806452
2020-08-03,91.3406451612903
2020-08-04,91.3409677419355
2020-08-05,91.3412903225806
2020-08-06,91.3416129032258
2020-08-07,91.341935483871
2020-08-08,91.3422580645161
2020-08-09,91.3425806451613
2020-08-10,91.3429032258065
2020-08-11,91.3432258064516
2020-08-12,91.3435483870968
2020-08-13,91.3438709677419
2020-08-14,91.3441935483871
2020-08-15,91.3445161290323
2020-08-16,91.3448387096774
2020-08-17,91.3451612903226
2020-08-18,91.3454838709677
2020-08-19,91.3458064516129
2020-08-20,91.3461290322581
2020-08-21,91.3464516129032
2020-08-22,91.3467741935484
2020-08-23,91.3470967741935
2020-08-24,91.3474193548387
2020-08-25,91.3477419354839
2020-08-26,91.348064516129
2020-08-27,91.3483870967742
2020-08-28,91.3487096774194
2020-08-29,91.3490322580645
2020-08-30,91.3493548387097
2020-08-31,91.3496774193548
2020-09-01,91.35
2020-09-02,91.359
2020-09-03,91.368
2020-09-04,91.377
2020-09-05,91.386
2020-09-06,91.395
2020-09-07,91.404
2020-09-08,91.413
2020-09-09,91.422
2020-09-10,91.431
2020-09-11,91.44
2020-09-12,91.449
2020-09-13,91.458
2020-09-14,91.467
2020-09-15,91.476
2020-09-16,91.485
2020-09-17,91.494
2020-09-18,91.503
2020-09-19,91.512
2020-09-20,91.521
2020-09-21,91.53
2020-09-22,91.539
2020-09-23,91.548
2020-09-24,91.557
2020-09-25,91.566
2020-09-26,91.575
2020-09-27,91.584
2020-09-28,91.593
2020-09-29,91.602
2020-09-30,91.611
2020-10-01,91.62
2020-10-02,91.6748387096774
2020-10-03,91.7296774193548
2020-10-04,91.7845161290323
2020-10-05,91.8393548387097
2020-10-06,91.8941935483871
2020-10-07,91.9490322580645
2020-10-08,92.0038709677419
2020-10-09,92.0587096774194
2020-10-10,92.1135483870968
2020-10-11,92.1683870967742
2020-10-12,92.2232258064516
2020-10-13,92.278064516129
2020-10-14,92.3329032258064
2020-10-15,92.3877419354839
2020-10-16,92.4425806451613
2020-10-17,92.4974193548387
2020-10-18,92.5522580645161
2020-10-19,92.6070967741936
2020-10-20,92.661935483871
2020-10-21,92.7167741935484
2020-10-22,92.7716129032258
2020-10-23,92.8264516129032
2020-10-24,92.8812903225806
2020-10-25,92.9361290322581
2020-10-26,92.9909677419355
2020-10-27,93.0458064516129
2020-10-28,93.1006451612903
2020-10-29,93.1554838709677
2020-10-30,93.2103225806452
2020-10-31,93.2651612903226
2020-11-01,93.32
2020-11-02,93.3196666666667
2020-11-03,93.3193333333333
2020-11-04,93.319
2020-11-05,93.3186666666667
2020-11-06,93.3183333333333
2020-11-07,93.318
2020-11-08,93.3176666666667
2020-11-09,93.3173333333333
2020-11-10,93.317
2020-11-11,93.3166666666667
2020-11-12,93.3163333333333
2020-11-13,93.316
2020-11-14,93.3156666666667
2020-11-15,93.3153333333333
2020-11-16,93.315
2020-11-17,93.3146666666667
2020-11-18,93.3143333333333
2020-11-19,93.314
2020-11-20,93.3136666666667
2020-11-21,93.3133333333333
2020-11-22,93.313
2020-11-23,93.3126666666667
2020-11-24,93.3123333333333
2020-11-25,93.312
2020-11-26,93.3116666666667
2020-11-27,93.3113333333333
2020-11-28,93.311
2020-11-29,93.3106666666667
2020-11-30,93.3103333333333
2020-12-01,93.31
2020-12-02,93.3293548387097
2020-12-03,93.3487096774194
2020-12-04,93.368064516129
2020-12-05,93.3874193548387
2020-12-06,93.4067741935484
2020-12-07,93.4261290322581
2020-12-08,93.4454838709677
2020-12-09,93.4648387096774
