"date","productionValue"
2018-02-26,99.6621428571429
2018-02-27,99.6714285714286
2018-02-28,99.6807142857143
2018-03-01,99.69
2018-03-02,99.69
2018-03-03,99.69
2018-03-04,99.69
2018-03-05,99.69
2018-03-06,99.69
2018-03-07,99.69
2018-03-08,99.69
2018-03-09,99.69
2018-03-10,99.69
2018-03-11,99.69
2018-03-12,99.69
2018-03-13,99.69
2018-03-14,99.69
2018-03-15,99.69
2018-03-16,99.69
2018-03-17,99.69
2018-03-18,99.69
2018-03-19,99.69
2018-03-20,99.69
2018-03-21,99.69
2018-03-22,99.69
2018-03-23,99.69
2018-03-24,99.69
2018-03-25,99.69
2018-03-26,99.69
2018-03-27,99.69
2018-03-28,99.69
2018-03-29,99.69
2018-03-30,99.69
2018-03-31,99.69
2018-04-01,99.69
2018-04-02,99.6886666666667
2018-04-03,99.6873333333333
2018-04-04,99.686
2018-04-05,99.6846666666667
2018-04-06,99.6833333333333
2018-04-07,99.682
2018-04-08,99.6806666666667
2018-04-09,99.6793333333333
2018-04-10,99.678
2018-04-11,99.6766666666667
2018-04-12,99.6753333333333
2018-04-13,99.674
2018-04-14,99.6726666666667
2018-04-15,99.6713333333333
2018-04-16,99.67
2018-04-17,99.6686666666667
2018-04-18,99.6673333333333
2018-04-19,99.666
2018-04-20,99.6646666666667
2018-04-21,99.6633333333333
2018-04-22,99.662
2018-04-23,99.6606666666667
2018-04-24,99.6593333333333
2018-04-25,99.658
2018-04-26,99.6566666666667
2018-04-27,99.6553333333333
2018-04-28,99.654
2018-04-29,99.6526666666667
2018-04-30,99.6513333333333
2018-05-01,99.65
2018-05-02,99.6764516129032
2018-05-03,99.7029032258065
2018-05-04,99.7293548387097
2018-05-05,99.7558064516129
2018-05-06,99.7822580645161
2018-05-07,99.8087096774194
2018-05-08,99.8351612903226
2018-05-09,99.8616129032258
2018-05-10,99.888064516129
2018-05-11,99.9145161290323
2018-05-12,99.9409677419355
2018-05-13,99.9674193548387
2018-05-14,99.9938709677419
2018-05-15,100.020322580645
2018-05-16,100.046774193548
2018-05-17,100.073225806452
2018-05-18,100.099677419355
2018-05-19,100.126129032258
2018-05-20,100.152580645161
2018-05-21,100.179032258065
2018-05-22,100.205483870968
2018-05-23,100.231935483871
2018-05-24,100.258387096774
2018-05-25,100.284838709677
2018-05-26,100.311290322581
2018-05-27,100.337741935484
2018-05-28,100.364193548387
2018-05-29,100.39064516129
2018-05-30,100.417096774194
2018-05-31,100.443548387097
2018-06-01,100.47
2018-06-02,100.496666666667
2018-06-03,100.523333333333
2018-06-04,100.55
2018-06-05,100.576666666667
2018-06-06,100.603333333333
2018-06-07,100.63
2018-06-08,100.656666666667
2018-06-09,100.683333333333
2018-06-10,100.71
2018-06-11,100.736666666667
2018-06-12,100.763333333333
2018-06-13,100.79
2018-06-14,100.816666666667
2018-06-15,100.843333333333
2018-06-16,100.87
2018-06-17,100.896666666667
2018-06-18,100.923333333333
2018-06-19,100.95
2018-06-20,100.976666666667
2018-06-21,101.003333333333
2018-06-22,101.03
2018-06-23,101.056666666667
2018-06-24,101.083333333333
2018-06-25,101.11
2018-06-26,101.136666666667
2018-06-27,101.163333333333
2018-06-28,101.19
2018-06-29,101.216666666667
2018-06-30,101.243333333333
2018-07-01,101.27
2018-07-02,101.288709677419
2018-07-03,101.307419354839
2018-07-04,101.326129032258
2018-07-05,101.344838709677
2018-07-06,101.363548387097
2018-07-07,101.382258064516
2018-07-08,101.400967741935
2018-07-09,101.419677419355
2018-07-10,101.438387096774
2018-07-11,101.457096774194
2018-07-12,101.475806451613
2018-07-13,101.494516129032
2018-07-14,101.513225806452
2018-07-15,101.531935483871
2018-07-16,101.55064516129
2018-07-17,101.56935483871
2018-07-18,101.588064516129
2018-07-19,101.606774193548
2018-07-20,101.625483870968
2018-07-21,101.644193548387
2018-07-22,101.662903225806
2018-07-23,101.681612903226
2018-07-24,101.700322580645
2018-07-25,101.719032258065
2018-07-26,101.737741935484
2018-07-27,101.756451612903
2018-07-28,101.775161290323
2018-07-29,101.793870967742
2018-07-30,101.812580645161
2018-07-31,101.831290322581
2018-08-01,101.85
2018-08-02,101.843225806452
2018-08-03,101.836451612903
2018-08-04,101.829677419355
2018-08-05,101.822903225806
2018-08-06,101.816129032258
2018-08-07,101.80935483871
2018-08-08,101.802580645161
2018-08-09,101.795806451613
2018-08-10,101.789032258065
2018-08-11,101.782258064516
2018-08-12,101.775483870968
2018-08-13,101.768709677419
2018-08-14,101.761935483871
2018-08-15,101.755161290323
2018-08-16,101.748387096774
2018-08-17,101.741612903226
2018-08-18,101.734838709677
2018-08-19,101.728064516129
2018-08-20,101.721290322581
2018-08-21,101.714516129032
2018-08-22,101.707741935484
2018-08-23,101.700967741935
2018-08-24,101.694193548387
2018-08-25,101.687419354839
2018-08-26,101.68064516129
2018-08-27,101.673870967742
2018-08-28,101.667096774194
2018-08-29,101.660322580645
2018-08-30,101.653548387097
2018-08-31,101.646774193548
2018-09-01,101.64
2018-09-02,101.667666666667
2018-09-03,101.695333333333
2018-09-04,101.723
2018-09-05,101.750666666667
2018-09-06,101.778333333333
2018-09-07,101.806
2018-09-08,101.833666666667
2018-09-09,101.861333333333
2018-09-10,101.889
2018-09-11,101.916666666667
2018-09-12,101.944333333333
2018-09-13,101.972
2018-09-14,101.999666666667
2018-09-15,102.027333333333
2018-09-16,102.055
2018-09-17,102.082666666667
2018-09-18,102.110333333333
2018-09-19,102.138
2018-09-20,102.165666666667
2018-09-21,102.193333333333
2018-09-22,102.221
2018-09-23,102.248666666667
2018-09-24,102.276333333333
2018-09-25,102.304
2018-09-26,102.331666666667
2018-09-27,102.359333333333
2018-09-28,102.387
2018-09-29,102.414666666667
2018-09-30,102.442333333333
2018-10-01,102.47
2018-10-02,102.473870967742
2018-10-03,102.477741935484
2018-10-04,102.481612903226
2018-10-05,102.485483870968
2018-10-06,102.48935483871
2018-10-07,102.493225806452
2018-10-08,102.497096774194
2018-10-09,102.500967741935
2018-10-10,102.504838709677
2018-10-11,102.508709677419
2018-10-12,102.512580645161
2018-10-13,102.516451612903
2018-10-14,102.520322580645
2018-10-15,102.524193548387
2018-10-16,102.528064516129
2018-10-17,102.531935483871
2018-10-18,102.535806451613
2018-10-19,102.539677419355
2018-10-20,102.543548387097
2018-10-21,102.547419354839
2018-10-22,102.551290322581
2018-10-23,102.555161290323
2018-10-24,102.559032258065
2018-10-25,102.562903225806
2018-10-26,102.566774193548
2018-10-27,102.57064516129
2018-10-28,102.574516129032
2018-10-29,102.578387096774
2018-10-30,102.582258064516
2018-10-31,102.586129032258
2018-11-01,102.59
2018-11-02,102.569666666667
2018-11-03,102.549333333333
2018-11-04,102.529
2018-11-05,102.508666666667
2018-11-06,102.488333333333
2018-11-07,102.468
2018-11-08,102.447666666667
2018-11-09,102.427333333333
2018-11-10,102.407
2018-11-11,102.386666666667
2018-11-12,102.366333333333
2018-11-13,102.346
2018-11-14,102.325666666667
2018-11-15,102.305333333333
2018-11-16,102.285
2018-11-17,102.264666666667
2018-11-18,102.244333333333
2018-11-19,102.224
2018-11-20,102.203666666667
2018-11-21,102.183333333333
2018-11-22,102.163
2018-11-23,102.142666666667
2018-11-24,102.122333333333
2018-11-25,102.102
2018-11-26,102.081666666667
2018-11-27,102.061333333333
2018-11-28,102.041
2018-11-29,102.020666666667
2018-11-30,102.000333333333
2018-12-01,101.98
2018-12-02,101.93
2018-12-03,101.88
2018-12-04,101.83
2018-12-05,101.78
2018-12-06,101.73
2018-12-07,101.68
2018-12-08,101.63
2018-12-09,101.58
2018-12-10,101.53
2018-12-11,101.48
2018-12-12,101.43
2018-12-13,101.38
2018-12-14,101.33
2018-12-15,101.28
2018-12-16,101.23
2018-12-17,101.18
2018-12-18,101.13
2018-12-19,101.08
2018-12-20,101.03
2018-12-21,100.98
2018-12-22,100.93
2018-12-23,100.88
2018-12-24,100.83
2018-12-25,100.78
2018-12-26,100.73
2018-12-27,100.68
2018-12-28,100.63
2018-12-29,100.58
2018-12-30,100.53
2018-12-31,100.48
2019-01-01,100.43
2019-01-02,100.423225806452
2019-01-03,100.416451612903
2019-01-04,100.409677419355
2019-01-05,100.402903225806
2019-01-06,100.396129032258
2019-01-07,100.38935483871
2019-01-08,100.382580645161
2019-01-09,100.375806451613
2019-01-10,100.369032258065
2019-01-11,100.362258064516
2019-01-12,100.355483870968
2019-01-13,100.348709677419
2019-01-14,100.341935483871
2019-01-15,100.335161290323
2019-01-16,100.328387096774
2019-01-17,100.321612903226
2019-01-18,100.314838709677
2019-01-19,100.308064516129
2019-01-20,100.301290322581
2019-01-21,100.294516129032
2019-01-22,100.287741935484
2019-01-23,100.280967741935
2019-01-24,100.274193548387
2019-01-25,100.267419354839
2019-01-26,100.26064516129
2019-01-27,100.253870967742
2019-01-28,100.247096774194
2019-01-29,100.240322580645
2019-01-30,100.233548387097
2019-01-31,100.226774193548
2019-02-01,100.22
2019-02-02,100.224642857143
2019-02-03,100.229285714286
2019-02-04,100.233928571429
2019-02-05,100.238571428571
2019-02-06,100.243214285714
2019-02-07,100.247857142857
2019-02-08,100.2525
2019-02-09,100.257142857143
2019-02-10,100.261785714286
2019-02-11,100.266428571429
2019-02-12,100.271071428571
2019-02-13,100.275714285714
2019-02-14,100.280357142857
2019-02-15,100.285
2019-02-16,100.289642857143
2019-02-17,100.294285714286
2019-02-18,100.298928571429
2019-02-19,100.303571428571
2019-02-20,100.308214285714
2019-02-21,100.312857142857
2019-02-22,100.3175
2019-02-23,100.322142857143
2019-02-24,100.326785714286
2019-02-25,100.331428571429
2019-02-26,100.336071428571
2019-02-27,100.340714285714
2019-02-28,100.345357142857
2019-03-01,100.35
2019-03-02,100.355806451613
2019-03-03,100.361612903226
2019-03-04,100.367419354839
2019-03-05,100.373225806452
2019-03-06,100.379032258065
2019-03-07,100.384838709677
2019-03-08,100.39064516129
2019-03-09,100.396451612903
2019-03-10,100.402258064516
2019-03-11,100.408064516129
2019-03-12,100.413870967742
2019-03-13,100.419677419355
2019-03-14,100.425483870968
2019-03-15,100.431290322581
2019-03-16,100.437096774194
2019-03-17,100.442903225806
2019-03-18,100.448709677419
2019-03-19,100.454516129032
2019-03-20,100.460322580645
2019-03-21,100.466129032258
2019-03-22,100.471935483871
2019-03-23,100.477741935484
2019-03-24,100.483548387097
2019-03-25,100.48935483871
2019-03-26,100.495161290323
2019-03-27,100.500967741935
2019-03-28,100.506774193548
2019-03-29,100.512580645161
2019-03-30,100.518387096774
2019-03-31,100.524193548387
2019-04-01,100.53
2019-04-02,100.522
2019-04-03,100.514
2019-04-04,100.506
2019-04-05,100.498
2019-04-06,100.49
2019-04-07,100.482
2019-04-08,100.474
2019-04-09,100.466
2019-04-10,100.458
2019-04-11,100.45
2019-04-12,100.442
2019-04-13,100.434
2019-04-14,100.426
2019-04-15,100.418
2019-04-16,100.41
2019-04-17,100.402
2019-04-18,100.394
2019-04-19,100.386
2019-04-20,100.378
2019-04-21,100.37
2019-04-22,100.362
2019-04-23,100.354
2019-04-24,100.346
2019-04-25,100.338
2019-04-26,100.33
2019-04-27,100.322
2019-04-28,100.314
2019-04-29,100.306
2019-04-30,100.298
2019-05-01,100.29
2019-05-02,100.300322580645
2019-05-03,100.31064516129
2019-05-04,100.320967741935
2019-05-05,100.331290322581
2019-05-06,100.341612903226
2019-05-07,100.351935483871
2019-05-08,100.362258064516
2019-05-09,100.372580645161
2019-05-10,100.382903225806
2019-05-11,100.393225806452
2019-05-12,100.403548387097
2019-05-13,100.413870967742
2019-05-14,100.424193548387
2019-05-15,100.434516129032
2019-05-16,100.444838709677
2019-05-17,100.455161290323
2019-05-18,100.465483870968
2019-05-19,100.475806451613
2019-05-20,100.486129032258
2019-05-21,100.496451612903
2019-05-22,100.506774193548
2019-05-23,100.517096774194
2019-05-24,100.527419354839
2019-05-25,100.537741935484
2019-05-26,100.548064516129
2019-05-27,100.558387096774
2019-05-28,100.568709677419
2019-05-29,100.579032258065
2019-05-30,100.58935483871
2019-05-31,100.599677419355
2019-06-01,100.61
2019-06-02,100.588666666667
2019-06-03,100.567333333333
2019-06-04,100.546
2019-06-05,100.524666666667
2019-06-06,100.503333333333
2019-06-07,100.482
2019-06-08,100.460666666667
2019-06-09,100.439333333333
2019-06-10,100.418
2019-06-11,100.396666666667
2019-06-12,100.375333333333
2019-06-13,100.354
2019-06-14,100.332666666667
2019-06-15,100.311333333333
2019-06-16,100.29
2019-06-17,100.268666666667
2019-06-18,100.247333333333
2019-06-19,100.226
2019-06-20,100.204666666667
2019-06-21,100.183333333333
2019-06-22,100.162
2019-06-23,100.140666666667
2019-06-24,100.119333333333
2019-06-25,100.098
2019-06-26,100.076666666667
2019-06-27,100.055333333333
2019-06-28,100.034
2019-06-29,100.012666666667
2019-06-30,99.9913333333333
2019-07-01,99.97
2019-07-02,100.01
2019-07-03,100.05
2019-07-04,100.09
2019-07-05,100.13
2019-07-06,100.17
2019-07-07,100.21
2019-07-08,100.25
2019-07-09,100.29
2019-07-10,100.33
2019-07-11,100.37
2019-07-12,100.41
2019-07-13,100.45
2019-07-14,100.49
2019-07-15,100.53
2019-07-16,100.57
2019-07-17,100.61
2019-07-18,100.65
2019-07-19,100.69
2019-07-20,100.73
2019-07-21,100.77
2019-07-22,100.81
2019-07-23,100.85
2019-07-24,100.89
2019-07-25,100.93
2019-07-26,100.97
2019-07-27,101.01
2019-07-28,101.05
2019-07-29,101.09
2019-07-30,101.13
2019-07-31,101.17
2019-08-01,101.21
2019-08-02,101.147096774194
2019-08-03,101.084193548387
2019-08-04,101.021290322581
2019-08-05,100.958387096774
2019-08-06,100.895483870968
2019-08-07,100.832580645161
2019-08-08,100.769677419355
2019-08-09,100.706774193548
2019-08-10,100.643870967742
2019-08-11,100.580967741935
2019-08-12,100.518064516129
2019-08-13,100.455161290323
2019-08-14,100.392258064516
2019-08-15,100.32935483871
2019-08-16,100.266451612903
2019-08-17,100.203548387097
2019-08-18,100.14064516129
2019-08-19,100.077741935484
2019-08-20,100.014838709677
2019-08-21,99.951935483871
2019-08-22,99.8890322580645
2019-08-23,99.8261290322581
2019-08-24,99.7632258064516
2019-08-25,99.7003225806452
2019-08-26,99.6374193548387
2019-08-27,99.5745161290323
2019-08-28,99.5116129032258
2019-08-29,99.4487096774194
2019-08-30,99.3858064516129
2019-08-31,99.3229032258065
2019-09-01,99.26
2019-09-02,99.328
2019-09-03,99.396
2019-09-04,99.464
2019-09-05,99.532
2019-09-06,99.6
2019-09-07,99.668
2019-09-08,99.736
2019-09-09,99.804
2019-09-10,99.872
2019-09-11,99.94
2019-09-12,100.008
2019-09-13,100.076
2019-09-14,100.144
2019-09-15,100.212
2019-09-16,100.28
2019-09-17,100.348
2019-09-18,100.416
2019-09-19,100.484
2019-09-20,100.552
2019-09-21,100.62
2019-09-22,100.688
2019-09-23,100.756
2019-09-24,100.824
2019-09-25,100.892
2019-09-26,100.96
2019-09-27,101.028
2019-09-28,101.096
2019-09-29,101.164
2019-09-30,101.232
2019-10-01,101.3
2019-10-02,101.321935483871
2019-10-03,101.343870967742
2019-10-04,101.365806451613
2019-10-05,101.387741935484
2019-10-06,101.409677419355
2019-10-07,101.431612903226
2019-10-08,101.453548387097
2019-10-09,101.475483870968
2019-10-10,101.497419354839
2019-10-11,101.51935483871
2019-10-12,101.541290322581
2019-10-13,101.563225806452
2019-10-14,101.585161290323
2019-10-15,101.607096774194
2019-10-16,101.629032258065
2019-10-17,101.650967741935
2019-10-18,101.672903225806
2019-10-19,101.694838709677
2019-10-20,101.716774193548
2019-10-21,101.738709677419
2019-10-22,101.76064516129
2019-10-23,101.782580645161
2019-10-24,101.804516129032
2019-10-25,101.826451612903
2019-10-26,101.848387096774
2019-10-27,101.870322580645
2019-10-28,101.892258064516
2019-10-29,101.914193548387
2019-10-30,101.936129032258
2019-10-31,101.958064516129
2019-11-01,101.98
2019-11-02,101.970666666667
2019-11-03,101.961333333333
2019-11-04,101.952
2019-11-05,101.942666666667
2019-11-06,101.933333333333
2019-11-07,101.924
2019-11-08,101.914666666667
2019-11-09,101.905333333333
2019-11-10,101.896
2019-11-11,101.886666666667
2019-11-12,101.877333333333
2019-11-13,101.868
2019-11-14,101.858666666667
2019-11-15,101.849333333333
2019-11-16,101.84
2019-11-17,101.830666666667
2019-11-18,101.821333333333
2019-11-19,101.812
2019-11-20,101.802666666667
2019-11-21,101.793333333333
2019-11-22,101.784
2019-11-23,101.774666666667
2019-11-24,101.765333333333
2019-11-25,101.756
2019-11-26,101.746666666667
2019-11-27,101.737333333333
2019-11-28,101.728
2019-11-29,101.718666666667
2019-11-30,101.709333333333
2019-12-01,101.7
2019-12-02,101.69
2019-12-03,101.68
2019-12-04,101.67
2019-12-05,101.66
2019-12-06,101.65
2019-12-07,101.64
2019-12-08,101.63
2019-12-09,101.62
2019-12-10,101.61
2019-12-11,101.6
2019-12-12,101.59
2019-12-13,101.58
2019-12-14,101.57
2019-12-15,101.56
2019-12-16,101.55
2019-12-17,101.54
2019-12-18,101.53
2019-12-19,101.52
2019-12-20,101.51
2019-12-21,101.5
2019-12-22,101.49
2019-12-23,101.48
2019-12-24,101.47
2019-12-25,101.46
2019-12-26,101.45
2019-12-27,101.44
2019-12-28,101.43
2019-12-29,101.42
2019-12-30,101.41
2019-12-31,101.4
2020-01-01,101.39
2020-01-02,101.353225806452
2020-01-03,101.316451612903
2020-01-04,101.279677419355
2020-01-05,101.242903225806
2020-01-06,101.206129032258
2020-01-07,101.16935483871
2020-01-08,101.132580645161
2020-01-09,101.095806451613
2020-01-10,101.059032258065
2020-01-11,101.022258064516
2020-01-12,100.985483870968
2020-01-13,100.948709677419
2020-01-14,100.911935483871
2020-01-15,100.875161290323
2020-01-16,100.838387096774
2020-01-17,100.801612903226
2020-01-18,100.764838709677
2020-01-19,100.728064516129
2020-01-20,100.691290322581
2020-01-21,100.654516129032
2020-01-22,100.617741935484
2020-01-23,100.580967741935
2020-01-24,100.544193548387
2020-01-25,100.507419354839
2020-01-26,100.47064516129
2020-01-27,100.433870967742
2020-01-28,100.397096774194
2020-01-29,100.360322580645
2020-01-30,100.323548387097
2020-01-31,100.286774193548
2020-02-01,100.25
2020-02-02,100.258275862069
2020-02-03,100.266551724138
2020-02-04,100.274827586207
2020-02-05,100.283103448276
2020-02-06,100.291379310345
2020-02-07,100.299655172414
2020-02-08,100.307931034483
2020-02-09,100.316206896552
2020-02-10,100.324482758621
2020-02-11,100.33275862069
2020-02-12,100.341034482759
2020-02-13,100.349310344828
2020-02-14,100.357586206897
2020-02-15,100.365862068966
2020-02-16,100.374137931034
2020-02-17,100.382413793103
2020-02-18,100.390689655172
2020-02-19,100.398965517241
2020-02-20,100.40724137931
2020-02-21,100.415517241379
2020-02-22,100.423793103448
2020-02-23,100.432068965517
2020-02-24,100.440344827586
2020-02-25,100.448620689655
2020-02-26,100.456896551724
2020-02-27,100.465172413793
2020-02-28,100.473448275862
2020-02-29,100.481724137931
2020-03-01,100.49
2020-03-02,100.483870967742
2020-03-03,100.477741935484
2020-03-04,100.471612903226
2020-03-05,100.465483870968
2020-03-06,100.45935483871
2020-03-07,100.453225806452
2020-03-08,100.447096774194
2020-03-09,100.440967741935
2020-03-10,100.434838709677
2020-03-11,100.428709677419
2020-03-12,100.422580645161
2020-03-13,100.416451612903
2020-03-14,100.410322580645
2020-03-15,100.404193548387
2020-03-16,100.398064516129
2020-03-17,100.391935483871
2020-03-18,100.385806451613
2020-03-19,100.379677419355
2020-03-20,100.373548387097
2020-03-21,100.367419354839
2020-03-22,100.361290322581
2020-03-23,100.355161290323
2020-03-24,100.349032258065
2020-03-25,100.342903225806
2020-03-26,100.336774193548
2020-03-27,100.33064516129
2020-03-28,100.324516129032
2020-03-29,100.318387096774
2020-03-30,100.312258064516
2020-03-31,100.306129032258
2020-04-01,100.3
2020-04-02,99.9083333333333
2020-04-03,99.5166666666667
2020-04-04,99.125
2020-04-05,98.7333333333333
2020-04-06,98.3416666666667
2020-04-07,97.95
2020-04-08,97.5583333333333
2020-04-09,97.1666666666667
2020-04-10,96.775
2020-04-11,96.3833333333333
2020-04-12,95.9916666666667
2020-04-13,95.6
2020-04-14,95.2083333333333
2020-04-15,94.8166666666667
2020-04-16,94.425
2020-04-17,94.0333333333333
2020-04-18,93.6416666666667
2020-04-19,93.25
2020-04-20,92.8583333333333
2020-04-21,92.4666666666667
2020-04-22,92.075
2020-04-23,91.6833333333333
2020-04-24,91.2916666666667
2020-04-25,90.9
2020-04-26,90.5083333333333
2020-04-27,90.1166666666667
2020-04-28,89.725
2020-04-29,89.3333333333333
2020-04-30,88.9416666666667
2020-05-01,88.55
2020-05-02,88.5496774193548
2020-05-03,88.5493548387097
2020-05-04,88.5490322580645
2020-05-05,88.5487096774194
2020-05-06,88.5483870967742
2020-05-07,88.548064516129
2020-05-08,88.5477419354839
2020-05-09,88.5474193548387
2020-05-10,88.5470967741935
2020-05-11,88.5467741935484
2020-05-12,88.5464516129032
2020-05-13,88.5461290322581
2020-05-14,88.5458064516129
2020-05-15,88.5454838709677
2020-05-16,88.5451612903226
2020-05-17,88.5448387096774
2020-05-18,88.5445161290323
2020-05-19,88.5441935483871
2020-05-20,88.5438709677419
2020-05-21,88.5435483870968
2020-05-22,88.5432258064516
2020-05-23,88.5429032258065
2020-05-24,88.5425806451613
2020-05-25,88.5422580645161
2020-05-26,88.541935483871
2020-05-27,88.5416129032258
2020-05-28,88.5412903225807
2020-05-29,88.5409677419355
2020-05-30,88.5406451612903
2020-05-31,88.5403225806452
2020-06-01,88.54
2020-06-02,88.5976666666667
2020-06-03,88.6553333333333
2020-06-04,88.713
2020-06-05,88.7706666666667
2020-06-06,88.8283333333333
2020-06-07,88.886
2020-06-08,88.9436666666667
2020-06-09,89.0013333333333
2020-06-10,89.059
2020-06-11,89.1166666666667
2020-06-12,89.1743333333333
2020-06-13,89.232
2020-06-14,89.2896666666667
2020-06-15,89.3473333333333
2020-06-16,89.405
2020-06-17,89.4626666666667
2020-06-18,89.5203333333333
2020-06-19,89.578
2020-06-20,89.6356666666667
2020-06-21,89.6933333333333
2020-06-22,89.751
2020-06-23,89.8086666666667
2020-06-24,89.8663333333333
2020-06-25,89.924
2020-06-26,89.9816666666667
2020-06-27,90.0393333333333
2020-06-28,90.097
2020-06-29,90.1546666666667
2020-06-30,90.2123333333333
2020-07-01,90.27
2020-07-02,90.3022580645161
2020-07-03,90.3345161290323
2020-07-04,90.3667741935484
2020-07-05,90.3990322580645
2020-07-06,90.4312903225806
2020-07-07,90.4635483870968
2020-07-08,90.4958064516129
2020-07-09,90.528064516129
2020-07-10,90.5603225806452
2020-07-11,90.5925806451613
2020-07-12,90.6248387096774
2020-07-13,90.6570967741935
2020-07-14,90.6893548387097
2020-07-15,90.7216129032258
2020-07-16,90.7538709677419
2020-07-17,90.7861290322581
2020-07-18,90.8183870967742
2020-07-19,90.8506451612903
2020-07-20,90.8829032258064
2020-07-21,90.9151612903226
2020-07-22,90.9474193548387
2020-07-23,90.9796774193548
2020-07-24,91.011935483871
2020-07-25,91.0441935483871
2020-07-26,91.0764516129032
2020-07-27,91.1087096774194
2020-07-28,91.1409677419355
2020-07-29,91.1732258064516
2020-07-30,91.2054838709677
2020-07-31,91.2377419354839
2020-08-01,91.27
2020-08-02,91.268064516129
2020-08-03,91.2661290322581
2020-08-04,91.2641935483871
2020-08-05,91.2622580645161
2020-08-06,91.2603225806452
2020-08-07,91.2583870967742
2020-08-08,91.2564516129032
2020-08-09,91.2545161290323
2020-08-10,91.2525806451613
2020-08-11,91.2506451612903
2020-08-12,91.2487096774194
2020-08-13,91.2467741935484
2020-08-14,91.2448387096774
2020-08-15,91.2429032258064
2020-08-16,91.2409677419355
2020-08-17,91.2390322580645
2020-08-18,91.2370967741935
2020-08-19,91.2351612903226
2020-08-20,91.2332258064516
2020-08-21,91.2312903225806
2020-08-22,91.2293548387097
2020-08-23,91.2274193548387
2020-08-24,91.2254838709677
2020-08-25,91.2235483870968
2020-08-26,91.2216129032258
2020-08-27,91.2196774193548
2020-08-28,91.2177419354839
2020-08-29,91.2158064516129
2020-08-30,91.2138709677419
2020-08-31,91.211935483871
2020-09-01,91.21
2020-09-02,91.2196666666667
2020-09-03,91.2293333333333
2020-09-04,91.239
2020-09-05,91.2486666666667
2020-09-06,91.2583333333333
2020-09-07,91.268
2020-09-08,91.2776666666667
2020-09-09,91.2873333333333
2020-09-10,91.297
2020-09-11,91.3066666666667
2020-09-12,91.3163333333333
2020-09-13,91.326
2020-09-14,91.3356666666667
2020-09-15,91.3453333333333
2020-09-16,91.355
2020-09-17,91.3646666666667
2020-09-18,91.3743333333333
2020-09-19,91.384
2020-09-20,91.3936666666667
2020-09-21,91.4033333333333
2020-09-22,91.413
2020-09-23,91.4226666666667
2020-09-24,91.4323333333333
2020-09-25,91.442
2020-09-26,91.4516666666667
2020-09-27,91.4613333333333
2020-09-28,91.471
2020-09-29,91.4806666666667
2020-09-30,91.4903333333333
2020-10-01,91.5
2020-10-02,91.5606451612903
2020-10-03,91.6212903225806
2020-10-04,91.681935483871
2020-10-05,91.7425806451613
2020-10-06,91.8032258064516
2020-10-07,91.8638709677419
2020-10-08,91.9245161290323
2020-10-09,91.9851612903226
2020-10-10,92.0458064516129
2020-10-11,92.1064516129032
2020-10-12,92.1670967741936
2020-10-13,92.2277419354839
2020-10-14,92.2883870967742
2020-10-15,92.3490322580645
2020-10-16,92.4096774193548
2020-10-17,92.4703225806452
2020-10-18,92.5309677419355
2020-10-19,92.5916129032258
2020-10-20,92.6522580645161
2020-10-21,92.7129032258064
2020-10-22,92.7735483870968
2020-10-23,92.8341935483871
2020-10-24,92.8948387096774
2020-10-25,92.9554838709677
2020-10-26,93.0161290322581
2020-10-27,93.0767741935484
2020-10-28,93.1374193548387
2020-10-29,93.198064516129
2020-10-30,93.2587096774193
2020-10-31,93.3193548387097
2020-11-01,93.38
2020-11-02,93.383
2020-11-03,93.386
2020-11-04,93.389
2020-11-05,93.392
2020-11-06,93.395
2020-11-07,93.398
2020-11-08,93.401
2020-11-09,93.404
2020-11-10,93.407
2020-11-11,93.41
2020-11-12,93.413
2020-11-13,93.416
2020-11-14,93.419
2020-11-15,93.422
2020-11-16,93.425
2020-11-17,93.428
2020-11-18,93.431
2020-11-19,93.434
2020-11-20,93.437
2020-11-21,93.44
2020-11-22,93.443
2020-11-23,93.446
2020-11-24,93.449
2020-11-25,93.452
2020-11-26,93.455
2020-11-27,93.458
2020-11-28,93.461
2020-11-29,93.464
2020-11-30,93.467
2020-12-01,93.47
2020-12-02,93.4877419354839
2020-12-03,93.5054838709677
2020-12-04,93.5232258064516
2020-12-05,93.5409677419355
2020-12-06,93.5587096774194
2020-12-07,93.5764516129032
2020-12-08,93.5941935483871
2020-12-09,93.611935483871
2020-12-10,93.6296774193548
2020-12-11,93.6474193548387
2020-12-12,93.6651612903226
2020-12-13,93.6829032258065
2020-12-14,93.7006451612903
2020-12-15,93.7183870967742
2020-12-16,93.7361290322581
2020-12-17,93.7538709677419
2020-12-18,93.7716129032258
2020-12-19,93.7893548387097
2020-12-20,93.8070967741935
2020-12-21,93.8248387096774
2020-12-22,93.8425806451613
2020-12-23,93.8603225806452
2020-12-24,93.878064516129
2020-12-25,93.8958064516129
2020-12-26,93.9135483870968
2020-12-27,93.9312903225806
2020-12-28,93.9490322580645
2020-12-29,93.9667741935484
2020-12-30,93.9845161290323
2020-12-31,94.0022580645161
2021-01-01,94.02
2021-01-02,93.9603225806452
2021-01-03,93.9006451612903
2021-01-04,93.8409677419355
2021-01-05,93.7812903225806
2021-01-06,93.7216129032258
2021-01-07,93.661935483871
2021-01-08,93.6022580645161
2021-01-09,93.5425806451613
2021-01-10,93.4829032258065
