commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|2020-11-24|2020-08-02|57.35388001299695|33.60128669806391|44.18040808858099|57.35388001299695|57.35388001299695|-18.604145861289624|-18.604145861289624|-18.604145861289624|38.74973415170733|46.389428493010044|31.921222363160712
oil|2020-11-24|2020-08-03|57.33807355263516|33.124909391668346|43.71580872822539|57.33807355263516|57.33807355263516|-18.752527584439694|-18.752527584439694|-18.752527584439694|38.58554596819546|45.901599164636664|31.46866392208493
oil|2020-11-24|2020-08-04|57.32226709227335|33.0492964722834|44.25348401925321|57.32226709227335|57.32226709227335|-18.863060608760577|-18.863060608760577|-18.863060608760577|38.45920648351277|46.46615822021587|31.39683164866923
oil|2020-11-24|2020-08-05|57.30646063191155|33.133955326261244|44.01597927342142|57.30646063191155|57.30646063191155|-18.989599800653224|-18.989599800653224|-18.989599800653224|38.316860831258325|46.2167782370925|31.477257559948182
oil|2020-11-24|2020-08-06|57.29065417154974|32.751137803250195|43.694383630689025|57.29065417154974|57.29065417154974|-19.16666763464452|-19.16666763464452|-19.16666763464452|38.12398653690522|45.87910281222348|31.113580913087684
oil|2020-11-24|2020-08-07|57.274847711187945|32.71555976752138|43.63461008887737|57.274847711187945|57.274847711187945|-19.306265472964117|-19.306265472964117|-19.306265472964117|37.96858223822383|45.81634059332124|31.079781779145307
oil|2020-11-24|2020-08-08|57.25904125082615|32.522514071300165|43.04369860152346|57.25904125082615|57.25904125082615|-19.459375089545155|-19.459375089545155|-19.459375089545155|37.799666161280996|45.195883531599634|30.896388367735156
oil|2020-11-24|2020-08-09|57.24323479046434|32.79754909564269|43.029784844036634|57.24323479046434|57.24323479046434|-19.577490246387857|-19.577490246387857|-19.577490246387857|37.66574454407649|45.18127408623847|31.15767164086055
oil|2020-11-24|2020-08-10|57.22742833010255|32.275934515289215|42.83214350069224|57.22742833010255|57.22742833010255|-19.670373717666962|-19.670373717666962|-19.670373717666962|37.557054612435586|44.973750675726855|30.662137789524753
oil|2020-11-24|2020-08-11|57.21162186974075|32.17706279263705|42.71358782010463|57.21162186974075|57.21162186974075|-19.713979597573665|-19.713979597573665|-19.713979597573665|37.497642272167084|44.84926721110986|30.568209653005198
oil|2020-11-24|2020-08-12|57.19581540937896|31.880002261249256|42.73925915210009|57.19581540937896|57.19581540937896|-19.76325198232394|-19.76325198232394|-19.76325198232394|37.432563427055015|44.8762221097051|30.286002148186792
oil|2020-11-24|2020-08-13|57.18000894901715|32.09007468762276|42.55370901291658|57.18000894901715|57.18000894901715|-19.854038501109738|-19.854038501109738|-19.854038501109738|37.32597044790741|44.681394463562405|30.48557095324162
oil|2020-11-24|2020-08-14|57.16420248865535|32.22510098418157|42.82575806688881|57.16420248865535|57.16420248865535|-19.899874409670186|-19.899874409670186|-19.899874409670186|37.26432807898516|44.96704597023325|30.613845934972492
oil|2020-11-24|2020-08-15|57.14839602829354|32.11851963654562|42.65552344637863|57.14839602829354|57.14839602829354|-19.95345137277667|-19.95345137277667|-19.95345137277667|37.19494465551687|44.788299618697565|30.512593654718337
oil|2020-11-24|2020-08-16|57.132589567931745|31.978092338323236|42.63489834589283|57.132589567931745|57.132589567931745|-19.96811152972651|-19.96811152972651|-19.96811152972651|37.16447803820523|44.766643263187476|30.379187721407074
oil|2020-11-24|2020-08-17|57.11678310756995|32.14395166911183|42.45104719759608|57.11678310756995|57.11678310756995|-19.95556315886467|-19.95556315886467|-19.95556315886467|37.16121994870528|44.57359955747589|30.536754085656234
oil|2020-11-24|2020-08-18|57.10097664720816|32.02983963769145|42.459221132713715|57.10097664720816|57.10097664720816|-19.89375880807168|-19.89375880807168|-19.89375880807168|37.207217839136476|44.5821821893494|30.428347655806878
oil|2020-11-24|2020-08-19|57.08517018684636|32.11623903130887|42.34794894285814|57.08517018684636|57.08517018684636|-19.839648095534965|-19.839648095534965|-19.839648095534965|37.2455220913114|44.465346390001045|30.510427079743426
oil|2020-11-24|2020-08-20|57.06936372648455|32.00808384935171|42.51227478835863|57.06936372648455|57.06936372648455|-19.83104482266989|-19.83104482266989|-19.83104482266989|37.23831890381466|44.63788852777657|30.407679656884127
oil|2020-11-24|2020-08-21|57.05355726612276|31.966357766251843|42.59897420005034|57.05355726612276|57.05355726612276|-19.783365301746493|-19.783365301746493|-19.783365301746493|37.27019196437627|44.72892291005286|30.36803987793925
oil|2020-11-24|2020-08-22|57.03775080576095|31.70984552299705|42.149741527729525|57.03775080576095|57.03775080576095|-19.751053203178387|-19.751053203178387|-19.751053203178387|37.286697602582564|44.257228604116|30.124353246847196
oil|2020-11-24|2020-08-23|57.02194434539915|32.482072967069634|42.77306461186439|57.02194434539915|57.02194434539915|-19.68903265303124|-19.68903265303124|-19.68903265303124|37.33291169236791|44.91171784245761|30.85796931871615
oil|2020-11-24|2020-08-24|57.006137885037354|31.958313917264743|42.50123815021496|57.006137885037354|57.006137885037354|-19.610386960239648|-19.610386960239648|-19.610386960239648|37.39575092479771|44.62630005772571|30.360398221401503
oil|2020-11-24|2020-08-25|56.99033142467556|32.293875300427715|42.760608152583856|56.99033142467556|56.99033142467556|-19.49420480196554|-19.49420480196554|-19.49420480196554|37.49612662271002|44.89863856021305|30.67918153540633
oil|2020-11-24|2020-08-26|56.97452496431375|32.11019512717124|42.6168870250748|56.97452496431375|56.97452496431375|-19.39830690475192|-19.39830690475192|-19.39830690475192|37.57621805956183|44.747731376328545|30.504685370812673
oil|2020-11-24|2020-08-27|56.95871850395196|32.022171807125545|43.241169194665574|56.95871850395196|56.95871850395196|-19.36109354572056|-19.36109354572056|-19.36109354572056|37.59762495823139|45.403227654398854|30.421063216769266
oil|2020-11-24|2020-08-28|56.94291204359016|32.424770476523655|43.130610579641555|56.94291204359016|56.94291204359016|-19.29827028915355|-19.29827028915355|-19.29827028915355|37.64464175443661|45.287141108623636|30.80353195269747
oil|2020-11-24|2020-08-29|56.927105583228354|32.38330636166209|42.26284653786008|56.927105583228354|56.927105583228354|-19.26426759249812|-19.26426759249812|-19.26426759249812|37.66283799073024|44.37598886475308|30.764141043578988
oil|2020-11-24|2020-08-30|56.91129912286656|32.509269834041454|42.812412955921424|56.91129912286656|56.91129912286656|-19.21369614867633|-19.21369614867633|-19.21369614867633|37.69760297419023|44.9530336037175|30.88380634233938
oil|2020-11-24|2020-08-31|56.89549266250475|32.30176294851644|43.19560228816696|56.89549266250475|56.89549266250475|-19.15903528392755|-19.15903528392755|-19.15903528392755|37.7364573785772|45.35538240257531|30.686674801090618
oil|2020-11-24|2020-09-01|56.87968620214295|32.610841010960634|42.903335212734156|56.87968620214295|56.87968620214295|-19.078495984301554|-19.078495984301554|-19.078495984301554|37.801190217841395|45.04850197337087|30.9802989604126
oil|2020-11-24|2020-09-02|56.863879741781155|32.42487997671424|42.84473066245447|56.863879741781155|56.863879741781155|-19.028771144925255|-19.028771144925255|-19.028771144925255|37.8351085968559|44.98696719557719|30.803635977878525
oil|2020-11-24|2020-09-03|56.84807328141936|32.71741691656165|43.418098492376686|56.84807328141936|56.84807328141936|-19.04691274652298|-19.04691274652298|-19.04691274652298|37.80116053489638|45.589003416995524|31.08154607073357
oil|2020-11-24|2020-09-04|56.832266821057566|32.66805052445739|42.69030511469504|56.832266821057566|56.832266821057566|-19.047092595255226|-19.047092595255226|-19.047092595255226|37.785174225802336|44.8248203704298|31.034647998234522
oil|2020-11-24|2020-09-05|56.81646036069576|32.22693167950978|43.068062210237066|56.81646036069576|56.81646036069576|-19.08206134222085|-19.08206134222085|-19.08206134222085|37.7343990184749|45.22146532074892|30.615585095534293
oil|2020-11-24|2020-09-06|56.80065390033396|32.30381383174793|42.90366886665951|56.80065390033397|56.80065390033397|-19.10464661818425|-19.10464661818425|-19.10464661818425|37.69600728214971|45.04885230999248|30.688623140160534
oil|2020-11-24|2020-09-07|56.784847439972154|32.617556172506916|43.47357483962488|56.784847439972154|56.784847439972154|-19.125486485654406|-19.125486485654406|-19.125486485654406|37.65936095431775|45.64725358160613|30.98667836388157
oil|2020-11-24|2020-09-08|56.76904097961036|32.553034553571145|42.49658444113113|56.76904097961036|56.76904097961036|-19.120938608681268|-19.120938608681268|-19.120938608681268|37.648102370929095|44.62141366318769|30.925382825892587
oil|2020-11-24|2020-09-09|56.75323451924856|32.76696134264539|42.56588551184877|56.75323451924856|56.75323451924856|-19.145876537632443|-19.145876537632443|-19.145876537632443|37.60735798161612|44.69417978744121|31.128613275513118
oil|2020-11-24|2020-09-10|56.73742805888676|32.23583238630537|42.81457892175386|56.73742805888676|56.73742805888676|-19.235611624591836|-19.235611624591836|-19.235611624591836|37.50181643429492|44.95530786784156|30.6240407669901
oil|2020-11-24|2020-09-11|56.721621598524955|32.199445025208476|42.902715482936145|56.721621598524955|56.721621598524955|-19.302696056446894|-19.302696056446894|-19.302696056446894|37.41892554207806|45.047851257082954|30.58947277394805
oil|2020-11-24|2020-09-12|56.70581513816316|32.02325274218987|42.48228080398327|56.70581513816316|56.70581513816316|-19.39842064342925|-19.39842064342925|-19.39842064342925|37.30739449473391|44.60639484418244|30.422090105080372
oil|2020-11-24|2020-09-13|56.690008677801366|32.19079435941727|42.3186122363199|56.690008677801366|56.690008677801366|-19.47434721915323|-19.47434721915323|-19.47434721915323|37.215661458648135|44.4345428481359|30.581254641446403
oil|2020-11-24|2020-09-14|56.67420221743956|31.689158678698284|42.25689574026285|56.67420221743956|56.67420221743956|-19.540070999535224|-19.540070999535224|-19.540070999535224|37.13413121790433|44.369740527275994|30.10470074476337
oil|2020-11-24|2020-09-15|56.65839575707776|31.88738773003937|42.54431894477897|56.65839575707776|56.65839575707776|-19.571152593329654|-19.571152593329654|-19.571152593329654|37.08724316374811|44.671534892017924|30.2930183435374
oil|2020-11-24|2020-09-16|56.642589296715954|31.791735112693278|42.4554999573211|56.642589296715954|56.642589296715954|-19.621930519159196|-19.621930519159196|-19.621930519159196|37.02065877755676|44.57827495518716|30.20214835705861
oil|2020-11-24|2020-09-17|56.62678283635416|31.896825608166218|42.58516530351624|56.62678283635416|56.62678283635416|-19.727452381155864|-19.727452381155864|-19.727452381155864|36.899330455198296|44.714423568692055|30.301984327757907
oil|2020-11-24|2020-09-18|56.61097637599236|31.510206618578728|42.064015251998136|56.610976375992365|56.610976375992365|-19.800280014269156|-19.800280014269156|-19.800280014269156|36.8106963617232|44.16721601459805|29.93469628764979
oil|2020-11-24|2020-09-19|56.595169915630564|31.32806264619711|42.234622876908986|56.595169915630564|56.595169915630564|-19.89198225203015|-19.89198225203015|-19.89198225203015|36.70318766360042|44.34635402075444|29.761659513887253
oil|2020-11-24|2020-09-20|56.57936345526877|31.702171851694516|42.229995492117176|56.57936345526877|56.57936345526877|-19.95465537715932|-19.95465537715932|-19.95465537715932|36.62470807810945|44.34149526672304|30.117063259109788
oil|2020-11-24|2020-09-21|56.56355699490696|31.48223255616464|41.95705371510898|56.56355699490696|56.56355699490696|-19.998666989254225|-19.998666989254225|-19.998666989254225|36.564890005652735|44.054906400864425|29.908120928356407
oil|2020-11-24|2020-09-22|56.547750534545166|30.848722635895356|42.08041222506444|56.547750534545166|56.547750534545166|-20.00056353985468|-20.00056353985468|-20.00056353985468|36.547186994690485|44.18443283631767|29.306286504100587
oil|2020-11-24|2020-09-23|56.53194407418336|31.37543152202045|41.66424264101882|56.53194407418336|56.53194407418336|-20.01585310175495|-20.01585310175495|-20.01585310175495|36.51609097242841|43.74745477306976|29.806659945919424
oil|2020-11-24|2020-09-24|56.51613761382156|31.243301955463252|41.78958386925339|56.516137613821556|56.516137613821556|-20.080902370636668|-20.080902370636668|-20.080902370636668|36.43523524318489|43.879063062716064|29.68113685769009
oil|2020-11-24|2020-09-25|56.50033115345977|31.230082352753477|41.673390377496155|56.50033115345977|56.50033115345977|-20.109704166130673|-20.109704166130673|-20.109704166130673|36.3906269873291|43.75705989637096|29.668578235115802
oil|2020-11-24|2020-09-26|56.48452469309797|30.93067724364372|41.68631428079876|56.48452469309797|56.48452469309797|-20.155330124479352|-20.155330124479352|-20.155330124479352|36.32919456861862|43.7706299948387|29.384143381461534
oil|2020-11-24|2020-09-27|56.46871823273616|30.90876009137143|41.323582416144134|56.46871823273616|56.46871823273616|-20.17140973712095|-20.17140973712095|-20.17140973712095|36.29730849561521|43.38976153695134|29.363322086802857
oil|2020-11-24|2020-09-28|56.452911772374364|30.70602430667622|41.819870419258955|56.452911772374364|56.452911772374364|-20.16983258787538|-20.16983258787538|-20.16983258787538|36.28307918449899|43.9108639402219|29.170723091342406
oil|2020-11-24|2020-09-29|56.43710531201257|31.277531304518124|41.690040917456884|56.43710531201258|56.43710531201258|-20.12861515150235|-20.12861515150235|-20.12861515150235|36.30849016051022|43.77454296332973|29.713654739292217
oil|2020-11-24|2020-09-30|56.42129885165076|31.36646422080651|41.68274795452559|56.42129885165076|56.42129885165076|-20.104644796987706|-20.104644796987706|-20.104644796987706|36.316654054663054|43.76688535225187|29.798141009766184
oil|2020-11-24|2020-10-01|56.405492391288966|31.065291840533828|41.40448310564399|56.405492391288966|56.405492391288966|-20.135541005336023|-20.135541005336023|-20.135541005336023|36.26995138595294|43.474707260926195|29.512027248507135
oil|2020-11-24|2020-10-02|56.38968593092716|31.112067296577525|41.51947388514468|56.38968593092716|56.38968593092716|-20.136390989154627|-20.136390989154627|-20.136390989154627|36.25329494177253|43.59544757940191|29.55646393174865
oil|2020-11-24|2020-10-03|56.37387947056536|30.729171803587864|41.5020179600281|56.37387947056536|56.37387947056536|-20.161175210849372|-20.161175210849372|-20.161175210849372|36.21270425971599|43.57711885802951|29.19271321340847
oil|2020-11-24|2020-10-04|56.35807301020357|30.883844880933637|41.56899871712611|56.35807301020357|56.35807301020357|-20.164224622280898|-20.164224622280898|-20.164224622280898|36.19384838792267|43.64744865298241|29.339652636886953
oil|2020-11-24|2020-10-05|56.34226654984177|30.53036120502854|41.38208154565989|56.34226654984177|56.34226654984177|-20.157906994275162|-20.157906994275162|-20.157906994275162|36.1843595555666|43.45118562294288|29.00384314477711
oil|2020-11-24|2020-10-06|56.32646008947997|30.87201541463414|41.680353395824866|56.32646008947997|56.32646008947997|-20.120484049366333|-20.120484049366333|-20.120484049366333|36.20597604011364|43.76437106561611|29.328414643902434
oil|2020-11-24|2020-10-07|56.310653629118164|30.696411059809183|41.323994854649754|56.310653629118164|56.310653629118164|-20.108852218915082|-20.108852218915082|-20.108852218915082|36.20180141020308|43.39019459738224|29.161590506818722
oil|2020-11-24|2020-10-08|56.29484716875637|30.67971432206715|41.36378197783916|56.29484716875637|56.29484716875637|-20.160407036551725|-20.160407036551725|-20.160407036551725|36.134440132204645|43.431971076731124|29.14572860596379
oil|2020-11-24|2020-10-09|56.27904070839456|31.06388393871272|41.446232410054286|56.27904070839456|56.27904070839456|-20.18978818370662|-20.18978818370662|-20.18978818370662|36.089252524687936|43.518544030557|29.51068974177708
oil|2020-11-24|2020-10-10|56.26323424803277|31.06166901917553|41.11312882573861|56.26323424803277|56.26323424803277|-20.250320345641693|-20.250320345641693|-20.250320345641693|36.01291390239108|43.16878526702555|29.508585568216752
oil|2020-11-24|2020-10-11|56.24742778767097|30.83068785927061|41.41377771965721|56.24742778767097|56.24742778767097|-20.29549120670346|-20.29549120670346|-20.29549120670346|35.95193658096751|43.48446660564007|29.28915346630708
oil|2020-11-24|2020-10-12|56.23162132730918|30.571342919213052|41.26379274456392|56.23162132730918|56.23162132730918|-20.33666331878519|-20.33666331878519|-20.33666331878519|35.894958008523986|43.32698238179212|29.042775773252398
oil|2020-11-24|2020-10-13|56.21581486694737|31.35898144655753|41.376653278716205|56.21581486694737|56.21581486694737|-20.350960800690466|-20.350960800690466|-20.350960800690466|35.8648540662569|43.44548594265202|29.79103237422965
oil|2020-11-24|2020-10-14|56.20000840658557|30.451749158565512|40.88754310181561|56.20000840658557|56.20000840658557|-20.39404283476988|-20.39404283476988|-20.39404283476988|35.80596557181569|42.931920256906395|28.929161700637234
oil|2020-11-24|2020-10-15|56.18420194622377|30.470806682556717|41.09134922813216|56.18420194622377|56.18420194622377|-20.502003043483853|-20.502003043483853|-20.502003043483853|35.68219890273992|43.14591668953877|28.94726634842888
oil|2020-11-24|2020-10-16|56.168395485861964|30.294351946871558|40.89506299731296|56.168395485861964|56.168395485861964|-20.588150784207443|-20.588150784207443|-20.588150784207443|35.58024470165452|42.93981614717861|28.779634349527978
oil|2020-11-24|2020-10-17|56.15258902550017|30.11588742188738|40.91118702609722|56.15258902550017|56.15258902550017|-20.704488522380295|-20.704488522380295|-20.704488522380295|35.448100503119875|42.95674637740208|28.610093050793008
oil|2020-11-24|2020-10-18|56.13678256513836|30.041030030925736|40.64839591510101|56.13678256513836|56.13678256513836|-20.803225620116276|-20.803225620116276|-20.803225620116276|35.33355694502208|42.680815710856066|28.53897852937945
oil|2020-11-24|2020-10-19|56.12097610477657|30.35908710852639|40.66961383457843|56.12097610477657|56.12097610477657|-20.894524316314673|-20.894524316314673|-20.894524316314673|35.226451788461894|42.70309452630735|28.84113275310007
oil|2020-11-24|2020-10-20|56.10516964441477|29.816890855254634|40.14652911232811|56.10516964441477|56.10516964441477|-20.954417957379217|-20.954417957379217|-20.954417957379217|35.15075168703555|42.15385556794452|28.3260463124919
oil|2020-11-24|2020-10-21|56.08936318405298|29.895838148942396|39.91850905461847|56.08936318405298|56.08936318405298|-21.037612629372706|-21.037612629372706|-21.037612629372706|35.05175055468027|41.91443450734939|28.401046241495276
oil|2020-11-24|2020-10-22|56.073556723691176|29.52225678441955|40.03525836204258|56.07355672369117|56.07355672369117|-21.17941056281582|-21.17941056281582|-21.17941056281582|34.89414616087535|42.037021280144714|28.046143945198573
oil|2020-11-24|2020-10-23|56.05775026332937|30.03890163768095|39.92324673235494|56.05775026332937|56.05775026332937|-21.292510758986484|-21.292510758986484|-21.292510758986484|34.76523950434289|41.91940906897269|28.536956555796902
oil|2020-11-24|2020-10-24|56.04194380296757|29.643576866278273|39.392061640280396|56.04194380296757|56.04194380296757|-21.428500544597505|-21.428500544597505|-21.428500544597505|34.61344325837007|41.361664722294414|28.16139802296436
oil|2020-11-24|2020-10-25|56.026137342605765|29.450488001432724|40.05352111612243|56.026137342605765|56.026137342605765|-21.53937808525432|-21.53937808525432|-21.53937808525432|34.486759257351444|42.05619717192856|27.977963601361086
oil|2020-11-24|2020-10-26|56.01033088224397|29.023811315991|39.99874279652298|56.01033088224397|56.01033088224397|-21.635301479582164|-21.635301479582164|-21.635301479582164|34.37502940266181|41.998679936349134|27.57262075019145
oil|2020-11-24|2020-10-27|55.994524421882176|29.129290265594253|39.784943373270266|55.994524421882176|55.994524421882176|-21.692504493327505|-21.692504493327505|-21.692504493327505|34.30201992855467|41.774190541933784|27.67282575231454
oil|2020-11-24|2020-10-28|55.97871796152038|28.82216116157648|39.68193771760466|55.97871796152038|55.97871796152038|-21.76609023623773|-21.76609023623773|-21.76609023623773|34.21262772528265|41.666034603484896|27.381053103497656
oil|2020-11-24|2020-10-29|55.96291150115857|28.753336480043835|39.1389815780264|55.96291150115857|55.96291150115857|-21.891941450016827|-21.891941450016827|-21.891941450016827|34.07097005114174|41.09593065692773|27.315669656041642
oil|2020-11-24|2020-10-30|55.94710504079678|28.672855990019293|39.30169273868584|55.94710504079678|55.94710504079678|-21.98350328780439|-21.98350328780439|-21.98350328780439|33.96360175299239|41.26677737562013|27.239213190518328
oil|2020-11-24|2020-10-31|55.93129858043498|28.740449684937097|39.057973461909995|55.93129858043498|55.93129858043498|-22.093252844018817|-22.093252844018817|-22.093252844018817|33.83804573641616|41.0108721350055|27.30342720069024
oil|2020-11-24|2020-11-01|55.91549212007317|28.085077787594592|39.00859519096929|55.91549212007317|55.91549212007317|-22.17419612008168|-22.17419612008168|-22.17419612008168|33.741295999991486|40.95902495051775|26.68082389821486
oil|2020-11-24|2020-11-02|55.89968565971137|28.602111458492537|39.09416752963002|55.89968565971137|55.89968565971137|-22.237588786408722|-22.237588786408722|-22.237588786408722|33.66209687330265|41.048875906111526|27.17200588556791
oil|2020-11-24|2020-11-03|55.883879199349565|28.529215068316777|39.81483663026676|55.883879199349565|55.883879199349565|-22.260821600131347|-22.260821600131347|-22.260821600131347|33.623057599218214|41.8055784617801|27.10275431490094
oil|2020-11-24|2020-11-04|55.86807273898777|28.441001020503208|38.6288373476105|55.86807273898777|55.86807273898777|-22.300182620147183|-22.300182620147183|-22.300182620147183|33.56789011884059|40.56027921499103|27.018950969478045
oil|2020-11-24|2020-11-05|55.852266278625976|28.30434427357755|38.75310361850286|55.852266278625976|55.852266278625976|-22.392735741581234|-22.392735741581234|-22.392735741581234|33.45953053704474|40.69075879942801|26.88912705989867
oil|2020-11-24|2020-11-06|55.83645981826418|28.04437543961702|38.67538190997283|55.83645981826418|55.83645981826418|-22.45307227526085|-22.45307227526085|-22.45307227526085|33.38338754300333|40.60915100547147|26.64215666763617
oil|2020-11-24|2020-11-07|55.82065335790237|28.07583079062686|38.59754035779665|55.82065335790237|55.82065335790237|-22.534750644687968|-22.534750644687968|-22.534750644687968|33.285902713214405|40.52741737568649|26.672039251095516
oil|2020-11-24|2020-11-08|55.80484689754058|27.803435710218533|38.50615849654376|55.804846897540585|55.804846897540585|-22.59176564659541|-22.59176564659541|-22.59176564659541|33.213081250945166|40.43146642137095|26.413263924707607
oil|2020-11-24|2020-11-09|55.78904043717878|28.208549166862433|38.57196393666975|55.78904043717878|55.78904043717878|-22.63624432335024|-22.63624432335024|-22.63624432335024|33.152796113828536|40.500562133503244|26.79812170851931
oil|2020-11-24|2020-11-10|55.773233976816975|27.85809750748978|38.11950769562529|55.773233976816975|55.773233976816975|-22.646309904686465|-22.646309904686465|-22.646309904686465|33.12692407213051|40.02548308040655|26.46519263211529
oil|2020-11-24|2020-11-11|55.757427516455174|27.845639358307942|38.239425938541366|55.757427516455174|55.757427516455174|-22.678826454210586|-22.678826454210586|-22.678826454210586|33.07860106224459|40.15139723546844|26.453357390392544
oil|2020-11-24|2020-11-12|55.74162105609338|27.657402528251914|38.02078799374407|55.74162105609338|55.74162105609338|-22.771264121393756|-22.771264121393756|-22.771264121393756|32.97035693469962|39.92182739343128|26.274532401839316
oil|2020-11-24|2020-11-13|55.725814595731585|27.476634868228885|38.409621258528|55.725814595731585|55.725814595731585|-22.838441980455713|-22.838441980455713|-22.838441980455713|32.88737261527587|40.3301023214544|26.102803124817438
oil|2020-11-24|2020-11-14|55.710008135369776|27.440027991814986|38.12484031627252|55.710008135369776|55.710008135369776|-22.93396365763144|-22.93396365763144|-22.93396365763144|32.77604447773834|40.03108233208614|26.068026592224236
oil|2020-11-24|2020-11-15|55.69420167500798|27.23137441186166|37.99166145925095|55.69420167500798|55.69420167500798|-23.01168719478098|-23.01168719478098|-23.01168719478098|32.682514480227|39.8912445322135|25.869805691268574
oil|2020-11-24|2020-11-16|55.67839521464619|27.469661145316735|37.616083828643596|55.67839521464619|55.67839521464619|-23.083426075588108|-23.083426075588108|-23.083426075588108|32.59496913905808|39.49688802007578|26.0961780880509
oil|2020-11-24|2020-11-17|55.66258875428438|27.16229852147034|38.019225993618406|55.66258875428438|55.66258875428438|-23.126822632542527|-23.126822632542527|-23.126822632542527|32.53576612174185|39.92018729329933|25.80418359539682
oil|2020-11-24|2020-11-18|55.64678229392258|27.0697138745788|37.90351928367788|55.64678229392258|55.64678229392258|-23.198106123369406|-23.198106123369406|-23.198106123369406|32.44867617055317|39.79869524786178|25.716228180849857
oil|2020-11-24|2020-11-19|55.630975833560775|27.283068962562783|37.61602121202331|55.630975833560775|55.630975833560775|-23.333974935836395|-23.333974935836395|-23.333974935836395|32.29700089772438|39.49682227262448|25.918915514434644
oil|2020-11-24|2020-11-20|55.615169373198974|26.960851276939614|37.028868593506964|55.61516937319898|55.61516937319898|-23.44835938044466|-23.44835938044466|-23.44835938044466|32.16680999275431|38.88031202318231|25.612808713092633
oil|2020-11-24|2020-11-21|55.59936291283718|27.0352906200775|37.493321068727504|55.59936291283718|55.59936291283718|-23.593879687149776|-23.593879687149776|-23.593879687149776|32.0054832256874|39.36798712216388|25.683526089073624
oil|2020-11-24|2020-11-22|55.583556452475385|26.626521719336168|37.08763521107725|55.583556452475385|55.583556452475385|-23.72334002331015|-23.72334002331015|-23.72334002331015|31.860216429165234|38.94201697163111|25.295195633369357
oil|2020-11-24|2020-11-23|55.567749992113576|26.273149783504813|36.51618974654033|55.567749992113576|55.567749992113576|-23.84745480167019|-23.84745480167019|-23.84745480167019|31.720295190443387|38.34199923386735|24.95949229432957
oil|2020-11-24|2020-11-24|55.55194353175178|26.240062012253038|36.4987461144388|55.55194353175178|55.55194353175178|-23.94274783141483|-23.94274783141483|-23.94274783141483|31.60919570033695|38.32368342016074|24.928058911640385
oil|2020-11-24|2020-11-25|55.53613707138999|26.455082337914238|36.6484095993928|55.53613707138999|55.53613707138999|-24.06433594662913|-24.06433594662913|-24.06433594662913|31.47180112476086|38.48083007936244|25.132328221018525
oil|2020-11-24|2020-11-26|55.520330611028186|25.94362138012763|35.982934921051836|55.520330611028186|55.520330611028186|-24.247835945241878|-24.247835945241878|-24.247835945241878|31.272494665786308|37.78208166710443|24.64644031112125
oil|2020-11-24|2020-11-27|55.504524150666384|25.30051380990252|36.395331899387166|55.504524150666384|55.504524150666384|-24.4061507168268|-24.4061507168268|-24.4061507168268|31.098373433839583|38.215098494356525|24.035488119407393
oil|2020-11-24|2020-11-28|55.48871769030458|25.89384315798806|35.80937770191116|55.48871769030458|55.48871769030458|-24.590948653372802|-24.590948653372802|-24.590948653372802|30.89776903693178|37.59984658700672|24.599151000088654
oil|2020-11-24|2020-11-29|55.47291122994279|25.234426156355987|36.32146368035801|55.47291122994279|55.47291122994279|-24.754176709441495|-24.754176709441495|-24.754176709441495|30.718734520501293|38.13753686437591|23.972704848538186
oil|2020-11-24|2020-11-30|55.45710476958098|25.338874616394786|36.1264687497306|55.45710476958098|55.45710476958098|-24.90580301066905|-24.90580301066905|-24.90580301066905|30.55130175891193|37.93279218721713|24.071930885575046
oil|2020-11-24|2020-12-01|55.44129830921917|25.401866528462374|36.16886262193928|55.44129830921917|55.44129830921917|-25.0217292815912|-25.0217292815912|-25.0217292815912|30.419569027627972|37.97730575303625|24.131773202039255
oil|2020-11-24|2020-12-02|55.42549184885738|24.68382942406903|35.34353500357394|55.42549184885738|55.42549184885738|-25.156584536988422|-25.156584536988422|-25.156584536988422|30.268907311868954|37.11071175375264|23.44963795286558
oil|2020-11-24|2020-12-03|55.40968538849558|24.97648672549973|35.29680279129821|55.40968538849558|55.40968538849558|-25.34563877273694|-25.34563877273694|-25.34563877273694|30.06404661575864|37.06164293086312|23.72766238922474
oil|2020-11-24|2020-12-04|55.39387892813379|24.443154133164395|35.51189813459729|55.39387892813379|55.39387892813379|-25.50159252891099|-25.50159252891099|-25.50159252891099|29.892286399222797|37.28749304132715|23.220996426506176
oil|2020-11-24|2020-12-05|55.378072467771986|24.607424915700694|35.05452520676072|55.378072467771986|55.378072467771986|-25.676056500734358|-25.676056500734358|-25.676056500734358|29.702015967037628|36.80725146709876|23.377053669915657
oil|2020-11-24|2020-12-06|55.362266007410184|24.425739073277136|35.07738338925242|55.362266007410184|55.362266007410184|-25.82106172566968|-25.82106172566968|-25.82106172566968|29.541204281740505|36.83125255871504|23.20445211961328
oil|2020-11-24|2020-12-07|55.34645954704838|24.136068642708796|35.195600723436385|55.34645954704838|55.34645954704838|-25.94679647895255|-25.94679647895255|-25.94679647895255|29.399663068095833|36.955380759608204|22.929265210573355
