"date","consumptionValue"
2018-03-10,99.7222580645161
2018-03-11,99.688064516129
2018-03-12,99.6538709677419
2018-03-13,99.6196774193548
2018-03-14,99.5854838709677
2018-03-15,99.5512903225806
2018-03-16,99.5170967741935
2018-03-17,99.4829032258065
2018-03-18,99.4487096774194
2018-03-19,99.4145161290323
2018-03-20,99.3803225806452
2018-03-21,99.3461290322581
2018-03-22,99.311935483871
2018-03-23,99.2777419354839
2018-03-24,99.2435483870968
2018-03-25,99.2093548387097
2018-03-26,99.1751612903226
2018-03-27,99.1409677419355
2018-03-28,99.1067741935484
2018-03-29,99.0725806451613
2018-03-30,99.0383870967742
2018-03-31,99.0041935483871
2018-04-01,98.97
2018-04-02,98.992
2018-04-03,99.014
2018-04-04,99.036
2018-04-05,99.058
2018-04-06,99.08
2018-04-07,99.102
2018-04-08,99.124
2018-04-09,99.146
2018-04-10,99.168
2018-04-11,99.19
2018-04-12,99.212
2018-04-13,99.234
2018-04-14,99.256
2018-04-15,99.278
2018-04-16,99.3
2018-04-17,99.322
2018-04-18,99.344
2018-04-19,99.366
2018-04-20,99.388
2018-04-21,99.41
2018-04-22,99.432
2018-04-23,99.454
2018-04-24,99.476
2018-04-25,99.498
2018-04-26,99.52
2018-04-27,99.542
2018-04-28,99.564
2018-04-29,99.586
2018-04-30,99.608
2018-05-01,99.63
2018-05-02,99.6616129032258
2018-05-03,99.6932258064516
2018-05-04,99.7248387096774
2018-05-05,99.7564516129032
2018-05-06,99.788064516129
2018-05-07,99.8196774193548
2018-05-08,99.8512903225806
2018-05-09,99.8829032258064
2018-05-10,99.9145161290323
2018-05-11,99.9461290322581
2018-05-12,99.9777419354839
2018-05-13,100.00935483871
2018-05-14,100.040967741935
2018-05-15,100.072580645161
2018-05-16,100.104193548387
2018-05-17,100.135806451613
2018-05-18,100.167419354839
2018-05-19,100.199032258065
2018-05-20,100.23064516129
2018-05-21,100.262258064516
2018-05-22,100.293870967742
2018-05-23,100.325483870968
2018-05-24,100.357096774194
2018-05-25,100.388709677419
2018-05-26,100.420322580645
2018-05-27,100.451935483871
2018-05-28,100.483548387097
2018-05-29,100.515161290323
2018-05-30,100.546774193548
2018-05-31,100.578387096774
2018-06-01,100.61
2018-06-02,100.624
2018-06-03,100.638
2018-06-04,100.652
2018-06-05,100.666
2018-06-06,100.68
2018-06-07,100.694
2018-06-08,100.708
2018-06-09,100.722
2018-06-10,100.736
2018-06-11,100.75
2018-06-12,100.764
2018-06-13,100.778
2018-06-14,100.792
2018-06-15,100.806
2018-06-16,100.82
2018-06-17,100.834
2018-06-18,100.848
2018-06-19,100.862
2018-06-20,100.876
2018-06-21,100.89
2018-06-22,100.904
2018-06-23,100.918
2018-06-24,100.932
2018-06-25,100.946
2018-06-26,100.96
2018-06-27,100.974
2018-06-28,100.988
2018-06-29,101.002
2018-06-30,101.016
2018-07-01,101.03
2018-07-02,101.041290322581
2018-07-03,101.052580645161
2018-07-04,101.063870967742
2018-07-05,101.075161290323
2018-07-06,101.086451612903
2018-07-07,101.097741935484
2018-07-08,101.109032258065
2018-07-09,101.120322580645
2018-07-10,101.131612903226
2018-07-11,101.142903225806
2018-07-12,101.154193548387
2018-07-13,101.165483870968
2018-07-14,101.176774193548
2018-07-15,101.188064516129
2018-07-16,101.19935483871
2018-07-17,101.21064516129
2018-07-18,101.221935483871
2018-07-19,101.233225806452
2018-07-20,101.244516129032
2018-07-21,101.255806451613
2018-07-22,101.267096774194
2018-07-23,101.278387096774
2018-07-24,101.289677419355
2018-07-25,101.300967741935
2018-07-26,101.312258064516
2018-07-27,101.323548387097
2018-07-28,101.334838709677
2018-07-29,101.346129032258
2018-07-30,101.357419354839
2018-07-31,101.368709677419
2018-08-01,101.38
2018-08-02,101.33935483871
2018-08-03,101.298709677419
2018-08-04,101.258064516129
2018-08-05,101.217419354839
2018-08-06,101.176774193548
2018-08-07,101.136129032258
2018-08-08,101.095483870968
2018-08-09,101.054838709677
2018-08-10,101.014193548387
2018-08-11,100.973548387097
2018-08-12,100.932903225806
2018-08-13,100.892258064516
2018-08-14,100.851612903226
2018-08-15,100.810967741935
2018-08-16,100.770322580645
2018-08-17,100.729677419355
2018-08-18,100.689032258065
2018-08-19,100.648387096774
2018-08-20,100.607741935484
2018-08-21,100.567096774194
2018-08-22,100.526451612903
2018-08-23,100.485806451613
2018-08-24,100.445161290323
2018-08-25,100.404516129032
2018-08-26,100.363870967742
2018-08-27,100.323225806452
2018-08-28,100.282580645161
2018-08-29,100.241935483871
2018-08-30,100.201290322581
2018-08-31,100.16064516129
2018-09-01,100.12
2018-09-02,100.118
2018-09-03,100.116
2018-09-04,100.114
2018-09-05,100.112
2018-09-06,100.11
2018-09-07,100.108
2018-09-08,100.106
2018-09-09,100.104
2018-09-10,100.102
2018-09-11,100.1
2018-09-12,100.098
2018-09-13,100.096
2018-09-14,100.094
2018-09-15,100.092
2018-09-16,100.09
2018-09-17,100.088
2018-09-18,100.086
2018-09-19,100.084
2018-09-20,100.082
2018-09-21,100.08
2018-09-22,100.078
2018-09-23,100.076
2018-09-24,100.074
2018-09-25,100.072
2018-09-26,100.07
2018-09-27,100.068
2018-09-28,100.066
2018-09-29,100.064
2018-09-30,100.062
2018-10-01,100.06
2018-10-02,100.073548387097
2018-10-03,100.087096774194
2018-10-04,100.10064516129
2018-10-05,100.114193548387
2018-10-06,100.127741935484
2018-10-07,100.141290322581
2018-10-08,100.154838709677
2018-10-09,100.168387096774
2018-10-10,100.181935483871
2018-10-11,100.195483870968
2018-10-12,100.209032258065
2018-10-13,100.222580645161
2018-10-14,100.236129032258
2018-10-15,100.249677419355
2018-10-16,100.263225806452
2018-10-17,100.276774193548
2018-10-18,100.290322580645
2018-10-19,100.303870967742
2018-10-20,100.317419354839
2018-10-21,100.330967741935
2018-10-22,100.344516129032
2018-10-23,100.358064516129
2018-10-24,100.371612903226
2018-10-25,100.385161290323
2018-10-26,100.398709677419
2018-10-27,100.412258064516
2018-10-28,100.425806451613
2018-10-29,100.43935483871
2018-10-30,100.452903225806
2018-10-31,100.466451612903
2018-11-01,100.48
2018-11-02,100.471666666667
2018-11-03,100.463333333333
2018-11-04,100.455
2018-11-05,100.446666666667
2018-11-06,100.438333333333
2018-11-07,100.43
2018-11-08,100.421666666667
2018-11-09,100.413333333333
2018-11-10,100.405
2018-11-11,100.396666666667
2018-11-12,100.388333333333
2018-11-13,100.38
2018-11-14,100.371666666667
2018-11-15,100.363333333333
2018-11-16,100.355
2018-11-17,100.346666666667
2018-11-18,100.338333333333
2018-11-19,100.33
2018-11-20,100.321666666667
2018-11-21,100.313333333333
2018-11-22,100.305
2018-11-23,100.296666666667
2018-11-24,100.288333333333
2018-11-25,100.28
2018-11-26,100.271666666667
2018-11-27,100.263333333333
2018-11-28,100.255
2018-11-29,100.246666666667
2018-11-30,100.238333333333
2018-12-01,100.23
2018-12-02,100.212903225806
2018-12-03,100.195806451613
2018-12-04,100.178709677419
2018-12-05,100.161612903226
2018-12-06,100.144516129032
2018-12-07,100.127419354839
2018-12-08,100.110322580645
2018-12-09,100.093225806452
2018-12-10,100.076129032258
2018-12-11,100.059032258065
2018-12-12,100.041935483871
2018-12-13,100.024838709677
2018-12-14,100.007741935484
2018-12-15,99.9906451612903
2018-12-16,99.9735483870968
2018-12-17,99.9564516129032
2018-12-18,99.9393548387097
2018-12-19,99.9222580645161
2018-12-20,99.9051612903226
2018-12-21,99.888064516129
2018-12-22,99.8709677419355
2018-12-23,99.8538709677419
2018-12-24,99.8367741935484
2018-12-25,99.8196774193548
2018-12-26,99.8025806451613
2018-12-27,99.7854838709677
2018-12-28,99.7683870967742
2018-12-29,99.7512903225806
2018-12-30,99.7341935483871
2018-12-31,99.7170967741935
2019-01-01,99.7
2019-01-02,99.7516129032258
2019-01-03,99.8032258064516
2019-01-04,99.8548387096774
2019-01-05,99.9064516129032
2019-01-06,99.958064516129
2019-01-07,100.009677419355
2019-01-08,100.061290322581
2019-01-09,100.112903225806
2019-01-10,100.164516129032
2019-01-11,100.216129032258
2019-01-12,100.267741935484
2019-01-13,100.31935483871
2019-01-14,100.370967741935
2019-01-15,100.422580645161
2019-01-16,100.474193548387
2019-01-17,100.525806451613
2019-01-18,100.577419354839
2019-01-19,100.629032258065
2019-01-20,100.68064516129
2019-01-21,100.732258064516
2019-01-22,100.783870967742
2019-01-23,100.835483870968
2019-01-24,100.887096774194
2019-01-25,100.938709677419
2019-01-26,100.990322580645
2019-01-27,101.041935483871
2019-01-28,101.093548387097
2019-01-29,101.145161290323
2019-01-30,101.196774193548
2019-01-31,101.248387096774
2019-02-01,101.3
2019-02-02,101.2425
2019-02-03,101.185
2019-02-04,101.1275
2019-02-05,101.07
2019-02-06,101.0125
2019-02-07,100.955
2019-02-08,100.8975
2019-02-09,100.84
2019-02-10,100.7825
2019-02-11,100.725
2019-02-12,100.6675
2019-02-13,100.61
2019-02-14,100.5525
2019-02-15,100.495
2019-02-16,100.4375
2019-02-17,100.38
2019-02-18,100.3225
2019-02-19,100.265
2019-02-20,100.2075
2019-02-21,100.15
2019-02-22,100.0925
2019-02-23,100.035
2019-02-24,99.9775
2019-02-25,99.92
2019-02-26,99.8625
2019-02-27,99.805
2019-02-28,99.7475
2019-03-01,99.69
2019-03-02,99.7245161290323
2019-03-03,99.7590322580645
2019-03-04,99.7935483870968
2019-03-05,99.828064516129
2019-03-06,99.8625806451613
2019-03-07,99.8970967741935
2019-03-08,99.9316129032258
2019-03-09,99.9661290322581
2019-03-10,100.00064516129
2019-03-11,100.035161290323
2019-03-12,100.069677419355
2019-03-13,100.104193548387
2019-03-14,100.138709677419
2019-03-15,100.173225806452
2019-03-16,100.207741935484
2019-03-17,100.242258064516
2019-03-18,100.276774193548
2019-03-19,100.311290322581
2019-03-20,100.345806451613
2019-03-21,100.380322580645
2019-03-22,100.414838709677
2019-03-23,100.44935483871
2019-03-24,100.483870967742
2019-03-25,100.518387096774
2019-03-26,100.552903225806
2019-03-27,100.587419354839
2019-03-28,100.621935483871
2019-03-29,100.656451612903
2019-03-30,100.690967741935
2019-03-31,100.725483870968
2019-04-01,100.76
2019-04-02,100.744
2019-04-03,100.728
2019-04-04,100.712
2019-04-05,100.696
2019-04-06,100.68
2019-04-07,100.664
2019-04-08,100.648
2019-04-09,100.632
2019-04-10,100.616
2019-04-11,100.6
2019-04-12,100.584
2019-04-13,100.568
2019-04-14,100.552
2019-04-15,100.536
2019-04-16,100.52
2019-04-17,100.504
2019-04-18,100.488
2019-04-19,100.472
2019-04-20,100.456
2019-04-21,100.44
2019-04-22,100.424
2019-04-23,100.408
2019-04-24,100.392
2019-04-25,100.376
2019-04-26,100.36
2019-04-27,100.344
2019-04-28,100.328
2019-04-29,100.312
2019-04-30,100.296
2019-05-01,100.28
2019-05-02,100.313870967742
2019-05-03,100.347741935484
2019-05-04,100.381612903226
2019-05-05,100.415483870968
2019-05-06,100.44935483871
2019-05-07,100.483225806452
2019-05-08,100.517096774194
2019-05-09,100.550967741935
2019-05-10,100.584838709677
2019-05-11,100.618709677419
2019-05-12,100.652580645161
2019-05-13,100.686451612903
2019-05-14,100.720322580645
2019-05-15,100.754193548387
2019-05-16,100.788064516129
2019-05-17,100.821935483871
2019-05-18,100.855806451613
2019-05-19,100.889677419355
2019-05-20,100.923548387097
2019-05-21,100.957419354839
2019-05-22,100.991290322581
2019-05-23,101.025161290323
2019-05-24,101.059032258065
2019-05-25,101.092903225806
2019-05-26,101.126774193548
2019-05-27,101.16064516129
2019-05-28,101.194516129032
2019-05-29,101.228387096774
2019-05-30,101.262258064516
2019-05-31,101.296129032258
2019-06-01,101.33
2019-06-02,101.366666666667
2019-06-03,101.403333333333
2019-06-04,101.44
2019-06-05,101.476666666667
2019-06-06,101.513333333333
2019-06-07,101.55
2019-06-08,101.586666666667
2019-06-09,101.623333333333
2019-06-10,101.66
2019-06-11,101.696666666667
2019-06-12,101.733333333333
2019-06-13,101.77
2019-06-14,101.806666666667
2019-06-15,101.843333333333
2019-06-16,101.88
2019-06-17,101.916666666667
2019-06-18,101.953333333333
2019-06-19,101.99
2019-06-20,102.026666666667
2019-06-21,102.063333333333
2019-06-22,102.1
2019-06-23,102.136666666667
2019-06-24,102.173333333333
2019-06-25,102.21
2019-06-26,102.246666666667
2019-06-27,102.283333333333
2019-06-28,102.32
2019-06-29,102.356666666667
2019-06-30,102.393333333333
2019-07-01,102.43
2019-07-02,102.428709677419
2019-07-03,102.427419354839
2019-07-04,102.426129032258
2019-07-05,102.424838709677
2019-07-06,102.423548387097
2019-07-07,102.422258064516
2019-07-08,102.420967741935
2019-07-09,102.419677419355
2019-07-10,102.418387096774
2019-07-11,102.417096774194
2019-07-12,102.415806451613
2019-07-13,102.414516129032
2019-07-14,102.413225806452
2019-07-15,102.411935483871
2019-07-16,102.41064516129
2019-07-17,102.40935483871
2019-07-18,102.408064516129
2019-07-19,102.406774193548
2019-07-20,102.405483870968
2019-07-21,102.404193548387
2019-07-22,102.402903225806
2019-07-23,102.401612903226
2019-07-24,102.400322580645
2019-07-25,102.399032258065
2019-07-26,102.397741935484
2019-07-27,102.396451612903
2019-07-28,102.395161290323
2019-07-29,102.393870967742
2019-07-30,102.392580645161
2019-07-31,102.391290322581
2019-08-01,102.39
2019-08-02,102.35935483871
2019-08-03,102.328709677419
2019-08-04,102.298064516129
2019-08-05,102.267419354839
2019-08-06,102.236774193548
2019-08-07,102.206129032258
2019-08-08,102.175483870968
2019-08-09,102.144838709677
2019-08-10,102.114193548387
2019-08-11,102.083548387097
2019-08-12,102.052903225806
2019-08-13,102.022258064516
2019-08-14,101.991612903226
2019-08-15,101.960967741935
2019-08-16,101.930322580645
2019-08-17,101.899677419355
2019-08-18,101.869032258065
2019-08-19,101.838387096774
2019-08-20,101.807741935484
2019-08-21,101.777096774194
2019-08-22,101.746451612903
2019-08-23,101.715806451613
2019-08-24,101.685161290323
2019-08-25,101.654516129032
2019-08-26,101.623870967742
2019-08-27,101.593225806452
2019-08-28,101.562580645161
2019-08-29,101.531935483871
2019-08-30,101.501290322581
2019-08-31,101.47064516129
2019-09-01,101.44
2019-09-02,101.42
2019-09-03,101.4
2019-09-04,101.38
2019-09-05,101.36
2019-09-06,101.34
2019-09-07,101.32
2019-09-08,101.3
2019-09-09,101.28
2019-09-10,101.26
2019-09-11,101.24
2019-09-12,101.22
2019-09-13,101.2
2019-09-14,101.18
2019-09-15,101.16
2019-09-16,101.14
2019-09-17,101.12
2019-09-18,101.1
2019-09-19,101.08
2019-09-20,101.06
2019-09-21,101.04
2019-09-22,101.02
2019-09-23,101
2019-09-24,100.98
2019-09-25,100.96
2019-09-26,100.94
2019-09-27,100.92
2019-09-28,100.9
2019-09-29,100.88
2019-09-30,100.86
2019-10-01,100.84
2019-10-02,100.873870967742
2019-10-03,100.907741935484
2019-10-04,100.941612903226
2019-10-05,100.975483870968
2019-10-06,101.00935483871
2019-10-07,101.043225806452
2019-10-08,101.077096774194
2019-10-09,101.110967741935
2019-10-10,101.144838709677
2019-10-11,101.178709677419
2019-10-12,101.212580645161
2019-10-13,101.246451612903
2019-10-14,101.280322580645
2019-10-15,101.314193548387
2019-10-16,101.348064516129
2019-10-17,101.381935483871
2019-10-18,101.415806451613
2019-10-19,101.449677419355
2019-10-20,101.483548387097
2019-10-21,101.517419354839
2019-10-22,101.551290322581
2019-10-23,101.585161290323
2019-10-24,101.619032258065
2019-10-25,101.652903225806
2019-10-26,101.686774193548
2019-10-27,101.72064516129
2019-10-28,101.754516129032
2019-10-29,101.788387096774
2019-10-30,101.822258064516
2019-10-31,101.856129032258
2019-11-01,101.89
2019-11-02,101.903333333333
2019-11-03,101.916666666667
2019-11-04,101.93
2019-11-05,101.943333333333
2019-11-06,101.956666666667
2019-11-07,101.97
2019-11-08,101.983333333333
2019-11-09,101.996666666667
2019-11-10,102.01
2019-11-11,102.023333333333
2019-11-12,102.036666666667
2019-11-13,102.05
2019-11-14,102.063333333333
2019-11-15,102.076666666667
2019-11-16,102.09
2019-11-17,102.103333333333
2019-11-18,102.116666666667
2019-11-19,102.13
2019-11-20,102.143333333333
2019-11-21,102.156666666667
2019-11-22,102.17
2019-11-23,102.183333333333
2019-11-24,102.196666666667
2019-11-25,102.21
2019-11-26,102.223333333333
2019-11-27,102.236666666667
2019-11-28,102.25
2019-11-29,102.263333333333
2019-11-30,102.276666666667
2019-12-01,102.29
2019-12-02,102.105806451613
2019-12-03,101.921612903226
2019-12-04,101.737419354839
2019-12-05,101.553225806452
2019-12-06,101.369032258065
2019-12-07,101.184838709677
2019-12-08,101.00064516129
2019-12-09,100.816451612903
2019-12-10,100.632258064516
2019-12-11,100.448064516129
2019-12-12,100.263870967742
2019-12-13,100.079677419355
2019-12-14,99.8954838709678
2019-12-15,99.7112903225807
2019-12-16,99.5270967741936
2019-12-17,99.3429032258065
2019-12-18,99.1587096774194
2019-12-19,98.9745161290323
2019-12-20,98.7903225806452
2019-12-21,98.6061290322581
2019-12-22,98.421935483871
2019-12-23,98.2377419354839
2019-12-24,98.0535483870968
2019-12-25,97.8693548387097
2019-12-26,97.6851612903226
2019-12-27,97.5009677419355
2019-12-28,97.3167741935484
2019-12-29,97.1325806451613
2019-12-30,96.9483870967742
2019-12-31,96.7641935483871
2020-01-01,96.58
2020-01-02,96.6106451612903
2020-01-03,96.6412903225806
2020-01-04,96.671935483871
2020-01-05,96.7025806451613
2020-01-06,96.7332258064516
2020-01-07,96.7638709677419
2020-01-08,96.7945161290323
2020-01-09,96.8251612903226
2020-01-10,96.8558064516129
2020-01-11,96.8864516129032
2020-01-12,96.9170967741936
2020-01-13,96.9477419354839
2020-01-14,96.9783870967742
2020-01-15,97.0090322580645
2020-01-16,97.0396774193548
2020-01-17,97.0703225806452
2020-01-18,97.1009677419355
2020-01-19,97.1316129032258
2020-01-20,97.1622580645161
2020-01-21,97.1929032258064
2020-01-22,97.2235483870968
2020-01-23,97.2541935483871
2020-01-24,97.2848387096774
2020-01-25,97.3154838709677
2020-01-26,97.3461290322581
2020-01-27,97.3767741935484
2020-01-28,97.4074193548387
2020-01-29,97.438064516129
2020-01-30,97.4687096774194
2020-01-31,97.4993548387097
2020-02-01,97.53
2020-02-02,97.3131034482759
2020-02-03,97.0962068965517
2020-02-04,96.8793103448276
2020-02-05,96.6624137931035
2020-02-06,96.4455172413793
2020-02-07,96.2286206896552
2020-02-08,96.011724137931
2020-02-09,95.7948275862069
2020-02-10,95.5779310344828
2020-02-11,95.3610344827586
2020-02-12,95.1441379310345
2020-02-13,94.9272413793103
2020-02-14,94.7103448275862
2020-02-15,94.4934482758621
2020-02-16,94.2765517241379
2020-02-17,94.0596551724138
2020-02-18,93.8427586206897
2020-02-19,93.6258620689655
2020-02-20,93.4089655172414
2020-02-21,93.1920689655172
2020-02-22,92.9751724137931
2020-02-23,92.758275862069
2020-02-24,92.5413793103448
2020-02-25,92.3244827586207
2020-02-26,92.1075862068965
2020-02-27,91.8906896551724
2020-02-28,91.6737931034483
2020-02-29,91.4568965517241
2020-03-01,91.24
2020-03-02,90.8961290322581
2020-03-03,90.5522580645161
2020-03-04,90.2083870967742
2020-03-05,89.8645161290323
2020-03-06,89.5206451612903
2020-03-07,89.1767741935484
2020-03-08,88.8329032258064
2020-03-09,88.4890322580645
2020-03-10,88.1451612903226
2020-03-11,87.8012903225806
2020-03-12,87.4574193548387
2020-03-13,87.1135483870968
2020-03-14,86.7696774193548
2020-03-15,86.4258064516129
2020-03-16,86.081935483871
2020-03-17,85.738064516129
2020-03-18,85.3941935483871
2020-03-19,85.0503225806452
2020-03-20,84.7064516129032
2020-03-21,84.3625806451613
2020-03-22,84.0187096774194
2020-03-23,83.6748387096774
2020-03-24,83.3309677419355
2020-03-25,82.9870967741935
2020-03-26,82.6432258064516
2020-03-27,82.2993548387097
2020-03-28,81.9554838709677
2020-03-29,81.6116129032258
2020-03-30,81.2677419354839
2020-03-31,80.9238709677419
2020-04-01,80.58
2020-04-02,80.7073333333333
2020-04-03,80.8346666666667
2020-04-04,80.962
2020-04-05,81.0893333333333
2020-04-06,81.2166666666667
2020-04-07,81.344
2020-04-08,81.4713333333333
2020-04-09,81.5986666666667
2020-04-10,81.726
2020-04-11,81.8533333333333
2020-04-12,81.9806666666667
2020-04-13,82.108
2020-04-14,82.2353333333333
2020-04-15,82.3626666666667
2020-04-16,82.49
2020-04-17,82.6173333333333
2020-04-18,82.7446666666667
2020-04-19,82.872
2020-04-20,82.9993333333333
2020-04-21,83.1266666666667
2020-04-22,83.254
2020-04-23,83.3813333333333
2020-04-24,83.5086666666667
2020-04-25,83.636
2020-04-26,83.7633333333333
2020-04-27,83.8906666666667
2020-04-28,84.018
2020-04-29,84.1453333333333
2020-04-30,84.2726666666667
2020-05-01,84.4
2020-05-02,84.5764516129032
2020-05-03,84.7529032258065
2020-05-04,84.9293548387097
2020-05-05,85.1058064516129
2020-05-06,85.2822580645161
2020-05-07,85.4587096774194
2020-05-08,85.6351612903226
2020-05-09,85.8116129032258
2020-05-10,85.988064516129
2020-05-11,86.1645161290323
2020-05-12,86.3409677419355
2020-05-13,86.5174193548387
2020-05-14,86.6938709677419
2020-05-15,86.8703225806452
2020-05-16,87.0467741935484
2020-05-17,87.2232258064516
2020-05-18,87.3996774193548
2020-05-19,87.5761290322581
2020-05-20,87.7525806451613
2020-05-21,87.9290322580645
2020-05-22,88.1054838709677
2020-05-23,88.281935483871
2020-05-24,88.4583870967742
2020-05-25,88.6348387096774
2020-05-26,88.8112903225806
2020-05-27,88.9877419354839
2020-05-28,89.1641935483871
2020-05-29,89.3406451612903
2020-05-30,89.5170967741935
2020-05-31,89.6935483870968
2020-06-01,89.87
2020-06-02,89.9656666666667
2020-06-03,90.0613333333333
2020-06-04,90.157
2020-06-05,90.2526666666667
2020-06-06,90.3483333333333
2020-06-07,90.444
2020-06-08,90.5396666666667
2020-06-09,90.6353333333333
2020-06-10,90.731
2020-06-11,90.8266666666667
2020-06-12,90.9223333333333
2020-06-13,91.018
2020-06-14,91.1136666666667
2020-06-15,91.2093333333333
2020-06-16,91.305
2020-06-17,91.4006666666667
2020-06-18,91.4963333333333
2020-06-19,91.592
2020-06-20,91.6876666666667
2020-06-21,91.7833333333333
2020-06-22,91.879
2020-06-23,91.9746666666667
2020-06-24,92.0703333333333
2020-06-25,92.166
2020-06-26,92.2616666666667
2020-06-27,92.3573333333333
2020-06-28,92.453
2020-06-29,92.5486666666667
2020-06-30,92.6443333333333
2020-07-01,92.74
2020-07-02,92.7312903225806
2020-07-03,92.7225806451613
2020-07-04,92.7138709677419
2020-07-05,92.7051612903226
2020-07-06,92.6964516129032
2020-07-07,92.6877419354839
2020-07-08,92.6790322580645
2020-07-09,92.6703225806452
2020-07-10,92.6616129032258
2020-07-11,92.6529032258065
2020-07-12,92.6441935483871
2020-07-13,92.6354838709677
2020-07-14,92.6267741935484
2020-07-15,92.618064516129
2020-07-16,92.6093548387097
2020-07-17,92.6006451612903
2020-07-18,92.591935483871
2020-07-19,92.5832258064516
2020-07-20,92.5745161290323
2020-07-21,92.5658064516129
2020-07-22,92.5570967741935
2020-07-23,92.5483870967742
2020-07-24,92.5396774193548
2020-07-25,92.5309677419355
2020-07-26,92.5222580645161
2020-07-27,92.5135483870968
2020-07-28,92.5048387096774
2020-07-29,92.4961290322581
2020-07-30,92.4874193548387
2020-07-31,92.4787096774194
2020-08-01,92.47
2020-08-02,92.5377419354839
2020-08-03,92.6054838709677
2020-08-04,92.6732258064516
2020-08-05,92.7409677419355
2020-08-06,92.8087096774194
2020-08-07,92.8764516129032
2020-08-08,92.9441935483871
2020-08-09,93.011935483871
2020-08-10,93.0796774193548
2020-08-11,93.1474193548387
2020-08-12,93.2151612903226
2020-08-13,93.2829032258065
2020-08-14,93.3506451612903
2020-08-15,93.4183870967742
2020-08-16,93.4861290322581
2020-08-17,93.5538709677419
2020-08-18,93.6216129032258
2020-08-19,93.6893548387097
2020-08-20,93.7570967741935
2020-08-21,93.8248387096774
2020-08-22,93.8925806451613
2020-08-23,93.9603225806452
2020-08-24,94.028064516129
2020-08-25,94.0958064516129
2020-08-26,94.1635483870968
2020-08-27,94.2312903225806
2020-08-28,94.2990322580645
2020-08-29,94.3667741935484
2020-08-30,94.4345161290322
2020-08-31,94.5022580645161
2020-09-01,94.57
2020-09-02,94.5566666666667
2020-09-03,94.5433333333333
2020-09-04,94.53
2020-09-05,94.5166666666667
2020-09-06,94.5033333333333
2020-09-07,94.49
2020-09-08,94.4766666666667
2020-09-09,94.4633333333333
2020-09-10,94.45
2020-09-11,94.4366666666667
2020-09-12,94.4233333333333
2020-09-13,94.41
2020-09-14,94.3966666666667
2020-09-15,94.3833333333333
2020-09-16,94.37
2020-09-17,94.3566666666667
2020-09-18,94.3433333333333
2020-09-19,94.33
2020-09-20,94.3166666666667
2020-09-21,94.3033333333333
2020-09-22,94.29
2020-09-23,94.2766666666667
2020-09-24,94.2633333333333
2020-09-25,94.25
2020-09-26,94.2366666666667
2020-09-27,94.2233333333333
2020-09-28,94.21
2020-09-29,94.1966666666667
2020-09-30,94.1833333333333
2020-10-01,94.17
2020-10-02,94.2045161290323
2020-10-03,94.2390322580645
2020-10-04,94.2735483870968
2020-10-05,94.308064516129
2020-10-06,94.3425806451613
2020-10-07,94.3770967741935
2020-10-08,94.4116129032258
2020-10-09,94.4461290322581
2020-10-10,94.4806451612903
2020-10-11,94.5151612903226
2020-10-12,94.5496774193548
2020-10-13,94.5841935483871
2020-10-14,94.6187096774194
2020-10-15,94.6532258064516
2020-10-16,94.6877419354839
2020-10-17,94.7222580645161
2020-10-18,94.7567741935484
2020-10-19,94.7912903225806
2020-10-20,94.8258064516129
2020-10-21,94.8603225806452
2020-10-22,94.8948387096774
2020-10-23,94.9293548387097
2020-10-24,94.9638709677419
2020-10-25,94.9983870967742
2020-10-26,95.0329032258065
2020-10-27,95.0674193548387
2020-10-28,95.101935483871
2020-10-29,95.1364516129032
2020-10-30,95.1709677419355
2020-10-31,95.2054838709677
2020-11-01,95.24
2020-11-02,95.2933333333333
2020-11-03,95.3466666666667
2020-11-04,95.4
2020-11-05,95.4533333333333
2020-11-06,95.5066666666667
2020-11-07,95.56
2020-11-08,95.6133333333333
2020-11-09,95.6666666666667
2020-11-10,95.72
2020-11-11,95.7733333333333
2020-11-12,95.8266666666667
2020-11-13,95.88
2020-11-14,95.9333333333333
2020-11-15,95.9866666666667
2020-11-16,96.04
2020-11-17,96.0933333333333
2020-11-18,96.1466666666667
2020-11-19,96.2
2020-11-20,96.2533333333333
2020-11-21,96.3066666666667
2020-11-22,96.36
2020-11-23,96.4133333333333
2020-11-24,96.4666666666667
2020-11-25,96.52
2020-11-26,96.5733333333333
2020-11-27,96.6266666666667
2020-11-28,96.68
2020-11-29,96.7333333333333
2020-11-30,96.7866666666667
2020-12-01,96.84
2020-12-02,96.7383870967742
2020-12-03,96.6367741935484
2020-12-04,96.5351612903226
2020-12-05,96.4335483870968
2020-12-06,96.331935483871
2020-12-07,96.2303225806452
2020-12-08,96.1287096774194
2020-12-09,96.0270967741936
2020-12-10,95.9254838709677
2020-12-11,95.8238709677419
2020-12-12,95.7222580645161
2020-12-13,95.6206451612903
2020-12-14,95.5190322580645
2020-12-15,95.4174193548387
2020-12-16,95.3158064516129
2020-12-17,95.2141935483871
2020-12-18,95.1125806451613
2020-12-19,95.0109677419355
2020-12-20,94.9093548387097
2020-12-21,94.8077419354839
2020-12-22,94.7061290322581
2020-12-23,94.6045161290323
2020-12-24,94.5029032258064
2020-12-25,94.4012903225806
2020-12-26,94.2996774193548
2020-12-27,94.198064516129
2020-12-28,94.0964516129032
2020-12-29,93.9948387096774
2020-12-30,93.8932258064516
2020-12-31,93.7916129032258
2021-01-01,93.69
