"date","consumptionValue"
2018-03-10,99.7222580645161
2018-03-11,99.688064516129
2018-03-12,99.6538709677419
2018-03-13,99.6196774193548
2018-03-14,99.5854838709677
2018-03-15,99.5512903225806
2018-03-16,99.5170967741935
2018-03-17,99.4829032258065
2018-03-18,99.4487096774194
2018-03-19,99.4145161290323
2018-03-20,99.3803225806452
2018-03-21,99.3461290322581
2018-03-22,99.311935483871
2018-03-23,99.2777419354839
2018-03-24,99.2435483870968
2018-03-25,99.2093548387097
2018-03-26,99.1751612903226
2018-03-27,99.1409677419355
2018-03-28,99.1067741935484
2018-03-29,99.0725806451613
2018-03-30,99.0383870967742
2018-03-31,99.0041935483871
2018-04-01,98.97
2018-04-02,98.992
2018-04-03,99.014
2018-04-04,99.036
2018-04-05,99.058
2018-04-06,99.08
2018-04-07,99.102
2018-04-08,99.124
2018-04-09,99.146
2018-04-10,99.168
2018-04-11,99.19
2018-04-12,99.212
2018-04-13,99.234
2018-04-14,99.256
2018-04-15,99.278
2018-04-16,99.3
2018-04-17,99.322
2018-04-18,99.344
2018-04-19,99.366
2018-04-20,99.388
2018-04-21,99.41
2018-04-22,99.432
2018-04-23,99.454
2018-04-24,99.476
2018-04-25,99.498
2018-04-26,99.52
2018-04-27,99.542
2018-04-28,99.564
2018-04-29,99.586
2018-04-30,99.608
2018-05-01,99.63
2018-05-02,99.6616129032258
2018-05-03,99.6932258064516
2018-05-04,99.7248387096774
2018-05-05,99.7564516129032
2018-05-06,99.788064516129
2018-05-07,99.8196774193548
2018-05-08,99.8512903225806
2018-05-09,99.8829032258064
2018-05-10,99.9145161290323
2018-05-11,99.9461290322581
2018-05-12,99.9777419354839
2018-05-13,100.00935483871
2018-05-14,100.040967741935
2018-05-15,100.072580645161
2018-05-16,100.104193548387
2018-05-17,100.135806451613
2018-05-18,100.167419354839
2018-05-19,100.199032258065
2018-05-20,100.23064516129
2018-05-21,100.262258064516
2018-05-22,100.293870967742
2018-05-23,100.325483870968
2018-05-24,100.357096774194
2018-05-25,100.388709677419
2018-05-26,100.420322580645
2018-05-27,100.451935483871
2018-05-28,100.483548387097
2018-05-29,100.515161290323
2018-05-30,100.546774193548
2018-05-31,100.578387096774
2018-06-01,100.61
2018-06-02,100.624
2018-06-03,100.638
2018-06-04,100.652
2018-06-05,100.666
2018-06-06,100.68
2018-06-07,100.694
2018-06-08,100.708
2018-06-09,100.722
2018-06-10,100.736
2018-06-11,100.75
2018-06-12,100.764
2018-06-13,100.778
2018-06-14,100.792
2018-06-15,100.806
2018-06-16,100.82
2018-06-17,100.834
2018-06-18,100.848
2018-06-19,100.862
2018-06-20,100.876
2018-06-21,100.89
2018-06-22,100.904
2018-06-23,100.918
2018-06-24,100.932
2018-06-25,100.946
2018-06-26,100.96
2018-06-27,100.974
2018-06-28,100.988
2018-06-29,101.002
2018-06-30,101.016
2018-07-01,101.03
2018-07-02,101.041290322581
2018-07-03,101.052580645161
2018-07-04,101.063870967742
2018-07-05,101.075161290323
2018-07-06,101.086451612903
2018-07-07,101.097741935484
2018-07-08,101.109032258065
2018-07-09,101.120322580645
2018-07-10,101.131612903226
2018-07-11,101.142903225806
2018-07-12,101.154193548387
2018-07-13,101.165483870968
2018-07-14,101.176774193548
2018-07-15,101.188064516129
2018-07-16,101.19935483871
2018-07-17,101.21064516129
2018-07-18,101.221935483871
2018-07-19,101.233225806452
2018-07-20,101.244516129032
2018-07-21,101.255806451613
2018-07-22,101.267096774194
2018-07-23,101.278387096774
2018-07-24,101.289677419355
2018-07-25,101.300967741935
2018-07-26,101.312258064516
2018-07-27,101.323548387097
2018-07-28,101.334838709677
2018-07-29,101.346129032258
2018-07-30,101.357419354839
2018-07-31,101.368709677419
2018-08-01,101.38
2018-08-02,101.33935483871
2018-08-03,101.298709677419
2018-08-04,101.258064516129
2018-08-05,101.217419354839
2018-08-06,101.176774193548
2018-08-07,101.136129032258
2018-08-08,101.095483870968
2018-08-09,101.054838709677
2018-08-10,101.014193548387
2018-08-11,100.973548387097
2018-08-12,100.932903225806
2018-08-13,100.892258064516
2018-08-14,100.851612903226
2018-08-15,100.810967741935
2018-08-16,100.770322580645
2018-08-17,100.729677419355
2018-08-18,100.689032258065
2018-08-19,100.648387096774
2018-08-20,100.607741935484
2018-08-21,100.567096774194
2018-08-22,100.526451612903
2018-08-23,100.485806451613
2018-08-24,100.445161290323
2018-08-25,100.404516129032
2018-08-26,100.363870967742
2018-08-27,100.323225806452
2018-08-28,100.282580645161
2018-08-29,100.241935483871
2018-08-30,100.201290322581
2018-08-31,100.16064516129
2018-09-01,100.12
2018-09-02,100.118
2018-09-03,100.116
2018-09-04,100.114
2018-09-05,100.112
2018-09-06,100.11
2018-09-07,100.108
2018-09-08,100.106
2018-09-09,100.104
2018-09-10,100.102
2018-09-11,100.1
2018-09-12,100.098
2018-09-13,100.096
2018-09-14,100.094
2018-09-15,100.092
2018-09-16,100.09
2018-09-17,100.088
2018-09-18,100.086
2018-09-19,100.084
2018-09-20,100.082
2018-09-21,100.08
2018-09-22,100.078
2018-09-23,100.076
2018-09-24,100.074
2018-09-25,100.072
2018-09-26,100.07
2018-09-27,100.068
2018-09-28,100.066
2018-09-29,100.064
2018-09-30,100.062
2018-10-01,100.06
2018-10-02,100.073548387097
2018-10-03,100.087096774194
2018-10-04,100.10064516129
2018-10-05,100.114193548387
2018-10-06,100.127741935484
2018-10-07,100.141290322581
2018-10-08,100.154838709677
2018-10-09,100.168387096774
2018-10-10,100.181935483871
2018-10-11,100.195483870968
2018-10-12,100.209032258065
2018-10-13,100.222580645161
2018-10-14,100.236129032258
2018-10-15,100.249677419355
2018-10-16,100.263225806452
2018-10-17,100.276774193548
2018-10-18,100.290322580645
2018-10-19,100.303870967742
2018-10-20,100.317419354839
2018-10-21,100.330967741935
2018-10-22,100.344516129032
2018-10-23,100.358064516129
2018-10-24,100.371612903226
2018-10-25,100.385161290323
2018-10-26,100.398709677419
2018-10-27,100.412258064516
2018-10-28,100.425806451613
2018-10-29,100.43935483871
2018-10-30,100.452903225806
2018-10-31,100.466451612903
2018-11-01,100.48
2018-11-02,100.471666666667
2018-11-03,100.463333333333
2018-11-04,100.455
2018-11-05,100.446666666667
2018-11-06,100.438333333333
2018-11-07,100.43
2018-11-08,100.421666666667
2018-11-09,100.413333333333
2018-11-10,100.405
2018-11-11,100.396666666667
2018-11-12,100.388333333333
2018-11-13,100.38
2018-11-14,100.371666666667
2018-11-15,100.363333333333
2018-11-16,100.355
2018-11-17,100.346666666667
2018-11-18,100.338333333333
2018-11-19,100.33
2018-11-20,100.321666666667
2018-11-21,100.313333333333
2018-11-22,100.305
2018-11-23,100.296666666667
2018-11-24,100.288333333333
2018-11-25,100.28
2018-11-26,100.271666666667
2018-11-27,100.263333333333
2018-11-28,100.255
2018-11-29,100.246666666667
2018-11-30,100.238333333333
2018-12-01,100.23
2018-12-02,100.206129032258
2018-12-03,100.182258064516
2018-12-04,100.158387096774
2018-12-05,100.134516129032
2018-12-06,100.11064516129
2018-12-07,100.086774193548
2018-12-08,100.062903225806
2018-12-09,100.039032258065
2018-12-10,100.015161290323
2018-12-11,99.9912903225807
2018-12-12,99.9674193548387
2018-12-13,99.9435483870968
2018-12-14,99.9196774193548
2018-12-15,99.8958064516129
2018-12-16,99.871935483871
2018-12-17,99.848064516129
2018-12-18,99.8241935483871
2018-12-19,99.8003225806452
2018-12-20,99.7764516129032
2018-12-21,99.7525806451613
2018-12-22,99.7287096774193
2018-12-23,99.7048387096774
2018-12-24,99.6809677419355
2018-12-25,99.6570967741935
2018-12-26,99.6332258064516
2018-12-27,99.6093548387097
2018-12-28,99.5854838709677
2018-12-29,99.5616129032258
2018-12-30,99.5377419354839
2018-12-31,99.5138709677419
2019-01-01,99.49
2019-01-02,99.541935483871
2019-01-03,99.5938709677419
2019-01-04,99.6458064516129
2019-01-05,99.6977419354839
2019-01-06,99.7496774193548
2019-01-07,99.8016129032258
2019-01-08,99.8535483870968
2019-01-09,99.9054838709677
2019-01-10,99.9574193548387
2019-01-11,100.00935483871
2019-01-12,100.061290322581
2019-01-13,100.113225806452
2019-01-14,100.165161290323
2019-01-15,100.217096774194
2019-01-16,100.269032258065
2019-01-17,100.320967741935
2019-01-18,100.372903225806
2019-01-19,100.424838709677
2019-01-20,100.476774193548
2019-01-21,100.528709677419
2019-01-22,100.58064516129
2019-01-23,100.632580645161
2019-01-24,100.684516129032
2019-01-25,100.736451612903
2019-01-26,100.788387096774
2019-01-27,100.840322580645
2019-01-28,100.892258064516
2019-01-29,100.944193548387
2019-01-30,100.996129032258
2019-01-31,101.048064516129
2019-02-01,101.1
2019-02-02,101.041071428571
2019-02-03,100.982142857143
2019-02-04,100.923214285714
2019-02-05,100.864285714286
2019-02-06,100.805357142857
2019-02-07,100.746428571429
2019-02-08,100.6875
2019-02-09,100.628571428571
2019-02-10,100.569642857143
2019-02-11,100.510714285714
2019-02-12,100.451785714286
2019-02-13,100.392857142857
2019-02-14,100.333928571429
2019-02-15,100.275
2019-02-16,100.216071428571
2019-02-17,100.157142857143
2019-02-18,100.098214285714
2019-02-19,100.039285714286
2019-02-20,99.9803571428571
2019-02-21,99.9214285714286
2019-02-22,99.8625
2019-02-23,99.8035714285714
2019-02-24,99.7446428571429
2019-02-25,99.6857142857143
2019-02-26,99.6267857142857
2019-02-27,99.5678571428572
2019-02-28,99.5089285714286
2019-03-01,99.45
2019-03-02,99.4748387096774
2019-03-03,99.4996774193548
2019-03-04,99.5245161290323
2019-03-05,99.5493548387097
2019-03-06,99.5741935483871
2019-03-07,99.5990322580645
2019-03-08,99.6238709677419
2019-03-09,99.6487096774194
2019-03-10,99.6735483870968
2019-03-11,99.6983870967742
2019-03-12,99.7232258064516
2019-03-13,99.748064516129
2019-03-14,99.7729032258065
2019-03-15,99.7977419354839
2019-03-16,99.8225806451613
2019-03-17,99.8474193548387
2019-03-18,99.8722580645161
2019-03-19,99.8970967741935
2019-03-20,99.921935483871
2019-03-21,99.9467741935484
2019-03-22,99.9716129032258
2019-03-23,99.9964516129032
2019-03-24,100.021290322581
2019-03-25,100.046129032258
2019-03-26,100.070967741935
2019-03-27,100.095806451613
2019-03-28,100.12064516129
2019-03-29,100.145483870968
2019-03-30,100.170322580645
2019-03-31,100.195161290323
2019-04-01,100.22
2019-04-02,100.21
2019-04-03,100.2
2019-04-04,100.19
2019-04-05,100.18
2019-04-06,100.17
2019-04-07,100.16
2019-04-08,100.15
2019-04-09,100.14
2019-04-10,100.13
2019-04-11,100.12
2019-04-12,100.11
2019-04-13,100.1
2019-04-14,100.09
2019-04-15,100.08
2019-04-16,100.07
2019-04-17,100.06
2019-04-18,100.05
2019-04-19,100.04
2019-04-20,100.03
2019-04-21,100.02
2019-04-22,100.01
2019-04-23,100
2019-04-24,99.99
2019-04-25,99.98
2019-04-26,99.97
2019-04-27,99.96
2019-04-28,99.95
2019-04-29,99.94
2019-04-30,99.93
2019-05-01,99.92
2019-05-02,99.9535483870968
2019-05-03,99.9870967741935
2019-05-04,100.02064516129
2019-05-05,100.054193548387
2019-05-06,100.087741935484
2019-05-07,100.121290322581
2019-05-08,100.154838709677
2019-05-09,100.188387096774
2019-05-10,100.221935483871
2019-05-11,100.255483870968
2019-05-12,100.289032258065
2019-05-13,100.322580645161
2019-05-14,100.356129032258
2019-05-15,100.389677419355
2019-05-16,100.423225806452
2019-05-17,100.456774193548
2019-05-18,100.490322580645
2019-05-19,100.523870967742
2019-05-20,100.557419354839
2019-05-21,100.590967741935
2019-05-22,100.624516129032
2019-05-23,100.658064516129
2019-05-24,100.691612903226
2019-05-25,100.725161290323
2019-05-26,100.758709677419
2019-05-27,100.792258064516
2019-05-28,100.825806451613
2019-05-29,100.85935483871
2019-05-30,100.892903225806
2019-05-31,100.926451612903
2019-06-01,100.96
2019-06-02,101.001
2019-06-03,101.042
2019-06-04,101.083
2019-06-05,101.124
2019-06-06,101.165
2019-06-07,101.206
2019-06-08,101.247
2019-06-09,101.288
2019-06-10,101.329
2019-06-11,101.37
2019-06-12,101.411
2019-06-13,101.452
2019-06-14,101.493
2019-06-15,101.534
2019-06-16,101.575
2019-06-17,101.616
2019-06-18,101.657
2019-06-19,101.698
2019-06-20,101.739
2019-06-21,101.78
2019-06-22,101.821
2019-06-23,101.862
2019-06-24,101.903
2019-06-25,101.944
2019-06-26,101.985
2019-06-27,102.026
2019-06-28,102.067
2019-06-29,102.108
2019-06-30,102.149
2019-07-01,102.19
2019-07-02,102.188387096774
2019-07-03,102.186774193548
2019-07-04,102.185161290323
2019-07-05,102.183548387097
2019-07-06,102.181935483871
2019-07-07,102.180322580645
2019-07-08,102.178709677419
2019-07-09,102.177096774194
2019-07-10,102.175483870968
2019-07-11,102.173870967742
2019-07-12,102.172258064516
2019-07-13,102.17064516129
2019-07-14,102.169032258065
2019-07-15,102.167419354839
2019-07-16,102.165806451613
2019-07-17,102.164193548387
2019-07-18,102.162580645161
2019-07-19,102.160967741935
2019-07-20,102.15935483871
2019-07-21,102.157741935484
2019-07-22,102.156129032258
2019-07-23,102.154516129032
2019-07-24,102.152903225806
2019-07-25,102.151290322581
2019-07-26,102.149677419355
2019-07-27,102.148064516129
2019-07-28,102.146451612903
2019-07-29,102.144838709677
2019-07-30,102.143225806452
2019-07-31,102.141612903226
2019-08-01,102.14
2019-08-02,102.108387096774
2019-08-03,102.076774193548
2019-08-04,102.045161290323
2019-08-05,102.013548387097
2019-08-06,101.981935483871
2019-08-07,101.950322580645
2019-08-08,101.918709677419
2019-08-09,101.887096774194
2019-08-10,101.855483870968
2019-08-11,101.823870967742
2019-08-12,101.792258064516
2019-08-13,101.76064516129
2019-08-14,101.729032258065
2019-08-15,101.697419354839
2019-08-16,101.665806451613
2019-08-17,101.634193548387
2019-08-18,101.602580645161
2019-08-19,101.570967741935
2019-08-20,101.53935483871
2019-08-21,101.507741935484
2019-08-22,101.476129032258
2019-08-23,101.444516129032
2019-08-24,101.412903225806
2019-08-25,101.381290322581
2019-08-26,101.349677419355
2019-08-27,101.318064516129
2019-08-28,101.286451612903
2019-08-29,101.254838709677
2019-08-30,101.223225806452
2019-08-31,101.191612903226
2019-09-01,101.16
2019-09-02,101.138666666667
2019-09-03,101.117333333333
2019-09-04,101.096
2019-09-05,101.074666666667
2019-09-06,101.053333333333
2019-09-07,101.032
2019-09-08,101.010666666667
2019-09-09,100.989333333333
2019-09-10,100.968
2019-09-11,100.946666666667
2019-09-12,100.925333333333
2019-09-13,100.904
2019-09-14,100.882666666667
2019-09-15,100.861333333333
2019-09-16,100.84
2019-09-17,100.818666666667
2019-09-18,100.797333333333
2019-09-19,100.776
2019-09-20,100.754666666667
2019-09-21,100.733333333333
2019-09-22,100.712
2019-09-23,100.690666666667
2019-09-24,100.669333333333
2019-09-25,100.648
2019-09-26,100.626666666667
2019-09-27,100.605333333333
2019-09-28,100.584
2019-09-29,100.562666666667
2019-09-30,100.541333333333
2019-10-01,100.52
2019-10-02,100.552903225806
2019-10-03,100.585806451613
2019-10-04,100.618709677419
2019-10-05,100.651612903226
2019-10-06,100.684516129032
2019-10-07,100.717419354839
2019-10-08,100.750322580645
2019-10-09,100.783225806452
2019-10-10,100.816129032258
2019-10-11,100.849032258065
2019-10-12,100.881935483871
2019-10-13,100.914838709677
2019-10-14,100.947741935484
2019-10-15,100.98064516129
2019-10-16,101.013548387097
2019-10-17,101.046451612903
2019-10-18,101.07935483871
2019-10-19,101.112258064516
2019-10-20,101.145161290323
2019-10-21,101.178064516129
2019-10-22,101.210967741935
2019-10-23,101.243870967742
2019-10-24,101.276774193548
2019-10-25,101.309677419355
2019-10-26,101.342580645161
2019-10-27,101.375483870968
2019-10-28,101.408387096774
2019-10-29,101.441290322581
2019-10-30,101.474193548387
2019-10-31,101.507096774194
2019-11-01,101.54
2019-11-02,101.560666666667
2019-11-03,101.581333333333
2019-11-04,101.602
2019-11-05,101.622666666667
2019-11-06,101.643333333333
2019-11-07,101.664
2019-11-08,101.684666666667
2019-11-09,101.705333333333
2019-11-10,101.726
2019-11-11,101.746666666667
2019-11-12,101.767333333333
2019-11-13,101.788
2019-11-14,101.808666666667
2019-11-15,101.829333333333
2019-11-16,101.85
2019-11-17,101.870666666667
2019-11-18,101.891333333333
2019-11-19,101.912
2019-11-20,101.932666666667
2019-11-21,101.953333333333
2019-11-22,101.974
2019-11-23,101.994666666667
2019-11-24,102.015333333333
2019-11-25,102.036
2019-11-26,102.056666666667
2019-11-27,102.077333333333
2019-11-28,102.098
2019-11-29,102.118666666667
2019-11-30,102.139333333333
2019-12-01,102.16
2019-12-02,101.99935483871
2019-12-03,101.838709677419
2019-12-04,101.678064516129
2019-12-05,101.517419354839
2019-12-06,101.356774193548
2019-12-07,101.196129032258
2019-12-08,101.035483870968
2019-12-09,100.874838709677
2019-12-10,100.714193548387
2019-12-11,100.553548387097
2019-12-12,100.392903225806
2019-12-13,100.232258064516
2019-12-14,100.071612903226
2019-12-15,99.9109677419355
2019-12-16,99.7503225806452
2019-12-17,99.5896774193548
2019-12-18,99.4290322580645
2019-12-19,99.2683870967742
2019-12-20,99.1077419354839
2019-12-21,98.9470967741936
2019-12-22,98.7864516129032
2019-12-23,98.6258064516129
2019-12-24,98.4651612903226
2019-12-25,98.3045161290323
2019-12-26,98.1438709677419
2019-12-27,97.9832258064516
2019-12-28,97.8225806451613
2019-12-29,97.661935483871
2019-12-30,97.5012903225807
2019-12-31,97.3406451612903
2020-01-01,97.18
2020-01-02,97.2122580645161
2020-01-03,97.2445161290323
2020-01-04,97.2767741935484
2020-01-05,97.3090322580645
2020-01-06,97.3412903225806
2020-01-07,97.3735483870968
2020-01-08,97.4058064516129
2020-01-09,97.438064516129
2020-01-10,97.4703225806452
2020-01-11,97.5025806451613
2020-01-12,97.5348387096774
2020-01-13,97.5670967741936
2020-01-14,97.5993548387097
2020-01-15,97.6316129032258
2020-01-16,97.6638709677419
2020-01-17,97.6961290322581
2020-01-18,97.7283870967742
2020-01-19,97.7606451612903
2020-01-20,97.7929032258065
2020-01-21,97.8251612903226
2020-01-22,97.8574193548387
2020-01-23,97.8896774193548
2020-01-24,97.921935483871
2020-01-25,97.9541935483871
2020-01-26,97.9864516129032
2020-01-27,98.0187096774194
2020-01-28,98.0509677419355
2020-01-29,98.0832258064516
2020-01-30,98.1154838709678
2020-01-31,98.1477419354839
2020-02-01,98.18
2020-02-02,97.9527586206897
2020-02-03,97.7255172413793
2020-02-04,97.498275862069
2020-02-05,97.2710344827586
2020-02-06,97.0437931034483
2020-02-07,96.8165517241379
2020-02-08,96.5893103448276
2020-02-09,96.3620689655173
2020-02-10,96.1348275862069
2020-02-11,95.9075862068966
2020-02-12,95.6803448275862
2020-02-13,95.4531034482759
2020-02-14,95.2258620689655
2020-02-15,94.9986206896552
2020-02-16,94.7713793103448
2020-02-17,94.5441379310345
2020-02-18,94.3168965517241
2020-02-19,94.0896551724138
2020-02-20,93.8624137931035
2020-02-21,93.6351724137931
2020-02-22,93.4079310344828
2020-02-23,93.1806896551724
2020-02-24,92.9534482758621
2020-02-25,92.7262068965517
2020-02-26,92.4989655172414
2020-02-27,92.271724137931
2020-02-28,92.0444827586207
2020-02-29,91.8172413793103
2020-03-01,91.59
2020-03-02,91.2270967741936
2020-03-03,90.8641935483871
2020-03-04,90.5012903225806
2020-03-05,90.1383870967742
2020-03-06,89.7754838709677
2020-03-07,89.4125806451613
2020-03-08,89.0496774193548
2020-03-09,88.6867741935484
2020-03-10,88.3238709677419
2020-03-11,87.9609677419355
2020-03-12,87.598064516129
2020-03-13,87.2351612903226
2020-03-14,86.8722580645161
2020-03-15,86.5093548387097
2020-03-16,86.1464516129032
2020-03-17,85.7835483870968
2020-03-18,85.4206451612903
2020-03-19,85.0577419354839
2020-03-20,84.6948387096774
2020-03-21,84.331935483871
2020-03-22,83.9690322580645
2020-03-23,83.6061290322581
2020-03-24,83.2432258064516
2020-03-25,82.8803225806452
2020-03-26,82.5174193548387
2020-03-27,82.1545161290323
2020-03-28,81.7916129032258
2020-03-29,81.4287096774194
2020-03-30,81.0658064516129
2020-03-31,80.7029032258065
2020-04-01,80.34
2020-04-02,80.4736666666667
2020-04-03,80.6073333333333
2020-04-04,80.741
2020-04-05,80.8746666666667
2020-04-06,81.0083333333333
2020-04-07,81.142
2020-04-08,81.2756666666667
2020-04-09,81.4093333333333
2020-04-10,81.543
2020-04-11,81.6766666666667
2020-04-12,81.8103333333333
2020-04-13,81.944
2020-04-14,82.0776666666667
2020-04-15,82.2113333333333
2020-04-16,82.345
2020-04-17,82.4786666666667
2020-04-18,82.6123333333333
2020-04-19,82.746
2020-04-20,82.8796666666667
2020-04-21,83.0133333333333
2020-04-22,83.147
2020-04-23,83.2806666666667
2020-04-24,83.4143333333333
2020-04-25,83.548
2020-04-26,83.6816666666667
2020-04-27,83.8153333333333
2020-04-28,83.949
2020-04-29,84.0826666666667
2020-04-30,84.2163333333333
2020-05-01,84.35
2020-05-02,84.528064516129
2020-05-03,84.7061290322581
2020-05-04,84.8841935483871
2020-05-05,85.0622580645161
2020-05-06,85.2403225806452
2020-05-07,85.4183870967742
2020-05-08,85.5964516129032
2020-05-09,85.7745161290322
2020-05-10,85.9525806451613
2020-05-11,86.1306451612903
2020-05-12,86.3087096774194
2020-05-13,86.4867741935484
2020-05-14,86.6648387096774
2020-05-15,86.8429032258065
2020-05-16,87.0209677419355
2020-05-17,87.1990322580645
2020-05-18,87.3770967741935
2020-05-19,87.5551612903226
2020-05-20,87.7332258064516
2020-05-21,87.9112903225806
2020-05-22,88.0893548387097
2020-05-23,88.2674193548387
2020-05-24,88.4454838709677
2020-05-25,88.6235483870968
2020-05-26,88.8016129032258
2020-05-27,88.9796774193548
2020-05-28,89.1577419354839
2020-05-29,89.3358064516129
2020-05-30,89.5138709677419
2020-05-31,89.691935483871
2020-06-01,89.87
2020-06-02,89.968
2020-06-03,90.066
2020-06-04,90.164
2020-06-05,90.262
2020-06-06,90.36
2020-06-07,90.458
2020-06-08,90.556
2020-06-09,90.654
2020-06-10,90.752
2020-06-11,90.85
2020-06-12,90.948
2020-06-13,91.046
2020-06-14,91.144
2020-06-15,91.242
2020-06-16,91.34
2020-06-17,91.438
2020-06-18,91.536
2020-06-19,91.634
2020-06-20,91.732
2020-06-21,91.83
2020-06-22,91.928
2020-06-23,92.026
2020-06-24,92.124
2020-06-25,92.222
2020-06-26,92.32
2020-06-27,92.418
2020-06-28,92.516
2020-06-29,92.614
2020-06-30,92.712
2020-07-01,92.81
2020-07-02,92.801935483871
2020-07-03,92.7938709677419
2020-07-04,92.7858064516129
2020-07-05,92.7777419354839
2020-07-06,92.7696774193548
2020-07-07,92.7616129032258
2020-07-08,92.7535483870968
2020-07-09,92.7454838709677
2020-07-10,92.7374193548387
2020-07-11,92.7293548387097
2020-07-12,92.7212903225806
2020-07-13,92.7132258064516
2020-07-14,92.7051612903226
2020-07-15,92.6970967741936
2020-07-16,92.6890322580645
2020-07-17,92.6809677419355
2020-07-18,92.6729032258065
2020-07-19,92.6648387096774
2020-07-20,92.6567741935484
2020-07-21,92.6487096774194
2020-07-22,92.6406451612903
2020-07-23,92.6325806451613
2020-07-24,92.6245161290323
2020-07-25,92.6164516129032
2020-07-26,92.6083870967742
2020-07-27,92.6003225806452
2020-07-28,92.5922580645161
2020-07-29,92.5841935483871
2020-07-30,92.5761290322581
2020-07-31,92.568064516129
2020-08-01,92.56
2020-08-02,92.628064516129
2020-08-03,92.6961290322581
2020-08-04,92.7641935483871
2020-08-05,92.8322580645161
2020-08-06,92.9003225806452
2020-08-07,92.9683870967742
2020-08-08,93.0364516129032
2020-08-09,93.1045161290323
2020-08-10,93.1725806451613
2020-08-11,93.2406451612903
2020-08-12,93.3087096774194
2020-08-13,93.3767741935484
2020-08-14,93.4448387096774
2020-08-15,93.5129032258065
2020-08-16,93.5809677419355
2020-08-17,93.6490322580645
2020-08-18,93.7170967741935
2020-08-19,93.7851612903226
2020-08-20,93.8532258064516
2020-08-21,93.9212903225806
2020-08-22,93.9893548387097
2020-08-23,94.0574193548387
2020-08-24,94.1254838709677
2020-08-25,94.1935483870968
2020-08-26,94.2616129032258
2020-08-27,94.3296774193548
2020-08-28,94.3977419354839
2020-08-29,94.4658064516129
2020-08-30,94.5338709677419
2020-08-31,94.601935483871
2020-09-01,94.67
2020-09-02,94.6586666666667
2020-09-03,94.6473333333333
2020-09-04,94.636
2020-09-05,94.6246666666667
2020-09-06,94.6133333333333
2020-09-07,94.602
2020-09-08,94.5906666666667
2020-09-09,94.5793333333333
2020-09-10,94.568
2020-09-11,94.5566666666667
2020-09-12,94.5453333333333
2020-09-13,94.534
2020-09-14,94.5226666666667
2020-09-15,94.5113333333333
2020-09-16,94.5
2020-09-17,94.4886666666667
2020-09-18,94.4773333333333
2020-09-19,94.466
2020-09-20,94.4546666666667
2020-09-21,94.4433333333333
2020-09-22,94.432
2020-09-23,94.4206666666667
2020-09-24,94.4093333333333
2020-09-25,94.398
2020-09-26,94.3866666666667
2020-09-27,94.3753333333333
2020-09-28,94.364
2020-09-29,94.3526666666667
2020-09-30,94.3413333333333
2020-10-01,94.33
2020-10-02,94.3632258064516
2020-10-03,94.3964516129032
2020-10-04,94.4296774193548
2020-10-05,94.4629032258065
2020-10-06,94.4961290322581
2020-10-07,94.5293548387097
2020-10-08,94.5625806451613
2020-10-09,94.5958064516129
2020-10-10,94.6290322580645
2020-10-11,94.6622580645161
2020-10-12,94.6954838709677
2020-10-13,94.7287096774194
2020-10-14,94.761935483871
2020-10-15,94.7951612903226
2020-10-16,94.8283870967742
2020-10-17,94.8616129032258
2020-10-18,94.8948387096774
2020-10-19,94.928064516129
2020-10-20,94.9612903225806
2020-10-21,94.9945161290323
2020-10-22,95.0277419354839
2020-10-23,95.0609677419355
2020-10-24,95.0941935483871
2020-10-25,95.1274193548387
2020-10-26,95.1606451612903
2020-10-27,95.1938709677419
2020-10-28,95.2270967741935
2020-10-29,95.2603225806452
2020-10-30,95.2935483870968
2020-10-31,95.3267741935484
2020-11-01,95.36
2020-11-02,95.397
2020-11-03,95.434
2020-11-04,95.471
2020-11-05,95.508
2020-11-06,95.545
2020-11-07,95.582
2020-11-08,95.619
2020-11-09,95.656
2020-11-10,95.693
2020-11-11,95.73
2020-11-12,95.767
2020-11-13,95.804
2020-11-14,95.841
2020-11-15,95.878
2020-11-16,95.915
2020-11-17,95.952
2020-11-18,95.989
2020-11-19,96.026
2020-11-20,96.063
2020-11-21,96.1
2020-11-22,96.137
2020-11-23,96.174
2020-11-24,96.211
2020-11-25,96.248
2020-11-26,96.285
2020-11-27,96.322
2020-11-28,96.359
2020-11-29,96.396
2020-11-30,96.433
2020-12-01,96.47
2020-12-02,96.3564516129032
2020-12-03,96.2429032258064
2020-12-04,96.1293548387097
2020-12-05,96.0158064516129
2020-12-06,95.9022580645161
2020-12-07,95.7887096774193
2020-12-08,95.6751612903226
2020-12-09,95.5616129032258
2020-12-10,95.448064516129
2020-12-11,95.3345161290323
2020-12-12,95.2209677419355
2020-12-13,95.1074193548387
2020-12-14,94.9938709677419
2020-12-15,94.8803225806452
2020-12-16,94.7667741935484
2020-12-17,94.6532258064516
2020-12-18,94.5396774193548
2020-12-19,94.4261290322581
2020-12-20,94.3125806451613
2020-12-21,94.1990322580645
2020-12-22,94.0854838709677
2020-12-23,93.971935483871
2020-12-24,93.8583870967742
2020-12-25,93.7448387096774
2020-12-26,93.6312903225807
2020-12-27,93.5177419354839
2020-12-28,93.4041935483871
2020-12-29,93.2906451612903
2020-12-30,93.1770967741936
2020-12-31,93.0635483870968
2021-01-01,92.95
2021-01-02,92.9967741935484
2021-01-03,93.0435483870968
2021-01-04,93.0903225806452
2021-01-05,93.1370967741936
