"date","consumptionValue"
2018-03-14,99.5248387096774
2018-03-15,99.4929032258065
2018-03-16,99.4609677419355
2018-03-17,99.4290322580645
2018-03-18,99.3970967741935
2018-03-19,99.3651612903226
2018-03-20,99.3332258064516
2018-03-21,99.3012903225806
2018-03-22,99.2693548387097
2018-03-23,99.2374193548387
2018-03-24,99.2054838709677
2018-03-25,99.1735483870968
2018-03-26,99.1416129032258
2018-03-27,99.1096774193548
2018-03-28,99.0777419354839
2018-03-29,99.0458064516129
2018-03-30,99.0138709677419
2018-03-31,98.981935483871
2018-04-01,98.95
2018-04-02,98.972
2018-04-03,98.994
2018-04-04,99.016
2018-04-05,99.038
2018-04-06,99.06
2018-04-07,99.082
2018-04-08,99.104
2018-04-09,99.126
2018-04-10,99.148
2018-04-11,99.17
2018-04-12,99.192
2018-04-13,99.214
2018-04-14,99.236
2018-04-15,99.258
2018-04-16,99.28
2018-04-17,99.302
2018-04-18,99.324
2018-04-19,99.346
2018-04-20,99.368
2018-04-21,99.39
2018-04-22,99.412
2018-04-23,99.434
2018-04-24,99.456
2018-04-25,99.478
2018-04-26,99.5
2018-04-27,99.522
2018-04-28,99.544
2018-04-29,99.566
2018-04-30,99.588
2018-05-01,99.61
2018-05-02,99.6416129032258
2018-05-03,99.6732258064516
2018-05-04,99.7048387096774
2018-05-05,99.7364516129032
2018-05-06,99.768064516129
2018-05-07,99.7996774193548
2018-05-08,99.8312903225806
2018-05-09,99.8629032258064
2018-05-10,99.8945161290323
2018-05-11,99.9261290322581
2018-05-12,99.9577419354839
2018-05-13,99.9893548387097
2018-05-14,100.020967741935
2018-05-15,100.052580645161
2018-05-16,100.084193548387
2018-05-17,100.115806451613
2018-05-18,100.147419354839
2018-05-19,100.179032258065
2018-05-20,100.21064516129
2018-05-21,100.242258064516
2018-05-22,100.273870967742
2018-05-23,100.305483870968
2018-05-24,100.337096774194
2018-05-25,100.368709677419
2018-05-26,100.400322580645
2018-05-27,100.431935483871
2018-05-28,100.463548387097
2018-05-29,100.495161290323
2018-05-30,100.526774193548
2018-05-31,100.558387096774
2018-06-01,100.59
2018-06-02,100.604333333333
2018-06-03,100.618666666667
2018-06-04,100.633
2018-06-05,100.647333333333
2018-06-06,100.661666666667
2018-06-07,100.676
2018-06-08,100.690333333333
2018-06-09,100.704666666667
2018-06-10,100.719
2018-06-11,100.733333333333
2018-06-12,100.747666666667
2018-06-13,100.762
2018-06-14,100.776333333333
2018-06-15,100.790666666667
2018-06-16,100.805
2018-06-17,100.819333333333
2018-06-18,100.833666666667
2018-06-19,100.848
2018-06-20,100.862333333333
2018-06-21,100.876666666667
2018-06-22,100.891
2018-06-23,100.905333333333
2018-06-24,100.919666666667
2018-06-25,100.934
2018-06-26,100.948333333333
2018-06-27,100.962666666667
2018-06-28,100.977
2018-06-29,100.991333333333
2018-06-30,101.005666666667
2018-07-01,101.02
2018-07-02,101.031290322581
2018-07-03,101.042580645161
2018-07-04,101.053870967742
2018-07-05,101.065161290323
2018-07-06,101.076451612903
2018-07-07,101.087741935484
2018-07-08,101.099032258065
2018-07-09,101.110322580645
2018-07-10,101.121612903226
2018-07-11,101.132903225806
2018-07-12,101.144193548387
2018-07-13,101.155483870968
2018-07-14,101.166774193548
2018-07-15,101.178064516129
2018-07-16,101.18935483871
2018-07-17,101.20064516129
2018-07-18,101.211935483871
2018-07-19,101.223225806452
2018-07-20,101.234516129032
2018-07-21,101.245806451613
2018-07-22,101.257096774194
2018-07-23,101.268387096774
2018-07-24,101.279677419355
2018-07-25,101.290967741935
2018-07-26,101.302258064516
2018-07-27,101.313548387097
2018-07-28,101.324838709677
2018-07-29,101.336129032258
2018-07-30,101.347419354839
2018-07-31,101.358709677419
2018-08-01,101.37
2018-08-02,101.329032258065
2018-08-03,101.288064516129
2018-08-04,101.247096774194
2018-08-05,101.206129032258
2018-08-06,101.165161290323
2018-08-07,101.124193548387
2018-08-08,101.083225806452
2018-08-09,101.042258064516
2018-08-10,101.001290322581
2018-08-11,100.960322580645
2018-08-12,100.91935483871
2018-08-13,100.878387096774
2018-08-14,100.837419354839
2018-08-15,100.796451612903
2018-08-16,100.755483870968
2018-08-17,100.714516129032
2018-08-18,100.673548387097
2018-08-19,100.632580645161
2018-08-20,100.591612903226
2018-08-21,100.55064516129
2018-08-22,100.509677419355
2018-08-23,100.468709677419
2018-08-24,100.427741935484
2018-08-25,100.386774193548
2018-08-26,100.345806451613
2018-08-27,100.304838709677
2018-08-28,100.263870967742
2018-08-29,100.222903225806
2018-08-30,100.181935483871
2018-08-31,100.140967741935
2018-09-01,100.1
2018-09-02,100.098333333333
2018-09-03,100.096666666667
2018-09-04,100.095
2018-09-05,100.093333333333
2018-09-06,100.091666666667
2018-09-07,100.09
2018-09-08,100.088333333333
2018-09-09,100.086666666667
2018-09-10,100.085
2018-09-11,100.083333333333
2018-09-12,100.081666666667
2018-09-13,100.08
2018-09-14,100.078333333333
2018-09-15,100.076666666667
2018-09-16,100.075
2018-09-17,100.073333333333
2018-09-18,100.071666666667
2018-09-19,100.07
2018-09-20,100.068333333333
2018-09-21,100.066666666667
2018-09-22,100.065
2018-09-23,100.063333333333
2018-09-24,100.061666666667
2018-09-25,100.06
2018-09-26,100.058333333333
2018-09-27,100.056666666667
2018-09-28,100.055
2018-09-29,100.053333333333
2018-09-30,100.051666666667
2018-10-01,100.05
2018-10-02,100.063548387097
2018-10-03,100.077096774194
2018-10-04,100.09064516129
2018-10-05,100.104193548387
2018-10-06,100.117741935484
2018-10-07,100.131290322581
2018-10-08,100.144838709677
2018-10-09,100.158387096774
2018-10-10,100.171935483871
2018-10-11,100.185483870968
2018-10-12,100.199032258065
2018-10-13,100.212580645161
2018-10-14,100.226129032258
2018-10-15,100.239677419355
2018-10-16,100.253225806452
2018-10-17,100.266774193548
2018-10-18,100.280322580645
2018-10-19,100.293870967742
2018-10-20,100.307419354839
2018-10-21,100.320967741935
2018-10-22,100.334516129032
2018-10-23,100.348064516129
2018-10-24,100.361612903226
2018-10-25,100.375161290323
2018-10-26,100.388709677419
2018-10-27,100.402258064516
2018-10-28,100.415806451613
2018-10-29,100.42935483871
2018-10-30,100.442903225806
2018-10-31,100.456451612903
2018-11-01,100.47
2018-11-02,100.461333333333
2018-11-03,100.452666666667
2018-11-04,100.444
2018-11-05,100.435333333333
2018-11-06,100.426666666667
2018-11-07,100.418
2018-11-08,100.409333333333
2018-11-09,100.400666666667
2018-11-10,100.392
2018-11-11,100.383333333333
2018-11-12,100.374666666667
2018-11-13,100.366
2018-11-14,100.357333333333
2018-11-15,100.348666666667
2018-11-16,100.34
2018-11-17,100.331333333333
2018-11-18,100.322666666667
2018-11-19,100.314
2018-11-20,100.305333333333
2018-11-21,100.296666666667
2018-11-22,100.288
2018-11-23,100.279333333333
2018-11-24,100.270666666667
2018-11-25,100.262
2018-11-26,100.253333333333
2018-11-27,100.244666666667
2018-11-28,100.236
2018-11-29,100.227333333333
2018-11-30,100.218666666667
2018-12-01,100.21
2018-12-02,100.193870967742
2018-12-03,100.177741935484
2018-12-04,100.161612903226
2018-12-05,100.145483870968
2018-12-06,100.12935483871
2018-12-07,100.113225806452
2018-12-08,100.097096774194
2018-12-09,100.080967741935
2018-12-10,100.064838709677
2018-12-11,100.048709677419
2018-12-12,100.032580645161
2018-12-13,100.016451612903
2018-12-14,100.000322580645
2018-12-15,99.9841935483871
2018-12-16,99.968064516129
2018-12-17,99.951935483871
2018-12-18,99.9358064516129
2018-12-19,99.9196774193548
2018-12-20,99.9035483870968
2018-12-21,99.8874193548387
2018-12-22,99.8712903225806
2018-12-23,99.8551612903226
2018-12-24,99.8390322580645
2018-12-25,99.8229032258064
2018-12-26,99.8067741935484
2018-12-27,99.7906451612903
2018-12-28,99.7745161290322
2018-12-29,99.7583870967742
2018-12-30,99.7422580645161
2018-12-31,99.7261290322581
2019-01-01,99.71
2019-01-02,99.7603225806452
2019-01-03,99.8106451612903
2019-01-04,99.8609677419355
2019-01-05,99.9112903225806
2019-01-06,99.9616129032258
2019-01-07,100.011935483871
2019-01-08,100.062258064516
2019-01-09,100.112580645161
2019-01-10,100.162903225806
2019-01-11,100.213225806452
2019-01-12,100.263548387097
2019-01-13,100.313870967742
2019-01-14,100.364193548387
2019-01-15,100.414516129032
2019-01-16,100.464838709677
2019-01-17,100.515161290323
2019-01-18,100.565483870968
2019-01-19,100.615806451613
2019-01-20,100.666129032258
2019-01-21,100.716451612903
2019-01-22,100.766774193548
2019-01-23,100.817096774194
2019-01-24,100.867419354839
2019-01-25,100.917741935484
2019-01-26,100.968064516129
2019-01-27,101.018387096774
2019-01-28,101.068709677419
2019-01-29,101.119032258065
2019-01-30,101.16935483871
2019-01-31,101.219677419355
2019-02-01,101.27
2019-02-02,101.208928571429
2019-02-03,101.147857142857
2019-02-04,101.086785714286
2019-02-05,101.025714285714
2019-02-06,100.964642857143
2019-02-07,100.903571428571
2019-02-08,100.8425
2019-02-09,100.781428571429
2019-02-10,100.720357142857
2019-02-11,100.659285714286
2019-02-12,100.598214285714
2019-02-13,100.537142857143
2019-02-14,100.476071428571
2019-02-15,100.415
2019-02-16,100.353928571429
2019-02-17,100.292857142857
2019-02-18,100.231785714286
2019-02-19,100.170714285714
2019-02-20,100.109642857143
2019-02-21,100.048571428571
2019-02-22,99.9875
2019-02-23,99.9264285714286
2019-02-24,99.8653571428571
2019-02-25,99.8042857142857
2019-02-26,99.7432142857143
2019-02-27,99.6821428571429
2019-02-28,99.6210714285714
2019-03-01,99.56
2019-03-02,99.5945161290323
2019-03-03,99.6290322580645
2019-03-04,99.6635483870968
2019-03-05,99.698064516129
2019-03-06,99.7325806451613
2019-03-07,99.7670967741935
2019-03-08,99.8016129032258
2019-03-09,99.8361290322581
2019-03-10,99.8706451612903
2019-03-11,99.9051612903226
2019-03-12,99.9396774193548
2019-03-13,99.9741935483871
2019-03-14,100.008709677419
2019-03-15,100.043225806452
2019-03-16,100.077741935484
2019-03-17,100.112258064516
2019-03-18,100.146774193548
2019-03-19,100.181290322581
2019-03-20,100.215806451613
2019-03-21,100.250322580645
2019-03-22,100.284838709677
2019-03-23,100.31935483871
2019-03-24,100.353870967742
2019-03-25,100.388387096774
2019-03-26,100.422903225806
2019-03-27,100.457419354839
2019-03-28,100.491935483871
2019-03-29,100.526451612903
2019-03-30,100.560967741935
2019-03-31,100.595483870968
2019-04-01,100.63
2019-04-02,100.613333333333
2019-04-03,100.596666666667
2019-04-04,100.58
2019-04-05,100.563333333333
2019-04-06,100.546666666667
2019-04-07,100.53
2019-04-08,100.513333333333
2019-04-09,100.496666666667
2019-04-10,100.48
2019-04-11,100.463333333333
2019-04-12,100.446666666667
2019-04-13,100.43
2019-04-14,100.413333333333
2019-04-15,100.396666666667
2019-04-16,100.38
2019-04-17,100.363333333333
2019-04-18,100.346666666667
2019-04-19,100.33
2019-04-20,100.313333333333
2019-04-21,100.296666666667
2019-04-22,100.28
2019-04-23,100.263333333333
2019-04-24,100.246666666667
2019-04-25,100.23
2019-04-26,100.213333333333
2019-04-27,100.196666666667
2019-04-28,100.18
2019-04-29,100.163333333333
2019-04-30,100.146666666667
2019-05-01,100.13
2019-05-02,100.168387096774
2019-05-03,100.206774193548
2019-05-04,100.245161290323
2019-05-05,100.283548387097
2019-05-06,100.321935483871
2019-05-07,100.360322580645
2019-05-08,100.398709677419
2019-05-09,100.437096774194
2019-05-10,100.475483870968
2019-05-11,100.513870967742
2019-05-12,100.552258064516
2019-05-13,100.59064516129
2019-05-14,100.629032258065
2019-05-15,100.667419354839
2019-05-16,100.705806451613
2019-05-17,100.744193548387
2019-05-18,100.782580645161
2019-05-19,100.820967741935
2019-05-20,100.85935483871
2019-05-21,100.897741935484
2019-05-22,100.936129032258
2019-05-23,100.974516129032
2019-05-24,101.012903225806
2019-05-25,101.051290322581
2019-05-26,101.089677419355
2019-05-27,101.128064516129
2019-05-28,101.166451612903
2019-05-29,101.204838709677
2019-05-30,101.243225806452
2019-05-31,101.281612903226
2019-06-01,101.32
2019-06-02,101.358666666667
2019-06-03,101.397333333333
2019-06-04,101.436
2019-06-05,101.474666666667
2019-06-06,101.513333333333
2019-06-07,101.552
2019-06-08,101.590666666667
2019-06-09,101.629333333333
2019-06-10,101.668
2019-06-11,101.706666666667
2019-06-12,101.745333333333
2019-06-13,101.784
2019-06-14,101.822666666667
2019-06-15,101.861333333333
2019-06-16,101.9
2019-06-17,101.938666666667
2019-06-18,101.977333333333
2019-06-19,102.016
2019-06-20,102.054666666667
2019-06-21,102.093333333333
2019-06-22,102.132
2019-06-23,102.170666666667
2019-06-24,102.209333333333
2019-06-25,102.248
2019-06-26,102.286666666667
2019-06-27,102.325333333333
2019-06-28,102.364
2019-06-29,102.402666666667
2019-06-30,102.441333333333
2019-07-01,102.48
2019-07-02,102.477096774194
2019-07-03,102.474193548387
2019-07-04,102.471290322581
2019-07-05,102.468387096774
2019-07-06,102.465483870968
2019-07-07,102.462580645161
2019-07-08,102.459677419355
2019-07-09,102.456774193548
2019-07-10,102.453870967742
2019-07-11,102.450967741935
2019-07-12,102.448064516129
2019-07-13,102.445161290323
2019-07-14,102.442258064516
2019-07-15,102.43935483871
2019-07-16,102.436451612903
2019-07-17,102.433548387097
2019-07-18,102.43064516129
2019-07-19,102.427741935484
2019-07-20,102.424838709677
2019-07-21,102.421935483871
2019-07-22,102.419032258065
2019-07-23,102.416129032258
2019-07-24,102.413225806452
2019-07-25,102.410322580645
2019-07-26,102.407419354839
2019-07-27,102.404516129032
2019-07-28,102.401612903226
2019-07-29,102.398709677419
2019-07-30,102.395806451613
2019-07-31,102.392903225806
2019-08-01,102.39
2019-08-02,102.358387096774
2019-08-03,102.326774193548
2019-08-04,102.295161290323
2019-08-05,102.263548387097
2019-08-06,102.231935483871
2019-08-07,102.200322580645
2019-08-08,102.168709677419
2019-08-09,102.137096774194
2019-08-10,102.105483870968
2019-08-11,102.073870967742
2019-08-12,102.042258064516
2019-08-13,102.01064516129
2019-08-14,101.979032258065
2019-08-15,101.947419354839
2019-08-16,101.915806451613
2019-08-17,101.884193548387
2019-08-18,101.852580645161
2019-08-19,101.820967741935
2019-08-20,101.78935483871
2019-08-21,101.757741935484
2019-08-22,101.726129032258
2019-08-23,101.694516129032
2019-08-24,101.662903225806
2019-08-25,101.631290322581
2019-08-26,101.599677419355
2019-08-27,101.568064516129
2019-08-28,101.536451612903
2019-08-29,101.504838709677
2019-08-30,101.473225806452
2019-08-31,101.441612903226
2019-09-01,101.41
2019-09-02,101.388333333333
2019-09-03,101.366666666667
2019-09-04,101.345
2019-09-05,101.323333333333
2019-09-06,101.301666666667
2019-09-07,101.28
2019-09-08,101.258333333333
2019-09-09,101.236666666667
2019-09-10,101.215
2019-09-11,101.193333333333
2019-09-12,101.171666666667
2019-09-13,101.15
2019-09-14,101.128333333333
2019-09-15,101.106666666667
2019-09-16,101.085
2019-09-17,101.063333333333
2019-09-18,101.041666666667
2019-09-19,101.02
2019-09-20,100.998333333333
2019-09-21,100.976666666667
2019-09-22,100.955
2019-09-23,100.933333333333
2019-09-24,100.911666666667
2019-09-25,100.89
2019-09-26,100.868333333333
2019-09-27,100.846666666667
2019-09-28,100.825
2019-09-29,100.803333333333
2019-09-30,100.781666666667
2019-10-01,100.76
2019-10-02,100.792580645161
2019-10-03,100.825161290323
2019-10-04,100.857741935484
2019-10-05,100.890322580645
2019-10-06,100.922903225806
2019-10-07,100.955483870968
2019-10-08,100.988064516129
2019-10-09,101.02064516129
2019-10-10,101.053225806452
2019-10-11,101.085806451613
2019-10-12,101.118387096774
2019-10-13,101.150967741935
2019-10-14,101.183548387097
2019-10-15,101.216129032258
2019-10-16,101.248709677419
2019-10-17,101.281290322581
2019-10-18,101.313870967742
2019-10-19,101.346451612903
2019-10-20,101.379032258065
2019-10-21,101.411612903226
2019-10-22,101.444193548387
2019-10-23,101.476774193548
2019-10-24,101.50935483871
2019-10-25,101.541935483871
2019-10-26,101.574516129032
2019-10-27,101.607096774194
2019-10-28,101.639677419355
2019-10-29,101.672258064516
2019-10-30,101.704838709677
2019-10-31,101.737419354839
2019-11-01,101.77
2019-11-02,101.790666666667
2019-11-03,101.811333333333
2019-11-04,101.832
2019-11-05,101.852666666667
2019-11-06,101.873333333333
2019-11-07,101.894
2019-11-08,101.914666666667
2019-11-09,101.935333333333
2019-11-10,101.956
2019-11-11,101.976666666667
2019-11-12,101.997333333333
2019-11-13,102.018
2019-11-14,102.038666666667
2019-11-15,102.059333333333
2019-11-16,102.08
2019-11-17,102.100666666667
2019-11-18,102.121333333333
2019-11-19,102.142
2019-11-20,102.162666666667
2019-11-21,102.183333333333
2019-11-22,102.204
2019-11-23,102.224666666667
2019-11-24,102.245333333333
2019-11-25,102.266
2019-11-26,102.286666666667
2019-11-27,102.307333333333
2019-11-28,102.328
2019-11-29,102.348666666667
2019-11-30,102.369333333333
2019-12-01,102.39
2019-12-02,102.224516129032
2019-12-03,102.059032258065
2019-12-04,101.893548387097
2019-12-05,101.728064516129
2019-12-06,101.562580645161
2019-12-07,101.397096774194
2019-12-08,101.231612903226
2019-12-09,101.066129032258
2019-12-10,100.90064516129
2019-12-11,100.735161290323
2019-12-12,100.569677419355
2019-12-13,100.404193548387
2019-12-14,100.238709677419
2019-12-15,100.073225806452
2019-12-16,99.9077419354839
2019-12-17,99.7422580645161
2019-12-18,99.5767741935484
2019-12-19,99.4112903225807
2019-12-20,99.2458064516129
2019-12-21,99.0803225806452
2019-12-22,98.9148387096774
2019-12-23,98.7493548387097
2019-12-24,98.5838709677419
2019-12-25,98.4183870967742
2019-12-26,98.2529032258064
2019-12-27,98.0874193548387
2019-12-28,97.921935483871
2019-12-29,97.7564516129032
2019-12-30,97.5909677419355
2019-12-31,97.4254838709678
2020-01-01,97.26
2020-01-02,97.3016129032258
2020-01-03,97.3432258064516
2020-01-04,97.3848387096774
2020-01-05,97.4264516129032
2020-01-06,97.468064516129
2020-01-07,97.5096774193548
2020-01-08,97.5512903225807
2020-01-09,97.5929032258065
2020-01-10,97.6345161290323
2020-01-11,97.6761290322581
2020-01-12,97.7177419354839
2020-01-13,97.7593548387097
2020-01-14,97.8009677419355
2020-01-15,97.8425806451613
2020-01-16,97.8841935483871
2020-01-17,97.9258064516129
2020-01-18,97.9674193548387
2020-01-19,98.0090322580645
2020-01-20,98.0506451612903
2020-01-21,98.0922580645161
2020-01-22,98.1338709677419
2020-01-23,98.1754838709677
2020-01-24,98.2170967741935
2020-01-25,98.2587096774193
2020-01-26,98.3003225806452
2020-01-27,98.341935483871
2020-01-28,98.3835483870968
2020-01-29,98.4251612903226
2020-01-30,98.4667741935484
2020-01-31,98.5083870967742
2020-02-01,98.55
2020-02-02,98.3189655172414
2020-02-03,98.0879310344828
2020-02-04,97.8568965517241
2020-02-05,97.6258620689655
2020-02-06,97.3948275862069
2020-02-07,97.1637931034483
2020-02-08,96.9327586206897
2020-02-09,96.701724137931
2020-02-10,96.4706896551724
2020-02-11,96.2396551724138
2020-02-12,96.0086206896552
2020-02-13,95.7775862068965
2020-02-14,95.5465517241379
2020-02-15,95.3155172413793
2020-02-16,95.0844827586207
2020-02-17,94.8534482758621
2020-02-18,94.6224137931034
2020-02-19,94.3913793103448
2020-02-20,94.1603448275862
2020-02-21,93.9293103448276
2020-02-22,93.698275862069
2020-02-23,93.4672413793103
2020-02-24,93.2362068965517
2020-02-25,93.0051724137931
2020-02-26,92.7741379310345
2020-02-27,92.5431034482759
2020-02-28,92.3120689655172
2020-02-29,92.0810344827586
2020-03-01,91.85
2020-03-02,91.4764516129032
2020-03-03,91.1029032258064
2020-03-04,90.7293548387097
2020-03-05,90.3558064516129
2020-03-06,89.9822580645161
2020-03-07,89.6087096774194
2020-03-08,89.2351612903226
2020-03-09,88.8616129032258
2020-03-10,88.488064516129
2020-03-11,88.1145161290323
2020-03-12,87.7409677419355
2020-03-13,87.3674193548387
2020-03-14,86.9938709677419
2020-03-15,86.6203225806452
2020-03-16,86.2467741935484
2020-03-17,85.8732258064516
2020-03-18,85.4996774193548
2020-03-19,85.1261290322581
2020-03-20,84.7525806451613
2020-03-21,84.3790322580645
2020-03-22,84.0054838709677
2020-03-23,83.631935483871
2020-03-24,83.2583870967742
2020-03-25,82.8848387096774
2020-03-26,82.5112903225806
2020-03-27,82.1377419354839
2020-03-28,81.7641935483871
2020-03-29,81.3906451612903
2020-03-30,81.0170967741935
2020-03-31,80.6435483870968
2020-04-01,80.27
2020-04-02,80.4073333333333
2020-04-03,80.5446666666667
2020-04-04,80.682
2020-04-05,80.8193333333333
2020-04-06,80.9566666666667
2020-04-07,81.094
2020-04-08,81.2313333333333
2020-04-09,81.3686666666667
2020-04-10,81.506
2020-04-11,81.6433333333333
2020-04-12,81.7806666666667
2020-04-13,81.918
2020-04-14,82.0553333333333
2020-04-15,82.1926666666667
2020-04-16,82.33
2020-04-17,82.4673333333333
2020-04-18,82.6046666666667
2020-04-19,82.742
2020-04-20,82.8793333333333
2020-04-21,83.0166666666667
2020-04-22,83.154
2020-04-23,83.2913333333333
2020-04-24,83.4286666666667
2020-04-25,83.566
2020-04-26,83.7033333333333
2020-04-27,83.8406666666667
2020-04-28,83.978
2020-04-29,84.1153333333333
2020-04-30,84.2526666666667
2020-05-01,84.39
2020-05-02,84.5725806451613
2020-05-03,84.7551612903226
2020-05-04,84.9377419354839
2020-05-05,85.1203225806452
2020-05-06,85.3029032258064
2020-05-07,85.4854838709677
2020-05-08,85.668064516129
2020-05-09,85.8506451612903
2020-05-10,86.0332258064516
2020-05-11,86.2158064516129
2020-05-12,86.3983870967742
2020-05-13,86.5809677419355
2020-05-14,86.7635483870968
2020-05-15,86.9461290322581
2020-05-16,87.1287096774194
2020-05-17,87.3112903225806
2020-05-18,87.4938709677419
2020-05-19,87.6764516129032
2020-05-20,87.8590322580645
2020-05-21,88.0416129032258
2020-05-22,88.2241935483871
2020-05-23,88.4067741935484
2020-05-24,88.5893548387097
2020-05-25,88.771935483871
2020-05-26,88.9545161290323
2020-05-27,89.1370967741936
2020-05-28,89.3196774193548
2020-05-29,89.5022580645161
2020-05-30,89.6848387096774
2020-05-31,89.8674193548387
2020-06-01,90.05
2020-06-02,90.146
2020-06-03,90.242
2020-06-04,90.338
2020-06-05,90.434
2020-06-06,90.53
2020-06-07,90.626
2020-06-08,90.722
2020-06-09,90.818
2020-06-10,90.914
2020-06-11,91.01
2020-06-12,91.106
2020-06-13,91.202
2020-06-14,91.298
2020-06-15,91.394
2020-06-16,91.49
2020-06-17,91.586
2020-06-18,91.682
2020-06-19,91.778
2020-06-20,91.874
2020-06-21,91.97
2020-06-22,92.066
2020-06-23,92.162
2020-06-24,92.258
2020-06-25,92.354
2020-06-26,92.45
2020-06-27,92.546
2020-06-28,92.642
2020-06-29,92.738
2020-06-30,92.834
2020-07-01,92.93
2020-07-02,92.9229032258065
2020-07-03,92.9158064516129
2020-07-04,92.9087096774194
2020-07-05,92.9016129032258
2020-07-06,92.8945161290323
2020-07-07,92.8874193548387
2020-07-08,92.8803225806452
2020-07-09,92.8732258064516
2020-07-10,92.8661290322581
2020-07-11,92.8590322580645
2020-07-12,92.851935483871
2020-07-13,92.8448387096774
2020-07-14,92.8377419354839
2020-07-15,92.8306451612903
2020-07-16,92.8235483870968
2020-07-17,92.8164516129032
2020-07-18,92.8093548387097
2020-07-19,92.8022580645161
2020-07-20,92.7951612903226
2020-07-21,92.788064516129
2020-07-22,92.7809677419355
2020-07-23,92.7738709677419
2020-07-24,92.7667741935484
2020-07-25,92.7596774193548
2020-07-26,92.7525806451613
2020-07-27,92.7454838709677
2020-07-28,92.7383870967742
2020-07-29,92.7312903225806
2020-07-30,92.7241935483871
2020-07-31,92.7170967741935
2020-08-01,92.71
2020-08-02,92.778064516129
2020-08-03,92.8461290322581
2020-08-04,92.9141935483871
2020-08-05,92.9822580645161
2020-08-06,93.0503225806452
2020-08-07,93.1183870967742
2020-08-08,93.1864516129032
2020-08-09,93.2545161290323
2020-08-10,93.3225806451613
2020-08-11,93.3906451612903
2020-08-12,93.4587096774193
2020-08-13,93.5267741935484
2020-08-14,93.5948387096774
2020-08-15,93.6629032258064
2020-08-16,93.7309677419355
2020-08-17,93.7990322580645
2020-08-18,93.8670967741935
2020-08-19,93.9351612903226
2020-08-20,94.0032258064516
2020-08-21,94.0712903225806
2020-08-22,94.1393548387097
2020-08-23,94.2074193548387
2020-08-24,94.2754838709677
2020-08-25,94.3435483870968
2020-08-26,94.4116129032258
2020-08-27,94.4796774193548
2020-08-28,94.5477419354839
2020-08-29,94.6158064516129
2020-08-30,94.6838709677419
2020-08-31,94.751935483871
2020-09-01,94.82
2020-09-02,94.8043333333333
2020-09-03,94.7886666666667
2020-09-04,94.773
2020-09-05,94.7573333333333
2020-09-06,94.7416666666667
2020-09-07,94.726
2020-09-08,94.7103333333333
2020-09-09,94.6946666666667
2020-09-10,94.679
2020-09-11,94.6633333333333
2020-09-12,94.6476666666667
2020-09-13,94.632
2020-09-14,94.6163333333333
2020-09-15,94.6006666666667
2020-09-16,94.585
2020-09-17,94.5693333333333
2020-09-18,94.5536666666667
2020-09-19,94.538
2020-09-20,94.5223333333333
2020-09-21,94.5066666666667
2020-09-22,94.491
2020-09-23,94.4753333333333
2020-09-24,94.4596666666667
2020-09-25,94.444
2020-09-26,94.4283333333333
2020-09-27,94.4126666666667
2020-09-28,94.397
2020-09-29,94.3813333333333
2020-09-30,94.3656666666667
2020-10-01,94.35
2020-10-02,94.3845161290322
2020-10-03,94.4190322580645
2020-10-04,94.4535483870968
2020-10-05,94.488064516129
2020-10-06,94.5225806451613
2020-10-07,94.5570967741935
2020-10-08,94.5916129032258
2020-10-09,94.6261290322581
2020-10-10,94.6606451612903
2020-10-11,94.6951612903226
2020-10-12,94.7296774193548
2020-10-13,94.7641935483871
2020-10-14,94.7987096774194
2020-10-15,94.8332258064516
2020-10-16,94.8677419354839
2020-10-17,94.9022580645161
2020-10-18,94.9367741935484
2020-10-19,94.9712903225806
2020-10-20,95.0058064516129
2020-10-21,95.0403225806452
2020-10-22,95.0748387096774
2020-10-23,95.1093548387097
2020-10-24,95.1438709677419
2020-10-25,95.1783870967742
2020-10-26,95.2129032258065
2020-10-27,95.2474193548387
2020-10-28,95.281935483871
2020-10-29,95.3164516129032
2020-10-30,95.3509677419355
2020-10-31,95.3854838709677
2020-11-01,95.42
2020-11-02,95.4566666666667
2020-11-03,95.4933333333333
2020-11-04,95.53
2020-11-05,95.5666666666667
2020-11-06,95.6033333333333
2020-11-07,95.64
2020-11-08,95.6766666666667
2020-11-09,95.7133333333333
2020-11-10,95.75
2020-11-11,95.7866666666667
2020-11-12,95.8233333333333
2020-11-13,95.86
2020-11-14,95.8966666666667
2020-11-15,95.9333333333333
2020-11-16,95.97
2020-11-17,96.0066666666667
2020-11-18,96.0433333333333
2020-11-19,96.08
2020-11-20,96.1166666666667
2020-11-21,96.1533333333333
2020-11-22,96.19
2020-11-23,96.2266666666667
2020-11-24,96.2633333333333
2020-11-25,96.3
2020-11-26,96.3366666666667
2020-11-27,96.3733333333333
2020-11-28,96.41
2020-11-29,96.4466666666667
2020-11-30,96.4833333333333
2020-12-01,96.52
2020-12-02,96.4070967741935
2020-12-03,96.2941935483871
2020-12-04,96.1812903225806
2020-12-05,96.0683870967742
2020-12-06,95.9554838709677
2020-12-07,95.8425806451613
2020-12-08,95.7296774193548
2020-12-09,95.6167741935484
2020-12-10,95.5038709677419
2020-12-11,95.3909677419355
2020-12-12,95.278064516129
2020-12-13,95.1651612903226
2020-12-14,95.0522580645161
2020-12-15,94.9393548387097
2020-12-16,94.8264516129032
2020-12-17,94.7135483870968
2020-12-18,94.6006451612903
2020-12-19,94.4877419354839
2020-12-20,94.3748387096774
