"date","consumptionValue"
2018-02-16,99.8910714285714
2018-02-17,99.8971428571429
2018-02-18,99.9032142857143
2018-02-19,99.9092857142857
2018-02-20,99.9153571428571
2018-02-21,99.9214285714286
2018-02-22,99.9275
2018-02-23,99.9335714285714
2018-02-24,99.9396428571429
2018-02-25,99.9457142857143
2018-02-26,99.9517857142857
2018-02-27,99.9578571428571
2018-02-28,99.9639285714286
2018-03-01,99.97
2018-03-02,99.9338709677419
2018-03-03,99.8977419354839
2018-03-04,99.8616129032258
2018-03-05,99.8254838709677
2018-03-06,99.7893548387097
2018-03-07,99.7532258064516
2018-03-08,99.7170967741935
2018-03-09,99.6809677419355
2018-03-10,99.6448387096774
2018-03-11,99.6087096774194
2018-03-12,99.5725806451613
2018-03-13,99.5364516129032
2018-03-14,99.5003225806452
2018-03-15,99.4641935483871
2018-03-16,99.428064516129
2018-03-17,99.391935483871
2018-03-18,99.3558064516129
2018-03-19,99.3196774193548
2018-03-20,99.2835483870968
2018-03-21,99.2474193548387
2018-03-22,99.2112903225806
2018-03-23,99.1751612903226
2018-03-24,99.1390322580645
2018-03-25,99.1029032258064
2018-03-26,99.0667741935484
2018-03-27,99.0306451612903
2018-03-28,98.9945161290322
2018-03-29,98.9583870967742
2018-03-30,98.9222580645161
2018-03-31,98.8861290322581
2018-04-01,98.85
2018-04-02,98.868
2018-04-03,98.886
2018-04-04,98.904
2018-04-05,98.922
2018-04-06,98.94
2018-04-07,98.958
2018-04-08,98.976
2018-04-09,98.994
2018-04-10,99.012
2018-04-11,99.03
2018-04-12,99.048
2018-04-13,99.066
2018-04-14,99.084
2018-04-15,99.102
2018-04-16,99.12
2018-04-17,99.138
2018-04-18,99.156
2018-04-19,99.174
2018-04-20,99.192
2018-04-21,99.21
2018-04-22,99.228
2018-04-23,99.246
2018-04-24,99.264
2018-04-25,99.282
2018-04-26,99.3
2018-04-27,99.318
2018-04-28,99.336
2018-04-29,99.354
2018-04-30,99.372
2018-05-01,99.39
2018-05-02,99.4325806451613
2018-05-03,99.4751612903226
2018-05-04,99.5177419354839
2018-05-05,99.5603225806452
2018-05-06,99.6029032258065
2018-05-07,99.6454838709677
2018-05-08,99.688064516129
2018-05-09,99.7306451612903
2018-05-10,99.7732258064516
2018-05-11,99.8158064516129
2018-05-12,99.8583870967742
2018-05-13,99.9009677419355
2018-05-14,99.9435483870968
2018-05-15,99.9861290322581
2018-05-16,100.028709677419
2018-05-17,100.071290322581
2018-05-18,100.113870967742
2018-05-19,100.156451612903
2018-05-20,100.199032258065
2018-05-21,100.241612903226
2018-05-22,100.284193548387
2018-05-23,100.326774193548
2018-05-24,100.36935483871
2018-05-25,100.411935483871
2018-05-26,100.454516129032
2018-05-27,100.497096774194
2018-05-28,100.539677419355
2018-05-29,100.582258064516
2018-05-30,100.624838709677
2018-05-31,100.667419354839
2018-06-01,100.71
2018-06-02,100.714666666667
2018-06-03,100.719333333333
2018-06-04,100.724
2018-06-05,100.728666666667
2018-06-06,100.733333333333
2018-06-07,100.738
2018-06-08,100.742666666667
2018-06-09,100.747333333333
2018-06-10,100.752
2018-06-11,100.756666666667
2018-06-12,100.761333333333
2018-06-13,100.766
2018-06-14,100.770666666667
2018-06-15,100.775333333333
2018-06-16,100.78
2018-06-17,100.784666666667
2018-06-18,100.789333333333
2018-06-19,100.794
2018-06-20,100.798666666667
2018-06-21,100.803333333333
2018-06-22,100.808
2018-06-23,100.812666666667
2018-06-24,100.817333333333
2018-06-25,100.822
2018-06-26,100.826666666667
2018-06-27,100.831333333333
2018-06-28,100.836
2018-06-29,100.840666666667
2018-06-30,100.845333333333
2018-07-01,100.85
2018-07-02,100.854516129032
2018-07-03,100.859032258065
2018-07-04,100.863548387097
2018-07-05,100.868064516129
2018-07-06,100.872580645161
2018-07-07,100.877096774194
2018-07-08,100.881612903226
2018-07-09,100.886129032258
2018-07-10,100.89064516129
2018-07-11,100.895161290323
2018-07-12,100.899677419355
2018-07-13,100.904193548387
2018-07-14,100.908709677419
2018-07-15,100.913225806452
2018-07-16,100.917741935484
2018-07-17,100.922258064516
2018-07-18,100.926774193548
2018-07-19,100.931290322581
2018-07-20,100.935806451613
2018-07-21,100.940322580645
2018-07-22,100.944838709677
2018-07-23,100.94935483871
2018-07-24,100.953870967742
2018-07-25,100.958387096774
2018-07-26,100.962903225806
2018-07-27,100.967419354839
2018-07-28,100.971935483871
2018-07-29,100.976451612903
2018-07-30,100.980967741935
2018-07-31,100.985483870968
2018-08-01,100.99
2018-08-02,100.952903225806
2018-08-03,100.915806451613
2018-08-04,100.878709677419
2018-08-05,100.841612903226
2018-08-06,100.804516129032
2018-08-07,100.767419354839
2018-08-08,100.730322580645
2018-08-09,100.693225806452
2018-08-10,100.656129032258
2018-08-11,100.619032258065
2018-08-12,100.581935483871
2018-08-13,100.544838709677
2018-08-14,100.507741935484
2018-08-15,100.47064516129
2018-08-16,100.433548387097
2018-08-17,100.396451612903
2018-08-18,100.35935483871
2018-08-19,100.322258064516
2018-08-20,100.285161290323
2018-08-21,100.248064516129
2018-08-22,100.210967741935
2018-08-23,100.173870967742
2018-08-24,100.136774193548
2018-08-25,100.099677419355
2018-08-26,100.062580645161
2018-08-27,100.025483870968
2018-08-28,99.9883870967742
2018-08-29,99.9512903225806
2018-08-30,99.9141935483871
2018-08-31,99.8770967741935
2018-09-01,99.84
2018-09-02,99.8453333333333
2018-09-03,99.8506666666667
2018-09-04,99.856
2018-09-05,99.8613333333333
2018-09-06,99.8666666666667
2018-09-07,99.872
2018-09-08,99.8773333333333
2018-09-09,99.8826666666667
2018-09-10,99.888
2018-09-11,99.8933333333333
2018-09-12,99.8986666666667
2018-09-13,99.904
2018-09-14,99.9093333333333
2018-09-15,99.9146666666667
2018-09-16,99.92
2018-09-17,99.9253333333333
2018-09-18,99.9306666666667
2018-09-19,99.936
2018-09-20,99.9413333333333
2018-09-21,99.9466666666667
2018-09-22,99.952
2018-09-23,99.9573333333333
2018-09-24,99.9626666666667
2018-09-25,99.968
2018-09-26,99.9733333333333
2018-09-27,99.9786666666667
2018-09-28,99.984
2018-09-29,99.9893333333333
2018-09-30,99.9946666666667
2018-10-01,100
2018-10-02,100.024516129032
2018-10-03,100.049032258065
2018-10-04,100.073548387097
2018-10-05,100.098064516129
2018-10-06,100.122580645161
2018-10-07,100.147096774194
2018-10-08,100.171612903226
2018-10-09,100.196129032258
2018-10-10,100.22064516129
2018-10-11,100.245161290323
2018-10-12,100.269677419355
2018-10-13,100.294193548387
2018-10-14,100.318709677419
2018-10-15,100.343225806452
2018-10-16,100.367741935484
2018-10-17,100.392258064516
2018-10-18,100.416774193548
2018-10-19,100.441290322581
2018-10-20,100.465806451613
2018-10-21,100.490322580645
2018-10-22,100.514838709677
2018-10-23,100.53935483871
2018-10-24,100.563870967742
2018-10-25,100.588387096774
2018-10-26,100.612903225806
2018-10-27,100.637419354839
2018-10-28,100.661935483871
2018-10-29,100.686451612903
2018-10-30,100.710967741935
2018-10-31,100.735483870968
2018-11-01,100.76
2018-11-02,100.745333333333
2018-11-03,100.730666666667
2018-11-04,100.716
2018-11-05,100.701333333333
2018-11-06,100.686666666667
2018-11-07,100.672
2018-11-08,100.657333333333
2018-11-09,100.642666666667
2018-11-10,100.628
2018-11-11,100.613333333333
2018-11-12,100.598666666667
2018-11-13,100.584
2018-11-14,100.569333333333
2018-11-15,100.554666666667
2018-11-16,100.54
2018-11-17,100.525333333333
2018-11-18,100.510666666667
2018-11-19,100.496
2018-11-20,100.481333333333
2018-11-21,100.466666666667
2018-11-22,100.452
2018-11-23,100.437333333333
2018-11-24,100.422666666667
2018-11-25,100.408
2018-11-26,100.393333333333
2018-11-27,100.378666666667
2018-11-28,100.364
2018-11-29,100.349333333333
2018-11-30,100.334666666667
2018-12-01,100.32
2018-12-02,100.287096774194
2018-12-03,100.254193548387
2018-12-04,100.221290322581
2018-12-05,100.188387096774
2018-12-06,100.155483870968
2018-12-07,100.122580645161
2018-12-08,100.089677419355
2018-12-09,100.056774193548
2018-12-10,100.023870967742
2018-12-11,99.9909677419355
2018-12-12,99.958064516129
2018-12-13,99.9251612903226
2018-12-14,99.8922580645161
2018-12-15,99.8593548387097
2018-12-16,99.8264516129032
2018-12-17,99.7935483870968
2018-12-18,99.7606451612903
2018-12-19,99.7277419354839
2018-12-20,99.6948387096774
2018-12-21,99.661935483871
2018-12-22,99.6290322580645
2018-12-23,99.5961290322581
2018-12-24,99.5632258064516
2018-12-25,99.5303225806452
2018-12-26,99.4974193548387
2018-12-27,99.4645161290322
2018-12-28,99.4316129032258
2018-12-29,99.3987096774193
2018-12-30,99.3658064516129
2018-12-31,99.3329032258064
2019-01-01,99.3
2019-01-02,99.3577419354839
2019-01-03,99.4154838709677
2019-01-04,99.4732258064516
2019-01-05,99.5309677419355
2019-01-06,99.5887096774194
2019-01-07,99.6464516129032
2019-01-08,99.7041935483871
2019-01-09,99.761935483871
2019-01-10,99.8196774193548
2019-01-11,99.8774193548387
2019-01-12,99.9351612903226
2019-01-13,99.9929032258065
2019-01-14,100.05064516129
2019-01-15,100.108387096774
2019-01-16,100.166129032258
2019-01-17,100.223870967742
2019-01-18,100.281612903226
2019-01-19,100.33935483871
2019-01-20,100.397096774194
2019-01-21,100.454838709677
2019-01-22,100.512580645161
2019-01-23,100.570322580645
2019-01-24,100.628064516129
2019-01-25,100.685806451613
2019-01-26,100.743548387097
2019-01-27,100.801290322581
2019-01-28,100.859032258065
2019-01-29,100.916774193548
2019-01-30,100.974516129032
2019-01-31,101.032258064516
2019-02-01,101.09
2019-02-02,101.022142857143
2019-02-03,100.954285714286
2019-02-04,100.886428571429
2019-02-05,100.818571428571
2019-02-06,100.750714285714
2019-02-07,100.682857142857
2019-02-08,100.615
2019-02-09,100.547142857143
2019-02-10,100.479285714286
2019-02-11,100.411428571429
2019-02-12,100.343571428571
2019-02-13,100.275714285714
2019-02-14,100.207857142857
2019-02-15,100.14
2019-02-16,100.072142857143
2019-02-17,100.004285714286
2019-02-18,99.9364285714286
2019-02-19,99.8685714285714
2019-02-20,99.8007142857143
2019-02-21,99.7328571428571
2019-02-22,99.665
2019-02-23,99.5971428571429
2019-02-24,99.5292857142857
2019-02-25,99.4614285714286
2019-02-26,99.3935714285714
2019-02-27,99.3257142857143
2019-02-28,99.2578571428571
2019-03-01,99.19
2019-03-02,99.2258064516129
2019-03-03,99.2616129032258
2019-03-04,99.2974193548387
2019-03-05,99.3332258064516
2019-03-06,99.3690322580645
2019-03-07,99.4048387096774
2019-03-08,99.4406451612903
2019-03-09,99.4764516129032
2019-03-10,99.5122580645161
2019-03-11,99.548064516129
2019-03-12,99.5838709677419
2019-03-13,99.6196774193548
2019-03-14,99.6554838709677
2019-03-15,99.6912903225806
2019-03-16,99.7270967741935
2019-03-17,99.7629032258065
2019-03-18,99.7987096774194
2019-03-19,99.8345161290323
2019-03-20,99.8703225806452
2019-03-21,99.9061290322581
2019-03-22,99.941935483871
2019-03-23,99.9777419354839
2019-03-24,100.013548387097
2019-03-25,100.04935483871
2019-03-26,100.085161290323
2019-03-27,100.120967741935
2019-03-28,100.156774193548
2019-03-29,100.192580645161
2019-03-30,100.228387096774
2019-03-31,100.264193548387
2019-04-01,100.3
2019-04-02,100.280666666667
2019-04-03,100.261333333333
2019-04-04,100.242
2019-04-05,100.222666666667
2019-04-06,100.203333333333
2019-04-07,100.184
2019-04-08,100.164666666667
2019-04-09,100.145333333333
2019-04-10,100.126
2019-04-11,100.106666666667
2019-04-12,100.087333333333
2019-04-13,100.068
2019-04-14,100.048666666667
2019-04-15,100.029333333333
2019-04-16,100.01
2019-04-17,99.9906666666667
2019-04-18,99.9713333333333
2019-04-19,99.952
2019-04-20,99.9326666666667
2019-04-21,99.9133333333333
2019-04-22,99.894
2019-04-23,99.8746666666667
2019-04-24,99.8553333333333
2019-04-25,99.836
2019-04-26,99.8166666666667
2019-04-27,99.7973333333333
2019-04-28,99.778
2019-04-29,99.7586666666667
2019-04-30,99.7393333333333
2019-05-01,99.72
2019-05-02,99.7364516129032
2019-05-03,99.7529032258064
2019-05-04,99.7693548387097
2019-05-05,99.7858064516129
2019-05-06,99.8022580645161
2019-05-07,99.8187096774193
2019-05-08,99.8351612903226
2019-05-09,99.8516129032258
2019-05-10,99.868064516129
2019-05-11,99.8845161290323
2019-05-12,99.9009677419355
2019-05-13,99.9174193548387
2019-05-14,99.9338709677419
2019-05-15,99.9503225806452
2019-05-16,99.9667741935484
2019-05-17,99.9832258064516
2019-05-18,99.9996774193548
2019-05-19,100.016129032258
2019-05-20,100.032580645161
2019-05-21,100.049032258065
2019-05-22,100.065483870968
2019-05-23,100.081935483871
2019-05-24,100.098387096774
2019-05-25,100.114838709677
2019-05-26,100.131290322581
2019-05-27,100.147741935484
2019-05-28,100.164193548387
2019-05-29,100.18064516129
2019-05-30,100.197096774194
2019-05-31,100.213548387097
2019-06-01,100.23
2019-06-02,100.276
2019-06-03,100.322
2019-06-04,100.368
2019-06-05,100.414
2019-06-06,100.46
2019-06-07,100.506
2019-06-08,100.552
2019-06-09,100.598
2019-06-10,100.644
2019-06-11,100.69
2019-06-12,100.736
2019-06-13,100.782
2019-06-14,100.828
2019-06-15,100.874
2019-06-16,100.92
2019-06-17,100.966
2019-06-18,101.012
2019-06-19,101.058
2019-06-20,101.104
2019-06-21,101.15
2019-06-22,101.196
2019-06-23,101.242
2019-06-24,101.288
2019-06-25,101.334
2019-06-26,101.38
2019-06-27,101.426
2019-06-28,101.472
2019-06-29,101.518
2019-06-30,101.564
2019-07-01,101.61
2019-07-02,101.594516129032
2019-07-03,101.579032258065
2019-07-04,101.563548387097
2019-07-05,101.548064516129
2019-07-06,101.532580645161
2019-07-07,101.517096774194
2019-07-08,101.501612903226
2019-07-09,101.486129032258
2019-07-10,101.47064516129
2019-07-11,101.455161290323
2019-07-12,101.439677419355
2019-07-13,101.424193548387
2019-07-14,101.408709677419
2019-07-15,101.393225806452
2019-07-16,101.377741935484
2019-07-17,101.362258064516
2019-07-18,101.346774193548
2019-07-19,101.331290322581
2019-07-20,101.315806451613
2019-07-21,101.300322580645
2019-07-22,101.284838709677
2019-07-23,101.26935483871
2019-07-24,101.253870967742
2019-07-25,101.238387096774
2019-07-26,101.222903225806
2019-07-27,101.207419354839
2019-07-28,101.191935483871
2019-07-29,101.176451612903
2019-07-30,101.160967741935
2019-07-31,101.145483870968
2019-08-01,101.13
2019-08-02,101.131935483871
2019-08-03,101.133870967742
2019-08-04,101.135806451613
2019-08-05,101.137741935484
2019-08-06,101.139677419355
2019-08-07,101.141612903226
2019-08-08,101.143548387097
2019-08-09,101.145483870968
2019-08-10,101.147419354839
2019-08-11,101.14935483871
2019-08-12,101.151290322581
2019-08-13,101.153225806452
2019-08-14,101.155161290323
2019-08-15,101.157096774194
2019-08-16,101.159032258065
2019-08-17,101.160967741935
2019-08-18,101.162903225806
2019-08-19,101.164838709677
2019-08-20,101.166774193548
2019-08-21,101.168709677419
2019-08-22,101.17064516129
2019-08-23,101.172580645161
2019-08-24,101.174516129032
2019-08-25,101.176451612903
2019-08-26,101.178387096774
2019-08-27,101.180322580645
2019-08-28,101.182258064516
2019-08-29,101.184193548387
2019-08-30,101.186129032258
2019-08-31,101.188064516129
2019-09-01,101.19
2019-09-02,101.169
2019-09-03,101.148
2019-09-04,101.127
2019-09-05,101.106
2019-09-06,101.085
2019-09-07,101.064
2019-09-08,101.043
2019-09-09,101.022
2019-09-10,101.001
2019-09-11,100.98
2019-09-12,100.959
2019-09-13,100.938
2019-09-14,100.917
2019-09-15,100.896
2019-09-16,100.875
2019-09-17,100.854
2019-09-18,100.833
2019-09-19,100.812
2019-09-20,100.791
2019-09-21,100.77
2019-09-22,100.749
2019-09-23,100.728
2019-09-24,100.707
2019-09-25,100.686
2019-09-26,100.665
2019-09-27,100.644
2019-09-28,100.623
2019-09-29,100.602
2019-09-30,100.581
2019-10-01,100.56
2019-10-02,100.597419354839
2019-10-03,100.634838709677
2019-10-04,100.672258064516
2019-10-05,100.709677419355
2019-10-06,100.747096774194
2019-10-07,100.784516129032
2019-10-08,100.821935483871
2019-10-09,100.85935483871
2019-10-10,100.896774193548
2019-10-11,100.934193548387
2019-10-12,100.971612903226
2019-10-13,101.009032258065
2019-10-14,101.046451612903
2019-10-15,101.083870967742
2019-10-16,101.121290322581
2019-10-17,101.158709677419
2019-10-18,101.196129032258
2019-10-19,101.233548387097
2019-10-20,101.270967741935
2019-10-21,101.308387096774
2019-10-22,101.345806451613
2019-10-23,101.383225806452
2019-10-24,101.42064516129
2019-10-25,101.458064516129
2019-10-26,101.495483870968
2019-10-27,101.532903225806
2019-10-28,101.570322580645
2019-10-29,101.607741935484
2019-10-30,101.645161290323
2019-10-31,101.682580645161
2019-11-01,101.72
2019-11-02,101.749
2019-11-03,101.778
2019-11-04,101.807
2019-11-05,101.836
2019-11-06,101.865
2019-11-07,101.894
2019-11-08,101.923
2019-11-09,101.952
2019-11-10,101.981
2019-11-11,102.01
2019-11-12,102.039
2019-11-13,102.068
2019-11-14,102.097
2019-11-15,102.126
2019-11-16,102.155
2019-11-17,102.184
2019-11-18,102.213
2019-11-19,102.242
2019-11-20,102.271
2019-11-21,102.3
2019-11-22,102.329
2019-11-23,102.358
2019-11-24,102.387
2019-11-25,102.416
2019-11-26,102.445
2019-11-27,102.474
2019-11-28,102.503
2019-11-29,102.532
2019-11-30,102.561
2019-12-01,102.59
2019-12-02,102.495806451613
2019-12-03,102.401612903226
2019-12-04,102.307419354839
2019-12-05,102.213225806452
2019-12-06,102.119032258065
2019-12-07,102.024838709677
2019-12-08,101.93064516129
2019-12-09,101.836451612903
2019-12-10,101.742258064516
2019-12-11,101.648064516129
2019-12-12,101.553870967742
2019-12-13,101.459677419355
2019-12-14,101.365483870968
2019-12-15,101.271290322581
2019-12-16,101.177096774194
2019-12-17,101.082903225806
2019-12-18,100.988709677419
2019-12-19,100.894516129032
2019-12-20,100.800322580645
2019-12-21,100.706129032258
2019-12-22,100.611935483871
2019-12-23,100.517741935484
2019-12-24,100.423548387097
2019-12-25,100.32935483871
2019-12-26,100.235161290323
2019-12-27,100.140967741935
2019-12-28,100.046774193548
2019-12-29,99.9525806451613
2019-12-30,99.8583870967742
2019-12-31,99.7641935483871
2020-01-01,99.67
2020-01-02,99.7587096774194
2020-01-03,99.8474193548387
2020-01-04,99.9361290322581
2020-01-05,100.024838709677
2020-01-06,100.113548387097
2020-01-07,100.202258064516
2020-01-08,100.290967741935
2020-01-09,100.379677419355
2020-01-10,100.468387096774
2020-01-11,100.557096774194
2020-01-12,100.645806451613
2020-01-13,100.734516129032
2020-01-14,100.823225806452
2020-01-15,100.911935483871
2020-01-16,101.00064516129
2020-01-17,101.08935483871
2020-01-18,101.178064516129
2020-01-19,101.266774193548
2020-01-20,101.355483870968
2020-01-21,101.444193548387
2020-01-22,101.532903225806
2020-01-23,101.621612903226
2020-01-24,101.710322580645
2020-01-25,101.799032258065
2020-01-26,101.887741935484
2020-01-27,101.976451612903
2020-01-28,102.065161290323
2020-01-29,102.153870967742
2020-01-30,102.242580645161
2020-01-31,102.331290322581
2020-02-01,102.42
2020-02-02,102.384827586207
2020-02-03,102.349655172414
2020-02-04,102.314482758621
2020-02-05,102.279310344828
2020-02-06,102.244137931034
2020-02-07,102.208965517241
2020-02-08,102.173793103448
2020-02-09,102.138620689655
2020-02-10,102.103448275862
2020-02-11,102.068275862069
2020-02-12,102.033103448276
2020-02-13,101.997931034483
2020-02-14,101.96275862069
2020-02-15,101.927586206897
2020-02-16,101.892413793103
2020-02-17,101.85724137931
2020-02-18,101.822068965517
2020-02-19,101.786896551724
2020-02-20,101.751724137931
2020-02-21,101.716551724138
2020-02-22,101.681379310345
2020-02-23,101.646206896552
2020-02-24,101.611034482759
2020-02-25,101.575862068966
2020-02-26,101.540689655172
2020-02-27,101.505517241379
2020-02-28,101.470344827586
2020-02-29,101.435172413793
2020-03-01,101.4
2020-03-02,101.391290322581
2020-03-03,101.382580645161
2020-03-04,101.373870967742
2020-03-05,101.365161290323
2020-03-06,101.356451612903
2020-03-07,101.347741935484
2020-03-08,101.339032258065
2020-03-09,101.330322580645
2020-03-10,101.321612903226
2020-03-11,101.312903225806
2020-03-12,101.304193548387
2020-03-13,101.295483870968
2020-03-14,101.286774193548
2020-03-15,101.278064516129
2020-03-16,101.26935483871
2020-03-17,101.26064516129
2020-03-18,101.251935483871
2020-03-19,101.243225806452
2020-03-20,101.234516129032
2020-03-21,101.225806451613
2020-03-22,101.217096774194
2020-03-23,101.208387096774
2020-03-24,101.199677419355
2020-03-25,101.190967741935
2020-03-26,101.182258064516
2020-03-27,101.173548387097
2020-03-28,101.164838709677
2020-03-29,101.156129032258
2020-03-30,101.147419354839
2020-03-31,101.138709677419
2020-04-01,101.13
2020-04-02,101.126
2020-04-03,101.122
2020-04-04,101.118
2020-04-05,101.114
2020-04-06,101.11
2020-04-07,101.106
2020-04-08,101.102
2020-04-09,101.098
2020-04-10,101.094
2020-04-11,101.09
2020-04-12,101.086
2020-04-13,101.082
2020-04-14,101.078
2020-04-15,101.074
2020-04-16,101.07
2020-04-17,101.066
2020-04-18,101.062
2020-04-19,101.058
2020-04-20,101.054
2020-04-21,101.05
2020-04-22,101.046
2020-04-23,101.042
2020-04-24,101.038
2020-04-25,101.034
2020-04-26,101.03
2020-04-27,101.026
2020-04-28,101.022
2020-04-29,101.018
2020-04-30,101.014
2020-05-01,101.01
2020-05-02,101.06064516129
2020-05-03,101.111290322581
2020-05-04,101.161935483871
2020-05-05,101.212580645161
2020-05-06,101.263225806452
2020-05-07,101.313870967742
2020-05-08,101.364516129032
2020-05-09,101.415161290323
2020-05-10,101.465806451613
2020-05-11,101.516451612903
2020-05-12,101.567096774194
2020-05-13,101.617741935484
2020-05-14,101.668387096774
2020-05-15,101.719032258065
2020-05-16,101.769677419355
2020-05-17,101.820322580645
2020-05-18,101.870967741935
2020-05-19,101.921612903226
2020-05-20,101.972258064516
2020-05-21,102.022903225806
2020-05-22,102.073548387097
2020-05-23,102.124193548387
2020-05-24,102.174838709677
2020-05-25,102.225483870968
2020-05-26,102.276129032258
2020-05-27,102.326774193548
2020-05-28,102.377419354839
2020-05-29,102.428064516129
2020-05-30,102.478709677419
2020-05-31,102.52935483871
2020-06-01,102.58
2020-06-02,102.582666666667
2020-06-03,102.585333333333
2020-06-04,102.588
2020-06-05,102.590666666667
2020-06-06,102.593333333333
2020-06-07,102.596
2020-06-08,102.598666666667
2020-06-09,102.601333333333
2020-06-10,102.604
2020-06-11,102.606666666667
2020-06-12,102.609333333333
2020-06-13,102.612
2020-06-14,102.614666666667
2020-06-15,102.617333333333
2020-06-16,102.62
2020-06-17,102.622666666667
2020-06-18,102.625333333333
2020-06-19,102.628
2020-06-20,102.630666666667
2020-06-21,102.633333333333
2020-06-22,102.636
2020-06-23,102.638666666667
2020-06-24,102.641333333333
2020-06-25,102.644
2020-06-26,102.646666666667
2020-06-27,102.649333333333
2020-06-28,102.652
2020-06-29,102.654666666667
2020-06-30,102.657333333333
2020-07-01,102.66
2020-07-02,102.657419354839
2020-07-03,102.654838709677
2020-07-04,102.652258064516
2020-07-05,102.649677419355
2020-07-06,102.647096774194
2020-07-07,102.644516129032
2020-07-08,102.641935483871
2020-07-09,102.63935483871
2020-07-10,102.636774193548
2020-07-11,102.634193548387
2020-07-12,102.631612903226
2020-07-13,102.629032258065
2020-07-14,102.626451612903
2020-07-15,102.623870967742
2020-07-16,102.621290322581
2020-07-17,102.618709677419
2020-07-18,102.616129032258
2020-07-19,102.613548387097
2020-07-20,102.610967741935
2020-07-21,102.608387096774
2020-07-22,102.605806451613
2020-07-23,102.603225806452
2020-07-24,102.60064516129
2020-07-25,102.598064516129
2020-07-26,102.595483870968
2020-07-27,102.592903225806
2020-07-28,102.590322580645
2020-07-29,102.587741935484
2020-07-30,102.585161290323
2020-07-31,102.582580645161
2020-08-01,102.58
2020-08-02,102.58935483871
2020-08-03,102.598709677419
2020-08-04,102.608064516129
2020-08-05,102.617419354839
2020-08-06,102.626774193548
2020-08-07,102.636129032258
2020-08-08,102.645483870968
2020-08-09,102.654838709677
2020-08-10,102.664193548387
2020-08-11,102.673548387097
2020-08-12,102.682903225806
2020-08-13,102.692258064516
2020-08-14,102.701612903226
2020-08-15,102.710967741935
2020-08-16,102.720322580645
2020-08-17,102.729677419355
2020-08-18,102.739032258065
2020-08-19,102.748387096774
2020-08-20,102.757741935484
2020-08-21,102.767096774194
2020-08-22,102.776451612903
2020-08-23,102.785806451613
2020-08-24,102.795161290323
2020-08-25,102.804516129032
2020-08-26,102.813870967742
2020-08-27,102.823225806452
2020-08-28,102.832580645161
2020-08-29,102.841935483871
2020-08-30,102.851290322581
2020-08-31,102.86064516129
2020-09-01,102.87
2020-09-02,102.844
2020-09-03,102.818
2020-09-04,102.792
2020-09-05,102.766
2020-09-06,102.74
2020-09-07,102.714
2020-09-08,102.688
2020-09-09,102.662
2020-09-10,102.636
2020-09-11,102.61
2020-09-12,102.584
2020-09-13,102.558
2020-09-14,102.532
2020-09-15,102.506
2020-09-16,102.48
2020-09-17,102.454
2020-09-18,102.428
2020-09-19,102.402
2020-09-20,102.376
2020-09-21,102.35
2020-09-22,102.324
2020-09-23,102.298
2020-09-24,102.272
2020-09-25,102.246
2020-09-26,102.22
2020-09-27,102.194
2020-09-28,102.168
2020-09-29,102.142
2020-09-30,102.116
2020-10-01,102.09
2020-10-02,102.119677419355
2020-10-03,102.14935483871
2020-10-04,102.179032258065
2020-10-05,102.208709677419
2020-10-06,102.238387096774
2020-10-07,102.268064516129
2020-10-08,102.297741935484
2020-10-09,102.327419354839
2020-10-10,102.357096774194
2020-10-11,102.386774193548
2020-10-12,102.416451612903
2020-10-13,102.446129032258
2020-10-14,102.475806451613
2020-10-15,102.505483870968
2020-10-16,102.535161290323
2020-10-17,102.564838709677
2020-10-18,102.594516129032
2020-10-19,102.624193548387
2020-10-20,102.653870967742
2020-10-21,102.683548387097
2020-10-22,102.713225806452
2020-10-23,102.742903225806
2020-10-24,102.772580645161
2020-10-25,102.802258064516
2020-10-26,102.831935483871
2020-10-27,102.861612903226
2020-10-28,102.891290322581
2020-10-29,102.920967741935
2020-10-30,102.95064516129
2020-10-31,102.980322580645
2020-11-01,103.01
2020-11-02,103.055333333333
2020-11-03,103.100666666667
2020-11-04,103.146
2020-11-05,103.191333333333
2020-11-06,103.236666666667
2020-11-07,103.282
2020-11-08,103.327333333333
2020-11-09,103.372666666667
2020-11-10,103.418
2020-11-11,103.463333333333
2020-11-12,103.508666666667
2020-11-13,103.554
2020-11-14,103.599333333333
2020-11-15,103.644666666667
2020-11-16,103.69
2020-11-17,103.735333333333
2020-11-18,103.780666666667
2020-11-19,103.826
2020-11-20,103.871333333333
2020-11-21,103.916666666667
2020-11-22,103.962
2020-11-23,104.007333333333
2020-11-24,104.052666666667
2020-11-25,104.098
2020-11-26,104.143333333333
2020-11-27,104.188666666667
2020-11-28,104.234
2020-11-29,104.279333333333
2020-11-30,104.324666666667
2020-12-01,104.37
