ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-10-19|33.19538611320863|33.05965672927597|44.37569847116421|32.1521614388362|34.24620101762856|5.367707754491308|5.367707754491308|5.367707754491308|5.2584491399837425|5.2584491399837425|5.2584491399837425|5.2584491399837425|5.2584491399837425|5.2584491399837425|0.10925861450756533|0.10925861450756533|0.10925861450756533|0.0|0.0|0.0|38.56309386769993
2021-10-20|33.14607591631451|32.885959616590846|44.64459135986331|32.04836427201467|34.231911268266096|5.533773374219859|5.533773374219859|5.533773374219859|5.361868308037125|5.361868308037125|5.361868308037125|5.361868308037125|5.361868308037125|5.361868308037125|0.17190506618273366|0.17190506618273366|0.17190506618273366|0.0|0.0|0.0|38.679849290534364
2021-10-21|33.0967657194204|33.02906254467674|44.653714862283785|31.953409244518774|34.22906517808706|5.390191030959469|5.390191030959469|5.390191030959469|5.480576986068831|5.480576986068831|5.480576986068831|5.480576986068831|5.480576986068831|5.480576986068831|-0.09038595510936148|-0.09038595510936148|-0.09038595510936148|0.0|0.0|0.0|38.48695675037987
2021-10-22|33.04745552252627|32.791461166777744|44.5441774174458|31.856304460794235|34.229936484773475|5.234381133038927|5.234381133038927|5.234381133038927|5.629938446341521|5.629938446341521|5.629938446341521|5.629938446341521|5.629938446341521|5.629938446341521|-0.3955573133025932|-0.3955573133025932|-0.3955573133025932|0.0|0.0|0.0|38.2818366555652
2021-10-23|32.99814532563216|33.007147636410195|44.60881057606937|31.7444520513358|34.21754857891178|5.558207366032143|5.558207366032143|5.558207366032143|5.7099142868839845|5.7099142868839845|5.7099142868839845|5.7099142868839845|5.7099142868839845|5.7099142868839845|-0.15170692085184143|-0.15170692085184143|-0.15170692085184143|0.0|0.0|0.0|38.5563526916643
2021-10-24|32.94883512873804|33.18152670232744|44.54059682722466|31.653753308543976|34.204243815279355|5.82278954779377|5.82278954779377|5.82278954779377|5.744846673029237|5.744846673029237|5.744846673029237|5.744846673029237|5.744846673029237|5.744846673029237|0.07794287476453166|0.07794287476453166|0.07794287476453166|0.0|0.0|0.0|38.77162467653181
2021-10-25|32.89952493184392|33.385044795395956|44.2891892073297|31.57202426911725|34.199476709751735|6.1014056703952|6.1014056703952|6.1014056703952|5.822862036585619|5.822862036585619|5.822862036585619|5.822862036585619|5.822862036585619|5.822862036585619|0.27854363380958225|0.27854363380958225|0.27854363380958225|0.0|0.0|0.0|39.00093060223912
2021-10-26|32.85021473494981|32.89014135601774|44.462567652279944|31.467813608969017|34.180819717223024|5.866132066902183|5.866132066902183|5.866132066902183|5.7568734523942355|5.7568734523942355|5.7568734523942355|5.7568734523942355|5.7568734523942355|5.7568734523942355|0.1092586145079479|0.1092586145079479|0.1092586145079479|0.0|0.0|0.0|38.71634680185199
2021-10-27|32.80090453805569|33.36264562043753|44.74637750140228|31.383699652096233|34.180436376441946|6.032197686630861|6.032197686630861|6.032197686630861|5.860292620447847|5.860292620447847|5.860292620447847|5.860292620447847|5.860292620447847|5.860292620447847|0.17190506618301374|0.17190506618301374|0.17190506618301374|0.0|0.0|0.0|38.83310222468655
2021-10-28|32.75159434116157|32.60427209791552|44.61097777365767|31.29355900715269|34.17678167452689|5.888615343370004|5.888615343370004|5.888615343370004|5.979001298479508|5.979001298479508|5.979001298479508|5.979001298479508|5.979001298479508|5.979001298479508|-0.09038595510950405|-0.09038595510950405|-0.09038595510950405|0.0|0.0|0.0|38.64020968453158
2021-10-29|32.70228414426745|33.02540771362814|44.34332347951118|31.203169926747073|34.17019014509152|5.732805445449297|5.732805445449297|5.732805445449297|6.12836275875206|6.12836275875206|6.12836275875206|6.12836275875206|6.12836275875206|6.12836275875206|-0.39555731330276317|-0.39555731330276317|-0.39555731330276317|0.0|0.0|0.0|38.435089589716746
2021-10-30|32.65297394737333|33.22063027895091|44.53957317240237|31.102401926454217|34.16880928098107|6.056631678441648|6.056631678441648|6.056631678441648|6.208338599294615|6.208338599294615|6.208338599294615|6.208338599294615|6.208338599294615|6.208338599294615|-0.1517069208529674|-0.1517069208529674|-0.1517069208529674|0.0|0.0|0.0|38.70960562581498
2021-10-31|32.60366375047922|32.9037261967544|44.862172759685365|30.975989640667937|34.161031101869|6.321213860204653|6.321213860204653|6.321213860204653|6.243270985439869|6.243270985439869|6.243270985439869|6.243270985439869|6.243270985439869|6.243270985439869|0.07794287476478436|0.07794287476478436|0.07794287476478436|0.0|0.0|0.0|38.92487761068387
2021-11-01|32.5543535535851|33.31623392223485|44.770124436936676|30.87960698373891|34.170998776575274|6.599829982805595|6.599829982805595|6.599829982805595|6.321286348996204|6.321286348996204|6.321286348996204|6.321286348996204|6.321286348996204|6.321286348996204|0.2785436338093916|0.2785436338093916|0.2785436338093916|0.0|0.0|0.0|39.1541835363907
2021-11-02|32.50504335669099|33.42902679362556|44.271662272136815|30.75802880056816|34.179010554368574|6.364556379312335|6.364556379312335|6.364556379312335|6.255297764804637|6.255297764804637|6.255297764804637|6.255297764804637|6.255297764804637|6.255297764804637|0.1092586145076968|0.1092586145076968|0.1092586145076968|0.0|0.0|0.0|38.86959973600332
2021-11-03|32.45573315979687|33.37193978254012|44.73553999500299|30.671064162655675|34.16474780006151|6.530621999041229|6.530621999041229|6.530621999041229|6.358716932858386|6.358716932858386|6.358716932858386|6.358716932858386|6.358716932858386|6.358716932858386|0.17190506618284365|0.17190506618284365|0.17190506618284365|0.0|0.0|0.0|38.9863551588381
2021-11-04|32.406422962902745|32.974589262427244|44.56386844645553|30.57256922853555|34.144116123786546|6.387039655781531|6.387039655781531|6.387039655781531|6.477425610889772|6.477425610889772|6.477425610889772|6.477425610889772|6.477425610889772|6.477425610889772|-0.09038595510824188|-0.09038595510824188|-0.09038595510824188|0.0|0.0|0.0|38.79346261868427
2021-11-05|32.35711276600863|32.82824177649472|44.51906000905494|30.46926420022662|34.15147470152024|6.23122975786029|6.23122975786029|6.23122975786029|6.6267870711627825|6.6267870711627825|6.6267870711627825|6.6267870711627825|6.6267870711627825|6.6267870711627825|-0.39555731330249244|-0.39555731330249244|-0.39555731330249244|0.0|0.0|0.0|38.588342523868924
2021-11-06|32.307802569114514|32.80229418604382|44.80941954001646|30.349324624496365|34.16348008235007|6.555055990852519|6.555055990852519|6.555055990852519|6.7067629117051535|6.7067629117051535|6.7067629117051535|6.7067629117051535|6.7067629117051535|6.7067629117051535|-0.15170692085263432|-0.15170692085263432|-0.15170692085263432|0.0|0.0|0.0|38.86285855996704
2021-11-07|32.2584923722204|33.517253253960476|44.85266138823566|30.24515373446379|34.159987865148594|6.819638172615489|6.819638172615489|6.819638172615489|6.741695297850452|6.741695297850452|6.741695297850452|6.741695297850452|6.741695297850452|6.741695297850452|0.07794287476503711|0.07794287476503711|0.07794287476503711|0.0|0.0|0.0|39.07813054483589
2021-11-08|32.20918217532628|33.68117132117017|45.58080838442031|30.15524436450246|34.18222839917051|7.098254295216093|7.098254295216093|7.098254295216093|6.819710661406651|6.819710661406651|6.819710661406651|6.819710661406651|6.819710661406651|6.819710661406651|0.27854363380944247|0.27854363380944247|0.27854363380944247|0.0|0.0|0.0|39.30743647054238
2021-11-09|32.15987197843217|33.003618424336665|45.20301110695807|30.057229009314412|34.19352249121599|6.8629806917228935|6.8629806917228935|6.8629806917228935|6.75372207721513|6.75372207721513|6.75372207721513|6.75372207721513|6.75372207721513|6.75372207721513|0.10925861450776257|0.10925861450776257|0.10925861450776257|0.0|0.0|0.0|39.02285267015507
2021-11-10|32.110561781538046|33.279391886041296|45.173697834635576|29.944419413214906|34.200543644162096|7.029046311451788|7.029046311451788|7.029046311451788|6.857141245268743|6.857141245268743|6.857141245268743|6.857141245268743|6.857141245268743|6.857141245268743|0.17190506618304582|0.17190506618304582|0.17190506618304582|0.0|0.0|0.0|39.13960809298983
2021-11-11|32.06125158464393|32.7200501469341|45.201192217309845|29.824277152125937|34.219441562802004|6.885463968191341|6.885463968191341|6.885463968191341|6.97584992330022|6.97584992330022|6.97584992330022|6.97584992330022|6.97584992330022|6.97584992330022|-0.09038595510887865|-0.09038595510887865|-0.09038595510887865|0.0|0.0|0.0|38.946715552835265
2021-11-12|32.011941387749815|32.43687859114685|44.48285213574644|29.71041952853217|34.23267528093785|6.72965407026999|6.72965407026999|6.72965407026999|7.125211383573093|7.125211383573093|7.125211383573093|7.125211383573093|7.125211383573093|7.125211383573093|-0.39555731330310284|-0.39555731330310284|-0.39555731330310284|0.0|0.0|0.0|38.7415954580198
2021-11-13|31.962631190855696|32.800050575145036|45.279892802743056|29.61714945182271|34.228549853130474|7.053480303262956|7.053480303262956|7.053480303262956|7.205187224115557|7.205187224115557|7.205187224115557|7.205187224115557|7.205187224115557|7.205187224115557|-0.15170692085260062|-0.15170692085260062|-0.15170692085260062|0.0|0.0|0.0|39.016111494118654
2021-11-14|31.913320993961577|33.05257429193523|45.542966042506784|29.521751173513433|34.24583846911874|7.318062485025023|7.318062485025023|7.318062485025023|7.240119610260901|7.240119610260901|7.240119610260901|7.240119610260901|7.240119610260901|7.240119610260901|0.07794287476412155|0.07794287476412155|0.07794287476412155|0.0|0.0|0.0|39.2313834789866
2021-11-15|31.864010797067465|33.016896054156064|45.57192647437117|29.428365339806735|34.249898452156934|7.596678607627025|7.596678607627025|7.596678607627025|7.318134973817419|7.318134973817419|7.318134973817419|7.318134973817419|7.318134973817419|7.318134973817419|0.27854363380960606|0.27854363380960606|0.27854363380960606|0.0|0.0|0.0|39.46068940469449
2021-11-16|31.814700600173346|33.27160008405233|44.79655526546512|29.316110978535256|34.28474108265185|7.361405004133452|7.361405004133452|7.361405004133452|7.252146389625623|7.252146389625623|7.252146389625623|7.252146389625623|7.252146389625623|7.252146389625623|0.10925861450782826|0.10925861450782826|0.10925861450782826|0.0|0.0|0.0|39.1761056043068
2021-11-17|31.765390403279227|33.18231482469288|45.121778832826024|29.19916227300434|34.28983933102689|7.527470623862157|7.527470623862157|7.527470623862157|7.355565557679281|7.355565557679281|7.355565557679281|7.355565557679281|7.355565557679281|7.355565557679281|0.17190506618287585|0.17190506618287585|0.17190506618287585|0.0|0.0|0.0|39.292861027141385
2021-11-18|31.71608020638511|32.91080807363468|44.84217512519257|29.12577904061477|34.286866914728|7.3838882806025055|7.3838882806025055|7.3838882806025055|7.474274235711033|7.474274235711033|7.474274235711033|7.474274235711033|7.474274235711033|7.474274235711033|-0.09038595510852697|-0.09038595510852697|-0.09038595510852697|0.0|0.0|0.0|39.09996848698762
2021-11-19|31.666770009490996|32.8581475521827|45.03236860673201|29.00059588298162|34.32325350876718|7.2280783826808905|7.2280783826808905|7.2280783826808905|7.623635695983723|7.623635695983723|7.623635695983723|7.623635695983723|7.623635695983723|7.623635695983723|-0.3955573133028323|-0.3955573133028323|-0.3955573133028323|0.0|0.0|0.0|38.89484839217189
2021-11-20|31.617459812596877|32.327017313690504|44.89285995721591|28.864044561785867|34.303044027242144|7.551904615673874|7.551904615673874|7.551904615673874|7.703611536526141|7.703611536526141|7.703611536526141|7.703611536526141|7.703611536526141|7.703611536526141|-0.15170692085226753|-0.15170692085226753|-0.15170692085226753|0.0|0.0|0.0|39.169364428270754
2021-11-21|31.568149615702758|33.28418451769758|45.35034533798869|28.742140586283675|34.328805667587986|7.816486797435905|7.816486797435905|7.816486797435905|7.73854392267153|7.73854392267153|7.73854392267153|7.73854392267153|7.73854392267153|7.73854392267153|0.07794287476437427|0.07794287476437427|0.07794287476437427|0.0|0.0|0.0|39.384636413138665
2021-11-22|31.518839418808643|33.40672313470899|45.81643153168728|28.63442932062188|34.35456730793383|8.095102920037524|8.095102920037524|8.095102920037524|7.816559286227867|7.816559286227867|7.816559286227867|7.816559286227867|7.816559286227867|7.816559286227867|0.278543633809657|0.278543633809657|0.278543633809657|0.0|0.0|0.0|39.613942338846165
2021-11-23|31.469529221914524|33.038567521922666|45.49667666933556|28.525017667182055|34.385407116399236|7.859829316544012|7.859829316544012|7.859829316544012|7.750570702036118|7.750570702036118|7.750570702036118|7.750570702036118|7.750570702036118|7.750570702036118|0.10925861450789398|0.10925861450789398|0.10925861450789398|0.0|0.0|0.0|39.329358538458536
2021-11-24|31.42021902502041|32.94907851189948|45.83849348978664|28.415252977618323|34.41205899601456|8.025894936273067|8.025894936273067|8.025894936273067|7.853989870089912|7.853989870089912|7.853989870089912|7.853989870089912|7.853989870089912|7.853989870089912|0.1719050661831559|0.1719050661831559|0.1719050661831559|0.0|0.0|0.0|39.44611396129348
2021-11-25|31.370908828126293|32.697671326364166|45.639216839555274|28.29698392859169|34.47189526032308|7.882312593012363|7.882312593012363|7.882312593012363|7.972698548121526|7.972698548121526|7.972698548121526|7.972698548121526|7.972698548121526|7.972698548121526|-0.09038595510916375|-0.09038595510916375|-0.09038595510916375|0.0|0.0|0.0|39.253221421138655
2021-11-26|31.321598631232177|32.629201518410596|45.48405217073614|28.1539990419044|34.464474928367224|7.726502695091552|7.726502695091552|7.726502695091552|8.122060008394172|8.122060008394172|8.122060008394172|8.122060008394172|8.122060008394172|8.122060008394172|-0.3955573133026188|-0.3955573133026188|-0.3955573133026188|0.0|0.0|0.0|39.04810132632373
2021-11-27|31.272288434338055|32.72838471482682|45.43275843776775|28.048782860405677|34.46610428874771|8.050328928084792|8.050328928084792|8.050328928084792|8.202035848936726|8.202035848936726|8.202035848936726|8.202035848936726|8.202035848936726|8.202035848936726|-0.1517069208519345|-0.1517069208519345|-0.1517069208519345|0.0|0.0|0.0|39.32261736242285
2021-11-28|31.22297823744394|33.382520427219745|46.31817231659762|27.924989677500772|34.48182497492587|8.314911109846552|8.314911109846552|8.314911109846552|8.236968235082024|8.236968235082024|8.236968235082024|8.236968235082024|8.236968235082024|8.236968235082024|0.0779428747645278|0.0779428747645278|0.0779428747645278|0.0|0.0|0.0|39.53788934729049
2021-11-29|31.173668040549824|33.59077172904978|45.75655172673497|27.789622645433266|34.4992595949203|8.593527232447826|8.593527232447826|8.593527232447826|8.31498359863836|8.31498359863836|8.31498359863836|8.31498359863836|8.31498359863836|8.31498359863836|0.2785436338094663|0.2785436338094663|0.2785436338094663|0.0|0.0|0.0|39.767195272997654
2021-11-30|31.124357843655705|32.86048576249479|45.702618411386844|27.683075792979366|34.52834036304427|8.358253628954254|8.358253628954254|8.358253628954254|8.248995014446612|8.248995014446612|8.248995014446612|8.248995014446612|8.248995014446612|8.248995014446612|0.10925861450764292|0.10925861450764292|0.10925861450764292|0.0|0.0|0.0|39.48261147260996
2021-12-01|31.075047646761586|33.12057496222163|45.80436148832927|27.544433218893268|34.538965797775006|8.524319248683039|8.524319248683039|8.524319248683039|8.352414182500132|8.352414182500132|8.352414182500132|8.352414182500132|8.352414182500132|8.352414182500132|0.17190506618290796|0.17190506618290796|0.17190506618290796|0.0|0.0|0.0|39.599366895444625
2021-12-02|31.025737449867474|32.40530688238098|45.38186372888068|27.414874554831577|34.54827986252972|8.38073690542222|8.38073690542222|8.38073690542222|8.47112286053202|8.47112286053202|8.47112286053202|8.47112286053202|8.47112286053202|8.47112286053202|-0.09038595510980058|-0.09038595510980058|-0.09038595510980058|0.0|0.0|0.0|39.406474355289696
2021-12-03|30.97642725297335|31.90007723620279|46.037677726162244|27.244960591921803|34.55299804184791|8.224927007501876|8.224927007501876|8.224927007501876|8.620484320804664|8.620484320804664|8.620484320804664|8.620484320804664|8.620484320804664|8.620484320804664|-0.3955573133027887|-0.3955573133027887|-0.3955573133027887|0.0|0.0|0.0|39.20135426047523
2021-12-04|30.927117056079236|32.65150201922585|46.09327020361545|27.130964321727475|34.59517114359296|8.548753240495664|8.548753240495664|8.548753240495664|8.700460161347264|8.700460161347264|8.700460161347264|8.700460161347264|8.700460161347264|8.700460161347264|-0.1517069208516013|-0.1517069208516013|-0.1517069208516013|0.0|0.0|0.0|39.4758702965749
2021-12-05|30.87780685918512|33.090599761884015|46.454711033987564|27.024625106418544|34.603555367602446|8.8133354222572|8.8133354222572|8.8133354222572|8.735392547492518|8.735392547492518|8.735392547492518|8.735392547492518|8.735392547492518|8.735392547492518|0.07794287476468133|0.07794287476468133|0.07794287476468133|0.0|0.0|0.0|39.691142281442325
2021-12-06|30.828496662291|33.4214753363551|46.522332610251894|26.91713878695828|34.64072025213002|9.091951544858325|9.091951544858325|9.091951544858325|8.813407911048808|8.813407911048808|8.813407911048808|8.813407911048808|8.813407911048808|8.813407911048808|0.27854363380951724|0.27854363380951724|0.27854363380951724|0.0|0.0|0.0|39.92044820714932
2021-12-07|30.779186465396887|32.32293707953528|46.353275544321605|26.76882887465507|34.665388300246015|8.856677941365485|8.856677941365485|8.856677941365485|8.747419326857424|8.747419326857424|8.747419326857424|8.747419326857424|8.747419326857424|8.747419326857424|0.10925861450806063|0.10925861450806063|0.10925861450806063|0.0|0.0|0.0|39.63586440676237
2021-12-08|30.729876268502768|32.77974362006319|46.73643907727659|26.62318504879888|34.68151260907031|9.022743561093995|9.022743561093995|9.022743561093995|8.850838494910805|8.850838494910805|8.850838494910805|8.850838494910805|8.850838494910805|8.850838494910805|0.171905066183188|0.171905066183188|0.171905066183188|0.0|0.0|0.0|39.75261982959676
2021-12-09|30.680566071608652|32.37337888266288|46.23746006729367|26.46789740279308|34.69014282787597|8.879161217832708|8.879161217832708|8.879161217832708|8.96954717294265|8.96954717294265|8.96954717294265|8.96954717294265|8.96954717294265|8.96954717294265|-0.0903859551099431|-0.0903859551099431|-0.0903859551099431|0.0|0.0|0.0|39.55972728944136
2021-12-10|30.631255874714533|32.08584714258403|46.0726263755782|26.306282618132013|34.7031580654942|8.723351319912245|8.723351319912245|8.723351319912245|9.118908633215204|9.118908633215204|9.118908633215204|9.118908633215204|9.118908633215204|9.118908633215204|-0.39555731330295857|-0.39555731330295857|-0.39555731330295857|0.0|0.0|0.0|39.35460719462678
2021-12-11|30.581945677820418|32.33625459540809|46.14712983321495|26.143550797040408|34.71364797606363|9.047177552904687|9.047177552904687|9.047177552904687|9.198884473757714|9.198884473757714|9.198884473757714|9.198884473757714|9.198884473757714|9.198884473757714|-0.15170692085302684|-0.15170692085302684|-0.15170692085302684|0.0|0.0|0.0|39.62912323072511
2021-12-12|30.532635480926302|32.88687537625689|47.211461300451646|26.045942406903254|34.729348910463564|9.311759734666921|9.311759734666921|9.311759734666921|9.233816859903056|9.233816859903056|9.233816859903056|9.233816859903056|9.233816859903056|9.233816859903056|0.07794287476386501|0.07794287476386501|0.07794287476386501|0.0|0.0|0.0|39.844395215593224
2021-12-13|30.48332528403218|32.632537145266795|47.26474821067487|25.929199757064787|34.74321533823793|9.590375857268825|9.590375857268825|9.590375857268825|9.311832223459255|9.311832223459255|9.311832223459255|9.311832223459255|9.311832223459255|9.311832223459255|0.27854363380956815|0.27854363380956815|0.27854363380956815|0.0|0.0|0.0|40.073701141301
2021-12-14|30.434015087138064|32.225785016363865|47.070965823607544|25.826278340226928|34.727344485620364|9.355102253775682|9.355102253775682|9.355102253775682|9.245843639267871|9.245843639267871|9.245843639267871|9.245843639267871|9.245843639267871|9.245843639267871|0.10925861450780958|0.10925861450780958|0.10925861450780958|0.0|0.0|0.0|39.78911734091375
2021-12-15|30.38470489024395|32.456450160116034|46.9358970098826|25.687343425690546|34.69589956351587|9.52116787350441|9.52116787350441|9.52116787350441|9.349262807321391|9.349262807321391|9.349262807321391|9.349262807321391|9.349262807321391|9.349262807321391|0.1719050661830179|0.1719050661830179|0.1719050661830179|0.0|0.0|0.0|39.90587276374836
2021-12-16|30.335394693349826|31.553580951926556|46.60416539072827|25.5317424628319|34.663009573315996|9.377585530243197|9.377585530243197|9.377585530243197|9.467971485353281|9.467971485353281|9.467971485353281|9.467971485353281|9.467971485353281|9.467971485353281|-0.09038595511008567|-0.09038595511008567|-0.09038595511008567|0.0|0.0|0.0|39.71298022359302
2021-12-17|30.286084496455715|32.248280000778934|46.97280840256195|25.438664122184296|34.638166838052264|9.221775632323192|9.221775632323192|9.221775632323192|9.61733294562588|9.61733294562588|9.61733294562588|9.61733294562588|9.61733294562588|9.61733294562588|-0.39555731330268795|-0.39555731330268795|-0.39555731330268795|0.0|0.0|0.0|39.50786012877891
2021-12-18|30.236774299561596|32.29499018335158|46.98480933391895|25.34044049487398|34.698460107816764|9.54560186531604|9.54560186531604|9.54560186531604|9.697308786168435|9.697308786168435|9.697308786168435|9.697308786168435|9.697308786168435|9.697308786168435|-0.15170692085239423|-0.15170692085239423|-0.15170692085239423|0.0|0.0|0.0|39.78237616487763
2021-12-19|30.187464102667484|32.42522708836994|47.32884655007229|25.16813613409759|34.748937606865766|9.810184047077804|9.810184047077804|9.810184047077804|9.732241172313687|9.732241172313687|9.732241172313687|9.732241172313687|9.732241172313687|9.732241172313687|0.0779428747641177|0.0779428747641177|0.0779428747641177|0.0|0.0|0.0|39.99764814974529
2021-12-20|30.13815390577336|32.693928184506085|47.62257102762037|24.993347891781077|34.77637184085569|10.088800169679217|10.088800169679217|10.088800169679217|9.81025653586984|9.81025653586984|9.81025653586984|9.81025653586984|9.81025653586984|9.81025653586984|0.2785436338093775|0.2785436338093775|0.2785436338093775|0.0|0.0|0.0|40.22695407545258
2021-12-21|30.088843708879246|32.15558619561381|47.195169704697015|24.85184318452152|34.792839253460095|9.85352656618624|9.85352656618624|9.85352656618624|9.744267951678365|9.744267951678365|9.744267951678365|9.744267951678365|9.744267951678365|9.744267951678365|0.1092586145078753|0.1092586145078753|0.1092586145078753|0.0|0.0|0.0|39.942370275065485
2021-12-22|30.03953351198513|32.32669046887478|47.99149422635388|24.768288887360054|34.84499304630818|10.019592185914732|10.019592185914732|10.019592185914732|9.847687119731885|9.847687119731885|9.847687119731885|9.847687119731885|9.847687119731885|9.847687119731885|0.1719050661828479|0.1719050661828479|0.1719050661828479|0.0|0.0|0.0|40.05912569789986
2021-12-23|29.990223315091008|32.22635115316093|46.756448814035366|24.62542253538439|34.825701864051965|9.876009842654723|9.876009842654723|9.876009842654723|9.966395797763546|9.966395797763546|9.966395797763546|9.966395797763546|9.966395797763546|9.966395797763546|-0.09038595510882348|-0.09038595510882348|-0.09038595510882348|0.0|0.0|0.0|39.86623315774573
2021-12-24|29.940913118196896|31.626064048815085|47.24385134325562|24.477989777824053|34.787717600484946|9.720199944732892|9.720199944732892|9.720199944732892|10.11575725803619|10.11575725803619|10.11575725803619|10.11575725803619|10.11575725803619|10.11575725803619|-0.3955573133032983|-0.3955573133032983|-0.3955573133032983|0.0|0.0|0.0|39.661113062929786
2021-12-25|29.891602921302777|32.07853860104369|47.41980682488296|24.33181288006092|34.75594664209987|10.044026177726476|10.044026177726476|10.044026177726476|10.195733098578838|10.195733098578838|10.195733098578838|10.195733098578838|10.195733098578838|10.195733098578838|-0.1517069208523606|-0.1517069208523606|-0.1517069208523606|0.0|0.0|0.0|39.935629099029256
2021-12-26|29.842292724408658|32.2393947708338|47.4932566857088|24.178848721312026|34.82241746636769|10.308608359488453|10.308608359488453|10.308608359488453|10.230665484724183|10.230665484724183|10.230665484724183|10.230665484724183|10.230665484724183|10.230665484724183|0.07794287476427118|0.07794287476427118|0.07794287476427118|0.0|0.0|0.0|40.15090108389711
2021-12-27|29.792982527514543|31.806465860991885|47.94001956380405|24.031468970312478|34.825810488569225|10.587224482089717|10.587224482089717|10.587224482089717|10.308680848280288|10.308680848280288|10.308680848280288|10.308680848280288|10.308680848280288|10.308680848280288|0.27854363380942837|0.27854363380942837|0.27854363380942837|0.0|0.0|0.0|40.38020700960426
2021-12-28|29.743672330620427|32.48360520533204|47.77287908088843|23.881533931838526|34.81586072043675|10.351950878596792|10.351950878596792|10.351950878596792|10.242692264089134|10.242692264089134|10.242692264089134|10.242692264089134|10.242692264089134|10.242692264089134|0.1092586145076594|0.1092586145076594|0.1092586145076594|0.0|0.0|0.0|40.09562320921722
2021-12-29|29.694362133726308|31.931423584702003|47.50019723304591|23.732415780538904|34.80285910689815|10.518016498325148|10.518016498325148|10.518016498325148|10.34611143214247|10.34611143214247|10.34611143214247|10.34611143214247|10.34611143214247|10.34611143214247|0.1719050661826778|0.1719050661826778|0.1719050661826778|0.0|0.0|0.0|40.212378632051454
2021-12-30|29.64505193683219|32.299704273047745|47.980890258526486|23.583352575486582|34.827698941694045|10.374434155064579|10.374434155064579|10.374434155064579|10.464820110174038|10.464820110174038|10.464820110174038|10.464820110174038|10.464820110174038|10.464820110174038|-0.0903859551094603|-0.0903859551094603|-0.0903859551094603|0.0|0.0|0.0|40.019486091896766
2021-12-31|29.595741739938074|30.890486461054355|47.22944120975116|23.454751493482124|34.87696790127241|10.218624257143885|10.218624257143885|10.218624257143885|10.614181570446913|10.614181570446913|10.614181570446913|10.614181570446913|10.614181570446913|10.614181570446913|-0.3955573133030277|-0.3955573133030277|-0.3955573133030277|0.0|0.0|0.0|39.81436599708196
2022-01-01|29.54643154304396|31.233650370215372|48.43710051374792|23.33823831309321|34.892941975362916|10.542450490137394|10.542450490137394|10.542450490137394|10.69415741098942|10.69415741098942|10.69415741098942|10.69415741098942|10.69415741098942|10.69415741098942|-0.15170692085202747|-0.15170692085202747|-0.15170692085202747|0.0|0.0|0.0|40.08888203318135
2022-01-02|29.497121346149836|31.628870849637178|48.2291358438092|23.176349160266675|34.94327242797132|10.8070326718991|10.8070326718991|10.8070326718991|10.729089797134675|10.729089797134675|10.729089797134675|10.729089797134675|10.729089797134675|10.729089797134675|0.07794287476442471|0.07794287476442471|0.07794287476442471|0.0|0.0|0.0|40.30415401804893
2022-01-03|29.447811149255724|31.91185900903227|48.1953881167684|23.017235502976508|34.98713797152643|11.085648794500647|11.085648794500647|11.085648794500647|10.807105160691055|10.807105160691055|10.807105160691055|10.807105160691055|10.807105160691055|10.807105160691055|0.2785436338095919|0.2785436338095919|0.2785436338095919|0.0|0.0|0.0|40.53345994375637
2022-01-04|29.398500952361605|31.920592218332597|48.26751457568776|22.874136183403618|35.00298208582234|10.850375191007714|10.850375191007714|10.850375191007714|10.741116576499671|10.741116576499671|10.741116576499671|10.741116576499671|10.741116576499671|10.741116576499671|0.10925861450804195|0.10925861450804195|0.10925861450804195|0.0|0.0|0.0|40.248876143369316
2022-01-05|29.349190755467486|31.710042408193335|48.47185672493542|22.82449488247741|35.01670975649423|11.016440810736059|11.016440810736059|11.016440810736059|10.844535744553102|10.844535744553102|10.844535744553102|10.844535744553102|10.844535744553102|10.844535744553102|0.17190506618295795|0.17190506618295795|0.17190506618295795|0.0|0.0|0.0|40.36563156620355
2022-01-06|29.29988055857337|31.785449384841915|48.52761552458355|22.715520360464012|35.04918737569767|10.872858467475744|10.872858467475744|10.872858467475744|10.963244422584852|10.963244422584852|10.963244422584852|10.963244422584852|10.963244422584852|10.963244422584852|-0.09038595510910859|-0.09038595510910859|-0.09038595510910859|0.0|0.0|0.0|40.172739026049115
2022-01-07|29.250570361679255|31.316845403846838|48.566121979663215|22.60633747303627|35.05814800608129|10.717048569554878|10.717048569554878|10.717048569554878|11.112605882857634|11.112605882857634|11.112605882857634|11.112605882857634|11.112605882857634|11.112605882857634|-0.39555731330275706|-0.39555731330275706|-0.39555731330275706|0.0|0.0|0.0|39.967618931234135
2022-01-08|29.201260164785136|31.736720690792804|48.857705758146054|22.472571647796332|35.087783034105456|11.040874802546853|11.040874802546853|11.040874802546853|11.192581723400005|11.192581723400005|11.192581723400005|11.192581723400005|11.192581723400005|11.192581723400005|-0.1517069208531535|-0.1517069208531535|-0.1517069208531535|0.0|0.0|0.0|40.24213496733199
