ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-01-16|22.11599926850014|-655.3936470207728|-640.943976407132|22.11599926850014|22.11599926850014|-670.4497818449998|-670.4497818449998|-670.4497818449998|4.1530114400751446|4.1530114400751446|4.1530114400751446|-671.7741987986417|-671.7741987986417|-671.7741987986417|0.19074626859315028|0.19074626859315028|0.19074626859315028|-675.9272102387168|-675.9272102387168|-675.9272102387168|1.1336706850487668|1.1336706850487668|1.1336706850487668|0.0|0.0|0.0|-648.3337825764997
2018-01-17|22.116797559560634|-655.3631730739099|-640.5259393562624|22.116797559560634|22.116797559560634|-669.9761925708153|-669.9761925708153|-669.9761925708153|4.12530366911728|4.12530366911728|4.12530366911728|-671.1109833763039|-671.1109833763039|-671.1109833763039|0.014395153760943078|0.014395153760943078|0.014395153760943078|-675.2362870454212|-675.2362870454212|-675.2362870454212|1.1203956517277218|1.1203956517277218|1.1203956517277218|0.0|0.0|0.0|-647.8593950112547
2018-01-18|22.11759585062113|-654.7843985143585|-640.4771918465793|22.11759585062113|22.11759585062113|-669.5913121262508|-669.5913121262508|-669.5913121262508|4.067334612745175|4.067334612745175|4.067334612745175|-670.6316108660279|-670.6316108660279|-670.6316108660279|-0.07508027662173168|-0.07508027662173168|-0.07508027662173168|-674.6989454787731|-674.6989454787731|-674.6989454787731|1.1153790163987292|1.1153790163987292|1.1153790163987292|0.0|0.0|0.0|-647.4737162756297
2018-01-19|22.11839414168162|-655.0644474807984|-639.41430271939|22.11839414168162|22.11839414168162|-669.2103171751976|-669.2103171751976|-669.2103171751976|4.051945964885748|4.051945964885748|4.051945964885748|-670.0580094405497|-670.0580094405497|-670.0580094405497|-0.2723354767801359|-0.2723354767801359|-0.2723354767801359|-674.1099554054355|-674.1099554054355|-674.1099554054355|1.120027742132148|1.120027742132148|1.120027742132148|0.0|0.0|0.0|-647.091923033516
2018-01-20|22.119192432742114|-653.6691389669477|-639.6349708440699|22.119192432742114|22.119192432742114|-668.5389447608899|-668.5389447608899|-668.5389447608899|4.013820113491131|4.013820113491131|4.013820113491131|-669.5595115025033|-669.5595115025033|-669.5595115025033|-0.1149147213768068|-0.1149147213768068|-0.1149147213768068|-673.5733316159943|-673.5733316159943|-673.5733316159943|1.1354814629902523|1.1354814629902523|1.1354814629902523|0.0|0.0|0.0|-646.4197523281478
2018-01-21|22.119990723802605|-653.1727491157061|-638.3314410628412|22.119990723802605|22.119990723802605|-667.8576409081306|-667.8576409081306|-667.8576409081306|3.976485882515969|3.976485882515969|3.976485882515969|-669.0616212666025|-669.0616212666025|-669.0616212666025|0.04139925908950314|0.04139925908950314|0.04139925908950314|-673.0381071491186|-673.0381071491186|-673.0381071491186|1.1625810993823784|1.1625810993823784|1.1625810993823784|0.0|0.0|0.0|-645.737650184328
2018-01-22|22.1207890148631|-652.0730380787745|-637.7692884260675|22.1207890148631|22.1207890148631|-667.1692909583775|-667.1692909583775|-667.1692909583775|3.9398361280897403|3.9398361280897403|3.9398361280897403|-668.5869264332699|-668.5869264332699|-668.5869264332699|0.21578979333502096|0.21578979333502096|0.21578979333502096|-672.5267625613596|-672.5267625613596|-672.5267625613596|1.201845681557449|1.201845681557449|1.201845681557449|0.0|0.0|0.0|-645.0485019435143
2018-01-23|22.121587305923594|-651.8162192931192|-637.1689042194387|22.121587305923594|22.121587305923594|-666.6291609930455|-666.6291609930455|-666.6291609930455|3.9216494125278145|3.9216494125278145|3.9216494125278145|-668.0733651214864|-668.0733651214864|-668.0733651214864|0.19074626859334853|0.19074626859334853|0.19074626859334853|-671.9950145340142|-671.9950145340142|-671.9950145340142|1.2534578598476147|1.2534578598476147|1.2534578598476147|0.0|0.0|0.0|-644.5075736871219
2018-01-24|22.12238559698408|-651.1773815504368|-636.194368210044|22.12238559698408|22.12238559698408|-666.0970240701839|-666.0970240701839|-666.0970240701839|3.899286149234663|3.899286149234663|3.899286149234663|-667.4286775689822|-667.4286775689822|-667.4286775689822|0.014395153761325158|0.014395153761325158|0.014395153761325158|-671.3279637182169|-671.3279637182169|-671.3279637182169|1.3172583450368907|1.3172583450368907|1.3172583450368907|0.0|0.0|0.0|-643.9746384731999
2018-01-25|22.123183888044576|-651.0247142091409|-636.398507436779|22.123183888044576|22.123183888044576|-665.6542715813288|-665.6542715813288|-665.6542715813288|3.8460231902684443|3.8460231902684443|3.8460231902684443|-666.9719405889812|-666.9719405889812|-666.9719405889812|-0.07508027662170697|-0.07508027662170697|-0.07508027662170697|-670.8179637792496|-670.8179637792496|-670.8179637792496|1.3927492842740465|1.3927492842740465|1.3927492842740465|0.0|0.0|0.0|-643.5310876932842
2018-01-26|22.123982179105067|-651.0951101468993|-635.3734500373257|22.123982179105067|22.123982179105067|-665.2191899441948|-665.2191899441948|-665.2191899441948|3.834644163742515|3.834644163742515|3.834644163742515|-666.4259608111263|-666.4259608111263|-666.4259608111263|-0.272335476780114|-0.272335476780114|-0.272335476780114|-670.2606049748688|-670.2606049748688|-670.2606049748688|1.479106343711542|1.479106343711542|1.479106343711542|0.0|0.0|0.0|-643.0952077650898
2018-01-27|22.12478047016556|-649.9235629213207|-635.0911694072794|22.12478047016556|22.12478047016556|-664.5003853424287|-664.5003853424287|-664.5003853424287|3.7998278719439216|3.7998278719439216|3.7998278719439216|-665.9606696657432|-665.9606696657432|-665.9606696657432|-0.11491472137688256|-0.11491472137688256|-0.11491472137688256|-669.7604975376872|-669.7604975376872|-669.7604975376872|1.5751990446914883|1.5751990446914883|1.5751990446914883|0.0|0.0|0.0|-642.3756048722631
2018-01-28|22.125578761226052|-648.6842676137978|-634.1275535221316|22.125578761226052|22.125578761226052|-663.7808362042958|-663.7808362042958|-663.7808362042958|3.7651533351167736|3.7651533351167736|3.7651533351167736|-665.5018541550482|-665.5018541550482|-665.5018541550482|0.04139925908972609|0.04139925908972609|0.04139925908972609|-669.267007490165|-669.267007490165|-669.267007490165|1.6796186916627438|1.6796186916627438|1.6796186916627438|0.0|0.0|0.0|-641.6552574430698
2018-01-29|22.126377052286546|-649.0320286542939|-633.509389235998|22.126377052286543|22.126377052286543|-663.0655389259126|-663.0655389259126|-663.0655389259126|3.730614692137329|3.730614692137329|3.730614692137329|-665.0720417616553|-665.0720417616553|-665.0720417616553|0.2157897933348812|0.2157897933348812|0.2157897933348812|-668.8026564537927|-668.8026564537927|-668.8026564537927|1.7907130424078255|1.7907130424078255|1.7907130424078255|0.0|0.0|0.0|-640.9391618736261
2018-01-30|22.12717534334704|-647.6122018266982|-632.907088892897|22.12717534334704|22.12717534334704|-662.5113787127426|-662.5113787127426|-662.5113787127426|3.714138275381556|3.714138275381556|3.714138275381556|-664.6087516906232|-664.6087516906232|-664.6087516906232|0.19074626859334676|0.19074626859334676|0.19074626859334676|-668.3228899660047|-668.3228899660047|-668.3228899660047|1.9066267092871736|1.9066267092871736|1.9066267092871736|0.0|0.0|0.0|-640.3842033693955
2018-01-31|22.12797363440753|-647.3474036443366|-632.3546781963275|22.12797363440753|22.12797363440753|-661.9792013553206|-661.9792013553206|-661.9792013553206|3.6932724082234567|3.6932724082234567|3.6932724082234567|-664.0189426570677|-664.0189426570677|-664.0189426570677|0.01439515376139444|0.01439515376139444|0.01439515376139444|-667.712215065291|-667.712215065291|-667.712215065291|2.0253461479856205|2.0253461479856205|2.0253461479856205|0.0|0.0|0.0|-639.851227720913
2018-02-01|22.128771925468026|-646.9511513096396|-632.1740245661141|22.128771925468026|22.128771925468026|-661.5508878496981|-661.5508878496981|-661.5508878496981|3.641514109261869|3.641514109261869|3.641514109261869|-663.6205555637629|-663.6205555637629|-663.6205555637629|-0.07508027662191286|-0.07508027662191286|-0.07508027662191286|-667.2620696730247|-667.2620696730247|-667.2620696730247|2.1447479906867097|2.1447479906867097|2.1447479906867097|0.0|0.0|0.0|-639.4221159242301
2018-02-02|22.129570216528517|-646.8722985283147|-631.5371960843239|22.129570216528517|22.129570216528517|-661.1446131493727|-661.1446131493727|-661.1446131493727|3.6318902731627314|3.6318902731627314|3.6318902731627314|-663.1349270885183|-663.1349270885183|-663.1349270885183|-0.2723354767801327|-0.2723354767801327|-0.2723354767801327|-666.7668173616811|-666.7668173616811|-666.7668173616811|2.262649415925781|2.262649415925781|2.262649415925781|0.0|0.0|0.0|-639.0150429328443
2018-02-03|22.13036850758901|-645.3799615006909|-630.9263039562483|22.13036850758901|22.13036850758901|-660.4682722687647|-660.4682722687647|-660.4682722687647|3.5993359439933266|3.5993359439933266|3.5993359439933266|-662.7302167659922|-662.7302167659922|-662.7302167659922|-0.11491472137698108|-0.11491472137698108|-0.11491472137698108|-666.3295527099856|-666.3295527099856|-666.3295527099856|2.376859218604364|2.376859218604364|2.376859218604364|0.0|0.0|0.0|-638.3379037611758
2018-02-04|22.131166798649502|-645.2522191627385|-630.366801183642|22.131166798649502|22.131166798649502|-659.8035533632362|-659.8035533632362|-659.8035533632362|3.5676886038189926|3.5676886038189926|3.5676886038189926|-662.3301808734014|-662.3301808734014|-662.3301808734014|0.04139925908923324|0.04139925908923324|0.04139925908923324|-665.8978694772204|-665.8978694772204|-665.8978694772204|2.485228251075825|2.485228251075825|2.485228251075825|0.0|0.0|0.0|-637.6723865645868
2018-02-05|22.131965089709997|-644.9134757260935|-630.0136253307494|22.131965089709997|22.131965089709997|-659.153622652103|-659.153622652103|-659.153622652103|3.537192047987745|3.537192047987745|3.537192047987745|-661.9551103943423|-661.9551103943423|-661.9551103943423|0.215789793334845|0.215789793334845|0.215789793334845|-665.4923024423301|-665.4923024423301|-665.4923024423301|2.585697948904498|2.585697948904498|2.585697948904498|0.0|0.0|0.0|-637.021657562393
2018-02-06|22.13276338077049|-644.343104921698|-629.1884328569037|22.13276338077049|22.13276338077049|-658.6730518668281|-658.6730518668281|-658.6730518668281|3.5260025357559788|3.5260025357559788|3.5260025357559788|-661.5401438665759|-661.5401438665759|-661.5401438665759|0.1907462685930337|0.1907462685930337|0.1907462685930337|-665.066146402332|-665.066146402332|-665.066146402332|2.676345731154838|2.676345731154838|2.676345731154838|0.0|0.0|0.0|-636.5402884860576
2018-02-07|22.133561671830982|-643.9703738472483|-628.2872663376799|22.133561671830982|22.133561671830982|-658.2199623324673|-658.2199623324673|-658.2199623324673|3.5118681356153236|3.5118681356153236|3.5118681356153236|-660.9897836584231|-660.9897836584231|-660.9897836584231|0.014395153760990164|0.014395153760990164|0.014395153760990164|-664.5016517940384|-664.5016517940384|-664.5016517940384|2.755426172194802|2.755426172194802|2.755426172194802|0.0|0.0|0.0|-636.0864006606363
2018-02-08|22.134359962891477|-642.8400839197698|-627.6642860068165|22.134359962891477|22.134359962891477|-657.8731854194191|-657.8731854194191|-657.8731854194191|3.46844580827698|3.46844580827698|3.46844580827698|-660.6195121193587|-660.6195121193587|-660.6195121193587|-0.07508027662200342|-0.07508027662200342|-0.07508027662200342|-664.0879579276358|-664.0879579276358|-664.0879579276358|2.8214069765615712|2.8214069765615712|2.8214069765615712|0.0|0.0|0.0|-635.7388254565276
2018-02-09|22.135158253951968|-643.2517183239405|-628.1878593321801|22.135158253951968|22.135158253951968|-657.5476180775743|-657.5476180775743|-657.5476180775743|3.4688741326692596|3.4688741326692596|3.4688741326692596|-660.1482815470849|-660.1482815470849|-660.1482815470849|-0.27233547678008163|-0.27233547678008163|-0.27233547678008163|-663.6171556797543|-663.6171556797543|-663.6171556797543|2.8729989462907626|2.8729989462907626|2.8729989462907626|0.0|0.0|0.0|-635.4124598236223
2018-02-10|22.135956545012462|-642.04958114642|-627.4469028188289|22.135956545012462|22.135956545012462|-656.9477537727311|-656.9477537727311|-656.9477537727311|3.4481445922318144|3.4481445922318144|3.4481445922318144|-659.74201835791|-659.74201835791|-659.74201835791|-0.11491472137688924|-0.11491472137688924|-0.11491472137688924|-663.1901629501418|-663.1901629501418|-663.1901629501418|2.9091793065557225|2.9091793065557225|2.9091793065557225|0.0|0.0|0.0|-634.8117972277186
2018-02-11|22.13675483607295|-641.8976563486909|-626.587281251235|22.13675483607295|22.13675483607295|-656.351865309714|-656.351865309714|-656.351865309714|3.4300906019440713|3.4300906019440713|3.4300906019440713|-659.3224725141529|-659.3224725141529|-659.3224725141529|0.04139925908972919|0.04139925908972919|0.04139925908972919|-662.752563116097|-662.752563116097|-662.752563116097|2.9292079453492152|2.9292079453492152|2.9292079453492152|0.0|0.0|0.0|-634.2151104736411
2018-02-12|22.137553127133444|-641.8014608171903|-626.4244999384238|22.137553127133444|22.137553127133444|-655.7598011195685|-655.7598011195685|-655.7598011195685|3.4148880530151358|3.4148880530151358|3.4148880530151358|-658.9082272337806|-658.9082272337806|-658.9082272337806|0.21578979333502962|0.21578979333502962|0.21578979333502962|-662.3231152867958|-662.3231152867958|-662.3231152867958|2.9326363208771813|2.9326363208771813|2.9326363208771813|0.0|0.0|0.0|-633.6222479924351
2018-02-13|22.13835141819394|-640.9466065713585|-625.4307341636484|22.13835141819394|22.13835141819394|-655.3230223514912|-655.3230223514912|-655.3230223514912|3.420560210366302|3.420560210366302|3.420560210366302|-658.4330776108463|-658.4330776108463|-658.4330776108463|0.1907462685933433|0.1907462685933433|0.1907462685933433|-661.8536378212126|-661.8536378212126|-661.8536378212126|2.919308990761829|2.919308990761829|2.919308990761829|0.0|0.0|0.0|-633.1846709332973
2018-02-14|22.13914970925443|-640.2165471945145|-625.3836719194387|22.13914970925443|22.13914970925443|-654.8968515810436|-654.8968515810436|-654.8968515810436|3.4246579645957325|3.4246579645957325|3.4246579645957325|-657.8006046493837|-657.8006046493837|-657.8006046493837|0.014395153761372254|0.014395153761372254|0.014395153761372254|-661.2252626139793|-661.2252626139793|-661.2252626139793|2.889357914578734|2.889357914578734|2.889357914578734|0.0|0.0|0.0|-632.7577018717892
2018-02-15|22.139948000314924|-639.579344351086|-624.9446159850906|22.139948000314924|22.139948000314924|-654.5577297161244|-654.5577297161244|-654.5577297161244|3.4005799963720538|3.4005799963720538|3.4005799963720538|-657.3258393098463|-657.3258393098463|-657.3258393098463|-0.07508027662177232|-0.07508027662177232|-0.07508027662177232|-660.7264193062184|-660.7264193062184|-660.7264193062184|2.843189870343716|2.843189870343716|2.843189870343716|0.0|0.0|0.0|-632.4177817158095
2018-02-16|22.140746291375415|-639.0895480044196|-624.9171297739668|22.140746291375415|22.140746291375415|-654.2186568900031|-654.2186568900031|-654.2186568900031|3.4211507050938423|3.4211507050938423|3.4211507050938423|-656.7277889145358|-656.7277889145358|-656.7277889145358|-0.2723354767801004|-0.2723354767801004|-0.2723354767801004|-660.1489396196297|-660.1489396196297|-660.1489396196297|2.7814675013127292|2.7814675013127292|2.7814675013127292|0.0|0.0|0.0|-632.0779105986277
2018-02-17|22.14154458243591|-639.0596088481309|-624.3490597550888|22.14154458243591|22.14154458243591|-653.5827950561506|-653.5827950561506|-653.5827950561506|3.4209986979875042|3.4209986979875042|3.4209986979875042|-656.1729650021259|-656.1729650021259|-656.1729650021259|-0.11491472137679738|-0.11491472137679738|-0.11491472137679738|-659.5939637001135|-659.5939637001135|-659.5939637001135|2.705084667352083|2.705084667352083|2.705084667352083|0.0|0.0|0.0|-631.4412504737147
2018-02-18|22.142342873496403|-637.857166719305|-622.8837741212814|22.142342873496403|22.142342873496403|-652.9277065575523|-652.9277065575523|-652.9277065575523|3.4235548343483595|3.4235548343483595|3.4235548343483595|-655.5842427277851|-655.5842427277851|-655.5842427277851|0.04139925908967912|0.04139925908967912|0.04139925908967912|-659.0077975621334|-659.0077975621334|-659.0077975621334|2.6151369111430394|2.6151369111430394|2.6151369111430394|0.0|0.0|0.0|-630.7853636840558
2018-02-19|22.143141164556894|-637.4851843637182|-622.7789922957608|22.143141164556894|22.143141164556894|-652.2531884936358|-652.2531884936358|-652.2531884936358|3.4285633564706077|3.4285633564706077|3.4285633564706077|-654.9818662473913|-654.9818662473913|-654.9818662473913|0.21578979333488993|0.21578979333488993|0.21578979333488993|-658.4104296038619|-658.4104296038619|-658.4104296038619|2.5128879604205756|2.5128879604205756|2.5128879604205756|0.0|0.0|0.0|-630.1100473290788
2018-02-20|22.143939284171967|-637.3038771889345|-622.3264043033638|22.143939284171967|22.143939284171967|-651.8353210296858|-651.8353210296858|-651.8353210296858|3.4692442050736942|3.4692442050736942|3.4692442050736942|-654.4258005689323|-654.4258005689323|-654.4258005689323|0.19074626859323018|0.19074626859323018|0.19074626859323018|-657.8950447740061|-657.8950447740061|-657.8950447740061|2.3997332706533268|2.3997332706533268|2.3997332706533268|0.0|0.0|0.0|-629.6913817455138
2018-02-21|22.14473740378704|-636.6245395195231|-622.0956802524931|22.14473740378704|22.14473740378704|-651.4067395097363|-651.4067395097363|-651.4067395097363|3.507049373918966|3.507049373918966|3.507049373918966|-653.6982963299647|-653.6982963299647|-653.6982963299647|0.014395153761204756|0.014395153761204756|0.014395153761204756|-657.2053457038836|-657.2053457038836|-657.2053457038836|2.2771616664671264|2.2771616664671264|2.2771616664671264|0.0|0.0|0.0|-629.2620021059493
2018-02-22|22.14553552340211|-635.857739620769|-621.3942713002443|22.14553552340211|22.14553552340211|-651.0458473177559|-651.0458473177559|-651.0458473177559|3.514933093472557|3.514933093472557|3.514933093472557|-653.1174832048393|-653.1174832048393|-653.1174832048393|-0.0750802766218629|-0.0750802766218629|-0.0750802766218629|-656.6324162983119|-656.6324162983119|-656.6324162983119|2.1467161637053493|2.1467161637053493|2.1467161637053493|0.0|0.0|0.0|-628.9003117943538
2018-02-23|22.146333643017183|-635.1669956515909|-621.2398677187302|22.146333643017183|22.146333643017183|-650.6682252110026|-650.6682252110026|-650.6682252110026|3.5652976862094463|3.5652976862094463|3.5652976862094463|-652.4058447816193|-652.4058447816193|-652.4058447816193|-0.2723354767801482|-0.2723354767801482|-0.2723354767801482|-655.9711424678288|-655.9711424678288|-655.9711424678288|2.009955047396907|2.009955047396907|2.009955047396907|0.0|0.0|0.0|-628.5218915679853
2018-02-24|22.147131762632256|-635.2691773978503|-620.5601229285014|22.147131762632256|22.147131762632256|-649.9801760808222|-649.9801760808222|-649.9801760808222|3.5923852823149036|3.5923852823149036|3.5923852823149036|-651.7336756042722|-651.7336756042722|-651.7336756042722|-0.11491472137670555|-0.11491472137670555|-0.11491472137670555|-655.3260608865871|-655.3260608865871|-655.3260608865871|1.8684142448267629|1.8684142448267629|1.8684142448267629|0.0|0.0|0.0|-627.8330443181899
2018-02-25|22.147929882247325|-634.8340765911327|-619.632624912182|22.147929882247325|22.147929882247325|-649.2628888837597|-649.2628888837597|-649.2628888837597|3.6192884185828267|3.6192884185828267|3.6192884185828267|-651.0278601118913|-651.0278601118913|-651.0278601118913|0.04139925908918629|0.04139925908918629|0.04139925908918629|-654.647148530474|-654.647148530474|-654.647148530474|1.7235719690423008|1.7235719690423008|1.7235719690423008|0.0|0.0|0.0|-627.1149590015124
2018-02-26|22.1487280018624|-633.1708025384847|-619.2092374623155|22.1487280018624|22.1487280018624|-648.5201835721081|-648.5201835721081|-648.5201835721081|3.645472654318247|3.645472654318247|3.645472654318247|-650.312789884302|-650.312789884302|-650.312789884302|0.21578979333485365|0.21578979333485365|0.21578979333485365|-653.9582625386201|-653.9582625386201|-653.9582625386201|1.5768165188589771|1.5768165188589771|1.5768165188589771|0.0|0.0|0.0|-626.3714555702456
2018-02-27|22.149526121477468|-632.8183579929789|-617.9753146462268|22.14952612147747|22.14952612147747|-647.9084655534689|-647.9084655534689|-647.9084655534689|3.6883033689092564|3.6883033689092564|3.6883033689092564|-649.5286298318289|-649.5286298318289|-649.5286298318289|0.19074626859322844|0.19074626859322844|0.19074626859322844|-653.2169332007383|-653.2169332007383|-653.2169332007383|1.429418009766736|1.429418009766736|1.429418009766736|0.0|0.0|0.0|-625.7589394319914
2018-02-28|22.150324241092544|-632.5484246083137|-617.8259548602697|22.150324241092544|22.150324241092544|-647.2888625838109|-647.2888625838109|-647.2888625838109|3.7247470649803875|3.7247470649803875|3.7247470649803875|-648.585762417291|-648.585762417291|-648.585762417291|0.014395153761037293|0.014395153761037293|0.014395153761037293|-652.3105094822714|-652.3105094822714|-652.3105094822714|1.2825046797190391|1.2825046797190391|1.2825046797190391|0.0|0.0|0.0|-625.1385383427183
2018-03-01|22.151122360707618|-631.4808928414149|-616.8432091744478|22.151122360707618|22.151122360707618|-646.744343613375|-646.744343613375|-646.744343613375|3.7277110704978553|3.7277110704978553|3.7277110704978553|-647.8063076053938|-647.8063076053938|-647.8063076053938|-0.07508027662174706|-0.07508027662174706|-0.07508027662174706|-651.5340186758917|-651.5340186758917|-651.5340186758917|1.137044268640633|1.137044268640633|1.137044268640633|0.0|0.0|0.0|-624.5932212526674
2018-03-02|22.151920480322687|-631.6708833619875|-617.2575435363296|22.151920480322687|22.151920480322687|-646.1949990743111|-646.1949990743111|-646.1949990743111|3.7696388606132425|3.7696388606132425|3.7696388606132425|-646.9164944125557|-646.9164944125557|-646.9164944125557|-0.2723354767800681|-0.2723354767800681|-0.2723354767800681|-650.6861332731689|-650.6861332731689|-650.6861332731689|0.9938308150248425|0.9938308150248425|0.9938308150248425|0.0|0.0|0.0|-624.0430785939884
2018-03-03|22.15271859993776|-630.8250049098616|-616.3435908631371|22.152718599937764|22.152718599937764|-645.3514646810963|-645.3514646810963|-645.3514646810963|3.784903217483823|3.784903217483823|3.784903217483823|-646.0900270114954|-646.0900270114954|-646.0900270114954|-0.11491472137680409|-0.11491472137680409|-0.11491472137680409|-649.8749302289792|-649.8749302289792|-649.8749302289792|0.8534770517759719|0.8534770517759719|0.8534770517759719|0.0|0.0|0.0|-623.1987460811586
2018-03-04|22.153516719552833|-629.0357989746922|-614.8626050342511|22.153516719552833|22.153516719552833|-644.4989679057638|-644.4989679057638|-644.4989679057638|3.796815716154098|3.796815716154098|3.796815716154098|-645.2567795860066|-645.2567795860066|-645.2567795860066|0.04139925908968223|0.04139925908968223|0.04139925908968223|-649.0535953021607|-649.0535953021607|-649.0535953021607|0.7164124211530581|0.7164124211530581|0.7164124211530581|0.0|0.0|0.0|-622.345451186211
2018-03-05|22.154314839167903|-628.7214187955362|-614.197936562062|22.154314839167903|22.154314839167903|-643.6449622347361|-643.6449622347361|-643.6449622347361|3.8051456490617825|3.8051456490617825|3.8051456490617825|-644.4436385979385|-644.4436385979385|-644.4436385979385|0.21578979333481738|0.21578979333481738|0.21578979333481738|-648.2487842470002|-648.2487842470002|-648.2487842470002|0.582886569867671|0.582886569867671|0.582886569867671|0.0|0.0|0.0|-621.4906473955682
2018-03-06|22.155112958782976|-628.1844496216474|-612.923947012945|22.155112958782976|22.155112958782976|-642.9489808302461|-642.9489808302461|-642.9489808302461|3.8276406086198795|3.8276406086198795|3.8276406086198795|-643.5927051333142|-643.5927051333142|-643.5927051333142|0.1907462685932267|0.1907462685932267|0.1907462685932267|-647.420345741934|-647.420345741934|-647.420345741934|0.4529780344749808|0.4529780344749808|0.4529780344749808|0.0|0.0|0.0|-620.7938678714631
2018-03-07|22.15591107839805|-627.2157086774317|-612.428991804957|22.15591107839805|22.15591107839805|-642.2746853226809|-642.2746853226809|-642.2746853226809|3.841719182113594|3.841719182113594|3.841719182113594|-642.6156881646822|-642.6156881646822|-642.6156881646822|0.014395153760869785|0.014395153760869785|0.014395153760869785|-646.4574073467959|-646.4574073467959|-646.4574073467959|0.3266076882404476|0.3266076882404476|0.3266076882404476|0.0|0.0|0.0|-620.1187742442828
2018-03-08|22.156709198013118|-627.0404201461831|-612.0427731852992|22.156709198013118|22.156709198013118|-641.7069117241126|-641.7069117241126|-641.7069117241126|3.8207998553787714|3.8207998553787714|3.8207998553787714|-641.8353878448179|-641.8353878448179|-641.8353878448179|-0.07508027662163119|-0.07508027662163119|-0.07508027662163119|-645.6561877001967|-645.6561877001967|-645.6561877001967|0.20355639732693573|0.20355639732693573|0.20355639732693573|0.0|0.0|0.0|-619.5502025260995
2018-03-09|22.15750731762819|-626.8517641826618|-611.966058371531|22.15750731762819|22.15750731762819|-641.1668950025858|-641.1668950025858|-641.1668950025858|3.837883617014579|3.837883617014579|3.837883617014579|-640.9780457553433|-640.9780457553433|-640.9780457553433|-0.2723354767801158|-0.2723354767801158|-0.2723354767801158|-644.8159293723579|-644.8159293723579|-644.8159293723579|0.08348622953764837|0.08348622953764837|0.08348622953764837|0.0|0.0|0.0|-619.0093876849576
2018-03-10|22.158305437243264|-625.7306258450471|-610.8358854658198|22.158305437243264|22.158305437243264|-640.3656559615546|-640.3656559615546|-640.3656559615546|3.8279328132178843|3.8279328132178843|3.8279328132178843|-640.2167057157023|-640.2167057157023|-640.2167057157023|-0.11491472137671217|-0.11491472137671217|-0.11491472137671217|-644.0446385289202|-644.0446385289202|-644.0446385289202|-0.03403552447554911|-0.03403552447554911|-0.03403552447554911|0.0|0.0|0.0|-618.2073505243113
2018-03-11|22.159103556858334|-624.7855949082481|-610.049954179882|22.159103556858334|22.159103556858334|-639.5880306389478|-639.5880306389478|-639.5880306389478|3.8148651252362855|3.8148651252362855|3.8148651252362855|-639.4799195801922|-639.4799195801922|-639.4799195801922|0.04139925908918939|0.04139925908918939|0.04139925908918939|-643.2947847054285|-643.2947847054285|-643.2947847054285|-0.1495103178447997|-0.1495103178447997|-0.1495103178447997|0.0|0.0|0.0|-617.4289270820894
2018-03-12|22.159901676473407|-624.0588441665091|-608.706363834452|22.159901676473407|22.159901676473407|-638.8403078356145|-638.8403078356145|-638.8403078356145|3.799056207508131|3.799056207508131|3.799056207508131|-638.7926164907934|-638.7926164907934|-638.7926164907934|0.21578979333510537|0.21578979333510537|0.21578979333510537|-642.5916726983015|-642.5916726983015|-642.5916726983015|-0.26348113815599683|-0.26348113815599683|-0.26348113815599683|0.0|0.0|0.0|-616.6804061591411
2018-03-13|22.16069979608848|-623.5588541435875|-608.6915145899168|22.16069979608848|22.16069979608848|-638.2801063366073|-638.2801063366073|-638.2801063366073|3.7988436612393426|3.7988436612393426|3.7988436612393426|-638.0943476356991|-638.0943476356991|-638.0943476356991|0.19074626859342494|0.19074626859342494|0.19074626859342494|-641.8931912969385|-641.8931912969385|-641.8931912969385|-0.3765049695016455|-0.3765049695016455|-0.3765049695016455|0.0|0.0|0.0|-616.1194065405189
2018-03-14|22.16149791570355|-622.7624207603051|-608.1837640198029|22.16149791570355|22.16149791570355|-637.7684669325736|-637.7684669325736|-637.7684669325736|3.792203269937893|3.792203269937893|3.792203269937893|-637.2937363264016|-637.2937363264016|-637.2937363264016|0.014395153761251885|0.014395153761251885|0.014395153761251885|-641.0859395963396|-641.0859395963396|-641.0859395963396|-0.48912575993326995|-0.48912575993326995|-0.48912575993326995|0.0|0.0|0.0|-615.60696901687
2018-03-15|22.162296035318622|-622.5639637988845|-608.1438799364398|22.162296035318622|22.162296035318622|-637.3869600716673|-637.3869600716673|-637.3869600716673|3.753062069173922|3.753062069173922|3.753062069173922|-636.7100311035797|-636.7100311035797|-636.7100311035797|-0.0750802766216065|-0.0750802766216065|-0.0750802766216065|-640.4630931727536|-640.4630931727536|-640.4630931727536|-0.6018486914660439|-0.6018486914660439|-0.6018486914660439|0.0|0.0|0.0|-615.2246640363487
