ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-01-13|18.782513590732787|6.943560678861547|37.74821300685535|18.782513590732787|18.782513590732787|3.606775321414376|3.606775321414376|3.606775321414376|3.8121257183956967|3.8121257183956967|3.8121257183956967|3.8121257183956967|3.8121257183956967|3.8121257183956967|-0.085766491320944|-0.085766491320944|-0.085766491320944|-0.11958390566037669|-0.11958390566037669|-0.11958390566037669|0.0|0.0|0.0|22.389288912147162
2018-01-14|18.77061607983033|6.945381376846855|36.871706147487245|18.77061607983033|18.77061607983033|3.7160728415487734|3.7160728415487734|3.7160728415487734|3.781554369609934|3.781554369609934|3.781554369609934|3.781554369609934|3.781554369609934|3.781554369609934|0.09538603337985072|0.09538603337985072|0.09538603337985072|-0.16086756144101066|-0.16086756144101066|-0.16086756144101066|0.0|0.0|0.0|22.486688921379102
2018-01-15|18.758718568927875|8.000248374384778|37.048787681379295|18.758718568927875|18.758718568927875|3.8308601208231674|3.8308601208231674|3.8308601208231674|3.751696629922737|3.751696629922737|3.751696629922737|3.751696629922737|3.751696629922737|3.751696629922737|0.27653016967352834|0.27653016967352834|0.27653016967352834|-0.19736667877309802|-0.19736667877309802|-0.19736667877309802|0.0|0.0|0.0|22.589578689751043
2018-01-16|18.74682105802542|7.391431701903899|37.56974385402507|18.74682105802542|18.74682105802542|3.6234093681195887|3.6234093681195887|3.6234093681195887|3.738221190618242|3.738221190618242|3.738221190618242|3.738221190618242|3.738221190618242|3.738221190618242|0.11143476924790272|0.11143476924790272|0.11143476924790272|-0.22624659174655556|-0.22624659174655556|-0.22624659174655556|0.0|0.0|0.0|22.37023042614501
2018-01-17|18.73492354712296|7.76936551980078|37.550489730714425|18.73492354712296|18.73492354712296|3.4542099354277753|3.4542099354277753|3.4542099354277753|3.7242481016965128|3.7242481016965128|3.7242481016965128|3.7242481016965128|3.7242481016965128|3.7242481016965128|-0.025114126906518656|-0.025114126906518656|-0.025114126906518656|-0.24492403936221877|-0.24492403936221877|-0.24492403936221877|0.0|0.0|0.0|22.189133482550737
2018-01-18|18.723026036220507|7.491613905368683|37.52819471410818|18.723026036220507|18.723026036220507|3.326572983634723|3.326572983634723|3.326572983634723|3.6833760509972158|3.6833760509972158|3.6833760509972158|3.6833760509972158|3.6833760509972158|3.6833760509972158|-0.10565510135462303|-0.10565510135462303|-0.10565510135462303|-0.2511479660078696|-0.2511479660078696|-0.2511479660078696|0.0|0.0|0.0|22.04959901985523
2018-01-19|18.71112852531805|6.684058302017305|37.12162916084281|18.71112852531805|18.71112852531805|3.1691932959659015|3.1691932959659015|3.1691932959659015|3.6790792966381023|3.6790792966381023|3.6790792966381023|3.6790792966381023|3.6790792966381023|3.6790792966381023|-0.26681525271998413|-0.26681525271998413|-0.26681525271998413|-0.24307074795221612|-0.24307074795221612|-0.24307074795221612|0.0|0.0|0.0|21.88032182128395
2018-01-20|18.699231014415595|7.217256118769466|36.92257457644382|18.699231014415595|18.699231014415595|3.349330683828322|3.349330683828322|3.349330683828322|3.6544049999290764|3.6544049999290764|3.6544049999290764|3.6544049999290764|3.6544049999290764|3.6544049999290764|-0.08576649132079234|-0.08576649132079234|-0.08576649132079234|-0.21930782477996189|-0.21930782477996189|-0.21930782477996189|0.0|0.0|0.0|22.048561698243915
2018-01-21|18.687333503513134|7.416371192758488|36.70447164318012|18.687333503513134|18.687333503513134|3.547874276726434|3.547874276726434|3.547874276726434|3.6314722689698615|3.6314722689698615|3.6314722689698615|3.6314722689698615|3.6314722689698615|3.6314722689698615|0.09538603338005637|0.09538603338005637|0.09538603338005637|-0.17898402562348345|-0.17898402562348345|-0.17898402562348345|0.0|0.0|0.0|22.23520778023957
2018-01-22|18.67543599261068|6.048889227563638|37.33240703126861|18.67543599261068|18.67543599261068|3.7646155335992058|3.7646155335992058|3.7646155335992058|3.609850601519926|3.609850601519926|3.609850601519926|3.609850601519926|3.609850601519926|3.609850601519926|0.2765301696734483|0.2765301696734483|0.2765301696734483|-0.12176523759416906|-0.12176523759416906|-0.12176523759416906|0.0|0.0|0.0|22.440051526209885
2018-01-23|18.663538481708223|7.39375466564975|37.04726900504876|18.663538481708223|18.663538481708223|3.668525485771626|3.668525485771626|3.668525485771626|3.6049651751256166|3.6049651751256166|3.6049651751256166|3.6049651751256166|3.6049651751256166|3.6049651751256166|0.11143476924818592|0.11143476924818592|0.11143476924818592|-0.04787445860217683|-0.04787445860217683|-0.04787445860217683|0.0|0.0|0.0|22.332063967479847
2018-01-24|18.65164097080576|7.635986387400067|36.86467906693275|18.65164097080576|18.65164097080576|3.6165062931328795|3.6165062931328795|3.6165062931328795|3.5997121182305083|3.5997121182305083|3.5997121182305083|3.5997121182305083|3.5997121182305083|3.5997121182305083|-0.025114126906123576|-0.025114126906123576|-0.025114126906123576|0.04190830180849423|0.04190830180849423|0.04190830180849423|0.0|0.0|0.0|22.26814726393864
2018-01-25|18.639743459903308|7.503519282537667|36.68679940190038|18.639743459903308|18.639743459903308|3.608099281372242|3.608099281372242|3.608099281372242|3.5674920097001803|3.5674920097001803|3.5674920097001803|3.5674920097001803|3.5674920097001803|3.5674920097001803|-0.10565510135438816|-0.10565510135438816|-0.10565510135438816|0.14626237302645032|0.14626237302645032|0.14626237302645032|0.0|0.0|0.0|22.247842741275548
2018-01-26|18.627845949000857|7.006020252505087|36.97850014060968|18.627845949000857|18.627845949000857|3.5681553249709497|3.5681553249709497|3.5681553249709497|3.5716118937069496|3.5716118937069496|3.5716118937069496|3.5716118937069496|3.5716118937069496|3.5716118937069496|-0.26681525271982354|-0.26681525271982354|-0.26681525271982354|0.2633586839838236|0.2633586839838236|0.2633586839838236|0.0|0.0|0.0|22.196001273971806
2018-01-27|18.615948438098403|6.637122648418928|37.398081630186134|18.615948438098403|18.615948438098403|3.860127090060737|3.860127090060737|3.860127090060737|3.5549864218427003|3.5549864218427003|3.5549864218427003|3.5549864218427003|3.5549864218427003|3.5549864218427003|-0.08576649132060522|-0.08576649132060522|-0.08576649132060522|0.39090715953864186|0.39090715953864186|0.39090715953864186|0.0|0.0|0.0|22.47607552815914
2018-01-28|18.604050927195942|8.323246059455338|38.38533945111604|18.604050927195942|18.604050927195942|4.1612434382562|4.1612434382562|4.1612434382562|3.539639339997809|3.539639339997809|3.539639339997809|3.539639339997809|3.539639339997809|3.539639339997809|0.095386033380262|0.095386033380262|0.095386033380262|0.5262180648781289|0.5262180648781289|0.5262180648781289|0.0|0.0|0.0|22.765294365452142
2018-01-29|18.59215341629349|7.775093703507561|38.60183142632963|18.59215341629349|18.59215341629349|4.467888857749743|4.467888857749743|4.467888857749743|3.5250829609217265|3.5250829609217265|3.5250829609217265|3.5250829609217265|3.5250829609217265|3.5250829609217265|0.2765301696734367|0.2765301696734367|0.2765301696734367|0.6662757271545792|0.6662757271545792|0.6662757271545792|0.0|0.0|0.0|23.06004227404323
2018-01-30|18.58025590539103|7.478218472423108|37.2785759118668|18.58025590539103|18.58025590539103|4.445980559190776|4.445980559190776|4.445980559190776|3.526723068767991|3.526723068767991|3.526723068767991|3.526723068767991|3.526723068767991|3.526723068767991|0.11143476924813604|0.11143476924813604|0.11143476924813604|0.8078227211746487|0.8078227211746487|0.8078227211746487|0.0|0.0|0.0|23.026236464581807
2018-01-31|18.568358394488577|6.855545618852625|37.219902892554686|18.568358394488577|18.568358394488577|4.449810619704867|4.449810619704867|4.449810619704867|3.527472433239456|3.527472433239456|3.527472433239456|3.527472433239456|3.527472433239456|3.527472433239456|-0.025114126905960592|-0.025114126905960592|-0.025114126905960592|0.9474523133713718|0.9474523133713718|0.9474523133713718|0.0|0.0|0.0|23.018169014193443
2018-02-01|18.556460883586116|8.005680582371049|39.181912321572305|18.556460883586116|18.556460883586116|4.47683289034847|4.47683289034847|4.47683289034847|3.5007812684067865|3.5007812684067865|3.5007812684067865|3.5007812684067865|3.5007812684067865|3.5007812684067865|-0.1056551013546825|-0.1056551013546825|-0.1056551013546825|1.081706723296367|1.081706723296367|1.081706723296367|0.0|0.0|0.0|23.033293773934588
2018-02-02|18.544563372683662|7.805055486935275|38.0921158228295|18.544563372683662|18.544563372683662|4.450398389445658|4.450398389445658|4.450398389445658|3.5100350513960543|3.5100350513960543|3.5100350513960543|3.5100350513960543|3.5100350513960543|3.5100350513960543|-0.2668152527198818|-0.2668152527198818|-0.2668152527198818|1.2071785907694859|1.2071785907694859|1.2071785907694859|0.0|0.0|0.0|22.99496176212932
2018-02-03|18.532665861781204|8.183517685393461|38.53013943813577|18.532665861781204|18.532665861781204|4.733096920184038|4.733096920184038|4.733096920184038|3.49825047729579|3.49825047729579|3.49825047729579|3.49825047729579|3.49825047729579|3.49825047729579|-0.0857664913209089|-0.0857664913209089|-0.0857664913209089|1.320612934209157|1.320612934209157|1.320612934209157|0.0|0.0|0.0|23.265762781965243
2018-02-04|18.520768350878743|8.053401154014841|39.18045158909362|18.520768350878743|18.520768350878743|5.001963850725461|5.001963850725461|5.001963850725461|3.487570963048846|3.487570963048846|3.487570963048846|3.487570963048846|3.487570963048846|3.487570963048846|0.0953860333798548|0.0953860333798548|0.0953860333798548|1.4190068542967598|1.4190068542967598|1.4190068542967598|0.0|0.0|0.0|23.522732201604203
2018-02-05|18.50887083997629|8.403901930729017|38.51438229885407|18.50887083997629|18.50887083997629|5.253874008467804|5.253874008467804|5.253874008467804|3.477639560831833|3.477639560831833|3.477639560831833|3.477639560831833|3.477639560831833|3.477639560831833|0.2765301696733566|0.2765301696733566|0.2765301696733566|1.4997042779626149|1.4997042779626149|1.4997042779626149|0.0|0.0|0.0|23.762744848444093
2018-02-06|18.496973329073835|8.304887956077646|39.60150843136186|18.496973329073835|18.496973329073835|5.155914882877366|5.155914882877366|5.155914882877366|3.4839969640297093|3.4839969640297093|3.4839969640297093|3.4839969640297093|3.4839969640297093|3.4839969640297093|0.11143476924777387|0.11143476924777387|0.11143476924777387|1.5604831495998832|1.5604831495998832|1.5604831495998832|0.0|0.0|0.0|23.6528882119512
2018-02-07|18.485075818171378|8.072822576572781|39.39358852692548|18.485075818171378|18.485075818171378|5.064206559571882|5.064206559571882|5.064206559571882|3.4896880298114286|3.4896880298114286|3.4896880298114286|3.4896880298114286|3.4896880298114286|3.4896880298114286|-0.02511412690643791|-0.02511412690643791|-0.02511412690643791|1.5996326566668901|1.5996326566668901|1.5996326566668901|0.0|0.0|0.0|23.54928237774326
2018-02-08|18.47317830726892|9.191995956493628|38.547850622035696|18.47317830726892|18.47317830726892|4.978648620725714|4.978648620725714|4.978648620725714|3.4682854014438362|3.4682854014438362|3.4682854014438362|3.4682854014438362|3.4682854014438362|3.4682854014438362|-0.10565510135471225|-0.10565510135471225|-0.10565510135471225|1.6160183206365903|1.6160183206365903|1.6160183206365903|0.0|0.0|0.0|23.451826927994635
2018-02-09|18.461280796366463|8.497805126461746|38.21186638325146|18.461280796366463|18.461280796366463|4.825598719917158|4.825598719917158|4.825598719917158|3.4832808873275143|3.4832808873275143|3.4832808873275143|3.4832808873275143|3.4832808873275143|3.4832808873275143|-0.26681525271987794|-0.26681525271987794|-0.26681525271987794|1.6091330853095216|1.6091330853095216|1.6091330853095216|0.0|0.0|0.0|23.28687951628362
2018-02-10|18.449383285464013|8.515382541585636|38.56693841224308|18.449383285464013|18.449383285464013|4.9711419945794|4.9711419945794|4.9711419945794|3.4777756008827496|3.4777756008827496|3.4777756008827496|3.4777756008827496|3.4777756008827496|3.4777756008827496|-0.08576649132073948|-0.08576649132073948|-0.08576649132073948|1.57913288501739|1.57913288501739|1.57913288501739|0.0|0.0|0.0|23.420525280043414
2018-02-11|18.43748577456156|8.259688806328198|37.37093961957743|18.43748577456156|18.43748577456156|5.096212079886494|5.096212079886494|5.096212079886494|3.4739704805369755|3.4739704805369755|3.4739704805369755|3.4739704805369755|3.4739704805369755|3.4739704805369755|0.09538603338018521|0.09538603338018521|0.09538603338018521|1.5268555659693335|1.5268555659693335|1.5268555659693335|0.0|0.0|0.0|23.533697854448054
2018-02-12|18.425588263659098|8.942620159077112|38.14532157407313|18.425588263659098|18.425588263659098|5.2018878535159985|5.2018878535159985|5.2018878535159985|3.4715352288826176|3.4715352288826176|3.4715352288826176|3.4715352288826176|3.4715352288826176|3.4715352288826176|0.27653016967358757|0.27653016967358757|0.27653016967358757|1.453822454959793|1.453822454959793|1.453822454959793|0.0|0.0|0.0|23.627476117175096
2018-02-13|18.413690752756644|8.289927987810726|39.6725596602554|18.413690752756644|18.413690752756644|4.9596605780196334|4.9596605780196334|4.9596605780196334|3.4860034990313995|3.4860034990313995|3.4860034990313995|3.4860034990313995|3.4860034990313995|3.4860034990313995|0.11143476924803628|0.11143476924803628|0.11143476924803628|1.362222309740198|1.362222309740198|1.362222309740198|0.0|0.0|0.0|23.373351330776277
2018-02-14|18.401793241854186|7.355624239757346|37.875753411841124|18.401793241854186|18.401793241854186|4.730141565169683|4.730141565169683|4.730141565169683|3.50037785873881|3.50037785873881|3.50037785873881|3.50037785873881|3.50037785873881|3.50037785873881|-0.025114126906042835|-0.025114126906042835|-0.025114126906042835|1.2548778333369155|1.2548778333369155|1.2548778333369155|0.0|0.0|0.0|23.131934807023868
2018-02-15|18.38989573095173|7.7124707163574335|37.33570292435047|18.38989573095173|18.38989573095173|4.517693457582941|4.517693457582941|4.517693457582941|3.488153180166351|3.488153180166351|3.488153180166351|3.488153180166351|3.488153180166351|3.488153180166351|-0.10565510135449423|-0.10565510135449423|-0.10565510135449423|1.1351953787710836|1.1351953787710836|1.1351953787710836|0.0|0.0|0.0|22.90758918853467
2018-02-16|18.37799822004927|7.748741839167008|38.1172136783034|18.37799822004927|18.37799822004927|4.252992779867804|4.252992779867804|4.252992779867804|3.5127091329667177|3.5127091329667177|3.5127091329667177|3.5127091329667177|3.5127091329667177|3.5127091329667177|-0.2668152527199362|-0.2668152527199362|-0.2668152527199362|1.0070988996210226|1.0070988996210226|1.0070988996210226|0.0|0.0|0.0|22.630990999917074
2018-02-17|18.366100709146817|7.152342429237334|37.13262150506714|18.366100709146817|18.366100709146817|4.306185874028153|4.306185874028153|4.306185874028153|3.5170027606826415|3.5170027606826415|3.5170027606826415|3.5170027606826415|3.5170027606826415|3.5170027606826415|-0.08576649132057011|-0.08576649132057011|-0.08576649132057011|0.874949604666082|0.874949604666082|0.874949604666082|0.0|0.0|0.0|22.67228658317497
2018-02-18|18.35420319824436|7.138809317569943|38.393026086861624|18.35420319824436|18.35420319824436|4.361901865794252|4.361901865794252|4.361901865794252|3.523062691323662|3.523062691323662|3.523062691323662|3.523062691323662|3.523062691323662|3.523062691323662|0.09538603338026612|0.09538603338026612|0.09538603338026612|0.7434531410903236|0.7434531410903236|0.7434531410903236|0.0|0.0|0.0|22.71610506403861
2018-02-19|18.342305687341902|7.1123713695078115|38.61085234292339|18.342305687341902|18.342305687341902|4.424449531418522|4.424449531418522|4.424449531418522|3.5303629105392726|3.5303629105392726|3.5303629105392726|3.5303629105392726|3.5303629105392726|3.5303629105392726|0.2765301696735759|0.2765301696735759|0.2765301696735759|0.6175564512056736|0.6175564512056736|0.6175564512056736|0.0|0.0|0.0|22.766755218760423
2018-02-20|18.330408176439445|7.729198271073586|37.16137894280599|18.330408176439445|18.330408176439445|4.167995259248892|4.167995259248892|4.167995259248892|3.554223775812261|3.554223775812261|3.554223775812261|3.554223775812261|3.554223775812261|3.554223775812261|0.11143476924800723|0.11143476924800723|0.11143476924800723|0.5023367141886234|0.5023367141886234|0.5023367141886234|0.0|0.0|0.0|22.49840343568834
2018-02-21|18.31851066553699|7.255611797104916|37.05238606497087|18.31851066553699|18.31851066553699|3.9551944816683897|3.9551944816683897|3.9551944816683897|3.577423618249354|3.577423618249354|3.577423618249354|3.577423618249354|3.577423618249354|3.577423618249354|-0.025114126906199997|-0.025114126906199997|-0.025114126906199997|0.4028849903252361|0.4028849903252361|0.4028849903252361|0.0|0.0|0.0|22.27370514720538
2018-02-22|18.306613154634537|7.347971398499938|36.54017408997103|18.306613154634537|18.306613154634537|3.791761591371615|3.791761591371615|3.791761591371615|3.5732293670986626|3.5732293670986626|3.5732293670986626|3.5732293670986626|3.5732293670986626|3.5732293670986626|-0.10565510135452397|-0.10565510135452397|-0.10565510135452397|0.32418732562747626|0.32418732562747626|0.32418732562747626|0.0|0.0|0.0|22.09837474600615
2018-02-23|18.294715643732076|6.903170785425178|36.45087284104733|18.294715643732076|18.294715643732076|3.608987533168437|3.608987533168437|3.608987533168437|3.6047966397887823|3.6047966397887823|3.6047966397887823|3.6047966397887823|3.6047966397887823|3.6047966397887823|-0.2668152527198376|-0.2668152527198376|-0.2668152527198376|0.2710061460994924|0.2710061460994924|0.2710061460994924|0.0|0.0|0.0|21.903703176900514
2018-02-24|18.282818132829625|6.324911625455603|36.40277862251343|18.282818132829625|18.282818132829625|3.7768683082546173|3.7768683082546173|3.7768683082546173|3.6148700277605568|3.6148700277605568|3.6148700277605568|3.6148700277605568|3.6148700277605568|3.6148700277605568|-0.08576649132040073|-0.08576649132040073|-0.08576649132040073|0.24776477181446144|0.24776477181446144|0.24776477181446144|0.0|0.0|0.0|22.059686441084242
2018-02-25|18.270920621927168|7.429513932491845|37.33840477879327|18.270920621927168|18.270920621927168|3.979108717250127|3.979108717250127|3.979108717250127|3.625284872251651|3.625284872251651|3.625284872251651|3.625284872251651|3.625284872251651|3.625284872251651|0.09538603337985892|0.09538603337985892|0.09538603337985892|0.2584378116186168|0.2584378116186168|0.2584378116186168|0.0|0.0|0.0|22.250029339177296
2018-02-26|18.25902311102471|7.667826892765311|37.46898826964388|18.25902311102471|18.25902311102471|4.218328434300787|4.218328434300787|4.218328434300787|3.635348202866703|3.635348202866703|3.635348202866703|3.635348202866703|3.635348202866703|3.635348202866703|0.27653016967349586|0.27653016967349586|0.27653016967349586|0.3064500617605881|0.3064500617605881|0.3064500617605881|0.0|0.0|0.0|22.477351545325497
2018-02-27|18.247125600122253|6.389995714503497|37.10455324258485|18.247125600122253|18.247125600122253|4.166267370165336|4.166267370165336|4.166267370165336|3.660246271053708|3.660246271053708|3.660246271053708|3.660246271053708|3.660246271053708|3.660246271053708|0.11143476924795735|0.11143476924795735|0.11143476924795735|0.39458632986367126|0.39458632986367126|0.39458632986367126|0.0|0.0|0.0|22.41339297028759
2018-02-28|18.2352280892198|7.397074326896371|38.61662780547943|18.2352280892198|18.2352280892198|4.182462013900878|4.182462013900878|4.182462013900878|3.682661795949912|3.682661795949912|3.682661795949912|3.682661795949912|3.682661795949912|3.682661795949912|-0.025114126906357132|-0.025114126906357132|-0.025114126906357132|0.5249143448573224|0.5249143448573224|0.5249143448573224|0.0|0.0|0.0|22.417690103120677
2018-03-01|18.22333057831734|7.928136637147871|38.49135633654952|18.223330578317338|18.223330578317338|4.2688766525861945|4.2688766525861945|4.2688766525861945|3.6758091532825|3.6758091532825|3.6758091532825|3.6758091532825|3.6758091532825|3.6758091532825|-0.10565510135457058|-0.10565510135457058|-0.10565510135457058|0.6987226006582649|0.6987226006582649|0.6987226006582649|0.0|0.0|0.0|22.492207230903535
2018-03-02|18.211433067414884|9.262558527211253|37.29333755331767|18.211433067414884|18.211433067414884|4.352497149081389|4.352497149081389|4.352497149081389|3.702837777093629|3.702837777093629|3.702837777093629|3.702837777093629|3.702837777093629|3.702837777093629|-0.2668152527199905|-0.2668152527199905|-0.2668152527199905|0.9164746247077498|0.9164746247077498|0.9164746247077498|0.0|0.0|0.0|22.563930216496274
2018-03-03|18.199535556512426|8.474542321794143|38.402103502479434|18.199535556512426|18.199535556512426|4.798548648691738|4.798548648691738|4.798548648691738|3.7065343688332955|3.7065343688332955|3.7065343688332955|3.7065343688332955|3.7065343688332955|3.7065343688332955|-0.08576649132070442|-0.08576649132070442|-0.08576649132070442|1.1777807711791473|1.1777807711791473|1.1777807711791473|0.0|0.0|0.0|22.998084205204165
2018-03-04|18.187638045609972|8.601128088599152|39.63798219667704|18.187638045609972|18.187638045609972|5.285599370444483|5.285599370444483|5.285599370444483|3.7088251142892847|3.7088251142892847|3.7088251142892847|3.7088251142892847|3.7088251142892847|3.7088251142892847|0.0953860333801893|0.0953860333801893|0.0953860333801893|1.4813882227750088|1.4813882227750088|1.4813882227750088|0.0|0.0|0.0|23.473237416054456
2018-03-05|18.17574053470752|9.560422169068355|39.69777818262231|18.17574053470752|18.17574053470752|5.810875157880898|5.810875157880898|5.810875157880898|3.709155533082122|3.709155533082122|3.709155533082122|3.709155533082122|3.709155533082122|3.709155533082122|0.2765301696734158|0.2765301696734158|0.2765301696734158|1.8251894551253605|1.8251894551253605|1.8251894551253605|0.0|0.0|0.0|23.986615692588416
2018-03-06|18.163843023805057|8.390378850998127|39.966689542663566|18.163843023805057|18.163843023805057|6.040579146359474|6.040579146359474|6.040579146359474|3.7228953924417367|3.7228953924417367|3.7228953924417367|3.7228953924417367|3.7228953924417367|3.7228953924417367|0.11143476924790746|0.11143476924790746|0.11143476924790746|2.20624898466983|2.20624898466983|2.20624898466983|0.0|0.0|0.0|24.20442217016453
2018-03-07|18.1519455129026|9.521334858065764|39.91230443028337|18.1519455129026|18.1519455129026|6.3286855192395866|6.3286855192395866|6.3286855192395866|3.7329518507628676|3.7329518507628676|3.7329518507628676|3.7329518507628676|3.7329518507628676|3.7329518507628676|-0.025114126906514312|-0.025114126906514312|-0.025114126906514312|2.6208477953832325|2.6208477953832325|2.6208477953832325|0.0|0.0|0.0|24.480631032142185
2018-03-08|18.140048002000146|9.547739939518276|40.34259283954932|18.140048002000146|18.140048002000146|6.6716884881648255|6.6716884881648255|6.6716884881648255|3.7127991572965486|3.7127991572965486|3.7127991572965486|3.7127991572965486|3.7127991572965486|3.7127991572965486|-0.10565510135461714|-0.10565510135461714|-0.10565510135461714|3.064544432222894|3.064544432222894|3.064544432222894|0.0|0.0|0.0|24.81173649016497
2018-03-09|18.128150491097685|9.293267857401466|40.21654859145696|18.128150491097685|18.128150491097685|6.991311435822713|6.991311435822713|6.991311435822713|3.7258753188349574|3.7258753188349574|3.7258753188349574|3.7258753188349574|3.7258753188349574|3.7258753188349574|-0.266815252719892|-0.266815252719892|-0.266815252719892|3.532251369707648|3.532251369707648|3.532251369707648|0.0|0.0|0.0|25.119461926920398
2018-03-10|18.11625298019523|10.288589328965635|40.56791368545743|18.11625298019523|18.11625298019523|7.647834941015836|7.647834941015836|7.647834941015836|3.7152765107564845|3.7152765107564845|3.7152765107564845|3.7152765107564845|3.7152765107564845|3.7152765107564845|-0.08576649132053502|-0.08576649132053502|-0.08576649132053502|4.018324921579888|4.018324921579888|4.018324921579888|0.0|0.0|0.0|25.76408792121107
2018-03-11|18.10435546929278|12.237009627341692|39.72005616495891|18.10435546929278|18.10435546929278|8.315303346037979|8.315303346037979|8.315303346037979|3.7032506524916258|3.7032506524916258|3.7032506524916258|3.7032506524916258|3.7032506524916258|3.7032506524916258|0.09538603337978209|0.09538603337978209|0.09538603337978209|4.516666660166571|4.516666660166571|4.516666660166571|0.0|0.0|0.0|26.41965881533076
2018-03-12|18.092457958390327|13.00098173187827|41.942225574711216|18.092457958390327|18.092457958390327|8.986932260564783|8.986932260564783|8.986932260564783|3.689568022319499|3.689568022319499|3.689568022319499|3.689568022319499|3.689568022319499|3.689568022319499|0.27653016967357824|0.27653016967357824|0.27653016967357824|5.020834068571706|5.020834068571706|5.020834068571706|0.0|0.0|0.0|27.079390218955112
2018-03-13|18.080560447487866|12.70428496824909|42.23552211427921|18.080560447487866|18.080560447487866|9.325509346662768|9.325509346662768|9.325509346662768|3.689916616810709|3.689916616810709|3.689916616810709|3.689916616810709|3.689916616810709|3.689916616810709|0.11143476924819067|0.11143476924819067|0.11143476924819067|5.52415796060387|5.52415796060387|5.52415796060387|0.0|0.0|0.0|27.406069794150632
2018-03-14|18.068662936585408|12.66135767342986|42.57517115820104|18.068662936585408|18.068662936585408|9.682255658720699|9.682255658720699|9.682255658720699|3.687505709438624|3.687505709438624|3.687505709438624|3.687505709438624|3.687505709438624|3.687505709438624|-0.025114126906119236|-0.025114126906119236|-0.025114126906119236|6.019864076188194|6.019864076188194|6.019864076188194|0.0|0.0|0.0|27.750918595306107
2018-03-15|18.056765425682954|13.683510408842016|44.781314572518546|18.056765425682954|18.056765425682954|10.051627325524898|10.051627325524898|10.051627325524898|3.6560862306070248|3.6560862306070248|3.6560862306070248|3.6560862306070248|3.6560862306070248|3.6560862306070248|-0.10565510135438226|-0.10565510135438226|-0.10565510135438226|6.501196196272257|6.501196196272257|6.501196196272257|0.0|0.0|0.0|28.10839275120785
2018-03-16|18.0448679147805|13.40142977342768|43.191050459302495|18.0448679147805|18.0448679147805|10.354061542482205|10.354061542482205|10.354061542482205|3.6593386738147395|3.6593386738147395|3.6593386738147395|3.6593386738147395|3.6593386738147395|3.6593386738147395|-0.26681525271995016|-0.26681525271995016|-0.26681525271995016|6.961538121387413|6.961538121387413|6.961538121387413|0.0|0.0|0.0|28.398929457262703
2018-03-17|18.03297040387804|14.159105564563074|43.573628006110624|18.03297040387804|18.03297040387804|10.94932501806979|10.94932501806979|10.94932501806979|3.6405595881985158|3.6405595881985158|3.6405595881985158|3.6405595881985158|3.6405595881985158|3.6405595881985158|-0.08576649132036565|-0.08576649132036565|-0.08576649132036565|7.394531921191641|7.394531921191641|7.394531921191641|0.0|0.0|0.0|28.98229542194783
2018-03-18|18.02107289297558|14.741389710927844|45.226480915471775|18.02107289297558|18.02107289297558|11.511724359857148|11.511724359857148|11.511724359857148|3.622148340654494|3.622148340654494|3.622148340654494|3.622148340654494|3.622148340654494|3.622148340654494|0.09538603337949962|0.09538603337949962|0.09538603337949962|7.794189985823153|7.794189985823153|7.794189985823153|0.0|0.0|0.0|29.53279725283273
2018-03-19|18.009175382073128|15.289888057305799|45.76428533605137|18.009175382073128|18.009175382073128|12.035501016895827|12.035501016895827|12.035501016895827|3.6039722575423614|3.6039722575423614|3.6039722575423614|3.6039722575423614|3.6039722575423614|3.6039722575423614|0.2765301696733241|0.2765301696733241|0.2765301696733241|8.15499858968014|8.15499858968014|8.15499858968014|0.0|0.0|0.0|30.044676398968953
2018-03-20|17.997277871170667|15.168229463291166|44.24095952077883|17.997277871170667|17.997277871170667|12.185203728949153|12.185203728949153|12.185203728949153|3.601758050775564|3.601758050775564|3.601758050775564|3.601758050775564|3.601758050775564|3.601758050775564|0.11143476924782852|0.11143476924782852|0.11143476924782852|8.47201090892576|8.47201090892576|8.47201090892576|0.0|0.0|0.0|30.18248160011982
2018-03-21|17.985380360268213|15.234507017949412|45.28414123007163|17.985380360268213|17.985380360268213|12.314506722042214|12.314506722042214|12.314506722042214|3.5986931400541|3.5986931400541|3.5986931400541|3.5986931400541|3.5986931400541|3.5986931400541|-0.02511412690659654|-0.02511412690659654|-0.02511412690659654|8.740927708894711|8.740927708894711|8.740927708894711|0.0|0.0|0.0|30.299887082310427
2018-03-22|17.97348284936576|15.284595538610343|46.457722063773325|17.97348284936576|17.97348284936576|12.420954730818982|12.420954730818982|12.420954730818982|3.5684456030013574|3.5684456030013574|3.5684456030013574|3.5684456030013574|3.5684456030013574|3.5684456030013574|-0.10565510135467661|-0.10565510135467661|-0.10565510135467661|8.958164229172304|8.958164229172304|8.958164229172304|0.0|0.0|0.0|30.394437580184743
