ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-02-18|69.87790417598268|41.966391019114035|55.60071462203296|69.78150454016877|69.98906689162823|-20.960120659152576|-20.960120659152576|-20.960120659152576|-21.129084967409376|-21.129084967409376|-21.129084967409376|-21.129084967409376|-21.129084967409376|-21.129084967409376|0.16896430825679717|0.16896430825679717|0.16896430825679717|0.0|0.0|0.0|48.9177835168301
2021-02-19|70.03534543691849|41.611545915581345|55.834656040201864|69.9365695321141|70.14830273738022|-21.13850039765308|-21.13850039765308|-21.13850039765308|-21.357799966027798|-21.357799966027798|-21.357799966027798|-21.357799966027798|-21.357799966027798|-21.357799966027798|0.2192995683747195|0.2192995683747195|0.2192995683747195|0.0|0.0|0.0|48.896845039265415
2021-02-20|70.19278669785433|41.366610116553694|55.86240214348007|70.09176845425134|70.3071988052713|-21.277439631610473|-21.277439631610473|-21.277439631610473|-21.452527914951148|-21.452527914951148|-21.452527914951148|-21.452527914951148|-21.452527914951148|-21.452527914951148|0.17508828334067372|0.17508828334067372|0.17508828334067372|0.0|0.0|0.0|48.915347066243854
2021-02-21|70.35022795879017|42.090292725084204|56.06140423504421|70.24731667790297|70.46644832311681|-21.416378865570508|-21.416378865570508|-21.416378865570508|-21.547255863873644|-21.547255863873644|-21.547255863873644|-21.547255863873644|-21.547255863873644|-21.547255863873644|0.1308769983031362|0.1308769983031362|0.1308769983031362|0.0|0.0|0.0|48.93384909321966
2021-02-22|70.50766921972598|42.10379244462773|55.897098786414965|70.40320974483161|70.62501649107358|-21.545318542610502|-21.545318542610502|-21.545318542610502|-21.574946363910684|-21.574946363910684|-21.574946363910684|-21.574946363910684|-21.574946363910684|-21.574946363910684|0.0296278213001793|0.0296278213001793|0.0296278213001793|0.0|0.0|0.0|48.96235067711548
2021-02-23|70.66511048066181|41.98866597319056|55.1531512237438|70.55937811845114|70.78536086526486|-22.16603902002317|-22.16603902002317|-22.16603902002317|-22.013947783096743|-22.013947783096743|-22.013947783096743|-22.013947783096743|-22.013947783096743|-22.013947783096743|-0.15209123692642493|-0.15209123692642493|-0.15209123692642493|0.0|0.0|0.0|48.49907146063864
2021-02-24|70.82255174159764|41.785474029946045|54.71525837147018|70.71564411487604|70.94442714056335|-22.78763829193517|-22.78763829193517|-22.78763829193517|-22.215872549284857|-22.215872549284857|-22.215872549284857|-22.215872549284857|-22.215872549284857|-22.215872549284857|-0.5717657426503149|-0.5717657426503149|-0.5717657426503149|0.0|0.0|0.0|48.03491344966247
2021-02-25|70.97999300253348|42.27280400394787|55.75522983078383|70.87201998109593|71.10377194248767|-22.126255521489924|-22.126255521489924|-22.126255521489924|-22.295219829747026|-22.295219829747026|-22.295219829747026|-22.295219829747026|-22.295219829747026|-22.295219829747026|0.16896430825710196|0.16896430825710196|0.16896430825710196|0.0|0.0|0.0|48.85373748104355
2021-02-26|71.13743426346927|42.14366885482734|55.74653047604371|71.02846373815784|71.26313662875224|-22.304635259990796|-22.304635259990796|-22.304635259990796|-22.523934828365668|-22.523934828365668|-22.523934828365668|-22.523934828365668|-22.523934828365668|-22.523934828365668|0.219299568374873|0.219299568374873|0.219299568374873|0.0|0.0|0.0|48.83279900347848
2021-02-27|71.29487552440511|42.61046956132721|55.76155958714193|71.18471065434447|71.42288320360895|-22.44357449394842|-22.44357449394842|-22.44357449394842|-22.61866277728873|-22.61866277728873|-22.61866277728873|-22.61866277728873|-22.61866277728873|-22.61866277728873|0.17508828334030885|0.17508828334030885|0.17508828334030885|0.0|0.0|0.0|48.851301030456696
2021-02-28|71.45231678534094|41.89373812209458|55.642839223759054|71.34110704789337|71.58288236531877|-22.582513727906893|-22.582513727906893|-22.582513727906893|-22.71339072621136|-22.71339072621136|-22.71339072621136|-22.71339072621136|-22.71339072621136|-22.71339072621136|0.1308769983044747|0.1308769983044747|0.1308769983044747|0.0|0.0|0.0|48.86980305743405
2021-03-01|71.60975804627677|42.270990103918486|55.70971218914397|71.49584241894232|71.74255746997878|-22.711453404946457|-22.711453404946457|-22.711453404946457|-22.741081226247974|-22.741081226247974|-22.741081226247974|-22.741081226247974|-22.741081226247974|-22.741081226247974|0.029627821301518184|0.029627821301518184|0.029627821301518184|0.0|0.0|0.0|48.89830464133031
2021-03-02|71.76719930721258|41.96579749140124|55.43139120416325|71.6520078320773|71.90169607380945|-23.332173882361165|-23.332173882361165|-23.332173882361165|-23.180082645434535|-23.180082645434535|-23.180082645434535|-23.180082645434535|-23.180082645434535|-23.180082645434535|-0.15209123692662643|-0.15209123692662643|-0.15209123692662643|0.0|0.0|0.0|48.43502542485142
2021-03-03|71.92464056814842|40.6213138689676|54.88671141431913|71.80785060649774|72.06126607847348|-23.95377315427225|-23.95377315427225|-23.95377315427225|-23.382007411622148|-23.382007411622148|-23.382007411622148|-23.382007411622148|-23.382007411622148|-23.382007411622148|-0.5717657426501002|-0.5717657426501002|-0.5717657426501002|0.0|0.0|0.0|47.97086741387617
2021-03-04|72.08208182908426|41.762723277249435|56.068159756343775|71.96211573758093|72.22066157197054|-23.292390383827097|-23.292390383827097|-23.292390383827097|-23.461354692084893|-23.461354692084893|-23.461354692084893|-23.461354692084893|-23.461354692084893|-23.461354692084893|0.16896430825779368|0.16896430825779368|0.16896430825779368|0.0|0.0|0.0|48.78969144525716
2021-03-05|72.23952309002007|42.24138812568711|55.96201067550984|72.118009639542|72.38043523833767|-23.470770122328027|-23.470770122328027|-23.470770122328027|-23.690069690703172|-23.690069690703172|-23.690069690703172|-23.690069690703172|-23.690069690703172|-23.690069690703172|0.21929956837514425|0.21929956837514425|0.21929956837514425|0.0|0.0|0.0|48.768752967692045
2021-03-06|72.3969643509559|42.21898459018845|56.08994349857747|72.27345638207287|72.53913013537081|-23.609709356285183|-23.609709356285183|-23.609709356285183|-23.784797639626884|-23.784797639626884|-23.784797639626884|-23.784797639626884|-23.784797639626884|-23.784797639626884|0.1750882833417006|0.1750882833417006|0.1750882833417006|0.0|0.0|0.0|48.78725499467072
2021-03-07|72.55440561189172|41.09648497117436|55.07878382936353|72.4285662069632|72.69835482785723|-23.748648590245118|-23.748648590245118|-23.748648590245118|-23.879525588548873|-23.879525588548873|-23.879525588548873|-23.879525588548873|-23.879525588548873|-23.879525588548873|0.13087699830375552|0.13087699830375552|0.13087699830375552|0.0|0.0|0.0|48.805757021646606
2021-03-08|72.71184687282755|41.718447390736756|55.91482305350504|72.58457130792559|72.85799724453942|-23.8775882672846|-23.8775882672846|-23.8775882672846|-23.907216088585773|-23.907216088585773|-23.907216088585773|-23.907216088585773|-23.907216088585773|-23.907216088585773|0.029627821301172926|0.029627821301172926|0.029627821301172926|0.0|0.0|0.0|48.83425860554295
2021-03-09|72.86928813376336|41.13810163325181|55.57288951861419|72.74011848589126|73.01761770839882|-24.49830874469916|-24.49830874469916|-24.49830874469916|-24.34621750777233|-24.34621750777233|-24.34621750777233|-24.34621750777233|-24.34621750777233|-24.34621750777233|-0.15209123692682797|-0.15209123692682797|-0.15209123692682797|0.0|0.0|0.0|48.3709793890642
2021-03-10|73.0267293946992|40.75045208020411|54.8276931622881|72.89648122064|73.17763928413115|-25.119908016609898|-25.119908016609898|-25.119908016609898|-24.548142273959943|-24.548142273959943|-24.548142273959943|-24.548142273959943|-24.548142273959943|-24.548142273959943|-0.5717657426499564|-0.5717657426499564|-0.5717657426499564|0.0|0.0|0.0|47.906821378089305
2021-03-11|73.18417065563503|41.59456112396756|55.49319682804473|73.05184049282475|73.33767714424894|-24.458525246164402|-24.458525246164402|-24.458525246164402|-24.627489554422116|-24.627489554422116|-24.627489554422116|-24.627489554422116|-24.627489554422116|-24.627489554422116|0.16896430825771153|0.16896430825771153|0.16896430825771153|0.0|0.0|0.0|48.72564540947063
2021-03-12|73.34161191657086|41.71468048338041|55.427382918006735|73.20746556154916|73.49774637224726|-24.636904984666153|-24.636904984666153|-24.636904984666153|-24.85620455304068|-24.85620455304068|-24.85620455304068|-24.85620455304068|-24.85620455304068|-24.85620455304068|0.21929956837452952|0.21929956837452952|0.21929956837452952|0.0|0.0|0.0|48.7047069319047
2021-03-13|73.49905317750667|41.38542612662582|55.31954323923379|73.36295848865277|73.6578381730151|-24.77584421862405|-24.77584421862405|-24.77584421862405|-24.950932501964388|-24.950932501964388|-24.950932501964388|-24.950932501964388|-24.950932501964388|-24.950932501964388|0.1750882833403384|0.1750882833403384|0.1750882833403384|0.0|0.0|0.0|48.723208958882616
2021-03-14|73.65649443844251|42.28611405858805|55.50931626008167|73.51821923422932|73.81750549241873|-24.914783452583414|-24.914783452583414|-24.914783452583414|-25.04566045088645|-25.04566045088645|-25.04566045088645|-25.04566045088645|-25.04566045088645|-25.04566045088645|0.1308769983030363|0.1308769983030363|0.1308769983030363|0.0|0.0|0.0|48.74171098585909
2021-03-15|73.81393569937833|41.98985526110185|55.72571673780905|73.67354708036166|73.97805840745686|-25.04372312962281|-25.04372312962281|-25.04372312962281|-25.073350950923636|-25.073350950923636|-25.073350950923636|-25.073350950923636|-25.073350950923636|-25.073350950923636|0.02962782130082768|0.02962782130082768|0.02962782130082768|0.0|0.0|0.0|48.77021256975553
2021-03-16|73.97137696031415|41.78397940178274|54.967073303444124|73.82891349076488|74.13693870810451|-25.664443607037157|-25.664443607037157|-25.664443607037157|-25.512352370110126|-25.512352370110126|-25.512352370110126|-25.512352370110126|-25.512352370110126|-25.512352370110126|-0.15209123692702944|-0.15209123692702944|-0.15209123692702944|0.0|0.0|0.0|48.30693335327699
2021-03-17|74.12881822124999|41.21052320109986|55.103523158641885|73.98347449790927|74.29669588349377|-26.286042878948503|-26.286042878948503|-26.286042878948503|-25.71427713629781|-25.71427713629781|-25.71427713629781|-25.71427713629781|-25.71427713629781|-25.71427713629781|-0.5717657426506935|-0.5717657426506935|-0.5717657426506935|0.0|0.0|0.0|47.84277534230148
2021-03-18|74.28625948218581|41.73039607326951|55.57689086016445|74.13844000265645|74.45655683485475|-25.624660108501722|-25.624660108501722|-25.624660108501722|-25.793624416760125|-25.793624416760125|-25.793624416760125|-25.793624416760125|-25.793624416760125|-25.793624416760125|0.16896430825840328|0.16896430825840328|0.16896430825840328|0.0|0.0|0.0|48.66159937368409
2021-03-19|74.44370074312164|40.98511845036434|55.247808693163094|74.29440844135435|74.61625356748533|-25.803039847003934|-25.803039847003934|-25.803039847003934|-26.022339415378617|-26.022339415378617|-26.022339415378617|-26.022339415378617|-26.022339415378617|-26.022339415378617|0.219299568374683|0.219299568374683|0.219299568374683|0.0|0.0|0.0|48.64066089611771
2021-03-20|74.60114200405745|41.7903475039132|55.49507965750981|74.4492991973452|74.77613927402057|-25.94197908096114|-25.94197908096114|-25.94197908096114|-26.11706736430211|-26.11706736430211|-26.11706736430211|-26.11706736430211|-26.11706736430211|-26.11706736430211|0.17508828334097076|0.17508828334097076|0.17508828334097076|0.0|0.0|0.0|48.65916292309631
2021-03-21|74.75858326499329|41.419486052435026|55.682619553642034|74.604276447745|74.9365238037729|-26.080918314920684|-26.080918314920684|-26.080918314920684|-26.21179531322403|-26.21179531322403|-26.21179531322403|-26.21179531322403|-26.21179531322403|-26.21179531322403|0.13087699830334593|0.13087699830334593|0.13087699830334593|0.0|0.0|0.0|48.67766495007261
2021-03-22|74.9160245259291|41.96829817112742|56.154818890809224|74.75968266549359|75.09587524040857|-26.20985799195969|-26.20985799195969|-26.20985799195969|-26.239485813261|-26.239485813261|-26.239485813261|-26.239485813261|-26.239485813261|-26.239485813261|0.029627821301309948|0.029627821301309948|0.029627821301309948|0.0|0.0|0.0|48.70616653396941
2021-03-23|75.07346578686493|41.0133609528467|54.655836457884234|74.9148837808895|75.25569016139497|-26.83057846937602|-26.83057846937602|-26.83057846937602|-26.678487232448276|-26.678487232448276|-26.678487232448276|-26.678487232448276|-26.678487232448276|-26.678487232448276|-0.15209123692774582|-0.15209123692774582|-0.15209123692774582|0.0|0.0|0.0|48.24288731748891
2021-03-24|75.23090704780076|40.10580744523329|54.66402945885365|75.069951182205|75.41361178317318|-27.452177741286224|-27.452177741286224|-27.452177741286224|-26.880411998635676|-26.880411998635676|-26.880411998635676|-26.880411998635676|-26.880411998635676|-26.880411998635676|-0.5717657426505497|-0.5717657426505497|-0.5717657426505497|0.0|0.0|0.0|47.778729306514535
2021-03-25|75.3883483087366|41.79650854619099|55.74727493456114|75.2249529958517|75.57441850941488|-26.79079497083897|-26.79079497083897|-26.79079497083897|-26.959759279098066|-26.959759279098066|-26.959759279098066|-26.959759279098066|-26.959759279098066|-26.959759279098066|0.168964308259095|0.168964308259095|0.168964308259095|0.0|0.0|0.0|48.59755333789762
2021-03-26|75.54578956967241|41.20741532979343|55.55856155536154|75.3799477804163|75.73274921890903|-26.969174709341505|-26.969174709341505|-26.969174709341505|-27.18847427771634|-27.18847427771634|-27.18847427771634|-27.18847427771634|-27.18847427771634|-27.18847427771634|0.2192995683748366|0.2192995683748366|0.2192995683748366|0.0|0.0|0.0|48.576614860330906
2021-03-27|75.70323083060823|41.42288918161995|55.92349286834203|75.5349425649809|75.89385589307888|-27.108113943299156|-27.108113943299156|-27.108113943299156|-27.283202226639766|-27.283202226639766|-27.283202226639766|-27.283202226639766|-27.283202226639766|-27.283202226639766|0.1750882833406059|0.1750882833406059|0.1750882833406059|0.0|0.0|0.0|48.595116887309075
2021-03-28|75.86067209154407|41.73714563769586|55.22943416779946|75.6899373495455|76.05352975636372|-27.247053177259083|-27.247053177259083|-27.247053177259083|-27.377930175562323|-27.377930175562323|-27.377930175562323|-27.377930175562323|-27.377930175562323|-27.377930175562323|0.1308769983032401|0.1308769983032401|0.1308769983032401|0.0|0.0|0.0|48.61361891428499
2021-03-29|76.0181133524799|41.21169991654164|55.5969690602821|75.84493213411011|76.21271361107452|-27.37599285429683|-27.37599285429683|-27.37599285429683|-27.40562067559865|-27.40562067559865|-27.40562067559865|-27.40562067559865|-27.40562067559865|-27.40562067559865|0.029627821301821296|0.029627821301821296|0.029627821301821296|0.0|0.0|0.0|48.642120498183075
2021-03-30|76.17555461341573|40.91306115418369|54.946053614085415|76.00044140437788|76.37286472222554|-27.99671333171315|-27.99671333171315|-27.99671333171315|-27.844622094785716|-27.844622094785716|-27.844622094785716|-27.844622094785716|-27.844622094785716|-27.844622094785716|-0.15209123692743254|-0.15209123692743254|-0.15209123692743254|0.0|0.0|0.0|48.178841281702574
2021-03-31|76.33299587435154|40.903200289248495|54.99837247830291|76.157011754403|76.53255346995694|-28.618312603623377|-28.618312603623377|-28.618312603623377|-28.04654686097304|-28.04654686097304|-28.04654686097304|-28.04654686097304|-28.04654686097304|-28.04654686097304|-0.5717657426503349|-0.5717657426503349|-0.5717657426503349|0.0|0.0|0.0|47.71468327072816
2021-04-01|76.49043713528738|41.298022282108406|55.624050159554656|76.3109451086908|76.6921269649354|-27.956929833176268|-27.956929833176268|-27.956929833176268|-28.12589414143528|-28.12589414143528|-28.12589414143528|-28.12589414143528|-28.12589414143528|-28.12589414143528|0.16896430825901282|0.16896430825901282|0.16896430825901282|0.0|0.0|0.0|48.53350730211111
2021-04-02|76.6478783962232|41.32316603450002|55.518338745196125|76.4664700728261|76.85186472974273|-28.13530957167881|-28.13530957167881|-28.13530957167881|-28.354609140053917|-28.354609140053917|-28.354609140053917|-28.354609140053917|-28.354609140053917|-28.354609140053917|0.21929956837510778|0.21929956837510778|0.21929956837510778|0.0|0.0|0.0|48.512568824544395
2021-04-03|76.80531965715903|41.58725849559177|55.33290136345235|76.62242470158705|77.01182740227236|-28.274248805637033|-28.274248805637033|-28.274248805637033|-28.449337088977273|-28.449337088977273|-28.449337088977273|-28.449337088977273|-28.449337088977273|-28.449337088977273|0.17508828334024093|0.17508828334024093|0.17508828334024093|0.0|0.0|0.0|48.531070851522
2021-04-04|76.96276091809484|41.997828648613705|55.226054073654986|76.77855331327899|77.1715895388385|-28.41318803959636|-28.41318803959636|-28.41318803959636|-28.54406503789991|-28.54406503789991|-28.54406503789991|-28.54406503789991|-28.54406503789991|-28.54406503789991|0.13087699830354976|0.13087699830354976|0.13087699830354976|0.0|0.0|0.0|48.54957287849848
2021-04-05|77.12020217903068|41.89274800943424|55.879251993351666|76.93466064872187|77.33129738879889|-28.54212771663604|-28.54212771663604|-28.54212771663604|-28.57175553793666|-28.57175553793666|-28.57175553793666|-28.57175553793666|-28.57175553793666|-28.57175553793666|0.029627821300619413|0.029627821300619413|0.029627821300619413|0.0|0.0|0.0|48.578074462394646
2021-04-06|77.27764343996652|41.14212598185176|55.17047829714256|77.08908903666216|77.49081975780992|-29.162848194052017|-29.162848194052017|-29.162848194052017|-29.01075695712387|-29.01075695712387|-29.01075695712387|-29.01075695712387|-29.01075695712387|-29.01075695712387|-0.1520912369281488|-0.1520912369281488|-0.1520912369281488|0.0|0.0|0.0|48.11479524591451
2021-04-07|77.43508470090232|40.73646737106859|54.99685459272414|77.2441942821282|77.65021583038663|-29.784447465961023|-29.784447465961023|-29.784447465961023|-29.212681723310833|-29.212681723310833|-29.212681723310833|-29.212681723310833|-29.212681723310833|-29.212681723310833|-0.5717657426501912|-0.5717657426501912|-0.5717657426501912|0.0|0.0|0.0|47.6506372349413
2021-04-08|77.59252596183816|41.41495217764795|55.51976946020688|77.40070550318008|77.80857634732253|-29.123064695515964|-29.123064695515964|-29.123064695515964|-29.292029003773504|-29.292029003773504|-29.292029003773504|-29.292029003773504|-29.292029003773504|-29.292029003773504|0.16896430825754089|0.16896430825754089|0.16896430825754089|0.0|0.0|0.0|48.4694612663222
2021-04-09|77.74996722277399|41.18854556155247|55.44908874102599|77.5568042943046|77.96946457326216|-29.30144443401701|-29.30144443401701|-29.30144443401701|-29.520744002391503|-29.520744002391503|-29.520744002391503|-29.520744002391503|-29.520744002391503|-29.520744002391503|0.21929956837449308|0.21929956837449308|0.21929956837449308|0.0|0.0|0.0|48.448522788756975
2021-04-10|77.90740848370982|41.579291922517676|55.47041606300187|77.71167348515316|78.12963990824159|-29.44038366797512|-29.44038366797512|-29.44038366797512|-29.615471951314994|-29.615471951314994|-29.615471951314994|-29.615471951314994|-29.615471951314994|-29.615471951314994|0.17508828333987603|0.17508828333987603|0.17508828333987603|0.0|0.0|0.0|48.467024815734696
2021-04-11|78.06484974464563|41.913020369386786|55.56872230891269|77.867758116858|78.2894787763752|-29.579322901934727|-29.579322901934727|-29.579322901934727|-29.710199900237555|-29.710199900237555|-29.710199900237555|-29.710199900237555|-29.710199900237555|-29.710199900237555|0.13087699830283053|0.13087699830283053|0.13087699830283053|0.0|0.0|0.0|48.4855268427109
2021-04-12|78.22229100558147|41.96487332900742|55.74264564030921|78.02295270160708|78.4490589970577|-29.70826257897325|-29.70826257897325|-29.70826257897325|-29.737890400274384|-29.737890400274384|-29.737890400274384|-29.737890400274384|-29.737890400274384|-29.737890400274384|0.029627821301130786|0.029627821301130786|0.029627821301130786|0.0|0.0|0.0|48.51402842660822
2021-04-13|78.3797322665173|41.24724921148128|54.700461140862295|78.17803578143507|78.60862078693444|-30.3289830563874|-30.3289830563874|-30.3289830563874|-30.176891819460806|-30.176891819460806|-30.176891819460806|-30.176891819460806|-30.176891819460806|-30.176891819460806|-0.15209123692659507|-0.15209123692659507|-0.15209123692659507|0.0|0.0|0.0|48.050749210129894
2021-04-14|78.53717352745312|40.632783137567586|54.5725721701144|78.33110068260638|78.76908726902369|-30.950582328298605|-30.950582328298605|-30.950582328298605|-30.378816585648558|-30.378816585648558|-30.378816585648558|-30.378816585648558|-30.378816585648558|-30.378816585648558|-0.5717657426500474|-0.5717657426500474|-0.5717657426500474|0.0|0.0|0.0|47.58659119915451
2021-04-15|78.69461478838893|41.97780349076995|55.08380422001498|78.48554772190901|78.93104747374514|-30.289199557853237|-30.289199557853237|-30.289199557853237|-30.458163866111082|-30.458163866111082|-30.458163866111082|-30.458163866111082|-30.458163866111082|-30.458163866111082|0.16896430825784564|0.16896430825784564|0.16896430825784564|0.0|0.0|0.0|48.405415230535695
2021-04-16|78.85205604932477|40.791275989534796|55.49507070902185|78.640581893431|79.09098078844691|-30.467579296354167|-30.467579296354167|-30.467579296354167|-30.68687886472958|-30.68687886472958|-30.68687886472958|-30.68687886472958|-30.68687886472958|-30.68687886472958|0.21929956837541467|0.21929956837541467|0.21929956837541467|0.0|0.0|0.0|48.384476752970606
2021-04-17|79.00949731026058|41.66970327499619|55.49957824175721|78.79561606495298|79.25191692015815|-30.606518530312208|-30.606518530312208|-30.606518530312208|-30.78160681365272|-30.78160681365272|-30.78160681365272|-30.78160681365272|-30.78160681365272|-30.78160681365272|0.17508828334050835|0.17508828334050835|0.17508828334050835|0.0|0.0|0.0|48.40297877994838
2021-04-18|79.16693857119641|41.70363016685866|54.993278494859055|78.95085284079852|79.41073915744205|-30.74545776427203|-30.74545776427203|-30.74545776427203|-30.876334762575784|-30.876334762575784|-30.876334762575784|-30.876334762575784|-30.876334762575784|-30.876334762575784|0.13087699830375357|0.13087699830375357|0.13087699830375357|0.0|0.0|0.0|48.42148080692438
2021-04-19|79.32437983213224|41.69668957433859|55.81068965930139|79.10587423266468|79.5712968913955|-30.874397441310393|-30.874397441310393|-30.874397441310393|-30.904025262612034|-30.904025262612034|-30.904025262612034|-30.904025262612034|-30.904025262612034|-30.904025262612034|0.029627821301642154|0.029627821301642154|0.029627821301642154|0.0|0.0|0.0|48.449982390821845
2021-04-20|79.48182109306806|40.922935842250716|54.84728276162025|79.26217359212887|79.7297841436249|-31.495117918725395|-31.495117918725395|-31.495117918725395|-31.343026681798598|-31.343026681798598|-31.343026681798598|-31.343026681798598|-31.343026681798598|-31.343026681798598|-0.1520912369267967|-0.1520912369267967|-0.1520912369267967|0.0|0.0|0.0|47.986703174342665
2021-04-21|79.6392623540039|40.56919719140904|54.324270048950595|79.41671748523524|79.88907315907424|-32.11671719063619|-32.11671719063619|-32.11671719063619|-31.544951447986282|-31.544951447986282|-31.544951447986282|-31.544951447986282|-31.544951447986282|-31.544951447986282|-0.5717657426499035|-0.5717657426499035|-0.5717657426499035|0.0|0.0|0.0|47.52254516336772
2021-04-22|79.79670361493972|41.46546145042021|55.45360574036923|79.57160712158246|80.04863994398349|-31.455334420190443|-31.455334420190443|-31.455334420190443|-31.624298728448593|-31.624298728448593|-31.624298728448593|-31.624298728448593|-31.624298728448593|-31.624298728448593|0.16896430825815043|0.16896430825815043|0.16896430825815043|0.0|0.0|0.0|48.34136919474928
2021-04-23|79.95414487587556|41.88335599930263|55.24601961054513|79.72664683475134|80.20901946607775|-31.63371415869236|-31.63371415869236|-31.63371415869236|-31.853013727067157|-31.853013727067157|-31.853013727067157|-31.853013727067157|-31.853013727067157|-31.853013727067157|0.21929956837479997|0.21929956837479997|0.21929956837479997|0.0|0.0|0.0|48.3204307171832
2021-04-24|80.11158613681137|40.98349578011012|55.00571961181124|79.88125563139167|80.37032440212096|-31.77265339264982|-31.77265339264982|-31.77265339264982|-31.947741675990724|-31.947741675990724|-31.947741675990724|-31.947741675990724|-31.947741675990724|-31.947741675990724|0.17508828334090284|0.17508828334090284|0.17508828334090284|0.0|0.0|0.0|48.33893274416155
2021-04-25|80.26902739774721|41.60406560065985|55.06969552642225|80.03720305433197|80.53081185937933|-31.911592626610325|-31.911592626610325|-31.911592626610325|-32.04246962491336|-32.04246962491336|-32.04246962491336|-32.04246962491336|-32.04246962491336|-32.04246962491336|0.13087699830303437|0.13087699830303437|0.13087699830303437|0.0|0.0|0.0|48.35743477113688
2021-04-26|80.42646865868302|41.22039427956566|55.66027853046952|80.19025333248673|80.68954219160054|-32.04053230364853|-32.04053230364853|-32.04053230364853|-32.07016012494983|-32.07016012494983|-32.07016012494983|-32.07016012494983|-32.07016012494983|-32.07016012494983|0.029627821301296892|0.029627821301296892|0.029627821301296892|0.0|0.0|0.0|48.38593635503449
2021-04-27|80.58390991961886|41.087717188597196|54.77603866490498|80.3446920371934|80.84808198519528|-32.66125278106339|-32.66125278106339|-32.66125278106339|-32.50916154413639|-32.50916154413639|-32.50916154413639|-32.50916154413639|-32.50916154413639|-32.50916154413639|-0.15209123692699816|-0.15209123692699816|-0.15209123692699816|0.0|0.0|0.0|47.92265713855547
2021-04-28|80.74135118055467|40.87414289232922|54.478415901697446|80.49940063415347|81.00882111706929|-33.28285205297348|-33.28285205297348|-33.28285205297348|-32.71108631032379|-32.71108631032379|-32.71108631032379|-32.71108631032379|-32.71108631032379|-32.71108631032379|-0.5717657426496889|-0.5717657426496889|-0.5717657426496889|0.0|0.0|0.0|47.45849912758119
2021-04-29|80.8987924414905|41.082257348969826|54.76842599713228|80.65456379537508|81.16969526339552|-32.62146928253017|-32.62146928253017|-32.62146928253017|-32.790433590786456|-32.790433590786456|-32.790433590786456|-32.790433590786456|-32.790433590786456|-32.790433590786456|0.16896430825629152|0.16896430825629152|0.16896430825629152|0.0|0.0|0.0|48.27732315896033
2021-04-30|81.05623370242633|41.5403656802423|55.08233819605913|80.80939079560726|81.33099567820267|-32.79984902103048|-32.79984902103048|-32.79984902103048|-33.01914858940467|-33.01914858940467|-33.01914858940467|-33.01914858940467|-33.01914858940467|-33.01914858940467|0.21929956837418532|0.21929956837418532|0.21929956837418532|0.0|0.0|0.0|48.25638468139584
2021-05-01|81.21367496336215|41.32717508267412|55.14382295243741|80.96387753833082|81.49212271725028|-32.93878825498777|-32.93878825498777|-32.93878825498777|-33.113876538328306|-33.113876538328306|-33.113876538328306|-33.113876538328306|-33.113876538328306|-33.113876538328306|0.17508828334053797|0.17508828334053797|0.17508828334053797|0.0|0.0|0.0|48.27488670837438
2021-05-02|81.37111622429799|40.84285191368847|55.049034740721595|81.11862328646097|81.65357984582567|-33.077727488947595|-33.077727488947595|-33.077727488947595|-33.20860448725094|-33.20860448725094|-33.20860448725094|-33.20860448725094|-33.20860448725094|-33.20860448725094|0.130876998303344|0.130876998303344|0.130876998303344|0.0|0.0|0.0|48.2933887353504
2021-05-03|81.5285574852338|40.81233992696108|55.53159065505448|81.2734362304107|81.81369412703009|-33.206667165986815|-33.206667165986815|-33.206667165986815|-33.23629498728776|-33.23629498728776|-33.23629498728776|-33.23629498728776|-33.23629498728776|-33.23629498728776|0.029627821300951634|0.029627821300951634|0.029627821300951634|0.0|0.0|0.0|48.32189031924699
2021-05-04|81.68599874616964|40.90130853623492|54.697228397870475|81.42825503984334|81.9733135707084|-33.82738764340219|-33.82738764340219|-33.82738764340219|-33.67529640647447|-33.67529640647447|-33.67529640647447|-33.67529640647447|-33.67529640647447|-33.67529640647447|-0.15209123692771448|-0.15209123692771448|-0.15209123692771448|0.0|0.0|0.0|47.858611102767455
2021-05-05|81.84344000710546|40.60804823679163|54.41215291421812|81.58307384927595|82.1316112493259|-34.44898691531259|-34.44898691531259|-34.44898691531259|-33.87722117266208|-33.87722117266208|-33.87722117266208|-33.87722117266208|-33.87722117266208|-33.87722117266208|-0.5717657426504968|-0.5717657426504968|-0.5717657426504968|0.0|0.0|0.0|47.39445309179287
2021-05-06|82.00088126804128|41.37969695659087|55.28193054450722|81.73789265870857|82.28990892794342|-33.787604144867416|-33.787604144867416|-33.787604144867416|-33.9565684531244|-33.9565684531244|-33.9565684531244|-33.9565684531244|-33.9565684531244|-33.9565684531244|0.16896430825698328|0.16896430825698328|0.16896430825698328|0.0|0.0|0.0|48.21327712317387
