ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-08-09|21.563238430942196|5.965119163298513|42.305087403649516|21.563238430942196|21.563238430942196|2.6120895908991866|2.6120895908991866|2.6120895908991866|4.665489677996324|4.665489677996324|4.665489677996324|4.665489677996324|4.665489677996324|4.665489677996324|-0.21589474744892517|-0.21589474744892517|-0.21589474744892517|-1.8375053396482115|-1.8375053396482115|-1.8375053396482115|0.0|0.0|0.0|24.17532802184138
2018-08-10|21.623582190369934|5.794573306071222|43.3293636573805|21.623582190369934|21.623582190369934|2.507271426932832|2.507271426932832|2.507271426932832|4.691536292843625|4.691536292843625|4.691536292843625|4.691536292843625|4.691536292843625|4.691536292843625|-0.4643674391862239|-0.4643674391862239|-0.4643674391862239|-1.7198974267245697|-1.7198974267245697|-1.7198974267245697|0.0|0.0|0.0|24.130853617302765
2018-08-11|21.683925949797636|7.282388189508335|43.93226774139638|21.683925949797636|21.683925949797636|2.8852308333583627|2.8852308333583627|2.8852308333583627|4.70004347937176|4.70004347937176|4.70004347937176|4.70004347937176|4.70004347937176|4.70004347937176|-0.20188902494235492|-0.20188902494235492|-0.20188902494235492|-1.612923621071042|-1.612923621071042|-1.612923621071042|0.0|0.0|0.0|24.569156783156
2018-08-12|21.744269709225374|7.1776303569909246|42.76787409718171|21.744269709225374|21.744269709225374|3.251780269784723|3.251780269784723|3.251780269784723|4.709142054709557|4.709142054709557|4.709142054709557|4.709142054709557|4.709142054709557|4.709142054709557|0.060672183200474364|0.060672183200474364|0.060672183200474364|-1.5180339681253072|-1.5180339681253072|-1.5180339681253072|0.0|0.0|0.0|24.9960499790101
2018-08-13|21.804613468653116|6.882653354130696|43.709636399672846|21.804613468653116|21.804613468653116|3.605591132040243|3.605591132040243|3.605591132040243|4.718885581545787|4.718885581545787|4.718885581545787|4.718885581545787|4.718885581545787|4.718885581545787|0.3230170356652108|0.3230170356652108|0.3230170356652108|-1.436311485170754|-1.436311485170754|-1.436311485170754|0.0|0.0|0.0|25.41020460069336
2018-08-14|21.864957228080854|6.177717189900374|43.86907306312921|21.864957228080854|21.864957228080854|3.7637571736818622|3.7637571736818622|3.7637571736818622|4.743192424875768|4.743192424875768|4.743192424875768|4.743192424875768|4.743192424875768|4.743192424875768|0.38900953314471914|0.38900953314471914|0.38900953314471914|-1.3684447843386247|-1.3684447843386247|-1.3684447843386247|0.0|0.0|0.0|25.628714401762718
2018-08-15|21.925300987508592|6.764608572693814|42.88919072589775|21.925300987508592|21.925300987508592|3.5600936314566733|3.5600936314566733|3.5600936314566733|4.7653540658268225|4.7653540658268225|4.7653540658268225|4.7653540658268225|4.7653540658268225|4.7653540658268225|0.10945245956646796|0.10945245956646796|0.10945245956646796|-1.3147128939366168|-1.3147128939366168|-1.3147128939366168|0.0|0.0|0.0|25.485394618965266
2018-08-16|21.985644746936295|7.52428733850714|43.43614728480171|21.985644746936295|21.985644746936295|3.272798252679454|3.272798252679454|3.272798252679454|4.763675684310726|4.763675684310726|4.763675684310726|4.763675684310726|4.763675684310726|4.763675684310726|-0.21589474744924564|-0.21589474744924564|-0.21589474744924564|-1.274982684182027|-1.274982684182027|-1.274982684182027|0.0|0.0|0.0|25.25844299961575
2018-08-17|22.045988506364033|8.293677158414347|42.58494012458826|22.045988506364033|22.045988506364033|3.0778689385361258|3.0778689385361258|3.0778689385361258|4.790955280239853|4.790955280239853|4.790955280239853|4.790955280239853|4.790955280239853|4.790955280239853|-0.4643674391862917|-0.4643674391862917|-0.4643674391862917|-1.2487189025174348|-1.2487189025174348|-1.2487189025174348|0.0|0.0|0.0|25.12385744490016
2018-08-18|22.106332265791774|7.2483068571744536|46.00179159469448|22.106332265791774|22.106332265791774|3.3623546322898523|3.3623546322898523|3.3623546322898523|4.799250082075926|4.799250082075926|4.799250082075926|4.799250082075926|4.799250082075926|4.799250082075926|-0.20188902494217031|-0.20188902494217031|-0.20188902494217031|-1.235006424843903|-1.235006424843903|-1.235006424843903|0.0|0.0|0.0|25.46868689808163
2018-08-19|22.166676025219477|8.738390946649973|43.699099348011|22.166676025219477|22.166676025219477|3.634842825447935|3.634842825447935|3.634842825447935|4.806754587096497|4.806754587096497|4.806754587096497|4.806754587096497|4.806754587096497|4.806754587096497|0.06067218320049657|0.06067218320049657|0.06067218320049657|-1.2325839448490594|-1.2325839448490594|-1.2325839448490594|0.0|0.0|0.0|25.801518850667414
2018-08-20|22.227019784647215|7.4214398761622915|45.38984203584238|22.227019784647215|22.227019784647215|3.896735514041722|3.896735514041722|3.896735514041722|4.813606444768456|4.813606444768456|4.813606444768456|4.813606444768456|4.813606444768456|4.813606444768456|0.3230170356652665|0.3230170356652665|0.3230170356652665|-1.2398879663920008|-1.2398879663920008|-1.2398879663920008|0.0|0.0|0.0|26.123755298688938
2018-08-21|22.287363544074953|7.001634793343123|44.734993382350815|22.287363544074953|22.287363544074953|3.967730081798844|3.967730081798844|3.967730081798844|4.833826193418204|4.833826193418204|4.833826193418204|4.833826193418204|4.833826193418204|4.833826193418204|0.3890095331449971|0.3890095331449971|0.3890095331449971|-1.2551056447643574|-1.2551056447643574|-1.2551056447643574|0.0|0.0|0.0|26.255093625873798
2018-08-22|22.34770730350269|7.09480323404652|43.05294503794974|22.34770730350269|22.34770730350269|3.68404084199016|3.68404084199016|3.68404084199016|4.850823134085774|4.850823134085774|4.850823134085774|4.850823134085774|4.850823134085774|4.850823134085774|0.10945245956710059|0.10945245956710059|0.10945245956710059|-1.276234751662714|-1.276234751662714|-1.276234751662714|0.0|0.0|0.0|26.031748145492852
2018-08-23|22.408051062930433|6.512601541689504|44.28077225680438|22.408051062930433|22.408051062930433|3.32598982142977|3.32598982142977|3.32598982142977|4.8430333931061975|4.8430333931061975|4.8430333931061975|4.8430333931061975|4.8430333931061975|4.8430333931061975|-0.21589474744869488|-0.21589474744869488|-0.21589474744869488|-1.3011488242277336|-1.3011488242277336|-1.3011488242277336|0.0|0.0|0.0|25.7340408843602
2018-08-24|22.46839482235817|7.223110205956126|43.791395254203195|22.46839482235817|22.46839482235817|3.071363631395723|3.071363631395723|3.071363631395723|4.863396477657363|4.863396477657363|4.863396477657363|4.863396477657363|4.863396477657363|4.863396477657363|-0.4643674391863596|-0.4643674391863596|-0.4643674391863596|-1.3276654070752798|-1.3276654070752798|-1.3276654070752798|0.0|0.0|0.0|25.539758453753894
2018-08-25|22.528738581785873|6.550841742839436|43.45868734230226|22.528738581785873|22.528738581785873|3.308614864912944|3.308614864912944|3.308614864912944|4.864119102356857|4.864119102356857|4.864119102356857|4.864119102356857|4.864119102356857|4.864119102356857|-0.20188902494198574|-0.20188902494198574|-0.20188902494198574|-1.3536152125019278|-1.3536152125019278|-1.3536152125019278|0.0|0.0|0.0|25.837353446698817
2018-08-26|22.58908234121361|7.620029328602926|43.20515987982967|22.58908234121361|22.58908234121361|3.5473128288040057|3.5473128288040057|3.5473128288040057|4.863550655785434|4.863550655785434|4.863550655785434|4.863550655785434|4.863550655785434|4.863550655785434|0.06067218320077292|0.06067218320077292|0.06067218320077292|-1.3769100101822018|-1.3769100101822018|-1.3769100101822018|0.0|0.0|0.0|26.136395170017618
2018-08-27|22.64942610064135|8.298614720209743|43.248388596641306|22.64942610064135|22.64942610064135|3.7893964603242773|3.7893964603242773|3.7893964603242773|4.861986538624459|4.861986538624459|4.861986538624459|4.861986538624459|4.861986538624459|4.861986538624459|0.3230170356653223|0.3230170356653223|0.3230170356653223|-1.3956071139655037|-1.3956071139655037|-1.3956071139655037|0.0|0.0|0.0|26.438822560965626
2018-08-28|22.709769860069056|8.246550507830618|45.316606260097956|22.709769860069056|22.709769860069056|3.8546464760508496|3.8546464760508496|3.8546464760508496|4.873605400507657|4.873605400507657|4.873605400507657|4.873605400507657|4.873605400507657|4.873605400507657|0.3890095331448894|0.3890095331448894|0.3890095331448894|-1.4079684576016969|-1.4079684576016969|-1.4079684576016969|0.0|0.0|0.0|26.564416336119905
2018-08-29|22.770113619496794|6.981053606227651|44.29911071114423|22.770113619496794|22.770113619496794|3.578912594415972|3.578912594415972|3.578912594415972|4.881972573944909|4.881972573944909|4.881972573944909|4.881972573944909|4.881972573944909|4.881972573944909|0.10945245956658081|0.10945245956658081|0.10945245956658081|-1.412512439095518|-1.412512439095518|-1.412512439095518|0.0|0.0|0.0|26.349026213912765
2018-08-30|22.83045737892453|8.56725147090649|44.715940770465636|22.83045737892453|22.83045737892453|3.2417240637749165|3.2417240637749165|3.2417240637749165|4.8656757699127375|4.8656757699127375|4.8656757699127375|4.8656757699127375|4.8656757699127375|4.8656757699127375|-0.21589474744901535|-0.21589474744901535|-0.21589474744901535|-1.4080569586888056|-1.4080569586888056|-1.4080569586888056|0.0|0.0|0.0|26.07218144269945
2018-08-31|22.89080113835227|7.9784998091977775|43.77372382449452|22.89080113835227|22.89080113835227|3.019679542889452|3.019679542889452|3.019679542889452|4.877799352010994|4.877799352010994|4.877799352010994|4.877799352010994|4.877799352010994|4.877799352010994|-0.46436743918632983|-0.46436743918632983|-0.46436743918632983|-1.3937523699352117|-1.3937523699352117|-1.3937523699352117|0.0|0.0|0.0|25.910480681241722
2018-09-01|22.951144897780008|7.913448835589949|43.897676328930444|22.951144897780008|22.951144897780008|3.2996935581288573|3.2996935581288573|3.2996935581288573|4.870685980519516|4.870685980519516|4.870685980519516|4.870685980519516|4.870685980519516|4.870685980519516|-0.2018890249418012|-0.2018890249418012|-0.2018890249418012|-1.3691033974488578|-1.3691033974488578|-1.3691033974488578|0.0|0.0|0.0|26.250838455908866
2018-09-02|23.01148865720775|7.510117534059572|45.01935046904843|23.01148865720775|23.01148865720775|3.5895027555018792|3.5895027555018792|3.5895027555018792|4.862810009942307|4.862810009942307|4.862810009942307|4.862810009942307|4.862810009942307|4.862810009942307|0.06067218320019341|0.06067218320019341|0.06067218320019341|-1.3339794376406213|-1.3339794376406213|-1.3339794376406213|0.0|0.0|0.0|26.60099141270963
2018-09-03|23.071832416635452|8.286853238564872|45.87498917265526|23.071832416635452|23.071832416635452|3.88898288588205|3.88898288588205|3.88898288588205|4.8545788885972305|4.8545788885972305|4.8545788885972305|4.8545788885972305|4.8545788885972305|4.8545788885972305|0.32301703566470286|0.32301703566470286|0.32301703566470286|-1.2886130383798828|-1.2886130383798828|-1.2886130383798828|0.0|0.0|0.0|26.960815302517503
2018-09-04|23.13217617606319|9.018645811124411|45.46455558137819|23.13217617606319|23.13217617606319|4.015691402331222|4.015691402331222|4.015691402331222|4.860268606881652|4.860268606881652|4.860268606881652|4.860268606881652|4.860268606881652|4.860268606881652|0.38900953314461717|0.38900953314461717|0.38900953314461717|-1.2335867376950476|-1.2335867376950476|-1.2335867376950476|0.0|0.0|0.0|27.14786757839441
2018-09-05|23.192519935490928|7.840736827219508|44.1397534042663|23.192519935490928|23.192519935490928|3.803169156611211|3.803169156611211|3.803169156611211|4.8635255150050964|4.8635255150050964|4.8635255150050964|4.8635255150050964|4.8635255150050964|4.8635255150050964|0.10945245956646504|0.10945245956646504|0.10945245956646504|-1.169808817960351|-1.169808817960351|-1.169808817960351|0.0|0.0|0.0|26.99568909210214
2018-09-06|23.25286369491863|9.116397179473864|45.49506003476866|23.25286369491863|23.25286369491863|3.528626964343733|3.528626964343733|3.528626964343733|4.843000600103259|4.843000600103259|4.843000600103259|4.843000600103259|4.843000600103259|4.843000600103259|-0.215894747449247|-0.215894747449247|-0.215894747449247|-1.098478888310279|-1.098478888310279|-1.098478888310279|0.0|0.0|0.0|26.781490659262364
2018-09-07|23.313207454346372|9.0688314583256|43.97869700405084|23.313207454346372|23.313207454346372|3.3664105954659544|3.3664105954659544|3.3664105954659544|4.851822567527696|4.851822567527696|4.851822567527696|4.851822567527696|4.851822567527696|4.851822567527696|-0.4643674391863559|-0.4643674391863559|-0.4643674391863559|-1.0210445328753859|-1.0210445328753859|-1.0210445328753859|0.0|0.0|0.0|26.679618049812326
2018-09-08|23.37355121377411|8.582390098866972|45.2269384295161|23.37355121377411|23.37355121377411|3.7013189772489783|3.7013189772489783|3.7013189772489783|4.842358547535558|4.842358547535558|4.842358547535558|4.842358547535558|4.842358547535558|4.842358547535558|-0.20188902494206362|-0.20188902494206362|-0.20188902494206362|-0.9391505453445166|-0.9391505453445166|-0.9391505453445166|0.0|0.0|0.0|27.074870191023088
2018-09-09|23.43389497320185|10.119169637765905|46.84668404744909|23.43389497320185|23.43389497320185|4.03917652289966|4.03917652289966|4.03917652289966|4.833086841986552|4.833086841986552|4.833086841986552|4.833086841986552|4.833086841986552|4.833086841986552|0.06067218320072398|0.06067218320072398|0.06067218320072398|-0.8545825022876168|-0.8545825022876168|-0.8545825022876168|0.0|0.0|0.0|27.473071496101507
2018-09-10|23.494238732629587|9.865689118040034|45.93686069260313|23.494238732629587|23.494238732629587|4.378208425144475|4.378208425144475|4.378208425144475|4.824397990665873|4.824397990665873|4.824397990665873|4.824397990665873|4.824397990665873|4.824397990665873|0.32301703566505235|0.32301703566505235|0.32301703566505235|-0.7692066011864505|-0.7692066011864505|-0.7692066011864505|0.0|0.0|0.0|27.87244715777406
2018-09-11|23.55458249205729|10.611021028755882|46.95160834398708|23.55458249205729|23.55458249205729|4.534631968068307|4.534631968068307|4.534631968068307|4.830530233648639|4.830530233648639|4.830530233648639|4.830530233648639|4.830530233648639|4.830530233648639|0.38900953314489517|0.38900953314489517|0.38900953314489517|-0.6849077987252267|-0.6849077987252267|-0.6849077987252267|0.0|0.0|0.0|28.089214460125596
2018-09-12|23.61492625148503|9.604922973566284|45.67566174309114|23.61492625148503|23.61492625148503|4.3409958500226|4.3409958500226|4.3409958500226|4.835071717560801|4.835071717560801|4.835071717560801|4.835071717560801|4.835071717560801|4.835071717560801|0.10945245956614723|0.10945245956614723|0.10945245956614723|-0.6035283271043476|-0.6035283271043476|-0.6035283271043476|0.0|0.0|0.0|27.955922101507632
2018-09-13|23.67527001091277|8.429357575980104|45.323496862430964|23.67527001091277|23.67527001091277|4.073892171262893|4.073892171262893|4.073892171262893|4.816595558420422|4.816595558420422|4.816595558420422|4.816595558420422|4.816595558420422|4.816595558420422|-0.21589474744878506|-0.21589474744878506|-0.21589474744878506|-0.5268086397087446|-0.5268086397087446|-0.5268086397087446|0.0|0.0|0.0|27.74916218217566
2018-09-14|23.73561377034047|9.85346841803498|45.393065677532725|23.73561377034047|23.73561377034047|3.9074339402200646|3.9074339402200646|3.9074339402200646|4.828134122752247|4.828134122752247|4.828134122752247|4.828134122752247|4.828134122752247|4.828134122752247|-0.46436743918632617|-0.46436743918632617|-0.46436743918632617|-0.4563327433458562|-0.4563327433458562|-0.4563327433458562|0.0|0.0|0.0|27.643047710560538
2018-09-15|23.79595752976821|9.360333558523049|46.7591474085482|23.79595752976821|23.79595752976821|4.22657261710903|4.22657261710903|4.22657261710903|4.821941357657655|4.821941357657655|4.821941357657655|4.821941357657655|4.821941357657655|4.821941357657655|-0.20188902494204328|-0.20188902494204328|-0.20188902494204328|-0.3934797156065824|-0.3934797156065824|-0.3934797156065824|0.0|0.0|0.0|28.022530146877237
2018-09-16|23.856301289195947|9.569365973244532|45.89526269890819|23.856301289195947|23.856301289195947|4.537656780293928|4.537656780293928|4.537656780293928|4.816367585025994|4.816367585025994|4.816367585025994|4.816367585025994|4.816367585025994|4.816367585025994|0.06067218320074615|0.06067218320074615|0.06067218320074615|-0.3393829879328122|-0.3393829879328122|-0.3393829879328122|0.0|0.0|0.0|28.393958069489877
2018-09-17|23.91664504862369|9.895782934816319|46.99756178694948|23.91664504862369|23.91664504862369|4.839781360694479|4.839781360694479|4.839781360694479|4.811663029924197|4.811663029924197|4.811663029924197|4.811663029924197|4.811663029924197|4.811663029924197|0.32301703566510803|0.32301703566510803|0.32301703566510803|-0.29489870489482606|-0.29489870489482606|-0.29489870489482606|0.0|0.0|0.0|28.756426409318166
2018-09-18|23.976988808051427|10.250902694460024|47.02103095420272|23.976988808051427|23.976988808051427|4.950341515141679|4.950341515141679|4.950341515141679|4.821916138815501|4.821916138815501|4.821916138815501|4.821916138815501|4.821916138815501|4.821916138815501|0.3890095331447875|0.3890095331447875|0.3890095331447875|-0.26058415681860875|-0.26058415681860875|-0.26058415681860875|0.0|0.0|0.0|28.927330323193107
2018-09-19|24.037332567479165|13.224118850558762|47.34363977346547|24.037332567479165|24.037332567479165|4.703324525720617|4.703324525720617|4.703324525720617|4.830559002783072|4.830559002783072|4.830559002783072|4.830559002783072|4.830559002783072|4.830559002783072|0.10945245956677993|0.10945245956677993|0.10945245956677993|-0.23668693662923498|-0.23668693662923498|-0.23668693662923498|0.0|0.0|0.0|28.740657093199783
2018-09-20|24.097676326906868|10.69592237052772|46.887770935654245|24.097676326906868|24.097676326906868|4.376966102193048|4.376966102193048|4.376966102193048|4.816005953489115|4.816005953489115|4.816005953489115|4.816005953489115|4.816005953489115|4.816005953489115|-0.21589474744832318|-0.21589474744832318|-0.21589474744832318|-0.2231451038477438|-0.2231451038477438|-0.2231451038477438|0.0|0.0|0.0|28.474642429099916
2018-09-21|24.158020086334606|8.886827352588519|46.44120291955067|24.158020086334606|24.158020086334606|4.147165935800656|4.147165935800656|4.147165935800656|4.831131636357227|4.831131636357227|4.831131636357227|4.831131636357227|4.831131636357227|4.831131636357227|-0.4643674391863381|-0.4643674391863381|-0.4643674391863381|-0.2195982613702334|-0.2195982613702334|-0.2195982613702334|0.0|0.0|0.0|28.30518602213526
2018-09-22|24.218363845762347|11.344975274863506|46.58529535251586|24.218363845762347|24.218363845762347|4.400739221460951|4.400739221460951|4.400739221460951|4.828037322668982|4.828037322668982|4.828037322668982|4.828037322668982|4.828037322668982|4.828037322668982|-0.20188902494169442|-0.20188902494169442|-0.20188902494169442|-0.22540907626633777|-0.22540907626633777|-0.22540907626633777|0.0|0.0|0.0|28.6191030672233
2018-09-23|24.27870760519005|10.180345083478937|48.08137427322823|24.27870760519005|24.27870760519005|4.645907562233327|4.645907562233327|4.645907562233327|4.824929795877554|4.824929795877554|4.824929795877554|4.824929795877554|4.824929795877554|4.824929795877554|0.060672183201022516|0.060672183201022516|0.060672183201022516|-0.2396944168452493|-0.2396944168452493|-0.2396944168452493|0.0|0.0|0.0|28.924615167423376
2018-09-24|24.339051364617788|10.66456038202371|46.83825171575699|24.339051364617788|24.339051364617788|4.883581081846893|4.883581081846893|4.883581081846893|4.82192899274609|4.82192899274609|4.82192899274609|4.82192899274609|4.82192899274609|4.82192899274609|0.3230170356648262|0.3230170356648262|0.3230170356648262|-0.2613649465640234|-0.2613649465640234|-0.2613649465640234|0.0|0.0|0.0|29.22263244646468
2018-09-25|24.399395124045526|10.776931912537334|47.03679436658487|24.399395124045526|24.399395124045526|4.9328481688674275|4.9328481688674275|4.9328481688674275|4.833010357751846|4.833010357751846|4.833010357751846|4.833010357751846|4.833010357751846|4.833010357751846|0.3890095331447904|0.3890095331447904|0.3890095331447904|-0.2891717220292085|-0.2891717220292085|-0.2891717220292085|0.0|0.0|0.0|29.332243292912953
2018-09-26|24.459738883473268|10.608062418331663|47.24351019051796|24.459738883473268|24.459738883473268|4.6292084852995234|4.6292084852995234|4.6292084852995234|4.8415141231009775|4.8415141231009775|4.8415141231009775|4.8415141231009775|4.8415141231009775|4.8415141231009775|0.10945245956626012|0.10945245956626012|0.10945245956626012|-0.3217580973677149|-0.3217580973677149|-0.3217580973677149|0.0|0.0|0.0|29.088947368772793
2018-09-27|24.520082642901006|10.449461736655426|47.33419570825306|24.520082642901006|24.520082642901006|4.252177679909262|4.252177679909262|4.252177679909262|4.825787476141456|4.825787476141456|4.825787476141456|4.825787476141456|4.825787476141456|4.825787476141456|-0.2158947474486437|-0.2158947474486437|-0.2158947474486437|-0.3577150487835506|-0.3577150487835506|-0.3577150487835506|0.0|0.0|0.0|28.77226032281027
2018-09-28|24.580426402328744|9.542319051509228|47.654950052329326|24.580426402328744|24.580426402328744|3.978660465261244|3.978660465261244|3.978660465261244|4.838665812392889|4.838665812392889|4.838665812392889|4.838665812392889|4.838665812392889|4.838665812392889|-0.46436743918626644|-0.46436743918626644|-0.46436743918626644|-0.39563790794537884|-0.39563790794537884|-0.39563790794537884|0.0|0.0|0.0|28.559086867589986
2018-09-29|24.640770161756446|10.472958702579515|47.284572086524506|24.640770161756446|24.640770161756446|4.196170272085703|4.196170272085703|4.196170272085703|4.832241732292238|4.832241732292238|4.832241732292238|4.832241732292238|4.832241732292238|4.832241732292238|-0.20188902494195682|-0.20188902494195682|-0.20188902494195682|-0.4341824352645785|-0.4341824352645785|-0.4341824352645785|0.0|0.0|0.0|28.83694043384215
2018-09-30|24.701113921184184|10.91293172493343|47.08213861543407|24.701113921184184|24.701113921184184|4.41330002574426|4.41330002574426|4.41330002574426|4.824746019168171|4.824746019168171|4.824746019168171|4.824746019168171|4.824746019168171|4.824746019168171|0.06067218320069716|0.06067218320069716|0.06067218320069716|-0.47211817662460875|-0.47211817662460875|-0.47211817662460875|0.0|0.0|0.0|29.114413946928444
2018-10-01|24.761457680611926|10.581222864262232|47.776905826693465|24.761457680611926|24.761457680611926|4.630996596168925|4.630996596168925|4.630996596168925|4.8163566902172|4.8163566902172|4.8163566902172|4.8163566902172|4.8163566902172|4.8163566902172|0.32301703566488194|0.32301703566488194|0.32301703566488194|-0.508377129713158|-0.508377129713158|-0.508377129713158|0.0|0.0|0.0|29.39245427678085
2018-10-02|24.82180144003963|10.256030579124157|47.65990387459287|24.82180144003963|24.82180144003963|4.6680556387660745|4.6680556387660745|4.6680556387660745|4.821142002137871|4.821142002137871|4.821142002137871|4.821142002137871|4.821142002137871|4.821142002137871|0.38900953314479325|0.38900953314479325|0.38900953314479325|-0.5420958965165898|-0.5420958965165898|-0.5420958965165898|0.0|0.0|0.0|29.489857078805702
2018-10-03|24.882145199467367|10.739111579884256|48.28582477512768|24.882145199467367|24.882145199467367|4.359372309046446|4.359372309046446|4.359372309046446|4.8225695619511475|4.8225695619511475|4.8225695619511475|4.8225695619511475|4.8225695619511475|4.8225695619511475|0.10945245956614436|0.10945245956614436|0.10945245956614436|-0.5726497124708457|-0.5726497124708457|-0.5726497124708457|0.0|0.0|0.0|29.241517508513812
2018-10-04|24.942488958895105|10.755696820447938|46.78286640984095|24.942488958895105|24.942488958895105|3.98357569971601|3.98357569971601|3.98357569971601|4.799147460599797|4.799147460599797|4.799147460599797|4.799147460599797|4.799147460599797|4.799147460599797|-0.2158947474481818|-0.2158947474481818|-0.2158947474481818|-0.599677013435605|-0.599677013435605|-0.599677013435605|0.0|0.0|0.0|28.926064658611114
2018-10-05|25.002832718322843|9.99077604314541|47.53243198855667|25.002832718322843|25.002832718322843|3.7164426431900868|3.7164426431900868|3.7164426431900868|4.803903603268027|4.803903603268027|4.803903603268027|4.803903603268027|4.803903603268027|4.803903603268027|-0.46436743918633444|-0.46436743918633444|-0.46436743918633444|-0.6230935208916051|-0.6230935208916051|-0.6230935208916051|0.0|0.0|0.0|28.719275361512928
2018-10-06|25.063176477750584|11.085677081640272|46.31187475282096|25.063176477750584|25.063176477750584|3.944167683902451|3.944167683902451|3.944167683902451|4.789151891989746|4.789151891989746|4.789151891989746|4.789151891989746|4.789151891989746|4.789151891989746|-0.20188902494177224|-0.20188902494177224|-0.20188902494177224|-0.6430951831455227|-0.6430951831455227|-0.6430951831455227|0.0|0.0|0.0|29.007344161653034
2018-10-07|25.123520237178287|10.944161897149167|46.289474065396064|25.123520237178287|25.123520237178287|4.173892007104095|4.173892007104095|4.173892007104095|4.773369518587849|4.773369518587849|4.773369518587849|4.773369518587849|4.773369518587849|4.773369518587849|0.06067218320037181|0.06067218320037181|0.06067218320037181|-0.6601496946841261|-0.6601496946841261|-0.6601496946841261|0.0|0.0|0.0|29.29741224428238
2018-10-08|25.183863996606025|11.731336864155733|47.475543474496334|25.183863996606025|25.183863996606025|4.405041825161836|4.405041825161836|4.405041825161836|4.757001504015618|4.757001504015618|4.757001504015618|4.757001504015618|4.757001504015618|4.757001504015618|0.3230170356652313|0.3230170356652313|0.3230170356652313|-0.6749767145190125|-0.6749767145190125|-0.6749767145190125|0.0|0.0|0.0|29.58890582176786
2018-10-09|25.244207756033763|12.4576484938219|48.20107907082067|25.244207756033763|25.244207756033763|4.454890662553307|4.454890662553307|4.454890662553307|4.754398433888611|4.754398433888611|4.754398433888611|4.754398433888611|4.754398433888611|4.754398433888611|0.38900953314479625|0.38900953314479625|0.38900953314479625|-0.6885173044801002|-0.6885173044801002|-0.6885173044801002|0.0|0.0|0.0|29.69909841858707
2018-10-10|25.304551515461466|11.62054322258637|48.58147179750923|25.304551515461466|25.304551515461466|4.1568785949348985|4.1568785949348985|4.1568785949348985|4.749319632092718|4.749319632092718|4.749319632092718|4.749319632092718|4.749319632092718|4.749319632092718|0.10945245956677703|0.10945245956677703|0.10945245956677703|-0.7018934967245969|-0.7018934967245969|-0.7018934967245969|0.0|0.0|0.0|29.461430110396364
2018-10-11|25.364895274889204|10.887055340855712|47.91216900595343|25.364895274889204|25.364895274889204|3.7883137926714263|3.7883137926714263|3.7883137926714263|4.720567803344677|4.720567803344677|4.720567803344677|4.720567803344677|4.720567803344677|4.720567803344677|-0.2158947474484134|-0.2158947474484134|-0.2158947474484134|-0.7163592632248373|-0.7163592632248373|-0.7163592632248373|0.0|0.0|0.0|29.15320906756063
2018-10-12|25.425239034316945|11.063520489588052|47.3461685393011|25.425239034316945|25.425239034316945|3.5238495262682203|3.5238495262682203|3.5238495262682203|4.721461451875353|4.721461451875353|4.721461451875353|4.721461451875353|4.721461451875353|4.721461451875353|-0.4643674391863045|-0.4643674391863045|-0.4643674391863045|-0.7332444864208281|-0.7332444864208281|-0.7332444864208281|0.0|0.0|0.0|28.949088560585167
2018-10-13|25.485582793744648|10.226507529943335|47.5818911241821|25.485582793744648|25.485582793744648|3.7488110491486086|3.7488110491486086|3.7488110491486086|4.704593882354713|4.704593882354713|4.704593882354713|4.704593882354713|4.704593882354713|4.704593882354713|-0.2018890249415876|-0.2018890249415876|-0.2018890249415876|-0.753893808264516|-0.753893808264516|-0.753893808264516|0.0|0.0|0.0|29.234393842893255
2018-10-14|25.545926553172386|11.766734425604376|47.629912774639365|25.545926553172386|25.545926553172386|3.969772934189012|3.969772934189012|3.969772934189012|4.688703205735821|4.688703205735821|4.688703205735821|4.688703205735821|4.688703205735821|4.688703205735821|0.06067218320039406|0.06067218320039406|0.06067218320039406|-0.7796024547472031|-0.7796024547472031|-0.7796024547472031|0.0|0.0|0.0|29.5156994873614
2018-10-15|25.606270312600124|11.81601325965989|47.71975056037148|25.606270312600124|25.606270312600124|4.18593541015056|4.18593541015056|4.18593541015056|4.6744696610515915|4.6744696610515915|4.6744696610515915|4.6744696610515915|4.6744696610515915|4.6744696610515915|0.3230170356646558|0.3230170356646558|0.3230170356646558|-0.8115512865656869|-0.8115512865656869|-0.8115512865656869|0.0|0.0|0.0|29.792205722750683
2018-10-16|25.666614072027862|11.235815062649154|47.283906511033294|25.666614072027862|25.666614072027862|4.214712509319815|4.214712509319815|4.214712509319815|4.676446384035743|4.676446384035743|4.676446384035743|4.676446384035743|4.676446384035743|4.676446384035743|0.38900953314468845|0.38900953314468845|0.38900953314468845|-0.8507434078606159|-0.8507434078606159|-0.8507434078606159|0.0|0.0|0.0|29.88132658134768
