ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-10-23|21.825052231577406|-209.6394638235898|-195.20900037080418|21.825052231577406|21.825052231577406|-224.31627580124785|-224.31627580124785|-224.31627580124785|6.347574608598196|6.347574608598196|6.347574608598196|-224.90078955415927|-224.90078955415927|-224.90078955415927|0.17210775622724156|0.17210775622724156|0.17210775622724156|-231.24836416275744|-231.24836416275744|-231.24836416275744|0.4124059966841645|0.4124059966841645|0.4124059966841645|0.0|0.0|0.0|-202.49122356967044
2018-10-24|21.82473666377684|-210.04532155976008|-194.70690879537432|21.82473666377684|21.82473666377684|-224.14445534997438|-224.14445534997438|-224.14445534997438|6.380339360416018|6.380339360416018|6.380339360416018|-224.47258486199254|-224.47258486199254|-224.47258486199254|0.011903731331744119|0.011903731331744119|0.011903731331744119|-230.85292422240855|-230.85292422240855|-230.85292422240855|0.3162257806864192|0.3162257806864192|0.3162257806864192|0.0|0.0|0.0|-202.31971868619755
2018-10-25|21.82442109597627|-209.24424446300094|-194.55937787534222|21.82442109597627|21.82442109597627|-223.89402901523815|-223.89402901523815|-223.89402901523815|6.386672842223542|6.386672842223542|6.386672842223542|-224.0552318613716|-224.0552318613716|-224.0552318613716|-0.06828585795173954|-0.06828585795173954|-0.06828585795173954|-230.4419047035951|-230.4419047035951|-230.4419047035951|0.22948870408518734|0.22948870408518734|0.22948870408518734|0.0|0.0|0.0|-202.06960791926187
2018-10-26|21.824105528175703|-210.00288355166683|-194.289405578814|21.824105528175703|21.824105528175703|-223.82093662917498|-223.82093662917498|-223.82093662917498|6.448867173310034|6.448867173310034|6.448867173310034|-223.70212699711183|-223.70212699711183|-223.70212699711183|-0.273253674494086|-0.273253674494086|-0.273253674494086|-230.15099417042185|-230.15099417042185|-230.15099417042185|0.15444404243092727|0.15444404243092727|0.15444404243092727|0.0|0.0|0.0|-201.9968311009993
2018-10-27|21.823789960375134|-208.86868663772808|-194.7524804466931|21.823789960375134|21.823789960375134|-223.3571668946848|-223.3571668946848|-223.3571668946848|6.494759347184934|6.494759347184934|6.494759347184934|-223.33506937867932|-223.33506937867932|-223.33506937867932|-0.11532312679660817|-0.11532312679660817|-0.11532312679660817|-229.82982872586425|-229.82982872586425|-229.82982872586425|0.09322561079114891|0.09322561079114891|0.09322561079114891|0.0|0.0|0.0|-201.53337693430967
2018-10-28|21.823474392574564|-208.8392317021648|-193.59454719173453|21.823474392574564|21.823474392574564|-222.91110571959473|-222.91110571959473|-222.91110571959473|6.547074736885138|6.547074736885138|6.547074736885138|-223.00482397458137|-223.00482397458137|-223.00482397458137|0.04592121621219503|0.04592121621219503|0.04592121621219503|-229.55189871146652|-229.55189871146652|-229.55189871146652|0.047797038774473555|0.047797038774473555|0.047797038774473555|0.0|0.0|0.0|-201.08763132702018
2018-10-29|21.823158824774|-208.42479469649948|-193.3447373014227|21.823158824774|21.823158824774|-222.43185828579385|-222.43185828579385|-222.43185828579385|6.605432785983595|6.605432785983595|6.605432785983595|-222.67868717055543|-222.67868717055543|-222.67868717055543|0.22692995547119688|0.22692995547119688|0.22692995547119688|-229.28411995653906|-229.28411995653906|-229.28411995653906|0.019898929290380295|0.019898929290380295|0.019898929290380295|0.0|0.0|0.0|-200.60869946101985
2018-10-30|21.822843256973435|-207.51338286353553|-192.69762197366555|21.822843256973435|21.822843256973435|-222.16127856015802|-222.16127856015802|-222.16127856015802|6.693850445491114|6.693850445491114|6.693850445491114|-222.344385605556|-222.344385605556|-222.344385605556|0.17210775622723679|0.17210775622723679|0.17210775622723679|-229.0382360510471|-229.0382360510471|-229.0382360510471|0.010999289170737949|0.010999289170737949|0.010999289170737949|0.0|0.0|0.0|-200.33843530318458
2018-10-31|21.822527689172865|-207.79012803018972|-192.7356262328391|21.822527689172865|21.822527689172865|-222.00553281087497|-222.00553281087497|-222.00553281087497|6.769496915396185|6.769496915396185|6.769496915396185|-222.03968511476046|-222.03968511476046|-222.03968511476046|0.011903731331857612|0.011903731331857612|0.011903731331857612|-228.80918203015665|-228.80918203015665|-228.80918203015665|0.02224857255363492|0.02224857255363492|0.02224857255363492|0.0|0.0|0.0|-200.1830051217021
2018-11-01|21.8222121213723|-207.3608259361779|-192.31229696677377|21.8222121213723|21.8222121213723|-221.7642444021399|-221.7642444021399|-221.7642444021399|6.816956918123704|6.816956918123704|6.816956918123704|-221.75039913877723|-221.75039913877723|-221.75039913877723|-0.0682858579513466|-0.0682858579513466|-0.0682858579513466|-228.56735605690093|-228.56735605690093|-228.56735605690093|0.05444059458870133|0.05444059458870133|0.05444059458870133|0.0|0.0|0.0|-199.9420322807676
2018-11-02|21.82189655357173|-206.94430887667227|-192.45823779788267|21.82189655357173|21.82189655357173|-221.69401974118165|-221.69401974118165|-221.69401974118165|6.9177780241676015|6.9177780241676015|6.9177780241676015|-221.5287465217709|-221.5287465217709|-221.5287465217709|-0.273253674494111|-0.273253674494111|-0.273253674494111|-228.44652454593847|-228.44652454593847|-228.44652454593847|0.1079804550833937|0.1079804550833937|0.1079804550833937|0.0|0.0|0.0|-199.87212318760993
2018-11-03|21.82158098577116|-206.96613618516415|-191.73921219528805|21.82158098577116|21.82158098577116|-221.22778814240561|-221.22778814240561|-221.22778814240561|6.999079994954701|6.999079994954701|6.999079994954701|-221.29532547735127|-221.29532547735127|-221.29532547735127|-0.11532312679701022|-0.11532312679701022|-0.11532312679701022|-228.29440547230595|-228.29440547230595|-228.29440547230595|0.18286046174263654|0.18286046174263654|0.18286046174263654|0.0|0.0|0.0|-199.40620715663445
2018-11-04|21.821265417970594|-206.82329655429191|-191.83905883774497|21.821265417970594|21.821265417970594|-220.7751281427051|-220.7751281427051|-220.7751281427051|7.082914629319331|7.082914629319331|7.082914629319331|-221.09969422293494|-221.09969422293494|-221.09969422293494|0.04592121621216829|0.04592121621216829|0.04592121621216829|-228.18260885225428|-228.18260885225428|-228.18260885225428|0.27864486401767297|0.27864486401767297|0.27864486401767297|0.0|0.0|0.0|-198.9538627247345
2018-11-05|21.820949850170024|-206.4192914563665|-191.24574980377045|21.820949850170024|21.820949850170024|-220.286558673972|-220.286558673972|-220.286558673972|7.168287121923722|7.168287121923722|7.168287121923722|-220.90795263497256|-220.90795263497256|-220.90795263497256|0.22692995547114744|0.22692995547114744|0.22692995547114744|-228.07623975689629|-228.07623975689629|-228.07623975689629|0.3944640055294171|0.3944640055294171|0.3944640055294171|0.0|0.0|0.0|-198.46560882380197
2018-11-06|21.820634282369458|-205.34847627443725|-190.86423931681333|21.820634282369458|21.820634282369458|-220.00552962122532|-220.00552962122532|-220.00552962122532|7.278674096261413|7.278674096261413|7.278674096261413|-220.70665565795053|-220.70665565795053|-220.70665565795053|0.17210775622745095|0.17210775622745095|0.17210775622745095|-227.98532975421196|-227.98532975421196|-227.98532975421196|0.5290182804977768|0.5290182804977768|0.5290182804977768|0.0|0.0|0.0|-198.18489533885585
2018-11-07|21.820318714568888|-205.6216182629375|-190.3367839010665|21.820318714568884|21.820318714568884|-219.83993941282685|-219.83993941282685|-219.83993941282685|7.3707914941487305|7.3707914941487305|7.3707914941487305|-220.5324351872535|-220.5324351872535|-220.5324351872535|0.01190373133169661|0.01190373133169661|0.01190373133169661|-227.90322668140223|-227.90322668140223|-227.90322668140223|0.6805920430949616|0.6805920430949616|0.6805920430949616|0.0|0.0|0.0|-198.01962069825797
2018-11-08|21.82000314676832|-205.3509718538593|-189.74500478913103|21.82000314676832|21.82000314676832|-219.59122822898487|-219.59122822898487|-219.59122822898487|7.428869203131144|7.428869203131144|7.428869203131144|-220.37001974515655|-220.37001974515655|-220.37001974515655|-0.06828585795158199|-0.06828585795158199|-0.06828585795158199|-227.7988889482877|-227.7988889482877|-227.7988889482877|0.8470773741232543|0.8470773741232543|0.8470773741232543|0.0|0.0|0.0|-197.77122508221655
2018-11-09|21.819687578967752|-205.69653280369653|-190.51090126703397|21.819687578967752|21.819687578967752|-219.51784820808834|-219.51784820808834|-219.51784820808834|7.534207636711469|7.534207636711469|7.534207636711469|-220.27060189676124|-220.27060189676124|-220.27060189676124|-0.2732536744941492|-0.2732536744941492|-0.2732536744941492|-227.8048095334727|-227.8048095334727|-227.8048095334727|1.02600736316705|1.02600736316705|1.02600736316705|0.0|0.0|0.0|-197.6981606291206
2018-11-10|21.819372011167186|-204.23729455675416|-190.15068542410683|21.819372011167186|21.819372011167186|-219.05454506943562|-219.05454506943562|-219.05454506943562|7.613793976211888|7.613793976211888|7.613793976211888|-220.153820265347|-220.153820265347|-220.153820265347|-0.11532312679677136|-0.11532312679677136|-0.11532312679677136|-227.76761424155887|-227.76761424155887|-227.76761424155887|1.2145983227081485|1.2145983227081485|1.2145983227081485|0.0|0.0|0.0|-197.23517305826843
2018-11-11|21.819056443366616|-204.57282705862272|-188.98317096995837|21.819056443366616|21.819056443366616|-218.61262543940953|-218.61262543940953|-218.61262543940953|7.689666360850347|7.689666360850347|7.689666360850347|-220.0683467756487|-220.0683467756487|-220.0683467756487|0.04592121621193052|0.04592121621193052|0.04592121621193052|-227.75801313649905|-227.75801313649905|-227.75801313649905|1.4098001200272434|1.4098001200272434|1.4098001200272434|0.0|0.0|0.0|-196.79356899604292
2018-11-12|21.81874087556605|-204.65076800624823|-189.43466536418333|21.81874087556605|21.81874087556605|-218.14419008709004|-218.14419008709004|-218.14419008709004|7.760936896949268|7.760936896949268|7.760936896949268|-219.97947364165114|-219.97947364165114|-219.97947364165114|0.22692995547103206|0.22692995547103206|0.22692995547103206|-227.7404105386004|-227.7404105386004|-227.7404105386004|1.6083535990900995|1.6083535990900995|1.6083535990900995|0.0|0.0|0.0|-196.325449211524
2018-11-13|21.81842530776548|-203.7612171791531|-188.8809500331939|21.81842530776548|21.81842530776548|-217.89406939052503|-217.89406939052503|-217.89406939052503|7.851308578194098|7.851308578194098|7.851308578194098|-219.87303102058348|-219.87303102058348|-219.87303102058348|0.17210775622711783|0.17210775622711783|0.17210775622711783|-227.7243395987776|-227.7243395987776|-227.7243395987776|1.8068538738313331|1.8068538738313331|1.8068538738313331|0.0|0.0|0.0|-196.07564408275954
2018-11-14|21.81810973996491|-203.1535001881606|-188.43976873149808|21.81810973996491|21.81810973996491|-217.77129041149755|-217.77129041149755|-217.77129041149755|7.917839297379691|7.917839297379691|7.917839297379691|-219.78501225428164|-219.78501225428164|-219.78501225428164|0.01190373133153567|0.01190373133153567|0.01190373133153567|-227.70285155166135|-227.70285155166135|-227.70285155166135|2.001818111452572|2.001818111452572|2.001818111452572|0.0|0.0|0.0|-195.95318067153264
2018-11-15|21.817794172164344|-203.38968409580124|-188.4170110184828|21.817794172164344|21.817794172164344|-217.5781257821223|-217.5781257821223|-217.5781257821223|7.945209899602106|7.945209899602106|7.945209899602106|-219.69959621828238|-219.69959621828238|-219.69959621828238|-0.06828585795181742|-0.06828585795181742|-0.06828585795181742|-227.6448061178845|-227.6448061178845|-227.6448061178845|2.189756294111901|2.189756294111901|2.189756294111901|0.0|0.0|0.0|-195.76033160995794
2018-11-16|21.81747860436378|-202.97048382586857|-187.82034496549508|21.81747860436378|21.81747860436378|-217.5735272359112|-217.5735272359112|-217.5735272359112|8.015271629172197|8.015271629172197|8.015271629172197|-219.6675169147897|-219.6675169147897|-219.6675169147897|-0.2732536744941876|-0.2732536744941876|-0.2732536744941876|-227.6827885439619|-227.6827885439619|-227.6827885439619|2.3672433533727104|2.3672433533727104|2.3672433533727104|0.0|0.0|0.0|-195.75604863154743
2018-11-17|21.817163036563212|-202.40040409495845|-188.37640731882468|21.817163036563212|21.817163036563212|-217.1923794456918|-217.1923794456918|-217.1923794456918|8.055650882279584|8.055650882279584|8.055650882279584|-219.6080473357383|-219.6080473357383|-219.6080473357383|-0.11532312679704068|-0.11532312679704068|-0.11532312679704068|-227.66369821801786|-227.66369821801786|-227.66369821801786|2.530991016843554|2.530991016843554|2.530991016843554|0.0|0.0|0.0|-195.3752164091286
2018-11-18|21.816847468762646|-202.96391261175063|-187.6360009568684|21.816847468762646|21.816847468762646|-216.8457494506669|-216.8457494506669|-216.8457494506669|8.089099816246046|8.089099816246046|8.089099816246046|-219.56958835923322|-219.56958835923322|-219.56958835923322|0.04592121621215641|0.04592121621215641|0.04592121621215641|-227.65868817547928|-227.65868817547928|-227.65868817547928|2.677917692354147|2.677917692354147|2.677917692354147|0.0|0.0|0.0|-195.02890198190426
2018-11-19|21.816531900962076|-201.746274644588|-187.07074490691153|21.816531900962076|21.816531900962076|-216.48511259308071|-216.48511259308071|-216.48511259308071|8.11550400512102|8.11550400512102|8.11550400512102|-219.51725729111837|-219.51725729111837|-219.51725729111837|0.226929955471305|0.226929955471305|0.226929955471305|-227.63276129623935|-227.63276129623935|-227.63276129623935|2.8052147425663336|2.8052147425663336|2.8052147425663336|0.0|0.0|0.0|-194.66858069211864
2018-11-20|21.816216333161506|-202.14872666224966|-187.1277038395543|21.816216333161506|21.816216333161506|-216.3542916953217|-216.3542916953217|-216.3542916953217|8.159382598955936|8.159382598955936|8.159382598955936|-219.43680702333307|-219.43680702333307|-219.43680702333307|0.17210775622766036|0.17210775622766036|0.17210775622766036|-227.59618962228902|-227.59618962228902|-227.59618962228902|2.9104075717837192|2.9104075717837192|2.9104075717837192|0.0|0.0|0.0|-194.5380753621602
2018-11-21|21.81590076536094|-201.93909871757887|-187.35075178356618|21.81590076536094|21.81590076536094|-216.3609389449482|-216.3609389449482|-216.3609389449482|8.178634569924187|8.178634569924187|8.178634569924187|-219.36425273177915|-219.36425273177915|-219.36425273177915|0.01190373133164399|0.01190373133164399|0.01190373133164399|-227.54288730170336|-227.54288730170336|-227.54288730170336|2.9914100554993275|2.9914100554993275|2.9914100554993275|0.0|0.0|0.0|-194.54503817958727
2018-11-22|21.81558519756037|-201.85513717757487|-186.59128338730858|21.81558519756037|21.81558519756037|-216.30561045479658|-216.30561045479658|-216.30561045479658|8.158788424922044|8.158788424922044|8.158788424922044|-219.28389558635047|-219.28389558635047|-219.28389558635047|-0.06828585795142449|-0.06828585795142449|-0.06828585795142449|-227.44268401127252|-227.44268401127252|-227.44268401127252|3.046570989505282|3.046570989505282|3.046570989505282|0.0|0.0|0.0|-194.4900252572362
2018-11-23|21.815269629759804|-201.90950235686938|-186.59533642256795|21.815269629759804|21.815269629759804|-216.44523577272844|-216.44523577272844|-216.44523577272844|8.182531182452326|8.182531182452326|8.182531182452326|-219.24669351392942|-219.24669351392942|-219.24669351392942|-0.27325367449412874|-0.27325367449412874|-0.27325367449412874|-227.42922469638174|-227.42922469638174|-227.42922469638174|3.074711415695106|3.074711415695106|3.074711415695106|0.0|0.0|0.0|-194.62996614296864
2018-11-24|21.814954061959234|-201.79835875239002|-186.12000013480784|21.814954061959234|21.814954061959234|-216.2124171367148|-216.2124171367148|-216.2124171367148|8.178294975566354|8.178294975566354|8.178294975566354|-219.17224590167493|-219.17224590167493|-219.17224590167493|-0.11532312679693461|-0.11532312679693461|-0.11532312679693461|-227.3505408772413|-227.3505408772413|-227.3505408772413|3.075151891757054|3.075151891757054|3.075151891757054|0.0|0.0|0.0|-194.39746307475556
2018-11-25|21.814638494158668|-201.6394296327324|-186.7877725409608|21.814638494158668|21.814638494158668|-216.01573260493205|-216.01573260493205|-216.01573260493205|8.169590273924005|8.169590273924005|8.169590273924005|-219.10938282772736|-219.10938282772736|-219.10938282772736|0.04592121621238227|0.04592121621238227|0.04592121621238227|-227.2789731016514|-227.2789731016514|-227.2789731016514|3.0477290065829257|3.0477290065829257|3.0477290065829257|0.0|0.0|0.0|-194.2010941107734
2018-11-26|21.8143229263581|-200.7623387443489|-185.5190679437117|21.8143229263581|21.8143229263581|-215.8040225739044|-215.8040225739044|-215.8040225739044|8.156997337804913|8.156997337804913|8.156997337804913|-219.02375322604297|-219.02375322604297|-219.02375322604297|0.22692995547157807|0.22692995547157807|0.22692995547157807|-227.18075056384788|-227.18075056384788|-227.18075056384788|2.9928006966669938|2.9928006966669938|2.9928006966669938|0.0|0.0|0.0|-193.9896996475463
2018-11-27|21.814007358557532|-201.28959177292407|-186.60553483818595|21.814007358557532|21.814007358557532|-215.8183947922282|-215.8183947922282|-215.8183947922282|8.165651754215856|8.165651754215856|8.165651754215856|-218.90174273313997|-218.90174273313997|-218.90174273313997|0.17210775622754618|0.17210775622754618|0.17210775622754618|-227.0673944873558|-227.0673944873558|-227.0673944873558|2.911240184684238|2.911240184684238|2.911240184684238|0.0|0.0|0.0|-194.00438743367067
2018-11-28|21.813691790756963|-201.5360431941018|-186.6384090824989|21.813691790756963|21.813691790756963|-215.96377554367706|-215.96377554367706|-215.96377554367706|8.153977990460085|8.153977990460085|8.153977990460085|-218.78009790818976|-218.78009790818976|-218.78009790818976|0.011903731331757485|0.011903731331757485|0.011903731331757485|-226.93407589864984|-226.93407589864984|-226.93407589864984|2.8044186331809544|2.8044186331809544|2.8044186331809544|0.0|0.0|0.0|-194.1500837529201
2018-11-29|21.813376222956396|-201.28400066817704|-186.8225878820375|21.813376222956393|21.813376222956393|-216.03805505360359|-216.03805505360359|-216.03805505360359|8.107928647122073|8.107928647122073|8.107928647122073|-218.643946072666|-218.643946072666|-218.643946072666|-0.06828585795165987|-0.06828585795165987|-0.06828585795165987|-226.75187471978808|-226.75187471978808|-226.75187471978808|2.674176877014079|2.674176877014079|2.674176877014079|0.0|0.0|0.0|-194.22467883064718
2018-11-30|21.813060655155827|-202.0513981647218|-187.0024083060811|21.813060655155827|21.813060655155827|-216.29562741498418|-216.29562741498418|-216.29562741498418|8.110505452760789|8.110505452760789|8.110505452760789|-218.5451606014933|-218.5451606014933|-218.5451606014933|-0.2732536744940566|-0.2732536744940566|-0.2732536744940566|-226.6556660542541|-226.6556660542541|-226.6556660542541|2.5227868610031847|2.5227868610031847|2.5227868610031847|0.0|0.0|0.0|-194.48256675982836
2018-12-01|21.81274508735526|-201.45501791291954|-186.90129172196296|21.81274508735526|21.81274508735526|-216.16675784359498|-216.16675784359498|-216.16675784359498|8.090340542376227|8.090340542376227|8.090340542376227|-218.40433837432212|-218.40433837432212|-218.40433837432212|-0.11532312679682842|-0.11532312679682842|-0.11532312679682842|-226.49467891669835|-226.49467891669835|-226.49467891669835|2.352903657524|2.352903657524|2.352903657524|0.0|0.0|0.0|-194.3540127562397
2018-12-02|21.81242951955469|-201.5303690889221|-187.5126846036408|21.81242951955469|21.81242951955469|-216.05794945517243|-216.05794945517243|-216.05794945517243|8.071027124128392|8.071027124128392|8.071027124128392|-218.27137983755432|-218.27137983755432|-218.27137983755432|0.045921216212355516|0.045921216212355516|0.045921216212355516|-226.3424069616827|-226.3424069616827|-226.3424069616827|2.167509166169564|2.167509166169564|2.167509166169564|0.0|0.0|0.0|-194.24551993561775
2018-12-03|21.81211395175412|-201.4962255709743|-186.37650486189943|21.81211395175412|21.81211395175412|-215.91628724658975|-215.91628724658975|-215.91628724658975|8.053111186915945|8.053111186915945|8.053111186915945|-218.1130660003826|-218.1130660003826|-218.1130660003826|0.2269299554711402|0.2269299554711402|0.2269299554711402|-226.16617718729853|-226.16617718729853|-226.16617718729853|1.9698487983216955|1.9698487983216955|1.9698487983216955|0.0|0.0|0.0|-194.10417329483562
2018-12-04|21.81179838395356|-201.86708592329234|-186.57850806951893|21.81179838395356|21.81179838395356|-215.98149271703193|-215.98149271703193|-215.98149271703193|8.061580066222751|8.061580066222751|8.061580066222751|-217.9169630916441|-217.9169630916441|-217.9169630916441|0.17210775622754143|0.17210775622754143|0.17210775622754143|-225.97854315786685|-225.97854315786685|-225.97854315786685|1.7633626183846267|1.7633626183846267|1.7633626183846267|0.0|0.0|0.0|-194.16969433307838
2018-12-05|21.811482816152992|-202.08623020550013|-187.09242135781756|21.811482816152992|21.811482816152992|-216.15751534010667|-216.15751534010667|-216.15751534010667|8.054601699489595|8.054601699489595|8.054601699489595|-217.7210316176584|-217.7210316176584|-217.7210316176584|0.011903731331596506|0.011903731331596506|0.011903731331596506|-225.77563331714802|-225.77563331714802|-225.77563331714802|1.55161254622016|1.55161254622016|1.55161254622016|0.0|0.0|0.0|-194.34603252395368
2018-12-06|21.811167248352422|-201.2995298821965|-187.32500266845662|21.811167248352422|21.811167248352422|-216.24170773019597|-216.24170773019597|-216.24170773019597|8.017772080526743|8.017772080526743|8.017772080526743|-217.51162919082208|-217.51162919082208|-217.51162919082208|-0.06828585795173842|-0.06828585795173842|-0.06828585795173842|-225.5294012713488|-225.5294012713488|-225.5294012713488|1.33820731857783|1.33820731857783|1.33820731857783|0.0|0.0|0.0|-194.43054048184354
2018-12-07|21.810851680551853|-202.02832187898204|-187.0602673128028|21.810851680551853|21.810851680551853|-216.48838387741296|-216.48838387741296|-216.48838387741296|8.03364671942368|8.03364671942368|8.03364671942368|-217.34185716158055|-217.34185716158055|-217.34185716158055|-0.2732536744941083|-0.2732536744941083|-0.2732536744941083|-225.37550388100422|-225.37550388100422|-225.37550388100422|1.1267269586616977|1.1267269586616977|1.1267269586616977|0.0|0.0|0.0|-194.6775321968611
2018-12-08|21.810536112751286|-202.39491715738583|-187.01042743856223|21.810536112751286|21.810536112751286|-216.32819265553664|-216.32819265553664|-216.32819265553664|8.030334357399548|8.030334357399548|8.030334357399548|-217.13351803982204|-217.13351803982204|-217.13351803982204|-0.11532312679696503|-0.11532312679696503|-0.11532312679696503|-225.16385239722158|-225.16385239722158|-225.16385239722158|0.9206485110823389|0.9206485110823389|0.9206485110823389|0.0|0.0|0.0|-194.51765654278535
2018-12-09|21.810220544950717|-201.84944352720177|-186.6325434275034|21.810220544950717|21.810220544950717|-216.16847852670475|-216.16847852670475|-216.16847852670475|8.03084169985052|8.03084169985052|8.03084169985052|-216.93767450707554|-216.93767450707554|-216.93767450707554|0.04592121621237039|0.04592121621237039|0.04592121621237039|-224.96851620692607|-224.96851620692607|-224.96851620692607|0.7232747641584168|0.7232747641584168|0.7232747641584168|0.0|0.0|0.0|-194.35825798175404
2018-12-10|21.80990497715015|-202.0724881941961|-186.87962551287188|21.809904977150154|21.809904977150154|-215.95760720149121|-215.95760720149121|-215.95760720149121|8.035080439827457|8.035080439827457|8.035080439827457|-216.72220476063796|-216.72220476063796|-216.72220476063796|0.2269299554714132|0.2269299554714132|0.2269299554714132|-224.75728520046542|-224.75728520046542|-224.75728520046542|0.5376676036753091|0.5376676036753091|0.5376676036753091|0.0|0.0|0.0|-194.14770222434106
2018-12-11|21.80958940934958|-201.04464641702236|-187.19161454706034|21.80958940934958|21.80958940934958|-215.93699011215543|-215.93699011215543|-215.93699011215543|8.067371980353307|8.067371980353307|8.067371980353307|-216.47568539231017|-216.47568539231017|-216.47568539231017|0.17210775622753666|0.17210775622753666|0.17210775622753666|-224.54305737266347|-224.54305737266347|-224.54305737266347|0.36658752392721405|0.36658752392721405|0.36658752392721405|0.0|0.0|0.0|-194.12740070280586
2018-12-12|21.809273841549015|-201.59409098013597|-186.69525964403655|21.809273841549015|21.809273841549015|-216.01263466673896|-216.01263466673896|-216.01263466673896|8.08520326045212|8.08520326045212|8.08520326045212|-216.23697906413634|-216.23697906413634|-216.23697906413634|0.011903731331435513|0.011903731331435513|0.011903731331435513|-224.32218232458845|-224.32218232458845|-224.32218232458845|0.21244066606594736|0.21244066606594736|0.21244066606594736|0.0|0.0|0.0|-194.20336082518995
2018-12-13|21.808958273748445|-201.91844796593725|-186.53415041715903|21.808958273748445|21.808958273748445|-215.98426819891156|-215.98426819891156|-215.98426819891156|8.073490762328769|8.073490762328769|8.073490762328769|-215.99321690553182|-215.99321690553182|-215.99321690553182|-0.06828585795181692|-0.06828585795181692|-0.06828585795181692|-224.0667076678606|-224.0667076678606|-224.0667076678606|0.07723456457210659|0.07723456457210659|0.07723456457210659|0.0|0.0|0.0|-194.1753099251631
2018-12-14|21.80864270594788|-201.33057703344025|-186.51666206607123|21.80864270594788|21.80864270594788|-216.1088363452179|-216.1088363452179|-216.1088363452179|8.114128080154321|8.114128080154321|8.114128080154321|-215.79812623558308|-215.79812623558308|-215.79812623558308|-0.27325367449403615|-0.27325367449403615|-0.27325367449403615|-223.91225431573739|-223.91225431573739|-223.91225431573739|-0.037456435140770725|-0.037456435140770725|-0.037456435140770725|0.0|0.0|0.0|-194.30019363927002
2018-12-15|21.80832713814731|-201.4069078154406|-186.46656442497653|21.80832713814731|21.80832713814731|-215.81980965952792|-215.81980965952792|-215.81980965952792|8.134594891550913|8.134594891550913|8.134594891550913|-215.57397116695105|-215.57397116695105|-215.57397116695105|-0.11532312679685888|-0.11532312679685888|-0.11532312679685888|-223.70856605850196|-223.70856605850196|-223.70856605850196|-0.13051536578000256|-0.13051536578000256|-0.13051536578000256|0.0|0.0|0.0|-194.0114825213806
2018-12-16|21.808011570346743|-201.41468346953405|-186.20323787020027|21.808011570346743|21.808011570346743|-215.52747219733214|-215.52747219733214|-215.52747219733214|8.15731571530594|8.15731571530594|8.15731571530594|-215.37209744425286|-215.37209744425286|-215.37209744425286|0.04592121621234362|0.04592121621234362|0.04592121621234362|-223.52941315955883|-223.52941315955883|-223.52941315955883|-0.20129596929159174|-0.20129596929159174|-0.20129596929159174|0.0|0.0|0.0|-193.7194606269854
2018-12-17|21.807696002546173|-201.37469594929408|-185.58506623520958|21.807696002546173|21.807696002546173|-215.18317178994192|-215.18317178994192|-215.18317178994192|8.181679386608407|8.181679386608407|8.181679386608407|-215.1604767720912|-215.1604767720912|-215.1604767720912|0.2269299554712978|0.2269299554712978|0.2269299554712978|-223.3421561586996|-223.3421561586996|-223.3421561586996|-0.24962497332201428|-0.24962497332201428|-0.24962497332201428|0.0|0.0|0.0|-193.37547578739574
2018-12-18|21.807380434745607|-200.41393270554022|-185.6468128661178|21.807380434745607|21.807380434745607|-215.03126792520774|-215.03126792520774|-215.03126792520774|8.231554365036677|8.231554365036677|8.231554365036677|-214.92758229386357|-214.92758229386357|-214.92758229386357|0.17210775622753197|0.17210775622753197|0.17210775622753197|-223.15913665890025|-223.15913665890025|-223.15913665890025|-0.2757933875716991|-0.2757933875716991|-0.2757933875716991|0.0|0.0|0.0|-193.22388749046215
2018-12-19|21.807064866945037|-200.87977317758344|-185.78053024272742|21.80706486694504|21.80706486694504|-214.98060630034593|-214.98060630034593|-214.98060630034593|8.264053042355815|8.264053042355815|8.264053042355815|-214.71197286929026|-214.71197286929026|-214.71197286929026|0.01190373133181834|0.01190373133181834|0.01190373133181834|-222.97602591164608|-222.97602591164608|-222.97602591164608|-0.2805371623874459|-0.2805371623874459|-0.2805371623874459|0.0|0.0|0.0|-193.17354143340089
2018-12-20|21.806749299144467|-200.15700003226894|-185.56456968943732|21.806749299144467|21.806749299144467|-214.83357003934236|-214.83357003934236|-214.83357003934236|8.263801951101307|8.263801951101307|8.263801951101307|-214.50027637192258|-214.50027637192258|-214.50027637192258|-0.06828585795158086|-0.06828585795158086|-0.06828585795158086|-222.76407832302388|-222.76407832302388|-222.76407832302388|-0.2650078094682262|-0.2650078094682262|-0.2650078094682262|0.0|0.0|0.0|-193.0268207401979
