ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2019-03-25|26.64714119241757|30.644994583155235|66.5113734285632|26.64714119241757|26.64714119241757|22.221759169804297|22.221759169804297|22.221759169804297|14.056896954648886|14.056896954648886|14.056896954648886|14.056896954648886|14.056896954648886|14.056896954648886|0.30916572949233845|0.30916572949233845|0.30916572949233845|7.855696485663073|7.855696485663073|7.855696485663073|0.0|0.0|0.0|48.868900362221865
2019-03-26|26.693086169793023|30.389607076638157|67.82074503292934|26.693086169793023|26.693086169793023|22.087773487455422|22.087773487455422|22.087773487455422|14.062576017697964|14.062576017697964|14.062576017697964|14.062576017697964|14.062576017697964|14.062576017697964|0.3459370015452727|0.3459370015452727|0.3459370015452727|7.679260468212186|7.679260468212186|7.679260468212186|0.0|0.0|0.0|48.78085965724844
2019-03-27|26.73903114716846|29.47142699212978|67.97671087442092|26.73903114716846|26.73903114716846|21.603264613720345|21.603264613720345|21.603264613720345|14.082932206221766|14.082932206221766|14.082932206221766|14.082932206221766|14.082932206221766|14.082932206221766|0.057725799209419115|0.057725799209419115|0.057725799209419115|7.462606608289161|7.462606608289161|7.462606608289161|0.0|0.0|0.0|48.3422957608888
2019-03-28|26.784976124543917|29.152553389467858|67.35354761278663|26.784976124543917|26.784976124543917|21.09736518125491|21.09736518125491|21.09736518125491|14.048283303503808|14.048283303503808|14.048283303503808|14.048283303503808|14.048283303503808|14.048283303503808|-0.16454614950186824|-0.16454614950186824|-0.16454614950186824|7.213628027252975|7.213628027252975|7.213628027252975|0.0|0.0|0.0|47.88234130579883
2019-03-29|26.83092110191935|30.48272926591978|67.93388391370355|26.83092110191935|26.83092110191935|20.5862836206291|20.5862836206291|20.5862836206291|14.074463885265429|14.074463885265429|14.074463885265429|14.074463885265429|14.074463885265429|14.074463885265429|-0.4290287892184335|-0.4290287892184335|-0.4290287892184335|6.940848524582104|6.940848524582104|6.940848524582104|0.0|0.0|0.0|47.41720472254845
2019-03-30|26.876866079294807|28.738894462186575|66.44609282440362|26.876866079294807|26.876866079294807|20.532171069468248|20.532171069468248|20.532171069468248|14.061753275240909|14.061753275240909|14.061753275240909|14.061753275240909|14.061753275240909|14.061753275240909|-0.18278076441996435|-0.18278076441996435|-0.18278076441996435|6.653198558647302|6.653198558647302|6.653198558647302|0.0|0.0|0.0|47.409037148763055
2019-03-31|26.92281105667024|28.4675608009889|65.6654015482871|26.92281105667024|26.92281105667024|20.47264301104769|20.47264301104769|20.47264301104769|14.049334690269983|14.049334690269983|14.049334690269983|14.049334690269983|14.049334690269983|14.049334690269983|0.06352717289309126|0.06352717289309126|0.06352717289309126|6.359781147884617|6.359781147884617|6.359781147884617|0.0|0.0|0.0|47.395454067717935
2019-04-01|26.968756034045697|30.107773639198506|65.4144692772648|26.968756034045697|26.968756034045697|20.41570345985236|20.41570345985236|20.41570345985236|14.036903912517962|14.036903912517962|14.036903912517962|14.036903912517962|14.036903912517962|14.036903912517962|0.30916572949222326|0.30916572949222326|0.30916572949222326|6.069633817842174|6.069633817842174|6.069633817842174|0.0|0.0|0.0|47.384459493898056
2019-04-02|27.01470101142113|27.483502879340147|64.65727248715696|27.01470101142113|27.01470101142113|20.18213930860373|20.18213930860373|20.18213930860373|14.044709487321132|14.044709487321132|14.044709487321132|14.044709487321132|14.044709487321132|14.044709487321132|0.34593700154527185|0.34593700154527185|0.34593700154527185|5.791492819737329|5.791492819737329|5.791492819737329|0.0|0.0|0.0|47.19684032002486
2019-04-03|27.06064598879655|28.246556912121388|64.68299389335905|27.06064598879655|27.06064598879655|19.65525629702721|19.65525629702721|19.65525629702721|14.063964717876173|14.063964717876173|14.063964717876173|14.063964717876173|14.063964717876173|14.063964717876173|0.05772579920937905|0.05772579920937905|0.05772579920937905|5.533565779941657|5.533565779941657|5.533565779941657|0.0|0.0|0.0|46.71590228582376
2019-04-04|27.106590966172003|26.832928781284224|63.20370628612473|27.106590966172003|27.106590966172003|19.163441810504644|19.163441810504644|19.163441810504644|14.024669250785688|14.024669250785688|14.024669250785688|14.024669250785688|14.024669250785688|14.024669250785688|-0.16454614950205987|-0.16454614950205987|-0.16454614950205987|5.303318709221014|5.303318709221014|5.303318709221014|0.0|0.0|0.0|46.27003277667664
2019-04-05|27.15253594354744|27.13868788364816|64.7255262824974|27.15253594354744|27.15253594354744|18.72069297864926|18.72069297864926|18.72069297864926|14.04243885577779|14.04243885577779|14.04243885577779|14.04243885577779|14.04243885577779|14.04243885577779|-0.42902878921831167|-0.42902878921831167|-0.42902878921831167|5.107282912089779|5.107282912089779|5.107282912089779|0.0|0.0|0.0|45.8732289221967
2019-04-06|27.198480920922897|28.319603181047096|64.3615524250728|27.198480920922897|27.198480920922897|18.78555060020452|18.78555060020452|18.78555060020452|14.017444563521071|14.017444563521071|14.017444563521071|14.017444563521071|14.017444563521071|14.017444563521071|-0.18278076442011906|-0.18278076442011906|-0.18278076442011906|4.950886801103567|4.950886801103567|4.950886801103567|0.0|0.0|0.0|45.98403152112742
2019-04-07|27.24442589829833|27.450730819256567|63.644222849021546|27.24442589829833|27.24442589829833|18.8907244664884|18.8907244664884|18.8907244664884|13.98888034054475|13.98888034054475|13.98888034054475|13.98888034054475|13.98888034054475|13.98888034054475|0.06352717289315063|0.06352717289315063|0.06352717289315063|4.8383169530505015|4.8383169530505015|4.8383169530505015|0.0|0.0|0.0|46.13515036478673
2019-04-08|27.290370875673787|29.116028499045996|64.80857091808657|27.290370875673787|27.290370875673787|19.038155004632685|19.038155004632685|19.038155004632685|13.956577312951413|13.956577312951413|13.956577312951413|13.956577312951413|13.956577312951413|13.956577312951413|0.3091657294926262|0.3091657294926262|0.3091657294926262|4.772411962188645|4.772411962188645|4.772411962188645|0.0|0.0|0.0|46.32852588030647
2019-04-09|27.33631585304922|27.85078302667517|64.907584410629|27.33631585304922|27.33631585304922|19.04157505625796|19.04157505625796|19.04157505625796|13.94104628343174|13.94104628343174|13.94104628343174|13.94104628343174|13.94104628343174|13.94104628343174|0.345937001545271|0.345937001545271|0.345937001545271|4.754591771280953|4.754591771280953|4.754591771280953|0.0|0.0|0.0|46.37789090930718
2019-04-10|27.382260830424677|28.073677213185963|64.02033264218349|27.382260830424677|27.382260830424677|18.776438656823252|18.776438656823252|18.776438656823252|13.933888639542504|13.933888639542504|13.933888639542504|13.933888639542504|13.933888639542504|13.933888639542504|0.05772579920909876|0.05772579920909876|0.05772579920909876|4.784824218071647|4.784824218071647|4.784824218071647|0.0|0.0|0.0|46.15869948724793
2019-04-11|27.428205807800094|28.3722056934127|65.01276803785743|27.428205807800094|27.428205807800094|18.56269676069531|18.56269676069531|18.56269676069531|13.865613361541213|13.865613361541213|13.865613361541213|13.865613361541213|13.865613361541213|13.865613361541213|-0.16454614950225147|-0.16454614950225147|-0.16454614950225147|4.86162954865635|4.86162954865635|4.86162954865635|0.0|0.0|0.0|45.9909025684954
2019-04-12|27.47415078517553|27.707281897168404|63.898272709178336|27.47415078517553|27.47415078517553|18.405552596899025|18.405552596899025|18.405552596899025|13.85245873943594|13.85245873943594|13.85245873943594|13.85245873943594|13.85245873943594|13.85245873943594|-0.4290287892183868|-0.4290287892183868|-0.4290287892183868|4.982122646681472|4.982122646681472|4.982122646681472|0.0|0.0|0.0|45.87970338207455
2019-04-13|27.520095762550984|28.628377517317894|64.66225683669347|27.520095762550984|27.520095762550984|18.75463103476108|18.75463103476108|18.75463103476108|13.795320063705725|13.795320063705725|13.795320063705725|13.795320063705725|13.795320063705725|13.795320063705725|-0.18278076442023436|-0.18278076442023436|-0.18278076442023436|5.14209173547559|5.14209173547559|5.14209173547559|0.0|0.0|0.0|46.27472679731206
2019-04-14|27.56604073992642|26.94801389627788|64.98756570416413|27.56604073992642|27.56604073992642|19.13384119171167|19.13384119171167|19.13384119171167|13.734202662998785|13.734202662998785|13.734202662998785|13.734202662998785|13.734202662998785|13.734202662998785|0.06352717289309036|0.06352717289309036|0.06352717289309036|5.336111355819797|5.336111355819797|5.336111355819797|0.0|0.0|0.0|46.69988193163809
2019-04-15|27.611985717301877|28.68671824332205|65.07569378115677|27.611985717301877|27.611985717301877|19.53667084564782|19.53667084564782|19.53667084564782|13.669818585610878|13.669818585610878|13.669818585610878|13.669818585610878|13.669818585610878|13.669818585610878|0.3091657294922293|0.3091657294922293|0.3091657294922293|5.557686530544714|5.557686530544714|5.557686530544714|0.0|0.0|0.0|47.1486565629497
2019-04-16|27.65793069467731|28.87777497078|65.81736003598382|27.65793069467731|27.65793069467731|19.768970263511964|19.768970263511964|19.768970263511964|13.623609039675838|13.623609039675838|13.623609039675838|13.623609039675838|13.623609039675838|13.623609039675838|0.3459370015452701|0.3459370015452701|0.3459370015452701|5.799424222290854|5.799424222290854|5.799424222290854|0.0|0.0|0.0|47.42690095818928
2019-04-17|27.703875672052767|28.705894863896415|66.98965508274227|27.703875672052767|27.703875672052767|19.69908643080023|19.69908643080023|19.69908643080023|13.58813313786858|13.58813313786858|13.58813313786858|13.58813313786858|13.58813313786858|13.58813313786858|0.05772579920967992|0.05772579920967992|0.05772579920967992|6.05322749372197|6.05322749372197|6.05322749372197|0.0|0.0|0.0|47.402962102852996
2019-04-18|27.749820649428184|28.911913637370148|66.04688410747832|27.749820649428187|27.749820649428187|19.640822229025517|19.640822229025517|19.640822229025517|13.494861169996527|13.494861169996527|13.494861169996527|13.494861169996527|13.494861169996527|13.494861169996527|-0.1645461495012906|-0.1645461495012906|-0.1645461495012906|6.310507208530283|6.310507208530283|6.310507208530283|0.0|0.0|0.0|47.390642878453704
2019-04-19|27.79576562680362|29.69983699671898|66.33079103526197|27.79576562680362|27.79576562680362|19.594348475313872|19.594348475313872|19.594348475313872|13.460971583320362|13.460971583320362|13.460971583320362|13.460971583320362|13.460971583320362|13.460971583320362|-0.4290287892184658|-0.4290287892184658|-0.4290287892184658|6.562405681211977|6.562405681211977|6.562405681211977|0.0|0.0|0.0|47.390114102117494
2019-04-20|27.841710604179074|28.21619398208621|65.64085800847067|27.841710604179074|27.841710604179074|20.005499186797955|20.005499186797955|20.005499186797955|13.388253546451008|13.388253546451008|13.388253546451008|13.388253546451008|13.388253546451008|13.388253546451008|-0.18278076441983268|-0.18278076441983268|-0.18278076441983268|6.800026404766779|6.800026404766779|6.800026404766779|0.0|0.0|0.0|47.84720979097703
2019-04-21|27.88765558155451|29.300975028696545|66.49807703075547|27.88765558155451|27.88765558155451|20.395726144887494|20.395726144887494|20.395726144887494|13.317535107496845|13.317535107496845|13.317535107496845|13.317535107496845|13.317535107496845|13.317535107496845|0.06352717289339542|0.06352717289339542|0.06352717289339542|7.014663864497249|7.014663864497249|7.014663864497249|0.0|0.0|0.0|48.283381726442
2019-04-22|27.933600558929967|29.810032618577132|66.37907003332278|27.933600558929967|27.933600558929967|20.757449105222435|20.757449105222435|20.757449105222435|13.250255890384182|13.250255890384182|13.250255890384182|13.250255890384182|13.250255890384182|13.250255890384182|0.30916572949237336|0.30916572949237336|0.30916572949237336|7.198027485345877|7.198027485345877|7.198027485345877|0.0|0.0|0.0|48.6910496641524
2019-04-23|27.9795455363054|30.274053215322127|68.41184675274465|27.9795455363054|27.9795455363054|20.89685804335763|20.89685804335763|20.89685804335763|13.20846708438144|13.20846708438144|13.20846708438144|13.20846708438144|13.20846708438144|13.20846708438144|0.3459370015451391|0.3459370015451391|0.3459370015451391|7.342453957431047|7.342453957431047|7.342453957431047|0.0|0.0|0.0|48.876403579663034
2019-04-24|28.025490513680857|30.236049485575794|66.84988787969928|28.025490513680857|28.025490513680857|20.68402822119867|20.68402822119867|20.68402822119867|13.185199888802305|13.185199888802305|13.185199888802305|13.185199888802305|13.185199888802305|13.185199888802305|0.057725799209159476|0.057725799209159476|0.057725799209159476|7.441102533187203|7.441102533187203|7.441102533187203|0.0|0.0|0.0|48.70951873487952
2019-04-25|28.07143549105629|29.96637373128665|65.812415528116|28.07143549105629|28.07143549105629|20.435823441682494|20.435823441682494|20.435823441682494|13.112241211965785|13.112241211965785|13.112241211965785|13.112241211965785|13.112241211965785|13.112241211965785|-0.16454614950155974|-0.16454614950155974|-0.16454614950155974|7.488128379218268|7.488128379218268|7.488128379218268|0.0|0.0|0.0|48.507258932738786
2019-04-26|28.117380468431747|31.64117427699549|66.79300626471071|28.117380468431747|28.117380468431747|20.156717216805095|20.156717216805095|20.156717216805095|13.106916323687047|13.106916323687047|13.106916323687047|13.106916323687047|13.106916323687047|13.106916323687047|-0.4290287892183439|-0.4290287892183439|-0.4290287892183439|7.478829682336393|7.478829682336393|7.478829682336393|0.0|0.0|0.0|48.27409768523684
2019-04-27|28.163325445807164|30.23334191400612|65.23806062464593|28.163325445807164|28.163325445807164|20.29796495592126|20.29796495592126|20.29796495592126|13.07098078575243|13.07098078575243|13.07098078575243|13.07098078575243|13.07098078575243|13.07098078575243|-0.1827807644196894|-0.1827807644196894|-0.1827807644196894|7.409764934588517|7.409764934588517|7.409764934588517|0.0|0.0|0.0|48.46129040172842
2019-04-28|28.209270423182602|29.35740563925459|66.94955521712129|28.209270423182602|28.209270423182602|20.387406844658432|20.387406844658432|20.387406844658432|13.045042035868931|13.045042035868931|13.045042035868931|13.045042035868931|13.045042035868931|13.045042035868931|0.06352717289247836|0.06352717289247836|0.06352717289247836|7.278837635897022|7.278837635897022|7.278837635897022|0.0|0.0|0.0|48.59667726784103
2019-04-29|28.255215400558054|29.163557929849443|67.5084968269436|28.25521540055805|28.25521540055805|20.424642101062638|20.424642101062638|20.424642101062638|13.030129839068326|13.030129839068326|13.030129839068326|13.030129839068326|13.030129839068326|13.030129839068326|0.30916572949237625|0.30916572949237625|0.30916572949237625|7.085346532501934|7.085346532501934|7.085346532501934|0.0|0.0|0.0|48.67985750162069
2019-04-30|28.301160377933492|29.643518297912696|66.75718983593224|28.301160377933492|28.301160377933492|20.22363596010048|20.22363596010048|20.22363596010048|13.047698528215362|13.047698528215362|13.047698528215362|13.047698528215362|13.047698528215362|13.047698528215362|0.34593700154549345|0.34593700154549345|0.34593700154549345|6.830000430339624|6.830000430339624|6.830000430339624|0.0|0.0|0.0|48.52479633803397
2019-05-01|28.347105355308948|29.10737535866132|67.18100869410578|28.347105355308948|28.347105355308948|19.662625611464104|19.662625611464104|19.662625611464104|13.090002252660806|13.090002252660806|13.090002252660806|13.090002252660806|13.090002252660806|13.090002252660806|0.05772579920911937|0.05772579920911937|0.05772579920911937|6.514897559594178|6.514897559594178|6.514897559594178|0.0|0.0|0.0|48.00973096677305
2019-05-02|28.393050332684382|27.924872661643615|65.55909706722555|28.393050332684382|28.393050332684382|19.066806223150525|19.066806223150525|19.066806223150525|13.087881978258126|13.087881978258126|13.087881978258126|13.087881978258126|13.087881978258126|13.087881978258126|-0.1645461495016738|-0.1645461495016738|-0.1645461495016738|6.143470394394076|6.143470394394076|6.143470394394076|0.0|0.0|0.0|47.459856555834904
2019-05-03|28.438995310059838|28.982105485047033|66.44066746174684|28.438995310059838|28.438995310059838|18.44893270461574|18.44893270461574|18.44893270461574|13.157563768747682|13.157563768747682|13.157563768747682|13.157563768747682|13.157563768747682|13.157563768747682|-0.4290287892184189|-0.4290287892184189|-0.4290287892184189|5.720397725086479|5.720397725086479|5.720397725086479|0.0|0.0|0.0|46.88792801467558
2019-05-04|28.484940287435254|28.438004948494488|65.17639968552076|28.484940287435254|28.484940287435254|18.26827624411833|18.26827624411833|18.26827624411833|13.19957039269547|13.19957039269547|13.19957039269547|13.19957039269547|13.19957039269547|13.19957039269547|-0.18278076441984417|-0.18278076441984417|-0.18278076441984417|5.251486615842701|5.251486615842701|5.251486615842701|0.0|0.0|0.0|46.75321653155358
2019-05-05|28.53088526481071|28.485558694605807|65.63235060047846|28.53088526481071|28.53088526481071|18.060221054087922|18.060221054087922|18.060221054087922|13.25316624555467|13.25316624555467|13.25316624555467|13.25316624555467|13.25316624555467|13.25316624555467|0.06352717289278345|0.06352717289278345|0.06352717289278345|4.743527635640471|4.743527635640471|4.743527635640471|0.0|0.0|0.0|46.59110631889863
2019-05-06|28.576830242186144|27.2415237242607|64.45675276930592|28.576830242186144|28.576830242186144|17.831247453155875|17.831247453155875|17.831247453155875|13.317954317337046|13.317954317337046|13.317954317337046|13.317954317337046|13.317954317337046|13.317954317337046|0.30916572949277926|0.30916572949277926|0.30916572949277926|4.204127406326049|4.204127406326049|4.204127406326049|0.0|0.0|0.0|46.408077695342016
2019-05-07|28.622775219561582|28.172410327089647|63.37201381013251|28.622775219561582|28.622775219561582|17.401367609694155|17.401367609694155|17.401367609694155|13.413907557209049|13.413907557209049|13.413907557209049|13.413907557209049|13.413907557209049|13.413907557209049|0.3459370015451373|0.3459370015451373|0.3459370015451373|3.641523050939969|3.641523050939969|3.641523050939969|0.0|0.0|0.0|46.02414282925574
2019-05-08|28.668720196937034|26.3270030546203|62.85345231464446|28.668720196937034|28.668720196937034|16.65388454468576|16.65388454468576|16.65388454468576|13.531775209931943|13.531775209931943|13.531775209931943|13.531775209931943|13.531775209931943|13.531775209931943|0.05772579920883912|0.05772579920883912|0.05772579920883912|3.0643835355449784|3.0643835355449784|3.0643835355449784|0.0|0.0|0.0|45.3226047416228
2019-05-09|28.714665174312472|26.300018257347606|62.65197554180458|28.714665174312472|28.714665174312472|15.917959183943383|15.917959183943383|15.917959183943383|13.600902164569954|13.600902164569954|13.600902164569954|13.600902164569954|13.600902164569954|13.600902164569954|-0.1645461495013667|-0.1645461495013667|-0.1645461495013667|2.481603168874794|2.481603168874794|2.481603168874794|0.0|0.0|0.0|44.63262435825585
2019-05-10|28.760610151687928|25.376709721815658|63.08353329816713|28.760610151687928|28.760610151687928|15.209123962260492|15.209123962260492|15.209123962260492|13.736060100764744|13.736060100764744|13.736060100764744|13.736060100764744|13.736060100764744|13.736060100764744|-0.42902878921839754|-0.42902878921839754|-0.42902878921839754|1.9020926507141451|1.9020926507141451|1.9020926507141451|0.0|0.0|0.0|43.96973411394842
2019-05-11|28.806555129063362|25.20077311717024|62.22226323656683|28.806555129063362|28.806555129063362|14.98818398417133|14.98818398417133|14.98818398417133|13.836391708180079|13.836391708180079|13.836391708180079|13.836391708180079|13.836391708180079|13.836391708180079|-0.18278076441995939|-0.18278076441995939|-0.18278076441995939|1.3345730404112115|1.3345730404112115|1.3345730404112115|0.0|0.0|0.0|43.79473911323469
2019-05-12|28.8525001064388|26.1026703319467|64.23746831550895|28.8525001064388|28.8525001064388|14.790792221761457|14.790792221761457|14.790792221761457|13.93988719503038|13.93988719503038|13.93988719503038|13.93988719503038|13.93988719503038|13.93988719503038|0.06352717289272317|0.06352717289272317|0.06352717289272317|0.7873778538383537|0.7873778538383537|0.7873778538383537|0.0|0.0|0.0|43.64329232820026
2019-05-13|28.898445083814234|25.214652498758774|61.55048867411122|28.898445083814234|28.898445083814234|14.62244498301817|14.62244498301817|14.62244498301817|14.045011056594594|14.045011056594594|14.045011056594594|14.045011056594594|14.045011056594594|14.045011056594594|0.3091657294923824|0.3091657294923824|0.3091657294923824|0.26826819693119336|0.26826819693119336|0.26826819693119336|0.0|0.0|0.0|43.52089006683241
2019-05-14|28.944390061189672|25.875542486310835|61.871833952676845|28.944390061189672|28.944390061189672|14.300963146746435|14.300963146746435|14.300963146746435|14.17076072846666|14.17076072846666|14.17076072846666|14.17076072846666|14.17076072846666|14.17076072846666|0.3459370015450064|0.3459370015450064|0.3459370015450064|-0.2157345832652345|-0.2157345832652345|-0.2157345832652345|0.0|0.0|0.0|43.245353207936105
2019-05-15|28.990335038565124|23.30519396845089|62.17631221331981|28.990335038565124|28.990335038565124|13.706328033654296|13.706328033654296|13.706328033654296|14.307097024227224|14.307097024227224|14.307097024227224|14.307097024227224|14.307097024227224|14.307097024227224|0.05772579920980127|0.05772579920980127|0.05772579920980127|-0.6584947897827285|-0.6584947897827285|-0.6584947897827285|0.0|0.0|0.0|42.69666307221942
2019-05-16|29.036280015940562|24.07053993675565|62.134886737928674|29.036280015940562|29.036280015940562|13.163354135187099|13.163354135187099|13.163354135187099|14.382783791211027|14.382783791211027|14.382783791211027|14.382783791211027|14.382783791211027|14.382783791211027|-0.1645461495015583|-0.1645461495015583|-0.1645461495015583|-1.0548835065223705|-1.0548835065223705|-1.0548835065223705|0.0|0.0|0.0|42.19963415112766
2019-05-17|29.082224993316018|24.330795386950932|61.8150260551747|29.082224993316018|29.082224993316018|12.682333876066862|12.682333876066862|12.682333876066862|14.512235046982125|14.512235046982125|14.512235046982125|14.512235046982125|14.512235046982125|14.512235046982125|-0.4290287892183762|-0.4290287892183762|-0.4290287892183762|-1.400872381696887|-1.400872381696887|-1.400872381696887|0.0|0.0|0.0|41.76455886938288
2019-05-18|29.128169970691452|23.521017867291995|60.14761435212938|29.128169970691452|29.128169970691452|12.718091432856234|12.718091432856234|12.718091432856234|14.594470447100324|14.594470447100324|14.594470447100324|14.594470447100324|14.594470447100324|14.594470447100324|-0.18278076441955768|-0.18278076441955768|-0.18278076441955768|-1.6935982498245337|-1.6935982498245337|-1.6935982498245337|0.0|0.0|0.0|41.846261403547686
2019-05-19|29.174114948066908|23.676486610972702|61.58420282410278|29.174114948066908|29.174114948066908|12.79972757080729|12.79972757080729|12.79972757080729|14.667597983952106|14.667597983952106|14.667597983952106|14.667597983952106|14.667597983952106|14.667597983952106|0.06352717289278252|0.06352717289278252|0.06352717289278252|-1.9313975860375985|-1.9313975860375985|-1.9313975860375985|0.0|0.0|0.0|41.9738425188742
2019-05-20|29.220059925442325|22.237588779555548|60.951361876942514|29.220059925442325|29.220059925442325|12.925796811837078|12.925796811837078|12.925796811837078|14.730441688900164|14.730441688900164|14.730441688900164|14.730441688900164|14.730441688900164|14.730441688900164|0.3091657294925263|0.3091657294925263|0.3091657294925263|-2.113810606555613|-2.113810606555613|-2.113810606555613|0.0|0.0|0.0|42.1458567372794
2019-05-21|29.26600490281778|25.082975749432727|61.269822207453394|29.26600490281778|29.26600490281778|12.906977249892519|12.906977249892519|12.906977249892519|14.802595887039807|14.802595887039807|14.802595887039807|14.802595887039807|14.802595887039807|14.802595887039807|0.3459370015450054|0.3459370015450054|0.3459370015450054|-2.2415556386922937|-2.2415556386922937|-2.2415556386922937|0.0|0.0|0.0|42.1729821527103
2019-05-22|29.311949880193215|24.12417902990211|59.87828362526225|29.311949880193215|29.311949880193215|12.616096593370877|12.616096593370877|12.616096593370877|14.874845954639607|14.874845954639607|14.874845954639607|14.874845954639607|14.874845954639607|14.874845954639607|0.05772579920952099|0.05772579920952099|0.05772579920952099|-2.3164751604782507|-2.3164751604782507|-2.3164751604782507|0.0|0.0|0.0|41.928046473564095
2019-05-23|29.357894857568652|22.338877277985134|60.4608758650917|29.357894857568652|29.357894857568652|12.37099140616216|12.37099140616216|12.37099140616216|14.876993188739048|14.876993188739048|14.876993188739048|14.876993188739048|14.876993188739048|14.876993188739048|-0.16454614950182747|-0.16454614950182747|-0.16454614950182747|-2.3414556330750593|-2.3414556330750593|-2.3414556330750593|0.0|0.0|0.0|41.728886263730814
2019-05-24|29.403839834944105|23.76441426283413|60.31986847976673|29.403839834944105|29.403839834944105|12.175329660488275|12.175329660488275|12.175329660488275|14.924682349141893|14.924682349141893|14.924682349141893|14.924682349141893|14.924682349141893|14.924682349141893|-0.4290287892183547|-0.4290287892183547|-0.4290287892183547|-2.3203238994352633|-2.3203238994352633|-2.3203238994352633|0.0|0.0|0.0|41.57916949543238
2019-05-25|29.449784812319542|23.560796406638097|60.77553144819621|29.449784812319542|29.449784812319542|12.47782888832665|12.47782888832665|12.47782888832665|14.918333136230364|14.918333136230364|14.918333136230364|14.918333136230364|14.918333136230364|14.918333136230364|-0.18278076441971244|-0.18278076441971244|-0.18278076441971244|-2.257723483484002|-2.257723483484002|-2.257723483484002|0.0|0.0|0.0|41.92761370064619
2019-05-26|29.495729789694998|23.17802674100865|59.59658369233804|29.495729789694998|29.495729789694998|12.802147614383596|12.802147614383596|12.802147614383596|14.897595022943541|14.897595022943541|14.897595022943541|14.897595022943541|14.897595022943541|14.897595022943541|0.06352717289272224|0.06352717289272224|0.06352717289272224|-2.158974581452666|-2.158974581452666|-2.158974581452666|0.0|0.0|0.0|42.29787740407859
2019-05-27|29.541674767070432|23.973966297892684|62.341644030316175|29.541674767070432|29.541674767070432|13.142187674728797|13.142187674728797|13.142187674728797|14.862943825322581|14.862943825322581|14.862943825322581|14.862943825322581|14.862943825322581|14.862943825322581|0.3091657294925293|0.3091657294925293|0.3091657294925293|-2.0299218800863104|-2.0299218800863104|-2.0299218800863104|0.0|0.0|0.0|42.68386244179923
2019-05-28|29.58761974444587|22.805482102839065|62.56754272313932|29.58761974444587|29.58761974444587|13.304864695795855|13.304864695795855|13.304864695795855|14.835702252164515|14.835702252164515|14.835702252164515|14.835702252164515|14.835702252164515|14.835702252164515|0.3459370015450046|0.3459370015450046|0.3459370015450046|-1.8767745579136634|-1.8767745579136634|-1.8767745579136634|0.0|0.0|0.0|42.892484440241724
2019-05-29|29.633564721821305|23.455920853063922|62.05521014734247|29.6335647218213|29.6335647218213|13.160208015232193|13.160208015232193|13.160208015232193|14.80842513774158|14.80842513774158|14.80842513774158|14.80842513774158|14.80842513774158|14.80842513774158|0.05772579920948092|0.05772579920948092|0.05772579920948092|-1.7059429217188666|-1.7059429217188666|-1.7059429217188666|0.0|0.0|0.0|42.7937727370535
2019-05-30|29.67950969919676|24.985693471088684|60.21758962092846|29.67950969919676|29.67950969919676|13.024265515371308|13.024265515371308|13.024265515371308|14.712687765536579|14.712687765536579|14.712687765536579|14.712687765536579|14.712687765536579|14.712687765536579|-0.16454614950136529|-0.16454614950136529|-0.16454614950136529|-1.5238761006639043|-1.5238761006639043|-1.5238761006639043|0.0|0.0|0.0|42.70377521456807
2019-05-31|29.725454676572195|23.552393349308595|60.238168908991526|29.725454676572195|29.725454676572195|12.899942809472503|12.899942809472503|12.899942809472503|14.665876667155516|14.665876667155516|14.665876667155516|14.665876667155516|14.665876667155516|14.665876667155516|-0.42902878921842963|-0.42902878921842963|-0.42902878921842963|-1.3369050684645827|-1.3369050684645827|-1.3369050684645827|0.0|0.0|0.0|42.6253974860447
2019-06-01|29.771399653947633|23.765337995623124|61.449950558149865|29.771399653947633|29.771399653947633|13.236209228490196|13.236209228490196|13.236209228490196|14.570084989421828|14.570084989421828|14.570084989421828|14.570084989421828|14.570084989421828|14.570084989421828|-0.18278076442038407|-0.18278076442038407|-0.18278076442038407|-1.1510949965112476|-1.1510949965112476|-1.1510949965112476|0.0|0.0|0.0|43.00760888243783
2019-06-02|29.81734463132309|25.930287415024107|62.017687813829674|29.81734463132309|29.81734463132309|13.557949268439618|13.557949268439618|13.557949268439618|14.466532663315547|14.466532663315547|14.466532663315547|14.466532663315547|14.466532663315547|14.466532663315547|0.06352717289302731|0.06352717289302731|0.06352717289302731|-0.9721105677689572|-0.9721105677689572|-0.9721105677689572|0.0|0.0|0.0|43.37529389976271
2019-06-03|29.863289608698523|25.47014134319935|61.89519643009474|29.863289608698523|29.863289608698523|13.861198854629379|13.861198854629379|13.861198854629379|14.35713054066963|14.35713054066963|14.35713054066963|14.35713054066963|14.35713054066963|14.35713054066963|0.30916572949253235|0.30916572949253235|0.30916572949253235|-0.8050974155327854|-0.8050974155327854|-0.8050974155327854|0.0|0.0|0.0|43.7244884633279
