ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-07-02|24.20352337815533|20.25262664041669|35.658086256826174|24.20352337815533|24.20352337815533|3.786221696689386|3.786221696689386|3.786221696689386|5.304323101350747|5.304323101350747|5.304323101350747|5.304323101350747|5.304323101350747|5.304323101350747|0.22261395177426127|0.22261395177426127|0.22261395177426127|-1.7407153564356217|-1.7407153564356217|-1.7407153564356217|0.0|0.0|0.0|27.989745074844716
2018-07-03|24.209686806700063|19.85884970518289|35.13529859187743|24.209686806700063|24.209686806700063|3.669381568154012|3.669381568154012|3.669381568154012|5.361032723071369|5.361032723071369|5.361032723071369|5.361032723071369|5.361032723071369|5.361032723071369|0.15642184942832613|0.15642184942832613|0.15642184942832613|-1.848073004345684|-1.848073004345684|-1.848073004345684|0.0|0.0|0.0|27.879068374854075
2018-07-04|24.215850235244787|20.063768633110943|35.179218698289304|24.215850235244787|24.215850235244787|3.4460569932222254|3.4460569932222254|3.4460569932222254|5.401348738719114|5.401348738719114|5.401348738719114|5.401348738719114|5.401348738719114|5.401348738719114|0.0014357523635694434|0.0014357523635694434|0.0014357523635694434|-1.9567274978604583|-1.9567274978604583|-1.9567274978604583|0.0|0.0|0.0|27.661907228467012
2018-07-05|24.22201366378951|20.26113907884555|34.622283882980526|24.22201366378951|24.22201366378951|3.2595283975609597|3.2595283975609597|3.2595283975609597|5.412789228033302|5.412789228033302|5.412789228033302|5.412789228033302|5.412789228033302|5.412789228033302|-0.08824484396769167|-0.08824484396769167|-0.08824484396769167|-2.0650159865046502|-2.0650159865046502|-2.0650159865046502|0.0|0.0|0.0|27.48154206135047
2018-07-06|24.228177092334235|19.788744620597427|34.87069626815308|24.228177092334235|24.228177092334235|3.0267202926567447|3.0267202926567447|3.0267202926567447|5.455303899266349|5.455303899266349|5.455303899266349|5.455303899266349|5.455303899266349|5.455303899266349|-0.2573551422327945|-0.2573551422327945|-0.2573551422327945|-2.1712284643768096|-2.1712284643768096|-2.1712284643768096|0.0|0.0|0.0|27.25489738499098
2018-07-07|24.234340520878963|19.917928495635127|35.15204915821151|24.234340520878963|24.234340520878963|3.1029622446401044|3.1029622446401044|3.1029622446401044|5.474036285834779|5.474036285834779|5.474036285834779|5.474036285834779|5.474036285834779|5.474036285834779|-0.09743066167236768|-0.09743066167236768|-0.09743066167236768|-2.2736433795223063|-2.2736433795223063|-2.2736433795223063|0.0|0.0|0.0|27.337302765519066
2018-07-08|24.24050394942369|20.254378144860326|35.219124804446814|24.24050394942369|24.24050394942369|3.1802206638629493|3.1802206638629493|3.1802206638629493|5.488225903872028|5.488225903872028|5.488225903872028|5.488225903872028|5.488225903872028|5.488225903872028|0.0625590943065382|0.0625590943065382|0.0625590943065382|-2.3705643343156173|-2.3705643343156173|-2.3705643343156173|0.0|0.0|0.0|27.42072461328664
2018-07-09|24.24666737796841|19.98463421507286|34.91410980919953|24.24666737796841|24.24666737796841|3.260069315244435|3.260069315244435|3.260069315244435|5.497812294539861|5.497812294539861|5.497812294539861|5.497812294539861|5.497812294539861|5.497812294539861|0.22261395177448162|0.22261395177448162|0.22261395177448162|-2.4603569310699065|-2.4603569310699065|-2.4603569310699065|0.0|0.0|0.0|27.506736693212847
2018-07-10|24.25283080651314|19.820296402563933|35.07178443609769|24.25283080651314|24.25283080651314|3.1397815959451973|3.1397815959451973|3.1397815959451973|5.5248445434512785|5.5248445434512785|5.5248445434512785|5.5248445434512785|5.5248445434512785|5.5248445434512785|0.156421849428535|0.156421849428535|0.156421849428535|-2.541484796934616|-2.541484796934616|-2.541484796934616|0.0|0.0|0.0|27.392612402458337
2018-07-11|24.258994235057862|19.910167081527245|35.61212866763468|24.258994235057862|24.258994235057862|2.923369438053846|2.923369438053846|2.923369438053846|5.534477515108633|5.534477515108633|5.534477515108633|5.534477515108633|5.534477515108633|5.534477515108633|0.0014357523642096394|0.0014357523642096394|0.0014357523642096394|-2.612543829418996|-2.612543829418996|-2.612543829418996|0.0|0.0|0.0|27.18236367311171
2018-07-12|24.26515766360259|19.631400514999743|34.302823754820054|24.26515766360259|24.26515766360259|2.754237724242617|2.754237724242617|2.754237724242617|5.514776306883791|5.514776306883791|5.514776306883791|5.514776306883791|5.514776306883791|5.514776306883791|-0.08824484396790824|-0.08824484396790824|-0.08824484396790824|-2.6722937386732664|-2.6722937386732664|-2.6722937386732664|0.0|0.0|0.0|27.019395387845208
2018-07-13|24.271321092147314|18.98417732256341|34.348306955703116|24.271321092147314|24.271321092147314|2.5491787590108235|2.5491787590108235|2.5491787590108235|5.526219925594267|5.526219925594267|5.526219925594267|5.526219925594267|5.526219925594267|5.526219925594267|-0.2573551422328181|-0.2573551422328181|-0.2573551422328181|-2.7196860243506253|-2.7196860243506253|-2.7196860243506253|0.0|0.0|0.0|26.82049985115814
2018-07-14|24.27748452069204|19.074407428406186|34.696868721297854|24.27748452069204|24.27748452069204|2.663135204175038|2.663135204175038|2.663135204175038|5.5144534777366285|5.5144534777366285|5.5144534777366285|5.5144534777366285|5.5144534777366285|5.5144534777366285|-0.09743066167215424|-0.09743066167215424|-0.09743066167215424|-2.7538876118894375|-2.7538876118894375|-2.7538876118894375|0.0|0.0|0.0|26.94061972486708
2018-07-15|24.283647949236766|19.742445750184423|34.43644522487072|24.283647949236766|24.283647949236766|2.787441093434722|2.787441093434722|2.787441093434722|5.499181482402959|5.499181482402959|5.499181482402959|5.499181482402959|5.499181482402959|5.499181482402959|0.0625590943063137|0.0625590943063137|0.0625590943063137|-2.7742994832745516|-2.7742994832745516|-2.7742994832745516|0.0|0.0|0.0|27.07108904267149
2018-07-16|24.289811377781493|19.219335692131054|34.663085178169915|24.289811377781493|24.289811377781493|2.9228085619185493|2.9228085619185493|2.9228085619185493|5.480764377783285|5.480764377783285|5.480764377783285|5.480764377783285|5.480764377783285|5.480764377783285|0.222613951774129|0.222613951774129|0.222613951774129|-2.780569767638865|-2.780569767638865|-2.780569767638865|0.0|0.0|0.0|27.212619939700044
2018-07-17|24.295974806326218|19.966483984673648|34.84016834095093|24.295974806326218|24.295974806326218|2.8654428655261275|2.8654428655261275|2.8654428655261275|5.481621920132673|5.481621920132673|5.481621920132673|5.481621920132673|5.481621920132673|5.481621920132673|0.1564218494282369|0.1564218494282369|0.1564218494282369|-2.7726009040347823|-2.7726009040347823|-2.7726009040347823|0.0|0.0|0.0|27.161417671852345
2018-07-18|24.302138234870945|19.112365822310135|34.637273467004206|24.302138234870945|24.302138234870945|2.7181098824853698|2.7181098824853698|2.7181098824853698|5.467224778210332|5.467224778210332|5.467224778210332|5.467224778210332|5.467224778210332|5.467224778210332|0.001435752363819203|0.001435752363819203|0.001435752363819203|-2.7505506480887814|-2.7505506480887814|-2.7505506480887814|0.0|0.0|0.0|27.020248117356314
2018-07-19|24.30830166341567|19.351779817237777|34.213090424481315|24.30830166341567|24.30830166341567|2.6228241461215513|2.6228241461215513|2.6228241461215513|5.425895851721243|5.425895851721243|5.425895851721243|5.425895851721243|5.425895851721243|5.425895851721243|-0.08824484396812482|-0.08824484396812482|-0.08824484396812482|-2.7148268616315665|-2.7148268616315665|-2.7148268616315665|0.0|0.0|0.0|26.93112580953722
2018-07-20|24.314465091960397|18.557853175928507|34.05750199077617|24.314465091960397|24.314465091960397|2.4948809639504157|2.4948809639504157|2.4948809639504157|5.418312301122346|5.418312301122346|5.418312301122346|5.418312301122346|5.418312301122346|5.418312301122346|-0.2573551422328417|-0.2573551422328417|-0.2573551422328417|-2.6660761949390883|-2.6660761949390883|-2.6660761949390883|0.0|0.0|0.0|26.80934605591081
2018-07-21|24.32062852050512|19.845677164333853|34.357520952765746|24.32062852050512|24.32062852050512|2.6876599252767086|2.6876599252767086|2.6876599252767086|5.390257526950698|5.390257526950698|5.390257526950698|5.390257526950698|5.390257526950698|5.390257526950698|-0.09743066167279922|-0.09743066167279922|-0.09743066167279922|-2.6051669400011908|-2.6051669400011908|-2.6051669400011908|0.0|0.0|0.0|27.00828844578183
2018-07-22|24.326791949049845|19.45336068685103|34.28360674051938|24.326791949049845|24.326791949049845|2.890908219918231|2.890908219918231|2.890908219918231|5.361515620969798|5.361515620969798|5.361515620969798|5.361515620969798|5.361515620969798|5.361515620969798|0.06255909430651396|0.06255909430651396|0.06255909430651396|-2.5331664953580804|-2.5331664953580804|-2.5331664953580804|0.0|0.0|0.0|27.217700168968076
2018-07-23|24.332955377594573|19.797435607510334|34.31017886571088|24.332955377594573|24.332955377594573|3.1037701617267177|3.1037701617267177|3.1037701617267177|5.332470243686611|5.332470243686611|5.332470243686611|5.332470243686611|5.332470243686611|5.332470243686611|0.2226139517743494|0.2226139517743494|0.2226139517743494|-2.451314033734242|-2.451314033734242|-2.451314033734242|0.0|0.0|0.0|27.43672553932129
2018-07-24|24.339118806139297|20.297572730201498|35.047255658159465|24.339118806139297|24.339118806139297|3.1209442368843217|3.1209442368843217|3.1209442368843217|5.3255114859613615|5.3255114859613615|5.3255114859613615|5.3255114859613615|5.3255114859613615|5.3255114859613615|0.15642184942849582|0.15642184942849582|0.15642184942849582|-2.360989098505536|-2.360989098505536|-2.360989098505536|0.0|0.0|0.0|27.460063043023617
2018-07-25|24.345282234684024|19.86597389104357|35.139715512657794|24.345282234684024|24.345282234684024|3.0437906395335204|3.0437906395335204|3.0437906395335204|5.306031857088854|5.306031857088854|5.306031857088854|5.306031857088854|5.306031857088854|5.306031857088854|0.00143575236389908|0.00143575236389908|0.00143575236389908|-2.2636769699192323|-2.2636769699192323|-2.2636769699192323|0.0|0.0|0.0|27.389072874217543
2018-07-26|24.35144566322875|19.805314208520745|34.72412895839062|24.351445663228745|24.351445663228745|3.0130561758851497|3.0130561758851497|3.0130561758851497|5.262232753356792|5.262232753356792|5.262232753356792|5.262232753356792|5.262232753356792|5.262232753356792|-0.08824484396790866|-0.08824484396790866|-0.08824484396790866|-2.160931733503734|-2.160931733503734|-2.160931733503734|0.0|0.0|0.0|27.3645018391139
2018-07-27|24.357609091773476|19.423497606351056|34.4525927988141|24.357609091773476|24.357609091773476|2.9429390211126294|2.9429390211126294|2.9429390211126294|5.254632211765404|5.254632211765404|5.254632211765404|5.254632211765404|5.254632211765404|5.254632211765404|-0.25735514223281686|-0.25735514223281686|-0.25735514223281686|-2.0543380484199583|-2.0543380484199583|-2.0543380484199583|0.0|0.0|0.0|27.300548112886105
2018-07-28|24.3637725203182|19.961098323841224|35.43988492081266|24.3637725203182|24.3637725203182|3.185919689631197|3.185919689631197|3.185919689631197|5.228823001888086|5.228823001888086|5.228823001888086|5.228823001888086|5.228823001888086|5.228823001888086|-0.0974306616725858|-0.0974306616725858|-0.0974306616725858|-1.9454726505843034|-1.9454726505843034|-1.9454726505843034|0.0|0.0|0.0|27.5496922099494
2018-07-29|24.369935948862928|20.25435840967758|35.750122222791|24.369935948862928|24.369935948862928|3.4310658572489094|3.4310658572489094|3.4310658572489094|5.204373395935064|5.204373395935064|5.204373395935064|5.204373395935064|5.204373395935064|5.204373395935064|0.06255909430671422|0.06255909430671422|0.06255909430671422|-1.8358666329928686|-1.8358666329928686|-1.8358666329928686|0.0|0.0|0.0|27.801001806111838
2018-07-30|24.37609937740765|20.330867194042394|35.795702864857994|24.376099377407648|24.376099377407648|3.6770768256751682|3.6770768256751682|3.6770768256751682|5.181432397336278|5.181432397336278|5.181432397336278|5.181432397336278|5.181432397336278|5.181432397336278|0.22261395177456975|0.22261395177456975|0.22261395177456975|-1.726969523435679|-1.726969523435679|-1.726969523435679|0.0|0.0|0.0|28.05317620308282
2018-07-31|24.382262805952372|20.612482630514595|35.65386957274741|24.382262805952372|24.382262805952372|3.718448545138322|3.718448545138322|3.718448545138322|5.182142823869084|5.182142823869084|5.182142823869084|5.182142823869084|5.182142823869084|5.182142823869084|0.15642184942819778|0.15642184942819778|0.15642184942819778|-1.6201161281589598|-1.6201161281589598|-1.6201161281589598|0.0|0.0|0.0|28.100711351090695
2018-08-01|24.388426234497103|20.398151684326898|35.48404686621193|24.388426234497103|24.388426234497103|3.6565819643282333|3.6565819643282333|3.6565819643282333|5.171643242452935|5.171643242452935|5.171643242452935|5.171643242452935|5.171643242452935|5.171643242452935|0.0014357523640239676|0.0014357523640239676|0.0014357523640239676|-1.5164970304887253|-1.5164970304887253|-1.5164970304887253|0.0|0.0|0.0|28.045008198825336
2018-08-02|24.39458966304183|20.927502577918926|35.788359320109464|24.39458966304183|24.39458966304183|3.6325016119898814|3.6325016119898814|3.6325016119898814|5.137879983977482|5.137879983977482|5.137879983977482|5.137879983977482|5.137879983977482|5.137879983977482|-0.08824484396798003|-0.08824484396798003|-0.08824484396798003|-1.417133528019621|-1.417133528019621|-1.417133528019621|0.0|0.0|0.0|28.02709127503171
2018-08-03|24.400753091586555|20.646205300244183|35.976761380905046|24.40075309158656|24.40075309158656|3.5609071331177327|3.5609071331177327|3.5609071331177327|5.141119939204766|5.141119939204766|5.141119939204766|5.141119939204766|5.141119939204766|5.141119939204766|-0.25735514223281397|-0.25735514223281397|-0.25735514223281397|-1.3228576638542189|-1.3228576638542189|-1.3228576638542189|0.0|0.0|0.0|27.96166022470429
2018-08-04|24.406916520131276|20.567976245624756|36.133731273726994|24.406916520131276|24.406916520131276|3.794984586928197|3.794984586928197|3.794984586928197|5.126713108631795|5.126713108631795|5.126713108631795|5.126713108631795|5.126713108631795|5.126713108631795|-0.09743066167256723|-0.09743066167256723|-0.09743066167256723|-1.2342978600310293|-1.2342978600310293|-1.2342978600310293|0.0|0.0|0.0|28.201901107059474
2018-08-05|24.413079948676003|20.934877419527933|36.412152868892306|24.413079948676003|24.413079948676003|4.024685785705078|4.024685785705078|4.024685785705078|5.113997190528326|5.113997190528326|5.113997190528326|5.113997190528326|5.113997190528326|5.113997190528326|0.06255909430671237|0.06255909430671237|0.06255909430671237|-1.1518704991299606|-1.1518704991299606|-1.1518704991299606|0.0|0.0|0.0|28.43776573438108
2018-08-06|24.41924337722073|20.714313269913553|36.16488666549392|24.41924337722073|24.41924337722073|4.249742279865241|4.249742279865241|4.249742279865241|5.1029059557533305|5.1029059557533305|5.1029059557533305|5.1029059557533305|5.1029059557533305|5.1029059557533305|0.22261395177421714|0.22261395177421714|0.22261395177421714|-1.075777627662308|-1.075777627662308|-1.075777627662308|0.0|0.0|0.0|28.668985657085972
2018-08-07|24.42540680576546|21.298526815278294|37.03385954070559|24.42540680576546|24.42540680576546|4.265795868958386|4.265795868958386|4.265795868958386|5.115384796886497|5.115384796886497|5.115384796886497|5.115384796886497|5.115384796886497|5.115384796886497|0.1564218494286352|0.1564218494286352|0.1564218494286352|-1.0060107773567453|-1.0060107773567453|-1.0060107773567453|0.0|0.0|0.0|28.691202674723844
2018-08-08|24.43157023431018|20.715913742468395|36.256256000871936|24.43157023431018|24.43157023431018|4.175469491238329|4.175469491238329|4.175469491238329|5.116394461916562|5.116394461916562|5.116394461916562|5.116394461916562|5.116394461916562|5.116394461916562|0.0014357523638687004|0.0014357523638687004|0.0014357523638687004|-0.9423607230421028|-0.9423607230421028|-0.9423607230421028|0.0|0.0|0.0|28.607039725548507
2018-08-09|24.437733662854907|20.999183079969804|35.74302173694295|24.437733662854907|24.437733662854907|4.121046565629402|4.121046565629402|4.121046565629402|5.093724233327197|5.093724233327197|5.093724233327197|5.093724233327197|5.093724233327197|5.093724233327197|-0.08824484396805139|-0.08824484396805139|-0.08824484396805139|-0.8844328237297432|-0.8844328237297432|-0.8844328237297432|0.0|0.0|0.0|28.55878022848431
2018-08-10|24.44389709139963|20.67209869331791|36.02800020602091|24.44389709139963|24.44389709139963|4.018482728663972|4.018482728663972|4.018482728663972|5.107505302694609|5.107505302694609|5.107505302694609|5.107505302694609|5.107505302694609|5.107505302694609|-0.2573551422328642|-0.2573551422328642|-0.2573551422328642|-0.8316674317977722|-0.8316674317977722|-0.8316674317977722|0.0|0.0|0.0|28.462379820063603
2018-08-11|24.450060519944362|20.695943115762248|35.89069246654992|24.450060519944362|24.450060519944362|4.222178005735912|4.222178005735912|4.222178005735912|5.10297337617108|5.10297337617108|5.10297337617108|5.10297337617108|5.10297337617108|5.10297337617108|-0.09743066167273429|-0.09743066167273429|-0.09743066167273429|-0.7833647087624329|-0.7833647087624329|-0.7833647087624329|0.0|0.0|0.0|28.672238525680275
2018-08-12|24.456223948489082|21.525923374905677|36.51977840348426|24.456223948489082|24.456223948489082|4.423218902558455|4.423218902558455|4.423218902558455|5.099372867545217|5.099372867545217|5.099372867545217|5.099372867545217|5.099372867545217|5.099372867545217|0.06255909430668993|0.06255909430668993|0.06255909430668993|-0.738713059293452|-0.738713059293452|-0.738713059293452|0.0|0.0|0.0|28.879442851047536
2018-08-13|24.462387377033807|21.444015153563615|37.037452111629115|24.462387377033807|24.462387377033807|4.622358166357504|4.622358166357504|4.622358166357504|5.096564506354784|5.096564506354784|5.096564506354784|5.096564506354784|5.096564506354784|5.096564506354784|0.22261395177443746|0.22261395177443746|0.22261395177443746|-0.6968202917717167|-0.6968202917717167|-0.6968202917717167|0.0|0.0|0.0|29.08474554339131
2018-08-14|24.468550805578534|21.534255623561513|36.2825539246983|24.468550805578534|24.468550805578534|4.6161151427916876|4.6161151427916876|4.6161151427916876|5.116439830287888|5.116439830287888|5.116439830287888|5.116439830287888|5.116439830287888|5.116439830287888|0.15642184942833712|0.15642184942833712|0.15642184942833712|-0.6567465369245366|-0.6567465369245366|-0.6567465369245366|0.0|0.0|0.0|29.084665948370223
2018-08-15|24.474714234123258|20.997897200938205|36.37194636272377|24.474714234123258|24.474714234123258|4.507821497278542|4.507821497278542|4.507821497278542|5.123923653172041|5.123923653172041|5.123923653172041|5.123923653172041|5.123923653172041|5.123923653172041|0.001435752363713455|0.001435752363713455|0.001435752363713455|-0.6175379082572128|-0.6175379082572128|-0.6175379082572128|0.0|0.0|0.0|28.9825357314018
2018-08-16|24.480877662667986|21.120486116420615|36.44115581114116|24.480877662667986|24.480877662667986|4.4402811319678674|4.4402811319678674|4.4402811319678674|5.1067858466099905|5.1067858466099905|5.1067858466099905|5.1067858466099905|5.1067858466099905|5.1067858466099905|-0.08824484396826798|-0.08824484396826798|-0.08824484396826798|-0.5782598706738552|-0.5782598706738552|-0.5782598706738552|0.0|0.0|0.0|28.921158794635854
2018-08-17|24.48704109121271|21.266304816349923|36.393006943286274|24.48704109121271|24.48704109121271|4.329768816268906|4.329768816268906|4.329768816268906|5.125153255894887|5.125153255894887|5.125153255894887|5.125153255894887|5.125153255894887|5.125153255894887|-0.2573551422328128|-0.2573551422328128|-0.2573551422328128|-0.5380292973931675|-0.5380292973931675|-0.5380292973931675|0.0|0.0|0.0|28.816809907481616
2018-08-18|24.493204519757438|21.83856698271352|36.90333858090358|24.493204519757438|24.493204519757438|4.530795945549144|4.530795945549144|4.530795945549144|5.124270846998888|5.124270846998888|5.124270846998888|5.124270846998888|5.124270846998888|5.124270846998888|-0.09743066167261831|-0.09743066167261831|-0.09743066167261831|-0.49604423977712564|-0.49604423977712564|-0.49604423977712564|0.0|0.0|0.0|29.02400046530658
2018-08-19|24.49936794830216|21.816105550662797|36.82257391472911|24.49936794830216|24.49936794830216|4.734353077406697|4.734353077406697|4.734353077406697|5.123404491763563|5.123404491763563|5.123404491763563|5.123404491763563|5.123404491763563|5.123404491763563|0.0625590943066881|0.0625590943066881|0.0625590943066881|-0.4516105086635536|-0.4516105086635536|-0.4516105086635536|0.0|0.0|0.0|29.23372102570886
2018-08-20|24.50553137684689|21.569010623696684|37.20262379791361|24.50553137684689|24.50553137684689|4.940896941516082|4.940896941516082|4.940896941516082|5.122447256917057|5.122447256917057|5.122447256917057|5.122447256917057|5.122447256917057|5.122447256917057|0.22261395177439106|0.22261395177439106|0.22261395177439106|-0.40416426717536563|-0.40416426717536563|-0.40416426717536563|0.0|0.0|0.0|29.446428318362972
2018-08-21|24.511694805391613|22.48027964880659|37.016633097149814|24.511694805391613|24.511694805391613|4.946464579997327|4.946464579997327|4.946464579997327|5.143332691311589|5.143332691311589|5.143332691311589|5.143332691311589|5.143332691311589|5.143332691311589|0.15642184942859602|0.15642184942859602|0.15642184942859602|-0.35328996074285796|-0.35328996074285796|-0.35328996074285796|0.0|0.0|0.0|29.45815938538894
2018-08-22|24.51785823393634|22.070688787243416|36.831745982340635|24.51785823393634|24.51785823393634|4.853738910592024|4.853738910592024|4.853738910592024|5.151036214758411|5.151036214758411|5.151036214758411|5.151036214758411|5.151036214758411|5.151036214758411|0.0014357523640734656|0.0014357523640734656|0.0014357523640734656|-0.29873305653046034|-0.29873305653046034|-0.29873305653046034|0.0|0.0|0.0|29.371597144528366
2018-08-23|24.524021662481065|21.988452806651487|37.13475843146399|24.524021662481065|24.524021662481065|4.804733874806957|4.804733874806957|4.804733874806957|5.133385946022587|5.133385946022587|5.133385946022587|5.133385946022587|5.133385946022587|5.133385946022587|-0.08824484396790656|-0.08824484396790656|-0.08824484396790656|-0.24040722724772312|-0.24040722724772312|-0.24040722724772312|0.0|0.0|0.0|29.32875553728802
2018-08-24|24.530185091025793|21.954462019676107|36.48710104955211|24.530185091025793|24.530185091025793|4.714822847821684|4.714822847821684|4.714822847821684|5.150573778597833|5.150573778597833|5.150573778597833|5.150573778597833|5.150573778597833|5.150573778597833|-0.25735514223276135|-0.25735514223276135|-0.25735514223276135|-0.178395788543388|-0.178395788543388|-0.178395788543388|0.0|0.0|0.0|29.245007938847476
2018-08-25|24.536348519570517|22.571241565722794|37.206074618699574|24.536348519570517|24.536348519570517|4.937537737801215|4.937537737801215|4.937537737801215|5.147915779097847|5.147915779097847|5.147915779097847|5.147915779097847|5.147915779097847|5.147915779097847|-0.09743066167250233|-0.09743066167250233|-0.09743066167250233|-0.11294737962412983|-0.11294737962412983|-0.11294737962412983|0.0|0.0|0.0|29.47388625737173
2018-08-26|24.54251194811524|22.33400203891029|37.4071113429246|24.54251194811524|24.54251194811524|5.162847321864686|5.162847321864686|5.162847321864686|5.144754285465362|5.144754285465362|5.144754285465362|5.144754285465362|5.144754285465362|5.144754285465362|0.06255909430688836|0.06255909430688836|0.06255909430688836|-0.04446605790756466|-0.04446605790756466|-0.04446605790756466|0.0|0.0|0.0|29.705359269979926
2018-08-27|24.54867537665997|22.63519598401013|37.137837148292434|24.54867537665997|24.54867537665997|5.390181331927585|5.390181331927585|5.390181331927585|5.141063535051726|5.141063535051726|5.141063535051726|5.141063535051726|5.141063535051726|5.141063535051726|0.2226139517743447|0.2226139517743447|0.2226139517743447|0.02650384510151351|0.02650384510151351|0.02650384510151351|0.0|0.0|0.0|29.938856708587554
2018-08-28|24.554838805204692|22.693506534702838|37.835528450970344|24.554838805204696|24.554838805204696|5.4145817210343195|5.4145817210343195|5.4145817210343195|5.158862278282315|5.158862278282315|5.158862278282315|5.158862278282315|5.158862278282315|5.158862278282315|0.15642184942852644|0.15642184942852644|0.15642184942852644|0.0992975933234782|0.0992975933234782|0.0992975933234782|0.0|0.0|0.0|29.969420526239013
2018-08-29|24.56100223374942|22.823398177652784|37.745335345416386|24.56100223374942|24.56100223374942|5.337804171288147|5.337804171288147|5.337804171288147|5.163214442167203|5.163214442167203|5.163214442167203|5.163214442167203|5.163214442167203|5.163214442167203|0.001435752363683076|0.001435752363683076|0.001435752363683076|0.17315397675726182|0.17315397675726182|0.17315397675726182|0.0|0.0|0.0|29.89880640503757
2018-08-30|24.56716566229414|22.19803185391634|37.01963342170454|24.56716566229414|24.56716566229414|5.301036808565129|5.301036808565129|5.301036808565129|5.142039144328214|5.142039144328214|5.142039144328214|5.142039144328214|5.142039144328214|5.142039144328214|-0.08824484396812315|-0.08824484396812315|-0.08824484396812315|0.24724250820503765|0.24724250820503765|0.24724250820503765|0.0|0.0|0.0|29.86820247085927
2018-08-31|24.57332909083887|22.070779503895448|37.19565343184407|24.57332909083887|24.57332909083887|5.218958676151153|5.218958676151153|5.218958676151153|5.1556208340502785|5.1556208340502785|5.1556208340502785|5.1556208340502785|5.1556208340502785|5.1556208340502785|-0.25735514223278505|-0.25735514223278505|-0.25735514223278505|0.3206929843336592|0.3206929843336592|0.3206929843336592|0.0|0.0|0.0|29.792287766990025
2018-09-01|24.579492519383596|23.20665024591928|37.698796555199706|24.579492519383596|24.579492519383596|5.444564378821617|5.444564378821617|5.444564378821617|5.14936861020416|5.14936861020416|5.14936861020416|5.14936861020416|5.14936861020416|5.14936861020416|-0.09743066167238632|-0.09743066167238632|-0.09743066167238632|0.392626430289843|0.392626430289843|0.392626430289843|0.0|0.0|0.0|30.024056898205213
2018-09-02|24.585655947928323|22.555122795651265|37.3649313170623|24.585655947928323|24.585655947928323|5.66746256992068|5.66746256992068|5.66746256992068|5.1427170773858855|5.1427170773858855|5.1427170773858855|5.1427170773858855|5.1427170773858855|5.1427170773858855|0.06255909430646177|0.06255909430646177|0.06255909430646177|0.4621863982283333|0.4621863982283333|0.4621863982283333|0.0|0.0|0.0|30.253118517849003
2018-09-03|24.591819376473044|23.05995422961806|37.96095613120048|24.591819376473044|24.591819376473044|5.886914090210777|5.886914090210777|5.886914090210777|5.135730565217246|5.135730565217246|5.135730565217246|5.135730565217246|5.135730565217246|5.135730565217246|0.2226139517742194|0.2226139517742194|0.2226139517742194|0.5285695732193113|0.5285695732193113|0.5285695732193113|0.0|0.0|0.0|30.47873346668382
2018-09-04|24.597982805017768|23.16349103084355|38.39959932141435|24.597982805017768|24.597982805017768|5.897990678506013|5.897990678506013|5.897990678506013|5.150514173288188|5.150514173288188|5.150514173288188|5.150514173288188|5.150514173288188|5.150514173288188|0.15642184942822834|0.15642184942822834|0.15642184942822834|0.5910546557895964|0.5910546557895964|0.5910546557895964|0.0|0.0|0.0|30.49597348352378
2018-09-05|24.6041462335625|23.312336973111016|37.79034793698522|24.6041462335625|24.6041462335625|5.802677016238004|5.802677016238004|5.802677016238004|5.152212725235526|5.152212725235526|5.152212725235526|5.152212725235526|5.152212725235526|5.152212725235526|0.0014357523637629572|0.0014357523637629572|0.0014357523637629572|0.6490285386387138|0.6490285386387138|0.6490285386387138|0.0|0.0|0.0|30.406823249800503
2018-09-06|24.610309662107227|22.390301442100508|38.230883750325496|24.610309662107227|24.610309662107227|5.74258299502735|5.74258299502735|5.74258299502735|5.128818964357548|5.128818964357548|5.128818964357548|5.128818964357548|5.128818964357548|5.128818964357548|-0.0882448439681945|-0.0882448439681945|-0.0882448439681945|0.7020088746379968|0.7020088746379968|0.7020088746379968|0.0|0.0|0.0|30.352892657134575
2018-09-07|24.616473090651947|22.422183287600724|38.060235322505356|24.616473090651947|24.616473090651947|5.632988910589576|5.632988910589576|5.632988910589576|5.140681810936411|5.140681810936411|5.140681810936411|5.140681810936411|5.140681810936411|5.140681810936411|-0.25735514223276024|-0.25735514223276024|-0.25735514223276024|0.7496622418859242|0.7496622418859242|0.7496622418859242|0.0|0.0|0.0|30.249462001241525
2018-09-08|24.62263651919667|23.24780807083061|38.730471800416005|24.62263651919667|24.62263651919667|5.827650370246984|5.827650370246984|5.827650370246984|5.133263785588794|5.133263785588794|5.133263785588794|5.133263785588794|5.133263785588794|5.133263785588794|-0.09743066167255339|-0.09743066167255339|-0.09743066167255339|0.7918172463307431|0.7918172463307431|0.7918172463307431|0.0|0.0|0.0|30.450286889443657
