ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-01-11|42.1262919749945|40.03197524083884|55.6223787801669|42.09243307588872|42.13621927259483|5.968497585569014|5.968497585569014|5.968497585569014|4.754186910962032|4.754186910962032|4.754186910962032|4.754186910962032|4.754186910962032|4.754186910962032|0.2148255008751273|0.2148255008751273|0.2148255008751273|0.9994851737318551|0.9994851737318551|0.9994851737318551|0.0|0.0|0.0|48.09478956056351
2021-01-12|42.145187419506584|39.937220989154795|55.77316977209639|42.105225115009056|42.155837796206065|5.909186477490322|5.909186477490322|5.909186477490322|4.747603290371474|4.747603290371474|4.747603290371474|4.747603290371474|4.747603290371474|4.747603290371474|0.18447761717976704|0.18447761717976704|0.18447761717976704|0.9771055699390803|0.9771055699390803|0.9771055699390803|0.0|0.0|0.0|48.05437389699691
2021-01-13|42.16408286401867|39.156049563562036|55.962431359139615|42.120083106719626|42.18072834419835|5.692487783211681|5.692487783211681|5.692487783211681|4.742619775173241|4.742619775173241|4.742619775173241|4.742619775173241|4.742619775173241|4.742619775173241|-0.0026859321983042344|-0.0026859321983042344|-0.0026859321983042344|0.9525539402367448|0.9525539402367448|0.9525539402367448|0.0|0.0|0.0|47.85657064723035
2021-01-14|42.18297830853074|39.774468245370336|55.4864730969137|42.135167685085825|42.20640673894339|5.582253779978878|5.582253779978878|5.582253779978878|4.719492209456808|4.719492209456808|4.719492209456808|4.719492209456808|4.719492209456808|4.719492209456808|-0.06493371105936763|-0.06493371105936763|-0.06493371105936763|0.927695281581437|0.927695281581437|0.927695281581437|0.0|0.0|0.0|47.76523208850962
2021-01-15|42.201873753042825|39.48560215905266|55.70867374914688|42.147420104980654|42.23547529114135|5.369748568669326|5.369748568669326|5.369748568669326|4.719161276541163|4.719161276541163|4.719161276541163|4.719161276541163|4.719161276541163|4.719161276541163|-0.2538075331687031|-0.2538075331687031|-0.2538075331687031|0.9043948252968654|0.9043948252968654|0.9043948252968654|0.0|0.0|0.0|47.571622321712155
2021-01-16|42.22076919755492|39.43156354712811|56.184198484617454|42.16112937597966|42.26083296815538|5.482034378515944|5.482034378515944|5.482034378515944|4.703962221619059|4.703962221619059|4.703962221619059|4.703962221619059|4.703962221619059|4.703962221619059|-0.10639281313396187|-0.10639281313396187|-0.10639281313396187|0.8844649700308463|0.8844649700308463|0.8844649700308463|0.0|0.0|0.0|47.70280357607086
2021-01-17|42.239664642067005|39.55796934899571|56.58727644129889|42.17698944404107|42.282455848568674|5.5861490061032715|5.5861490061032715|5.5861490061032715|4.688017878756025|4.688017878756025|4.688017878756025|4.688017878756025|4.688017878756025|4.688017878756025|0.028516871505198965|0.028516871505198965|0.028516871505198965|0.869614255842048|0.869614255842048|0.869614255842048|0.0|0.0|0.0|47.825813648170275
2021-01-18|42.25856008657908|39.81623796529319|56.42167472443264|42.19005397425111|42.30560861970895|5.7505375155771|5.7505375155771|5.7505375155771|4.674312329867647|4.674312329867647|4.674312329867647|4.674312329867647|4.674312329867647|4.674312329867647|0.21482550087544366|0.21482550087544366|0.21482550087544366|0.8613996848340082|0.8613996848340082|0.8613996848340082|0.0|0.0|0.0|48.00909760215618
2021-01-19|42.277455531091164|40.017443952615174|55.982320504178105|42.20642579868712|42.332138407672716|5.712368271343512|5.712368271343512|5.712368271343512|4.666707062359168|4.666707062359168|4.666707062359168|4.666707062359168|4.666707062359168|4.666707062359168|0.18447761718010564|0.18447761718010564|0.18447761718010564|0.8611835918042382|0.8611835918042382|0.8611835918042382|0.0|0.0|0.0|47.98982380243468
2021-01-20|42.29635097560326|39.686778884483246|55.35873382902804|42.22282219647382|42.354597256858|5.528337438892487|5.528337438892487|5.528337438892487|4.660927235153213|4.660927235153213|4.660927235153213|4.660927235153213|4.660927235153213|4.660927235153213|-0.002685932198473468|-0.002685932198473468|-0.002685932198473468|0.8700961359377472|0.8700961359377472|0.8700961359377472|0.0|0.0|0.0|47.824688414495746
2021-01-21|42.31524642011534|39.35518927866231|56.065712975400494|42.229368051072456|42.37635542508227|5.461266280068015|5.461266280068015|5.461266280068015|4.637195665720418|4.637195665720418|4.637195665720418|4.637195665720418|4.637195665720418|4.637195665720418|-0.06493371105943335|-0.06493371105943335|-0.06493371105943335|0.8890043254070317|0.8890043254070317|0.8890043254070317|0.0|0.0|0.0|47.77651270018336
2021-01-22|42.33414186462742|39.37329070505575|55.2230510887561|42.23550937342253|42.39903773433749|5.301112697953444|5.301112697953444|5.301112697953444|4.636431925782889|4.636431925782889|4.636431925782889|4.636431925782889|4.636431925782889|4.636431925782889|-0.25380753316857435|-0.25380753316857435|-0.25380753316857435|0.9184883053391288|0.9184883053391288|0.9184883053391288|0.0|0.0|0.0|47.63525456258086
2021-01-23|42.3530373091395|40.09254011945154|56.47108978762835|42.249265892580134|42.427545833157055|5.473396155376942|5.473396155376942|5.473396155376942|4.620963527621497|4.620963527621497|4.620963527621497|4.620963527621497|4.620963527621497|4.620963527621497|-0.1063928131340707|-0.1063928131340707|-0.1063928131340707|0.9588254408895156|0.9588254408895156|0.9588254408895156|0.0|0.0|0.0|47.82643346451644
2021-01-24|42.37193275365158|39.971784240358964|55.70296035431662|42.26668476432931|42.455396654348434|5.643419193859029|5.643419193859029|5.643419193859029|4.604919805672319|4.604919805672319|4.604919805672319|4.604919805672319|4.604919805672319|4.604919805672319|0.0285168715051312|0.0285168715051312|0.0285168715051312|1.009982516681579|1.009982516681579|1.009982516681579|0.0|0.0|0.0|48.01535194751061
2021-01-25|42.390828198163675|39.99107383852611|56.25610539227735|42.2747177989234|42.48693219530604|5.8777474384072725|5.8777474384072725|5.8777474384072725|4.591305780348906|4.591305780348906|4.591305780348906|4.591305780348906|4.591305780348906|4.591305780348906|0.21482550087540506|0.21482550087540506|0.21482550087540506|1.071616157182961|1.071616157182961|1.071616157182961|0.0|0.0|0.0|48.268575636570944
2021-01-26|42.40972364267576|40.14504367137529|56.256654147297354|42.28859239701766|42.51641186260419|5.911576825135381|5.911576825135381|5.911576825135381|4.584017852343413|4.584017852343413|4.584017852343413|4.584017852343413|4.584017852343413|4.584017852343413|0.18447761717975805|0.18447761717975805|0.18447761717975805|1.1430813556122088|1.1430813556122088|1.1430813556122088|0.0|0.0|0.0|48.32130046781114
2021-01-27|42.42861908718784|40.381741398953295|56.45562275196339|42.299185584850285|42.54030271249665|5.799590797007745|5.799590797007745|5.799590797007745|4.578828941802126|4.578828941802126|4.578828941802126|4.578828941802126|4.578828941802126|4.578828941802126|-0.002685932197777458|-0.002685932197777458|-0.002685932197777458|1.2234477874033978|1.2234477874033978|1.2234477874033978|0.0|0.0|0.0|48.228209884195586
2021-01-28|42.447514531699916|40.124048804886314|56.632980598303384|42.303351761100345|42.56239588609497|5.802610385505423|5.802610385505423|5.802610385505423|4.5560207128694845|4.5560207128694845|4.5560207128694845|4.5560207128694845|4.5560207128694845|4.5560207128694845|-0.06493371105949909|-0.06493371105949909|-0.06493371105949909|1.3115233836954374|1.3115233836954374|1.3115233836954374|0.0|0.0|0.0|48.25012491720534
2021-01-29|42.46640997621201|40.242835050651394|56.88346562381899|42.3143085490014|42.59551769943943|5.708657244548069|5.708657244548069|5.708657244548069|4.55658032173684|4.55658032173684|4.55658032173684|4.55658032173684|4.55658032173684|4.55658032173684|-0.25380753316862203|-0.25380753316862203|-0.25380753316862203|1.4058844559798525|1.4058844559798525|1.4058844559798525|0.0|0.0|0.0|48.175067220760084
2021-01-30|42.485305420724096|40.37266375682574|56.029925797759844|42.32946521137322|42.61990668534748|5.941427428347225|5.941427428347225|5.941427428347225|4.542908741837462|4.542908741837462|4.542908741837462|4.542908741837462|4.542908741837462|4.542908741837462|-0.10639281313382092|-0.10639281313382092|-0.10639281313382092|1.504911499643583|1.504911499643583|1.504911499643583|0.0|0.0|0.0|48.42673284907132
2021-01-31|42.50420086523618|40.45614049285164|56.86858746722396|42.34526921012296|42.65192791249428|6.164557899157156|6.164557899157156|6.164557899157156|4.529211361785477|4.529211361785477|4.529211361785477|4.529211361785477|4.529211361785477|4.529211361785477|0.02851687150535988|0.02851687150535988|0.02851687150535988|1.6068296658663188|1.6068296658663188|1.6068296658663188|0.0|0.0|0.0|48.66875876439333
2021-02-01|42.523096309748254|40.28215152423922|56.58575570003238|42.35566931236669|42.67991826771988|6.443146532839686|6.443146532839686|6.443146532839686|4.518568250442584|4.518568250442584|4.518568250442584|4.518568250442584|4.518568250442584|4.518568250442584|0.21482550087536653|0.21482550087536653|0.21482550087536653|1.7097527815217348|1.7097527815217348|1.7097527815217348|0.0|0.0|0.0|48.96624284258794
2021-02-02|42.54199175426034|40.547813316348794|57.22008465651314|42.365898274300775|42.70252005067749|6.5111533933761745|6.5111533933761745|6.5111533933761745|4.514946058117106|4.514946058117106|4.514946058117106|4.514946058117106|4.514946058117106|4.514946058117106|0.18447761718020844|0.18447761718020844|0.18447761718020844|1.8117297180788607|1.8117297180788607|1.8117297180788607|0.0|0.0|0.0|49.05314514763651
2021-02-03|42.560887198772434|40.80254158866766|56.81602538373901|42.37648375913106|42.724769085626214|6.422285231144837|6.422285231144837|6.422285231144837|4.514179298655047|4.514179298655047|4.514179298655047|4.514179298655047|4.514179298655047|4.514179298655047|-0.0026859321982099856|-0.0026859321982099856|-0.0026859321982099856|1.910791864688|1.910791864688|1.910791864688|0.0|0.0|0.0|48.983172429917275
2021-02-04|42.57978264328452|40.790802974433774|57.26310515995103|42.3858956643083|42.74521147612149|6.436665526359007|6.436665526359007|6.436665526359007|4.496598788835879|4.496598788835879|4.496598788835879|4.496598788835879|4.496598788835879|4.496598788835879|-0.06493371105969616|-0.06493371105969616|-0.06493371105969616|2.0050004485828237|2.0050004485828237|2.0050004485828237|0.0|0.0|0.0|49.016448169643525
2021-02-05|42.59867808779659|41.1564325824981|56.9937601879232|42.39974769471633|42.76745290858419|6.341909754750206|6.341909754750206|6.341909754750206|4.503224820406474|4.503224820406474|4.503224820406474|4.503224820406474|4.503224820406474|4.503224820406474|-0.25380753316861665|-0.25380753316861665|-0.25380753316861665|2.092492467512349|2.092492467512349|2.092492467512349|0.0|0.0|0.0|48.9405878425468
2021-02-06|42.617573532308676|40.48512926444552|57.62017717026154|42.40939519210171|42.7950431324156|6.561603492539022|6.561603492539022|6.561603492539022|4.496472252462304|4.496472252462304|4.496472252462304|4.496472252462304|4.496472252462304|4.496472252462304|-0.10639281313418412|-0.10639281313418412|-0.10639281313418412|2.171524053210902|2.171524053210902|2.171524053210902|0.0|0.0|0.0|49.1791770248477
2021-02-07|42.63646897682077|41.01452968877404|57.587487902460204|42.41374910877312|42.82644895898011|6.759565387906374|6.759565387906374|6.759565387906374|4.49053834635444|4.49053834635444|4.49053834635444|4.49053834635444|4.49053834635444|4.49053834635444|0.028516871504700787|0.028516871504700787|0.028516871504700787|2.2405101700472327|2.2405101700472327|2.2405101700472327|0.0|0.0|0.0|49.39603436472714
2021-02-08|42.655364421332855|41.60369133722046|57.43782725323554|42.41735503094144|42.857581918009586|7.001356019574204|7.001356019574204|7.001356019574204|4.488470852383504|4.488470852383504|4.488470852383504|4.488470852383504|4.488470852383504|4.488470852383504|0.21482550087532798|0.21482550087532798|0.21482550087532798|2.2980596663153725|2.2980596663153725|2.2980596663153725|0.0|0.0|0.0|49.65672044090706
2021-02-09|42.67425986584493|41.37251694262653|57.66413794444816|42.426285462662214|42.88175137624731|7.021660867504002|7.021660867504002|7.021660867504002|4.494178416549278|4.494178416549278|4.494178416549278|4.494178416549278|4.494178416549278|4.494178416549278|0.18447761718020397|0.18447761718020397|0.18447761718020397|2.343004833774519|2.343004833774519|2.343004833774519|0.0|0.0|0.0|49.695920733348935
2021-02-10|42.693155310357014|41.22632429333808|57.92553738518591|42.437803502987535|42.905016444267936|6.875149990006187|6.875149990006187|6.875149990006187|4.503411132256097|4.503411132256097|4.503411132256097|4.503411132256097|4.503411132256097|4.503411132256097|-0.0026859321981159492|-0.0026859321981159492|-0.0026859321981159492|2.374424789948206|2.374424789948206|2.374424789948206|0.0|0.0|0.0|49.5683053003632
2021-02-11|42.71205075486909|40.99381095897735|57.37814665960983|42.44424922322694|42.92828151228855|6.823117533245164|6.823117533245164|6.823117533245164|4.496389071443443|4.496389071443443|4.496389071443443|4.496389071443443|4.496389071443443|4.496389071443443|-0.06493371105963054|-0.06493371105963054|-0.06493371105963054|2.3916621728613507|2.3916621728613507|2.3916621728613507|0.0|0.0|0.0|49.53516828811426
2021-02-12|42.730946199381194|41.47266982523967|57.85901321946326|42.45437098983413|42.955716203384604|6.654521695282696|6.654521695282696|6.654521695282696|4.513996404087623|4.513996404087623|4.513996404087623|4.513996404087623|4.513996404087623|4.513996404087623|-0.25380753316866445|-0.25380753316866445|-0.25380753316866445|2.3943328243637376|2.3943328243637376|2.3943328243637376|0.0|0.0|0.0|49.38546789466389
2021-02-13|42.74984164389327|41.43073755059551|57.99454086335558|42.44861638918366|42.99140502853457|6.794423818992811|6.794423818992811|6.794423818992811|4.5184883013274035|4.5184883013274035|4.5184883013274035|4.5184883013274035|4.5184883013274035|4.5184883013274035|-0.10639281313411367|-0.10639281313411367|-0.10639281313411367|2.3823283307995204|2.3823283307995204|2.3823283307995204|0.0|0.0|0.0|49.54426546288608
2021-02-14|42.76873708840535|41.38097460979979|57.825319352111045|42.446857179213715|43.02952531109783|6.9082097797307815|6.9082097797307815|6.9082097797307815|4.523881424986489|4.523881424986489|4.523881424986489|4.523881424986489|4.523881424986489|4.523881424986489|0.028516871504929462|0.028516871504929462|0.028516871504929462|2.3558114832393637|2.3558114832393637|2.3558114832393637|0.0|0.0|0.0|49.676946868136135
2021-02-15|42.78763253291743|41.698707902978136|58.4350391689538|42.453146247978495|43.061062889988705|7.063055875776907|7.063055875776907|7.063055875776907|4.533025466342106|4.533025466342106|4.533025466342106|4.533025466342106|4.533025466342106|4.533025466342106|0.2148255008756443|0.2148255008756443|0.2148255008756443|2.315204908559157|2.315204908559157|2.315204908559157|0.0|0.0|0.0|49.85068840869434
2021-02-16|42.80652797742951|41.97929495864216|57.67810722918726|42.466699003858515|43.098843403107225|6.995268649160911|6.995268649160911|6.995268649160911|4.549617729747749|4.549617729747749|4.549617729747749|4.549617729747749|4.549617729747749|4.549617729747749|0.18447761718019942|0.18447761718019942|0.18447761718019942|2.2611733022329625|2.2611733022329625|2.2611733022329625|0.0|0.0|0.0|49.80179662659042
2021-02-17|42.82542342194161|41.002877345297314|57.45349253306262|42.48025175973855|43.12371208083789|6.76110241556594|6.76110241556594|6.76110241556594|4.569188488670928|4.569188488670928|4.569188488670928|4.569188488670928|4.569188488670928|4.569188488670928|-0.0026859321980218782|-0.0026859321980218782|-0.0026859321980218782|2.194599859093034|2.194599859093034|2.194599859093034|0.0|0.0|0.0|49.58652583750755
2021-02-18|42.84431886645369|41.201792696511966|57.994818656197786|42.48678148763398|43.15044520018714|6.623358763053021|6.623358763053021|6.623358763053021|4.571734828947666|4.571734828947666|4.571734828947666|4.571734828947666|4.571734828947666|4.571734828947666|-0.06493371105930096|-0.06493371105930096|-0.06493371105930096|2.1165576451646557|2.1165576451646557|2.1165576451646557|0.0|0.0|0.0|49.46767762950671
2021-02-19|42.863214310965766|41.111673687219955|57.63078907050003|42.49059101329159|43.17476132279034|6.372389694358762|6.372389694358762|6.372389694358762|4.597920449274866|4.597920449274866|4.597920449274866|4.597920449274866|4.597920449274866|4.597920449274866|-0.25380753316868554|-0.25380753316868554|-0.25380753316868554|2.0282767782525815|2.0282767782525815|2.0282767782525815|0.0|0.0|0.0|49.235604005324525
2021-02-20|42.88210975547785|41.19659432562382|58.121618520818124|42.493475203324394|43.200619211667544|6.434504030764308|6.434504030764308|6.434504030764308|4.609788459723129|4.609788459723129|4.609788459723129|4.609788459723129|4.609788459723129|4.609788459723129|-0.10639281313404315|-0.10639281313404315|-0.10639281313404315|1.9311083841752235|1.9311083841752235|1.9311083841752235|0.0|0.0|0.0|49.31661378624216
2021-02-21|42.901005199989946|41.01317243970336|57.44126892336886|42.50130880072032|43.23202005915833|6.476161053786448|6.476161053786448|6.476161053786448|4.621157815280271|4.621157815280271|4.621157815280271|4.621157815280271|4.621157815280271|4.621157815280271|0.02851687150486168|0.02851687150486168|0.02851687150486168|1.826486367001314|1.826486367001314|1.826486367001314|0.0|0.0|0.0|49.377166253776394
2021-02-22|42.91990064450203|41.924648789862935|57.37153878281462|42.50909239426198|43.26973671962281|6.565414249558586|6.565414249558586|6.565414249558586|4.634700674901067|4.634700674901067|4.634700674901067|4.634700674901067|4.634700674901067|4.634700674901067|0.21482550087525087|0.21482550087525087|0.21482550087525087|1.715888073782268|1.715888073782268|1.715888073782268|0.0|0.0|0.0|49.485314894060615
2021-02-23|42.938796089014104|41.508686145424306|57.88593309602543|42.517833223033826|43.299052201534934|6.439235071175738|6.439235071175738|6.439235071175738|4.653962507653072|4.653962507653072|4.653962507653072|4.653962507653072|4.653962507653072|4.653962507653072|0.18447761718030675|0.18447761718030675|0.18447761718030675|1.600794946342359|1.600794946342359|1.600794946342359|0.0|0.0|0.0|49.37803116018984
2021-02-24|42.95769153352619|41.25455695170128|57.53077163675229|42.527184168050084|43.33234323821879|6.154320805509734|6.154320805509734|6.154320805509734|4.674352502984546|4.674352502984546|4.674352502984546|4.674352502984546|4.674352502984546|4.674352502984546|-0.002685932198454389|-0.002685932198454389|-0.002685932198454389|1.4826542347236418|1.4826542347236418|1.4826542347236418|0.0|0.0|0.0|49.11201233903592
2021-02-25|42.97658697803827|41.06684318927891|57.177393264734064|42.52557569941418|43.364963733614104|5.97369092672746|5.97369092672746|5.97369092672746|4.675781837985692|4.675781837985692|4.675781837985692|4.675781837985692|4.675781837985692|4.675781837985692|-0.06493371105936667|-0.06493371105936667|-0.06493371105936667|1.3628427998011332|1.3628427998011332|1.3628427998011332|0.0|0.0|0.0|48.95027790476573
2021-02-26|42.99548242255037|40.207781666341106|56.54896898788462|42.53072463675684|43.398590590774255|5.687693548226562|5.687693548226562|5.687693548226562|4.6988671233167|4.6988671233167|4.6988671233167|4.6988671233167|4.6988671233167|4.6988671233167|-0.25380753316870674|-0.25380753316870674|-0.25380753316870674|1.2426339580785692|1.2426339580785692|1.2426339580785692|0.0|0.0|0.0|48.68317597077693
2021-02-27|43.01437786706244|40.71236271933404|56.277174976871734|42.526786416409585|43.432356062977384|5.722421347456986|5.722421347456986|5.722421347456986|4.705645938501708|4.705645938501708|4.705645938501708|4.705645938501708|4.705645938501708|4.705645938501708|-0.10639281313397267|-0.10639281313397267|-0.10639281313397267|1.12316822208925|1.12316822208925|1.12316822208925|0.0|0.0|0.0|48.73679921451943
2021-02-28|43.033273311574526|40.18705129409385|57.44236696288807|42.52558668136133|43.462600761884104|5.743920525843686|5.743920525843686|5.743920525843686|4.709974986018151|4.709974986018151|4.709974986018151|4.709974986018151|4.709974986018151|4.709974986018151|0.028516871505386822|0.028516871505386822|0.028516871505386822|1.0054286683201492|1.0054286683201492|1.0054286683201492|0.0|0.0|0.0|48.77719383741821
2021-03-01|43.0521687560866|40.144523996264326|56.57305757402895|42.52465254002781|43.499373889544316|5.819655098818013|5.819655098818013|5.819655098818013|4.714608073253464|4.714608073253464|4.714608073253464|4.714608073253464|4.714608073253464|4.714608073253464|0.21482550087533464|0.21482550087533464|0.21482550087533464|0.8902215246892153|0.8902215246892153|0.8902215246892153|0.0|0.0|0.0|48.87182385490461
2021-03-02|43.071064200598705|40.44528646410636|57.021147143412804|42.52530248238512|43.53259475062355|5.685855724329497|5.685855724329497|5.685855724329497|4.723215691673714|4.723215691673714|4.723215691673714|4.723215691673714|4.723215691673714|4.723215691673714|0.18447761718030228|0.18447761718030228|0.18447761718030228|0.7781624154754806|0.7781624154754806|0.7781624154754806|0.0|0.0|0.0|48.756919924928205
2021-03-03|43.08995964511078|40.7070364345398|56.44498662074667|42.53176667494683|43.55818269569015|5.398356334793367|5.398356334793367|5.398356334793367|4.731373729344543|4.731373729344543|4.731373729344543|4.731373729344543|4.731373729344543|4.731373729344543|-0.002685932198360344|-0.002685932198360344|-0.002685932198360344|0.6696685376471857|0.6696685376471857|0.6696685376471857|0.0|0.0|0.0|48.48831597990415
2021-03-04|43.108855089622864|40.67352203955517|56.18195968048995|42.54073862278776|43.594946788763544|5.219222043786731|5.219222043786731|5.219222043786731|4.7191988814840515|4.7191988814840515|4.7191988814840515|4.7191988814840515|4.7191988814840515|4.7191988814840515|-0.06493371105956375|-0.06493371105956375|-0.06493371105956375|0.564956873362244|0.564956873362244|0.564956873362244|0.0|0.0|0.0|48.32807713340959
2021-03-05|43.12775053413494|39.76807052242685|55.881592649994076|42.54776898878075|43.623016744918665|4.937788966277504|4.937788966277504|4.937788966277504|4.727548125643468|4.727548125643468|4.727548125643468|4.727548125643468|4.727548125643468|4.727548125643468|-0.253807533168578|-0.253807533168578|-0.253807533168578|0.46404837380261366|0.46404837380261366|0.46404837380261366|0.0|0.0|0.0|48.06553950041244
2021-03-06|43.14664597864702|40.342219778458414|56.46170724980939|42.52452215421698|43.65572132096166|4.979114320651774|4.979114320651774|4.979114320651774|4.718729249728208|4.718729249728208|4.718729249728208|4.718729249728208|4.718729249728208|4.718729249728208|-0.10639281313433586|-0.10639281313433586|-0.10639281313433586|0.3667778840579025|0.3667778840579025|0.3667778840579025|0.0|0.0|0.0|48.1257602992988
2021-03-07|43.16554142315912|40.62741248715543|56.21062918397722|42.53436852790806|43.687923904220696|5.008219364494473|5.008219364494473|5.008219364494473|4.7068930709252035|4.7068930709252035|4.7068930709252035|4.7068930709252035|4.7068930709252035|4.7068930709252035|0.02851687150531905|0.02851687150531905|0.02851687150531905|0.27280942206395103|0.27280942206395103|0.27280942206395103|0.0|0.0|0.0|48.17376078765359
2021-03-08|43.1844368676712|39.76130659920131|55.991880811006446|42.554215328322854|43.71178870855605|5.091586473603745|5.091586473603745|5.091586473603745|4.695104691978019|4.695104691978019|4.695104691978019|4.695104691978019|4.695104691978019|4.695104691978019|0.21482550087529606|0.21482550087529606|0.21482550087529606|0.18165628075043047|0.18165628075043047|0.18165628075043047|0.0|0.0|0.0|48.27602334127495
2021-03-09|43.20333231218328|39.95053455309574|56.09309400465102|42.55491593306123|43.73565351289141|4.964538639610722|4.964538639610722|4.964538639610722|4.687355727007782|4.687355727007782|4.687355727007782|4.687355727007782|4.687355727007782|4.687355727007782|0.18447761718029776|0.18447761718029776|0.18447761718029776|0.09270529542264094|0.09270529542264094|0.09270529542264094|0.0|0.0|0.0|48.167870951794
2021-03-10|43.22222775669536|40.27548873890818|56.33803514486743|42.55745370789555|43.77034894614901|4.682103796330135|4.682103796330135|4.682103796330135|4.679545217317025|4.679545217317025|4.679545217317025|4.679545217317025|4.679545217317025|4.679545217317025|-0.00268593219852956|-0.00268593219852956|-0.00268593219852956|0.005244511211639283|0.005244511211639283|0.005244511211639283|0.0|0.0|0.0|47.90433155302549
2021-03-11|43.24112320120746|39.859637827793|56.19387587021194|42.56805927379545|43.80655456575809|4.505666692714871|4.505666692714871|4.505666692714871|4.652107002867404|4.652107002867404|4.652107002867404|4.652107002867404|4.652107002867404|4.652107002867404|-0.06493371105949813|-0.06493371105949813|-0.06493371105949813|-0.08150659909303531|-0.08150659909303531|-0.08150659909303531|0.0|0.0|0.0|47.746789893922326
2021-03-12|43.26001864571954|39.20612928140399|55.31706914709257|42.55779524167456|43.84022258438124|4.22402831894676|4.22402831894676|4.22402831894676|4.6462011284744635|4.6462011284744635|4.6462011284744635|4.6462011284744635|4.6462011284744635|4.6462011284744635|-0.25380753316862575|-0.25380753316862575|-0.25380753316862575|-0.16836527635907736|-0.16836527635907736|-0.16836527635907736|0.0|0.0|0.0|47.4840469646663
2021-03-13|43.278914090231616|39.67956517611147|56.04533344890725|42.58139860145527|43.87042289498144|4.261870759003513|4.261870759003513|4.261870759003513|4.6244164910970875|4.6244164910970875|4.6244164910970875|4.6244164910970875|4.6244164910970875|4.6244164910970875|-0.10639281313444465|-0.10639281313444465|-0.10639281313444465|-0.25615291895912967|-0.25615291895912967|-0.25615291895912967|0.0|0.0|0.0|47.54078484923513
2021-03-14|43.2978095347437|39.34246538544207|54.94408329032226|42.601591456419705|43.90379019512844|4.284009675929544|4.284009675929544|4.284009675929544|4.601155584205275|4.601155584205275|4.601155584205275|4.601155584205275|4.601155584205275|4.601155584205275|0.028516871505251278|0.028516871505251278|0.028516871505251278|-0.3456627797809825|-0.3456627797809825|-0.3456627797809825|0.0|0.0|0.0|47.581819210673245
2021-03-15|43.31670497925578|39.038008404549025|55.75541014188394|42.61321776408062|43.9328549999381|4.356895550263223|4.356895550263223|4.356895550263223|4.579698897255058|4.579698897255058|4.579698897255058|4.579698897255058|4.579698897255058|4.579698897255058|0.21482550087525748|0.21482550087525748|0.21482550087525748|-0.4376288478670933|-0.4376288478670933|-0.4376288478670933|0.0|0.0|0.0|47.67360052951901
2021-03-16|43.33560042376788|38.61732719719848|56.29800488772731|42.616396725114505|43.972054023021904|4.215991917483917|4.215991917483917|4.215991917483917|4.564211101721094|4.564211101721094|4.564211101721094|4.564211101721094|4.564211101721094|4.564211101721094|0.18447761718029324|0.18447761718029324|0.18447761718029324|-0.53269680141747|-0.53269680141747|-0.53269680141747|0.0|0.0|0.0|47.5515923412518
2021-03-17|43.354495868279955|38.530651600014245|55.244580060476046|42.609488292115365|44.01110833106988|3.916633142888543|3.916633142888543|3.916633142888543|4.550716925266637|4.550716925266637|4.550716925266637|4.550716925266637|4.550716925266637|4.550716925266637|-0.0026859321980968534|-0.0026859321980968534|-0.0026859321980968534|-0.6313978501799974|-0.6313978501799974|-0.6313978501799974|0.0|0.0|0.0|47.2711290111685
2021-03-18|43.37339131279204|38.567494282042574|55.0093421575752|42.61838136069231|44.04826208355322|3.720664731567342|3.720664731567342|3.720664731567342|4.519724637411802|4.519724637411802|4.519724637411802|4.519724637411802|4.519724637411802|4.519724637411802|-0.0649337110596952|-0.0649337110596952|-0.0649337110596952|-0.734126194784764|-0.734126194784764|-0.734126194784764|0.0|0.0|0.0|47.09405604435938
2021-03-19|43.39228675730412|38.41487128408978|54.66413982804864|42.62727442926923|44.070920364135205|3.417486600854611|3.417486600854611|3.417486600854611|4.512414855127351|4.512414855127351|4.512414855127351|4.512414855127351|4.512414855127351|4.512414855127351|-0.2538075331686469|-0.2538075331686469|-0.2538075331686469|-0.8411207211040925|-0.8411207211040925|-0.8411207211040925|0.0|0.0|0.0|46.80977335815873
2021-03-20|43.41118220181622|38.519624160364515|54.640037234261136|42.61814653279071|44.11199326908375|3.4324977360574334|3.4324977360574334|3.4324977360574334|4.49134197172814|4.49134197172814|4.49134197172814|4.49134197172814|4.49134197172814|4.49134197172814|-0.10639281313419485|-0.10639281313419485|-0.10639281313419485|-0.9524514225365119|-0.9524514225365119|-0.9524514225365119|0.0|0.0|0.0|46.84367993787365
2021-03-21|43.43007764632829|38.28519849853226|54.65693710714215|42.598239471403666|44.15306617403225|3.4313250920261016|3.4313250920261016|3.4313250920261016|4.470819126380355|4.470819126380355|4.470819126380355|4.470819126380355|4.470819126380355|4.470819126380355|0.028516871505479977|0.028516871505479977|0.028516871505479977|-1.068010905859733|-1.068010905859733|-1.068010905859733|0.0|0.0|0.0|46.86140273835439
