ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2019-11-10|32.996589918251466|31.189902577242943|46.84670833701388|32.996589918251466|32.996589918251466|6.493924923237975|6.493924923237975|6.493924923237975|4.405884527559423|4.405884527559423|4.405884527559423|4.405884527559423|4.405884527559423|4.405884527559423|0.044450088923230796|0.044450088923230796|0.044450088923230796|2.0435903067553216|2.0435903067553216|2.0435903067553216|0.0|0.0|0.0|39.49051484148944
2019-11-11|33.011908924794994|31.858066960424683|48.265300195924176|33.011908924794994|33.011908924794994|6.831967783330484|6.831967783330484|6.831967783330484|4.441481143840475|4.441481143840475|4.441481143840475|4.441481143840475|4.441481143840475|4.441481143840475|0.19542312697759615|0.19542312697759615|0.19542312697759615|2.195063512512413|2.195063512512413|2.195063512512413|0.0|0.0|0.0|39.84387670812548
2019-11-12|33.02722793133853|32.156125423795764|47.842859823474235|33.02722793133853|33.02722793133853|6.9996218181719705|6.9996218181719705|6.9996218181719705|4.483730907629503|4.483730907629503|4.483730907629503|4.483730907629503|4.483730907629503|4.483730907629503|0.16874704815837002|0.16874704815837002|0.16874704815837002|2.3471438623840983|2.3471438623840983|2.3471438623840983|0.0|0.0|0.0|40.026849749510504
2019-11-13|33.04254693788206|32.69001499984896|47.75583483671875|33.04254693788206|33.04254693788206|7.042510353672406|7.042510353672406|7.042510353672406|4.5265183603163335|4.5265183603163335|4.5265183603163335|4.5265183603163335|4.5265183603163335|4.5265183603163335|0.01882098057775777|0.01882098057775777|0.01882098057775777|2.4971710127783138|2.4971710127783138|2.4971710127783138|0.0|0.0|0.0|40.08505729155446
2019-11-14|33.057865944425586|31.940337696645663|47.54162716086675|33.057865944425586|33.057865944425586|7.129215832768311|7.129215832768311|7.129215832768311|4.547994195522879|4.547994195522879|4.547994195522879|4.547994195522879|4.547994195522879|4.547994195522879|-0.06114977680515487|-0.06114977680515487|-0.06114977680515487|2.642371414050586|2.642371414050586|2.642371414050586|0.0|0.0|0.0|40.187081777193896
2019-11-15|33.07318495096912|32.43277502074197|47.89789425070171|33.07318495096912|33.07318495096912|7.111222337657241|7.111222337657241|7.111222337657241|4.59081427089276|4.59081427089276|4.59081427089276|4.59081427089276|4.59081427089276|4.59081427089276|-0.2595102809703829|-0.2595102809703829|-0.2595102809703829|2.7799183477348652|2.7799183477348652|2.7799183477348652|0.0|0.0|0.0|40.18440728862636
2019-11-16|33.08850395751265|33.38147071550477|48.230509866368955|33.08850395751265|33.08850395751265|7.417113139576196|7.417113139576196|7.417113139576196|4.616898828395673|4.616898828395673|4.616898828395673|4.616898828395673|4.616898828395673|4.616898828395673|-0.10678118686115902|-0.10678118686115902|-0.10678118686115902|2.906995498041682|2.906995498041682|2.906995498041682|0.0|0.0|0.0|40.505617097088845
2019-11-17|33.103822964056185|33.27132482921877|48.64258876462664|33.103822964056185|33.103822964056185|7.707063790011239|7.707063790011239|7.707063790011239|4.641751207084873|4.641751207084873|4.641751207084873|4.641751207084873|4.641751207084873|4.641751207084873|0.044450088923437714|0.044450088923437714|0.044450088923437714|3.0208624940029285|3.0208624940029285|3.0208624940029285|0.0|0.0|0.0|40.810886754067425
2019-11-18|33.11914197059971|32.94324690523661|48.77091005943531|33.11914197059971|33.11914197059971|7.978921788305181|7.978921788305181|7.978921788305181|4.664577891739677|4.664577891739677|4.664577891739677|4.664577891739677|4.664577891739677|4.664577891739677|0.1954231269775499|0.1954231269775499|0.1954231269775499|3.118920769587955|3.118920769587955|3.118920769587955|0.0|0.0|0.0|41.09806375890489
2019-11-19|33.13446097714325|33.42697586345048|48.46288842722696|33.13446097714325|33.13446097714325|8.060415083233554|8.060415083233554|8.060415083233554|4.692889991485363|4.692889991485363|4.692889991485363|4.692889991485363|4.692889991485363|4.692889991485363|0.16874704815824682|0.16874704815824682|0.16874704815824682|3.1987780435899436|3.1987780435899436|3.1987780435899436|0.0|0.0|0.0|41.1948760603768
2019-11-20|33.14977998368678|33.512207030281786|48.65219148477366|33.14977998368678|33.14977998368678|7.997967016332517|7.997967016332517|7.997967016332517|4.72083631465556|4.72083631465556|4.72083631465556|4.72083631465556|4.72083631465556|4.72083631465556|0.018820980577648326|0.018820980577648326|0.018820980577648326|3.2583097210993093|3.2583097210993093|3.2583097210993093|0.0|0.0|0.0|41.147747000019294
2019-11-21|33.16509899023031|33.81383728120937|48.20127700536478|33.16509899023031|33.16509899023031|7.961408857624288|7.961408857624288|7.961408857624288|4.726843069898543|4.726843069898543|4.726843069898543|4.726843069898543|4.726843069898543|4.726843069898543|-0.061149776805356104|-0.061149776805356104|-0.061149776805356104|3.2957155645310996|3.2957155645310996|3.2957155645310996|0.0|0.0|0.0|41.1265078478546
2019-11-22|33.18041799677384|32.561431019547214|48.503388031897984|33.18041799677384|33.18041799677384|7.803906656517811|7.803906656517811|7.803906656517811|4.753846863550285|4.753846863550285|4.753846863550285|4.753846863550285|4.753846863550285|4.753846863550285|-0.25951028097040507|-0.25951028097040507|-0.25951028097040507|3.3095700739379326|3.3095700739379326|3.3095700739379326|0.0|0.0|0.0|40.98432465329165
2019-11-23|33.19573700331737|33.80470202300363|48.770043552499445|33.19573700331737|33.19573700331737|7.956131770241816|7.956131770241816|7.956131770241816|4.764047805335824|4.764047805335824|4.764047805335824|4.764047805335824|4.764047805335824|4.764047805335824|-0.10678118686106575|-0.10678118686106575|-0.10678118686106575|3.2988651517670577|3.2988651517670577|3.2988651517670577|0.0|0.0|0.0|41.15186877355919
2019-11-24|33.211056009860904|33.025067200706566|49.06845614524515|33.211056009860904|33.211056009860904|8.08071604772499|8.08071604772499|8.08071604772499|4.773222155529457|4.773222155529457|4.773222155529457|4.773222155529457|4.773222155529457|4.773222155529457|0.04445008892283277|0.04445008892283277|0.04445008892283277|3.263043803272702|3.263043803272702|3.263043803272702|0.0|0.0|0.0|41.291772057585895
2019-11-25|33.22637501640443|34.31674704424158|49.9305376080706|33.22637501640443|33.22637501640443|8.178283468815808|8.178283468815808|8.178283468815808|4.7808365056867475|4.7808365056867475|4.7808365056867475|4.7808365056867475|4.7808365056867475|4.7808365056867475|0.19542312697774666|0.19542312697774666|0.19542312697774666|3.2020238361513127|3.2020238361513127|3.2020238361513127|0.0|0.0|0.0|41.40465848522024
2019-11-26|33.24169402294797|34.21552949378624|49.2779300319519|33.24169402294797|33.24169402294797|8.079601545750059|8.079601545750059|8.079601545750059|4.794643731253984|4.794643731253984|4.794643731253984|4.794643731253984|4.794643731253984|4.794643731253984|0.16874704815855104|0.16874704815855104|0.16874704815855104|3.1162107663375234|3.1162107663375234|3.1162107663375234|0.0|0.0|0.0|41.32129556869803
2019-11-27|33.257013029491496|33.532870428582|48.661595469698554|33.257013029491496|33.257013029491496|7.834331403797547|7.834331403797547|7.834331403797547|4.809011018186167|4.809011018186167|4.809011018186167|4.809011018186167|4.809011018186167|4.809011018186167|0.01882098057772703|0.01882098057772703|0.01882098057772703|3.006499405033652|3.006499405033652|3.006499405033652|0.0|0.0|0.0|41.091344433289045
2019-11-28|33.27233203603503|33.49875411254723|48.56533877481389|33.27233203603503|33.27233203603503|7.615669228576523|7.615669228576523|7.615669228576523|4.8025551174088665|4.8025551174088665|4.8025551174088665|4.8025551174088665|4.8025551174088665|4.8025551174088665|-0.061149776805338896|-0.061149776805338896|-0.061149776805338896|2.8742638879729956|2.8742638879729956|2.8742638879729956|0.0|0.0|0.0|40.88800126461155
2019-11-29|33.28765104257856|33.138241686006644|48.47581291258717|33.28765104257856|33.28765104257856|7.280197528678|7.280197528678|7.280197528678|4.818371605571482|4.818371605571482|4.818371605571482|4.818371605571482|4.818371605571482|4.818371605571482|-0.2595102809704273|-0.2595102809704273|-0.2595102809704273|2.7213362040769455|2.7213362040769455|2.7213362040769455|0.0|0.0|0.0|40.56784857125656
2019-11-30|33.3029700491221|32.50919530133683|48.385212589845075|33.3029700491221|33.3029700491221|7.26197744649376|7.26197744649376|7.26197744649376|4.818785054182854|4.818785054182854|4.818785054182854|4.818785054182854|4.818785054182854|4.818785054182854|-0.10678118686116922|-0.10678118686116922|-0.10678118686116922|2.5499735791720752|2.5499735791720752|2.5499735791720752|0.0|0.0|0.0|40.56494749561586
2019-12-01|33.31828905566562|32.84780418584195|48.00147805015891|33.31828905566562|33.31828905566562|7.226925061552284|7.226925061552284|7.226925061552284|4.81965960939849|4.81965960939849|4.81965960939849|4.81965960939849|4.81965960939849|4.81965960939849|0.04445008892303968|0.04445008892303968|0.04445008892303968|2.3628153632307547|2.3628153632307547|2.3628153632307547|0.0|0.0|0.0|40.54521411721791
2019-12-02|33.33360806220915|32.90803561107408|48.519387618209535|33.33360806220915|33.33360806220915|7.1787654965883|7.1787654965883|7.1787654965883|4.8205120208875405|4.8205120208875405|4.8205120208875405|4.8205120208875405|4.8205120208875405|4.8205120208875405|0.19542312697801037|0.19542312697801037|0.19542312697801037|2.1628303487227503|2.1628303487227503|2.1628303487227503|0.0|0.0|0.0|40.51237355879745
2019-12-03|33.348927068752694|32.24614674793932|47.431677925311746|33.348927068752694|33.348927068752694|6.951110133890708|6.951110133890708|6.951110133890708|4.8291073802636335|4.8291073802636335|4.8291073802636335|4.8291073802636335|4.8291073802636335|4.8291073802636335|0.1687470481582609|0.1687470481582609|0.1687470481582609|1.953255705468813|1.953255705468813|1.953255705468813|0.0|0.0|0.0|40.3000372026434
2019-12-04|33.36424607529622|31.963231707270904|47.09191173906373|33.36424607529622|33.36424607529622|6.596137795862179|6.596137795862179|6.596137795862179|4.839787868598195|4.839787868598195|4.839787868598195|4.839787868598195|4.839787868598195|4.839787868598195|0.018820980577843153|0.018820980577843153|0.018820980577843153|1.7375289466861406|1.7375289466861406|1.7375289466861406|0.0|0.0|0.0|39.9603838711584
2019-12-05|33.37956508183976|32.35121206200375|47.146578185566604|33.37956508183976|33.37956508183976|6.289174398022408|6.289174398022408|6.289174398022408|4.831109639492814|4.831109639492814|4.831109639492814|4.831109639492814|4.831109639492814|4.831109639492814|-0.06114977680521829|-0.06114977680521829|-0.06114977680521829|1.5192145353348123|1.5192145353348123|1.5192145353348123|0.0|0.0|0.0|39.66873947986217
2019-12-06|33.394884088383286|31.861115504551382|46.295886304855784|33.394884088383286|33.394884088383286|5.888491177603322|5.888491177603322|5.888491177603322|4.846074564767955|4.846074564767955|4.846074564767955|4.846074564767955|4.846074564767955|4.846074564767955|-0.25951028097039913|-0.25951028097039913|-0.25951028097039913|1.3019268938057675|1.3019268938057675|1.3019268938057675|0.0|0.0|0.0|39.28337526598661
2019-12-07|33.41020309492682|31.049987756436032|46.643763299127556|33.41020309492682|33.41020309492682|5.829354173023004|5.829354173023004|5.829354173023004|4.846883670849785|4.846883670849785|4.846883670849785|4.846883670849785|4.846883670849785|4.846883670849785|-0.10678118686123698|-0.10678118686123698|-0.10678118686123698|1.089251689034457|1.089251689034457|1.089251689034457|0.0|0.0|0.0|39.23955726794983
2019-12-08|33.42552210147035|31.549274737692677|47.069047076574016|33.42552210147035|33.42552210147035|5.778369088361763|5.778369088361763|5.778369088361763|4.8492516735255125|4.8492516735255125|4.8492516735255125|4.8492516735255125|4.8492516735255125|4.8492516735255125|0.0444500889229852|0.0444500889229852|0.0444500889229852|0.8846673259132661|0.8846673259132661|0.8846673259132661|0.0|0.0|0.0|39.20389118983211
2019-12-09|33.44084110801388|31.825386457523447|47.28378767649315|33.44084110801388|33.44084110801388|5.73941625639708|5.73941625639708|5.73941625639708|4.852524536938186|4.852524536938186|4.852524536938186|4.852524536938186|4.852524536938186|4.852524536938186|0.19542312697765415|0.19542312697765415|0.19542312697765415|0.6914685924812388|0.6914685924812388|0.6914685924812388|0.0|0.0|0.0|39.180257364410956
2019-12-10|33.45616011455741|31.704317872409387|46.79503602578757|33.45616011455741|33.45616011455741|5.545721598138185|5.545721598138185|5.545721598138185|4.864280189917981|4.864280189917981|4.864280189917981|4.864280189917981|4.864280189917981|4.864280189917981|0.1687470481582679|0.1687470481582679|0.1687470481582679|0.5126943600619357|0.5126943600619357|0.5126943600619357|0.0|0.0|0.0|39.0018817126956
2019-12-11|33.47147912110094|31.383648319730018|45.809904513235196|33.47147912110094|33.47147912110094|5.248544692167487|5.248544692167487|5.248544692167487|4.878662560524127|4.878662560524127|4.878662560524127|4.878662560524127|4.878662560524127|4.878662560524127|0.018820980577959223|0.018820980577959223|0.018820980577959223|0.3510611510654008|0.3510611510654008|0.3510611510654008|0.0|0.0|0.0|38.720023813268426
2019-12-12|33.48679812764448|30.679866338418684|46.2525777220656|33.48679812764448|33.48679812764448|5.021778381080104|5.021778381080104|5.021778381080104|4.874023909245836|4.874023909245836|4.874023909245836|4.874023909245836|4.874023909245836|4.874023909245836|-0.0611497768053103|-0.0611497768053103|-0.0611497768053103|0.2089042486395774|0.2089042486395774|0.2089042486395774|0.0|0.0|0.0|38.50857650872458
2019-12-13|33.502117134188005|30.06668514357921|46.099027466617024|33.502117134188005|33.502117134188005|4.721779596767488|4.721779596767488|4.721779596767488|4.893162038631022|4.893162038631022|4.893162038631022|4.893162038631022|4.893162038631022|4.893162038631022|-0.25951028097039247|-0.25951028097039247|-0.25951028097039247|0.08812783910685767|0.08812783910685767|0.08812783910685767|0.0|0.0|0.0|38.223896730955495
2019-12-14|33.51743614073154|30.569523427476387|45.91211101616162|33.51743614073154|33.51743614073154|4.781463327030815|4.781463327030815|4.781463327030815|4.8980790590575465|4.8980790590575465|4.8980790590575465|4.8980790590575465|4.8980790590575465|4.8980790590575465|-0.10678118686098269|-0.10678118686098269|-0.10678118686098269|-0.009834545165748245|-0.009834545165748245|-0.009834545165748245|0.0|0.0|0.0|38.298899467762354
2019-12-15|33.53275514727507|30.992722943958384|46.42910093297563|33.53275514727507|33.53275514727507|4.86470279151561|4.86470279151561|4.86470279151561|4.904300975072849|4.904300975072849|4.904300975072849|4.904300975072849|4.904300975072849|4.904300975072849|0.0444500889234535|0.0444500889234535|0.0444500889234535|-0.0840482724806928|-0.0840482724806928|-0.0840482724806928|0.0|0.0|0.0|38.39745793879068
2019-12-16|33.548074153818604|30.636745511250588|45.55622792028337|33.548074153818604|33.548074153818604|4.972329187615739|4.972329187615739|4.972329187615739|4.910999884075534|4.910999884075534|4.910999884075534|4.910999884075534|4.910999884075534|4.910999884075534|0.19542312697785091|0.19542312697785091|0.19542312697785091|-0.13409382343764542|-0.13409382343764542|-0.13409382343764542|0.0|0.0|0.0|38.520403341434346
2019-12-17|33.56339316036213|30.875039935127642|46.249906344567016|33.56339316036213|33.56339316036213|4.934275299097417|4.934275299097417|4.934275299097417|4.925598799276554|4.925598799276554|4.925598799276554|4.925598799276554|4.925598799276554|4.925598799276554|0.16874704815844188|0.16874704815844188|0.16874704815844188|-0.16007054833758|-0.16007054833758|-0.16007054833758|0.0|0.0|0.0|38.49766845945955
2019-12-18|33.57871216690566|31.143855814057687|46.17072170011862|33.57871216690566|33.57871216690566|4.798342264643208|4.798342264643208|4.798342264643208|4.942109152993435|4.942109152993435|4.942109152993435|4.942109152993435|4.942109152993435|4.942109152993435|0.01882098057781242|0.01882098057781242|0.01882098057781242|-0.16258786892803995|-0.16258786892803995|-0.16258786892803995|0.0|0.0|0.0|38.37705443154887
2019-12-19|33.594031173449196|30.832867339353108|45.956823898840675|33.594031173449196|33.594031173449196|4.734881953848596|4.734881953848596|4.734881953848596|4.938775875190783|4.938775875190783|4.938775875190783|4.938775875190783|4.938775875190783|4.938775875190783|-0.06114977680551154|-0.06114977680551154|-0.06114977680551154|-0.14274414453667544|-0.14274414453667544|-0.14274414453667544|0.0|0.0|0.0|38.328913127297795
2019-12-20|33.609350179992724|30.478100101263408|46.66586102324648|33.609350179992724|33.609350179992724|4.596712540802528|4.596712540802528|4.596712540802528|4.958316561160254|4.958316561160254|4.958316561160254|4.958316561160254|4.958316561160254|4.958316561160254|-0.25951028097044343|-0.25951028097044343|-0.25951028097044343|-0.10209373938728254|-0.10209373938728254|-0.10209373938728254|0.0|0.0|0.0|38.20606272079525
2019-12-21|33.62466918653626|31.101004606579146|46.24854405077176|33.62466918653626|33.62466918653626|4.813297049291017|4.813297049291017|4.813297049291017|4.962681367598576|4.962681367598576|4.962681367598576|4.962681367598576|4.962681367598576|4.962681367598576|-0.10678118686160498|-0.10678118686160498|-0.10678118686160498|-0.04260313144595374|-0.04260313144595374|-0.04260313144595374|0.0|0.0|0.0|38.437966235827275
2019-12-22|33.63998819307979|30.731809890213686|46.90665979211418|33.63998819307979|33.63998819307979|5.045225789006973|5.045225789006973|5.045225789006973|4.967372885537046|4.967372885537046|4.967372885537046|4.967372885537046|4.967372885537046|4.967372885537046|0.04445008892299312|0.04445008892299312|0.04445008892299312|0.033402814546934174|0.033402814546934174|0.033402814546934174|0.0|0.0|0.0|38.68521398208676
2019-12-23|33.65530719962332|30.91772964210085|46.764082376153006|33.65530719962332|33.65530719962332|5.290293951477793|5.290293951477793|5.290293951477793|4.971567790764519|4.971567790764519|4.971567790764519|4.971567790764519|4.971567790764519|4.971567790764519|0.19542312697780467|0.19542312697780467|0.19542312697780467|0.12330303373546936|0.12330303373546936|0.12330303373546936|0.0|0.0|0.0|38.945601151101116
2019-12-24|33.67062620616685|30.995857622955977|47.50781010143138|33.67062620616685|33.67062620616685|5.375716678674233|5.375716678674233|5.375716678674233|4.982720317016002|4.982720317016002|4.982720317016002|4.982720317016002|4.982720317016002|4.982720317016002|0.1687470481584489|0.1687470481584489|0.1687470481584489|0.2242493134997805|0.2242493134997805|0.2242493134997805|0.0|0.0|0.0|39.04634288484108
2019-12-25|33.685945212710386|31.49810282613068|46.95406365803437|33.685945212710386|33.685945212710386|5.346959086355697|5.346959086355697|5.346959086355697|4.994897664684989|4.994897664684989|4.994897664684989|4.994897664684989|4.994897664684989|4.994897664684989|0.018820980577891142|0.018820980577891142|0.018820980577891142|0.33324044109281714|0.33324044109281714|0.33324044109281714|0.0|0.0|0.0|39.03290429906608
2019-12-26|33.701264219253915|30.922879673851646|46.79596229121166|33.701264219253915|33.701264219253915|5.372472087395588|5.372472087395588|5.372472087395588|4.986422318264303|4.986422318264303|4.986422318264303|4.986422318264303|4.986422318264303|4.986422318264303|-0.06114977680517249|-0.06114977680517249|-0.06114977680517249|0.4471995459364568|0.4471995459364568|0.4471995459364568|0.0|0.0|0.0|39.0737363066495
2019-12-27|33.71658322579744|31.676659269359945|46.701172141755485|33.71658322579744|33.71658322579744|5.303650258342259|5.303650258342259|5.303650258342259|5.000107883860572|5.000107883860572|5.000107883860572|5.000107883860572|5.000107883860572|5.000107883860572|-0.25951028097049433|-0.25951028097049433|-0.25951028097049433|0.5630526554521808|0.5630526554521808|0.5630526554521808|0.0|0.0|0.0|39.0202334841397
2019-12-28|33.73190223234098|31.80241706448698|46.99506852343041|33.73190223234098|33.73190223234098|5.569040467460536|5.569040467460536|5.569040467460536|4.998015199659069|4.998015199659069|4.998015199659069|4.998015199659069|4.998015199659069|4.998015199659069|-0.10678118686115391|-0.10678118686115391|-0.10678118686115391|0.6778064546626215|0.6778064546626215|0.6778064546626215|0.0|0.0|0.0|39.30094269980152
2019-12-29|33.74722123888451|32.11538091597578|47.12779196571992|33.74722123888451|33.74722123888451|5.828841446880992|5.828841446880992|5.828841446880992|4.995768094097388|4.995768094097388|4.995768094097388|4.995768094097388|4.995768094097388|4.995768094097388|0.04445008892320002|0.04445008892320002|0.04445008892320002|0.7886232638604053|0.7886232638604053|0.7886232638604053|0.0|0.0|0.0|39.5760626857655
2019-12-30|33.76254024542805|32.01953921277956|47.117496608490036|33.76254024542805|33.76254024542805|6.080985179204371|6.080985179204371|6.080985179204371|4.992670727520854|4.992670727520854|4.992670727520854|4.992670727520854|4.992670727520854|4.992670727520854|0.19542312697769146|0.19542312697769146|0.19542312697769146|0.8928913247058259|0.8928913247058259|0.8928913247058259|0.0|0.0|0.0|39.84352542463242
2019-12-31|33.77785925197158|31.618527929793576|47.768507018404975|33.77785925197158|33.77785925197158|6.153342361794441|6.153342361794441|6.153342361794441|4.996306702419426|4.996306702419426|4.996306702419426|4.996306702419426|4.996306702419426|4.996306702419426|0.1687470481581588|0.1687470481581588|0.1687470481581588|0.9882886112168566|0.9882886112168566|0.9882886112168566|0.0|0.0|0.0|39.93120161376602
2020-01-01|33.79317825851511|31.891457937425947|47.4306753177833|33.79317825851511|33.79317825851511|6.092529730657551|6.092529730657551|6.092529730657551|5.000870195252089|5.000870195252089|5.000870195252089|5.000870195252089|5.000870195252089|5.000870195252089|0.01882098057751878|0.01882098057751878|0.01882098057751878|1.0728385548279435|1.0728385548279435|1.0728385548279435|0.0|0.0|0.0|39.885707989172666
2020-01-02|33.80849726505864|31.864833935773174|47.171170964117934|33.80849726505864|33.80849726505864|6.068610730072899|6.068610730072899|6.068610730072899|4.984804219437968|4.984804219437968|4.984804219437968|4.984804219437968|4.984804219437968|4.984804219437968|-0.06114977680537373|-0.06114977680537373|-0.06114977680537373|1.1449562874403048|1.1449562874403048|1.1449562874403048|0.0|0.0|0.0|39.87710799513154
2020-01-03|33.82381627160217|32.11920980758423|47.44255863572176|33.82381627160217|33.82381627160217|5.93500673557434|5.93500673557434|5.93500673557434|4.991032759171361|4.991032759171361|4.991032759171361|4.991032759171361|4.991032759171361|4.991032759171361|-0.25951028097048773|-0.25951028097048773|-0.25951028097048773|1.203484257373466|1.203484257373466|1.203484257373466|0.0|0.0|0.0|39.75882300717651
2020-01-04|33.839135278145704|31.93578343915475|47.51177334660395|33.839135278145704|33.839135278145704|6.1226488100548835|6.1226488100548835|6.1226488100548835|4.981713643242302|4.981713643242302|4.981713643242302|4.981713643242302|4.981713643242302|4.981713643242302|-0.10678118686177619|-0.10678118686177619|-0.10678118686177619|1.2477163536743574|1.2477163536743574|1.2477163536743574|0.0|0.0|0.0|39.96178408820059
2020-01-05|33.85445428468923|32.20379646752519|48.03595299093331|33.85445428468923|33.85445428468923|6.294411700038164|6.294411700038164|6.294411700038164|4.972551634314001|4.972551634314001|4.972551634314001|4.972551634314001|4.972551634314001|4.972551634314001|0.04445008892314555|0.04445008892314555|0.04445008892314555|1.2774099768010176|1.2774099768010176|1.2774099768010176|0.0|0.0|0.0|40.148865984727394
2020-01-06|33.86977329123277|32.29153107000948|48.2751013423494|33.86977329123277|33.86977329123277|6.451122688593154|6.451122688593154|6.451122688593154|4.962913751392879|4.962913751392879|4.962913751392879|4.962913751392879|4.962913751392879|4.962913751392879|0.19542312697764522|0.19542312697764522|0.19542312697764522|1.2927858102226306|1.2927858102226306|1.2927858102226306|0.0|0.0|0.0|40.32089597982592
2020-01-07|33.885092297776296|33.261716469369425|48.14048860335779|33.885092297776296|33.885092297776296|6.423689488884067|6.423689488884067|6.423689488884067|4.96042707124187|4.96042707124187|4.96042707124187|4.96042707124187|4.96042707124187|4.96042707124187|0.16874704815820246|0.16874704815820246|0.16874704815820246|1.2945153694839935|1.2945153694839935|1.2945153694839935|0.0|0.0|0.0|40.30878178666036
2020-01-08|33.90041130431983|32.78308946168612|47.86695053608172|33.90041130431983|33.90041130431983|6.2618270039519786|6.2618270039519786|6.2618270039519786|4.959309299167063|4.959309299167063|4.959309299167063|4.959309299167063|4.959309299167063|4.959309299167063|0.018820980577597502|0.018820980577597502|0.018820980577597502|1.2836967242073178|1.2836967242073178|1.2836967242073178|0.0|0.0|0.0|40.16223830827181
2020-01-09|33.91573031086336|32.115558589257176|47.86386760716854|33.91573031086336|33.91573031086336|6.138676550791399|6.138676550791399|6.138676550791399|4.938007231724886|4.938007231724886|4.938007231724886|4.938007231724886|4.938007231724886|4.938007231724886|-0.06114977680546573|-0.06114977680546573|-0.06114977680546573|1.2618190958719802|1.2618190958719802|1.2618190958719802|0.0|0.0|0.0|40.05440686165476
2020-01-10|33.931049317406895|31.55881148031352|46.904221948626564|33.931049317406895|33.931049317406895|5.910636879932179|5.910636879932179|5.910636879932179|4.939429839048021|4.939429839048021|4.939429839048021|4.939429839048021|4.939429839048021|4.939429839048021|-0.2595102809703806|-0.2595102809703806|-0.2595102809703806|1.2307173218545389|1.2307173218545389|1.2307173218545389|0.0|0.0|0.0|39.84168619733907
2020-01-11|33.94636832395042|32.72993178735575|47.565019731528096|33.94636832395042|33.94636832395042|6.011439049068116|6.011439049068116|6.011439049068116|4.925702799370091|4.925702799370091|4.925702799370091|4.925702799370091|4.925702799370091|4.925702799370091|-0.10678118686152191|-0.10678118686152191|-0.10678118686152191|1.1925174365595466|1.1925174365595466|1.1925174365595466|0.0|0.0|0.0|39.95780737301854
2020-01-12|33.96168733049395|32.08092111901155|47.88947720330928|33.96168733049395|33.96168733049395|6.1065088366048075|6.1065088366048075|6.1065088366048075|4.912483901013617|4.912483901013617|4.912483901013617|4.912483901013617|4.912483901013617|4.912483901013617|0.044450088923613844|0.044450088923613844|0.044450088923613844|1.1495748466675757|1.1495748466675757|1.1495748466675757|0.0|0.0|0.0|40.06819616709876
2020-01-13|33.97700633703749|31.54895595274552|47.881940015292166|33.97700633703749|33.97700633703749|6.19891113825528|6.19891113825528|6.19891113825528|4.89908124758337|4.89908124758337|4.89908124758337|4.89908124758337|4.89908124758337|4.89908124758337|0.195423126977909|0.195423126977909|0.195423126977909|1.1044067636940014|1.1044067636940014|1.1044067636940014|0.0|0.0|0.0|40.17591747529276
2020-01-14|33.992325343581015|32.25838658984628|47.7602630945358|33.992325343581015|33.992325343581015|6.1214221573153536|6.1214221573153536|6.1214221573153536|4.893054410792882|4.893054410792882|4.893054410792882|4.893054410792882|4.893054410792882|4.893054410792882|0.1687470481585067|0.1687470481585067|0.1687470481585067|1.0596206983639653|1.0596206983639653|1.0596206983639653|0.0|0.0|0.0|40.113747500896366
2020-01-15|34.00764435012455|32.310912137631576|47.67843667964437|34.00764435012455|34.00764435012455|5.92521059861544|5.92521059861544|5.92521059861544|4.888548703791453|4.888548703791453|4.888548703791453|4.888548703791453|4.888548703791453|4.888548703791453|0.018820980577976536|0.018820980577976536|0.018820980577976536|1.0178409142460099|1.0178409142460099|1.0178409142460099|0.0|0.0|0.0|39.93285494873999
2020-01-16|34.02296335666808|32.04188700848006|47.63099321627339|34.02296335666808|34.02296335666808|5.784422570869414|5.784422570869414|5.784422570869414|4.8639375673490735|4.8639375673490735|4.8639375673490735|4.8639375673490735|4.8639375673490735|4.8639375673490735|-0.06114977680555774|-0.06114977680555774|-0.06114977680555774|0.981634780325898|0.981634780325898|0.981634780325898|0.0|0.0|0.0|39.807385927537496
2020-01-17|34.038282363211614|32.636803899128815|47.42319536363382|34.038282363211614|34.038282363211614|5.55599032979965|5.55599032979965|5.55599032979965|4.862059657826994|4.862059657826994|4.862059657826994|4.862059657826994|4.862059657826994|4.862059657826994|-0.2595102809704027|-0.2595102809704027|-0.2595102809704027|0.9534409529430581|0.9534409529430581|0.9534409529430581|0.0|0.0|0.0|39.59427269301126
2020-01-18|34.05360136975514|32.22567664595849|47.0173748091769|34.05360136975514|34.05360136975514|5.673697396838004|5.673697396838004|5.673697396838004|4.844977326499698|4.844977326499698|4.844977326499698|4.844977326499698|4.844977326499698|4.844977326499698|-0.10678118686158965|-0.10678118686158965|-0.10678118686158965|0.9355012571998963|0.9355012571998963|0.9355012571998963|0.0|0.0|0.0|39.727298766593144
