ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-07-15|18.649889472330763|2.0392190979841245|39.18324304867763|18.649889472330763|18.649889472330763|2.4315547370834456|2.4315547370834456|2.4315547370834456|5.462849371304198|5.462849371304198|5.462849371304198|5.462849371304198|5.462849371304198|5.462849371304198|0.0494884326719032|0.0494884326719032|0.0494884326719032|-3.0807830668926557|-3.0807830668926557|-3.0807830668926557|0.0|0.0|0.0|21.081444209414208
2018-07-16|18.712116822966763|4.049764921140684|38.34094877089126|18.712116822966763|18.712116822966763|2.6442410438610744|2.6442410438610744|2.6442410438610744|5.443821294073817|5.443821294073817|5.443821294073817|5.443821294073817|5.443821294073817|5.443821294073817|0.2995282078933249|0.2995282078933249|0.2995282078933249|-3.099108458106068|-3.099108458106068|-3.099108458106068|0.0|0.0|0.0|21.35635786682784
2018-07-17|18.774344173602728|3.746692562276248|40.43877217125955|18.774344173602728|18.774344173602728|2.7114105267925606|2.7114105267925606|2.7114105267925606|5.441942990623452|5.441942990623452|5.441942990623452|5.441942990623452|5.441942990623452|5.441942990623452|0.38912604571023157|0.38912604571023157|0.38912604571023157|-3.119658509541123|-3.119658509541123|-3.119658509541123|0.0|0.0|0.0|21.48575470039529
2018-07-18|18.836571524238693|2.843363569720652|40.72268975709631|18.836571524238693|18.836571524238693|2.38802821478578|2.38802821478578|2.38802821478578|5.432508177964876|5.432508177964876|5.432508177964876|5.432508177964876|5.432508177964876|5.432508177964876|0.09636437062246495|0.09636437062246495|0.09636437062246495|-3.1408443338015593|-3.1408443338015593|-3.1408443338015593|0.0|0.0|0.0|21.224599739024473
2018-07-19|18.898798874874696|3.412874399062658|39.43839887751079|18.898798874874696|18.898798874874696|2.051132043332825|2.051132043332825|2.051132043332825|5.395650483198984|5.395650483198984|5.395650483198984|5.395650483198984|5.395650483198984|5.395650483198984|-0.18359220977799323|-0.18359220977799323|-0.18359220977799323|-3.1609262300881658|-3.1609262300881658|-3.1609262300881658|0.0|0.0|0.0|20.94993091820752
2018-07-20|18.96102622551066|2.5719013731203915|39.10516459771498|18.96102622551066|18.96102622551066|1.7628739804151399|1.7628739804151399|1.7628739804151399|5.391401864981875|5.391401864981875|5.391401864981875|5.391401864981875|5.391401864981875|5.391401864981875|-0.45044615348360256|-0.45044615348360256|-0.45044615348360256|-3.178081731083132|-3.178081731083132|-3.178081731083132|0.0|0.0|0.0|20.7239002059258
2018-07-21|19.023253576146626|2.305959261672319|38.56672402154477|19.023253576146626|19.023253576146626|1.9721081204124022|1.9721081204124022|1.9721081204124022|5.36305273137875|5.36305273137875|5.36305273137875|5.36305273137875|5.36305273137875|5.36305273137875|-0.2004686936378418|-0.2004686936378418|-0.2004686936378418|-3.1904759173285067|-3.1904759173285067|-3.1904759173285067|0.0|0.0|0.0|20.99536169655903
2018-07-22|19.08548092678263|3.8188774723414545|40.31631117521117|19.08548092678263|19.08548092678263|2.186855045137602|2.186855045137602|2.186855045137602|5.333698201493705|5.333698201493705|5.333698201493705|5.333698201493705|5.333698201493705|5.333698201493705|0.049488432672197075|0.049488432672197075|0.049488432672197075|-3.1963315890283|-3.1963315890283|-3.1963315890283|0.0|0.0|0.0|21.27233597192023
2018-07-23|19.147708277418594|2.7469919536841916|41.3802035913261|19.147708277418594|19.147708277418594|2.409549215629327|2.409549215629327|2.409549215629327|5.304017932422543|5.304017932422543|5.304017932422543|5.304017932422543|5.304017932422543|5.304017932422543|0.29952820789373086|0.29952820789373086|0.29952820789373086|-3.193996924686946|-3.193996924686946|-3.193996924686946|0.0|0.0|0.0|21.55725749304792
2018-07-24|19.20993562805456|2.5739614256712873|40.329238100781026|19.20993562805456|19.20993562805456|2.501221904953041|2.501221904953041|2.501221904953041|5.2941042307334385|5.2941042307334385|5.2941042307334385|5.2941042307334385|5.2941042307334385|5.2941042307334385|0.3891260457105573|0.3891260457105573|0.3891260457105573|-3.1820083714909546|-3.1820083714909546|-3.1820083714909546|0.0|0.0|0.0|21.7111575330076
2018-07-25|19.27216297869056|4.437968014520106|39.84577647307661|19.27216297869056|19.27216297869056|2.2164300997814936|2.2164300997814936|2.2164300997814936|5.2792124280990445|5.2792124280990445|5.2792124280990445|5.2792124280990445|5.2792124280990445|5.2792124280990445|0.09636437062235897|0.09636437062235897|0.09636437062235897|-3.1591466989399097|-3.1591466989399097|-3.1591466989399097|0.0|0.0|0.0|21.488593078472054
2018-07-26|19.334390329326528|2.787911580477555|38.58723556421254|19.334390329326528|19.334390329326528|1.9313177896906415|1.9313177896906415|1.9313177896906415|5.23939439771085|5.23939439771085|5.23939439771085|5.23939439771085|5.23939439771085|5.23939439771085|-0.18359220977756194|-0.18359220977756194|-0.18359220977756194|-3.1244843982426467|-3.1244843982426467|-3.1244843982426467|0.0|0.0|0.0|21.26570811901717
2018-07-27|19.396617679962493|3.24227589920232|39.01003986885033|19.396617679962493|19.396617679962493|1.706692674163807|1.706692674163807|1.706692674163807|5.234561744097523|5.234561744097523|5.234561744097523|5.234561744097523|5.234561744097523|5.234561744097523|-0.4504461534835916|-0.4504461534835916|-0.4504461534835916|-3.0774229164501246|-3.0774229164501246|-3.0774229164501246|0.0|0.0|0.0|21.1033103541263
2018-07-28|19.458845030598457|3.349554416830156|39.81847410812401|19.458845030598457|19.458845030598457|1.9896638918874605|1.9896638918874605|1.9896638918874605|5.207851151353081|5.207851151353081|5.207851151353081|5.207851151353081|5.207851151353081|5.207851151353081|-0.2004686936374366|-0.2004686936374366|-0.2004686936374366|-3.017718565828184|-3.017718565828184|-3.017718565828184|0.0|0.0|0.0|21.448508922485917
2018-07-29|19.521072381234458|3.120660632188631|38.80958281287544|19.521072381234458|19.521072381234458|2.286168276692646|2.286168276692646|2.286168276692646|5.182176177780753|5.182176177780753|5.182176177780753|5.182176177780753|5.182176177780753|5.182176177780753|0.04948843267249095|0.04948843267249095|0.04948843267249095|-2.945496333760598|-2.945496333760598|-2.945496333760598|0.0|0.0|0.0|21.807240657927103
2018-07-30|19.583299731870422|3.0845710603502847|39.77447976808443|19.583299731870422|19.583299731870422|2.5962897474465327|2.5962897474465327|2.5962897474465327|5.158012763391641|5.158012763391641|5.158012763391641|5.158012763391641|5.158012763391641|5.158012763391641|0.29952820789413676|0.29952820789413676|0.29952820789413676|-2.861251223839245|-2.861251223839245|-2.861251223839245|0.0|0.0|0.0|22.179589479316956
2018-07-31|19.64552708250639|3.8277395963911993|40.16453987092634|19.64552708250639|19.64552708250639|2.7785218968569945|2.7785218968569945|2.7785218968569945|5.1552330226883|5.1552330226883|5.1552330226883|5.1552330226883|5.1552330226883|5.1552330226883|0.3891260457102609|0.3891260457102609|0.3891260457102609|-2.765837171541567|-2.765837171541567|-2.765837171541567|0.0|0.0|0.0|22.424048979363384
2018-08-01|19.70775443314239|3.6204089251343827|40.34793885367992|19.70775443314239|19.70775443314239|2.5847815533386034|2.5847815533386034|2.5847815533386034|5.148861167470226|5.148861167470226|5.148861167470226|5.148861167470226|5.148861167470226|5.148861167470226|0.09636437062276539|0.09636437062276539|0.09636437062276539|-2.6604439847543877|-2.6604439847543877|-2.6604439847543877|0.0|0.0|0.0|22.292535986480996
2018-08-02|19.769981783778356|4.4893806247004004|40.256608999572926|19.769981783778356|19.769981783778356|2.3885569591654674|2.3885569591654674|2.3885569591654674|5.118712316282862|5.118712316282862|5.118712316282862|5.118712316282862|5.118712316282862|5.118712316282862|-0.18359220977779298|-0.18359220977779298|-0.18359220977779298|-2.5465631473396013|-2.5465631473396013|-2.5465631473396013|0.0|0.0|0.0|22.158538742943822
2018-08-03|19.83220913441432|3.5267316478090867|39.89982119130848|19.83220913441432|19.83220913441432|2.2480707860297846|2.2480707860297846|2.2480707860297846|5.1244606203377865|5.1244606203377865|5.1244606203377865|5.1244606203377865|5.1244606203377865|5.1244606203377865|-0.4504461534836754|-0.4504461534836754|-0.4504461534836754|-2.425943680824326|-2.425943680824326|-2.425943680824326|0.0|0.0|0.0|22.080279920444106
2018-08-04|19.894436485050324|4.695447649208471|40.65455163717555|19.894436485050324|19.894436485050324|2.6080008394567473|2.6080008394567473|2.6080008394567473|5.109009106999163|5.109009106999163|5.109009106999163|5.109009106999163|5.109009106999163|5.109009106999163|-0.20046869363754954|-0.20046869363754954|-0.20046869363754954|-2.3005395739048664|-2.3005395739048664|-2.3005395739048664|0.0|0.0|0.0|22.50243732450707
2018-08-05|19.95666383568629|6.183497259824822|40.125761808945924|19.95666383568629|19.95666383568629|2.972083345228546|2.972083345228546|2.972083345228546|5.09504546476965|5.09504546476965|5.09504546476965|5.09504546476965|5.09504546476965|5.09504546476965|0.04948843267243865|0.04948843267243865|0.04948843267243865|-2.172450552213542|-2.172450552213542|-2.172450552213542|0.0|0.0|0.0|22.928747180914833
2018-08-06|20.018891186322254|4.1375331051746365|40.40535409547012|20.018891186322254|20.018891186322254|3.3385010364571674|3.3385010364571674|3.3385010364571674|5.082830992258003|5.082830992258003|5.082830992258003|5.082830992258003|5.082830992258003|5.082830992258003|0.2995282078934711|0.2995282078934711|0.2995282078934711|-2.043858163694307|-2.043858163694307|-2.043858163694307|0.0|0.0|0.0|23.35739222277942
2018-08-07|20.081118536958257|5.950832032496924|42.59209572746678|20.081118536958257|20.081118536958257|3.5642040129556025|3.5642040129556025|3.5642040129556025|5.092037259317809|5.092037259317809|5.092037259317809|5.092037259317809|5.092037259317809|5.092037259317809|0.38912604571058473|0.38912604571058473|0.38912604571058473|-1.9169592920727925|-1.9169592920727925|-1.9169592920727925|0.0|0.0|0.0|23.64532254991386
2018-08-08|20.143345887594222|6.25027959473967|41.672663474505|20.143345887594222|20.143345887594222|3.3999694117014903|3.3999694117014903|3.3999694117014903|5.097504319566383|5.097504319566383|5.097504319566383|5.097504319566383|5.097504319566383|5.097504319566383|0.09636437062246364|0.09636437062246364|0.09636437062246364|-1.793899278487356|-1.793899278487356|-1.793899278487356|0.0|0.0|0.0|23.543315299295713
2018-08-09|20.205573238230187|5.314753931972918|42.36938238730704|20.205573238230187|20.205573238230187|3.2185822049888406|3.2185822049888406|3.2185822049888406|5.078881242521526|5.078881242521526|5.078881242521526|5.078881242521526|5.078881242521526|5.078881242521526|-0.18359220977802404|-0.18359220977802404|-0.18359220977802404|-1.6767068277546615|-1.6767068277546615|-1.6767068277546615|0.0|0.0|0.0|23.42415544321903
2018-08-10|20.267800588866187|4.0809976865783915|42.07662040426288|20.267800588866187|20.267800588866187|3.0780164666207903|3.0780164666207903|3.0780164666207903|5.09569542193905|5.09569542193905|5.09569542193905|5.09569542193905|5.09569542193905|5.09569542193905|-0.45044615348351785|-0.45044615348351785|-0.45044615348351785|-1.567232801834741|-1.567232801834741|-1.567232801834741|0.0|0.0|0.0|23.34581705548698
2018-08-11|20.330027939502155|5.1417911104941245|40.39889431745793|20.330027939502155|20.330027939502155|3.423159545630636|3.423159545630636|3.423159545630636|5.090723100924872|5.090723100924872|5.090723100924872|5.090723100924872|5.090723100924872|5.090723100924872|-0.2004686936377091|-0.2004686936377091|-0.2004686936377091|-1.4670948616565267|-1.4670948616565267|-1.4670948616565267|0.0|0.0|0.0|23.75318748513279
2018-08-12|20.39225529013812|5.890439895501837|42.47584055273816|20.39225529013812|20.39225529013812|3.7584041052031267|3.7584041052031267|3.7584041052031267|5.086545387315055|5.086545387315055|5.086545387315055|5.086545387315055|5.086545387315055|5.086545387315055|0.04948843267248645|0.04948843267248645|0.04948843267248645|-1.3776297147844143|-1.3776297147844143|-1.3776297147844143|0.0|0.0|0.0|24.150659395341247
2018-08-13|20.45448264077412|5.829229126955371|42.413902380479854|20.45448264077412|20.45448264077412|4.083010779039277|4.083010779039277|4.083010779039277|5.083337038617542|5.083337038617542|5.083337038617542|5.083337038617542|5.083337038617542|5.083337038617542|0.2995282078938771|0.2995282078938771|0.2995282078938771|-1.2998544674721424|-1.2998544674721424|-1.2998544674721424|0.0|0.0|0.0|24.537493419813398
2018-08-14|20.516709991410085|6.3993152135072915|42.035253493616146|20.516709991410085|20.516709991410085|4.2553903974519365|4.2553903974519365|4.2553903974519365|5.100702625910673|5.100702625910673|5.100702625910673|5.100702625910673|5.100702625910673|5.100702625910673|0.3891260457102884|0.3891260457102884|0.3891260457102884|-1.2344382741690245|-1.2344382741690245|-1.2344382741690245|0.0|0.0|0.0|24.77210038886202
2018-08-15|20.57893734204605|6.803616297516984|41.59058000429875|20.57893734204605|20.57893734204605|4.028113213509065|4.028113213509065|4.028113213509065|5.113433978694631|5.113433978694631|5.113433978694631|5.113433978694631|5.113433978694631|5.113433978694631|0.096364370622162|0.096364370622162|0.096364370622162|-1.181685135807728|-1.181685135807728|-1.181685135807728|0.0|0.0|0.0|24.607050555555116
2018-08-16|20.641164692682054|7.18304640964013|42.975454014513986|20.641164692682054|20.641164692682054|3.776029199485143|3.776029199485143|3.776029199485143|5.101149740664183|5.101149740664183|5.101149740664183|5.101149740664183|5.101149740664183|5.101149740664183|-0.18359220977829674|-0.18359220977829674|-0.18359220977829674|-1.141528331400743|-1.141528331400743|-1.141528331400743|0.0|0.0|0.0|24.417193892167198
2018-08-17|20.70339204331802|6.339659374562449|42.17320864517402|20.70339204331802|20.70339204331802|3.559380810135219|3.559380810135219|3.559380810135219|5.123363551261517|5.123363551261517|5.123363551261517|5.123363551261517|5.123363551261517|5.123363551261517|-0.4504461534836276|-0.4504461534836276|-0.4504461534836276|-1.1135365876426702|-1.1135365876426702|-1.1135365876426702|0.0|0.0|0.0|24.26277285345324
2018-08-18|20.765619393953983|6.166180399751512|41.24587935884044|20.765619393953983|20.765619393953983|3.8254529419914913|3.8254529419914913|3.8254529419914913|5.122853346350635|5.122853346350635|5.122853346350635|5.122853346350635|5.122853346350635|5.122853346350635|-0.200468693637563|-0.200468693637563|-0.200468693637563|-1.0969317107215806|-1.0969317107215806|-1.0969317107215806|0.0|0.0|0.0|24.591072335945476
2018-08-19|20.827846744589987|7.027818775258435|43.66878360942086|20.827846744589987|20.827846744589987|4.081087494187075|4.081087494187075|4.081087494187075|5.122216097098666|5.122216097098666|5.122216097098666|5.122216097098666|5.122216097098666|5.122216097098666|0.04948843267243415|0.04948843267243415|0.04948843267243415|-1.090617035584025|-1.090617035584025|-1.090617035584025|0.0|0.0|0.0|24.908934238777064
2018-08-20|20.890074095225952|6.834490817183664|42.99595411455857|20.890074095225952|20.890074095225952|4.327967809030303|4.327967809030303|4.327967809030303|5.121655303555832|5.121655303555832|5.121655303555832|5.121655303555832|5.121655303555832|5.121655303555832|0.2995282078939182|0.2995282078939182|0.2995282078939182|-1.093215702419447|-1.093215702419447|-1.093215702419447|0.0|0.0|0.0|25.218041904256253
2018-08-21|20.952301445861917|6.666994128543777|42.96601815807048|20.952301445861917|20.952301445861917|4.42682446708775|4.42682446708775|4.42682446708775|5.1408158803847375|5.1408158803847375|5.1408158803847375|5.1408158803847375|5.1408158803847375|5.1408158803847375|0.38912604571061404|0.38912604571061404|0.38912604571061404|-1.1031174590076016|-1.1031174590076016|-1.1031174590076016|0.0|0.0|0.0|25.379125912949668
2018-08-22|21.014528796497917|7.885434670939284|43.98984278819327|21.014528796497917|21.014528796497917|4.132372305253381|4.132372305253381|4.132372305253381|5.154540355384204|5.154540355384204|5.154540355384204|5.154540355384204|5.154540355384204|5.154540355384204|0.09636437062276411|0.09636437062276411|0.09636437062276411|-1.1185324207535867|-1.1185324207535867|-1.1185324207535867|0.0|0.0|0.0|25.146901101751297
2018-08-23|21.076756147133885|7.813493486257914|42.93583827107118|21.076756147133885|21.076756147133885|3.8213650044352723|3.8213650044352723|3.8213650044352723|5.142507220228789|5.142507220228789|5.142507220228789|5.142507220228789|5.142507220228789|5.142507220228789|-0.18359220977782373|-0.18359220977782373|-0.18359220977782373|-1.1375500060156927|-1.1375500060156927|-1.1375500060156927|0.0|0.0|0.0|24.898121151569157
2018-08-24|21.13898349776985|5.6039417630211315|41.69325834139753|21.13898349776985|21.13898349776985|3.555650686408729|3.555650686408729|3.555650686408729|5.164297949192058|5.164297949192058|5.164297949192058|5.164297949192058|5.164297949192058|5.164297949192058|-0.4504461534837373|-0.4504461534837373|-0.4504461534837373|-1.1582011092995912|-1.1582011092995912|-1.1582011092995912|0.0|0.0|0.0|24.69463418417858
2018-08-25|21.201210848405815|6.8116845877581955|42.47591132066209|21.201210848405815|21.201210848405815|3.783774995144688|3.783774995144688|3.783774995144688|5.1627651726267665|5.1627651726267665|5.1627651726267665|5.1627651726267665|5.1627651726267665|5.1627651726267665|-0.20046869363741687|-0.20046869363741687|-0.20046869363741687|-1.1785214838446614|-1.1785214838446614|-1.1785214838446614|0.0|0.0|0.0|24.984985843550504
2018-08-26|21.263438199041815|6.637689195288353|44.10263016014659|21.263438199041815|21.263438199041815|4.013460463841166|4.013460463841166|4.013460463841166|5.160586311640801|5.160586311640801|5.160586311640801|5.160586311640801|5.160586311640801|5.160586311640801|0.04948843267272799|0.04948843267272799|0.04948843267272799|-1.1966142804723627|-1.1966142804723627|-1.1966142804723627|0.0|0.0|0.0|25.27689866288298
2018-08-27|21.32566554967778|6.922554328591235|43.4427832618605|21.32566554967778|21.32566554967778|4.24686844938814|4.24686844938814|4.24686844938814|5.158049973418604|5.158049973418604|5.158049973418604|5.158049973418604|5.158049973418604|5.158049973418604|0.29952820789395945|0.29952820789395945|0.29952820789395945|-1.2107097319244224|-1.2107097319244224|-1.2107097319244224|0.0|0.0|0.0|25.572533999065918
2018-08-28|21.387892900313748|9.705219328003837|44.426911714630464|21.387892900313748|21.387892900313748|4.344795691338016|4.344795691338016|4.344795691338016|5.174889725069522|5.174889725069522|5.174889725069522|5.174889725069522|5.174889725069522|5.174889725069522|0.3891260457104723|0.3891260457104723|0.3891260457104723|-1.2192200794419785|-1.2192200794419785|-1.2192200794419785|0.0|0.0|0.0|25.732688591651765
2018-08-29|21.450120250949748|7.674546618824352|41.69311172770796|21.450120250949748|21.450120250949748|4.061615509928962|4.061615509928962|4.061615509928962|5.1860391465283|5.1860391465283|5.1860391465283|5.1860391465283|5.1860391465283|5.1860391465283|0.0963643706222667|0.0963643706222667|0.0963643706222667|-1.2207880072216035|-1.2207880072216035|-1.2207880072216035|0.0|0.0|0.0|25.51173576087871
2018-08-30|21.512347601585713|7.478489534014287|44.632276872474904|21.512347601585713|21.512347601585713|3.773349698552043|3.773349698552043|3.773349698552043|5.1712689832478445|5.1712689832478445|5.1712689832478445|5.1712689832478445|5.1712689832478445|5.1712689832478445|-0.18359220977809645|-0.18359220977809645|-0.18359220977809645|-1.214327074917706|-1.214327074917706|-1.214327074917706|0.0|0.0|0.0|25.285697300137755
2018-08-31|21.574574952221678|6.286931024782628|42.499626265638334|21.574574952221678|21.574574952221678|3.5407538347963383|3.5407538347963383|3.5407538347963383|5.190252899115785|5.190252899115785|5.190252899115785|5.190252899115785|5.190252899115785|5.190252899115785|-0.45044615348370043|-0.45044615348370043|-0.45044615348370043|-1.1990529108357457|-1.1990529108357457|-1.1990529108357457|0.0|0.0|0.0|25.115328787018015
2018-09-01|21.63680230285768|7.189264473105372|42.217675041068944|21.63680230285768|21.63680230285768|3.8109613725467755|3.8109613725467755|3.8109613725467755|5.185934306127174|5.185934306127174|5.185934306127174|5.185934306127174|5.185934306127174|5.185934306127174|-0.20046869363727074|-0.20046869363727074|-0.20046869363727074|-1.1745042399431276|-1.1745042399431276|-1.1745042399431276|0.0|0.0|0.0|25.447763675404456
2018-09-02|21.699029653493646|6.46702921398321|43.98973347584452|21.699029653493646|21.699029653493646|4.090013845409789|4.090013845409789|4.090013845409789|5.181078573597919|5.181078573597919|5.181078573597919|5.181078573597919|5.181078573597919|5.181078573597919|0.04948843267208348|0.04948843267208348|0.04948843267208348|-1.140553160860213|-1.140553160860213|-1.140553160860213|0.0|0.0|0.0|25.789043498903435
2018-09-03|21.76125700412961|8.779516594579114|45.48364807462963|21.76125700412961|21.76125700412961|4.378181684927658|4.378181684927658|4.378181684927658|5.17605792048371|5.17605792048371|5.17605792048371|5.17605792048371|5.17605792048371|5.17605792048371|0.2995282078933166|0.2995282078933166|0.2995282078933166|-1.0974044434493684|-1.0974044434493684|-1.0974044434493684|0.0|0.0|0.0|26.13943868905727
2018-09-04|21.823484354765615|7.92912385826312|43.97445823547198|21.823484354765615|21.823484354765615|4.534225685377417|4.534225685377417|4.534225685377417|5.190683621370405|5.190683621370405|5.190683621370405|5.190683621370405|5.190683621370405|5.190683621370405|0.3891260457101759|0.3891260457101759|0.3891260457101759|-1.045583981703162|-1.045583981703162|-1.045583981703162|0.0|0.0|0.0|26.357710040143033
2018-09-05|21.88571170540158|6.820920734658563|43.78410989555036|21.88571170540158|21.88571170540158|4.310406925431985|4.310406925431985|4.310406925431985|5.199959448295826|5.199959448295826|5.199959448295826|5.199959448295826|5.199959448295826|5.199959448295826|0.09636437062216074|0.09636437062216074|0.09636437062216074|-0.985916893486003|-0.985916893486003|-0.985916893486003|0.0|0.0|0.0|26.196118630833563
2018-09-06|21.947939056037544|9.364071892495371|44.509976975803724|21.947939056037544|21.947939056037544|4.080628892307035|4.080628892307035|4.080628892307035|5.183717199661316|5.183717199661316|5.183717199661316|5.183717199661316|5.183717199661316|5.183717199661316|-0.1835922097783275|-0.1835922097783275|-0.1835922097783275|-0.9194960975759536|-0.9194960975759536|-0.9194960975759536|0.0|0.0|0.0|26.02856794834458
2018-09-07|22.010166406673545|8.369794142671642|43.64572848303741|22.010166406673545|22.010166406673545|3.9035921936501485|3.9035921936501485|3.9035921936501485|5.201680855536021|5.201680855536021|5.201680855536021|5.201680855536021|5.201680855536021|5.201680855536021|-0.45044615348368955|-0.45044615348368955|-0.45044615348368955|-0.8476425084021838|-0.8476425084021838|-0.8476425084021838|0.0|0.0|0.0|25.913758600323693
2018-09-08|22.07239375730951|8.003610845692313|44.48507629857852|22.07239375730951|22.07239375730951|4.2245049287805525|4.2245049287805525|4.2245049287805525|5.1968318821393895|5.1968318821393895|5.1968318821393895|5.1968318821393895|5.1968318821393895|5.1968318821393895|-0.2004686936374304|-0.2004686936374304|-0.2004686936374304|-0.7718582597214069|-0.7718582597214069|-0.7718582597214069|0.0|0.0|0.0|26.29689868609006
2018-09-09|22.134621107945478|8.898966460514973|43.77943718347277|22.134621107945478|22.134621107945478|4.547673881736647|4.547673881736647|4.547673881736647|5.191960040511399|5.191960040511399|5.191960040511399|5.191960040511399|5.191960040511399|5.191960040511399|0.04948843267272354|0.04948843267272354|0.04948843267272354|-0.6937745914474753|-0.6937745914474753|-0.6937745914474753|0.0|0.0|0.0|26.682294989682124
2018-09-10|22.196848458581478|8.360745776773108|44.60187546369937|22.196848458581478|22.196848458581478|4.871879065565236|4.871879065565236|4.871879065565236|5.187447059359341|5.187447059359341|5.187447059359341|5.187447059359341|5.187447059359341|5.187447059359341|0.2995282078937224|0.2995282078937224|0.2995282078937224|-0.6150962016878277|-0.6150962016878277|-0.6150962016878277|0.0|0.0|0.0|27.068727524146713
2018-09-11|22.259075809217443|9.289530060303132|45.982199945327636|22.259075809217443|22.259075809217443|5.054679933518472|5.054679933518472|5.054679933518472|5.203097861155577|5.203097861155577|5.203097861155577|5.203097861155577|5.203097861155577|5.203097861155577|0.38912604571050163|0.38912604571050163|0.38912604571050163|-0.5375439733476066|-0.5375439733476066|-0.5375439733476066|0.0|0.0|0.0|27.313755742735914
2018-09-12|22.321303159853407|9.57790185570122|44.14055630416238|22.321303159853407|22.321303159853407|4.847459664572288|4.847459664572288|4.847459664572288|5.2138933218990715|5.2138933218990715|5.2138933218990715|5.2138933218990715|5.2138933218990715|5.2138933218990715|0.09636437062185899|0.09636437062185899|0.09636437062185899|-0.4627980279486434|-0.4627980279486434|-0.4627980279486434|0.0|0.0|0.0|27.168762824425695
2018-09-13|22.38353051048941|8.81684855721914|44.84613166955593|22.38353051048941|22.38353051048941|4.623590224245546|4.623590224245546|4.623590224245546|5.199625471268923|5.199625471268923|5.199625471268923|5.199625471268923|5.199625471268923|5.199625471268923|-0.18359220977789614|-0.18359220977789614|-0.18359220977789614|-0.3924430372454807|-0.3924430372454807|-0.3924430372454807|0.0|0.0|0.0|27.007120734734958
2018-09-14|22.445757861125376|8.288113768652288|43.797292247335456|22.445757861125372|22.445757861125372|4.441597932529029|4.441597932529029|4.441597932529029|5.219961722589186|5.219961722589186|5.219961722589186|5.219961722589186|5.219961722589186|5.219961722589186|-0.4504461534836525|-0.4504461534836525|-0.4504461534836525|-0.3279176365765056|-0.3279176365765056|-0.3279176365765056|0.0|0.0|0.0|26.887355793654404
2018-09-15|22.50798521176134|10.33327576298737|45.69569864337477|22.50798521176134|22.50798521176134|4.746872368385384|4.746872368385384|4.746872368385384|5.217810697586161|5.217810697586161|5.217810697586161|5.217810697586161|5.217810697586161|5.217810697586161|-0.20046869363754333|-0.20046869363754333|-0.20046869363754333|-0.27046963556323406|-0.27046963556323406|-0.27046963556323406|0.0|0.0|0.0|27.254857580146727
2018-09-16|22.570212562397344|10.71676678872565|45.81912792291057|22.570212562397344|22.570212562397344|5.0442439488213875|5.0442439488213875|5.0442439488213875|5.215874032811163|5.215874032811163|5.215874032811163|5.215874032811163|5.215874032811163|5.215874032811163|0.049488432672671195|0.049488432672671195|0.049488432672671195|-0.22111851666244706|-0.22111851666244706|-0.22111851666244706|0.0|0.0|0.0|27.614456511218734
2018-09-17|22.63243991303331|9.911272473070719|45.96830376981955|22.63243991303331|22.63243991303331|5.3333332979384425|5.3333332979384425|5.3333332979384425|5.214431547047224|5.214431547047224|5.214431547047224|5.214431547047224|5.214431547047224|5.214431547047224|0.29952820789376366|0.29952820789376366|0.29952820789376366|-0.18062645700254518|-0.18062645700254518|-0.18062645700254518|0.0|0.0|0.0|27.96577321097175
2018-09-18|22.694667263669274|7.984715943188706|46.04929372699945|22.694667263669274|22.694667263669274|5.472821697140374|5.472821697140374|5.472821697140374|5.233174463708582|5.233174463708582|5.233174463708582|5.233174463708582|5.233174463708582|5.233174463708582|0.3891260457103598|0.3891260457103598|0.3891260457103598|-0.14947881227856794|-0.14947881227856794|-0.14947881227856794|0.0|0.0|0.0|28.16748896080965
2018-09-19|22.75689461430524|10.741574466025185|46.629542545190425|22.75689461430524|22.75689461430524|5.215450355213935|5.215450355213935|5.215450355213935|5.24696065772269|5.24696065772269|5.24696065772269|5.24696065772269|5.24696065772269|5.24696065772269|0.09636437062246116|0.09636437062246116|0.09636437062246116|-0.12787467313121612|-0.12787467313121612|-0.12787467313121612|0.0|0.0|0.0|27.972344969519174
2018-09-20|22.81912196494124|10.420426707926358|45.61857765633518|22.81912196494124|22.81912196494124|4.936132840941629|4.936132840941629|4.936132840941629|5.235452805874042|5.235452805874042|5.235452805874042|5.235452805874042|5.235452805874042|5.235452805874042|-0.18359220977746485|-0.18359220977746485|-0.18359220977746485|-0.11572775515494797|-0.11572775515494797|-0.11572775515494797|0.0|0.0|0.0|27.755254805882867
2018-09-21|22.881349315577207|8.847126261120104|45.644859113520916|22.881349315577207|22.881349315577207|4.695062306325801|4.695062306325801|4.695062306325801|5.25818598501935|5.25818598501935|5.25818598501935|5.25818598501935|5.25818598501935|5.25818598501935|-0.45044615348373634|-0.45044615348373634|-0.45044615348373634|-0.11267752520981159|-0.11267752520981159|-0.11267752520981159|0.0|0.0|0.0|27.57641162190301
