ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-03|46.69850797245493|46.02488422503422|83.09769728104288|46.69850797245493|46.69850797245493|17.877819798466344|17.877819798466344|17.877819798466344|12.578941042908697|12.578941042908697|12.578941042908697|12.578941042908697|12.578941042908697|12.578941042908697|0.061326711233118704|0.061326711233118704|0.061326711233118704|5.237552044324527|5.237552044324527|5.237552044324527|0.0|0.0|0.0|64.57632777092127
2020-05-04|46.745446473705194|45.882335470256606|82.16721489905477|46.745446473705194|46.745446473705194|17.678566180607366|17.678566180607366|17.678566180607366|12.627474054551783|12.627474054551783|12.627474054551783|12.627474054551783|12.627474054551783|12.627474054551783|0.3115555615575511|0.3115555615575511|0.3115555615575511|4.739536564498029|4.739536564498029|4.739536564498029|0.0|0.0|0.0|64.42401265431256
2020-05-05|46.79238497495545|46.891471369801245|83.02909786617332|46.79238497495545|46.79238497495545|17.282706827458632|17.282706827458632|17.282706827458632|12.711924011171604|12.711924011171604|12.711924011171604|12.711924011171604|12.711924011171604|12.711924011171604|0.3597474815731839|0.3597474815731839|0.3597474815731839|4.211035334713845|4.211035334713845|4.211035334713845|0.0|0.0|0.0|64.07509180241408
2020-05-06|46.839323476205756|43.48216985545084|80.8524277948233|46.839323476205756|46.839323476205756|16.534737514525975|16.534737514525975|16.534737514525975|12.810585375073861|12.810585375073861|12.810585375073861|12.810585375073861|12.810585375073861|12.810585375073861|0.06407845661067912|0.06407845661067912|0.06407845661067912|3.660073682841435|3.660073682841435|3.660073682841435|0.0|0.0|0.0|63.374060990731735
2020-05-07|46.886261977456016|45.78371081451425|80.3771665513658|46.886261977456016|46.886261977456016|15.794809964350916|15.794809964350916|15.794809964350916|12.867563748130584|12.867563748130584|12.867563748130584|12.867563748130584|12.867563748130584|12.867563748130584|-0.16782963987342842|-0.16782963987342842|-0.16782963987342842|3.095075856093761|3.095075856093761|3.095075856093761|0.0|0.0|0.0|62.681071941806934
2020-05-08|46.933200478706276|43.374795005064286|80.26984158560663|46.933200478706276|46.933200478706276|15.07768107151661|15.07768107151661|15.07768107151661|12.992701875354511|12.992701875354511|12.992701875354511|12.992701875354511|12.992701875354511|12.992701875354511|-0.4396849957507369|-0.4396849957507369|-0.4396849957507369|2.524664191912834|2.524664191912834|2.524664191912834|0.0|0.0|0.0|62.010881550222884
2020-05-09|46.98013897995658|43.85548689583715|79.83437682090963|46.98013897995658|46.98013897995658|14.85254033962422|14.85254033962422|14.85254033962422|13.084277019737023|13.084277019737023|13.084277019737023|13.084277019737023|13.084277019737023|13.084277019737023|-0.18919357535066267|-0.18919357535066267|-0.18919357535066267|1.9574568952378595|1.9574568952378595|1.9574568952378595|0.0|0.0|0.0|61.8326793195808
2020-05-10|47.02707748120684|44.34332787810309|79.71126889992335|47.02707748120684|47.02707748120684|14.643850638509528|14.643850638509528|14.643850638509528|13.180654310450118|13.180654310450118|13.180654310450118|13.180654310450118|13.180654310450118|13.180654310450118|0.061326711233429566|0.061326711233429566|0.061326711233429566|1.4018696168259792|1.4018696168259792|1.4018696168259792|0.0|0.0|0.0|61.670928119716365
2020-05-11|47.074015982457105|43.02321130929848|79.82815497043194|47.074015982457105|47.074015982457105|14.457994219134727|14.457994219134727|14.457994219134727|13.280512826156215|13.280512826156215|13.280512826156215|13.280512826156215|13.280512826156215|13.280512826156215|0.31155556155796754|0.31155556155796754|0.31155556155796754|0.8659258314205447|0.8659258314205447|0.8659258314205447|0.0|0.0|0.0|61.53201020159183
2020-05-12|47.120954483707365|41.586192628060736|80.70042599379738|47.120954483707365|47.120954483707365|14.123903412671554|14.123903412671554|14.123903412671554|13.407075243355731|13.407075243355731|13.407075243355731|13.407075243355731|13.407075243355731|13.407075243355731|0.3597474815728282|0.3597474815728282|0.3597474815728282|0.3570806877429952|0.3570806877429952|0.3570806877429952|0.0|0.0|0.0|61.24485789637892
2020-05-13|47.16789298495766|43.43984377736149|79.6210295465228|47.16789298495766|47.16789298495766|13.48377738615666|13.48377738615666|13.48377738615666|13.537636374245967|13.537636374245967|13.537636374245967|13.537636374245967|13.537636374245967|13.537636374245967|0.06407845661167881|0.06407845661167881|0.06407845661167881|-0.11793744470098469|-0.11793744470098469|-0.11793744470098469|0.0|0.0|0.0|60.65167037111432
2020-05-14|47.21483148620793|40.84163839667932|77.71807918539425|47.21483148620793|47.21483148620793|12.894396568231912|12.894396568231912|12.894396568231912|13.615490267747383|13.615490267747383|13.615490267747383|13.615490267747383|13.615490267747383|13.615490267747383|-0.16782963987363006|-0.16782963987363006|-0.16782963987363006|-0.5532640596418406|-0.5532640596418406|-0.5532640596418406|0.0|0.0|0.0|60.10922805443984
2020-05-15|47.26176998745819|41.95267703005609|77.19388145957335|47.26176998745819|47.26176998745819|12.3661809001422|12.3661809001422|12.3661809001422|13.749877093927878|13.749877093927878|13.749877093927878|13.749877093927878|13.749877093927878|13.749877093927878|-0.4396849957507121|-0.4396849957507121|-0.4396849957507121|-0.9440111980349654|-0.9440111980349654|-0.9440111980349654|0.0|0.0|0.0|59.62795088760039
2020-05-16|47.30870848870849|42.56499457614119|76.14783051459584|47.30870848870849|47.30870848870849|12.363149899836543|12.363149899836543|12.363149899836543|13.838696887264856|13.838696887264856|13.838696887264856|13.838696887264856|13.838696887264856|13.838696887264856|-0.18919357535079157|-0.18919357535079157|-0.18919357535079157|-1.2863534120775195|-1.2863534120775195|-1.2863534120775195|0.0|0.0|0.0|59.67185838854503
2020-05-17|47.35564698995875|41.178640197485194|76.79416073995914|47.35564698995875|47.35564698995875|12.40391557637795|12.40391557637795|12.40391557637795|13.920174314197654|13.920174314197654|13.920174314197654|13.920174314197654|13.920174314197654|13.920174314197654|0.06132671123336278|0.06132671123336278|0.06132671123336278|-1.5775854490530667|-1.5775854490530667|-1.5775854490530667|0.0|0.0|0.0|59.7595625663367
2020-05-18|47.40258549120901|42.53417704130122|78.96409378478685|47.40258549120901|47.40258549120901|12.488495588099479|12.488495588099479|12.488495588099479|13.993090907826561|13.993090907826561|13.993090907826561|13.993090907826561|13.993090907826561|13.993090907826561|0.31155556155701086|0.31155556155701086|0.31155556155701086|-1.8161508812840925|-1.8161508812840925|-1.8161508812840925|0.0|0.0|0.0|59.89108107930849
2020-05-19|47.44952399245928|41.97414582133009|78.17692259031799|47.44952399245928|47.44952399245928|12.439121189284355|12.439121189284355|12.439121189284355|14.081015407277715|14.081015407277715|14.081015407277715|14.081015407277715|14.081015407277715|14.081015407277715|0.35974748157247266|0.35974748157247266|0.35974748157247266|-2.0016416995658313|-2.0016416995658313|-2.0016416995658313|0.0|0.0|0.0|59.888645181743634
2020-05-20|47.49646249370957|41.33050334076764|77.69189891258458|47.49646249370957|47.49646249370957|12.091136261298729|12.091136261298729|12.091136261298729|14.161827465715655|14.161827465715655|14.161827465715655|14.161827465715655|14.161827465715655|14.161827465715655|0.06407845661139101|0.06407845661139101|0.06407845661139101|-2.1347696610283178|-2.1347696610283178|-2.1347696610283178|0.0|0.0|0.0|59.5875987550083
2020-05-21|47.54340099495983|40.49240424025914|78.14481577839351|47.54340099495983|47.54340099495983|11.794493916951534|11.794493916951534|11.794493916951534|14.179634474224251|14.179634474224251|14.179634474224251|14.179634474224251|14.179634474224251|14.179634474224251|-0.16782963987383173|-0.16782963987383173|-0.16782963987383173|-2.217310917398885|-2.217310917398885|-2.217310917398885|0.0|0.0|0.0|59.33789491191136
2020-05-22|47.5903394962101|41.45381542923641|78.01004757646474|47.5903394962101|47.5903394962101|11.552991806087425|11.552991806087425|11.552991806087425|14.244702928069163|14.244702928069163|14.244702928069163|14.244702928069163|14.244702928069163|14.244702928069163|-0.43968499575068737|-0.43968499575068737|-0.43968499575068737|-2.2520261262310504|-2.2520261262310504|-2.2520261262310504|0.0|0.0|0.0|59.143331302297526
2020-05-23|47.637277997460394|41.8659188461105|77.70919837721192|47.637277997460394|47.637277997460394|11.824399321449551|11.824399321449551|11.824399321449551|14.256151745132009|14.256151745132009|14.256151745132009|14.256151745132009|14.256151745132009|14.256151745132009|-0.18919357535037654|-0.18919357535037654|-0.18919357535037654|-2.2425588483320804|-2.2425588483320804|-2.2425588483320804|0.0|0.0|0.0|59.46167731890995
2020-05-24|47.68421649871066|42.71764481474246|78.26601639847954|47.68421649871066|47.68421649871066|12.121603323758235|12.121603323758235|12.121603323758235|14.253592156381652|14.253592156381652|14.253592156381652|14.253592156381652|14.253592156381652|14.253592156381652|0.06132671123243506|0.06132671123243506|0.06132671123243506|-2.1933155438558534|-2.1933155438558534|-2.1933155438558534|0.0|0.0|0.0|59.8058198224689
2020-05-25|47.73115499996092|42.29749680946716|79.61411169194267|47.73115499996092|47.73115499996092|12.439555851007553|12.439555851007553|12.439555851007553|14.237331174708066|14.237331174708066|14.237331174708066|14.237331174708066|14.237331174708066|14.237331174708066|0.3115555615574273|0.3115555615574273|0.3115555615574273|-2.1093308852579424|-2.1093308852579424|-2.1093308852579424|0.0|0.0|0.0|60.170710850968476
2020-05-26|47.77809350121118|41.54033804684902|78.97359947566261|47.77809350121118|47.77809350121118|12.596195021936328|12.596195021936328|12.596195021936328|14.232569938342314|14.232569938342314|14.232569938342314|14.232569938342314|14.232569938342314|14.232569938342314|0.35974748157247544|0.35974748157247544|0.35974748157247544|-1.9961223979784621|-1.9961223979784621|-1.9961223979784621|0.0|0.0|0.0|60.37428852314751
2020-05-27|47.825032002461484|41.04754718934181|78.81987841708545|47.825032002461484|47.825032002461484|12.423432773362151|12.423432773362151|12.423432773362151|14.218892930541239|14.218892930541239|14.218892930541239|14.218892930541239|14.218892930541239|14.218892930541239|0.06407845661110317|0.06407845661110317|0.06407845661110317|-1.859538613790191|-1.859538613790191|-1.859538613790191|0.0|0.0|0.0|60.248464775823635
2020-05-28|47.871970503711744|41.13002356631684|79.61852578802014|47.871970503711744|47.871970503711744|12.268714006578806|12.268714006578806|12.268714006578806|14.142148621222448|14.142148621222448|14.142148621222448|14.142148621222448|14.142148621222448|14.142148621222448|-0.16782963987290508|-0.16782963987290508|-0.16782963987290508|-1.705604974770736|-1.705604974770736|-1.705604974770736|0.0|0.0|0.0|60.14068451029055
2020-05-29|47.91890900496201|40.68205597688553|76.73113828557075|47.91890900496201|47.91890900496201|12.134287141814987|12.134287141814987|12.134287141814987|14.114343796517762|14.114343796517762|14.114343796517762|14.114343796517762|14.114343796517762|14.114343796517762|-0.4396849957506581|-0.4396849957506581|-0.4396849957506581|-1.5403716589521164|-1.5403716589521164|-1.5403716589521164|0.0|0.0|0.0|60.053196146777
2020-05-30|47.965847506212306|41.22195995675467|80.32711289254695|47.965847506212306|47.965847506212306|12.477338953742713|12.477338953742713|12.477338953742713|14.036299845716036|14.036299845716036|14.036299845716036|14.036299845716036|14.036299845716036|14.036299845716036|-0.1891935753499615|-0.1891935753499615|-0.1891935753499615|-1.3697673166233584|-1.3697673166233584|-1.3697673166233584|0.0|0.0|0.0|60.443186459955015
2020-05-31|48.012786007462566|42.779987827939166|76.78240454790512|48.012786007462566|48.012786007462566|12.811120778653255|12.811120778653255|12.811120778653255|13.949256484101692|13.949256484101692|13.949256484101692|13.949256484101692|13.949256484101692|13.949256484101692|0.06132671123274597|0.06132671123274597|0.06132671123274597|-1.1994624166811831|-1.1994624166811831|-1.1994624166811831|0.0|0.0|0.0|60.82390678611582
2020-06-01|48.05972450871283|42.64509153135097|81.27733661834623|48.05972450871283|48.05972450871283|13.131850799798963|13.131850799798963|13.131850799798963|13.855040754451549|13.855040754451549|13.855040754451549|13.855040754451549|13.855040754451549|13.855040754451549|0.31155556155743536|0.31155556155743536|0.31155556155743536|-1.0347455162100212|-1.0347455162100212|-1.0347455162100212|0.0|0.0|0.0|61.191575308511794
2020-06-02|48.10666300996309|42.87223330148152|78.28032384594681|48.10666300996309|48.10666300996309|13.25956558175651|13.25956558175651|13.25956558175651|13.780233397081354|13.780233397081354|13.780233397081354|13.780233397081354|13.780233397081354|13.780233397081354|0.3597474815724783|0.3597474815724783|0.3597474815724783|-0.880415296897322|-0.880415296897322|-0.880415296897322|0.0|0.0|0.0|61.366228591719604
2020-06-03|48.153601511213395|42.803384426393144|79.40233686336856|48.153601511213395|48.153601511213395|13.029017103712544|13.029017103712544|13.029017103712544|13.705629321626663|13.705629321626663|13.705629321626663|13.705629321626663|13.705629321626663|13.705629321626663|0.06407845661105274|0.06407845661105274|0.06407845661105274|-0.7406906745251721|-0.7406906745251721|-0.7406906745251721|0.0|0.0|0.0|61.18261861492594
2020-06-04|48.200540012463655|43.45678357901037|80.72274816509433|48.200540012463655|48.200540012463655|12.791123038246347|12.791123038246347|12.791123038246347|13.578093377814039|13.578093377814039|13.578093377814039|13.578093377814039|13.578093377814039|13.578093377814039|-0.16782963987303742|-0.16782963987303742|-0.16782963987303742|-0.6191406996946551|-0.6191406996946551|-0.6191406996946551|0.0|0.0|0.0|60.99166305071
2020-06-05|48.247478513713915|42.487963110601605|80.68350870311512|48.247478513713915|48.247478513713915|12.55211390393375|12.55211390393375|12.55211390393375|13.510434247177628|13.510434247177628|13.510434247177628|13.510434247177628|13.510434247177628|13.510434247177628|-0.4396849957507458|-0.4396849957507458|-0.4396849957507458|-0.5186353474931317|-0.5186353474931317|-0.5186353474931317|0.0|0.0|0.0|60.799592417647666
2020-06-06|48.29441701496422|42.70653348475668|79.59232130796852|48.29441701496422|48.29441701496422|12.773533937259398|12.773533937259398|12.773533937259398|13.40404517241726|13.40404517241726|13.40404517241726|13.40404517241726|13.40404517241726|13.40404517241726|-0.18919357535009051|-0.18919357535009051|-0.18919357535009051|-0.44131765980777005|-0.44131765980777005|-0.44131765980777005|0.0|0.0|0.0|61.06795095222361
2020-06-07|48.34135551621448|42.837702267054716|79.604079850313|48.34135551621448|48.34135551621448|12.973226966936634|12.973226966936634|12.973226966936634|13.300497331002692|13.300497331002692|13.300497331002692|13.300497331002692|13.300497331002692|13.300497331002692|0.06132671123305678|0.06132671123305678|0.06132671123305678|-0.3885970752991137|-0.3885970752991137|-0.3885970752991137|0.0|0.0|0.0|61.31458248315111
2020-06-08|48.38829401746474|43.54981505066406|81.08499763344985|48.38829401746474|48.38829401746474|13.152096282051767|13.152096282051767|13.152096282051767|13.201703897484858|13.201703897484858|13.201703897484858|13.201703897484858|13.201703897484858|13.201703897484858|0.31155556155744335|0.31155556155744335|0.31155556155744335|-0.36116317699053385|-0.36116317699053385|-0.36116317699053385|0.0|0.0|0.0|61.5403902995165
2020-06-09|48.435232518715004|44.44546698048029|79.30246527980223|48.435232518715004|48.435232518715004|13.134815913964212|13.134815913964212|13.134815913964212|13.134086955625904|13.134086955625904|13.134086955625904|13.134086955625904|13.134086955625904|13.134086955625904|0.3597474815729149|0.3597474815729149|0.3597474815729149|-0.35901852323460887|-0.35901852323460887|-0.35901852323460887|0.0|0.0|0.0|61.570048432679215
2020-06-10|48.4821710199653|42.86226071023396|79.38764214323609|48.4821710199653|48.4821710199653|12.76059367004482|12.76059367004482|12.76059367004482|13.078043933551067|13.078043933551067|13.078043933551067|13.078043933551067|13.078043933551067|13.078043933551067|0.06407845661052759|0.06407845661052759|0.06407845661052759|-0.3815287201167738|-0.3815287201167738|-0.3815287201167738|0.0|0.0|0.0|61.24276469001012
2020-06-11|48.52910952121557|42.324088140309804|78.85182546179306|48.52910952121557|48.52910952121557|12.384497474825157|12.384497474825157|12.384497474825157|12.979814570550664|12.979814570550664|12.979814570550664|12.979814570550664|12.979814570550664|12.979814570550664|-0.16782963987330843|-0.16782963987330843|-0.16782963987330843|-0.4274874558521981|-0.4274874558521981|-0.4274874558521981|0.0|0.0|0.0|60.91360699604073
2020-06-12|48.57604802246583|42.42768516291588|78.29108854377385|48.57604802246583|48.57604802246583|12.016492068636795|12.016492068636795|12.016492068636795|12.951370926016113|12.951370926016113|12.951370926016113|12.951370926016113|12.951370926016113|12.951370926016113|-0.43968499575072106|-0.43968499575072106|-0.43968499575072106|-0.4951938616285969|-0.4951938616285969|-0.4951938616285969|0.0|0.0|0.0|60.59254009110262
2020-06-13|48.62298652371609|42.56911444033412|80.44717621348437|48.62298652371609|48.62298652371609|12.12134584906992|12.12134584906992|12.12134584906992|12.89307872170242|12.89307872170242|12.89307872170242|12.89307872170242|12.89307872170242|12.89307872170242|-0.18919357534967549|-0.18919357534967549|-0.18919357534967549|-0.5825392972828237|-0.5825392972828237|-0.5825392972828237|0.0|0.0|0.0|60.744332372786005
2020-06-14|48.66992502496635|42.28750401912911|80.05655499593479|48.66992502496635|48.66992502496635|12.219541517382126|12.219541517382126|12.219541517382126|12.845315296029968|12.845315296029968|12.845315296029968|12.845315296029968|12.845315296029968|12.845315296029968|0.06132671123175147|0.06132671123175147|0.06132671123175147|-0.6871004898795933|-0.6871004898795933|-0.6871004898795933|0.0|0.0|0.0|60.88946654234848
2020-06-15|48.71686352621665|41.59679396367527|81.51616355999451|48.71686352621665|48.71686352621665|12.313981278867676|12.313981278867676|12.313981278867676|12.80866159865862|12.80866159865862|12.80866159865862|12.80866159865862|12.80866159865862|12.80866159865862|0.3115555615574514|0.3115555615574514|0.3115555615574514|-0.8062358813483957|-0.8062358813483957|-0.8062358813483957|0.0|0.0|0.0|61.03084480508433
2020-06-16|48.763802027466916|42.228847008846806|79.32450485901633|48.76380202746691|48.76380202746691|12.230665112077753|12.230665112077753|12.230665112077753|12.808099698071624|12.808099698071624|12.808099698071624|12.808099698071624|12.808099698071624|12.808099698071624|0.3597474815725593|0.3597474815725593|0.3597474815725593|-0.9371820675664304|-0.9371820675664304|-0.9371820675664304|0.0|0.0|0.0|60.99446713954467
2020-06-17|48.810740528717176|42.919286519434735|79.03298170879779|48.810740528717176|48.810740528717176|11.809442856924363|11.809442856924363|11.809442856924363|12.822511732605411|12.822511732605411|12.822511732605411|12.822511732605411|12.822511732605411|12.822511732605411|0.06407845661047713|0.06407845661047713|0.06407845661047713|-1.077147332291525|-1.077147332291525|-1.077147332291525|0.0|0.0|0.0|60.62018338564154
2020-06-18|48.857679029967436|41.76201965399421|79.80354025084928|48.857679029967436|48.857679029967436|11.40535140644524|11.40535140644524|11.40535140644524|12.796580535392573|12.796580535392573|12.796580535392573|12.796580535392573|12.796580535392573|12.796580535392573|-0.16782963987351013|-0.16782963987351013|-0.16782963987351013|-1.2233994890738233|-1.2233994890738233|-1.2233994890738233|0.0|0.0|0.0|60.26303043641268
2020-06-19|48.90461753121774|41.20993603318679|78.91265002238731|48.90461753121774|48.90461753121774|11.027683119974084|11.027683119974084|11.027683119974084|12.840713649715742|12.840713649715742|12.840713649715742|12.840713649715742|12.840713649715742|12.840713649715742|-0.43968499575069614|-0.43968499575069614|-0.43968499575069614|-1.3733455339909604|-1.3733455339909604|-1.3733455339909604|0.0|0.0|0.0|59.932300651191824
2020-06-20|48.951556032468|40.47265823184736|78.05783906732059|48.951556032468|48.951556032468|11.139943689794782|11.139943689794782|11.139943689794782|12.853738235941595|12.853738235941595|12.853738235941595|12.853738235941595|12.853738235941595|12.853738235941595|-0.1891935753506612|-0.1891935753506612|-0.1891935753506612|-1.5246009707961528|-1.5246009707961528|-1.5246009707961528|0.0|0.0|0.0|60.09149972226278
2020-06-21|48.998494533718265|41.18600968845988|78.73312055457474|48.99849453371827|48.99849453371827|11.260831008312639|11.260831008312639|11.260831008312639|12.874551382052775|12.874551382052775|12.874551382052775|12.874551382052775|12.874551382052775|12.874551382052775|0.061326711232439976|0.061326711232439976|0.061326711232439976|-1.6750470849725776|-1.6750470849725776|-1.6750470849725776|0.0|0.0|0.0|60.25932554203091
2020-06-22|49.04543303496856|41.46336646285616|79.50415628809778|49.04543303496856|49.04543303496856|11.391023182825812|11.391023182825812|11.391023182825812|12.902342521177175|12.902342521177175|12.902342521177175|12.902342521177175|12.902342521177175|12.902342521177175|0.3115555615578679|0.3115555615578679|0.3115555615578679|-1.822874899909232|-1.822874899909232|-1.822874899909232|0.0|0.0|0.0|60.43645621779437
2020-06-23|49.09237153621882|42.144631312343066|79.59460856103681|49.09237153621882|49.09237153621882|11.353951213020665|11.353951213020665|11.353951213020665|12.960818763054592|12.960818763054592|12.960818763054592|12.960818763054592|12.960818763054592|12.960818763054592|0.3597474815729205|0.3597474815729205|0.3597474815729205|-1.9666150316068456|-1.9666150316068456|-1.9666150316068456|0.0|0.0|0.0|60.446322749239485
2020-06-24|49.13931003746909|42.885762843247406|78.81652795686313|49.13931003746909|49.13931003746909|10.986653783045526|10.986653783045526|10.986653783045526|13.027728478566605|13.027728478566605|13.027728478566605|13.027728478566605|13.027728478566605|13.027728478566605|0.06407845661042676|0.06407845661042676|0.06407845661042676|-2.1051531521315057|-2.1051531521315057|-2.1051531521315057|0.0|0.0|0.0|60.12596382051461
2020-06-25|49.18624853871938|41.70479071178215|77.5467622690142|49.18624853871938|49.18624853871938|10.64122196380339|10.64122196380339|10.64122196380339|13.046782864235727|13.046782864235727|13.046782864235727|13.046782864235727|13.046782864235727|13.046782864235727|-0.1678296398725141|-0.1678296398725141|-0.1678296398725141|-2.2377312605598214|-2.2377312605598214|-2.2377312605598214|0.0|0.0|0.0|59.82747050252277
2020-06-26|49.23318703996965|41.984266028873094|78.12799365742214|49.23318703996965|49.23318703996965|10.32397637447379|10.32397637447379|10.32397637447379|13.127596798260493|13.127596798260493|13.127596798260493|13.127596798260493|13.127596798260493|13.127596798260493|-0.4396849957506714|-0.4396849957506714|-0.4396849957506714|-2.3639354280360307|-2.3639354280360307|-2.3639354280360307|0.0|0.0|0.0|59.55716341444344
2020-06-27|49.28012554121991|41.031258002627446|77.64557096306878|49.28012554121991|49.28012554121991|10.495531499478684|10.495531499478684|10.495531499478684|13.168396191082083|13.168396191082083|13.168396191082083|13.168396191082083|13.168396191082083|13.168396191082083|-0.18919357535051817|-0.18919357535051817|-0.18919357535051817|-2.4836711162528804|-2.4836711162528804|-2.4836711162528804|0.0|0.0|0.0|59.77565704069859
2020-06-28|49.32706404247017|41.81287264095954|76.7135646578706|49.32706404247017|49.32706404247017|10.671875314429974|10.671875314429974|10.671875314429974|13.207676156403629|13.207676156403629|13.207676156403629|13.207676156403629|13.207676156403629|13.207676156403629|0.06132671123237317|0.06132671123237317|0.06132671123237317|-2.59712755320603|-2.59712755320603|-2.59712755320603|0.0|0.0|0.0|59.998939356900145
2020-06-29|49.37400254372047|43.17656325230251|77.44614197710595|49.37400254372048|49.37400254372048|10.851249220918334|10.851249220918334|10.851249220918334|13.244426634368534|13.244426634368534|13.244426634368534|13.244426634368534|13.244426634368534|13.244426634368534|0.31155556155787595|0.31155556155787595|0.31155556155787595|-2.7047329750080777|-2.7047329750080777|-2.7047329750080777|0.0|0.0|0.0|60.225251764638806
2020-06-30|49.42094104497073|41.28792598569589|77.88641593065645|49.42094104497073|49.42094104497073|10.855000998765377|10.855000998765377|10.855000998765377|13.3023563159504|13.3023563159504|13.3023563159504|13.3023563159504|13.3023563159504|13.3023563159504|0.359747481572565|0.359747481572565|0.359747481572565|-2.80710279875759|-2.80710279875759|-2.80710279875759|0.0|0.0|0.0|60.27594204373611
2020-07-01|49.46787954622099|42.15916690030697|77.6233066002571|49.46787954622099|49.46787954622099|10.518505844622384|10.518505844622384|10.518505844622384|13.35941036007449|13.35941036007449|13.35941036007449|13.35941036007449|13.35941036007449|13.35941036007449|0.06407845661142636|0.06407845661142636|0.06407845661142636|-2.904982972063534|-2.904982972063534|-2.904982972063534|0.0|0.0|0.0|59.986385390843374
2020-07-02|49.514818047471294|39.61144221622994|78.60099908128848|49.514818047471294|49.514818047471294|10.19266140152515|10.19266140152515|10.19266140152515|13.359681886805125|13.359681886805125|13.359681886805125|13.359681886805125|13.359681886805125|13.359681886805125|-0.16782963987271582|-0.16782963987271582|-0.16782963987271582|-2.999190845407259|-2.999190845407259|-2.999190845407259|0.0|0.0|0.0|59.707479448996445
2020-07-03|49.561756548721554|41.378135787286254|77.36497573520187|49.561756548721554|49.561756548721554|9.883097981584266|9.883097981584266|9.883097981584266|13.413338909837965|13.413338909837965|13.413338909837965|13.413338909837965|13.413338909837965|13.413338909837965|-0.4396849957507591|-0.4396849957507591|-0.4396849957507591|-3.090555932502943|-3.090555932502943|-3.090555932502943|0.0|0.0|0.0|59.44485453030582
2020-07-04|49.60869504997182|40.5725713526569|76.49437533505161|49.60869504997183|49.60869504997183|10.050257909776187|10.050257909776187|10.050257909776187|13.41931434714844|13.41931434714844|13.41931434714844|13.41931434714844|13.41931434714844|13.41931434714844|-0.1891935753503752|-0.1891935753503752|-0.1891935753503752|-3.1798628620218783|-3.1798628620218783|-3.1798628620218783|0.0|0.0|0.0|59.65895295974801
2020-07-05|49.65563355122208|41.43798018572478|78.06641205513982|49.65563355122208|49.65563355122208|10.210471968943558|10.210471968943558|10.210471968943558|13.41694394280975|13.41694394280975|13.41694394280975|13.41694394280975|13.41694394280975|13.41694394280975|0.061326711232306395|0.061326711232306395|0.061326711232306395|-3.267798685098497|-3.267798685098497|-3.267798685098497|0.0|0.0|0.0|59.86610552016564
2020-07-06|49.70257205247238|42.5383587017854|78.2148120127708|49.70257205247238|49.70257205247238|10.362818364207563|10.362818364207563|10.362818364207563|13.406169295489608|13.406169295489608|13.406169295489608|13.406169295489608|13.406169295489608|13.406169295489608|0.31155556155732766|0.31155556155732766|0.31155556155732766|-3.354906492839373|-3.354906492839373|-3.354906492839373|0.0|0.0|0.0|60.06539041667994
2020-07-07|49.749510553722644|40.123165384177796|79.68503828909682|49.749510553722644|49.749510553722644|10.32993790429852|10.32993790429852|10.32993790429852|13.411737447572264|13.411737447572264|13.411737447572264|13.411737447572264|13.411737447572264|13.411737447572264|0.3597474815725676|0.3597474815725676|0.3597474815725676|-3.441547024846312|-3.441547024846312|-3.441547024846312|0.0|0.0|0.0|60.07944845802116
2020-07-08|49.7964490549729|41.412923805444414|77.49449080664657|49.7964490549729|49.7964490549729|9.948901989067824|9.948901989067824|9.948901989067824|13.412693156071951|13.412693156071951|13.412693156071951|13.412693156071951|13.412693156071951|13.412693156071951|0.06407845661113859|0.06407845661113859|0.06407845661113859|-3.527869623615265|-3.527869623615265|-3.527869623615265|0.0|0.0|0.0|59.74535104404073
2020-07-09|49.843387556223206|41.44918492880833|79.22349541323204|49.843387556223206|49.843387556223206|9.57264130433037|9.57264130433037|9.57264130433037|13.354264466526713|13.354264466526713|13.354264466526713|13.354264466526713|13.354264466526713|13.354264466526713|-0.16782963987298682|-0.16782963987298682|-0.16782963987298682|-3.6137935223233577|-3.6137935223233577|-3.6137935223233577|0.0|0.0|0.0|59.416028860553574
2020-07-10|49.890326057473466|40.144012413894785|77.14098052678861|49.89032605747346|49.89032605747346|9.20907882923024|9.20907882923024|9.20907882923024|13.347763882776407|13.347763882776407|13.347763882776407|13.347763882776407|13.347763882776407|13.347763882776407|-0.43968499575062175|-0.43968499575062175|-0.43968499575062175|-3.699000057795546|-3.699000057795546|-3.699000057795546|0.0|0.0|0.0|59.09940488670371
2020-07-11|49.937264558723726|40.53950623270505|79.83051428908593|49.937264558723726|49.937264558723726|9.321123811820206|9.321123811820206|9.321123811820206|13.293253377261376|13.293253377261376|13.293253377261376|13.293253377261376|13.293253377261376|13.293253377261376|-0.1891935753499601|-0.1891935753499601|-0.1891935753499601|-3.7829359900912114|-3.7829359900912114|-3.7829359900912114|0.0|0.0|0.0|59.25838837054393
