ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-01-06|23.260062060062545|20.630375685906717|35.356554035402915|23.260062060062545|23.260062060062545|5.296297560746361|5.296297560746361|5.296297560746361|3.8932791052764126|3.8932791052764126|3.8932791052764126|3.8932791052764126|3.8932791052764126|3.8932791052764126|-0.12631934789195445|-0.12631934789195445|-0.12631934789195445|1.5293378033619038|1.5293378033619038|1.5293378033619038|0.0|0.0|0.0|28.556359620808905
2018-01-07|23.265620757929675|21.397284911582737|35.46283613405275|23.265620757929675|23.265620757929675|5.434835125810323|5.434835125810323|5.434835125810323|3.8563603042876498|3.8563603042876498|3.8563603042876498|3.8563603042876498|3.8563603042876498|3.8563603042876498|0.03346104001373052|0.03346104001373052|0.03346104001373052|1.5450137815089424|1.5450137815089424|1.5450137815089424|0.0|0.0|0.0|28.70045588374
2018-01-08|23.271179455796798|21.18940870076252|36.20354287224324|23.271179455796798|23.271179455796798|5.562413188316768|5.562413188316768|5.562413188316768|3.818519100125568|3.818519100125568|3.818519100125568|3.818519100125568|3.818519100125568|3.818519100125568|0.193301863917989|0.193301863917989|0.193301863917989|1.5505922242732115|1.5505922242732115|1.5505922242732115|0.0|0.0|0.0|28.833592644113565
2018-01-09|23.27673815366392|21.269807250380968|36.47537042703914|23.27673815366392|23.27673815366392|5.525453735777548|5.525453735777548|5.525453735777548|3.7944087815535994|3.7944087815535994|3.7944087815535994|3.7944087815535994|3.7944087815535994|3.7944087815535994|0.18374391826487319|0.18374391826487319|0.18374391826487319|1.5473010359590758|1.5473010359590758|1.5473010359590758|0.0|0.0|0.0|28.802191889441467
2018-01-10|23.282296851531044|21.210191136924383|36.042104856742036|23.282296851531044|23.282296851531044|5.329870237832596|5.329870237832596|5.329870237832596|3.7641364424793444|3.7641364424793444|3.7641364424793444|3.7641364424793444|3.7641364424793444|3.7641364424793444|0.029116913958399302|0.029116913958399302|0.029116913958399302|1.536616881394852|1.536616881394852|1.536616881394852|0.0|0.0|0.0|28.612167089363638
2018-01-11|23.28785554939817|21.07969470141285|35.37034966291894|23.28785554939817|23.28785554939817|5.168809660739032|5.168809660739032|5.168809660739032|3.7090829421653044|3.7090829421653044|3.7090829421653044|3.7090829421653044|3.7090829421653044|3.7090829421653044|-0.060489646766966894|-0.060489646766966894|-0.060489646766966894|1.5202163653406942|1.5202163653406942|1.5202163653406942|0.0|0.0|0.0|28.456665210137203
2018-01-12|23.293414247265297|20.931828826822716|35.61791849932027|23.293414247265297|23.293414247265297|4.936128366651821|4.936128366651821|4.936128366651821|3.689020078635084|3.689020078635084|3.689020078635084|3.689020078635084|3.689020078635084|3.689020078635084|-0.25281474149709726|-0.25281474149709726|-0.25281474149709726|1.4999230295138346|1.4999230295138346|1.4999230295138346|0.0|0.0|0.0|28.22954261391712
2018-01-13|23.298972945132423|21.132255270965327|35.893934050430474|23.298972945132423|23.298972945132423|5.007780739638056|5.007780739638056|5.007780739638056|3.6564484380965925|3.6564484380965925|3.6564484380965925|3.6564484380965925|3.6564484380965925|3.6564484380965925|-0.12631934789204158|-0.12631934789204158|-0.12631934789204158|1.477651649433505|1.477651649433505|1.477651649433505|0.0|0.0|0.0|28.306753684770477
2018-01-14|23.30453164299955|20.989122994242923|35.51501103691928|23.30453164299955|23.30453164299955|5.10757961548196|5.10757961548196|5.10757961548196|3.618767221384778|3.618767221384778|3.618767221384778|3.618767221384778|3.618767221384778|3.618767221384778|0.033461040013939576|0.033461040013939576|0.033461040013939576|1.4553513540832408|1.4553513540832408|1.4553513540832408|0.0|0.0|0.0|28.41211125848151
2018-01-15|23.310090340866672|20.82911201749483|36.28604629658492|23.310090340866672|23.310090340866672|5.210047656361125|5.210047656361125|5.210047656361125|3.581796701330223|3.581796701330223|3.581796701330223|3.581796701330223|3.581796701330223|3.581796701330223|0.19330186391823925|0.19330186391823925|0.19330186391823925|1.434949091112663|1.434949091112663|1.434949091112663|0.0|0.0|0.0|28.5201379972278
2018-01-16|23.315649038733795|20.539785471902505|35.6514069633375|23.315649038733795|23.315649038733795|5.1620285818669815|5.1620285818669815|5.1620285818669815|3.5599897440042487|3.5599897440042487|3.5599897440042487|3.5599897440042487|3.5599897440042487|3.5599897440042487|0.1837439182650349|0.1837439182650349|0.1837439182650349|1.4182949195976986|1.4182949195976986|1.4182949195976986|0.0|0.0|0.0|28.477677620600776
2018-01-17|23.32120773660092|20.53076719940395|35.36328687496678|23.32120773660092|23.32120773660092|4.969455933743174|4.969455933743174|4.969455933743174|3.533228486709333|3.533228486709333|3.533228486709333|3.533228486709333|3.533228486709333|3.533228486709333|0.029116913958257263|0.029116913958257263|0.029116913958257263|1.4071105330755833|1.4071105330755833|1.4071105330755833|0.0|0.0|0.0|28.29066367034409
2018-01-18|23.32676643446805|20.326980732287065|35.2787671142763|23.32676643446805|23.32676643446805|4.825105876724909|4.825105876724909|4.825105876724909|3.4826532230666807|3.4826532230666807|3.4826532230666807|3.4826532230666807|3.4826532230666807|3.4826532230666807|-0.06048964676681816|-0.06048964676681816|-0.06048964676681816|1.4029423004250468|1.4029423004250468|1.4029423004250468|0.0|0.0|0.0|28.151872311192957
2018-01-19|23.332325132335175|20.809813406857973|35.71632969690393|23.332325132335175|23.332325132335175|4.622093954979712|4.622093954979712|4.622093954979712|3.467788731556379|3.467788731556379|3.467788731556379|3.467788731556379|3.467788731556379|3.467788731556379|-0.2528147414970236|-0.2528147414970236|-0.2528147414970236|1.4071199649203567|1.4071199649203567|1.4071199649203567|0.0|0.0|0.0|27.954419087314886
2018-01-20|23.337883830202298|20.406374361569917|35.61477338759372|23.337883830202298|23.337883830202298|4.735293829730219|4.735293829730219|4.735293829730219|3.440891210640283|3.440891210640283|3.440891210640283|3.440891210640283|3.440891210640283|3.440891210640283|-0.12631934789179894|-0.12631934789179894|-0.12631934789179894|1.420721966981735|1.420721966981735|1.420721966981735|0.0|0.0|0.0|28.07317765993252
2018-01-21|23.343442528069424|20.61912386350821|35.675997433474315|23.343442528069424|23.343442528069424|4.8871360264891655|4.8871360264891655|4.8871360264891655|3.409126827505895|3.409126827505895|3.409126827505895|3.409126827505895|3.409126827505895|3.409126827505895|0.03346104001414864|0.03346104001414864|0.03346104001414864|1.4445481589691218|1.4445481589691218|1.4445481589691218|0.0|0.0|0.0|28.23057855455859
2018-01-22|23.349001225936547|20.74526405006572|35.87011429416462|23.349001225936547|23.349001225936547|5.050504585618098|5.050504585618098|5.050504585618098|3.3781022550917497|3.3781022550917497|3.3781022550917497|3.3781022550917497|3.3781022550917497|3.3781022550917497|0.19330186391821683|0.19330186391821683|0.19330186391821683|1.4791004666081327|1.4791004666081327|1.4791004666081327|0.0|0.0|0.0|28.399505811554647
2018-01-23|23.35455992380367|20.91461044621182|35.53625700517187|23.35455992380367|23.35455992380367|5.070399119923066|5.070399119923066|5.070399119923066|3.3620833743379523|3.3620833743379523|3.3620833743379523|3.3620833743379523|3.3620833743379523|3.3620833743379523|0.18374391826519676|0.18374391826519676|0.18374391826519676|1.5245718273199171|1.5245718273199171|1.5245718273199171|0.0|0.0|0.0|28.424959043726737
2018-01-24|23.3601186216708|20.75258525195359|35.97534378875765|23.3601186216708|23.3601186216708|4.9507584307248|4.9507584307248|4.9507584307248|3.3407980095450522|3.3407980095450522|3.3407980095450522|3.3407980095450522|3.3407980095450522|3.3407980095450522|0.029116913958573895|0.029116913958573895|0.029116913958573895|1.5808435072211733|1.5808435072211733|1.5808435072211733|0.0|0.0|0.0|28.3108770523956
2018-01-25|23.365677319537916|20.549348998561218|36.05909293744511|23.365677319537916|23.365677319537916|4.882270585348046|4.882270585348046|4.882270585348046|3.2952695600349715|3.2952695600349715|3.2952695600349715|3.2952695600349715|3.2952695600349715|3.2952695600349715|-0.06048964676684449|-0.06048964676684449|-0.06048964676684449|1.6474906720799187|1.6474906720799187|1.6474906720799187|0.0|0.0|0.0|28.24794790488596
2018-01-26|23.371236017405046|20.805092474991127|36.14319643539793|23.371236017405046|23.371236017405046|4.755927748529551|4.755927748529551|4.755927748529551|3.2849466207845297|3.2849466207845297|3.2849466207845297|3.2849466207845297|3.2849466207845297|3.2849466207845297|-0.252814741496997|-0.252814741496997|-0.252814741496997|1.7237958692420183|1.7237958692420183|1.7237958692420183|0.0|0.0|0.0|28.127163765934597
2018-01-27|23.376794715272172|20.856840749746482|35.65444872671629|23.376794715272172|23.376794715272172|4.944502184604942|4.944502184604942|4.944502184604942|3.262051659240962|3.262051659240962|3.262051659240962|3.262051659240962|3.262051659240962|3.262051659240962|-0.12631934789187452|-0.12631934789187452|-0.12631934789187452|1.8087698732558546|1.8087698732558546|1.8087698732558546|0.0|0.0|0.0|28.321296899877115
2018-01-28|23.3823534131393|20.89095422053303|35.73550768804354|23.3823534131393|23.3823534131393|5.168399912992791|5.168399912992791|5.168399912992791|3.233759710035381|3.233759710035381|3.233759710035381|3.233759710035381|3.233759710035381|3.233759710035381|0.033461040014357686|0.033461040014357686|0.033461040014357686|1.9011791629430517|1.9011791629430517|1.9011791629430517|0.0|0.0|0.0|28.55075332613209
2018-01-29|23.387912111006422|21.460924096897305|36.28918204698135|23.387912111006422|23.387912111006422|5.398608469376986|5.398608469376986|5.398608469376986|3.205727468798643|3.205727468798643|3.205727468798643|3.205727468798643|3.205727468798643|3.205727468798643|0.1933018639180852|0.1933018639180852|0.1933018639180852|1.9995791366602564|1.9995791366602564|1.9995791366602564|0.0|0.0|0.0|28.786520580383407
2018-01-30|23.393470808873545|21.264229241094828|36.73700362563636|23.393470808873545|23.393470808873545|5.47840497782025|5.47840497782025|5.47840497782025|3.192309020120387|3.192309020120387|3.192309020120387|3.192309020120387|3.192309020120387|3.192309020120387|0.18374391826519443|0.18374391826519443|0.18374391826519443|2.102352039434668|2.102352039434668|2.102352039434668|0.0|0.0|0.0|28.871875786693796
2018-01-31|23.399029506740668|21.51953203047887|36.50100288911922|23.399029506740668|23.399029506740668|5.410219562863505|5.410219562863505|5.410219562863505|3.1733541752789747|3.1733541752789747|3.1733541752789747|3.1733541752789747|3.1733541752789747|3.1733541752789747|0.029116913958612795|0.029116913958612795|0.029116913958612795|2.207748473625917|2.207748473625917|2.207748473625917|0.0|0.0|0.0|28.80924906960417
2018-02-01|23.404588204607798|21.261583327855504|35.856949387534065|23.404588204607798|23.404588204607798|5.38347808603992|5.38347808603992|5.38347808603992|3.130036436899433|3.130036436899433|3.130036436899433|3.130036436899433|3.130036436899433|3.130036436899433|-0.06048964676701943|-0.06048964676701943|-0.06048964676701943|2.313931295907507|2.313931295907507|2.313931295907507|0.0|0.0|0.0|28.78806629064772
2018-02-02|23.410146902474924|21.444300213505624|36.060240966243256|23.410146902474924|23.410146902474924|5.2881818060264925|5.2881818060264925|5.2881818060264925|3.121975878538897|3.121975878538897|3.121975878538897|3.121975878538897|3.121975878538897|3.121975878538897|-0.2528147414970222|-0.2528147414970222|-0.2528147414970222|2.4190206689846177|2.4190206689846177|2.4190206689846177|0.0|0.0|0.0|28.698328708501418
2018-02-03|23.415705600342047|21.583268739943055|37.01718410216602|23.415705600342047|23.415705600342047|5.4963999257616845|5.4963999257616845|5.4963999257616845|3.1015802369764067|3.1015802369764067|3.1015802369764067|3.1015802369764067|3.1015802369764067|3.1015802369764067|-0.1263193478919617|-0.1263193478919617|-0.1263193478919617|2.521139036677239|2.521139036677239|2.521139036677239|0.0|0.0|0.0|28.91210552610373
2018-02-04|23.421264298209174|21.381349087368037|36.38661963085293|23.421264298209174|23.421264298209174|5.728131302703166|5.728131302703166|5.728131302703166|3.0762154374902053|3.0762154374902053|3.0762154374902053|3.0762154374902053|3.0762154374902053|3.0762154374902053|0.03346104001390163|0.03346104001390163|0.03346104001390163|2.618454825199059|2.618454825199059|2.618454825199059|0.0|0.0|0.0|29.14939560091234
2018-02-05|23.426822996076297|21.95306756600145|36.65380879031038|23.426822996076297|23.426822996076297|5.954251815596828|5.954251815596828|5.954251815596828|3.0517262118047817|3.0517262118047817|3.0517262118047817|3.0517262118047817|3.0517262118047817|3.0517262118047817|0.19330186391806273|0.19330186391806273|0.19330186391806273|2.7092237398739827|2.7092237398739827|2.7092237398739827|0.0|0.0|0.0|29.381074811673123
2018-02-06|23.43238169394342|22.330629436433256|36.89973716501702|23.43238169394342|23.43238169394342|6.0182138743367535|6.0182138743367535|6.0182138743367535|3.0426433333846665|3.0426433333846665|3.0426433333846665|3.0426433333846665|3.0426433333846665|3.0426433333846665|0.1837439182649404|0.1837439182649404|0.1837439182649404|2.7918266226871467|2.7918266226871467|2.7918266226871467|0.0|0.0|0.0|29.45059556828017
2018-02-07|23.437940391810546|21.896996029677613|37.12768360094058|23.437940391810546|23.437940391810546|5.922893609952691|5.922893609952691|5.922893609952691|3.028973737393776|3.028973737393776|3.028973737393776|3.028973737393776|3.028973737393776|3.028973737393776|0.029116913958289768|0.029116913958289768|0.029116913958289768|2.864802958600626|2.864802958600626|2.864802958600626|0.0|0.0|0.0|29.360834001763237
2018-02-08|23.443499089677672|22.265467781582455|37.061621275775536|23.443499089677672|23.443499089677672|5.858410443746374|5.858410443746374|5.858410443746374|2.992020827022329|2.992020827022329|2.992020827022329|2.992020827022329|2.992020827022329|2.992020827022329|-0.060489646767120035|-0.060489646767120035|-0.060489646767120035|2.9268792634911667|2.9268792634911667|2.9268792634911667|0.0|0.0|0.0|29.301909533424045
2018-02-09|23.4490577875448|21.584456904999353|37.0295894487771|23.4490577875448|23.4490577875448|5.715677530379452|5.715677530379452|5.715677530379452|2.9915005225549165|2.9915005225549165|2.9915005225549165|2.9915005225549165|2.9915005225549165|2.9915005225549165|-0.25281474149694855|-0.25281474149694855|-0.25281474149694855|2.9769917493214835|2.9769917493214835|2.9769917493214835|0.0|0.0|0.0|29.16473531792425
2018-02-10|23.454616485411922|22.239122881923535|36.83948025572035|23.454616485411922|23.454616485411922|5.867860084492661|5.867860084492661|5.867860084492661|2.979876594600992|2.979876594600992|2.979876594600992|2.979876594600992|2.979876594600992|2.979876594600992|-0.12631934789187815|-0.12631934789187815|-0.12631934789187815|3.0143028377835477|3.0143028377835477|3.0143028377835477|0.0|0.0|0.0|29.322476569904584
2018-02-11|23.46017518327905|22.62455159952313|37.433340192961964|23.46017518327905|23.46017518327905|6.036199029752759|6.036199029752759|6.036199029752759|2.9645267128503687|2.9645267128503687|2.9645267128503687|2.9645267128503687|2.9645267128503687|2.9645267128503687|0.03346104001435033|0.03346104001435033|0.03346104001435033|3.038211276888041|3.038211276888041|3.038211276888041|0.0|0.0|0.0|29.496374213031807
2018-02-12|23.46573388114617|22.7852262209764|37.091997716795674|23.46573388114617|23.46573388114617|6.192917706088523|6.192917706088523|6.192917706088523|2.951260041665904|2.951260041665904|2.951260041665904|2.951260041665904|2.951260041665904|2.951260041665904|0.19330186391820392|0.19330186391820392|0.19330186391820392|3.0483558005044156|3.0483558005044156|3.0483558005044156|0.0|0.0|0.0|29.658651587234694
2018-02-13|23.471292579013298|22.79969089239085|36.97719589775611|23.471292579013298|23.471292579013298|6.18287940527885|6.18287940527885|6.18287940527885|2.954523033675287|2.954523033675287|2.954523033675287|2.954523033675287|2.954523033675287|2.954523033675287|0.1837439182651899|0.1837439182651899|0.1837439182651899|3.0446124533383734|3.0446124533383734|3.0446124533383734|0.0|0.0|0.0|29.654171984292148
2018-02-14|23.47685127688042|22.13006725763738|36.94314723609633|23.47685127688042|23.47685127688042|6.010392557806779|6.010392557806779|6.010392557806779|2.9541897656688674|2.9541897656688674|2.9541897656688674|2.9541897656688674|2.9541897656688674|2.9541897656688674|0.029116913958606445|0.029116913958606445|0.029116913958606445|3.0270858781793044|3.0270858781793044|3.0270858781793044|0.0|0.0|0.0|29.4872438346872
2018-02-15|23.48240997474755|22.1587809219519|37.18825405788982|23.48240997474755|23.48240997474755|5.8669895200418605|5.8669895200418605|5.8669895200418605|2.9313841431454755|2.9313841431454755|2.9313841431454755|2.9313841431454755|2.9313841431454755|2.9313841431454755|-0.06048964676689698|-0.06048964676689698|-0.06048964676689698|2.996095023663282|2.996095023663282|2.996095023663282|0.0|0.0|0.0|29.34939949478941
2018-02-16|23.487968672614674|21.558279856513185|35.97140124814262|23.487968672614674|23.487968672614674|5.6449386343658885|5.6449386343658885|5.6449386343658885|2.9455995009032585|2.9455995009032585|2.9455995009032585|2.9455995009032585|2.9455995009032585|2.9455995009032585|-0.25281474149697375|-0.25281474149697375|-0.25281474149697375|2.952153874959604|2.952153874959604|2.952153874959604|0.0|0.0|0.0|29.132907306980563
2018-02-17|23.493527370481797|21.53684006849852|36.68450563814448|23.493527370481797|23.493527370481797|5.718667643984813|5.718667643984813|5.718667643984813|2.9490390588800754|2.9490390588800754|2.9490390588800754|2.9490390588800754|2.9490390588800754|2.9490390588800754|-0.12631934789179458|-0.12631934789179458|-0.12631934789179458|2.8959479329965325|2.8959479329965325|2.8959479329965325|0.0|0.0|0.0|29.21219501446661
2018-02-18|23.499086068348923|22.151621730922372|37.404165958625775|23.499086068348923|23.499086068348923|5.8105568381363915|5.8105568381363915|5.8105568381363915|2.948788531151397|2.948788531151397|2.948788531151397|2.948788531151397|2.948788531151397|2.948788531151397|0.03346104001431976|0.03346104001431976|0.03346104001431976|2.8283072669706746|2.8283072669706746|2.8283072669706746|0.0|0.0|0.0|29.309642906485315
2018-02-19|23.50464476621605|21.848839015597|36.717960926747196|23.50464476621605|23.50464476621605|5.893820439957194|5.893820439957194|5.893820439957194|2.9503415383032667|2.9503415383032667|2.9503415383032667|2.9503415383032667|2.9503415383032667|2.9503415383032667|0.1933018639180724|0.1933018639180724|0.1933018639180724|2.7501770377358548|2.7501770377358548|2.7501770377358548|0.0|0.0|0.0|29.398465206173242
2018-02-20|23.510203464083173|21.828356240396708|36.35161739756576|23.510203464083173|23.510203464083173|5.814144603568519|5.814144603568519|5.814144603568519|2.967814250688353|2.967814250688353|2.967814250688353|2.967814250688353|2.967814250688353|2.967814250688353|0.18374391826509995|0.18374391826509995|0.18374391826509995|2.6625864346150667|2.6625864346150667|2.6625864346150667|0.0|0.0|0.0|29.32434806765169
2018-02-21|23.515762161950303|21.854633364907706|36.40675557143335|23.515762161950303|23.515762161950303|5.576479245743238|5.576479245743238|5.576479245743238|2.980745347087903|2.980745347087903|2.980745347087903|2.980745347087903|2.980745347087903|2.980745347087903|0.029116913958464365|0.029116913958464365|0.029116913958464365|2.566616984696871|2.566616984696871|2.566616984696871|0.0|0.0|0.0|29.092241407693542
2018-02-22|23.52132085820796|21.51748208077497|36.60335452497986|23.52132085820796|23.52132085820796|5.3858914460851155|5.3858914460851155|5.3858914460851155|2.983009911036859|2.983009911036859|2.983009911036859|2.983009911036859|2.983009911036859|2.983009911036859|-0.06048964676699763|-0.06048964676699763|-0.06048964676699763|2.4633711818152544|2.4633711818152544|2.4633711818152544|0.0|0.0|0.0|28.907212304293076
2018-02-23|23.526879554465623|21.19914238212615|36.22040653032613|23.526879554465623|23.526879554465623|5.121832164472327|5.121832164472327|5.121832164472327|3.0207045627013507|3.0207045627013507|3.0207045627013507|3.0207045627013507|3.0207045627013507|3.0207045627013507|-0.25281474149704597|-0.25281474149704597|-0.25281474149704597|2.3539423432680224|2.3539423432680224|2.3539423432680224|0.0|0.0|0.0|28.64871171893795
2018-02-24|23.53243825072328|20.924041756938244|36.18297135426284|23.53243825072328|23.53243825072328|5.158809998485193|5.158809998485193|5.158809998485193|3.0457428087772556|3.0457428087772556|3.0457428087772556|3.0457428087772556|3.0457428087772556|3.0457428087772556|-0.12631934789171104|-0.12631934789171104|-0.12631934789171104|2.2393865375996476|2.2393865375996476|2.2393865375996476|0.0|0.0|0.0|28.691248249208474
2018-02-25|23.537996946980943|21.49551970403249|35.82184060260833|23.537996946980943|23.537996946980943|5.219114124722447|5.219114124722447|5.219114124722447|3.06495574573291|3.06495574573291|3.06495574573291|3.06495574573291|3.06495574573291|3.06495574573291|0.03346104001386373|0.03346104001386373|0.03346104001386373|2.1206973389756727|2.1206973389756727|2.1206973389756727|0.0|0.0|0.0|28.75711107170339
2018-02-26|23.5435556432386|21.39106378629332|36.076470910270665|23.5435556432386|23.5435556432386|5.275712296051437|5.275712296051437|5.275712296051437|3.0836263762336014|3.0836263762336014|3.0836263762336014|3.0836263762336014|3.0836263762336014|3.0836263762336014|0.1933018639180499|0.1933018639180499|0.1933018639180499|1.9987840558997856|1.9987840558997856|1.9987840558997856|0.0|0.0|0.0|28.81926793929004
2018-02-27|23.549114339496263|21.58045359228168|35.94394564819873|23.549114339496263|23.549114339496263|5.173909964911763|5.173909964911763|5.173909964911763|3.1157120887621055|3.1157120887621055|3.1157120887621055|3.1157120887621055|3.1157120887621055|3.1157120887621055|0.18374391826509776|0.18374391826509776|0.18374391826509776|1.87445395788456|1.87445395788456|1.87445395788456|0.0|0.0|0.0|28.72302430440803
2018-02-28|23.554673035753922|20.889590963140474|35.96929321663977|23.554673035753922|23.554673035753922|4.918166920360787|4.918166920360787|4.918166920360787|3.140651119179291|3.140651119179291|3.140651119179291|3.140651119179291|3.140651119179291|3.140651119179291|0.02911691395832233|0.02911691395832233|0.02911691395832233|1.7483988872231742|1.7483988872231742|1.7483988872231742|0.0|0.0|0.0|28.472839956114708
2018-03-01|23.56023173201158|20.83654785212324|36.05453651522142|23.56023173201158|23.56023173201158|4.699896654178245|4.699896654178245|4.699896654178245|3.1391998024200563|3.1391998024200563|3.1391998024200563|3.1391998024200563|3.1391998024200563|3.1391998024200563|-0.06048964676684888|-0.06048964676684888|-0.06048964676684888|1.6211864985250373|1.6211864985250373|1.6211864985250373|0.0|0.0|0.0|28.260128386189827
2018-03-02|23.565790428269242|20.10368116963956|35.1542636431635|23.565790428269242|23.565790428269242|4.41100712612766|4.41100712612766|4.41100712612766|3.170565646995068|3.170565646995068|3.170565646995068|3.170565646995068|3.170565646995068|3.170565646995068|-0.25281474149692523|-0.25281474149692523|-0.25281474149692523|1.4932562206295166|1.4932562206295166|1.4932562206295166|0.0|0.0|0.0|27.976797554396903
2018-03-03|23.5713491245269|20.322801078130876|35.90614933258583|23.5713491245269|23.5713491245269|4.425359776187139|4.425359776187139|4.425359776187139|3.1867592357045815|3.1867592357045815|3.1867592357045815|3.1867592357045815|3.1867592357045815|3.1867592357045815|-0.12631934789179822|-0.12631934789179822|-0.12631934789179822|1.3649198883743558|1.3649198883743558|1.3649198883743558|0.0|0.0|0.0|27.99670890071404
2018-03-04|23.576907820784562|19.814865086092695|35.79862851204195|23.576907820784562|23.576907820784562|4.4646037379245005|4.4646037379245005|4.4646037379245005|3.1947758480917674|3.1947758480917674|3.1947758480917674|3.1947758480917674|3.1947758480917674|3.1947758480917674|0.0334610400143124|0.0334610400143124|0.0334610400143124|1.2363668498184202|1.2363668498184202|1.2363668498184202|0.0|0.0|0.0|28.04151155870906
2018-03-05|23.58246651704222|20.34681886940391|35.25080895608095|23.58246651704222|23.58246651704222|4.501102204914083|4.501102204914083|4.501102204914083|3.20012711897463|3.20012711897463|3.20012711897463|3.20012711897463|3.20012711897463|3.20012711897463|0.19330186391802737|0.19330186391802737|0.19330186391802737|1.1076732220214265|1.1076732220214265|1.1076732220214265|0.0|0.0|0.0|28.083568721956304
2018-03-06|23.588025213299883|21.16425716212881|35.44330020584949|23.588025213299883|23.588025213299883|4.379617669784585|4.379617669784585|4.379617669784585|3.2170589024072402|3.2170589024072402|3.2170589024072402|3.2170589024072402|3.2170589024072402|3.2170589024072402|0.18374391826509542|0.18374391826509542|0.18374391826509542|0.9788148491122493|0.9788148491122493|0.9788148491122493|0.0|0.0|0.0|27.967642883084466
2018-03-07|23.59358390955754|20.092590685583932|34.86778736089191|23.59358390955754|23.59358390955754|4.104151581572365|4.104151581572365|4.104151581572365|3.2253512542022102|3.2253512542022102|3.2253512542022102|3.2253512542022102|3.2253512542022102|3.2253512542022102|0.02911691395818026|0.02911691395818026|0.02911691395818026|0.8496834134119746|0.8496834134119746|0.8496834134119746|0.0|0.0|0.0|27.697735491129905
2018-03-08|23.599142605815203|19.696273805116785|34.76402851401136|23.599142605815203|23.599142605815203|3.865762912754904|3.865762912754904|3.865762912754904|3.2061474929566542|3.2061474929566542|3.2061474929566542|3.2061474929566542|3.2061474929566542|3.2061474929566542|-0.06048964676670012|-0.06048964676670012|-0.06048964676670012|0.7201050665649497|0.7201050665649497|0.7201050665649497|0.0|0.0|0.0|27.464905518570106
2018-03-09|23.60470130207286|19.574498327007795|34.790954284490965|23.60470130207286|23.60470130207286|3.5561237212962613|3.5561237212962613|3.5561237212962613|3.2190775777382483|3.2190775777382483|3.2190775777382483|3.2190775777382483|3.2190775777382483|3.2190775777382483|-0.2528147414969975|-0.2528147414969975|-0.2528147414969975|0.5898608850550106|0.5898608850550106|0.5898608850550106|0.0|0.0|0.0|27.16082502336912
2018-03-10|23.610259998330523|19.996099031025846|34.57145968815455|23.610259998330523|23.610259998330523|3.5489881264916012|3.5489881264916012|3.5489881264916012|3.216599059778712|3.216599059778712|3.216599059778712|3.216599059778712|3.216599059778712|3.216599059778712|-0.12631934789171465|-0.12631934789171465|-0.12631934789171465|0.45870841460460354|0.45870841460460354|0.45870841460460354|0.0|0.0|0.0|27.159248124822124
2018-03-11|23.61581869458818|19.559926628286966|34.96400720013837|23.615818694588185|23.615818694588185|3.5660313908076424|3.5660313908076424|3.5660313908076424|3.2061667993447744|3.2061667993447744|3.2061667993447744|3.2061667993447744|3.2061667993447744|3.2061667993447744|0.03346104001385635|0.03346104001385635|0.03346104001385635|0.32640355144901156|0.32640355144901156|0.32640355144901156|0.0|0.0|0.0|27.181850085395823
2018-03-12|23.621377390845847|19.443937197539526|34.59456672051929|23.621377390845847|23.621377390845847|3.5797759707069075|3.5797759707069075|3.5797759707069075|3.193752091382865|3.193752091382865|3.193752091382865|3.193752091382865|3.193752091382865|3.193752091382865|0.1933018639182777|0.1933018639182777|0.1933018639182777|0.19272201540576517|0.19272201540576517|0.19272201540576517|0.0|0.0|0.0|27.201153361552755
2018-03-13|23.626936087103505|19.191190756587652|34.32728572210367|23.626936087103505|23.626936087103505|3.4352713405394093|3.4352713405394093|3.4352713405394093|3.194047722991482|3.194047722991482|3.194047722991482|3.194047722991482|3.194047722991482|3.194047722991482|0.1837439182652572|0.1837439182652572|0.1837439182652572|0.05747969928266996|0.05747969928266996|0.05747969928266996|0.0|0.0|0.0|27.062207427642914
2018-03-14|23.632494783361167|19.112525255308043|34.16802535678517|23.632494783361167|23.632494783361167|3.1369233880901923|3.1369233880901923|3.1369233880901923|3.1872552439977477|3.1872552439977477|3.1872552439977477|3.1872552439977477|3.1872552439977477|3.1872552439977477|0.029116913958496908|0.029116913958496908|0.029116913958496908|-0.07944876986605279|-0.07944876986605279|-0.07944876986605279|0.0|0.0|0.0|26.76941817145136
2018-03-15|23.638053479618826|18.823074279278774|34.02431436084906|23.638053479618826|23.638053479618826|2.8762982840507445|2.8762982840507445|2.8762982840507445|3.1549017826071704|3.1549017826071704|3.1549017826071704|3.1549017826071704|3.1549017826071704|3.1549017826071704|-0.060489646766726475|-0.060489646766726475|-0.060489646766726475|-0.21811385178969966|-0.21811385178969966|-0.21811385178969966|0.0|0.0|0.0|26.51435176366957
