ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|productionValue|productionValue_lower|productionValue_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2019-12-09|38.658529742837686|-2.6962642216855186|12.818498982322275|38.658529742837686|38.658529742837686|-33.84358067842375|-33.84358067842375|-33.84358067842375|-35.56612881456276|-35.56612881456276|-35.56612881456276|-4.110849638955881|-4.110849638955881|-4.110849638955881|0.2043439622258342|0.2043439622258342|0.2043439622258342|-31.455279175606883|-31.455279175606883|-31.455279175606883|1.5182041739131797|1.5182041739131797|1.5182041739131797|0.0|0.0|0.0|4.814949064413938
2019-12-10|38.67050838171101|-3.7109130115989775|11.497122152994597|38.67050838171101|38.67050838171101|-34.00764437722373|-34.00764437722373|-34.00764437722373|-35.518074098251766|-35.518074098251766|-35.518074098251766|-4.124320923743662|-4.124320923743662|-4.124320923743662|0.19573158862734|0.19573158862734|0.19573158862734|-31.393753174508106|-31.393753174508106|-31.393753174508106|1.3146981324006932|1.3146981324006932|1.3146981324006932|0.0|0.0|0.0|4.662864004487282
2019-12-11|38.68248702058433|-3.7267329522762926|12.649997403338803|38.68248702058433|38.68248702058433|-34.29611387433839|-34.29611387433839|-34.29611387433839|-35.460017709627806|-35.460017709627806|-35.460017709627806|-4.137792208531451|-4.137792208531451|-4.137792208531451|0.03461563246808911|0.03461563246808911|0.03461563246808911|-31.322225501096355|-31.322225501096355|-31.322225501096355|1.1292882028213278|1.1292882028213278|1.1292882028213278|0.0|0.0|0.0|4.386373146245944
2019-12-12|38.694465659457656|-4.136326481181107|11.744394577460323|38.694465659457656|38.694465659457656|-34.54039843993691|-34.54039843993691|-34.54039843993691|-35.42953142753178|-35.42953142753178|-35.42953142753178|-4.151263493319881|-4.151263493319881|-4.151263493319881|-0.07534507423281349|-0.07534507423281349|-0.07534507423281349|-31.278267934211897|-31.278267934211897|-31.278267934211897|0.9644780618276886|0.9644780618276886|0.9644780618276886|0.0|0.0|0.0|4.154067219520748
2019-12-13|38.70644429833097|-3.7874564477952326|11.154917045285972|38.70644429833097|38.70644429833097|-34.82873712871023|-34.82873712871023|-34.82873712871023|-35.385039097579494|-35.385039097579494|-35.385039097579494|-4.16473477810768|-4.16473477810768|-4.16473477810768|-0.2659771003403547|-0.2659771003403547|-0.2659771003403547|-31.22030431947181|-31.22030431947181|-31.22030431947181|0.822279069209619|0.822279069209619|0.822279069209619|0.0|0.0|0.0|3.8777071696207415
2019-12-14|38.7184229372043|-3.6598533759133813|11.628409781602794|38.7184229372043|38.7184229372043|-34.771293080426354|-34.771293080426354|-34.771293080426354|-35.34699988601251|-35.34699988601251|-35.34699988601251|-4.17820606289546|-4.17820606289546|-4.17820606289546|-0.12847168316618143|-0.12847168316618143|-0.12847168316618143|-31.168793823117053|-31.168793823117053|-31.168793823117053|0.7041784887523423|0.7041784887523423|0.7041784887523423|0.0|0.0|0.0|3.9471298567779485
2019-12-15|38.73040157607763|-3.7641754888364694|11.764643168021308|38.73040157607763|38.73040157607763|-34.66019312324337|-34.66019312324337|-34.66019312324337|-35.30641588822516|-35.30641588822516|-35.30641588822516|-4.191677347683889|-4.191677347683889|-4.191677347683889|0.035102674418780504|0.035102674418780504|0.035102674418780504|-31.11473854054127|-31.11473854054127|-31.11473854054127|0.6111200905630086|0.6111200905630086|0.6111200905630086|0.0|0.0|0.0|4.070208452834265
2019-12-16|38.74238021495095|-3.9112573697568527|12.20805462783607|38.74238021495095|38.74238021495095|-34.51890777863557|-34.51890777863557|-34.51890777863557|-35.26674918071931|-35.26674918071931|-35.26674918071931|-4.205148632471679|-4.205148632471679|-4.205148632471679|0.20434396222596005|0.20434396222596005|0.20434396222596005|-31.06160054824763|-31.06160054824763|-31.06160054824763|0.5434974398577745|0.5434974398577745|0.5434974398577745|0.0|0.0|0.0|4.223472436315376
2019-12-17|38.75435885382428|-3.7734216704355585|12.271485746869114|38.75435885382428|38.75435885382428|-34.529959608934654|-34.529959608934654|-34.529959608934654|-35.2268510641384|-35.2268510641384|-35.2268510641384|-4.2186199172594785|-4.2186199172594785|-4.2186199172594785|0.1957315886275034|0.1957315886275034|0.1957315886275034|-31.00823114687892|-31.00823114687892|-31.00823114687892|0.5011598665762401|0.5011598665762401|0.5011598665762401|0.0|0.0|0.0|4.224399244889625
2019-12-18|38.766337492697595|-3.5890525871232213|11.568731248821981|38.766337492697595|38.766337492697595|-34.660770099953446|-34.660770099953446|-34.660770099953446|-35.17881653447212|-35.17881653447212|-35.17881653447212|-4.2320912020472585|-4.2320912020472585|-4.2320912020472585|0.03461563246793185|0.03461563246793185|0.03461563246793185|-30.94672533242486|-30.94672533242486|-30.94672533242486|0.48343080205074257|0.48343080205074257|0.48343080205074257|0.0|0.0|0.0|4.105567392744149
2019-12-19|38.77831613157092|-3.2695040137387155|11.777422295886678|38.77831613157092|38.77831613157092|-34.7462126832816|-34.7462126832816|-34.7462126832816|-35.16000548019771|-35.16000548019771|-35.16000548019771|-4.245562486835688|-4.245562486835688|-4.245562486835688|-0.07534507423300629|-0.07534507423300629|-0.07534507423300629|-30.914442993362027|-30.914442993362027|-30.914442993362027|0.48913787114912344|0.48913787114912344|0.48913787114912344|0.0|0.0|0.0|4.03210344828932
2019-12-20|38.79029477044424|-3.545111400742164|11.785264483328067|38.79029477044424|38.79029477044424|-34.87792316283734|-34.87792316283734|-34.87792316283734|-35.128599910817805|-35.128599910817805|-35.128599910817805|-4.259033771623478|-4.259033771623478|-4.259033771623478|-0.265977100340408|-0.265977100340408|-0.265977100340408|-30.869566139194323|-30.869566139194323|-30.869566139194323|0.5166538483208688|0.5166538483208688|0.5166538483208688|0.0|0.0|0.0|3.9123716076069
2019-12-21|38.802273409317564|-3.8280878913628364|12.60769750611458|38.802273409317564|38.802273409317564|-34.66931455555277|-34.66931455555277|-34.66931455555277|-35.104790203217476|-35.104790203217476|-35.104790203217476|-4.272505056411267|-4.272505056411267|-4.272505056411267|-0.12847168316678437|-0.12847168316678437|-0.12847168316678437|-30.83228514680621|-30.83228514680621|-30.83228514680621|0.5639473308314913|0.5639473308314913|0.5639473308314913|0.0|0.0|0.0|4.132958853764791
2019-12-22|38.81425204819089|-3.6950282199433193|11.758138815320208|38.81425204819089|38.81425204819089|-34.415541860693644|-34.415541860693644|-34.415541860693644|-35.07928629358687|-35.07928629358687|-35.07928629358687|-4.285976341199706|-4.285976341199706|-4.285976341199706|0.03510267441832874|0.03510267441832874|0.03510267441832874|-30.793309952387162|-30.793309952387162|-30.793309952387162|0.6286417584748958|0.6286417584748958|0.6286417584748958|0.0|0.0|0.0|4.398710187497244
2019-12-23|38.82623068706421|-3.062401396564381|12.379702031841482|38.82623068706421|38.82623068706421|-34.14281370342941|-34.14281370342941|-34.14281370342941|-35.05523888733079|-35.05523888733079|-35.05523888733079|-4.2994476259874865|-4.2994476259874865|-4.2994476259874865|0.20434396222594492|0.20434396222594492|0.20434396222594492|-30.755791261343298|-30.755791261343298|-30.755791261343298|0.7080812216754305|0.7080812216754305|0.7080812216754305|0.0|0.0|0.0|4.6834169836348
2019-12-24|38.838209325937534|-2.7224071726206174|13.044852880908323|38.838209325937534|38.838209325937534|-34.03604045870091|-34.03604045870091|-34.03604045870091|-35.03117340093483|-35.03117340093483|-35.03117340093483|-4.312918910775267|-4.312918910775267|-4.312918910775267|0.19573158862750042|0.19573158862750042|0.19573158862750042|-30.71825449015957|-30.71825449015957|-30.71825449015957|0.7994013536064256|0.7994013536064256|0.7994013536064256|0.0|0.0|0.0|4.802168867236624
2019-12-25|38.85018796481086|-3.662936232863667|12.274912837464615|38.85018796481086|38.85018796481086|-34.064630488466584|-34.064630488466584|-34.064630488466584|-34.998849621060415|-34.998849621060415|-34.998849621060415|-4.3263901955637145|-4.3263901955637145|-4.3263901955637145|0.03461563246796296|0.03461563246796296|0.03461563246796296|-30.672459425496697|-30.672459425496697|-30.672459425496697|0.8996035001258706|0.8996035001258706|0.8996035001258706|0.0|0.0|0.0|4.785557476344273
2019-12-26|38.86216660368418|-3.087753379671742|12.936862126277095|38.86216660368418|38.86216660368418|-34.06500327660692|-34.06500327660692|-34.06500327660692|-34.995288508525384|-34.995288508525384|-34.995288508525384|-4.339861480351495|-4.339861480351495|-4.339861480351495|-0.07534507423267923|-0.07534507423267923|-0.07534507423267923|-30.655427028173886|-30.655427028173886|-30.655427028173886|1.005630306151141|1.005630306151141|1.005630306151141|0.0|0.0|0.0|4.797163327077257
2019-12-27|38.8741452425575|-2.45825926055634|12.570352303045917|38.8741452425575|38.8741452425575|-34.12987161555922|-34.12987161555922|-34.12987161555922|-34.97833536473967|-34.97833536473967|-34.97833536473967|-4.353332765139284|-4.353332765139284|-4.353332765139284|-0.26597710034046135|-0.26597710034046135|-0.26597710034046135|-30.625002599600386|-30.625002599600386|-30.625002599600386|1.1144408495209166|1.1144408495209166|1.1144408495209166|0.0|0.0|0.0|4.744273626998286
2019-12-28|38.88612388143083|-3.0388843823740332|12.408315119270405|38.88612388143083|38.88612388143083|-33.87324043253651|-33.87324043253651|-33.87324043253651|-34.96785224246992|-34.96785224246992|-34.96785224246992|-4.366804049927723|-4.366804049927723|-4.366804049927723|-0.1284716831663421|-0.1284716831663421|-0.1284716831663421|-30.601048192542194|-30.601048192542194|-30.601048192542194|1.2230834930997456|1.2230834930997456|1.2230834930997456|0.0|0.0|0.0|5.012883448894314
2019-12-29|38.89810252030415|-2.2657165942985755|12.83980469517126|38.89810252030415|38.89810252030415|-33.59036802357253|-33.59036802357253|-33.59036802357253|-34.95423540937184|-34.95423540937184|-34.95423540937184|-4.380275334715513|-4.380275334715513|-4.380275334715513|0.03510267441853796|0.03510267441853796|0.03510267441853796|-30.57396007465633|-30.57396007465633|-30.57396007465633|1.3287647113807723|1.3287647113807723|1.3287647113807723|0.0|0.0|0.0|5.307734496731619
2019-12-30|38.91008115917748|-2.1116071814011845|13.504391767784218|38.91008115917748|38.91008115917748|-33.307086566464626|-33.307086566464626|-33.307086566464626|-34.94034280506063|-34.94034280506063|-34.94034280506063|-4.393746619503293|-4.393746619503293|-4.393746619503293|0.2043439622258046|0.2043439622258046|0.2043439622258046|-30.546596185557338|-30.546596185557338|-30.546596185557338|1.4289122763702051|1.4289122763702051|1.4289122763702051|0.0|0.0|0.0|5.602994592712854
2019-12-31|38.922059798050796|-1.8308931440229488|13.87233936808925|38.922059798050796|38.922059798050796|-33.20747112078871|-33.20747112078871|-33.20747112078871|-34.92443406474079|-34.92443406474079|-34.92443406474079|-4.407217904291741|-4.407217904291741|-4.407217904291741|0.19573158862724513|0.19573158862724513|0.19573158862724513|-30.517216160449046|-30.517216160449046|-30.517216160449046|1.5212313553248271|1.5212313553248271|1.5212313553248271|0.0|0.0|0.0|5.7145886772620855
2020-01-01|38.934038436924126|-2.469895896454722|13.705631829031702|38.934038436924126|38.934038436924126|-33.25966804043843|-33.25966804043843|-33.25966804043843|-34.89803594802589|-34.89803594802589|-34.89803594802589|-4.420689189079522|-4.420689189079522|-4.420689189079522|0.03461563246761729|0.03461563246761729|0.03461563246761729|-30.47734675894637|-30.47734675894637|-30.47734675894637|1.6037522751198465|1.6037522751198465|1.6037522751198465|0.0|0.0|0.0|5.674370396485699
2020-01-02|38.94601707579745|-2.118850858408877|13.381687906284988|38.94601707579744|38.94601707579744|-33.27540907737392|-33.27540907737392|-33.27540907737392|-34.87493294216399|-34.87493294216399|-34.87493294216399|-4.4111189638445|-4.4111189638445|-4.4111189638445|-0.07534507423287204|-0.07534507423287204|-0.07534507423287204|-30.463813978319482|-30.463813978319482|-30.463813978319482|1.6748689390229345|1.6748689390229345|1.6748689390229345|0.0|0.0|0.0|5.670607998423527
2020-01-03|38.957995714670766|-2.418719494831297|13.413641079248984|38.957995714670766|38.957995714670766|-33.36846962668756|-33.36846962668756|-33.36846962668756|-34.83585966141203|-34.83585966141203|-34.83585966141203|-4.401548738610128|-4.401548738610128|-4.401548738610128|-0.2659771003404522|-0.2659771003404522|-0.2659771003404522|-30.4343109228019|-30.4343109228019|-30.4343109228019|1.733367135064918|1.733367135064918|1.733367135064918|0.0|0.0|0.0|5.589526087983202
2020-01-04|38.969974353544096|-1.9825048985157698|13.475764379262124|38.969974353544096|38.969974353544096|-33.150602124201434|-33.150602124201434|-33.150602124201434|-34.80057268522034|-34.80057268522034|-34.80057268522034|-4.391978513375105|-4.391978513375105|-4.391978513375105|-0.12847168316694502|-0.12847168316694502|-0.12847168316694502|-30.40859417184523|-30.40859417184523|-30.40859417184523|1.7784422441858474|1.7784422441858474|1.7784422441858474|0.0|0.0|0.0|5.819372229342662
2020-01-05|38.98195299241741|-2.022844315784818|13.258464589740232|38.98195299241741|38.98195299241741|-32.91460380819424|-32.91460380819424|-32.91460380819424|-34.75941261628028|-34.75941261628028|-34.75941261628028|-4.382408288140074|-4.382408288140074|-4.382408288140074|0.03510267441851984|0.03510267441851984|0.03510267441851984|-30.377004328140202|-30.377004328140202|-30.377004328140202|1.8097061336675244|1.8097061336675244|1.8097061336675244|0.0|0.0|0.0|6.0673491842231755
2020-01-06|38.99393163129074|-1.4741416260811948|14.404861528436717|38.99393163129075|38.99393163129075|-32.68370637521074|-32.68370637521074|-32.68370637521074|-34.71523363718174|-34.71523363718174|-34.71523363718174|-4.3728380629057115|-4.3728380629057115|-4.3728380629057115|0.20434396222578946|0.20434396222578946|0.20434396222578946|-30.34239557427603|-30.34239557427603|-30.34239557427603|1.8271832997452133|1.8271832997452133|1.8271832997452133|0.0|0.0|0.0|6.3102252560800025
2020-01-07|39.00591027016406|-1.6578835206697942|14.472233320169511|39.00591027016406|39.00591027016406|-32.63931637262897|-32.63931637262897|-32.63931637262897|-34.666344556671014|-34.666344556671014|-34.666344556671014|-4.36326783767069|-4.36326783767069|-4.36326783767069|0.19573158862732265|0.19573158862732265|0.19573158862732265|-30.303076719000323|-30.303076719000323|-30.303076719000323|1.8312965954147165|1.8312965954147165|1.8312965954147165|0.0|0.0|0.0|6.36659389753509
2020-01-08|39.01788890903739|-1.4673241082794368|13.868581565351397|39.01788890903739|39.01788890903739|-32.74691534475775|-32.74691534475775|-32.74691534475775|-34.60437411555822|-34.60437411555822|-34.60437411555822|-4.353697612435659|-4.353697612435659|-4.353697612435659|0.03461563246764844|0.03461563246764844|0.03461563246764844|-30.25067650312256|-30.25067650312256|-30.25067650312256|1.822843138332818|1.822843138332818|1.822843138332818|0.0|0.0|0.0|6.270973564279636
2020-01-09|39.029867547910705|-1.5883065728322066|13.982485219925262|39.029867547910705|39.029867547910705|-32.838685631041045|-32.838685631041045|-32.838685631041045|-34.56630178957866|-34.56630178957866|-34.56630178957866|-4.344127387201296|-4.344127387201296|-4.344127387201296|-0.07534507423297762|-0.07534507423297762|-0.07534507423297762|-30.222174402377362|-30.222174402377362|-30.222174402377362|1.8029612327705886|1.8029612327705886|1.8029612327705886|0.0|0.0|0.0|6.19118191686966
2020-01-10|39.041846186784035|-0.7396503537785669|13.816969018041389|39.041846186784035|39.041846186784035|-33.00291089556204|-33.00291089556204|-33.00291089556204|-34.51002314807423|-34.51002314807423|-34.51002314807423|-4.3345571619662655|-4.3345571619662655|-4.3345571619662655|-0.26597710034034466|-0.26597710034034466|-0.26597710034034466|-30.175465986107966|-30.175465986107966|-30.175465986107966|1.7730893528525329|1.7730893528525329|1.7730893528525329|0.0|0.0|0.0|6.038935291221996
2020-01-11|39.05382482565735|-1.540750021614377|14.24674008146385|39.05382482565735|39.05382482565735|-32.84909579602921|-32.84909579602921|-32.84909579602921|-34.45554252949489|-34.45554252949489|-34.45554252949489|-4.324986936731244|-4.324986936731244|-4.324986936731244|-0.1284716831667077|-0.1284716831667077|-0.1284716831667077|-30.13055559276365|-30.13055559276365|-30.13055559276365|1.7349184166323852|1.7349184166323852|1.7349184166323852|0.0|0.0|0.0|6.20472902962814
2020-01-12|39.06580346453068|-1.5004310007725887|14.102393753841255|39.06580346453068|39.06580346453068|-32.668047362394454|-32.668047362394454|-32.668047362394454|-34.393488764408936|-34.393488764408936|-34.393488764408936|-4.31541671149688|-4.31541671149688|-4.31541671149688|0.035102674418956425|0.035102674418956425|0.035102674418956425|-30.078072052912056|-30.078072052912056|-30.078072052912056|1.6903387275955257|1.6903387275955257|1.6903387275955257|0.0|0.0|0.0|6.397756102136228
2020-01-13|39.077782103404|-2.0892853988977937|13.95739586040531|39.077782103404|39.077782103404|-32.481311825638|-32.481311825638|-32.481311825638|-34.32703885654919|-34.32703885654919|-34.32703885654919|-4.305846486261849|-4.305846486261849|-4.305846486261849|0.20434396222604054|0.20434396222604054|0.20434396222604054|-30.021192370287334|-30.021192370287334|-30.021192370287334|1.6413830686851463|1.6413830686851463|1.6413830686851463|0.0|0.0|0.0|6.596470277765995
2020-01-14|39.08976074227733|-1.5632401062552157|14.548137712091687|39.08976074227733|39.08976074227733|-32.46895312504395|-32.46895312504395|-32.46895312504395|-34.254852215316035|-34.254852215316035|-34.254852215316035|-4.296276261026828|-4.296276261026828|-4.296276261026828|0.19573158862757187|0.19573158862757187|0.19573158862757187|-29.95857595428921|-29.95857595428921|-29.95857595428921|1.5901675016445123|1.5901675016445123|1.5901675016445123|0.0|0.0|0.0|6.620807617233375
2020-01-15|39.10173938115065|-1.5124859859599495|14.150918979321206|39.10173938115065|39.10173938115065|-32.595481268340755|-32.595481268340755|-32.595481268340755|-34.16892835115393|-34.16892835115393|-34.16892835115393|-4.286706035792465|-4.286706035792465|-4.286706035792465|0.03461563246812115|0.03461563246812115|0.03461563246812115|-29.882222315361464|-29.882222315361464|-29.882222315361464|1.538831450345051|1.538831450345051|1.538831450345051|0.0|0.0|0.0|6.5062581128098955
2020-01-16|39.113718020023974|-1.0005863557829395|13.964320272837195|39.113718020023974|39.113718020023974|-32.692495882063504|-32.692495882063504|-32.692495882063504|-34.10662943860362|-34.10662943860362|-34.10662943860362|-4.277135810557434|-4.277135810557434|-4.277135810557434|-0.07534507423308323|-0.07534507423308323|-0.07534507423308323|-29.829493628046187|-29.829493628046187|-29.829493628046187|1.4894786307732064|1.4894786307732064|1.4894786307732064|0.0|0.0|0.0|6.42122213796047
2020-01-17|39.1256966588973|-2.124345806202452|14.359602005296665|39.1256966588973|39.1256966588973|-32.84809376242331|-32.84809376242331|-32.84809376242331|-34.026236995816916|-34.026236995816916|-34.026236995816916|-4.267565585322412|-4.267565585322412|-4.267565585322412|-0.26597710034036676|-0.26597710034036676|-0.26597710034036676|-29.758671410494504|-29.758671410494504|-29.758671410494504|1.4441203337339732|1.4441203337339732|1.4441203337339732|0.0|0.0|0.0|6.2776028964739865
2020-01-18|39.13767529777062|-1.4089451140170226|14.474513696370249|39.13767529777062|39.13767529777062|-32.671984861305674|-32.671984861305674|-32.671984861305674|-33.948135649395525|-33.948135649395525|-33.948135649395525|-4.25799536008804|-4.25799536008804|-4.25799536008804|-0.12847168316675736|-0.12847168316675736|-0.12847168316675736|-29.690140289307482|-29.690140289307482|-29.690140289307482|1.4046224712566093|1.4046224712566093|1.4046224712566093|0.0|0.0|0.0|6.465690436464946
2020-01-19|39.14965393664394|-0.5824570359320064|14.893872340413889|39.14965393664394|39.14965393664394|-32.45555959409407|-32.45555959409407|-32.45555959409407|-33.86331993596952|-33.86331993596952|-33.86331993596952|-4.248425134853018|-4.248425134853018|-4.248425134853018|0.03510267441893829|0.03510267441893829|0.03510267441893829|-29.614894801116506|-29.614894801116506|-29.614894801116506|1.372657667456515|1.372657667456515|1.372657667456515|0.0|0.0|0.0|6.6940943425498745
2020-01-20|39.16163257551726|-0.8452067455288566|14.375932526135747|39.16163257551726|39.16163257551726|-32.22130180337514|-32.22130180337514|-32.22130180337514|-33.775309278888294|-33.775309278888294|-33.775309278888294|-4.238854909617987|-4.238854909617987|-4.238854909617987|0.2043439622257592|0.2043439622257592|0.2043439622257592|-29.536454369270302|-29.536454369270302|-29.536454369270302|1.3496635132873902|1.3496635132873902|1.3496635132873902|0.0|0.0|0.0|6.940330772142119
2020-01-21|39.17361121439059|-0.47580455719323345|15.052100802782242|39.17361121439059|39.17361121439059|-32.150534456528824|-32.150534456528824|-32.150534456528824|-33.683073962328685|-33.683073962328685|-33.683073962328685|-4.229284684383623|-4.229284684383623|-4.229284684383623|0.1957315886273166|0.1957315886273166|0.1957315886273166|-29.453789277945063|-29.453789277945063|-29.453789277945063|1.3368079171725444|1.3368079171725444|1.3368079171725444|0.0|0.0|0.0|7.023076757861766
2020-01-22|39.185589853263906|-0.4179467626049964|15.365032503438803|39.185589853263906|39.185589853263906|-32.20930733005258|-32.20930733005258|-32.20930733005258|-33.578885237905126|-33.578885237905126|-33.578885237905126|-4.2197144591486015|-4.2197144591486015|-4.2197144591486015|0.03461563246815227|0.03461563246815227|0.03461563246815227|-29.359170778756525|-29.359170778756525|-29.359170778756525|1.334962275384387|1.334962275384387|1.334962275384387|0.0|0.0|0.0|6.976282523211324
2020-01-23|39.197568492137236|-1.0259342243386096|14.47406910525982|39.197568492137236|39.197568492137236|-32.2309932915416|-32.2309932915416|-32.2309932915416|-33.500331180622354|-33.500331180622354|-33.500331180622354|-4.210144233913571|-4.210144233913571|-4.210144233913571|-0.07534507423318883|-0.07534507423318883|-0.07534507423318883|-29.290186946708783|-29.290186946708783|-29.290186946708783|1.344682963313946|1.344682963313946|1.344682963313946|0.0|0.0|0.0|6.966575200595635
2020-01-24|39.20954713101057|-1.2866829394374741|14.636521650206937|39.20954713101057|39.20954713101057|-32.30564341985398|-32.30564341985398|-32.30564341985398|-33.40586773715394|-33.40586773715394|-33.40586773715394|-4.200574008679208|-4.200574008679208|-4.200574008679208|-0.26597710034042016|-0.26597710034042016|-0.26597710034042016|-29.205293728474732|-29.205293728474732|-29.205293728474732|1.3662014176403838|1.3662014176403838|1.3662014176403838|0.0|0.0|0.0|6.9039037111565875
2020-01-25|39.22152576988388|-0.3583632421365544|14.496346869265558|39.22152576988388|39.22152576988388|-32.045046942649265|-32.045046942649265|-32.045046942649265|-33.31599810581222|-33.31599810581222|-33.31599810581222|-4.1910037834441765|-4.1910037834441765|-4.1910037834441765|-0.12847168316652|-0.12847168316652|-0.12847168316652|-29.124994322368043|-29.124994322368043|-29.124994322368043|1.3994228463294784|1.3994228463294784|1.3994228463294784|0.0|0.0|0.0|7.176478827234618
2020-01-26|39.233504408757206|0.1928439372535783|15.25173685943415|39.233504408757206|39.233504408757206|-31.742740491923954|-31.742740491923954|-31.742740491923954|-33.22177654100426|-33.22177654100426|-33.22177654100426|-4.1814335582091555|-4.1814335582091555|-4.1814335582091555|0.035102674418280244|0.035102674418280244|0.035102674418280244|-29.040342982795107|-29.040342982795107|-29.040342982795107|1.4439333746620293|1.4439333746620293|1.4439333746620293|0.0|0.0|0.0|7.490763916833252
2020-01-27|39.24548304763053|-0.14791002351174154|15.78964739908003|39.24548304763053|39.24548304763053|-31.423362648629013|-31.423362648629013|-31.423362648629013|-33.12672182807269|-33.12672182807269|-33.12672182807269|-4.171863332974792|-4.171863332974792|-4.171863332974792|0.20434396222601028|0.20434396222601028|0.20434396222601028|-28.9548584950979|-28.9548584950979|-28.9548584950979|1.4990152172176678|1.4990152172176678|1.4990152172176678|0.0|0.0|0.0|7.822120399001516
2020-01-28|39.25746168650385|0.44418187946803506|15.760308942843125|39.25746168650385|39.25746168650385|-31.27034246841873|-31.27034246841873|-31.27034246841873|-33.02974332068852|-33.02974332068852|-33.02974332068852|-4.162293107739761|-4.162293107739761|-4.162293107739761|0.19573158862731363|0.19573158862731363|0.19573158862731363|-28.86745021294876|-28.86745021294876|-28.86745021294876|1.5636692636424774|1.5636692636424774|1.5636692636424774|0.0|0.0|0.0|7.987119218085123
2020-01-29|39.26944032537718|0.32848610232899617|15.302024874886735|39.26944032537718|39.26944032537718|-31.25173278742465|-31.25173278742465|-31.25173278742465|-32.92299270508888|-32.92299270508888|-32.92299270508888|-4.152722882504739|-4.152722882504739|-4.152722882504739|0.03461563246780658|0.03461563246780658|0.03461563246780658|-28.770269822584144|-28.770269822584144|-28.770269822584144|1.6366442851964296|1.6366442851964296|1.6366442851964296|0.0|0.0|0.0|8.017707537952532
2020-01-30|39.2814189642505|-0.11921573515503103|15.407327790665143|39.2814189642505|39.2814189642505|-31.2027563548835|-31.2027563548835|-31.2027563548835|-32.84388309472996|-32.84388309472996|-32.84388309472996|-4.143152657270367|-4.143152657270367|-4.143152657270367|-0.07534507423338162|-0.07534507423338162|-0.07534507423338162|-28.700730437459598|-28.700730437459598|-28.700730437459598|1.716471814079842|1.716471814079842|1.716471814079842|0.0|0.0|0.0|8.078662609366997
2020-01-31|39.29339760312383|0.8295541338773268|16.041495187272496|39.29339760312383|39.29339760312383|-31.215116320388894|-31.215116320388894|-31.215116320388894|-32.75064484193885|-32.75064484193885|-32.75064484193885|-4.133582432035345|-4.133582432035345|-4.133582432035345|-0.26597710034025007|-0.26597710034025007|-0.26597710034025007|-28.617062409903507|-28.617062409903507|-28.617062409903507|1.8015056218902061|1.8015056218902061|1.8015056218902061|0.0|0.0|0.0|8.078281282734935
2020-02-01|39.305376241997145|0.25553034804267677|16.837404443425015|39.305376241997145|39.305376241997145|-30.900853454982038|-30.900853454982038|-30.900853454982038|-32.662346402044925|-32.662346402044925|-32.662346402044925|-4.1228475019700594|-4.1228475019700594|-4.1228475019700594|-0.1284716831662826|-0.1284716831662826|-0.1284716831662826|-28.539498900074864|-28.539498900074864|-28.539498900074864|1.889964630229169|1.889964630229169|1.889964630229169|0.0|0.0|0.0|8.404522787015107
2020-02-02|39.317354880870475|1.083985995520846|16.866745768274185|39.31735488087047|39.31735488087047|-30.55581902540727|-30.55581902540727|-30.55581902540727|-32.57089972694555|-32.57089972694555|-32.57089972694555|-4.112112571904764|-4.112112571904764|-4.112112571904764|0.03510267441848947|0.03510267441848947|0.03510267441848947|-28.45878715504078|-28.45878715504078|-28.45878715504078|1.9799780271197864|1.9799780271197864|1.9799780271197864|0.0|0.0|0.0|8.761535855463205
2020-02-03|39.32933351974379|1.4655523789381253|16.977863519748063|39.32933351974379|39.32933351974379|-30.205512907029487|-30.205512907029487|-30.205512907029487|-32.47948820776887|-32.47948820776887|-32.47948820776887|-4.101377641838829|-4.101377641838829|-4.101377641838829|0.20434396222574475|0.20434396222574475|0.20434396222574475|-28.378110565930037|-28.378110565930037|-28.378110565930037|2.069631338513631|2.069631338513631|2.069631338513631|0.0|0.0|0.0|9.123820612714304
2020-02-04|39.34131215861712|1.6155626741352769|16.868468245831096|39.34131215861712|39.34131215861712|-30.03392309205975|-30.03392309205975|-30.03392309205975|-32.38666689520872|-32.38666689520872|-32.38666689520872|-4.090642711773543|-4.090642711773543|-4.090642711773543|0.19573158862731066|0.19573158862731066|0.19573158862731066|-28.296024183435176|-28.296024183435176|-28.296024183435176|2.1570122145216586|2.1570122145216586|2.1570122145216586|0.0|0.0|0.0|9.30738906655737
2020-02-05|39.35329079749044|1.812946897272117|17.042666258129003|39.35329079749044|39.35329079749044|-30.009354030418624|-30.009354030418624|-30.009354030418624|-32.28422439696203|-32.28422439696203|-32.28422439696203|-4.079907781708257|-4.079907781708257|-4.079907781708257|0.03461563246783772|0.03461563246783772|0.03461563246783772|-28.20431661525377|-28.20431661525377|-28.20431661525377|2.2402547340755676|2.2402547340755676|2.2402547340755676|0.0|0.0|0.0|9.343936767071813
