ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-11-18|24.88009492831129|26.7052477512275|41.89297569975987|24.88009492831129|24.88009492831129|9.609237748562922|9.609237748562922|9.609237748562922|6.534541105893252|6.534541105893252|6.534541105893252|6.534541105893252|6.534541105893252|6.534541105893252|0.03888409046239696|0.03888409046239696|0.03888409046239696|3.0358125522072728|3.0358125522072728|3.0358125522072728|0.0|0.0|0.0|34.48933267687421
2018-11-19|24.885572927410077|27.213642013007643|42.3302238592667|24.885572927410077|24.885572927410077|9.930210855753577|9.930210855753577|9.930210855753577|6.558111463657348|6.558111463657348|6.558111463657348|6.558111463657348|6.558111463657348|6.558111463657348|0.19876404400522438|0.19876404400522438|0.19876404400522438|3.1733353480910043|3.1733353480910043|3.1733353480910043|0.0|0.0|0.0|34.81578378316365
2018-11-20|24.891050926508868|27.26715914862141|42.31031694156712|24.891050926508868|24.891050926508868|10.065235609339164|10.065235609339164|10.065235609339164|6.590426464260348|6.590426464260348|6.590426464260348|6.590426464260348|6.590426464260348|6.590426464260348|0.18900892151083862|0.18900892151083862|0.18900892151083862|3.2858002235679757|3.2858002235679757|3.2858002235679757|0.0|0.0|0.0|34.95628653584803
2018-11-21|24.896528925607658|27.63218500472632|41.505848491646255|24.896528925607658|24.896528925607658|10.016407966235338|10.016407966235338|10.016407966235338|6.6111497830796315|6.6111497830796315|6.6111497830796315|6.6111497830796315|6.6111497830796315|6.6111497830796315|0.034160658994017615|0.034160658994017615|0.034160658994017615|3.371097524161687|3.371097524161687|3.371097524161687|0.0|0.0|0.0|34.912936891842996
2018-11-22|24.90200692470645|27.53738611770755|41.84234829285404|24.90200692470645|24.90200692470645|9.969961552046414|9.969961552046414|9.969961552046414|6.6015348691911315|6.6015348691911315|6.6015348691911315|6.6015348691911315|6.6015348691911315|6.6015348691911315|-0.059196600542313876|-0.059196600542313876|-0.059196600542313876|3.4276232833975953|3.4276232833975953|3.4276232833975953|0.0|0.0|0.0|34.87196847675286
2018-11-23|24.90748492380524|26.531551788793283|42.293680270999914|24.90748492380524|24.90748492380524|9.801085402730168|9.801085402730168|9.801085402730168|6.627457295084938|6.627457295084938|6.627457295084938|6.627457295084938|6.627457295084938|6.627457295084938|-0.28068725470502737|-0.28068725470502737|-0.28068725470502737|3.454315362350255|3.454315362350255|3.454315362350255|0.0|0.0|0.0|34.70857032653541
2018-11-24|24.91296292290403|27.616393590239504|42.396036812508385|24.91296292290403|24.91296292290403|9.953937918982774|9.953937918982774|9.953937918982774|6.6241940476531|6.6241940476531|6.6241940476531|6.6241940476531|6.6241940476531|6.6241940476531|-0.12093385972489212|-0.12093385972489212|-0.12093385972489212|3.4506777310545638|3.4506777310545638|3.4506777310545638|0.0|0.0|0.0|34.8669008418868
2018-11-25|24.91844092200282|27.225348164892218|42.29542662518942|24.91844092200282|24.91844092200282|10.072384641677838|10.072384641677838|10.072384641677838|6.616708276563317|6.616708276563317|6.616708276563317|6.616708276563317|6.616708276563317|6.616708276563317|0.03888409046261645|0.03888409046261645|0.03888409046261645|3.4167922746519035|3.4167922746519035|3.4167922746519035|0.0|0.0|0.0|34.99082556368066
2018-11-26|24.92391892110161|27.955088562416893|42.33813322313421|24.92391892110161|24.92391892110161|10.157635552494543|10.157635552494543|10.157635552494543|6.605553701651667|6.605553701651667|6.605553701651667|6.605553701651667|6.605553701651667|6.605553701651667|0.19876404400551428|0.19876404400551428|0.19876404400551428|3.3533178068373606|3.3533178068373606|3.3533178068373606|0.0|0.0|0.0|35.08155447359616
2018-11-27|24.9293969202004|27.08442739672619|42.07443083330889|24.9293969202004|24.9293969202004|10.056409341786265|10.056409341786265|10.056409341786265|6.605924138460891|6.605924138460891|6.605924138460891|6.605924138460891|6.605924138460891|6.605924138460891|0.18900892151068957|0.18900892151068957|0.18900892151068957|3.261476281814684|3.261476281814684|3.261476281814684|0.0|0.0|0.0|34.98580626198667
2018-11-28|24.93487491929919|27.58740092186885|41.91428633523418|24.93487491929919|24.93487491929919|9.775166556077865|9.775166556077865|9.775166556077865|6.597979391357366|6.597979391357366|6.597979391357366|6.597979391357366|6.597979391357366|6.597979391357366|0.03416065899414655|0.03416065899414655|0.03416065899414655|3.1430265057263536|3.1430265057263536|3.1430265057263536|0.0|0.0|0.0|34.710041475377054
2018-11-29|24.940352918397977|27.084970267808632|41.427205505383974|24.940352918397977|24.940352918397977|9.504419014892472|9.504419014892472|9.504419014892472|6.563389663943449|6.563389663943449|6.563389663943449|6.563389663943449|6.563389663943449|6.563389663943449|-0.059196600542528933|-0.059196600542528933|-0.059196600542528933|3.0002259514915526|3.0002259514915526|3.0002259514915526|0.0|0.0|0.0|34.44477193329045
2018-11-30|24.945830917496767|26.475560372388617|41.21866289748153|24.945830917496767|24.945830917496767|9.123453602191152|9.123453602191152|9.123453602191152|6.568359287469078|6.568359287469078|6.568359287469078|6.568359287469078|6.568359287469078|6.568359287469078|-0.2806872547050018|-0.2806872547050018|-0.2806872547050018|2.8357815694270765|2.8357815694270765|2.8357815694270765|0.0|0.0|0.0|34.06928451968792
2018-12-01|24.951308916595558|26.22110273845601|41.78709675321549|24.951308916595558|24.951308916595558|9.080256428344434|9.080256428344434|9.080256428344434|6.54839953551339|6.54839953551339|6.54839953551339|6.54839953551339|6.54839953551339|6.54839953551339|-0.12093385972479678|-0.12093385972479678|-0.12093385972479678|2.6527907525558416|2.6527907525558416|2.6527907525558416|0.0|0.0|0.0|34.03156534493999
2018-12-02|24.956786915694348|26.750000436394913|41.12307306485431|24.956786915694348|24.956786915694348|9.022167140628381|9.022167140628381|9.022167140628381|6.528609196840066|6.528609196840066|6.528609196840066|6.528609196840066|6.528609196840066|6.528609196840066|0.0388840904625501|0.0388840904625501|0.0388840904625501|2.454673853325764|2.454673853325764|2.454673853325764|0.0|0.0|0.0|33.97895405632273
2018-12-03|24.96226491479314|26.637416607982296|41.25843066461477|24.96226491479314|24.96226491479314|8.953441099965977|8.953441099965977|8.953441099965977|6.509577204481182|6.509577204481182|6.509577204481182|6.509577204481182|6.509577204481182|6.509577204481182|0.198764044005048|0.198764044005048|0.198764044005048|2.245099851479746|2.245099851479746|2.245099851479746|0.0|0.0|0.0|33.91570601475912
2018-12-04|24.96774291389193|26.399013213026212|41.33832712665096|24.967742913891932|24.967742913891932|8.723348671970694|8.723348671970694|8.723348671970694|6.506432814598473|6.506432814598473|6.506432814598473|6.506432814598473|6.506432814598473|6.506432814598473|0.18900892151070808|0.18900892151070808|0.18900892151070808|2.0279069358615143|2.0279069358615143|2.0279069358615143|0.0|0.0|0.0|33.69109158586262
2018-12-05|24.97322091299072|25.991068356903725|40.6336146082936|24.97322091299072|24.97322091299072|8.340355096922611|8.340355096922611|8.340355096922611|6.499174556044148|6.499174556044148|6.499174556044148|6.499174556044148|6.499174556044148|6.499174556044148|0.03416065899399031|0.03416065899399031|0.03416065899399031|1.8070198818844727|1.8070198818844727|1.8070198818844727|0.0|0.0|0.0|33.313576009913334
2018-12-06|24.97869891208951|24.992526525527154|40.30770135698478|24.97869891208951|24.97869891208951|7.996389587329843|7.996389587329843|7.996389587329843|6.469220009647283|6.469220009647283|6.469220009647283|6.469220009647283|6.469220009647283|6.469220009647283|-0.05919660054263969|-0.05919660054263969|-0.05919660054263969|1.5863661782252|1.5863661782252|1.5863661782252|0.0|0.0|0.0|32.97508849941935
2018-12-07|24.9841769111883|25.445154921520952|40.31769023277397|24.9841769111883|24.9841769111883|7.571542692099735|7.571542692099735|7.571542692099735|6.482437067523421|6.482437067523421|6.482437067523421|6.482437067523421|6.482437067523421|6.482437067523421|-0.280687254704982|-0.280687254704982|-0.280687254704982|1.3697928792812963|1.3697928792812963|1.3697928792812963|0.0|0.0|0.0|32.55571960328803
2018-12-08|24.98965491028709|25.19574045711702|39.90708105117146|24.98965491028709|24.98965491028709|7.513978508434386|7.513978508434386|7.513978508434386|6.473926234627894|6.473926234627894|6.473926234627894|6.473926234627894|6.473926234627894|6.473926234627894|-0.12093385972489577|-0.12093385972489577|-0.12093385972489577|1.1609861335313871|1.1609861335313871|1.1609861335313871|0.0|0.0|0.0|32.50363341872148
2018-12-09|24.99513290938588|25.198873447870156|39.776991878793645|24.99513290938588|24.99513290938588|7.470591741830706|7.470591741830706|7.470591741830706|6.468312388372403|6.468312388372403|6.468312388372403|6.468312388372403|6.468312388372403|6.468312388372403|0.038884090462630194|0.038884090462630194|0.038884090462630194|0.9633952629956722|0.9633952629956722|0.9633952629956722|0.0|0.0|0.0|32.46572465121659
2018-12-10|25.000610908484667|24.681332657139613|40.27033038287635|25.000610908484667|25.000610908484667|7.444587186662329|7.444587186662329|7.444587186662329|6.4656599951960665|6.4656599951960665|6.4656599951960665|6.4656599951960665|6.4656599951960665|6.4656599951960665|0.19876404400533793|0.19876404400533793|0.19876404400533793|0.7801631474609249|0.7801631474609249|0.7801631474609249|0.0|0.0|0.0|32.445198095147
2018-12-11|25.006088907583457|24.5267183668119|39.755896373085925|25.006088907583457|25.006088907583457|7.283610367453819|7.283610367453819|7.283610367453819|6.480536943543796|6.480536943543796|6.480536943543796|6.480536943543796|6.480536943543796|6.480536943543796|0.18900892151072643|0.18900892151072643|0.18900892151072643|0.6140645023992973|0.6140645023992973|0.6140645023992973|0.0|0.0|0.0|32.28969927503728
2018-12-12|25.011566906682248|23.766596510976207|39.393156689115145|25.011566906682248|25.011566906682248|6.993971949004974|6.993971949004974|6.993971949004974|6.492357854223532|6.492357854223532|6.492357854223532|6.492357854223532|6.492357854223532|6.492357854223532|0.03416065899383401|0.03416065899383401|0.03416065899383401|0.4674534357876088|0.4674534357876088|0.4674534357876088|0.0|0.0|0.0|32.00553885568722
2018-12-13|25.017044905781038|24.21048974040991|38.95793942540583|25.017044905781038|25.017044905781038|6.764973382409967|6.764973382409967|6.764973382409967|6.481948551153935|6.481948551153935|6.481948551153935|6.481948551153935|6.481948551153935|6.481948551153935|-0.059196600542750444|-0.059196600542750444|-0.059196600542750444|0.34222143179878317|0.34222143179878317|0.34222143179878317|0.0|0.0|0.0|31.782018288191004
2018-12-14|25.02252290487983|24.27574649939496|38.38740692776463|25.02252290487983|25.02252290487983|6.473671350956294|6.473671350956294|6.473671350956294|6.514591960918535|6.514591960918535|6.514591960918535|6.514591960918535|6.514591960918535|6.514591960918535|-0.2806872547049564|-0.2806872547049564|-0.2806872547049564|0.23976664474271456|0.23976664474271456|0.23976664474271456|0.0|0.0|0.0|31.496194255836123
2018-12-15|25.02800090397862|24.05149851107005|39.16950512345382|25.02800090397862|25.02800090397862|6.564865867832349|6.564865867832349|6.564865867832349|6.524824625958185|6.524824625958185|6.524824625958185|6.524824625958185|6.524824625958185|6.524824625958185|-0.12093385972480042|-0.12093385972480042|-0.12093385972480042|0.1609751015989644|0.1609751015989644|0.1609751015989644|0.0|0.0|0.0|31.592866771810968
2018-12-16|25.03347890307741|24.556750910412603|39.23451903821936|25.03347890307741|25.03347890307741|6.681840088387763|6.681840088387763|6.681840088387763|6.5367418845091185|6.5367418845091185|6.5367418845091185|6.5367418845091185|6.5367418845091185|6.5367418845091185|0.03888409046256384|0.03888409046256384|0.03888409046256384|0.10621411341608136|0.10621411341608136|0.10621411341608136|0.0|0.0|0.0|31.71531899146517
2018-12-17|25.0389569021762|24.421577909928438|39.65860283815502|25.0389569021762|25.0389569021762|6.824027314361878|6.824027314361878|6.824027314361878|6.5499253779163755|6.5499253779163755|6.5499253779163755|6.5499253779163755|6.5499253779163755|6.5499253779163755|0.1987640440052039|0.1987640440052039|0.1987640440052039|0.07533789244029801|0.07533789244029801|0.07533789244029801|0.0|0.0|0.0|31.862984216538077
2018-12-18|25.04443490127499|24.157632226540706|39.35876651724197|25.04443490127499|25.04443490127499|6.835231732435842|6.835231732435842|6.835231732435842|6.57851774001742|6.57851774001742|6.57851774001742|6.57851774001742|6.57851774001742|6.57851774001742|0.18900892151074491|0.18900892151074491|0.18900892151074491|0.06770507090767582|0.06770507090767582|0.06770507090767582|0.0|0.0|0.0|31.879666633710833
2018-12-19|25.04991290037378|24.554453455366584|39.25092673038383|25.04991290037378|25.04991290037378|6.717943252075719|6.717943252075719|6.717943252075719|6.6015750664117325|6.6015750664117325|6.6015750664117325|6.6015750664117325|6.6015750664117325|6.6015750664117325|0.034160658994194466|0.034160658994194466|0.034160658994194466|0.08220752666979315|0.08220752666979315|0.08220752666979315|0.0|0.0|0.0|31.7678561524495
2018-12-20|25.055390899472563|24.154729032791124|38.99135583765127|25.055390899472563|25.055390899472563|6.657751679069197|6.657751679069197|6.657751679069197|6.59963863198616|6.59963863198616|6.59963863198616|6.59963863198616|6.59963863198616|6.59963863198616|-0.059196600542490846|-0.059196600542490846|-0.059196600542490846|0.11730964762552797|0.11730964762552797|0.11730964762552797|0.0|0.0|0.0|31.71314257854176
2018-12-21|25.060868898571357|24.269832350837326|38.83603966020412|25.060868898571357|25.060868898571357|6.52819562799766|6.52819562799766|6.52819562799766|6.637785964523137|6.637785964523137|6.637785964523137|6.637785964523137|6.637785964523137|6.637785964523137|-0.28068725470502387|-0.28068725470502387|-0.28068725470502387|0.1710969181795474|0.1710969181795474|0.1710969181795474|0.0|0.0|0.0|31.589064526569018
2018-12-22|25.066346897670144|24.66254472225863|39.874264374679726|25.066346897670144|25.066346897670144|6.770828989805723|6.770828989805723|6.770828989805723|6.6504303566847796|6.6504303566847796|6.6504303566847796|6.6504303566847796|6.6504303566847796|6.6504303566847796|-0.12093385972470508|-0.12093385972470508|-0.12093385972470508|0.24133249284564776|0.24133249284564776|0.24133249284564776|0.0|0.0|0.0|31.837175887475865
2018-12-23|25.071824896768938|24.825874625155354|39.403143240833124|25.071824896768938|25.071824896768938|7.026031157856579|7.026031157856579|7.026031157856579|6.661626827363849|6.661626827363849|6.661626827363849|6.661626827363849|6.661626827363849|6.661626827363849|0.03888409046278332|0.03888409046278332|0.03888409046278332|0.32552024002994645|0.32552024002994645|0.32552024002994645|0.0|0.0|0.0|32.09785605462552
2018-12-24|25.077302895867724|25.12551397233354|39.62903223133486|25.077302895867724|25.077302895867724|7.290734853326135|7.290734853326135|7.290734853326135|6.670998211994906|6.670998211994906|6.670998211994906|6.670998211994906|6.670998211994906|6.670998211994906|0.1987640440050698|0.1987640440050698|0.1987640440050698|0.42097259732615766|0.42097259732615766|0.42097259732615766|0.0|0.0|0.0|32.36803774919386
2018-12-25|25.08278089496652|25.115401364844345|40.08209444655003|25.08278089496652|25.08278089496652|7.406696718661683|7.406696718661683|7.406696718661683|6.692806315505691|6.692806315505691|6.692806315505691|6.692806315505691|6.692806315505691|6.692806315505691|0.18900892151059587|0.18900892151059587|0.18900892151059587|0.5248814816453966|0.5248814816453966|0.5248814816453966|0.0|0.0|0.0|32.4894776136282
2018-12-26|25.088258894065305|24.793688585622682|40.2307372974016|25.088258894065305|25.088258894065305|7.374849966292123|7.374849966292123|7.374849966292123|6.706298861999811|6.706298861999811|6.706298861999811|6.706298861999811|6.706298861999811|6.706298861999811|0.034160658993806714|0.034160658993806714|0.034160658993806714|0.6343904452985052|0.6343904452985052|0.6343904452985052|0.0|0.0|0.0|32.46310886035743
2018-12-27|25.0937368931641|25.332264443694402|39.59274112229796|25.0937368931641|25.0937368931641|7.37974356185855|7.37974356185855|7.37974356185855|6.692273898762867|6.692273898762867|6.692273898762867|6.692273898762867|6.692273898762867|6.692273898762867|-0.059196600542705875|-0.059196600542705875|-0.059196600542705875|0.7466662636383884|0.7466662636383884|0.7466662636383884|0.0|0.0|0.0|32.47348045502265
2018-12-28|25.099214892262886|24.683385332878792|39.35322770707638|25.099214892262886|25.099214892262886|7.294402924844495|7.294402924844495|7.294402924844495|6.716121998778569|6.716121998778569|6.716121998778569|6.716121998778569|6.716121998778569|6.716121998778569|-0.2806872547050042|-0.2806872547050042|-0.2806872547050042|0.8589681807709291|0.8589681807709291|0.8589681807709291|0.0|0.0|0.0|32.39361781710738
2018-12-29|25.104692891361672|25.443392297884987|40.03518633107847|25.104692891361672|25.104692891361672|7.560394886263232|7.560394886263232|7.560394886263232|6.712615620441469|6.712615620441469|6.712615620441469|6.712615620441469|6.712615620441469|6.712615620441469|-0.12093385972460972|-0.12093385972460972|-0.12093385972460972|0.9687131255463731|0.9687131255463731|0.9687131255463731|0.0|0.0|0.0|32.665087777624905
2018-12-30|25.110170890460463|25.925409314105952|40.81245983475591|25.110170890460463|25.110170890460463|7.818623372046221|7.818623372046221|7.818623372046221|6.70620394367207|6.70620394367207|6.70620394367207|6.70620394367207|6.70620394367207|6.70620394367207|0.038884090462577584|0.038884090462577584|0.038884090462577584|1.0735353379115742|1.0735353379115742|1.0735353379115742|0.0|0.0|0.0|32.928794262506685
2018-12-31|25.115648889559253|25.097809689849278|40.83699123726948|25.115648889559253|25.115648889559253|8.067030248914902|8.067030248914902|8.067030248914902|6.6969271930140035|6.6969271930140035|6.6969271930140035|6.6969271930140035|6.6969271930140035|6.6969271930140035|0.19876404400502756|0.19876404400502756|0.19876404400502756|1.171339011895871|1.171339011895871|1.171339011895871|0.0|0.0|0.0|33.18267913847416
2019-01-01|25.121126888658043|26.019516213792457|40.66630027773428|25.121126888658047|25.121126888658047|8.148827408299349|8.148827408299349|8.148827408299349|6.699475725496792|6.699475725496792|6.699475725496792|6.699475725496792|6.699475725496792|6.699475725496792|0.18900892151030144|0.18900892151030144|0.18900892151030144|1.2603427612922562|1.2603427612922562|1.2603427612922562|0.0|0.0|0.0|33.269954296957394
2019-01-02|25.126604887756834|25.258184091320906|40.69812151743586|25.126604887756834|25.126604887756834|8.066800565469581|8.066800565469581|8.066800565469581|6.693524964615146|6.693524964615146|6.693524964615146|6.693524964615146|6.693524964615146|6.693524964615146|0.03416065899388193|0.03416065899388193|0.03416065899388193|1.3391149418605537|1.3391149418605537|1.3391149418605537|0.0|0.0|0.0|33.19340545322642
2019-01-03|25.132082886855624|25.33552450679037|40.91194580039416|25.132082886855624|25.132082886855624|8.007690691280752|8.007690691280752|8.007690691280752|6.6602881784466765|6.6602881784466765|6.6602881784466765|6.6602881784466765|6.6602881784466765|6.6602881784466765|-0.05919660054244628|-0.05919660054244628|-0.05919660054244628|1.4065991133765225|1.4065991133765225|1.4065991133765225|0.0|0.0|0.0|33.13977357813638
2019-01-04|25.137560885954414|25.388306904044818|40.88540855124081|25.137560885954414|25.137560885954414|7.846989704505316|7.846989704505316|7.846989704505316|6.6655477699697645|6.6655477699697645|6.6655477699697645|6.6655477699697645|6.6655477699697645|6.6655477699697645|-0.2806872547049785|-0.2806872547049785|-0.2806872547049785|1.4621291892405301|1.4621291892405301|1.4621291892405301|0.0|0.0|0.0|32.98455059045973
2019-01-05|25.143038885053205|25.288194146204994|40.29518389199779|25.143038885053205|25.143038885053205|8.028934970317072|8.028934970317072|8.028934970317072|6.644434736414208|6.644434736414208|6.644434736414208|6.644434736414208|6.644434736414208|6.644434736414208|-0.12093385972470877|-0.12093385972470877|-0.12093385972470877|1.5054340936275723|1.5054340936275723|1.5054340936275723|0.0|0.0|0.0|33.171973855370275
2019-01-06|25.148516884151995|25.35242749817908|40.1551032721088|25.148516884151995|25.148516884151995|8.197230990316953|8.197230990316953|8.197230990316953|6.621714880889208|6.621714880889208|6.621714880889208|6.621714880889208|6.621714880889208|6.621714880889208|0.03888409046279707|0.03888409046279707|0.03888409046279707|1.5366320189649496|1.5366320189649496|1.5366320189649496|0.0|0.0|0.0|33.34574787446895
2019-01-07|25.15399488325078|26.16353126477797|40.62312371001443|25.15399488325078|25.15399488325078|8.352674696311368|8.352674696311368|8.352674696311368|6.597696009482641|6.597696009482641|6.597696009482641|6.597696009482641|6.597696009482641|6.597696009482641|0.19876404400531747|0.19876404400531747|0.19876404400531747|1.5562146428234076|1.5562146428234076|1.5562146428234076|0.0|0.0|0.0|33.50666957956214
2019-01-08|25.159472882349572|26.01843745888097|40.96071543852547|25.159472882349572|25.159472882349572|8.341312404342164|8.341312404342164|8.341312404342164|6.587281566733097|6.587281566733097|6.587281566733097|6.587281566733097|6.587281566733097|6.587281566733097|0.18900892151063273|0.18900892151063273|0.18900892151063273|1.5650219160984347|1.5650219160984347|1.5650219160984347|0.0|0.0|0.0|33.50078528669174
2019-01-09|25.16495088144836|25.82906753597446|40.99607990654394|25.16495088144836|25.16495088144836|8.168670840053304|8.168670840053304|8.168670840053304|6.570301913809774|6.570301913809774|6.570301913809774|6.570301913809774|6.570301913809774|6.570301913809774|0.03416065899372564|0.03416065899372564|0.03416065899372564|1.5642082672498043|1.5642082672498043|1.5642082672498043|0.0|0.0|0.0|33.333621721501665
2019-01-10|25.170428880547153|25.543020799189627|40.81949628682597|25.170428880547153|25.170428880547153|8.024069989126442|8.024069989126442|8.024069989126442|6.528065315192844|6.528065315192844|6.528065315192844|6.528065315192844|6.528065315192844|6.528065315192844|-0.05919660054218668|-0.05919660054218668|-0.05919660054218668|1.5552012744757844|1.5552012744757844|1.5552012744757844|0.0|0.0|0.0|33.194498869673595
2019-01-11|25.17590687964594|25.809801070022182|40.68700646930105|25.17590687964594|25.17590687964594|7.785356092269772|7.785356092269772|7.785356092269772|6.526389313033943|6.526389313033943|6.526389313033943|6.526389313033943|6.526389313033943|6.526389313033943|-0.28068725470500244|-0.28068725470500244|-0.28068725470500244|1.5396540339408322|1.5396540339408322|1.5396540339408322|0.0|0.0|0.0|32.961262971915716
2019-01-12|25.181384878744733|25.70967638608189|40.08788707371436|25.181384878744733|25.181384878744733|7.898840834371898|7.898840834371898|7.898840834371898|6.5003821007363465|6.5003821007363465|6.5003821007363465|6.5003821007363465|6.5003821007363465|6.5003821007363465|-0.12093385972479621|-0.12093385972479621|-0.12093385972479621|1.519392593360347|1.519392593360347|1.519392593360347|0.0|0.0|0.0|33.08022571311663
2019-01-13|25.18686287784352|25.92560037385339|40.53761897068428|25.18686287784352|25.18686287784352|8.009976392821326|8.009976392821326|8.009976392821326|6.474732379202507|6.474732379202507|6.474732379202507|6.474732379202507|6.474732379202507|6.474732379202507|0.03888409046230551|0.03888409046230551|0.03888409046230551|1.496359923156513|1.496359923156513|1.496359923156513|0.0|0.0|0.0|33.196839270664846
2019-01-14|25.192340876942314|25.78957887137344|40.48253729929454|25.192340876942314|25.192340876942314|8.120943782044947|8.120943782044947|8.120943782044947|6.449621778152152|6.449621778152152|6.449621778152152|6.449621778152152|6.449621778152152|6.449621778152152|0.19876404400494282|0.19876404400494282|0.19876404400494282|1.472557959887852|1.472557959887852|1.472557959887852|0.0|0.0|0.0|33.31328465898726
2019-01-15|25.1978188760411|25.481676016203842|39.99867089313427|25.1978188760411|25.1978188760411|8.078783297860896|8.078783297860896|8.078783297860896|6.439785098634226|6.439785098634226|6.439785098634226|6.439785098634226|6.439785098634226|6.439785098634226|0.18900892151048365|0.18900892151048365|0.18900892151048365|1.4499892777161874|1.4499892777161874|1.4499892777161874|0.0|0.0|0.0|33.276602173902
2019-01-16|25.203296875139888|25.646128254118295|40.78428576504012|25.203296875139888|25.203296875139888|7.889609926996497|7.889609926996497|7.889609926996497|6.424849344649041|6.424849344649041|6.424849344649041|6.424849344649041|6.424849344649041|6.424849344649041|0.03416065899385461|0.03416065899385461|0.03416065899385461|1.430599923353602|1.430599923353602|1.430599923353602|0.0|0.0|0.0|33.09290680213638
2019-01-17|25.208774874238678|26.02570284553359|40.58047084714735|25.208774874238678|25.208774874238678|7.742921630063013|7.742921630063013|7.742921630063013|6.385893341108675|6.385893341108675|6.385893341108675|6.385893341108675|6.385893341108675|6.385893341108675|-0.05919660054229742|-0.05919660054229742|-0.05919660054229742|1.4162248894966354|1.4162248894966354|1.4162248894966354|0.0|0.0|0.0|32.951696504301694
2019-01-18|25.21425287333747|25.142370112782064|40.659612521404256|25.21425287333747|25.21425287333747|7.516338673727893|7.516338673727893|7.516338673727893|6.388488325033369|6.388488325033369|6.388488325033369|6.388488325033369|6.388488325033369|6.388488325033369|-0.28068725470506994|-0.28068725470506994|-0.28068725470506994|1.4085376033995944|1.4085376033995944|1.4085376033995944|0.0|0.0|0.0|32.73059154706536
2019-01-19|25.21973087243626|25.17113249813518|40.43694511786555|25.21973087243626|25.21973087243626|7.655559629152615|7.655559629152615|7.655559629152615|6.367488814607115|6.367488814607115|6.367488814607115|6.367488814607115|6.367488814607115|6.367488814607115|-0.12093385972451803|-0.12093385972451803|-0.12093385972451803|1.4090046742700175|1.4090046742700175|1.4090046742700175|0.0|0.0|0.0|32.87529050158887
2019-01-20|25.22520887153505|25.59769499382868|40.27129363041795|25.225208871535045|25.225208871535045|7.805062997642704|7.805062997642704|7.805062997642704|6.347331927489518|6.347331927489518|6.347331927489518|6.347331927489518|6.347331927489518|6.347331927489518|0.03888409046209978|0.03888409046209978|0.03888409046209978|1.4188469796910859|1.4188469796910859|1.4188469796910859|0.0|0.0|0.0|33.03027186917775
2019-01-21|25.23068687063384|25.757515977900443|40.43893660063585|25.23068687063384|25.23068687063384|7.9657309493814275|7.9657309493814275|7.9657309493814275|6.327958923201371|6.327958923201371|6.327958923201371|6.327958923201371|6.327958923201371|6.327958923201371|0.19876404400514108|0.19876404400514108|0.19876404400514108|1.4390079821749155|1.4390079821749155|1.4390079821749155|0.0|0.0|0.0|33.19641782001527
2019-01-22|25.23616486973263|25.94075772144099|40.58909845917396|25.23616486973263|25.23616486973263|7.983022811327266|7.983022811327266|7.983022811327266|6.323883932026342|6.323883932026342|6.323883932026342|6.323883932026342|6.323883932026342|6.323883932026342|0.18900892151050208|0.18900892151050208|0.18900892151050208|1.4701299577904225|1.4701299577904225|1.4701299577904225|0.0|0.0|0.0|33.21918768105989
2019-01-23|25.24164286883142|25.905907957674152|40.69471204692166|25.24164286883142|25.24164286883142|7.8612398220036885|7.8612398220036885|7.8612398220036885|6.31454056754056|6.31454056754056|6.31454056754056|6.31454056754056|6.31454056754056|6.31454056754056|0.03416065899369833|0.03416065899369833|0.03416065899369833|1.5125385954694288|1.5125385954694288|1.5125385954694288|0.0|0.0|0.0|33.10288269083511
2019-01-24|25.24712086793021|25.31896044250454|40.53389784124182|25.24712086793021|25.24712086793021|7.787887574228461|7.787887574228461|7.787887574228461|6.2808479803355475|6.2808479803355475|6.2808479803355475|6.2808479803355475|6.2808479803355475|6.2808479803355475|-0.059196600542512474|-0.059196600542512474|-0.059196600542512474|1.5662361944354262|1.5662361944354262|1.5662361944354262|0.0|0.0|0.0|33.03500844215867
2019-01-25|25.252598867029|24.91572558155767|40.18656737431689|25.252598867029|25.252598867029|7.6384727383770885|7.6384727383770885|7.6384727383770885|6.288256538586887|6.288256538586887|6.288256538586887|6.288256538586887|6.288256538586887|6.288256538586887|-0.2806872547050502|-0.2806872547050502|-0.2806872547050502|1.6309034544952528|1.6309034544952528|1.6309034544952528|0.0|0.0|0.0|32.89107160540609
2019-01-26|25.25807686612779|25.567155726688604|40.439080819987566|25.258076866127787|25.258076866127787|7.856518049709045|7.856518049709045|7.856518049709045|6.271542283371424|6.271542283371424|6.271542283371424|6.271542283371424|6.271542283371424|6.271542283371424|-0.12093385972461704|-0.12093385972461704|-0.12093385972461704|1.7059096260622382|1.7059096260622382|1.7059096260622382|0.0|0.0|0.0|33.11459491583683
