ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2019-04-23|27.9795455363054|29.26006121235566|66.99801987856284|27.9795455363054|27.9795455363054|19.290562615619066|19.290562615619066|19.290562615619066|11.60217165664288|11.60217165664288|11.60217165664288|11.60217165664288|11.60217165664288|11.60217165664288|0.3459370015451391|0.3459370015451391|0.3459370015451391|7.342453957431047|7.342453957431047|7.342453957431047|0.0|0.0|0.0|47.27010815192447
2019-04-24|28.025490513680857|29.8614663505467|65.60612771001395|28.025490513680857|28.025490513680857|19.056455750299495|19.056455750299495|19.056455750299495|11.55762741790313|11.55762741790313|11.55762741790313|11.55762741790313|11.55762741790313|11.55762741790313|0.057725799209159476|0.057725799209159476|0.057725799209159476|7.441102533187203|7.441102533187203|7.441102533187203|0.0|0.0|0.0|47.081946263980356
2019-04-25|28.07143549105629|28.968688249604543|64.75302699628782|28.07143549105629|28.07143549105629|18.79429135856777|18.79429135856777|18.79429135856777|11.470709128851057|11.470709128851057|11.470709128851057|11.470709128851057|11.470709128851057|11.470709128851057|-0.16454614950155974|-0.16454614950155974|-0.16454614950155974|7.488128379218268|7.488128379218268|7.488128379218268|0.0|0.0|0.0|46.86572684962406
2019-04-26|28.117380468431747|28.209673525329247|64.48951188945195|28.117380468431747|28.117380468431747|18.503847108640706|18.503847108640706|18.503847108640706|11.454046215522656|11.454046215522656|11.454046215522656|11.454046215522656|11.454046215522656|11.454046215522656|-0.4290287892183439|-0.4290287892183439|-0.4290287892183439|7.478829682336393|7.478829682336393|7.478829682336393|0.0|0.0|0.0|46.62122757707245
2019-04-27|28.163325445807164|28.0121108879048|64.82602545815888|28.163325445807164|28.163325445807164|18.633367954158697|18.633367954158697|18.633367954158697|11.406383783989872|11.406383783989872|11.406383783989872|11.406383783989872|11.406383783989872|11.406383783989872|-0.1827807644196894|-0.1827807644196894|-0.1827807644196894|7.409764934588517|7.409764934588517|7.409764934588517|0.0|0.0|0.0|46.79669339996586
2019-04-28|28.209270423182602|28.766373380705843|64.4047877919142|28.209270423182602|28.209270423182602|18.709602811153925|18.709602811153925|18.709602811153925|11.367238002364424|11.367238002364424|11.367238002364424|11.367238002364424|11.367238002364424|11.367238002364424|0.06352717289247836|0.06352717289247836|0.06352717289247836|7.278837635897022|7.278837635897022|7.278837635897022|0.0|0.0|0.0|46.91887323433653
2019-04-29|28.255215400558054|29.443866723805506|65.51726087259111|28.25521540055805|28.25521540055805|18.740203468717667|18.740203468717667|18.740203468717667|11.345691206723357|11.345691206723357|11.345691206723357|11.345691206723357|11.345691206723357|11.345691206723357|0.30916572949237625|0.30916572949237625|0.30916572949237625|7.085346532501934|7.085346532501934|7.085346532501934|0.0|0.0|0.0|46.995418869275724
2019-04-30|28.301160377933492|29.07767431451976|64.88859625194982|28.301160377933492|28.301160377933492|18.528982594084443|18.528982594084443|18.528982594084443|11.353045162199324|11.353045162199324|11.353045162199324|11.353045162199324|11.353045162199324|11.353045162199324|0.34593700154549345|0.34593700154549345|0.34593700154549345|6.830000430339624|6.830000430339624|6.830000430339624|0.0|0.0|0.0|46.83014297201794
2019-05-01|28.347105355308948|28.316159790781008|64.65653131451171|28.347105355308948|28.347105355308948|17.950895697056353|17.950895697056353|17.950895697056353|11.378272338253057|11.378272338253057|11.378272338253057|11.378272338253057|11.378272338253057|11.378272338253057|0.05772579920911937|0.05772579920911937|0.05772579920911937|6.514897559594178|6.514897559594178|6.514897559594178|0.0|0.0|0.0|46.2980010523653
2019-05-02|28.393050332684382|27.58872767448021|63.54910068379759|28.393050332684382|28.393050332684382|17.34687724899176|17.34687724899176|17.34687724899176|11.367953004099355|11.367953004099355|11.367953004099355|11.367953004099355|11.367953004099355|11.367953004099355|-0.1645461495016738|-0.1645461495016738|-0.1645461495016738|6.143470394394076|6.143470394394076|6.143470394394076|0.0|0.0|0.0|45.73992758167614
2019-05-03|28.438995310059838|25.217216254909694|63.51275121838073|28.438995310059838|28.438995310059838|16.724896979100826|16.724896979100826|16.724896979100826|11.433528043232764|11.433528043232764|11.433528043232764|11.433528043232764|11.433528043232764|11.433528043232764|-0.4290287892184189|-0.4290287892184189|-0.4290287892184189|5.720397725086479|5.720397725086479|5.720397725086479|0.0|0.0|0.0|45.163892289160664
2019-05-04|28.484940287435254|26.586363770052582|62.99517805126774|28.484940287435254|28.484940287435254|16.541099447476157|16.541099447476157|16.541099447476157|11.472393596053301|11.472393596053301|11.472393596053301|11.472393596053301|11.472393596053301|11.472393596053301|-0.18278076441984417|-0.18278076441984417|-0.18278076441984417|5.251486615842701|5.251486615842701|5.251486615842701|0.0|0.0|0.0|45.02603973491141
2019-05-05|28.53088526481071|26.933959695717796|62.743224184472254|28.53088526481071|28.53088526481071|16.329638710812088|16.329638710812088|16.329638710812088|11.52258390227883|11.52258390227883|11.52258390227883|11.52258390227883|11.52258390227883|11.52258390227883|0.06352717289278345|0.06352717289278345|0.06352717289278345|4.743527635640471|4.743527635640471|4.743527635640471|0.0|0.0|0.0|44.8605239756228
2019-05-06|28.576830242186144|24.680374545313544|63.04364707622581|28.576830242186144|28.576830242186144|16.104890537073945|16.104890537073945|16.104890537073945|11.591597401255118|11.591597401255118|11.591597401255118|11.591597401255118|11.591597401255118|11.591597401255118|0.30916572949277926|0.30916572949277926|0.30916572949277926|4.204127406326049|4.204127406326049|4.204127406326049|0.0|0.0|0.0|44.68172077926009
2019-05-07|28.622775219561582|25.857871070176863|61.81278477651451|28.622775219561582|28.622775219561582|15.67654386119007|15.67654386119007|15.67654386119007|11.689083808704963|11.689083808704963|11.689083808704963|11.689083808704963|11.689083808704963|11.689083808704963|0.3459370015451373|0.3459370015451373|0.3459370015451373|3.641523050939969|3.641523050939969|3.641523050939969|0.0|0.0|0.0|44.29931908075165
2019-05-08|28.668720196937034|24.90078046606609|60.55173850344866|28.668720196937034|28.668720196937034|14.924440576653472|14.924440576653472|14.924440576653472|11.802331241899655|11.802331241899655|11.802331241899655|11.802331241899655|11.802331241899655|11.802331241899655|0.05772579920883912|0.05772579920883912|0.05772579920883912|3.0643835355449784|3.0643835355449784|3.0643835355449784|0.0|0.0|0.0|43.593160773590505
2019-05-09|28.714665174312472|24.369290362182053|61.056595122259075|28.714665174312472|28.714665174312472|14.193297376600645|14.193297376600645|14.193297376600645|11.876240357227218|11.876240357227218|11.876240357227218|11.876240357227218|11.876240357227218|11.876240357227218|-0.1645461495013667|-0.1645461495013667|-0.1645461495013667|2.481603168874794|2.481603168874794|2.481603168874794|0.0|0.0|0.0|42.90796255091312
2019-05-10|28.760610151687928|24.02555906359569|61.53393201321066|28.760610151687928|28.760610151687928|13.493678384422237|13.493678384422237|13.493678384422237|12.02061452292649|12.02061452292649|12.02061452292649|12.02061452292649|12.02061452292649|12.02061452292649|-0.42902878921839754|-0.42902878921839754|-0.42902878921839754|1.9020926507141451|1.9020926507141451|1.9020926507141451|0.0|0.0|0.0|42.25428853611017
2019-05-11|28.806555129063362|24.702131037000953|60.204104494542364|28.806555129063362|28.806555129063362|13.283083523359775|13.283083523359775|13.283083523359775|12.131291247368521|12.131291247368521|12.131291247368521|12.131291247368521|12.131291247368521|12.131291247368521|-0.18278076441995939|-0.18278076441995939|-0.18278076441995939|1.3345730404112115|1.3345730404112115|1.3345730404112115|0.0|0.0|0.0|42.08963865242313
2019-05-12|28.8525001064388|23.922894744315062|58.6490478683124|28.8525001064388|28.8525001064388|13.095765382312608|13.095765382312608|13.095765382312608|12.24486035558153|12.24486035558153|12.24486035558153|12.24486035558153|12.24486035558153|12.24486035558153|0.06352717289272317|0.06352717289272317|0.06352717289272317|0.7873778538383537|0.7873778538383537|0.7873778538383537|0.0|0.0|0.0|41.94826548875141
2019-05-13|28.898445083814234|22.856571185553072|60.35706901576216|28.898445083814234|28.898445083814234|12.944957051069895|12.944957051069895|12.944957051069895|12.367523124646318|12.367523124646318|12.367523124646318|12.367523124646318|12.367523124646318|12.367523124646318|0.3091657294923824|0.3091657294923824|0.3091657294923824|0.26826819693119336|0.26826819693119336|0.26826819693119336|0.0|0.0|0.0|41.84340213488413
2019-05-14|28.944390061189672|23.475156312927133|59.758819017283656|28.944390061189672|28.944390061189672|12.638011719906366|12.638011719906366|12.638011719906366|12.507809301626596|12.507809301626596|12.507809301626596|12.507809301626596|12.507809301626596|12.507809301626596|0.3459370015450064|0.3459370015450064|0.3459370015450064|-0.2157345832652345|-0.2157345832652345|-0.2157345832652345|0.0|0.0|0.0|41.58240178109604
2019-05-15|28.990335038565124|22.330445061515295|61.07698197667769|28.990335038565124|28.990335038565124|12.051321362972402|12.051321362972402|12.051321362972402|12.65209035354533|12.65209035354533|12.65209035354533|12.65209035354533|12.65209035354533|12.65209035354533|0.05772579920980127|0.05772579920980127|0.05772579920980127|-0.6584947897827285|-0.6584947897827285|-0.6584947897827285|0.0|0.0|0.0|41.04165640153752
2019-05-16|29.036280015940562|21.995515141795263|59.064647233694885|29.036280015940562|29.036280015940562|11.525145625257888|11.525145625257888|11.525145625257888|12.744575281281817|12.744575281281817|12.744575281281817|12.744575281281817|12.744575281281817|12.744575281281817|-0.1645461495015583|-0.1645461495015583|-0.1645461495015583|-1.0548835065223705|-1.0548835065223705|-1.0548835065223705|0.0|0.0|0.0|40.561425641198454
2019-05-17|29.082224993316018|21.75894308363646|59.29747913767578|29.082224993316018|29.082224993316018|11.064716323207541|11.064716323207541|11.064716323207541|12.894617494122805|12.894617494122805|12.894617494122805|12.894617494122805|12.894617494122805|12.894617494122805|-0.4290287892183762|-0.4290287892183762|-0.4290287892183762|-1.400872381696887|-1.400872381696887|-1.400872381696887|0.0|0.0|0.0|40.14694131652356
2019-05-18|29.128169970691452|20.478640051097496|58.374296441939975|29.128169970691452|29.128169970691452|11.121478544168337|11.121478544168337|11.121478544168337|12.997857558412429|12.997857558412429|12.997857558412429|12.997857558412429|12.997857558412429|12.997857558412429|-0.18278076441955768|-0.18278076441955768|-0.18278076441955768|-1.6935982498245337|-1.6935982498245337|-1.6935982498245337|0.0|0.0|0.0|40.249648514859786
2019-05-19|29.174114948066908|21.853335198919876|58.43372809055443|29.174114948066908|29.174114948066908|11.2230766219956|11.2230766219956|11.2230766219956|13.090947035140417|13.090947035140417|13.090947035140417|13.090947035140417|13.090947035140417|13.090947035140417|0.06352717289278252|0.06352717289278252|0.06352717289278252|-1.9313975860375985|-1.9313975860375985|-1.9313975860375985|0.0|0.0|0.0|40.39719157006251
2019-05-20|29.220059925442325|21.604916895824918|58.27196666774714|29.220059925442325|29.220059925442325|11.375762598042593|11.375762598042593|11.375762598042593|13.18040747510568|13.18040747510568|13.18040747510568|13.18040747510568|13.18040747510568|13.18040747510568|0.3091657294925263|0.3091657294925263|0.3091657294925263|-2.113810606555613|-2.113810606555613|-2.113810606555613|0.0|0.0|0.0|40.59582252348492
2019-05-21|29.26600490281778|23.299796963612604|58.36232785916936|29.26600490281778|29.26600490281778|11.379722855359963|11.379722855359963|11.379722855359963|13.275341492507252|13.275341492507252|13.275341492507252|13.275341492507252|13.275341492507252|13.275341492507252|0.3459370015450054|0.3459370015450054|0.3459370015450054|-2.2415556386922937|-2.2415556386922937|-2.2415556386922937|0.0|0.0|0.0|40.64572775817774
2019-05-22|29.311949880193215|21.049928281888445|57.852280055127515|29.311949880193215|29.311949880193215|11.104185041417415|11.104185041417415|11.104185041417415|13.362934402686147|13.362934402686147|13.362934402686147|13.362934402686147|13.362934402686147|13.362934402686147|0.05772579920952099|0.05772579920952099|0.05772579920952099|-2.3164751604782507|-2.3164751604782507|-2.3164751604782507|0.0|0.0|0.0|40.41613492161063
2019-05-23|29.357894857568652|21.0216948671966|58.57353915992678|29.357894857568652|29.357894857568652|10.882431244909958|10.882431244909958|10.882431244909958|13.388433027486842|13.388433027486842|13.388433027486842|13.388433027486842|13.388433027486842|13.388433027486842|-0.16454614950182747|-0.16454614950182747|-0.16454614950182747|-2.3414556330750593|-2.3414556330750593|-2.3414556330750593|0.0|0.0|0.0|40.24032610247861
2019-05-24|29.403839834944105|21.86494481114984|57.87030749588942|29.403839834944105|29.403839834944105|10.713077876271|10.713077876271|10.713077876271|13.462430564924617|13.462430564924617|13.462430564924617|13.462430564924617|13.462430564924617|13.462430564924617|-0.4290287892183547|-0.4290287892183547|-0.4290287892183547|-2.3203238994352633|-2.3203238994352633|-2.3203238994352633|0.0|0.0|0.0|40.11691771121511
2019-05-25|29.449784812319542|20.9150271543642|57.99179659374431|29.449784812319542|29.449784812319542|11.04147860681042|11.04147860681042|11.04147860681042|13.481982854714134|13.481982854714134|13.481982854714134|13.481982854714134|13.481982854714134|13.481982854714134|-0.18278076441971244|-0.18278076441971244|-0.18278076441971244|-2.257723483484002|-2.257723483484002|-2.257723483484002|0.0|0.0|0.0|40.491263419129965
2019-05-26|29.495729789694998|21.87710138952999|57.694881499191524|29.495729789694998|29.495729789694998|11.389854469101502|11.389854469101502|11.389854469101502|13.485301877661446|13.485301877661446|13.485301877661446|13.485301877661446|13.485301877661446|13.485301877661446|0.06352717289272224|0.06352717289272224|0.06352717289272224|-2.158974581452666|-2.158974581452666|-2.158974581452666|0.0|0.0|0.0|40.8855842587965
2019-05-27|29.541674767070432|22.495309036456206|60.02212057908555|29.541674767070432|29.541674767070432|11.759825119498792|11.759825119498792|11.759825119498792|13.480581270092573|13.480581270092573|13.480581270092573|13.480581270092573|13.480581270092573|13.480581270092573|0.3091657294925293|0.3091657294925293|0.3091657294925293|-2.0299218800863104|-2.0299218800863104|-2.0299218800863104|0.0|0.0|0.0|41.301499886569225
2019-05-28|29.58761974444587|23.46895374266343|59.773093586477515|29.58761974444587|29.58761974444587|11.947834001901832|11.947834001901832|11.947834001901832|13.478671558270491|13.478671558270491|13.478671558270491|13.478671558270491|13.478671558270491|13.478671558270491|0.3459370015450046|0.3459370015450046|0.3459370015450046|-1.8767745579136634|-1.8767745579136634|-1.8767745579136634|0.0|0.0|0.0|41.5354537463477
2019-05-29|29.633564721821305|22.104090527822382|60.7554149842871|29.6335647218213|29.6335647218213|11.82032731216776|11.82032731216776|11.82032731216776|13.468544434677147|13.468544434677147|13.468544434677147|13.468544434677147|13.468544434677147|13.468544434677147|0.05772579920948092|0.05772579920948092|0.05772579920948092|-1.7059429217188666|-1.7059429217188666|-1.7059429217188666|0.0|0.0|0.0|41.453892033989064
2019-05-30|29.67950969919676|22.579455112877074|59.690566488831706|29.67950969919676|29.67950969919676|11.708811296996643|11.708811296996643|11.708811296996643|13.397233547161912|13.397233547161912|13.397233547161912|13.397233547161912|13.397233547161912|13.397233547161912|-0.16454614950136529|-0.16454614950136529|-0.16454614950136529|-1.5238761006639043|-1.5238761006639043|-1.5238761006639043|0.0|0.0|0.0|41.3883209961934
2019-05-31|29.725454676572195|23.02111490651825|62.063377457261396|29.725454676572195|29.725454676572195|11.611147717554633|11.611147717554633|11.611147717554633|13.377081575237645|13.377081575237645|13.377081575237645|13.377081575237645|13.377081575237645|13.377081575237645|-0.42902878921842963|-0.42902878921842963|-0.42902878921842963|-1.3369050684645827|-1.3369050684645827|-1.3369050684645827|0.0|0.0|0.0|41.33660239412683
2019-06-01|29.771399653947633|24.12669050891279|60.20781916822223|29.771399653947633|29.771399653947633|11.972944030378025|11.972944030378025|11.972944030378025|13.306819791309659|13.306819791309659|13.306819791309659|13.306819791309659|13.306819791309659|13.306819791309659|-0.18278076442038407|-0.18278076442038407|-0.18278076442038407|-1.1510949965112476|-1.1510949965112476|-1.1510949965112476|0.0|0.0|0.0|41.744343684325656
2019-06-02|29.81734463132309|24.55036728266926|60.770858010245796|29.81734463132309|29.81734463132309|12.317643383866109|12.317643383866109|12.317643383866109|13.226226778742038|13.226226778742038|13.226226778742038|13.226226778742038|13.226226778742038|13.226226778742038|0.06352717289302731|0.06352717289302731|0.06352717289302731|-0.9721105677689572|-0.9721105677689572|-0.9721105677689572|0.0|0.0|0.0|42.134988015189194
2019-06-03|29.863289608698523|24.394376649678918|59.72692065924738|29.863289608698523|29.863289608698523|12.64899018347283|12.64899018347283|12.64899018347283|13.14492186951308|13.14492186951308|13.14492186951308|13.14492186951308|13.14492186951308|13.14492186951308|0.30916572949253235|0.30916572949253235|0.30916572949253235|-0.8050974155327854|-0.8050974155327854|-0.8050974155327854|0.0|0.0|0.0|42.512279792171356
2019-06-04|29.90923458607398|26.24922098739202|61.29215203084745|29.90923458607398|29.90923458607398|12.766366410760849|12.766366410760849|12.766366410760849|13.075011717141106|13.075011717141106|13.075011717141106|13.075011717141106|13.075011717141106|13.075011717141106|0.34593700154500373|0.34593700154500373|0.34593700154500373|-0.6545823079252616|-0.6545823079252616|-0.6545823079252616|0.0|0.0|0.0|42.67560099683483
2019-06-05|29.955179563449395|23.914706472920436|61.03569201102875|29.955179563449395|29.955179563449395|12.539861653697221|12.539861653697221|12.539861653697221|13.006529950064039|13.006529950064039|13.006529950064039|13.006529950064039|13.006529950064039|13.006529950064039|0.0577257992095817|0.0577257992095817|0.0577257992095817|-0.5243940955764007|-0.5243940955764007|-0.5243940955764007|0.0|0.0|0.0|42.495041217146614
2019-06-06|30.00112454082485|23.464510827940988|58.91037087478706|30.001124540824847|30.001124540824847|12.305204953715808|12.305204953715808|12.305204953715808|12.887357898085593|12.887357898085593|12.887357898085593|12.887357898085593|12.887357898085593|12.887357898085593|-0.16454614950163446|-0.16454614950163446|-0.16454614950163446|-0.41760679486814956|-0.41760679486814956|-0.41760679486814956|0.0|0.0|0.0|42.30632949454066
2019-06-07|30.047069518200285|25.138749128019274|61.8538763195825|30.047069518200285|30.047069518200285|12.064922273370426|12.064922273370426|12.064922273370426|12.83045657452933|12.83045657452933|12.83045657452933|12.83045657452933|12.83045657452933|12.83045657452933|-0.4290287892183079|-0.4290287892183079|-0.4290287892183079|-0.3365055119405981|-0.3365055119405981|-0.3365055119405981|0.0|0.0|0.0|42.11199179157071
2019-06-08|30.093014495575723|23.24828751666298|60.545595457803756|30.093014495575723|30.093014495575723|12.269580390832088|12.269580390832088|12.269580390832088|12.734936398327543|12.734936398327543|12.734936398327543|12.734936398327543|12.734936398327543|12.734936398327543|-0.1827807644199824|-0.1827807644199824|-0.1827807644199824|-0.2825752430754729|-0.2825752430754729|-0.2825752430754729|0.0|0.0|0.0|42.36259488640781
2019-06-09|30.138959472951175|25.66787885152034|60.3051474951975|30.138959472951175|30.138959472951175|12.44772672527815|12.44772672527815|12.44772672527815|12.640711486982017|12.640711486982017|12.640711486982017|12.640711486982017|12.640711486982017|12.640711486982017|0.06352717289296704|0.06352717289296704|0.06352717289296704|-0.25651193459683413|-0.25651193459683413|-0.25651193459683413|0.0|0.0|0.0|42.58668619822932
2019-06-10|30.184904450326613|23.124214881981292|61.96042256877909|30.184904450326613|30.184904450326613|12.608205273358921|12.608205273358921|12.608205273358921|12.557294112464863|12.557294112464863|12.557294112464863|12.557294112464863|12.557294112464863|12.557294112464863|0.3091657294922764|0.3091657294922764|0.3091657294922764|-0.25825456859821694|-0.25825456859821694|-0.25825456859821694|0.0|0.0|0.0|42.79310972368553
2019-06-11|30.23084942770207|24.076144902710027|60.24842098929702|30.23084942770207|30.23084942770207|12.555348161043971|12.555348161043971|12.555348161043971|12.496447636325335|12.496447636325335|12.496447636325335|12.496447636325335|12.496447636325335|12.496447636325335|0.3459370015450979|0.3459370015450979|0.3459370015450979|-0.2870364768264619|-0.2870364768264619|-0.2870364768264619|0.0|0.0|0.0|42.78619758874604
2019-06-12|30.276794405077485|24.668508890480325|60.88588643489715|30.276794405077485|30.276794405077485|12.163909855127335|12.163909855127335|12.163909855127335|12.447637645169166|12.447637645169166|12.447637645169166|12.447637645169166|12.447637645169166|12.447637645169166|0.05772579920954158|0.05772579920954158|0.05772579920954158|-0.3414535892513737|-0.3414535892513737|-0.3414535892513737|0.0|0.0|0.0|42.44070426020482
2019-06-13|30.32273938245294|24.39796588834472|60.34283422984843|30.32273938245294|30.32273938245294|11.773875879021418|11.773875879021418|11.773875879021418|12.357968937714698|12.357968937714698|12.357968937714698|12.357968937714698|12.357968937714698|12.357968937714698|-0.16454614950182606|-0.16454614950182606|-0.16454614950182606|-0.4195469091914567|-0.4195469091914567|-0.4195469091914567|0.0|0.0|0.0|42.096615261474355
2019-06-14|30.368684359828375|22.191234382930666|59.531222099852734|30.368684359828375|30.368684359828375|11.391513124291667|11.391513124291667|11.391513124291667|12.339438097251252|12.339438097251252|12.339438097251252|12.339438097251252|12.339438097251252|12.339438097251252|-0.42902878921838683|-0.42902878921838683|-0.42902878921838683|-0.518896183741197|-0.518896183741197|-0.518896183741197|0.0|0.0|0.0|41.76019748412004
2019-06-15|30.41462933720383|21.857269982777957|61.40345873016295|30.41462933720383|30.41462933720383|11.470525311536436|11.470525311536436|11.470525311536436|12.290027590048643|12.290027590048643|12.290027590048643|12.290027590048643|12.290027590048643|12.290027590048643|-0.1827807644203956|-0.1827807644203956|-0.1827807644203956|-0.6367215140918117|-0.6367215140918117|-0.6367215140918117|0.0|0.0|0.0|41.88515464874027
2019-06-16|30.460574314579265|23.509974431687876|61.728650438826485|30.46057431457927|30.46057431457927|11.541925240197877|11.541925240197877|11.541925240197877|12.248387596798509|12.248387596798509|12.248387596798509|12.248387596798509|12.248387596798509|12.248387596798509|0.0635271728930264|0.0635271728930264|0.0635271728930264|-0.7699895294936572|-0.7699895294936572|-0.7699895294936572|0.0|0.0|0.0|42.002499554777145
2019-06-17|30.506519291954703|23.30222238710235|61.417434058870974|30.506519291954703|30.506519291954703|11.616305478745232|11.616305478745232|11.616305478745232|12.222660481585788|12.222660481585788|12.222660481585788|12.222660481585788|12.222660481585788|12.222660481585788|0.30916572949267923|0.30916572949267923|0.30916572949267923|-0.9155207323332336|-0.9155207323332336|-0.9155207323332336|0.0|0.0|0.0|42.122824770699935
2019-06-18|30.552464269330155|25.06898544512276|60.46198390987125|30.552464269330155|30.552464269330155|11.499007774632886|11.499007774632886|11.499007774632886|12.22316548114479|12.22316548114479|12.22316548114479|12.22316548114479|12.22316548114479|12.22316548114479|0.345937001545452|0.345937001545452|0.345937001545452|-1.0700947080573573|-1.0700947080573573|-1.0700947080573573|0.0|0.0|0.0|42.051472043963045
2019-06-19|30.598409246705593|23.10601107617591|61.70360029546761|30.598409246705593|30.598409246705593|11.06505829637752|11.06505829637752|11.06505829637752|12.237882574737963|12.237882574737963|12.237882574737963|12.237882574737963|12.237882574737963|12.237882574737963|0.05772579920950153|0.05772579920950153|0.05772579920950153|-1.2305500775699423|-1.2305500775699423|-1.2305500775699423|0.0|0.0|0.0|41.663467543083115
2019-06-20|30.64435422408105|22.828964940567094|59.55323388327759|30.64435422408105|30.64435422408105|10.653999923823473|10.653999923823473|10.653999923823473|12.212422416681969|12.212422416681969|12.212422416681969|12.212422416681969|12.212422416681969|12.212422416681969|-0.16454614950201768|-0.16454614950201768|-0.16454614950201768|-1.3938763433564783|-1.3938763433564783|-1.3938763433564783|0.0|0.0|0.0|41.29835414790452
2019-06-21|30.690299201456465|23.48448379487302|59.19341669156912|30.690299201456465|30.690299201456465|10.270987383817381|10.270987383817381|10.270987383817381|12.257311306667159|12.257311306667159|12.257311306667159|12.257311306667159|12.257311306667159|12.257311306667159|-0.4290287892183615|-0.4290287892183615|-0.4290287892183615|-1.5572951336314151|-1.5572951336314151|-1.5572951336314151|0.0|0.0|0.0|40.96128658527385
2019-06-22|30.73624417883192|22.689586674650133|58.86889682829389|30.73624417883192|30.73624417883192|10.368006875443438|10.368006875443438|10.368006875443438|12.269116408462642|12.269116408462642|12.269116408462642|12.269116408462642|12.269116408462642|12.269116408462642|-0.18278076442025237|-0.18278076442025237|-0.18278076442025237|-1.7183287685989515|-1.7183287685989515|-1.7183287685989515|0.0|0.0|0.0|41.10425105427536
2019-06-23|30.782189156207355|21.699703421739784|60.664060498195454|30.782189156207355|30.782189156207355|10.473829367759418|10.473829367759418|10.473829367759418|12.285156740021597|12.285156740021597|12.285156740021597|12.285156740021597|12.285156740021597|12.285156740021597|0.06352717289296614|0.06352717289296614|0.06352717289296614|-1.8748545451551464|-1.8748545451551464|-1.8748545451551464|0.0|0.0|0.0|41.25601852396677
2019-06-24|30.82813413358281|23.075767419621688|59.7914394275124|30.82813413358281|30.82813413358281|10.59637630120304|10.59637630120304|10.59637630120304|12.312354216987258|12.312354216987258|12.312354216987258|12.312354216987258|12.312354216987258|12.312354216987258|0.3091657294922825|0.3091657294922825|0.3091657294922825|-2.0251436452764993|-2.0251436452764993|-2.0251436452764993|0.0|0.0|0.0|41.42451043478585
2019-06-25|30.874079110958245|22.643791661279774|58.107664723023575|30.874079110958245|30.874079110958245|10.53799468435918|10.53799468435918|10.53799468435918|12.359941785250188|12.359941785250188|12.359941785250188|12.359941785250188|12.359941785250188|12.359941785250188|0.34593700154509593|0.34593700154509593|0.34593700154509593|-2.167884102436102|-2.167884102436102|-2.167884102436102|0.0|0.0|0.0|41.412073795317426
2019-06-26|30.920024088333683|23.094647561668275|60.54188910761089|30.920024088333683|30.920024088333683|10.170505149237314|10.170505149237314|10.170505149237314|12.414967142829653|12.414967142829653|12.414967142829653|12.414967142829653|12.414967142829653|12.414967142829653|0.05772579920984242|0.05772579920984242|0.05772579920984242|-2.3021877928021808|-2.3021877928021808|-2.3021877928021808|0.0|0.0|0.0|41.090529237571
2019-06-27|30.96596906570914|21.93880458437859|57.922673635839104|30.96596906570914|30.96596906570914|9.830150482746692|9.830150482746692|9.830150482746692|12.42227856930135|12.42227856930135|12.42227856930135|12.42227856930135|12.42227856930135|12.42227856930135|-0.16454614950163302|-0.16454614950163302|-0.16454614950163302|-2.4275819370530245|-2.4275819370530245|-2.4275819370530245|0.0|0.0|0.0|40.796119548455835
2019-06-28|31.011914043084555|21.417935746557678|59.33008868437255|31.011914043084555|31.011914043084555|9.51880669928199|9.51880669928199|9.51880669928199|12.491821576980973|12.491821576980973|12.491821576980973|12.491821576980973|12.491821576980973|12.491821576980973|-0.42902878921843646|-0.42902878921843646|-0.42902878921843646|-2.543986088480547|-2.543986088480547|-2.543986088480547|0.0|0.0|0.0|40.53072074236655
2019-06-29|31.05785902046001|22.46972665711904|60.23405651290887|31.05785902046001|31.05785902046001|9.685314646959439|9.685314646959439|9.685314646959439|12.519771440260817|12.519771440260817|12.519771440260817|12.519771440260817|12.519771440260817|12.519771440260817|-0.18278076442010913|-0.18278076442010913|-0.18278076442010913|-2.6516760288812677|-2.6516760288812677|-2.6516760288812677|0.0|0.0|0.0|40.74317366741945
2019-06-30|31.103803997835445|22.044894918691014|58.1642233573464|31.103803997835445|31.103803997835445|9.85553787022291|9.85553787022291|9.85553787022291|12.543247079767308|12.543247079767308|12.543247079767308|12.543247079767308|12.543247079767308|12.543247079767308|0.06352717289290585|0.06352717289290585|0.06352717289290585|-2.751236382437303|-2.751236382437303|-2.751236382437303|0.0|0.0|0.0|40.95934186805836
2019-07-01|31.1497489752109|22.17957579999716|59.51069181468242|31.1497489752109|31.1497489752109|10.03482229442741|10.03482229442741|10.03482229442741|12.569160643214593|12.569160643214593|12.569160643214593|12.569160643214593|12.569160643214593|12.569160643214593|0.30916572949268534|0.30916572949268534|0.30916572949268534|-2.8435040782798686|-2.8435040782798686|-2.8435040782798686|0.0|0.0|0.0|41.18457126963831
