ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-09-22|33.601625083203395|30.58868050456749|41.3041470743482|33.601625083203395|33.601625083203395|2.312559010073584|2.312559010073584|2.312559010073584|2.104834175041031|2.104834175041031|2.104834175041031|2.104834175041031|2.104834175041031|2.104834175041031|0.20772483503255326|0.20772483503255326|0.20772483503255326|0.0|0.0|0.0|35.91418409327698
2021-09-23|33.54113503435362|30.347524107379922|41.59820576896067|33.54113503435362|33.54113503435362|2.1551973713803214|2.1551973713803214|2.1551973713803214|2.2123285366526484|2.2123285366526484|2.2123285366526484|2.2123285366526484|2.2123285366526484|2.2123285366526484|-0.05713116527232706|-0.05713116527232706|-0.05713116527232706|0.0|0.0|0.0|35.69633240573394
2021-09-24|33.48064498550385|29.89082333781198|40.83093986853686|33.48064498550385|33.48064498550385|1.9589847063624835|1.9589847063624835|1.9589847063624835|2.3657795565909785|2.3657795565909785|2.3657795565909785|2.3657795565909785|2.3657795565909785|2.3657795565909785|-0.4067948502284953|-0.4067948502284953|-0.4067948502284953|0.0|0.0|0.0|35.43962969186634
2021-09-25|33.42015493665408|29.923513058009657|41.404889961855645|33.41263694665523|33.42401872736934|2.198802705317619|2.198802705317619|2.198802705317619|2.384258104121162|2.384258104121162|2.384258104121162|2.384258104121162|2.384258104121162|2.384258104121162|-0.18545539880354275|-0.18545539880354275|-0.18545539880354275|0.0|0.0|0.0|35.6189576419717
2021-09-26|33.3596648878043|30.450311599977642|41.067188062256264|33.34346395303836|33.374217047005665|2.434213003216416|2.434213003216416|2.434213003216416|2.398880973769484|2.398880973769484|2.398880973769484|2.398880973769484|2.398880973769484|2.398880973769484|0.03533202944693195|0.03533202944693195|0.03533202944693195|0.0|0.0|0.0|35.79387789102071
2021-09-27|33.29917483895453|30.704605188673163|41.461922104971414|33.266555442392786|33.32446744489819|2.7047373610792946|2.7047373610792946|2.7047373610792946|2.457360492691247|2.457360492691247|2.457360492691247|2.457360492691247|2.457360492691247|2.457360492691247|0.2473768683880476|0.2473768683880476|0.2473768683880476|0.0|0.0|0.0|36.003912200033824
2021-09-28|33.238684790104756|30.71481735194191|41.59044897597835|33.19422881389667|33.277542502747735|2.5204992924830294|2.5204992924830294|2.5204992924830294|2.3615516110464383|2.3615516110464383|2.3615516110464383|2.3615516110464383|2.3615516110464383|2.3615516110464383|0.15894768143659066|0.15894768143659066|0.15894768143659066|0.0|0.0|0.0|35.75918408258779
2021-09-29|33.178194741254984|30.151900178795827|41.53413124398682|33.11647506436776|33.22915050535352|2.6330371103144223|2.6330371103144223|2.6330371103144223|2.425312275282042|2.425312275282042|2.425312275282042|2.425312275282042|2.425312275282042|2.425312275282042|0.20772483503237987|0.20772483503237987|0.20772483503237987|0.0|0.0|0.0|35.8112318515694
2021-09-30|33.11770469240521|30.5140533666219|40.92007196506526|33.034519170770515|33.182780506520075|2.4756754716207747|2.4756754716207747|2.4756754716207747|2.532806636893708|2.532806636893708|2.532806636893708|2.532806636893708|2.532806636893708|2.532806636893708|-0.05713116527293332|-0.05713116527293332|-0.05713116527293332|0.0|0.0|0.0|35.59338016402599
2021-10-01|33.05721464355544|29.516251782274328|41.15114000730546|32.95726888279213|33.13559187446023|2.27946280660328|2.27946280660328|2.27946280660328|2.686257656831942|2.686257656831942|2.686257656831942|2.686257656831942|2.686257656831942|2.686257656831942|-0.406794850228662|-0.406794850228662|-0.406794850228662|0.0|0.0|0.0|35.33667745015872
2021-10-02|32.99672459470566|30.542302161306804|41.08039745519912|32.8800229497786|33.096224279180525|2.519280805558532|2.519280805558532|2.519280805558532|2.704736204361981|2.704736204361981|2.704736204361981|2.704736204361981|2.704736204361981|2.704736204361981|-0.1854553988034489|-0.1854553988034489|-0.1854553988034489|0.0|0.0|0.0|35.51600540026419
2021-10-03|32.936234545855896|29.90588939829397|41.29114565797881|32.80278512422735|33.05217815246291|2.7546911034567265|2.7546911034567265|2.7546911034567265|2.7193590740105913|2.7193590740105913|2.7193590740105913|2.7193590740105913|2.7193590740105913|2.7193590740105913|0.03533202944613504|0.03533202944613504|0.03533202944613504|0.0|0.0|0.0|35.690925649312625
2021-10-04|32.875744497006124|30.016688551069784|41.45321189858067|32.721351460781236|33.01553939059191|3.025215461320262|3.025215461320262|3.025215461320262|2.777838592932259|2.777838592932259|2.777838592932259|2.777838592932259|2.777838592932259|2.777838592932259|0.24737686838800343|0.24737686838800343|0.24737686838800343|0.0|0.0|0.0|35.90095995832639
2021-10-05|32.81525444815634|29.691277464338896|41.60217444536892|32.63689333490676|32.98213363470582|2.8409773927241417|2.8409773927241417|2.8409773927241417|2.68202971128745|2.68202971128745|2.68202971128745|2.68202971128745|2.68202971128745|2.68202971128745|0.15894768143669163|0.15894768143669163|0.15894768143669163|0.0|0.0|0.0|35.65623184088048
2021-10-06|32.754764399306566|29.938108951224407|41.191639902474556|32.53885721016423|32.942667807220076|2.9535152105558256|2.9535152105558256|2.9535152105558256|2.745790375523198|2.745790375523198|2.745790375523198|2.745790375523198|2.745790375523198|2.745790375523198|0.20772483503262737|0.20772483503262737|0.20772483503262737|0.0|0.0|0.0|35.708279609862394
2021-10-07|32.694274350456794|29.649264487506915|40.76756399164307|32.45148163162088|32.912403502457174|2.796153571862269|2.796153571862269|2.796153571862269|2.85328473713496|2.85328473713496|2.85328473713496|2.85328473713496|2.85328473713496|2.85328473713496|-0.057131165272691034|-0.057131165272691034|-0.057131165272691034|0.0|0.0|0.0|35.490427922319064
2021-10-08|32.63378430160702|29.6847206328617|40.85782131427249|32.3609633037295|32.87089401424138|2.599940906845052|2.599940906845052|2.599940906845052|3.0067357570730495|3.0067357570730495|3.0067357570730495|3.0067357570730495|3.0067357570730495|3.0067357570730495|-0.4067948502279977|-0.4067948502279977|-0.4067948502279977|0.0|0.0|0.0|35.23372520845207
2021-10-09|32.57329425275725|29.63752934159499|41.35718713778261|32.26979115651847|32.83010357915013|2.8397589058003163|2.8397589058003163|2.8397589058003163|3.025214304603282|3.025214304603282|3.025214304603282|3.025214304603282|3.025214304603282|3.025214304603282|-0.18545539880296508|-0.18545539880296508|-0.18545539880296508|0.0|0.0|0.0|35.41305315855757
2021-10-10|32.51280420390748|30.636294765912893|41.397345924234116|32.18394658983973|32.79257252532907|3.0751692036979144|3.0751692036979144|3.0751692036979144|3.039837174251603|3.039837174251603|3.039837174251603|3.039837174251603|3.039837174251603|3.039837174251603|0.035332029446311405|0.035332029446311405|0.035332029446311405|0.0|0.0|0.0|35.58797340760539
2021-10-11|32.45231415505771|30.47556809514664|41.45428801995342|32.0921773207602|32.76426484121011|3.3456935615615335|3.3456935615615335|3.3456935615615335|3.0983166931735586|3.0983166931735586|3.0983166931735586|3.0983166931735586|3.0983166931735586|3.0983166931735586|0.2473768683879752|0.2473768683879752|0.2473768683879752|0.0|0.0|0.0|35.79800771661924
2021-10-12|32.39182410620793|29.470193867422243|41.125196913385594|31.998883580192377|32.73057960098824|3.1614554929651577|3.1614554929651577|3.1614554929651577|3.0025078115283654|3.0025078115283654|3.0025078115283654|3.0025078115283654|3.0025078115283654|3.0025078115283654|0.15894768143679253|0.15894768143679253|0.15894768143679253|0.0|0.0|0.0|35.55327959917309
2021-10-13|32.331334057358156|29.76430072522924|41.3436652812016|31.9142577685265|32.69765492106606|3.2739933107961465|3.2739933107961465|3.2739933107961465|3.066268475764113|3.066268475764113|3.066268475764113|3.066268475764113|3.066268475764113|3.066268475764113|0.20772483503203318|0.20772483503203318|0.20772483503203318|0.0|0.0|0.0|35.6053273681543
2021-10-14|32.270844008508384|29.72298547569724|40.613969101570945|31.82539839612482|32.65930577471441|3.1166316721036798|3.1166316721036798|3.1166316721036798|3.1737628373754427|3.1737628373754427|3.1737628373754427|3.1737628373754427|3.1737628373754427|3.1737628373754427|-0.0571311652717631|-0.0571311652717631|-0.0571311652717631|0.0|0.0|0.0|35.38747568061206
2021-10-15|32.21035395965861|29.47315439689713|40.573164345958844|31.730818567530736|32.646373446976746|2.9204190070854095|2.9204190070854095|2.9204190070854095|3.327213857313917|3.327213857313917|3.327213857313917|3.327213857313917|3.327213857313917|3.327213857313917|-0.40679485022850814|-0.40679485022850814|-0.40679485022850814|0.0|0.0|0.0|35.13077296674402
2021-10-16|32.14986391080884|29.93297420887658|40.659397000008276|31.645564126108496|32.628252462062036|3.1602370060412293|3.1602370060412293|3.1602370060412293|3.3456924048441|3.3456924048441|3.3456924048441|3.3456924048441|3.3456924048441|3.3456924048441|-0.18545539880287112|-0.18545539880287112|-0.18545539880287112|0.0|0.0|0.0|35.31010091685007
2021-10-17|32.08937386195907|30.031631001806428|41.395897083600374|31.541914798257327|32.59500808596717|3.395647303939254|3.395647303939254|3.395647303939254|3.3603152744927587|3.3603152744927587|3.3603152744927587|3.3603152744927587|3.3603152744927587|3.3603152744927587|0.035332029446495467|0.035332029446495467|0.035332029446495467|0.0|0.0|0.0|35.485021165898324
2021-10-18|32.02888381310929|29.807741670227777|41.366702308955965|31.4549159050454|32.56176370987231|3.666171661802453|3.666171661802453|3.666171661802453|3.418794793414522|3.418794793414522|3.418794793414522|3.418794793414522|3.418794793414522|3.418794793414522|0.2473768683879311|0.2473768683879311|0.2473768683879311|0.0|0.0|0.0|35.69505547491174
2021-10-19|31.96839376425952|30.104452654597047|41.252989390917385|31.360664076084145|32.532470804681374|3.481933593206136|3.481933593206136|3.481933593206136|3.3229859117697136|3.3229859117697136|3.3229859117697136|3.3229859117697136|3.3229859117697136|3.3229859117697136|0.1589476814364224|0.1589476814364224|0.1589476814364224|0.0|0.0|0.0|35.45032735746565
2021-10-20|31.90790371540975|29.79053463314017|41.092675928212955|31.265351480066848|32.51397701478692|3.5944714110375493|3.5944714110375493|3.5944714110375493|3.386746576005269|3.386746576005269|3.386746576005269|3.386746576005269|3.386746576005269|3.386746576005269|0.20772483503228065|0.20772483503228065|0.20772483503228065|0.0|0.0|0.0|35.5023751264473
2021-10-21|31.847413666559977|29.712187943935493|40.89274746283028|31.167392031602088|32.48782802875863|3.437109772344653|3.437109772344653|3.437109772344653|3.494240937616598|3.494240937616598|3.494240937616598|3.494240937616598|3.494240937616598|3.494240937616598|-0.057131165271945075|-0.057131165271945075|-0.057131165271945075|0.0|0.0|0.0|35.28452343890463
2021-10-22|31.786923617710205|29.378136883394934|40.663901221610644|31.083381052001936|32.4591042235833|3.240897107326741|3.240897107326741|3.240897107326741|3.647691957555073|3.647691957555073|3.647691957555073|3.647691957555073|3.647691957555073|3.647691957555073|-0.4067948502283313|-0.4067948502283313|-0.4067948502283313|0.0|0.0|0.0|35.027820725036946
2021-10-23|31.72643356886043|29.691353817730743|41.151848795579234|30.976776687861705|32.437547565853365|3.48071510628253|3.48071510628253|3.48071510628253|3.666170505085112|3.666170505085112|3.666170505085112|3.666170505085112|3.666170505085112|3.666170505085112|-0.18545539880258227|-0.18545539880258227|-0.18545539880258227|0.0|0.0|0.0|35.20714867514296
2021-10-24|31.665943520010657|29.974992470276952|41.04796540167957|30.88089938679824|32.413709892107626|3.7161254041802905|3.7161254041802905|3.7161254041802905|3.6807933747336263|3.6807933747336263|3.6807933747336263|3.6807933747336263|3.6807933747336263|3.6807933747336263|0.035332029446664144|0.035332029446664144|0.035332029446664144|0.0|0.0|0.0|35.382068924190946
2021-10-25|31.60545347116088|29.723364788051377|41.122631217933524|30.776492379559894|32.385774116308916|3.986649762043505|3.986649762043505|3.986649762043505|3.739272893655437|3.739272893655437|3.739272893655437|3.739272893655437|3.739272893655437|3.739272893655437|0.24737686838806808|0.24737686838806808|0.24737686838806808|0.0|0.0|0.0|35.592103233204384
2021-10-26|31.544963422311113|29.545315920500425|41.093766974361216|30.68316363165797|32.3667589041585|3.802411693447534|3.802411693447534|3.802411693447534|3.6434640120106763|3.6434640120106763|3.6434640120106763|3.6434640120106763|3.6434640120106763|3.6434640120106763|0.15894768143685742|0.15894768143685742|0.15894768143685742|0.0|0.0|0.0|35.347375115758645
2021-10-27|31.484473373461338|29.400657386240386|41.19664247896462|30.587769776921547|32.34145705235195|3.914949511278905|3.914949511278905|3.914949511278905|3.707224676246377|3.707224676246377|3.707224676246377|3.707224676246377|3.707224676246377|3.707224676246377|0.2077248350325282|0.2077248350325282|0.2077248350325282|0.0|0.0|0.0|35.39942288474024
2021-10-28|31.423983324611566|29.514138220509725|40.374841769750375|30.483522323395068|32.298236196603604|3.7575878725856273|3.7575878725856273|3.7575878725856273|3.8147190378577545|3.8147190378577545|3.8147190378577545|3.8147190378577545|3.8147190378577545|3.8147190378577545|-0.05713116527212706|-0.05713116527212706|-0.05713116527212706|0.0|0.0|0.0|35.181571197197194
2021-10-29|31.36349327576179|28.83891969608557|40.1592613329342|30.36631838891299|32.289999686312086|3.5613752075675382|3.5613752075675382|3.5613752075675382|3.9681700577960366|3.9681700577960366|3.9681700577960366|3.9681700577960366|3.9681700577960366|3.9681700577960366|-0.406794850228498|-0.406794850228498|-0.406794850228498|0.0|0.0|0.0|34.92486848332933
2021-10-30|31.30300322691202|29.178574893642462|40.89983678866856|30.265195160080165|32.2655159762653|3.8011932065226754|3.8011932065226754|3.8011932065226754|3.9866486053263155|3.9866486053263155|3.9866486053263155|3.9866486053263155|3.9866486053263155|3.9866486053263155|-0.18545539880363993|-0.18545539880363993|-0.18545539880363993|0.0|0.0|0.0|35.104196433434694
2021-10-31|31.242513178062246|29.302624768065638|40.93943939818718|30.169414092789864|32.23890900557875|4.036603504421581|4.036603504421581|4.036603504421581|4.001271474974733|4.001271474974733|4.001271474974733|4.001271474974733|4.001271474974733|4.001271474974733|0.035332029446848205|0.035332029446848205|0.035332029446848205|0.0|0.0|0.0|35.27911668248383
2021-11-01|31.182023129212475|29.77078608304916|40.897701656520944|30.075649642526038|32.22329607871085|4.30712786228434|4.30712786228434|4.30712786228434|4.059750993896497|4.059750993896497|4.059750993896497|4.059750993896497|4.059750993896497|4.059750993896497|0.24737686838784284|0.24737686838784284|0.24737686838784284|0.0|0.0|0.0|35.489150991496814
2021-11-02|31.121533080362703|29.589365919569413|40.71059606973156|29.955529645280084|32.1990393887986|4.122889793688216|4.122889793688216|4.122889793688216|3.9639421122515923|3.9639421122515923|3.9639421122515923|3.9639421122515923|3.9639421122515923|3.9639421122515923|0.15894768143662422|0.15894768143662422|0.15894768143662422|0.0|0.0|0.0|35.24442287405092
2021-11-03|31.061043031512927|29.371596546187558|41.049509275899645|29.841867302675983|32.18414568623438|4.235427611519743|4.235427611519743|4.235427611519743|4.027702776487388|4.027702776487388|4.027702776487388|4.027702776487388|4.027702776487388|4.027702776487388|0.20772483503235478|0.20772483503235478|0.20772483503235478|0.0|0.0|0.0|35.29647064303267
2021-11-04|31.000552982663148|29.482497126792325|40.69478928734849|29.73575853804603|32.17562868150192|4.0780659728276545|4.0780659728276545|4.0780659728276545|4.135197138098429|4.135197138098429|4.135197138098429|4.135197138098429|4.135197138098429|4.135197138098429|-0.05713116527077484|-0.05713116527077484|-0.05713116527077484|0.0|0.0|0.0|35.0786189554908
2021-11-05|30.940062933813373|29.286208602045065|40.942958101373904|29.64692991524283|32.17354837882202|3.8818533078089668|3.8818533078089668|3.8818533078089668|4.288648158037288|4.288648158037288|4.288648158037288|4.288648158037288|4.288648158037288|4.288648158037288|-0.406794850228321|-0.406794850228321|-0.406794850228321|0.0|0.0|0.0|34.82191624162234
2021-11-06|30.879572884963604|29.478507227439916|40.7959265602039|29.552245840121593|32.157927612290834|4.121671306764024|4.121671306764024|4.121671306764024|4.307126705567375|4.307126705567375|4.307126705567375|4.307126705567375|4.307126705567375|4.307126705567375|-0.18545539880335105|-0.18545539880335105|-0.18545539880335105|0.0|0.0|0.0|35.00124419172763
2021-11-07|30.819082836113832|29.561473287743325|40.55359006881669|29.448090796883946|32.1336463820784|4.3570816046629215|4.3570816046629215|4.3570816046629215|4.32174957521589|4.32174957521589|4.32174957521589|4.32174957521589|4.32174957521589|4.32174957521589|0.03533202944703225|0.03533202944703225|0.03533202944703225|0.0|0.0|0.0|35.17616444077675
2021-11-08|30.758592787264057|29.957214558511485|41.593683099719726|29.313718079436004|32.12427921915218|4.627605962525392|4.627605962525392|4.627605962525392|4.3802290941374125|4.3802290941374125|4.3802290941374125|4.3802290941374125|4.3802290941374125|4.3802290941374125|0.24737686838797993|0.24737686838797993|0.24737686838797993|0.0|0.0|0.0|35.38619874978945
2021-11-09|30.698102738414285|28.819953391431383|41.18666464906192|29.199223637193207|32.11024309937857|4.44336789392928|4.44336789392928|4.44336789392928|4.284420212492555|4.284420212492555|4.284420212492555|4.284420212492555|4.284420212492555|4.284420212492555|0.1589476814367252|0.1589476814367252|0.1589476814367252|0.0|0.0|0.0|35.14147063234356
2021-11-10|30.63761268956451|29.563767515604845|41.03176128958537|29.08513160093722|32.0969773972943|4.555905711760912|4.555905711760912|4.555905711760912|4.3481808767283034|4.3481808767283034|4.3481808767283034|4.3481808767283034|4.3481808767283034|4.3481808767283034|0.20772483503260858|0.20772483503260858|0.20772483503260858|0.0|0.0|0.0|35.19351840132542
2021-11-11|30.57712264071474|29.44933512968345|41.01958880867864|28.978466210915226|32.07468795183432|4.398544073068011|4.398544073068011|4.398544073068011|4.455675238339392|4.455675238339392|4.455675238339392|4.455675238339392|4.455675238339392|4.455675238339392|-0.05713116527138113|-0.05713116527138113|-0.05713116527138113|0.0|0.0|0.0|34.97566671378275
2021-11-12|30.516632591864965|28.549663212677252|40.476640738859956|28.862540605755143|32.05920328317144|4.20233140804918|4.20233140804918|4.20233140804918|4.609126258278011|4.609126258278011|4.609126258278011|4.609126258278011|4.609126258278011|4.609126258278011|-0.40679485022883144|-0.40679485022883144|-0.40679485022883144|0.0|0.0|0.0|34.718963999914145
2021-11-13|30.456142543015194|28.98436319916416|41.08247894667349|28.747608017351286|32.046606066247016|4.442149407004938|4.442149407004938|4.442149407004938|4.627604805808195|4.627604805808195|4.627604805808195|4.627604805808195|4.627604805808195|4.627604805808195|-0.18545539880325712|-0.18545539880325712|-0.18545539880325712|0.0|0.0|0.0|34.89829195002013
2021-11-14|30.395652494165418|29.27409015877472|41.107010987956244|28.641165535155146|32.03895326423598|4.6775597049029285|4.6775597049029285|4.6775597049029285|4.6422276754567084|4.6422276754567084|4.6422276754567084|4.6422276754567084|4.6422276754567084|4.6422276754567084|0.03533202944621997|0.03533202944621997|0.03533202944621997|0.0|0.0|0.0|35.073212199068344
2021-11-15|30.335162445315646|29.15975241583816|41.61180427925109|28.538797662814922|32.03836968127601|4.9480840627666645|4.9480840627666645|4.9480840627666645|4.700707194378713|4.700707194378713|4.700707194378713|4.700707194378713|4.700707194378713|4.700707194378713|0.24737686838795162|0.24737686838795162|0.24737686838795162|0.0|0.0|0.0|35.283246508082314
2021-11-16|30.274672396465874|28.729895839385854|40.56980269220645|28.421519298681993|32.027148831146995|4.763845994170345|4.763845994170345|4.763845994170345|4.6048983127335195|4.6048983127335195|4.6048983127335195|4.6048983127335195|4.6048983127335195|4.6048983127335195|0.15894768143682608|0.15894768143682608|0.15894768143682608|0.0|0.0|0.0|35.03851839063622
2021-11-17|30.214182347616102|29.380589405813105|41.15574607484525|28.30544115437693|32.018634328426444|4.876383812001702|4.876383812001702|4.876383812001702|4.668658976969267|4.668658976969267|4.668658976969267|4.668658976969267|4.668658976969267|4.668658976969267|0.20772483503243525|0.20772483503243525|0.20772483503243525|0.0|0.0|0.0|35.09056615961781
2021-11-18|30.153692298766327|28.316854024995607|40.91055348592299|28.197461887814427|32.00928925667838|4.719022173309554|4.719022173309554|4.719022173309554|4.776153338580692|4.776153338580692|4.776153338580692|4.776153338580692|4.776153338580692|4.776153338580692|-0.05713116527113881|-0.05713116527113881|-0.05713116527113881|0.0|0.0|0.0|34.872714472075884
2021-11-19|30.093202249916555|28.58408929758636|40.79379642101472|28.08948262125194|31.984502624991993|4.52280950829056|4.52280950829056|4.52280950829056|4.929604358519215|4.929604358519215|4.929604358519215|4.929604358519215|4.929604358519215|4.929604358519215|-0.40679485022865447|-0.40679485022865447|-0.40679485022865447|0.0|0.0|0.0|34.616011758207115
2021-11-20|30.032712201066783|29.021088475124344|41.01351469297512|27.981503354689444|31.973106186699393|4.762627507246286|4.762627507246286|4.762627507246286|4.948082906049254|4.948082906049254|4.948082906049254|4.948082906049254|4.948082906049254|4.948082906049254|-0.18545539880296827|-0.18545539880296827|-0.18545539880296827|0.0|0.0|0.0|34.795339708313065
2021-11-21|29.97222215221701|29.208477647754915|41.28522877586718|27.873524088126945|31.945355716467855|4.998037805144221|4.998037805144221|4.998037805144221|4.962705775697817|4.962705775697817|4.962705775697817|4.962705775697817|4.962705775697817|4.962705775697817|0.035332029446404026|0.035332029446404026|0.035332029446404026|0.0|0.0|0.0|34.97025995736123
2021-11-22|29.91173210336724|29.311725775034034|41.0107676982219|27.76554482156445|31.921496062709956|5.268562163007668|5.268562163007668|5.268562163007668|5.02118529461958|5.02118529461958|5.02118529461958|5.02118529461958|5.02118529461958|5.02118529461958|0.2473768683880887|0.2473768683880887|0.2473768683880887|0.0|0.0|0.0|35.18029426637491
2021-11-23|29.851242054517463|28.760271011388774|40.98543246387073|27.659050314661844|31.911325184345216|5.08432409441136|5.08432409441136|5.08432409441136|4.925376412974433|4.925376412974433|4.925376412974433|4.925376412974433|4.925376412974433|4.925376412974433|0.15894768143692703|0.15894768143692703|0.15894768143692703|0.0|0.0|0.0|34.93556614892882
2021-11-24|29.79075200566769|28.80965941649164|40.784924117616505|27.54932545704307|31.909588783303203|5.196861912243105|5.196861912243105|5.196861912243105|4.989137077210423|4.989137077210423|4.989137077210423|4.989137077210423|4.989137077210423|4.989137077210423|0.20772483503268274|0.20772483503268274|0.20772483503268274|0.0|0.0|0.0|34.9876139179108
2021-11-25|29.730261956817916|28.748469686228233|41.255516737498944|27.440951257407036|31.883565516842985|5.039500273549959|5.039500273549959|5.039500273549959|5.096631438821704|5.096631438821704|5.096631438821704|5.096631438821704|5.096631438821704|5.096631438821704|-0.0571311652717451|-0.0571311652717451|-0.0571311652717451|0.0|0.0|0.0|34.769762230367874
2021-11-26|29.669771907968148|28.32154848495244|40.810745446765516|27.33307448436211|31.87935941224461|4.843287608531797|4.843287608531797|4.843287608531797|5.25008245876013|5.25008245876013|5.25008245876013|5.25008245876013|5.25008245876013|5.25008245876013|-0.40679485022833384|-0.40679485022833384|-0.40679485022833384|0.0|0.0|0.0|34.51305951649994
2021-11-27|29.609281859118372|28.151577199815453|40.41928473732359|27.235669276816516|31.857306642760054|5.083105607487586|5.083105607487586|5.083105607487586|5.268561006290266|5.268561006290266|5.268561006290266|5.268561006290266|5.268561006290266|5.268561006290266|-0.18545539880267933|-0.18545539880267933|-0.18545539880267933|0.0|0.0|0.0|34.69238746660596
2021-11-28|29.5487918102686|28.588799315115388|40.96347904957389|27.11708211142774|31.855867595288988|5.318515905385455|5.318515905385455|5.318515905385455|5.283183875938875|5.283183875938875|5.283183875938875|5.283183875938875|5.283183875938875|5.283183875938875|0.03533202944658038|0.03533202944658038|0.03533202944658038|0.0|0.0|0.0|34.86730771565406
2021-11-29|29.488301761418825|28.95277747092213|41.59791995553906|26.99763747104081|31.857723931383898|5.589040263248551|5.589040263248551|5.589040263248551|5.341663394860688|5.341663394860688|5.341663394860688|5.341663394860688|5.341663394860688|5.341663394860688|0.24737686838786344|0.24737686838786344|0.24737686838786344|0.0|0.0|0.0|35.077342024667374
2021-11-30|29.427811712569053|29.150488291532696|40.476160998381964|26.878928056432876|31.840487292662488|5.40480219465214|5.40480219465214|5.40480219465214|5.245854513215446|5.245854513215446|5.245854513215446|5.245854513215446|5.245854513215446|5.245854513215446|0.15894768143669386|0.15894768143669386|0.15894768143669386|0.0|0.0|0.0|34.832613907221194
2021-12-01|29.36732166371928|28.863581187203323|41.2243856752839|26.7556221801923|31.8219133947969|5.51734001248371|5.51734001248371|5.51734001248371|5.309615177451194|5.309615177451194|5.309615177451194|5.309615177451194|5.309615177451194|5.309615177451194|0.20772483503251565|0.20772483503251565|0.20772483503251565|0.0|0.0|0.0|34.88466167620299
2021-12-02|29.30683161486951|28.467951604541707|40.616690521733496|26.636393755392135|31.805199979503634|5.359978373790316|5.359978373790316|5.359978373790316|5.417109539062667|5.417109539062667|5.417109539062667|5.417109539062667|5.417109539062667|5.417109539062667|-0.05713116527235135|-0.05713116527235135|-0.05713116527235135|0.0|0.0|0.0|34.66680998865982
2021-12-03|29.246341566019737|28.02780677041072|40.76512045854214|26.518379711799746|31.78849842559972|5.16376570877264|5.16376570877264|5.16376570877264|5.570560559001142|5.570560559001142|5.570560559001142|5.570560559001142|5.570560559001142|5.570560559001142|-0.40679485022850054|-0.40679485022850054|-0.40679485022850054|0.0|0.0|0.0|34.41010727479238
2021-12-04|29.185851517169954|28.04328775198853|40.77096570543158|26.3979369057918|31.771796871695805|5.403583707728982|5.403583707728982|5.403583707728982|5.589039106531373|5.589039106531373|5.589039106531373|5.589039106531373|5.589039106531373|5.589039106531373|-0.18545539880239048|-0.18545539880239048|-0.18545539880239048|0.0|0.0|0.0|34.589435224898935
2021-12-05|29.125361468320182|28.679102014179353|40.885502388800106|26.27064867302103|31.779334259676055|5.638994005626596|5.638994005626596|5.638994005626596|5.603661976179839|5.603661976179839|5.603661976179839|5.603661976179839|5.603661976179839|5.603661976179839|0.03533202944675678|0.03533202944675678|0.03533202944675678|0.0|0.0|0.0|34.76435547394678
2021-12-06|29.06487141947041|28.36423615515635|41.169795271772806|26.15948005619148|31.790498531699427|5.909518363489555|5.909518363489555|5.909518363489555|5.662141495101555|5.662141495101555|5.662141495101555|5.662141495101555|5.662141495101555|5.662141495101555|0.24737686838800044|0.24737686838800044|0.24737686838800044|0.0|0.0|0.0|34.97438978295997
2021-12-07|29.00438137062064|27.4538810345838|40.52579295335844|26.040251631391317|31.802756337523604|5.725280294893738|5.725280294893738|5.725280294893738|5.566332613456746|5.566332613456746|5.566332613456746|5.566332613456746|5.566332613456746|5.566332613456746|0.15894768143699184|0.15894768143699184|0.15894768143699184|0.0|0.0|0.0|34.72966166551438
2021-12-08|28.943891321770867|28.330396470785622|41.234149751679695|25.906219238051833|31.78649432149094|5.837818112725064|5.837818112725064|5.837818112725064|5.630093277692302|5.630093277692302|5.630093277692302|5.630093277692302|5.630093277692302|5.630093277692302|0.20772483503276312|0.20772483503276312|0.20772483503276312|0.0|0.0|0.0|34.78170943449593
2021-12-09|28.88340127292109|27.69783002775206|41.43202852575658|25.789680275059702|31.802667387825437|5.680456474031337|5.680456474031337|5.680456474031337|5.737587639303872|5.737587639303872|5.737587639303872|5.737587639303872|5.737587639303872|5.737587639303872|-0.05713116527253335|-0.05713116527253335|-0.05713116527253335|0.0|0.0|0.0|34.56385774695243
2021-12-10|28.82291122407132|27.784202646502358|41.10080083165329|25.67574222520864|31.784566549584603|5.484243809013486|5.484243809013486|5.484243809013486|5.891038659242153|5.891038659242153|5.891038659242153|5.891038659242153|5.891038659242153|5.891038659242153|-0.4067948502286673|-0.4067948502286673|-0.4067948502286673|0.0|0.0|0.0|34.307155033084804
2021-12-11|28.762421175221544|28.04953273048908|41.26027592188567|25.556497086683645|31.76475370687126|5.7240618079686945|5.7240618079686945|5.7240618079686945|5.909517206772337|5.909517206772337|5.909517206772337|5.909517206772337|5.909517206772337|5.909517206772337|-0.18545539880364315|-0.18545539880364315|-0.18545539880364315|0.0|0.0|0.0|34.486482983190236
