ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-05-22|23.45457701581004|15.966237542091548|36.32684636351422|23.45457701581004|23.45457701581004|2.916255556452771|2.916255556452771|2.916255556452771|4.906009408437829|4.906009408437829|4.906009408437829|4.906009408437829|4.906009408437829|4.906009408437829|0.13131145465959884|0.13131145465959884|0.13131145465959884|-2.1210653066446583|-2.1210653066446583|-2.1210653066446583|0.0|0.0|0.0|26.370832572262813
2018-05-23|23.468286638232797|16.462880612560944|36.27694489001409|23.468286638232797|23.468286638232797|3.00016833320585|3.00016833320585|3.00016833320585|4.965740502103091|4.965740502103091|4.965740502103091|4.965740502103091|4.965740502103091|4.965740502103091|0.057632110838532376|0.057632110838532376|0.057632110838532376|-2.023204279735773|-2.023204279735773|-2.023204279735773|0.0|0.0|0.0|26.468454971438646
2018-05-24|23.48199626065555|16.32501734137152|36.378823898437105|23.48199626065555|23.48199626065555|3.0618968120737975|3.0618968120737975|3.0618968120737975|4.993022645722948|4.993022645722948|4.993022645722948|4.993022645722948|4.993022645722948|4.993022645722948|-0.008546590640999524|-0.008546590640999524|-0.008546590640999524|-1.9225792430081508|-1.9225792430081508|-1.9225792430081508|0.0|0.0|0.0|26.543893072729347
2018-05-25|23.4957058830783|16.626396656137437|36.040883655959334|23.4957058830783|23.4957058830783|3.083138842257902|3.083138842257902|3.083138842257902|5.046432637450995|5.046432637450995|5.046432637450995|5.046432637450995|5.046432637450995|5.046432637450995|-0.14166815739801328|-0.14166815739801328|-0.14166815739801328|-1.8216256377950801|-1.8216256377950801|-1.8216256377950801|0.0|0.0|0.0|26.578844725336204
2018-05-26|23.509415505501057|16.52925729645689|36.72791156053534|23.509415505501057|23.509415505501057|3.1306886049070695|3.1306886049070695|3.1306886049070695|5.0621499291615075|5.0621499291615075|5.0621499291615075|5.0621499291615075|5.0621499291615075|5.0621499291615075|-0.20878309695750857|-0.20878309695750857|-0.20878309695750857|-1.7226782272969294|-1.7226782272969294|-1.7226782272969294|0.0|0.0|0.0|26.640104110408124
2018-05-27|23.523125127923805|16.852455693451084|37.547802459753605|23.523125127923805|23.523125127923805|3.435284706901718|3.435284706901718|3.435284706901718|5.076188483323579|5.076188483323579|5.076188483323579|5.076188483323579|5.076188483323579|5.076188483323579|-0.013000974045527738|-0.013000974045527738|-0.013000974045527738|-1.627902802376333|-1.627902802376333|-1.627902802376333|0.0|0.0|0.0|26.958409834825524
2018-05-28|23.53683475034656|16.674360862529866|38.099427321235986|23.53683475034656|23.53683475034656|3.7260399947086764|3.7260399947086764|3.7260399947086764|5.0822208221324|5.0822208221324|5.0822208221324|5.0822208221324|5.0822208221324|5.0822208221324|0.1830552535444672|0.1830552535444672|0.1830552535444672|-1.5392360809681904|-1.5392360809681904|-1.5392360809681904|0.0|0.0|0.0|27.262874745055235
2018-05-29|23.55054437276931|17.111440183244635|37.52313573307837|23.55054437276931|23.55054437276931|3.7748540690946757|3.7748540690946757|3.7748540690946757|5.1018780818635605|5.1018780818635605|5.1018780818635605|5.1018780818635605|5.1018780818635605|5.1018780818635605|0.13131145465951638|0.13131145465951638|0.13131145465951638|-1.4583354674284013|-1.4583354674284013|-1.4583354674284013|0.0|0.0|0.0|27.325398441863985
2018-05-30|23.564253995192065|17.719941431035164|38.04987313229204|23.564253995192065|23.564253995192065|3.7773045905143814|3.7773045905143814|3.7773045905143814|5.106212459711075|5.106212459711075|5.106212459711075|5.106212459711075|5.106212459711075|5.106212459711075|0.05763211083848953|0.05763211083848953|0.05763211083848953|-1.3865399800351832|-1.3865399800351832|-1.3865399800351832|0.0|0.0|0.0|27.341558585706444
2018-05-31|23.57796361761482|17.39126115890806|37.50016870684052|23.57796361761482|23.57796361761482|3.7464865783810164|3.7464865783810164|3.7464865783810164|5.079876432534649|5.079876432534649|5.079876432534649|5.079876432534649|5.079876432534649|5.079876432534649|-0.00854659064108617|-0.00854659064108617|-0.00854659064108617|-1.3248432635125456|-1.3248432635125456|-1.3248432635125456|0.0|0.0|0.0|27.324450195995837
2018-06-01|23.59167324003757|17.4773169442555|37.37334117659868|23.59167324003757|23.59167324003757|3.6668313033233706|3.6668313033233706|3.6668313033233706|5.082378652335035|5.082378652335035|5.082378652335035|5.082378652335035|5.082378652335035|5.082378652335035|-0.14166815739817692|-0.14166815739817692|-0.14166815739817692|-1.2738791916134882|-1.2738791916134882|-1.2738791916134882|0.0|0.0|0.0|27.25850454336094
2018-06-02|23.605382862460328|17.033920530879573|37.572701788859774|23.605382862460328|23.605382862460328|3.6080629568194915|3.6080629568194915|3.6080629568194915|5.050766199424817|5.050766199424817|5.050766199424817|5.050766199424817|5.050766199424817|5.050766199424817|-0.20878309695763966|-0.20878309695763966|-0.20878309695763966|-1.233920145647686|-1.233920145647686|-1.233920145647686|0.0|0.0|0.0|27.21344581927982
2018-06-03|23.619092484883073|17.666587135284136|37.700112401402826|23.619092484883076|23.619092484883076|3.8039505813483894|3.8039505813483894|3.8039505813483894|5.021839196913679|5.021839196913679|5.021839196913679|5.021839196913679|5.021839196913679|5.021839196913679|-0.013000974045833065|-0.013000974045833065|-0.013000974045833065|-1.2048876415194572|-1.2048876415194572|-1.2048876415194572|0.0|0.0|0.0|27.42304306623146
2018-06-04|23.632802107305828|17.12337842612666|37.379615925531475|23.632802107305828|23.632802107305828|3.9866402331154047|3.9866402331154047|3.9866402331154047|4.989959562839397|4.989959562839397|4.989959562839397|4.989959562839397|4.989959562839397|4.989959562839397|0.18305525354452612|0.18305525354452612|0.18305525354452612|-1.186374583268519|-1.186374583268519|-1.186374583268519|0.0|0.0|0.0|27.619442340421234
2018-06-05|23.646511729728584|17.58650004922513|38.238030359377625|23.646511729728584|23.646511729728584|3.930971434685302|3.930971434685302|3.930971434685302|4.977338037258376|4.977338037258376|4.977338037258376|4.977338037258376|4.977338037258376|4.977338037258376|0.1313114546594496|0.1313114546594496|0.1313114546594496|-1.177678057232524|-1.177678057232524|-1.177678057232524|0.0|0.0|0.0|27.577483164413884
2018-06-06|23.660221352151336|17.675661526817084|37.481996888034686|23.660221352151336|23.660221352151336|3.8352769907881723|3.8352769907881723|3.8352769907881723|4.955486138734094|4.955486138734094|4.955486138734094|4.955486138734094|4.955486138734094|4.955486138734094|0.057632110838456325|0.057632110838456325|0.057632110838456325|-1.1778412587843783|-1.1778412587843783|-1.1778412587843783|0.0|0.0|0.0|27.49549834293951
2018-06-07|23.67393097457409|17.33902769834915|37.17586071370167|23.67393097457409|23.67393097457409|3.7151381706114446|3.7151381706114446|3.7151381706114446|4.9093876338859|4.9093876338859|4.9093876338859|4.9093876338859|4.9093876338859|4.9093876338859|-0.00854659064077491|-0.00854659064077491|-0.00854659064077491|-1.18570287263368|-1.18570287263368|-1.18570287263368|0.0|0.0|0.0|27.389069145185537
2018-06-08|23.687640596996836|17.515348397375437|38.53113951727637|23.687640596996836|23.687640596996836|3.5571293889620037|3.5571293889620037|3.5571293889620037|4.89874956197625|4.89874956197625|4.89874956197625|4.89874956197625|4.89874956197625|4.89874956197625|-0.14166815739794386|-0.14166815739794386|-0.14166815739794386|-1.1999520156163026|-1.1999520156163026|-1.1999520156163026|0.0|0.0|0.0|27.24476998595884
2018-06-09|23.70135021941959|16.928371593370407|37.173011156453335|23.70135021941959|23.70135021941959|3.43271276255549|3.43271276255549|3.43271276255549|4.8606825631989645|4.8606825631989645|4.8606825631989645|4.8606825631989645|4.8606825631989645|4.8606825631989645|-0.2087830969575747|-0.2087830969575747|-0.2087830969575747|-1.2191867036859003|-1.2191867036859003|-1.2191867036859003|0.0|0.0|0.0|27.13406298197508
2018-06-10|23.715059841842344|17.82734339332973|38.055576424889274|23.715059841842347|23.715059841842347|3.57694181175927|3.57694181175927|3.57694181175927|4.831916511873186|4.831916511873186|4.831916511873186|4.831916511873186|4.831916511873186|4.831916511873186|-0.0130009740456935|-0.0130009740456935|-0.0130009740456935|-1.2419737260682224|-1.2419737260682224|-1.2419737260682224|0.0|0.0|0.0|27.292001653601613
2018-06-11|23.7287694642651|17.497235212676397|37.35556367320797|23.7287694642651|23.7287694642651|3.722760612125165|3.722760612125165|3.722760612125165|4.806613159498508|4.806613159498508|4.806613159498508|4.806613159498508|4.806613159498508|4.806613159498508|0.18305525354455202|0.18305525354455202|0.18305525354455202|-1.2669078009178953|-1.2669078009178953|-1.2669078009178953|0.0|0.0|0.0|27.451530076390263
2018-06-12|23.742479086687847|16.73304341316343|36.98091814297812|23.742479086687847|23.742479086687847|3.64530329458816|3.64530329458816|3.64530329458816|4.8066597874732775|4.8066597874732775|4.8066597874732775|4.8066597874732775|4.8066597874732775|4.8066597874732775|0.13131145465935148|0.13131145465935148|0.13131145465935148|-1.292667947544469|-1.292667947544469|-1.292667947544469|0.0|0.0|0.0|27.387782381276008
2018-06-13|23.7561887091106|16.731233631724855|37.50188208699734|23.756188709110596|23.756188709110596|3.5426932979332535|3.5426932979332535|3.5426932979332535|4.803130324721154|4.803130324721154|4.803130324721154|4.803130324721154|4.803130324721154|4.803130324721154|0.05763211083852482|0.05763211083852482|0.05763211083852482|-1.318069137626425|-1.318069137626425|-1.318069137626425|0.0|0.0|0.0|27.298882007043854
2018-06-14|23.769898331533355|17.551578137300215|37.329655964648154|23.769898331533355|23.769898331533355|3.4298141914809843|3.4298141914809843|3.4298141914809843|4.7804682589267|4.7804682589267|4.7804682589267|4.7804682589267|4.7804682589267|4.7804682589267|-0.008546590640837176|-0.008546590640837176|-0.008546590640837176|-1.3421074768048775|-1.3421074768048775|-1.3421074768048775|0.0|0.0|0.0|27.19971252301434
2018-06-15|23.783607953956107|16.899310634891563|37.23404479366363|23.783607953956107|23.783607953956107|3.292085510478808|3.292085510478808|3.292085510478808|4.797751079837281|4.797751079837281|4.797751079837281|4.797751079837281|4.797751079837281|4.797751079837281|-0.1416681573980684|-0.1416681573980684|-0.1416681573980684|-1.3639974119604046|-1.3639974119604046|-1.3639974119604046|0.0|0.0|0.0|27.075693464434913
2018-06-16|23.797317576378862|16.332392039075458|36.51191742206661|23.797317576378862|23.797317576378862|3.1994028127546548|3.1994028127546548|3.1994028127546548|4.791385659512239|4.791385659512239|4.791385659512239|4.791385659512239|4.791385659512239|4.791385659512239|-0.2087830969575097|-0.2087830969575097|-0.2087830969575097|-1.3831997498000739|-1.3831997498000739|-1.3831997498000739|0.0|0.0|0.0|26.996720389133518
2018-06-17|23.811027198801607|17.235463300300403|37.031439918216755|23.811027198801607|23.811027198801607|3.3848996224190198|3.3848996224190198|3.3848996224190198|4.79734019582909|4.79734019582909|4.79734019582909|4.79734019582909|4.79734019582909|4.79734019582909|-0.0130009740454662|-0.0130009740454662|-0.0130009740454662|-1.3994395993646045|-1.3994395993646045|-1.3994395993646045|0.0|0.0|0.0|27.195926821220628
2018-06-18|23.824736821224363|17.204674001192718|37.4821715508848|23.824736821224363|23.824736821224363|3.579315577712968|3.579315577712968|3.579315577712968|4.80897402795034|4.80897402795034|4.80897402795034|4.80897402795034|4.80897402795034|4.80897402795034|0.18305525354450244|0.18305525354450244|0.18305525354450244|-1.412713703781874|-1.412713703781874|-1.412713703781874|0.0|0.0|0.0|27.40405239893733
2018-06-19|23.83844644364712|17.457320581582323|37.83819950878747|23.83844644364712|23.83844644364712|3.555373377229999|3.555373377229999|3.555373377229999|4.847348916037018|4.847348916037018|4.847348916037018|4.847348916037018|4.847348916037018|4.847348916037018|0.13131145465950195|0.13131145465950195|0.13131145465950195|-1.423286993466521|-1.423286993466521|-1.423286993466521|0.0|0.0|0.0|27.393819820877116
2018-06-20|23.85215606606987|17.19263436845299|38.21556962293988|23.852156066069867|23.852156066069867|3.508661380618811|3.508661380618811|3.508661380618811|4.882707831843537|4.882707831843537|4.882707831843537|4.882707831843537|4.882707831843537|4.882707831843537|0.057632110838481986|0.057632110838481986|0.057632110838481986|-1.4316785620632073|-1.4316785620632073|-1.4316785620632073|0.0|0.0|0.0|27.36081744668868
2018-06-21|23.865865688492626|17.10654763612275|37.07773493799341|23.865865688492626|23.865865688492626|3.4514909727027816|3.4514909727027816|3.4514909727027816|4.898675189164129|4.898675189164129|4.898675189164129|4.898675189164129|4.898675189164129|4.898675189164129|-0.008546590640899455|-0.008546590640899455|-0.008546590640899455|-1.4386376258204474|-1.4386376258204474|-1.4386376258204474|0.0|0.0|0.0|27.317356661195408
2018-06-22|23.87957531091537|17.162247057855083|37.15497619381501|23.87957531091537|23.87957531091537|3.3667593485777485|3.3667593485777485|3.3667593485777485|4.953537871279081|4.953537871279081|4.953537871279081|4.953537871279081|4.953537871279081|4.953537871279081|-0.14166815739815397|-0.14166815739815397|-0.14166815739815397|-1.4451103653031783|-1.4451103653031783|-1.4451103653031783|0.0|0.0|0.0|27.24633465949312
2018-06-23|23.893284933338126|16.83251044889084|37.03660122103533|23.893284933338126|23.893284933338126|3.3219741546902353|3.3219741546902353|3.3219741546902353|4.982956106231883|4.982956106231883|4.982956106231883|4.982956106231883|4.982956106231883|4.982956106231883|-0.20878309695744476|-0.20878309695744476|-0.20878309695744476|-1.4521988545842022|-1.4521988545842022|-1.4521988545842022|0.0|0.0|0.0|27.21525908802836
2018-06-24|23.906994555760882|17.39944007936572|37.01992673764107|23.906994555760882|23.906994555760882|3.548094975628082|3.548094975628082|3.548094975628082|5.022209497426781|5.022209497426781|5.022209497426781|5.022209497426781|5.022209497426781|5.022209497426781|-0.013000974046304148|-0.013000974046304148|-0.013000974046304148|-1.4611135477523938|-1.4611135477523938|-1.4611135477523938|0.0|0.0|0.0|27.455089531388964
2018-06-25|23.920704178183634|17.421987602290038|37.273565200638124|23.920704178183634|23.920704178183634|3.773973487701414|3.773973487701414|3.773973487701414|5.064039241516477|5.064039241516477|5.064039241516477|5.064039241516477|5.064039241516477|5.064039241516477|0.1830552535445283|0.1830552535445283|0.1830552535445283|-1.4731210073595915|-1.4731210073595915|-1.4731210073595915|0.0|0.0|0.0|27.69467766588505
2018-06-26|23.93441380060639|17.533476376178573|37.882892479509444|23.93441380060639|23.93441380060639|3.7707926337845152|3.7707926337845152|3.7707926337845152|5.1289698968635635|5.1289698968635635|5.1289698968635635|5.1289698968635635|5.1289698968635635|5.1289698968635635|0.13131145465941946|0.13131145465941946|0.13131145465941946|-1.4894887177384672|-1.4894887177384672|-1.4894887177384672|0.0|0.0|0.0|27.705206434390906
2018-06-27|23.948123423029134|17.775879361275035|38.10871521098754|23.948123423029134|23.948123423029134|3.732999759897694|3.732999759897694|3.732999759897694|5.1867965722084906|5.1867965722084906|5.1867965722084906|5.1867965722084906|5.1867965722084906|5.1867965722084906|0.057632110838448776|0.057632110838448776|0.057632110838448776|-1.511428923149245|-1.511428923149245|-1.511428923149245|0.0|0.0|0.0|27.68112318292683
2018-06-28|23.96183304545189|17.66130397640673|37.76881444425052|23.96183304545189|23.96183304545189|3.672201288130386|3.672201288130386|3.672201288130386|5.220791342369902|5.220791342369902|5.220791342369902|5.220791342369902|5.220791342369902|5.220791342369902|-0.0085465906409861|-0.0085465906409861|-0.0085465906409861|-1.5400434635985307|-1.5400434635985307|-1.5400434635985307|0.0|0.0|0.0|27.634034333582274
2018-06-29|23.97554266787464|17.36675116296817|37.94568569270306|23.97554266787464|23.97554266787464|3.5710484756080487|3.5710484756080487|3.5710484756080487|5.288988182198672|5.288988182198672|5.288988182198672|5.288988182198672|5.288988182198672|5.288988182198672|-0.141668157397999|-0.141668157397999|-0.141668157397999|-1.5762715491926236|-1.5762715491926236|-1.5762715491926236|0.0|0.0|0.0|27.54659114348269
2018-06-30|23.989252290297397|17.7272876557857|37.67856608572793|23.989252290297397|23.989252290297397|3.497270044606132|3.497270044606132|3.497270044606132|5.326895459823827|5.326895459823827|5.326895459823827|5.326895459823827|5.326895459823827|5.326895459823827|-0.20878309695757588|-0.20878309695757588|-0.20878309695757588|-1.6208423182601186|-1.6208423182601186|-1.6208423182601186|0.0|0.0|0.0|27.48652233490353
2018-07-01|24.00296191272015|17.494420459314238|38.17058945716056|24.00296191272015|24.00296191272015|3.682506498819921|3.682506498819921|3.682506498819921|5.369741341480798|5.369741341480798|5.369741341480798|5.369741341480798|5.369741341480798|5.369741341480798|-0.013000974046164581|-0.013000974046164581|-0.013000974046164581|-1.6742338686147122|-1.6742338686147122|-1.6742338686147122|0.0|0.0|0.0|27.68546841154007
2018-07-02|24.016671535142898|17.959186721416952|38.25925053122647|24.016671535142898|24.016671535142898|3.856728249680384|3.856728249680384|3.856728249680384|5.410313236423007|5.410313236423007|5.410313236423007|5.410313236423007|5.410313236423007|5.410313236423007|0.18305525354458727|0.18305525354458727|0.18305525354458727|-1.7366402402872096|-1.7366402402872096|-1.7366402402872096|0.0|0.0|0.0|27.87339978482328
2018-07-03|24.030381157565653|17.655804995807394|38.22695399690875|24.030381157565653|24.030381157565653|3.792638675089413|3.792638675089413|3.792638675089413|5.46927478933178|5.46927478933178|5.46927478933178|5.46927478933178|5.46927478933178|5.46927478933178|0.13131145465933702|0.13131145465933702|0.13131145465933702|-1.807947568901704|-1.807947568901704|-1.807947568901704|0.0|0.0|0.0|27.823019832655067
2018-07-04|24.044090779988405|17.414484088773882|37.76161026059866|24.044090779988405|24.044090779988405|3.6865582573026314|3.6865582573026314|3.6865582573026314|5.516646476398881|5.516646476398881|5.516646476398881|5.516646476398881|5.516646476398881|5.516646476398881|0.05763211083841075|0.05763211083841075|0.05763211083841075|-1.8877203299346599|-1.8877203299346599|-1.8877203299346599|0.0|0.0|0.0|27.730649037291037
2018-07-05|24.05780040241116|17.52263299828238|37.34727965139375|24.05780040241116|24.05780040241116|3.55225897894988|3.55225897894988|3.55225897894988|5.536003834707135|5.536003834707135|5.536003834707135|5.536003834707135|5.536003834707135|5.536003834707135|-0.008546590640837256|-0.008546590640837256|-0.008546590640837256|-1.975198265116418|-1.975198265116418|-1.975198265116418|0.0|0.0|0.0|27.61005938136104
2018-07-06|24.071510024833906|17.087619102846094|37.597890182853924|24.071510024833906|24.071510024833906|3.3747804772285392|3.3747804772285392|3.3747804772285392|5.585752868338357|5.585752868338357|5.585752868338357|5.585752868338357|5.585752868338357|5.585752868338357|-0.14166815739808453|-0.14166815739808453|-0.14166815739808453|-2.069304233711733|-2.069304233711733|-2.069304233711733|0.0|0.0|0.0|27.446290502062446
2018-07-07|24.08521964725666|17.069726328145922|36.64433571042591|24.085219647256665|24.085219647256665|3.224385974861567|3.224385974861567|3.224385974861567|5.601831946462338|5.601831946462338|5.601831946462338|5.601831946462338|5.601831946462338|5.601831946462338|-0.20878309695746483|-0.20878309695746483|-0.20878309695746483|-2.1686628746433065|-2.1686628746433065|-2.1686628746433065|0.0|0.0|0.0|27.309605622118227
2018-07-08|24.09892926967942|17.109878037773093|37.61404590831387|24.09892926967942|24.09892926967942|3.3353152484941764|3.3353152484941764|3.3353152484941764|5.619945834214|5.619945834214|5.619945834214|5.619945834214|5.619945834214|5.619945834214|-0.01300097404593728|-0.01300097404593728|-0.01300097404593728|-2.271629611673886|-2.271629611673886|-2.271629611673886|0.0|0.0|0.0|27.434244518173596
2018-07-09|24.11263889210217|17.66309693947739|37.9637355181276|24.11263889210217|24.11263889210217|3.4401193388476874|3.4401193388476874|3.4401193388476874|5.633393279869354|5.633393279869354|5.633393279869354|5.633393279869354|5.633393279869354|5.633393279869354|0.18305525354461313|0.18305525354461313|0.18305525354461313|-2.3763291945662797|-2.3763291945662797|-2.3763291945662797|0.0|0.0|0.0|27.552758230949856
2018-07-10|24.126348514524924|17.12771035876642|36.947671162268406|24.126348514524924|24.126348514524924|3.3139807592464896|3.3139807592464896|3.3139807592464896|5.6633719595592344|5.6633719595592344|5.6633719595592344|5.6633719595592344|5.6633719595592344|5.6633719595592344|0.1313114546594718|0.1313114546594718|0.1313114546594718|-2.480702654972217|-2.480702654972217|-2.480702654972217|0.0|0.0|0.0|27.440329273771415
2018-07-11|24.14005813694767|16.766817917237915|37.94939960494765|24.14005813694767|24.14005813694767|3.1555179548978796|3.1555179548978796|3.1555179548978796|5.680447120947513|5.680447120947513|5.680447120947513|5.680447120947513|5.680447120947513|5.680447120947513|0.05763211083858093|0.05763211083858093|0.05763211083858093|-2.5825612768882147|-2.5825612768882147|-2.5825612768882147|0.0|0.0|0.0|27.295576091845547
2018-07-12|24.153767759370428|16.788883920090576|37.56933385490811|24.153767759370428|24.153767759370428|2.980545688075143|2.980545688075143|2.980545688075143|5.668738225333931|5.668738225333931|5.668738225333931|5.668738225333931|5.668738225333931|5.668738225333931|-0.008546590640923892|-0.008546590640923892|-0.008546590640923892|-2.679645946617865|-2.679645946617865|-2.679645946617865|0.0|0.0|0.0|27.13431344744557
2018-07-13|24.167477381793184|16.778677207133494|37.11968216585352|24.167477381793184|24.167477381793184|2.7758251585666334|2.7758251585666334|2.7758251585666334|5.687183379838832|5.687183379838832|5.687183379838832|5.687183379838832|5.687183379838832|5.687183379838832|-0.14166815739820912|-0.14166815739820912|-0.14166815739820912|-2.7696900638739894|-2.7696900638739894|-2.7696900638739894|0.0|0.0|0.0|26.943302540359817
2018-07-14|24.181187004215932|16.937300624639906|36.378081568736135|24.181187004215936|24.181187004215936|2.612963929576262|2.612963929576262|2.612963929576262|5.672231096171184|5.672231096171184|5.672231096171184|5.672231096171184|5.672231096171184|5.672231096171184|-0.20878309695744587|-0.20878309695744587|-0.20878309695744587|-2.8504840696374765|-2.8504840696374765|-2.8504840696374765|0.0|0.0|0.0|26.794150933792196
2018-07-15|24.194896626638688|16.952673632150848|36.954527735267376|24.194896626638688|24.194896626638688|2.727124650698173|2.727124650698173|2.727124650698173|5.660065206653099|5.660065206653099|5.660065206653099|5.660065206653099|5.660065206653099|5.660065206653099|-0.013000974046286473|-0.013000974046286473|-0.013000974046286473|-2.919939581908639|-2.919939581908639|-2.919939581908639|0.0|0.0|0.0|26.92202127733686
2018-07-16|24.208606249061436|16.53669874573528|36.968154009642156|24.208606249061436|24.208606249061436|2.851328640290086|2.851328640290086|2.851328640290086|5.644424516073608|5.644424516073608|5.644424516073608|5.644424516073608|5.644424516073608|5.644424516073608|0.18305525354456353|0.18305525354456353|0.18305525354456353|-2.9761511293280853|-2.9761511293280853|-2.9761511293280853|0.0|0.0|0.0|27.05993488935152
2018-07-17|24.22231587148419|17.064009831152017|37.72376468158643|24.22231587148419|24.22231587148419|2.7607590279856944|2.7607590279856944|2.7607590279856944|5.646901108573785|5.646901108573785|5.646901108573785|5.646901108573785|5.646901108573785|5.646901108573785|0.131311454659405|0.131311454659405|0.131311454659405|-3.0174535352474954|-3.0174535352474954|-3.0174535352474954|0.0|0.0|0.0|26.983074899469887
2018-07-18|24.23602549390694|16.823997526452526|37.040250157699816|24.23602549390694|24.23602549390694|2.6535627124876706|2.6535627124876706|2.6535627124876706|5.638403730618431|5.638403730618431|5.638403730618431|5.638403730618431|5.638403730618431|5.638403730618431|0.05763211083853805|0.05763211083853805|0.05763211083853805|-3.042473128969299|-3.042473128969299|-3.042473128969299|0.0|0.0|0.0|26.88958820639461
2018-07-19|24.249735116329695|16.352110209050867|37.53754230481778|24.249735116329695|24.249735116329695|2.544622857127233|2.544622857127233|2.544622857127233|5.603340590710286|5.603340590710286|5.603340590710286|5.603340590710286|5.603340590710286|5.603340590710286|-0.008546590641010527|-0.008546590641010527|-0.008546590641010527|-3.050171142942043|-3.050171142942043|-3.050171142942043|0.0|0.0|0.0|26.79435797345693
2018-07-20|24.263444738752447|16.446107751215255|36.3819350102464|24.263444738752447|24.263444738752447|2.4193353248670695|2.4193353248670695|2.4193353248670695|5.600881371178739|5.600881371178739|5.600881371178739|5.600881371178739|5.600881371178739|5.600881371178739|-0.14166815739833372|-0.14166815739833372|-0.14166815739833372|-3.039877888913335|-3.039877888913335|-3.039877888913335|0.0|0.0|0.0|26.682780063619518
2018-07-21|24.2771543611752|16.43983527016966|36.92319751671967|24.2771543611752|24.2771543611752|2.3475482745265905|2.3475482745265905|2.3475482745265905|5.56764795663058|5.56764795663058|5.56764795663058|5.56764795663058|5.56764795663058|5.56764795663058|-0.2087830969576811|-0.2087830969576811|-0.2087830969576811|-3.011316585146309|-3.011316585146309|-3.011316585146309|0.0|0.0|0.0|26.62470263570179
2018-07-22|24.290863983597955|16.711676918463112|36.68185470877746|24.290863983597955|24.290863983597955|2.562322648867123|2.562322648867123|2.562322648867123|5.53993964502227|5.53993964502227|5.53993964502227|5.53993964502227|5.53993964502227|5.53993964502227|-0.013000974046103037|-0.013000974046103037|-0.013000974046103037|-2.9646160221090443|-2.9646160221090443|-2.9646160221090443|0.0|0.0|0.0|26.85318663246508
2018-07-23|24.304573606020703|16.745999866676087|38.4637806191839|24.304573606020703|24.304573606020703|2.7942979838397686|2.7942979838397686|2.7942979838397686|5.511554326002219|5.511554326002219|5.511554326002219|5.511554326002219|5.511554326002219|5.511554326002219|0.18305525354458946|0.18305525354458946|0.18305525354458946|-2.900311595707039|-2.900311595707039|-2.900311595707039|0.0|0.0|0.0|27.098871589860472
2018-07-24|24.318283228443462|17.7484857298977|37.787360787672064|24.318283228443462|24.318283228443462|2.816066286962339|2.816066286962339|2.816066286962339|5.504089426772106|5.504089426772106|5.504089426772106|5.504089426772106|5.504089426772106|5.504089426772106|0.13131145465930688|0.13131145465930688|0.13131145465930688|-2.819334594469074|-2.819334594469074|-2.819334594469074|0.0|0.0|0.0|27.134349515405802
2018-07-25|24.331992850866207|17.034593090386817|37.14533925869415|24.331992850866207|24.331992850866207|2.8230510291173605|2.8230510291173605|2.8230510291173605|5.488408907261235|5.488408907261235|5.488408907261235|5.488408907261235|5.488408907261235|5.488408907261235|0.05763211083850485|0.05763211083850485|0.05763211083850485|-2.7229899889823783|-2.7229899889823783|-2.7229899889823783|0.0|0.0|0.0|27.155043879983566
2018-07-26|24.345702473288963|17.05292841973727|36.44009096409976|24.345702473288963|24.345702473288963|2.8273605730422915|2.8273605730422915|2.8273605730422915|5.44883049068444|5.44883049068444|5.44883049068444|5.44883049068444|5.44883049068444|5.44883049068444|-0.008546590640886042|-0.008546590640886042|-0.008546590640886042|-2.6129233270012624|-2.6129233270012624|-2.6129233270012624|0.0|0.0|0.0|27.173063046331254
2018-07-27|24.35941209571172|16.452353597294415|37.16360777380675|24.35941209571172|24.35941209571172|2.8116469278166996|2.8116469278166996|2.8116469278166996|5.4443927601050754|5.4443927601050754|5.4443927601050754|5.4443927601050754|5.4443927601050754|5.4443927601050754|-0.14166815739813973|-0.14166815739813973|-0.14166815739813973|-2.4910776748902363|-2.4910776748902363|-2.4910776748902363|0.0|0.0|0.0|27.171059023528418
2018-07-28|24.37312171813447|16.105734104956124|36.635679746739406|24.37312171813447|24.37312171813447|2.8431265040451867|2.8431265040451867|2.8431265040451867|5.411551455923964|5.411551455923964|5.411551455923964|5.411551455923964|5.411551455923964|5.411551455923964|-0.20878309695766215|-0.20878309695766215|-0.20878309695766215|-2.3596418549211147|-2.3596418549211147|-2.3596418549211147|0.0|0.0|0.0|27.216248222179658
2018-07-29|24.386831340557226|17.58160571351158|38.022072642891686|24.386831340557226|24.386831340557226|3.1524180979365672|3.1524180979365672|3.1524180979365672|5.386410570662807|5.386410570662807|5.386410570662807|5.386410570662807|5.386410570662807|5.386410570662807|-0.013000974045919595|-0.013000974045919595|-0.013000974045919595|-2.22099149868032|-2.22099149868032|-2.22099149868032|0.0|0.0|0.0|27.539249438493794
