ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2019-01-19|27.776526034023448|27.230400559232645|43.83642159334255|27.776526034023448|27.776526034023448|7.910741684925969|7.910741684925969|7.910741684925969|7.427183431807271|7.427183431807271|7.427183431807271|7.427183431807271|7.427183431807271|7.427183431807271|-0.11297957150657939|-0.11297957150657939|-0.11297957150657939|0.5965378246252764|0.5965378246252764|0.5965378246252764|0.0|0.0|0.0|35.687267718949414
2019-01-20|27.790166595528316|28.16232800802755|43.95910278028563|27.790166595528316|27.790166595528316|8.008389860847384|8.008389860847384|8.008389860847384|7.4022618304669|7.4022618304669|7.4022618304669|7.4022618304669|7.4022618304669|7.4022618304669|0.021793898900032596|0.021793898900032596|0.021793898900032596|0.5843341314804523|0.5843341314804523|0.5843341314804523|0.0|0.0|0.0|35.7985564563757
2019-01-21|27.803807157033162|28.021195311567816|43.87156205652851|27.803807157033162|27.803807157033162|8.179495611343121|8.179495611343121|8.179495611343121|7.385209326401912|7.385209326401912|7.385209326401912|7.385209326401912|7.385209326401912|7.385209326401912|0.21260671667257713|0.21260671667257713|0.21260671667257713|0.5816795682686308|0.5816795682686308|0.5816795682686308|0.0|0.0|0.0|35.983302768376284
2019-01-22|27.817447718538023|27.469397688975516|43.7887151611953|27.817447718538023|27.817447718538023|8.125339846265785|8.125339846265785|8.125339846265785|7.372204023552646|7.372204023552646|7.372204023552646|7.372204023552646|7.372204023552646|7.372204023552646|0.16356056272654804|0.16356056272654804|0.16356056272654804|0.5895752599865912|0.5895752599865912|0.5895752599865912|0.0|0.0|0.0|35.94278756480381
2019-01-23|27.83108828004288|28.202775435641016|44.105044958323894|27.83108828004288|27.83108828004288|8.00328407489602|8.00328407489602|8.00328407489602|7.361107900189662|7.361107900189662|7.361107900189662|7.361107900189662|7.361107900189662|7.361107900189662|0.03344884839492984|0.03344884839492984|0.03344884839492984|0.6087273263114286|0.6087273263114286|0.6087273263114286|0.0|0.0|0.0|35.8343723549389
2019-01-24|27.844728841547738|27.623491089315962|43.68387512937109|27.844728841547738|27.844728841547738|7.915345066170474|7.915345066170474|7.915345066170474|7.331790796442419|7.331790796442419|7.331790796442419|7.331790796442419|7.331790796442419|7.331790796442419|-0.05597278601426697|-0.05597278601426697|-0.05597278601426697|0.6395270557423222|0.6395270557423222|0.6395270557423222|0.0|0.0|0.0|35.76007390771821
2019-01-25|27.8583694030526|27.182857232743523|43.72912646014012|27.8583694030526|27.8583694030526|7.750952857905138|7.750952857905138|7.750952857905138|7.331371130071709|7.331371130071709|7.331371130071709|7.331371130071709|7.331371130071709|7.331371130071709|-0.2624576691740408|-0.2624576691740408|-0.2624576691740408|0.6820393970074704|0.6820393970074704|0.6820393970074704|0.0|0.0|0.0|35.60932226095774
2019-01-26|27.872009964557446|27.931267147685098|44.335400823936354|27.872009964557446|27.872009964557446|7.935842969820924|7.935842969820924|7.935842969820924|7.312822535408567|7.312822535408567|7.312822535408567|7.312822535408567|7.312822535408567|7.312822535408567|-0.11297957150673275|-0.11297957150673275|-0.11297957150673275|0.7360000059190883|0.7360000059190883|0.7360000059190883|0.0|0.0|0.0|35.80785293437837
2019-01-27|27.885650526062314|27.601456416155813|44.03083842781559|27.885650526062314|27.885650526062314|8.114316272106898|8.114316272106898|8.114316272106898|7.2917015097096085|7.2917015097096085|7.2917015097096085|7.2917015097096085|7.2917015097096085|7.2917015097096085|0.02179389890023951|0.02179389890023951|0.02179389890023951|0.8008208634970502|0.8008208634970502|0.8008208634970502|0.0|0.0|0.0|35.99996679816921
2019-01-28|27.899291087567164|28.238482784015428|45.15039125491429|27.899291087567164|27.899291087567164|8.366458401712011|8.366458401712011|8.366458401712011|7.278247425236106|7.278247425236106|7.278247425236106|7.278247425236106|7.278247425236106|7.278247425236106|0.21260671667253891|0.21260671667253891|0.21260671667253891|0.875604259803365|0.875604259803365|0.875604259803365|0.0|0.0|0.0|36.26574948927917
2019-01-29|27.912931649072032|27.533891240864225|44.879272066374135|27.912931649072032|27.912931649072032|8.391407293625035|8.391407293625035|8.391407293625035|7.268682007678766|7.268682007678766|7.268682007678766|7.268682007678766|7.268682007678766|7.268682007678766|0.16356056272656294|0.16356056272656294|0.16356056272656294|0.9591647232197063|0.9591647232197063|0.9591647232197063|0.0|0.0|0.0|36.304338942697065
2019-01-30|27.926572210576882|28.696958387945852|44.49033431490467|27.926572210576882|27.926572210576882|8.344437686297947|8.344437686297947|8.344437686297947|7.260930565415389|7.260930565415389|7.260930565415389|7.260930565415389|7.260930565415389|7.260930565415389|0.03344884839532725|0.03344884839532725|0.03344884839532725|1.0500582724872312|1.0500582724872312|1.0500582724872312|0.0|0.0|0.0|36.27100989687483
2019-01-31|27.940212772081747|28.525203138250998|45.18066784990694|27.940212772081747|27.940212772081747|8.325587776865575|8.325587776865575|8.325587776865575|7.234942379046536|7.234942379046536|7.234942379046536|7.234942379046536|7.234942379046536|7.234942379046536|-0.05597278601381033|-0.05597278601381033|-0.05597278601381033|1.1466181838328502|1.1466181838328502|1.1466181838328502|0.0|0.0|0.0|36.265800548947325
2019-02-01|27.953853333586597|28.387905460430403|44.15023958583324|27.953853333586597|27.953853333586597|8.222465778265885|8.222465778265885|8.222465778265885|7.2379271447279026|7.2379271447279026|7.2379271447279026|7.2379271447279026|7.2379271447279026|7.2379271447279026|-0.2624576691739187|-0.2624576691739187|-0.2624576691739187|1.2469963027119024|1.2469963027119024|1.2469963027119024|0.0|0.0|0.0|36.17631911185248
2019-02-02|27.967493895091458|28.67703822145003|44.991760833223566|27.967493895091458|27.967493895091458|8.45918604187878|8.45918604187878|8.45918604187878|7.222956820210184|7.222956820210184|7.222956820210184|7.222956820210184|7.222956820210184|7.222956820210184|-0.11297957150671108|-0.11297957150671108|-0.11297957150671108|1.3492087931753065|1.3492087931753065|1.3492087931753065|0.0|0.0|0.0|36.42667993697024
2019-02-03|27.981134456596315|28.36499787158923|45.23825494279838|27.981134456596315|27.981134456596315|8.678667139856127|8.678667139856127|8.678667139856127|7.205688129898102|7.205688129898102|7.205688129898102|7.205688129898102|7.205688129898102|7.205688129898102|0.021793898900446435|0.021793898900446435|0.021793898900446435|1.4511851110575786|1.4511851110575786|1.4511851110575786|0.0|0.0|0.0|36.65980159645244
2019-02-04|27.994775018101173|29.062335514039457|45.684818165039|27.994775018101173|27.994775018101173|8.959882901178519|8.959882901178519|8.959882901178519|7.196457271854675|7.196457271854675|7.196457271854675|7.196457271854675|7.196457271854675|7.196457271854675|0.21260671667280917|0.21260671667280917|0.21260671667280917|1.550818912651035|1.550818912651035|1.550818912651035|0.0|0.0|0.0|36.95465791927969
2019-02-05|28.00841557960603|29.172693665069172|44.96615459660841|28.00841557960603|28.00841557960603|9.001154251414247|9.001154251414247|9.001154251414247|7.191574118612161|7.191574118612161|7.191574118612161|7.191574118612161|7.191574118612161|7.191574118612161|0.16356056272657782|0.16356056272657782|0.16356056272657782|1.6460195700755091|1.6460195700755091|1.6460195700755091|0.0|0.0|0.0|37.00956983102028
2019-02-06|28.02205614111088|28.84474031208359|45.12032476045866|28.02205614111088|28.02205614111088|8.957250195366482|8.957250195366482|8.957250195366482|7.189038387996672|7.189038387996672|7.189038387996672|7.189038387996672|7.189038387996672|7.189038387996672|0.033448848395724616|0.033448848395724616|0.033448848395724616|1.7347629589740854|1.7347629589740854|1.7347629589740854|0.0|0.0|0.0|36.979306336477364
2019-02-07|28.03569670261575|28.51462191557885|44.94179357194817|28.03569670261575|28.03569670261575|8.928022806790993|8.928022806790993|8.928022806790993|7.16885537939658|7.16885537939658|7.16885537939658|7.16885537939658|7.16885537939658|7.16885537939658|-0.05597278601408549|-0.05597278601408549|-0.05597278601408549|1.8151402134084993|1.8151402134084993|1.8151402134084993|0.0|0.0|0.0|36.963719509406744
2019-02-08|28.0493372641206|28.308502821923362|45.51360795297163|28.0493372641206|28.0493372641206|8.801213879929554|8.801213879929554|8.801213879929554|7.178268343203856|7.178268343203856|7.178268343203856|7.178268343203856|7.178268343203856|7.178268343203856|-0.26245766917397406|-0.26245766917397406|-0.26245766917397406|1.885403205899673|1.885403205899673|1.885403205899673|0.0|0.0|0.0|36.85055114405015
2019-02-09|28.062977825625467|29.249552738744057|45.30428395116609|28.062977825625467|28.062977825625467|9.001383023140036|9.001383023140036|9.001383023140036|7.170356989055674|7.170356989055674|7.170356989055674|7.170356989055674|7.170356989055674|7.170356989055674|-0.11297957150652232|-0.11297957150652232|-0.11297957150652232|1.9440056055908848|1.9440056055908848|1.9440056055908848|0.0|0.0|0.0|37.0643608487655
2019-02-10|28.076618387130313|29.440233378228744|45.69188285453441|28.076618387130313|28.076618387130313|9.172189913892652|9.172189913892652|9.172189913892652|7.160757523209812|7.160757523209812|7.160757523209812|7.160757523209812|7.160757523209812|7.160757523209812|0.02179389890043583|0.02179389890043583|0.02179389890043583|1.9896384917824028|1.9896384917824028|1.9896384917824028|0.0|0.0|0.0|37.24880830102296
2019-02-11|28.090258948635174|29.40893984251962|45.227930753084664|28.090258948635174|28.090258948635174|9.393622231617234|9.393622231617234|9.393622231617234|7.15975586477194|7.15975586477194|7.15975586477194|7.15975586477194|7.15975586477194|7.15975586477194|0.21260671667237444|0.21260671667237444|0.21260671667237444|2.0212596501729196|2.0212596501729196|2.0212596501729196|0.0|0.0|0.0|37.48388118025241
2019-02-12|28.10389951014003|28.701593291280922|45.640896917188826|28.10389951014003|28.10389951014003|9.365257822118592|9.365257822118592|9.365257822118592|7.1635814084933305|7.1635814084933305|7.1635814084933305|7.1635814084933305|7.1635814084933305|7.1635814084933305|0.1635605627264255|0.1635605627264255|0.1635605627264255|2.0381158508988344|2.0381158508988344|2.0381158508988344|0.0|0.0|0.0|37.469157332258625
2019-02-13|28.11754007164489|29.17633340593885|44.69873305594067|28.11754007164489|28.11754007164489|9.243330297153896|9.243330297153896|9.243330297153896|7.170123852488065|7.170123852488065|7.170123852488065|7.170123852488065|7.170123852488065|7.170123852488065|0.033448848395261105|0.033448848395261105|0.033448848395261105|2.0397575962705714|2.0397575962705714|2.0397575962705714|0.0|0.0|0.0|37.360870368798786
2019-02-14|28.13118063314975|29.14726487509009|45.00880193414271|28.13118063314975|28.13118063314975|9.129323933802834|9.129323933802834|9.129323933802834|7.159250692972835|7.159250692972835|7.159250692972835|7.159250692972835|7.159250692972835|7.159250692972835|-0.05597278601415646|-0.05597278601415646|-0.05597278601415646|2.026046026844154|2.026046026844154|2.026046026844154|0.0|0.0|0.0|37.260504566952584
2019-02-15|28.144821194654607|28.28608143044159|45.245651493414215|28.144821194654607|28.144821194654607|8.912736636965773|8.912736636965773|8.912736636965773|7.1780424243094565|7.1780424243094565|7.1780424243094565|7.1780424243094565|7.1780424243094565|7.1780424243094565|-0.26245766917402935|-0.26245766917402935|-0.26245766917402935|1.997151881830347|1.997151881830347|1.997151881830347|0.0|0.0|0.0|37.05755783162038
2019-02-16|28.158461756159465|28.9238288190657|44.59874902518924|28.15846175615946|28.15846175615946|9.019961931640099|9.019961931640099|9.019961931640099|7.1793948848540206|7.1793948848540206|7.1793948848540206|7.1793948848540206|7.1793948848540206|7.1793948848540206|-0.11297957150710133|-0.11297957150710133|-0.11297957150710133|1.9535466182931784|1.9535466182931784|1.9535466182931784|0.0|0.0|0.0|37.178423687799565
2019-02-17|28.172102317664322|29.29675566289395|45.26080141438903|28.172102317664322|28.172102317664322|9.096523936290643|9.096523936290643|9.096523936290643|7.1787440397164355|7.1787440397164355|7.1787440397164355|7.1787440397164355|7.1787440397164355|7.1787440397164355|0.021793898900426822|0.021793898900426822|0.021793898900426822|1.8959859976737807|1.8959859976737807|1.8959859976737807|0.0|0.0|0.0|37.26862625395496
2019-02-18|28.185742879169183|29.331685862498865|46.085069795595956|28.185742879169183|28.185742879169183|9.224258078657328|9.224258078657328|9.224258078657328|7.186164719452505|7.186164719452505|7.186164719452505|7.186164719452505|7.186164719452505|7.186164719452505|0.21260671667264464|0.21260671667264464|0.21260671667264464|1.8254866425321779|1.8254866425321779|1.8254866425321779|0.0|0.0|0.0|37.41000095782651
2019-02-19|28.199383440674033|29.331899530073645|45.49724897763274|28.199383440674033|28.199383440674033|9.104527332625576|9.104527332625576|9.104527332625576|7.197670523886516|7.197670523886516|7.197670523886516|7.197670523886516|7.197670523886516|7.197670523886516|0.16356056272677855|0.16356056272677855|0.16356056272677855|1.7432962460122803|1.7432962460122803|1.7432962460122803|0.0|0.0|0.0|37.303910773299606
2019-02-20|28.213024002178898|29.20481507980424|45.10856436618728|28.213024002178898|28.213024002178898|8.895244352775073|8.895244352775073|8.895244352775073|7.210937227606408|7.210937227606408|7.210937227606408|7.210937227606408|7.210937227606408|7.210937227606408|0.033448848395399494|0.033448848395399494|0.033448848395399494|1.6508582767732651|1.6508582767732651|1.6508582767732651|0.0|0.0|0.0|37.10826835495397
2019-02-21|28.226664563683748|29.02451859465011|45.17686841213568|28.226664563683748|28.226664563683748|8.699426462369102|8.699426462369102|8.699426462369102|7.205627089461264|7.205627089461264|7.205627089461264|7.205627089461264|7.205627089461264|7.205627089461264|-0.05597278601422745|-0.05597278601422745|-0.05597278601422745|1.5497721589220657|1.5497721589220657|1.5497721589220657|0.0|0.0|0.0|36.92609102605285
2019-02-22|28.24030512518861|28.503086923648297|45.16663853556725|28.24030512518861|28.24030512518861|8.407923239772037|8.407923239772037|8.407923239772037|7.22863089252799|7.22863089252799|7.22863089252799|7.22863089252799|7.22863089252799|7.22863089252799|-0.26245766917397434|-0.26245766917397434|-0.26245766917397434|1.4417500164180221|1.4417500164180221|1.4417500164180221|0.0|0.0|0.0|36.648228364960644
2019-02-23|28.253945686693466|28.84914397947872|44.52127579800937|28.253945686693466|28.253945686693466|8.448268517863452|8.448268517863452|8.448268517863452|7.232676937576392|7.232676937576392|7.232676937576392|7.232676937576392|7.232676937576392|7.232676937576392|-0.11297957150691255|-0.11297957150691255|-0.11297957150691255|1.3285711517939724|1.3285711517939724|1.3285711517939724|0.0|0.0|0.0|36.70221420455692
2019-02-24|28.267586248198324|27.74560752389647|44.2376683749099|28.267586248198324|28.267586248198324|8.466891441506496|8.466891441506496|8.466891441506496|7.233062064635128|7.233062064635128|7.233062064635128|7.233062064635128|7.233062064635128|7.233062064635128|0.021793898900416227|0.021793898900416227|0.021793898900416227|1.212035477970952|1.212035477970952|1.212035477970952|0.0|0.0|0.0|36.73447768970482
2019-02-25|28.28122680970318|28.521509076491732|45.11562077865242|28.28122680970318|28.28122680970318|8.546279867912148|8.546279867912148|8.546279867912148|7.23975601284831|7.23975601284831|7.23975601284831|7.23975601284831|7.23975601284831|7.23975601284831|0.2126067166726065|0.2126067166726065|0.2126067166726065|1.0939171383912312|1.0939171383912312|1.0939171383912312|0.0|0.0|0.0|36.82750667761533
2019-02-26|28.294867371208042|28.018092418254234|44.64211694544199|28.294867371208042|28.294867371208042|8.38818623040421|8.38818623040421|8.38818623040421|7.248706133208972|7.248706133208972|7.248706133208972|7.248706133208972|7.248706133208972|7.248706133208972|0.16356056272645536|0.16356056272645536|0.16356056272645536|0.9759195344687834|0.9759195344687834|0.9759195344687834|0.0|0.0|0.0|36.68305360161225
2019-02-27|28.3085079327129|28.53852173618789|44.73644061534331|28.3085079327129|28.3085079327129|8.15064639609843|8.15064639609843|8.15064639609843|7.257564616539171|7.257564616539171|7.257564616539171|7.257564616539171|7.257564616539171|7.257564616539171|0.0334488483954959|0.0334488483954959|0.0334488483954959|0.8596329311637643|0.8596329311637643|0.8596329311637643|0.0|0.0|0.0|36.45915432881133
2019-02-28|28.322148494217757|28.79499091008778|44.6612848733626|28.322148494217757|28.322148494217757|7.936538437808287|7.936538437808287|7.936538437808287|7.246015491001694|7.246015491001694|7.246015491001694|7.246015491001694|7.246015491001694|7.246015491001694|-0.05597278601397498|-0.05597278601397498|-0.05597278601397498|0.7464957328205674|0.7464957328205674|0.7464957328205674|0.0|0.0|0.0|36.258686932026045
2019-03-01|28.335789055722618|27.863441137653382|44.73685562963415|28.335789055722618|28.335789055722618|7.636320844142631|7.636320844142631|7.636320844142631|7.261018098675976|7.261018098675976|7.261018098675976|7.261018098675976|7.261018098675976|7.261018098675976|-0.2624576691739627|-0.2624576691739627|-0.2624576691739627|0.6377604146406171|0.6377604146406171|0.6377604146406171|0.0|0.0|0.0|35.972109899865245
2019-03-02|28.349429617227464|27.57415830557793|44.21105529781761|28.349429617227464|28.349429617227464|7.676901584277072|7.676901584277072|7.676901584277072|7.255416192527997|7.255416192527997|7.255416192527997|7.255416192527997|7.255416192527997|7.255416192527997|-0.11297957150689092|-0.11297957150689092|-0.11297957150689092|0.5344649632559652|0.5344649632559652|0.5344649632559652|0.0|0.0|0.0|36.02633120150453
2019-03-03|28.363070178732325|27.993415382422633|44.73277701427655|28.363070178732325|28.363070178732325|7.703872110549382|7.703872110549382|7.703872110549382|7.244667685043993|7.244667685043993|7.244667685043993|7.244667685043993|7.244667685043993|7.244667685043993|0.021793898900405645|0.021793898900405645|0.021793898900405645|0.4374105266049847|0.4374105266049847|0.4374105266049847|0.0|0.0|0.0|36.066942289281705
2019-03-04|28.376710740237183|28.040141819822566|44.62991816068313|28.376710740237183|28.376710740237183|7.79869887527749|7.79869887527749|7.79869887527749|7.238946355779366|7.238946355779366|7.238946355779366|7.238946355779366|7.238946355779366|7.238946355779366|0.21260671667256828|0.21260671667256828|0.21260671667256828|0.34714580282555624|0.34714580282555624|0.34714580282555624|0.0|0.0|0.0|36.175409615514674
2019-03-05|28.39035130174204|27.7265966207402|43.73007274516383|28.39035130174204|28.39035130174204|7.661961648313328|7.661961648313328|7.661961648313328|7.2344425707291276|7.2344425707291276|7.2344425707291276|7.2344425707291276|7.2344425707291276|7.2344425707291276|0.16356056272681205|0.16356056272681205|0.16356056272681205|0.26395851485738814|0.26395851485738814|0.26395851485738814|0.0|0.0|0.0|36.05231295005537
2019-03-06|28.4039918632469|27.32674832380405|44.09551611547163|28.4039918632469|28.4039918632469|7.450408230318843|7.450408230318843|7.450408230318843|7.229085255114493|7.229085255114493|7.229085255114493|7.229085255114493|7.229085255114493|7.229085255114493|0.033448848395333367|0.033448848395333367|0.033448848395333367|0.18787412680901497|0.18787412680901497|0.18787412680901497|0.0|0.0|0.0|35.854400093565744
2019-03-07|28.41763242475176|27.952258137330862|43.91709875367111|28.41763242475176|28.41763242475176|7.265551471401228|7.265551471401228|7.265551471401228|7.202862492435042|7.202862492435042|7.202862492435042|7.202862492435042|7.202862492435042|7.202862492435042|-0.055972786014250125|-0.055972786014250125|-0.055972786014250125|0.11866176498043599|0.11866176498043599|0.11866176498043599|0.0|0.0|0.0|35.68318389615298
2019-03-08|28.431272986256616|27.454507267905658|44.1962035574212|28.431272986256616|28.431272986256616|6.996447061157316|6.996447061157316|6.996447061157316|7.203057614465715|7.203057614465715|7.203057614465715|7.203057614465715|7.203057614465715|7.203057614465715|-0.262457669174085|-0.262457669174085|-0.262457669174085|0.05584711586568609|0.05584711586568609|0.05584711586568609|0.0|0.0|0.0|35.427720047413935
2019-03-09|28.444913547761473|27.66644739430785|43.783990946606|28.444913547761473|28.444913547761473|7.0686024303812065|7.0686024303812065|7.0686024303812065|7.182850111393644|7.182850111393644|7.182850111393644|7.182850111393644|7.182850111393644|7.182850111393644|-0.11297957150670213|-0.11297957150670213|-0.11297957150670213|-0.0012681095057363269|-0.0012681095057363269|-0.0012681095057363269|0.0|0.0|0.0|35.51351597814268
2019-03-10|28.458554109266334|27.293645752042497|44.208203763460126|28.458554109266334|28.458554109266334|7.126249781816485|7.126249781816485|7.126249781816485|7.158036609047204|7.158036609047204|7.158036609047204|7.158036609047204|7.158036609047204|7.158036609047204|0.021793898900396607|0.021793898900396607|0.021793898900396607|-0.05358072613111536|-0.05358072613111536|-0.05358072613111536|0.0|0.0|0.0|35.58480389108282
2019-03-11|28.47219467077119|27.98111094440109|43.884008185499695|28.47219467077119|28.47219467077119|7.249574799277351|7.249574799277351|7.249574799277351|7.1391234581970116|7.1391234581970116|7.1391234581970116|7.1391234581970116|7.1391234581970116|7.1391234581970116|0.21260671667244196|0.21260671667244196|0.21260671667244196|-0.10215537559210165|-0.10215537559210165|-0.10215537559210165|0.0|0.0|0.0|35.72176947004854
2019-03-12|28.48583523227605|27.58572308343255|44.275232905163094|28.48583523227605|28.48583523227605|7.13798935994797|7.13798935994797|7.13798935994797|7.122618242086855|7.122618242086855|7.122618242086855|7.122618242086855|7.122618242086855|7.122618242086855|0.1635605627264888|0.1635605627264888|0.1635605627264888|-0.14818944486537441|-0.14818944486537441|-0.14818944486537441|0.0|0.0|0.0|35.62382459222402
2019-03-13|28.4994757937809|27.132401093415783|43.198859346067|28.4994757937809|28.4994757937809|6.947216973082959|6.947216973082959|6.947216973082959|7.106742705502881|7.106742705502881|7.106742705502881|7.106742705502881|7.106742705502881|7.106742705502881|0.033448848395170795|0.033448848395170795|0.033448848395170795|-0.1929745808150927|-0.1929745808150927|-0.1929745808150927|0.0|0.0|0.0|35.44669276686386
2019-03-14|28.513116355285756|26.939348182229722|43.027067093402835|28.513116355285756|28.513116355285756|6.777916094683851|6.777916094683851|6.777916094683851|7.071744740981774|7.071744740981774|7.071744740981774|7.071744740981774|7.071744740981774|7.071744740981774|-0.05597278601452529|-0.05597278601452529|-0.05597278601452529|-0.23785586028339806|-0.23785586028339806|-0.23785586028339806|0.0|0.0|0.0|35.291032449969606
2019-03-15|28.526756916790617|26.669773547768095|43.44084287305704|28.526756916790617|28.526756916790617|6.518479154319368|6.518479154319368|6.518479154319368|7.065126553059342|7.065126553059342|7.065126553059342|7.065126553059342|7.065126553059342|7.065126553059342|-0.2624576691738526|-0.2624576691738526|-0.2624576691738526|-0.2841897295661208|-0.2841897295661208|-0.2841897295661208|0.0|0.0|0.0|35.04523607110998
2019-03-16|28.540397478295475|26.489482006834592|44.03107613068237|28.540397478295475|28.540397478295475|6.5939571493122875|6.5939571493122875|6.5939571493122875|7.040238571955987|7.040238571955987|7.040238571955987|7.040238571955987|7.040238571955987|7.040238571955987|-0.11297957150693903|-0.11297957150693903|-0.11297957150693903|-0.33330185113676036|-0.33330185113676036|-0.33330185113676036|0.0|0.0|0.0|35.13435462760776
2019-03-17|28.554038039800332|27.156851631339553|42.9537639950207|28.554038039800332|28.554038039800332|6.648342494119378|6.648342494119378|6.648342494119378|7.012994584621626|7.012994584621626|7.012994584621626|7.012994584621626|7.012994584621626|7.012994584621626|0.02179389890038602|0.02179389890038602|0.02179389890038602|-0.38644598940263425|-0.38644598940263425|-0.38644598940263425|0.0|0.0|0.0|35.20238053391971
2019-03-18|28.567678601305193|27.192586821624275|43.10523110636677|28.567678601305193|28.567678601305193|6.761801506382414|6.761801506382414|6.761801506382414|6.993959821153349|6.993959821153349|6.993959821153349|6.993959821153349|6.993959821153349|6.993959821153349|0.21260671667271208|0.21260671667271208|0.21260671667271208|-0.4447650314436474|-0.4447650314436474|-0.4447650314436474|0.0|0.0|0.0|35.32948010768761
2019-03-19|28.58131916281005|27.31589969512465|43.58375783086002|28.58131916281005|28.58131916281005|6.633944850223886|6.633944850223886|6.633944850223886|6.9796394618332895|6.9796394618332895|6.9796394618332895|6.9796394618332895|6.9796394618332895|6.9796394618332895|0.16356056272684188|0.16356056272684188|0.16356056272684188|-0.5092551743362466|-0.5092551743362466|-0.5092551743362466|0.0|0.0|0.0|35.21526401303394
2019-03-20|28.594959724314908|25.904654330744254|43.413474279533396|28.594959724314904|28.594959724314904|6.420904816802197|6.420904816802197|6.420904816802197|6.968190188101812|6.968190188101812|6.968190188101812|6.968190188101812|6.968190188101812|6.968190188101812|0.0334488483953092|0.0334488483953092|0.0334488483953092|-0.580734219694924|-0.580734219694924|-0.580734219694924|0.0|0.0|0.0|35.015864541117104
2019-03-21|28.60860028581977|26.87893260163026|42.70263899943237|28.60860028581977|28.60860028581977|6.223944902723897|6.223944902723897|6.223944902723897|6.939732489899443|6.939732489899443|6.939732489899443|6.939732489899443|6.939732489899443|6.939732489899443|-0.055972786014068646|-0.055972786014068646|-0.055972786014068646|-0.659814801161478|-0.659814801161478|-0.659814801161478|0.0|0.0|0.0|34.83254518854366
2019-03-22|28.622240847324626|26.695319365948393|42.871544627265095|28.622240847324626|28.622240847324626|5.932239976921095|5.932239976921095|5.932239976921095|6.941580881002344|6.941580881002344|6.941580881002344|6.941580881002344|6.941580881002344|6.941580881002344|-0.26245766917390795|-0.26245766917390795|-0.26245766917390795|-0.7468832349073417|-0.7468832349073417|-0.7468832349073417|0.0|0.0|0.0|34.55448082424572
2019-03-23|28.635881408829476|26.227013929749706|42.88924772263993|28.635881408829476|28.635881408829476|5.97177747460574|5.97177747460574|5.97177747460574|6.926841576686952|6.926841576686952|6.926841576686952|6.926841576686952|6.926841576686952|6.926841576686952|-0.1129795715068338|-0.1129795715068338|-0.1129795715068338|-0.8420845305743776|-0.8420845305743776|-0.8420845305743776|0.0|0.0|0.0|34.607658883435214
2019-03-24|28.64952197033434|26.559357320755844|42.7774784099356|28.64952197033434|28.64952197033434|5.987613000761001|5.987613000761001|5.987613000761001|6.911133036457326|6.911133036457326|6.911133036457326|6.911133036457326|6.911133036457326|6.911133036457326|0.02179389890059296|0.02179389890059296|0.02179389890059296|-0.9453139345969183|-0.9453139345969183|-0.9453139345969183|0.0|0.0|0.0|34.63713497109534
2019-03-25|28.66316253183919|26.633139633572142|43.4104935227006|28.66316253183919|28.66316253183919|6.061072510220192|6.061072510220192|6.061072510220192|6.9046809975331565|6.9046809975331565|6.9046809975331565|6.9046809975331565|6.9046809975331565|6.9046809975331565|0.2126067166723656|0.2126067166723656|0.2126067166723656|-1.056215203985331|-1.056215203985331|-1.056215203985331|0.0|0.0|0.0|34.724235042059384
2019-03-26|28.676803093344052|26.986896264984075|43.1557671651982|28.676803093344052|28.676803093344052|5.892990238943067|5.892990238943067|5.892990238943067|6.903615307235471|6.903615307235471|6.903615307235471|6.903615307235471|6.903615307235471|6.903615307235471|0.16356056272668953|0.16356056272668953|0.16356056272668953|-1.1741856310190928|-1.1741856310190928|-1.1741856310190928|0.0|0.0|0.0|34.56979333228712
2019-03-27|28.69044365484891|26.87692529176953|42.72624645415224|28.69044365484891|28.69044365484891|5.640752165123467|5.640752165123467|5.640752165123467|6.905690979319107|6.905690979319107|6.905690979319107|6.905690979319107|6.905690979319107|6.905690979319107|0.03344884839510465|0.03344884839510465|0.03344884839510465|-1.2983876625907442|-1.2983876625907442|-1.2983876625907442|0.0|0.0|0.0|34.33119581997238
2019-03-28|28.704084216353767|25.687963673231508|42.11302811544938|28.704084216353767|28.704084216353767|5.4068713793031495|5.4068713793031495|5.4068713793031495|6.890610952071023|6.890610952071023|6.890610952071023|6.890610952071023|6.890610952071023|6.890610952071023|-0.05597278601434381|-0.05597278601434381|-0.05597278601434381|-1.4277667867535286|-1.4277667867535286|-1.4277667867535286|0.0|0.0|0.0|34.11095559565692
2019-03-29|28.717724777858624|26.007139539557553|41.78734675665828|28.717724777858624|28.717724777858624|5.081734567820609|5.081734567820609|5.081734567820609|6.9052674347593275|6.9052674347593275|6.9052674347593275|6.9052674347593275|6.9052674347593275|6.9052674347593275|-0.2624576691738963|-0.2624576691738963|-0.2624576691738963|-1.5610751977648212|-1.5610751977648212|-1.5610751977648212|0.0|0.0|0.0|33.79945934567923
