ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-09-25|34.879008108262624|36.22699880220917|47.117755525127016|34.264431695400546|35.50065929320526|6.792517730697764|6.792517730697764|6.792517730697764|6.989307191748683|6.989307191748683|6.989307191748683|6.989307191748683|6.989307191748683|6.989307191748683|-0.19678946105091788|-0.19678946105091788|-0.19678946105091788|0.0|0.0|0.0|41.67152583896039
2021-09-26|34.83309839784232|36.1741502669936|47.50468677658351|34.17630699083495|35.49068317974354|7.117540176804838|7.117540176804838|7.117540176804838|7.060476933682008|7.060476933682008|7.060476933682008|7.060476933682008|7.060476933682008|7.060476933682008|0.05706324312283147|0.05706324312283147|0.05706324312283147|0.0|0.0|0.0|41.95063857464716
2021-09-27|34.787188687422024|36.08507613775424|47.95443436505852|34.09221088426021|35.47991963383921|7.466446930369005|7.466446930369005|7.466446930369005|7.174736631860671|7.174736631860671|7.174736631860671|7.174736631860671|7.174736631860671|7.174736631860671|0.2917102985083347|0.2917102985083347|0.2917102985083347|0.0|0.0|0.0|42.253635617791026
2021-09-28|34.74127897700173|36.35558929077638|47.71728526169098|33.999700294095184|35.46944688815739|7.294341999952075|7.294341999952075|7.294341999952075|7.141217378710303|7.141217378710303|7.141217378710303|7.141217378710303|7.141217378710303|7.141217378710303|0.15312462124177298|0.15312462124177298|0.15312462124177298|0.0|0.0|0.0|42.0356209769538
2021-09-29|34.69536926658143|36.59252820729908|48.13776701912374|33.91646561602369|35.46018064920105|7.494670016034257|7.494670016034257|7.494670016034257|7.295730457193837|7.295730457193837|7.295730457193837|7.295730457193837|7.295730457193837|7.295730457193837|0.1989395588404204|0.1989395588404204|0.1989395588404204|0.0|0.0|0.0|42.190039282615686
2021-09-30|34.64945955616113|36.06095196110633|47.866856285878214|33.83280516651486|35.45024203772376|7.423632338189592|7.423632338189592|7.423632338189592|7.4747079783642425|7.4747079783642425|7.4747079783642425|7.4747079783642425|7.4747079783642425|7.4747079783642425|-0.051075640174649335|-0.051075640174649335|-0.051075640174649335|0.0|0.0|0.0|42.073091894350725
2021-10-01|34.60354984574084|36.08457854291801|47.76980126299692|33.74126575173004|35.47469842347833|7.222242684069076|7.222242684069076|7.222242684069076|7.675215304558195|7.675215304558195|7.675215304558195|7.675215304558195|7.675215304558195|7.675215304558195|-0.4529726204891192|-0.4529726204891192|-0.4529726204891192|0.0|0.0|0.0|41.82579252980991
2021-10-02|34.55764013532054|36.39132868564933|47.526026535068446|33.65537942618642|35.480741377631674|7.5937002445715995|7.5937002445715995|7.5937002445715995|7.7904897056223845|7.7904897056223845|7.7904897056223845|7.7904897056223845|7.7904897056223845|7.7904897056223845|-0.19678946105078493|-0.19678946105078493|-0.19678946105078493|0.0|0.0|0.0|42.15134037989214
2021-10-03|34.51173042490024|36.53349418264324|48.30007653310879|33.57336878450223|35.47770052867319|7.918722690677934|7.918722690677934|7.918722690677934|7.861659447556083|7.861659447556083|7.861659447556083|7.861659447556083|7.861659447556083|7.861659447556083|0.05706324312185213|0.05706324312185213|0.05706324312185213|0.0|0.0|0.0|42.430453115578175
2021-10-04|34.46582071447994|36.687186403954755|48.88268038998474|33.48820790903616|35.48159669541708|8.26762944424276|8.26762944424276|8.26762944424276|7.975919145734513|7.975919145734513|7.975919145734513|7.975919145734513|7.975919145734513|7.975919145734513|0.2917102985082477|0.2917102985082477|0.2917102985082477|0.0|0.0|0.0|42.7334501587227
2021-10-05|34.41991100405964|36.79895380220397|48.54830008110485|33.41022836455129|35.48002201280471|8.09552451382602|8.09552451382602|8.09552451382602|7.942399892584144|7.942399892584144|7.942399892584144|7.942399892584144|7.942399892584144|7.942399892584144|0.1531246212418748|0.1531246212418748|0.1531246212418748|0.0|0.0|0.0|42.51543551788566
2021-10-06|34.37400129363935|37.30867472986508|48.7640634183171|33.33858669385544|35.47510368146355|8.295852529908663|8.295852529908663|8.295852529908663|8.096912971067912|8.096912971067912|8.096912971067912|8.096912971067912|8.096912971067912|8.096912971067912|0.19893955884074946|0.19893955884074946|0.19893955884074946|0.0|0.0|0.0|42.66985382354802
2021-10-07|34.32809158321905|36.812690311127554|47.66989019997961|33.25799461522459|35.478195710151894|8.224814852064076|8.224814852064076|8.224814852064076|8.275890492238412|8.275890492238412|8.275890492238412|8.275890492238412|8.275890492238412|8.275890492238412|-0.05107564017433498|-0.05107564017433498|-0.05107564017433498|0.0|0.0|0.0|42.55290643528313
2021-10-08|34.28218187279875|36.23520341672513|48.35761902964733|33.15776182572737|35.4737022922022|8.023425197943837|8.023425197943837|8.023425197943837|8.476397818432178|8.476397818432178|8.476397818432178|8.476397818432178|8.476397818432178|8.476397818432178|-0.4529726204883407|-0.4529726204883407|-0.4529726204883407|0.0|0.0|0.0|42.30560707074259
2021-10-09|34.236272162378455|36.72325322730635|48.33830231065661|33.062885472516314|35.471818108647646|8.394882758446235|8.394882758446235|8.394882758446235|8.591672219496505|8.591672219496505|8.591672219496505|8.591672219496505|8.591672219496505|8.591672219496505|-0.1967894610502721|-0.1967894610502721|-0.1967894610502721|0.0|0.0|0.0|42.63115492082469
2021-10-10|34.19036245195816|37.340017474310145|48.666801008898275|32.97919660137023|35.458968148439794|8.719905204551996|8.719905204551996|8.719905204551996|8.662841961429924|8.662841961429924|8.662841961429924|8.662841961429924|8.662841961429924|8.662841961429924|0.05706324312207152|0.05706324312207152|0.05706324312207152|0.0|0.0|0.0|42.91026765651016
2021-10-11|34.14445274153786|37.08194896894261|48.89804250525329|32.883905301414686|35.44949831563837|9.068811958116997|9.068811958116997|9.068811958116997|8.77710165960868|8.77710165960868|8.77710165960868|8.77710165960868|8.77710165960868|8.77710165960868|0.2917102985083159|0.2917102985083159|0.2917102985083159|0.0|0.0|0.0|43.21326469965486
2021-10-12|34.098543031117565|37.06087940893057|48.78318949587987|32.793127152433975|35.452688942459666|8.896707027699962|8.896707027699962|8.896707027699962|8.743582406457985|8.743582406457985|8.743582406457985|8.743582406457985|8.743582406457985|8.743582406457985|0.15312462124197662|0.15312462124197662|0.15312462124197662|0.0|0.0|0.0|42.995250058817525
2021-10-13|34.05263332069727|37.193153120316055|48.938127111698705|32.70887835076286|35.441904836050576|9.097035043781762|9.097035043781762|9.097035043781762|8.898095484941706|8.898095484941706|8.898095484941706|8.898095484941706|8.898095484941706|8.898095484941706|0.19893955884005504|0.19893955884005504|0.19893955884005504|0.0|0.0|0.0|43.14966836447903
2021-10-14|34.00672361027697|37.32517565995721|48.79601495188985|32.606463698175055|35.46110247589509|9.025997365938391|9.025997365938391|9.025997365938391|9.077073006111785|9.077073006111785|9.077073006111785|9.077073006111785|9.077073006111785|9.077073006111785|-0.05107564017339586|-0.05107564017339586|-0.05107564017339586|0.0|0.0|0.0|43.03272097621536
2021-10-15|33.96081389985667|36.942585247362786|48.907434826593544|32.50938081653711|35.45544824934689|8.824607711816917|8.824607711816917|8.824607711816917|9.277580332305833|9.277580332305833|9.277580332305833|9.277580332305833|9.277580332305833|9.277580332305833|-0.45297262048891496|-0.45297262048891496|-0.45297262048891496|0.0|0.0|0.0|42.785421611673584
2021-10-16|33.91490418943637|37.2673291058681|48.96275516584039|32.38368853872253|35.48461273253653|9.196065272320116|9.196065272320116|9.196065272320116|9.392854733370255|9.392854733370255|9.392854733370255|9.392854733370255|9.392854733370255|9.392854733370255|-0.19678946105013914|-0.19678946105013914|-0.19678946105013914|0.0|0.0|0.0|43.11096946175648
2021-10-17|33.868994479016074|36.85939324392484|49.37304550015661|32.28152111281709|35.48916704850863|9.521087718426159|9.521087718426159|9.521087718426159|9.464024475303905|9.464024475303905|9.464024475303905|9.464024475303905|9.464024475303905|9.464024475303905|0.05706324312225314|0.05706324312225314|0.05706324312225314|0.0|0.0|0.0|43.39008219744223
2021-10-18|33.82308476859578|37.71226762456777|49.79649786779089|32.178177255393614|35.49410119373913|9.86999447199075|9.86999447199075|9.86999447199075|9.578284173482523|9.578284173482523|9.578284173482523|9.578284173482523|9.578284173482523|9.578284173482523|0.291710298508229|0.291710298508229|0.291710298508229|0.0|0.0|0.0|43.69307924058653
2021-10-19|33.77717505817548|37.79222570392731|49.5881377662985|32.075216247723326|35.49668642217291|9.697889541573735|9.697889541573735|9.697889541573735|9.544764920332108|9.544764920332108|9.544764920332108|9.544764920332108|9.544764920332108|9.544764920332108|0.153124621241626|0.153124621241626|0.153124621241626|0.0|0.0|0.0|43.47506459974922
2021-10-20|33.73126534775518|37.49328218665046|49.29131595510832|31.9919074504663|35.4825947822039|9.89821755765612|9.89821755765612|9.89821755765612|9.699277998815734|9.699277998815734|9.699277998815734|9.699277998815734|9.699277998815734|9.699277998815734|0.198939558840384|0.198939558840384|0.198939558840384|0.0|0.0|0.0|43.6294829054113
2021-10-21|33.68535563733489|37.09071365942674|49.46939297511287|31.891640416526528|35.47178262683313|9.827179879812238|9.827179879812238|9.827179879812238|9.878255519985816|9.878255519985816|9.878255519985816|9.878255519985816|9.878255519985816|9.878255519985816|-0.05107564017357635|-0.05107564017357635|-0.05107564017357635|0.0|0.0|0.0|43.51253551714713
2021-10-22|33.63944592691459|36.733759756981165|49.25167490200114|31.814627663698218|35.480433929300375|9.625790225691134|9.625790225691134|9.625790225691134|10.078762846179862|10.078762846179862|10.078762846179862|10.078762846179862|10.078762846179862|10.078762846179862|-0.45297262048872894|-0.45297262048872894|-0.45297262048872894|0.0|0.0|0.0|43.26523615260572
2021-10-23|33.59353621649429|37.461800993508554|49.84675079606847|31.726663297456238|35.488712233124936|9.997247786194373|9.997247786194373|9.997247786194373|10.194037247244191|10.194037247244191|10.194037247244191|10.194037247244191|10.194037247244191|10.194037247244191|-0.19678946104981623|-0.19678946104981623|-0.19678946104981623|0.0|0.0|0.0|43.590784002688665
2021-10-24|33.547626506073996|37.939518930697545|49.64119608218529|31.638126024991085|35.50297421030915|10.322270232300164|10.322270232300164|10.322270232300164|10.265206989177655|10.265206989177655|10.265206989177655|10.265206989177655|10.265206989177655|10.265206989177655|0.057063243122510314|0.057063243122510314|0.057063243122510314|0.0|0.0|0.0|43.86989673837416
2021-10-25|33.5017167956537|38.13875541157846|49.759886900192285|31.53551355978495|35.503777438162196|10.671176985864717|10.671176985864717|10.671176985864717|10.379466687356318|10.379466687356318|10.379466687356318|10.379466687356318|10.379466687356318|10.379466687356318|0.29171029850840013|0.29171029850840013|0.29171029850840013|0.0|0.0|0.0|44.17289378151842
2021-10-26|33.455807085233396|37.74382515373038|49.999933599836496|31.4209138853758|35.50458066601524|10.4990720554482|10.4990720554482|10.4990720554482|10.345947434206044|10.345947434206044|10.345947434206044|10.345947434206044|10.345947434206044|10.345947434206044|0.153124621242155|0.153124621242155|0.153124621242155|0.0|0.0|0.0|43.9548791406816
2021-10-27|33.4098973748131|37.70615872642005|50.197471476717304|31.32337506665324|35.50619256098621|10.699400071530478|10.699400071530478|10.699400071530478|10.500460512689763|10.500460512689763|10.500460512689763|10.500460512689763|10.500460512689763|10.500460512689763|0.19893955884071296|0.19893955884071296|0.19893955884071296|0.0|0.0|0.0|44.109297446343575
2021-10-28|33.3639876643928|37.539715669390624|50.24014065517586|31.1864040849631|35.5054936871412|10.628362393686086|10.628362393686086|10.628362393686086|10.679438033859842|10.679438033859842|10.679438033859842|10.679438033859842|10.679438033859842|10.679438033859842|-0.05107564017375685|-0.05107564017375685|-0.05107564017375685|0.0|0.0|0.0|43.992350058078884
2021-10-29|33.318077953972505|37.8949321341756|49.85541293056766|31.06212568896107|35.528779642516895|10.426972739564826|10.426972739564826|10.426972739564826|10.87994536005375|10.87994536005375|10.87994536005375|10.87994536005375|10.87994536005375|10.87994536005375|-0.4529726204889229|-0.4529726204889229|-0.4529726204889229|0.0|0.0|0.0|43.74505069353733
2021-10-30|33.27216824355221|37.726664498170216|50.43284371447039|30.942979777370287|35.543613132568204|10.798430300067137|10.798430300067137|10.798430300067137|10.995219761118172|10.995219761118172|10.995219761118172|10.995219761118172|10.995219761118172|10.995219761118172|-0.1967894610510335|-0.1967894610510335|-0.1967894610510335|0.0|0.0|0.0|44.07059854361935
2021-10-31|33.22625853313191|37.96550448213743|50.34796443438274|30.813598929467524|35.558098324121325|11.12345274617433|11.12345274617433|11.12345274617433|11.066389503051637|11.066389503051637|11.066389503051637|11.066389503051637|11.066389503051637|11.066389503051637|0.057063243122691946|0.057063243122691946|0.057063243122691946|0.0|0.0|0.0|44.34971127930624
2021-11-01|33.180348822711615|38.56773110642233|50.75394815569844|30.68088210612779|35.59399957637691|11.47235949973826|11.47235949973826|11.47235949973826|11.180649201230207|11.180649201230207|11.180649201230207|11.180649201230207|11.180649201230207|11.180649201230207|0.29171029850805524|0.29171029850805524|0.29171029850805524|0.0|0.0|0.0|44.652708322449875
2021-11-02|33.13443911229132|38.232309297723575|50.44479152240209|30.59132597183732|35.61437531072317|11.30025456932167|11.30025456932167|11.30025456932167|11.147129948079838|11.147129948079838|11.147129948079838|11.147129948079838|11.147129948079838|11.147129948079838|0.15312462124182968|0.15312462124182968|0.15312462124182968|0.0|0.0|0.0|44.434693681612984
2021-11-03|33.08852940187102|38.59260630800256|50.59319591964709|30.477592807275368|35.61331327365638|11.500582585404183|11.500582585404183|11.500582585404183|11.301643026563653|11.301643026563653|11.301643026563653|11.301643026563653|11.301643026563653|11.301643026563653|0.1989395588405303|0.1989395588405303|0.1989395588405303|0.0|0.0|0.0|44.5891119872752
2021-11-04|33.042619691450724|38.11992894620057|50.97615871786729|30.373266544788404|35.587593047636595|11.42954490756108|11.42954490756108|11.42954490756108|11.480620547733404|11.480620547733404|11.480620547733404|11.480620547733404|11.480620547733404|11.480620547733404|-0.05107564017232289|-0.05107564017232289|-0.05107564017232289|0.0|0.0|0.0|44.472164599011805
2021-11-05|32.99670998103043|38.01514758709271|50.72262156119511|30.244040219337514|35.61808683927068|11.228155253439088|11.228155253439088|11.228155253439088|11.681127873927824|11.681127873927824|11.681127873927824|11.681127873927824|11.681127873927824|11.681127873927824|-0.45297262048873704|-0.45297262048873704|-0.45297262048873704|0.0|0.0|0.0|44.22486523446952
2021-11-06|32.950800270610124|37.75365855748147|50.834396183321246|30.143341830301146|35.629187975127714|11.599612813941397|11.599612813941397|11.599612813941397|11.796402274992108|11.796402274992108|11.796402274992108|11.796402274992108|11.796402274992108|11.796402274992108|-0.19678946105071057|-0.19678946105071057|-0.19678946105071057|0.0|0.0|0.0|44.55041308455152
2021-11-07|32.90489056018983|37.78343980229489|51.2493478722729|30.041526428845422|35.63787501483693|11.92463526004849|11.92463526004849|11.92463526004849|11.86757201692562|11.86757201692562|11.86757201692562|11.86757201692562|11.86757201692562|11.86757201692562|0.05706324312287358|0.05706324312287358|0.05706324312287358|0.0|0.0|0.0|44.82952582023832
2021-11-08|32.85898084976953|38.79591227298071|51.79407544335216|29.94092376027299|35.66251274154501|12.273542013612275|12.273542013612275|12.273542013612275|11.981831715104049|11.981831715104049|11.981831715104049|11.981831715104049|11.981831715104049|11.981831715104049|0.29171029850822633|0.29171029850822633|0.29171029850822633|0.0|0.0|0.0|45.13252286338181
2021-11-09|32.81307113934923|38.30547242752576|50.74576390377134|29.832692847716103|35.71236616082646|12.101437083195613|12.101437083195613|12.101437083195613|11.94831246195368|11.94831246195368|11.94831246195368|11.94831246195368|11.94831246195368|11.94831246195368|0.15312462124193146|0.15312462124193146|0.15312462124193146|0.0|0.0|0.0|44.914508222544846
2021-11-10|32.76716142892894|38.23265679961965|52.008514597419364|29.730268651148396|35.754278219432|12.301765099278022|12.301765099278022|12.301765099278022|12.102825540437308|12.102825540437308|12.102825540437308|12.102825540437308|12.102825540437308|12.102825540437308|0.1989395588407123|0.1989395588407123|0.1989395588407123|0.0|0.0|0.0|45.06892652820696
2021-11-11|32.72125171850864|38.47559305476249|51.309595591752114|29.628895234736373|35.800039414000175|12.230727421434247|12.230727421434247|12.230727421434247|12.281803061607246|12.281803061607246|12.281803061607246|12.281803061607246|12.281803061607246|12.281803061607246|-0.051075640172998246|-0.051075640172998246|-0.051075640172998246|0.0|0.0|0.0|44.951979139942885
2021-11-12|32.675342008088336|38.02873032194874|51.40170102353891|29.52353260887857|35.81913850058813|12.029337767312168|12.029337767312168|12.029337767312168|12.48231038780148|12.48231038780148|12.48231038780148|12.48231038780148|12.48231038780148|12.48231038780148|-0.4529726204893111|-0.4529726204893111|-0.4529726204893111|0.0|0.0|0.0|44.70467977540051
2021-11-13|32.629432297668046|38.31646896639567|51.27317099350872|29.42627224918988|35.82204102702006|12.400795327815278|12.400795327815278|12.400795327815278|12.597584788865856|12.597584788865856|12.597584788865856|12.597584788865856|12.597584788865856|12.597584788865856|-0.19678946105057765|-0.19678946105057765|-0.19678946105057765|0.0|0.0|0.0|45.03022762548332
2021-11-14|32.58352258724775|38.62578116024728|52.01858951605592|29.321459102791966|35.82976789064225|12.725817773921383|12.725817773921383|12.725817773921383|12.668754530799413|12.668754530799413|12.668754530799413|12.668754530799413|12.668754530799413|12.668754530799413|0.05706324312196978|0.05706324312196978|0.05706324312196978|0.0|0.0|0.0|45.309340361169134
2021-11-15|32.537612876827446|39.42535313086801|52.32889484096752|29.188421323988827|35.85290113173137|13.074724527486511|13.074724527486511|13.074724527486511|12.783014228978217|12.783014228978217|12.783014228978217|12.783014228978217|12.783014228978217|12.783014228978217|0.2917102985082946|0.2917102985082946|0.2917102985082946|0.0|0.0|0.0|45.612337404313955
2021-11-16|32.491703166407156|39.16293213229485|52.004233683515324|29.077367260327332|35.8401317212554|12.902619597069554|12.902619597069554|12.902619597069554|12.749494975827522|12.749494975827522|12.749494975827522|12.749494975827522|12.749494975827522|12.749494975827522|0.15312462124203335|0.15312462124203335|0.15312462124203335|0.0|0.0|0.0|45.39432276347671
2021-11-17|32.44579345598685|38.787824051975605|52.187239918409944|28.937105527969532|35.837770219364955|13.10294761315182|13.10294761315182|13.10294761315182|12.904008054311289|12.904008054311289|12.904008054311289|12.904008054311289|12.904008054311289|12.904008054311289|0.19893955884052963|0.19893955884052963|0.19893955884052963|0.0|0.0|0.0|45.54874106913867
2021-11-18|32.399883745566555|38.646344858470385|52.7197086513959|28.822744477146877|35.85906013369904|13.031909935308777|13.031909935308777|13.031909935308777|13.08298557548146|13.08298557548146|13.08298557548146|13.08298557548146|13.08298557548146|13.08298557548146|-0.05107564017268388|-0.05107564017268388|-0.05107564017268388|0.0|0.0|0.0|45.43179368087533
2021-11-19|32.35397403514626|38.01403139447168|51.99139565679891|28.702050184510288|35.874497783758095|12.830520281186429|12.830520281186429|12.830520281186429|13.283492901675555|13.283492901675555|13.283492901675555|13.283492901675555|13.283492901675555|13.283492901675555|-0.4529726204891251|-0.4529726204891251|-0.4529726204891251|0.0|0.0|0.0|45.18449431633269
2021-11-20|32.30806432472596|38.608370605505485|52.199980737759205|28.582952834924004|35.91189159525995|13.201977841689489|13.201977841689489|13.201977841689489|13.398767302739744|13.398767302739744|13.398767302739744|13.398767302739744|13.398767302739744|13.398767302739744|-0.19678946105025472|-0.19678946105025472|-0.19678946105025472|0.0|0.0|0.0|45.51004216641545
2021-11-21|32.262154614305665|38.489310282799465|52.84716322965771|28.455487253855736|35.9181573573454|13.527000287795547|13.527000287795547|13.527000287795547|13.469937044673395|13.469937044673395|13.469937044673395|13.469937044673395|13.469937044673395|13.469937044673395|0.05706324312215143|0.05706324312215143|0.05706324312215143|0.0|0.0|0.0|45.78915490210121
2021-11-22|32.21624490388537|38.68751327727867|52.72860540584686|28.28855018156629|35.95892073834044|13.875907041360476|13.875907041360476|13.875907041360476|13.584196742852011|13.584196742852011|13.584196742852011|13.584196742852011|13.584196742852011|13.584196742852011|0.2917102985084657|0.2917102985084657|0.2917102985084657|0.0|0.0|0.0|46.092151945245845
2021-11-23|32.170335193465064|38.05720457846617|52.54475221414528|28.13531987000708|35.96179873374159|13.7038021109435|13.7038021109435|13.7038021109435|13.550677489701362|13.550677489701362|13.550677489701362|13.550677489701362|13.550677489701362|13.550677489701362|0.1531246212421352|0.1531246212421352|0.1531246212421352|0.0|0.0|0.0|45.87413730440856
2021-11-24|32.124425483044774|38.44381467601587|53.02574011411357|28.006894746310167|35.97166795267798|13.90413012702613|13.90413012702613|13.90413012702613|13.705190568185273|13.705190568185273|13.705190568185273|13.705190568185273|13.705190568185273|13.705190568185273|0.19893955884085857|0.19893955884085857|0.19893955884085857|0.0|0.0|0.0|46.0285556100709
2021-11-25|32.07851577262448|38.724115621811436|52.85953482988023|27.906998038493462|35.97804155984675|13.833092449181898|13.833092449181898|13.833092449181898|13.884168089355258|13.884168089355258|13.884168089355258|13.884168089355258|13.884168089355258|13.884168089355258|-0.051075640173359194|-0.051075640173359194|-0.051075640173359194|0.0|0.0|0.0|45.911608221806375
2021-11-26|32.032606062204174|38.17911592987778|53.105064135863415|27.78896266504249|36.00011224241967|13.631702795060624|13.631702795060624|13.631702795060624|14.084675415549352|14.084675415549352|14.084675415549352|14.084675415549352|14.084675415549352|14.084675415549352|-0.4529726204887268|-0.4529726204887268|-0.4529726204887268|0.0|0.0|0.0|45.6643088572648
2021-11-27|31.986696351783873|38.965660315479134|52.69431943238969|27.68971372183894|36.04029891195829|14.003160355563748|14.003160355563748|14.003160355563748|14.199949816613678|14.199949816613678|14.199949816613678|14.199949816613678|14.199949816613678|14.199949816613678|-0.1967894610499319|-0.1967894610499319|-0.1967894610499319|0.0|0.0|0.0|45.98985670734762
2021-11-28|31.94078664136358|39.44258363839792|53.15196954171886|27.5726837631973|36.05282081968923|14.328182801669605|14.328182801669605|14.328182801669605|14.271119558547234|14.271119558547234|14.271119558547234|14.271119558547234|14.271119558547234|14.271119558547234|0.05706324312237081|0.05706324312237081|0.05706324312237081|0.0|0.0|0.0|46.268969443033185
2021-11-29|31.894876930943283|39.311392476628484|53.80961256736634|27.492163666349615|36.079669561026535|14.677089555234021|14.677089555234021|14.677089555234021|14.3853792567259|14.3853792567259|14.3853792567259|14.3853792567259|14.3853792567259|14.3853792567259|0.2917102985081208|0.2917102985081208|0.2917102985081208|0.0|0.0|0.0|46.5719664861773
2021-11-30|31.848967220522983|38.96915900875878|53.42963441279015|27.338191987165423|36.07748148665377|14.504984624816966|14.504984624816966|14.504984624816966|14.351860003575158|14.351860003575158|14.351860003575158|14.351860003575158|14.351860003575158|14.351860003575158|0.1531246212418099|0.1531246212418099|0.1531246212418099|0.0|0.0|0.0|46.35395184533995
2021-12-01|31.803057510102686|38.92924530789541|53.62824364737483|27.232526734087802|36.08238416649036|14.705312640899363|14.705312640899363|14.705312640899363|14.506373082058833|14.506373082058833|14.506373082058833|14.506373082058833|14.506373082058833|14.506373082058833|0.19893955884052889|0.19893955884052889|0.19893955884052889|0.0|0.0|0.0|46.50837015100205
2021-12-02|31.75714779968239|38.844422878523275|53.73227969393615|27.131948887186205|36.114806220657975|14.634274963055063|14.634274963055063|14.634274963055063|14.685350603229097|14.685350603229097|14.685350603229097|14.685350603229097|14.685350603229097|14.685350603229097|-0.05107564017403458|-0.05107564017403458|-0.05107564017403458|0.0|0.0|0.0|46.39142276273745
2021-12-03|31.711238089262093|38.825763088473586|53.27690682922204|27.025568337367375|36.1478496258234|14.43288530893427|14.43288530893427|14.43288530893427|14.885857929423192|14.885857929423192|14.885857929423192|14.885857929423192|14.885857929423192|14.885857929423192|-0.4529726204889209|-0.4529726204889209|-0.4529726204889209|0.0|0.0|0.0|46.14412339819636
2021-12-04|31.665328378841796|39.307253378070605|53.72843822960401|26.897238436924415|36.19100934938901|14.804342869438004|14.804342869438004|14.804342869438004|15.001132330487613|15.001132330487613|15.001132330487613|15.001132330487613|15.001132330487613|15.001132330487613|-0.196789461049609|-0.196789461049609|-0.196789461049609|0.0|0.0|0.0|46.4696712482798
2021-12-05|31.6194186684215|39.3740054177021|54.27001656207938|26.7704623590195|36.17526589239074|15.12936531554367|15.12936531554367|15.12936531554367|15.072302072421078|15.072302072421078|15.072302072421078|15.072302072421078|15.072302072421078|15.072302072421078|0.05706324312259021|0.05706324312259021|0.05706324312259021|0.0|0.0|0.0|46.74878398396517
2021-12-06|31.573508958001202|39.490585337327296|54.398515571987666|26.649138695074164|36.19769845935988|15.478272069107986|15.478272069107986|15.478272069107986|15.186561770599695|15.186561770599695|15.186561770599695|15.186561770599695|15.186561770599695|15.186561770599695|0.2917102985082919|0.2917102985082919|0.2917102985082919|0.0|0.0|0.0|47.051781027109186
2021-12-07|31.527599247580905|39.72549438044141|54.14899244238545|26.520345119552545|36.220131026329014|15.306167138691643|15.306167138691643|15.306167138691643|15.153042517449329|15.153042517449329|15.153042517449329|15.153042517449329|15.153042517449329|15.153042517449329|0.15312462124231352|0.15312462124231352|0.15312462124231352|0.0|0.0|0.0|46.83376638627255
2021-12-08|31.4816895371606|39.1353393690921|54.19852492298006|26.43107180263696|36.24582299309172|15.50649515477372|15.50649515477372|15.50649515477372|15.307555595932863|15.307555595932863|15.307555595932863|15.307555595932863|15.307555595932863|15.307555595932863|0.19893955884085782|0.19893955884085782|0.19893955884085782|0.0|0.0|0.0|46.98818469193432
2021-12-09|31.43577982674031|38.92493976610286|54.68100219506301|26.3226680923137|36.3026180837754|15.43545747692891|15.43545747692891|15.43545747692891|15.486533117103127|15.486533117103127|15.486533117103127|15.486533117103127|15.486533117103127|15.486533117103127|-0.05107564017421506|-0.05107564017421506|-0.05107564017421506|0.0|0.0|0.0|46.87123730366922
2021-12-10|31.389870116320008|39.203353070607946|54.45800693880482|26.203351346568756|36.309986080604595|15.23406782280792|15.23406782280792|15.23406782280792|15.687040443297034|15.687040443297034|15.687040443297034|15.687040443297034|15.687040443297034|15.687040443297034|-0.45297262048911496|-0.45297262048911496|-0.45297262048911496|0.0|0.0|0.0|46.62393793912793
2021-12-11|31.34396040589971|39.73762213191711|54.60174447385361|26.10061712048219|36.3203603778646|15.605525383310441|15.605525383310441|15.605525383310441|15.802314844361456|15.802314844361456|15.802314844361456|15.802314844361456|15.802314844361456|15.802314844361456|-0.1967894610510162|-0.1967894610510162|-0.1967894610510162|0.0|0.0|0.0|46.94948578921015
2021-12-12|31.298050695479414|39.58568111500813|54.61579148013784|25.999207663437527|36.343869248745975|15.930547829416616|15.930547829416616|15.930547829416616|15.87348458629497|15.87348458629497|15.87348458629497|15.87348458629497|15.87348458629497|15.87348458629497|0.057063243121648656|0.057063243121648656|0.057063243121648656|0.0|0.0|0.0|47.22859852489603
2021-12-13|31.252140985059118|39.794123519976765|55.076423288136105|25.89901917783957|36.372594393465036|16.279454582981955|16.279454582981955|16.279454582981955|15.987744284473491|15.987744284473491|15.987744284473491|15.987744284473491|15.987744284473491|15.987744284473491|0.291710298508463|0.291710298508463|0.291710298508463|0.0|0.0|0.0|47.53159556804107
2021-12-14|31.20623127463882|38.826264532019735|55.34741782512685|25.800303852424353|36.40232737187008|16.10734965256516|16.10734965256516|16.10734965256516|15.954225031323169|15.954225031323169|15.954225031323169|15.954225031323169|15.954225031323169|15.954225031323169|0.1531246212419882|0.1531246212419882|0.1531246212419882|0.0|0.0|0.0|47.31358092720398
2021-12-15|31.16032156421852|39.16122755758298|55.81093401269417|25.66166396378904|36.4353002387417|16.307677668647425|16.307677668647425|16.307677668647425|16.108738109806747|16.108738109806747|16.108738109806747|16.108738109806747|16.108738109806747|16.108738109806747|0.19893955884067513|0.19893955884067513|0.19893955884067513|0.0|0.0|0.0|47.46799923286595
