ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-02-23|1899569.5901417092|1938920.0032323299|1960461.872428348|1899569.5901417092|1899569.5901417092|50396.26917813816|50396.26917813816|50396.26917813816|-2899.796342852605|-2899.796342852605|-2899.796342852605|63121.1183663759|63121.1183663759|63121.1183663759|-5623.457855203799|-5623.457855203799|-5623.457855203799|-12814.919639676133|-12814.919639676133|-12814.919639676133|14379.126097955143|14379.126097955143|14379.126097955143|-8010.348700493511|-8010.348700493511|-8010.348700493511|12.653600051494282|12.653600051494282|12.653600051494282|5.91694772064725|5.91694772064725|5.91694772064725|78077.8612065953|78077.8612065953|78077.8612065953|-12730.766135958387|-12730.766135958387|-12730.766135958387|0.0|0.0|0.0|1949965.8593198473
2018-02-24|1899638.5081048834|1938579.4483402926|1960310.2336846036|1899638.5081048834|1899638.5081048834|49659.30544604823|49659.30544604823|49659.30544604823|-2884.72335868837|-2884.72335868837|-2884.72335868837|63002.131100720246|63002.131100720246|63002.131100720246|-5600.859672779142|-5600.859672779142|-5600.859672779142|-12798.678743516555|-12798.678743516555|-12798.678743516555|14424.589349843343|14424.589349843343|14424.589349843343|-8070.047893363845|-8070.047893363845|-8070.047893363845|13.488746412914148|13.488746412914148|13.488746412914148|6.935502842972911|6.935502842972911|6.935502842972911|77918.36267281191|77918.36267281191|77918.36267281191|-13349.76115751499|-13349.76115751499|-13349.76115751499|0.0|0.0|0.0|1949297.8135509316
2018-02-25|1899707.4260680578|1937615.046085446|1959586.41600474|1899707.4260680578|1899707.4260680578|48897.54805525986|48897.54805525986|48897.54805525986|-2868.2085839428723|-2868.2085839428723|-2868.2085839428723|62876.416691999344|62876.416691999344|62876.416691999344|-5576.655778409778|-5576.655778409778|-5576.655778409778|-12780.761071238225|-12780.761071238225|-12780.761071238225|14469.224781067707|14469.224781067707|14469.224781067707|-8132.0162552744105|-8132.0162552744105|-8132.0162552744105|14.334230660599014|14.334230660599014|14.334230660599014|7.086057512569336|7.086057512569336|7.086057512569336|77750.49936913632|77750.49936913632|77750.49936913632|-13985.95469425205|-13985.95469425205|-13985.95469425205|0.0|0.0|0.0|1948604.9741233177
2018-02-26|1899776.3440312322|1936970.706630091|1958554.9188985103|1899776.3440312322|1899776.3440312322|48121.88966265158|48121.88966265158|48121.88966265158|-2850.6020270400213|-2850.6020270400213|-2850.6020270400213|62745.3593954174|62745.3593954174|62745.3593954174|-5551.122557954793|-5551.122557954793|-5551.122557954793|-12761.567488472634|-12761.567488472634|-12761.567488472634|14513.384776559811|14513.384776559811|14513.384776559811|-8200.051517778293|-8200.051517778293|-8200.051517778293|15.148158745894825|15.148158745894825|15.148158745894825|7.927165795517225|7.927165795517225|7.927165795517225|77580.17005135745|77580.17005135745|77580.17005135745|-14631.396898561341|-14631.396898561341|-14631.396898561341|0.0|0.0|0.0|1947898.2336938838
2018-02-27|1899845.2619944066|1936064.7536454664|1958088.476667887|1899845.2619944066|1899845.2619944066|47336.2153867863|47336.2153867863|47336.2153867863|-2831.8222254745588|-2831.8222254745588|-2831.8222254745588|62605.17685093568|62605.17685093568|62605.17685093568|-5524.533650562245|-5524.533650562245|-5524.533650562245|-12740.494055487881|-12740.494055487881|-12740.494055487881|14557.312621919025|14557.312621919025|14557.312621919025|-8268.15182681185|-8268.15182681185|-8268.15182681185|15.992042846618531|15.992042846618531|15.992042846618531|8.834405644661818|8.834405644661818|8.834405644661818|77396.87394450657|77396.87394450657|77396.87394450657|-15277.795869794041|-15277.795869794041|-15277.795869794041|0.0|0.0|0.0|1947181.4773811928
2018-02-28|1899914.179957581|1935391.749369664|1957635.104296615|1899914.1799575812|1899914.1799575812|46524.44057234993|46524.44057234993|46524.44057234993|-2805.0973195010306|-2805.0973195010306|-2805.0973195010306|62460.39955255654|62460.39955255654|62460.39955255654|-5490.284035559366|-5490.284035559366|-5490.284035559366|-12707.347523768796|-12707.347523768796|-12707.347523768796|14600.017643261404|14600.017643261404|14600.017643261404|-8326.480964900757|-8326.480964900757|-8326.480964900757|16.834041698990767|16.834041698990767|16.834041698990767|-19.250171707699|-19.250171707699|-19.250171707699|77172.75771132609|77172.75771132609|77172.75771132609|-15916.708808498906|-15916.708808498906|-15916.708808498906|0.0|0.0|0.0|1946438.6205299308
2018-03-01|1899983.0979207552|1934737.7704592813|1956294.433030393|1899983.0979207554|1899983.0979207554|45758.57805249682|45758.57805249682|45758.57805249682|-2784.5422630960106|-2784.5422630960106|-2784.5422630960106|62315.76507914851|62315.76507914851|62315.76507914851|-5461.450468580436|-5461.450468580436|-5461.450468580436|-12684.25988182356|-12684.25988182356|-12684.25988182356|14644.531047179556|14644.531047179556|14644.531047179556|-8396.942500604815|-8396.942500604815|-8396.942500604815|17.661329848145105|17.661329848145105|17.661329848145105|-17.449907808721147|-17.449907808721147|-17.449907808721147|76980.76781622562|76980.76781622562|76980.76781622562|-16539.73711884297|-16539.73711884297|-16539.73711884297|0.0|0.0|0.0|1945741.675973252
2018-03-02|1900052.0158839296|1934302.9802748528|1956100.8287389935|1900052.0158839296|1900052.0158839296|45193.81564864264|45193.81564864264|45193.81564864264|-2757.765878402141|-2757.765878402141|-2757.765878402141|62326.61875367157|62326.61875367157|62326.61875367157|-5435.421654967267|-5435.421654967267|-5435.421654967267|-12651.145111635322|-12651.145111635322|-12651.145111635322|14686.883991630868|14686.883991630868|14686.883991630868|-8306.2869454317|-8306.2869454317|-8306.2869454317|19.228979135008093|19.228979135008093|19.228979135008093|5.916947720651734|5.916947720651734|5.916947720651734|76771.12537334212|76771.12537334212|76771.12537334212|-17138.72005274959|-17138.72005274959|-17138.72005274959|0.0|0.0|0.0|1945245.8315325722
2018-03-03|1900120.933847104|1933141.7201990925|1956033.515961531|1900120.933847104|1900120.933847104|44478.08713364819|44478.08713364819|44478.08713364819|-2736.408010682498|-2736.408010682498|-2736.408010682498|62177.073183806446|62177.073183806446|62177.073183806446|-5405.443766158345|-5405.443766158345|-5405.443766158345|-12626.617850376031|-12626.617850376031|-12626.617850376031|14729.753403088169|14729.753403088169|14729.753403088169|-8374.807661986877|-8374.807661986877|-8374.807661986877|20.044306171188957|20.044306171188957|20.044306171188957|6.935502842994378|6.935502842994378|6.935502842994378|76570.55276375083|76570.55276375083|76570.55276375083|-17705.92155300126|-17705.92155300126|-17705.92155300126|0.0|0.0|0.0|1944599.020980752
2018-03-04|1900189.8518102784|1933383.6877238727|1954851.677301195|1900189.8518102784|1900189.8518102784|43804.03412273921|43804.03412273921|43804.03412273921|-2714.504943634787|-2714.504943634787|-2714.504943634787|62031.153233785815|62031.153233785815|62031.153233785815|-5375.015421798948|-5375.015421798948|-5375.015421798948|-12601.434066961006|-12601.434066961006|-12601.434066961006|14771.991473049591|14771.991473049591|14771.991473049591|-8438.257778047728|-8438.257778047728|-8438.257778047728|20.898958183857566|20.898958183857566|20.898958183857566|7.086057512579491|7.086057512579491|7.086057512579491|76367.47501299482|76367.47501299482|76367.47501299482|-18234.205168559176|-18234.205168559176|-18234.205168559176|0.0|0.0|0.0|1943993.8859330176
2018-03-05|1900258.7697734525|1932161.4937345209|1953973.8482335582|1900258.7697734525|1900258.7697734525|43181.11512904737|43181.11512904737|43181.11512904737|-2692.516978393309|-2692.516978393309|-2692.516978393309|61890.38024051272|61890.38024051272|61890.38024051272|-5344.522166094572|-5344.522166094572|-5344.522166094572|-12576.175901978446|-12576.175901978446|-12576.175901978446|14813.978492968816|14813.978492968816|14813.978492968816|-8500.61550202571|-8500.61550202571|-8500.61550202571|21.74945240932434|21.74945240932434|21.74945240932434|7.927165795523312|7.927165795523312|7.927165795523312|76168.48284362663|76168.48284362663|76168.48284362663|-18717.192277260867|-18717.192277260867|-18717.192277260867|0.0|0.0|0.0|1943439.8849024998
2018-03-06|1900327.687736627|1931703.9187190237|1954167.8669274044|1900327.687736627|1900327.687736627|42610.20702891529|42610.20702891529|42610.20702891529|-2670.4571915264655|-2670.4571915264655|-2670.4571915264655|61750.7719708319|61750.7719708319|61750.7719708319|-5314.321085600971|-5314.321085600971|-5314.321085600971|-12550.404921282463|-12550.404921282463|-12550.404921282463|14855.97028744969|14855.97028744969|14855.97028744969|-8556.318686278872|-8556.318686278872|-8556.318686278872|22.654858188289076|22.654858188289076|22.654858188289076|8.834405644644498|8.834405644644498|8.834405644644498|75963.64870988269|75963.64870988269|75963.64870988269|-19149.39934756125|-19149.39934756125|-19149.39934756125|0.0|0.0|0.0|1942937.8947655424
2018-03-07|1900396.6056998014|1932213.0713233696|1952901.123885375|1900396.6056998014|1900396.6056998014|42070.73472802749|42070.73472802749|42070.73472802749|-2641.629937269672|-2641.629937269672|-2641.629937269672|61616.3354871736|61616.3354871736|61616.3354871736|-5277.863254251532|-5277.863254251532|-5277.863254251532|-12514.073109383904|-12514.073109383904|-12514.073109383904|14896.971477408|14896.971477408|14896.971477408|-8596.20888958918|-8596.20888958918|-8596.20888958918|23.580162465950867|23.580162465950867|23.580162465950867|-19.25017170770784|-19.25017170770784|-19.25017170770784|75725.55903779394|75725.55903779394|75725.55903779394|-19526.3505874384|-19526.3505874384|-19526.3505874384|0.0|0.0|0.0|1942467.340427829
2018-03-08|1900465.5236629758|1930951.3238405907|1952548.131573653|1900465.5236629758|1900465.5236629758|41628.87107104752|41628.87107104752|41628.87107104752|-2620.2058646268715|-2620.2058646268715|-2620.2058646268715|61490.98402553975|61490.98402553975|61490.98402553975|-5248.253178489827|-5248.253178489827|-5248.253178489827|-12489.433297090784|-12489.433297090784|-12489.433297090784|14939.989904545071|14939.989904545071|14939.989904545071|-8643.077179505935|-8643.077179505935|-8643.077179505935|24.508784752724893|24.508784752724893|24.508784752724893|-17.449907808725555|-17.449907808725555|-17.449907808725555|75527.45485595538|75527.45485595538|75527.45485595538|-19844.66304668351|-19844.66304668351|-19844.66304668351|0.0|0.0|0.0|1942094.3947340234
2018-03-09|1900534.4416261502|1931222.5595837412|1953211.8589407601|1900534.4416261502|1900534.4416261502|41432.7836323489|41432.7836323489|41432.7836323489|-2593.8272205719745|-2593.8272205719745|-2593.8272205719745|61528.96872210271|61528.96872210271|61528.96872210271|-5222.878648452683|-5222.878648452683|-5222.878648452683|-12456.492304622943|-12456.492304622943|-12456.492304622943|14981.013813958245|14981.013813958245|14981.013813958245|-8524.736770024814|-8524.736770024814|-8524.736770024814|26.191619499153312|26.191619499153312|26.191619499153312|5.916947720647539|5.916947720647539|5.916947720647539|75319.69823231772|75319.69823231772|75319.69823231772|-20102.10203747446|-20102.10203747446|-20102.10203747446|0.0|0.0|0.0|1941967.2252584992
2018-03-10|1900603.3595893243|1931114.4336151239|1952852.2819529446|1900603.3595893243|1900603.3595893243|41122.406493537805|41122.406493537805|41122.406493537805|-2574.143750406223|-2574.143750406223|-2574.143750406223|61413.07658471141|61413.07658471141|61413.07658471141|-5194.956602036515|-5194.956602036515|-5194.956602036515|-12433.926602208301|-12433.926602208301|-12433.926602208301|15022.657362717508|15022.657362717508|15022.657362717508|-8562.679422360725|-8562.679422360725|-8562.679422360725|27.131553919732866|27.131553919732866|27.131553919732866|6.935502842985698|6.935502842985698|6.935502842985698|75128.99404508593|75128.99404508593|75128.99404508593|-20297.605594016575|-20297.605594016575|-20297.605594016575|0.0|0.0|0.0|1941725.7660828622
2018-03-11|1900672.2775524987|1930785.704808706|1952485.994787441|1900672.2775524987|1900672.2775524987|40881.62848705949|40881.62848705949|40881.62848705949|-2555.177396529629|-2555.177396529629|-2555.177396529629|61305.820009811716|61305.820009811716|61305.820009811716|-5167.929109009632|-5167.929109009632|-5167.929109009632|-12412.520689563386|-12412.520689563386|-12412.520689563386|15063.690424558692|15063.690424558692|15063.690424558692|-8593.949178655443|-8593.949178655443|-8593.949178655443|28.115727763113792|28.115727763113792|28.115727763113792|7.086057512572029|7.086057512572029|7.086057512572029|74943.590231248|74943.590231248|74943.590231248|-20431.277580264796|-20431.277580264796|-20431.277580264796|0.0|0.0|0.0|1941553.9060395581
2018-03-12|1900741.1955156731|1930978.7870912845|1952524.5444432683|1900741.1955156731|1900741.1955156731|40710.64747075892|40710.64747075892|40710.64747075892|-2537.3497264710227|-2537.3497264710227|-2537.3497264710227|61207.07025454089|61207.07025454089|61207.07025454089|-5142.099471982507|-5142.099471982507|-5142.099471982507|-12392.850416339188|-12392.850416339188|-12392.850416339188|15104.392369839336|15104.392369839336|15104.392369839336|-8623.862229446331|-8623.862229446331|-8623.862229446331|29.09624434196549|29.09624434196549|29.09624434196549|7.927165795526178|7.927165795526178|7.927165795526178|74769.74348459866|74769.74348459866|74769.74348459866|-20504.3499495775|-20504.3499495775|-20504.3499495775|0.0|0.0|0.0|1941451.8429864321
2018-03-13|1900810.1134788475|1930611.3562787964|1951870.720288688|1900810.1134788473|1900810.1134788473|40600.8287159511|40600.8287159511|40600.8287159511|-2520.6111182112886|-2520.6111182112886|-2520.6111182112886|61111.1098459507|61111.1098459507|61111.1098459507|-5117.719044536001|-5117.719044536001|-5117.719044536001|-12374.435546876579|-12374.435546876579|-12374.435546876579|15144.901082653074|15144.901082653074|15144.901082653074|-8648.195213781933|-8648.195213781933|-8648.195213781933|30.128016312470162|30.128016312470162|30.128016312470162|8.834405644666532|8.834405644666532|8.834405644666532|74597.04167039096|74597.04167039096|74597.04167039096|-20519.11553564427|-20519.11553564427|-20519.11553564427|0.0|0.0|0.0|1941410.9421947987
2018-03-14|1900879.031442022|1930649.2476055226|1951249.147660052|1900879.031442022|1900879.031442022|40522.09575608801|40522.09575608801|40522.09575608801|-2498.1802654955627|-2498.1802654955627|-2498.1802654955627|61020.17951301384|61020.17951301384|61020.17951301384|-5088.112391575329|-5088.112391575329|-5088.112391575329|-12347.15092633906|-12347.15092633906|-12347.15092633906|15184.088430252032|15184.088430252032|15184.088430252032|-8659.083658891685|-8659.083658891685|-8659.083658891685|31.17228161920521|31.17228161920521|31.17228161920521|-19.25017170770008|-19.25017170770008|-19.25017170770008|74397.44604344424|74397.44604344424|74397.44604344424|-20478.83358521814|-20478.83358521814|-20478.83358521814|0.0|0.0|0.0|1941401.1271981099
2018-03-15|1900947.9494051961|1929971.2660725368|1952156.934635221|1900947.9494051961|1900947.9494051961|40531.38822979523|40531.38822979523|40531.38822979523|-2484.1207558852625|-2484.1207558852625|-2484.1207558852625|60936.44914357132|60936.44914357132|60936.44914357132|-5066.239891898365|-5066.239891898365|-5066.239891898365|-12333.13795045665|-12333.13795045665|-12333.13795045665|15224.817480920803|15224.817480920803|15224.817480920803|-8680.524215235866|-8680.524215235866|-8680.524215235866|32.209250909123945|32.209250909123945|32.209250909123945|-17.449907808742|-17.449907808742|-17.449907808742|74243.44522521754|74243.44522521754|74243.44522521754|-20387.61100596735|-20387.61100596735|-20387.61100596735|0.0|0.0|0.0|1941479.3376349914
2018-03-16|1901016.8673683705|1931504.0484411824|1951960.851297233|1901016.8673683705|1901016.8673683705|40768.15599860814|40768.15599860814|40768.15599860814|-2465.948459934157|-2465.948459934157|-2465.948459934157|61012.502026588714|61012.502026588714|61012.502026588714|-5049.331105890769|-5049.331105890769|-5049.331105890769|-12312.259604377548|-12312.259604377548|-12312.259604377548|15262.923013758267|15262.923013758267|15262.923013758267|-8541.407115331865|-8541.407115331865|-8541.407115331865|33.98726029100585|33.98726029100585|33.98726029100585|5.916947720665993|5.916947720665993|5.916947720665993|74084.53803807379|74084.53803807379|74084.53803807379|-20250.262975701244|-20250.262975701244|-20250.262975701244|0.0|0.0|0.0|1941785.0233669786
2018-03-17|1901085.7853315447|1932047.6195457047|1952608.0244602389|1901085.7853315447|1901085.7853315447|40864.360650818315|40864.360650818315|40864.360650818315|-2455.1699955135437|-2455.1699955135437|-2455.1699955135437|60929.5822709503|60929.5822709503|60929.5822709503|-5030.434424231351|-5030.434424231351|-5030.434424231351|-12303.018833680662|-12303.018833680662|-12303.018833680662|15300.860817684697|15300.860817684697|15300.860817684697|-8564.136995879004|-8564.136995879004|-8564.136995879004|35.00737418998327|35.00737418998327|35.00737418998327|6.935502842977016|6.935502842977016|6.935502842977016|73946.47432838018|73946.47432838018|73946.47432838018|-20072.157122974968|-20072.157122974968|-20072.157122974968|0.0|0.0|0.0|1941950.145982363
2018-03-18|1901154.7032947193|1931733.0454749293|1953412.5942486501|1901154.7032947193|1901154.7032947193|40996.869438743895|40996.869438743895|40996.869438743895|-2445.6504085186225|-2445.6504085186225|-2445.6504085186225|60848.829309293986|60848.829309293986|60848.829309293986|-5012.8170083273535|-5012.8170083273535|-5012.8170083273535|-12296.00038772278|-12296.00038772278|-12296.00038772278|15337.241663685456|15337.241663685456|15337.241663685456|-8586.476708778033|-8586.476708778033|-8586.476708778033|36.05570239180685|36.05570239180685|36.05570239180685|7.086057512572064|7.086057512572064|7.086057512572064|73816.47645656351|73816.47645656351|73816.47645656351|-19859.045928062664|-19859.045928062664|-19859.045928062664|0.0|0.0|0.0|1942151.5727334633
2018-03-19|1901223.6212578933|1931451.2896585602|1953195.7874421456|1901223.6212578933|1901223.6212578933|41159.985526777906|41159.985526777906|41159.985526777906|-2437.643929328684|-2437.643929328684|-2437.643929328684|60768.95065610802|60768.95065610802|60768.95065610802|-4996.604919894566|-4996.604919894566|-4996.604919894566|-12291.558275471069|-12291.558275471069|-12291.558275471069|15372.189529680187|15372.189529680187|15372.189529680187|-8614.243791759975|-8614.243791759975|-8614.243791759975|37.08413913147426|37.08413913147426|37.08413913147426|7.927165795520744|7.927165795520744|7.927165795520744|73699.72790375065|73699.72790375065|73699.72790375065|-19616.89229512563|-19616.89229512563|-19616.89229512563|0.0|0.0|0.0|1942383.606784671
2018-03-20|1901292.5392210677|1931726.1927060664|1953596.943310477|1901292.5392210677|1901292.5392210677|41340.44784900687|41340.44784900687|41340.44784900687|-2430.9267520168346|-2430.9267520168346|-2430.9267520168346|60683.30684649505|60683.30684649505|60683.30684649505|-4981.87394021986|-4981.87394021986|-4981.87394021986|-12288.973036695514|-12288.973036695514|-12288.973036695514|15405.69522896077|15405.69522896077|15405.69522896077|-8643.482557558318|-8643.482557558318|-8643.482557558318|38.14820723264053|38.14820723264053|38.14820723264053|8.834405644662514|8.834405644662514|8.834405644662514|73584.71969679216|73584.71969679216|73584.71969679216|-19351.693403132835|-19351.693403132835|-19351.693403132835|0.0|0.0|0.0|1942632.9870700745
2018-03-21|1901361.457184242|1932344.2907205895|1954330.5021505672|1901361.457184242|1901361.457184242|41504.92517609481|41504.92517609481|41504.92517609481|-2418.5403105431906|-2418.5403105431906|-2418.5403105431906|60593.483298489795|60593.483298489795|60593.483298489795|-4961.778606617352|-4961.778606617352|-4961.778606617352|-12277.86806926169|-12277.86806926169|-12277.86806926169|15436.49653799899|15436.49653799899|15436.49653799899|-8666.353941195553|-8666.353941195553|-8666.353941195553|39.21054320603425|39.21054320603425|39.21054320603425|-19.250171707688175|-19.250171707688175|-19.250171707688175|73442.31714490255|73442.31714490255|73442.31714490255|-19069.3079506873|-19069.3079506873|-19069.3079506873|0.0|0.0|0.0|1942866.3823603368
2018-03-22|1901430.3751474165|1932162.025169374|1953865.6963767314|1901430.3751474165|1901430.3751474165|41708.53631562484|41708.53631562484|41708.53631562484|-2414.371711163725|-2414.371711163725|-2414.371711163725|60501.27799227782|60501.27799227782|60501.27799227782|-4949.118473197575|-4949.118473197575|-4949.118473197575|-12280.126585711572|-12280.126585711572|-12280.126585711572|15467.339995107935|15467.339995107935|15467.339995107935|-8706.636956011458|-8706.636956011458|-8706.636956011458|40.2534860483988|40.2534860483988|40.2534860483988|-17.449907808710286|-17.449907808710286|-17.449907808710286|73343.93823720582|73343.93823720582|73343.93823720582|-18775.291768844276|-18775.291768844276|-18775.291768844276|0.0|0.0|0.0|1943138.9114630413
2018-03-23|1901499.293110591|1931814.629322113|1953800.3253037992|1901499.293110591|1901499.293110591|42090.36432272068|42090.36432272068|42090.36432272068|-2405.764963365731|-2405.764963365731|-2405.764963365731|60559.19386607956|60559.19386607956|60559.19386607956|-4940.974833010239|-4940.974833010239|-4940.974833010239|-12275.352326353153|-12275.352326353153|-12275.352326353153|15493.965786751485|15493.965786751485|15493.965786751485|-8592.768140374988|-8592.768140374988|-8592.768140374988|42.028145942747436|42.028145942747436|42.028145942747436|5.916947720684445|5.916947720684445|5.916947720684445|73238.06019648943|73238.06019648943|73238.06019648943|-18474.74649107956|-18474.74649107956|-18474.74649107956|0.0|0.0|0.0|1943589.6574333115
2018-03-24|1901568.211073765|1933426.249371209|1954505.7072542512|1901568.211073765|1901568.211073765|42283.43566757938|42283.43566757938|42283.43566757938|-2404.063177315595|-2404.063177315595|-2404.063177315595|60448.68571431552|60448.68571431552|60448.68571431552|-4930.263340725492|-4930.263340725492|-4930.263340725492|-12281.793648167473|-12281.793648167473|-12281.793648167473|15518.761093575147|15518.761093575147|15518.761093575147|-8646.476850829906|-8646.476850829906|-8646.476850829906|43.038900733817485|43.038900733817485|43.038900733817485|6.9355028429817525|6.9355028429817525|6.9355028429817525|73149.48273704502|73149.48273704502|73149.48273704502|-18172.185549579124|-18172.185549579124|-18172.185549579124|0.0|0.0|0.0|1943851.6467413444
2018-03-25|1901637.1290369395|1933004.47077369|1955139.8757313555|1901637.1290369395|1901637.1290369395|42467.05047798352|42467.05047798352|42467.05047798352|-2402.9797756305206|-2402.9797756305206|-2402.9797756305206|60331.385645311166|60331.385645311166|60331.385645311166|-4920.136480839223|-4920.136480839223|-4920.136480839223|-12289.7909844038|-12289.7909844038|-12289.7909844038|15540.297659808377|15540.297659808377|15540.297659808377|-8704.650517084929|-8704.650517084929|-8704.650517084929|44.075588087796255|44.075588087796255|44.075588087796255|7.086057512567227|7.086057512567227|7.086057512567227|73064.57015537345|73064.57015537345|73064.57015537345|-17871.42122484022|-17871.42122484022|-17871.42122484022|0.0|0.0|0.0|1944104.179514923
2018-03-26|1901706.0470001139|1933939.861568605|1954992.7952695827|1901706.0470001139|1901706.0470001139|42639.210001141015|42639.210001141015|42639.210001141015|-2402.6324905685306|-2402.6324905685306|-2402.6324905685306|60206.75866284244|60206.75866284244|60206.75866284244|-4910.625725601523|-4910.625725601523|-4910.625725601523|-12299.469672112788|-12299.469672112788|-12299.469672112788|15558.693053339231|15558.693053339231|15558.693053339231|-8772.058810612578|-8772.058810612578|-8772.058810612578|45.094105564433214|45.094105564433214|45.094105564433214|7.927165795523608|7.927165795523608|7.927165795523608|72987.7582028342|72987.7582028342|72987.7582028342|-17575.475827496954|-17575.475827496954|-17575.475827496954|0.0|0.0|0.0|1944345.257001255
2018-03-27|1901774.9649632883|1934083.8329332413|1954855.2755544814|1901774.9649632883|1901774.9649632883|42791.477973334266|42791.477973334266|42791.477973334266|-2402.6790128753355|-2402.6790128753355|-2402.6790128753355|60069.16292428662|60069.16292428662|60069.16292428662|-4901.733843695909|-4901.733843695909|-4901.733843695909|-12309.902213886013|-12309.902213886013|-12309.902213886013|15573.966666827537|15573.966666827537|15573.966666827537|-8843.558781725891|-8843.558781725891|-8843.558781725891|46.15410639448171|46.15410639448171|46.15410639448171|8.834405644645194|8.834405644645194|8.834405644645194|72906.91600324775|72906.91600324775|72906.91600324775|-17286.51935659699|-17286.51935659699|-17286.51935659699|0.0|0.0|0.0|1944566.4429366225
2018-03-28|1901843.8829264627|1933947.7057479566|1955714.2171703307|1901843.8829264627|1901843.8829264627|42896.304903555254|42896.304903555254|42896.304903555254|-2396.062695463914|-2396.062695463914|-2396.062695463914|59921.390254312944|59921.390254312944|59921.390254312944|-4886.564862182475|-4886.564862182475|-4886.564862182475|-12310.529087949248|-12310.529087949248|-12310.529087949248|15584.92146957604|15584.92146957604|15584.92146957604|-8910.022044557083|-8910.022044557083|-8910.022044557083|47.22233191215565|47.22233191215565|47.22233191215565|-19.250171707680412|-19.250171707680412|-19.250171707680412|72792.42514297746|72792.42514297746|72792.42514297746|-17005.835179050002|-17005.835179050002|-17005.835179050002|0.0|0.0|0.0|1944740.1878300179
2018-03-29|1901912.8008896369|1934466.9077263828|1956868.429653465|1901912.8008896369|1901912.8008896369|43015.35248372711|43015.35248372711|43015.35248372711|-2396.5949117080177|-2396.5949117080177|-2396.5949117080177|59766.61682578335|59766.61682578335|59766.61682578335|-4877.890678749686|-4877.890678749686|-4877.890678749686|-12323.079566655664|-12323.079566655664|-12323.079566655664|15594.406612705221|15594.406612705221|15594.406612705221|-8993.876677758728|-8993.876677758728|-8993.876677758728|48.285048516686835|48.285048516686835|48.285048516686835|-17.449907808738768|-17.449907808738768|-17.449907808738768|72715.36699943354|72715.36699943354|72715.36699943354|-16733.814434247503|-16733.814434247503|-16733.814434247503|0.0|0.0|0.0|1944928.153373364
2018-03-30|1901981.7188528113|1934571.6812431093|1955484.7072440344|1901981.7188528113|1901981.7188528113|43294.79201304098|43294.79201304098|43294.79201304098|-2391.567664407801|-2391.567664407801|-2391.567664407801|59758.85407591319|59758.85407591319|59758.85407591319|-4872.78756619679|-4872.78756619679|-4872.78756619679|-12327.035573972691|-12327.035573972691|-12327.035573972691|15598.302254866305|15598.302254866305|15598.302254866305|-8922.188954193653|-8922.188954193653|-8922.188954193653|50.09697042232497|50.09697042232497|50.09697042232497|5.916947720666281|5.916947720666281|5.916947720666281|72624.03460939549|72624.03460939549|72624.03460939549|-16469.97901059288|-16469.97901059288|-16469.97901059288|0.0|0.0|0.0|1945276.5108658522
2018-03-31|1902050.6368159857|1934793.458236971|1955941.6049936737|1902050.6368159857|1902050.6368159857|43375.05433606053|43375.05433606053|43375.05433606053|-2392.296581583832|-2392.296581583832|-2392.296581583832|59581.150925198206|59581.150925198206|59581.150925198206|-4864.1880277207165|-4864.1880277207165|-4864.1880277207165|-12340.558123760487|-12340.558123760487|-12340.558123760487|15599.171952135406|15599.171952135406|15599.171952135406|-9015.341439928996|-9015.341439928996|-9015.341439928996|51.16562089426839|51.16562089426839|51.16562089426839|6.9355028429898|6.9355028429898|6.9355028429898|72543.19752516257|72543.19752516257|72543.19752516257|-16213.032091980665|-16213.032091980665|-16213.032091980665|0.0|0.0|0.0|1945425.6911520462
2018-04-01|1902119.55477916|1934406.4604444732|1956755.7406232648|1902119.55477916|1902119.55477916|43442.92431334476|43442.92431334476|43442.92431334476|-2392.492330333356|-2392.492330333356|-2392.492330333356|59396.772712800346|59396.772712800346|59396.772712800346|-4855.281981185808|-4855.281981185808|-4855.281981185808|-12353.936277384635|-12353.936277384635|-12353.936277384635|15595.798369654001|15595.798369654001|15595.798369654001|-9108.94025584999|-9108.94025584999|-9108.94025584999|52.283404316301166|52.283404316301166|52.283404316301166|7.086057512577384|7.086057512577384|7.086057512577384|72459.34178358383|72459.34178358383|72459.34178358383|-15960.934456968169|-15960.934456968169|-15960.934456968169|0.0|0.0|0.0|1945562.4790925048
