ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-06-28|1866431.630060638|1863115.7093231226|1890081.8814064222|1866431.630060638|1866431.630060638|10138.982453030021|10138.982453030021|10138.982453030021|-4165.0581061146995|-4165.0581061146995|-4165.0581061146995|-7921.595447714718|-7921.595447714718|-7921.595447714718|-18748.63421114817|-18748.63421114817|-18748.63421114817|-15204.330336090243|-15204.330336090243|-15204.330336090243|6318.051505295695|6318.051505295695|6318.051505295695|-3179.9375321558387|-3179.9375321558387|-3179.9375321558387|21635.750991127763|21635.750991127763|21635.750991127763|-1150.027180258755|-1150.027180258755|-1150.027180258755|14.64546443272842|14.64546443272842|14.64546443272842|6572.589421629535|6572.589421629535|6572.589421629535|18045.93243631201|18045.93243631201|18045.93243631201|0.0|0.0|0.0|1876570.6125136681
2018-06-29|1866407.5331061736|1863299.711165082|1889644.5670432977|1866407.5331061736|1866407.5331061736|10125.180838435204|10125.180838435204|10125.180838435204|-4155.318055344826|-4155.318055344826|-4155.318055344826|-7952.302254856533|-7952.302254856533|-7952.302254856533|-18564.873227347947|-18564.873227347947|-18564.873227347947|-15262.549018913438|-15262.549018913438|-15262.549018913438|6363.904819367511|6363.904819367511|6363.904819367511|-3179.603996730331|-3179.603996730331|-3179.603996730331|21387.487360410312|21387.487360410312|21387.487360410312|-1154.7176421275676|-1154.7176421275676|-1154.7176421275676|-6.724312144141537|-6.724312144141537|-6.724312144141537|6613.367505829757|6613.367505829757|6613.367505829757|18084.207405435885|18084.207405435885|18084.207405435885|0.0|0.0|0.0|1876532.7139446088
2018-06-30|1866383.4361517094|1863948.2098137974|1888724.7809023268|1866383.4361517094|1866383.4361517094|10098.131763005062|10098.131763005062|10098.131763005062|-4158.52696332937|-4158.52696332937|-4158.52696332937|-8035.285305904529|-8035.285305904529|-8035.285305904529|-18373.648744577265|-18373.648744577265|-18373.648744577265|-15328.468440658982|-15328.468440658982|-15328.468440658982|6402.579916438006|6402.579916438006|6402.579916438006|-3195.828954683461|-3195.828954683461|-3195.828954683461|21121.982952550876|21121.982952550876|21121.982952550876|-1153.6148563287572|-1153.6148563287572|-1153.6148563287572|-3.1902607457498524|-3.1902607457498524|-3.1902607457498524|6650.239784684423|6650.239784684423|6650.239784684423|18136.607329655344|18136.607329655344|18136.607329655344|0.0|0.0|0.0|1876481.5679147146
2018-07-01|1866359.3391972452|1862471.0656502221|1890001.000448772|1866359.3391972452|1866359.3391972452|10088.913306798937|10088.913306798937|10088.913306798937|-4159.92723848838|-4159.92723848838|-4159.92723848838|-8097.648671648312|-8097.648671648312|-8097.648671648312|-18180.503497797465|-18180.503497797465|-18180.503497797465|-15394.071888013346|-15394.071888013346|-15394.071888013346|6441.974333043592|6441.974333043592|6441.974333043592|-3194.5694115014385|-3194.5694115014385|-3194.5694115014385|20857.908730080242|20857.908730080242|20857.908730080242|-1152.1724556359616|-1152.1724556359616|-1152.1724556359616|-17.626218605791355|-17.626218605791355|-17.626218605791355|6683.712756664445|6683.712756664445|6683.712756664445|18204.188197053045|18204.188197053045|18204.188197053045|0.0|0.0|0.0|1876448.2525040442
2018-07-02|1866335.242242781|1863875.6794066215|1890013.887535382|1866335.242242781|1866335.242242781|10097.428118867369|10097.428118867369|10097.428118867369|-4177.852788706173|-4177.852788706173|-4177.852788706173|-8163.86477955034|-8163.86477955034|-8163.86477955034|-17986.170284500087|-17986.170284500087|-17986.170284500087|-15459.540788324859|-15459.540788324859|-15459.540788324859|6481.995778766938|6481.995778766938|6481.995778766938|-3209.227689406199|-3209.227689406199|-3209.227689406199|20593.356242467657|20593.356242467657|20593.356242467657|-1150.067635700855|-1150.067635700855|-1150.067635700855|-26.1000586851418|-26.1000586851418|-26.1000586851418|6743.6423858532335|6743.6423858532335|6743.6423858532335|18287.392957102853|18287.392957102853|18287.392957102853|0.0|0.0|0.0|1876432.6703616483
2018-07-03|1866311.1452883168|1863155.4235439363|1889991.981813795|1866311.1452883168|1866311.1452883168|10122.990017425445|10122.990017425445|10122.990017425445|-4172.346354598717|-4172.346354598717|-4172.346354598717|-8231.416350729232|-8231.416350729232|-8231.416350729232|-17790.913968347708|-17790.913968347708|-17790.913968347708|-15524.424474314876|-15524.424474314876|-15524.424474314876|6522.21118724854|6522.21118724854|6522.21118724854|-3211.7068448604796|-3211.7068448604796|-3211.7068448604796|20329.056492078653|20329.056492078653|20329.056492078653|-1147.6477902777142|-1147.6477902777142|-1147.6477902777142|-31.677218355850325|-31.677218355850325|-31.677218355850325|6764.355402343066|6764.355402343066|6764.355402343066|18386.08358651053|18386.08358651053|18386.08358651053|0.0|0.0|0.0|1876434.1353057423
2018-07-04|1866287.0483338526|1863175.270180664|1890635.4422412352|1866287.0483338526|1866287.0483338526|10152.732066977975|10152.732066977975|10152.732066977975|-4204.944068280129|-4204.944068280129|-4204.944068280129|-8417.52698425233|-8417.52698425233|-8417.52698425233|-17580.710977203355|-17580.710977203355|-17580.710977203355|-15597.711368062002|-15597.711368062002|-15597.711368062002|6530.74195215411|6530.74195215411|6530.74195215411|-3202.711350705617|-3202.711350705617|-3202.711350705617|20044.189614845953|20044.189614845953|20044.189614845953|-1145.9142244501027|-1145.9142244501027|-1145.9142244501027|70.67260410388825|70.67260410388825|70.67260410388825|6739.533437448809|6739.533437448809|6739.533437448809|18499.58644712642|18499.58644712642|18499.58644712642|0.0|0.0|0.0|1876439.7804008306
2018-07-05|1866262.9513793883|1863135.7341194977|1889901.5663695212|1866262.9513793883|1866262.9513793883|10207.905870710572|10207.905870710572|10207.905870710572|-4175.064875021247|-4175.064875021247|-4175.064875021247|-8433.488572028335|-8433.488572028335|-8433.488572028335|-17381.644634880995|-17381.644634880995|-17381.644634880995|-15662.361515600498|-15662.361515600498|-15662.361515600498|6571.486950930386|6571.486950930386|6571.486950930386|-3202.1953222755646|-3202.1953222755646|-3202.1953222755646|19776.85994273935|19776.85994273935|19776.85994273935|-1142.2576040768176|-1142.2576040768176|-1142.2576040768176|14.645464432922012|14.645464432922012|14.645464432922012|6781.688486157053|6781.688486157053|6781.688486157053|18626.748978305983|18626.748978305983|18626.748978305983|0.0|0.0|0.0|1876470.8572500988
2018-07-06|1866238.854424924|1863702.4295286941|1889551.223028124|1866238.8544249237|1866238.8544249237|10303.875738492921|10303.875738492921|10303.875738492921|-4166.637966758715|-4166.637966758715|-4166.637966758715|-8455.405475362479|-8455.405475362479|-8455.405475362479|-17188.016189896036|-17188.016189896036|-17188.016189896036|-15719.345440253135|-15719.345440253135|-15719.345440253135|6620.379986443339|6620.379986443339|6620.379986443339|-3200.3431714531125|-3200.3431714531125|-3200.3431714531125|19525.247735294346|19525.247735294346|19525.247735294346|-1143.1504874865354|-1143.1504874865354|-1143.1504874865354|-6.724312144046562|-6.724312144046562|-6.724312144046562|6816.460058747367|6816.460058747367|6816.460058747367|18766.00552599945|18766.00552599945|18766.00552599945|0.0|0.0|0.0|1876542.7301634168
2018-07-07|1866214.7574704597|1863920.4775774083|1889765.522546583|1866214.7574704597|1866214.7574704597|10378.516205344693|10378.516205344693|10378.516205344693|-4171.858301266707|-4171.858301266707|-4171.858301266707|-8533.743478953114|-8533.743478953114|-8533.743478953114|-16986.688513887486|-16986.688513887486|-16986.688513887486|-15784.137542463688|-15784.137542463688|-15784.137542463688|6661.548323978617|6661.548323978617|6661.548323978617|-3215.9165277288866|-3215.9165277288866|-3215.9165277288866|19254.527802928813|19254.527802928813|19254.527802928813|-1138.150238375291|-1138.150238375291|-1138.150238375291|-3.1902607455490477|-3.1902607455490477|-3.1902607455490477|6846.931517861516|6846.931517861516|6846.931517861516|18915.44994504335|18915.44994504335|18915.44994504335|0.0|0.0|0.0|1876593.2736758043
2018-07-08|1866190.6605159955|1863682.9591769783|1889544.0635576202|1866190.6605159955|1866190.6605159955|10459.527002459283|10459.527002459283|10459.527002459283|-4175.914050015887|-4175.914050015887|-4175.914050015887|-8595.759301307846|-8595.759301307846|-8595.759301307846|-16783.278244824556|-16783.278244824556|-16783.278244824556|-15848.777933207884|-15848.777933207884|-15848.777933207884|6702.723591103782|6702.723591103782|6702.723591103782|-3214.8831309501816|-3214.8831309501816|-3214.8831309501816|18983.379783410044|18983.379783410044|18983.379783410044|-1132.7648734921645|-1132.7648734921645|-1132.7648734921645|-17.62621860571255|-17.62621860571255|-17.62621860571255|6873.755556669|6873.755556669|6873.755556669|19072.912522372844|19072.912522372844|19072.912522372844|0.0|0.0|0.0|1876650.1875184549
2018-07-09|1866166.5635615312|1864511.0204374986|1890148.0104968685|1866166.5635615312|1866166.5635615312|10543.98994667912|10543.98994667912|10543.98994667912|-4197.064351788741|-4197.064351788741|-4197.064351788741|-8665.948752124636|-8665.948752124636|-8665.948752124636|-16578.600898755165|-16578.600898755165|-16578.600898755165|-15913.497219051453|-15913.497219051453|-15913.497219051453|6743.666055943442|6743.666055943442|6743.666055943442|-3230.6162502853663|-3230.6162502853663|-3230.6162502853663|18709.987020843444|18709.987020843444|18709.987020843444|-1126.7287482173401|-1126.7287482173401|-1126.7287482173401|-26.10005868522117|-26.10005868522117|-26.10005868522117|6926.905639186543|6926.905639186543|6926.905639186543|19236.038757488976|19236.038757488976|19236.038757488976|0.0|0.0|0.0|1876710.5535082105
2018-07-10|1866142.466607067|1864197.9482340359|1889882.8162903758|1866142.466607067|1866142.466607067|10629.006267754427|10629.006267754427|10629.006267754427|-4195.258862588305|-4195.258862588305|-4195.258862588305|-8741.684114446634|-8741.684114446634|-8741.684114446634|-16373.011700357623|-16373.011700357623|-16373.011700357623|-15977.884377134193|-15977.884377134193|-15977.884377134193|6783.818951950091|6783.818951950091|6783.818951950091|-3234.951774900252|-3234.951774900252|-3234.951774900252|18435.255535234435|18435.255535234435|18435.255535234435|-1120.4477842424483|-1120.4477842424483|-1120.4477842424483|-31.677218355946586|-31.677218355946586|-31.677218355946586|6940.795897591661|6940.795897591661|6940.795897591661|19402.36760055701|19402.36760055701|19402.36760055701|0.0|0.0|0.0|1876771.4728748214
2018-07-11|1866118.3696526028|1863568.0534805397|1890075.731593782|1866118.3696526028|1866118.3696526028|10700.135563234051|10700.135563234051|10700.135563234051|-4231.925121013062|-4231.925121013062|-4231.925121013062|-8939.943924610743|-8939.943924610743|-8939.943924610743|-16152.583629319857|-16152.583629319857|-16152.583629319857|-16050.95638600268|-16050.95638600268|-16050.95638600268|6791.208363574221|6791.208363574221|6791.208363574221|-3228.4919266159127|-3228.4919266159127|-3228.4919266159127|18138.62122375951|18138.62122375951|18138.62122375951|-1114.9817046277062|-1114.9817046277062|-1114.9817046277062|70.67260410382326|70.67260410382326|70.67260410382326|6909.165255634744|6909.165255634744|6909.165255634744|19569.40688374097|19569.40688374097|19569.40688374097|0.0|0.0|0.0|1876818.505215837
2018-07-12|1866094.2726981386|1863346.5822867046|1890577.7928461006|1866094.2726981386|1866094.2726981386|10777.70588443118|10777.70588443118|10777.70588443118|-4206.3612807545105|-4206.3612807545105|-4206.3612807545105|-8971.643461288333|-8971.643461288333|-8971.643461288333|-15943.501047630403|-15943.501047630403|-15943.501047630403|-16115.689598928639|-16115.689598928639|-16115.689598928639|6829.670118044889|6829.670118044889|6829.670118044889|-3231.057753092483|-3231.057753092483|-3231.057753092483|17858.519877942777|17858.519877942777|17858.519877942777|-1107.7779762378227|-1107.7779762378227|-1107.7779762378227|14.645464432804463|14.645464432804463|14.645464432804463|6944.554199367862|6944.554199367862|6944.554199367862|19734.703881286703|19734.703881286703|19734.703881286703|0.0|0.0|0.0|1876871.9785825699
2018-07-13|1866070.1757436742|1864327.7943890344|1889612.1576436118|1866070.175743674|1866070.175743674|10876.798986714803|10876.798986714803|10876.798986714803|-4202.367257173471|-4202.367257173471|-4202.367257173471|-9012.385891271537|-9012.385891271537|-9012.385891271537|-15740.16880448937|-15740.16880448937|-15740.16880448937|-16173.057870392844|-16173.057870392844|-16173.057870392844|6875.110176597725|6875.110176597725|6875.110176597725|-3232.6751241153815|-3232.6751241153815|-3232.6751241153815|17593.531397848128|17593.531397848128|17593.531397848128|-1105.362848920089|-1105.362848920089|-1105.362848920089|-6.724312144090313|-6.724312144090313|-6.724312144090313|6972.604439373774|6972.604439373774|6972.604439373774|19895.909190130427|19895.909190130427|19895.909190130427|0.0|0.0|0.0|1876946.974730389
2018-07-14|1866046.07878921|1863835.6701918822|1889664.3817024194|1866046.07878921|1866046.07878921|10935.620175314303|10935.620175314303|10935.620175314303|-4212.004246634667|-4212.004246634667|-4212.004246634667|-9112.021989891075|-9112.021989891075|-9112.021989891075|-15529.55383195465|-15529.55383195465|-15529.55383195465|-16238.525691885614|-16238.525691885614|-16238.525691885614|6911.665091321497|6911.665091321497|6911.665091321497|-3251.927873780312|-3251.927873780312|-3251.927873780312|17309.288594966383|17309.288594966383|17309.288594966383|-1097.3428339775942|-1097.3428339775942|-1097.3428339775942|-3.1902607456503267|-3.1902607456503267|-3.1902607456503267|6996.378802053882|6996.378802053882|6996.378802053882|20050.832425951026|20050.832425951026|20050.832425951026|0.0|0.0|0.0|1876981.6989645243
2018-07-15|1866021.9818347457|1864350.4252680936|1890927.3904594244|1866021.9818347457|1866021.9818347457|10982.76834634726|10982.76834634726|10982.76834634726|-4220.32633696835|-4220.32633696835|-4220.32633696835|-9197.094002952954|-9197.094002952954|-9197.094002952954|-15317.37505300246|-15317.37505300246|-15317.37505300246|-16304.110237322142|-16304.110237322142|-16304.110237322142|6947.113713123459|6947.113713123459|6947.113713123459|-3254.5935690151755|-3254.5935690151755|-3254.5935690151755|17024.97558533782|17024.97558533782|17024.97558533782|-1089.2692180699096|-1089.2692180699096|-1089.2692180699096|-17.626218605700373|-17.626218605700373|-17.626218605700373|7016.491112963807|7016.491112963807|7016.491112963807|20197.48856790591|20197.48856790591|20197.48856790591|0.0|0.0|0.0|1877004.7501810929
2018-07-16|1865997.8848802815|1864428.840516656|1891216.0175919505|1865997.8848802815|1865997.8848802815|11016.732670694017|11016.732670694017|11016.732670694017|-4245.462455803779|-4245.462455803779|-4245.462455803779|-9291.301418162184|-9291.301418162184|-9291.301418162184|-15104.54617742612|-15104.54617742612|-15104.54617742612|-16370.006833679661|-16370.006833679661|-16370.006833679661|6981.301116758065|6981.301116758065|6981.301116758065|-3273.8502143852284|-3273.8502143852284|-3273.8502143852284|16739.3130276712|16739.3130276712|16739.3130276712|-1080.9125558490239|-1080.9125558490239|-1080.9125558490239|-26.100058685093334|-26.100058685093334|-26.100058685093334|7062.862674552362|7062.862674552362|7062.862674552362|20334.134147541296|20334.134147541296|20334.134147541296|0.0|0.0|0.0|1877014.6175509756
2018-07-17|1865973.7879258173|1864266.2258566828|1891217.263404023|1865973.7879258173|1865973.7879258173|11036.456834325914|11036.456834325914|11036.456834325914|-4247.2400154365305|-4247.2400154365305|-4247.2400154365305|-9391.158797834252|-9391.158797834252|-9391.158797834252|-14891.514191380551|-14891.514191380551|-14891.514191380551|-16435.757976975816|-16435.757976975816|-16435.757976975816|7013.791395911337|7013.791395911337|7013.791395911337|-3281.3407821332753|-3281.3407821332753|-3281.3407821332753|16453.762057118627|16453.762057118627|16453.762057118627|-1072.7068821543567|-1072.7068821543567|-1072.7068821543567|-31.677218355873915|-31.677218355873915|-31.677218355873915|7069.847597216313|7069.847597216313|7069.847597216313|20459.292850516034|20459.292850516034|20459.292850516034|0.0|0.0|0.0|1877010.244760143
2018-07-18|1865949.690971353|1863227.4174529526|1889687.1732252757|1865949.690971353|1865949.690971353|11029.694749224016|11029.694749224016|11029.694749224016|-4286.976144103087|-4286.976144103087|-4286.976144103087|-9612.748326779232|-9612.748326779232|-9612.748326779232|-14664.43509570993|-14664.43509570993|-14664.43509570993|-16510.324526133296|-16510.324526133296|-16510.324526133296|7012.764863307994|7012.764863307994|7012.764863307994|-3277.484257828735|-3277.484257828735|-3277.484257828735|16148.315465887812|16148.315465887812|16148.315465887812|-1065.7311409214346|-1065.7311409214346|-1065.7311409214346|70.6726041037959|70.6726041037959|70.6726041037959|7031.122508721442|7031.122508721442|7031.122508721442|20571.77047189945|20571.77047189945|20571.77047189945|0.0|0.0|0.0|1876979.385720577
2018-07-19|1865925.5940168889|1863552.552793999|1890932.9426421653|1865925.5940168889|1865925.5940168889|11019.23020110468|11019.23020110468|11019.23020110468|-4263.873932691804|-4263.873932691804|-4263.873932691804|-9666.074787623165|-9666.074787623165|-9666.074787623165|-14449.565317387047|-14449.565317387047|-14449.565317387047|-16576.619013733063|-16576.619013733063|-16576.619013733063|7042.241157337684|7042.241157337684|7042.241157337684|-3281.9351056537334|-3281.9351056537334|-3281.9351056537334|15861.951161091625|15861.951161091625|15861.951161091625|-1057.4425569316782|-1057.4425569316782|-1057.4425569316782|14.645464432686914|14.645464432686914|14.645464432686914|7059.168820344856|7059.168820344856|7059.168820344856|20670.659524295148|20670.659524295148|20670.659524295148|0.0|0.0|0.0|1876944.8242179935
2018-07-20|1865901.4970624247|1862766.9356340657|1889832.4557213592|1865901.4970624247|1865901.4970624247|11022.767571483202|11022.767571483202|11022.767571483202|-4261.656631773729|-4261.656631773729|-4261.656631773729|-9725.842248188033|-9725.842248188033|-9725.842248188033|-14241.368749684081|-14241.368749684081|-14241.368749684081|-16635.546023871706|-16635.546023871706|-16635.546023871706|7078.334839553848|7078.334839553848|7078.334839553848|-3284.575635215253|-3284.575635215253|-3284.575635215253|15593.759750835854|15593.759750835854|15593.759750835854|-1054.3673592832124|-1054.3673592832124|-1054.3673592832124|-6.724312144134065|-6.724312144134065|-6.724312144134065|7079.577561250244|7079.577561250244|7079.577561250244|20755.334131815376|20755.334131815376|20755.334131815376|0.0|0.0|0.0|1876924.264633908
2018-07-21|1865877.4001079602|1863805.6945820767|1890540.6466969803|1865877.4001079602|1865877.4001079602|10981.206210953676|10981.206210953676|10981.206210953676|-4272.329659697236|-4272.329659697236|-4272.329659697236|-9841.03966984982|-9841.03966984982|-9841.03966984982|-14026.856491240322|-14026.856491240322|-14026.856491240322|-16702.49782180996|-16702.49782180996|-16702.49782180996|7105.410172879864|7105.410172879864|7105.410172879864|-3303.874693811047|-3303.874693811047|-3303.874693811047|15309.837130472484|15309.837130472484|15309.837130472484|-1046.1022113739775|-1046.1022113739775|-1046.1022113739775|-3.1902607456852663|-3.1902607456852663|-3.1902607456852663|7095.37390473037|7095.37390473037|7095.37390473037|20825.436141549188|20825.436141549188|20825.436141549188|0.0|0.0|0.0|1876858.6063189139
2018-07-22|1865853.3031534958|1864286.715811171|1890959.2289788118|1865853.3031534958|1865853.3031534958|10925.817151289635|10925.817151289635|10925.817151289635|-4280.914059448445|-4280.914059448445|-4280.914059448445|-9937.410268662667|-9937.410268662667|-9937.410268662667|-13811.775159422052|-13811.775159422052|-13811.775159422052|-16769.419055446404|-16769.419055446404|-16769.419055446404|7131.48641925762|7131.48641925762|7131.48641925762|-3305.5279747112327|-3305.5279747112327|-3305.5279747112327|15029.767547405567|15029.767547405567|15029.767547405567|-1038.1789480381685|-1038.1789480381685|-1038.1789480381685|-17.626218605755017|-17.626218605755017|-17.626218605755017|7107.150961740452|7107.150961740452|7107.150961740452|20880.853638558052|20880.853638558052|20880.853638558052|0.0|0.0|0.0|1876779.1203047854
2018-07-23|1865829.2061990316|1863145.7484908607|1889869.3504406551|1865829.2061990316|1865829.2061990316|10857.651537947328|10857.651537947328|10857.651537947328|-4305.529590246484|-4305.529590246484|-4305.529590246484|-10037.941656900899|-10037.941656900899|-10037.941656900899|-13597.048402319735|-13597.048402319735|-13597.048402319735|-16836.434957641435|-16836.434957641435|-16836.434957641435|7156.654801444673|7156.654801444673|7156.654801444673|-3322.6680967606076|-3322.6680967606076|-3322.6680967606076|14752.594858778544|14752.594858778544|14752.594858778544|-1030.3395596926384|-1030.3395596926384|-1030.3395596926384|-26.1000586851727|-26.1000586851727|-26.1000586851727|7144.829289536783|7144.829289536783|7144.829289536783|20921.693253533398|20921.693253533398|20921.693253533398|0.0|0.0|0.0|1876686.857736979
2018-07-24|1865805.1092445673|1863742.2895148061|1890348.6603917314|1865805.1092445673|1865805.1092445673|10778.024387277428|10778.024387277428|10778.024387277428|-4306.018773640681|-4306.018773640681|-4306.018773640681|-10138.54619281319|-10138.54619281319|-10138.54619281319|-13383.114457975944|-13383.114457975944|-13383.114457975944|-16903.023079322553|-16903.023079322553|-16903.023079322553|7180.723981365394|7180.723981365394|7180.723981365394|-3326.931229827185|-3326.931229827185|-3326.931229827185|14480.01426150286|14480.01426150286|14480.01426150286|-1022.9811529195177|-1022.9811529195177|-1022.9811529195177|-31.67721835585659|-31.67721835585659|-31.67721835585659|7142.784258004436|7142.784258004436|7142.784258004436|20948.24779844648|20948.24779844648|20948.24779844648|0.0|0.0|0.0|1876583.1336318448
2018-07-25|1865781.0122901031|1863169.47203722|1889097.6479232626|1865781.0122901031|1865781.0122901031|10676.79994945245|10676.79994945245|10676.79994945245|-4343.737768290092|-4343.737768290092|-4343.737768290092|-10354.8335061587|-10354.8335061587|-10354.8335061587|-13156.101351387606|-13156.101351387606|-13156.101351387606|-16978.08709494997|-16978.08709494997|-16978.08709494997|7172.109804454085|7172.109804454085|7172.109804454085|-3318.7688859596883|-3318.7688859596883|-3318.7688859596883|14192.153431029228|14192.153431029228|14192.153431029228|-1017.1383655435623|-1017.1383655435623|-1017.1383655435623|70.67260410384766|70.67260410384766|70.67260410384766|7094.736724488898|7094.736724488898|7094.736724488898|20960.96085150731|20960.96085150731|20960.96085150731|0.0|0.0|0.0|1876457.8122395556
2018-07-26|1865756.915335639|1863555.48730332|1890175.0748101464|1865756.915335639|1865756.915335639|10578.553117742204|10578.553117742204|10578.553117742204|-4317.951510550746|-4317.951510550746|-4317.951510550746|-10396.482283912048|-10396.482283912048|-10396.482283912048|-12942.218180568241|-12942.218180568241|-12942.218180568241|-17044.49253049379|-17044.49253049379|-17044.49253049379|7195.051034871938|7195.051034871938|7195.051034871938|-3317.9067558529955|-3317.9067558529955|-3317.9067558529955|13928.018429244186|13928.018429244186|13928.018429244186|-1010.2179360234476|-1010.2179360234476|-1010.2179360234476|14.645464432781571|14.645464432781571|14.645464432781571|7113.235165461043|7113.235165461043|7113.235165461043|20960.389937221473|20960.389937221473|20960.389937221473|0.0|0.0|0.0|1876335.4684533812
2018-07-27|1865732.8183811747|1862964.907123564|1888090.6917072139|1865732.8183811745|1865732.8183811745|10502.415548160401|10502.415548160401|10502.415548160401|-4312.466087487349|-4312.466087487349|-4312.466087487349|-10438.0300507061|-10438.0300507061|-10438.0300507061|-12735.862464906792|-12735.862464906792|-12735.862464906792|-17103.109280239743|-17103.109280239743|-17103.109280239743|7225.8578917178975|7225.8578917178975|7225.8578917178975|-3314.3350948514567|-3314.3350948514567|-3314.3350948514567|13686.616496986258|13686.616496986258|13686.616496986258|-1008.6908032215516|-1008.6908032215516|-1008.6908032215516|-6.724312144144303|-6.724312144144303|-6.724312144144303|7123.959291296639|7123.959291296639|7123.959291296639|20947.16991101064|20947.16991101064|20947.16991101064|0.0|0.0|0.0|1876235.2339293351
2018-07-28|1865708.7214267103|1862852.1438791624|1888962.1756833063|1865708.7214267103|1865708.7214267103|10390.320104828244|10390.320104828244|10390.320104828244|-4319.388257524368|-4319.388257524368|-4319.388257524368|-10528.467698185867|-10528.467698185867|-10528.467698185867|-12523.96063358452|-12523.96063358452|-12523.96063358452|-17169.30902087514|-17169.30902087514|-17169.30902087514|7249.06029749201|7249.06029749201|7249.06029749201|-3326.6641506316905|-3326.6641506316905|-3326.6641506316905|13433.846793667863|13433.846793667863|13433.846793667863|-1002.0950529319352|-1002.0950529319352|-1002.0950529319352|-3.1902607457865435|-3.1902607457865435|-3.1902607457865435|7130.042326201914|7130.042326201914|7130.042326201914|20921.978063759896|20921.978063759896|20921.978063759896|0.0|0.0|0.0|1876099.0415315386
2018-07-29|1865684.624472246|1863450.3536270575|1888804.8478044816|1865684.624472246|1865684.624472246|10274.162845080715|10274.162845080715|10274.162845080715|-4323.855832022379|-4323.855832022379|-4323.855832022379|-10593.71325065596|-10593.71325065596|-10593.71325065596|-12312.157526574172|-12312.157526574172|-12312.157526574172|-17235.031276814716|-17235.031276814716|-17235.031276814716|7272.807387898755|7272.807387898755|7272.807387898755|-3320.760034810389|-3320.760034810389|-3320.760034810389|13188.984672561233|13188.984672561233|13188.984672561233|-995.9022688876469|-995.9022688876469|-995.9022688876469|-17.62621860580965|-17.62621860580965|-17.62621860580965|7132.201627993353|7132.201627993353|7132.201627993353|20885.50231434248|20885.50231434248|20885.50231434248|0.0|0.0|0.0|1875958.7873173268
2018-07-30|1865660.5275177818|1863147.4349455212|1889732.5641784547|1865660.5275177818|1865660.5275177818|10155.211933045013|10155.211933045013|10155.211933045013|-4344.117198160631|-4344.117198160631|-4344.117198160631|-10657.10167268965|-10657.10167268965|-10657.10167268965|-12101.259519029405|-12101.259519029405|-12101.259519029405|-17300.412512077455|-17300.412512077455|-17300.412512077455|7297.279620456115|7297.279620456115|7297.279620456115|-3329.9493451034336|-3329.9493451034336|-3329.9493451034336|12950.65723166362|12950.65723166362|12950.65723166362|-989.7941819095215|-989.7941819095215|-989.7941819095215|-26.10005868525206|-26.10005868525206|-26.10005868525206|7160.494231471064|7160.494231471064|7160.494231471064|20838.413664419917|20838.413664419917|20838.413664419917|0.0|0.0|0.0|1875815.7394508268
2018-07-31|1865636.4305633176|1862662.0527493719|1889008.253208925|1865636.4305633176|1865636.4305633176|10034.606583354544|10034.606583354544|10034.606583354544|-4340.151413230559|-4340.151413230559|-4340.151413230559|-10715.060055701424|-10715.060055701424|-10715.060055701424|-11891.574093515206|-11891.574093515206|-11891.574093515206|-17364.958239131458|-17364.958239131458|-17364.958239131458|7322.330503352909|7322.330503352909|7322.330503352909|-3326.079498363028|-3326.079498363028|-3326.079498363028|12720.042358749613|12720.042358749613|12720.042358749613|-984.1092985004149|-984.1092985004149|-984.1092985004149|-31.677218355783918|-31.677218355783918|-31.677218355783918|7149.439624936719|7149.439624936719|7149.439624936719|20781.343857411754|20781.343857411754|20781.343857411754|0.0|0.0|0.0|1875671.0371466721
2018-08-01|1865612.3336088534|1862314.5947305034|1888869.418637196|1865612.3336088534|1865612.3336088534|9901.671329526524|9901.671329526524|9901.671329526524|-4373.454867376386|-4373.454867376386|-4373.454867376386|-10883.870196524984|-10883.870196524984|-10883.870196524984|-11669.087416185013|-11669.087416185013|-11669.087416185013|-17437.61666238369|-17437.61666238369|-17437.61666238369|7316.373833759722|7316.373833759722|7316.373833759722|-3309.8236083678485|-3309.8236083678485|-3309.8236083678485|12476.660060358043|12476.660060358043|12476.660060358043|-979.8269383102032|-979.8269383102032|-979.8269383102032|70.67260410380148|70.67260410380148|70.67260410380148|7092.905401980393|7092.905401980393|7092.905401980393|20714.868921947713|20714.868921947713|20714.868921947713|0.0|0.0|0.0|1875514.0049383799
