ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2019-07-19|1904609.839755864|1919697.4311649124|1945213.3830964707|1904609.839755864|1904609.839755864|27523.37253896456|27523.37253896456|27523.37253896456|-1505.1516990078405|-1505.1516990078405|-1505.1516990078405|8565.073058772983|8565.073058772983|8565.073058772983|11675.861391126176|11675.861391126176|11675.861391126176|-12338.762676124426|-12338.762676124426|-12338.762676124426|-5328.704561835312|-5328.704561835312|-5328.704561835312|-5570.610977744259|-5570.610977744259|-5570.610977744259|14047.173484092678|14047.173484092678|14047.173484092678|1751.5187446007349|1751.5187446007349|1751.5187446007349|18.282672152884402|18.282672152884402|18.282672152884402|5833.749353665229|5833.749353665229|5833.749353665229|18940.01680803869|18940.01680803869|18940.01680803869|0.0|0.0|0.0|1932133.2122948286
2019-07-20|1904556.9268001912|1920471.1621245518|1945309.1752419309|1904556.9268001912|1904556.9268001912|27819.539277439857|27819.539277439857|27819.539277439857|-1511.3020023254605|-1511.3020023254605|-1511.3020023254605|8696.165658048329|8696.165658048329|8696.165658048329|11780.69825344713|11780.69825344713|11780.69825344713|-12304.97595714796|-12304.97595714796|-12304.97595714796|-5340.053412010974|-5340.053412010974|-5340.053412010974|-5573.584730402233|-5573.584730402233|-5573.584730402233|14048.020976439693|14048.020976439693|14048.020976439693|1749.4645504130606|1749.4645504130606|1749.4645504130606|15.202663549650106|15.202663549650106|15.202663549650106|5847.897979635077|5847.897979635077|5847.897979635077|19108.170955841873|19108.170955841873|19108.170955841873|0.0|0.0|0.0|1932376.466077631
2019-07-21|1904504.013844518|1921185.6376951616|1945097.7433620999|1904504.013844518|1904504.013844518|28108.57609802838|28108.57609802838|28108.57609802838|-1518.4724589030593|-1518.4724589030593|-1518.4724589030593|8814.813106484844|8814.813106484844|8814.813106484844|11885.848239670247|11885.848239670247|11885.848239670247|-12269.651825852732|-12269.651825852732|-12269.651825852732|-5351.906755505764|-5351.906755505764|-5351.906755505764|-5590.6986103390245|-5590.6986103390245|-5590.6986103390245|14049.914357269094|14049.914357269094|14049.914357269094|1747.4676039092305|1747.4676039092305|1747.4676039092305|26.079896861890436|26.079896861890436|26.079896861890436|5862.312556236854|5862.312556236854|5862.312556236854|19267.68309468164|19267.68309468164|19267.68309468164|0.0|0.0|0.0|1932612.5899425463
2019-07-22|1904451.1008888448|1920875.7755831266|1944665.329178285|1904451.100888845|1904451.100888845|28390.43234910617|28390.43234910617|28390.43234910617|-1516.1534568390564|-1516.1534568390564|-1516.1534568390564|8946.713913853217|8946.713913853217|8946.713913853217|11990.06947167472|11990.06947167472|11990.06947167472|-12233.552092928781|-12233.552092928781|-12233.552092928781|-5364.231825633688|-5364.231825633688|-5364.231825633688|-5592.265750790149|-5592.265750790149|-5592.265750790149|14051.612817715992|14051.612817715992|14051.612817715992|1745.4033002646404|1745.4033002646404|1745.4033002646404|25.47581546878264|25.47581546878264|25.47581546878264|5865.831450389537|5865.831450389537|5865.831450389537|19418.242619784174|19418.242619784174|19418.242619784174|0.0|0.0|0.0|1932841.5332379509
2019-07-23|1904398.1879331716|1921323.0801345608|1944580.910548069|1904398.1879331716|1904398.1879331716|28592.043516791364|28592.043516791364|28592.043516791364|-1526.3654311784912|-1526.3654311784912|-1526.3654311784912|9058.916155515062|9058.916155515062|9058.916155515062|12101.794409119615|12101.794409119615|12101.794409119615|-12234.740774302334|-12234.740774302334|-12234.740774302334|-5361.934759939412|-5361.934759939412|-5361.934759939412|-5588.217116221898|-5588.217116221898|-5588.217116221898|14053.525943210556|14053.525943210556|14053.525943210556|1745.5930668109993|1745.5930668109993|1745.5930668109993|-26.605905011874956|-26.605905011874956|-26.605905011874956|5869.26081801603|5869.26081801603|5869.26081801603|19559.733266288174|19559.733266288174|19559.733266288174|0.0|0.0|0.0|1932990.231449963
2019-07-24|1904345.2749774987|1921026.5239176292|1944957.2447071169|1904345.2749774987|1904345.2749774987|28858.776561242164|28858.776561242164|28858.776561242164|-1516.8922410542073|-1516.8922410542073|-1516.8922410542073|9209.154003989062|9209.154003989062|9209.154003989062|12206.21110989003|12206.21110989003|12206.21110989003|-12196.597885511257|-12196.597885511257|-12196.597885511257|-5375.219124630477|-5375.219124630477|-5375.219124630477|-5602.7003672956325|-5602.7003672956325|-5602.7003672956325|14056.48030872103|14056.48030872103|14056.48030872103|1743.5565996751507|1743.5565996751507|1743.5565996751507|-42.58810564084367|-42.58810564084367|-42.58810564084367|5894.315604194428|5894.315604194428|5894.315604194428|19692.21066289395|19692.21066289395|19692.21066289395|0.0|0.0|0.0|1933204.0515387408
2019-07-25|1904292.3620218255|1921747.97377231|1946115.23898943|1904292.3620218255|1904292.3620218255|29118.19539534991|29118.19539534991|29118.19539534991|-1536.1423166171924|-1536.1423166171924|-1536.1423166171924|9318.166127976347|9318.166127976347|9318.166127976347|12308.900575099018|12308.900575099018|12308.900575099018|-12155.521992165062|-12155.521992165062|-12155.521992165062|-5388.503252800386|-5388.503252800386|-5388.503252800386|-5633.639933021223|-5633.639933021223|-5633.639933021223|14060.40593727123|14060.40593727123|14060.40593727123|1741.776091224364|1741.776091224364|1741.776091224364|-15.847037380463314|-15.847037380463314|-15.847037380463314|5920.891018985598|5920.891018985598|5920.891018985598|19815.87630475403|19815.87630475403|19815.87630475403|0.0|0.0|0.0|1933410.5574171755
2019-07-26|1904239.4490661523|1921283.0717968964|1945559.8300594669|1904239.4490661523|1904239.4490661523|29393.740839125112|29393.740839125112|29393.740839125112|-1549.886679458663|-1549.886679458663|-1549.886679458663|9444.408921103575|9444.408921103575|9444.408921103575|12391.697212391951|12391.697212391951|12391.697212391951|-12092.071641577266|-12092.071641577266|-12092.071641577266|-5398.732213121809|-5398.732213121809|-5398.732213121809|-5648.698091316595|-5648.698091316595|-5648.698091316595|14068.498792286675|14068.498792286675|14068.498792286675|1742.55050309833|1742.55050309833|1742.55050309833|18.28267215288569|18.28267215288569|18.28267215288569|5931.0510388009525|5931.0510388009525|5931.0510388009525|19931.04924586865|19931.04924586865|19931.04924586865|0.0|0.0|0.0|1933633.1899052775
2019-07-27|1904186.5361104792|1922063.8246677564|1946449.9623658163|1904186.5361104792|1904186.5361104792|29635.43390188514|29635.43390188514|29635.43390188514|-1556.416523613354|-1556.416523613354|-1556.416523613354|9582.094414925728|9582.094414925728|9582.094414925728|12492.090992807889|12492.090992807889|12492.090992807889|-12050.73243053943|-12050.73243053943|-12050.73243053943|-5411.959258199083|-5411.959258199083|-5411.959258199083|-5648.558098096831|-5648.558098096831|-5648.558098096831|14074.344701518734|14074.344701518734|14074.344701518734|1740.8840420129688|1740.8840420129688|1740.8840420129688|15.202663549657867|15.202663549657867|15.202663549657867|5942.440989034833|5942.440989034833|5942.440989034833|20038.136823409754|20038.136823409754|20038.136823409754|0.0|0.0|0.0|1933821.9700123642
2019-07-28|1904133.623154806|1921758.0195767216|1945954.4576582522|1904133.623154806|1904133.623154806|29871.289046728638|29871.289046728638|29871.289046728638|-1563.8830825376713|-1563.8830825376713|-1563.8830825376713|9707.603459455662|9707.603459455662|9707.603459455662|12592.510931141405|12592.510931141405|12592.510931141405|-12008.324603987232|-12008.324603987232|-12008.324603987232|-5425.004727626252|-5425.004727626252|-5425.004727626252|-5663.558581044957|-5663.558581044957|-5663.558581044957|14082.219630305512|14082.219630305512|14082.219630305512|1739.4299112670092|1739.4299112670092|1739.4299112670092|26.079896861894145|26.079896861894145|26.079896861894145|5954.21398193785|5954.21398193785|5954.21398193785|20137.60569041108|20137.60569041108|20137.60569041108|0.0|0.0|0.0|1934004.9122015347
2019-07-29|1904080.710199133|1922542.7842559367|1946103.3711659687|1904080.710199133|1904080.710199133|30102.16699384204|30102.16699384204|30102.16699384204|-1561.7666642681427|-1561.7666642681427|-1561.7666642681427|9846.736826884382|9846.736826884382|9846.736826884382|12691.881393130814|12691.881393130814|12691.881393130814|-11965.736737738598|-11965.736737738598|-11965.736737738598|-5437.804657307555|-5437.804657307555|-5437.804657307555|-5663.990215166339|-5663.990215166339|-5663.990215166339|14090.841257226719|14090.841257226719|14090.841257226719|1738.0404855589682|1738.0404855589682|1738.0404855589682|25.47581546880198|25.47581546880198|25.47581546880198|5955.271965448516|5955.271965448516|5955.271965448516|20229.95435148886|20229.95435148886|20229.95435148886|0.0|0.0|0.0|1934182.877192975
2019-07-30|1904027.7972434598|1922406.6167775085|1945988.4434179803|1904027.7972434598|1904027.7972434598|30255.724351106248|30255.724351106248|30255.724351106248|-1572.081167911399|-1572.081167911399|-1572.081167911399|9966.64198336584|9966.64198336584|9966.64198336584|12798.80334101951|12798.80334101951|12798.80334101951|-11961.129961620078|-11961.129961620078|-11961.129961620078|-5435.259222052141|-5435.259222052141|-5435.259222052141|-5659.744803908314|-5659.744803908314|-5659.744803908314|14100.555266784366|14100.555266784366|14100.555266784366|1739.011045199951|1739.011045199951|1739.011045199951|-26.605905011914512|-26.605905011914512|-26.605905011914512|5956.487485853947|5956.487485853947|5956.487485853947|20315.68827275232|20315.68827275232|20315.68827275232|0.0|0.0|0.0|1934283.521594566
2019-07-31|1903974.8842877867|1923122.7806744932|1945772.2460568936|1903974.8842877867|1903974.8842877867|30477.855789758683|30477.855789758683|30477.855789758683|-1562.6075882190423|-1562.6075882190423|-1562.6075882190423|10125.14541819426|10125.14541819426|10125.14541819426|12898.631373291204|12898.631373291204|12898.631373291204|-11917.949892878947|-11917.949892878947|-11917.949892878947|-5447.591017972644|-5447.591017972644|-5447.591017972644|-5674.915528442494|-5674.915528442494|-5674.915528442494|14112.102812878442|14112.102812878442|14112.102812878442|1737.8327335638899|1737.8327335638899|1737.8327335638899|-42.588105640836446|-42.588105640836446|-42.588105640836446|5979.642525973855|5979.642525973855|5979.642525973855|20395.29847720525|20395.29847720525|20395.29847720525|0.0|0.0|0.0|1934452.7400775454
2019-08-01|1903921.9713321135|1923446.2346736654|1945967.9776134938|1903921.9713321135|1903921.9713321135|30696.46430056022|30696.46430056022|30696.46430056022|-1581.7551615428827|-1581.7551615428827|-1581.7551615428827|10243.066990752173|10243.066990752173|10243.066990752173|12997.106881445105|12997.106881445105|12997.106881445105|-11872.628357569629|-11872.628357569629|-11872.628357569629|-5459.261372800354|-5459.261372800354|-5459.261372800354|-5707.358620020794|-5707.358620020794|-5707.358620020794|14125.308422869035|14125.308422869035|14125.308422869035|1736.9575805052882|1736.9575805052882|1736.9575805052882|-15.847037380428526|-15.847037380428526|-15.847037380428526|6004.697617866407|6004.697617866407|6004.697617866407|20469.24434718847|20469.24434718847|20469.24434718847|0.0|0.0|0.0|1934618.4356326738
2019-08-02|1903869.0583764403|1922435.7371622734|1946443.0814686858|1903869.0583764403|1903869.0583764403|30935.153205435938|30935.153205435938|30935.153205435938|-1595.2992582790607|-1595.2992582790607|-1595.2992582790607|10378.929389931915|10378.929389931915|10378.929389931915|13076.2144674253|13076.2144674253|13076.2144674253|-11805.725026276152|-11805.725026276152|-11805.725026276152|-5467.280542445081|-5467.280542445081|-5467.280542445081|-5724.656213031072|-5724.656213031072|-5724.656213031072|14143.244483935603|14143.244483935603|14143.244483935603|1738.6536226439914|1738.6536226439914|1738.6536226439914|18.282672152886985|18.282672152886985|18.282672152886985|6013.777855958386|6013.777855958386|6013.777855958386|20537.941143351138|20537.941143351138|20537.941143351138|0.0|0.0|0.0|1934804.2115818763
2019-08-03|1903816.1454207671|1922338.942023186|1946897.0715503225|1903816.1454207671|1903816.1454207671|31143.947871760683|31143.947871760683|31143.947871760683|-1601.5387144040646|-1601.5387144040646|-1601.5387144040646|10526.992684866847|10526.992684866847|10526.992684866847|13173.580303791365|13173.580303791365|13173.580303791365|-11761.69569008827|-11761.69569008827|-11761.69569008827|-5477.786707010299|-5477.786707010299|-5477.786707010299|-5727.401374597616|-5727.401374597616|-5727.401374597616|14159.357665153739|14159.357665153739|14159.357665153739|1737.8942521319311|1737.8942521319311|1737.8942521319311|15.202663549633904|15.202663549633904|15.202663549633904|6024.582949890065|6024.582949890065|6024.582949890065|20601.752523344203|20601.752523344203|20601.752523344203|0.0|0.0|0.0|1934960.0932925278
2019-08-04|1903763.232465094|1923091.0394018844|1946971.077072289|1903763.232465094|1903763.232465094|31350.73267091194|31350.73267091194|31350.73267091194|-1608.635336942103|-1608.635336942103|-1608.635336942103|10663.664662540858|10663.664662540858|10663.664662540858|13271.752167476268|13271.752167476268|13271.752167476268|-11717.30201358431|-11717.30201358431|-11717.30201358431|-5487.701825532741|-5487.701825532741|-5487.701825532741|-5745.834483118825|-5745.834483118825|-5745.834483118825|14177.77213429164|14177.77213429164|14177.77213429164|1737.3028403638905|1737.3028403638905|1737.3028403638905|26.07989686187007|26.07989686187007|26.07989686187007|6036.31117958704|6036.31117958704|6036.31117958704|20660.98811150921|20660.98811150921|20660.98811150921|0.0|0.0|0.0|1935113.965136006
2019-08-05|1903710.319509421|1923937.8304776333|1947260.5491139279|1903710.319509421|1903710.319509421|31556.13146217837|31556.13146217837|31556.13146217837|-1606.0824786513786|-1606.0824786513786|-1606.0824786513786|10814.749704763099|10814.749704763099|10814.749704763099|13369.752742650066|13369.752742650066|13369.752742650066|-11673.348233224933|-11673.348233224933|-11673.348233224933|-5497.076702663684|-5497.076702663684|-5497.076702663684|-5750.141930713065|-5750.141930713065|-5750.141930713065|14197.04445068325|14197.04445068325|14197.04445068325|1736.7037576942153|1736.7037576942153|1736.7037576942153|25.475815468763347|25.475815468763347|25.475815468763347|6037.8980989886295|6037.8980989886295|6037.8980989886295|20715.905941946512|20715.905941946512|20715.905941946512|0.0|0.0|0.0|1935266.4509715994
2019-08-06|1903657.4065537478|1923387.836573596|1946352.1294128099|1903657.4065537478|1903657.4065537478|31687.487502649983|31687.487502649983|31687.487502649983|-1615.9090113890882|-1615.9090113890882|-1615.9090113890882|10947.374027718808|10947.374027718808|10947.374027718808|13476.258385166902|13476.258385166902|13476.258385166902|-11667.889148827437|-11667.889148827437|-11667.889148827437|-5490.935510137504|-5490.935510137504|-5490.935510137504|-5750.107233835911|-5750.107233835911|-5750.107233835911|14217.353466023302|14217.353466023302|14217.353466023302|1738.3668994476898|1738.3668994476898|1738.3668994476898|-26.605905011954064|-26.605905011954064|-26.605905011954064|6040.236181270855|6040.236181270855|6040.236181270855|20766.71937994313|20766.71937994313|20766.71937994313|0.0|0.0|0.0|1935344.8940563977
2019-08-07|1903604.4935980747|1923417.8633907808|1947346.2677492078|1903604.4935980747|1903604.4935980747|31890.33705405917|31890.33705405917|31890.33705405917|-1605.9122239396927|-1605.9122239396927|-1605.9122239396927|11119.317230834746|11119.317230834746|11119.317230834746|13576.67427180117|13576.67427180117|13576.67427180117|-11624.246449024286|-11624.246449024286|-11624.246449024286|-5499.629895902781|-5499.629895902781|-5499.629895902781|-5769.713278601177|-5769.713278601177|-5769.713278601177|14239.271595172471|14239.271595172471|14239.271595172471|1737.7613578224734|1737.7613578224734|1737.7613578224734|-42.58810564082859|-42.58810564082859|-42.58810564082859|6065.111853506569|6065.111853506569|6065.111853506569|20813.607928865244|20813.607928865244|20813.607928865244|0.0|0.0|0.0|1935494.8306521338
2019-08-08|1903551.5806424015|1924340.5992563467|1947769.2844716024|1903551.5806424015|1903551.5806424015|32092.210771079623|32092.210771079623|32092.210771079623|-1624.5183187595514|-1624.5183187595514|-1624.5183187595514|11251.326650020817|11251.326650020817|11251.326650020817|13676.766309100387|13676.766309100387|13676.766309100387|-11578.715303104604|-11578.715303104604|-11578.715303104604|-5507.751001939495|-5507.751001939495|-5507.751001939495|-5806.705923769031|-5806.705923769031|-5806.705923769031|14262.4566286476|14262.4566286476|14262.4566286476|1737.3210604828027|1737.3210604828027|1737.3210604828027|-15.847037380482128|-15.847037380482128|-15.847037380482128|6092.473199362709|6092.473199362709|6092.473199362709|20856.731158439285|20856.731158439285|20856.731158439285|0.0|0.0|0.0|1935643.791413481
2019-08-09|1903498.6676867285|1924434.6769850855|1947946.2963835022|1903498.6676867285|1903498.6676867285|32316.355145169426|32316.355145169426|32316.355145169426|-1637.5196353737836|-1637.5196353737836|-1637.5196353737836|11401.827620825963|11401.827620825963|11401.827620825963|13758.516980484414|13758.516980484414|13758.516980484414|-11511.71118847067|-11511.71118847067|-11511.71118847067|-5512.435384454511|-5512.435384454511|-5512.435384454511|-5828.558691674684|-5828.558691674684|-5828.558691674684|14289.820126617076|14289.820126617076|14289.820126617076|1739.3003878079712|1739.3003878079712|1739.3003878079712|18.28267215289291|18.28267215289291|18.28267215289291|6104.415025890151|6104.415025890151|6104.415025890151|20896.244852190575|20896.244852190575|20896.244852190575|0.0|0.0|0.0|1935815.022831898
2019-08-10|1903445.7547310553|1923571.0795403635|1947590.6185159294|1903445.7547310553|1903445.7547310553|32512.480652171154|32512.480652171154|32512.480652171154|-1643.2313164144714|-1643.2313164144714|-1643.2313164144714|11564.959616959566|11564.959616959566|11564.959616959566|13859.523830698425|13859.523830698425|13859.523830698425|-11467.543515373356|-11467.543515373356|-11467.543515373356|-5519.939883332424|-5519.939883332424|-5519.939883332424|-5835.759520480547|-5835.759520480547|-5835.759520480547|14314.657644949206|14314.657644949206|14314.657644949206|1738.6638850766687|1738.6638850766687|1738.6638850766687|15.202663549669406|15.202663549669406|15.202663549669406|6118.5884918360625|6118.5884918360625|6118.5884918360625|20932.318371661913|20932.318371661913|20932.318371661913|0.0|0.0|0.0|1935958.2353832265
2019-08-11|1903392.8417753822|1923479.4594278797|1949317.4399073033|1903392.8417753822|1903392.8417753822|32708.22099591066|32708.22099591066|32708.22099591066|-1649.8301745507686|-1649.8301745507686|-1649.8301745507686|11716.988922477965|11716.988922477965|11716.988922477965|13962.280316927734|13962.280316927734|13962.280316927734|-11422.830719154197|-11422.830719154197|-11422.830719154197|-5527.293628019547|-5527.293628019547|-5527.293628019547|-5858.448732659809|-5858.448732659809|-5858.448732659809|14340.955551296911|14340.955551296911|14340.955551296911|1738.0311047945686|1738.0311047945686|1738.0311047945686|26.079896861874023|26.079896861874023|26.079896861874023|6134.125203843075|6134.125203843075|6134.125203843075|20965.152176570817|20965.152176570817|20965.152176570817|0.0|0.0|0.0|1936101.0627712929
2019-08-12|1903339.928819709|1923885.9115597687|1948918.027390217|1903339.928819709|1903339.928819709|32904.03077098557|32904.03077098557|32904.03077098557|-1646.8226782908898|-1646.8226782908898|-1646.8226782908898|11883.560530050552|11883.560530050552|11883.560530050552|14065.730601932055|14065.730601932055|14065.730601932055|-11378.242124444696|-11378.242124444696|-11378.242124444696|-5534.639651348113|-5534.639651348113|-5534.639651348113|-5866.719182092735|-5866.719182092735|-5866.719182092735|14367.14921622403|14367.14921622403|14367.14921622403|1737.2276934177744|1737.2276934177744|1737.2276934177744|25.47581546877024|25.47581546877024|25.47581546877024|6139.876654653128|6139.876654653128|6139.876654653128|20994.994425466255|20994.994425466255|20994.994425466255|0.0|0.0|0.0|1936243.9595906946
2019-08-13|1903287.0158640358|1924543.8684489531|1948883.5062360675|1903287.0158640358|1903287.0158640358|33027.17671364149|33027.17671364149|33027.17671364149|-1656.2484073660492|-1656.2484073660492|-1656.2484073660492|12031.627007401716|12031.627007401716|12031.627007401716|14178.450443360092|14178.450443360092|14178.450443360092|-11371.710772317283|-11371.710772317283|-11371.710772317283|-5527.076459288681|-5527.076459288681|-5527.076459288681|-5870.268656069285|-5870.268656069285|-5870.268656069285|14393.31582222805|14393.31582222805|14393.31582222805|1738.5298306179168|1738.5298306179168|1738.5298306179168|-26.605905011993617|-26.605905011993617|-26.605905011993617|6146.635206236955|6146.635206236955|6146.635206236955|21022.155611251776|21022.155611251776|21022.155611251776|0.0|0.0|0.0|1936314.1925776773
2019-08-14|1903234.1029083626|1923793.9639615698|1947910.4362596013|1903234.1029083626|1903234.1029083626|33223.21633245855|33223.21633245855|33223.21633245855|-1645.912522598213|-1645.912522598213|-1645.912522598213|12218.784178913691|12218.784178913691|12218.784178913691|14285.72504692032|14285.72504692032|14285.72504692032|-11326.454106310726|-11326.454106310726|-11326.454106310726|-5535.00977839198|-5535.00977839198|-5535.00977839198|-5893.003254969763|-5893.003254969763|-5893.003254969763|14419.948073632757|14419.948073632757|14419.948073632757|1737.4176632912636|1737.4176632912636|1737.4176632912636|-42.588105640841974|-42.588105640841974|-42.588105640841974|6176.073057340032|6176.073057340032|6176.073057340032|21047.0202591857|21047.0202591857|21047.0202591857|0.0|0.0|0.0|1936457.3192408213
2019-08-15|1903181.1899526895|1924067.6143062664|1948926.8913160528|1903181.1899526895|1903181.1899526895|33419.797793692225|33419.797793692225|33419.797793692225|-1664.2459410641102|-1664.2459410641102|-1664.2459410641102|12365.590002014706|12365.590002014706|12365.590002014706|14393.184186935|14393.184186935|14393.184186935|-11278.684320492384|-11278.684320492384|-11278.684320492384|-5543.062871982585|-5543.062871982585|-5543.062871982585|-5932.601972470968|-5932.601972470968|-5932.601972470968|14446.647912035216|14446.647912035216|14446.647912035216|1736.3405623937092|1736.3405623937092|1736.3405623937092|-15.847037380447338|-15.847037380447338|-15.847037380447338|6208.012446660832|6208.012446660832|6208.012446660832|21070.054829057965|21070.054829057965|21070.054829057965|0.0|0.0|0.0|1936600.9877463817
2019-08-16|1903128.2769970163|1925099.5704092484|1948419.4780252995|1903128.2769970163|1903128.2769970163|33640.37340243599|33640.37340243599|33640.37340243599|-1677.04235733802|-1677.04235733802|-1677.04235733802|12530.279616214553|12530.279616214553|12530.279616214553|14482.661687712025|14482.661687712025|14482.661687712025|-11208.758228811626|-11208.758228811626|-11208.758228811626|-5548.381467992441|-5548.381467992441|-5548.381467992441|-5956.482209435444|-5956.482209435444|-5956.482209435444|14476.296224188427|14476.296224188427|14476.296224188427|1737.5722263179612|1737.5722263179612|1737.5722263179612|18.282672152872244|18.282672152872244|18.282672152872244|6224.413741573673|6224.413741573673|6224.413741573673|21091.81111406856|21091.81111406856|21091.81111406856|0.0|0.0|0.0|1936768.6503994523
2019-08-17|1903075.3640413433|1925032.380971468|1948040.1128875134|1903075.3640413433|1903075.3640413433|33834.93366888759|33834.93366888759|33834.93366888759|-1682.6148360819845|-1682.6148360819845|-1682.6148360819845|12706.806394116586|12706.806394116586|12706.806394116586|14591.597868022613|14591.597868022613|14591.597868022613|-11160.953129645035|-11160.953129645035|-11160.953129645035|-5557.2083723090955|-5557.2083723090955|-5557.2083723090955|-5965.087200009734|-5965.087200009734|-5965.087200009734|14502.183755523376|14502.183755523376|14502.183755523376|1736.099762955021|1736.099762955021|1736.099762955021|15.202663549649433|15.202663549649433|15.202663549649433|6242.788545661425|6242.788545661425|6242.788545661425|21112.92461122136|21112.92461122136|21112.92461122136|0.0|0.0|0.0|1936910.297710231
2019-08-18|1903022.4510856702|1925035.8863927575|1948080.0061051382|1903022.4510856702|1903022.4510856702|34031.4469541048|34031.4469541048|34031.4469541048|-1689.1347394002166|-1689.1347394002166|-1689.1347394002166|12871.259512196826|12871.259512196826|12871.259512196826|14702.324572149952|14702.324572149952|14702.324572149952|-11111.88327246744|-11111.88327246744|-11111.88327246744|-5566.535958949913|-5566.535958949913|-5566.535958949913|-5988.5245114863865|-5988.5245114863865|-5988.5245114863865|14528.317966663204|14528.317966663204|14528.317966663204|1734.5678051436228|1734.5678051436228|1734.5678051436228|26.079896861877735|26.079896861877735|26.079896861877735|6262.127650544003|6262.127650544003|6262.127650544003|21134.1075450461|21134.1075450461|21134.1075450461|0.0|0.0|0.0|1937053.898039775
2019-08-19|1902969.538129997|1925091.9472626413|1949147.4663773126|1902969.538129997|1902969.538129997|34230.73285942405|34230.73285942405|34230.73285942405|-1686.099907762441|-1686.099907762441|-1686.099907762441|13049.12059305419|13049.12059305419|13049.12059305419|14813.624250870389|14813.624250870389|14813.624250870389|-11062.24219383441|-11062.24219383441|-11062.24219383441|-5576.448989867836|-5576.448989867836|-5576.448989867836|-5996.866587677821|-5996.866587677821|-5996.866587677821|14553.180614671837|14553.180614671837|14553.180614671837|1732.8287962919364|1732.8287962919364|1732.8287962919364|25.475815468789577|25.475815468789577|25.475815468789577|6271.144610362535|6271.144610362535|6271.144610362535|21156.136450901082|21156.136450901082|21156.136450901082|0.0|0.0|0.0|1937200.270989421
2019-08-20|1902916.625174324|1925310.0551922054|1949050.0966237509|1902916.625174324|1902916.625174324|34360.425577016125|34360.425577016125|34360.425577016125|-1695.5384415952078|-1695.5384415952078|-1695.5384415952078|13207.19702449962|13207.19702449962|13207.19702449962|14933.915131420372|14933.915131420372|14933.915131420372|-11050.015103215163|-11050.015103215163|-11050.015103215163|-5571.968071562131|-5571.968071562131|-5571.968071562131|-5999.803419455118|-5999.803419455118|-5999.803419455118|14576.919316172005|14576.919316172005|14576.919316172005|1733.1865791948424|1733.1865791948424|1733.1865791948424|-26.605905011919404|-26.605905011919404|-26.605905011919404|6280.501033540021|6280.501033540021|6280.501033540021|21179.834457528428|21179.834457528428|21179.834457528428|0.0|0.0|0.0|1937277.05075134
2019-08-21|1902863.7122186508|1925579.762032868|1948933.722718667|1902863.7122186508|1902863.7122186508|34566.42221074097|34566.42221074097|34566.42221074097|-1685.2416204314702|-1685.2416204314702|-1685.2416204314702|13402.961673785585|13402.961673785585|13402.961673785585|15048.333229056578|15048.333229056578|15048.333229056578|-10998.498230984704|-10998.498230984704|-10998.498230984704|-5583.403908718066|-5583.403908718066|-5583.403908718066|-6021.24607188694|-6021.24607188694|-6021.24607188694|14600.11940681263|14600.11940681263|14600.11940681263|1731.1489567045962|1731.1489567045962|1731.1489567045962|-42.5881056408341|-42.5881056408341|-42.5881056408341|6311.749913232959|6311.749913232959|6311.749913232959|21206.04864259621|21206.04864259621|21206.04864259621|0.0|0.0|0.0|1937430.134429392
2019-08-22|1902810.7992629777|1925603.2378450588|1949382.075889626|1902810.7992629777|1902810.7992629777|34776.65128310954|34776.65128310954|34776.65128310954|-1703.6246381880408|-1703.6246381880408|-1703.6246381880408|13556.875259783099|13556.875259783099|13556.875259783099|15162.37139186786|15162.37139186786|15162.37139186786|-10944.00698422482|-10944.00698422482|-10944.00698422482|-5595.270665683322|-5595.270665683322|-5595.270665683322|-6058.8912962170725|-6058.8912962170725|-6058.8912962170725|14622.495249706437|14622.495249706437|14622.495249706437|1729.1920795533695|1729.1920795533695|1729.1920795533695|-15.847037380424371|-15.847037380424371|-15.847037380424371|6344.610122968687|6344.610122968687|6344.610122968687|21235.623060706865|21235.623060706865|21235.623060706865|0.0|0.0|0.0|1937587.4505460872
