ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-09-08|1902216.703268484|1880998.1440344225|1904906.538723014|1902216.703268484|1902216.703268484|-9469.015389339667|-9469.015389339667|-9469.015389339667|-431.8698910030039|-431.8698910030039|-431.8698910030039|-33325.30143713074|-33325.30143713074|-33325.30143713074|-21424.880431349226|-21424.880431349226|-21424.880431349226|-30918.449454146157|-30918.449454146157|-30918.449454146157|-815.9810628453552|-815.9810628453552|-815.9810628453552|2183.3121737311208|2183.3121737311208|2183.3121737311208|15483.626278880836|15483.626278880836|15483.626278880836|3554.249029480274|3554.249029480274|3554.249029480274|8.926909740365318|8.926909740365318|8.926909740365318|-955.3080798792273|-955.3080798792273|-955.3080798792273|23847.359138050702|23847.359138050702|23847.359138050702|0.0|0.0|0.0|1892747.6878791442
2018-09-09|1902099.2514404042|1881575.6894436937|1906119.0219540992|1902099.2514404044|1902099.2514404044|-9149.699954996902|-9149.699954996902|-9149.699954996902|-429.40838912311307|-429.40838912311307|-429.40838912311307|-33100.4903920778|-33100.4903920778|-33100.4903920778|-21323.56124569692|-21323.56124569692|-21323.56124569692|-30849.202770754953|-30849.202770754953|-30849.202770754953|-810.9459386862225|-810.9459386862225|-810.9459386862225|2155.9664753556344|2155.9664753556344|2155.9664753556344|15555.315063994929|15555.315063994929|15555.315063994929|3554.084103818234|3554.084103818234|3554.084103818234|6.379113023531006|6.379113023531006|6.379113023531006|-952.7376909853867|-952.7376909853867|-952.7376909853867|23944.411324057364|23944.411324057364|23944.411324057364|0.0|0.0|0.0|1892949.5514854074
2018-09-10|1901981.7996123247|1881628.6770278527|1906301.3857189224|1901981.7996123247|1901981.7996123247|-8837.202487016331|-8837.202487016331|-8837.202487016331|-429.81718019966695|-429.81718019966695|-429.81718019966695|-32858.18873496777|-32858.18873496777|-32858.18873496777|-21221.510836630867|-21221.510836630867|-21221.510836630867|-30777.57874811997|-30777.57874811997|-30777.57874811997|-805.1944328878798|-805.1944328878798|-805.1944328878798|2158.9288309928424|2158.9288309928424|2158.9288309928424|15625.166834367028|15625.166834367028|15625.166834367028|3553.004371002528|3553.004371002528|3553.004371002528|-11.987379127460823|-11.987379127460823|-11.987379127460823|-961.1875734917899|-961.1875734917899|-961.1875734917899|24032.973627078907|24032.973627078907|24032.973627078907|0.0|0.0|0.0|1893144.5971253084
2018-09-11|1901864.347784245|1881756.4841041695|1904534.4954139227|1901864.347784245|1901864.347784245|-8534.975840060948|-8534.975840060948|-8534.975840060948|-425.95182785173205|-425.95182785173205|-425.95182785173205|-32615.479456920853|-32615.479456920853|-32615.479456920853|-21119.29401082875|-21119.29401082875|-21119.29401082875|-30702.43108399828|-30702.43108399828|-30702.43108399828|-798.2872038104844|-798.2872038104844|-798.2872038104844|2132.7728618781703|2132.7728618781703|2132.7728618781703|15694.997849852416|15694.997849852416|15694.997849852416|3551.960450494849|3551.960450494849|3551.960450494849|-29.10913691900578|-29.10913691900578|-29.10913691900578|-949.2464926570386|-949.2464926570386|-949.2464926570386|24109.612753778907|24109.612753778907|24109.612753778907|0.0|0.0|0.0|1893329.371944184
2018-09-12|1901746.8959561652|1881623.4600518998|1905316.8043912803|1901746.8959561652|1901746.8959561652|-8138.473273675027|-8138.473273675027|-8138.473273675027|-428.0844827874293|-428.0844827874293|-428.0844827874293|-32305.460129214687|-32305.460129214687|-32305.460129214687|-20985.5986348229|-20985.5986348229|-20985.5986348229|-30611.952685341625|-30611.952685341625|-30611.952685341625|-768.8952344598674|-768.8952344598674|-768.8952344598674|2074.657880371609|2074.657880371609|2074.657880371609|15778.84166187993|15778.84166187993|15778.84166187993|3549.786096244782|3549.786096244782|3549.786096244782|-3.9475288207933126|-3.9475288207933126|-3.9475288207933126|-914.2147302991825|-914.2147302991825|-914.2147302991825|24170.934384360447|24170.934384360447|24170.934384360447|0.0|0.0|0.0|1893608.4226824902
2018-09-13|1901629.4441280854|1881977.953143668|1905335.163380276|1901629.4441280854|1901629.4441280854|-7867.152889724133|-7867.152889724133|-7867.152889724133|-419.1006619939459|-419.1006619939459|-419.1006619939459|-32093.997116421073|-32093.997116421073|-32093.997116421073|-20878.599792129517|-20878.599792129517|-20878.599792129517|-30531.03405978345|-30531.03405978345|-30531.03405978345|-759.4668039513608|-759.4668039513608|-759.4668039513608|1985.9802811116892|1985.9802811116892|1985.9802811116892|15845.025551197305|15845.025551197305|15845.025551197305|3546.900665477497|3546.900665477497|3546.900665477497|13.163496763341982|13.163496763341982|13.163496763341982|-883.7022963492777|-883.7022963492777|-883.7022963492777|24213.680729933578|24213.680729933578|24213.680729933578|0.0|0.0|0.0|1893762.2912383613
2018-09-14|1901511.9923000059|1882196.3778409092|1906297.8456159034|1901511.9923000059|1901511.9923000059|-7588.525170856301|-7588.525170856301|-7588.525170856301|-414.3213034185593|-414.3213034185593|-414.3213034185593|-31839.92643038827|-31839.92643038827|-31839.92643038827|-20793.856859500396|-20793.856859500396|-20793.856859500396|-30429.834129827377|-30429.834129827377|-30429.834129827377|-755.8773050366411|-755.8773050366411|-755.8773050366411|1937.9521162905219|1937.9521162905219|1937.9521162905219|15928.607859623226|15928.607859623226|15928.607859623226|3558.4652375828196|3558.4652375828196|3558.4652375828196|16.574525340051025|16.574525340051025|16.574525340051025|-871.0620461018625|-871.0620461018625|-871.0620461018625|24234.82673419192|24234.82673419192|24234.82673419192|0.0|0.0|0.0|1893923.4671291495
2018-09-15|1901394.5404719263|1882270.657649791|1906752.2917107|1901394.5404719263|1901394.5404719263|-7285.838116365486|-7285.838116365486|-7285.838116365486|-414.51655594283585|-414.51655594283585|-414.51655594283585|-31526.436810055795|-31526.436810055795|-31526.436810055795|-20698.082509606385|-20698.082509606385|-20698.082509606385|-30319.313915196653|-30319.313915196653|-30319.313915196653|-781.5255067996849|-781.5255067996849|-781.5255067996849|1991.1223494326314|1991.1223494326314|1991.1223494326314|16022.869871268644|16022.869871268644|16022.869871268644|3559.825831759901|3559.825831759901|3559.825831759901|8.926909740388632|8.926909740388632|8.926909740388632|-886.8163749714174|-886.8163749714174|-886.8163749714174|24231.67178394993|24231.67178394993|24231.67178394993|0.0|0.0|0.0|1894108.7023555608
2018-09-16|1901277.0886438466|1882416.7916248199|1907100.112795358|1901277.0886438466|1901277.0886438466|-7086.094797851292|-7086.094797851292|-7086.094797851292|-411.5912889801155|-411.5912889801155|-411.5912889801155|-31294.397779316685|-31294.397779316685|-31294.397779316685|-20589.705041524532|-20589.705041524532|-20589.705041524532|-30233.964744683915|-30233.964744683915|-30233.964744683915|-768.9950589953929|-768.9950589953929|-768.9950589953929|1933.8084548778959|1933.8084548778959|1933.8084548778959|16086.800654104776|16086.800654104776|16086.800654104776|3553.6749180185748|3553.6749180185748|3553.6749180185748|6.379113023538943|6.379113023538943|6.379113023538943|-864.4256721339742|-864.4256721339742|-864.4256721339742|24201.923868441856|24201.923868441856|24201.923868441856|0.0|0.0|0.0|1894190.9938459953
2018-09-17|1901159.6368157668|1882500.7902968365|1906769.8091210658|1901159.6368157668|1901159.6368157668|-6914.398471062903|-6914.398471062903|-6914.398471062903|-411.5808790745409|-411.5808790745409|-411.5808790745409|-31046.184395167034|-31046.184395167034|-31046.184395167034|-20481.00374114036|-20481.00374114036|-20481.00374114036|-30147.220934100744|-30147.220934100744|-30147.220934100744|-755.1808374565039|-755.1808374565039|-755.1808374565039|1906.3368703053518|1906.3368703053518|1906.3368703053518|16147.690849255927|16147.690849255927|16147.690849255927|3546.115218213998|3546.115218213998|3546.115218213998|-11.987379127474554|-11.987379127474554|-11.987379127474554|-851.3409411701696|-851.3409411701696|-851.3409411701696|24143.773303231614|24143.773303231614|24143.773303231614|0.0|0.0|0.0|1894245.2383447038
2018-09-18|1901042.184987687|1882262.8540930834|1907143.3679860006|1901042.184987687|1901042.184987687|-6772.2954943467275|-6772.2954943467275|-6772.2954943467275|-407.34525048321336|-407.34525048321336|-407.34525048321336|-30799.139764670766|-30799.139764670766|-30799.139764670766|-20372.689592879033|-20372.689592879033|-20372.689592879033|-30058.220377771922|-30058.220377771922|-30058.220377771922|-739.7800225595947|-739.7800225595947|-739.7800225595947|1849.7211475323816|1849.7211475323816|1849.7211475323816|16207.305560496889|16207.305560496889|16207.305560496889|3538.303926728685|3538.303926728685|3538.303926728685|-29.10913691900137|-29.10913691900137|-29.10913691900137|-816.435155734958|-816.435155734958|-816.435155734958|24055.953407243043|24055.953407243043|24055.953407243043|0.0|0.0|0.0|1894269.8894933404
2018-09-19|1900924.7331596075|1883316.3177258328|1906490.7997133648|1900924.7331596075|1900924.7331596075|-6552.701794920818|-6552.701794920818|-6552.701794920818|-409.1584633880563|-409.1584633880563|-409.1584633880563|-30486.54014960716|-30486.54014960716|-30486.54014960716|-20233.58001450884|-20233.58001450884|-20233.58001450884|-29955.391928688274|-29955.391928688274|-29955.391928688274|-701.5973258226708|-701.5973258226708|-701.5973258226708|1761.5343679083037|1761.5343679083037|1761.5343679083037|16279.676118377241|16279.676118377241|16279.676118377241|3529.296786734683|3529.296786734683|3529.296786734683|-3.947528820834009|-3.947528820834009|-3.947528820834009|-757.3196902195475|-757.3196902195475|-757.3196902195475|23937.78588350718|23937.78588350718|23937.78588350718|0.0|0.0|0.0|1894372.0313646868
2018-09-20|1900807.2813315277|1882497.637533024|1906923.417785647|1900807.2813315277|1900807.2813315277|-6471.972294276782|-6471.972294276782|-6471.972294276782|-399.9055076566477|-399.9055076566477|-399.9055076566477|-30274.34488667089|-30274.34488667089|-30274.34488667089|-20121.959075535808|-20121.959075535808|-20121.959075535808|-29863.809415130498|-29863.809415130498|-29863.809415130498|-683.2076034960205|-683.2076034960205|-683.2076034960205|1643.552432712351|1643.552432712351|1643.552432712351|16333.176514901186|16333.176514901186|16333.176514901186|3519.744249342878|3519.744249342878|3519.744249342878|13.163496763330333|13.163496763330333|13.163496763330333|-701.9364818083251|-701.9364818083251|-701.9364818083251|23789.209095630766|23789.209095630766|23789.209095630766|0.0|0.0|0.0|1894335.309037251
2018-09-21|1900689.8295034482|1882220.2409993298|1906331.0667576245|1900689.8295034482|1900689.8295034482|-6394.033292616208|-6394.033292616208|-6394.033292616208|-394.9044669894682|-394.9044669894682|-394.9044669894682|-30021.395757976596|-30021.395757976596|-30021.395757976596|-20033.471269675843|-20033.471269675843|-20033.471269675843|-29753.759689604307|-29753.759689604307|-29753.759689604307|-670.6016686282795|-670.6016686282795|-670.6016686282795|1567.3261492418658|1567.3261492418658|1567.3261492418658|16402.95910528985|16402.95910528985|16402.95910528985|3525.040901883574|3525.040901883574|3525.040901883574|16.574525340056283|16.574525340056283|16.574525340056283|-663.9848194939851|-663.9848194939851|-663.9848194939851|23610.787940020324|23610.787940020324|23610.787940020324|0.0|0.0|0.0|1894295.796210832
2018-09-22|1900572.3776753685|1882987.2120650907|1906362.176392612|1900572.3776753685|1900572.3776753685|-6298.169872230094|-6298.169872230094|-6298.169872230094|-394.9205093130006|-394.9205093130006|-394.9205093130006|-29710.801355231863|-29710.801355231863|-29710.801355231863|-19934.887956170456|-19934.887956170456|-19934.887956170456|-29636.275156681753|-29636.275156681753|-29636.275156681753|-687.2790303373241|-687.2790303373241|-687.2790303373241|1593.6977460482387|1593.6977460482387|1593.6977460482387|16482.443326960838|16482.443326960838|16482.443326960838|3520.7618046723514|3520.7618046723514|3520.7618046723514|8.926909740373313|8.926909740373313|8.926909740373313|-654.3415804107653|-654.3415804107653|-654.3415804107653|23403.704573261402|23403.704573261402|23403.704573261402|0.0|0.0|0.0|1894274.2078031383
2018-09-23|1900454.925847289|1882270.7565868264|1905700.7667057707|1900454.925847289|1900454.925847289|-6307.160108785394|-6307.160108785394|-6307.160108785394|-391.8516806161932|-391.8516806161932|-391.8516806161932|-29483.26906990804|-29483.26906990804|-29483.26906990804|-19824.66795655801|-19824.66795655801|-19824.66795655801|-29545.862397333127|-29545.862397333127|-29545.862397333127|-665.9064711028226|-665.9064711028226|-665.9064711028226|1511.2295596550255|1511.2295596550255|1511.2295596550255|16530.795986849575|16530.795986849575|16530.795986849575|3509.817129770743|3509.817129770743|3509.817129770743|6.379113023526171|6.379113023526171|6.379113023526171|-606.8232405732283|-606.8232405732283|-606.8232405732283|23169.72984809912|23169.72984809912|23169.72984809912|0.0|0.0|0.0|1894147.7657385035
2018-09-24|1900337.4740192094|1881717.9799552239|1906409.1045463881|1900337.4740192094|1900337.4740192094|-6341.747687090231|-6341.747687090231|-6341.747687090231|-391.7250494959507|-391.7250494959507|-391.7250494959507|-29240.936229617844|-29240.936229617844|-29240.936229617844|-19715.09206917316|-19715.09206917316|-19715.09206917316|-29455.916741144567|-29455.916741144567|-29455.916741144567|-643.4421568586642|-643.4421568586642|-643.4421568586642|1460.443409743656|1460.443409743656|1460.443409743656|16575.519284668037|16575.519284668037|16575.519284668037|3498.5092998369123|3498.5092998369123|3498.5092998369123|-11.98737912743919|-11.98737912743919|-11.98737912743919|-569.232207194097|-569.232207194097|-569.232207194097|22911.175921655038|22911.175921655038|22911.175921655038|0.0|0.0|0.0|1893995.7263321192
2018-09-25|1900220.0221911296|1881426.7844568659|1905736.6060642588|1900220.0221911296|1900220.0221911296|-6399.119232821556|-6399.119232821556|-6399.119232821556|-387.39116661440096|-387.39116661440096|-387.39116661440096|-29000.841202977415|-29000.841202977415|-29000.841202977415|-19606.843855730247|-19606.843855730247|-19606.843855730247|-29365.48611174983|-29365.48611174983|-29365.48611174983|-619.6252450950246|-619.6252450950246|-619.6252450950246|1382.4994529338903|1382.4994529338903|1382.4994529338903|16618.61693807199|16618.61693807199|16618.61693807199|3488.170954779258|3488.170954779258|3488.170954779258|-29.109136919001386|-29.109136919001386|-29.109136919001386|-510.78216957304886|-510.78216957304886|-510.78216957304886|22630.83110707486|22630.83110707486|22630.83110707486|0.0|0.0|0.0|1893820.902958308
2018-09-26|1900102.57036305|1881642.9227804174|1905118.8004796156|1900102.5703630503|1900102.5703630503|-6367.967884500705|-6367.967884500705|-6367.967884500705|-389.11411766875324|-389.11411766875324|-389.11411766875324|-28695.8989809307|-28695.8989809307|-28695.8989809307|-19468.685376137262|-19468.685376137262|-19468.685376137262|-29262.862866996467|-29262.862866996467|-29262.862866996467|-573.2804546273597|-573.2804546273597|-573.2804546273597|1275.0709644239726|1275.0709644239726|1275.0709644239726|16674.378423313472|16674.378423313472|16674.378423313472|3478.003371112218|3478.003371112218|3478.003371112218|-3.94752882080834|-3.94752882080834|-3.94752882080834|-429.4089243505226|-429.4089243505226|-429.4089243505226|22331.878625250807|22331.878625250807|22331.878625250807|0.0|0.0|0.0|1893734.6024785494
2018-09-27|1899985.1185349703|1882279.646427921|1905875.8623682293|1899985.1185349703|1899985.1185349703|-6460.698152780228|-6460.698152780228|-6460.698152780228|-379.7688109647694|-379.7688109647694|-379.7688109647694|-28491.66310754088|-28491.66310754088|-28491.66310754088|-19358.819307435846|-19358.819307435846|-19358.819307435846|-29172.943302681357|-29172.943302681357|-29172.943302681357|-546.980858095236|-546.980858095236|-546.980858095236|1139.9914838709574|1139.9914838709574|1139.9914838709574|16711.447383945106|16711.447383945106|16711.447383945106|3468.7677355490428|3468.7677355490428|3468.7677355490428|13.163496763333065|13.163496763333065|13.163496763333065|-353.357431728774|-353.357431728774|-353.357431728774|22017.801457997313|22017.801457997313|22017.801457997313|0.0|0.0|0.0|1893524.42038219
2018-09-28|1899867.6667068906|1881626.2027471084|1905397.0822674106|1899867.6667068906|1899867.6667068906|-6537.687692506295|-6537.687692506295|-6537.687692506295|-374.6636463622945|-374.6636463622945|-374.6636463622945|-28246.53820790704|-28246.53820790704|-28246.53820790704|-19272.78546411471|-19272.78546411471|-19272.78546411471|-29065.802017959122|-29065.802017959122|-29065.802017959122|-526.6947035199386|-526.6947035199386|-526.6947035199386|1048.8320219302266|1048.8320219302266|1048.8320219302266|16765.24906961806|16765.24906961806|16765.24906961806|3475.9306133126806|3475.9306133126806|3475.9306133126806|16.574525340033354|16.574525340033354|16.574525340033354|-296.60408081194447|-296.60408081194447|-296.60408081194447|21692.275990060713|21692.275990060713|21692.275990060713|0.0|0.0|0.0|1893329.9790143843
2018-09-29|1899750.214878811|1881191.8412089075|1905590.566624193|1899750.214878811|1899750.214878811|-6575.193801028632|-6575.193801028632|-6575.193801028632|-374.5550027391584|-374.5550027391584|-374.5550027391584|-27943.17824928193|-27943.17824928193|-27943.17824928193|-19177.230753988504|-19177.230753988504|-19177.230753988504|-28952.23137931509|-28952.23137931509|-28952.23137931509|-535.8799610544316|-535.8799610544316|-535.8799610544316|1062.423694975989|1062.423694975989|1062.423694975989|16829.47082090657|16829.47082090657|16829.47082090657|3475.0973800394386|3475.0973800394386|3475.0973800394386|8.9269097403591|8.9269097403591|8.9269097403591|-270.2730481067397|-270.2730481067397|-270.2730481067397|21359.057538512934|21359.057538512934|21359.057538512934|0.0|0.0|0.0|1893175.0210777824
2018-09-30|1899632.7630507313|1880908.745819839|1905052.2374180625|1899632.7630507313|1899632.7630507313|-6693.592449495691|-6693.592449495691|-6693.592449495691|-371.333502432986|-371.333502432986|-371.333502432986|-27721.832752597657|-27721.832752597657|-27721.832752597657|-19070.47395047536|-19070.47395047536|-19070.47395047536|-28866.477485891406|-28866.477485891406|-28866.477485891406|-507.1454464160471|-507.1454464160471|-507.1454464160471|969.2932325297996|969.2932325297996|969.2932325297996|16863.534408887965|16863.534408887965|16863.534408887965|3469.165111514316|3469.165111514316|3469.165111514316|6.379113023535589|6.379113023535589|6.379113023535589|-208.3951203139376|-208.3951203139376|-208.3951203139376|21021.86119007843|21021.86119007843|21021.86119007843|0.0|0.0|0.0|1892939.1706012355
2018-10-01|1899515.3112226517|1880405.9305567439|1905507.0282648085|1899515.3112226517|1899515.3112226517|-6811.937854491671|-6811.937854491671|-6811.937854491671|-371.02058179809137|-371.02058179809137|-371.02058179809137|-27484.192063655468|-27484.192063655468|-27484.192063655468|-18964.64491549599|-18964.64491549599|-18964.64491549599|-28781.66227430925|-28781.66227430925|-28781.66227430925|-477.3781313349954|-477.3781313349954|-477.3781313349954|909.9095556978697|909.9095556978697|909.9095556978697|16895.176638536224|16895.176638536224|16895.176638536224|3464.3791979957978|3464.3791979957978|3464.3791979957978|-11.987379127452924|-11.987379127452924|-11.987379127452924|-158.95155294704423|-158.95155294704423|-158.95155294704423|20684.241588291246|20684.241588291246|20684.241588291246|0.0|0.0|0.0|1892703.37336816
2018-10-02|1899397.859394572|1881017.816324965|1904095.0282484633|1899397.859394572|1899397.859394572|-6926.505823561072|-6926.505823561072|-6926.505823561072|-366.46331518177124|-366.46331518177124|-366.46331518177124|-27246.872110975455|-27246.872110975455|-27246.872110975455|-18860.270480683448|-18860.270480683448|-18860.270480683448|-28696.554882844895|-28696.554882844895|-28696.554882844895|-446.2364990404164|-446.2364990404164|-446.2364990404164|825.3698887943073|825.3698887943073|825.3698887943073|16926.608799935584|16926.608799935584|16926.608799935584|3461.9720450387126|3461.9720450387126|3461.9720450387126|-29.109136919001408|-29.109136919001408|-29.109136919001408|-91.29766699352052|-91.29766699352052|-91.29766699352052|20349.475424333377|20349.475424333377|20349.475424333377|0.0|0.0|0.0|1892471.353571011
2018-10-03|1899280.4075664922|1880561.879544731|1903659.6178816245|1899280.4075664922|1899280.4075664922|-6925.899935523356|-6925.899935523356|-6925.899935523356|-367.924755844881|-367.924755844881|-367.924755844881|-26942.4027892441|-26942.4027892441|-26942.4027892441|-18725.95550203779|-18725.95550203779|-18725.95550203779|-28599.170804445923|-28599.170804445923|-28599.170804445923|-392.45928166119336|-392.45928166119336|-392.45928166119336|713.281528184017|713.281528184017|713.281528184017|16972.29516917134|16972.29516917134|16972.29516917134|3461.0034840248954|3461.0034840248954|3461.0034840248954|-3.9475288207889303|-3.9475288207889303|-3.9475288207889303|-3.4726266345643473|-3.4726266345643473|-3.4726266345643473|20020.45038254154|20020.45038254154|20020.45038254154|0.0|0.0|0.0|1892354.507630969
2018-10-04|1899162.9557384127|1880196.7030119805|1904266.6628295404|1899162.9557384127|1899162.9557384127|-7023.273839222442|-7023.273839222442|-7023.273839222442|-358.28142220444647|-358.28142220444647|-358.28142220444647|-26736.001508016183|-26736.001508016183|-26736.001508016183|-18619.750353335603|-18619.750353335603|-18619.750353335603|-28514.138323731953|-28514.138323731953|-28514.138323731953|-358.53269801158996|-358.53269801158996|-358.53269801158996|575.4153940496519|575.4153940496519|575.4153940496519|17001.01676473764|17001.01676473764|17001.01676473764|3462.0552559532384|3462.0552559532384|3462.0552559532384|13.163496763321415|13.163496763321415|13.163496763321415|76.21387452687655|76.21387452687655|76.21387452687655|19699.56417203042|19699.56417203042|19699.56417203042|0.0|0.0|0.0|1892139.6818991902
2018-10-05|1899045.503910333|1880146.2647876265|1903612.7521134657|1899045.503910333|1899045.503910333|-7080.58429718993|-7080.58429718993|-7080.58429718993|-352.84606629247327|-352.84606629247327|-352.84606629247327|-26485.795863666248|-26485.795863666248|-26485.795863666248|-18537.052700532953|-18537.052700532953|-18537.052700532953|-28411.279284762953|-28411.279284762953|-28411.279284762953|-330.34184405394126|-330.34184405394126|-330.34184405394126|483.28877684430563|483.28877684430563|483.28877684430563|17048.295335811934|17048.295335811934|17048.295335811934|3480.380835332449|3480.380835332449|3480.380835332449|16.57452534005411|16.57452534005411|16.57452534005411|133.7590839873798|133.7590839873798|133.7590839873798|19388.637041136273|19388.637041136273|19388.637041136273|0.0|0.0|0.0|1891964.919613143
2018-10-06|1898928.0520822534|1880199.0046522932|1903771.0060855318|1898928.0520822534|1898928.0520822534|-7076.462594523223|-7076.462594523223|-7076.462594523223|-352.3821549287695|-352.3821549287695|-352.3821549287695|-26174.23033115324|-26174.23033115324|-26174.23033115324|-18444.382417260826|-18444.382417260826|-18444.382417260826|-28301.154300589405|-28301.154300589405|-28301.154300589405|-331.2697714363372|-331.2697714363372|-331.2697714363372|497.69239777535927|497.69239777535927|497.69239777535927|17107.871671027333|17107.871671027333|17107.871671027333|3491.344255434039|3491.344255434039|3491.344255434039|8.926909740363095|8.926909740363095|8.926909740363095|158.04998882536526|158.04998882536526|158.04998882536526|19088.840826889656|19088.840826889656|19088.840826889656|0.0|0.0|0.0|1891851.58948773
2018-10-07|1898810.6002541736|1879720.2384190995|1903707.7918486758|1898810.6002541736|1898810.6002541736|-7134.392749336798|-7134.392749336798|-7134.392749336798|-348.79001893919923|-348.79001893919923|-348.79001893919923|-25941.419008176457|-25941.419008176457|-25941.419008176457|-18339.950854499388|-18339.950854499388|-18339.950854499388|-28217.80370898722|-28217.80370898722|-28217.80370898722|-293.86294324242135|-293.86294324242135|-293.86294324242135|407.12902552945144|407.12902552945144|407.12902552945144|17139.17706636631|17139.17706636631|17139.17706636631|3497.5792902152884|3497.5792902152884|3497.5792902152884|6.379113023545005|6.379113023545005|6.379113023545005|215.10313538072887|215.10313538072887|215.10313538072887|18800.647145816114|18800.647145816114|18800.647145816114|0.0|0.0|0.0|1891676.2075048368
2018-10-08|1898693.148426094|1880222.6065400033|1904339.741621627|1898693.148426094|1898693.148426094|-7177.185976018455|-7177.185976018455|-7177.185976018455|-348.1032001295452|-348.1032001295452|-348.1032001295452|-25688.99539416694|-25688.99539416694|-25688.99539416694|-18235.803942550843|-18235.803942550843|-18235.803942550843|-28134.173842618333|-28134.173842618333|-28134.173842618333|-254.96251848515644|-254.96251848515644|-254.96251848515644|352.06169881457976|352.06169881457976|352.06169881457976|17169.91434853633|17169.91434853633|17169.91434853633|3505.053093034493|3505.053093034493|3505.053093034493|-11.987379127484655|-11.987379127484655|-11.987379127484655|257.0189692315272|257.0189692315272|257.0189692315272|18523.79679727598|18523.79679727598|18523.79679727598|0.0|0.0|0.0|1891515.9624500757
2018-10-09|1898575.6965980146|1879574.3978111513|1903147.2974507401|1898575.6965980143|1898575.6965980143|-7205.416859328828|-7205.416859328828|-7205.416859328828|-343.18294766145004|-343.18294766145004|-343.18294766145004|-25433.599563303862|-25433.599563303862|-25433.599563303862|-18132.411193592172|-18132.411193592172|-18132.411193592172|-28048.89169205882|-28048.89169205882|-28048.89169205882|-214.2011732935096|-214.2011732935096|-214.2011732935096|273.599927742839|273.599927742839|273.599927742839|17202.218984152005|17202.218984152005|17202.218984152005|3514.712464163831|3514.712464163831|3514.712464163831|-29.109136919001433|-29.109136919001433|-29.109136919001433|314.55606724341044|314.55606724341044|314.55606724341044|18257.29184089403|18257.29184089403|18257.29184089403|0.0|0.0|0.0|1891370.2797386858
2018-10-10|1898458.2447699348|1879246.3612085665|1903854.5326189415|1898458.2447699348|1898458.2447699348|-7112.403247097775|-7112.403247097775|-7112.403247097775|-344.3081354100205|-344.3081354100205|-344.3081354100205|-25107.866861075752|-25107.866861075752|-25107.866861075752|-17998.349001853436|-17998.349001853436|-17998.349001853436|-27949.86647723033|-27949.86647723033|-27949.86647723033|-150.31465929643204|-150.31465929643204|-150.31465929643204|169.37997240966467|169.37997240966467|169.37997240966467|17250.440384828144|17250.440384828144|17250.440384828144|3525.3321622942726|3525.3321622942726|3525.3321622942726|-3.947528820829627|-3.947528820829627|-3.947528820829627|389.8188931823874|389.8188931823874|389.8188931823874|17999.4111427988|17999.4111427988|17999.4111427988|0.0|0.0|0.0|1891345.841522837
2018-10-11|1898340.7929418553|1878431.7634096036|1902262.9501062296|1898340.7929418553|1898340.7929418553|-7116.2867331538255|-7116.2867331538255|-7116.2867331538255|-334.37224027420154|-334.37224027420154|-334.37224027420154|-24877.19971077406|-24877.19971077406|-24877.19971077406|-17891.66941402528|-17891.66941402528|-17891.66941402528|-27861.657634042094|-27861.657634042094|-27861.657634042094|-105.81109965207455|-105.81109965207455|-105.81109965207455|41.215363942878675|41.215363942878675|41.215363942878675|17283.20948831582|17283.20948831582|17283.20948831582|3537.217403197212|3537.217403197212|3537.217403197212|13.163496763330233|13.163496763330233|13.163496763330233|454.66842176367766|454.66842176367766|454.66842176367766|17747.7494808569|17747.7494808569|17747.7494808569|0.0|0.0|0.0|1891224.5062087015
2018-10-12|1898223.3411137755|1879611.7194798125|1903045.4661228692|1898223.3411137755|1898223.3411137755|-7084.132484207682|-7084.132484207682|-7084.132484207682|-328.7055331697443|-328.7055331697443|-328.7055331697443|-24599.986587001906|-24599.986587001906|-24599.986587001906|-17807.8021481742|-17807.8021481742|-17807.8021481742|-27754.056297608273|-27754.056297608273|-27754.056297608273|-66.62357948475903|-66.62357948475903|-66.62357948475903|-39.32481595567077|-39.32481595567077|-39.32481595567077|17335.867437498273|17335.867437498273|17335.867437498273|3565.3615857781947|3565.3615857781947|3565.3615857781947|16.57452534004527|16.57452534004527|16.57452534004527|495.2967641142645|495.2967641142645|495.2967641142645|17499.27957745419|17499.27957745419|17499.27957745419|0.0|0.0|0.0|1891139.2086295679
