ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2017-10-13|1942297.0674670597|1947112.230075096|1967708.4082582574|1942297.0674670597|1942297.0674670597|15104.821492066114|15104.821492066114|15104.821492066114|-5685.308302876393|-5685.308302876393|-5685.308302876393|4791.792291295265|4791.792291295265|4791.792291295265|-2591.953211415768|-2591.953211415768|-2591.953211415768|-491.0687052189619|-491.0687052189619|-491.0687052189619|-3721.078683813592|-3721.078683813592|-3721.078683813592|-24519.14447727405|-24519.14447727405|-24519.14447727405|-82.66725932510086|-82.66725932510086|-82.66725932510086|22.059418280216963|22.059418280216963|22.059418280216963|41883.012931219135|41883.012931219135|41883.012931219135|10290.969782490634|10290.969782490634|10290.969782490634|0.0|0.0|0.0|1957401.8889591258
2017-10-14|1941699.4897640436|1945588.0139726447|1966651.598120991|1941699.4897640436|1941699.4897640436|14933.747359794055|14933.747359794055|14933.747359794055|-5686.063232480806|-5686.063232480806|-5686.063232480806|4878.750380401854|4878.750380401854|4878.750380401854|-2598.449932890005|-2598.449932890005|-2598.449932890005|-514.585278596336|-514.585278596336|-514.585278596336|-3655.6082013049013|-3655.6082013049013|-3655.6082013049013|-24453.829722953156|-24453.829722953156|-24453.829722953156|-82.05778216977927|-82.05778216977927|-82.05778216977927|-3.0010497625183548|-3.0010497625183548|-3.0010497625183548|41869.34453079684|41869.34453079684|41869.34453079684|10057.998029154722|10057.998029154722|10057.998029154722|0.0|0.0|0.0|1956633.2371238377
2017-10-15|1941101.9120610275|1946249.9155450284|1966207.6700247452|1941101.9120610275|1941101.9120610275|14724.659089260107|14724.659089260107|14724.659089260107|-5704.556007744714|-5704.556007744714|-5704.556007744714|4913.212225463638|4913.212225463638|4913.212225463638|-2607.7770078589297|-2607.7770078589297|-2607.7770078589297|-546.354271182184|-546.354271182184|-546.354271182184|-3584.6085912320987|-3584.6085912320987|-3584.6085912320987|-24404.030593441672|-24404.030593441672|-24404.030593441672|-81.43721130875102|-81.43721130875102|-81.43721130875102|-4.200916285985483|-4.200916285985483|-4.200916285985483|41841.97590823199|41841.97590823199|41841.97590823199|9815.647780082454|9815.647780082454|9815.647780082454|0.0|0.0|0.0|1955826.5711502875
2017-10-16|1940735.0470489867|1944569.2755022263|1964935.5449717331|1940735.0470489867|1940735.0470489867|14119.863012495729|14119.863012495729|14119.863012495729|-5722.9975733357805|-5722.9975733357805|-5722.9975733357805|4564.895905292612|4564.895905292612|4564.895905292612|-2607.5695864320023|-2607.5695864320023|-2607.5695864320023|-622.8410513176883|-622.8410513176883|-622.8410513176883|-3467.482598301331|-3467.482598301331|-3467.482598301331|-24293.473034754632|-24293.473034754632|-24293.473034754632|-80.79840558186395|-80.79840558186395|-80.79840558186395|-5.436604624380056|-5.436604624380056|-5.436604624380056|41360.05815501591|41360.05815501591|41360.05815501591|9560.403711827494|9560.403711827494|9560.403711827494|0.0|0.0|0.0|1954854.9100614823
2017-10-17|1940368.1820369463|1942936.515963554|1964076.2035867472|1940368.1820369463|1940368.1820369463|13500.886966787717|13500.886966787717|13500.886966787717|-5740.996716613692|-5740.996716613692|-5740.996716613692|4217.595430400575|4217.595430400575|4217.595430400575|-2607.41707145109|-2607.41707145109|-2607.41707145109|-698.4565301348439|-698.4565301348439|-698.4565301348439|-3348.3456690107564|-3348.3456690107564|-3348.3456690107564|-24182.951777699847|-24182.951777699847|-24182.951777699847|-80.3173188620055|-80.3173188620055|-80.3173188620055|-5.37395467880826|-5.37395467880826|-5.37395467880826|40876.080514172805|40876.080514172805|40876.080514172805|9288.665491065953|9288.665491065953|9288.665491065953|0.0|0.0|0.0|1953869.069003734
2017-10-18|1940001.3170249057|1942200.2563919637|1963445.7940294018|1940001.3170249057|1940001.3170249057|12862.728639892359|12862.728639892359|12862.728639892359|-5759.589944396949|-5759.589944396949|-5759.589944396949|3868.333038045991|3868.333038045991|3868.333038045991|-2607.1965521912534|-2607.1965521912534|-2607.1965521912534|-774.1340630937202|-774.1340630937202|-774.1340630937202|-3227.189421619881|-3227.189421619881|-3227.189421619881|-24077.504439962177|-24077.504439962177|-24077.504439962177|-79.56266114433998|-79.56266114433998|-79.56266114433998|-2.4763621659014556|-2.4763621659014556|-2.4763621659014556|40393.51012045432|40393.51012045432|40393.51012045432|8996.871964012265|8996.871964012265|8996.871964012265|0.0|0.0|0.0|1952864.045664798
2017-10-19|1939634.452012865|1941658.4809639466|1962107.1685558134|1939634.452012865|1939634.452012865|12198.294071521857|12198.294071521857|12198.294071521857|-5776.919616677521|-5776.919616677521|-5776.919616677521|3518.2354663393803|3518.2354663393803|3518.2354663393803|-2606.895330508769|-2606.895330508769|-2606.895330508769|-849.2109650924575|-849.2109650924575|-849.2109650924575|-3105.3141977272494|-3105.3141977272494|-3105.3141977272494|-23975.629197592425|-23975.629197592425|-23975.629197592425|-78.85093374650725|-78.85093374650725|-78.85093374650725|-1.5705307626919172|-1.5705307626919172|-1.5705307626919172|39911.0557076843|39911.0557076843|39911.0557076843|8681.629135945172|8681.629135945172|8681.629135945172|0.0|0.0|0.0|1951832.746084387
2017-10-20|1939267.5870008243|1940379.0799860724|1961734.1828729552|1939267.5870008243|1939267.5870008243|11708.141423604995|11708.141423604995|11708.141423604995|-5780.881447582233|-5780.881447582233|-5780.881447582233|3346.2439325739965|3346.2439325739965|3346.2439325739965|-2607.974435653846|-2607.974435653846|-2607.974435653846|-917.6774502960787|-917.6774502960787|-917.6774502960787|-2983.4407978804265|-2983.4407978804265|-2983.4407978804265|-23703.466018109233|-23703.466018109233|-23703.466018109233|-80.77514714352814|-80.77514714352814|-80.77514714352814|22.05941828021798|22.05941828021798|22.05941828021798|39420.45922923934|39420.45922923934|39420.45922923934|8339.83807275078|8339.83807275078|8339.83807275078|0.0|0.0|0.0|1950975.7284244292
2017-10-21|1938900.7219887837|1939485.9121336539|1960086.7093787882|1938900.7219887837|1938900.7219887837|11013.016902099685|11013.016902099685|11013.016902099685|-5780.801825621465|-5780.801825621465|-5780.801825621465|3047.1991928885777|3047.1991928885777|3047.1991928885777|-2604.7401188011695|-2604.7401188011695|-2604.7401188011695|-984.0882482899299|-984.0882482899299|-984.0882482899299|-2865.285353725804|-2865.285353725804|-2865.285353725804|-23598.10195241812|-23598.10195241812|-23598.10195241812|-79.86224145088968|-79.86224145088968|-79.86224145088968|-3.00104976254933|-3.00104976254933|-3.00104976254933|38960.07893319596|38960.07893319596|38960.07893319596|7968.818758973654|7968.818758973654|7968.818758973654|0.0|0.0|0.0|1949913.7388908833
2017-10-22|1938533.856976743|1938028.3145054274|1959149.354381781|1938533.856976743|1938533.856976743|10252.006836754877|10252.006836754877|10252.006836754877|-5798.668496957266|-5798.668496957266|-5798.668496957266|2689.7817854906225|2689.7817854906225|2689.7817854906225|-2604.1168096576794|-2604.1168096576794|-2604.1168096576794|-1059.0551578409022|-1059.0551578409022|-1059.0551578409022|-2742.9458881908063|-2742.9458881908063|-2742.9458881908063|-23513.480712180455|-23513.480712180455|-23513.480712180455|-78.66748757963056|-78.66748757963056|-78.66748757963056|-4.200916285955775|-4.200916285955775|-4.200916285955775|38486.716337897364|38486.716337897364|38486.716337897364|7566.425967550212|7566.425967550212|7566.425967550212|0.0|0.0|0.0|1948785.863813498
2017-10-23|1938166.9919647025|1937410.4371804483|1956901.3487698361|1938166.9919647025|1938166.9919647025|9455.154995138008|9455.154995138008|9455.154995138008|-5816.704178851177|-5816.704178851177|-5816.704178851177|2329.4382631805897|2329.4382631805897|2329.4382631805897|-2603.3853275669003|-2603.3853275669003|-2603.3853275669003|-1133.9578509764597|-1133.9578509764597|-1133.9578509764597|-2621.505325679752|-2621.505325679752|-2621.505325679752|-23438.83211752999|-23438.83211752999|-23438.83211752999|-77.21581209035973|-77.21581209035973|-77.21581209035973|-5.436604624364274|-5.436604624364274|-5.436604624364274|38021.03887587523|38021.03887587523|38021.03887587523|7131.153336581785|7131.153336581785|7131.153336581785|0.0|0.0|0.0|1947622.1469598406
2017-10-24|1937800.126952662|1935757.5171448397|1957350.6162825115|1937800.126952662|1937800.126952662|8622.095993628287|8622.095993628287|8622.095993628287|-5834.526590638976|-5834.526590638976|-5834.526590638976|1965.2478418859575|1965.2478418859575|1965.2478418859575|-2602.5301344485074|-2602.5301344485074|-2602.5301344485074|-1208.2882087575213|-1208.2882087575213|-1208.2882087575213|-2499.1977116280004|-2499.1977116280004|-2499.1977116280004|-23367.83840620513|-23367.83840620513|-23367.83840620513|-75.72057705665794|-75.72057705665794|-75.72057705665794|-5.373954678763669|-5.373954678763669|-5.373954678763669|37553.34947062075|37553.34947062075|37553.34947062075|6662.222106421094|6662.222106421094|6662.222106421094|0.0|0.0|0.0|1946422.2229462902
2017-10-25|1937433.2619406213|1935367.056849015|1956499.907205476|1937433.2619406213|1937433.2619406213|7752.19302648055|7752.19302648055|7752.19302648055|-5853.177928937171|-5853.177928937171|-5853.177928937171|1595.018048389635|1595.018048389635|1595.018048389635|-2601.4562090559702|-2601.4562090559702|-2601.4562090559702|-1282.9705979244934|-1282.9705979244934|-1282.9705979244934|-2375.8724335011757|-2375.8724335011757|-2375.8724335011757|-23304.47988262605|-23304.47988262605|-23304.47988262605|-73.79223342454075|-73.79223342454075|-73.79223342454075|-2.4763621658903574|-2.4763621658903574|-2.4763621658903574|37086.76733385904|37086.76733385904|37086.76733385904|6159.6513402568025|6159.6513402568025|6159.6513402568025|0.0|0.0|0.0|1945185.4549671018
2017-10-26|1937066.3969285807|1933264.4407145686|1954638.520036229|1937066.3969285807|1937066.3969285807|6843.553120122086|6843.553120122086|6843.553120122086|-5870.802654326535|-5870.802654326535|-5870.802654326535|1220.8167264475803|1220.8167264475803|1220.8167264475803|-2600.182708216737|-2600.182708216737|-2600.182708216737|-1357.3292653911526|-1357.3292653911526|-1357.3292653911526|-2252.662548131785|-2252.662548131785|-2252.662548131785|-23246.066339051395|-23246.066339051395|-23246.066339051395|-71.79222668897397|-71.79222668897397|-71.79222668897397|-1.5705307627049918|-1.5705307627049918|-1.5705307627049918|36619.65246825416|36619.65246825416|36619.65246825416|5624.306924437208|5624.306924437208|5624.306924437208|0.0|0.0|0.0|1943909.9500487028
2017-10-27|1936699.53191654|1932093.386134766|1953525.851037958|1936699.53191654|1936699.53191654|6102.639420837182|6102.639420837182|6102.639420837182|-5875.294743652013|-5875.294743652013|-5875.294743652013|1022.6527938442802|1022.6527938442802|1022.6527938442802|-2600.205536890928|-2600.205536890928|-2600.205536890928|-1425.3376544362666|-1425.3376544362666|-1425.3376544362666|-2130.099295609642|-2130.099295609642|-2130.099295609642|-23017.453016380336|-23017.453016380336|-23017.453016380336|-72.36049417005071|-72.36049417005071|-72.36049417005071|22.059418280218292|22.059418280218292|22.059418280218292|36143.40353498352|36143.40353498352|36143.40353498352|5057.927208712683|5057.927208712683|5057.927208712683|0.0|0.0|0.0|1942802.1713373773
2017-10-28|1936332.6669044998|1930132.2058443525|1951250.5545190896|1936332.6669044998|1936332.6669044998|5156.650279180505|5156.650279180505|5156.650279180505|-5875.974870216639|-5875.974870216639|-5875.974870216639|696.5275426195435|696.5275426195435|696.5275426195435|-2595.8678054513553|-2595.8678054513553|-2595.8678054513553|-1491.530487780108|-1491.530487780108|-1491.530487780108|-2011.6903060010293|-2011.6903060010293|-2011.6903060010293|-22954.38473032938|-22954.38473032938|-22954.38473032938|-70.0716072079555|-70.0716072079555|-70.0716072079555|-3.001049762533756|-3.001049762533756|-3.001049762533756|35696.04734960601|35696.04734960601|35696.04734960601|4463.123786323494|4463.123786323494|4463.123786323494|0.0|0.0|0.0|1941489.3171836804
2017-10-29|1935965.801892459|1929802.5401256257|1951144.2458979764|1935965.801892459|1935965.801892459|4151.493251418632|4151.493251418632|4151.493251418632|-5894.8210676129365|-5894.8210676129365|-5894.8210676129365|312.33755589156306|312.33755589156306|312.33755589156306|-2594.1316871769977|-2594.1316871769977|-2594.1316871769977|-1566.496869084232|-1566.496869084232|-1566.496869084232|-1889.3099911110583|-1889.3099911110583|-1889.3099911110583|-22909.447279966324|-22909.447279966324|-22909.447279966324|-67.52787151913537|-67.52787151913537|-67.52787151913537|-4.200916285921616|-4.200916285921616|-4.200916285921616|35234.07232236225|35234.07232236225|35234.07232236225|3843.3566118129966|3843.3566118129966|3843.3566118129966|0.0|0.0|0.0|1940117.2951438776
2017-10-30|1935598.9368804183|1928203.3348668176|1949270.9626044724|1935598.936880418|1935598.936880418|3124.207929918364|3124.207929918364|3124.207929918364|-5914.042452358728|-5914.042452358728|-5914.042452358728|-73.23885655843175|-73.23885655843175|-73.23885655843175|-2592.3155010608975|-2592.3155010608975|-2592.3155010608975|-1641.5917032673156|-1641.5917032673156|-1641.5917032673156|-1767.8068105847533|-1767.8068105847533|-1767.8068105847533|-22870.540494473407|-22870.540494473407|-22870.540494473407|-64.79936485575658|-64.79936485575658|-64.79936485575658|-5.436604624372968|-5.436604624372968|-5.436604624372968|34777.857470042436|34777.857470042436|34777.857470042436|3202.883391101164|3202.883391101164|3202.883391101164|0.0|0.0|0.0|1938723.1448103366
2017-10-31|1935232.0718683777|1926465.7315030799|1948122.934592801|1935232.0718683777|1935232.0718683777|2081.393891563102|2081.393891563102|2081.393891563102|-5933.239496175473|-5933.239496175473|-5933.239496175473|-459.91608625644847|-459.91608625644847|-459.91608625644847|-2590.4398410355498|-2590.4398410355498|-2590.4398410355498|-1716.2807023523649|-1716.2807023523649|-1716.2807023523649|-1645.1740870617432|-1645.1740870617432|-1645.1740870617432|-22830.088595667472|-22830.088595667472|-22830.088595667472|-62.141479282817045|-62.141479282817045|-62.141479282817045|-5.373954678778629|-5.373954678778629|-5.373954678778629|34317.44811531898|34317.44811531898|34317.44811531898|2546.683932498325|2546.683932498325|2546.683932498325|0.0|0.0|0.0|1937313.465759941
2017-11-01|1934865.2068563371|1925172.4423603555|1946554.1027170208|1934865.2068563371|1934865.2068563371|1029.1378523988935|1029.1378523988935|1029.1378523988935|-5953.433873240654|-5953.433873240654|-5953.433873240654|-848.7466828193063|-848.7466828193063|-848.7466828193063|-2588.4433649423495|-2588.4433649423495|-2588.4433649423495|-1791.461369328329|-1791.461369328329|-1791.461369328329|-1521.019067725089|-1521.019067725089|-1521.019067725089|-22790.92899484449|-22790.92899484449|-22790.92899484449|-59.202421438853385|-59.202421438853385|-59.202421438853385|-2.476362165879257|-2.476362165879257|-2.476362165879257|33855.74240870046|33855.74240870046|33855.74240870046|1880.3608973840735|1880.3608973840735|1880.3608973840735|0.0|0.0|0.0|1935894.344708736
2017-11-02|1934498.3418442965|1924226.15255871|1945975.1795801497|1934498.3418442965|1934498.3418442965|-28.180622414108193|-28.180622414108193|-28.180622414108193|-5972.746743222787|-5972.746743222787|-5972.746743222787|-1236.6292044245229|-1236.6292044245229|-1236.6292044245229|-2586.375441818731|-2586.375441818731|-2586.375441818731|-1866.4311186438933|-1866.4311186438933|-1866.4311186438933|-1396.2362343762536|-1396.2362343762536|-1396.2362343762536|-22749.38458989068|-22749.38458989068|-22749.38458989068|-56.37608236871223|-56.37608236871223|-56.37608236871223|-1.570530762676509|-1.570530762676509|-1.570530762676509|33390.92100589654|33390.92100589654|33390.92100589654|1210.0191127730907|1210.0191127730907|1210.0191127730907|0.0|0.0|0.0|1934470.1612218823
2017-11-03|1934131.4768322557|1922496.3107922059|1943587.685424175|1934131.4768322557|1934131.4768322557|-878.4791047729263|-878.4791047729263|-878.4791047729263|-5979.0466127315485|-5979.0466127315485|-5979.0466127315485|-1442.6648067581634|-1442.6648067581634|-1442.6648067581634|-2585.7578103214714|-2585.7578103214714|-2585.7578103214714|-1935.137317619645|-1935.137317619645|-1935.137317619645|-1271.1268338487787|-1271.1268338487787|-1271.1268338487787|-22529.516999014417|-22529.516999014417|-22529.516999014417|-56.32864592960157|-56.32864592960157|-56.32864592960157|22.059418280217923|22.059418280217923|22.059418280217923|32914.24941270729|32914.24941270729|32914.24941270729|542.1262837050198|542.1262837050198|542.1262837050198|0.0|0.0|0.0|1933252.9977274828
2017-11-04|1933764.6118202154|1921220.9242590026|1941913.1693518013|1933764.6118202154|1933764.6118202154|-1889.782065903901|-1889.782065903901|-1889.782065903901|-5981.62722104564|-5981.62722104564|-5981.62722104564|-1770.1395664660508|-1770.1395664660508|-1770.1395664660508|-2580.954254803407|-2580.954254803407|-2580.954254803407|-2002.09007368438|-2002.09007368438|-2002.09007368438|-1148.9820235442862|-1148.9820235442862|-1148.9820235442862|-22466.503101483428|-22466.503101483428|-22466.503101483428|-53.65401490408568|-53.65401490408568|-53.65401490408568|-3.001049762528936|-3.001049762528936|-3.001049762528936|32463.67112299917|32463.67112299917|32463.67112299917|-116.64144967531773|-116.64144967531773|-116.64144967531773|0.0|0.0|0.0|1931874.8297543114
2017-11-05|1933397.7468081745|1919134.0276165386|1941079.2251404484|1933397.7468081745|1933397.7468081745|-2912.4164039591833|-2912.4164039591833|-2912.4164039591833|-6002.43898490685|-6002.43898490685|-6002.43898490685|-2148.6503418879893|-2148.6503418879893|-2148.6503418879893|-2578.941836419555|-2578.941836419555|-2578.941836419555|-2077.855998531612|-2077.855998531612|-2077.855998531612|-1021.4780124081492|-1021.4780124081492|-1021.4780124081492|-22412.612862410646|-22412.612862410646|-22412.612862410646|-50.96638921848733|-50.96638921848733|-50.96638921848733|-4.200916285932466|-4.200916285932466|-4.200916285932466|31995.643742007313|31995.643742007313|31995.643742007313|-759.5651457852584|-759.5651457852584|-759.5651457852584|0.0|0.0|0.0|1930485.3304042153
2017-11-06|1933030.8817961342|1918607.420653153|1940275.686208395|1933030.8817961342|1933030.8817961342|-3906.733378430564|-3906.733378430564|-3906.733378430564|-6023.663552574464|-6023.663552574464|-6023.663552574464|-2521.2412678176556|-2521.2412678176556|-2521.2412678176556|-2577.0475242598|-2577.0475242598|-2577.0475242598|-2153.7702295464264|-2153.7702295464264|-2153.7702295464264|-893.2877770803515|-893.2877770803515|-893.2877770803515|-22355.701809633785|-22355.701809633785|-22355.701809633785|-48.339991280784034|-48.339991280784034|-48.339991280784034|-5.436604624357188|-5.436604624357188|-5.436604624357188|31530.56961655795|31530.56961655795|31530.56961655795|-1380.0555059885455|-1380.0555059885455|-1380.0555059885455|0.0|0.0|0.0|1929124.1484177036
2017-11-07|1932664.0167840936|1917888.1291509706|1938379.1194358948|1932664.0167840936|1932664.0167840936|-4864.795826804184|-4864.795826804184|-4864.795826804184|-6044.874929709811|-6044.874929709811|-6044.874929709811|-2887.594420242537|-2887.594420242537|-2887.594420242537|-2575.2940623920713|-2575.2940623920713|-2575.2940623920713|-2229.2819561725255|-2229.2819561725255|-2229.2819561725255|-762.2559234506073|-762.2559234506073|-762.2559234506073|-22288.43303759135|-22288.43303759135|-22288.43303759135|-46.02651585570667|-46.02651585570667|-46.02651585570667|-5.373954678744404|-5.373954678744404|-5.373954678744404|31058.572004929534|31058.572004929534|31058.572004929534|-1971.827451882901|-1971.827451882901|-1971.827451882901|0.0|0.0|0.0|1927799.2209572894
2017-11-08|1932297.151772053|1915672.3968086792|1936720.8582126263|1932297.151772053|1932297.151772053|-5780.532503102897|-5780.532503102897|-5780.532503102897|-6067.070171701415|-6067.070171701415|-6067.070171701415|-3248.984152493656|-3248.984152493656|-3248.984152493656|-2573.6156953271407|-2573.6156953271407|-2573.6156953271407|-2305.2758262290904|-2305.2758262290904|-2305.2758262290904|-627.8712941887756|-627.8712941887756|-627.8712941887756|-22214.16926742999|-22214.16926742999|-22214.16926742999|-43.662761854215866|-43.662761854215866|-43.662761854215866|-2.476362165868156|-2.476362165868156|-2.476362165868156|30582.680864236972|30582.680864236972|30582.680864236972|-2529.071988443371|-2529.071988443371|-2529.071988443371|0.0|0.0|0.0|1926516.61926895
2017-11-09|1931930.2867600122|1914478.4116440988|1935249.9028689116|1931930.2867600122|1931930.2867600122|-6650.977012400947|-6650.977012400947|-6650.977012400947|-6088.348471058366|-6088.348471058366|-6088.348471058366|-3602.7860094708153|-3602.7860094708153|-3602.7860094708153|-2572.0509537512253|-2572.0509537512253|-2572.0509537512253|-2381.040375465885|-2381.040375465885|-2381.040375465885|-490.943237828209|-490.943237828209|-490.943237828209|-22130.03967566278|-22130.03967566278|-22130.03967566278|-41.62385538839657|-41.62385538839657|-41.62385538839657|-1.5705307626822664|-1.5705307626822664|-1.5705307626822664|30101.26055968405|30101.26055968405|30101.26055968405|-3046.6204721674494|-3046.6204721674494|-3046.6204721674494|0.0|0.0|0.0|1925279.3097476112
2017-11-10|1931563.4217479718|1914014.133437424|1935241.1471994952|1931563.4217479718|1931563.4217479718|-7266.86341946554|-7266.86341946554|-7266.86341946554|-6096.559749940539|-6096.559749940539|-6096.559749940539|-3768.826329580311|-3768.826329580311|-3768.826329580311|-2572.1046505623135|-2572.1046505623135|-2572.1046505623135|-2450.5182519768955|-2450.5182519768955|-2450.5182519768955|-351.7234371460448|-351.7234371460448|-351.7234371460448|-21861.17882570384|-21861.17882570384|-21861.17882570384|-42.55042462522703|-42.55042462522703|-42.55042462522703|22.05941828021823|22.05941828021823|22.05941828021823|29605.809010374545|29605.809010374545|29605.809010374545|-3520.096508165449|-3520.096508165449|-3520.096508165449|0.0|0.0|0.0|1924296.5583285063
2017-11-11|1931196.556735931|1912107.3313127065|1934103.3356685156|1931196.556735931|1931196.556735931|-8000.401522233607|-8000.401522233607|-8000.401522233607|-6100.983171893105|-6100.983171893105|-6100.983171893105|-4051.349529572845|-4051.349529572845|-4051.349529572845|-2568.118084927223|-2568.118084927223|-2568.118084927223|-2518.219050856403|-2518.219050856403|-2518.219050856403|-213.49063202576147|-213.49063202576147|-213.49063202576147|-21744.080230999567|-21744.080230999567|-21744.080230999567|-41.0047910670803|-41.0047910670803|-41.0047910670803|-3.001049762536637|-3.001049762536637|-3.001049762536637|29134.54643219629|29134.54643219629|29134.54643219629|-3946.0509428982227|-3946.0509428982227|-3946.0509428982227|0.0|0.0|0.0|1923196.1552136973
2017-11-12|1930829.6917238906|1911916.8889896884|1932448.0834030504|1930829.6917238906|1930829.6917238906|-8707.397824495813|-8707.397824495813|-8707.397824495813|-6123.559077716882|-6123.559077716882|-6123.559077716882|-4381.121113162377|-4381.121113162377|-4381.121113162377|-2567.040977133728|-2567.040977133728|-2567.040977133728|-2594.7129842120917|-2594.7129842120917|-2594.7129842120917|-67.94657364991035|-67.94657364991035|-67.94657364991035|-21632.542946798105|-21632.542946798105|-21632.542946798105|-39.564491476751115|-39.564491476751115|-39.564491476751115|-4.200916285943316|-4.200916285943316|-4.200916285943316|28644.24593782509|28644.24593782509|28644.24593782509|-4322.075795047492|-4322.075795047492|-4322.075795047492|0.0|0.0|0.0|1922122.2938993948
2017-11-13|1930462.82671185|1910828.8695409389|1932249.2392644654|1930462.82671185|1930462.82671185|-9354.864047107321|-9354.864047107321|-9354.864047107321|-6146.46386892555|-6146.46386892555|-6146.46386892555|-4702.533975095585|-4702.533975095585|-4702.533975095585|-2566.168959223174|-2566.168959223174|-2566.168959223174|-2671.3426647712627|-2671.3426647712627|-2671.3426647712627|80.17223634259354|80.17223634259354|80.17223634259354|-21516.125233968127|-21516.125233968127|-21516.125233968127|-38.2631001280403|-38.2631001280403|-38.2631001280403|-5.436604624391208|-5.436604624391208|-5.436604624391208|28155.657615577973|28155.657615577973|28155.657615577973|-4646.893467387345|-4646.893467387345|-4646.893467387345|0.0|0.0|0.0|1921107.9626647427
2017-11-14|1930095.9616998094|1909878.1174185032|1930994.3425264023|1930095.9616998094|1930095.9616998094|-9942.554388818162|-9942.554388818162|-9942.554388818162|-6169.27127883213|-6169.27127883213|-6169.27127883213|-5016.762239216392|-5016.762239216392|-5016.762239216392|-2565.4904324205368|-2565.4904324205368|-2565.4904324205368|-2747.5682527178756|-2747.5682527178756|-2747.5682527178756|232.92045937981686|232.92045937981686|232.92045937981686|-21389.321086510132|-21389.321086510132|-21389.321086510132|-37.30889898653397|-37.30889898653397|-37.30889898653397|-5.373954678798184|-5.373954678798184|-5.373954678798184|27659.277250871004|27659.277250871004|27659.277250871004|-4920.418194922972|-4920.418194922972|-4920.418194922972|0.0|0.0|0.0|1920153.4073109913
2017-11-15|1929729.0966877686|1909167.8392768553|1929924.828362555|1929729.0966877686|1929729.0966877686|-10472.936802147588|-10472.936802147588|-10472.936802147588|-6192.983008603291|-6192.983008603291|-6192.983008603291|-5326.673046538755|-5326.673046538755|-5326.673046538755|-2564.9033848546233|-2564.9033848546233|-2564.9033848546233|-2824.2883469426565|-2824.2883469426565|-2824.2883469426565|390.67287487195046|390.67287487195046|390.67287487195046|-21257.401288956004|-21257.401288956004|-21257.401288956004|-36.29381970219673|-36.29381970219673|-36.29381970219673|-2.4763621659021116|-2.4763621659021116|-2.4763621659021116|27158.523927648068|27158.523927648068|27158.523927648068|-5143.787393442933|-5143.787393442933|-5143.787393442933|0.0|0.0|0.0|1919256.159885621
2017-11-16|1929362.231675728|1908205.9352529794|1928656.938055501|1929362.231675728|1929362.231675728|-10952.220194357022|-10952.220194357022|-10952.220194357022|-6215.707545778988|-6215.707545778988|-6215.707545778988|-5631.28830433454|-5631.28830433454|-5631.28830433454|-2564.4093390777057|-2564.4093390777057|-2564.4093390777057|-2900.8077743683566|-2900.8077743683566|-2900.8077743683566|552.4504317130151|552.4504317130151|552.4504317130151|-21119.425045033797|-21119.425045033797|-21119.425045033797|-35.548030496518464|-35.548030496518464|-35.548030496518464|-1.5705307627295813|-1.5705307627295813|-1.5705307627295813|26652.158998707808|26652.158998707808|26652.158998707808|-5319.3613592597485|-5319.3613592597485|-5319.3613592597485|0.0|0.0|0.0|1918410.011481371
2017-11-17|1928995.3666636876|1907610.4125979543|1928002.629279711|1928995.3666636876|1928995.3666636876|-11180.714967855993|-11180.714967855993|-11180.714967855993|-6225.308271078483|-6225.308271078483|-6225.308271078483|-5752.083772038473|-5752.083772038473|-5752.083772038473|-2565.4765447024697|-2565.4765447024697|-2565.4765447024697|-2971.087063429862|-2971.087063429862|-2971.087063429862|717.8014514336111|717.8014514336111|717.8014514336111|-20802.420998946556|-20802.420998946556|-20802.420998946556|-37.66849042475241|-37.66849042475241|-37.66849042475241|22.05941828021716|22.05941828021716|22.05941828021716|26132.076145110033|26132.076145110033|26132.076145110033|-5450.69061409773|-5450.69061409773|-5450.69061409773|0.0|0.0|0.0|1917814.6516958317
2017-11-18|1928628.5016516468|1906321.9653006683|1927343.6883268761|1928628.5016516468|1928628.5016516468|-11540.355989654983|-11540.355989654983|-11540.355989654983|-6231.081270730259|-6231.081270730259|-6231.081270730259|-5994.903874041279|-5994.903874041279|-5994.903874041279|-2562.41137779004|-2562.41137779004|-2562.41137779004|-3039.654435398017|-3039.654435398017|-3039.654435398017|883.220583683707|883.220583683707|883.220583683707|-20644.68178355397|-20644.68178355397|-20644.68178355397|-37.176496850120536|-37.176496850120536|-37.176496850120536|-3.0010497625443375|-3.0010497625443375|-3.0010497625443375|25636.88090659742|25636.88090659742|25636.88090659742|-5542.451065851164|-5542.451065851164|-5542.451065851164|0.0|0.0|0.0|1917088.1456619918
