ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-09-05|1897639.7660025689|1891468.6061847988|1914451.2329890165|1897639.7660025689|1897639.7660025689|5528.4441167413215|5528.4441167413215|5528.4441167413215|293.4862375251104|293.4862375251104|293.4862375251104|-9784.893813311697|-9784.893813311697|-9784.893813311697|-10297.486818071597|-10297.486818071597|-10297.486818071597|-10582.0443016033|-10582.0443016033|-10582.0443016033|-2657.060125402951|-2657.060125402951|-2657.060125402951|-498.23246322493225|-498.23246322493225|-498.23246322493225|10400.26136808661|10400.26136808661|10400.26136808661|2690.0398499343064|2690.0398499343064|2690.0398499343064|-27.66096111283324|-27.66096111283324|-27.66096111283324|866.1424394450536|866.1424394450536|866.1424394450536|15340.998891165855|15340.998891165855|15340.998891165855|0.0|0.0|0.0|1903168.2101193103
2018-09-06|1897665.0090084982|1891193.6692913515|1914019.7781488965|1897665.0090084982|1897665.0090084982|5753.984612713985|5753.984612713985|5753.984612713985|288.462674413336|288.462674413336|288.462674413336|-9718.090749591252|-9718.090749591252|-9718.090749591252|-10244.796995476463|-10244.796995476463|-10244.796995476463|-10577.152809974505|-10577.152809974505|-10577.152809974505|-2661.150811545365|-2661.150811545365|-2661.150811545365|-499.50001987418074|-499.50001987418074|-499.50001987418074|10420.45562325192|10420.45562325192|10420.45562325192|2694.278531061089|2694.278531061089|2694.278531061089|-16.987724800929264|-16.987724800929264|-16.987724800929264|861.3130585529158|861.3130585529158|861.3130585529158|15489.06308710617|15489.06308710617|15489.06308710617|0.0|0.0|0.0|1903418.9936212122
2018-09-07|1897690.2520144274|1892433.3795107857|1914227.0985445417|1897690.2520144274|1897690.2520144274|6006.800964611542|6006.800964611542|6006.800964611542|282.1455549591215|282.1455549591215|282.1455549591215|-9660.683301420559|-9660.683301420559|-9660.683301420559|-10204.972563462374|-10204.972563462374|-10204.972563462374|-10565.323019341542|-10565.323019341542|-10565.323019341542|-2659.8543322805594|-2659.8543322805594|-2659.8543322805594|-523.5772213397256|-523.5772213397256|-523.5772213397256|10444.218870205985|10444.218870205985|10444.218870205985|2708.425502709239|2708.425502709239|2708.425502709239|24.850428800051237|24.850428800051237|24.850428800051237|858.2539071292988|858.2539071292988|858.2539071292988|15642.633837232048|15642.633837232048|15642.633837232048|0.0|0.0|0.0|1903697.052979039
2018-09-08|1897715.4950203567|1893319.9946418682|1914387.3168954756|1897715.4950203567|1897715.4950203567|6240.103183253141|6240.103183253141|6240.103183253141|280.939724130636|280.939724130636|280.939724130636|-9558.6615849401|-9558.6615849401|-9558.6615849401|-10151.873311683405|-10151.873311683405|-10151.873311683405|-10560.72822822091|-10560.72822822091|-10560.72822822091|-2662.887786872159|-2662.887786872159|-2662.887786872159|-498.4139425458608|-498.4139425458608|-498.4139425458608|10464.264319894633|10464.264319894633|10464.264319894633|2712.164164967166|2712.164164967166|2712.164164967166|-1.2943140225517267|-1.2943140225517267|-1.2943140225517267|857.8734753897961|857.8734753897961|857.8734753897961|15800.059082215797|15800.059082215797|15800.059082215797|0.0|0.0|0.0|1903955.59820361
2018-09-09|1897740.738026286|1893488.634431687|1914998.2676513488|1897740.738026286|1897740.738026286|6473.9279621975265|6473.9279621975265|6473.9279621975265|279.07695894521845|279.07695894521845|279.07695894521845|-9505.905523145044|-9505.905523145044|-9505.905523145044|-10097.734354939981|-10097.734354939981|-10097.734354939981|-10555.910764230119|-10555.910764230119|-10555.910764230119|-2665.5169552136963|-2665.5169552136963|-2665.5169552136963|-525.4011483283032|-525.4011483283032|-525.4011483283032|10484.476471246697|10484.476471246697|10484.476471246697|2716.085437379428|2716.085437379428|2716.085437379428|20.460154212103426|20.460154212103426|20.460154212103426|859.0188319957117|859.0188319957117|859.0188319957117|15959.37333113047|15959.37333113047|15959.37333113047|0.0|0.0|0.0|1904214.6659884835
2018-09-10|1897765.9810322153|1893629.8000947628|1915635.7120754097|1897765.9810322153|1897765.9810322153|6707.218683005655|6707.218683005655|6707.218683005655|283.66300304423413|283.66300304423413|283.66300304423413|-9414.243129790168|-9414.243129790168|-9414.243129790168|-10042.943041795434|-10042.943041795434|-10042.943041795434|-10551.217291266204|-10551.217291266204|-10551.217291266204|-2667.702471555099|-2667.702471555099|-2667.702471555099|-504.88589919677753|-504.88589919677753|-504.88589919677753|10504.186624383005|10504.186624383005|10504.186624383005|2719.612467330319|2719.612467330319|2719.612467330319|3.118649453913392|3.118649453913392|3.118649453913392|845.043479265792|845.043479265792|845.043479265792|16118.343163341908|16118.343163341908|16118.343163341908|0.0|0.0|0.0|1904473.1997152208
2018-09-11|1897791.2240381446|1894100.827146256|1916160.9121287116|1897791.2240381446|1897791.2240381446|6962.357557757502|6962.357557757502|6962.357557757502|276.43508935322893|276.43508935322893|276.43508935322893|-9309.679201235524|-9309.679201235524|-9309.679201235524|-9965.15179914061|-9965.15179914061|-9965.15179914061|-10537.45940118458|-10537.45940118458|-10537.45940118458|-2664.2316171825755|-2664.2316171825755|-2664.2316171825755|-516.7546904274317|-516.7546904274317|-516.7546904274317|10522.664338907527|10522.664338907527|10522.664338907527|2725.102600808208|2725.102600808208|2725.102600808208|-2.4862325297988823|-2.4862325297988823|-2.4862325297988823|849.7162776307085|849.7162776307085|849.7162776307085|16274.522991522834|16274.522991522834|16274.522991522834|0.0|0.0|0.0|1904753.581595902
2018-09-12|1897816.4670440739|1893714.0706806853|1916270.3170978685|1897816.4670440739|1897816.4670440739|7186.503879499254|7186.503879499254|7186.503879499254|286.5940137088194|286.5940137088194|286.5940137088194|-9211.15451603684|-9211.15451603684|-9211.15451603684|-9908.721761691137|-9908.721761691137|-9908.721761691137|-10533.17013468773|-10533.17013468773|-10533.17013468773|-2666.330978213704|-2666.330978213704|-2666.330978213704|-513.2086439756836|-513.2086439756836|-513.2086439756836|10542.499053308924|10542.499053308924|10542.499053308924|2727.9988484527207|2727.9988484527207|2727.9988484527207|-27.660961112814586|-27.660961112814586|-27.660961112814586|853.1850870609487|853.1850870609487|853.1850870609487|16425.319356648906|16425.319356648906|16425.319356648906|0.0|0.0|0.0|1905002.970923573
2018-09-13|1897841.710050003|1893848.4853453815|1915985.0880475284|1897841.710050003|1897841.710050003|7403.646315103168|7403.646315103168|7403.646315103168|281.329126027861|281.329126027861|281.329126027861|-9147.427669937131|-9147.427669937131|-9147.427669937131|-9851.547830308262|-9851.547830308262|-9851.547830308262|-10528.505670694136|-10528.505670694136|-10528.505670694136|-2668.345527495787|-2668.345527495787|-2668.345527495787|-527.0273130345647|-527.0273130345647|-527.0273130345647|10562.572493064232|10562.572493064232|10562.572493064232|2731.070470851102|2731.070470851102|2731.070470851102|-16.987724800988637|-16.987724800988637|-16.987724800988637|853.0265816524231|853.0265816524231|853.0265816524231|16568.06170984129|16568.06170984129|16568.06170984129|0.0|0.0|0.0|1905245.356365106
2018-09-14|1897866.9530559324|1894410.5859868692|1915622.7646955072|1897866.9530559324|1897866.9530559324|7631.144585237646|7631.144585237646|7631.144585237646|274.4752986128059|274.4752986128059|274.4752986128059|-9093.783228938562|-9093.783228938562|-9093.783228938562|-9807.207276903138|-9807.207276903138|-9807.207276903138|-10517.128011555149|-10517.128011555149|-10517.128011555149|-2665.3460039923943|-2665.3460039923943|-2665.3460039923943|-565.161793476187|-565.161793476187|-565.161793476187|10586.69709286313|10586.69709286313|10586.69709286313|2743.7630232765728|2743.7630232765728|2743.7630232765728|24.8504288000711|24.8504288000711|24.8504288000711|856.1244422357936|856.1244422357936|856.1244422357936|16700.07738537614|16700.07738537614|16700.07738537614|0.0|0.0|0.0|1905498.09764117
2018-09-15|1897892.1960618617|1894526.388359414|1916246.6797375283|1897892.1960618617|1897892.1960618617|7821.205087433479|7821.205087433479|7821.205087433479|272.42410784230407|272.42410784230407|272.42410784230407|-8996.268891182566|-8996.268891182566|-8996.268891182566|-9749.729090234157|-9749.729090234157|-9749.729090234157|-10513.188173282782|-10513.188173282782|-10513.188173282782|-2667.132759704768|-2667.132759704768|-2667.132759704768|-555.3988643504862|-555.3988643504862|-555.3988643504862|10607.556250205895|10607.556250205895|10607.556250205895|2745.825983563299|2745.825983563299|2745.825983563299|-1.2943140225766123|-1.2943140225766123|-1.2943140225766123|863.3736547781311|863.3736547781311|863.3736547781311|16818.768292638615|16818.768292638615|16818.768292638615|0.0|0.0|0.0|1905713.4011492953
2018-09-16|1897917.439067791|1894645.99098276|1916053.2760856145|1897917.439067791|1897917.439067791|7993.337122446336|7993.337122446336|7993.337122446336|269.4009565870913|269.4009565870913|269.4009565870913|-8948.809790973815|-8948.809790973815|-8948.809790973815|-9691.517557770569|-9691.517557770569|-9691.517557770569|-10509.196222000268|-10509.196222000268|-10509.196222000268|-2669.0449117557996|-2669.0449117557996|-2669.0449117557996|-598.9521053842503|-598.9521053842503|-598.9521053842503|10628.992761464031|10628.992761464031|10628.992761464031|2747.9299052223528|2747.9299052223528|2747.9299052223528|20.46015421212811|20.46015421212811|20.46015421212811|873.5773826635965|873.5773826635965|873.5773826635965|16921.68675920802|16921.68675920802|16921.68675920802|0.0|0.0|0.0|1905910.7761902374
2018-09-17|1897942.6820737203|1895233.3959043662|1917199.4867211988|1897942.6820737203|1897942.6820737203|8146.462406139738|8146.462406139738|8146.462406139738|272.51250180798087|272.51250180798087|272.51250180798087|-8863.264189702788|-8863.264189702788|-8863.264189702788|-9633.124076638953|-9633.124076638953|-9633.124076638953|-10505.45717860314|-10505.45717860314|-10505.45717860314|-2671.1046057564336|-2671.1046057564336|-2671.1046057564336|-595.9799199888273|-595.9799199888273|-595.9799199888273|10650.285299311392|10650.285299311392|10650.285299311392|2749.589137664152|2749.589137664152|2749.589137664152|3.1186494539242093|3.1186494539242093|3.1186494539242093|870.0146525010426|870.0146525010426|870.0146525010426|17006.607946388598|17006.607946388598|17006.607946388598|0.0|0.0|0.0|1906089.14447986
2018-09-18|1897967.9250796493|1895094.0692840582|1917198.6725913025|1897967.9250796493|1897967.9250796493|8303.460256349099|8303.460256349099|8303.460256349099|263.5043942881853|263.5043942881853|263.5043942881853|-8765.64984498349|-8765.64984498349|-8765.64984498349|-9552.35502947115|-9552.35502947115|-9552.35502947115|-10492.73254236964|-10492.73254236964|-10492.73254236964|-2668.147232677847|-2668.147232677847|-2668.147232677847|-626.1717241011919|-626.1717241011919|-626.1717241011919|10670.64112073911|10670.64112073911|10670.64112073911|2753.2613887082703|2753.2613887082703|2753.2613887082703|-2.4862325296934555|-2.4862325296934555|-2.4862325296934555|886.3497799007672|886.3497799007672|886.3497799007672|17071.596333862286|17071.596333862286|17071.596333862286|0.0|0.0|0.0|1906271.3853359984
2018-09-19|1897993.1680855788|1895337.2786141718|1916942.834645534|1897993.1680855788|1897993.1680855788|8412.50171923414|8412.50171923414|8412.50171923414|271.5933848949819|271.5933848949819|271.5933848949819|-8674.901249747867|-8674.901249747867|-8674.901249747867|-9493.710723506998|-9493.710723506998|-9493.710723506998|-10489.49805822718|-10489.49805822718|-10489.49805822718|-2671.432888844983|-2671.432888844983|-2671.432888844983|-641.5257770116448|-641.5257770116448|-641.5257770116448|10692.579197202485|10692.579197202485|10692.579197202485|2754.496426442432|2754.496426442432|2754.496426442432|-27.660961112881818|-27.660961112881818|-27.660961112881818|902.5971893030375|902.5971893030375|902.5971893030375|17115.063930094886|17115.063930094886|17115.063930094886|0.0|0.0|0.0|1906405.6698048129
2018-09-20|1898018.411091508|1895858.0249063047|1918054.2903748243|1898018.4110915083|1898018.4110915083|8499.080427683439|8499.080427683439|8499.080427683439|263.9921601871231|263.9921601871231|263.9921601871231|-8619.749953024635|-8619.749953024635|-8619.749953024635|-9435.206178103846|-9435.206178103846|-9435.206178103846|-10485.846936254264|-10485.846936254264|-10485.846936254264|-2675.3246700073573|-2675.3246700073573|-2675.3246700073573|-674.6153862260126|-674.6153862260126|-674.6153862260126|10714.904362443916|10714.904362443916|10714.904362443916|2756.1736204445992|2756.1736204445992|2756.1736204445992|-16.987724801048014|-16.987724801048014|-16.987724801048014|916.1730744912138|916.1730744912138|916.1730744912138|17135.81810550911|17135.81810550911|17135.81810550911|0.0|0.0|0.0|1906517.4915191915
2018-09-21|1898043.6540974372|1895003.3446638659|1917653.48904499|1898043.6540974372|1898043.6540974372|8582.515970036426|8582.515970036426|8582.515970036426|254.5659680674503|254.5659680674503|254.5659680674503|-8575.431718149797|-8575.431718149797|-8575.431718149797|-9390.516007320162|-9390.516007320162|-9390.516007320162|-10475.374310146248|-10475.374310146248|-10475.374310146248|-2674.895692454105|-2674.895692454105|-2674.895692454105|-732.1841682171251|-732.1841682171251|-732.1841682171251|10741.347664450172|10741.347664450172|10741.347664450172|2767.848748389512|2767.848748389512|2767.848748389512|24.85042880003827|24.85042880003827|24.85042880003827|933.7760790807076|933.7760790807076|933.7760790807076|17133.097259386184|17133.097259386184|17133.097259386184|0.0|0.0|0.0|1906626.1700674735
2018-09-22|1898068.8971033667|1896029.141331787|1917887.1194373537|1898068.8971033667|1898068.8971033667|8617.375327000953|8617.375327000953|8617.375327000953|249.74327570341802|249.74327570341802|249.74327570341802|-8487.923268409208|-8487.923268409208|-8487.923268409208|-9333.740704601558|-9333.740704601558|-9333.740704601558|-10472.162394291301|-10472.162394291301|-10472.162394291301|-2679.933017892068|-2679.933017892068|-2679.933017892068|-741.8120894931703|-741.8120894931703|-741.8120894931703|10764.508693801916|10764.508693801916|10764.508693801916|2769.378284924145|2769.378284924145|2769.378284924145|-1.294314022572727|-1.294314022572727|-1.294314022572727|956.0946834394119|956.0946834394119|956.0946834394119|17106.592909432737|17106.592909432737|17106.592909432737|0.0|0.0|0.0|1906686.2724303675
2018-09-23|1898094.1401092957|1895732.583396354|1917879.4301762162|1898094.1401092957|1898094.1401092957|8625.860581429037|8625.860581429037|8625.860581429037|243.7921977738485|243.7921977738485|243.7921977738485|-8451.056796468702|-8451.056796468702|-8451.056796468702|-9277.327917886136|-9277.327917886136|-9277.327917886136|-10468.652623649255|-10468.652623649255|-10468.652623649255|-2685.747313353018|-2685.747313353018|-2685.747313353018|-804.5082514423755|-804.5082514423755|-804.5082514423755|10788.146189539617|10788.146189539617|10788.146189539617|2771.5332127957545|2771.5332127957545|2771.5332127957545|20.460154212126007|20.460154212126007|20.460154212126007|981.7077097528576|981.7077097528576|981.7077097528576|17056.457223685615|17056.457223685615|17056.457223685615|0.0|0.0|0.0|1906720.0006907247
2018-09-24|1898119.3831152252|1895633.5335227347|1917712.112191192|1898119.3831152252|1898119.3831152252|8609.837626512328|8609.837626512328|8609.837626512328|243.8670747090084|243.8670747090084|243.8670747090084|-8376.576507192245|-8376.576507192245|-8376.576507192245|-9221.842778930288|-9221.842778930288|-9221.842778930288|-10465.083735541275|-10465.083735541275|-10465.083735541275|-2692.3180331257645|-2692.3180331257645|-2692.3180331257645|-820.2303743980234|-820.2303743980234|-820.2303743980234|10811.456727752422|10811.456727752422|10811.456727752422|2773.918497818801|2773.918497818801|2773.918497818801|3.1186494539445033|3.1186494539445033|3.1186494539445033|993.6561145228769|993.6561145228769|993.6561145228769|16983.295484250622|16983.295484250622|16983.295484250622|0.0|0.0|0.0|1906729.2207417376
2018-09-25|1898144.6261211543|1895952.4632998994|1917563.0402938793|1898144.6261211543|1898144.6261211543|8595.290743814252|8595.290743814252|8595.290743814252|231.76522720897918|231.76522720897918|231.76522720897918|-8290.366490434275|-8290.366490434275|-8290.366490434275|-9145.075168973666|-9145.075168973666|-9145.075168973666|-10452.155477209144|-10452.155477209144|-10452.155477209144|-2694.4249337121255|-2694.4249337121255|-2694.4249337121255|-868.4722773019386|-868.4722773019386|-868.4722773019386|10833.56962603487|10833.56962603487|10833.56962603487|2779.0696014876607|2779.0696014876607|2779.0696014876607|-2.486232529735255|-2.486232529735255|-2.486232529735255|1025.3569120310892|1025.3569120310892|1025.3569120310892|16888.143466778256|16888.143466778256|16888.143466778256|0.0|0.0|0.0|1906739.9168649686
2018-09-26|1898169.8691270836|1895666.272808404|1918006.2339703671|1898169.8691270836|1898169.8691270836|8533.559160948056|8533.559160948056|8533.559160948056|236.7579644063015|236.7579644063015|236.7579644063015|-8211.210100471219|-8211.210100471219|-8211.210100471219|-9091.478939517992|-9091.478939517992|-9091.478939517992|-10448.28849499532|-10448.28849499532|-10448.28849499532|-2703.261169124762|-2703.261169124762|-2703.261169124762|-901.0428716822885|-901.0428716822885|-901.0428716822885|10856.932198389783|10856.932198389783|10856.932198389783|2782.598422884007|2782.598422884007|2782.598422884007|-27.660961112770668|-27.660961112770668|-27.660961112770668|1056.5727891690497|1056.5727891690497|1056.5727891690497|16772.430222532053|16772.430222532053|16772.430222532053|0.0|0.0|0.0|1906703.4282880316
2018-09-27|1898195.112133013|1895867.7294473767|1917876.4384249148|1898195.112133013|1898195.112133013|8453.266502375543|8453.266502375543|8453.266502375543|226.1142345214726|226.1142345214726|226.1142345214726|-8167.6730182380925|-8167.6730182380925|-8167.6730182380925|-9038.993867278821|-9038.993867278821|-9038.993867278821|-10443.529545020918|-10443.529545020918|-10443.529545020918|-2713.1135054754627|-2713.1135054754627|-2713.1135054754627|-950.3334482261668|-950.3334482261668|-950.3334482261668|10880.285899777291|10880.285899777291|10880.285899777291|2787.428457577665|2787.428457577665|2787.428457577665|-16.987724800962383|-16.987724800962383|-16.987724800962383|1084.468755886848|1084.468755886848|1084.468755886848|16637.9272454146|16637.9272454146|16637.9272454146|0.0|0.0|0.0|1906648.3786353886
2018-09-28|1898220.3551389421|1895914.547217384|1917153.6250570577|1898220.3551389421|1898220.3551389421|8376.722210146243|8376.722210146243|8376.722210146243|213.7560071419524|213.7560071419524|213.7560071419524|-8134.813696621114|-8134.813696621114|-8134.813696621114|-9001.192557544377|-9001.192557544377|-9001.192557544377|-10431.437745709598|-10431.437745709598|-10431.437745709598|-2718.9714877556357|-2718.9714877556357|-2718.9714877556357|-1022.913984772635|-1022.913984772635|-1022.913984772635|10907.308492589837|10907.308492589837|10907.308492589837|2803.139677630399|2803.139677630399|2803.139677630399|24.85042880011083|24.85042880011083|24.85042880011083|1115.4979017989378|1115.4979017989378|1115.4979017989378|16486.685477967254|16486.685477967254|16486.685477967254|0.0|0.0|0.0|1906597.0773490884
2018-09-29|1898245.5981448716|1895765.4603843184|1917259.975156453|1898245.5981448716|1898245.5981448716|8261.243864112737|8261.243864112737|8261.243864112737|206.1676594525919|206.1676594525919|206.1676594525919|-8058.423864544021|-8058.423864544021|-8058.423864544021|-8952.049545124672|-8952.049545124672|-8952.049545124672|-10426.071269883361|-10426.071269883361|-10426.071269883361|-2730.5336692981205|-2730.5336692981205|-2730.5336692981205|-1046.2002449297647|-1046.2002449297647|-1046.2002449297647|10930.557956815264|10930.557956815264|10930.557956815264|2809.5914156299555|2809.5914156299555|2809.5914156299555|-1.2943140225489456|-1.2943140225489456|-1.2943140225489456|1150.1138327940885|1150.1138327940885|1150.1138327940885|16320.96204267931|16320.96204267931|16320.96204267931|0.0|0.0|0.0|1906506.8420089844
2018-09-30|1898270.8411508007|1895504.8628966697|1917704.0856059464|1898270.8411508007|1898270.8411508007|8131.45194235348|8131.45194235348|8131.45194235348|197.67113548419417|197.67113548419417|197.67113548419417|-8032.147175021975|-8032.147175021975|-8032.147175021975|-8903.866099655954|-8903.866099655954|-8903.866099655954|-10419.860705207037|-10419.860705207037|-10419.860705207037|-2743.019664863681|-2743.019664863681|-2743.019664863681|-1121.0476705847618|-1121.0476705847618|-1121.0476705847618|10953.764399641039|10953.764399641039|10953.764399641039|2817.5353446112804|2817.5353446112804|2817.5353446112804|20.4601542121129|20.4601542121129|20.4601542121129|1186.6760855529428|1186.6760855529428|1186.6760855529428|16143.138963163343|16143.138963163343|16143.138963163343|0.0|0.0|0.0|1906402.2930931542
2018-10-01|1898296.08415673|1895623.4302453273|1917979.074209066|1898296.08415673|1898296.08415673|7991.21493933199|7991.21493933199|7991.21493933199|195.47128916447784|195.47128916447784|195.47128916447784|-7967.540161071245|-7967.540161071245|-7967.540161071245|-8857.044696201583|-8857.044696201583|-8857.044696201583|-10413.047995060771|-10413.047995060771|-10413.047995060771|-2756.317742121233|-2756.317742121233|-2756.317742121233|-1147.2720560345585|-1147.2720560345585|-1147.2720560345585|10976.109730792312|10976.109730792312|10976.109730792312|2826.5347314208043|2826.5347314208043|2826.5347314208043|3.1186494539553187|3.1186494539553187|3.1186494539553187|1208.0265769693015|1208.0265769693015|1208.0265769693015|15955.636450949281|15955.636450949281|15955.636450949281|0.0|0.0|0.0|1906287.299096062
2018-10-02|1898321.3271626595|1895031.8065048656|1917106.9488613573|1898321.3271626595|1898321.3271626595|7868.032655331983|7868.032655331983|7868.032655331983|181.4114678836304|181.4114678836304|181.4114678836304|-7890.304678748763|-7890.304678748763|-7890.304678748763|-8789.200912127619|-8789.200912127619|-8789.200912127619|-10396.350606715989|-10396.350606715989|-10396.350606715989|-2765.118690624338|-2765.118690624338|-2765.118690624338|-1204.2383226913992|-1204.2383226913992|-1204.2383226913992|10996.723205468017|10996.723205468017|10996.723205468017|2839.0613561059586|2839.0613561059586|2839.0613561059586|-2.4862325297770536|-2.4862325297770536|-2.4862325297770536|1247.4078239529747|1247.4078239529747|1247.4078239529747|15760.823566610527|15760.823566610527|15760.823566610527|0.0|0.0|0.0|1906189.3598179915
2018-10-03|1898346.5701685885|1895429.003223274|1916743.906347023|1898346.5701685885|1898346.5701685885|7714.21636034861|7714.21636034861|7714.21636034861|184.80344289738017|184.80344289738017|184.80344289738017|-7819.051888424869|-7819.051888424869|-7819.051888424869|-8744.607633185273|-8744.607633185273|-8744.607633185273|-10388.221457111622|-10388.221457111622|-10388.221457111622|-2780.531146251662|-2780.531146251662|-2780.531146251662|-1243.6409241805168|-1243.6409241805168|-1243.6409241805168|11018.066946798093|11018.066946798093|11018.066946798093|2850.6424897571997|2850.6424897571997|2850.6424897571997|-27.660961112844497|-27.660961112844497|-27.660961112844497|1284.4363928515388|1284.4363928515388|1284.4363928515388|15560.929209886315|15560.929209886315|15560.929209886315|0.0|0.0|0.0|1906060.786528937
2018-10-04|1898371.8131745178|1894313.5588844432|1917297.7453710448|1898371.8131745178|1898371.8131745178|7558.778901210067|7558.778901210067|7558.778901210067|172.9501021609481|172.9501021609481|172.9501021609481|-7782.189820326295|-7782.189820326295|-7782.189820326295|-8701.022201321148|-8701.022201321148|-8701.022201321148|-10378.75372303322|-10378.75372303322|-10378.75372303322|-2796.763845377492|-2796.763845377492|-2796.763845377492|-1297.7726584982086|-1297.7726584982086|-1297.7726584982086|11038.9119737571|11038.9119737571|11038.9119737571|2864.0977010009324|2864.0977010009324|2864.0977010009324|-16.987724801021763|-16.987724801021763|-16.987724801021763|1316.1628309847883|1316.1628309847883|1316.1628309847883|15357.956446337386|15357.956446337386|15357.956446337386|0.0|0.0|0.0|1905930.5920757279
2018-10-05|1898397.056180447|1894853.5659999445|1917317.5278300897|1898397.056180447|1898397.056180447|7423.815469391307|7423.815469391307|7423.815469391307|159.8000185727085|159.8000185727085|159.8000185727085|-7754.638093812646|-7754.638093812646|-7754.638093812646|-8671.838565545702|-8671.838565545702|-8671.838565545702|-10361.566256141323|-10361.566256141323|-10361.566256141323|-2808.736583631039|-2808.736583631039|-2808.736583631039|-1373.1226010413034|-1373.1226010413034|-1373.1226010413034|11062.979863467832|11062.979863467832|11062.979863467832|2888.8859597158694|2888.8859597158694|2888.8859597158694|24.85042880005633|24.85042880005633|24.85042880005633|1348.9600707903157|1348.9600707903157|1348.9600707903157|15153.603134403893|15153.603134403893|15153.603134403893|0.0|0.0|0.0|1905820.8716498385
2018-10-06|1898422.2991863764|1894211.5919567214|1917391.3557685832|1898422.2991863764|1898422.2991863764|7265.8250238423425|7265.8250238423425|7265.8250238423425|151.85618629849074|151.85618629849074|151.85618629849074|-7682.072338668942|-7682.072338668942|-7682.072338668942|-8630.861530282296|-8630.861530282296|-8630.861530282296|-10350.789014137477|-10350.789014137477|-10350.789014137477|-2826.0879400789954|-2826.0879400789954|-2826.0879400789954|-1397.044899221772|-1397.044899221772|-1397.044899221772|11082.885776486042|11082.885776486042|11082.885776486042|2904.731268108811|2904.731268108811|2904.731268108811|-1.2943140225594445|-1.2943140225594445|-1.2943140225594445|1383.2378141582553|1383.2378141582553|1383.2378141582553|14949.191676533846|14949.191676533846|14949.191676533846|0.0|0.0|0.0|1905688.1242102187
2018-10-07|1898447.542192306|1894764.23306514|1916956.8720982913|1898447.542192306|1898447.542192306|7108.024354463766|7108.024354463766|7108.024354463766|143.45071056508402|143.45071056508402|143.45071056508402|-7658.046283456183|-7658.046283456183|-7658.046283456183|-8590.236455926868|-8590.236455926868|-8590.236455926868|-10338.934763762103|-10338.934763762103|-10338.934763762103|-2843.988487994589|-2843.988487994589|-2843.988487994589|-1470.3543904894698|-1470.3543904894698|-1470.3543904894698|11102.429117809266|11102.429117809266|11102.429117809266|2922.238842247331|2922.238842247331|2922.238842247331|20.460154212099795|20.460154212099795|20.460154212099795|1417.3491440951698|1417.3491440951698|1417.3491440951698|14745.610483707844|14745.610483707844|14745.610483707844|0.0|0.0|0.0|1905555.5665467696
2018-10-08|1898472.785198235|1894507.5994601157|1916040.573989462|1898472.785198235|1898472.785198235|6952.332503999776|6952.332503999776|6952.332503999776|141.78987359433822|141.78987359433822|141.78987359433822|-7594.0555658056865|-7594.0555658056865|-7594.0555658056865|-8550.2282277278|-8550.2282277278|-8550.2282277278|-10326.336007442344|-10326.336007442344|-10326.336007442344|-2862.2891782408337|-2862.2891782408337|-2862.2891782408337|-1492.8489782291138|-1492.8489782291138|-1492.8489782291138|11120.871626758926|11120.871626758926|11120.871626758926|2940.81793865311|2940.81793865311|2940.81793865311|3.1186494539034966|3.1186494539034966|3.1186494539034966|1434.16738682803|1434.16738682803|1434.16738682803|14543.269420351558|14543.269420351558|14543.269420351558|0.0|0.0|0.0|1905425.1177022348
2018-10-09|1898498.0282041642|1894556.0161004937|1915873.012465427|1898498.028204164|1898498.028204164|6823.812512506925|6823.812512506925|6823.812512506925|128.70964054780856|128.70964054780856|128.70964054780856|-7515.772349621629|-7515.772349621629|-7515.772349621629|-8488.337120628581|-8488.337120628581|-8488.337120628581|-10303.806832097427|-10303.806832097427|-10303.806832097427|-2875.6556174864586|-2875.6556174864586|-2875.6556174864586|-1543.9000210965778|-1543.9000210965778|-1543.9000210965778|11137.431033751107|11137.431033751107|11137.431033751107|2962.7826236001347|2962.7826236001347|2962.7826236001347|-2.486232529818853|-2.486232529818853|-2.486232529818853|1467.0039437883627|1467.0039437883627|1467.0039437883627|14342.071094658375|14342.071094658375|14342.071094658375|0.0|0.0|0.0|1905321.8407166712
