ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-10-17|1804039.5448668532|1820053.618647549|1844039.7463731794|1792436.954714491|1814848.5806358699|28087.876709510776|28087.876709510776|28087.876709510776|-12571.504683610574|-12571.504683610574|-12571.504683610574|28046.23641346767|28046.23641346767|28046.23641346767|147673.0675240791|147673.0675240791|147673.0675240791|-302173.8276389643|-302173.8276389643|-302173.8276389643|1770.1777516440268|1770.1777516440268|1770.1777516440268|13098.840271493313|13098.840271493313|13098.840271493313|122752.67688962462|122752.67688962462|122752.67688962462|59427.32196297631|59427.32196297631|59427.32196297631|41.64029604308652|41.64029604308652|41.64029604308652|-1930.5156637747737|-1930.5156637747737|-1930.5156637747737|0.0|0.0|0.0|1832127.421576364
2021-10-18|1803376.6233558855|1818100.9810071678|1843600.5507226712|1791134.4899956055|1814818.700371386|28011.480681098677|28011.480681098677|28011.480681098677|-12595.604396016659|-12595.604396016659|-12595.604396016659|28048.90358345697|28048.90358345697|28048.90358345697|147674.18343123156|147674.18343123156|147674.18343123156|-302201.0614518669|-302201.0614518669|-302201.0614518669|1729.9163946238552|1729.9163946238552|1729.9163946238552|13065.966778221964|13065.966778221964|13065.966778221964|122818.53397440272|122818.53397440272|122818.53397440272|59441.025633429446|59441.025633429446|59441.025633429446|-37.42290235828046|-37.42290235828046|-37.42290235828046|-1884.05678056905|-1884.05678056905|-1884.05678056905|0.0|0.0|0.0|1831388.1040369843
2021-10-19|1802713.7018449176|1816441.1392931072|1843195.4573860816|1789581.6375117197|1814671.049187647|28061.6762247618|28061.6762247618|28061.6762247618|-12592.109670041847|-12592.109670041847|-12592.109670041847|28075.738330942364|28075.738330942364|28075.738330942364|147675.21494176495|147675.21494176495|147675.21494176495|-302235.54750578565|-302235.54750578565|-302235.54750578565|1677.4633744251196|1677.4633744251196|1677.4633744251196|12919.333219271251|12919.333219271251|12919.333219271251|122907.07362864877|122907.07362864877|122907.07362864877|59454.21426380566|59454.21426380566|59454.21426380566|-14.062106180552924|-14.062106180552924|-14.062106180552924|-1729.9039211458592|-1729.9039211458592|-1729.9039211458592|0.0|0.0|0.0|1830775.3780696795
2021-10-20|1802050.7803339502|1814684.3601798404|1844042.7424822561|1788175.8978923205|1814664.4921138969|28038.513146727244|28038.513146727244|28038.513146727244|-12556.088299929244|-12556.088299929244|-12556.088299929244|28095.258004769792|28095.258004769792|28095.258004769792|147676.2418526429|147676.2418526429|147676.2418526429|-302261.2175036414|-302261.2175036414|-302261.2175036414|1644.4808736406692|1644.4808736406692|1644.4808736406692|12775.691759575686|12775.691759575686|12775.691759575686|122959.55817179393|122959.55817179393|122959.55817179393|59467.346370721025|59467.346370721025|59467.346370721025|-56.74485804256525|-56.74485804256525|-56.74485804256525|-1610.755220033762|-1610.755220033762|-1610.755220033762|0.0|0.0|0.0|1830089.2934806775
2021-10-21|1801387.8588229823|1813996.338157721|1843447.7373694316|1786896.7082232293|1814661.5700269414|28060.151293163573|28060.151293163573|28060.151293163573|-12527.764028252977|-12527.764028252977|-12527.764028252977|28107.40478403182|28107.40478403182|28107.40478403182|147677.63438011307|147677.63438011307|147677.63438011307|-302294.22802090575|-302294.22802090575|-302294.22802090575|1604.496545098271|1604.496545098271|1604.496545098271|12695.911740268895|12695.911740268895|12695.911740268895|123028.78795803135|123028.78795803135|123028.78795803135|59484.75844675605|59484.75844675605|59484.75844675605|-47.253490868238494|-47.253490868238494|-47.253490868238494|-1562.1922370770515|-1562.1922370770515|-1562.1922370770515|0.0|0.0|0.0|1829448.010116146
2021-10-22|1800724.9373120146|1812375.8009461886|1843521.9237298334|1785255.065821321|1814620.8138998442|28104.083758383193|28104.083758383193|28104.083758383193|-12519.733492458785|-12519.733492458785|-12519.733492458785|28014.624156335445|28014.624156335445|28014.624156335445|147670.98148853652|147670.98148853652|147670.98148853652|-302232.76921656774|-302232.76921656774|-302232.76921656774|1567.9663442313283|1567.9663442313283|1567.9663442313283|12378.967672559867|12378.967672559867|12378.967672559867|123092.5212080576|123092.5212080576|123092.5212080576|59400.643896701215|59400.643896701215|59400.643896701215|89.45960204775031|89.45960204775031|89.45960204775031|-1343.9537447246128|-1343.9537447246128|-1343.9537447246128|0.0|0.0|0.0|1828829.021070398
2021-10-23|1800062.015801047|1811047.915154738|1843486.2490964541|1783473.024945402|1814825.6594601253|28096.40906797348|28096.40906797348|28096.40906797348|-12771.722291759168|-12771.722291759168|-12771.722291759168|28072.02560861447|28072.02560861447|28072.02560861447|147671.98679350672|147671.98679350672|147671.98679350672|-302259.32240610046|-302259.32240610046|-302259.32240610046|1533.0423171530035|1533.0423171530035|1533.0423171530035|13003.887751585418|13003.887751585418|13003.887751585418|123151.08003629811|123151.08003629811|123151.08003629811|59413.267335988225|59413.267335988225|59413.267335988225|24.383459359034397|24.383459359034397|24.383459359034397|-1670.1939280573515|-1670.1939280573515|-1670.1939280573515|0.0|0.0|0.0|1828158.4248690205
2021-10-24|1799399.094290079|1810272.045416758|1843111.2710593406|1781923.7359900253|1814710.596509307|28141.625926338846|28141.625926338846|28141.625926338846|-12736.184554016274|-12736.184554016274|-12736.184554016274|28099.98563029592|28099.98563029592|28099.98563029592|147673.10608374633|147673.10608374633|147673.10608374633|-302286.85635006387|-302286.85635006387|-302286.85635006387|1498.1193831304786|1498.1193831304786|1498.1193831304786|12861.741103984154|12861.741103984154|12861.741103984154|123215.100298651|123215.100298651|123215.100298651|59427.26631960818|59427.26631960818|59427.26631960818|41.64029604294009|41.64029604294009|41.64029604294009|-1552.3066547440794|-1552.3066547440794|-1552.3066547440794|0.0|0.0|0.0|1827540.720216418
2021-10-25|1798736.1727791114|1807491.635541159|1843484.9252474862|1780624.9129369892|1814810.1724940045|28065.229897926558|28065.229897926558|28065.229897926558|-12760.284266422364|-12760.284266422364|-12760.284266422364|28102.652800284966|28102.652800284966|28102.652800284966|147674.22199089872|147674.22199089872|147674.22199089872|-302314.0901629664|-302314.0901629664|-302314.0901629664|1457.8580261103132|1457.8580261103132|1457.8580261103132|12828.867610712638|12828.867610712638|12828.867610712638|123280.95738342903|123280.95738342903|123280.95738342903|59440.96999006121|59440.96999006121|59440.96999006121|-37.42290235843263|-37.42290235843263|-37.42290235843263|-1505.8477715382423|-1505.8477715382423|-1505.8477715382423|0.0|0.0|0.0|1826801.402677038
2021-10-26|1798073.2512681438|1807178.6835710465|1843440.8332509731|1778994.8118606978|1814868.604982862|28115.42544158953|28115.42544158953|28115.42544158953|-12756.789540447757|-12756.789540447757|-12756.789540447757|28129.48754777042|28129.48754777042|28129.48754777042|147675.25350143213|147675.25350143213|147675.25350143213|-302348.5762168852|-302348.5762168852|-302348.5762168852|1405.4050059115862|1405.4050059115862|1405.4050059115862|12682.234051762644|12682.234051762644|12682.234051762644|123369.49703767509|123369.49703767509|123369.49703767509|59454.15862043742|59454.15862043742|59454.15862043742|-14.06210618089645|-14.06210618089645|-14.06210618089645|-1351.6949121154842|-1351.6949121154842|-1351.6949121154842|0.0|0.0|0.0|1826188.6767097332
2021-10-27|1797410.329757176|1806048.7280187667|1843773.6095587988|1777364.9989024492|1814897.8343552928|28092.26236355497|28092.26236355497|28092.26236355497|-12720.76817033492|-12720.76817033492|-12720.76817033492|28149.007221597756|28149.007221597756|28149.007221597756|147676.2804123101|147676.2804123101|147676.2804123101|-302374.24621474085|-302374.24621474085|-302374.24621474085|1372.422505127149|1372.422505127149|1372.422505127149|12538.592592066345|12538.592592066345|12538.592592066345|123421.98158082025|123421.98158082025|123421.98158082025|59467.2907273527|59467.2907273527|59467.2907273527|-56.74485804278553|-56.74485804278553|-56.74485804278553|-1232.5462110029812|-1232.5462110029812|-1232.5462110029812|0.0|0.0|0.0|1825502.592120731
2021-10-28|1796747.4082462084|1803846.408444101|1843775.4110441376|1775606.100336899|1815028.5806251646|28113.90050999157|28113.90050999157|28113.90050999157|-12692.443898658505|-12692.443898658505|-12692.443898658505|28161.154000859813|28161.154000859813|28161.154000859813|147677.67293978026|147677.67293978026|147677.67293978026|-302407.2567320051|-302407.2567320051|-302407.2567320051|1332.438176584747|1332.438176584747|1332.438176584747|12458.812572758896|12458.812572758896|12458.812572758896|123491.21136705762|123491.21136705762|123491.21136705762|59484.702803387816|59484.702803387816|59484.702803387816|-47.25349086823147|-47.25349086823147|-47.25349086823147|-1183.9832280458722|-1183.9832280458722|-1183.9832280458722|0.0|0.0|0.0|1824861.3087562001
2021-10-29|1796084.4867352406|1801454.9658171204|1842990.0705252986|1773785.8660598712|1814983.0944171282|28157.832975211182|28157.832975211182|28157.832975211182|-12684.413362864381|-12684.413362864381|-12684.413362864381|28068.37337316338|28068.37337316338|28068.37337316338|147671.02004820365|147671.02004820365|147671.02004820365|-302345.79792766704|-302345.79792766704|-302345.79792766704|1295.9079757177951|1295.9079757177951|1295.9079757177951|12141.868505050013|12141.868505050013|12141.868505050013|123554.94461708394|123554.94461708394|123554.94461708394|59400.58825333289|59400.58825333289|59400.58825333289|89.45960204782668|89.45960204782668|89.45960204782668|-965.7447356934804|-965.7447356934804|-965.7447356934804|0.0|0.0|0.0|1824242.3197104516
2021-10-30|1795421.565224273|1800124.9011995122|1844001.3866195849|1772214.0085977342|1815276.4458219833|28150.158284801484|28150.158284801484|28150.158284801484|-12936.402162164326|-12936.402162164326|-12936.402162164326|28125.7748254423|28125.7748254423|28125.7748254423|147672.02535317387|147672.02535317387|147672.02535317387|-302372.3511171998|-302372.3511171998|-302372.3511171998|1260.983948639452|1260.983948639452|1260.983948639452|12766.788584074178|12766.788584074178|12766.788584074178|123613.50344532443|123613.50344532443|123613.50344532443|59413.2116926199|59413.2116926199|59413.2116926199|24.3834593591794|24.3834593591794|24.3834593591794|-1291.984919025434|-1291.984919025434|-1291.984919025434|0.0|0.0|0.0|1823571.7235090744
2021-10-31|1794758.6437133052|1797751.9609869164|1843919.1012480443|1770725.2943908286|1815397.49537474|28195.375143166857|28195.375143166857|28195.375143166857|-12900.864424421618|-12900.864424421618|-12900.864424421618|28153.73484712387|28153.73484712387|28153.73484712387|147673.14464341349|147673.14464341349|147673.14464341349|-302399.8850611632|-302399.8850611632|-302399.8850611632|1226.0610146169638|1226.0610146169638|1226.0610146169638|12624.641936473567|12624.641936473567|12624.641936473567|123677.52370767732|123677.52370767732|123677.52370767732|59427.21067623984|59427.21067623984|59427.21067623984|41.64029604298019|41.64029604298019|41.64029604298019|-1174.0976457125323|-1174.0976457125323|-1174.0976457125323|0.0|0.0|0.0|1822954.018856472
2021-11-01|1794095.7222023376|1797144.1814109627|1843785.870200861|1768764.9873517423|1815847.7397595935|28118.97911475462|28118.97911475462|28118.97911475462|-12924.96413682752|-12924.96413682752|-12924.96413682752|28156.402017112825|28156.402017112825|28156.402017112825|147674.26055056596|147674.26055056596|147674.26055056596|-302427.1188740656|-302427.1188740656|-302427.1188740656|1185.7996575967888|1185.7996575967888|1185.7996575967888|12591.768443201296|12591.768443201296|12591.768443201296|123743.38079245535|123743.38079245535|123743.38079245535|59440.9143466928|59440.9143466928|59440.9143466928|-37.42290235819388|-37.42290235819388|-37.42290235819388|-1127.638762506215|-1127.638762506215|-1127.638762506215|0.0|0.0|0.0|1822214.7013170922
2021-11-02|1793432.80069137|1795063.9013841688|1845412.5883488427|1766614.594640836|1815729.6374234902|28169.17465841777|28169.17465841777|28169.17465841777|-12921.469410853031|-12921.469410853031|-12921.469410853031|28183.236764598485|28183.236764598485|28183.236764598485|147675.29206109935|147675.29206109935|147675.29206109935|-302461.6049279845|-302461.6049279845|-302461.6049279845|1133.346637398055|1133.346637398055|1133.346637398055|12445.134884251835|12445.134884251835|12445.134884251835|123831.9204467014|123831.9204467014|123831.9204467014|59454.102977069095|59454.102977069095|59454.102977069095|-14.062106180722079|-14.062106180722079|-14.062106180722079|-973.4859030837649|-973.4859030837649|-973.4859030837649|0.0|0.0|0.0|1821601.9753497876
2021-11-03|1792769.879180402|1792999.8792246804|1845273.823174096|1764401.6333102956|1816016.0916967131|28146.0115803831|28146.0115803831|28146.0115803831|-12885.448040740293|-12885.448040740293|-12885.448040740293|28202.756438425855|28202.756438425855|28202.756438425855|147676.31897197737|147676.31897197737|147676.31897197737|-302487.2749258403|-302487.2749258403|-302487.2749258403|1100.364136613623|1100.364136613623|1100.364136613623|12301.493424556027|12301.493424556027|12301.493424556027|123884.40498984656|123884.40498984656|123884.40498984656|59467.235083984466|59467.235083984466|59467.235083984466|-56.74485804273468|-56.74485804273468|-56.74485804273468|-854.3372019716014|-854.3372019716014|-854.3372019716014|0.0|0.0|0.0|1820915.8907607852
2021-11-04|1792106.9576694341|1791774.4977403088|1845655.8553188068|1762814.3783929425|1816361.9299863337|28167.649726819414|28167.649726819414|28167.649726819414|-12857.12376906426|-12857.12376906426|-12857.12376906426|28214.903217687952|28214.903217687952|28214.903217687952|147677.7114994475|147677.7114994475|147677.7114994475|-302520.2854431047|-302520.2854431047|-302520.2854431047|1060.3798080712138|1060.3798080712138|1060.3798080712138|12221.713405249808|12221.713405249808|12221.713405249808|123953.63477608394|123953.63477608394|123953.63477608394|59484.64716001958|59484.64716001958|59484.64716001958|-47.25349086855101|-47.25349086855101|-47.25349086855101|-805.7742190151154|-805.7742190151154|-805.7742190151154|0.0|0.0|0.0|1820274.6073962536
2021-11-05|1791444.0361584667|1790859.9911053996|1845103.2582041214|1761504.8208823795|1816383.2315224533|28211.582192039205|28211.582192039205|28211.582192039205|-12849.093233270067|-12849.093233270067|-12849.093233270067|28122.122589991428|28122.122589991428|28122.122589991428|147671.05860787086|147671.05860787086|147671.05860787086|-302458.8266387665|-302458.8266387665|-302458.8266387665|1023.8496072042766|1023.8496072042766|1023.8496072042766|11904.769337540365|11904.769337540365|11904.769337540365|124017.36802611034|124017.36802611034|124017.36802611034|59400.532609964655|59400.532609964655|59400.532609964655|89.45960204776043|89.45960204776043|89.45960204776043|-587.5357266624851|-587.5357266624851|-587.5357266624851|0.0|0.0|0.0|1819655.6183505058
2021-11-06|1790781.1146474988|1787019.5261462363|1844835.5129923061|1759858.3021895993|1816406.3529470412|28203.907501629645|28203.907501629645|28203.907501629645|-13101.082032569913|-13101.082032569913|-13101.082032569913|28179.524042270517|28179.524042270517|28179.524042270517|147672.0639128411|147672.0639128411|147672.0639128411|-302485.3798282991|-302485.3798282991|-302485.3798282991|988.9255801259299|988.9255801259299|988.9255801259299|12529.68941656439|12529.68941656439|12529.68941656439|124075.9268543508|124075.9268543508|124075.9268543508|59413.15604925168|59413.15604925168|59413.15604925168|24.38345935913961|24.38345935913961|24.38345935913961|-913.7759099943517|-913.7759099943517|-913.7759099943517|0.0|0.0|0.0|1818985.0221491284
2021-11-07|1790118.1931365312|1786765.579552372|1845635.1112605936|1757793.3901227787|1816549.571514581|28249.124359994672|28249.124359994672|28249.124359994672|-13065.544294826963|-13065.544294826963|-13065.544294826963|28207.484063951655|28207.484063951655|28207.484063951655|147673.18320308073|147673.18320308073|147673.18320308073|-302512.9137722626|-302512.9137722626|-302512.9137722626|954.0026461034454|954.0026461034454|954.0026461034454|12387.54276896297|12387.54276896297|12387.54276896297|124139.94711670373|124139.94711670373|124139.94711670373|59427.15503287133|59427.15503287133|59427.15503287133|41.64029604302029|41.64029604302029|41.64029604302029|-795.8886366809814|-795.8886366809814|-795.8886366809814|0.0|0.0|0.0|1818367.3174965258
2021-11-08|1789455.2716255635|1783198.7223949905|1845871.0629564966|1756020.4016866235|1816477.9941151235|28172.72833158267|28172.72833158267|28172.72833158267|-13089.64400723323|-13089.64400723323|-13089.64400723323|28210.151233941022|28210.151233941022|28210.151233941022|147674.29911023317|147674.29911023317|147674.29911023317|-302540.1475851651|-302540.1475851651|-302540.1475851651|913.741289083241|913.741289083241|913.741289083241|12354.669275691966|12354.669275691966|12354.669275691966|124205.80420148179|124205.80420148179|124205.80420148179|59440.858703324564|59440.858703324564|59440.858703324564|-37.422902358346064|-37.422902358346064|-37.422902358346064|-749.4297534753996|-749.4297534753996|-749.4297534753996|0.0|0.0|0.0|1817627.9999571461
2021-11-09|1788792.3501145956|1781380.098978884|1847415.4364216381|1754563.1168588428|1816836.0086496598|28222.923875245815|28222.923875245815|28222.923875245815|-13086.149281258628|-13086.149281258628|-13086.149281258628|28236.98598142662|28236.98598142662|28236.98598142662|147675.33062076656|147675.33062076656|147675.33062076656|-302574.633639084|-302574.633639084|-302574.633639084|861.2882688845181|861.2882688845181|861.2882688845181|12208.035716742119|12208.035716742119|12208.035716742119|124294.3438557278|124294.3438557278|124294.3438557278|59454.04733370095|59454.04733370095|59454.04733370095|-14.062106180806664|-14.062106180806664|-14.062106180806664|-595.2768940527068|-595.2768940527068|-595.2768940527068|0.0|0.0|0.0|1817015.2739898413
2021-11-10|1788129.4286036282|1780695.0431078854|1847456.5510510057|1753108.215395659|1817660.262188893|28199.76079721107|28199.76079721107|28199.76079721107|-13050.127911146079|-13050.127911146079|-13050.127911146079|28256.505655253677|28256.505655253677|28256.505655253677|147676.35753164455|147676.35753164455|147676.35753164455|-302600.3036369396|-302600.3036369396|-302600.3036369396|828.3057681000732|828.3057681000732|828.3057681000732|12064.394257046337|12064.394257046337|12064.394257046337|124346.82839887295|124346.82839887295|124346.82839887295|59467.179440615946|59467.179440615946|59467.179440615946|-56.744858042623974|-56.744858042623974|-56.744858042623974|-476.1281929404942|-476.1281929404942|-476.1281929404942|0.0|0.0|0.0|1816329.1894008392
2021-11-11|1787466.5070926603|1778412.7658932954|1846042.8898569932|1751319.2438742665|1817398.972861767|28221.398943647728|28221.398943647728|28221.398943647728|-13021.803639469568|-13021.803639469568|-13021.803639469568|28268.65243451606|28268.65243451606|28268.65243451606|147677.7500591147|147677.7500591147|147677.7500591147|-302633.31415420404|-302633.31415420404|-302633.31415420404|788.3214395576751|788.3214395576751|788.3214395576751|11984.614237739155|11984.614237739155|11984.614237739155|124416.05818511039|124416.05818511039|124416.05818511039|59484.59151665126|59484.59151665126|59484.59151665126|-47.253490868314366|-47.253490868314366|-47.253490868314366|-427.5652099835268|-427.5652099835268|-427.5652099835268|0.0|0.0|0.0|1815687.906036308
2021-11-12|1786803.5855816926|1776873.1473983116|1846433.2390108868|1749263.2711199091|1817545.1189755169|28265.331408867598|28265.331408867598|28265.331408867598|-13013.77310367557|-13013.77310367557|-13013.77310367557|28175.871806819618|28175.871806819618|28175.871806819618|147671.0971675381|147671.0971675381|147671.0971675381|-302571.85534986586|-302571.85534986586|-302571.85534986586|751.7912386907268|751.7912386907268|751.7912386907268|11667.670170030306|11667.670170030306|11667.670170030306|124479.7914351367|124479.7914351367|124479.7914351367|59400.47696659642|59400.47696659642|59400.47696659642|89.45960204797943|89.45960204797943|89.45960204797943|-209.32671763120604|-209.32671763120604|-209.32671763120604|0.0|0.0|0.0|1815068.9169905602
2021-11-13|1786140.664070725|1775310.218991203|1848333.8736113426|1747360.0601450063|1818324.0951065968|28257.65671845764|28257.65671845764|28257.65671845764|-13265.761902975544|-13265.761902975544|-13265.761902975544|28233.273259098514|28233.273259098514|28233.273259098514|147672.10247250833|147672.10247250833|147672.10247250833|-302598.40853939863|-302598.40853939863|-302598.40853939863|716.8672116123911|716.8672116123911|716.8672116123911|12292.590249054896|12292.590249054896|12292.590249054896|124538.35026337711|124538.35026337711|124538.35026337711|59413.10040588336|59413.10040588336|59413.10040588336|24.383459359127222|24.383459359127222|24.383459359127222|-535.5669009634333|-535.5669009634333|-535.5669009634333|0.0|0.0|0.0|1814398.3207891826
2021-11-14|1785477.742559757|1773673.3623109043|1848145.5507489743|1745803.9644787568|1818489.2432731641|28302.873576822945|28302.873576822945|28302.873576822945|-13230.224165232872|-13230.224165232872|-13230.224165232872|28261.2332807799|28261.2332807799|28261.2332807799|147673.22176274794|147673.22176274794|147673.22176274794|-302625.94248336204|-302625.94248336204|-302625.94248336204|681.9442775898918|681.9442775898918|681.9442775898918|12150.443601454122|12150.443601454122|12150.443601454122|124602.37052573003|124602.37052573003|124602.37052573003|59427.099389503186|59427.099389503186|59427.099389503186|41.64029604304974|41.64029604304974|41.64029604304974|-417.6796276504163|-417.6796276504163|-417.6796276504163|0.0|0.0|0.0|1813780.61613658
2021-11-15|1784814.8210487894|1771430.6287271697|1848447.1218551702|1743934.4196682887|1818909.3059461839|28226.477548410785|28226.477548410785|28226.477548410785|-13254.323877638792|-13254.323877638792|-13254.323877638792|28263.900450769073|28263.900450769073|28263.900450769073|147674.3376699004|147674.3376699004|147674.3376699004|-302653.1762962645|-302653.1762962645|-302653.1762962645|641.6829205697484|641.6829205697484|641.6829205697484|12117.57010818232|12117.57010818232|12117.57010818232|124668.22761050807|124668.22761050807|124668.22761050807|59440.80305995633|59440.80305995633|59440.80305995633|-37.42290235829613|-37.42290235829613|-37.42290235829613|-371.2207444444551|-371.2207444444551|-371.2207444444551|0.0|0.0|0.0|1813041.2985972003
2021-11-16|1784151.8995378218|1769992.0654606011|1849272.3966090798|1742202.024111997|1819159.757514962|28276.673092073706|28276.673092073706|28276.673092073706|-13250.829151664217|-13250.829151664217|-13250.829151664217|28290.735198254595|28290.735198254595|28290.735198254595|147675.36918043377|147675.36918043377|147675.36918043377|-302687.66235018335|-302687.66235018335|-302687.66235018335|589.2299003709849|589.2299003709849|589.2299003709849|11970.936549232412|11970.936549232412|11970.936549232412|124756.76726475412|124756.76726475412|124756.76726475412|59453.991690332536|59453.991690332536|59453.991690332536|-14.06210618089125|-14.06210618089125|-14.06210618089125|-217.0678850216603|-217.0678850216603|-217.0678850216603|0.0|0.0|0.0|1812428.5726298955
2021-11-17|1783488.978026854|1768854.5408011612|1849743.7138701028|1740175.943198814|1819888.1609229278|28253.51001403914|28253.51001403914|28253.51001403914|-13214.807781551455|-13214.807781551455|-13214.807781551455|28310.25487208172|28310.25487208172|28310.25487208172|147676.39609131176|147676.39609131176|147676.39609131176|-302713.332348039|-302713.332348039|-302713.332348039|556.2473995865455|556.2473995865455|556.2473995865455|11827.295089536019|11827.295089536019|11827.295089536019|124809.2518078993|124809.2518078993|124809.2518078993|59467.12379724771|59467.12379724771|59467.12379724771|-56.74485804257312|-56.74485804257312|-56.74485804257312|-97.91918390911437|-97.91918390911437|-97.91918390911437|0.0|0.0|0.0|1811742.4880408933
2021-11-18|1782826.0565158864|1765223.93313907|1849161.45395182|1738035.6269535322|1820467.8438473642|28275.148160475466|28275.148160475466|28275.148160475466|-13186.48350987531|-13186.48350987531|-13186.48350987531|28322.401651344004|28322.401651344004|28322.401651344004|147677.78861878192|147677.78861878192|147677.78861878192|-302746.3428653034|-302746.3428653034|-302746.3428653034|516.263071044164|516.263071044164|516.263071044164|11747.515070229816|11747.515070229816|11747.515070229816|124878.48159413664|124878.48159413664|124878.48159413664|59484.53587328293|59484.53587328293|59484.53587328293|-47.253490868536964|-47.253490868536964|-47.253490868536964|-49.35620095276375|-49.35620095276375|-49.35620095276375|0.0|0.0|0.0|1811101.204676362
2021-11-19|1782163.1350049186|1765086.5956947634|1850435.948160926|1736285.2643577983|1820636.5400145517|28319.08062569525|28319.08062569525|28319.08062569525|-13178.452974081256|-13178.452974081256|-13178.452974081256|28229.621023647327|28229.621023647327|28229.621023647327|147671.13572720528|147671.13572720528|147671.13572720528|-302684.8840609652|-302684.8840609652|-302684.8840609652|479.73287017721196|479.73287017721196|479.73287017721196|11430.571002520659|11430.571002520659|11430.571002520659|124942.21484416297|124942.21484416297|124942.21484416297|59400.4213232279|59400.4213232279|59400.4213232279|89.45960204791317|89.45960204791317|89.45960204791317|168.8822913997837|168.8822913997837|168.8822913997837|0.0|0.0|0.0|1810482.2156306137
2021-11-20|1781500.213493951|1763456.3275075096|1850483.1491137338|1734704.420098754|1820704.4996792662|28311.405935285726|28311.405935285726|28311.405935285726|-13430.441773381128|-13430.441773381128|-13430.441773381128|28287.02247592666|28287.02247592666|28287.02247592666|147672.14103217557|147672.14103217557|147672.14103217557|-302711.437250498|-302711.437250498|-302711.437250498|444.80884309887256|444.80884309887256|444.80884309887256|12055.491081545119|12055.491081545119|12055.491081545119|125000.77367240346|125000.77367240346|125000.77367240346|59413.04476251512|59413.04476251512|59413.04476251512|24.383459359087425|24.383459359087425|24.383459359087425|-157.3578919323574|-157.3578919323574|-157.3578919323574|0.0|0.0|0.0|1809811.6194292365
2021-11-21|1780837.2919829832|1762373.678742087|1850113.7265949934|1732963.2219541452|1821133.1427932694|28356.62279365088|28356.62279365088|28356.62279365088|-13394.90403563821|-13394.90403563821|-13394.90403563821|28314.982497607773|28314.982497607773|28314.982497607773|147673.26032241515|147673.26032241515|147673.26032241515|-302738.97119446134|-302738.97119446134|-302738.97119446134|409.88590907637695|409.88590907637695|409.88590907637695|11913.344433943535|11913.344433943535|11913.344433943535|125064.79393475637|125064.79393475637|125064.79393475637|59427.04374613477|59427.04374613477|59427.04374613477|41.64029604308984|41.64029604308984|41.64029604308984|-39.470618618872344|-39.470618618872344|-39.470618618872344|0.0|0.0|0.0|1809193.9147766342
2021-11-22|1780174.3704720156|1759230.2894461765|1851400.6067893177|1731255.7765689264|1821704.1985867461|28280.226765238665|28280.226765238665|28280.226765238665|-13419.003748044499|-13419.003748044499|-13419.003748044499|28317.649667597132|28317.649667597132|28317.649667597132|147674.37622956763|147674.37622956763|147674.37622956763|-302766.205007364|-302766.205007364|-302766.205007364|369.62455205620404|369.62455205620404|369.62455205620404|11880.470940672996|11880.470940672996|11880.470940672996|125130.65101953446|125130.65101953446|125130.65101953446|59440.747416588|59440.747416588|59440.747416588|-37.4229023584483|-37.4229023584483|-37.4229023584483|6.988264586353313|6.988264586353313|6.988264586353313|0.0|0.0|0.0|1808454.5972372543
2021-11-23|1779511.4489610477|1757447.3761521708|1851233.8136112366|1728852.877065707|1822023.3421655933|28330.422308901925|28330.422308901925|28330.422308901925|-13415.50902206981|-13415.50902206981|-13415.50902206981|28344.4844150829|28344.4844150829|28344.4844150829|147675.40774010104|147675.40774010104|147675.40774010104|-302800.6910612828|-302800.6910612828|-302800.6910612828|317.17153185745343|317.17153185745343|317.17153185745343|11733.8373817227|11733.8373817227|11733.8373817227|125219.19067378051|125219.19067378051|125219.19067378051|59453.936046964394|59453.936046964394|59453.936046964394|-14.062106180975826|-14.062106180975826|-14.062106180975826|161.1411240093863|161.1411240093863|161.1411240093863|0.0|0.0|0.0|1807841.8712699497
2021-11-24|1778848.52745008|1754550.3303510584|1852914.0136829629|1727050.9271621024|1822579.8679312093|28307.259230867097|28307.259230867097|28307.259230867097|-13379.487651957128|-13379.487651957128|-13379.487651957128|28364.004088909882|28364.004088909882|28364.004088909882|147676.434650979|147676.434650979|147676.434650979|-302826.36105913855|-302826.36105913855|-302826.36105913855|284.1890310730269|284.1890310730269|284.1890310730269|11590.195922026678|11590.195922026678|11590.195922026678|125271.67521692568|125271.67521692568|125271.67521692568|59467.06815387949|59467.06815387949|59467.06815387949|-56.7448580427934|-56.7448580427934|-56.7448580427934|280.28982512166334|280.28982512166334|280.28982512166334|0.0|0.0|0.0|1807155.786680947
