ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-06-27|1910441.1940002958|1881203.9437660454|1901521.9114764472|1910441.1940002958|1910441.1940002958|-19329.278157363988|-19329.278157363988|-19329.278157363988|334.24445096316964|334.24445096316964|334.24445096316964|-31660.10623485304|-31660.10623485304|-31660.10623485304|-11008.899162649623|-11008.899162649623|-11008.899162649623|-17098.43645489182|-17098.43645489182|-17098.43645489182|-12870.83760468218|-12870.83760468218|-12870.83760468218|914.0953023786337|914.0953023786337|914.0953023786337|5155.208021261729|5155.208021261729|5155.208021261729|496.5502070999828|496.5502070999828|496.5502070999828|-34.303561677125444|-34.303561677125444|-34.303561677125444|2417.969005667067|2417.969005667067|2417.969005667067|12365.131639166179|12365.131639166179|12365.131639166179|0.0|0.0|0.0|1891111.915842932
2018-06-28|1910494.0541721187|1880660.0748154356|1901953.356402415|1910494.0541721187|1910494.0541721187|-19407.725074260907|-19407.725074260907|-19407.725074260907|328.9269063755229|328.9269063755229|328.9269063755229|-31696.17185341512|-31696.17185341512|-31696.17185341512|-10973.424504552808|-10973.424504552808|-10973.424504552808|-17099.251735694732|-17099.251735694732|-17099.251735694732|-12868.20567271923|-12868.20567271923|-12868.20567271923|823.5455462975312|823.5455462975312|823.5455462975312|5152.572327839557|5152.572327839557|5152.572327839557|499.77274539112267|499.77274539112267|499.77274539112267|-19.43810199730344|-19.43810199730344|-19.43810199730344|2439.892533647932|2439.892533647932|2439.892533647932|12307.8848811515|12307.8848811515|12307.8848811515|0.0|0.0|0.0|1891086.3290978577
2018-06-29|1910546.9143439417|1880680.6860237713|1902087.615628912|1910546.9143439417|1910546.9143439417|-19449.39357783115|-19449.39357783115|-19449.39357783115|322.5472959764904|322.5472959764904|322.5472959764904|-31754.890649772897|-31754.890649772897|-31754.890649772897|-10947.404365582299|-10947.404365582299|-10947.404365582299|-17088.761723606858|-17088.761723606858|-17088.761723606858|-12861.70260808285|-12861.70260808285|-12861.70260808285|699.0448462204939|699.0448462204939|699.0448462204939|5151.7974944665475|5151.7974944665475|5151.7974944665475|504.5793642563514|504.5793642563514|504.5793642563514|33.64559324061031|33.64559324061031|33.64559324061031|2465.0090465792314|2465.0090465792314|2465.0090465792314|12271.851478701128|12271.851478701128|12271.851478701128|0.0|0.0|0.0|1891097.5207661106
2018-06-30|1910599.7745157648|1880241.5917308433|1901951.5622877423|1910599.7745157648|1910599.7745157648|-19483.400079968884|-19483.400079968884|-19483.400079968884|320.46882141563975|320.46882141563975|320.46882141563975|-31734.791978532314|-31734.791978532314|-31734.791978532314|-10910.966342045798|-10910.966342045798|-10910.966342045798|-17089.265617500543|-17089.265617500543|-17089.265617500543|-12853.71920494288|-12853.71920494288|-12853.71920494288|643.2877336942928|643.2877336942928|643.2877336942928|5148.871071579989|5148.871071579989|5148.871071579989|507.3759295173043|507.3759295173043|507.3759295173043|-6.688330198259631|-6.688330198259631|-6.688330198259631|2499.15562974968|2499.15562974968|2499.15562974968|12258.080228761695|12258.080228761695|12258.080228761695|0.0|0.0|0.0|1891116.374435796
2018-07-01|1910652.6346875876|1881155.3383894744|1902113.4992933266|1910652.6346875876|1910652.6346875876|-19493.471368504972|-19493.471368504972|-19493.471368504972|317.93834428162563|317.93834428162563|317.93834428162563|-31780.24921071532|-31780.24921071532|-31780.24921071532|-10873.515235963005|-10873.515235963005|-10873.515235963005|-17089.29544483385|-17089.29544483385|-17089.29544483385|-12843.174196955511|-12843.174196955511|-12843.174196955511|515.6300662442601|515.6300662442601|515.6300662442601|5145.9368229163|5145.9368229163|5145.9368229163|510.04727057750625|510.04727057750625|510.04727057750625|19.96110841757017|19.96110841757017|19.96110841757017|2536.18316301736|2536.18316301736|2536.18316301736|12266.816733792772|12266.816733792772|12266.816733792772|0.0|0.0|0.0|1891159.1633190827
2018-07-02|1910705.4948594107|1880668.5159338876|1902367.2035479082|1910705.4948594107|1910705.4948594107|-19479.04887988347|-19479.04887988347|-19479.04887988347|320.95823592893754|320.95823592893754|320.95823592893754|-31792.243283523923|-31792.243283523923|-31792.243283523923|-10835.610178648907|-10835.610178648907|-10835.610178648907|-17089.37104905921|-17089.37104905921|-17089.37104905921|-12830.42657922643|-12830.42657922643|-12830.42657922643|456.62608001612654|456.62608001612654|456.62608001612654|5142.574082685235|5142.574082685235|5142.574082685235|512.4654637094507|512.4654637094507|512.4654637094507|15.655023355055386|15.655023355055386|15.655023355055386|2530.5406610708733|2530.5406610708733|2530.5406610708733|12297.539380285398|12297.539380285398|12297.539380285398|0.0|0.0|0.0|1891226.4459795272
2018-07-03|1910758.3550312335|1881252.1487942163|1902072.4309047826|1910758.3550312335|1910758.3550312335|-19428.856532415793|-19428.856532415793|-19428.856532415793|313.9119245268699|313.9119245268699|313.9119245268699|-31769.040545238662|-31769.040545238662|-31769.040545238662|-10779.555488962196|-10779.555488962196|-10779.555488962196|-17072.676733031087|-17072.676733031087|-17072.676733031087|-12815.254669487425|-12815.254669487425|-12815.254669487425|354.98214447727383|354.98214447727383|354.98214447727383|5138.333884180971|5138.333884180971|5138.333884180971|514.9271986642359|514.9271986642359|514.9271986642359|-8.831731140612813|-8.831731140612813|-8.831731140612813|2576.291194392703|2576.291194392703|2576.291194392703|12349.015743963473|12349.015743963473|12349.015743963473|0.0|0.0|0.0|1891329.4984988177
2018-07-04|1910811.2152030566|1880239.9379804113|1901685.5863816668|1910811.2152030566|1910811.2152030566|-19368.442796617615|-19368.442796617615|-19368.442796617615|322.36166733583167|322.36166733583167|322.36166733583167|-31753.51641809429|-31753.51641809429|-31753.51641809429|-10740.517359153426|-10740.517359153426|-10740.517359153426|-17072.688572390784|-17072.688572390784|-17072.688572390784|-12799.402990892655|-12799.402990892655|-12799.402990892655|285.8237601514684|285.8237601514684|285.8237601514684|5134.776584102863|5134.776584102863|5134.776584102863|516.8970081485413|516.8970081485413|516.8970081485413|-34.303561677103744|-34.303561677103744|-34.303561677103744|2599.233484603868|2599.233484603868|2599.233484603868|12419.37718315378|12419.37718315378|12419.37718315378|0.0|0.0|0.0|1891442.772406439
2018-07-05|1910864.0753748796|1880947.2325146159|1902620.5362985167|1910864.0753748796|1910864.0753748796|-19287.399701540595|-19287.399701540595|-19287.399701540595|317.570827161502|317.570827161502|317.570827161502|-31774.170507620434|-31774.170507620434|-31774.170507620434|-10701.026897239706|-10701.026897239706|-10701.026897239706|-17072.203639576725|-17072.203639576725|-17072.203639576725|-12781.894635407532|-12781.894635407532|-12781.894635407532|193.02366411602475|193.02366411602475|193.02366411602475|5131.041003723307|5131.041003723307|5131.041003723307|518.7385276316849|518.7385276316849|518.7385276316849|-19.43810199744502|-19.43810199744502|-19.43810199744502|2620.5806419710198|2620.5806419710198|2620.5806419710198|12506.208908077275|12506.208908077275|12506.208908077275|0.0|0.0|0.0|1891576.675673339
2018-07-06|1910916.9355467025|1880902.3765941754|1902469.122658073|1910916.9355467025|1910916.9355467025|-19173.279082909612|-19173.279082909612|-19173.279082909612|311.68428639930625|311.68428639930625|311.68428639930625|-31813.57710548372|-31813.57710548372|-31813.57710548372|-10671.415775600426|-10671.415775600426|-10671.415775600426|-17060.86495578568|-17060.86495578568|-17060.86495578568|-12761.174370452283|-12761.174370452283|-12761.174370452283|72.92009710628163|72.92009710628163|72.92009710628163|5129.341834038884|5129.341834038884|5129.341834038884|522.1158016921615|522.1158016921615|522.1158016921615|33.64559324059185|33.64559324059185|33.64559324059185|2643.815977118038|2643.815977118038|2643.815977118038|12606.652429333513|12606.652429333513|12606.652429333513|0.0|0.0|0.0|1891743.6564637928
2018-07-07|1910969.7957185253|1880969.4603942432|1902197.9835253987|1910969.7957185253|1910969.7957185253|-19059.577924419387|-19059.577924419387|-19059.577924419387|310.05104633613144|310.05104633613144|310.05104633613144|-31770.406597807814|-31770.406597807814|-31770.406597807814|-10631.837227239437|-10631.837227239437|-10631.837227239437|-17060.95926561537|-17060.95926561537|-17060.95926561537|-12739.739783065375|-12739.739783065375|-12739.739783065375|28.14232944759676|28.14232944759676|28.14232944759676|5125.67766456299|5125.67766456299|5125.67766456299|523.4523357514106|523.4523357514106|523.4523357514106|-6.688330198249612|-6.688330198249612|-6.688330198249612|2674.806302014239|2674.806302014239|2674.806302014239|12717.517003586678|12717.517003586678|12717.517003586678|0.0|0.0|0.0|1891910.2177941059
2018-07-08|1911022.6558903486|1880960.6122143478|1902834.8839230184|1911022.6558903484|1911022.6558903484|-18933.87601564457|-18933.87601564457|-18933.87601564457|307.90570915833786|307.90570915833786|307.90570915833786|-31789.233639212303|-31789.233639212303|-31789.233639212303|-10591.707977080572|-10591.707977080572|-10591.707977080572|-17060.988566365355|-17060.988566365355|-17060.988566365355|-12716.595061180831|-12716.595061180831|-12716.595061180831|-82.15313371291951|-82.15313371291951|-82.15313371291951|5122.200718589494|5122.200718589494|5122.200718589494|524.6517971206157|524.6517971206157|524.6517971206157|19.96110841762962|19.96110841762962|19.96110841762962|2707.452874258926|2707.452874258926|2707.452874258926|12835.396515150105|12835.396515150105|12835.396515150105|0.0|0.0|0.0|1892088.779874704
2018-07-09|1911075.5160621714|1881620.6621785408|1902450.015552242|1911075.5160621712|1911075.5160621712|-18798.854407009316|-18798.854407009316|-18798.854407009316|311.2406891093847|311.2406891093847|311.2406891093847|-31771.297592614865|-31771.297592614865|-31771.297592614865|-10551.585589232987|-10551.585589232987|-10551.585589232987|-17061.426501304482|-17061.426501304482|-17061.426501304482|-12692.162507285251|-12692.162507285251|-12692.162507285251|-117.74073196599207|-117.74073196599207|-117.74073196599207|5118.4964341894365|5118.4964341894365|5118.4964341894365|525.6058569827845|525.6058569827845|525.6058569827845|15.655023354982822|15.655023354982822|15.655023354982822|2696.274756892229|2696.274756892229|2696.274756892229|12956.788162250576|12956.788162250576|12956.788162250576|0.0|0.0|0.0|1892276.6616551622
2018-07-10|1911128.3762339943|1882088.0733831576|1903713.2749291996|1911128.376233994|1911128.376233994|-18645.79847040798|-18645.79847040798|-18645.79847040798|304.4320417496146|304.4320417496146|304.4320417496146|-31715.17609573436|-31715.17609573436|-31715.17609573436|-10493.759937463254|-10493.759937463254|-10493.759937463254|-17045.39695858946|-17045.39695858946|-17045.39695858946|-12666.261403871093|-12666.261403871093|-12666.261403871093|-190.36422926134492|-190.36422926134492|-190.36422926134492|5114.11989411225|5114.11989411225|5114.11989411225|526.6310861343087|526.6310861343087|526.6310861343087|-8.831731140574094|-8.831731140574094|-8.831731140574094|2735.4234114546093|2735.4234114546093|2735.4234114546093|13078.209356466963|13078.209356466963|13078.209356466963|0.0|0.0|0.0|1892482.5777635863
2018-07-11|1911181.236405817|1882111.2374136515|1903375.933472876|1911181.2364058169|1911181.2364058169|-18502.097529074348|-18502.097529074348|-18502.097529074348|313.03743132920425|313.03743132920425|313.03743132920425|-31664.10335754008|-31664.10335754008|-31664.10335754008|-10453.370862931373|-10453.370862931373|-10453.370862931373|-17046.303817831496|-17046.303817831496|-17046.303817831496|-12640.655297715675|-12640.655297715675|-12640.655297715675|-225.45896655316992|-225.45896655316992|-225.45896655316992|5110.63381129482|5110.63381129482|5110.63381129482|527.2116970767244|527.2116970767244|527.2116970767244|-34.30356167717803|-34.30356167717803|-34.30356167717803|2750.802647790881|2750.802647790881|2750.802647790881|13196.309390142907|13196.309390142907|13196.309390142907|0.0|0.0|0.0|1892679.1388767427
2018-07-12|1911234.0965776404|1882326.5512453963|1902961.0862699822|1911234.0965776404|1911234.0965776404|-18358.44434815684|-18358.44434815684|-18358.44434815684|308.31851001524075|308.31851001524075|308.31851001524075|-31646.978919267014|-31646.978919267014|-31646.978919267014|-10412.912509244752|-10412.912509244752|-10412.912509244752|-17046.862997654716|-17046.862997654716|-17046.862997654716|-12614.365330351504|-12614.365330351504|-12614.365330351504|-279.81041052771184|-279.81041052771184|-279.81041052771184|5107.1780714093975|5107.1780714093975|5107.1780714093975|527.7303136254948|527.7303136254948|527.7303136254948|-19.438101997359478|-19.438101997359478|-19.438101997359478|2763.7454334615463|2763.7454334615463|2763.7454334615463|13307.972673107524|13307.972673107524|13307.972673107524|0.0|0.0|0.0|1892875.6522294835
2018-07-13|1911286.9567494632|1881980.1264282707|1903276.1839182042|1911286.9567494632|1911286.9567494632|-18202.754685792694|-18202.754685792694|-18202.754685792694|302.4213401014714|302.4213401014714|302.4213401014714|-31646.810956636313|-31646.810956636313|-31646.810956636313|-10382.67053703607|-10382.67053703607|-10382.67053703607|-17036.63052191879|-17036.63052191879|-17036.63052191879|-12585.814830800593|-12585.814830800593|-12585.814830800593|-357.82029796797445|-357.82029796797445|-357.82029796797445|5105.967558507818|5105.967558507818|5105.967558507818|529.8687982036248|529.8687982036248|529.8687982036248|33.64559324060046|33.64559324060046|33.64559324060046|2777.8675342742013|2777.8675342742013|2777.8675342742013|13410.410677603017|13410.410677603017|13410.410677603017|0.0|0.0|0.0|1893084.2020636706
2018-07-14|1911339.816921286|1882746.2307526125|1903006.6960413887|1911339.816921286|1911339.816921286|-18068.17796830593|-18068.17796830593|-18068.17796830593|300.6989075609968|300.6989075609968|300.6989075609968|-31562.729785505693|-31562.729785505693|-31562.729785505693|-10342.744905025955|-10342.744905025955|-10342.744905025955|-17037.803590687985|-17037.803590687985|-17037.803590687985|-12557.462404894026|-12557.462404894026|-12557.462404894026|-357.6636876565872|-357.6636876565872|-357.6636876565872|5103.000601778295|5103.000601778295|5103.000601778295|530.0668494663456|530.0668494663456|530.0668494663456|-6.6883301982751036|-6.6883301982751036|-6.6883301982751036|2799.178443953223|2799.178443953223|2799.178443953223|13501.240147398043|13501.240147398043|13501.240147398043|0.0|0.0|0.0|1893271.63895298
2018-07-15|1911392.677093109|1883315.42816041|1904456.5975616232|1911392.677093109|1911392.677093109|-17941.28088110342|-17941.28088110342|-17941.28088110342|298.39242802261003|298.39242802261003|298.39242802261003|-31539.7875986604|-31539.7875986604|-31539.7875986604|-10302.493745235282|-10302.493745235282|-10302.493745235282|-17038.79547390604|-17038.79547390604|-17038.79547390604|-12528.258049480299|-12528.258049480299|-12528.258049480299|-421.03395276028095|-421.03395276028095|-421.03395276028095|5100.429104869453|5100.429104869453|5100.429104869453|530.2422874067524|530.2422874067524|530.2422874067524|19.961108417591916|19.961108417591916|19.961108417591916|2821.7298024226825|2821.7298024226825|2821.7298024226825|13578.545609139399|13578.545609139399|13578.545609139399|0.0|0.0|0.0|1893451.3962120058
2018-07-16|1911445.5372649322|1883031.7124162246|1903863.3229402876|1911445.5372649322|1911445.5372649322|-17823.130335433474|-17823.130335433474|-17823.130335433474|301.5032980530702|301.5032980530702|301.5032980530702|-31479.710114629735|-31479.710114629735|-31479.710114629735|-10262.41275027669|-10262.41275027669|-10262.41275027669|-17039.99522147345|-17039.99522147345|-17039.99522147345|-12498.557306406192|-12498.557306406192|-12498.557306406192|-408.58126306422537|-408.58126306422537|-408.58126306422537|5097.838476753804|5097.838476753804|5097.838476753804|530.2985298150865|530.2985298150865|530.2985298150865|15.655023355098836|15.655023355098836|15.655023355098836|2800.1961219688637|2800.1961219688637|2800.1961219688637|13640.924755841168|13640.924755841168|13640.924755841168|0.0|0.0|0.0|1893622.4069294988
2018-07-17|1911498.397436755|1883160.9614183565|1904392.7810097237|1911498.397436755|1911498.397436755|-17702.87708415794|-17702.87708415794|-17702.87708415794|294.41858973216875|294.41858973216875|294.41858973216875|-31381.561189432137|-31381.561189432137|-31381.561189432137|-10204.728715617679|-10204.728715617679|-10204.728715617679|-17024.449418026128|-17024.449418026128|-17024.449418026128|-12468.102988715364|-12468.102988715364|-12468.102988715364|-432.9308761751672|-432.9308761751672|-432.9308761751672|5094.784348880609|5094.784348880609|5094.784348880609|530.5611838173319|530.5611838173319|530.5611838173319|-8.831731140531456|-8.831731140531456|-8.831731140531456|2828.8866866720937|2828.8866866720937|2828.8866866720937|13687.515836414723|13687.515836414723|13687.515836414723|0.0|0.0|0.0|1893795.520352597
2018-07-18|1911551.257608578|1883045.8507311954|1905026.6788242955|1911551.257608578|1911551.257608578|-17605.348986783047|-17605.348986783047|-17605.348986783047|302.7086198668397|302.7086198668397|302.7086198668397|-31289.052189078135|-31289.052189078135|-31289.052189078135|-10164.519237156375|-10164.519237156375|-10164.519237156375|-17025.49481697003|-17025.49481697003|-17025.49481697003|-12438.575455156917|-12438.575455156917|-12438.575455156917|-420.38541947351047|-420.38541947351047|-420.38541947351047|5092.830769485454|5092.830769485454|5092.830769485454|530.5205542999063|530.5205542999063|530.5205542999063|-34.30356167706351|-34.30356167706351|-34.30356167706351|2833.8627960265007|2833.8627960265007|2833.8627960265007|13718.006763972146|13718.006763972146|13718.006763972146|0.0|0.0|0.0|1893945.908621795
2018-07-19|1911604.1177804011|1883125.0907961766|1904480.7943033376|1911604.1177804011|1911604.1177804011|-17518.353923109946|-17518.353923109946|-17518.353923109946|297.6488808592346|297.6488808592346|297.6488808592346|-31231.542051986908|-31231.542051986908|-31231.542051986908|-10124.218992981065|-10124.218992981065|-10124.218992981065|-17025.79290912802|-17025.79290912802|-17025.79290912802|-12408.908968172296|-12408.908968172296|-12408.908968172296|-428.5640860030843|-428.5640860030843|-428.5640860030843|5091.119863862812|5091.119863862812|5091.119863862812|530.562257628556|530.562257628556|530.562257628556|-19.438101997273936|-19.438101997273936|-19.438101997273936|2836.611901946952|2836.611901946952|2836.611901946952|13732.626230874235|13732.626230874235|13732.626230874235|0.0|0.0|0.0|1894085.763857291
2018-07-20|1911656.977952224|1883070.8238252976|1904272.0521613928|1911656.977952224|1911656.977952224|-17426.70904175756|-17426.70904175756|-17426.70904175756|291.39997915012407|291.39997915012407|291.39997915012407|-31192.472307767417|-31192.472307767417|-31192.472307767417|-10094.058754672804|-10094.058754672804|-10094.058754672804|-17014.860058340793|-17014.860058340793|-17014.860058340793|-12377.439260648192|-12377.439260648192|-12377.439260648192|-462.65052206125296|-462.65052206125296|-462.65052206125296|5091.869677764971|5091.869677764971|5091.869677764971|532.3679758634087|532.3679758634087|532.3679758634087|33.645593240609074|33.645593240609074|33.645593240609074|2840.8986551771245|2840.8986551771245|2840.8986551771245|13732.117672769244|13732.117672769244|13732.117672769244|0.0|0.0|0.0|1894230.2689104665
2018-07-21|1911709.838124047|1883776.696613132|1904697.8319109757|1911709.838124047|1911709.838124047|-17360.363784880166|-17360.363784880166|-17360.363784880166|289.3296454426537|289.3296454426537|289.3296454426537|-31071.372895045894|-31071.372895045894|-31071.372895045894|-10054.089764212897|-10054.089764212897|-10054.089764212897|-17014.870120189993|-17014.870120189993|-17014.870120189993|-12346.539458990088|-12346.539458990088|-12346.539458990088|-421.53316212708256|-421.53316212708256|-421.53316212708256|5091.082537161957|5091.082537161957|5091.082537161957|532.3740667753001|532.3740667753001|532.3740667753001|-6.6883301982179795|-6.6883301982179795|-6.6883301982179795|2852.8733610942595|2852.8733610942595|2852.8733610942595|13717.69744036394|13717.69744036394|13717.69744036394|0.0|0.0|0.0|1894349.474339167
2018-07-22|1911762.6982958699|1883702.2370784448|1904862.2680113935|1911762.6982958699|1911762.6982958699|-17302.69486344592|-17302.69486344592|-17302.69486344592|286.69353418685034|286.69353418685034|286.69353418685034|-31013.65497277124|-31013.65497277124|-31013.65497277124|-10013.628960633048|-10013.628960633048|-10013.628960633048|-17014.230309572955|-17014.230309572955|-17014.230309572955|-12315.078810496963|-12315.078810496963|-12315.078810496963|-447.53544192193107|-447.53544192193107|-447.53544192193107|5090.914985394861|5090.914985394861|5090.914985394861|532.4919469994653|532.4919469994653|532.4919469994653|19.961108417592307|19.961108417592307|19.961108417592307|2866.7180832724916|2866.7180832724916|2866.7180832724916|13690.999000907717|13690.999000907717|13690.999000907717|0.0|0.0|0.0|1894460.003432424
2018-07-23|1911815.558467693|1883991.3376944815|1905792.8060216585|1911815.558467693|1911815.558467693|-17251.69614336414|-17251.69614336414|-17251.69614336414|289.50668164796497|289.50668164796497|289.50668164796497|-30921.356554784674|-30921.356554784674|-30921.356554784674|-9973.13943933667|-9973.13943933667|-9973.13943933667|-17013.34127795596|-17013.34127795596|-17013.34127795596|-12283.339158249439|-12283.339158249439|-12283.339158249439|-401.84178085769736|-401.84178085769736|-401.84178085769736|5090.957420716437|5090.957420716437|5090.957420716437|532.6157498874734|532.6157498874734|532.6157498874734|15.655023355026266|15.655023355026266|15.655023355026266|2837.2252493632113|2837.2252493632113|2837.2252493632113|13654.00538806551|13654.00538806551|13654.00538806551|0.0|0.0|0.0|1894563.8623243289
2018-07-24|1911868.4186395158|1883846.4891628644|1904721.7331270487|1911868.4186395158|1911868.4186395158|-17193.661439551066|-17193.661439551066|-17193.661439551066|282.1685365143116|282.1685365143116|282.1685365143116|-30793.802145988328|-30793.802145988328|-30793.802145988328|-9914.824761389025|-9914.824761389025|-9914.824761389025|-16995.278616142758|-16995.278616142758|-16995.278616142758|-12250.998634846368|-12250.998634846368|-12250.998634846368|-397.5059305277801|-397.5059305277801|-397.5059305277801|5090.770427369094|5090.770427369094|5090.770427369094|533.0591770237288|533.0591770237288|533.0591770237288|-8.831731140690259|-8.831731140690259|-8.831731140690259|2858.8076560104673|2858.8076560104673|2858.8076560104673|13608.972437577948|13608.972437577948|13608.972437577948|0.0|0.0|0.0|1894674.7571999647
2018-07-25|1911921.2788113388|1884317.4885551424|1905803.0065975697|1911921.2788113388|1911921.2788113388|-17150.86626420132|-17150.86626420132|-17150.86626420132|290.2601093876295|290.2601093876295|290.2601093876295|-30674.9082807853|-30674.9082807853|-30674.9082807853|-9873.749097502146|-9873.749097502146|-9873.749097502146|-16993.4246254323|-16993.4246254323|-16993.4246254323|-12219.683502114687|-12219.683502114687|-12219.683502114687|-361.1460776443522|-361.1460776443522|-361.1460776443522|5091.922503618137|5091.922503618137|5091.922503618137|533.2983381301311|533.2983381301311|533.2983381301311|-34.30356167713462|-34.30356167713462|-34.30356167713462|2857.6140707722852|2857.6140707722852|2857.6140707722852|13558.34557826112|13558.34557826112|13558.34557826112|0.0|0.0|0.0|1894770.4125471376
2018-07-26|1911974.1389831617|1884390.4219530972|1905872.2473546513|1911974.1389831617|1911974.1389831617|-17108.94598307055|-17108.94598307055|-17108.94598307055|285.0655417289744|285.0655417289744|285.0655417289744|-30594.18096870061|-30594.18096870061|-30594.18096870061|-9832.343630214798|-9832.343630214798|-9832.343630214798|-16990.501441332402|-16990.501441332402|-16990.501441332402|-12188.285636326416|-12188.285636326416|-12188.285636326416|-350.5797558269485|-350.5797558269485|-350.5797558269485|5093.559191874201|5093.559191874201|5093.559191874201|533.7027585542104|533.7027585542104|533.7027585542104|-19.43810199734898|-19.43810199734898|-19.43810199734898|2855.2020028425754|2855.2020028425754|2855.2020028425754|13504.673087627398|13504.673087627398|13504.673087627398|0.0|0.0|0.0|1894865.193000091
2018-07-27|1912026.9991549847|1884725.2224722682|1905911.4435417778|1912026.9991549847|1912026.9991549847|-17050.98500152356|-17050.98500152356|-17050.98500152356|278.75175187510155|278.75175187510155|278.75175187510155|-30535.149360454594|-30535.149360454594|-30535.149360454594|-9800.845364434375|-9800.845364434375|-9800.845364434375|-16976.09919049911|-16976.09919049911|-16976.09919049911|-12155.110762698121|-12155.110762698121|-12155.110762698121|-371.0703974107618|-371.0703974107618|-371.0703974107618|5097.900347654147|5097.900347654147|5097.900347654147|535.9365784597335|535.9365784597335|535.9365784597335|33.64559324061094|33.64559324061094|33.64559324061094|2855.3876765987993|2855.3876765987993|2855.3876765987993|13450.51876569042|13450.51876569042|13450.51876569042|0.0|0.0|0.0|1894976.0141534612
2018-07-28|1912079.8593268078|1884395.4932940132|1905656.5223487734|1912079.8593268078|1912079.8593268078|-17005.682894518883|-17005.682894518883|-17005.682894518883|276.6902317951726|276.6902317951726|276.6902317951726|-30397.37149396468|-30397.37149396468|-30397.37149396468|-9759.320997028728|-9759.320997028728|-9759.320997028728|-16972.47616332326|-16972.47616332326|-16972.47616332326|-12122.51457969996|-12122.51457969996|-12122.51457969996|-321.4692562873051|-321.4692562873051|-321.4692562873051|5100.947902823671|5100.947902823671|5100.947902823671|536.4176463888533|536.4176463888533|536.4176463888533|-6.68833019824347|-6.68833019824347|-6.68833019824347|2864.353721366871|2864.353721366871|2864.353721366871|13398.376929644048|13398.376929644048|13398.376929644048|0.0|0.0|0.0|1895074.176432289
2018-07-29|1912132.7194986306|1885011.9603249454|1906071.4248789598|1912132.7194986306|1912132.7194986306|-16955.67470378977|-16955.67470378977|-16955.67470378977|274.1377190052763|274.1377190052763|274.1377190052763|-30326.228301134328|-30326.228301134328|-30326.228301134328|-9717.111353386033|-9717.111353386033|-9717.111353386033|-16968.13184988303|-16968.13184988303|-16968.13184988303|-12089.361228544667|-12089.361228544667|-12089.361228544667|-343.9500318463953|-343.9500318463953|-343.9500318463953|5104.855208239425|5104.855208239425|5104.855208239425|537.0384107090363|537.0384107090363|537.0384107090363|19.961108417592687|19.961108417592687|19.961108417592687|2876.29482457206|2876.29482457206|2876.29482457206|13350.592488926965|13350.592488926965|13350.592488926965|0.0|0.0|0.0|1895177.0447948407
2018-07-30|1912185.5796704534|1885587.8516842532|1907155.2784510413|1912185.5796704534|1912185.5796704534|-16898.728007451395|-16898.728007451395|-16898.728007451395|277.1076171540268|277.1076171540268|277.1076171540268|-30223.671661700646|-30223.671661700646|-30223.671661700646|-9674.710805880317|-9674.710805880317|-9674.710805880317|-16963.563895125335|-16963.563895125335|-16963.563895125335|-12055.939072390096|-12055.939072390096|-12055.939072390096|-299.4419124258239|-299.4419124258239|-299.4419124258239|5109.206103926554|5109.206103926554|5109.206103926554|537.6740958993246|537.6740958993246|537.6740958993246|15.655023354953691|15.655023354953691|15.655023354953691|2845.9962071410296|2845.9962071410296|2845.9962071410296|13309.288630894283|13309.288630894283|13309.288630894283|0.0|0.0|0.0|1895286.851663002
2018-07-31|1912238.4398422767|1885812.567640517|1905859.1763800278|1912238.4398422767|1912238.4398422767|-16821.415001076548|-16821.415001076548|-16821.415001076548|269.99508054372916|269.99508054372916|269.99508054372916|-30088.88761021077|-30088.88761021077|-30088.88761021077|-9614.360330615793|-9614.360330615793|-9614.360330615793|-16941.94629407025|-16941.94629407025|-16941.94629407025|-12021.943290950505|-12021.943290950505|-12021.943290950505|-300.64739586742525|-300.64739586742525|-300.64739586742525|5113.550735263226|5113.550735263226|5113.550735263226|538.6200676827941|538.6200676827941|538.6200676827941|-8.831731140647618|-8.831731140647618|-8.831731140647618|2867.8438178034467|2867.8438178034467|2867.8438178034467|13276.304340274875|13276.304340274875|13276.304340274875|0.0|0.0|0.0|1895417.0248412
