ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-03-30|1908326.0469790322|1833094.3606613744|1859055.4018867332|1908326.0469790322|1908326.0469790322|-62423.28055944759|-62423.28055944759|-62423.28055944759|-4304.50034772093|-4304.50034772093|-4304.50034772093|-31627.304900751587|-31627.304900751587|-31627.304900751587|-48180.01906084926|-48180.01906084926|-48180.01906084926|-25194.806395103238|-25194.806395103238|-25194.806395103238|3343.3848818887773|3343.3848818887773|3343.3848818887773|18850.690622500686|18850.690622500686|18850.690622500686|34916.58691487358|34916.58691487358|34916.58691487358|2000.312129933339|2000.312129933339|2000.312129933339|43.9129814838334|43.9129814838334|43.9129814838334|-13058.953646274553|-13058.953646274553|-13058.953646274553|-30839.88864017982|-30839.88864017982|-30839.88864017982|0.0|0.0|0.0|1845902.7664195846
2018-03-31|1908260.4278086447|1833278.2179368788|1858418.7480622395|1908260.4278086447|1908260.4278086447|-62301.129624039306|-62301.129624039306|-62301.129624039306|-4307.9230138764215|-4307.9230138764215|-4307.9230138764215|-31814.188172885333|-31814.188172885333|-31814.188172885333|-48035.78915153026|-48035.78915153026|-48035.78915153026|-25357.695032632462|-25357.695032632462|-25357.695032632462|3367.0328504884887|3367.0328504884887|3367.0328504884887|19090.22637099263|19090.22637099263|19090.22637099263|34581.75435228099|34581.75435228099|34581.75435228099|2007.1392064300032|2007.1392064300032|2007.1392064300032|-39.7082837002316|-39.7082837002316|-39.7082837002316|-13158.933755038295|-13158.933755038295|-13158.933755038295|-30447.233167453734|-30447.233167453734|-30447.233167453734|0.0|0.0|0.0|1845959.2981846053
2018-04-01|1908194.808638257|1832881.7083165182|1859018.6176464786|1908194.808638257|1908194.808638257|-61995.24815684816|-61995.24815684816|-61995.24815684816|-4301.624766316648|-4301.624766316648|-4301.624766316648|-31951.165334367215|-31951.165334367215|-31951.165334367215|-47906.58080296497|-47906.58080296497|-47906.58080296497|-25444.956643936697|-25444.956643936697|-25444.956643936697|3355.765176325376|3355.765176325376|3355.765176325376|19186.812917545783|19186.812917545783|19186.812917545783|34358.82266433044|34358.82266433044|34358.82266433044|2005.7647228172443|2005.7647228172443|2005.7647228172443|-10.151899904225852|-10.151899904225852|-10.151899904225852|-13205.168602167734|-13205.168602167734|-13205.168602167734|-30033.93092257673|-30033.93092257673|-30033.93092257673|0.0|0.0|0.0|1846199.5604814088
2018-04-02|1908129.1894678695|1834956.3766531723|1858461.9978431533|1908129.1894678695|1908129.1894678695|-61669.92602912133|-61669.92602912133|-61669.92602912133|-4312.751834695236|-4312.751834695236|-4312.751834695236|-32070.970114256215|-32070.970114256215|-32070.970114256215|-47777.94096091323|-47777.94096091323|-47777.94096091323|-25535.10038645861|-25535.10038645861|-25535.10038645861|3344.7072291284944|3344.7072291284944|3344.7072291284944|19355.173941816796|19355.173941816796|19355.173941816796|34139.08927725321|34139.08927725321|34139.08927725321|2004.0118355590987|2004.0118355590987|2004.0118355590987|-0.13131830094096328|-0.13131830094096328|-0.13131830094096328|-13288.159215946755|-13288.159215946755|-13288.159215946755|-29598.824596564158|-29598.824596564158|-29598.824596564158|0.0|0.0|0.0|1846459.2634387482
2018-04-03|1908063.5702974817|1834427.8825300909|1860903.651341804|1908063.5702974817|1908063.5702974817|-61323.04143184534|-61323.04143184534|-61323.04143184534|-4299.41273040034|-4299.41273040034|-4299.41273040034|-32166.4049474003|-32166.4049474003|-32166.4049474003|-47651.109507299785|-47651.109507299785|-47651.109507299785|-25627.0903952118|-25627.0903952118|-25627.0903952118|3333.9037423484087|3333.9037423484087|3333.9037423484087|19478.77346631687|19478.77346631687|19478.77346631687|33922.7348701558|33922.7348701558|33922.7348701558|2002.7232805099275|2002.7232805099275|2002.7232805099275|-15.993640953867867|-15.993640953867867|-15.993640953867867|-13326.927673819355|-13326.927673819355|-13326.927673819355|-29140.64284349119|-29140.64284349119|-29140.64284349119|0.0|0.0|0.0|1846740.5288656363
2018-04-04|1907997.951127094|1834359.9418168943|1859906.5585794656|1907997.951127094|1907997.951127094|-60955.401250759984|-60955.401250759984|-60955.401250759984|-4327.7598118031965|-4327.7598118031965|-4327.7598118031965|-32298.62694534387|-32298.62694534387|-32298.62694534387|-47523.010847025944|-47523.010847025944|-47523.010847025944|-25723.302531801895|-25723.302531801895|-25723.302531801895|3323.2112634550863|3323.2112634550863|3323.2112634550863|19574.251609771334|19574.251609771334|19574.251609771334|33708.05183083541|33708.05183083541|33708.05183083541|2000.6388184833877|2000.6388184833877|2000.6388184833877|1.3289798405042572|1.3289798405042572|1.3289798405042572|-13330.707277258045|-13330.707277258045|-13330.707277258045|-28658.103285256606|-28658.103285256606|-28658.103285256606|0.0|0.0|0.0|1847042.549876334
2018-04-05|1907932.3319567065|1833421.0862878382|1860207.4172879127|1907932.3319567065|1907932.3319567065|-60567.212145796526|-60567.212145796526|-60567.212145796526|-4283.875332556256|-4283.875332556256|-4283.875332556256|-32437.938011872837|-32437.938011872837|-32437.938011872837|-47396.97929066859|-47396.97929066859|-47396.97929066859|-25822.366103483597|-25822.366103483597|-25822.366103483597|3313.6315790399076|3313.6315790399076|3313.6315790399076|19531.65530080235|19531.65530080235|19531.65530080235|33494.298750380665|33494.298750380665|33494.298750380665|1999.377548835914|1999.377548835914|1999.377548835914|20.74318153464791|20.74318153464791|20.74318153464791|-13273.680464223225|-13273.680464223225|-13273.680464223225|-28150.017315458324|-28150.017315458324|-28150.017315458324|0.0|0.0|0.0|1847365.11981091
2018-04-06|1907866.7127863187|1834983.5054930362|1861237.6575676983|1907866.7127863187|1907866.7127863187|-60131.82874161121|-60131.82874161121|-60131.82874161121|-4270.604899817841|-4270.604899817841|-4270.604899817841|-32560.3487583437|-32560.3487583437|-32560.3487583437|-47297.00229885912|-47297.00229885912|-47297.00229885912|-25907.229086038355|-25907.229086038355|-25907.229086038355|3309.315958455022|3309.315958455022|3309.315958455022|19621.90239508763|19621.90239508763|19621.90239508763|33304.41295166571|33304.41295166571|33304.41295166571|2009.226317746385|2009.226317746385|2009.226317746385|43.91298148379574|43.91298148379574|43.91298148379574|-13330.370096583138|-13330.370096583138|-13330.370096583138|-27615.392964751292|-27615.392964751292|-27615.392964751292|0.0|0.0|0.0|1847734.8840447075
2018-04-07|1907801.0936159312|1834302.2198151553|1860467.6120749796|1907801.0936159312|1907801.0936159312|-59864.519000110166|-59864.519000110166|-59864.519000110166|-4279.399686315571|-4279.399686315571|-4279.399686315571|-32771.27856448866|-32771.27856448866|-32771.27856448866|-47157.69942476449|-47157.69942476449|-47157.69942476449|-26093.043559669444|-26093.043559669444|-26093.043559669444|3337.5118591691166|3337.5118591691166|3337.5118591691166|19854.723139749392|19854.723139749392|19854.723139749392|32984.28928650106|32984.28928650106|32984.28928650106|2016.5770629597298|2016.5770629597298|2016.5770629597298|-39.70828370019489|-39.70828370019489|-39.70828370019489|-13434.237242118448|-13434.237242118448|-13434.237242118448|-27053.532151921325|-27053.532151921325|-27053.532151921325|0.0|0.0|0.0|1847936.574615821
2018-04-08|1907735.4744455435|1834929.7657940502|1860979.0284954223|1907735.4744455435|1907735.4744455435|-59416.79877765574|-59416.79877765574|-59416.79877765574|-4279.535037399026|-4279.535037399026|-4279.535037399026|-32942.528055307586|-32942.528055307586|-32942.528055307586|-47033.29291804114|-47033.29291804114|-47033.29291804114|-26205.139864895955|-26205.139864895955|-26205.139864895955|3332.281186725079|3332.281186725079|3332.281186725079|19939.352933177273|19939.352933177273|19939.352933177273|32771.56303435128|32771.56303435128|32771.56303435128|2016.336898117911|2016.336898117911|2016.336898117911|-10.151899904130135|-10.151899904130135|-10.151899904130135|-13484.094287343016|-13484.094287343016|-13484.094287343016|-26464.118822444045|-26464.118822444045|-26464.118822444045|0.0|0.0|0.0|1848318.6756678878
2018-04-09|1907669.855275156|1836259.3625427643|1862184.394040546|1907669.855275156|1907669.855275156|-58954.22826852903|-58954.22826852903|-58954.22826852903|-4298.047766732625|-4298.047766732625|-4298.047766732625|-33106.802186480054|-33106.802186480054|-33106.802186480054|-46909.26244158642|-46909.26244158642|-46909.26244158642|-26322.104579009112|-26322.104579009112|-26322.104579009112|3328.8613731103283|3328.8613731103283|3328.8613731103283|20090.9478751259|20090.9478751259|20090.9478751259|32556.89963718087|32556.89963718087|32556.89963718087|2016.3616228921621|2016.3616228921621|2016.3616228921621|-0.13131830079980325|-0.13131830079980325|-0.13131830079980325|-13570.457907461152|-13570.457907461152|-13570.457907461152|-25847.294763748178|-25847.294763748178|-25847.294763748178|0.0|0.0|0.0|1848715.627006627
2018-04-10|1907604.2361047682|1836101.672697658|1862597.8272139325|1907604.2361047682|1907604.2361047682|-58476.339375755364|-58476.339375755364|-58476.339375755364|-4292.932511124474|-4292.932511124474|-4292.932511124474|-33256.625459775074|-33256.625459775074|-33256.625459775074|-46786.77917156048|-46786.77917156048|-46786.77917156048|-26442.917370617935|-26442.917370617935|-26442.917370617935|3327.359640071413|3327.359640071413|3327.359640071413|20193.542779990268|20193.542779990268|20193.542779990268|32339.9898767742|32339.9898767742|32339.9898767742|2017.5058706155162|2017.5058706155162|2017.5058706155162|-15.993640953866462|-15.993640953866462|-15.993640953866462|-13612.394573923595|-13612.394573923595|-13612.394573923595|-25203.72027502641|-25203.72027502641|-25203.72027502641|0.0|0.0|0.0|1849127.896729013
2018-04-11|1907538.6169343807|1836540.6028493503|1862115.4597183543|1907538.6169343807|1907538.6169343807|-57985.912931724146|-57985.912931724146|-57985.912931724146|-4330.224660245012|-4330.224660245012|-4330.224660245012|-33452.62456436199|-33452.62456436199|-33452.62456436199|-46662.70001458393|-46662.70001458393|-46662.70001458393|-26569.89983863781|-26569.89983863781|-26569.89983863781|3327.6407460147375|3327.6407460147375|3327.6407460147375|20264.465207586978|20264.465207586978|20264.465207586978|32118.799234559596|32118.799234559596|32118.799234559596|2018.4997613078265|2018.4997613078265|2018.4997613078265|1.3289798405527784|1.3289798405527784|1.3289798405527784|-13619.205000364356|-13619.205000364356|-13619.205000364356|-24534.617347202726|-24534.617347202726|-24534.617347202726|0.0|0.0|0.0|1849552.7040026565
2018-04-12|1907472.997763993|1837097.1473291821|1862929.312358983|1907472.997763993|1907472.997763993|-57485.37211889756|-57485.37211889756|-57485.37211889756|-4295.887543989643|-4295.887543989643|-4295.887543989643|-33664.32173943641|-33664.32173943641|-33664.32173943641|-46540.29575212187|-46540.29575212187|-46540.29575212187|-26701.551273848407|-26701.551273848407|-26701.551273848407|3330.657277772215|3330.657277772215|3330.657277772215|20194.54073265209|20194.54073265209|20194.54073265209|31892.43898242773|31892.43898242773|31892.43898242773|2020.9310643537156|2020.9310643537156|2020.9310643537156|20.74318153465862|20.74318153465862|20.74318153465862|-13565.155226682245|-13565.155226682245|-13565.155226682245|-23841.79356099581|-23841.79356099581|-23841.79356099581|0.0|0.0|0.0|1849987.6256450955
2018-04-13|1907407.3785936052|1837571.368643215|1864171.2100065108|1907407.3785936052|1907407.3785936052|-56950.44118638737|-56950.44118638737|-56950.44118638737|-4292.646821615797|-4292.646821615797|-4292.646821615797|-33866.70864674253|-33866.70864674253|-33866.70864674253|-46443.49706868991|-46443.49706868991|-46443.49706868991|-26820.610195477435|-26820.610195477435|-26820.610195477435|3340.4524777522374|3340.4524777522374|3340.4524777522374|20255.528807665483|20255.528807665483|20255.528807665483|31683.890358181183|31683.890358181183|31683.890358181183|2035.034106288973|2035.034106288973|2035.034106288973|43.912981483758095|43.912981483758095|43.912981483758095|-13624.860310847282|-13624.860310847282|-13624.860310847282|-23127.645521128612|-23127.645521128612|-23127.645521128612|0.0|0.0|0.0|1850456.937407218
2018-04-14|1907341.7594232177|1838213.3203403326|1865229.6282985648|1907341.7594232177|1907341.7594232177|-56598.81263194894|-56598.81263194894|-56598.81263194894|-4311.8334445908795|-4311.8334445908795|-4311.8334445908795|-34163.9630544075|-34163.9630544075|-34163.9630544075|-46306.8761866582|-46306.8761866582|-46306.8761866582|-27041.938629655142|-27041.938629655142|-27041.938629655142|3384.107348289396|3384.107348289396|3384.107348289396|20458.034164675904|20458.034164675904|20458.034164675904|31339.28954826837|31339.28954826837|31339.28954826837|2047.1282556861793|2047.1282556861793|2047.1282556861793|-39.70828370012257|-39.70828370012257|-39.70828370012257|-13731.87411042313|-13731.87411042313|-13731.87411042313|-22395.141293841312|-22395.141293841312|-22395.141293841312|0.0|0.0|0.0|1850742.946791269
2018-04-15|1907276.14025283|1838451.1223533226|1863641.30584061|1907276.14025283|1907276.14025283|-56084.3782608545|-56084.3782608545|-56084.3782608545|-4322.602871046883|-4322.602871046883|-4322.602871046883|-34426.44437742019|-34426.44437742019|-34426.44437742019|-46184.61995702843|-46184.61995702843|-46184.61995702843|-27190.497822801957|-27190.497822801957|-27190.497822801957|3395.461172571507|3395.461172571507|3395.461172571507|20512.16876301858|20512.16876301858|20512.16876301858|31096.710946277824|31096.710946277824|31096.710946277824|2052.0297602158103|2052.0297602158103|2052.0297602158103|-10.151899904192385|-10.151899904192385|-10.151899904192385|-13785.094368626666|-13785.094368626666|-13785.094368626666|-21647.781983530127|-21647.781983530127|-21647.781983530127|0.0|0.0|0.0|1851191.7619919756
2018-04-16|1907210.5210824425|1839280.3819024065|1864470.47476266|1907210.5210824425|1907210.5210824425|-55574.92043263399|-55574.92043263399|-55574.92043263399|-4351.87286857782|-4351.87286857782|-4351.87286857782|-34685.24586244047|-34685.24586244047|-34685.24586244047|-46062.1867473731|-46062.1867473731|-46062.1867473731|-27344.430596441864|-27344.430596441864|-27344.430596441864|3409.476707777703|3409.476707777703|3409.476707777703|20633.936857785073|20633.936857785073|20633.936857785073|30847.451219410905|30847.451219410905|30847.451219410905|2057.487576565279|2057.487576565279|2057.487576565279|-0.13131830088889693|-0.13131830088889693|-0.13131830088889693|-13875.108011586635|-13875.108011586635|-13875.108011586635|-20889.543251892606|-20889.543251892606|-20889.543251892606|0.0|0.0|0.0|1851635.6006498085
2018-04-17|1907144.9019120547|1839380.0131583023|1864806.587309265|1907144.9019120545|1907144.9019120545|-55071.93623107394|-55071.93623107394|-55071.93623107394|-4357.5203227312895|-4357.5203227312895|-4357.5203227312895|-34931.144360788116|-34931.144360788116|-34931.144360788116|-45940.742295291806|-45940.742295291806|-45940.742295291806|-27502.20542046909|-27502.20542046909|-27502.20542046909|3425.9403531676185|3425.9403531676185|3425.9403531676185|20708.163927287987|20708.163927287987|20708.163927287987|30592.012758913304|30592.012758913304|30592.012758913304|2064.2363431813515|2064.2363431813515|2064.2363431813515|-15.993640953789784|-15.993640953789784|-15.993640953789784|-13921.02970484619|-13921.02970484619|-13921.02970484619|-20124.798229332057|-20124.798229332057|-20124.798229332057|0.0|0.0|0.0|1852072.9656809808
2018-04-18|1907079.282741667|1840527.4623618673|1865566.9206119443|1907079.282741667|1907079.282741667|-54579.81714026077|-54579.81714026077|-54579.81714026077|-4405.464614870344|-4405.464614870344|-4405.464614870344|-35222.9222463076|-35222.9222463076|-35222.9222463076|-45817.15517113881|-45817.15517113881|-45817.15517113881|-27665.575240446196|-27665.575240446196|-27665.575240446196|3444.357472977852|3444.357472977852|3444.357472977852|20752.88402893445|20752.88402893445|20752.88402893445|30329.33540134683|30329.33540134683|30329.33540134683|2070.876287506005|2070.876287506005|2070.876287506005|1.3289798406013011|1.3289798406013011|1.3289798406013011|-13932.18041061739|-13932.18041061739|-13932.18041061739|-19358.223873793766|-19358.223873793766|-19358.223873793766|0.0|0.0|0.0|1852499.4656014063
2018-04-19|1907013.6635712795|1840295.0404486356|1866188.0374124537|1907013.6635712795|1907013.6635712795|-54102.15408546359|-54102.15408546359|-54102.15408546359|-4381.555298468435|-4381.555298468435|-4381.555298468435|-35528.203888821954|-35528.203888821954|-35528.203888821954|-45694.725585462285|-45694.725585462285|-45694.725585462285|-27832.425834962814|-27832.425834962814|-27832.425834962814|3465.2917639165316|3465.2917639165316|3465.2917639165316|20659.521735750575|20659.521735750575|20659.521735750575|30059.64429330097|30059.64429330097|30059.64429330097|2078.858983388014|2078.858983388014|2078.858983388014|20.743181534725984|20.743181534725984|20.743181534725984|-13882.813946284532|-13882.813946284532|-13882.813946284532|-18594.69337817636|-18594.69337817636|-18594.69337817636|0.0|0.0|0.0|1852911.509485816
2018-04-20|1906948.0444008918|1840869.3588960124|1866818.9678247764|1906948.0444008918|1906948.0444008918|-53615.32017774219|-53615.32017774219|-53615.32017774219|-4388.407060070277|-4388.407060070277|-4388.407060070277|-35820.07546181433|-35820.07546181433|-35820.07546181433|-45597.431441931636|-45597.431441931636|-45597.431441931636|-27984.852303763346|-27984.852303763346|-27984.852303763346|3492.378437412939|3492.378437412939|3492.378437412939|20700.308824027226|20700.308824027226|20700.308824027226|29807.145749572013|29807.145749572013|29807.145749572013|2098.280095643232|2098.280095643232|2098.280095643232|43.91298148382366|43.91298148382366|43.91298148382366|-13947.497762704486|-13947.497762704486|-13947.497762704486|-17839.157697411672|-17839.157697411672|-17839.157697411672|0.0|0.0|0.0|1853332.7242231495
2018-04-21|1906882.4252305042|1840250.7770429067|1866231.026085375|1906882.4252305042|1906882.4252305042|-53337.077204022346|-53337.077204022346|-53337.077204022346|-4417.243372377865|-4417.243372377865|-4417.243372377865|-36200.84927471402|-36200.84927471402|-36200.84927471402|-45459.90932394837|-45459.90932394837|-45459.90932394837|-28237.06031662745|-28237.06031662745|-28237.06031662745|3552.282694541218|3552.282694541218|3552.282694541218|20886.181331125106|20886.181331125106|20886.181331125106|29419.279486003103|29419.279486003103|29419.279486003103|2115.321838102236|2115.321838102236|2115.321838102236|-39.70828370013581|-39.70828370013581|-39.70828370013581|-14059.701611532008|-14059.701611532008|-14059.701611532008|-17096.519645608183|-17096.519645608183|-17096.519645608183|0.0|0.0|0.0|1853545.348026482
2018-04-22|1906816.8060601165|1841745.0774820154|1866900.861826679|1906816.8060601165|1906816.8060601165|-52920.76368098423|-52920.76368098423|-52920.76368098423|-4437.116544218888|-4437.116544218888|-4437.116544218888|-36539.10749027768|-36539.10749027768|-36539.10749027768|-45336.42625287319|-45336.42625287319|-45336.42625287319|-28413.360401350805|-28413.360401350805|-28413.360401350805|3578.4323322606583|3578.4323322606583|3578.4323322606583|20927.43249846536|20927.43249846536|20927.43249846536|29135.46550116825|29135.46550116825|29135.46550116825|2124.6688103156066|2124.6688103156066|2124.6688103156066|-10.15189990419039|-10.15189990419039|-10.15189990419039|-14118.203434044679|-14118.203434044679|-14118.203434044679|-16371.504290802362|-16371.504290802362|-16371.504290802362|0.0|0.0|0.0|1853896.0423791322
2018-04-23|1906751.186889729|1841646.5351584258|1867237.651420286|1906751.186889729|1906751.186889729|-52532.96264524338|-52532.96264524338|-52532.96264524338|-4474.846520638427|-4474.846520638427|-4474.846520638427|-36864.30178600517|-36864.30178600517|-36864.30178600517|-45212.534571888966|-45212.534571888966|-45212.534571888966|-28591.2699946359|-28591.2699946359|-28591.2699946359|3605.3954069254382|3605.3954069254382|3605.3954069254382|21040.09450012665|21040.09450012665|21040.09450012665|28848.34907241712|28848.34907241712|28848.34907241712|2133.947742476589|2133.947742476589|2133.947742476589|-0.13131830085906857|-0.13131830085906857|-0.13131830085906857|-14213.437420787664|-14213.437420787664|-14213.437420787664|-15668.529540937361|-15668.529540937361|-15668.529540937361|0.0|0.0|0.0|1854218.2242444856
2018-04-24|1906685.5677193413|1841439.280362377|1867580.0673800341|1906685.5677193413|1906685.5677193413|-52173.32316775915|-52173.32316775915|-52173.32316775915|-4488.218855366073|-4488.218855366073|-4488.218855366073|-37165.7486623631|-37165.7486623631|-37165.7486623631|-45089.505161253895|-45089.505161253895|-45089.505161253895|-28768.677794471063|-28768.677794471063|-28768.677794471063|3632.5929080223555|3632.5929080223555|3632.5929080223555|21108.869826838243|21108.869826838243|21108.869826838243|28559.743479574907|28559.743479574907|28559.743479574907|2143.7841892347833|2143.7841892347833|2143.7841892347833|-15.993640953908962|-15.993640953908962|-15.993640953908962|-14264.337254942342|-14264.337254942342|-14264.337254942342|-14991.580864442141|-14991.580864442141|-14991.580864442141|0.0|0.0|0.0|1854512.244551582
2018-04-25|1906619.9485489535|1841534.3943908995|1868485.7529823473|1906619.9485489535|1906619.9485489535|-51843.75877401057|-51843.75877401057|-51843.75877401057|-4543.069411881232|-4543.069411881232|-4543.069411881232|-37500.99373372381|-37500.99373372381|-37500.99373372381|-44964.31969016582|-44964.31969016582|-44964.31969016582|-28946.822869684038|-28946.822869684038|-28946.822869684038|3659.206261744015|3659.206261744015|3659.206261744015|21151.5268271524|21151.5268271524|21151.5268271524|28269.82045736945|28269.82045736945|28269.82045736945|2152.6858596215266|2152.6858596215266|2152.6858596215266|1.3289798404795061|1.3289798404795061|1.3289798404795061|-14280.021167880113|-14280.021167880113|-14280.021167880113|-14344.094020127237|-14344.094020127237|-14344.094020127237|0.0|0.0|0.0|1854776.189774943
2018-04-26|1906554.329378566|1841931.908960299|1868588.401778884|1906554.3293785662|1906554.3293785662|-51544.792549078935|-51544.792549078935|-51544.792549078935|-4525.173502118994|-4525.173502118994|-4525.173502118994|-37836.68624480499|-37836.68624480499|-37836.68624480499|-44840.395724840964|-44840.395724840964|-44840.395724840964|-29123.162697280866|-29123.162697280866|-29123.162697280866|3685.5281935284443|3685.5281935284443|3685.5281935284443|21059.095292591483|21059.095292591483|21059.095292591483|27979.917410453145|27979.917410453145|27979.917410453145|2162.0314020068577|2162.0314020068577|2162.0314020068577|20.743181534615033|20.743181534615033|20.743181534615033|-14234.52661914408|-14234.52661914408|-14234.52661914408|-13728.849485808569|-13728.849485808569|-13728.849485808569|0.0|0.0|0.0|1855009.536829487
2018-04-27|1906488.7102081783|1842671.0355576405|1867754.5279815877|1906488.7102081783|1906488.7102081783|-51249.2005044173|-51249.2005044173|-51249.2005044173|-4537.082416786522|-4537.082416786522|-4537.082416786522|-38145.231508048164|-38145.231508048164|-38145.231508048164|-44741.828698322446|-44741.828698322446|-44741.828698322446|-29279.46811456214|-29279.46811456214|-29279.46811456214|3714.9863689509634|3714.9863689509634|3714.9863689509634|21103.30180171792|21103.30180171792|21103.30180171792|27715.194417572882|27715.194417572882|27715.194417572882|2181.8656946394717|2181.8656946394717|2181.8656946394717|43.912981483786|43.912981483786|43.912981483786|-14302.200561258298|-14302.200561258298|-14302.200561258298|-13147.881977852916|-13147.881977852916|-13147.881977852916|0.0|0.0|0.0|1855239.509703761
2018-04-28|1906423.0910377908|1842588.4593041674|1868662.4810822557|1906423.0910377908|1906423.0910377908|-51170.69782106625|-51170.69782106625|-51170.69782106625|-4569.968711113747|-4569.968711113747|-4569.968711113747|-38528.58148396716|-38528.58148396716|-38528.58148396716|-44603.368552600106|-44603.368552600106|-44603.368552600106|-29529.74121191294|-29529.74121191294|-29529.74121191294|3774.1109601767544|3774.1109601767544|3774.1109601767544|21294.48981057856|21294.48981057856|21294.48981057856|27323.85056497068|27323.85056497068|27323.85056497068|2198.3442943662844|2198.3442943662844|2198.3442943662844|-39.70828370014904|-39.70828370014904|-39.70828370014904|-14416.298638432636|-14416.298638432636|-14416.298638432636|-12602.408053398934|-12602.408053398934|-12602.408053398934|0.0|0.0|0.0|1855252.3932167245
2018-04-29|1906357.471867403|1841009.880727814|1868834.0525148967|1906357.471867403|1906357.471867403|-50958.22373345618|-50958.22373345618|-50958.22373345618|-4592.847897157203|-4592.847897157203|-4592.847897157203|-38855.2975390813|-38855.2975390813|-38855.2975390813|-44479.38702748017|-44479.38702748017|-44479.38702748017|-29698.223868352972|-29698.223868352972|-29698.223868352972|3796.274675772522|3796.274675772522|3796.274675772522|21342.299216667478|21342.299216667478|21342.299216667478|27045.838991425655|27045.838991425655|27045.838991425655|2206.150649646719|2206.150649646719|2206.150649646719|-10.15189990418839|-10.15189990418839|-10.15189990418839|-14475.402279603339|-14475.402279603339|-14475.402279603339|-12092.774294470699|-12092.774294470699|-12092.774294470699|0.0|0.0|0.0|1855399.248133947
2018-04-30|1906291.8526970155|1841997.3691525345|1869074.222709668|1906291.8526970155|1906291.8526970155|-50773.72060255141|-50773.72060255141|-50773.72060255141|-4632.518834110794|-4632.518834110794|-4632.518834110794|-39155.161281331144|-39155.161281331144|-39155.161281331144|-44355.52809670313|-44355.52809670313|-44355.52809670313|-29862.51112311492|-29862.51112311492|-29862.51112311492|3816.075917978097|3816.075917978097|3816.075917978097|21462.077377655456|21462.077377655456|21462.077377655456|26774.085135676225|26774.085135676225|26774.085135676225|2212.9365646388546|2212.9365646388546|2212.9365646388546|-0.13131830094816135|-0.13131830094816135|-0.13131830094816135|-14569.77822335094|-14569.77822335094|-14569.77822335094|-11618.428002919312|-11618.428002919312|-11618.428002919312|0.0|0.0|0.0|1855518.132094464
2018-05-01|1906226.2335266278|1842959.3037921852|1868489.5632369255|1906226.2335266278|1906226.2335266278|-50612.07804827927|-50612.07804827927|-50612.07804827927|-4646.763171169091|-4646.763171169091|-4646.763171169091|-39418.17270384403|-39418.17270384403|-39418.17270384403|-44233.13690897918|-44233.13690897918|-44233.13690897918|-30020.723454068997|-30020.723454068997|-30020.723454068997|3833.054805731037|3833.054805731037|3833.054805731037|21537.84143353471|21537.84143353471|21537.84143353471|26510.408711169766|26510.408711169766|26510.408711169766|2219.3789296719137|2219.3789296719137|2219.3789296719137|-15.993640953786976|-15.993640953786976|-15.993640953786976|-14618.233049734185|-14618.233049734185|-14618.233049734185|-11177.911703481463|-11177.911703481463|-11177.911703481463|0.0|0.0|0.0|1855614.1554783485
2018-05-02|1906160.61435624|1842401.690642135|1868167.4736493733|1906160.61435624|1906160.61435624|-50470.46180163652|-50470.46180163652|-50470.46180163652|-4701.431328120367|-4701.431328120367|-4701.431328120367|-39702.908703922876|-39702.908703922876|-39702.908703922876|-44109.2480916355|-44109.2480916355|-44109.2480916355|-30174.490029412395|-30174.490029412395|-30174.490029412395|3846.6017225753803|3846.6017225753803|3846.6017225753803|21586.705343817717|21586.705343817717|21586.705343817717|26254.700179226245|26254.700179226245|26254.700179226245|2224.062398056185|2224.062398056185|2224.062398056185|1.3289798405280289|1.3289798405280289|1.3289798405280289|-14629.808898430147|-14629.808898430147|-14629.808898430147|-10768.882077554159|-10768.882077554159|-10768.882077554159|0.0|0.0|0.0|1855690.1525546035
2018-05-03|1906094.9951858525|1842898.031713783|1868659.3527958978|1906094.9951858525|1906094.9951858525|-50344.793235256446|-50344.793235256446|-50344.793235256446|-4682.332651121815|-4682.332651121815|-4682.332651121815|-39977.38316455505|-39977.38316455505|-39977.38316455505|-43987.307384528045|-43987.307384528045|-43987.307384528045|-30321.816806332306|-30321.816806332306|-30321.816806332306|3857.3068179100815|3857.3068179100815|3857.3068179100815|21499.106402706217|21499.106402706217|21499.106402706217|26007.721358249903|26007.721358249903|26007.721358249903|2228.4668391528944|2228.4668391528944|2228.4668391528944|20.743181534682396|20.743181534682396|20.743181534682396|-14578.527740591973|-14578.527740591973|-14578.527740591973|-10388.153252236081|-10388.153252236081|-10388.153252236081|0.0|0.0|0.0|1855750.2019505962
