ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-04-27|1960830.4719013271|1929907.873739622|1954657.6248261018|1958611.3009793551|1964064.051012199|-19096.237615801467|-19096.237615801467|-19096.237615801467|-886.1164709504603|-886.1164709504603|-886.1164709504603|-13986.036430979319|-13986.036430979319|-13986.036430979319|10893.272482057984|10893.272482057984|10893.272482057984|-7253.73038218188|-7253.73038218188|-7253.73038218188|-17647.42931620768|-17647.42931620768|-17647.42931620768|-7513.321494063013|-7513.321494063013|-7513.321494063013|1207.0866831640612|1207.0866831640612|1207.0866831640612|9.586605615611687|9.586605615611687|9.586605615611687|7214.20206720167|7214.20206720167|7214.20206720167|-5119.787790437757|-5119.787790437757|-5119.787790437757|0.0|0.0|0.0|1941734.2342855257
2020-04-28|1960897.7038251704|1930106.924758512|1954787.6785490206|1958601.6026324695|1964238.236653347|-18596.90632536819|-18596.90632536819|-18596.90632536819|-888.3573628300231|-888.3573628300231|-888.3573628300231|-13959.530398744319|-13959.530398744319|-13959.530398744319|10916.851954208427|10916.851954208427|10916.851954208427|-7256.259862587161|-7256.259862587161|-7256.259862587161|-17645.85184252395|-17645.85184252395|-17645.85184252395|-7529.859742089566|-7529.859742089566|-7529.859742089566|1209.0033316878794|1209.0033316878794|1209.0033316878794|1.2807544839034304|1.2807544839034304|1.2807544839034304|7234.943125390075|7234.943125390075|7234.943125390075|-4638.656681107774|-4638.656681107774|-4638.656681107774|0.0|0.0|0.0|1942300.7974998022
2020-04-29|1960964.935749014|1930814.47668251|1954769.614776744|1958585.1393729043|1964714.6686362836|-18136.791179211934|-18136.791179211934|-18136.791179211934|-881.1558218622632|-881.1558218622632|-881.1558218622632|-13920.971535781035|-13920.971535781035|-13920.971535781035|10940.373765144657|10940.373765144657|10940.373765144657|-7260.437035896744|-7260.437035896744|-7260.437035896744|-17647.907820299028|-17647.907820299028|-17647.907820299028|-7516.830345662201|-7516.830345662201|-7516.830345662201|1210.831922654726|1210.831922654726|1210.831922654726|-20.271905519614304|-20.271905519614304|-20.271905519614304|7234.153800139816|7234.153800139816|7234.153800139816|-4195.547737911285|-4195.547737911285|-4195.547737911285|0.0|0.0|0.0|1942828.1445698019
2020-04-30|1961032.1676728574|1931038.8007485408|1956425.1196535274|1958534.5562250845|1964628.1818651594|-17706.230883125176|-17706.230883125176|-17706.230883125176|-884.326108982433|-884.326108982433|-884.326108982433|-13892.146385084818|-13892.146385084818|-13892.146385084818|10978.40490971266|10978.40490971266|10978.40490971266|-7249.092866841121|-7249.092866841121|-7249.092866841121|-17652.17084658665|-17652.17084658665|-17652.17084658665|-7530.5553821451595|-7530.5553821451595|-7530.5553821451595|1212.6538040872622|1212.6538040872622|1212.6538040872622|-21.55801093586673|-21.55801093586673|-21.55801093586673|7232.9401056706165|7232.9401056706165|7232.9401056706165|-3792.526487104486|-3792.526487104486|-3792.526487104486|0.0|0.0|0.0|1943325.9367897322
2020-05-01|1961099.399596701|1930647.1942984043|1957432.9006895116|1958473.5539788036|1965083.7210032952|-17319.853342878825|-17319.853342878825|-17319.853342878825|-887.2967209903289|-887.2967209903289|-887.2967209903289|-13918.384522381644|-13918.384522381644|-13918.384522381644|10992.67096555155|10992.67096555155|10992.67096555155|-7242.604635673676|-7242.604635673676|-7242.604635673676|-17659.68120977888|-17659.68120977888|-17659.68120977888|-7571.435593401323|-7571.435593401323|-7571.435593401323|1215.3890212526658|1215.3890212526658|1215.3890212526658|29.112016035914767|29.112016035914767|29.112016035914767|7234.5736506583435|7234.5736506583435|7234.5736506583435|-3430.5808365330986|-3430.5808365330986|-3430.5808365330986|0.0|0.0|0.0|1943779.546253822
2020-05-02|1961166.6315205442|1931547.8024375471|1956635.1003095903|1958317.3894809657|1965401.87042617|-16990.220649413484|-16990.220649413484|-16990.220649413484|-887.4766425977908|-887.4766425977908|-887.4766425977908|-13868.637049370298|-13868.637049370298|-13868.637049370298|11014.921307816887|11014.921307816887|11014.921307816887|-7249.043472375165|-7249.043472375165|-7249.043472375165|-17669.26125499498|-17669.26125499498|-17669.26125499498|-7539.658616968347|-7539.658616968347|-7539.658616968347|1217.1584473558617|1217.1584473558617|1217.1584473558617|-12.002889898224199|-12.002889898224199|-12.002889898224199|7244.723182393238|7244.723182393238|7244.723182393238|-3109.580710144961|-3109.580710144961|-3109.580710144961|0.0|0.0|0.0|1944176.4108711306
2020-05-03|1961233.8634443877|1931783.3776197543|1957320.3848991618|1958143.9952769144|1965754.5618327083|-16701.49437329668|-16701.49437329668|-16701.49437329668|-888.192129558102|-888.192129558102|-888.192129558102|-13887.079232993317|-13887.079232993317|-13887.079232993317|11037.364343119643|11037.364343119643|11037.364343119643|-7255.852319900586|-7255.852319900586|-7255.852319900586|-17680.712045585464|-17680.712045585464|-17680.712045585464|-7576.555913701305|-7576.555913701305|-7576.555913701305|1218.9414129333727|1218.9414129333727|1218.9414129333727|13.853430218490839|13.853430218490839|13.853430218490839|7257.92741969913|7257.92741969913|7257.92741969913|-2828.2685705218555|-2828.2685705218555|-2828.2685705218555|0.0|0.0|0.0|1944532.369071091
2020-05-04|1961301.0953682312|1932418.9346380853|1957236.6593560262|1957867.5482737846|1966049.2946944004|-16451.047372256307|-16451.047372256307|-16451.047372256307|-885.31484419337|-885.31484419337|-885.31484419337|-13876.352677903331|-13876.352677903331|-13876.352677903331|11059.703056947415|11059.703056947415|11059.703056947415|-7263.370609765139|-7263.370609765139|-7263.370609765139|-17694.0808540416|-17694.0808540416|-17694.0808540416|-7543.979246131625|-7543.979246131625|-7543.979246131625|1220.6836328186312|1220.6836328186312|1220.6836328186312|9.586605615638737|9.586605615638737|9.586605615638737|7230.006186462356|7230.006186462356|7230.006186462356|-2584.281299968615|-2584.281299968615|-2584.281299968615|0.0|0.0|0.0|1944850.0479959748
2020-05-05|1961368.3272920747|1932296.0004675237|1958432.5492659432|1957742.949686347|1966256.2946631277|-16235.045822004387|-16235.045822004387|-16235.045822004387|-888.4810321195785|-888.4810321195785|-888.4810321195785|-13862.123554321444|-13862.123554321444|-13862.123554321444|11081.707254077994|11081.707254077994|11081.707254077994|-7270.512625519883|-7270.512625519883|-7270.512625519883|-17709.281794330407|-17709.281794330407|-17709.281794330407|-7550.730797543573|-7550.730797543573|-7550.730797543573|1222.4589760657916|1222.4589760657916|1222.4589760657916|1.2807544837386617|1.2807544837386617|1.2807544837386617|7252.716465048211|7252.716465048211|7252.716465048211|-2374.2030221666823|-2374.2030221666823|-2374.2030221666823|0.0|0.0|0.0|1945133.2814700704
2020-05-06|1961435.559215918|1932442.7564502591|1958163.1020180585|1957695.6691162619|1966507.3330200496|-16047.772467067514|-16047.772467067514|-16047.772467067514|-882.3645948858999|-882.3645948858999|-882.3645948858999|-13833.852992087206|-13833.852992087206|-13833.852992087206|11104.438270389466|11104.438270389466|11104.438270389466|-7278.604021025156|-7278.604021025156|-7278.604021025156|-17726.556609089792|-17726.556609089792|-17726.556609089792|-7529.212019441166|-7529.212019441166|-7529.212019441166|1224.1613426839897|1224.1613426839897|1224.1613426839897|-20.271905519701065|-20.271905519701065|-20.271905519701065|7254.284639281349|7254.284639281349|7254.284639281349|-2193.647569460608|-2193.647569460608|-2193.647569460608|0.0|0.0|0.0|1945387.7867488505
2020-05-07|1961502.7911397615|1932636.3109538709|1959230.5367331142|1957687.6304179374|1966709.2189736846|-15872.330000543823|-15872.330000543823|-15872.330000543823|-886.7419254381019|-886.7419254381019|-886.7419254381019|-13813.403528944982|-13813.403528944982|-13813.403528944982|11142.46486397485|11142.46486397485|11142.46486397485|-7270.3541209658|-7270.3541209658|-7270.3541209658|-17744.336279335334|-17744.336279335334|-17744.336279335334|-7536.079812380967|-7536.079812380967|-7536.079812380967|1225.8755030365437|1225.8755030365437|1225.8755030365437|-21.558010935859464|-21.558010935859464|-21.558010935859464|7255.76824216382|7255.76824216382|7255.76824216382|-2037.3684606629772|-2037.3684606629772|-2037.3684606629772|0.0|0.0|0.0|1945630.4611392177
2020-05-08|1961570.0230636047|1932490.3341950434|1958543.5785533702|1957542.9269124903|1967107.7791620693|-15716.493424655737|-15716.493424655737|-15716.493424655737|-891.0023432023509|-891.0023432023509|-891.0023432023509|-13846.211966051967|-13846.211966051967|-13846.211966051967|11157.490082335755|11157.490082335755|11157.490082335755|-7266.048333577802|-7266.048333577802|-7266.048333577802|-17763.558333462228|-17763.558333462228|-17763.558333462228|-7571.997265866326|-7571.997265866326|-7571.997265866326|1228.524200101184|1228.524200101184|1228.524200101184|29.112016035895437|29.112016035895437|29.112016035895437|7260.380027619803|7260.380027619803|7260.380027619803|-1899.3934746396633|-1899.3934746396633|-1899.3934746396633|0.0|0.0|0.0|1945853.529638949
2020-05-09|1961637.2549874482|1933768.8495488286|1958915.8196204882|1957308.9206425275|1967362.4035988755|-15586.54505306137|-15586.54505306137|-15586.54505306137|-892.5153391938899|-892.5153391938899|-892.5153391938899|-13801.361955088214|-13801.361955088214|-13801.361955088214|11181.217858743299|11181.217858743299|11181.217858743299|-7273.697629176857|-7273.697629176857|-7273.697629176857|-17782.983312051852|-17782.983312051852|-17782.983312051852|-7537.3346061754755|-7537.3346061754755|-7537.3346061754755|1230.2302161623072|1230.2302161623072|1230.2302161623072|-12.00288989825202|-12.00288989825202|-12.00288989825202|7273.720856604251|7273.720856604251|7273.720856604251|-1773.1802080749019|-1773.1802080749019|-1773.1802080749019|0.0|0.0|0.0|1946050.709934387
2020-05-10|1961704.486911292|1933497.2717055087|1959923.5256433769|1957138.968359476|1967605.0991879976|-15461.11541741368|-15461.11541741368|-15461.11541741368|-894.568340731435|-894.568340731435|-894.568340731435|-13823.180436241686|-13823.180436241686|-13823.180436241686|11205.79027546278|11205.79027546278|11205.79027546278|-7280.717460638438|-7280.717460638438|-7280.717460638438|-17802.391592175216|-17802.391592175216|-17802.391592175216|-7573.5214226749695|-7573.5214226749695|-7573.5214226749695|1231.9739645926468|1231.9739645926468|1231.9739645926468|13.853430218485812|13.853430218485812|13.853430218485812|7290.254139922944|7290.254139922944|7290.254139922944|-1651.7884113904777|-1651.7884113904777|-1651.7884113904777|0.0|0.0|0.0|1946243.3714938783
2020-05-11|1961771.7188351352|1933472.4444950137|1958214.0102571493|1957006.4854756715|1967808.7040541386|-15332.95135155912|-15332.95135155912|-15332.95135155912|-892.9957918358124|-892.9957918358124|-892.9957918358124|-13814.47353573991|-13814.47353573991|-13814.47353573991|11230.825709851344|11230.825709851344|11230.825709851344|-7287.4524028593505|-7287.4524028593505|-7287.4524028593505|-17821.850110801846|-17821.850110801846|-17821.850110801846|-7542.421159236122|-7542.421159236122|-7542.421159236122|1233.7014065586925|1233.7014065586925|1233.7014065586925|9.5866056155652|9.5866056155652|9.5866056155652|7265.718812583184|7265.718812583184|7265.718812583184|-1528.0644214347765|-1528.0644214347765|-1528.0644214347765|0.0|0.0|0.0|1946438.7674835762
2020-05-12|1961838.9507589787|1934012.5580891222|1960010.896556931|1956989.7088037217|1968123.5966693463|-15194.630572697402|-15194.630572697402|-15194.630572697402|-897.3992141167718|-897.3992141167718|-897.3992141167718|-13801.07866052335|-13801.07866052335|-13801.07866052335|11255.994149999353|11255.994149999353|11255.994149999353|-7292.853509465541|-7292.853509465541|-7292.853509465541|-17841.331327905023|-17841.331327905023|-17841.331327905023|-7552.762012329191|-7552.762012329191|-7552.762012329191|1235.485838093621|1235.485838093621|1235.485838093621|1.280754483801798|1.280754483801798|1.280754483801798|7291.787415200205|7291.787415200205|7291.787415200205|-1394.8326666578525|-1394.8326666578525|-1394.8326666578525|0.0|0.0|0.0|1946644.3201862813
2020-05-13|1961906.182682822|1933894.8186399473|1960081.3287699956|1956873.7105702965|1968413.9667100697|-15037.990028067567|-15037.990028067567|-15037.990028067567|-892.4210807495465|-892.4210807495465|-892.4210807495465|-13772.629103206595|-13772.629103206595|-13772.629103206595|11282.2453539595|11282.2453539595|11282.2453539595|-7298.312904242123|-7298.312904242123|-7298.312904242123|-17861.171492679863|-17861.171492679863|-17861.171492679863|-7536.789292789344|-7536.789292789344|-7536.789292789344|1237.2198105405305|1237.2198105405305|1237.2198105405305|-20.27190551965078|-20.27190551965078|-20.27190551965078|7296.600502754253|7296.600502754253|7296.600502754253|-1245.0890193413231|-1245.0890193413231|-1245.0890193413231|0.0|0.0|0.0|1946868.1926547545
2020-05-14|1961973.4146066655|1934604.2992368317|1960370.496850188|1956774.473637235|1968671.4304077504|-14844.903954722153|-14844.903954722153|-14844.903954722153|-897.8103507955419|-897.8103507955419|-897.8103507955419|-13751.155228258925|-13751.155228258925|-13751.155228258925|11324.02844790689|11324.02844790689|11324.02844790689|-7286.6333112323655|-7286.6333112323655|-7286.6333112323655|-17879.928950526355|-17879.928950526355|-17879.928950526355|-7550.927744204369|-7550.927744204369|-7550.927744204369|1238.9860384961942|1238.9860384961942|1238.9860384961942|-21.55801093585221|-21.55801093585221|-21.55801093585221|7301.130642096618|7301.130642096618|7301.130642096618|-1072.1907155273736|-1072.1907155273736|-1072.1907155273736|0.0|0.0|0.0|1947128.5106519433
2020-05-15|1962040.646530509|1934801.700083508|1961378.585851425|1956670.660144873|1968977.6665960562|-14623.178391708605|-14623.178391708605|-14623.178391708605|-902.9334839788459|-902.9334839788459|-902.9334839788459|-13782.252750152764|-13782.252750152764|-13782.252750152764|11342.92264273369|11342.92264273369|11342.92264273369|-7278.216953263678|-7278.216953263678|-7278.216953263678|-17898.697455732992|-17898.697455732992|-17898.697455732992|-7595.540853525987|-7595.540853525987|-7595.540853525987|1241.7045929107487|1241.7045929107487|1241.7045929107487|29.11201603590611|29.11201603590611|29.11201603590611|7308.508760704295|7308.508760704295|7308.508760704295|-870.0376575917488|-870.0376575917488|-870.0376575917488|0.0|0.0|0.0|1947417.4681388005
2020-05-16|1962107.8784543525|1934837.1137842785|1961098.901269288|1956428.7538596194|1969201.9797290415|-14380.394599623613|-14380.394599623613|-14380.394599623613|-905.1421330327552|-905.1421330327552|-905.1421330327552|-13735.15155573668|-13735.15155573668|-13735.15155573668|11370.50770373413|11370.50770373413|11370.50770373413|-7281.210892266422|-7281.210892266422|-7281.210892266422|-17916.41805033543|-17916.41805033543|-17916.41805033543|-7570.642540161146|-7570.642540161146|-7570.642540161146|1243.495077642727|1243.495077642727|1243.495077642727|-12.002889898238436|-12.002889898238436|-12.002889898238436|7324.259278682211|7324.259278682211|7324.259278682211|-633.2401539886912|-633.2401539886912|-633.2401539886912|0.0|0.0|0.0|1947727.483854729
2020-05-17|1962175.1103781958|1933229.4589434636|1962044.604056602|1956287.529125886|1969500.4342984552|-14097.724382389726|-14097.724382389726|-14097.724382389726|-907.7112136314007|-907.7112136314007|-907.7112136314007|-13754.30928441615|-13754.30928441615|-13754.30928441615|11398.804994989954|11398.804994989954|11398.804994989954|-7283.181323472043|-7283.181323472043|-7283.181323472043|-17933.070829928503|-17933.070829928503|-17933.070829928503|-7617.2619666027795|-7617.2619666027795|-7617.2619666027795|1245.3343462336143|1245.3343462336143|1245.3343462336143|13.853430218548095|13.853430218548095|13.853430218548095|7342.776707995007|7342.776707995007|7342.776707995007|-357.2685281921241|-357.2685281921241|-357.2685281921241|0.0|0.0|0.0|1948077.385995806
2020-05-18|1962242.3423020393|1933811.5662571006|1963141.5296343828|1956059.4800033104|1969836.0101410912|-13771.639260606575|-13771.639260606575|-13771.639260606575|-906.4681423653925|-906.4681423653925|-906.4681423653925|-13742.64533300053|-13742.64533300053|-13742.64533300053|11427.319204089135|11427.319204089135|11427.319204089135|-7284.633248354472|-7284.633248354472|-7284.633248354472|-17948.936263219082|-17948.936263219082|-17948.936263219082|-7596.832074385097|-7596.832074385097|-7596.832074385097|1247.1645543507213|1247.1645543507213|1247.1645543507213|9.586605615669965|9.586605615669965|9.586605615669965|7319.740636883655|7319.740636883655|7319.740636883655|-38.58053322171628|-38.58053322171628|-38.58053322171628|0.0|0.0|0.0|1948470.7030414327
2020-05-19|1962309.5742258825|1933945.1590925856|1962884.3402348924|1955877.3383805822|1970192.425343854|-13399.534413717787|-13399.534413717787|-13399.534413717787|-911.0129060075396|-911.0129060075396|-911.0129060075396|-13726.09204359406|-13726.09204359406|-13726.09204359406|11455.616932297922|11455.616932297922|11455.616932297922|-7284.682679774466|-7284.682679774466|-7284.682679774466|-17964.208539941355|-17964.208539941355|-17964.208539941355|-7617.635559916097|-7617.635559916097|-7617.635559916097|1249.0550886096457|1249.0550886096457|1249.0550886096457|1.2807544838649303|1.2807544838649303|1.2807544838649303|7346.775621137828|7346.775621137828|7346.775621137828|325.27687539240645|325.27687539240645|325.27687539240645|0.0|0.0|0.0|1948910.0398121648
2020-05-20|1962376.8061497263|1934875.295801099|1963640.1028676631|1955756.3427177418|1970511.8243037171|-12979.037132044652|-12979.037132044652|-12979.037132044652|-905.9917971718176|-905.9917971718176|-905.9917971718176|-13694.359371004339|-13694.359371004339|-13694.359371004339|11484.557734298853|11484.557734298853|11484.557734298853|-7284.886054651274|-7284.886054651274|-7284.886054651274|-17979.44814803731|-17979.44814803731|-17979.44814803731|-7611.47288840157|-7611.47288840157|-7611.47288840157|1250.8946298566038|1250.8946298566038|1250.8946298566038|-20.271905519632806|-20.271905519632806|-20.271905519632806|7351.9871531021745|7351.9871531021745|7351.9871531021745|735.5941444793195|735.5941444793195|735.5941444793195|0.0|0.0|0.0|1949397.7690176817
2020-05-21|1962444.0380735695|1935638.1407367557|1964995.4263681334|1955578.2110675517|1971093.8191836567|-12498.639001019617|-12498.639001019617|-12498.639001019617|-911.1626700706269|-911.1626700706269|-911.1626700706269|-13669.537047705951|-13669.537047705951|-13669.537047705951|11528.516126913788|11528.516126913788|11528.516126913788|-7268.204713908408|-7268.204713908408|-7268.204713908408|-17993.43455524913|-17993.43455524913|-17993.43455524913|-7634.340361643712|-7634.340361643712|-7634.340361643712|1252.7622000912625|1252.7622000912625|1252.7622000912625|-21.558010935844955|-21.558010935844955|-21.558010935844955|7356.326926160871|7356.326926160871|7356.326926160871|1192.456057622182|1192.456057622182|1192.456057622182|0.0|0.0|0.0|1949945.39907255
2020-05-22|1962511.269997413|1936015.1268199165|1965516.6642111544|1955326.2366385804|1971506.5480108208|-11973.422539783975|-11973.422539783975|-11973.422539783975|-915.9055466602798|-915.9055466602798|-915.9055466602798|-13697.264670401204|-13697.264670401204|-13697.264670401204|11549.014186320317|11549.014186320317|11549.014186320317|-7255.189028602733|-7255.189028602733|-7255.189028602733|-18007.47409414|-18007.47409414|-18007.47409414|-7686.204793681905|-7686.204793681905|-7686.204793681905|1255.5744858730818|1255.5744858730818|1255.5744858730818|29.112016035916792|29.112016035916792|29.112016035916792|7362.920120490314|7362.920120490314|7362.920120490314|1694.7301145813142|1694.7301145813142|1694.7301145813142|0.0|0.0|0.0|1950537.8474576292
2020-05-23|1962578.5019212563|1936921.6291818863|1966146.2773276053|1955176.2101683258|1971773.3142178059|-11418.719325816277|-11418.719325816277|-11418.719325816277|-917.5897838725593|-917.5897838725593|-917.5897838725593|-13646.803043479924|-13646.803043479924|-13646.803043479924|11577.593325758657|11577.593325758657|11577.593325758657|-7254.119383795969|-7254.119383795969|-7254.119383795969|-18020.70673839351|-18020.70673839351|-18020.70673839351|-7666.729708481625|-7666.729708481625|-7666.729708481625|1257.448131995128|1257.448131995128|1257.448131995128|-12.002889898266258|-12.002889898266258|-12.002889898266258|7377.301113309954|7377.301113309954|7377.301113309954|2240.0866075619147|2240.0866075619147|2240.0866075619147|0.0|0.0|0.0|1951159.78259544
2020-05-24|1962645.7338450998|1938368.958752716|1965783.3483227992|1954921.3063249649|1972030.483317168|-10823.727640851443|-10823.727640851443|-10823.727640851443|-919.5115185227311|-919.5115185227311|-919.5115185227311|-13662.630850281823|-13662.630850281823|-13662.630850281823|11606.25605088176|11606.25605088176|11606.25605088176|-7252.676655531835|-7252.676655531835|-7252.676655531835|-18033.29320874194|-18033.29320874194|-18033.29320874194|-7716.653354079562|-7716.653354079562|-7716.653354079562|1259.3575581218593|1259.3575581218593|1259.3575581218593|13.853430218486373|13.853430218486373|13.853430218486373|7393.890277590621|7393.890277590621|7393.890277590621|2825.0497792118954|2825.0497792118954|2825.0497792118954|0.0|0.0|0.0|1951822.0062042484
2020-05-25|1962712.9657689435|1936323.2829562272|1967526.566320021|1954652.2660782877|1972348.4930917695|-10193.01694876714|-10193.01694876714|-10193.01694876714|-917.5221994253438|-917.5221994253438|-917.5221994253438|-13647.682156014855|-13647.682156014855|-13647.682156014855|11634.507792427059|11634.507792427059|11634.507792427059|-7251.458710716522|-7251.458710716522|-7251.458710716522|-18045.672180271973|-18045.672180271973|-18045.672180271973|-7697.18872484737|-7697.18872484737|-7697.18872484737|1261.2430903554593|1261.2430903554593|1261.2430903554593|9.586605615596426|9.586605615596426|9.586605615596426|7368.4087764638325|7368.4087764638325|7368.4087764638325|3445.078601632118|3445.078601632118|3445.078601632118|0.0|0.0|0.0|1952519.9488201763
2020-05-26|1962780.1976927868|1938816.899632599|1966911.3013057956|1954439.1064706445|1972449.4351356793|-9531.945653972485|-9531.945653972485|-9531.945653972485|-921.2478909752605|-921.2478909752605|-921.2478909752605|-13627.901323412732|-13627.901323412732|-13627.901323412732|11661.935013624956|11661.935013624956|11661.935013624956|-7249.650167086866|-7249.650167086866|-7249.650167086866|-18058.170155620683|-18058.170155620683|-18058.170155620683|-7716.478942957565|-7716.478942957565|-7716.478942957565|1263.1729456595185|1263.1729456595185|1263.1729456595185|1.2807544838141163|1.2807544838141163|1.2807544838141163|7392.537873943165|7392.537873943165|7392.537873943165|4094.67491495643|4094.67491495643|4094.67491495643|0.0|0.0|0.0|1953248.2520388144
2020-05-27|1962847.4296166303|1939322.47029624|1969209.987982617|1953931.8153449113|1972911.96306016|-8845.76742746567|-8845.76742746567|-8845.76742746567|-915.3622056389688|-915.3622056389688|-915.3622056389688|-13593.01145253932|-13593.01145253932|-13593.01145253932|11689.43520620656|11689.43520620656|11689.43520620656|-7248.850148941234|-7248.850148941234|-7248.850148941234|-18071.451277738095|-18071.451277738095|-18071.451277738095|-7706.272293164803|-7706.272293164803|-7706.272293164803|1265.0353252339496|1265.0353252339496|1265.0353252339496|-20.27190551961483|-20.27190551961483|-20.27190551961483|7394.453941503274|7394.453941503274|7394.453941503274|4767.515930593264|4767.515930593264|4767.515930593264|0.0|0.0|0.0|1954001.6621891647
2020-05-28|1962914.6615404736|1939892.3762125557|1970539.5848738654|1953858.5168558303|1973101.7075521564|-8130.070729372416|-8130.070729372416|-8130.070729372416|-919.6507420941426|-919.6507420941426|-919.6507420941426|-13565.120176691109|-13565.120176691109|-13565.120176691109|11731.4373403349|11731.4373403349|11731.4373403349|-7232.035933898643|-7232.035933898643|-7232.035933898643|-18084.368011437633|-18084.368011437633|-18084.368011437633|-7722.604690990637|-7722.604690990637|-7722.604690990637|1266.9094649012816|1266.9094649012816|1266.9094649012816|-21.558010935896643|-21.558010935896643|-21.558010935896643|7395.192396493765|7395.192396493765|7395.192396493765|5456.607458254589|5456.607458254589|5456.607458254589|0.0|0.0|0.0|1954784.5908111013
2020-05-29|1962981.893464317|1940117.500873125|1970924.9322389197|1953683.017302662|1973285.8038173974|-7406.327367173267|-7406.327367173267|-7406.327367173267|-923.5208823790434|-923.5208823790434|-923.5208823790434|-13589.893058118048|-13589.893058118048|-13589.893058118048|11749.532448272777|11749.532448272777|11749.532448272777|-7219.74707959939|-7219.74707959939|-7219.74707959939|-18098.26782703473|-18098.26782703473|-18098.26782703473|-7765.575978065279|-7765.575978065279|-7765.575978065279|1269.712935133825|1269.712935133825|1269.712935133825|29.112016035906287|29.112016035906287|29.112016035906287|7397.973325553795|7397.973325553795|7397.973325553795|6154.453674908872|6154.453674908872|6154.453674908872|0.0|0.0|0.0|1955575.5660971438
2020-05-30|1963049.1253881606|1940742.7143761776|1971802.3575280716|1953613.57984368|1973770.7398700302|-6695.391808306103|-6695.391808306103|-6695.391808306103|-924.3681812123202|-924.3681812123202|-924.3681812123202|-13536.627750886539|-13536.627750886539|-13536.627750886539|11775.343006337574|11775.343006337574|11775.343006337574|-7220.227226481612|-7220.227226481612|-7220.227226481612|-18112.299587853144|-18112.299587853144|-18112.299587853144|-7735.0748790238795|-7735.0748790238795|-7735.0748790238795|1271.5638852112868|1271.5638852112868|1271.5638852112868|-12.002889898294079|-12.002889898294079|-12.002889898294079|7408.435232135559|7408.435232135559|7408.435232135559|6853.238832478724|6853.238832478724|6853.238832478724|0.0|0.0|0.0|1956353.7335798545
2020-05-31|1963116.357312004|1941241.799024278|1972400.7397765385|1953413.8410099454|1974051.6980772766|-5990.983411681412|-5990.983411681412|-5990.983411681412|-925.5130853037234|-925.5130853037234|-925.5130853037234|-13549.852852328057|-13549.852852328057|-13549.852852328057|11800.961994623585|11800.961994623585|11800.961994623585|-7221.096171999013|-7221.096171999013|-7221.096171999013|-18126.601073482143|-18126.601073482143|-18126.601073482143|-7772.152917572022|-7772.152917572022|-7772.152917572022|1273.438785811967|1273.438785811967|1273.438785811967|13.853430218481344|13.853430218481344|13.853430218481344|7421.109615593288|7421.109615593288|7421.109615593288|7545.016010428163|7545.016010428163|7545.016010428163|0.0|0.0|0.0|1957125.3739003227
2020-06-01|1963183.5892358474|1942356.490810404|1975153.5077819943|1953117.786763572|1974328.4224843597|-5301.082349452232|-5301.082349452232|-5301.082349452232|-922.828811602933|-922.828811602933|-922.828811602933|-13532.566821526247|-13532.566821526247|-13532.566821526247|11825.991823555172|11825.991823555172|11825.991823555172|-7222.868683079814|-7222.868683079814|-7222.868683079814|-18141.557384156193|-18141.557384156193|-18141.557384156193|-7738.417569860646|-7738.417569860646|-7738.417569860646|1275.2804644623313|1275.2804644623313|1275.2804644623313|9.58660561562348|9.58660561562348|9.58660561562348|7391.833339155834|7391.833339155834|7391.833339155834|8221.897866458392|8221.897866458392|8221.897866458392|0.0|0.0|0.0|1957882.5068863952
2020-06-02|1963250.8211596909|1942586.7348908794|1976505.0491339169|1952963.8501029534|1974598.9184490545|-4633.268367983139|-4633.268367983139|-4633.268367983139|-925.9600858187712|-925.9600858187712|-925.9600858187712|-13510.793449339595|-13510.793449339595|-13510.793449339595|11850.119418256905|11850.119418256905|11850.119418256905|-7224.627200272998|-7224.627200272998|-7224.627200272998|-18157.412745470385|-18157.412745470385|-18157.412745470385|-7742.478173840088|-7742.478173840088|-7742.478173840088|1277.1599750120488|1277.1599750120488|1277.1599750120488|1.2807544837632991|1.2807544837632991|1.2807544837632991|7412.405362793693|7412.405362793693|7412.405362793693|8876.244326872695|8876.244326872695|8876.244326872695|0.0|0.0|0.0|1958617.5527917077
