ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-02-20|1916906.9790474726|1847648.1387462341|1872107.1357296463|1916906.9790474726|1916906.9790474726|-56508.41883933191|-56508.41883933191|-56508.41883933191|804.9756632667049|804.9756632667049|804.9756632667049|-36274.685374723886|-36274.685374723886|-36274.685374723886|-52712.289431411395|-52712.289431411395|-52712.289431411395|-15695.018108993501|-15695.018108993501|-15695.018108993501|-1418.5965033894352|-1418.5965033894352|-1418.5965033894352|23.614131376726522|23.614131376726522|23.614131376726522|31405.538231661074|31405.538231661074|31405.538231661074|1119.094966386576|1119.094966386576|1119.094966386576|16.499401298456473|16.499401298456473|16.499401298456473|197.99567637935064|197.99567637935064|197.99567637935064|-20250.232865906473|-20250.232865906473|-20250.232865906473|0.0|0.0|0.0|1860398.5602081406
2018-02-21|1916775.8806662164|1847477.7694991422|1870606.3368874355|1916775.8806662164|1916775.8806662164|-57187.64202966561|-57187.64202966561|-57187.64202966561|823.7136861034966|823.7136861034966|823.7136861034966|-36358.57311586362|-36358.57311586362|-36358.57311586362|-52720.45167515071|-52720.45167515071|-52720.45167515071|-15795.924950665563|-15795.924950665563|-15795.924950665563|-1386.6753240052262|-1386.6753240052262|-1386.6753240052262|27.856856225564876|27.856856225564876|27.856856225564876|31381.012709723975|31381.012709723975|31381.012709723975|1123.002077338409|1123.002077338409|1123.002077338409|-4.592735937743789|-4.592735937743789|-4.592735937743789|188.89350456642393|188.89350456642393|188.89350456642393|-20824.476177864253|-20824.476177864253|-20824.476177864253|0.0|0.0|0.0|1859588.2386365507
2018-02-22|1916644.7822849604|1847139.334113871|1870876.7085186003|1916644.7822849604|1916644.7822849604|-57894.30917003839|-57894.30917003839|-57894.30917003839|823.8713322889414|823.8713322889414|823.8713322889414|-36463.914150676086|-36463.914150676086|-36463.914150676086|-52722.91406121626|-52722.91406121626|-52722.91406121626|-15896.397561034266|-15896.397561034266|-15896.397561034266|-1375.6133113333826|-1375.6133113333826|-1375.6133113333826|29.53218154112659|29.53218154112659|29.53218154112659|31364.04140772864|31364.04140772864|31364.04140772864|1129.7146429271577|1129.7146429271577|1129.7146429271577|-19.287075124736855|-19.287075124736855|-19.287075124736855|183.85121842195645|183.85121842195645|183.85121842195645|-21411.107944237574|-21411.107944237574|-21411.107944237574|0.0|0.0|0.0|1858750.473114922
2018-02-23|1916513.6839037044|1845822.535028897|1869429.927373195|1916513.6839037044|1916513.6839037044|-58556.65637261501|-58556.65637261501|-58556.65637261501|833.7262403765727|833.7262403765727|833.7262403765727|-36537.098794884616|-36537.098794884616|-36537.098794884616|-52754.936669402116|-52754.936669402116|-52754.936669402116|-15993.867251222815|-15993.867251222815|-15993.867251222815|-1324.015790639578|-1324.015790639578|-1324.015790639578|35.92086543671838|35.92086543671838|35.92086543671838|31363.18763722279|31363.18763722279|31363.18763722279|1140.0749946672054|1140.0749946672054|1140.0749946672054|-15.000653910735306|-15.000653910735306|-15.000653910735306|162.81117867660936|162.81117867660936|162.81117867660936|-22004.556923819673|-22004.556923819673|-22004.556923819673|0.0|0.0|0.0|1857957.0275310895
2018-02-24|1916382.5855224484|1845079.7422878738|1869094.4132863735|1916382.5855224484|1916382.5855224484|-59259.16943778412|-59259.16943778412|-59259.16943778412|848.4145625764345|848.4145625764345|848.4145625764345|-36628.31934312212|-36628.31934312212|-36628.31934312212|-52783.532679653785|-52783.532679653785|-52783.532679653785|-16112.79095651086|-16112.79095651086|-16112.79095651086|-1268.2567170048217|-1268.2567170048217|-1268.2567170048217|43.14431369404229|43.14431369404229|43.14431369404229|31356.564824716006|31356.564824716006|31356.564824716006|1143.3510566155742|1143.3510566155742|1143.3510566155742|-31.96491397839826|-31.96491397839826|-31.96491397839826|144.78625244529613|144.78625244529613|144.78625244529613|-22598.8851806836|-22598.8851806836|-22598.8851806836|0.0|0.0|0.0|1857123.4160846644
2018-02-25|1916251.4871411924|1845196.1286423479|1868327.412870941|1916251.4871411924|1916251.4871411924|-59847.55621688184|-59847.55621688184|-59847.55621688184|867.6895134180087|867.6895134180087|867.6895134180087|-36687.21302386854|-36687.21302386854|-36687.21302386854|-52841.117939402975|-52841.117939402975|-52841.117939402975|-16249.2629971679|-16249.2629971679|-16249.2629971679|-1173.7544539067599|-1173.7544539067599|-1173.7544539067599|52.181306808065116|52.181306808065116|52.181306808065116|31391.833274747285|31391.833274747285|31391.833274747285|1147.4094530432972|1147.4094530432972|1147.4094530432972|27.581062262867047|27.581062262867047|27.581062262867047|117.80881859244036|117.80881859244036|117.80881859244036|-23187.92425527617|-23187.92425527617|-23187.92425527617|0.0|0.0|0.0|1856403.9309243106
2018-02-26|1916120.3887599364|1843635.5042980216|1868058.0651805901|1916120.3887599364|1916120.3887599364|-60436.61161184534|-60436.61161184534|-60436.61161184534|887.1479710371154|887.1479710371154|887.1479710371154|-36697.9579520606|-36697.9579520606|-36697.9579520606|-52858.11118989038|-52858.11118989038|-52858.11118989038|-16342.372650376221|-16342.372650376221|-16342.372650376221|-1125.122691955791|-1125.122691955791|-1125.122691955791|59.42696037373605|59.42696037373605|59.42696037373605|31434.315995120138|31434.315995120138|31434.315995120138|1149.1293171058485|1149.1293171058485|1149.1293171058485|26.764915390289996|26.764915390289996|26.764915390289996|97.6283365249547|97.6283365249547|97.6283365249547|-23765.41857517502|-23765.41857517502|-23765.41857517502|0.0|0.0|0.0|1855683.777148091
2018-02-27|1915989.2903786805|1842467.8168125276|1867009.1913039498|1915989.2903786805|1915989.2903786805|-61104.114144516076|-61104.114144516076|-61104.114144516076|902.895057364833|902.895057364833|902.895057364833|-36795.44156319054|-36795.44156319054|-36795.44156319054|-52904.23990584503|-52904.23990584503|-52904.23990584503|-16479.994207918524|-16479.994207918524|-16479.994207918524|-1049.8841243478928|-1049.8841243478928|-1049.8841243478928|67.25871715968574|67.25871715968574|67.25871715968574|31441.409951266054|31441.409951266054|31441.409951266054|1151.4687645475444|1151.4687645475444|1151.4687645475444|16.499401298417013|16.499401298417013|16.499401298417013|75.64418458278485|75.64418458278485|75.64418458278485|-24325.171982623953|-24325.171982623953|-24325.171982623953|0.0|0.0|0.0|1854885.1762341643
2018-02-28|1915858.191997424|1842556.8834963862|1865626.668952875|1915858.191997424|1915858.191997424|-61751.12334173486|-61751.12334173486|-61751.12334173486|930.5464445603774|930.5464445603774|930.5464445603774|-36885.33743956901|-36885.33743956901|-36885.33743956901|-52953.4059112646|-52953.4059112646|-52953.4059112646|-16623.5280475909|-16623.5280475909|-16623.5280475909|-970.7537394421715|-970.7537394421715|-970.7537394421715|75.42207354422582|75.42207354422582|75.42207354422582|31448.873624738928|31448.873624738928|31448.873624738928|1152.9033736034935|1152.9033736034935|1152.9033736034935|-4.592735937731014|-4.592735937731014|-4.592735937731014|54.604742281654175|54.604742281654175|54.604742281654175|-24861.193166228128|-24861.193166228128|-24861.193166228128|0.0|0.0|0.0|1854107.0686556892
2018-03-01|1915727.0936161682|1841313.007874422|1866632.526849513|1915727.0936161682|1915727.0936161682|-62387.04166727871|-62387.04166727871|-62387.04166727871|938.6835235224021|938.6835235224021|938.6835235224021|-36999.91877367428|-36999.91877367428|-36999.91877367428|-52992.76329999492|-52992.76329999492|-52992.76329999492|-16764.236659710958|-16764.236659710958|-16764.236659710958|-917.6476522191309|-917.6476522191309|-917.6476522191309|80.44930771566686|80.44930771566686|80.44930771566686|31459.472756209274|31459.472756209274|31459.472756209274|1156.9711889708979|1156.9711889708979|1156.9711889708979|-19.287075124670558|-19.287075124670558|-19.287075124670558|39.152061832467055|39.152061832467055|39.152061832467055|-25367.83581847975|-25367.83581847975|-25367.83581847975|0.0|0.0|0.0|1853340.0519488896
2018-03-02|1915595.995234912|1840395.3641314718|1864101.3653990738|1915595.995234912|1915595.995234912|-62940.512652850164|-62940.512652850164|-62940.512652850164|955.3875530237649|955.3875530237649|955.3875530237649|-37085.58250143316|-37085.58250143316|-37085.58250143316|-53056.87781058519|-53056.87781058519|-53056.87781058519|-16898.891469986243|-16898.891469986243|-16898.891469986243|-830.1066471347322|-830.1066471347322|-830.1066471347322|89.54393834849532|89.54393834849532|89.54393834849532|31481.31081128706|31481.31081128706|31481.31081128706|1164.579272141096|1164.579272141096|1164.579272141096|-15.000653910668456|-15.000653910668456|-15.000653910668456|9.471851472560452|9.471851472560452|9.471851472560452|-25839.92949750634|-25839.92949750634|-25839.92949750634|0.0|0.0|0.0|1852655.4825820618
2018-03-03|1915464.896853656|1840413.656946149|1863447.536128631|1915464.896853656|1915464.896853656|-63497.3795962135|-63497.3795962135|-63497.3795962135|975.6240652915495|975.6240652915495|975.6240652915495|-37192.51723606759|-37192.51723606759|-37192.51723606759|-53112.165312364305|-53112.165312364305|-53112.165312364305|-17051.377114927785|-17051.377114927785|-17051.377114927785|-745.310620826746|-745.310620826746|-745.310620826746|98.76579188568341|98.76579188568341|98.76579188568341|31492.10868771521|31492.10868771521|31492.10868771521|1165.0577842099553|1165.0577842099553|1165.0577842099553|-31.96491397842563|-31.96491397842563|-31.96491397842563|-15.220517051154316|-15.220517051154316|-15.220517051154316|-26272.897446167488|-26272.897446167488|-26272.897446167488|0.0|0.0|0.0|1851967.5172574425
2018-03-04|1915333.7984724|1839321.869660119|1864168.3367244168|1915333.7984724|1915333.7984724|-63905.62480268879|-63905.62480268879|-63905.62480268879|999.0053872470138|999.0053872470138|999.0053872470138|-37270.347859138295|-37270.347859138295|-37270.347859138295|-53190.557259373185|-53190.557259373185|-53190.557259373185|-17217.316900197857|-17217.316900197857|-17217.316900197857|-629.3330457290685|-629.3330457290685|-629.3330457290685|109.04924482682|109.04924482682|109.04924482682|31539.20903489854|31539.20903489854|31539.20903489854|1166.3317342064258|1166.3317342064258|1166.3317342064258|27.581062262856086|27.581062262856086|27.581062262856086|-46.73605501699034|-46.73605501699034|-46.73605501699034|-26662.858005813352|-26662.858005813352|-26662.858005813352|0.0|0.0|0.0|1851428.1736697112
2018-03-05|1915202.700091144|1838788.7150308858|1863208.4852660508|1915202.700091144|1915202.700091144|-64283.17397109515|-64283.17397109515|-64283.17397109515|1021.0204185113984|1021.0204185113984|1021.0204185113984|-37303.23214194039|-37303.23214194039|-37303.23214194039|-53222.114002252805|-53222.114002252805|-53222.114002252805|-17335.441010107512|-17335.441010107512|-17335.441010107512|-567.2745787904347|-567.2745787904347|-567.2745787904347|116.76322861512041|116.76322861512041|116.76322861512041|31587.69857225006|31587.69857225006|31587.69857225006|1165.3336336445345|1165.3336336445345|1165.3336336445345|26.764915390300132|26.764915390300132|26.764915390300132|-69.21840381075499|-69.21840381075499|-69.21840381075499|-27006.706744545056|-27006.706744545056|-27006.706744545056|0.0|0.0|0.0|1850919.526120049
2018-03-06|1915071.601709888|1838307.7196975164|1862229.427095767|1915071.601709888|1915071.601709888|-64711.7064140294|-64711.7064140294|-64711.7064140294|1037.701522573176|1037.701522573176|1037.701522573176|-37426.028829111114|-37426.028829111114|-37426.028829111114|-53276.34054311941|-53276.34054311941|-53276.34054311941|-17493.383872410814|-17493.383872410814|-17493.383872410814|-486.9638973015609|-486.9638973015609|-486.9638973015609|124.27777128860716|124.27777128860716|124.27777128860716|31594.824632972148|31594.824632972148|31594.824632972148|1165.0690405956448|1165.0690405956448|1165.0690405956448|16.499401298377546|16.499401298377546|16.499401298377546|-91.21348370890072|-91.21348370890072|-91.21348370890072|-27302.176986216673|-27302.176986216673|-27302.176986216673|0.0|0.0|0.0|1850359.8952958586
2018-03-07|1914940.5033286319|1837419.3867697627|1862141.228077393|1914940.5033286319|1914940.5033286319|-65096.84289204165|-65096.84289204165|-65096.84289204165|1064.6282321159774|1064.6282321159774|1064.6282321159774|-37544.37309599262|-37544.37309599262|-37544.37309599262|-53327.05861300946|-53327.05861300946|-53327.05861300946|-17652.42903546606|-17652.42903546606|-17652.42903546606|-411.2329624883765|-411.2329624883765|-411.2329624883765|131.34976814892647|131.34976814892647|131.34976814892647|31596.286682611928|31596.286682611928|31596.286682611928|1164.0543461846776|1164.0543461846776|1164.0543461846776|-4.5927359377182455|-4.5927359377182455|-4.5927359377182455|-109.97151409022945|-109.97151409022945|-109.97151409022945|-27547.8770601113|-27547.8770601113|-27547.8770601113|0.0|0.0|0.0|1849843.6604365902
2018-03-08|1914809.404947376|1837476.9269865176|1860507.623249822|1914809.404947376|1914809.404947376|-65453.07802752015|-65453.07802752015|-65453.07802752015|1070.3828824465877|1070.3828824465877|1070.3828824465877|-37690.48767885879|-37690.48767885879|-37690.48767885879|-53361.48741176388|-53361.48741176388|-53361.48741176388|-17803.845432225447|-17803.845432225447|-17803.845432225447|-369.92283853278525|-369.92283853278525|-369.92283853278525|134.5412523674104|134.5412523674104|134.5412523674104|31594.884584817937|31594.884584817937|31594.884584817937|1165.861325597167|1165.861325597167|1165.861325597167|-19.287075124604257|-19.287075124604257|-19.287075124604257|-120.902041565773|-120.902041565773|-120.902041565773|-27743.30327353675|-27743.30327353675|-27743.30327353675|0.0|0.0|0.0|1849356.326919856
2018-03-09|1914678.3065661197|1837253.8590214553|1860612.98095514|1914678.3065661197|1914678.3065661197|-65714.53279127867|-65714.53279127867|-65714.53279127867|1083.084294373157|1083.084294373157|1083.084294373157|-37810.70381687459|-37810.70381687459|-37810.70381687459|-53414.40207088115|-53414.40207088115|-53414.40207088115|-17944.530910686928|-17944.530910686928|-17944.530910686928|-302.309305714468|-302.309305714468|-302.309305714468|141.10291149337058|141.10291149337058|141.10291149337058|31598.850065307182|31598.850065307182|31598.850065307182|1171.423472802977|1171.423472802977|1171.423472802977|-15.000653910709682|-15.000653910709682|-15.000653910709682|-143.92227356874568|-143.92227356874568|-143.92227356874568|-27888.82832049338|-27888.82832049338|-27888.82832049338|0.0|0.0|0.0|1848963.7737748409
2018-03-10|1914547.2081848637|1836167.4467325707|1861124.0036991476|1914547.2081848637|1914547.2081848637|-65972.75576296203|-65972.75576296203|-65972.75576296203|1097.7708094345444|1097.7708094345444|1097.7708094345444|-37955.125290777|-37955.125290777|-37955.125290777|-53452.56750988937|-53452.56750988937|-53452.56750988937|-18098.609828800163|-18098.609828800163|-18098.609828800163|-245.1243812219398|-245.1243812219398|-245.1243812219398|147.15775839498593|147.15775839498593|147.15775839498593|31586.125828616034|31586.125828616034|31586.125828616034|1170.0900951543329|1170.0900951543329|1170.0900951543329|-31.964913978408685|-31.964913978408685|-31.964913978408685|-159.9680624654309|-159.9680624654309|-159.9680624654309|-27985.66555820661|-27985.66555820661|-27985.66555820661|0.0|0.0|0.0|1848574.4524219017
2018-03-11|1914416.1098036077|1837298.4378919418|1860362.7463906836|1914416.1098036077|1914416.1098036077|-66081.4978386386|-66081.4978386386|-66081.4978386386|1114.1605869873808|1114.1605869873808|1114.1605869873808|-38073.2686122303|-38073.2686122303|-38073.2686122303|-53508.395658848116|-53508.395658848116|-53508.395658848116|-18262.04868461219|-18262.04868461219|-18262.04868461219|-163.82265527255873|-163.82265527255873|-163.82265527255873|153.71756563232373|153.71756563232373|153.71756563232373|31604.367660431006|31604.367660431006|31604.367660431006|1169.798284683197|1169.798284683197|1169.798284683197|27.581062262831736|27.581062262831736|27.581062262831736|-181.0457112313329|-181.0457112313329|-181.0457112313329|-28035.810288671146|-28035.810288671146|-28035.810288671146|0.0|0.0|0.0|1848334.611964969
2018-03-12|1914285.0114223517|1836313.20956038|1860102.8073804425|1914285.0114223517|1914285.0114223517|-66164.34990858976|-66164.34990858976|-66164.34990858976|1127.8783760798765|1127.8783760798765|1127.8783760798765|-38149.15497020692|-38149.15497020692|-38149.15497020692|-53512.54715230667|-53512.54715230667|-53512.54715230667|-18374.01168110244|-18374.01168110244|-18374.01168110244|-142.73122133678922|-142.73122133678922|-142.73122133678922|157.24070437165722|157.24070437165722|157.24070437165722|31619.062891714308|31619.062891714308|31619.062891714308|1167.4859851143249|1167.4859851143249|1167.4859851143249|26.764915390247097|26.764915390247097|26.764915390247097|-191.5328727411804|-191.5328727411804|-191.5328727411804|-28041.959853773104|-28041.959853773104|-28041.959853773104|0.0|0.0|0.0|1848120.6615137619
2018-03-13|1914153.9130410957|1835988.8692386588|1859728.076621213|1914153.9130410957|1914153.9130410957|-66308.38919575915|-66308.38919575915|-66308.38919575915|1135.1187096268768|1135.1187096268768|1135.1187096268768|-38317.4736267154|-38317.4736267154|-38317.4736267154|-53535.23238830469|-53535.23238830469|-53535.23238830469|-18522.643041509105|-18522.643041509105|-18522.643041509105|-108.77081531528545|-108.77081531528545|-108.77081531528545|160.19622486061246|160.19622486061246|160.19622486061246|31587.9414705588|31587.9414705588|31587.9414705588|1166.1581116468767|1166.1581116468767|1166.1581116468767|16.499401298395174|16.499401298395174|16.499401298395174|-200.24189827947382|-200.24189827947382|-200.24189827947382|-28007.41497034214|-28007.41497034214|-28007.41497034214|0.0|0.0|0.0|1847845.5238453366
2018-03-14|1914022.8146598397|1835443.5107680657|1859876.0840092758|1914022.8146598397|1914022.8146598397|-66424.21096506919|-66424.21096506919|-66424.21096506919|1151.6453295747217|1151.6453295747217|1151.6453295747217|-38483.65295138007|-38483.65295138007|-38483.65295138007|-53551.066225306065|-53551.066225306065|-53551.066225306065|-18669.794911579782|-18669.794911579782|-18669.794911579782|-83.7547890402163|-83.7547890402163|-83.7547890402163|162.44694108459856|162.44694108459856|162.44694108459856|31547.26044116722|31547.26044116722|31547.26044116722|1164.3250466252853|1164.3250466252853|1164.3250466252853|-4.592735937772386|-4.592735937772386|-4.592735937772386|-204.7147839058332|-204.7147839058332|-204.7147839058332|-27935.965277751326|-27935.965277751326|-27935.965277751326|0.0|0.0|0.0|1847598.6036947705
2018-03-15|1913891.7162785837|1835635.6585874557|1859896.0100850072|1913891.7162785837|1913891.7162785837|-66530.71728309646|-66530.71728309646|-66530.71728309646|1146.2420781168762|1146.2420781168762|1146.2420781168762|-38679.66767872744|-38679.66767872744|-38679.66767872744|-53548.12912401596|-53548.12912401596|-53548.12912401596|-18807.345255566404|-18807.345255566404|-18807.345255566404|-96.42137900250118|-96.42137900250118|-96.42137900250118|160.66486637937604|160.66486637937604|160.66486637937604|31500.443683794943|31500.443683794943|31500.443683794943|1165.5480009578846|1165.5480009578846|1165.5480009578846|-19.287075124697985|-19.287075124697985|-19.287075124697985|-200.67054939166871|-200.67054939166871|-200.67054939166871|-27831.762529244326|-27831.762529244326|-27831.762529244326|0.0|0.0|0.0|1847360.9989954873
2018-03-16|1913760.6178973275|1835563.5385576943|1860038.7264362029|1913760.6178973275|1913760.6178973275|-66565.74267720421|-66565.74267720421|-66565.74267720421|1147.241507408297|1147.241507408297|1147.241507408297|-38851.55680739093|-38851.55680739093|-38851.55680739093|-53562.1043223742|-53562.1043223742|-53562.1043223742|-18932.822194760716|-18932.822194760716|-18932.822194760716|-84.88776993794397|-84.88776993794397|-84.88776993794397|162.2118251485037|162.2118251485037|162.2118251485037|31456.403479385266|31456.403479385266|31456.403479385266|1170.7462269315633|1170.7462269315633|1170.7462269315633|-15.000653910707985|-15.000653910707985|-15.000653910707985|-208.34555919170148|-208.34555919170148|-208.34555919170148|-27699.185215902555|-27699.185215902555|-27699.185215902555|0.0|0.0|0.0|1847194.8752201232
2018-03-17|1913629.5195160715|1835775.0683692007|1858744.2139248957|1913629.5195160715|1913629.5195160715|-66623.74926317524|-66623.74926317524|-66623.74926317524|1149.9026480779316|1149.9026480779316|1149.9026480779316|-39049.08569079248|-39049.08569079248|-39049.08569079248|-53560.689287925765|-53560.689287925765|-53560.689287925765|-19070.982175294215|-19070.982175294215|-19070.982175294215|-84.7012766076634|-84.7012766076634|-84.7012766076634|163.32022949083478|163.32022949083478|163.32022949083478|31393.808496812857|31393.808496812857|31393.808496812857|1169.2520248166466|1169.2520248166466|1169.2520248166466|-31.964913978391728|-31.964913978391728|-31.964913978391728|-208.9963501631218|-208.9963501631218|-208.9963501631218|-27542.698658404366|-27542.698658404366|-27542.698658404366|0.0|0.0|0.0|1847005.7702528962
2018-03-18|1913498.4211348153|1834490.9761607558|1858393.6990734614|1913498.4211348153|1913498.4211348153|-66560.51927820961|-66560.51927820961|-66560.51927820961|1154.165985949677|1154.165985949677|1154.165985949677|-39221.385610970356|-39221.385610970356|-39221.385610970356|-53577.230023612035|-53577.230023612035|-53577.230023612035|-19218.406526547256|-19218.406526547256|-19218.406526547256|-60.13573255193798|-60.13573255193798|-60.13573255193798|165.10670885451205|165.10670885451205|165.10670885451205|31361.07370806717|31361.07370806717|31361.07370806717|1168.983627196693|1168.983627196693|1168.983627196693|27.581062262775834|27.581062262775834|27.581062262775834|-214.9433583271529|-214.9433583271529|-214.9433583271529|-27366.714729502037|-27366.714729502037|-27366.714729502037|0.0|0.0|0.0|1846937.9018566057
2018-03-19|1913367.3227535593|1835129.0673692343|1859593.9610609773|1913367.3227535593|1913367.3227535593|-66500.73710243602|-66500.73710243602|-66500.73710243602|1155.8749985055388|1155.8749985055388|1155.8749985055388|-39352.0466422539|-39352.0466422539|-39352.0466422539|-53543.29994856902|-53543.29994856902|-53543.29994856902|-19314.83888425297|-19314.83888425297|-19314.83888425297|-94.37104034563002|-94.37104034563002|-94.37104034563002|164.12730958597444|164.12730958597444|164.12730958597444|31324.465807224897|31324.465807224897|31324.465807224897|1166.8591490372874|1166.8591490372874|1166.8591490372874|26.7649153903321|26.7649153903321|26.7649153903321|-210.8640334399945|-210.8640334399945|-210.8640334399945|-27175.455375572434|-27175.455375572434|-27175.455375572434|0.0|0.0|0.0|1846866.5856511234
2018-03-20|1913236.2243723033|1835602.5327875824|1859208.6985583415|1913236.2243723033|1913236.2243723033|-66531.60823808119|-66531.60823808119|-66531.60823808119|1151.4343321996562|1151.4343321996562|1151.4343321996562|-39575.28365072148|-39575.28365072148|-39575.28365072148|-53529.97885931544|-53529.97885931544|-53529.97885931544|-19448.95083564591|-19448.95083564591|-19448.95083564591|-113.2426917842664|-113.2426917842664|-113.2426917842664|162.93917171104835|162.93917171104835|162.93917171104835|31242.50060298965|31242.50060298965|31242.50060298965|1165.8635323434814|1165.8635323434814|1165.8635323434814|16.49940129843799|16.49940129843799|16.49940129843799|-205.84890321969738|-205.84890321969738|-205.84890321969738|-26972.823988658143|-26972.823988658143|-26972.823988658143|0.0|0.0|0.0|1846704.6161342221
2018-03-21|1913105.1259910474|1835108.689307304|1859127.2758229645|1913105.1259910474|1913105.1259910474|-66562.89289804308|-66562.89289804308|-66562.89289804308|1156.8045543775274|1156.8045543775274|1156.8045543775274|-39796.01171764263|-39796.01171764263|-39796.01171764263|-53512.686834387714|-53512.686834387714|-53512.686834387714|-19583.05511536925|-19583.05511536925|-19583.05511536925|-137.56711747365534|-137.56711747365534|-137.56711747365534|161.48150852741855|161.48150852741855|161.48150852741855|31152.21342877791|31152.21342877791|31152.21342877791|1164.4877839157534|1164.4877839157534|1164.4877839157534|-4.592735937674538|-4.592735937674538|-4.592735937674538|-197.689926010608|-197.689926010608|-197.689926010608|-26762.288444462785|-26762.288444462785|-26762.288444462785|0.0|0.0|0.0|1846542.2330930042
2018-03-22|1912974.0276097914|1834163.5796458623|1858393.50635506|1912974.0276097914|1912974.0276097914|-66611.7259570244|-66611.7259570244|-66611.7259570244|1140.9488281694578|1140.9488281694578|1140.9488281694578|-40045.65960822632|-40045.65960822632|-40045.65960822632|-53480.22644136723|-53480.22644136723|-53480.22644136723|-19709.411187385187|-19709.411187385187|-19709.411187385187|-195.19762274265472|-195.19762274265472|-195.19762274265472|156.48928969264466|156.48928969264466|156.48928969264466|31057.784685267536|31057.784685267536|31057.784685267536|1166.2749756847602|1166.2749756847602|1166.2749756847602|-19.28707512464964|-19.28707512464964|-19.28707512464964|-182.32213554565007|-182.32213554565007|-182.32213554565007|-26546.779273673437|-26546.779273673437|-26546.779273673437|0.0|0.0|0.0|1846362.301652767
2018-03-23|1912842.9292285352|1833997.4320202707|1858892.6966911466|1912842.9292285352|1912842.9292285352|-66613.30231447477|-66613.30231447477|-66613.30231447477|1132.3578615039498|1132.3578615039498|1132.3578615039498|-40269.69567657758|-40269.69567657758|-40269.69567657758|-53468.903333004535|-53468.903333004535|-53468.903333004535|-19825.840013583093|-19825.840013583093|-19825.840013583093|-223.49878696371456|-223.49878696371456|-223.49878696371456|155.37249639445147|155.37249639445147|155.37249639445147|30968.847351996526|30968.847351996526|30968.847351996526|1172.1279776144952|1172.1279776144952|1172.1279776144952|-15.000653910706285|-15.000653910706285|-15.000653910706285|-180.1592305356778|-180.1592305356778|-180.1592305356778|-26328.60598398649|-26328.60598398649|-26328.60598398649|0.0|0.0|0.0|1846229.6269140604
2018-03-24|1912711.8308472794|1834138.4497022214|1858189.673964068|1912711.8308472794|1912711.8308472794|-66658.65858534774|-66658.65858534774|-66658.65858534774|1126.4246522191295|1126.4246522191295|1126.4246522191295|-40517.299660046374|-40517.299660046374|-40517.299660046374|-53446.923907566954|-53446.923907566954|-53446.923907566954|-19957.29566086651|-19957.29566086651|-19957.29566086651|-257.41412562148355|-257.41412562148355|-257.41412562148355|154.39596926104312|154.39596926104312|154.39596926104312|30864.741345257524|30864.741345257524|30864.741345257524|1171.3648549370942|1171.3648549370942|1171.3648549370942|-31.964913978425415|-31.964913978425415|-31.964913978425415|-172.5927876662103|-172.5927876662103|-172.5927876662103|-26109.394011322955|-26109.394011322955|-26109.394011322955|0.0|0.0|0.0|1846053.1722619317
2018-03-25|1912580.7324660232|1833787.6404202932|1857970.181980923|1912580.7324660232|1912580.7324660232|-66599.47659454364|-66599.47659454364|-66599.47659454364|1123.197141443299|1123.197141443299|1123.197141443299|-40737.01349010306|-40737.01349010306|-40737.01349010306|-53448.01896096341|-53448.01896096341|-53448.01896096341|-20100.458478592584|-20100.458478592584|-20100.458478592584|-260.77469266514265|-260.77469266514265|-260.77469266514265|154.69255661803234|154.69255661803234|154.69255661803234|30794.490507770442|30794.490507770442|30794.490507770442|1171.892008190427|1171.892008190427|1171.892008190427|27.581062262827988|27.581062262827988|27.581062262827988|-172.0335719041315|-172.0335719041315|-172.0335719041315|-25890.044166703425|-25890.044166703425|-25890.044166703425|0.0|0.0|0.0|1845981.2558714796
2018-03-26|1912449.634084767|1833995.0640282505|1857743.328026779|1912449.634084767|1912449.634084767|-66555.79755859745|-66555.79755859745|-66555.79755859745|1118.5981692768598|1118.5981692768598|1118.5981692768598|-40911.84669604502|-40911.84669604502|-40911.84669604502|-53404.01531465789|-53404.01531465789|-53404.01531465789|-20195.07239164041|-20195.07239164041|-20195.07239164041|-316.4862900939003|-316.4862900939003|-316.4862900939003|152.8182866690525|152.8182866690525|152.8182866690525|30724.896080968898|30724.896080968898|30724.896080968898|1170.6182437324658|1170.6182437324658|1170.6182437324658|26.764915390279057|26.764915390279057|26.764915390279057|-163.2034803000761|-163.2034803000761|-163.2034803000761|-25670.715777942707|-25670.715777942707|-25670.715777942707|0.0|0.0|0.0|1845893.8365261694
