ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-09-23|1854531.8494083565|1845157.4184370695|1855597.5980315367|1852058.3949236786|1857563.4673217498|-4452.5964215579625|-4452.5964215579625|-4452.5964215579625|-10662.045219731155|-10662.045219731155|-10662.045219731155|-4401.569783065688|-4401.569783065688|-4401.569783065688|118822.20832861408|118822.20832861408|118822.20832861408|-302715.12440110405|-302715.12440110405|-302715.12440110405|1183.1776009676148|1183.1776009676148|1183.1776009676148|10222.504245375723|10222.504245375723|10222.504245375723|124300.31587838876|124300.31587838876|124300.31587838876|56596.96359933014|56596.96359933014|56596.96359933014|-51.02663849225471|-51.02663849225471|-51.02663849225471|-2149.569814906815|-2149.569814906815|-2149.569814906815|0.0|0.0|0.0|1850079.2529867985
2021-09-24|1853990.1580030282|1844166.5473382669|1855380.944987481|1851186.7890447478|1857579.7964788773|-4570.2328059400115|-4570.2328059400115|-4570.2328059400115|-10660.744847453056|-10660.744847453056|-10660.744847453056|-4597.638992366492|-4597.638992366492|-4597.638992366492|118803.46088156664|118803.46088156664|118803.46088156664|-302663.4825465421|-302663.4825465421|-302663.4825465421|1022.8196488216608|1022.8196488216608|1022.8196488216608|9942.940786103463|9942.940786103463|9942.940786103463|124422.2399807693|124422.2399807693|124422.2399807693|56520.09300242757|56520.09300242757|56520.09300242757|27.406186426502128|27.406186426502128|27.406186426502128|-1984.9658980600138|-1984.9658980600138|-1984.9658980600138|0.0|0.0|0.0|1849419.9251970882
2021-09-25|1853448.4665976998|1843317.0141398518|1855323.7478647816|1850067.465805663|1857562.8336893332|-4551.515708727547|-4551.515708727547|-4551.515708727547|-10915.369581120185|-10915.369581120185|-10915.369581120185|-4620.688013989522|-4620.688013989522|-4620.688013989522|118817.18121354231|118817.18121354231|118817.18121354231|-302819.39978902286|-302819.39978902286|-302819.39978902286|809.4790403472862|809.4790403472862|809.4790403472862|10460.77579252172|10460.77579252172|10460.77579252172|124596.2450187198|124596.2450187198|124596.2450187198|56605.42786646649|56605.42786646649|56605.42786646649|69.17230526197355|69.17230526197355|69.17230526197355|-2175.027575444131|-2175.027575444131|-2175.027575444131|0.0|0.0|0.0|1848896.9508889723
2021-09-26|1852906.7751923716|1842099.2617105562|1854395.29205856|1848964.068996111|1857613.7882946539|-4664.865949489598|-4664.865949489598|-4664.865949489598|-10890.793654178722|-10890.793654178722|-10890.793654178722|-4711.28904800794|-4711.28904800794|-4711.28904800794|118825.21597760693|118825.21597760693|118825.21597760693|-302897.7262779706|-302897.7262779706|-302897.7262779706|669.7337242610836|669.7337242610836|669.7337242610836|10328.562922257783|10328.562922257783|10328.562922257783|124713.57983514192|124713.57983514192|124713.57983514192|56621.83551772948|56621.83551772948|56621.83551772948|46.42309851833973|46.42309851833973|46.42309851833973|-2081.697092855847|-2081.697092855847|-2081.697092855847|0.0|0.0|0.0|1848241.909242882
2021-09-27|1852365.0837870433|1841241.8566456214|1854138.0454402356|1847898.9344799705|1857745.5086019873|-4831.350411095961|-4831.350411095961|-4831.350411095961|-10916.218779070772|-10916.218779070772|-10916.218779070772|-4817.544980056798|-4817.544980056798|-4817.544980056798|118831.41830621312|118831.41830621312|118831.41830621312|-302915.529597664|-302915.529597664|-302915.529597664|498.9784481516319|498.9784481516319|498.9784481516319|10304.329032212696|10304.329032212696|10304.329032212696|124836.45457862718|124836.45457862718|124836.45457862718|56587.48169207218|56587.48169207218|56587.48169207218|-13.805431039143208|-13.805431039143208|-13.805431039143208|-2044.4586605988025|-2044.4586605988025|-2044.4586605988025|0.0|0.0|0.0|1847533.7333759475
2021-09-28|1851823.392381715|1840244.4378329765|1853491.785415831|1846710.0045660452|1857660.402062517|-4929.677217787753|-4929.677217787753|-4929.677217787753|-10891.539745138547|-10891.539745138547|-10891.539745138547|-4895.909572777147|-4895.909572777147|-4895.909572777147|118829.46892955375|118829.46892955375|118829.46892955375|-302948.3192211465|-302948.3192211465|-302948.3192211465|357.61542807938423|357.61542807938423|357.61542807938423|10171.550570660831|10171.550570660831|10171.550570660831|124948.82120256913|124948.82120256913|124948.82120256913|56587.37509703052|56587.37509703052|56587.37509703052|-33.76764501059463|-33.76764501059463|-33.76764501059463|-1950.8818343856958|-1950.8818343856958|-1950.8818343856958|0.0|0.0|0.0|1846893.715163927
2021-09-29|1851281.7009763867|1838975.3209395534|1854211.4821890441|1845729.312103774|1857457.5920920419|-4999.179134047643|-4999.179134047643|-4999.179134047643|-10866.812962586993|-10866.812962586993|-10866.812962586993|-4954.7772583826845|-4954.7772583826845|-4954.7772583826845|118826.01045740405|118826.01045740405|118826.01045740405|-302982.06636842596|-302982.06636842596|-302982.06636842596|204.56351380040857|204.56351380040857|204.56351380040857|10039.334429022176|10039.334429022176|10039.334429022176|125090.22495897148|125090.22495897148|125090.22495897148|56591.903078523355|56591.903078523355|56591.903078523355|-44.401875664939844|-44.401875664939844|-44.401875664939844|-1857.9343650912451|-1857.9343650912451|-1857.9343650912451|0.0|0.0|0.0|1846282.521842339
2021-09-30|1850740.0095710584|1837812.4640239694|1853689.1278950947|1844629.1289118663|1857812.9866491742|-5076.405865159402|-5076.405865159402|-5076.405865159402|-10848.416995280742|-10848.416995280742|-10848.416995280742|-5025.379226667186|-5025.379226667186|-5025.379226667186|118822.64024959624|118822.64024959624|118822.64024959624|-303013.97025075386|-303013.97025075386|-303013.97025075386|48.21464878945627|48.21464878945627|48.21464878945627|9960.987752028537|9960.987752028537|9960.987752028537|125226.64976853694|125226.64976853694|125226.64976853694|56595.499860974436|56595.499860974436|56595.499860974436|-51.02663849221337|-51.02663849221337|-51.02663849221337|-1816.9842605582287|-1816.9842605582287|-1816.9842605582287|0.0|0.0|0.0|1845663.603705899
2021-10-01|1850198.3181657302|1837105.960551268|1854213.6203254345|1843524.4012631779|1857974.696916863|-5194.042249541123|-5194.042249541123|-5194.042249541123|-10847.116623002928|-10847.116623002928|-10847.116623002928|-5221.448435967692|-5221.448435967692|-5221.448435967692|118803.89280254883|118803.89280254883|118803.89280254883|-302962.3283961919|-302962.3283961919|-302962.3283961919|-112.14330335657388|-112.14330335657388|-112.14330335657388|9681.424292756963|9681.424292756963|9681.424292756963|125348.57387091752|125348.57387091752|125348.57387091752|56518.62926407205|56518.62926407205|56518.62926407205|27.40618642656139|27.40618642656139|27.40618642656139|-1652.3803437117147|-1652.3803437117147|-1652.3803437117147|0.0|0.0|0.0|1845004.2759161892
2021-10-02|1849656.6267604015|1835611.7485759319|1854223.9918083022|1842460.5691589029|1858125.6645778075|-5175.325152328593|-5175.325152328593|-5175.325152328593|-11101.74135667009|-11101.74135667009|-11101.74135667009|-5244.497457590539|-5244.497457590539|-5244.497457590539|118817.6131345245|118817.6131345245|118817.6131345245|-303118.2456386728|-303118.2456386728|-303118.2456386728|-325.48391183093025|-325.48391183093025|-325.48391183093025|10199.259299175515|10199.259299175515|10199.259299175515|125522.57890886815|125522.57890886815|125522.57890886815|56603.96412811106|56603.96412811106|56603.96412811106|69.17230526196501|69.17230526196501|69.17230526196501|-1842.442021095984|-1842.442021095984|-1842.442021095984|0.0|0.0|0.0|1844481.3016080728
2021-10-03|1849114.9353550733|1834419.01819257|1853713.9815963653|1841277.6357002484|1858584.636675459|-5288.675393090582|-5288.675393090582|-5288.675393090582|-11077.165429728559|-11077.165429728559|-11077.165429728559|-5335.098491609159|-5335.098491609159|-5335.098491609159|118825.64789858904|118825.64789858904|118825.64789858904|-303196.57212762034|-303196.57212762034|-303196.57212762034|-465.2292279171546|-465.2292279171546|-465.2292279171546|10067.046428910908|10067.046428910908|10067.046428910908|125639.91372529036|125639.91372529036|125639.91372529036|56620.371779373956|56620.371779373956|56620.371779373956|46.42309851857385|46.42309851857385|46.42309851857385|-1749.1115385073415|-1749.1115385073415|-1749.1115385073415|0.0|0.0|0.0|1843826.2599619827
2021-10-04|1848573.243949745|1833229.814681048|1853839.6372739933|1840113.742941801|1858725.6554511096|-5455.159854697246|-5455.159854697246|-5455.159854697246|-11102.590554620478|-11102.590554620478|-11102.590554620478|-5441.354423658112|-5441.354423658112|-5441.354423658112|118831.85022719522|118831.85022719522|118831.85022719522|-303214.3754473138|-303214.3754473138|-303214.3754473138|-635.9845040265667|-635.9845040265667|-635.9845040265667|10042.812538865797|10042.812538865797|10042.812538865797|125762.78846877547|125762.78846877547|125762.78846877547|56586.017953716575|56586.017953716575|56586.017953716575|-13.805431039159496|-13.805431039159496|-13.805431039159496|-1711.8731062503264|-1711.8731062503264|-1711.8731062503264|0.0|0.0|0.0|1843118.0840950478
2021-10-05|1848031.5525444169|1831630.43662955|1853600.8361310572|1838458.269560112|1859005.7995327222|-5553.486661389023|-5553.486661389023|-5553.486661389023|-11077.911520688418|-11077.911520688418|-11077.911520688418|-5519.719016378417|-5519.719016378417|-5519.719016378417|118829.90085053588|118829.90085053588|118829.90085053588|-303247.16507079644|-303247.16507079644|-303247.16507079644|-777.3475240988648|-777.3475240988648|-777.3475240988648|9910.034077314454|9910.034077314454|9910.034077314454|125875.15509271744|125875.15509271744|125875.15509271744|56585.911358674995|56585.911358674995|56585.911358674995|-33.76764501061397|-33.76764501061397|-33.76764501061397|-1618.2962800374607|-1618.2962800374607|-1618.2962800374607|0.0|0.0|0.0|1842478.0658830279
2021-10-06|1847489.8611390886|1830977.9666774506|1854343.5705635762|1837055.0281355493|1859182.2481533966|-5622.988577648674|-5622.988577648674|-5622.988577648674|-11053.184738136968|-11053.184738136968|-11053.184738136968|-5578.586701983686|-5578.586701983686|-5578.586701983686|118826.44237838624|118826.44237838624|118826.44237838624|-303280.9122180758|-303280.9122180758|-303280.9122180758|-930.3994383778657|-930.3994383778657|-930.3994383778657|9777.817935676123|9777.817935676123|9777.817935676123|126016.55884911983|126016.55884911983|126016.55884911983|56590.43934016792|56590.43934016792|56590.43934016792|-44.40187566498091|-44.40187566498091|-44.40187566498091|-1525.3488107431726|-1525.3488107431726|-1525.3488107431726|0.0|0.0|0.0|1841866.8725614399
2021-10-07|1846948.16973376|1829279.4412131645|1854534.6065289148|1835628.8108047768|1859289.599646726|-5700.215308760562|-5700.215308760562|-5700.215308760562|-11034.788770830794|-11034.788770830794|-11034.788770830794|-5649.188670268346|-5649.188670268346|-5649.188670268346|118823.07217057841|118823.07217057841|118823.07217057841|-303312.8161004037|-303312.8161004037|-303312.8161004037|-1086.7483033888652|-1086.7483033888652|-1086.7483033888652|9699.471258682493|9699.471258682493|9699.471258682493|126152.98365868535|126152.98365868535|126152.98365868535|56594.03612261893|56594.03612261893|56594.03612261893|-51.02663849221108|-51.02663849221108|-51.02663849221108|-1484.3987062101498|-1484.3987062101498|-1484.3987062101498|0.0|0.0|0.0|1841247.9544249994
2021-10-08|1846406.4783284317|1827204.592804559|1854766.2937834144|1834164.3294591731|1859297.4229470724|-5817.85169314254|-5817.85169314254|-5817.85169314254|-11033.488398552397|-11033.488398552397|-11033.488398552397|-5845.257879568845|-5845.257879568845|-5845.257879568845|118804.32472353097|118804.32472353097|118804.32472353097|-303261.1742458417|-303261.1742458417|-303261.1742458417|-1247.1062555347507|-1247.1062555347507|-1247.1062555347507|9419.90779940985|9419.90779940985|9419.90779940985|126274.90776106581|126274.90776106581|126274.90776106581|56517.165525716526|56517.165525716526|56517.165525716526|27.406186426293946|27.406186426293946|27.406186426293946|-1319.7947893631829|-1319.7947893631829|-1319.7947893631829|0.0|0.0|0.0|1840588.6266352893
2021-10-09|1845864.7869231035|1826272.3959751667|1855635.1783733787|1832671.0925827567|1859321.6227210925|-5799.134595929878|-5799.134595929878|-5799.134595929878|-11288.113132219949|-11288.113132219949|-11288.113132219949|-5868.306901191882|-5868.306901191882|-5868.306901191882|118818.04505550665|118818.04505550665|118818.04505550665|-303417.0914883226|-303417.0914883226|-303417.0914883226|-1460.4468640091866|-1460.4468640091866|-1460.4468640091866|9937.742805828851|9937.742805828851|9937.742805828851|126448.91279901644|126448.91279901644|126448.91279901644|56602.500389755456|56602.500389755456|56602.500389755456|69.17230526200007|69.17230526200007|69.17230526200007|-1509.856466747582|-1509.856466747582|-1509.856466747582|0.0|0.0|0.0|1840065.6523271736
2021-10-10|1845323.0955177753|1823933.9090077996|1854251.6977758822|1831201.543143912|1859348.632026115|-5912.48483669187|-5912.48483669187|-5912.48483669187|-11263.53720527836|-11263.53720527836|-11263.53720527836|-5958.907935210389|-5958.907935210389|-5958.907935210389|118826.07981957117|118826.07981957117|118826.07981957117|-303495.4179772702|-303495.4179772702|-303495.4179772702|-1600.1921800953678|-1600.1921800953678|-1600.1921800953678|9805.529935564398|9805.529935564398|9805.529935564398|126566.24761543858|126566.24761543858|126566.24761543858|56618.90804101845|56618.90804101845|56618.90804101845|46.42309851851978|46.42309851851978|46.42309851851978|-1416.525984159059|-1416.525984159059|-1416.525984159059|0.0|0.0|0.0|1839410.6106810835
2021-10-11|1844781.404112447|1823189.4523238218|1854169.829956328|1829791.666127933|1859449.6166282154|-6078.969298298186|-6078.969298298186|-6078.969298298186|-11288.962330170383|-11288.962330170383|-11288.962330170383|-6065.163867259169|-6065.163867259169|-6065.163867259169|118832.28214817737|118832.28214817737|118832.28214817737|-303513.22129696375|-303513.22129696375|-303513.22129696375|-1770.947456204801|-1770.947456204801|-1770.947456204801|9781.296045519448|9781.296045519448|9781.296045519448|126689.1223589239|126689.1223589239|126689.1223589239|56584.554215361146|56584.554215361146|56584.554215361146|-13.80543103902754|-13.80543103902754|-13.80543103902754|-1379.2875519021025|-1379.2875519021025|-1379.2875519021025|0.0|0.0|0.0|1838702.4348141488
2021-10-12|1844239.7127071186|1821648.3506959477|1855044.7929105756|1828171.5269608593|1860337.9665468223|-6177.29610499005|-6177.29610499005|-6177.29610499005|-11264.283296238287|-11264.283296238287|-11264.283296238287|-6143.528459979415|-6143.528459979415|-6143.528459979415|118830.33277151803|118830.33277151803|118830.33277151803|-303546.0109204463|-303546.0109204463|-303546.0109204463|-1912.3104762771031|-1912.3104762771031|-1912.3104762771031|9648.517583968078|9648.517583968078|9648.517583968078|126801.48898286585|126801.48898286585|126801.48898286585|56584.44762031957|56584.44762031957|56584.44762031957|-33.76764501063331|-33.76764501063331|-33.76764501063331|-1285.7107256892275|-1285.7107256892275|-1285.7107256892275|0.0|0.0|0.0|1838062.4166021287
2021-10-13|1843698.0213017904|1819717.5756113837|1854904.0657602088|1826501.943199135|1860401.7922924147|-6246.798021249812|-6246.798021249812|-6246.798021249812|-11239.556513686335|-11239.556513686335|-11239.556513686335|-6202.396145584883|-6202.396145584883|-6202.396145584883|118826.87429936838|118826.87429936838|118826.87429936838|-303579.7580677256|-303579.7580677256|-303579.7580677256|-2065.362390555963|-2065.362390555963|-2065.362390555963|9516.301442328386|9516.301442328386|9516.301442328386|126942.8927392681|126942.8927392681|126942.8927392681|56588.97560181241|56588.97560181241|56588.97560181241|-44.40187566494908|-44.40187566494908|-44.40187566494908|-1192.7632563943278|-1192.7632563943278|-1192.7632563943278|0.0|0.0|0.0|1837451.2232805407
2021-10-14|1843156.329896462|1818868.315576863|1855961.044501618|1825053.35223914|1861180.6074708402|-6324.0247523615935|-6324.0247523615935|-6324.0247523615935|-11221.160546380577|-11221.160546380577|-11221.160546380577|-6272.998113869289|-6272.998113869289|-6272.998113869289|118823.50409156058|118823.50409156058|118823.50409156058|-303611.66195005376|-303611.66195005376|-303611.66195005376|-2221.711255567024|-2221.711255567024|-2221.711255567024|9437.954765336079|9437.954765336079|9437.954765336079|127079.3175488337|127079.3175488337|127079.3175488337|56592.572384263585|56592.572384263585|56592.572384263585|-51.02663849231436|-51.02663849231436|-51.02663849231436|-1151.8131518618572|-1151.8131518618572|-1151.8131518618572|0.0|0.0|0.0|1836832.3051441002
2021-10-15|1842614.6384911337|1815392.360893126|1855947.0647382028|1823600.7368391696|1861618.1518005447|-6441.66113674366|-6441.66113674366|-6441.66113674366|-11219.860174102154|-11219.860174102154|-11219.860174102154|-6469.067323170023|-6469.067323170023|-6469.067323170023|118804.75664451312|118804.75664451312|118804.75664451312|-303560.0200954916|-303560.0200954916|-303560.0200954916|-2382.069207712931|-2382.069207712931|-2382.069207712931|9158.391306063157|9158.391306063157|9158.391306063157|127201.24165121416|127201.24165121416|127201.24165121416|56515.70178736102|56515.70178736102|56515.70178736102|27.406186426351955|27.406186426351955|27.406186426351955|-987.209235014819|-987.209235014819|-987.209235014819|0.0|0.0|0.0|1836172.97735439
2021-10-16|1842072.9470858055|1814746.7406859016|1857063.2384434983|1821701.61232855|1861964.5419838848|-6422.944039531016|-6422.944039531016|-6422.944039531016|-11474.484907769855|-11474.484907769855|-11474.484907769855|-6492.116344792991|-6492.116344792991|-6492.116344792991|118818.4769764888|118818.4769764888|118818.4769764888|-303715.93733797263|-303715.93733797263|-303715.93733797263|-2595.4098161874103|-2595.4098161874103|-2595.4098161874103|9676.226312482644|9676.226312482644|9676.226312482644|127375.24668916473|127375.24668916473|127375.24668916473|56601.036651400114|56601.036651400114|56601.036651400114|69.1723052619915|69.1723052619915|69.1723052619915|-1177.2709123994334|-1177.2709123994334|-1177.2709123994334|0.0|0.0|0.0|1835650.0030462744
2021-10-17|1841531.255680477|1813440.060627147|1857781.8697307745|1819696.8055215718|1862477.5846298342|-6536.294280293126|-6536.294280293126|-6536.294280293126|-11449.90898082801|-11449.90898082801|-11449.90898082801|-6582.717378811644|-6582.717378811644|-6582.717378811644|118826.5117405533|118826.5117405533|118826.5117405533|-303794.26382691984|-303794.26382691984|-303794.26382691984|-2735.1551322735627|-2735.1551322735627|-2735.1551322735627|9544.013442217281|9544.013442217281|9544.013442217281|127492.58150558687|127492.58150558687|127492.58150558687|56617.44430266284|56617.44430266284|56617.44430266284|46.42309851850371|46.42309851850371|46.42309851850371|-1083.9404298104787|-1083.9404298104787|-1083.9404298104787|0.0|0.0|0.0|1834994.9614001838
2021-10-18|1840989.5642751488|1812106.5596094874|1858292.5802440702|1817803.9530810707|1862936.7279447974|-6702.778741899592|-6702.778741899592|-6702.778741899592|-11475.334105720096|-11475.334105720096|-11475.334105720096|-6688.973310860546|-6688.973310860546|-6688.973310860546|118832.71406915953|118832.71406915953|118832.71406915953|-303812.06714661355|-303812.06714661355|-303812.06714661355|-2905.910408383025|-2905.910408383025|-2905.910408383025|9519.779552172544|9519.779552172544|9519.779552172544|127615.45624907211|127615.45624907211|127615.45624907211|56583.09047700552|56583.09047700552|56583.09047700552|-13.80543103904383|-13.80543103904383|-13.80543103904383|-1046.7019975536252|-1046.7019975536252|-1046.7019975536252|0.0|0.0|0.0|1834286.7855332491
2021-10-19|1840447.8728698203|1809330.5698533973|1859067.335800545|1815995.4470411707|1863671.118734203|-6801.1055485915185|-6801.1055485915185|-6801.1055485915185|-11450.655071787882|-11450.655071787882|-11450.655071787882|-6767.337903580972|-6767.337903580972|-6767.337903580972|118830.76469250016|118830.76469250016|118830.76469250016|-303844.856770096|-303844.856770096|-303844.856770096|-3047.27342845528|-3047.27342845528|-3047.27342845528|9387.001090620672|9387.001090620672|9387.001090620672|127727.82287301401|127727.82287301401|127727.82287301401|56582.98388196387|56582.98388196387|56582.98388196387|-33.76764501055783|-33.76764501055783|-33.76764501055783|-953.1251713405403|-953.1251713405403|-953.1251713405403|0.0|0.0|0.0|1833646.7673212287
2021-10-20|1839906.1814644923|1808038.1419338717|1859019.061754316|1814389.013101705|1864343.5225964533|-6870.6074648510685|-6870.6074648510685|-6870.6074648510685|-11425.928289236308|-11425.928289236308|-11425.928289236308|-6826.205589186079|-6826.205589186079|-6826.205589186079|118827.30622035051|118827.30622035051|118827.30622035051|-303878.60391737544|-303878.60391737544|-303878.60391737544|-3200.3253427342447|-3200.3253427342447|-3200.3253427342447|9254.78494898233|9254.78494898233|9254.78494898233|127869.22662941641|127869.22662941641|127869.22662941641|56587.511863456886|56587.511863456886|56587.511863456886|-44.40187566499015|-44.40187566499015|-44.40187566499015|-860.1777020462542|-860.1777020462542|-860.1777020462542|0.0|0.0|0.0|1833035.5739996412
2021-10-21|1839364.4900591637|1805457.453744907|1858643.7659407263|1813020.070810588|1864837.347748181|-6947.834195962941|-6947.834195962941|-6947.834195962941|-11407.532321930403|-11407.532321930403|-11407.532321930403|-6896.807557470665|-6896.807557470665|-6896.807557470665|118823.93601254273|118823.93601254273|118823.93601254273|-303910.50779970357|-303910.50779970357|-303910.50779970357|-3356.6742077452623|-3356.6742077452623|-3356.6742077452623|9176.438271989464|9176.438271989464|9176.438271989464|128005.65143898193|128005.65143898193|128005.65143898193|56591.108645907974|56591.108645907974|56591.108645907974|-51.026638492292555|-51.026638492292555|-51.026638492292555|-819.2275975135251|-819.2275975135251|-819.2275975135251|0.0|0.0|0.0|1832416.6558632008
2021-10-22|1838822.7986538354|1803576.0136354596|1859860.379037856|1811636.6462508868|1865523.3421065996|-7065.470580344706|-7065.470580344706|-7065.470580344706|-11406.23194965214|-11406.23194965214|-11406.23194965214|-7092.876766771128|-7092.876766771128|-7092.876766771128|118805.18856549528|118805.18856549528|118805.18856549528|-303858.8659451413|-303858.8659451413|-303858.8659451413|-3517.0321598912165|-3517.0321598912165|-3517.0321598912165|8896.87481271684|8896.87481271684|8896.87481271684|128127.57554136252|128127.57554136252|128127.57554136252|56514.2380490055|56514.2380490055|56514.2380490055|27.40618642641247|27.40618642641247|27.40618642641247|-654.6236806665911|-654.6236806665911|-654.6236806665911|0.0|0.0|0.0|1831757.3280734906
2021-10-23|1838281.1072485072|1802500.523742539|1860236.7674576973|1810054.349470495|1866316.0460840426|-7046.753483132179|-7046.753483132179|-7046.753483132179|-11660.856683319736|-11660.856683319736|-11660.856683319736|-7115.925788394184|-7115.925788394184|-7115.925788394184|118818.90889747099|118818.90889747099|118818.90889747099|-304014.7831876225|-304014.7831876225|-304014.7831876225|-3730.3727683656525|-3730.3727683656525|-3730.3727683656525|9414.709819136211|9414.709819136211|9414.709819136211|128301.58057931309|128301.58057931309|128301.58057931309|56599.57291304459|56599.57291304459|56599.57291304459|69.17230526200476|69.17230526200476|69.17230526200476|-844.6853580511591|-844.6853580511591|-844.6853580511591|0.0|0.0|0.0|1831234.353765375
2021-10-24|1837739.415843179|1800598.3947911807|1861550.7582758823|1808519.34663242|1867184.7927764882|-7160.103723894201|-7160.103723894201|-7160.103723894201|-11636.280756377975|-11636.280756377975|-11636.280756377975|-7206.526822412602|-7206.526822412602|-7206.526822412602|118826.94366153552|118826.94366153552|118826.94366153552|-304093.10967657|-304093.10967657|-304093.10967657|-3870.1180844518117|-3870.1180844518117|-3870.1180844518117|9282.496948871378|9282.496948871378|9282.496948871378|128418.91539573522|128418.91539573522|128418.91539573522|56615.9805643075|56615.9805643075|56615.9805643075|46.42309851841161|46.42309851841161|46.42309851841161|-751.3548754624937|-751.3548754624937|-751.3548754624937|0.0|0.0|0.0|1830579.3121192849
2021-10-25|1837197.7244378508|1799617.49250708|1861026.1655054518|1806593.7976223158|1868274.1543380048|-7326.588185500638|-7326.588185500638|-7326.588185500638|-11661.705881270065|-11661.705881270065|-11661.705881270065|-7312.782754461533|-7312.782754461533|-7312.782754461533|118833.14599014173|118833.14599014173|118833.14599014173|-304110.9129962634|-304110.9129962634|-304110.9129962634|-4040.873360561289|-4040.873360561289|-4040.873360561289|9258.263058826504|9258.263058826504|9258.263058826504|128541.79013922047|128541.79013922047|128541.79013922047|56581.62673865009|56581.62673865009|56581.62673865009|-13.80543103910681|-13.80543103910681|-13.80543103910681|-714.11644320556|-714.11644320556|-714.11644320556|0.0|0.0|0.0|1829871.1362523502
2021-10-26|1836656.033032522|1797796.2469598968|1861956.066839721|1804677.4452258742|1869407.6082913198|-7424.914992192531|-7424.914992192531|-7424.914992192531|-11637.02684733806|-11637.02684733806|-11637.02684733806|-7391.147347181896|-7391.147347181896|-7391.147347181896|118831.19661348239|118831.19661348239|118831.19661348239|-304143.70261974604|-304143.70261974604|-304143.70261974604|-4182.236380633605|-4182.236380633605|-4182.236380633605|9125.484597275243|9125.484597275243|9125.484597275243|128654.15676316243|128654.15676316243|128654.15676316243|56581.52014360852|56581.52014360852|56581.52014360852|-33.76764501062332|-33.76764501062332|-33.76764501062332|-620.5396169927478|-620.5396169927478|-620.5396169927478|0.0|0.0|0.0|1829231.1180403295
2021-10-27|1836114.3416271938|1794585.5417539638|1862502.4084282364|1802744.45458032|1869962.1315864325|-7494.416908452173|-7494.416908452173|-7494.416908452173|-11612.300064786281|-11612.300064786281|-11612.300064786281|-7450.015032787125|-7450.015032787125|-7450.015032787125|118827.7381413327|118827.7381413327|118827.7381413327|-304177.44976702536|-304177.44976702536|-304177.44976702536|-4335.288294912531|-4335.288294912531|-4335.288294912531|8993.268455636275|8993.268455636275|8993.268455636275|128795.56051956477|128795.56051956477|128795.56051956477|56586.04812510146|56586.04812510146|56586.04812510146|-44.401875665031206|-44.401875665031206|-44.401875665031206|-527.5921476981829|-527.5921476981829|-527.5921476981829|0.0|0.0|0.0|1828619.9247187416
2021-10-28|1835572.6502218656|1793509.6739119866|1863881.2046674395|1801077.9554595556|1870814.452397376|-7571.643639564104|-7571.643639564104|-7571.643639564104|-11593.904097480225|-11593.904097480225|-11593.904097480225|-7520.61700107183|-7520.61700107183|-7520.61700107183|118824.36793352489|118824.36793352489|118824.36793352489|-304209.3536493534|-304209.3536493534|-304209.3536493534|-4491.637159923526|-4491.637159923526|-4491.637159923526|8914.921778642847|8914.921778642847|8914.921778642847|128931.98532913029|128931.98532913029|128931.98532913029|56589.64490755246|56589.64490755246|56589.64490755246|-51.026638492270735|-51.026638492270735|-51.026638492270735|-486.64204316519215|-486.64204316519215|-486.64204316519215|0.0|0.0|0.0|1828001.0065823016
2021-10-29|1835030.9588165374|1790965.0000823613|1864227.3986753328|1798914.187947944|1872088.9031680266|-7689.280023946024|-7689.280023946024|-7689.280023946024|-11592.603725202012|-11592.603725202012|-11592.603725202012|-7716.686210372504|-7716.686210372504|-7716.686210372504|118805.62048647745|118805.62048647745|118805.62048647745|-304157.7117947913|-304157.7117947913|-304157.7117947913|-4651.995112069451|-4651.995112069451|-4651.995112069451|8635.35831937034|8635.35831937034|8635.35831937034|129053.90943151075|129053.90943151075|129053.90943151075|56512.77431064997|56512.77431064997|56512.77431064997|27.40618642647174|27.40618642647174|27.40618642647174|-322.0381263182921|-322.0381263182921|-322.0381263182921|0.0|0.0|0.0|1827341.6787925914
2021-10-30|1834489.2674112092|1788215.7659034312|1864772.3873666874|1797557.4713422444|1872944.649434249|-7670.562926733531|-7670.562926733531|-7670.562926733531|-11847.22845886916|-11847.22845886916|-11847.22845886916|-7739.735231995505|-7739.735231995505|-7739.735231995505|118819.34081845307|118819.34081845307|118819.34081845307|-304313.6290372719|-304313.6290372719|-304313.6290372719|-4865.335720543819|-4865.335720543819|-4865.335720543819|9153.193325788554|9153.193325788554|9153.193325788554|129227.91446946125|129227.91446946125|129227.91446946125|56598.10917468891|56598.10917468891|56598.10917468891|69.17230526197235|69.17230526197235|69.17230526197235|-512.0998037023833|-512.0998037023833|-512.0998037023833|0.0|0.0|0.0|1826818.7044844755
