ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-10-09|1845559.2999660673|1961047.916210626|1988885.684050323|1845559.299966067|1845559.299966067|129125.48851969061|129125.48851969061|129125.48851969061|1018.8579290254488|1018.8579290254488|1018.8579290254488|118652.4193662082|118652.4193662082|118652.4193662082|-7985.623731368639|-7985.623731368639|-7985.623731368639|16529.76085502128|16529.76085502128|16529.76085502128|-2202.1525081559294|-2202.1525081559294|-2202.1525081559294|-610.5845614324943|-610.5845614324943|-610.5845614324943|115633.05874454287|115633.05874454287|115633.05874454287|-4909.322331020169|-4909.322331020169|-4909.322331020169|22.177703652149273|22.177703652149273|22.177703652149273|1178.4249695958383|1178.4249695958383|1178.4249695958383|10450.891449830264|10450.891449830264|10450.891449830264|0.0|0.0|0.0|1974684.788485758
2020-10-10|1845489.2639830008|1960514.883212059|1987659.6570091557|1845489.2639830008|1845489.2639830008|128819.19812860963|128819.19812860963|128819.19812860963|984.7146914823514|984.7146914823514|984.7146914823514|118667.95120341377|118667.95120341377|118667.95120341377|-8066.909633525826|-8066.909633525826|-8066.909633525826|16539.626691489317|16539.626691489317|16539.626691489317|-2173.056173639836|-2173.056173639836|-2173.056173639836|-318.17038202260915|-318.17038202260915|-318.17038202260915|115665.28977024964|115665.28977024964|115665.28977024964|-4915.94642775358|-4915.94642775358|-4915.94642775358|-33.205577843028564|-33.205577843028564|-33.205577843028564|952.4026671343122|952.4026671343122|952.4026671343122|10184.452503038878|10184.452503038878|10184.452503038878|0.0|0.0|0.0|1974308.4621116105
2020-10-11|1845419.2279999345|1960426.6376768062|1986293.4275867392|1845419.2279999345|1845419.2279999345|128528.86617933838|128528.86617933838|128528.86617933838|958.1533636042819|958.1533636042819|958.1533636042819|118593.71008031763|118593.71008031763|118593.71008031763|-8200.67690643163|-8200.67690643163|-8200.67690643163|16506.188761693018|16506.188761693018|16506.188761693018|-2066.234297384072|-2066.234297384072|-2066.234297384072|-115.84065316870405|-115.84065316870405|-115.84065316870405|115723.76722341056|115723.76722341056|115723.76722341056|-4923.813113979294|-4923.813113979294|-4923.813113979294|13.211820787257896|13.211820787257896|13.211820787257896|712.1657025734648|712.1657025734648|712.1657025734648|9921.944278233503|9921.944278233503|9921.944278233503|0.0|0.0|0.0|1973948.094179273
2020-10-12|1845349.192016868|1960838.3691677721|1986880.4297281404|1845349.192016868|1845349.192016868|128412.31336981019|128412.31336981019|128412.31336981019|961.2485802296349|961.2485802296349|961.2485802296349|118715.71624502275|118715.71624502275|118715.71624502275|-8218.826702990149|-8218.826702990149|-8218.826702990149|16583.344814329474|16583.344814329474|16583.344814329474|-2106.246495479072|-2106.246495479072|-2106.246495479072|-150.75483579393608|-150.75483579393608|-150.75483579393608|115836.50995557691|115836.50995557691|115836.50995557691|-4929.890754929694|-4929.890754929694|-4929.890754929694|36.94827603577655|36.94827603577655|36.94827603577655|740.3316840795791|740.3316840795791|740.3316840795791|9659.648848751678|9659.648848751678|9659.648848751678|0.0|0.0|0.0|1973761.505386678
2020-10-13|1845279.1560338018|1959621.8313212646|1986716.5313697248|1845279.1560338018|1845279.1560338018|128080.11987880808|128080.11987880808|128080.11987880808|963.6699941949805|963.6699941949805|963.6699941949805|118673.58332403822|118673.58332403822|118673.58332403822|-8303.971481695915|-8303.971481695915|-8303.971481695915|16583.470832612118|16583.470832612118|16583.470832612118|-2083.10704013954|-2083.10704013954|-2083.10704013954|-108.95149723697698|-108.95149723697698|-108.95149723697698|115859.48921839753|115859.48921839753|115859.48921839753|-4936.788500893362|-4936.788500893362|-4936.788500893362|13.0575941747015|13.0575941747015|13.0575941747015|699.771798799374|699.771798799374|699.771798799374|9393.478960595172|9393.478960595172|9393.478960595172|0.0|0.0|0.0|1973359.2759126099
2020-10-14|1845209.1200507353|1959521.738848075|1986587.9750213507|1845209.1200507353|1845209.1200507353|127734.53311350483|127734.53311350483|127734.53311350483|932.8823547591442|932.8823547591442|932.8823547591442|118632.8771653649|118632.8771653649|118632.8771653649|-8387.967940061912|-8387.967940061912|-8387.967940061912|16581.487409452628|16581.487409452628|16581.487409452628|-2064.0868791433168|-2064.0868791433168|-2064.0868791433168|-57.962986826699996|-57.962986826699996|-57.962986826699996|115880.21106557213|115880.21106557213|115880.21106557213|-4943.218772025043|-4943.218772025043|-4943.218772025043|-17.425992114831164|-17.425992114831164|-17.425992114831164|691.5329136379687|691.5329136379687|691.5329136379687|9119.081940254755|9119.081940254755|9119.081940254755|0.0|0.0|0.0|1972943.65316424
2020-10-15|1845139.084067669|1958509.9210507276|1986134.2641882156|1845139.0840676692|1845139.0840676692|127373.16598024748|127373.16598024748|127373.16598024748|958.4116004705832|958.4116004705832|958.4116004705832|118575.97356886047|118575.97356886047|118575.97356886047|-8470.629755406506|-8470.629755406506|-8470.629755406506|16580.48069948418|16580.48069948418|16580.48069948418|-2049.1713842679856|-2049.1713842679856|-2049.1713842679856|-128.2318092475359|-128.2318092475359|-128.2318092475359|115899.4992440111|115899.4992440111|115899.4992440111|-4949.875508354566|-4949.875508354566|-4949.875508354566|-34.76382469195795|-34.76382469195795|-34.76382469195795|735.4904821712045|735.4904821712045|735.4904821712045|8831.95623607896|8831.95623607896|8831.95623607896|0.0|0.0|0.0|1972512.2500479165
2020-10-16|1845069.0480846027|1958653.2677537675|1986419.3449159754|1845069.0480846027|1845069.0480846027|127206.08961439153|127206.08961439153|127206.08961439153|969.0261984395938|969.0261984395938|969.0261984395938|118656.33420722905|118656.33420722905|118656.33420722905|-8519.790696306827|-8519.790696306827|-8519.790696306827|16656.241229509855|16656.241229509855|16656.241229509855|-2034.6653997761339|-2034.6653997761339|-2034.6653997761339|-188.20311741103114|-188.20311741103114|-188.20311741103114|116010.310019379|116010.310019379|116010.310019379|-4964.057296710026|-4964.057296710026|-4964.057296710026|22.177703652145624|22.177703652145624|22.177703652145624|727.4732701046263|727.4732701046263|727.4732701046263|8527.577703510347|8527.577703510347|8527.577703510347|0.0|0.0|0.0|1972275.1376989943
2020-10-17|1844999.0121015364|1958575.9324310855|1986023.3833433688|1844999.0121015364|1844999.0121015364|126801.49932194111|126801.49932194111|126801.49932194111|931.0753491482388|931.0753491482388|931.0753491482388|118633.17254042483|118633.17254042483|118633.17254042483|-8598.682138026927|-8598.682138026927|-8598.682138026927|16656.334051337224|16656.334051337224|16656.334051337224|-2027.2644166739499|-2027.2644166739499|-2027.2644166739499|117.84401638981089|117.84401638981089|117.84401638981089|116032.24184826674|116032.24184826674|116032.24184826674|-4970.148595469113|-4970.148595469113|-4970.148595469113|-33.20557784297066|-33.20557784297066|-33.20557784297066|491.7724254528007|491.7724254528007|491.7724254528007|8201.532359359246|8201.532359359246|8201.532359359246|0.0|0.0|0.0|1971800.5114234774
2020-10-18|1844928.9761184698|1957779.9203937347|1984683.6418865682|1844928.97611847|1844928.97611847|126397.20745418711|126397.20745418711|126397.20745418711|902.3411682478825|902.3411682478825|902.3411682478825|118534.34360320914|118534.34360320914|118534.34360320914|-8725.979884531358|-8725.979884531358|-8725.979884531358|16618.129084176177|16618.129084176177|16618.129084176177|-1943.6235497079222|-1943.6235497079222|-1943.6235497079222|324.4047395818154|324.4047395818154|324.4047395818154|116086.02326374585|116086.02326374585|116086.02326374585|-4977.170090004644|-4977.170090004644|-4977.170090004644|13.211820787264406|13.211820787264406|13.211820787264406|250.21887170133377|250.21887170133377|250.21887170133377|7849.652030190708|7849.652030190708|7849.652030190708|0.0|0.0|0.0|1971326.183572657
2020-10-19|1844858.9401354038|1957578.0418379344|1984314.6361105114|1844858.9401354038|1844858.9401354038|126150.91869938525|126150.91869938525|126150.91869938525|904.9060319507716|904.9060319507716|904.9060319507716|118645.82130747857|118645.82130747857|118645.82130747857|-8733.909695918755|-8733.909695918755|-8733.909695918755|16695.57027182445|16695.57027182445|16695.57027182445|-2007.6187513602567|-2007.6187513602567|-2007.6187513602567|284.57774764651845|284.57774764651845|284.57774764651845|116199.37017950995|116199.37017950995|116199.37017950995|-4982.130001026536|-4982.130001026536|-4982.130001026536|36.948276035679875|36.948276035679875|36.948276035679875|285.05552485244203|285.05552485244203|285.05552485244203|7468.149115870998|7468.149115870998|7468.149115870998|0.0|0.0|0.0|1971009.8588347891
2020-10-20|1844788.9041523372|1957221.6901329097|1984449.6337204508|1844788.9041523372|1844788.9041523372|125673.54882959175|125673.54882959175|125673.54882959175|908.3927184700165|908.3927184700165|908.3927184700165|118606.74464555614|118606.74464555614|118606.74464555614|-8805.52509044748|-8805.52509044748|-8805.52509044748|16700.905034613406|16700.905034613406|16700.905034613406|-2008.54424721291|-2008.54424721291|-2008.54424721291|312.8733216033133|312.8733216033133|312.8733216033133|116227.79657192074|116227.79657192074|116227.79657192074|-4987.682254357313|-4987.682254357313|-4987.682254357313|13.05759417448737|13.05759417448737|13.05759417448737|258.5285909663506|258.5285909663506|258.5285909663506|7053.746589861128|7053.746589861128|7053.746589861128|0.0|0.0|0.0|1970462.452981929
2020-10-21|1844718.8681692712|1956763.9595718978|1982473.8841366223|1844718.8681692712|1844718.8681692712|125168.1751341633|125168.1751341633|125168.1751341633|880.1673377072763|880.1673377072763|880.1673377072763|118581.80175793076|118581.80175793076|118581.80175793076|-8873.22356638331|-8873.22356638331|-8873.22356638331|16708.75991059451|16708.75991059451|16708.75991059451|-2012.9381183807072|-2012.9381183807072|-2012.9381183807072|342.57568286484985|342.57568286484985|342.57568286484985|116258.21312925362|116258.21312925362|116258.21312925362|-4992.58788283012|-4992.58788283012|-4992.58788283012|-17.425992114933653|-17.425992114933653|-17.425992114933653|270.83526510466226|270.83526510466226|270.83526510466226|6603.799368347469|6603.799368347469|6603.799368347469|0.0|0.0|0.0|1969887.0433034345
2020-10-22|1844648.8321862046|1956125.6765172852|1982482.8951292348|1844648.8321862046|1844648.8321862046|124633.76448928074|124633.76448928074|124633.76448928074|909.609848205425|909.609848205425|909.609848205425|118552.12501066244|118552.12501066244|118552.12501066244|-8937.43965564516|-8937.43965564516|-8937.43965564516|16721.775899328954|16721.775899328954|16721.775899328954|-2020.064103697759|-2020.064103697759|-2020.064103697759|244.2956915658272|244.2956915658272|244.2956915658272|116290.73052390137|116290.73052390137|116290.73052390137|-4997.592108001711|-4997.592108001711|-4997.592108001711|-34.76382469208288|-34.76382469208288|-34.76382469208288|340.808915005489|340.808915005489|340.808915005489|6116.403303310386|6116.403303310386|6116.403303310386|0.0|0.0|0.0|1969282.5966754854
2020-10-23|1844578.7962031383|1955010.000289593|1982155.2430526293|1844578.7962031383|1844578.7962031383|124282.28095870979|124282.28095870979|124282.28095870979|925.3012244374346|925.3012244374346|925.3012244374346|118669.61496598352|118669.61496598352|118669.61496598352|-8966.686055583346|-8966.686055583346|-8966.686055583346|16815.16620391088|16815.16620391088|16815.16620391088|-2025.5404164436861|-2025.5404164436861|-2025.5404164436861|150.8405278984451|150.8405278984451|150.8405278984451|116417.4980738687|116417.4980738687|116417.4980738687|-5010.046239734146|-5010.046239734146|-5010.046239734146|22.177703652141943|22.177703652141943|22.177703652141943|363.0816476292359|363.0816476292359|363.0816476292359|5590.488289074129|5590.488289074129|5590.488289074129|0.0|0.0|0.0|1968861.077161848
2020-10-24|1844508.7602200718|1954902.0240325176|1982230.9661645796|1844508.7602200718|1844508.7602200718|123684.35006298682|123684.35006298682|123684.35006298682|893.3686848382825|893.3686848382825|893.3686848382825|118691.66332706666|118691.66332706666|118691.66332706666|-9024.907618173876|-9024.907618173876|-9024.907618173876|16835.809140529618|16835.809140529618|16835.809140529618|-2035.4336344220264|-2035.4336344220264|-2035.4336344220264|419.3389543256639|419.3389543256639|419.3389543256639|116457.2399309658|116457.2399309658|116457.2399309658|-5014.387642598044|-5014.387642598044|-5014.387642598044|-33.20557784296602|-33.20557784296602|-33.20557784296602|160.63551160123552|160.63551160123552|160.63551160123552|5025.892313763117|5025.892313763117|5025.892313763117|0.0|0.0|0.0|1968193.1102830586
2020-10-25|1844438.7242370057|1953373.2102213462|1981159.4249787005|1844438.7242370057|1844438.7242370057|123080.73232035451|123080.73232035451|123080.73232035451|871.3458504544817|871.3458504544817|871.3458504544817|118644.106770771|118644.106770771|118644.106770771|-9131.503883884176|-9131.503883884176|-9131.503883884176|16820.304244017072|16820.304244017072|16820.304244017072|-1965.8486070335966|-1965.8486070335966|-1965.8486070335966|585.801759119751|585.801759119751|585.801759119751|116529.77131619598|116529.77131619598|116529.77131619598|-5019.688831068068|-5019.688831068068|-5019.688831068068|13.211820787384154|13.211820787384154|13.211820787384154|-46.075077030440816|-46.075077030440816|-46.075077030440816|4423.41372879611|4423.41372879611|4423.41372879611|0.0|0.0|0.0|1967519.4565573602
2020-10-26|1844368.6882539392|1953110.648064962|1981046.8930059986|1844368.6882539392|1844368.6882539392|122632.56098132484|122632.56098132484|122632.56098132484|881.0487542670918|881.0487542670918|881.0487542670918|118810.7731644372|118810.7731644372|118810.7731644372|-9119.410357117986|-9119.410357117986|-9119.410357117986|16921.769299202417|16921.769299202417|16921.769299202417|-2040.2081370910498|-2040.2081370910498|-2040.2081370910498|504.9006829285813|504.9006829285813|504.9006829285813|116661.88511623284|116661.88511623284|116661.88511623284|-5023.007545204251|-5023.007545204251|-5023.007545204251|36.9482760358656|36.9482760358656|36.9482760358656|23.79535121955031|23.79535121955031|23.79535121955031|3784.839540851767|3784.839540851767|3784.839540851767|0.0|0.0|0.0|1967001.249235264
2020-10-27|1844298.652270873|1952290.994026939|1981149.4200018717|1844298.652270873|1844298.652270873|121954.60502873092|121954.60502873092|121954.60502873092|891.8250506166238|891.8250506166238|891.8250506166238|118828.59929655897|118828.59929655897|118828.59929655897|-9172.352878614123|-9172.352878614123|-9172.352878614123|16951.598835202727|16951.598835202727|16951.598835202727|-2047.465823351609|-2047.465823351609|-2047.465823351609|492.72493468385096|492.72493468385096|492.72493468385096|116708.19189132567|116708.19189132567|116708.19189132567|-5027.043744540643|-5027.043744540643|-5027.043744540643|13.057594174555595|13.057594174555595|13.057594174555595|31.12103123647596|31.12103123647596|31.12103123647596|3112.948137997385|3112.948137997385|3112.948137997385|0.0|0.0|0.0|1966253.257299604
2020-10-28|1844228.6162878065|1952250.304275697|1979294.5171853313|1844228.6162878065|1844228.6162878065|121254.1463266109|121254.1463266109|121254.1463266109|870.7661263260451|870.7661263260451|870.7661263260451|118860.08678913764|118860.08678913764|118860.08678913764|-9223.341989589777|-9223.341989589777|-9223.341989589777|16983.569017143855|16983.569017143855|16983.569017143855|-2053.9434881638413|-2053.9434881638413|-2053.9434881638413|484.0925063806274|484.0925063806274|484.0925063806274|116754.74698498026|116754.74698498026|116754.74698498026|-5030.599919043326|-5030.599919043326|-5030.599919043326|-17.42599211480974|-17.42599211480974|-17.42599211480974|74.79755110379232|74.79755110379232|74.79755110379232|2411.48552958809|2411.48552958809|2411.48552958809|0.0|0.0|0.0|1965482.7626144174
2020-10-29|1844158.5803047402|1951240.820655088|1978759.1596365098|1844158.5803047402|1844158.5803047402|120534.61813822162|120534.61813822162|120534.61813822162|906.9866233154115|906.9866233154115|906.9866233154115|118884.26707315077|118884.26707315077|118884.26707315077|-9273.346389312086|-9273.346389312086|-9273.346389312086|17019.501501727238|17019.501501727238|17019.501501727238|-2058.8208744710073|-2058.8208744710073|-2058.8208744710073|351.0538806262088|351.0538806262088|351.0538806262088|116800.88052917297|116800.88052917297|116800.88052917297|-5034.457191303251|-5034.457191303251|-5034.457191303251|-34.76382469207263|-34.76382469207263|-34.76382469207263|172.46899339528875|172.46899339528875|172.46899339528875|1685.1148897629191|1685.1148897629191|1685.1148897629191|0.0|0.0|0.0|1964693.1984429618
2020-10-30|1844088.5443216737|1949365.0299105947|1977754.5977032005|1844088.5443216737|1844088.5443216737|120012.60878009278|120012.60878009278|120012.60878009278|928.8201567694599|928.8201567694599|928.8201567694599|119051.09114839493|119051.09114839493|119051.09114839493|-9291.31734104921|-9291.31734104921|-9291.31734104921|17133.848047788724|17133.848047788724|17133.848047788724|-2057.768143732498|-2057.768143732498|-2057.768143732498|227.71625757227488|227.71625757227488|227.71625757227488|116938.06031203402|116938.06031203402|116938.06031203402|-5045.996372130492|-5045.996372130492|-5045.996372130492|22.177703652138298|22.177703652138298|22.177703652138298|217.72823114264338|217.72823114264338|217.72823114264338|939.3399280457182|939.3399280457182|939.3399280457182|0.0|0.0|0.0|1964101.1531017665
2020-10-31|1844018.5083386076|1949781.3323125043|1976954.7649778882|1844018.5083386076|1844018.5083386076|119263.40998201066|119263.40998201066|119263.40998201066|902.1723788106526|902.1723788106526|902.1723788106526|119116.21221303637|119116.21221303637|119116.21221303637|-9341.529314868816|-9341.529314868816|-9341.529314868816|17172.807816624747|17172.807816624747|17172.807816624747|-2057.0391038684033|-2057.0391038684033|-2057.0391038684033|472.32826153762284|472.32826153762284|472.32826153762284|116984.44893197765|116984.44893197765|116984.44893197765|-5049.677239641788|-5049.677239641788|-5049.677239641788|-33.20557784296138|-33.20557784296138|-33.20557784296138|32.70048246472171|32.70048246472171|32.70048246472171|180.40334681724892|180.40334681724892|180.40334681724892|0.0|0.0|0.0|1963281.9183206183
2020-11-01|1843948.472355541|1947355.0774181327|1975686.1705609653|1843948.472355541|1843948.472355541|118532.36549163044|118532.36549163044|118532.36549163044|884.388023366194|884.388023366194|884.388023366194|119103.99130705335|119103.99130705335|119103.99130705335|-9443.592949143089|-9443.592949143089|-9443.592949143089|17172.40465095032|17172.40465095032|17172.40465095032|-1973.0561189061211|-1973.0561189061211|-1973.0561189061211|621.8059254942824|621.8059254942824|621.8059254942824|117059.43715191404|117059.43715191404|117059.43715191404|-5054.587121426767|-5054.587121426767|-5054.587121426767|13.211820787503903|13.211820787503903|13.211820787503903|-162.80825519550947|-162.80825519550947|-162.80825519550947|-584.837636210426|-584.837636210426|-584.837636210426|0.0|0.0|0.0|1962480.8378471716
2020-11-02|1843878.436372475|1947634.2695309604|1974877.8189976744|1843878.436372475|1843878.436372475|117984.97820651249|117984.97820651249|117984.97820651249|897.1326511209016|897.1326511209016|897.1326511209016|119297.08597331519|119297.08597331519|119297.08597331519|-9430.530796398556|-9430.530796398556|-9430.530796398556|17285.301439224277|17285.301439224277|17285.301439224277|-2029.6806036436847|-2029.6806036436847|-2029.6806036436847|531.4842538123248|531.4842538123248|531.4842538123248|117189.5432842428|117189.5432842428|117189.5432842428|-5057.790645103217|-5057.790645103217|-5057.790645103217|36.94827603570074|36.94827603570074|36.94827603570074|-88.37360993965937|-88.37360993965937|-88.37360993965937|-1349.0560428383978|-1349.0560428383978|-1349.0560428383978|0.0|0.0|0.0|1961863.4145789875
2020-11-03|1843808.4003894085|1946809.0324489237|1974857.455546308|1843808.4003894085|1843808.4003894085|117240.0405993949|117240.0405993949|117240.0405993949|909.6462815336308|909.6462815336308|909.6462815336308|119331.59989336792|119331.59989336792|119331.59989336792|-9486.030344426264|-9486.030344426264|-9486.030344426264|17322.57161354815|17322.57161354815|17322.57161354815|-2016.412768000135|-2016.412768000135|-2016.412768000135|517.8542409682024|517.8542409682024|517.8542409682024|117229.26131069337|117229.26131069337|117229.26131069337|-5061.986604219018|-5061.986604219018|-5061.986604219018|13.05759417448265|13.05759417448265|13.05759417448265|-83.303836730024|-83.303836730024|-83.303836730024|-2104.6168881475055|-2104.6168881475055|-2104.6168881475055|0.0|0.0|0.0|1961048.4409888033
2020-11-04|1843738.3644063422|1946884.3982774578|1974337.1118292634|1843738.3644063422|1843738.3644063422|116508.38124081212|116508.38124081212|116508.38124081212|888.9584941788589|888.9584941788589|888.9584941788589|119369.55934411024|119369.55934411024|119369.55934411024|-9542.94120683719|-9542.94120683719|-9542.94120683719|17357.81237400133|17357.81237400133|17357.81237400133|-2000.2124385707832|-2000.2124385707832|-2000.2124385707832|515.8630789986155|515.8630789986155|515.8630789986155|117264.69122691026|117264.69122691026|117264.69122691026|-5065.968342936186|-5065.968342936186|-5065.968342936186|-17.425992114912223|-17.425992114912223|-17.425992114912223|-48.64384163468518|-48.64384163468518|-48.64384163468518|-2843.7521111832034|-2843.7521111832034|-2843.7521111832034|0.0|0.0|0.0|1960246.7456471543
2020-11-05|1843668.3284232756|1944909.4458750596|1972728.3615669142|1843668.3284232756|1843668.3284232756|115796.37867073396|115796.37867073396|115796.37867073396|924.1694360321159|924.1694360321159|924.1694360321159|119389.886906758|119389.886906758|119389.886906758|-9601.955449278945|-9601.955449278945|-9601.955449278945|17392.812019894016|17392.812019894016|17392.812019894016|-1980.96915667435|-1980.96915667435|-1980.96915667435|397.41540936654286|397.41540936654286|397.41540936654286|117295.367355411|117295.367355411|117295.367355411|-5070.500133402352|-5070.500133402352|-5070.500133402352|-34.76382469199958|-34.76382469199958|-34.76382469199958|33.547425409951515|33.547425409951515|33.547425409951515|-3558.7444113320144|-3558.7444113320144|-3558.7444113320144|0.0|0.0|0.0|1959464.7070940095
2020-11-06|1843598.2924402095|1945551.5353866862|1972910.388065966|1843598.2924402095|1843598.2924402095|115322.85040502463|115322.85040502463|115322.85040502463|943.6454933188667|943.6454933188667|943.6454933188667|119542.78807941798|119542.78807941798|119542.78807941798|-9631.642641543021|-9631.642641543021|-9631.642641543021|17502.133152175273|17502.133152175273|17502.133152175273|-1955.1126953133542|-1955.1126953133542|-1955.1126953133542|296.203741057897|296.203741057897|296.203741057897|117413.11469389006|117413.11469389006|117413.11469389006|-5082.9387028260535|-5082.9387028260535|-5082.9387028260535|22.177703652134593|22.177703652134593|22.177703652134593|57.38503865830583|57.38503865830583|57.38503865830583|-4242.115378045507|-4242.115378045507|-4242.115378045507|0.0|0.0|0.0|1958921.1428452341
2020-11-07|1843528.256457143|1943816.2916868036|1973069.249539198|1843528.256457143|1843528.256457143|114664.50052689778|114664.50052689778|114664.50052689778|913.3708002798736|913.3708002798736|913.3708002798736|119584.51918539645|119584.51918539645|119584.51918539645|-9695.804539647776|-9695.804539647776|-9695.804539647776|17532.223812244927|17532.223812244927|17532.223812244927|-1929.6826117747275|-1929.6826117747275|-1929.6826117747275|569.8077266981893|569.8077266981893|569.8077266981893|117436.59496837814|117436.59496837814|117436.59496837814|-5087.713170371944|-5087.713170371944|-5087.713170371944|-33.205577842966335|-33.205577842966335|-33.205577842966335|-154.27780041022584|-154.27780041022584|-154.27780041022584|-4886.813080655701|-4886.813080655701|-4886.813080655701|0.0|0.0|0.0|1958192.7569840408
2020-11-08|1843458.220474077|1943662.833572359|1971427.7401962345|1843458.220474077|1843458.220474077|114067.18501866392|114067.18501866392|114067.18501866392|890.8112894081979|890.8112894081979|890.8112894081979|119540.36738991983|119540.36738991983|119540.36738991983|-9813.504989044815|-9813.504989044815|-9813.504989044815|17519.484127294585|17519.484127294585|17519.484127294585|-1821.8885304040505|-1821.8885304040505|-1821.8885304040505|754.242573595345|754.242573595345|754.242573595345|117485.82468693481|117485.82468693481|117485.82468693481|-5093.874458841647|-5093.874458841647|-5093.874458841647|13.211820787397173|13.211820787397173|13.211820787397173|-380.7273090226129|-380.7273090226129|-380.7273090226129|-5486.394192043295|-5486.394192043295|-5486.394192043295|0.0|0.0|0.0|1957525.405492741
2020-11-09|1843388.1844910104|1942870.944639806|1970439.7632128717|1843388.1844910104|1843388.1844910104|113695.9563489709|113695.9563489709|113695.9563489709|897.7921146108071|897.7921146108071|897.7921146108071|119694.2038329711|119694.2038329711|119694.2038329711|-9817.164934153316|-9817.164934153316|-9817.164934153316|17617.065989699404|17617.065989699404|17617.065989699404|-1856.3558336856124|-1856.3558336856124|-1856.3558336856124|703.7401344981556|703.7401344981556|703.7401344981556|117588.05553004322|117588.05553004322|117588.05553004322|-5098.4460274870335|-5098.4460274870335|-5098.4460274870335|36.94827603574526|36.94827603574526|36.94827603574526|-340.4831405545134|-340.4831405545134|-340.4831405545134|-6035.19576003595|-6035.19576003595|-6035.19576003595|0.0|0.0|0.0|1957084.1408399814
2020-11-10|1843318.148507944|1942000.2852800924|1970058.0144431954|1843318.148507944|1843318.148507944|113168.15481812354|113168.15481812354|113168.15481812354|903.7457864512047|903.7457864512047|903.7457864512047|119683.58913852384|119683.58913852384|119683.58913852384|-9889.836374265999|-9889.836374265999|-9889.836374265999|17636.626363536074|17636.626363536074|17636.626363536074|-1823.301208796275|-1823.301208796275|-1823.301208796275|733.5215912350002|733.5215912350002|733.5215912350002|117598.60039405352|117598.60039405352|117598.60039405352|-5104.081850015486|-5104.081850015486|-5104.081850015486|13.057594174634469|13.057594174634469|13.057594174634469|-371.68556367420643|-371.68556367420643|-371.68556367420643|-6528.491914574923|-6528.491914574923|-6528.491914574923|0.0|0.0|0.0|1956486.3033260675
2020-11-11|1843248.1125248775|1941561.7571896692|1969894.0684715142|1843248.1125248775|1843248.1125248775|112692.1416071253|112692.1416071253|112692.1416071253|875.9207882822684|875.9207882822684|875.9207882822684|119672.19870345338|119672.19870345338|119672.19870345338|-9963.72146014506|-9963.72146014506|-9963.72146014506|17652.419460808105|17652.419460808105|17652.419460808105|-1790.3306427204466|-1790.3306427204466|-1790.3306427204466|777.1383219746373|777.1383219746373|777.1383219746373|117604.43927691225|117604.43927691225|117604.43927691225|-5109.528014901471|-5109.528014901471|-5109.528014901471|-17.425992114901515|-17.425992114901515|-17.425992114901515|-374.139026756899|-374.139026756899|-374.139026756899|-6962.631104213187|-6962.631104213187|-6962.631104213187|0.0|0.0|0.0|1955940.2541320028
2020-11-12|1843178.0765418115|1942411.760219741|1969818.297195549|1843178.0765418117|1843178.0765418117|112270.82624521304|112270.82624521304|112270.82624521304|903.65532458507|903.65532458507|903.65532458507|119640.73995598873|119640.73995598873|119640.73995598873|-10038.874971431505|-10038.874971431505|-10038.874971431505|17666.940900227986|17666.940900227986|17666.940900227986|-1757.8887898108853|-1757.8887898108853|-1757.8887898108853|705.0175247799759|705.0175247799759|705.0175247799759|117606.02151409528|117606.02151409528|117606.02151409528|-5115.5003927682465|-5115.5003927682465|-5115.5003927682465|-34.76382469205215|-34.76382469205215|-34.76382469205215|-328.63115368895836|-328.63115368895836|-328.63115368895836|-7335.149886083626|-7335.149886083626|-7335.149886083626|0.0|0.0|0.0|1955448.9027870246
2020-11-13|1843108.040558745|1941241.0983388247|1968979.2461952032|1843108.040558745|1843108.040558745|112118.597000842|112118.597000842|112118.597000842|915.5651959494447|915.5651959494447|915.5651959494447|119741.27913631214|119741.27913631214|119741.27913631214|-10083.261036325139|-10083.261036325139|-10083.261036325139|17755.486403184645|17755.486403184645|17755.486403184645|-1722.8515149430957|-1722.8515149430957|-1722.8515149430957|649.3393357789926|649.3393357789926|649.3393357789926|117696.09523697395|117696.09523697395|117696.09523697395|-5129.307496572231|-5129.307496572231|-5129.307496572231|22.177703652151166|22.177703652151166|22.177703652151166|-339.78698773443557|-339.78698773443557|-339.78698773443557|-7644.859839122293|-7644.859839122293|-7644.859839122293|0.0|0.0|0.0|1955226.637559587
