ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-09-08|1845567.1242774022|2037549.1987261784|2063364.9936728154|1845567.1242774022|1845567.1242774022|205223.54150222545|205223.54150222545|205223.54150222545|12638.656447190851|12638.656447190851|12638.656447190851|188343.79014506625|188343.79014506625|188343.79014506625|19017.27273943197|19017.27273943197|19017.27273943197|19870.14601806176|19870.14601806176|19870.14601806176|-20580.541366514328|-20580.541366514328|-20580.541366514328|-1051.2476065774354|-1051.2476065774354|-1051.2476065774354|164201.1370395114|164201.1370395114|164201.1370395114|3470.677965645483|3470.677965645483|3470.677965645483|-9.961028898938103|-9.961028898938103|-9.961028898938103|-9222.311091683443|-9222.311091683443|-9222.311091683443|16889.71238605812|16889.71238605812|16889.71238605812|0.0|0.0|0.0|2050790.6657796276
2020-09-09|1845532.9077093946|2037859.6833538313|2063828.0962210135|1845532.9077093946|1845532.9077093946|205307.37564309782|205307.37564309782|205307.37564309782|12622.063419773887|12622.063419773887|12622.063419773887|188482.74938828388|188482.74938828388|188482.74938828388|19059.472003950013|19059.472003950013|19059.472003950013|19887.571712937894|19887.571712937894|19887.571712937894|-20605.249532895046|-20605.249532895046|-20605.249532895046|-1053.1843794871115|-1053.1843794871115|-1053.1843794871115|164345.89219560302|164345.89219560302|164345.89219560302|3471.7059481506694|3471.7059481506694|3471.7059481506694|39.729278846003304|39.729278846003304|39.729278846003304|-9245.521979749456|-9245.521979749456|-9245.521979749456|16784.89697596796|16784.89697596796|16784.89697596796|0.0|0.0|0.0|2050840.2833524924
2020-09-10|1845498.6911413872|2038728.6164625888|2063575.2870937036|1845498.691141387|1845498.691141387|205415.63792630873|205415.63792630873|205415.63792630873|12683.677207299033|12683.677207299033|12683.677207299033|188741.76766117956|188741.76766117956|188741.76766117956|19096.738345485468|19096.738345485468|19096.738345485468|19916.63979823346|19916.63979823346|19916.63979823346|-20618.142866752638|-20618.142866752638|-20618.142866752638|-1057.1885135182886|-1057.1885135182886|-1057.1885135182886|164517.19197495474|164517.19197495474|164517.19197495474|3471.6517974163576|3471.6517974163576|3471.6517974163576|2.6838819382461336|2.6838819382461336|2.6838819382461336|-9268.800081938578|-9268.800081938578|-9268.800081938578|16671.186383190925|16671.186383190925|16671.186383190925|0.0|0.0|0.0|2050914.329067696
2020-09-11|1845464.4745733798|2036793.3664542397|2065442.8326354006|1845464.4745733798|1845464.4745733798|205567.01965662558|205567.01965662558|205567.01965662558|12717.713466029107|12717.713466029107|12717.713466029107|189029.07207781833|189029.07207781833|189029.07207781833|19129.03981594121|19129.03981594121|19129.03981594121|19952.99825568336|19952.99825568336|19952.99825568336|-20626.31074237041|-20626.31074237041|-20626.31074237041|-1059.3485676454347|-1059.3485676454347|-1059.3485676454347|164717.45949910532|164717.45949910532|164717.45949910532|3475.012134483474|3475.012134483474|3475.012134483474|-8.940696963307463|-8.940696963307463|-8.940696963307463|-9277.491783408295|-9277.491783408295|-9277.491783408295|16546.888275770554|16546.888275770554|16546.888275770554|0.0|0.0|0.0|2051031.4942300054
2020-09-12|1845430.2580053722|2037116.946934186|2064596.364739575|1845430.2580053722|1845430.2580053722|205666.95549316454|205666.95549316454|205666.95549316454|12736.82859771505|12736.82859771505|12736.82859771505|189265.3271736695|189265.3271736695|189265.3271736695|19167.688662839155|19167.688662839155|19167.688662839155|19983.993385164773|19983.993385164773|19983.993385164773|-20641.83355264248|-20641.83355264248|-20641.83355264248|-1060.079845842492|-1060.079845842492|-1060.079845842492|164893.61008147738|164893.61008147738|164893.61008147738|3474.5800128349147|3474.5800128349147|3474.5800128349147|-8.853156410760663|-8.853156410760663|-8.853156410760663|-9289.46016787681|-9289.46016787681|-9289.46016787681|16410.4814759058|16410.4814759058|16410.4814759058|0.0|0.0|0.0|2051097.2134985367
2020-09-13|1845396.0414373649|2039179.500269306|2065671.3576957863|1845396.0414373646|1845396.0414373646|205858.14673657087|205858.14673657087|205858.14673657087|12743.479010658293|12743.479010658293|12743.479010658293|189607.54230441124|189607.54230441124|189607.54230441124|19195.476599710808|19195.476599710808|19195.476599710808|20010.543427865097|20010.543427865097|20010.543427865097|-20616.516223090955|-20616.516223090955|-20616.516223090955|-1059.730977481597|-1059.730977481597|-1059.730977481597|165140.52832867837|165140.52832867837|165140.52832867837|3474.7901142887526|3474.7901142887526|3474.7901142887526|-10.066700681930245|-10.066700681930245|-10.066700681930245|-9281.02797621755|-9281.02797621755|-9281.02797621755|16260.671132841553|16260.671132841553|16260.671132841553|0.0|0.0|0.0|2051254.1881739357
2020-09-14|1845361.8248693573|2038815.5470263297|2064751.415556253|1845361.8248693573|1845361.8248693573|206001.84924952133|206001.84924952133|206001.84924952133|12752.389833228634|12752.389833228634|12752.389833228634|189910.00177275293|189910.00177275293|189910.00177275293|19246.404973271012|19246.404973271012|19246.404973271012|20061.075306996714|20061.075306996714|20061.075306996714|-20656.17377069964|-20656.17377069964|-20656.17377069964|-1061.677413267424|-1061.677413267424|-1061.677413267424|165387.90630760565|165387.90630760565|165387.90630760565|3473.359257954253|3473.359257954253|3473.359257954253|-4.5915778291529366|-4.5915778291529366|-4.5915778291529366|-9293.282722336267|-9293.282722336267|-9293.282722336267|16096.439054597553|16096.439054597553|16096.439054597553|0.0|0.0|0.0|2051363.6741188786
2020-09-15|1845327.60830135|2037222.8283980736|2064659.8568068687|1845327.60830135|1845327.60830135|206064.61855341902|206064.61855341902|206064.61855341902|12782.931659799575|12782.931659799575|12782.931659799575|190157.49225698865|190157.49225698865|190157.49225698865|19287.066642084177|19287.066642084177|19287.066642084177|20094.99453632322|20094.99453632322|20094.99453632322|-20674.14578459026|-20674.14578459026|-20674.14578459026|-1064.0565076020841|-1064.0565076020841|-1064.0565076020841|165574.72495264641|165574.72495264641|165574.72495264641|3472.531963989642|3472.531963989642|3472.531963989642|-9.961028898900242|-9.961028898900242|-9.961028898900242|-9316.555205662|-9316.555205662|-9316.555205662|15917.087325329256|15917.087325329256|15917.087325329256|0.0|0.0|0.0|2051392.226854769
2020-09-16|1845293.3917333423|2037991.1847922856|2064883.676226284|1845293.3917333423|1845293.3917333423|206070.17512901343|206070.17512901343|206070.17512901343|12768.854356146983|12768.854356146983|12768.854356146983|190308.1723696981|190308.1723696981|190308.1723696981|19335.238509425428|19335.238509425428|19335.238509425428|20119.947259420875|20119.947259420875|20119.947259420875|-20707.262544920617|-20707.262544920617|-20707.262544920617|-1067.1164311927364|-1067.1164311927364|-1067.1164311927364|165739.9704068367|165739.9704068367|165739.9704068367|3472.4808586740196|3472.4808586740196|3472.4808586740196|39.72927884600471|39.72927884600471|39.72927884600471|-9353.94004469258|-9353.94004469258|-9353.94004469258|15722.27348046937|15722.27348046937|15722.27348046937|0.0|0.0|0.0|2051363.5668623557
2020-09-17|1845259.175165335|2038268.405031949|2064123.274053709|1845259.175165335|1845259.175165335|206093.69250724392|206093.69250724392|206093.69250724392|12832.38367624423|12832.38367624423|12832.38367624423|190578.97290587847|190578.97290587847|190578.97290587847|19378.12690622098|19378.12690622098|19378.12690622098|20156.56295308538|20156.56295308538|20156.56295308538|-20727.992087169783|-20727.992087169783|-20727.992087169783|-1072.194261000169|-1072.194261000169|-1072.194261000169|165932.9039155694|165932.9039155694|165932.9039155694|3471.2395890969538|3471.2395890969538|3471.2395890969538|2.6838819382351597|2.6838819382351597|2.6838819382351597|-9392.057786168534|-9392.057786168534|-9392.057786168534|15512.035719427233|15512.035719427233|15512.035719427233|0.0|0.0|0.0|2051352.867672579
2020-09-18|1845224.9585973276|2037603.3147248342|2064310.250133187|1845224.9585973276|1845224.9585973276|206155.15603666997|206155.15603666997|206155.15603666997|12867.748446504487|12867.748446504487|12867.748446504487|190877.28983317837|190877.28983317837|190877.28983317837|19415.548370867295|19415.548370867295|19415.548370867295|20200.275111128885|20200.275111128885|20200.275111128885|-20743.26592466528|-20743.26592466528|-20743.26592466528|-1075.367971943419|-1075.367971943419|-1075.367971943419|166155.10250692372|166155.10250692372|166155.10250692372|3473.3471524250203|3473.3471524250203|3473.3471524250203|-8.94069696333409|-8.94069696333409|-8.94069696333409|-9416.097858062349|-9416.097858062349|-9416.097858062349|15286.806900454918|15286.806900454918|15286.806900454918|0.0|0.0|0.0|2051380.1146339974
2020-09-19|1845190.7420293202|2037955.9742392704|2064606.299440841|1845190.7420293204|1845190.7420293204|206161.49963293673|206161.49963293673|206161.49963293673|12887.643626314248|12887.643626314248|12887.643626314248|191122.9364117794|191122.9364117794|191122.9364117794|19458.679728778152|19458.679728778152|19458.679728778152|20238.223575781936|20238.223575781936|20238.223575781936|-20765.050470112983|-20765.050470112983|-20765.050470112983|-1077.0455414933574|-1077.0455414933574|-1077.0455414933574|166352.60803723702|166352.60803723702|166352.60803723702|3471.6426226495323|3471.6426226495323|3471.6426226495323|-8.853156410820231|-8.853156410820231|-8.853156410820231|-9443.765167375157|-9443.765167375157|-9443.765167375157|15047.416377568172|15047.416377568172|15047.416377568172|0.0|0.0|0.0|2051352.241662257
2020-09-20|1845156.5254613126|2037547.0357324984|2064543.123390221|1845156.5254613126|1845156.5254613126|206257.0865693994|206257.0865693994|206257.0865693994|12894.58787370671|12894.58787370671|12894.58787370671|191472.07417383566|191472.07417383566|191472.07417383566|19490.197796852914|19490.197796852914|19490.197796852914|20271.134333454498|20271.134333454498|20271.134333454498|-20745.084872264626|-20745.084872264626|-20745.084872264626|-1077.5715642572798|-1077.5715642572798|-1077.5715642572798|166619.42682459822|166619.42682459822|166619.42682459822|3470.6089996497544|3470.6089996497544|3470.6089996497544|-10.06670068200338|-10.06670068200338|-10.06670068200338|-9451.225217904534|-9451.225217904534|-9451.225217904534|14795.079096245752|14795.079096245752|14795.079096245752|0.0|0.0|0.0|2051413.612030712
2020-09-21|1845122.308893305|2037375.517590069|2064221.7515491077|1845122.308893305|1845122.308893305|206304.94717007206|206304.94717007206|206304.94717007206|12903.389640270261|12903.389640270261|12903.389640270261|191778.16699494634|191778.16699494634|191778.16699494634|19544.013327013334|19544.013327013334|19544.013327013334|20327.261960772226|20327.261960772226|20327.261960772226|-20789.169091516793|-20789.169091516793|-20789.169091516793|-1080.3206463128136|-1080.3206463128136|-1080.3206463128136|166884.3905346219|166884.3905346219|166884.3905346219|3468.01227742574|3468.01227742574|3468.01227742574|-4.591577829197097|-4.591577829197097|-4.591577829197097|-9479.411007327493|-9479.411007327493|-9479.411007327493|14531.371752954901|14531.371752954901|14531.371752954901|0.0|0.0|0.0|2051427.256063377
2020-09-22|1845088.0923252976|2037552.3075693734|2064582.5563704371|1845088.0923252976|1845088.0923252976|206273.46740431|206273.46740431|206273.46740431|12933.52045784872|12933.52045784872|12933.52045784872|192025.232201599|192025.232201599|192025.232201599|19586.65588117877|19586.65588117877|19586.65588117877|20365.864604906947|20365.864604906947|20365.864604906947|-20810.67899599418|-20810.67899599418|-20810.67899599418|-1083.4322554655325|-1083.4322554655325|-1083.4322554655325|167085.65991569604|167085.65991569604|167085.65991569604|3466.1455151000177|3466.1455151000177|3466.1455151000177|-9.961028898900535|-9.961028898900535|-9.961028898900535|-9518.502921671818|-9518.502921671818|-9518.502921671818|14258.196231609905|14258.196231609905|14258.196231609905|0.0|0.0|0.0|2051361.5597296078
2020-09-23|1845053.87575729|2038083.9584981264|2064441.227163053|1845053.87575729|1845053.87575729|206188.19313373487|206188.19313373487|206188.19313373487|12918.844557305616|12918.844557305616|12918.844557305616|192170.73290926174|192170.73290926174|192170.73290926174|19635.868482853522|19635.868482853522|19635.868482853522|20394.470314866467|20394.470314866467|20394.470314866467|-20846.531163747466|-20846.531163747466|-20846.531163747466|-1087.1592813234545|-1087.1592813234545|-1087.1592813234545|167261.462508559|167261.462508559|167261.462508559|3465.227741121267|3465.227741121267|3465.227741121267|39.72927884600612|39.72927884600612|39.72927884600612|-9571.45025037319|-9571.45025037319|-9571.45025037319|13977.730945627089|13977.730945627089|13977.730945627089|0.0|0.0|0.0|2051242.068891025
2020-09-24|1845019.6591892827|2037112.3379492129|2064144.2417681355|1845019.6591892827|1845019.6591892827|206126.05453528825|206126.05453528825|206126.05453528825|12981.710711749762|12981.710711749762|12981.710711749762|192430.9995293767|192430.9995293767|192430.9995293767|19678.85417158678|19678.85417158678|19678.85417158678|20433.62313504068|20433.62313504068|20433.62313504068|-20869.326733469745|-20869.326733469745|-20869.326733469745|-1092.845666832745|-1092.845666832745|-1092.845666832745|167460.38240242947|167460.38240242947|167460.38240242947|3463.335403683295|3463.335403683295|3463.335403683295|2.6838819381673913|2.6838819381673913|2.6838819381673913|-9624.733894810783|-9624.733894810783|-9624.733894810783|13692.371123973386|13692.371123973386|13692.371123973386|0.0|0.0|0.0|2051145.7137245708
2020-09-25|1844985.4426212753|2038418.919686568|2064386.4912083908|1844985.4426212753|1844985.4426212753|206108.66067999732|206108.66067999732|206108.66067999732|13016.474223608613|13016.474223608613|13016.474223608613|192712.94190625372|192712.94190625372|192712.94190625372|19715.456967613423|19715.456967613423|19715.456967613423|20478.706182694503|20478.706182694503|20478.706182694503|-20886.172116947164|-20886.172116947164|-20886.172116947164|-1096.577854209752|-1096.577854209752|-1096.577854209752|167683.4187621369|167683.4187621369|167683.4187621369|3465.045316511644|3465.045316511644|3465.045316511644|-8.940696963316116|-8.940696963316116|-8.940696963316116|-9663.409575154456|-9663.409575154456|-9663.409575154456|13404.659470706927|13404.659470706927|13404.659470706927|0.0|0.0|0.0|2051094.1033012727
2020-09-26|1844951.226053268|2037255.4125352318|2063551.6914644341|1844951.226053268|1844951.226053268|206044.37375540825|206044.37375540825|206044.37375540825|13035.954545414534|13035.954545414534|13035.954545414534|192936.0179251958|192936.0179251958|192936.0179251958|19756.911141446817|19756.911141446817|19756.911141446817|20516.845312192036|20516.845312192036|20516.845312192036|-20909.243776478303|-20909.243776478303|-20909.243776478303|-1098.77327826404|-1098.77327826404|-1098.77327826404|167876.15024512037|167876.15024512037|167876.15024512037|3463.2281252931666|3463.2281252931666|3463.2281252931666|-8.853156410879798|-8.853156410879798|-8.853156410879798|-9705.054389528786|-9705.054389528786|-9705.054389528786|13117.208986623325|13117.208986623325|13117.208986623325|0.0|0.0|0.0|2050995.5998086762
2020-09-27|1844917.0094852604|2037434.0373552854|2063870.065530104|1844917.0094852604|1844917.0094852604|206078.73119242088|206078.73119242088|206078.73119242088|13042.787356016071|13042.787356016071|13042.787356016071|193256.1778362159|193256.1778362159|193256.1778362159|19785.979137254293|19785.979137254293|19785.979137254293|20548.789150067416|20548.789150067416|20548.789150067416|-20890.518002955814|-20890.518002955814|-20890.518002955814|-1099.7863286686681|-1099.7863286686681|-1099.7863286686681|168132.24713306673|168132.24713306673|168132.24713306673|3462.391058870121|3462.391058870121|3462.391058870121|-10.066700681946863|-10.066700681946863|-10.066700681946863|-9725.71166743425|-9725.71166743425|-9725.71166743425|12832.620056886937|12832.620056886937|12832.620056886937|0.0|0.0|0.0|2050995.7406776813
2020-09-28|1844882.792917253|2037855.580958795|2063696.352869846|1844882.792917253|1844882.792917253|206075.63070545546|206075.63070545546|206075.63070545546|13051.88531468371|13051.88531468371|13051.88531468371|193526.8281148043|193526.8281148043|193526.8281148043|19836.682818821846|19836.682818821846|19836.682818821846|20602.850686718666|20602.850686718666|20602.850686718666|-20936.04978810668|-20936.04978810668|-20936.04978810668|-1103.0010771350892|-1103.0010771350892|-1103.0010771350892|168380.34151688142|168380.34151688142|168380.34151688142|3460.3160970702984|3460.3160970702984|3460.3160970702984|-4.591577829185945|-4.591577829185945|-4.591577829185945|-9766.197454129899|-9766.197454129899|-9766.197454129899|12553.394168480365|12553.394168480365|12553.394168480365|0.0|0.0|0.0|2050958.4236227085
2020-09-29|1844848.5763492456|2037845.2091573118|2064399.787887339|1844848.5763492456|1844848.5763492456|206003.9742666462|206003.9742666462|206003.9742666462|13082.80635292014|13082.80635292014|13082.80635292014|193732.08847926286|193732.08847926286|193732.08847926286|19875.68481449834|19875.68481449834|19875.68481449834|20638.38034084981|20638.38034084981|20638.38034084981|-20959.477883714248|-20959.477883714248|-20959.477883714248|-1106.5654726971702|-1106.5654726971702|-1106.5654726971702|168558.53688734325|168558.53688734325|168558.53688734325|3459.3033684470834|3459.3033684470834|3459.3033684470834|-9.961028898862674|-9.961028898862674|-9.961028898862674|-9816.579928384335|-9816.579928384335|-9816.579928384335|12281.84681628219|12281.84681628219|12281.84681628219|0.0|0.0|0.0|2050852.5506158918
2020-09-30|1844814.3597812378|2037805.4712988227|2064101.7880430433|1844814.3597812378|1844814.3597812378|205889.43758900743|205889.43758900743|205889.43758900743|13069.478833715524|13069.478833715524|13069.478833715524|193829.6860315019|193829.6860315019|193829.6860315019|19920.878917085738|19920.878917085738|19920.878917085738|20663.02937647313|20663.02937647313|20663.02937647313|-20997.97907627146|-20997.97907627146|-20997.97907627146|-1110.7392859071085|-1110.7392859071085|-1110.7392859071085|168705.14809882603|168705.14809882603|168705.14809882603|3459.569631767348|3459.569631767348|3459.569631767348|39.72927884602846|39.72927884602846|39.72927884602846|-9879.700464187335|-9879.700464187335|-9879.700464187335|12020.022278659515|12020.022278659515|12020.022278659515|0.0|0.0|0.0|2050703.7973702452
2020-10-01|1844780.1432132304|2037609.6115316278|2064316.052940098|1844780.1432132304|1844780.1432132304|205808.67120452315|205808.67120452315|205808.67120452315|13134.289645751896|13134.289645751896|13134.289645751896|194036.37433602707|194036.37433602707|194036.37433602707|19959.631799077946|19959.631799077946|19959.631799077946|20697.492175852138|20697.492175852138|20697.492175852138|-21024.40138275894|-21024.40138275894|-21024.40138275894|-1116.8711894163098|-1116.8711894163098|-1116.8711894163098|168868.98971254972|168868.98971254972|168868.98971254972|3459.17957064134|3459.17957064134|3459.17957064134|2.6838819382132137|2.6838819382132137|2.6838819382132137|-9941.935995670707|-9941.935995670707|-9941.935995670707|11769.612986557848|11769.612986557848|11769.612986557848|0.0|0.0|0.0|2050588.8144177536
2020-10-02|1844745.926645223|2038080.2356425002|2064137.3116923776|1844745.926645223|1844745.926645223|205782.58435760427|205782.58435760427|205782.58435760427|13171.603306522999|13171.603306522999|13171.603306522999|194259.6388837952|194259.6388837952|194259.6388837952|19991.958703881788|19991.958703881788|19991.958703881788|20737.324708145446|20737.324708145446|20737.324708145446|-21046.07435269215|-21046.07435269215|-21046.07435269215|-1121.0497416926053|-1121.0497416926053|-1121.0497416926053|169051.4294717|169051.4294717|169051.4294717|3462.6888592448768|3462.6888592448768|3462.6888592448768|-8.940696963261336|-8.940696963261336|-8.940696963261336|-9988.242071315124|-9988.242071315124|-9988.242071315124|11531.886170772288|11531.886170772288|11531.886170772288|0.0|0.0|0.0|2050528.5110028274
2020-10-03|1844711.7100772157|2036189.0332755898|2064434.2758569769|1844711.7100772157|1844711.7100772157|205718.4220718641|205718.4220718641|205718.4220718641|13194.217692651056|13194.217692651056|13194.217692651056|194419.6548793675|194419.6548793675|194419.6548793675|20029.267175521985|20029.267175521985|20029.267175521985|20769.842936906363|20769.842936906363|20769.842936906363|-21075.364048025516|-21075.364048025516|-21075.364048025516|-1123.6915277944497|-1123.6915277944497|-1123.6915277944497|169198.54414844175|169198.54414844175|169198.54414844175|3462.9380252826013|3462.9380252826013|3462.9380252826013|-8.853156410759569|-8.853156410759569|-8.853156410759569|-10036.099523616313|-10036.099523616313|-10036.099523616313|11307.620348907334|11307.620348907334|11307.620348907334|0.0|0.0|0.0|2050430.1321490798
2020-10-04|1844677.493509208|2036811.6042796616|2063546.2164861085|1844677.493509208|1844677.493509208|205760.20411097095|205760.20411097095|205760.20411097095|13204.715316503|13204.715316503|13204.715316503|194673.21680346841|194673.21680346841|194673.21680346841|20054.489352567314|20054.489352567314|20054.489352567314|20795.997108914016|20795.997108914016|20795.997108914016|-21064.393989225337|-21064.393989225337|-21064.393989225337|-1125.1468960053508|-1125.1468960053508|-1125.1468960053508|169404.6197991754|169404.6197991754|169404.6197991754|3464.39586714422|3464.39586714422|3464.39586714422|-10.066700681970929|-10.066700681970929|-10.066700681970929|-10061.459755604837|-10061.459755604837|-10061.459755604837|11097.054008184532|11097.054008184532|11097.054008184532|0.0|0.0|0.0|2050437.697620179
2020-10-05|1844643.2769412007|2037666.6629720593|2063400.5193705799|1844643.2769412007|1844643.2769412007|205769.94086557446|205769.94086557446|205769.94086557446|13217.924433992606|13217.924433992606|13217.924433992606|194874.68388713105|194874.68388713105|194874.68388713105|20101.807675616215|20101.807675616215|20101.807675616215|20844.3072816455|20844.3072816455|20844.3072816455|-21119.316486096537|-21119.316486096537|-21119.316486096537|-1128.7925991775458|-1128.7925991775458|-1128.7925991775458|169599.007063563|169599.007063563|169599.007063563|3464.7985420281057|3464.7985420281057|3464.7985420281057|-4.5915778291748|-4.5915778291748|-4.5915778291748|-10105.052024440305|-10105.052024440305|-10105.052024440305|10899.848556272605|10899.848556272605|10899.848556272605|0.0|0.0|0.0|2050413.2178067751
2020-10-06|1844609.0603731934|2037247.716725862|2063944.6616448136|1844609.0603731934|1844609.0603731934|205714.32175964006|205714.32175964006|205714.32175964006|13253.288867960573|13253.288867960573|13253.288867960573|195009.21553210935|195009.21553210935|195009.21553210935|20138.030963230176|20138.030963230176|20138.030963230176|20874.330185076695|20874.330185076695|20874.330185076695|-21153.81173277818|-21153.81173277818|-21153.81173277818|-1132.7660519898814|-1132.7660519898814|-1132.7660519898814|169720.61323442246|169720.61323442246|169720.61323442246|3466.394115626222|3466.394115626222|3466.394115626222|-9.961028898971257|-9.961028898971257|-9.961028898971257|-10156.864049438731|-10156.864049438731|-10156.864049438731|10715.0672564297|10715.0672564297|10715.0672564297|0.0|0.0|0.0|2050323.3821328334
2020-10-07|1844574.843805186|2037373.2927425834|2064008.7908891893|1844574.843805186|1844574.843805186|205616.54187344594|205616.54187344594|205616.54187344594|13244.595861909487|13244.595861909487|13244.595861909487|195035.64115069367|195035.64115069367|195035.64115069367|20181.179983108625|20181.179983108625|20181.179983108625|20893.9164798524|20893.9164798524|20893.9164798524|-21205.037933589392|-21205.037933589392|-21205.037933589392|-1137.3134876508473|-1137.3134876508473|-1137.3134876508473|169808.62250908176|169808.62250908176|169808.62250908176|3469.3423975127466|3469.3423975127466|3469.3423975127466|39.72927884600894|39.72927884600894|39.72927884600894|-10219.664659531089|-10219.664659531089|-10219.664659531089|10541.171443906236|10541.171443906236|10541.171443906236|0.0|0.0|0.0|2050191.385678632
2020-10-08|1844540.6272371784|2037016.8925747755|2062887.7757419557|1844540.6272371784|1844540.6272371784|205550.5715559699|205550.5715559699|205550.5715559699|13314.067976672299|13314.067976672299|13314.067976672299|195171.8528251669|195171.8528251669|195171.8528251669|20218.724936661125|20218.724936661125|20218.724936661125|20923.94709473393|20923.94709473393|20923.94709473393|-21245.762346923235|-21245.762346923235|-21245.762346923235|-1143.7673987711137|-1143.7673987711137|-1143.7673987711137|169912.7629291829|169912.7629291829|169912.7629291829|3471.6477556954965|3471.6477556954965|3471.6477556954965|2.6838819381454453|2.6838819381454453|2.6838819381454453|-10279.768122084517|-10279.768122084517|-10279.768122084517|10376.034848864854|10376.034848864854|10376.034848864854|0.0|0.0|0.0|2050091.1987931482
2020-10-09|1844506.4106691708|2036803.1457003474|2063198.0319063338|1844506.4106691708|1844506.4106691708|205534.5185268712|205534.5185268712|205534.5185268712|13355.88700993247|13355.88700993247|13355.88700993247|195326.48288417974|195326.48288417974|195326.48288417974|20250.757657265654|20250.757657265654|20250.757657265654|20960.14615464671|20960.14615464671|20960.14615464671|-21283.171550456056|-21283.171550456056|-21283.171550456056|-1148.1980209058474|-1148.1980209058474|-1148.1980209058474|170035.33730637506|170035.33730637506|170035.33730637506|3477.8038270683533|3477.8038270683533|3477.8038270683533|-8.94069696336938|-8.94069696336938|-8.94069696336938|-10322.079499746595|-10322.079499746595|-10322.079499746595|10216.976339654833|10216.976339654833|10216.976339654833|0.0|0.0|0.0|2050040.929196042
2020-10-10|1844472.1941011634|2036198.4358263423|2062630.5705467388|1844472.1941011634|1844472.1941011634|205472.7907410304|205472.7907410304|205472.7907410304|13382.655425860474|13382.655425860474|13382.655425860474|195420.8330341529|195420.8330341529|195420.8330341529|20288.732701789566|20288.732701789566|20288.732701789566|20989.974401119835|20989.974401119835|20989.974401119835|-21329.428549334873|-21329.428549334873|-21329.428549334873|-1151.00209909602|-1151.00209909602|-1151.00209909602|170123.35594974246|170123.35594974246|170123.35594974246|3480.5891045493504|3480.5891045493504|3480.5891045493504|-8.853156410819135|-8.853156410819135|-8.853156410819135|-10364.043900477895|-10364.043900477895|-10364.043900477895|10060.810863288354|10060.810863288354|10060.810863288354|0.0|0.0|0.0|2049944.9848421938
2020-10-11|1844437.9775331558|2037196.5667512226|2063659.1251509932|1844437.9775331558|1844437.9775331558|205506.62634124802|205506.62634124802|205506.62634124802|13396.75404937213|13396.75404937213|13396.75404937213|195612.77522892828|195612.77522892828|195612.77522892828|20315.597951808293|20315.597951808293|20315.597951808293|21014.499188749036|21014.499188749036|21014.499188749036|-21336.39799512524|-21336.39799512524|-21336.39799512524|-1152.5093576255997|-1152.5093576255997|-1152.5093576255997|170272.01382309324|170272.01382309324|170272.01382309324|3484.412109595354|3484.412109595354|3484.412109595354|-10.06670068196348|-10.06670068196348|-10.06670068196348|-10381.594540938944|-10381.594540938944|-10381.594540938944|9903.917813001712|9903.917813001712|9903.917813001712|0.0|0.0|0.0|2049944.6038744038
2020-10-12|1844403.7609651485|2035788.7265702805|2062716.5416198606|1844403.7609651485|1844403.7609651485|205495.40309145988|205495.40309145988|205495.40309145988|13412.810116261322|13412.810116261322|13412.810116261322|195757.66915779174|195757.66915779174|195757.66915779174|20365.51963518501|20365.51963518501|20365.51963518501|21062.3265346934|21062.3265346934|21062.3265346934|-21409.9238426606|-21409.9238426606|-21409.9238426606|-1156.0759587818666|-1156.0759587818666|-1156.0759587818666|170411.52336025247|170411.52336025247|170411.52336025247|3486.9522170609216|3486.9522170609216|3486.9522170609216|-4.5915778291636515|-4.5915778291636515|-4.5915778291636515|-10415.462904218875|-10415.462904218875|-10415.462904218875|9742.325511497302|9742.325511497302|9742.325511497302|0.0|0.0|0.0|2049899.1640566085
2020-10-13|1844369.544397141|2036332.819440066|2062611.4152505046|1844369.544397141|1844369.544397141|205403.4200745315|205403.4200745315|205403.4200745315|13450.074346527039|13450.074346527039|13450.074346527039|195841.57112398403|195841.57112398403|195841.57112398403|20405.25875275211|20405.25875275211|20405.25875275211|21093.065411813168|21093.065411813168|21093.065411813168|-21463.336663781432|-21463.336663781432|-21463.336663781432|-1159.8196349686623|-1159.8196349686623|-1159.8196349686623|170481.58524362222|170481.58524362222|170481.58524362222|3490.4058730518386|3490.4058730518386|3490.4058730518386|-9.961028898933396|-9.961028898933396|-9.961028898933396|-10455.662205032268|-10455.662205032268|-10455.662205032268|9571.809979446401|9571.809979446401|9571.809979446401|0.0|0.0|0.0|2049772.9644716727
