ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-11-13|1836465.30611379|2036359.6502357107|2060459.1243362955|1836465.30611379|1836465.30611379|211202.04834737052|211202.04834737052|211202.04834737052|-899.1236764724423|-899.1236764724423|-899.1236764724423|211349.2383396012|211349.2383396012|211349.2383396012|57232.78442661233|57232.78442661233|57232.78442661233|40181.030432471496|40181.030432471496|40181.030432471496|6470.694523140058|6470.694523140058|6470.694523140058|-2838.591590317052|-2838.591590317052|-2838.591590317052|118523.23333843163|118523.23333843163|118523.23333843163|6111.778242980686|6111.778242980686|6111.778242980686|-5.718663603346871|-5.718663603346871|-5.718663603346871|-13432.567357245473|-13432.567357245473|-13432.567357245473|-141.4713286273471|-141.4713286273471|-141.4713286273471|0.0|0.0|0.0|2047667.3544611605
2020-11-14|1836407.2532406333|2035978.4271381712|2059299.8602459307|1836407.2532406333|1836407.2532406333|211060.90465139432|211060.90465139432|211060.90465139432|-900.6491872112628|-900.6491872112628|-900.6491872112628|211508.57321923552|211508.57321923552|211508.57321923552|57356.655333059156|57356.655333059156|57356.655333059156|40224.54628397314|40224.54628397314|40224.54628397314|6487.380212420506|6487.380212420506|6487.380212420506|-2843.2824645797486|-2843.2824645797486|-2843.2824645797486|118531.93576435691|118531.93576435691|118531.93576435691|6119.272522010013|6119.272522010013|6119.272522010013|-26.650437399985734|-26.650437399985734|-26.650437399985734|-13467.285244793176|-13467.285244793176|-13467.285244793176|-421.01813044121513|-421.01813044121513|-421.01813044121513|0.0|0.0|0.0|2047468.1578920276
2020-11-15|1836349.200367477|2035511.1364076522|2060468.0918446262|1836349.200367477|1836349.200367477|211067.66682318578|211067.66682318578|211067.66682318578|-901.505418008401|-901.505418008401|-901.505418008401|211689.854984432|211689.854984432|211689.854984432|57454.58333500542|57454.58333500542|57454.58333500542|40255.80239220289|40255.80239220289|40255.80239220289|6494.010483732846|6494.010483732846|6494.010483732846|-2846.0214879306404|-2846.0214879306404|-2846.0214879306404|118582.67423962207|118582.67423962207|118582.67423962207|6128.932803772929|6128.932803772929|6128.932803772929|33.1195586828476|33.1195586828476|33.1195586828476|-13478.6213639651|-13478.6213639651|-13478.6213639651|-655.3077199290684|-655.3077199290684|-655.3077199290684|0.0|0.0|0.0|2047416.8671906628
2020-11-16|1836291.1474943208|2034948.510834923|2058688.822031363|1836291.1474943208|1836291.1474943208|211107.37219776813|211107.37219776813|211107.37219776813|-902.6096603758192|-902.6096603758192|-902.6096603758192|211950.4100437382|211950.4100437382|211950.4100437382|57613.96759445707|57613.96759445707|57613.96759445707|40324.93658278214|40324.93658278214|40324.93658278214|6519.1855899454695|6519.1855899454695|6519.1855899454695|-2854.4917596592054|-2854.4917596592054|-2854.4917596592054|118628.41218361714|118628.41218361714|118628.41218361714|6136.866498408864|6136.866498408864|6136.866498408864|5.6485602436091105|5.6485602436091105|5.6485602436091105|-13515.85698543745|-13515.85698543745|-13515.85698543745|-848.6864062137054|-848.6864062137054|-848.6864062137054|0.0|0.0|0.0|2047398.519692089
2020-11-17|1836233.094621164|2035208.3074510111|2058858.34798858|1836233.094621164|1836233.094621164|211081.77539641957|211081.77539641957|211081.77539641957|-905.1682098917805|-905.1682098917805|-905.1682098917805|212089.75796979095|212089.75796979095|212089.75796979095|57750.06011121787|57750.06011121787|57750.06011121787|40360.95219167149|40360.95219167149|40360.95219167149|6539.601289514345|6539.601289514345|6539.601289514345|-2864.328381466072|-2864.328381466072|-2864.328381466072|118628.54606581303|118628.54606581303|118628.54606581303|6146.776612658015|6146.776612658015|6146.776612658015|-1.3504971313414773|-1.3504971313414773|-1.3504971313414773|-13566.68170972592|-13566.68170972592|-13566.68170972592|-1006.6320762400496|-1006.6320762400496|-1006.6320762400496|0.0|0.0|0.0|2047314.8700175835
2020-11-18|1836175.0417480078|2035688.5026333004|2060273.3331621282|1836175.0417480078|1836175.0417480078|211061.9705142562|211061.9705142562|211061.9705142562|-904.9761477890373|-904.9761477890373|-904.9761477890373|212205.23421169736|212205.23421169736|212205.23421169736|57908.7707892139|57908.7707892139|57908.7707892139|40377.64547453804|40377.64547453804|40377.64547453804|6565.2147970360575|6565.2147970360575|6565.2147970360575|-2875.9947411456415|-2875.9947411456415|-2875.9947411456415|118609.9366144147|118609.9366144147|118609.9366144147|6158.849120093026|6158.849120093026|6158.849120093026|-7.628260412183614|-7.628260412183614|-7.628260412183614|-13634.21169466368|-13634.21169466368|-13634.21169466368|-1135.635437028983|-1135.635437028983|-1135.635437028983|0.0|0.0|0.0|2047237.012262264
2020-11-19|1836116.9888748513|2035509.48818137|2059442.9200532676|1836116.9888748513|1836116.9888748513|211090.14853550514|211090.14853550514|211090.14853550514|-909.7274631805057|-909.7274631805057|-909.7274631805057|212330.6219413267|212330.6219413267|212330.6219413267|58057.88839181686|58057.88839181686|58057.88839181686|40411.67746592058|40411.67746592058|40411.67746592058|6588.606138592625|6588.606138592625|6588.606138592625|-2892.4377236665246|-2892.4377236665246|-2892.4377236665246|118606.52892604533|118606.52892604533|118606.52892604533|6169.642069402243|6169.642069402243|6169.642069402243|2.579739620181064|2.579739620181064|2.579739620181064|-13701.555863603899|-13701.555863603899|-13701.555863603899|-1243.0531454417442|-1243.0531454417442|-1243.0531454417442|0.0|0.0|0.0|2047207.1374103564
2020-11-20|1836058.9360016948|2034498.529369562|2059211.9064838244|1836058.9360016948|1836058.9360016948|211161.4920811155|211161.4920811155|211161.4920811155|-912.714557158142|-912.714557158142|-912.714557158142|212504.14691246123|212504.14691246123|212504.14691246123|58197.32391443752|58197.32391443752|58197.32391443752|40455.51292613348|40455.51292613348|40455.51292613348|6611.614889456387|6611.614889456387|6611.614889456387|-2904.513366545522|-2904.513366545522|-2904.513366545522|118620.3441252938|118620.3441252938|118620.3441252938|6186.64572784429|6186.64572784429|6186.64572784429|-5.71866360334476|-5.71866360334476|-5.71866360334476|-13750.066747000572|-13750.066747000572|-13750.066747000572|-1336.9361677424024|-1336.9361677424024|-1336.9361677424024|0.0|0.0|0.0|2047220.4280828102
2020-11-21|1836000.8831285385|2036208.6196555467|2059938.6236096157|1836000.8831285385|1836000.8831285385|211213.49403688457|211213.49403688457|211213.49403688457|-914.7087132987563|-914.7087132987563|-914.7087132987563|212665.98188432478|212665.98188432478|212665.98188432478|58355.90224704773|58355.90224704773|58355.90224704773|40487.092560985846|40487.092560985846|40487.092560985846|6637.406559612214|6637.406559612214|6637.406559612214|-2913.0091372656984|-2913.0091372656984|-2913.0091372656984|118616.18062705125|118616.18062705125|118616.18062705125|6197.627933418201|6197.627933418201|6197.627933418201|-26.650437399933953|-26.650437399933953|-26.650437399933953|-13800.51019322601|-13800.51019322601|-13800.51019322601|-1425.8374100402614|-1425.8374100402614|-1425.8374100402614|0.0|0.0|0.0|2047214.377165423
2020-11-22|1835942.830255382|2035777.8640176442|2059690.0561187505|1835942.830255382|1835942.830255382|211375.97044232138|211375.97044232138|211375.97044232138|-915.8368813636343|-915.8368813636343|-915.8368813636343|212861.45414353197|212861.45414353197|212861.45414353197|58489.56483458122|58489.56483458122|58489.56483458122|40508.24604716251|40508.24604716251|40508.24604716251|6652.880835076511|6652.880835076511|6652.880835076511|-2918.5591014495412|-2918.5591014495412|-2918.5591014495412|118658.51121697352|118658.51121697352|118658.51121697352|6209.949970026136|6209.949970026136|6209.949970026136|33.1195586828662|33.1195586828662|33.1195586828662|-13823.302777474737|-13823.302777474737|-13823.302777474737|-1518.603259893438|-1518.603259893438|-1518.603259893438|0.0|0.0|0.0|2047318.8006977034
2020-11-23|1835884.7773822255|2034557.0558445023|2059231.0917513596|1835884.7773822255|1835884.7773822255|211529.31759264963|211529.31759264963|211529.31759264963|-917.0013501283441|-917.0013501283441|-917.0013501283441|213147.8231941395|213147.8231941395|213147.8231941395|58684.95782842037|58684.95782842037|58684.95782842037|40569.16525792016|40569.16525792016|40569.16525792016|6686.433907715974|6686.433907715974|6686.433907715974|-2928.751286842608|-2928.751286842608|-2928.751286842608|118700.77593598941|118700.77593598941|118700.77593598941|6219.650924228494|6219.650924228494|6219.650924228494|5.648560243645434|5.648560243645434|5.648560243645434|-13867.40802316397|-13867.40802316397|-13867.40802316397|-1624.1541617334958|-1624.1541617334958|-1624.1541617334958|0.0|0.0|0.0|2047414.0949748752
2020-11-24|1835826.7245090692|2035550.8120838094|2058977.8604419555|1835826.7245090692|1835826.7245090692|211571.66538538417|211571.66538538417|211571.66538538417|-919.3990832958008|-919.3990832958008|-919.3990832958008|213324.27558262952|213324.27558262952|213324.27558262952|58856.54093242439|58856.54093242439|58856.54093242439|40598.87496659001|40598.87496659001|40598.87496659001|6714.56448788449|6714.56448788449|6714.56448788449|-2939.1530793278125|-2939.1530793278125|-2939.1530793278125|118702.76477572625|118702.76477572625|118702.76477572625|6230.388109257275|6230.388109257275|6230.388109257275|-1.3504971312915488|-1.3504971312915488|-1.3504971312915488|-13920.305526629285|-13920.305526629285|-13920.305526629285|-1751.2597001140648|-1751.2597001140648|-1751.2597001140648|0.0|0.0|0.0|2047398.3898944533
2020-11-25|1835768.6716359127|2035802.0085060978|2059022.7987477412|1835768.6716359127|1835768.6716359127|211571.61495178897|211571.61495178897|211571.61495178897|-918.8220086265194|-918.8220086265194|-918.8220086265194|213487.55708643104|213487.55708643104|213487.55708643104|59049.412684203824|59049.412684203824|59049.412684203824|40611.1636863355|40611.1636863355|40611.1636863355|6747.045042544982|6747.045042544982|6747.045042544982|-2950.190293596816|-2950.190293596816|-2950.190293596816|118691.63963609646|118691.63963609646|118691.63963609646|6242.32599136801|6242.32599136801|6242.32599136801|-7.6282604120473945|-7.6282604120473945|-7.6282604120473945|-13985.01765189438|-13985.01765189438|-13985.01765189438|-1908.3138742300284|-1908.3138742300284|-1908.3138742300284|0.0|0.0|0.0|2047340.2865877016
2020-11-26|1835710.6187627562|2035471.9049307143|2058319.4891313473|1835710.6187627562|1835710.6187627562|211570.08395264606|211570.08395264606|211570.08395264606|-922.967495767595|-922.967495767595|-922.967495767595|213670.62052073178|213670.62052073178|213670.62052073178|59230.55252520139|59230.55252520139|59230.55252520139|40642.6596865272|40642.6596865272|40642.6596865272|6776.288165162722|6776.288165162722|6776.288165162722|-2964.8044372953486|-2964.8044372953486|-2964.8044372953486|118701.54737839039|118701.54737839039|118701.54737839039|6252.026240523116|6252.026240523116|6252.026240523116|2.579739620251771|2.579739620251771|2.579739620251771|-14044.681542010092|-14044.681542010092|-14044.681542010092|-2103.1163077059778|-2103.1163077059778|-2103.1163077059778|0.0|0.0|0.0|2047280.7027154022
2020-11-27|1835652.5658896|2035512.7323879679|2058988.0358727789|1835652.5658896|1835652.5658896|211562.25888431232|211562.25888431232|211562.25888431232|-925.1380492634447|-925.1380492634447|-925.1380492634447|213910.6425944273|213910.6425944273|213910.6425944273|59399.08560681468|59399.08560681468|59399.08560681468|40685.77464041064|40685.77464041064|40685.77464041064|6803.987910978609|6803.987910978609|6803.987910978609|-2973.879607114084|-2973.879607114084|-2973.879607114084|118734.60678358882|118734.60678358882|118734.60678358882|6267.008172056355|6267.008172056355|6267.008172056355|-5.71866360334265|-5.71866360334265|-5.71866360334265|-14080.80286304428|-14080.80286304428|-14080.80286304428|-2342.665046511635|-2342.665046511635|-2342.665046511635|0.0|0.0|0.0|2047214.8247739123
2020-11-28|1835594.5130164435|2035058.6300253728|2059152.1202651644|1835594.5130164435|1835594.5130164435|211486.93896844226|211486.93896844226|211486.93896844226|-926.1217907236277|-926.1217907236277|-926.1217907236277|214146.55576174904|214146.55576174904|214146.55576174904|59583.095609483185|59583.095609483185|59583.095609483185|40718.38089120809|40718.38089120809|40718.38089120809|6833.190229642039|6833.190229642039|6833.190229642039|-2978.2651367337016|-2978.2651367337016|-2978.2651367337016|118755.60756938091|118755.60756938091|118755.60756938091|6275.093739184111|6275.093739184111|6275.093739184111|-26.650437399924943|-26.650437399924943|-26.650437399924943|-14114.425349691983|-14114.425349691983|-14114.425349691983|-2632.966355906842|-2632.966355906842|-2632.966355906842|0.0|0.0|0.0|2047081.4519848856
2020-11-29|1835536.460143287|2035350.3971261494|2059283.5942077802|1835536.460143287|1835536.460143287|211476.54087757252|211476.54087757252|211476.54087757252|-926.0690709672645|-926.0690709672645|-926.0690709672645|214422.28785893918|214422.28785893918|214422.28785893918|59737.847689341994|59737.847689341994|59737.847689341994|40742.22966385829|40742.22966385829|40742.22966385829|6850.70458416535|6850.70458416535|6850.70458416535|-2978.6902301943583|-2978.6902301943583|-2978.6902301943583|118828.90771927095|118828.90771927095|118828.90771927095|6283.722394201996|6283.722394201996|6283.722394201996|33.11955868278062|33.11955868278062|33.11955868278062|-14116.364890737783|-14116.364890737783|-14116.364890737783|-2978.866540049424|-2978.866540049424|-2978.866540049424|0.0|0.0|0.0|2047013.0010208595
2020-11-30|1835478.4072701307|2035408.238440751|2058978.588153401|1835478.4072701307|1835478.4072701307|211415.31400760106|211415.31400760106|211415.31400760106|-925.9117869805182|-925.9117869805182|-925.9117869805182|214793.5757319188|214793.5757319188|214793.5757319188|59949.395471783326|59949.395471783326|59949.395471783326|40807.42941079147|40807.42941079147|40807.42941079147|6884.868887936446|6884.868887936446|6884.868887936446|-2982.869874818679|-2982.869874818679|-2982.869874818679|118907.72908453042|118907.72908453042|118907.72908453042|6289.033797751558|6289.033797751558|6289.033797751558|5.6485602435913735|5.6485602435913735|5.6485602435913735|-14136.09925907524|-14136.09925907524|-14136.09925907524|-3383.9102845613493|-3383.9102845613493|-3383.9102845613493|0.0|0.0|0.0|2046893.7212777317
2020-12-01|1835420.3543969742|2034632.446242118|2059014.7289697896|1835420.3543969742|1835420.3543969742|211206.41898981453|211206.41898981453|211206.41898981453|-926.8821815553176|-926.8821815553176|-926.8821815553176|215057.99886285214|215057.99886285214|215057.99886285214|60131.70675762883|60131.70675762883|60131.70675762883|40842.92136948371|40842.92136948371|40842.92136948371|6912.157274283707|6912.157274283707|6912.157274283707|-2986.5278840600354|-2986.5278840600354|-2986.5278840600354|118951.5451785479|118951.5451785479|118951.5451785479|6294.80599935681|6294.80599935681|6294.80599935681|-1.350497131401789|-1.350497131401789|-1.350497131401789|-14161.727650833483|-14161.727650833483|-14161.727650833483|-3850.2293759061977|-3850.2293759061977|-3850.2293759061977|0.0|0.0|0.0|2046626.7733867888
2020-12-02|1835362.3015238177|2034350.535333438|2057759.7362458184|1835362.3015238177|1835362.3015238177|210924.55903730012|210924.55903730012|210924.55903730012|-924.8124246826903|-924.8124246826903|-924.8124246826903|215310.65219628316|215310.65219628316|215310.65219628316|60329.50319666333|60329.50319666333|60329.50319666333|40862.414803804684|40862.414803804684|40862.414803804684|6942.352185083155|6942.352185083155|6942.352185083155|-2990.2727522974747|-2990.2727522974747|-2990.2727522974747|118987.11046793209|118987.11046793209|118987.11046793209|6301.341577664415|6301.341577664415|6301.341577664415|-7.628260412109408|-7.628260412109408|-7.628260412109408|-14196.98485788431|-14196.98485788431|-14196.98485788431|-4378.46489857095|-4378.46489857095|-4378.46489857095|0.0|0.0|0.0|2046286.8605611178
2020-12-03|1835304.2486506612|2034160.2367765345|2057703.5086023223|1835304.2486506612|1835304.2486506612|210617.68991913967|210617.68991913967|210617.68991913967|-927.4442260186273|-927.4442260186273|-927.4442260186273|215582.83535059658|215582.83535059658|215582.83535059658|60509.51386219212|60509.51386219212|60509.51386219212|40902.46680277704|40902.46680277704|40902.46680277704|6967.910653996612|6967.910653996612|6967.910653996612|-2997.250904495737|-2997.250904495737|-2997.250904495737|119048.08279142037|119048.08279142037|119048.08279142037|6305.354430205327|6305.354430205327|6305.354430205327|2.579739620125441|2.579739620125441|2.579739620125441|-14225.798059480518|-14225.798059480518|-14225.798059480518|-4967.725171077082|-4967.725171077082|-4967.725171077082|0.0|0.0|0.0|2045921.938569801
2020-12-04|1835246.195777505|2033633.9498201974|2057180.6557077654|1835246.195777505|1835246.195777505|210288.81112373067|210288.81112373067|210288.81112373067|-928.1275233707502|-928.1275233707502|-928.1275233707502|215910.11056435984|215910.11056435984|215910.11056435984|60670.74833242331|60670.74833242331|60670.74833242331|40955.428949998415|40955.428949998415|40955.428949998415|6990.604613833374|6990.604613833374|6990.604613833374|-2998.5688667597356|-2998.5688667597356|-2998.5688667597356|119136.0214641706|119136.0214641706|119136.0214641706|6314.526559879035|6314.526559879035|6314.526559879035|-5.718663603253862|-5.718663603253862|-5.718663603253862|-14230.522965814387|-14230.522965814387|-14230.522965814387|-5615.580777025919|-5615.580777025919|-5615.580777025919|0.0|0.0|0.0|2045535.0069012356
2020-12-05|1835188.1429043487|2033227.714251646|2057039.9703108384|1835188.1429043487|1835188.1429043487|209885.12672078307|209885.12672078307|209885.12672078307|-927.6998438760634|-927.6998438760634|-927.6998438760634|216229.87425950135|216229.87425950135|216229.87425950135|60841.31430285375|60841.31430285375|60841.31430285375|40999.12673958423|40999.12673958423|40999.12673958423|7013.589382819631|7013.589382819631|7013.589382819631|-2995.310586779536|-2995.310586779536|-2995.310586779536|119215.09892579578|119215.09892579578|119215.09892579578|6316.849109222729|6316.849109222729|6316.849109222729|-26.650437399873166|-26.650437399873166|-26.650437399873166|-14233.093770119183|-14233.093770119183|-14233.093770119183|-6318.097101318382|-6318.097101318382|-6318.097101318382|0.0|0.0|0.0|2045073.2696251317
2020-12-06|1835130.090031192|2033700.148971364|2056982.0931281857|1835130.090031192|1835130.090031192|209547.84972991515|209547.84972991515|209547.84972991515|-926.3617050891017|-926.3617050891017|-926.3617050891017|216584.6339910204|216584.6339910204|216584.6339910204|60976.64168787323|60976.64168787323|60976.64168787323|41035.278988426006|41035.278988426006|41035.278988426006|7023.8124680118435|7023.8124680118435|7023.8124680118435|-2988.4462657798704|-2988.4462657798704|-2988.4462657798704|119349.01185532531|119349.01185532531|119349.01185532531|6319.933059771924|6319.933059771924|6319.933059771924|33.11955868279924|33.11955868279924|33.11955868279924|-14205.236097518902|-14205.236097518902|-14205.236097518902|-7069.903819788091|-7069.903819788091|-7069.903819788091|0.0|0.0|0.0|2044677.939761107
2020-12-07|1835072.0371580357|2032694.436735068|2056376.7899123821|1835072.0371580357|1835072.0371580357|209170.2047633269|209170.2047633269|209170.2047633269|-925.0946602858495|-925.0946602858495|-925.0946602858495|217028.85604129414|217028.85604129414|217028.85604129414|61163.087075847274|61163.087075847274|61163.087075847274|41113.976392272714|41113.976392272714|41113.976392272714|7049.774892114782|7049.774892114782|7049.774892114782|-2985.932139957732|-2985.932139957732|-2985.932139957732|119490.29135737459|119490.29135737459|119490.29135737459|6320.087681044692|6320.087681044692|6320.087681044692|5.648560243642814|5.648560243642814|5.648560243642814|-14197.334557116366|-14197.334557116366|-14197.334557116366|-7864.2998382108535|-7864.2998382108535|-7864.2998382108535|0.0|0.0|0.0|2044242.2419213625
2020-12-08|1835013.9842848792|2031551.8907102556|2055145.6438578637|1835013.9842848792|1835013.9842848792|208664.28705854935|208664.28705854935|208664.28705854935|-925.1787976562913|-925.1787976562913|-925.1787976562913|217359.0288154726|217359.0288154726|217359.0288154726|61315.05325163892|61315.05325163892|61315.05325163892|41164.156300369046|41164.156300369046|41164.156300369046|7068.1346559995345|7068.1346559995345|7068.1346559995345|-2983.727217793968|-2983.727217793968|-2983.727217793968|119597.70576577788|119597.70576577788|119597.70576577788|6321.254460424937|6321.254460424937|6321.254460424937|-1.3504971313518601|-1.3504971313518601|-1.3504971313518601|-14198.3696032875|-14198.3696032875|-14198.3696032875|-8693.39125979186|-8693.39125979186|-8693.39125979186|0.0|0.0|0.0|2043678.2713434286
2020-12-09|1834955.9314117227|2030997.1956655807|2054817.7822475282|1834955.9314117227|1834955.9314117227|208113.47314197884|208113.47314197884|208113.47314197884|-922.4910257906932|-922.4910257906932|-922.4910257906932|217669.36050552063|217669.36050552063|217669.36050552063|61477.81919194219|61477.81919194219|61477.81919194219|41199.53621565481|41199.53621565481|41199.53621565481|7088.873941823767|7088.873941823767|7088.873941823767|-2982.6628193842375|-2982.6628193842375|-2982.6628193842375|119697.30498871426|119697.30498871426|119697.30498871426|6323.889110557164|6323.889110557164|6323.889110557164|-7.628260412072303|-7.628260412072303|-7.628260412072303|-14212.909097996631|-14212.909097996631|-14212.909097996631|-9548.259103129736|-9548.259103129736|-9548.259103129736|0.0|0.0|0.0|2043069.4045537016
2020-12-10|1834897.8785385664|2030436.8913531157|2054424.0778305198|1834897.8785385666|1834897.8785385666|207573.91463309995|207573.91463309995|207573.91463309995|-924.8134287680081|-924.8134287680081|-924.8134287680081|217990.4876124243|217990.4876124243|217990.4876124243|61618.780716212386|61618.780716212386|61618.780716212386|41256.6909659568|41256.6909659568|41256.6909659568|7104.660068084219|7104.660068084219|7104.660068084219|-2986.089668588913|-2986.089668588913|-2986.089668588913|119822.05764902034|119822.05764902034|119822.05764902034|6324.844449519435|6324.844449519435|6324.844449519435|2.579739620225803|2.579739620225803|2.579739620225803|-14225.643139011949|-14225.643139011949|-14225.643139011949|-10419.152718944591|-10419.152718944591|-10419.152718944591|0.0|0.0|0.0|2042471.7931716663
2020-12-11|1834839.82566541|2029568.438684008|2055175.3546845359|1834839.82566541|1834839.82566541|207056.12338373132|207056.12338373132|207056.12338373132|-925.530769545666|-925.530769545666|-925.530769545666|218357.54623131783|218357.54623131783|218357.54623131783|61737.70773981276|61737.70773981276|61737.70773981276|41327.99596563742|41327.99596563742|41327.99596563742|7117.480175341058|7117.480175341058|7117.480175341058|-2985.2942311425895|-2985.2942311425895|-2985.2942311425895|119972.86321266856|119972.86321266856|119972.86321266856|6331.923600935781|6331.923600935781|6331.923600935781|-5.718663603330161|-5.718663603330161|-5.718663603330161|-14219.599462389484|-14219.599462389484|-14219.599462389484|-11295.704183983178|-11295.704183983178|-11295.704183983178|0.0|0.0|0.0|2041895.9490491413
2020-12-12|1834781.7727922534|2028819.6832214328|2053247.0539250677|1834781.7727922534|1834781.7727922534|206513.94185806366|206513.94185806366|206513.94185806366|-925.5087709212438|-925.5087709212438|-925.5087709212438|218707.75069859214|218707.75069859214|218707.75069859214|61863.543576667114|61863.543576667114|61863.543576667114|41391.30258058418|41391.30258058418|41391.30258058418|7130.703955917941|7130.703955917941|7130.703955917941|-2981.5106894723413|-2981.5106894723413|-2981.5106894723413|120113.27662136486|120113.27662136486|120113.27662136486|6333.21785694909|6333.21785694909|6333.21785694909|-26.65043739990692|-26.65043739990692|-26.65043739990692|-14217.27443249744|-14217.27443249744|-14217.27443249744|-12167.158403128607|-12167.158403128607|-12167.158403128607|0.0|0.0|0.0|2041295.714650317
2020-12-13|1834723.7199190971|2028937.3161375807|2052856.023749432|1834723.7199190971|1834723.7199190971|206094.17757382605|206094.17757382605|206094.17757382605|-924.9685718421608|-924.9685718421608|-924.9685718421608|219083.6712556492|219083.6712556492|219083.6712556492|61952.608743192766|61952.608743192766|61952.608743192766|41448.35300953314|41448.35300953314|41448.35300953314|7131.486729062922|7131.486729062922|7131.486729062922|-2975.8250677224437|-2975.8250677224437|-2975.8250677224437|120306.4310410449|120306.4310410449|120306.4310410449|6336.414702721887|6336.414702721887|6336.414702721887|33.119558682819196|33.119558682819196|33.119558682819196|-14190.829330341796|-14190.829330341796|-14190.829330341796|-13022.613240505985|-13022.613240505985|-13022.613240505985|0.0|0.0|0.0|2040817.8974929233
2020-12-14|1834665.6670459409|2028770.439985397|2052332.2024436335|1834665.6670459409|1834665.6670459409|205694.46086317432|205694.46086317432|205694.46086317432|-924.9039910270956|-924.9039910270956|-924.9039910270956|219540.07604156705|219540.07604156705|219540.07604156705|62092.183677890556|62092.183677890556|62092.183677890556|41549.254013053636|41549.254013053636|41549.254013053636|7148.525231099171|7148.525231099171|7148.525231099171|-2976.2710826656457|-2976.2710826656457|-2976.2710826656457|120504.35805805518|120504.35805805518|120504.35805805518|6337.874155743209|6337.874155743209|6337.874155743209|5.648560243679137|5.648560243679137|5.648560243679137|-14190.944020581956|-14190.944020581956|-14190.944020581956|-13851.26373863641|-13851.26373863641|-13851.26373863641|0.0|0.0|0.0|2040360.1279091153
2020-12-15|1834607.6141727841|2027533.0485424919|2051521.2922817145|1834607.6141727841|1834607.6141727841|205229.98791553|205229.98791553|205229.98791553|-926.5984315429939|-926.5984315429939|-926.5984315429939|219873.9827913948|219873.9827913948|219873.9827913948|62197.60568165487|62197.60568165487|62197.60568165487|41622.94676309234|41622.94676309234|41622.94676309234|7158.6558914057305|7158.6558914057305|7158.6558914057305|-2978.843846406023|-2978.843846406023|-2978.843846406023|120665.39864255034|120665.39864255034|120665.39864255034|6341.561205567973|6341.561205567973|6341.561205567973|-1.350497131316339|-1.350497131316339|-1.350497131316339|-14206.743114927445|-14206.743114927445|-14206.743114927445|-14642.64437873351|-14642.64437873351|-14642.64437873351|0.0|0.0|0.0|2039837.602088314
2020-12-16|1834549.5612996279|2027475.4066391843|2051740.3006309574|1834549.5612996279|1834549.5612996279|204785.84743804726|204785.84743804726|204785.84743804726|-925.9227783217937|-925.9227783217937|-925.9227783217937|220180.33908627712|220180.33908627712|220180.33908627712|62315.07609949707|62315.07609949707|62315.07609949707|41683.13552579425|41683.13552579425|41683.13552579425|7172.017348311443|7172.017348311443|7172.017348311443|-2984.3673648020895|-2984.3673648020895|-2984.3673648020895|120815.25362779248|120815.25362779248|120815.25362779248|6347.926989159749|6347.926989159749|6347.926989159749|-7.6282604120352|-7.6282604120352|-7.6282604120352|-14242.780361154002|-14242.780361154002|-14242.780361154002|-15386.863387817828|-15386.863387817828|-15386.863387817828|0.0|0.0|0.0|2039335.408737675
2020-12-17|1834491.5084264711|2026462.6215224375|2050742.993828059|1834491.5084264711|1834491.5084264711|204418.46470117362|204418.46470117362|204418.46470117362|-930.6435865175567|-930.6435865175567|-930.6435865175567|220490.70827010897|220490.70827010897|220490.70827010897|62412.87854847882|62412.87854847882|62412.87854847882|41766.36032917288|41766.36032917288|41766.36032917288|7181.407351652929|7181.407351652929|7181.407351652929|-2996.1406554488276|-2996.1406554488276|-2996.1406554488276|120986.62483929464|120986.62483929464|120986.62483929464|6353.79151889198|6353.79151889198|6353.79151889198|2.5797396201979916|2.5797396201979916|2.5797396201979916|-14283.570075415893|-14283.570075415893|-14283.570075415893|-16074.823308555544|-16074.823308555544|-16074.823308555544|0.0|0.0|0.0|2038909.9731276447
