ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-03-24|2016495.1524181014|1986134.957896715|2131467.5005621533|1943460.9544882409|2088249.3340604154|42904.78884592629|42904.78884592629|42904.78884592629|9.388452750249117|9.388452750249117|9.388452750249117|42923.15556595862|42923.15556595862|42923.15556595862|39276.32619552636|39276.32619552636|39276.32619552636|-566.406654275521|-566.406654275521|-566.406654275521|-565.728583300199|-565.728583300199|-565.728583300199|11.58618253120858|11.58618253120858|11.58618253120858|4747.042125361958|4747.042125361958|4747.042125361958|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.366720032331703|-18.366720032331703|-18.366720032331703|10.947803039659641|10.947803039659641|10.947803039659641|0.0|0.0|0.0|2059399.9412640277
2021-03-25|2016481.5499226924|1985555.2364470302|2131494.0706460727|1943285.0239026796|2088802.0561299042|42935.93888798595|42935.93888798595|42935.93888798595|-3.4877990657587126|-3.4877990657587126|-3.4877990657587126|42903.55966792211|42903.55966792211|42903.55966792211|39276.32619552636|39276.32619552636|39276.32619552636|-566.5062312727955|-566.5062312727955|-566.5062312727955|-565.823848286934|-565.823848286934|-565.823848286934|-1.795852187537903|-1.795852187537903|-1.795852187537903|4767.297426170255|4767.297426170255|4767.297426170255|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.379220063833735|32.379220063833735|32.379220063833735|-2.4502672863821577|-2.4502672863821577|-2.4502672863821577|0.0|0.0|0.0|2059417.4888106782
2021-03-26|2016467.9474272835|1984757.0545744174|2132575.9283213518|1942670.2378910999|2089580.8699951426|42949.24248768619|42949.24248768619|42949.24248768619|-2.731312946278762|-2.731312946278762|-2.731312946278762|42926.73902320905|42926.73902320905|42926.73902320905|39276.32619552636|39276.32619552636|39276.32619552636|-565.669295370791|-565.669295370791|-565.669295370791|-564.9937867706831|-564.9937867706831|-564.9937867706831|-1.5375894617274306|-1.5375894617274306|-1.5375894617274306|4787.552732129213|4787.552732129213|4787.552732129213|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.503464477155458|22.503464477155458|22.503464477155458|-2.2079642219609945|-2.2079642219609945|-2.2079642219609945|0.0|0.0|0.0|2059417.1899149697
2021-03-27|2016454.3449318747|1983159.33383457|2133317.184656026|1941957.216219372|2090409.5700567244|42914.81035919475|42914.81035919475|42914.81035919475|-2.240832890004206|-2.240832890004206|-2.240832890004206|42939.46212835578|42939.46212835578|42939.46212835578|39276.32619552636|39276.32619552636|39276.32619552636|-565.7102879923334|-565.7102879923334|-565.7102879923334|-565.0379137326613|-565.0379137326613|-565.0379137326613|-1.312920312527627|-1.312920312527627|-1.312920312527627|4799.431482327886|4799.431482327886|4799.431482327886|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.651769161028316|-24.651769161028316|-24.651769161028316|-1.9936388958526776|-1.9936388958526776|-1.9936388958526776|0.0|0.0|0.0|2059369.1552910693
2021-03-28|2016440.7424364656|1983521.2050542622|2133992.9385139784|1941244.1945476448|2091751.370022166|42883.52833759772|42883.52833759772|42883.52833759772|-1.7503528337451533|-1.7503528337451533|-1.7503528337451533|42885.74028202489|42885.74028202489|42885.74028202489|39276.32619552636|39276.32619552636|39276.32619552636|-565.7512813154185|-565.7512813154185|-565.7512813154185|-565.082040694425|-565.082040694425|-565.082040694425|-1.0882511633520349|-1.0882511633520349|-1.0882511633520349|4744.865281750332|4744.865281750332|4744.865281750332|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.211944427165726|-2.211944427165726|-2.211944427165726|-1.7793135697688613|-1.7793135697688613|-1.7793135697688613|0.0|0.0|0.0|2059324.2707740632
2021-03-29|2016427.1399410567|1982600.5602830364|2136009.610244498|1940531.1728759173|2093122.8509236954|42885.21046176932|42885.21046176932|42885.21046176932|-1.2591104615701976|-1.2591104615701976|-1.2591104615701976|42887.51892338708|42887.51892338708|42887.51892338708|39276.32619552636|39276.32619552636|39276.32619552636|-566.0100290284257|-566.0100290284257|-566.0100290284257|-565.3329907977006|-565.3329907977006|-565.3329907977006|-0.8705020249260447|-0.8705020249260447|-0.8705020249260447|4746.236665580859|4746.236665580859|4746.236665580859|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.3084616177510817|-2.3084616177510817|-2.3084616177510817|-1.5713497324295516|-1.5713497324295516|-1.5713497324295516|0.0|0.0|0.0|2059312.350402826
2021-03-30|2016413.5374456479|1982122.6886128|2137248.7638105825|1939443.0809462322|2094428.179131008|42881.91684502657|42881.91684502657|42881.91684502657|-0.99335305996246|-0.99335305996246|-0.99335305996246|42889.26063432929|42889.26063432929|42889.26063432929|39276.32619552636|39276.32619552636|39276.32619552636|-566.2677374030949|-566.2677374030949|-566.2677374030949|-565.584465010208|-565.584465010208|-565.584465010208|-0.6772909944562432|-0.6772909944562432|-0.6772909944562432|4747.848248156866|4747.848248156866|4747.848248156866|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.343789302711359|-7.343789302711359|-7.343789302711359|-1.391007211117206|-1.391007211117206|-1.391007211117206|0.0|0.0|0.0|2059295.4542906745
2021-03-31|2016399.934950239|1980292.1925334437|2137746.9271977968|1938111.7327972315|2095377.6094786245|42908.463215955504|42908.463215955504|42908.463215955504|9.450247148679988|9.450247148679988|9.450247148679988|42926.82993598785|42926.82993598785|42926.82993598785|39276.32619552636|39276.32619552636|39276.32619552636|-566.4435505995272|-566.4435505995272|-566.4435505995272|-565.7312086177893|-565.7312086177893|-565.7312086177893|11.701070902696141|11.701070902696141|11.701070902696141|4750.492439271335|4750.492439271335|4750.492439271335|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.366720032344535|-18.366720032344535|-18.366720032344535|11.034698031184364|11.034698031184364|11.034698031184364|0.0|0.0|0.0|2059308.3981661946
2021-04-01|2016386.33245483|1980232.612849584|2138767.1251813225|1937064.77308945|2096303.4101964121|42939.61325801514|42939.61325801514|42939.61325801514|-3.426004667320091|-3.426004667320091|-3.426004667320091|42907.23403795137|42907.23403795137|42907.23403795137|39276.32619552636|39276.32619552636|39276.32619552636|-566.5431275967987|-566.5431275967987|-566.5431275967987|-565.8264736045235|-565.8264736045235|-565.8264736045235|-1.680963816042334|-1.680963816042334|-1.680963816042334|4770.747740079631|4770.747740079631|4770.747740079631|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.379220063774405|32.379220063774405|32.379220063774405|-2.3633722948496922|-2.3633722948496922|-2.3633722948496922|0.0|0.0|0.0|2059325.945712845
2021-04-02|2016372.729959421|1978870.0411607437|2140536.6932639405|1936074.2194481061|2097174.8057804285|42952.91685771531|42952.91685771531|42952.91685771531|-2.6695185478537056|-2.6695185478537056|-2.6695185478537056|42930.41339323801|42930.41339323801|42930.41339323801|39276.32619552636|39276.32619552636|39276.32619552636|-565.7061916948002|-565.7061916948002|-565.7061916948002|-564.9964120882744|-564.9964120882744|-564.9964120882744|-1.4227010902438257|-1.4227010902438257|-1.4227010902438257|4791.003046038345|4791.003046038345|4791.003046038345|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.503464477306718|22.503464477306718|22.503464477306718|-2.121069230440325|-2.121069230440325|-2.121069230440325|0.0|0.0|0.0|2059325.6468171363
2021-04-03|2016359.1274640122|1977624.9947928414|2141187.3635158767|1934619.598174284|2098064.1168976626|42918.484729223725|42918.484729223725|42918.484729223725|-2.179038491563646|-2.179038491563646|-2.179038491563646|42943.13649838479|42943.13649838479|42943.13649838479|39276.32619552636|39276.32619552636|39276.32619552636|-565.7471843163365|-565.7471843163365|-565.7471843163365|-565.0405390502505|-565.0405390502505|-565.0405390502505|-1.1980319410305509|-1.1980319410305509|-1.1980319410305509|4802.881796237018|4802.881796237018|4802.881796237018|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.65176916105695|-24.65176916105695|-24.65176916105695|-1.906743904318458|-1.906743904318458|-1.906743904318458|0.0|0.0|0.0|2059277.612193236
2021-04-04|2016345.5249686032|1976458.6892902446|2142353.81888438|1933755.2983942747|2099037.22254395|42887.20270762695|42887.20270762695|42887.20270762695|-1.688558435320097|-1.688558435320097|-1.688558435320097|42889.414652054096|42889.414652054096|42889.414652054096|39276.32619552636|39276.32619552636|39276.32619552636|-565.7881776394248|-565.7881776394248|-565.7881776394248|-565.0846660120148|-565.0846660120148|-565.0846660120148|-0.9733627918722925|-0.9733627918722925|-0.9733627918722925|4748.315595659709|4748.315595659709|4748.315595659709|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.211944427136205|-2.211944427136205|-2.211944427136205|-1.6924185782521843|-1.6924185782521843|-1.6924185782521843|0.0|0.0|0.0|2059232.72767623
2021-04-05|2016331.9224731945|1975828.3300443138|2143547.256870474|1932773.7007860453|2100460.4526121966|42888.88483179838|42888.88483179838|42888.88483179838|-1.1973160631134885|-1.1973160631134885|-1.1973160631134885|42891.19329341614|42891.19329341614|42891.19329341614|39276.32619552636|39276.32619552636|39276.32619552636|-566.0469253524291|-566.0469253524291|-566.0469253524291|-565.3356161152891|-565.3356161152891|-565.3356161152891|-0.7556136534112576|-0.7556136534112576|-0.7556136534112576|4749.68697948999|4749.68697948999|4749.68697948999|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.3084616177620565|-2.3084616177620565|-2.3084616177620565|-1.4844547408776072|-1.4844547408776072|-1.4844547408776072|0.0|0.0|0.0|2059220.8073049928
2021-04-06|2016318.3199777855|1975113.276299899|2144545.02826435|1931824.935492991|2101876.517605875|42885.59121505562|42885.59121505562|42885.59121505562|-0.9315586615154406|-0.9315586615154406|-0.9315586615154406|42892.93500435833|42892.93500435833|42892.93500435833|39276.32619552636|39276.32619552636|39276.32619552636|-566.3046337270982|-566.3046337270982|-566.3046337270982|-565.5870903277971|-565.5870903277971|-565.5870903277971|-0.5624026229522899|-0.5624026229522899|-0.5624026229522899|4751.298562065998|4751.298562065998|4751.298562065998|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.343789302709789|-7.343789302709789|-7.343789302709789|-1.3041122195760897|-1.3041122195760897|-1.3041122195760897|0.0|0.0|0.0|2059203.9111928411
2021-04-07|2016304.7174823764|1974377.8019385582|2145701.1323154117|1931088.1752682878|2102807.203462095|42912.13758598453|42912.13758598453|42912.13758598453|9.512041547111505|9.512041547111505|9.512041547111505|42930.50430601684|42930.50430601684|42930.50430601684|39276.32619552636|39276.32619552636|39276.32619552636|-566.4804469235305|-566.4804469235305|-566.4804469235305|-565.7338339353788|-565.7338339353788|-565.7338339353788|11.815959274183987|11.815959274183987|11.815959274183987|4753.942753180466|4753.942753180466|4753.942753180466|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.366720032307388|-18.366720032307388|-18.366720032307388|11.121593022709327|11.121593022709327|11.121593022709327|0.0|0.0|0.0|2059216.855068361
2021-04-08|2016291.1149869678|1972217.2587269251|2146291.118064517|1930142.8699107086|2104110.5537256296|42943.28762804439|42943.28762804439|42943.28762804439|-3.364210268867904|-3.364210268867904|-3.364210268867904|42910.90840798066|42910.90840798066|42910.90840798066|39276.32619552636|39276.32619552636|39276.32619552636|-566.580023920808|-566.580023920808|-566.580023920808|-565.8290989221141|-565.8290989221141|-565.8290989221141|-1.5660754445323515|-1.5660754445323515|-1.5660754445323515|4774.198053989007|4774.198053989007|4774.198053989007|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.37922006373145|32.37922006373145|32.37922006373145|-2.2764773033025874|-2.2764773033025874|-2.2764773033025874|0.0|0.0|0.0|2059234.4026150121
2021-04-09|2016277.5124915587|1972027.2067889073|2147231.3885600576|1929197.5645531295|2105177.4163449937|42956.591227744255|42956.591227744255|42956.591227744255|-2.6077241494066867|-2.6077241494066867|-2.6077241494066867|42934.08776326703|42934.08776326703|42934.08776326703|39276.32619552636|39276.32619552636|39276.32619552636|-565.7430880188006|-565.7430880188006|-565.7430880188006|-564.9990374058632|-564.9990374058632|-564.9990374058632|-1.3078127187394013|-1.3078127187394013|-1.3078127187394013|4794.453359947476|4794.453359947476|4794.453359947476|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.503464477224437|22.503464477224437|22.503464477224437|-2.0341742388989057|-2.0341742388989057|-2.0341742388989057|0.0|0.0|0.0|2059234.103719303
2021-04-10|2016263.9099961498|1969792.5139599745|2147594.581920132|1927654.9823052918|2105478.836914815|42922.15909925295|42922.15909925295|42922.15909925295|-2.1172440931230865|-2.1172440931230865|-2.1172440931230865|42946.81086841404|42946.81086841404|42946.81086841404|39276.32619552636|39276.32619552636|39276.32619552636|-565.784080640337|-565.784080640337|-565.784080640337|-565.0431643678401|-565.0431643678401|-565.0431643678401|-1.0831435695333806|-1.0831435695333806|-1.0831435695333806|4806.3321101463935|4806.3321101463935|4806.3321101463935|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.65176916108559|-24.65176916108559|-24.65176916108559|-1.8198489127842379|-1.8198489127842379|-1.8198489127842379|0.0|0.0|0.0|2059186.0690954027
2021-04-11|2016250.307500741|1971240.5300485466|2148884.6854557353|1926134.7407267313|2106567.8044015486|42890.877077655736|42890.877077655736|42890.877077655736|-1.6267640368711396|-1.6267640368711396|-1.6267640368711396|42893.08902208289|42893.08902208289|42893.08902208289|39276.32619552636|39276.32619552636|39276.32619552636|-565.8250739634251|-565.8250739634251|-565.8250739634251|-565.0872913296041|-565.0872913296041|-565.0872913296041|-0.8584744203662668|-0.8584744203662668|-0.8584744203662668|4751.765909568595|4751.765909568595|4751.765909568595|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.2119444271408737|-2.2119444271408737|-2.2119444271408737|-1.6055235867091322|-1.6055235867091322|-1.6055235867091322|0.0|0.0|0.0|2059141.1845783966
2021-04-12|2016236.7050053321|1968164.817540987|2151205.5872743097|1925074.8470760658|2107298.0542364027|42892.559201827564|42892.559201827564|42892.559201827564|-1.1355216646955384|-1.1355216646955384|-1.1355216646955384|42894.86766344533|42894.86766344533|42894.86766344533|39276.32619552636|39276.32619552636|39276.32619552636|-566.0838216764294|-566.0838216764294|-566.0838216764294|-565.3382414328797|-565.3382414328797|-565.3382414328797|-0.6407252819387692|-0.6407252819387692|-0.6407252819387692|4753.137293399367|4753.137293399367|4753.137293399367|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.308461617762684|-2.308461617762684|-2.308461617762684|-1.397559749368129|-1.397559749368129|-1.397559749368129|0.0|0.0|0.0|2059129.2642071596
2021-04-13|2016223.1025099233|1967933.4167869375|2152108.83469742|1924304.481758089|2108055.705228267|42889.26558508459|42889.26558508459|42889.26558508459|-0.869764263111056|-0.869764263111056|-0.869764263111056|42896.60937438723|42896.60937438723|42896.60937438723|39276.32619552636|39276.32619552636|39276.32619552636|-566.3415300510984|-566.3415300510984|-566.3415300510984|-565.589715645386|-565.589715645386|-565.589715645386|-0.44751425149600493|-0.44751425149600493|-0.44751425149600493|4754.7488759751295|4754.7488759751295|4754.7488759751295|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.343789302635964|-7.343789302635964|-7.343789302635964|-1.217217228082824|-1.217217228082824|-1.217217228082824|0.0|0.0|0.0|2059112.368095008
2021-04-14|2016209.5000145142|1965616.5208923866|2151483.506877408|1923207.4954735804|2109201.1830387693|42915.81195601355|42915.81195601355|42915.81195601355|9.573835945542374|9.573835945542374|9.573835945542374|42934.17867604583|42934.17867604583|42934.17867604583|39276.32619552636|39276.32619552636|39276.32619552636|-566.5173432475309|-566.5173432475309|-566.5173432475309|-565.7364592529681|-565.7364592529681|-565.7364592529681|11.930847645671925|11.930847645671925|11.930847645671925|4757.393067089597|4757.393067089597|4757.393067089597|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.366720032270248|-18.366720032270248|-18.366720032270248|11.20848801423417|11.20848801423417|11.20848801423417|0.0|0.0|0.0|2059125.3119705277
2021-04-15|2016195.8975191053|1964522.4859281227|2153883.841020273|1921957.9494145447|2110543.41505266|42946.96199807336|42946.96199807336|42946.96199807336|-3.302415870439618|-3.302415870439618|-3.302415870439618|42914.58277800963|42914.58277800963|42914.58277800963|39276.32619552636|39276.32619552636|39276.32619552636|-566.6169202448083|-566.6169202448083|-566.6169202448083|-565.8317242397032|-565.8317242397032|-565.8317242397032|-1.4511870730481815|-1.4511870730481815|-1.4511870730481815|4777.648367898139|4777.648367898139|4777.648367898139|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.379220063737314|32.379220063737314|32.379220063737314|-2.1895823117813733|-2.1895823117813733|-2.1895823117813733|0.0|0.0|0.0|2059142.8595171787
2021-04-16|2016182.2950236965|1963264.627879891|2154573.075217352|1920831.9383464996|2111753.7446091087|42960.265597773476|42960.265597773476|42960.265597773476|-2.545929750997134|-2.545929750997134|-2.545929750997134|42937.7621332962|42937.7621332962|42937.7621332962|39276.32619552636|39276.32619552636|39276.32619552636|-565.779984342801|-565.779984342801|-565.779984342801|-565.0016627234522|-565.0016627234522|-565.0016627234522|-1.1929243472766162|-1.1929243472766162|-1.1929243472766162|4797.903673856852|4797.903673856852|4797.903673856852|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.503464477277152|22.503464477277152|22.503464477277152|-1.9472792473991072|-1.9472792473991072|-1.9472792473991072|0.0|0.0|0.0|2059142.56062147
2021-04-17|2016168.6925282876|1962800.7361881814|2154851.942861012|1919936.9676531127|2112558.4871322564|42925.83346928191|42925.83346928191|42925.83346928191|-2.0554496947064282|-2.0554496947064282|-2.0554496947064282|42950.48523844297|42950.48523844297|42950.48523844297|39276.32619552636|39276.32619552636|39276.32619552636|-565.8209769643432|-565.8209769643432|-565.8209769643432|-565.0457896854299|-565.0457896854299|-565.0457896854299|-0.9682551980623052|-0.9682551980623052|-0.9682551980623052|4809.782424055526|4809.782424055526|4809.782424055526|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.651769161057807|-24.651769161057807|-24.651769161057807|-1.732953921276151|-1.732953921276151|-1.732953921276151|0.0|0.0|0.0|2059094.5259975696
2021-04-18|2016155.0900328786|1961897.4965111616|2157414.4759566416|1919497.490682811|2113913.468307444|42894.551447684855|42894.551447684855|42894.551447684855|-1.564969638459003|-1.564969638459003|-1.564969638459003|42896.76339211205|42896.76339211205|42896.76339211205|39276.32619552636|39276.32619552636|39276.32619552636|-565.8619702874284|-565.8619702874284|-565.8619702874284|-565.089916647194|-565.089916647194|-565.089916647194|-0.7435860488983002|-0.7435860488983002|-0.7435860488983002|4755.216223477971|4755.216223477971|4755.216223477971|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.2119444271968813|-2.2119444271968813|-2.2119444271968813|-1.518628595204131|-1.518628595204131|-1.518628595204131|0.0|0.0|0.0|2059049.6414805634
2021-04-19|2016141.4875374697|1961946.5434848117|2157915.4085743027|1918556.6017071358|2115268.449482631|42896.233571856974|42896.233571856974|42896.233571856974|-1.073727266278234|-1.073727266278234|-1.073727266278234|42898.54203347475|42898.54203347475|42898.54203347475|39276.32619552636|39276.32619552636|39276.32619552636|-566.1207180004386|-566.1207180004386|-566.1207180004386|-565.3408667504699|-565.3408667504699|-565.3408667504699|-0.5258369104661866|-0.5258369104661866|-0.5258369104661866|4756.5876073089885|4756.5876073089885|4756.5876073089885|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.3084616177633137|-2.3084616177633137|-2.3084616177633137|-1.3106647578587114|-1.3106647578587114|-1.3106647578587114|0.0|0.0|0.0|2059037.7211093267
2021-04-20|2016127.8850420609|1960353.5039457413|2159415.577484356|1917482.7084936283|2116807.691849161|42892.93995511381|42892.93995511381|42892.93995511381|-0.8079698646763103|-0.8079698646763103|-0.8079698646763103|42900.283744416476|42900.283744416476|42900.283744416476|39276.32619552636|39276.32619552636|39276.32619552636|-566.3784263751018|-566.3784263751018|-566.3784263751018|-565.5923409629752|-565.5923409629752|-565.5923409629752|-0.3326258800039216|-0.3326258800039216|-0.3326258800039216|4758.199189884505|4758.199189884505|4758.199189884505|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.34378930265926|-7.34378930265926|-7.34378930265926|-1.130322236553625|-1.130322236553625|-1.130322236553625|0.0|0.0|0.0|2059020.8249971748
2021-04-21|2016114.2825466518|1958613.3069321667|2160573.476779091|1916606.2833079807|2117654.7992867595|42919.48632604281|42919.48632604281|42919.48632604281|9.63563034397389|9.63563034397389|9.63563034397389|42937.85304607505|42937.85304607505|42937.85304607505|39276.32619552636|39276.32619552636|39276.32619552636|-566.5542395715371|-566.5542395715371|-566.5542395715371|-565.7390845705576|-565.7390845705576|-565.7390845705576|12.045736017159767|12.045736017159767|12.045736017159767|4760.843380998974|4760.843380998974|4760.843380998974|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.366720032233104|-18.366720032233104|-18.366720032233104|11.295383005759136|11.295383005759136|11.295383005759136|0.0|0.0|0.0|2059033.7688726946
2021-04-22|2016100.6800512432|1958713.3941740657|2160891.6696638144|1915872.77293842|2118863.111565883|42950.63636810234|42950.63636810234|42950.63636810234|-3.240621472011332|-3.240621472011332|-3.240621472011332|42918.2571480386|42918.2571480386|42918.2571480386|39276.32619552636|39276.32619552636|39276.32619552636|-566.6538165688088|-566.6538165688088|-566.6538165688088|-565.8343495572924|-565.8343495572924|-565.8343495572924|-1.3362987015640115|-1.3362987015640115|-1.3362987015640115|4781.09868180727|4781.09868180727|4781.09868180727|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.379220063743176|32.379220063743176|32.379220063743176|-2.102687320260099|-2.102687320260099|-2.102687320260099|0.0|0.0|0.0|2059051.3164193456
2021-04-23|2016087.077555834|1957171.5306494187|2163230.637121988|1914797.7388783032|2119720.348250858|42963.93996780241|42963.93996780241|42963.93996780241|-2.4841353525494685|-2.4841353525494685|-2.4841353525494685|42941.43650332522|42941.43650332522|42941.43650332522|39276.32619552636|39276.32619552636|39276.32619552636|-565.8168806668072|-565.8168806668072|-565.8168806668072|-565.0042880410416|-565.0042880410416|-565.0042880410416|-1.0780359757722862|-1.0780359757722862|-1.0780359757722862|4801.353987765983|4801.353987765983|4801.353987765983|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.50346447719487|22.50346447719487|22.50346447719487|-1.8603842558576278|-1.8603842558576278|-1.8603842558576278|0.0|0.0|0.0|2059051.0175236366
2021-04-24|2016073.475060425|1955967.531246971|2161913.180528659|1913075.082733769|2120560.564665196|42929.50783931143|42929.50783931143|42929.50783931143|-1.9936552962807264|-1.9936552962807264|-1.9936552962807264|42954.15960847243|42954.15960847243|42954.15960847243|39276.32619552636|39276.32619552636|39276.32619552636|-565.8578732883466|-565.8578732883466|-565.8578732883466|-565.048415003019|-565.048415003019|-565.048415003019|-0.8533668265809614|-0.8533668265809614|-0.8533668265809614|4813.232737965147|4813.232737965147|4813.232737965147|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.65176916099946|-24.65176916099946|-24.65176916099946|-1.6460589297578412|-1.6460589297578412|-1.6460589297578412|0.0|0.0|0.0|2059002.9828997364
2021-04-25|2016059.8725650164|1953496.0480588875|2163463.408317741|1911411.1538798558|2121400.781079534|42898.22581771413|42898.22581771413|42898.22581771413|-1.5031752400100458|-1.5031752400100458|-1.5031752400100458|42900.43776214133|42900.43776214133|42900.43776214133|39276.32619552636|39276.32619552636|39276.32619552636|-565.8988666114348|-565.8988666114348|-565.8988666114348|-565.0925419647829|-565.0925419647829|-565.0925419647829|-0.6286976773923686|-0.6286976773923686|-0.6286976773923686|4758.6665373873475|4758.6665373873475|4758.6665373873475|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.2119444272015474|-2.2119444272015474|-2.2119444272015474|-1.4317336036610788|-1.4317336036610788|-1.4317336036610788|0.0|0.0|0.0|2058958.0983827305
2021-04-26|2016046.2700696073|1953811.3926438228|2167243.759998214|1910606.6307372712|2122196.457384784|42899.90794188597|42899.90794188597|42899.90794188597|-1.0119328678402582|-1.0119328678402582|-1.0119328678402582|42902.21640350374|42902.21640350374|42902.21640350374|39276.32619552636|39276.32619552636|39276.32619552636|-566.157614324442|-566.157614324442|-566.157614324442|-565.3434920680592|-565.3434920680592|-565.3434920680592|-0.41094853897259603|-0.41094853897259603|-0.41094853897259603|4760.03792121812|4760.03792121812|4760.03792121812|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.3084616177691153|-2.3084616177691153|-2.3084616177691153|-1.223769766328|-1.223769766328|-1.223769766328|0.0|0.0|0.0|2058946.1780114933
2021-04-27|2016032.6675741985|1953445.3756533016|2166833.1294730883|1909777.7848661244|2123589.228511789|42896.61432514277|42896.61432514277|42896.61432514277|-0.7461754662409186|-0.7461754662409186|-0.7461754662409186|42903.95811444546|42903.95811444546|42903.95811444546|39276.32619552636|39276.32619552636|39276.32619552636|-566.4153226991051|-566.4153226991051|-566.4153226991051|-565.5949662805654|-565.5949662805654|-565.5949662805654|-0.21773750851174412|-0.21773750851174412|-0.21773750851174412|4761.6495037936365|4761.6495037936365|4761.6495037936365|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.343789302682554|-7.343789302682554|-7.343789302682554|-1.0434272450245472|-1.0434272450245472|-1.0434272450245472|0.0|0.0|0.0|2058929.2818993411
2021-04-28|2016019.0650787896|1952301.3080171833|2167705.7014866527|1909189.1786759216|2125259.238259063|42923.16069607201|42923.16069607201|42923.16069607201|9.697424742404113|9.697424742404113|9.697424742404113|42941.52741610426|42941.52741610426|42941.52741610426|39276.32619552636|39276.32619552636|39276.32619552636|-566.5911358955404|-566.5911358955404|-566.5911358955404|-565.7417098881477|-565.7417098881477|-565.7417098881477|12.160624388647426|12.160624388647426|12.160624388647426|4764.2936949083505|4764.2936949083505|4764.2936949083505|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.366720032245937|-18.366720032245937|-18.366720032245937|11.382277997283799|11.382277997283799|11.382277997283799|0.0|0.0|0.0|2058942.2257748616
2021-04-29|2016005.4625833805|1951524.3823289715|2167001.629269434|1908319.7241522188|2126411.5575174964|42954.31073813155|42954.31073813155|42954.31073813155|-3.1788270735494546|-3.1788270735494546|-3.1788270735494546|42921.93151806792|42921.93151806792|42921.93151806792|39276.32619552636|39276.32619552636|39276.32619552636|-566.6907128928119|-566.6907128928119|-566.6907128928119|-565.8369748748834|-565.8369748748834|-565.8369748748834|-1.2214103300427246|-1.2214103300427246|-1.2214103300427246|4784.5489957166465|4784.5489957166465|4784.5489957166465|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.379220063635024|32.379220063635024|32.379220063635024|-2.0157923287017425|-2.0157923287017425|-2.0157923287017425|0.0|0.0|0.0|2058959.7733215122
