ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2019-07-02|1939604.2785981037|1916683.7929165843|1938013.2783365888|1939604.2785981037|1939604.2785981037|-12127.136601300399|-12127.136601300399|-12127.136601300399|-196.16001217853503|-196.16001217853503|-196.16001217853503|-23844.29224533165|-23844.29224533165|-23844.29224533165|1793.606843587278|1793.606843587278|1793.606843587278|-11355.11098580015|-11355.11098580015|-11355.11098580015|-16320.719075177369|-16320.719075177369|-16320.719075177369|-3939.529895414109|-3939.529895414109|-3939.529895414109|1538.645776522749|1538.645776522749|1538.645776522749|10.769483677075218|10.769483677075218|10.769483677075218|4634.975103128484|4634.975103128484|4634.975103128484|11706.386160354175|11706.386160354175|11706.386160354175|0.0|0.0|0.0|1927477.1419968032
2019-07-03|1939672.2593103906|1916967.6684012364|1939121.3020881687|1939672.2593103906|1939672.2593103906|-12118.414875363973|-12118.414875363973|-12118.414875363973|-193.71151941796452|-193.71151941796452|-193.71151941796452|-23816.226313789983|-23816.226313789983|-23816.226313789983|1837.6796114819008|1837.6796114819008|1837.6796114819008|-11341.38822372476|-11341.38822372476|-11341.38822372476|-16306.856278880157|-16306.856278880157|-16306.856278880157|-4008.803420239241|-4008.803420239241|-4008.803420239241|1540.794103133578|1540.794103133578|1540.794103133578|-37.41223051302734|-37.41223051302734|-37.41223051302734|4656.0594138566585|4656.0594138566585|4656.0594138566585|11735.223668939043|11735.223668939043|11735.223668939043|0.0|0.0|0.0|1927553.8444350266
2019-07-04|1939740.2400226775|1916760.7544918705|1938159.3252399757|1939740.2400226775|1939740.2400226775|-12083.407183296375|-12083.407183296375|-12083.407183296375|-195.34472834629685|-195.34472834629685|-195.34472834629685|-23843.642104619074|-23843.642104619074|-23843.642104619074|1867.1940251793|1867.1940251793|1867.1940251793|-11342.006987606377|-11342.006987606377|-11342.006987606377|-16292.832514320105|-16292.832514320105|-16292.832514320105|-4099.211701308124|-4099.211701308124|-4099.211701308124|1542.702224347035|1542.702224347035|1542.702224347035|-23.7807449709181|-23.7807449709181|-23.7807449709181|4675.857577435492|4675.857577435492|4675.857577435492|11784.01566629362|11784.01566629362|11784.01566629362|0.0|0.0|0.0|1927656.8328393812
2019-07-05|1939808.220734964|1917014.9297661714|1938293.1001281156|1939808.220734964|1939808.220734964|-12011.55085232047|-12011.55085232047|-12011.55085232047|-197.39113147227837|-197.39113147227837|-197.39113147227837|-23888.456885137326|-23888.456885137326|-23888.456885137326|1888.6373871158626|1888.6373871158626|1888.6373871158626|-11331.25037162423|-11331.25037162423|-11331.25037162423|-16275.229763341791|-16275.229763341791|-16275.229763341791|-4216.543035727406|-4216.543035727406|-4216.543035727406|1546.1050690040802|1546.1050690040802|1546.1050690040802|26.386068242081805|26.386068242081805|26.386068242081805|4697.214960908436|4697.214960908436|4697.214960908436|11850.519964574776|11850.519964574776|11850.519964574776|0.0|0.0|0.0|1927796.6698826435
2019-07-06|1939876.2014472508|1917034.3702838342|1938198.9366661282|1939876.2014472508|1939876.2014472508|-11936.628486261558|-11936.628486261558|-11936.628486261558|-197.8817443308156|-197.8817443308156|-197.8817443308156|-23858.707173893697|-23858.707173893697|-23858.707173893697|1918.1101006431434|1918.1101006431434|1918.1101006431434|-11332.53848334171|-11332.53848334171|-11332.53848334171|-16256.477603699603|-16256.477603699603|-16256.477603699603|-4263.525559362158|-4263.525559362158|-4263.525559362158|1547.5396076567117|1547.5396076567117|1547.5396076567117|-9.93178674732623|-9.93178674732623|-9.93178674732623|4726.066508540734|4726.066508540734|4726.066508540734|11932.010474379464|11932.010474379464|11932.010474379464|0.0|0.0|0.0|1927939.5729609893
2019-07-07|1939944.1821595374|1917853.3035892753|1938508.5528875296|1939944.1821595374|1939944.1821595374|-11844.971444229552|-11844.971444229552|-11844.971444229552|-198.54573023800444|-198.54573023800444|-198.54573023800444|-23888.057714691193|-23888.057714691193|-23888.057714691193|1948.0325621963516|1948.0325621963516|1948.0325621963516|-11333.848563904572|-11333.848563904572|-11333.848563904572|-16235.648300028986|-16235.648300028986|-16235.648300028986|-4373.499987996479|-4373.499987996479|-4373.499987996479|1548.8332128306624|1548.8332128306624|1548.8332128306624|17.699208169829852|17.699208169829852|17.699208169829852|4756.619092449839|4756.619092449839|4756.619092449839|12025.387062291808|12025.387062291808|12025.387062291808|0.0|0.0|0.0|1928099.2107153079
2019-07-08|1940012.1628718243|1917990.6152952416|1938863.1939825339|1940012.162871824|1940012.162871824|-11739.46187848543|-11739.46187848543|-11739.46187848543|-197.25901352019937|-197.25901352019937|-197.25901352019937|-23883.024125871725|-23883.024125871725|-23883.024125871725|1978.036694336162|1978.036694336162|1978.036694336162|-11335.609052363705|-11335.609052363705|-11335.609052363705|-16213.162384045501|-16213.162384045501|-16213.162384045501|-4413.4831186778865|-4413.4831186778865|-4413.4831186778865|1549.884872114885|1549.884872114885|1549.884872114885|16.27000214243755|16.27000214243755|16.27000214243755|4748.567876284523|4748.567876284523|4748.567876284523|12127.29224524385|12127.29224524385|12127.29224524385|0.0|0.0|0.0|1928272.7009933388
2019-07-09|1940080.143584111|1917892.692251213|1939272.6649936605|1940080.1435841108|1940080.1435841108|-11623.024976101442|-11623.024976101442|-11623.024976101442|-198.97629521613862|-198.97629521613862|-198.97629521613862|-23868.02551763646|-23868.02551763646|-23868.02551763646|2007.8227416923464|2007.8227416923464|2007.8227416923464|-11336.921217840292|-11336.921217840292|-11336.921217840292|-16189.336133256313|-16189.336133256313|-16189.336133256313|-4486.545296957228|-4486.545296957228|-4486.545296957228|1550.8352127651667|1550.8352127651667|1550.8352127651667|10.769483677017876|10.769483677017876|10.769483677017876|4785.095471175995|4785.095471175995|4785.095471175995|12234.231057858|12234.231057858|12234.231057858|0.0|0.0|0.0|1928457.1186080095
2019-07-10|1940148.1242963977|1918614.8463814626|1939345.8898201238|1940148.1242963977|1940148.1242963977|-11503.080323322045|-11503.080323322045|-11503.080323322045|-196.41795521068556|-196.41795521068556|-196.41795521068556|-23808.358518439065|-23808.358518439065|-23808.358518439065|2053.0496520079655|2053.0496520079655|2053.0496520079655|-11324.650926887922|-11324.650926887922|-11324.650926887922|-16163.391579246643|-16163.391579246643|-16163.391579246643|-4529.62703015538|-4529.62703015538|-4529.62703015538|1551.6113864652036|1551.6113864652036|1551.6113864652036|-37.41223051301546|-37.41223051301546|-37.41223051301546|4801.0679345884|4801.0679345884|4801.0679345884|12342.690425630033|12342.690425630033|12342.690425630033|0.0|0.0|0.0|1928645.0439730757
2019-07-11|1940216.1050086846|1918129.3497534401|1939649.7207467146|1940216.1050086846|1940216.1050086846|-11375.340017648283|-11375.340017648283|-11375.340017648283|-197.98879284649644|-197.98879284649644|-197.98879284649644|-23800.81375586755|-23800.81375586755|-23800.81375586755|2083.9158828527748|2083.9158828527748|2083.9158828527748|-11326.695569816604|-11326.695569816604|-11326.695569816604|-16138.076390284508|-16138.076390284508|-16138.076390284508|-4589.022851626732|-4589.022851626732|-4589.022851626732|1552.187250528307|1552.187250528307|1552.187250528307|-23.780744971001432|-23.780744971001432|-23.780744971001432|4814.8667153257065|4814.8667153257065|4814.8667153257065|12449.25448319027|12449.25448319027|12449.25448319027|0.0|0.0|0.0|1928840.7649910364
2019-07-12|1940284.0857209715|1918901.3416915436|1940025.5371399587|1940284.0857209715|1940284.0857209715|-11230.600962044164|-11230.600962044164|-11230.600962044164|-200.02129580162756|-200.02129580162756|-200.02129580162756|-23807.699517981175|-23807.699517981175|-23807.699517981175|2106.9284733361765|2106.9284733361765|2106.9284733361765|-11317.258604246712|-11317.258604246712|-11317.258604246712|-16109.974737579312|-16109.974737579312|-16109.974737579312|-4671.119535104875|-4671.119535104875|-4671.119535104875|1554.3164618156886|1554.3164618156886|1554.3164618156886|26.386068242018464|26.386068242018464|26.386068242018464|4829.429719599485|4829.429719599485|4829.429719599485|12550.712487694995|12550.712487694995|12550.712487694995|0.0|0.0|0.0|1929053.4847589273
2019-07-13|1940352.066433258|1917804.2154689804|1940596.2159996987|1940352.066433258|1940352.066433258|-11103.284335068125|-11103.284335068125|-11103.284335068125|-200.54584799970937|-200.54584799970937|-200.54584799970937|-23737.508832994685|-23737.508832994685|-23737.508832994685|2138.198176957927|2138.198176957927|2138.198176957927|-11319.685159258024|-11319.685159258024|-11319.685159258024|-16081.504044560794|-16081.504044560794|-16081.504044560794|-4679.3221059746|-4679.3221059746|-4679.3221059746|1554.5536855121375|1554.5536855121375|1554.5536855121375|-9.931786747307406|-9.931786747307406|-9.931786747307406|4850.796462328377|4850.796462328377|4850.796462328377|12644.156284673867|12644.156284673867|12644.156284673867|0.0|0.0|0.0|1929248.7820981897
2019-07-14|1940420.0471455448|1918178.9898820785|1940184.8846519785|1940420.0471455448|1940420.0471455448|-10979.655917380953|-10979.655917380953|-10979.655917380953|-201.28939606434247|-201.28939606434247|-201.28939606434247|-23724.41980198101|-23724.41980198101|-23724.41980198101|2170.1458544148472|2170.1458544148472|2170.1458544148472|-11321.88483625641|-11321.88483625641|-11321.88483625641|-16051.711854334857|-16051.711854334857|-16051.711854334857|-4747.710685831768|-4747.710685831768|-4747.710685831768|1554.7425053302222|1554.7425053302222|1554.7425053302222|17.699208169862473|17.699208169862473|17.699208169862473|4873.2886107613|4873.2886107613|4873.2886107613|12727.064676430187|12727.064676430187|12727.064676430187|0.0|0.0|0.0|1929440.3912281638
2019-07-15|1940488.0278578314|1919146.0844945875|1940669.4949422693|1940488.0278578314|1940488.0278578314|-10861.86555513137|-10861.86555513137|-10861.86555513137|-200.12415474705088|-200.12415474705088|-200.12415474705088|-23675.508065338403|-23675.508065338403|-23675.508065338403|2202.3938682803714|2202.3938682803714|2202.3938682803714|-11324.228189579739|-11324.228189579739|-11324.228189579739|-16020.983429134176|-16020.983429134176|-16020.983429134176|-4744.086762160162|-4744.086762160162|-4744.086762160162|1554.7962214186605|1554.7962214186605|1554.7962214186605|16.270002142377173|16.270002142377173|16.270002142377173|4856.724380583694|4856.724380583694|4856.724380583694|12797.372508064658|12797.372508064658|12797.372508064658|0.0|0.0|0.0|1929626.1623027
2019-07-16|1940556.0085701183|1919560.1795956898|1940865.8997049383|1940556.0085701183|1940556.0085701183|-10751.495642233325|-10751.495642233325|-10751.495642233325|-201.99976195268565|-201.99976195268565|-201.99976195268565|-23615.78793394658|-23615.78793394658|-23615.78793394658|2234.623104714752|2234.623104714752|2234.623104714752|-11325.770430092929|-11325.770430092929|-11325.770430092929|-15989.591419652324|-15989.591419652324|-15989.591419652324|-4772.332532357352|-4772.332532357352|-4772.332532357352|1554.8675067816546|1554.8675067816546|1554.8675067816546|10.769483676960538|10.769483676960538|10.769483676960538|4884.415598612309|4884.415598612309|4884.415598612309|12853.522808036289|12853.522808036289|12853.522808036289|0.0|0.0|0.0|1929804.512927885
2019-07-17|1940623.9892824052|1919579.8241961382|1940341.317446671|1940623.9892824052|1940623.9892824052|-10654.0852510996|-10654.0852510996|-10654.0852510996|-199.63036249518007|-199.63036249518007|-199.63036249518007|-23511.173902610146|-23511.173902610146|-23511.173902610146|2282.4639351598375|2282.4639351598375|2282.4639351598375|-11313.344850174895|-11313.344850174895|-11313.344850174895|-15956.708161314225|-15956.708161314225|-15956.708161314225|-4770.20896433824|-4770.20896433824|-4770.20896433824|1554.8929817173914|1554.8929817173914|1554.8929817173914|-37.4122305131072|-37.4122305131072|-37.4122305131072|4891.361518835162|4891.361518835162|4891.361518835162|12894.500882023658|12894.500882023658|12894.500882023658|0.0|0.0|0.0|1929969.9040313056
2019-07-18|1940691.9699946917|1920057.7939272209|1940311.727712228|1940691.9699946917|1940691.9699946917|-10563.014800927825|-10563.014800927825|-10563.014800927825|-201.41356651137738|-201.41356651137738|-201.41356651137738|-23459.08389889094|-23459.08389889094|-23459.08389889094|2316.0779373561177|2316.0779373561177|2316.0779373561177|-11314.830938639494|-11314.830938639494|-11314.830938639494|-15925.027867833433|-15925.027867833433|-15925.027867833433|-4784.821146904012|-4784.821146904012|-4784.821146904012|1554.8531518358736|1554.8531518358736|1554.8531518358736|-23.780744970985175|-23.780744970985175|-23.780744970985175|4896.078531805381|4896.078531805381|4896.078531805381|12919.849842934107|12919.849842934107|12919.849842934107|0.0|0.0|0.0|1930128.9551937638
2019-07-19|1940759.9507069786|1920132.4721069138|1941202.6937236262|1940759.9507069786|1940759.9507069786|-10466.395607667486|-10466.395607667486|-10466.395607667486|-203.67396510723242|-203.67396510723242|-203.67396510723242|-23422.44932387435|-23422.44932387435|-23422.44932387435|2341.9281825660023|2341.9281825660023|2341.9281825660023|-11304.429604137822|-11304.429604137822|-11304.429604137822|-15891.079758822982|-15891.079758822982|-15891.079758822982|-4823.338490775044|-4823.338490775044|-4823.338490775044|1556.5053333341514|1556.5053333341514|1556.5053333341514|26.386068242040555|26.386068242040555|26.386068242040555|4901.638979068574|4901.638979068574|4901.638979068574|12929.667647964825|12929.667647964825|12929.667647964825|0.0|0.0|0.0|1930293.555099311
2019-07-20|1940827.9314192655|1919773.1911186865|1940895.1129398325|1940827.9314192655|1940827.9314192655|-10395.71396654242|-10395.71396654242|-10395.71396654242|-204.43360592402402|-204.43360592402402|-204.43360592402402|-23310.368467291213|-23310.368467291213|-23310.368467291213|2376.075842618796|2376.075842618796|2376.075842618796|-11305.498927467077|-11305.498927467077|-11305.498927467077|-15857.226952167426|-15857.226952167426|-15857.226952167426|-4789.903670359691|-4789.903670359691|-4789.903670359691|1556.4047729625338|1556.4047729625338|1556.4047729625338|-9.931786747326976|-9.931786747326976|-9.931786747326976|4914.214073045677|4914.214073045677|4914.214073045677|12924.586287496122|12924.586287496122|12924.586287496122|0.0|0.0|0.0|1930432.217452723
2019-07-21|1940895.912131552|1920121.4157172057|1942256.5811433822|1940895.912131552|1940895.912131552|-10334.159959654677|-10334.159959654677|-10334.159959654677|-205.4109394471917|-205.4109394471917|-205.4109394471917|-23257.593480721545|-23257.593480721545|-23257.593480721545|2410.888264458729|2410.888264458729|2410.888264458729|-11305.976573486714|-11305.976573486714|-11305.976573486714|-15822.465293503905|-15822.465293503905|-15822.465293503905|-4819.273755675604|-4819.273755675604|-4819.273755675604|1556.392552264103|1556.392552264103|1556.392552264103|17.699208169873707|17.699208169873707|17.699208169873707|4928.252264669036|4928.252264669036|4928.252264669036|12905.734312896997|12905.734312896997|12905.734312896997|0.0|0.0|0.0|1930561.752171897
2019-07-22|1940963.8928438388|1920897.1739463815|1941441.673096295|1940963.8928438388|1940963.8928438388|-10280.77574661891|-10280.77574661891|-10280.77574661891|-204.46980746145118|-204.46980746145118|-204.46980746145118|-23171.730133615158|-23171.730133615158|-23171.730133615158|2445.932196096291|2445.932196096291|2445.932196096291|-11306.275357941546|-11306.275357941546|-11306.275357941546|-15787.132681388988|-15787.132681388988|-15787.132681388988|-4779.852498553115|-4779.852498553115|-4779.852498553115|1556.3764629870097|1556.3764629870097|1556.3764629870097|16.270002142461404|16.270002142461404|16.270002142461404|4903.691552646636|4903.691552646636|4903.691552646636|12874.684384853792|12874.684384853792|12874.684384853792|0.0|0.0|0.0|1930683.11709722
2019-07-23|1941031.8735561254|1921223.5978479718|1940929.3342224914|1941031.8735561254|1941031.8735561254|-10234.109772834392|-10234.109772834392|-10234.109772834392|-206.55187519636183|-206.55187519636183|-206.55187519636183|-23078.267212432213|-23078.267212432213|-23078.267212432213|2480.8327261832173|2480.8327261832173|2480.8327261832173|-11305.50554203213|-11305.50554203213|-11305.50554203213|-15751.460179829173|-15751.460179829173|-15751.460179829173|-4776.037744505751|-4776.037744505751|-4776.037744505751|1556.5008226774314|1556.5008226774314|1556.5008226774314|10.76948367709565|10.76948367709565|10.76948367709565|4923.954580270551|4923.954580270551|4923.954580270551|12833.387955920727|12833.387955920727|12833.387955920727|0.0|0.0|0.0|1930797.763783291
2019-07-24|1941099.8542684123|1919726.4288585577|1941124.4338445433|1941099.8542684123|1941099.8542684123|-10196.840258199498|-10196.840258199498|-10196.840258199498|-204.36397744403453|-204.36397744403453|-204.36397744403453|-22943.52758610873|-22943.52758610873|-22943.52758610873|2531.1661844091395|2531.1661844091395|2531.1661844091395|-11290.566399099293|-11290.566399099293|-11290.566399099293|-15714.585439210481|-15714.585439210481|-15714.585439210481|-4746.009876630275|-4746.009876630275|-4746.009876630275|1556.6912857770624|1556.6912857770624|1556.6912857770624|-37.41223051295946|-37.41223051295946|-37.41223051295946|4924.140636089147|4924.140636089147|4924.140636089147|12784.0995584222|12784.0995584222|12784.0995584222|0.0|0.0|0.0|1930903.0140102128
2019-07-25|1941167.834980699|1920857.9660414588|1941376.6842855362|1941167.834980699|1941167.834980699|-10159.749867722343|-10159.749867722343|-10159.749867722343|-206.2973162298909|-206.2973162298909|-206.2973162298909|-22865.262564209952|-22865.262564209952|-22865.262564209952|2567.0437556808356|2567.0437556808356|2567.0437556808356|-11289.412082837942|-11289.412082837942|-11289.412082837942|-15679.175670991623|-15679.175670991623|-15679.175670991623|-4737.190064617836|-4737.190064617836|-4737.190064617836|1556.9150893233389|1556.9150893233389|1556.9150893233389|-23.780744970968925|-23.780744970968925|-23.780744970968925|4922.853725463168|4922.853725463168|4922.853725463168|12729.293441458572|12729.293441458572|12729.293441458572|0.0|0.0|0.0|1931008.0851129766
2019-07-26|1941235.8156929857|1920461.8594883836|1942079.709811929|1941235.8156929857|1941235.8156929857|-10108.693287730859|-10108.693287730859|-10108.693287730859|-208.6711850264019|-208.6711850264019|-208.6711850264019|-22806.654837558006|-22806.654837558006|-22806.654837558006|2594.883550171036|2594.883550171036|2594.883550171036|-11276.324289428527|-11276.324289428527|-11276.324289428527|-15641.741199470473|-15641.741199470473|-15641.741199470473|-4756.956011074858|-4756.956011074858|-4756.956011074858|1558.9143483682053|1558.9143483682053|1558.9143483682053|26.386068242062645|26.386068242062645|26.386068242062645|4923.23994890301|4923.23994890301|4923.23994890301|12671.575481585083|12671.575481585083|12671.575481585083|0.0|0.0|0.0|1931127.1224052547
2019-07-27|1941303.7964052726|1920405.501902028|1940665.655188496|1941303.7964052726|1941303.7964052726|-10073.305180783733|-10073.305180783733|-10073.305180783733|-209.50361561052918|-209.50361561052918|-209.50361561052918|-22676.966770351282|-22676.966770351282|-22676.966770351282|2630.7088217869828|2630.7088217869828|2630.7088217869828|-11274.745218457285|-11274.745218457285|-11274.745218457285|-15604.634419543796|-15604.634419543796|-15604.634419543796|-4709.549145477936|-4709.549145477936|-4709.549145477936|1559.2275981269481|1559.2275981269481|1559.2275981269481|-9.931786747346544|-9.931786747346544|-9.931786747346544|4931.529208824333|4931.529208824333|4931.529208824333|12613.593376314893|12613.593376314893|12613.593376314893|0.0|0.0|0.0|1931230.4912244887
2019-07-28|1941371.7771175592|1920568.2944676261|1942327.9096373771|1941371.7771175592|1941371.7771175592|-10035.377037005597|-10035.377037005597|-10035.377037005597|-210.51045300104127|-210.51045300104127|-210.51045300104127|-22611.024362157368|-22611.024362157368|-22611.024362157368|2666.8574274174575|2666.8574274174575|2666.8574274174575|-11272.697055676274|-11272.697055676274|-11272.697055676274|-15566.848342486863|-15566.848342486863|-15566.848342486863|-4729.71670394143|-4729.71670394143|-4729.71670394143|1559.6781604557673|1559.6781604557673|1559.6781604557673|17.699208169884937|17.699208169884937|17.699208169884937|4942.212605075018|4942.212605075018|4942.212605075018|12557.948116981885|12557.948116981885|12557.948116981885|0.0|0.0|0.0|1931336.4000805537
2019-07-29|1941439.7578298459|1921570.6536107352|1941819.0778826047|1941439.7578298459|1941439.7578298459|-9993.036551854828|-9993.036551854828|-9993.036551854828|-209.55442585897023|-209.55442585897023|-209.55442585897023|-22516.416183321075|-22516.416183321075|-22516.416183321075|2702.8761631140287|2702.8761631140287|2702.8761631140287|-11270.674570192961|-11270.674570192961|-11270.674570192961|-15528.725308931087|-15528.725308931087|-15528.725308931087|-4685.747577682486|-4685.747577682486|-4685.747577682486|1560.1555083576814|1560.1555083576814|1560.1555083576814|16.270002142401026|16.270002142401026|16.270002142401026|4915.254027872717|4915.254027872717|4915.254027872717|12507.109629323848|12507.109629323848|12507.109629323848|0.0|0.0|0.0|1931446.721277991
2019-07-30|1941507.7385421328|1921201.6353742222|1942517.8751969857|1941507.7385421325|1941507.7385421325|-9944.415409664414|-9944.415409664414|-9944.415409664414|-211.57761136456443|-211.57761136456443|-211.57761136456443|-22418.524164746414|-22418.524164746414|-22418.524164746414|2738.3805008235586|2738.3805008235586|2738.3805008235586|-11267.86449803083|-11267.86449803083|-11267.86449803083|-15490.507191385845|-15490.507191385845|-15490.507191385845|-4681.8257537287745|-4681.8257537287745|-4681.8257537287745|1560.7855834942293|1560.7855834942293|1560.7855834942293|10.76948367703831|10.76948367703831|10.76948367703831|4934.084805445813|4934.084805445813|4934.084805445813|12463.33927140496|12463.33927140496|12463.33927140496|0.0|0.0|0.0|1931563.3231324684
2019-07-31|1941575.7192544194|1920984.8872300263|1941769.0325328216|1941575.7192544192|1941575.7192544192|-9892.268860805147|-9892.268860805147|-9892.268860805147|-209.2887638878686|-209.2887638878686|-209.2887638878686|-22283.478227036867|-22283.478227036867|-22283.478227036867|2788.947944689805|2788.947944689805|2788.947944689805|-11251.234354146192|-11251.234354146192|-11251.234354146192|-15451.347646932303|-15451.347646932303|-15451.347646932303|-4655.827044946666|-4655.827044946666|-4655.827044946666|1561.4761075761896|1561.4761075761896|1561.4761075761896|-37.4122305130512|-37.4122305130512|-37.4122305130512|4933.79553061017|4933.79553061017|4933.79553061017|12428.621596744773|12428.621596744773|12428.621596744773|0.0|0.0|0.0|1931683.4503936144
2019-08-01|1941643.6999667063|1921618.8806850133|1942002.3402417696|1941643.6999667063|1941643.6999667063|-9827.929588330213|-9827.929588330213|-9827.929588330213|-211.0824456642305|-211.0824456642305|-211.0824456642305|-22208.756279231544|-22208.756279231544|-22208.756279231544|2824.701743048889|2824.701743048889|2824.701743048889|-11248.795795485887|-11248.795795485887|-11248.795795485887|-15413.933712587568|-15413.933712587568|-15413.933712587568|-4654.787618528611|-4654.787618528611|-4654.787618528611|1562.1773122884551|1562.1773122884551|1562.1773122884551|-23.78074497095817|-23.78074497095817|-23.78074497095817|4932.964237697404|4932.964237697404|4932.964237697404|12404.607435872293|12404.607435872293|12404.607435872293|0.0|0.0|0.0|1931815.7703783761
2019-08-02|1941711.6806789932|1921090.2829088888|1942449.6670326714|1941711.6806789932|1941711.6806789932|-9738.238722838256|-9738.238722838256|-9738.238722838256|-213.28263666921376|-213.28263666921376|-213.28263666921376|-22157.19472544605|-22157.19472544605|-22157.19472544605|2852.0826932749887|2852.0826932749887|2852.0826932749887|-11234.875113069014|-11234.875113069014|-11234.875113069014|-15374.797819734575|-15374.797819734575|-15374.797819734575|-4685.631704674525|-4685.631704674525|-4685.631704674525|1564.615688857064|1564.615688857064|1564.615688857064|26.386068242084733|26.386068242084733|26.386068242084733|4934.694166569226|4934.694166569226|4934.694166569226|12392.56993436571|12392.56993436571|12392.56993436571|0.0|0.0|0.0|1931973.441956155
2019-08-03|1941779.6613912797|1922497.389736446|1943006.0872886546|1941779.6613912797|1941779.6613912797|-9654.203108731635|-9654.203108731635|-9654.203108731635|-213.91322350282468|-213.91322350282468|-213.91322350282468|-22037.646045757512|-22037.646045757512|-22037.646045757512|2887.1467391653478|2887.1467391653478|2887.1467391653478|-11232.944433181061|-11232.944433181061|-11232.944433181061|-15336.315113843671|-15336.315113843671|-15336.315113843671|-4652.092088119832|-4652.092088119832|-4652.092088119832|1565.3159411162626|1565.3159411162626|1565.3159411162626|-9.931786747303002|-9.931786747303002|-9.931786747303002|4945.156132608264|4945.156132608264|4945.156132608264|12393.37472377318|12393.37472377318|12393.37472377318|0.0|0.0|0.0|1932125.458282548
2019-08-04|1941847.6421035666|1921023.958145698|1942760.9522419334|1941847.6421035666|1941847.6421035666|-9559.309404071853|-9559.309404071853|-9559.309404071853|-214.69687781699727|-214.69687781699727|-214.69687781699727|-21984.47352138829|-21984.47352138829|-21984.47352138829|2922.273472206804|2922.273472206804|2922.273472206804|-11231.03991308988|-11231.03991308988|-11231.03991308988|-15297.500321203232|-15297.500321203232|-15297.500321203232|-4688.3664459475885|-4688.3664459475885|-4688.3664459475885|1566.089707769172|1566.089707769172|1566.089707769172|17.699208169851833|17.699208169851833|17.699208169851833|4958.766856693428|4958.766856693428|4958.766856693428|12407.46490914659|12407.46490914659|12407.46490914659|0.0|0.0|0.0|1932288.3326994947
2019-08-05|1941915.6228158532|1921711.4230314358|1943907.7873049588|1941915.6228158532|1941915.6228158532|-9453.631069088786|-9453.631069088786|-9453.631069088786|-213.50389799725576|-213.50389799725576|-213.50389799725576|-21904.762120628893|-21904.762120628893|-21904.762120628893|2957.059203089576|2957.059203089576|2957.059203089576|-11229.65357128763|-11229.65357128763|-11229.65357128763|-15258.714802045484|-15258.714802045484|-15258.714802045484|-4662.1680234865025|-4662.1680234865025|-4662.1680234865025|1566.8172172451916|1566.8172172451916|1566.8172172451916|16.270002142358734|16.270002142358734|16.270002142358734|4935.4017538532125|4935.4017538532125|4935.4017538532125|12434.861049397752|12434.861049397752|12434.861049397752|0.0|0.0|0.0|1932461.9917467644
2019-08-06|1941983.6035281399|1921711.1302150935|1944134.7377366782|1941983.6035281399|1941983.6035281399|-9337.4168239231|-9337.4168239231|-9337.4168239231|-215.28442047203447|-215.28442047203447|-215.28442047203447|-21823.362108511945|-21823.362108511945|-21823.362108511945|2991.175167543823|2991.175167543823|2991.175167543823|-11227.952455051516|-11227.952455051516|-11227.952455051516|-15220.215171278634|-15220.215171278634|-15220.215171278634|-4677.0940753685145|-4677.0940753685145|-4677.0940753685145|1567.6178217570875|1567.6178217570875|1567.6178217570875|10.769483676980972|10.769483676980972|10.769483676980972|4958.391024357843|4958.391024357843|4958.391024357843|12475.175800911864|12475.175800911864|12475.175800911864|0.0|0.0|0.0|1932646.1867042168
2019-08-07|1942051.5842404268|1921377.5903602776|1941878.8199199846|1942051.5842404268|1942051.5842404268|-9215.626848648457|-9215.626848648457|-9215.626848648457|-212.75547813074783|-212.75547813074783|-212.75547813074783|-21705.857025251516|-21705.857025251516|-21705.857025251516|3040.2591349037434|3040.2591349037434|3040.2591349037434|-11212.867800593605|-11212.867800593605|-11212.867800593605|-15181.164103192792|-15181.164103192792|-15181.164103192792|-4670.437377867964|-4670.437377867964|-4670.437377867964|1568.395445236317|1568.395445236317|1568.395445236317|-37.412230513039326|-37.412230513039326|-37.412230513039326|4962.713154393534|4962.713154393534|4962.713154393534|12527.642407116104|12527.642407116104|12527.642407116104|0.0|0.0|0.0|1932835.9573917782
