ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2017-07-18|1963842.8777128116|1985449.3900281922|2012128.777575195|1963842.8777128116|1963842.8777128116|34449.2933114248|34449.2933114248|34449.2933114248|707.5525466022451|707.5525466022451|707.5525466022451|14811.245052032431|14811.245052032431|14811.245052032431|-35159.09984471184|-35159.09984471184|-35159.09984471184|9051.08136334912|9051.08136334912|9051.08136334912|467.1820521430013|467.1820521430013|467.1820521430013|4356.393319099422|4356.393319099422|4356.393319099422|35474.75709282631|35474.75709282631|35474.75709282631|1303.3432253198516|1303.3432253198516|1303.3432253198516|-8.791230178318106|-8.791230178318106|-8.791230178318106|-1389.9647025956747|-1389.9647025956747|-1389.9647025956747|19646.839489570684|19646.839489570684|19646.839489570684|0.0|0.0|0.0|1998292.1710242364
2017-07-19|1963307.4821141902|1984807.3138128235|2010536.0063620883|1963307.4821141902|1963307.4821141902|34363.02736327884|34363.02736327884|34363.02736327884|724.762337618011|724.762337618011|724.762337618011|14534.351525906475|14534.351525906475|14534.351525906475|-35288.463945615644|-35288.463945615644|-35288.463945615644|8939.242851113831|8939.242851113831|8939.242851113831|474.7516734684882|474.7516734684882|474.7516734684882|4365.503542504273|4365.503542504273|4365.503542504273|35412.84122670472|35412.84122670472|35412.84122670472|1294.4171042885691|1294.4171042885691|1294.4171042885691|-11.402866564698595|-11.402866564698595|-11.402866564698595|-1388.7032641757785|-1388.7032641757785|-1388.7032641757785|19840.078703937066|19840.078703937066|19840.078703937066|0.0|0.0|0.0|1997670.5094774691
2017-07-20|1962772.086515569|1983359.8919798422|2010333.9495893167|1962772.086515569|1962772.086515569|34259.98324011736|34259.98324011736|34259.98324011736|719.7192407528933|719.7192407528933|719.7192407528933|14212.18325177856|14212.18325177856|14212.18325177856|-35417.87030053488|-35417.87030053488|-35417.87030053488|8826.792606079796|8826.792606079796|8826.792606079796|482.8634248793338|482.8634248793338|482.8634248793338|4352.410054717216|4352.410054717216|4352.410054717216|35349.31355125523|35349.31355125523|35349.31355125523|1286.0402578318908|1286.0402578318908|1286.0402578318908|30.696771289653203|30.696771289653203|30.696771289653203|-1387.0855832029276|-1387.0855832029276|-1387.0855832029276|20017.10321704915|20017.10321704915|20017.10321704915|0.0|0.0|0.0|1997032.0697556862
2017-07-21|1962236.6909169473|1984264.1514360472|2008632.966703597|1962236.690916947|1962236.690916947|34167.10229140352|34167.10229140352|34167.10229140352|718.8715090848283|718.8715090848283|718.8715090848283|13928.112507633465|13928.112507633465|13928.112507633465|-35570.158918580426|-35570.158918580426|-35570.158918580426|8731.629861884348|8731.629861884348|8731.629861884348|493.7241970785101|493.7241970785101|493.7241970785101|4365.603870972217|4365.603870972217|4365.603870972217|35300.73224296904|35300.73224296904|35300.73224296904|1283.3171891871548|1283.3171891871548|1283.3171891871548|60.619788313839564|60.619788313839564|60.619788313839564|-1395.6074449622065|-1395.6074449622065|-1395.6074449622065|20178.369995456218|20178.369995456218|20178.369995456218|0.0|0.0|0.0|1996403.793208351
2017-07-22|1961701.2953183257|1983383.608820417|2009265.820101822|1961701.2953183257|1961701.2953183257|33899.69386069664|33899.69386069664|33899.69386069664|724.7685040595258|724.7685040595258|724.7685040595258|13609.413051400054|13609.413051400054|13609.413051400054|-35686.99517718119|-35686.99517718119|-35686.99517718119|8588.470172435464|8588.470172435464|8588.470172435464|512.9347893851848|512.9347893851848|512.9347893851848|4423.008942443884|4423.008942443884|4423.008942443884|35178.13429069425|35178.13429069425|35178.13429069425|1279.5396289318048|1279.5396289318048|1279.5396289318048|-34.457309973156335|-34.457309973156335|-34.457309973156335|-1410.4480993688717|-1410.4480993688717|-1410.4480993688717|20324.738119269743|20324.738119269743|20324.738119269743|0.0|0.0|0.0|1995600.9891790224
2017-07-23|1961165.8997197044|1981043.5903330443|2008873.3099185112|1961165.8997197044|1961165.8997197044|33754.132402538984|33754.132402538984|33754.132402538984|728.9018648415155|728.9018648415155|728.9018648415155|13312.954047962725|13312.954047962725|13312.954047962725|-35815.77524425111|-35815.77524425111|-35815.77524425111|8472.512088282067|8472.512088282067|8472.512088282067|522.2039615445107|522.2039615445107|522.2039615445107|4440.497988838806|4440.497988838806|4440.497988838806|35111.52526012001|35111.52526012001|35111.52526012001|1272.0883719671492|1272.0883719671492|1272.0883719671492|-16.231735094452738|-16.231735094452738|-16.231735094452738|-1419.0002433802176|-1419.0002433802176|-1419.0002433802176|20457.41008967071|20457.41008967071|20457.41008967071|0.0|0.0|0.0|1994920.0321222434
2017-07-24|1960630.5041210828|1981117.816667912|2006055.807086083|1960630.5041210828|1960630.5041210828|33596.4585293885|33596.4585293885|33596.4585293885|740.4818226854456|740.4818226854456|740.4818226854456|13039.02746090452|13039.02746090452|13039.02746090452|-35945.65895282248|-35945.65895282248|-35945.65895282248|8355.818994456777|8355.818994456777|8355.818994456777|531.704966038983|531.704966038983|531.704966038983|4481.595223180306|4481.595223180306|4481.595223180306|35044.52136582851|35044.52136582851|35044.52136582851|1264.8209817165528|1264.8209817165528|1264.8209817165528|-20.433417793076327|-20.433417793076327|-20.433417793076327|-1434.256940179574|-1434.256940179574|-1434.256940179574|20577.86448627707|20577.86448627707|20577.86448627707|0.0|0.0|0.0|1994226.9626504714
2017-07-25|1960095.1085224613|1980816.0184222385|2006732.1828623032|1960095.1085224613|1960095.1085224613|33431.24453341691|33431.24453341691|33431.24453341691|741.0814728610825|741.0814728610825|741.0814728610825|12752.253123285973|12752.253123285973|12752.253123285973|-36077.14861733673|-36077.14861733673|-36077.14861733673|8240.700505107088|8240.700505107088|8240.700505107088|541.3071004179853|541.3071004179853|541.3071004179853|4509.004105992763|4509.004105992763|4509.004105992763|34981.297312043505|34981.297312043505|34981.297312043505|1258.1619033428115|1258.1619033428115|1258.1619033428115|-8.791230178236564|-8.791230178236564|-8.791230178236564|-1442.1506591425302|-1442.1506591425302|-1442.1506591425302|20687.78264030918|20687.78264030918|20687.78264030918|0.0|0.0|0.0|1993526.353055878
2017-07-26|1959559.7129238402|1980347.7160546852|2005246.728430974|1959559.7129238402|1959559.7129238402|33260.11102778816|33260.11102778816|33260.11102778816|758.2796152930279|758.2796152930279|758.2796152930279|12482.541795813548|12482.541795813548|12482.541795813548|-36208.08666407539|-36208.08666407539|-36208.08666407539|8124.452435228245|8124.452435228245|8124.452435228245|550.8181403621254|550.8181403621254|550.8181403621254|4530.088942060526|4530.088942060526|4530.088942060526|34920.44056740229|34920.44056740229|34920.44056740229|1251.362701870742|1251.362701870742|1251.362701870742|-11.402866564642425|-11.402866564642425|-11.402866564642425|-1444.8139423280195|-1444.8139423280195|-1444.8139423280195|20788.97209853926|20788.97209853926|20788.97209853926|0.0|0.0|0.0|1992819.8239516283
2017-07-27|1959024.3173252186|1978551.814388588|2004305.1738043325|1959024.3173252186|1959024.3173252186|33083.651983306416|33083.651983306416|33083.651983306416|753.1780803536888|753.1780803536888|753.1780803536888|12169.665543711742|12169.665543711742|12169.665543711742|-36340.559990749556|-36340.559990749556|-36340.559990749556|8009.045807324636|8009.045807324636|8009.045807324636|560.515245394055|560.515245394055|560.515245394055|4525.803934415622|4525.803934415622|4525.803934415622|34863.05295964865|34863.05295964865|34863.05295964865|1245.1430700029048|1245.1430700029048|1245.1430700029048|30.696771289777885|30.696771289777885|30.696771289777885|-1446.5135626782592|-1446.5135626782592|-1446.5135626782592|20883.2896683049|20883.2896683049|20883.2896683049|0.0|0.0|0.0|1992107.969308525
2017-07-28|1958488.921726597|1978240.9575074802|2004947.0386931393|1958488.921726597|1958488.921726597|32930.42981652665|32930.42981652665|32930.42981652665|752.2278006827431|752.2278006827431|752.2278006827431|11897.243271729567|11897.243271729567|11897.243271729567|-36497.29682417459|-36497.29682417459|-36497.29682417459|7912.439707263988|7912.439707263988|7912.439707263988|572.5708153424965|572.5708153424965|572.5708153424965|4544.53916927607|4544.53916927607|4544.53916927607|34825.894712386296|34825.894712386296|34825.894712386296|1244.534725805321|1244.534725805321|1244.534725805321|60.6197883137508|60.6197883137508|60.6197883137508|-1457.6668348527583|-1457.6668348527583|-1457.6668348527583|20972.56675648334|20972.56675648334|20972.56675648334|0.0|0.0|0.0|1991419.3515431236
2017-07-29|1957953.5261279757|1977022.357564259|2003284.3333654169|1957953.5261279757|1957953.5261279757|32616.8181288745|32616.8181288745|32616.8181288745|757.9816668987019|757.9816668987019|757.9816668987019|11592.73588874783|11592.73588874783|11592.73588874783|-36619.810798360355|-36619.810798360355|-36619.810798360355|7769.366574221305|7769.366574221305|7769.366574221305|592.5626169959979|592.5626169959979|592.5626169959979|4604.201895680137|4604.201895680137|4604.201895680137|34720.06496578581|34720.06496578581|34720.06496578581|1242.760913982222|1242.760913982222|1242.760913982222|-34.45730997310748|-34.45730997310748|-34.45730997310748|-1474.3919464559826|-1474.3919464559826|-1474.3919464559826|21058.539550099777|21058.539550099777|21058.539550099777|0.0|0.0|0.0|1990570.3442568502
2017-07-30|1957418.1305293543|1975627.2380472335|2002087.1294585255|1957418.1305293543|1957418.1305293543|32439.68836125195|32439.68836125195|32439.68836125195|761.9355987784562|761.9355987784562|761.9355987784562|11313.133756414667|11313.133756414667|11313.133756414667|-36755.31044473646|-36755.31044473646|-36755.31044473646|7654.999611699764|7654.999611699764|7654.999611699764|602.1882692828945|602.1882692828945|602.1882692828945|4620.731342879438|4620.731342879438|4620.731342879438|34675.488897304196|34675.488897304196|34675.488897304196|1237.139941846832|1237.139941846832|1237.139941846832|-16.231735094447696|-16.231735094447696|-16.231735094447696|-1484.0394606404589|-1484.0394606404589|-1484.0394606404589|21142.786339931736|21142.786339931736|21142.786339931736|0.0|0.0|0.0|1989857.8188906063
2017-07-31|1956882.7349307325|1975700.2598341438|2001346.9389932894|1956882.7349307325|1956882.7349307325|32265.02014009025|32265.02014009025|32265.02014009025|773.3047530235355|773.3047530235355|773.3047530235355|11058.779586897364|11058.779586897364|11058.779586897364|-36892.737241675866|-36892.737241675866|-36892.737241675866|7541.336650538367|7541.336650538367|7541.336650538367|611.6218470763171|611.6218470763171|611.6218470763171|4657.798236828094|4657.798236828094|4657.798236828094|34635.56122298504|34635.56122298504|34635.56122298504|1231.474391355893|1231.474391355893|1231.474391355893|-20.433417792953435|-20.433417792953435|-20.433417792953435|-1499.580273234014|-1499.580273234014|-1499.580273234014|21226.67397098584|21226.67397098584|21226.67397098584|0.0|0.0|0.0|1989147.7550708228
2017-08-01|1956347.3393321112|1976056.9501377968|2002243.6196147483|1956347.3393321112|1956347.3393321112|32096.794916123374|32096.794916123374|32096.794916123374|773.6676838634894|773.6676838634894|773.6676838634894|10794.271119513796|10794.271119513796|10794.271119513796|-37032.35055788595|-37032.35055788595|-37032.35055788595|7430.584763660399|7430.584763660399|7430.584763660399|620.7451500418454|620.7451500418454|620.7451500418454|4678.3272776321355|4678.3272776321355|4678.3272776321355|34604.099477809235|34604.099477809235|34604.099477809235|1226.1425107065872|1226.1425107065872|1226.1425107065872|-8.791230178279587|-8.791230178279587|-8.791230178279587|-1506.945186313946|-1506.945186313946|-1506.945186313946|21311.315026787852|21311.315026787852|21311.315026787852|0.0|0.0|0.0|1988444.1342482346
2017-08-02|1955811.9437334898|1974630.5475820026|2001246.8662573788|1955811.9437334898|1955811.9437334898|31935.558002412425|31935.558002412425|31935.558002412425|790.609071205154|790.609071205154|790.609071205154|10549.423937479603|10549.423937479603|10549.423937479603|-37171.73217839016|-37171.73217839016|-37171.73217839016|7319.904521606808|7319.904521606808|7319.904521606808|629.3895144913193|629.3895144913193|629.3895144913193|4689.9715706330235|4689.9715706330235|4689.9715706330235|34579.207562966854|34579.207562966854|34579.207562966854|1220.3594696142277|1220.3594696142277|1220.3594696142277|-11.402866564586253|-11.402866564586253|-11.402866564586253|-1508.2855946476188|-1508.2855946476188|-1508.2855946476188|21397.536931497405|21397.536931497405|21397.536931497405|0.0|0.0|0.0|1987747.5017359022
2017-08-03|1955276.548134868|1973000.2598302923|1999509.2539815383|1955276.548134868|1955276.548134868|31780.40421661356|31780.40421661356|31780.40421661356|785.2369360093983|785.2369360093983|785.2369360093983|10263.843745375121|10263.843745375121|10263.843745375121|-37312.69812083211|-37312.69812083211|-37312.69812083211|7211.104184463366|7211.104184463366|7211.104184463366|637.8657870036013|637.8657870036013|637.8657870036013|4674.032854097676|4674.032854097676|4674.032854097676|34561.390159625706|34561.390159625706|34561.390159625706|1214.8190986571608|1214.8190986571608|1214.8190986571608|30.69677128959068|30.69677128959068|30.69677128959068|-1507.9071536496795|-1507.9071536496795|-1507.9071536496795|21485.863699948848|21485.863699948848|21485.863699948848|0.0|0.0|0.0|1987056.9523514817
2017-08-04|1954741.152536247|1973863.1326794615|2000005.8096865385|1954741.152536247|1954741.152536247|31658.046257952425|31658.046257952425|31658.046257952425|784.008606584379|784.008606584379|784.008606584379|10020.915873334932|10020.915873334932|10020.915873334932|-37477.70328657236|-37477.70328657236|-37477.70328657236|7121.958456980685|7121.958456980685|7121.958456980685|648.388973352353|648.388973352353|648.388973352353|4679.2972670142435|4679.2972670142435|4679.2972670142435|34566.712745246565|34566.712745246565|34566.712745246565|1214.5382164608425|1214.5382164608425|1214.5382164608425|60.61978831389701|60.61978831389701|60.61978831389701|-1516.285105731779|-1516.285105731779|-1516.285105731779|21576.510596303597|21576.510596303597|21576.510596303597|0.0|0.0|0.0|1986399.1987941994
2017-08-05|1954205.7569376254|1972296.6236772204|1998821.3420657762|1954205.7569376254|1954205.7569376254|31382.74052913786|31382.74052913786|31382.74052913786|789.4834759486536|789.4834759486536|789.4834759486536|9747.806345949217|9747.806345949217|9747.806345949217|-37607.99343409633|-37607.99343409633|-37607.99343409633|6987.000185437609|6987.000185437609|6987.000185437609|666.586924949369|666.586924949369|666.586924949369|4724.105323620268|4724.105323620268|4724.105323620268|34505.500780291666|34505.500780291666|34505.500780291666|1212.7362504356763|1212.7362504356763|1212.7362504356763|-34.45730997313395|-34.45730997313395|-34.45730997313395|-1529.6131606376953|-1529.6131606376953|-1529.6131606376953|21669.39149316178|21669.39149316178|21669.39149316178|0.0|0.0|0.0|1985588.4974667632
2017-08-06|1953670.3613390038|1972351.435444573|1997490.9541502877|1953670.3613390038|1953670.3613390038|31249.063516436167|31249.063516436167|31249.063516436167|793.1639835161704|793.1639835161704|793.1639835161704|9501.156981194197|9501.156981194197|9501.156981194197|-37750.522428464545|-37750.522428464545|-37750.522428464545|6881.1944649243005|6881.1944649243005|6881.1944649243005|674.2131998056224|674.2131998056224|674.2131998056224|4724.854664492224|4724.854664492224|4724.854664492224|34506.847633734775|34506.847633734775|34506.847633734775|1206.7385827497994|1206.7385827497994|1206.7385827497994|-16.231735094482172|-16.231735094482172|-16.231735094482172|-1535.3331195641504|-1535.3331195641504|-1535.3331195641504|21764.13827033645|21764.13827033645|21764.13827033645|0.0|0.0|0.0|1984919.42485544
2017-08-07|1953134.9657403824|1970836.0081215608|1997627.2217059024|1953134.9657403824|1953134.9657403824|31120.615199068543|31120.615199068543|31120.615199068543|804.2717432403158|804.2717432403158|804.2717432403158|9280.91744574211|9280.91744574211|9280.91744574211|-37893.99768002184|-37893.99768002184|-37893.99768002184|6776.329264830123|6776.329264830123|6776.329264830123|681.5019110838028|681.5019110838028|681.5019110838028|4745.687086529186|4745.687086529186|4745.687086529186|34513.280422966694|34513.280422966694|34513.280422966694|1200.3652719949605|1200.3652719949605|1200.3652719949605|-20.43341779301335|-20.43341779301335|-20.43341779301335|-1546.5205748811336|-1546.5205748811336|-1546.5205748811336|21860.13117111945|21860.13117111945|21860.13117111945|0.0|0.0|0.0|1984255.580939451
2017-08-08|1952599.5701417609|1971017.4491706206|1996344.0816898923|1952599.5701417609|1952599.5701417609|30999.00574271164|30999.00574271164|30999.00574271164|804.3916347973492|804.3916347973492|804.3916347973492|9051.258315456142|9051.258315456142|9051.258315456142|-38038.47188413885|-38038.47188413885|-38038.47188413885|6674.406651590054|6674.406651590054|6674.406651590054|688.3971652594303|688.3971652594303|688.3971652594303|4749.998458972459|4749.998458972459|4749.998458972459|34527.73652213426|34527.73652213426|34527.73652213426|1194.0216713586826|1194.0216713586826|1194.0216713586826|-8.791230178322612|-8.791230178322612|-8.791230178322612|-1549.2219045172399|-1549.2219045172399|-1549.2219045172399|21956.53865743382|21956.53865743382|21956.53865743382|0.0|0.0|0.0|1983598.5758844726
2017-08-09|1952064.1745431395|1969464.7765514294|1996059.4984003997|1952064.1745431395|1952064.1745431395|30882.5073072841|30882.5073072841|30882.5073072841|821.1144721710433|821.1144721710433|821.1144721710433|8841.545187744267|8841.545187744267|8841.545187744267|-38181.35354582284|-38181.35354582284|-38181.35354582284|6572.393286504697|6572.393286504697|6572.393286504697|694.7930243497512|694.7930243497512|694.7930243497512|4745.900857873257|4745.900857873257|4745.900857873257|34547.45056174134|34547.45056174134|34547.45056174134|1186.9586524381846|1186.9586524381846|1186.9586524381846|-11.402866564601352|-11.402866564601352|-11.402866564601352|-1545.7121215111704|-1545.7121215111704|-1545.7121215111704|22052.364986104432|22052.364986104432|22052.364986104432|0.0|0.0|0.0|1982946.6818504236
2017-08-10|1951528.7789445177|1968735.1377183099|1995407.6814047266|1951528.7789445177|1951528.7789445177|30768.123075448082|30768.123075448082|30768.123075448082|815.554168330048|815.554168330048|815.554168330048|8590.922827710323|8590.922827710323|8590.922827710323|-38324.32381615458|-38324.32381615458|-38324.32381615458|6471.920299129123|6471.920299129123|6471.920299129123|701.0616666467652|701.0616666467652|701.0616666467652|4715.131086683772|4715.131086683772|4715.131086683772|34572.09185272381|34572.09185272381|34572.09185272381|1179.9130870733711|1179.9130870733711|1179.9130870733711|30.69677128971536|30.69677128971536|30.69677128971536|-1540.4255167219844|-1540.4255167219844|-1540.4255167219844|22146.503476448044|22146.503476448044|22146.503476448044|0.0|0.0|0.0|1982296.9020199657
2017-08-11|1950993.3833458966|1968856.5138519309|1995405.9477538222|1950993.3833458966|1950993.3833458966|30680.72981243563|30680.72981243563|30680.72981243563|814.1736581208745|814.1736581208745|814.1736581208745|8382.31676154667|8382.31676154667|8382.31676154667|-38489.745033817286|-38489.745033817286|-38489.745033817286|6390.606990094342|6390.606990094342|6390.606990094342|709.476312686769|709.476312686769|709.476312686769|4706.875627294218|4706.875627294218|4706.875627294218|34616.94632257076|34616.94632257076|34616.94632257076|1177.9507290117679|1177.9507290117679|1177.9507290117679|60.61978831380825|60.61978831380825|60.61978831380825|-1543.9678444147748|-1543.9678444147748|-1543.9678444147748|22237.793262575156|22237.793262575156|22237.793262575156|0.0|0.0|0.0|1981674.1131583322
2017-08-12|1950457.987747275|1967250.4888267026|1994140.0889553416|1950457.987747275|1950457.987747275|30433.066216329382|30433.066216329382|30433.066216329382|819.5376174807863|819.5376174807863|819.5376174807863|8142.446299176879|8142.446299176879|8142.446299176879|-38618.81534217167|-38618.81534217167|-38618.81534217167|6262.856596405437|6262.856596405437|6262.856596405437|725.7183278268129|725.7183278268129|725.7183278268129|4739.830957098485|4739.830957098485|4739.830957098485|34591.63591925405|34591.63591925405|34591.63591925405|1174.344244126785|1174.344244126785|1174.344244126785|-34.457309973179505|-34.457309973179505|-34.457309973179505|-1552.6620208438048|-1552.6620208438048|-1552.6620208438048|22325.077227125676|22325.077227125676|22325.077227125676|0.0|0.0|0.0|1980891.0539636044
2017-08-13|1949922.5921486537|1966618.0665201093|1992475.0004969158|1949922.5921486537|1949922.5921486537|30318.55816698983|30318.55816698983|30318.55816698983|823.1534098087614|823.1534098087614|823.1534098087614|7927.531102660334|7927.531102660334|7927.531102660334|-38758.48725619333|-38758.48725619333|-38758.48725619333|6163.533474144583|6163.533474144583|6163.533474144583|731.5886821611556|731.5886821611556|731.5886821611556|4730.698032139977|4730.698032139977|4730.698032139977|34624.644493032894|34624.644493032894|34624.644493032894|1166.4748676205716|1166.4748676205716|1166.4748676205716|-16.231735094436367|-16.231735094436367|-16.231735094436367|-1554.0746000542815|-1554.0746000542815|-1554.0746000542815|22407.258799423933|22407.258799423933|22407.258799423933|0.0|0.0|0.0|1980241.1503156435
2017-08-14|1949707.3634825381|1966730.6699604448|1993060.2781451629|1949707.3634825381|1949707.3634825381|30215.353325156688|30215.353325156688|30215.353325156688|834.2471789006348|834.2471789006348|834.2471789006348|7752.431373282667|7752.431373282667|7752.431373282667|-38878.98072026302|-38878.98072026302|-38878.98072026302|6060.986949694727|6060.986949694727|6060.986949694727|737.3615236543391|737.3615236543391|737.3615236543391|4744.026425035042|4744.026425035042|4744.026425035042|34657.998878358114|34657.998878358114|34657.998878358114|1158.1895691238765|1158.1895691238765|1158.1895691238765|-20.433417793011277|-20.433417793011277|-20.433417793011277|-1561.398431221048|-1561.398431221048|-1561.398431221048|22483.35536966703|22483.35536966703|22483.35536966703|0.0|0.0|0.0|1979922.7168076949
2017-08-15|1949492.1348164228|1966850.419998401|1992480.5475133015|1949492.1348164228|1949492.1348164228|30109.43300076682|30109.43300076682|30109.43300076682|834.407902748584|834.407902748584|834.407902748584|7565.67801200135|7565.67801200135|7565.67801200135|-38998.97043455735|-38998.97043455735|-38998.97043455735|5960.5497663976075|5960.5497663976075|5960.5497663976075|743.0129674601898|743.0129674601898|743.0129674601898|4743.227859718562|4743.227859718562|4743.227859718562|34694.257345826256|34694.257345826256|34694.257345826256|1149.9793903013917|1149.9793903013917|1149.9793903013917|-8.791230178325243|-8.791230178325243|-8.791230178325243|-1560.7867858938932|-1560.7867858938932|-1560.7867858938932|22552.546218943786|22552.546218943786|22552.546218943786|0.0|0.0|0.0|1979601.5678171897
2017-08-16|1949276.906150307|1966530.3481618762|1992040.345037704|1949276.906150307|1949276.906150307|29999.157531609817|29999.157531609817|29999.157531609817|851.2300190584135|851.2300190584135|851.2300190584135|7396.347311355758|7396.347311355758|7396.347311355758|-39115.99664839458|-39115.99664839458|-39115.99664839458|5859.1820216153355|5859.1820216153355|5859.1820216153355|748.460114084735|748.460114084735|748.460114084735|4736.526566463508|4736.526566463508|4736.526566463508|34730.40529087587|34730.40529087587|34730.40529087587|1141.14852675617|1141.14852675617|1141.14852675617|-11.40286656467824|-11.40286656467824|-11.40286656467824|-1554.608579103695|-1554.608579103695|-1554.608579103695|22614.213086818734|22614.213086818734|22614.213086818734|0.0|0.0|0.0|1979276.0636819168
2017-08-17|1949061.6774841917|1966406.168052684|1992139.437906492|1949061.6774841917|1949061.6774841917|29882.022713437847|29882.022713437847|29882.022713437847|845.8305396687039|845.8305396687039|845.8305396687039|7183.354156414268|7183.354156414268|7183.354156414268|-39231.91035847707|-39231.91035847707|-39231.91035847707|5758.538507553714|5758.538507553714|5758.538507553714|754.0889261073991|754.0889261073991|754.0889261073991|4705.702653795957|4705.702653795957|4705.702653795957|34765.997526350104|34765.997526350104|34765.997526350104|1132.4830418444867|1132.4830418444867|1132.4830418444867|30.696771289609664|30.696771289609664|30.696771289609664|-1547.3766804290321|-1547.3766804290321|-1547.3766804290321|22667.971785733975|22667.971785733975|22667.971785733975|0.0|0.0|0.0|1978943.7001976296
2017-08-18|1948846.4488180762|1966936.552586181|1993079.6913099668|1948846.4488180762|1948846.4488180762|29783.771766315585|29783.771766315585|29783.771766315585|844.6749135857466|844.6749135857466|844.6749135857466|7009.458363526069|7009.458363526069|7009.458363526069|-39369.27676094673|-39369.27676094673|-39369.27676094673|5676.290089888004|5676.290089888004|5676.290089888004|762.1770620765631|762.1770620765631|762.1770620765631|4699.917526049108|4699.917526049108|4699.917526049108|34816.34134176093|34816.34134176093|34816.34134176093|1129.0923055692278|1129.0923055692278|1129.0923055692278|60.619788313719496|60.619788313719496|60.619788313719496|-1549.758114456791|-1549.758114456791|-1549.758114456791|22713.69361447579|22713.69361447579|22713.69361447579|0.0|0.0|0.0|1978630.2205843918
2017-08-19|1948631.2201519606|1965753.223275527|1992155.0767672844|1948631.2201519606|1948631.2201519606|29518.338940402642|29518.338940402642|29518.338940402642|850.3296754156457|850.3296754156457|850.3296754156457|6801.2805413079295|6801.2805413079295|6801.2805413079295|-39469.5238139082|-39469.5238139082|-39469.5238139082|5546.916238048084|5546.916238048084|5546.916238048084|778.4011677115728|778.4011677115728|778.4011677115728|4737.776413727435|4737.776413727435|4737.776413727435|34791.213256001756|34791.213256001756|34791.213256001756|1124.2857665614497|1124.2857665614497|1124.2857665614497|-34.45730997322506|-34.45730997322506|-34.45730997322506|-1558.1181622498143|-1558.1181622498143|-1558.1181622498143|22751.515709067935|22751.515709067935|22751.515709067935|0.0|0.0|0.0|1978149.5590923633
2017-08-20|1948415.9914858453|1963753.0480198918|1990619.8814283188|1948415.9914858453|1948415.9914858453|29380.61767922253|29380.61767922253|29380.61767922253|854.3033093176775|854.3033093176775|854.3033093176775|6615.009528917344|6615.009528917344|6615.009528917344|-39579.85396695959|-39579.85396695959|-39579.85396695959|5445.378194361119|5445.378194361119|5445.378194361119|784.5487910955627|784.5487910955627|784.5487910955627|4735.8267023052995|4735.8267023052995|4735.8267023052995|34819.37858835079|34819.37858835079|34819.37858835079|1115.4735706506303|1115.4735706506303|1115.4735706506303|-16.231735094512228|-16.231735094512228|-16.231735094512228|-1560.045660204146|-1560.045660204146|-1560.045660204146|22781.839885399706|22781.839885399706|22781.839885399706|0.0|0.0|0.0|1977796.6091650678
2017-08-21|1948200.7628197295|1963896.949906495|1991055.0063360007|1948200.7628197295|1948200.7628197295|29235.1305459235|29235.1305459235|29235.1305459235|865.8222480649849|865.8222480649849|865.8222480649849|6450.244004722087|6450.244004722087|6450.244004722087|-39689.282137087364|-39689.282137087364|-39689.282137087364|5343.506967982839|5343.506967982839|5343.506967982839|790.8727500868702|790.8727500868702|790.8727500868702|4758.243591404018|4758.243591404018|4758.243591404018|34843.2627530829|34843.2627530829|34843.2627530829|1106.5527542493762|1106.5527542493762|1106.5527542493762|-20.43341779297979|-20.43341779297979|-20.43341779297979|-1568.7349230615403|-1568.7349230615403|-1568.7349230615403|22805.319958994398|22805.319958994398|22805.319958994398|0.0|0.0|0.0|1977435.893365653
2017-08-22|1947985.5341536142|1963974.9664891965|1990053.1782544544|1947985.5341536142|1947985.5341536142|29084.958796021197|29084.958796021197|29084.958796021197|866.4748220555354|866.4748220555354|866.4748220555354|6270.91206737452|6270.91206737452|6270.91206737452|-39798.21826709161|-39798.21826709161|-39798.21826709161|5243.390367023013|5243.390367023013|5243.390367023013|797.3205544668641|797.3205544668641|797.3205544668641|4768.341636543744|4768.341636543744|4768.341636543744|34865.92694102759|34865.92694102759|34865.92694102759|1097.9956049077675|1097.9956049077675|1097.9956049077675|-8.791230178243701|-8.791230178243701|-8.791230178243701|-1570.3195915583813|-1570.3195915583813|-1570.3195915583813|22822.83795882492|22822.83795882492|22822.83795882492|0.0|0.0|0.0|1977070.4929496355
