ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-09-25|1913992.6455619687|1896281.8884126246|1917283.624606627|1913992.6455619687|1913992.6455619687|-7305.744787763463|-7305.744787763463|-7305.744787763463|208.52717978599435|208.52717978599435|208.52717978599435|-23545.128579615543|-23545.128579615543|-23545.128579615543|-7526.232577889771|-7526.232577889771|-7526.232577889771|-16670.60684514871|-16670.60684514871|-16670.60684514871|-10039.083605970734|-10039.083605970734|-10039.083605970734|-959.2327017976032|-959.2327017976032|-959.2327017976032|7744.1414133932285|7744.1414133932285|7744.1414133932285|510.13565151284143|510.13565151284143|510.13565151284143|-1.3260501670836289|-1.3260501670836289|-1.3260501670836289|3187.222906499218|3187.222906499218|3187.222906499218|16240.70984201916|16240.70984201916|16240.70984201916|0.0|0.0|0.0|1906686.900774205
2018-09-26|1914041.4964996092|1896609.1758791693|1916502.6318627098|1914041.4964996092|1914041.4964996092|-7387.5483052854215|-7387.5483052854215|-7387.5483052854215|215.56664240399093|215.56664240399093|215.56664240399093|-23432.529810942706|-23432.529810942706|-23432.529810942706|-7482.2650598428145|-7482.2650598428145|-7482.2650598428145|-16669.06931073018|-16669.06931073018|-16669.06931073018|-10011.933337130642|-10011.933337130642|-10011.933337130642|-979.1464442352357|-979.1464442352357|-979.1464442352357|7762.064065233901|7762.064065233901|7762.064065233901|510.50708965666263|510.50708965666263|510.50708965666263|-27.53110228395216|-27.53110228395216|-27.53110228395216|3221.746543701612|3221.746543701612|3221.746543701612|16072.512607941231|16072.512607941231|16072.512607941231|0.0|0.0|0.0|1906653.9481943238
2018-09-27|1914090.34743725|1895837.2208466893|1916739.2079699303|1914090.34743725|1914090.34743725|-7488.104783604051|-7488.104783604051|-7488.104783604051|206.99235475676153|206.99235475676153|206.99235475676153|-23361.800343132436|-23361.800343132436|-23361.800343132436|-7438.54959955301|-7438.54959955301|-7438.54959955301|-16665.882521054107|-16665.882521054107|-16665.882521054107|-9986.749735770554|-9986.749735770554|-9986.749735770554|-1026.0882518986518|-1026.0882518986518|-1026.0882518986518|7779.657766380284|7779.657766380284|7779.657766380284|511.0852413743309|511.0852413743309|511.0852413743309|-11.331341238620508|-11.331341238620508|-11.331341238620508|3257.7344026325113|3257.7344026325113|3257.7344026325113|15885.026900767005|15885.026900767005|15885.026900767005|0.0|0.0|0.0|1906602.2426536458
2018-09-28|1914139.1983748905|1896148.7249525636|1917424.1462413361|1914139.1983748905|1914139.1983748905|-7590.068566492978|-7590.068566492978|-7590.068566492978|196.80493579197648|196.80493579197648|196.80493579197648|-23311.877001211127|-23311.877001211127|-23311.877001211127|-7405.178446330103|-7405.178446330103|-7405.178446330103|-16650.352307452747|-16650.352307452747|-16650.352307452747|-9961.223416713096|-9961.223416713096|-9961.223416713096|-1103.3215561335965|-1103.3215561335965|-1103.3215561335965|7799.515517528578|7799.515517528578|7799.515517528578|513.2859200273269|513.2859200273269|513.2859200273269|41.232135242755376|41.232135242755376|41.232135242755376|3298.5923520705305|3298.5923520705305|3298.5923520705305|15680.576299475395|15680.576299475395|15680.576299475395|0.0|0.0|0.0|1906549.1298083975
2018-09-29|1914188.0493125312|1895509.9061295253|1916634.8554797631|1914188.0493125312|1914188.0493125312|-7711.667625431679|-7711.667625431679|-7711.667625431679|189.22439422451214|189.22439422451214|189.22439422451214|-23157.20624343236|-23157.20624343236|-23157.20624343236|-7342.781471144868|-7342.781471144868|-7342.781471144868|-16629.55389815892|-16629.55389815892|-16629.55389815892|-9937.605030947285|-9937.605030947285|-9937.605030947285|-1116.0498165502775|-1116.0498165502775|-1116.0498165502775|7815.134873729602|7815.134873729602|7815.134873729602|514.1555520868372|514.1555520868372|514.1555520868372|-16.173200188605605|-16.173200188605605|-16.173200188605605|3350.269153328042|3350.269153328042|3350.269153328042|15461.711818189284|15461.711818189284|15461.711818189284|0.0|0.0|0.0|1906476.3816870996
2018-09-30|1914236.9002501718|1896163.4683474319|1917478.7643841458|1914236.9002501718|1914236.9002501718|-7858.788045170022|-7858.788045170022|-7858.788045170022|182.6924742082296|182.6924742082296|182.6924742082296|-23099.42484487777|-23099.42484487777|-23099.42484487777|-7299.34369700049|-7299.34369700049|-7299.34369700049|-16622.799472748215|-16622.799472748215|-16622.799472748215|-9916.59157498926|-9916.59157498926|-9916.59157498926|-1196.2190342026706|-1196.2190342026706|-1196.2190342026706|7831.705958404286|7831.705958404286|7831.705958404286|515.2518866845422|515.2518866845422|515.2518866845422|9.513064560625285|9.513064560625285|9.513064560625285|3405.878614765807|3405.878614765807|3405.878614765807|15231.12373514712|15231.12373514712|15231.12373514712|0.0|0.0|0.0|1906378.1122050018
2018-10-01|1914285.7511878125|1895835.1799754782|1916901.5483282297|1914285.7511878125|1914285.7511878125|-8015.543909282876|-8015.543909282876|-8015.543909282876|182.23332454280998|182.23332454280998|182.23332454280998|-23012.707850639694|-23012.707850639694|-23012.707850639694|-7256.277895967771|-7256.277895967771|-7256.277895967771|-16614.769071928233|-16614.769071928233|-16614.769071928233|-9897.321204576469|-9897.321204576469|-9897.321204576469|-1209.7605877169303|-1209.7605877169303|-1209.7605877169303|7847.371999922695|7847.371999922695|7847.371999922695|516.5097678284745|516.5097678284745|516.5097678284745|5.616494075060235|5.616494075060235|5.616494075060235|3419.305817255731|3419.305817255731|3419.305817255731|14991.547447281755|14991.547447281755|14991.547447281755|0.0|0.0|0.0|1906270.2072785296
2018-10-02|1914334.602125453|1895805.7123920256|1917004.9464194635|1914334.602125453|1914334.602125453|-8179.418420606628|-8179.418420606628|-8179.418420606628|171.84949867388897|171.84949867388897|171.84949867388897|-22923.758724232477|-22923.758724232477|-22923.758724232477|-7213.866098896927|-7213.866098896927|-7213.866098896927|-16604.277430142876|-16604.277430142876|-16604.277430142876|-9880.300438411812|-9880.300438411812|-9880.300438411812|-1263.4386049777463|-1263.4386049777463|-1263.4386049777463|7862.680424869677|7862.680424869677|7862.680424869677|518.0607528033488|518.0607528033488|518.0607528033488|-1.3260501671407707|-1.3260501671407707|-1.3260501671407707|3485.5331718499683|3485.5331718499683|3485.5331718499683|14745.666353792989|14745.666353792989|14745.666353792989|0.0|0.0|0.0|1906155.1837048465
2018-10-03|1914383.4530630938|1895249.1042532204|1916364.2581259664|1914383.4530630938|1914383.4530630938|-8348.04696005136|-8348.04696005136|-8348.04696005136|177.1662448946398|177.1662448946398|177.1662448946398|-22816.53078706214|-22816.53078706214|-22816.53078706214|-7171.398067041115|-7171.398067041115|-7171.398067041115|-16593.19217587973|-16593.19217587973|-16593.19217587973|-9865.380151521878|-9865.380151521878|-9865.380151521878|-1290.104223798009|-1290.104223798009|-1290.104223798009|7877.25439277364|7877.25439277364|7877.25439277364|519.7276910301516|519.7276910301516|519.7276910301516|-27.531102284043012|-27.531102284043012|-27.531102284043012|3529.395502480167|3529.395502480167|3529.395502480167|14496.014929294817|14496.014929294817|14496.014929294817|0.0|0.0|0.0|1906035.4061030424
2018-10-04|1914432.3040007344|1894994.2778219809|1917291.6888195009|1914432.3040007344|1914432.3040007344|-8518.528226702096|-8518.528226702096|-8518.528226702096|167.14654105838355|167.14654105838355|167.14654105838355|-22752.082091097825|-22752.082091097825|-22752.082091097825|-7129.411192869802|-7129.411192869802|-7129.411192869802|-16579.763993383818|-16579.763993383818|-16579.763993383818|-9852.46397892235|-9852.46397892235|-9852.46397892235|-1342.4770319856018|-1342.4770319856018|-1342.4770319856018|7891.195291663725|7891.195291663725|7891.195291663725|521.6865540808323|521.6865540808323|521.6865540808323|-11.331341238702107|-11.331341238702107|-11.331341238702107|3572.005719260804|3572.005719260804|3572.005719260804|14244.885205634437|14244.885205634437|14244.885205634437|0.0|0.0|0.0|1905913.7757740323
2018-10-05|1914481.1549383749|1894857.6698028874|1916675.7284489744|1914481.1549383749|1914481.1549383749|-8673.925213339873|-8673.925213339873|-8673.925213339873|155.82757858816618|155.82757858816618|155.82757858816618|-22709.397186285783|-22709.397186285783|-22709.397186285783|-7098.040664260365|-7098.040664260365|-7098.040664260365|-16553.47706578038|-16553.47706578038|-16553.47706578038|-9839.138602298795|-9839.138602298795|-9839.138602298795|-1423.7235891267328|-1423.7235891267328|-1423.7235891267328|7907.190809742314|7907.190809742314|7907.190809742314|525.3336440654818|525.3336440654818|525.3336440654818|41.23213524272202|41.23213524272202|41.23213524272202|3616.630702784526|3616.630702784526|3616.630702784526|13994.239837703191|13994.239837703191|13994.239837703191|0.0|0.0|0.0|1905807.229725035
2018-10-06|1914530.0058760156|1894729.3982735686|1916177.7938149436|1914530.0058760159|1914530.0058760159|-8833.475569300823|-8833.475569300823|-8833.475569300823|147.4596732262394|147.4596732262394|147.4596732262394|-22562.937151578633|-22562.937151578633|-22562.937151578633|-7037.953946965719|-7037.953946965719|-7037.953946965719|-16521.599450072714|-16521.599450072714|-16521.599450072714|-9827.554771496681|-9827.554771496681|-9827.554771496681|-1438.9504605723987|-1438.9504605723987|-1438.9504605723987|7918.841726946586|7918.841726946586|7918.841726946586|527.6938032701543|527.6938032701543|527.6938032701543|-16.17320018862651|-16.17320018862651|-16.17320018862651|3669.126274085904|3669.126274085904|3669.126274085904|13745.63478246643|13745.63478246643|13745.63478246643|0.0|0.0|0.0|1905696.5303067148
2018-10-07|1914578.8568136562|1894739.499824142|1915791.7666798995|1914578.8568136562|1914578.8568136562|-9004.650625053706|-9004.650625053706|-9004.650625053706|140.50775229133814|140.50775229133814|140.50775229133814|-22514.318064189647|-22514.318064189647|-22514.318064189647|-6997.166724149709|-6997.166724149709|-6997.166724149709|-16503.645374042062|-16503.645374042062|-16503.645374042062|-9818.314823750223|-9818.314823750223|-9818.314823750223|-1520.0095404658607|-1520.0095404658607|-1520.0095404658607|7931.447178110327|7931.447178110327|7931.447178110327|530.301637468478|530.301637468478|530.301637468478|9.51306456058829|9.51306456058829|9.51306456058829|3722.5618303480646|3722.5618303480646|3722.5618303480646|13500.154374575355|13500.154374575355|13500.154374575355|0.0|0.0|0.0|1905574.2061886024
2018-10-08|1914627.707751297|1893861.0553472273|1916792.1769345922|1914627.707751297|1914627.707751297|-9173.68013370415|-9173.68013370415|-9173.68013370415|140.01133619554068|140.01133619554068|140.01133619554068|-22437.657870522467|-22437.657870522467|-22437.657870522467|-6957.114090555667|-6957.114090555667|-6957.114090555667|-16484.500564883387|-16484.500564883387|-16484.500564883387|-9810.468547092865|-9810.468547092865|-9810.468547092865|-1532.74423923748|-1532.74423923748|-1532.74423923748|7943.262241132333|7943.262241132333|7943.262241132333|533.0678539489277|533.0678539489277|533.0678539489277|5.61649407499005|5.61649407499005|5.61649407499005|3730.8281399701405|3730.8281399701405|3730.8281399701405|13258.36124274332|13258.36124274332|13258.36124274332|0.0|0.0|0.0|1905454.0276175928
2018-10-09|1914676.5586889375|1894501.6386995388|1915803.344004912|1914676.5586889375|1914676.5586889375|-9340.629607144338|-9340.629607144338|-9340.629607144338|129.98004169156167|129.98004169156167|129.98004169156167|-22359.56664435826|-22359.56664435826|-22359.56664435826|-6918.090898220656|-6918.090898220656|-6918.090898220656|-16463.183338592775|-16463.183338592775|-16463.183338592775|-9804.441268442872|-9804.441268442872|-9804.441268442872|-1583.840633222844|-1583.840633222844|-1583.840633222844|7954.945962895571|7954.945962895571|7954.945962895571|536.0994826486306|536.0994826486306|536.0994826486306|-1.3260501671979128|-1.3260501671979128|-1.3260501671979128|3788.9640068851168|3788.9640068851168|3788.9640068851168|13020.26308738113|13020.26308738113|13020.26308738113|0.0|0.0|0.0|1905335.9290817932
2018-10-10|1914725.4096265782|1894729.3932592147|1915440.2028070495|1914725.4096265782|1914725.4096265782|-9506.102610126947|-9506.102610126947|-9506.102610126947|136.03758150204723|136.03758150204723|136.03758150204723|-22263.869351589616|-22263.869351589616|-22263.869351589616|-6879.389346753503|-6879.389346753503|-6879.389346753503|-16441.75706322016|-16441.75706322016|-16441.75706322016|-9800.010565890894|-9800.010565890894|-9800.010565890894|-1606.0857909995657|-1606.0857909995657|-1606.0857909995657|7966.229790220458|7966.229790220458|7966.229790220458|539.1950782810975|539.1950782810975|539.1950782810975|-27.531102284136725|-27.531102284136725|-27.531102284136725|3821.9109652708976|3821.9109652708976|3821.9109652708976|12785.297843746812|12785.297843746812|12785.297843746812|0.0|0.0|0.0|1905219.3070164514
2018-10-11|1914774.2605642187|1894946.371776156|1915330.332334743|1914774.2605642187|1914774.2605642187|-9670.456390322517|-9670.456390322517|-9670.456390322517|127.13672446370525|127.13672446370525|127.13672446370525|-22211.463249518398|-22211.463249518398|-22211.463249518398|-6841.538320576488|-6841.538320576488|-6841.538320576488|-16418.654759648318|-16418.654759648318|-16418.654759648318|-9797.015230608356|-9797.015230608356|-9797.015230608356|-1652.1534088872404|-1652.1534088872404|-1652.1534088872404|7977.3170093641165|7977.3170093641165|7977.3170093641165|542.5071769634953|542.5071769634953|542.5071769634953|-11.331341238689197|-11.331341238689197|-11.331341238689197|3850.9375594106823|3850.9375594106823|3850.9375594106823|12552.338200434573|12552.338200434573|12552.338200434573|0.0|0.0|0.0|1905103.8041738963
2018-10-12|1914823.1115018595|1893938.522774552|1914615.550861036|1914823.1115018595|1914823.1115018595|-9820.195348749055|-9820.195348749055|-9820.195348749055|117.29592506783793|117.29592506783793|117.29592506783793|-22181.143330521154|-22181.143330521154|-22181.143330521154|-6814.653332488544|-6814.653332488544|-6814.653332488544|-16383.524326527671|-16383.524326527671|-16383.524326527671|-9792.9859599691|-9792.9859599691|-9792.9859599691|-1725.1864863645312|-1725.1864863645312|-1725.1864863645312|7990.987892840004|7990.987892840004|7990.987892840004|547.4101170521935|547.4101170521935|547.4101170521935|41.2321352427303|41.2321352427303|41.2321352427303|3879.5128398686516|3879.5128398686516|3879.5128398686516|12319.715846529372|12319.715846529372|12319.715846529372|0.0|0.0|0.0|1905002.9161531103
2018-10-13|1914871.9624395|1893213.182454456|1914992.7374932456|1914871.9624395|1914871.9624395|-9978.06509064295|-9978.06509064295|-9978.06509064295|110.73859806045012|110.73859806045012|110.73859806045012|-22047.15709075313|-22047.15709075313|-22047.15709075313|-6759.371142702067|-6759.371142702067|-6759.371142702067|-16343.77419812657|-16343.77419812657|-16343.77419812657|-9790.026646016498|-9790.026646016498|-9790.026646016498|-1730.2942928398986|-1730.2942928398986|-1730.2942928398986|8000.92377786559|8000.92377786559|8000.92377786559|550.9088297360037|550.9088297360037|550.9088297360037|-16.17320018864741|-16.17320018864741|-16.17320018864741|3913.737983269863|3913.737983269863|3913.737983269863|12085.265200298827|12085.265200298827|12085.265200298827|0.0|0.0|0.0|1904893.897348857
2018-10-14|1914920.8133771408|1894266.5552020809|1915153.1276574542|1914920.8133771408|1914920.8133771408|-10154.989864994328|-10154.989864994328|-10154.989864994328|105.89518022669341|105.89518022669341|105.89518022669341|-22010.8886760708|-22010.8886760708|-22010.8886760708|-6723.666194844889|-6723.666194844889|-6723.666194844889|-16319.031570265748|-16319.031570265748|-16319.031570265748|-9788.702037196797|-9788.702037196797|-9788.702037196797|-1799.361222599498|-1799.361222599498|-1799.361222599498|8012.489903504237|8012.489903504237|8012.489903504237|554.5205951603192|554.5205951603192|554.5205951603192|9.513064560645361|9.513064560645361|9.513064560645361|3946.966669944886|3946.966669944886|3946.966669944886|11846.385746515827|11846.385746515827|11846.385746515827|0.0|0.0|0.0|1904765.8235121465
2018-10-15|1914969.6643147813|1894231.380741712|1914846.5556145515|1914969.6643147813|1914969.6643147813|-10340.474223199795|-10340.474223199795|-10340.474223199795|107.76388377983992|107.76388377983992|107.76388377983992|-21946.212215252228|-21946.212215252228|-21946.212215252228|-6688.922657391041|-6688.922657391041|-6688.922657391041|-16294.264431693993|-16294.264431693993|-16294.264431693993|-9788.033636571048|-9788.033636571048|-9788.033636571048|-1798.2959390508252|-1798.2959390508252|-1798.2959390508252|8023.9909279955655|8023.9909279955655|8023.9909279955655|558.1418496368804|558.1418496368804|558.1418496368804|5.6164940751007215|5.6164940751007215|5.6164940751007215|3933.407788042393|3933.407788042393|3933.407788042393|11600.121497977332|11600.121497977332|11600.121497977332|0.0|0.0|0.0|1904629.1900915815
2018-10-16|1915018.5152524218|1893524.3686935238|1914985.1232276931|1915018.5152524218|1915018.5152524218|-10537.559677711975|-10537.559677711975|-10537.559677711975|100.30715013637202|100.30715013637202|100.30715013637202|-21879.48914604939|-21879.48914604939|-21879.48914604939|-6655.375946649801|-6655.375946649801|-6655.375946649801|-16268.540235832244|-16268.540235832244|-16268.540235832244|-9788.427734667359|-9788.427734667359|-9788.427734667359|-1833.8847439505464|-1833.8847439505464|-1833.8847439505464|8036.117297938455|8036.117297938455|8036.117297938455|561.8687984617777|561.8687984617777|561.8687984617777|-1.3260501670528018|-1.3260501670528018|-1.3260501670528018|3968.4462685139592|3968.4462685139592|3968.4462685139592|11343.255518504464|11343.255518504464|11343.255518504464|0.0|0.0|0.0|1904480.95557471
2018-10-17|1915067.3661900626|1893811.5395734366|1914939.509782512|1915067.3661900624|1915067.3661900624|-10749.412635646686|-10749.412635646686|-10749.412635646686|109.0967551630347|109.0967551630347|109.0967551630347|-21794.29845170196|-21794.29845170196|-21794.29845170196|-6622.251792377429|-6622.251792377429|-6622.251792377429|-16243.936906906672|-16243.936906906672|-16243.936906906672|-9789.651994171667|-9789.651994171667|-9789.651994171667|-1839.0512429111877|-1839.0512429111877|-1839.0512429111877|8048.612484710262|8048.612484710262|8048.612484710262|565.4929203936587|565.4929203936587|565.4929203936587|-27.531102283992492|-27.531102283992492|-27.531102283992492|3977.3913243980332|3977.3913243980332|3977.3913243980332|11072.416918339271|11072.416918339271|11072.416918339271|0.0|0.0|0.0|1904317.9535544158
2018-10-18|1915116.2171277031|1893502.3495491338|1915702.5204163077|1915116.2171277031|1915116.2171277031|-10978.43578428989|-10978.43578428989|-10978.43578428989|103.03000220186765|103.03000220186765|103.03000220186765|-21751.30171846844|-21751.30171846844|-21751.30171846844|-6590.0073061719295|-6590.0073061719295|-6590.0073061719295|-16218.866997358406|-16218.866997358406|-16218.866997358406|-9791.544228718465|-9791.544228718465|-9791.544228718465|-1866.642320835232|-1866.642320835232|-1866.642320835232|8061.671727552975|8061.671727552975|8061.671727552975|569.1636278550967|569.1636278550967|569.1636278550967|-11.331341238676284|-11.331341238676284|-11.331341238676284|3981.893777005649|3981.893777005649|3981.893777005649|10784.197275417231|10784.197275417231|10784.197275417231|0.0|0.0|0.0|1904137.7813434133
2018-10-19|1915165.068065344|1892902.1478867512|1914108.0083156987|1915165.068065344|1915165.068065344|-11212.570998754965|-11212.570998754965|-11212.570998754965|96.06768040157456|96.06768040157456|96.06768040157456|-21729.076196996637|-21729.076196996637|-21729.076196996637|-6568.682860711997|-6568.682860711997|-6568.682860711997|-16182.923506812065|-16182.923506812065|-16182.923506812065|-9791.64287260741|-9791.64287260741|-9791.64287260741|-1920.0100688585587|-1920.0100688585587|-1920.0100688585587|8078.04700480937|8078.04700480937|8078.04700480937|574.2561858111571|574.2561858111571|574.2561858111571|41.23213524273857|41.23213524273857|41.23213524273857|3985.8122409712914|3985.8122409712914|3985.8122409712914|10475.273062998938|10475.273062998938|10475.273062998938|0.0|0.0|0.0|1903952.4970665888
2018-10-20|1915213.9190029844|1893316.0480824995|1913606.966871711|1915213.9190029844|1915213.9190029844|-11475.319730173553|-11475.319730173553|-11475.319730173553|92.37472997344523|92.37472997344523|92.37472997344523|-21601.676918380454|-21601.676918380454|-21601.676918380454|-6518.838790181578|-6518.838790181578|-6518.838790181578|-16143.427164422541|-16143.427164422541|-16143.427164422541|-9792.068018545673|-9792.068018545673|-9792.068018545673|-1904.5068589108062|-1904.5068589108062|-1904.5068589108062|8091.371466444981|8091.371466444981|8091.371466444981|577.7804910285545|577.7804910285545|577.7804910285545|-16.17320018866832|-16.17320018866832|-16.17320018866832|3995.6372262331647|3995.6372262331647|3995.6372262331647|10142.53038839557|10142.53038839557|10142.53038839557|0.0|0.0|0.0|1903738.5992728109
2018-10-21|1915262.7699406252|1893220.1932835765|1913903.75373256|1915262.7699406252|1915262.7699406252|-11777.626447048227|-11777.626447048227|-11777.626447048227|90.32372066650007|90.32372066650007|90.32372066650007|-21570.327691192408|-21570.327691192408|-21570.327691192408|-6488.373988863387|-6488.373988863387|-6488.373988863387|-16119.887272096435|-16119.887272096435|-16119.887272096435|-9793.408811480727|-9793.408811480727|-9793.408811480727|-1952.291144404328|-1952.291144404328|-1952.291144404328|8106.943149583387|8106.943149583387|8106.943149583387|581.2627066917956|581.2627066917956|581.2627066917956|9.513064560552378|9.513064560552378|9.513064560552378|4005.1039487107932|4005.1039487107932|4005.1039487107932|9783.188179583625|9783.188179583625|9783.188179583625|0.0|0.0|0.0|1903485.143493577
2018-10-22|1915311.6208782657|1893025.4570404293|1913854.9784721637|1915311.6208782657|1915311.6208782657|-12108.248177238813|-12108.248177238813|-12108.248177238813|94.85701123133491|94.85701123133491|94.85701123133491|-21508.780574389533|-21508.780574389533|-21508.780574389533|-6458.600128174955|-6458.600128174955|-6458.600128174955|-16097.127278332451|-16097.127278332451|-16097.127278332451|-9794.719068676786|-9794.719068676786|-9794.719068676786|-1929.5724088571208|-1929.5724088571208|-1929.5724088571208|8122.981879141257|8122.981879141257|8122.981879141257|584.611840236988|584.611840236988|584.611840236988|5.616494075030535|5.616494075030535|5.616494075030535|3968.7875790422036|3968.7875790422036|3968.7875790422036|9394.915903075691|9394.915903075691|9394.915903075691|0.0|0.0|0.0|1903203.372701027
2018-10-23|1915360.4718159065|1892651.089339095|1914796.7258534448|1915360.4718159065|1915360.4718159065|-12468.70252195839|-12468.70252195839|-12468.70252195839|89.88456216175469|89.88456216175469|89.88456216175469|-21443.318433624205|-21443.318433624205|-21443.318433624205|-6429.685298585013|-6429.685298585013|-6429.685298585013|-16074.047821718483|-16074.047821718483|-16074.047821718483|-9796.4450276779|-9796.4450276779|-9796.4450276779|-1943.459258550213|-1943.459258550213|-1943.459258550213|8140.077492240053|8140.077492240053|8140.077492240053|587.9400243017338|587.9400243017338|587.9400243017338|-1.3260501671099454|-1.3260501671099454|-1.3260501671099454|3982.4168942038664|3982.4168942038664|3982.4168942038664|8975.941961832918|8975.941961832918|8975.941961832918|0.0|0.0|0.0|1902891.769293948
2018-10-24|1915409.322753547|1892553.2031790467|1914442.6499972674|1915409.322753547|1915409.322753547|-12859.87132022714|-12859.87132022714|-12859.87132022714|100.93031745348402|100.93031745348402|100.93031745348402|-21357.48932385385|-21357.48932385385|-21357.48932385385|-6400.795068532136|-6400.795068532136|-6400.795068532136|-16052.542816483547|-16052.542816483547|-16052.542816483547|-9798.401639326641|-9798.401639326641|-9798.401639326641|-1927.2128300511545|-1927.2128300511545|-1927.2128300511545|8157.859356071141|8157.859356071141|8157.859356071141|591.0575951663168|591.0575951663168|591.0575951663168|-27.531102284083335|-27.531102284083335|-27.531102284083335|3971.61576184869|3971.61576184869|3971.61576184869|8525.149105910796|8525.149105910796|8525.149105910796|0.0|0.0|0.0|1902549.4514333198
2018-10-25|1915458.1736911875|1891400.6556673625|1912882.7950505232|1915458.1736911875|1915458.1736911875|-13281.152315800015|-13281.152315800015|-13281.152315800015|96.84955843112128|96.84955843112128|96.84955843112128|-21311.974462731196|-21311.974462731196|-21311.974462731196|-6372.335354576142|-6372.335354576142|-6372.335354576142|-16030.829252943393|-16030.829252943393|-16030.829252943393|-9800.481044644652|-9800.481044644652|-9800.481044644652|-1934.0256630027839|-1934.0256630027839|-1934.0256630027839|8176.397761431535|8176.397761431535|8176.397761431535|594.1352438136317|594.1352438136317|594.1352438136317|-11.331341238569324|-11.331341238569324|-11.331341238569324|3958.3142887594936|3958.3142887594936|3958.3142887594936|8042.153488169744|8042.153488169744|8042.153488169744|0.0|0.0|0.0|1902177.0213753874
2018-10-26|1915507.0246288283|1890679.6189842995|1911789.320424937|1915507.0246288283|1915507.0246288283|-13716.826324163201|-13716.826324163201|-13716.826324163201|91.56787690854443|91.56787690854443|91.56787690854443|-21285.42286485306|-21285.42286485306|-21285.42286485306|-6354.30585013042|-6354.30585013042|-6354.30585013042|-15998.299060675014|-15998.299060675014|-15998.299060675014|-9800.2827257982|-9800.2827257982|-9800.2827257982|-1967.5958505110775|-1967.5958505110775|-1967.5958505110775|8198.311846221903|8198.311846221903|8198.311846221903|598.5713560804437|598.5713560804437|598.5713560804437|41.23213524275573|41.23213524275573|41.23213524275573|3946.6095430507653|3946.6095430507653|3946.6095430507653|7527.364405447095|7527.364405447095|7527.364405447095|0.0|0.0|0.0|1901790.198304665
2018-10-27|1915555.8755664688|1891136.2271069728|1911650.1881198415|1915555.8755664688|1915555.8755664688|-14186.16454014379|-14186.16454014379|-14186.16454014379|89.2226828403971|89.2226828403971|89.2226828403971|-21152.01361199194|-21152.01361199194|-21152.01361199194|-6307.237969681427|-6307.237969681427|-6307.237969681427|-15962.072659984102|-15962.072659984102|-15962.072659984102|-9799.994198912835|-9799.994198912835|-9799.994198912835|-1933.6138636057003|-1933.6138636057003|-1933.6138636057003|8217.097206676965|8217.097206676965|8217.097206676965|601.4001592172191|601.4001592172191|601.4001592172191|-16.173200188632794|-16.173200188632794|-16.173200188632794|3943.1850314575468|3943.1850314575468|3943.1850314575468|6982.022272036781|6982.022272036781|6982.022272036781|0.0|0.0|0.0|1901369.7110263251
2018-10-28|1915604.7265041096|1889924.503316428|1912352.372960305|1915604.7265041096|1915604.7265041096|-14695.419521131951|-14695.419521131951|-14695.419521131951|88.16733081656407|88.16733081656407|88.16733081656407|-21113.145549563105|-21113.145549563105|-21113.145549563105|-6279.014341185102|-6279.014341185102|-6279.014341185102|-15941.466114169387|-15941.466114169387|-15941.466114169387|-9800.278025298103|-9800.278025298103|-9800.278025298103|-1964.5598527417392|-1964.5598527417392|-1964.5598527417392|8237.91293654606|8237.91293654606|8237.91293654606|604.1726871192072|604.1726871192072|604.1726871192072|9.513064560609449|9.513064560609449|9.513064560609449|3941.9198293493864|3941.9198293493864|3941.9198293493864|6408.212963870547|6408.212963870547|6408.212963870547|0.0|0.0|0.0|1900909.3069829775
2018-10-29|1915653.57744175|1889532.2418307567|1910935.9946259132|1915653.57744175|1915653.57744175|-15228.32018329479|-15228.32018329479|-15228.32018329479|93.33371632730078|93.33371632730078|93.33371632730078|-21042.79400940761|-21042.79400940761|-21042.79400940761|-6250.943533353417|-6250.943533353417|-6250.943533353417|-15921.122863949893|-15921.122863949893|-15921.122863949893|-9800.266998239667|-9800.266998239667|-9800.266998239667|-1926.9400903086025|-1926.9400903086025|-1926.9400903086025|8258.841910851579|8258.841910851579|8258.841910851579|606.8226705757991|606.8226705757991|606.8226705757991|5.6164940750582|5.6164940750582|5.6164940750582|3897.4811786892838|3897.4811786892838|3897.4811786892838|5808.857332037767|5808.857332037767|5808.857332037767|0.0|0.0|0.0|1900425.2572584553
