ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-03-11|1844764.8104787283|2041668.9052940127|2072575.9241787547|1837747.3629353|1853567.8082272683|212126.20766156825|212126.20766156825|212126.20766156825|-158.29967335924448|-158.29967335924448|-158.29967335924448|243234.41142517305|243234.41142517305|243234.41142517305|72245.7589482844|72245.7589482844|72245.7589482844|40817.512775920586|40817.512775920586|40817.512775920586|5043.445362872159|5043.445362872159|5043.445362872159|18300.339432695084|18300.339432695084|18300.339432695084|138273.22226723234|138273.22226723234|138273.22226723234|6281.602244043881|6281.602244043881|6281.602244043881|13.570412032338858|13.570412032338858|13.570412032338858|-37569.16993251617|-37569.16993251617|-37569.16993251617|-31121.774175637143|-31121.774175637143|-31121.774175637143|0.0|0.0|0.0|2056891.0181402965
2021-03-12|1844728.3432857858|2041686.2961951008|2073715.4757675098|1837489.5587345357|1854013.7128528778|212585.38497415304|212585.38497415304|212585.38497415304|-158.33604231873244|-158.33604231873244|-158.33604231873244|243639.1201308452|243639.1201308452|243639.1201308452|72304.84585243897|72304.84585243897|72304.84585243897|40880.986198818166|40880.986198818166|40880.986198818166|5036.999361220688|5036.999361220688|5036.999361220688|18274.982783841166|18274.982783841166|18274.982783841166|138487.91555913538|138487.91555913538|138487.91555913538|6291.644425482069|6291.644425482069|6291.644425482069|-3.603991663538756|-3.603991663538756|-3.603991663538756|-37479.918007772496|-37479.918007772496|-37479.918007772496|-31050.13116502866|-31050.13116502866|-31050.13116502866|0.0|0.0|0.0|2057313.7282599388
2021-03-13|1844691.8760928432|2042250.404831326|2074506.1601684059|1837292.9774158318|1854289.8427321159|213021.6231680774|213021.6231680774|213021.6231680774|-158.30923643016644|-158.30923643016644|-158.30923643016644|243979.0223914055|243979.0223914055|243979.0223914055|72394.94527918364|72394.94527918364|72394.94527918364|40927.44332007556|40927.44332007556|40927.44332007556|5035.753651283963|5035.753651283963|5035.753651283963|18246.00845652979|18246.00845652979|18246.00845652979|138670.72470171502|138670.72470171502|138670.72470171502|6298.079083581748|6298.079083581748|6298.079083581748|-28.35365934920801|-28.35365934920801|-28.35365934920801|-37435.622864534074|-37435.622864534074|-37435.622864534074|-30929.045563978885|-30929.045563978885|-30929.045563978885|0.0|0.0|0.0|2057713.4992609206
2021-03-14|1844655.4088999007|2042625.9026067583|2074383.1772686779|1837085.1626982302|1854433.9864894028|213620.51491447302|213620.51491447302|213620.51491447302|-158.21080388739765|-158.21080388739765|-158.21080388739765|244369.6286886764|244369.6286886764|244369.6286886764|72448.5038913633|72448.5038913633|72448.5038913633|40978.942104571994|40978.942104571994|40978.942104571994|5026.036531562059|5026.036531562059|5026.036531562059|18205.34968210034|18205.34968210034|18205.34968210034|138893.1139856228|138893.1139856228|138893.1139856228|6303.683037182436|6303.683037182436|6303.683037182436|14.098058981218001|14.098058981218001|14.098058981218001|-37327.78973983911|-37327.78973983911|-37327.78973983911|-30763.211833184647|-30763.211833184647|-30763.211833184647|0.0|0.0|0.0|2058275.9238143738
2021-03-15|1844618.9417069585|2043830.2429781167|2075448.3751124223|1836884.0316542508|1854757.5785115375|214241.09552400047|214241.09552400047|214241.09552400047|-158.20430488028452|-158.20430488028452|-158.20430488028452|244797.74074135828|244797.74074135828|244797.74074135828|72555.71337419884|72555.71337419884|72555.71337419884|41060.126993642174|41060.126993642174|41060.126993642174|5031.042773375305|5031.042773375305|5031.042773375305|18198.849100875235|18198.849100875235|18198.849100875235|139107.12186692047|139107.12186692047|139107.12186692047|6307.237453186835|6307.237453186835|6307.237453186835|1.156118264047193|1.156118264047193|1.156118264047193|-37304.14651596027|-37304.14651596027|-37304.14651596027|-30557.801335621894|-30557.801335621894|-30557.801335621894|0.0|0.0|0.0|2058860.037230959
2021-03-16|1844582.4745140157|2043227.0262621895|2076155.984921408|1836692.4542285374|1855083.0765769298|214781.36775556963|214781.36775556963|214781.36775556963|-158.449667131824|-158.449667131824|-158.449667131824|245105.57442241916|245105.57442241916|245105.57442241916|72636.54634285123|72636.54634285123|72636.54634285123|41119.86869713502|41119.86869713502|41119.86869713502|5032.886377951891|5032.886377951891|5032.886377951891|18202.989946271315|18202.989946271315|18202.989946271315|139267.5306862237|139267.5306862237|139267.5306862237|6311.730681801818|6311.730681801818|6311.730681801818|-5.899950495790574|-5.899950495790574|-5.899950495790574|-37307.528642683996|-37307.528642683996|-37307.528642683996|-30318.306716353723|-30318.306716353723|-30318.306716353723|0.0|0.0|0.0|2059363.8422695855
2021-03-17|1844546.0073210734|2043760.2793183739|2077484.4160570672|1836508.0534819406|1855245.7831138142|215335.84616607038|215335.84616607038|215335.84616607038|-158.329066904155|-158.329066904155|-158.329066904155|245377.19290610816|245377.19290610816|245377.19290610816|72720.73794649329|72720.73794649329|72720.73794649329|41180.14784030404|41180.14784030404|41180.14784030404|5036.456802661416|5036.456802661416|5036.456802661416|18213.9624976837|18213.9624976837|18213.9624976837|139417.69146612307|139417.69146612307|139417.69146612307|6315.752625971749|6315.752625971749|6315.752625971749|9.03301223086439|9.03301223086439|9.03301223086439|-37349.22720622496|-37349.22720622496|-37349.22720622496|-30050.379752268633|-30050.379752268633|-30050.379752268633|0.0|0.0|0.0|2059881.8534871438
2021-03-18|1844509.540128131|2044496.7831916215|2077705.2424552145|1836369.9547774165|1855475.291728135|215901.37388381868|215901.37388381868|215901.37388381868|-158.9850307430935|-158.9850307430935|-158.9850307430935|245647.4708579525|245647.4708579525|245647.4708579525|72808.143686612|72808.143686612|72808.143686612|41242.33734384095|41242.33734384095|41242.33734384095|5041.575834659457|5041.575834659457|5041.575834659457|18262.38928632662|18262.38928632662|18262.38928632662|139558.4506042108|139558.4506042108|139558.4506042108|6320.082958509661|6320.082958509661|6320.082958509661|13.57041203236877|13.57041203236877|13.57041203236877|-37426.52382546388|-37426.52382546388|-37426.52382546388|-29759.667386166213|-29759.667386166213|-29759.667386166213|0.0|0.0|0.0|2060410.9140119497
2021-03-19|1844473.0729351882|2045284.399749247|2079846.9891357657|1836202.1423959844|1855749.0253858545|216492.1336426871|216492.1336426871|216492.1336426871|-159.44285300280433|-159.44285300280433|-159.44285300280433|245947.38833033526|245947.38833033526|245947.38833033526|72881.19745309606|72881.19745309606|72881.19745309606|41313.54665362541|41313.54665362541|41313.54665362541|5046.644362726619|5046.644362726619|5046.644362726619|18291.220121309198|18291.220121309198|18291.220121309198|139704.48520306093|139704.48520306093|139704.48520306093|6329.388530297954|6329.388530297954|6329.388530297954|-3.6039916635545466|-3.6039916635545466|-3.6039916635545466|-37459.65114077808|-37459.65114077808|-37459.65114077808|-29451.65069598458|-29451.65069598458|-29451.65069598458|0.0|0.0|0.0|2060965.2065778752
2021-03-20|1844436.605742246|2044635.0435125371|2080020.9122487279|1835999.5098443092|1855919.2776714317|217023.14791764272|217023.14791764272|217023.14791764272|-159.8233204497936|-159.8233204497936|-159.8233204497936|246182.9930253534|246182.9930253534|246182.9930253534|72983.36841629526|72983.36841629526|72983.36841629526|41366.4391842873|41366.4391842873|41366.4391842873|5056.265416670568|5056.265416670568|5056.265416670568|18311.755174408183|18311.755174408183|18311.755174408183|139820.73002600027|139820.73002600027|139820.73002600027|6335.259303176145|6335.259303176145|6335.259303176145|-28.353659349191407|-28.353659349191407|-28.353659349191407|-37531.001175034566|-37531.001175034566|-37531.001175034566|-29131.491448361423|-29131.491448361423|-29131.491448361423|0.0|0.0|0.0|2061459.7536598886
2021-03-21|1844400.1385493034|2046372.8717438313|2080464.3602129393|1835779.5467459855|1856180.989164572|217681.25952347738|217681.25952347738|217681.25952347738|-160.1114366448364|-160.1114366448364|-160.1114366448364|246471.0521139241|246471.0521139241|246471.0521139241|73046.7224211589|73046.7224211589|73046.7224211589|41422.857112275655|41422.857112275655|41422.857112275655|5056.597136252296|5056.597136252296|5056.597136252296|18315.09440692256|18315.09440692256|18315.09440692256|139979.5691958408|139979.5691958408|139979.5691958408|6340.480690145664|6340.480690145664|6340.480690145664|14.098058981229322|14.098058981229322|14.098058981229322|-37530.157412026965|-37530.157412026965|-37530.157412026965|-28803.890649427944|-28803.890649427944|-28803.890649427944|0.0|0.0|0.0|2062081.3980727808
2021-03-22|1844363.6713563611|2045853.043543208|2079963.0693135615|1835559.5836476618|1856541.1518565314|218327.825105129|218327.825105129|218327.825105129|-160.46487729125303|-160.46487729125303|-160.46487729125303|246799.6321285785|246799.6321285785|246799.6321285785|73161.13684510313|73161.13684510313|73161.13684510313|41507.29408022535|41507.29408022535|41507.29408022535|5070.688167049345|5070.688167049345|5070.688167049345|18346.41067206505|18346.41067206505|18346.41067206505|140133.90624874618|140133.90624874618|140133.90624874618|6343.84039903889|6343.84039903889|6343.84039903889|1.1561182641167769|1.1561182641167769|1.1561182641167769|-37603.179406358206|-37603.179406358206|-37603.179406358206|-28472.963141713546|-28472.963141713546|-28472.963141713546|0.0|0.0|0.0|2062691.4964614902
2021-03-23|1844327.2041634184|2046530.7032733865|2081803.2008377134|1835339.6205493384|1856859.4892486834|218864.16692657155|218864.16692657155|218864.16692657155|-161.03845896541333|-161.03845896541333|-161.03845896541333|247012.19869235755|247012.19869235755|247012.19869235755|73246.34405962235|73246.34405962235|73246.34405962235|41568.538360407976|41568.538360407976|41568.538360407976|5080.533214770949|5080.533214770949|5080.533214770949|18381.693877611928|18381.693877611928|18381.693877611928|140239.31796854525|140239.31796854525|140239.31796854525|6348.3310829107695|6348.3310829107695|6348.3310829107695|-5.899950495746911|-5.899950495746911|-5.899950495746911|-37691.52141254624|-37691.52141254624|-37691.52141254624|-28142.131815290275|-28142.131815290275|-28142.131815290275|0.0|0.0|0.0|2063191.37108999
2021-03-24|1844290.7369704759|2047054.375836196|2081473.8455395205|1835119.657451015|1857078.6633436936|219389.01418908784|219389.01418908784|219389.01418908784|-161.2101106070559|-161.2101106070559|-161.2101106070559|247194.02559455275|247194.02559455275|247194.02559455275|73331.91861091038|73331.91861091038|73331.91861091038|41628.557637220816|41628.557637220816|41628.557637220816|5090.931351937012|5090.931351937012|5090.931351937012|18416.825517841313|18416.825517841313|18416.825517841313|140339.86441208847|140339.86441208847|140339.86441208847|6352.544546616579|6352.544546616579|6352.544546616579|9.03301223089721|9.03301223089721|9.03301223089721|-37805.40637145476|-37805.40637145476|-37805.40637145476|-27814.044417695797|-27814.044417695797|-27814.044417695797|0.0|0.0|0.0|2063679.7511595637
2021-03-25|1844254.2697775336|2046749.827579815|2082828.3269747004|1834912.305231222|1857487.4989106497|219904.18966110502|219904.18966110502|219904.18966110502|-162.11904132783738|-162.11904132783738|-162.11904132783738|247381.13452715476|247381.13452715476|247381.13452715476|73417.63847036961|73417.63847036961|73417.63847036961|41688.780270655916|41688.780270655916|41688.780270655916|5101.644209749989|5101.644209749989|5101.644209749989|18482.30691978273|18482.30691978273|18482.30691978273|140437.0022530042|140437.0022530042|140437.0022530042|6357.259831115539|6357.259831115539|6357.259831115539|13.57041203239868|13.57041203239868|13.57041203239868|-37941.37838619537|-37941.37838619537|-37941.37838619537|-27490.515278082166|-27490.515278082166|-27490.515278082166|0.0|0.0|0.0|2064158.4594386385
2021-03-26|1844217.8025845909|2047564.297227603|2084697.4898236187|1834658.9761609319|1857825.6579749747|220429.46716856462|220429.46716856462|220429.46716856462|-162.78819856155266|-162.78819856155266|-162.78819856155266|247605.56468603376|247605.56468603376|247605.56468603376|73485.94425104413|73485.94425104413|73485.94425104413|41756.43621012366|41756.43621012366|41756.43621012366|5111.043281150706|5111.043281150706|5111.043281150706|18521.15227070849|18521.15227070849|18521.15227070849|140545.90847430786|140545.90847430786|140545.90847430786|6367.140526561129|6367.140526561129|6367.140526561129|-3.6039916635703357|-3.6039916635703357|-3.6039916635703357|-38019.272129300654|-38019.272129300654|-38019.272129300654|-27172.493525805585|-27172.493525805585|-27172.493525805585|0.0|0.0|0.0|2064647.2697531555
2021-03-27|1844181.3353916486|2047956.747369541|2082596.2699404978|1834026.9282253152|1858154.9555760913|220885.89920554555|220885.89920554555|220885.89920554555|-163.33700754309987|-163.33700754309987|-163.33700754309987|247774.31146866523|247774.31146866523|247774.31146866523|73580.3949838079|73580.3949838079|73580.3949838079|41804.36904290176|41804.36904290176|41804.36904290176|5123.732700871372|5123.732700871372|5123.732700871372|18544.904802249814|18544.904802249814|18544.904802249814|140631.89766022988|140631.89766022988|140631.89766022988|6373.770654800582|6373.770654800582|6373.770654800582|-28.353659349180685|-28.353659349180685|-28.353659349180685|-38121.421368653006|-38121.421368653006|-38121.421368653006|-26860.058603770485|-26860.058603770485|-26860.058603770485|0.0|0.0|0.0|2065067.234597194
2021-03-28|1844144.868198706|2047259.9243844228|2085394.5281754|1833822.0732128716|1858453.1173748062|221466.61102641153|221466.61102641153|221466.61102641153|-163.7500852020794|-163.7500852020794|-163.7500852020794|248004.9560424115|248004.9560424115|248004.9560424115|73633.22612020429|73633.22612020429|73633.22612020429|41854.653496636536|41854.653496636536|41854.653496636536|5125.901182127344|5125.901182127344|5125.901182127344|18545.074683391293|18545.074683391293|18545.074683391293|140767.6062321403|140767.6062321403|140767.6062321403|6379.927009913724|6379.927009913724|6379.927009913724|14.098058981151777|14.098058981151777|14.098058981151777|-38137.682596799896|-38137.682596799896|-38137.682596799896|-26552.44307498113|-26552.44307498113|-26552.44307498113|0.0|0.0|0.0|2065611.4792251177
2021-03-29|1844108.4010057636|2049743.6451568606|2084574.82062898|1833462.6051203364|1858793.5408653193|222039.2990839747|222039.2990839747|222039.2990839747|-164.1856607203129|-164.1856607203129|-164.1856607203129|248286.22488578488|248286.22488578488|248286.22488578488|73734.55880962613|73734.55880962613|73734.55880962613|41932.059199261115|41932.059199261115|41932.059199261115|5140.65564569502|5140.65564569502|5140.65564569502|18567.39634769656|18567.39634769656|18567.39634769656|140906.05742885932|140906.05742885932|140906.05742885932|6384.386057638286|6384.386057638286|6384.386057638286|1.1561182640695822|1.1561182640695822|1.1561182640695822|-38214.70294227122|-38214.70294227122|-38214.70294227122|-26248.081920074263|-26248.081920074263|-26248.081920074263|0.0|0.0|0.0|2066147.7000897382
2021-03-30|1844071.933812821|2049337.557858705|2088264.6590775708|1833035.253539998|1859015.9552048713|222511.48493646653|222511.48493646653|222511.48493646653|-164.79998685972174|-164.79998685972174|-164.79998685972174|248462.07163438384|248462.07163438384|248462.07163438384|73804.43574034183|73804.43574034183|73804.43574034183|41985.6835361095|41985.6835361095|41985.6835361095|5150.074330722136|5150.074330722136|5150.074330722136|18588.553142192613|18588.553142192613|18588.553142192613|141002.8126001895|141002.8126001895|141002.8126001895|6390.126700089867|6390.126700089867|6390.126700089867|-5.899950495819493|-5.899950495819493|-5.899950495819493|-38294.81442840184|-38294.81442840184|-38294.81442840184|-25944.68674742153|-25944.68674742153|-25944.68674742153|0.0|0.0|0.0|2066583.4187492875
2021-03-31|1844035.4666198785|2049942.5854690836|2086745.5833761583|1832705.598467612|1859173.8963439693|222987.7616838376|222987.7616838376|222987.7616838376|-164.97323369772778|-164.97323369772778|-164.97323369772778|248618.07127965486|248618.07127965486|248618.07127965486|73872.79886886686|73872.79886886686|73872.79886886686|42037.825097636356|42037.825097636356|42037.825097636356|5159.062056819306|5159.062056819306|5159.062056819306|18605.22920524914|18605.22920524914|18605.22920524914|141101.78131889552|141101.78131889552|141101.78131889552|6395.724656632271|6395.724656632271|6395.724656632271|9.033012230869291|9.033012230869291|9.033012230869291|-38389.37669074691|-38389.37669074691|-38389.37669074691|-25639.342608048093|-25639.342608048093|-25639.342608048093|0.0|0.0|0.0|2067023.228303716
2021-04-01|1843998.9994269363|2049419.1046990808|2087600.2007469223|1832508.0000470243|1859363.8993484841|223475.2944898104|223475.2944898104|223475.2944898104|-165.84756108213404|-165.84756108213404|-165.84756108213404|248790.3485239548|248790.3485239548|248790.3485239548|73939.8396520508|73939.8396520508|73939.8396520508|42090.25294444497|42090.25294444497|42090.25294444497|5167.504861520996|5167.504861520996|5167.504861520996|18648.812594725394|18648.812594725394|18648.812594725394|141204.1374809844|141204.1374809844|141204.1374809844|6401.940781932372|6401.940781932372|6401.940781932372|13.570412032325942|13.570412032325942|13.570412032325942|-38496.292230621955|-38496.292230621955|-38496.292230621955|-25328.624446176756|-25328.624446176756|-25328.624446176756|0.0|0.0|0.0|2067474.2939167467
2021-04-02|1843962.5322339935|2050226.146618959|2089541.4914969208|1832359.5459025688|1860006.096579376|223998.5062888778|223998.5062888778|223998.5062888778|-166.44946698879485|-166.44946698879485|-166.44946698879485|249010.8399222971|249010.8399222971|249010.8399222971|73988.44598852529|73988.44598852529|73988.44598852529|42150.53524393962|42150.53524393962|42150.53524393962|5173.9133433790275|5173.9133433790275|5173.9133433790275|18663.2614678153|18663.2614678153|18663.2614678153|141324.6484127945|141324.6484127945|141324.6484127945|6413.418669772552|6413.418669772552|6413.418669772552|-3.6039916634593654|-3.6039916634593654|-3.6039916634593654|-38536.933736940395|-38536.933736940395|-38536.933736940395|-25008.729641755846|-25008.729641755846|-25008.729641755846|0.0|0.0|0.0|2067961.0385228712
2021-04-03|1843926.065041051|2049791.8085545364|2089455.0809134543|1832219.009759394|1860651.0653926975|224482.25310166203|224482.25310166203|224482.25310166203|-166.90240623821532|-166.90240623821532|-166.90240623821532|249186.2293913382|249186.2293913382|249186.2293913382|74062.64481245267|74062.64481245267|74062.64481245267|42191.83915629108|42191.83915629108|42191.83915629108|5183.041190820643|5183.041190820643|5183.041190820643|18661.092459643038|18661.092459643038|18661.092459643038|141428.10016779928|141428.10016779928|141428.10016779928|6421.7208787663885|6421.7208787663885|6421.7208787663885|-28.353659349169963|-28.353659349169963|-28.353659349169963|-38595.30686819669|-38595.30686819669|-38595.30686819669|-24675.622630326987|-24675.622630326987|-24675.622630326987|0.0|0.0|0.0|2068408.318142713
2021-04-04|1843889.5978481087|2050789.3516156352|2090786.9051154992|1831885.172768204|1861243.1791502703|225122.48994523278|225122.48994523278|225122.48994523278|-167.19537633136324|-167.19537633136324|-167.19537633136324|249433.57911784406|249433.57911784406|249433.57911784406|74095.14638427283|74095.14638427283|74095.14638427283|42236.53667905791|42236.53667905791|42236.53667905791|5181.232697546182|5181.232697546182|5181.232697546182|18634.7905997952|18634.7905997952|18634.7905997952|141586.49223505368|141586.49223505368|141586.49223505368|6429.601662198723|6429.601662198723|6429.601662198723|14.098058981163097|14.098058981163097|14.098058981163097|-38563.025763749116|-38563.025763749116|-38563.025763749116|-24325.187231592463|-24325.187231592463|-24325.187231592463|0.0|0.0|0.0|2069012.0877933416
2021-04-05|1843853.1306551662|2052322.6589337378|2090418.6325833388|1831679.324443098|1861402.559821149|225788.66915304458|225788.66915304458|225788.66915304458|-167.49120642596338|-167.49120642596338|-167.49120642596338|249740.89512582464|249740.89512582464|249740.89512582464|74176.53972184089|74176.53972184089|74176.53972184089|42309.65762837748|42309.65762837748|42309.65762837748|5191.751924744249|5191.751924744249|5191.751924744249|18631.039272225244|18631.039272225244|18631.039272225244|141752.1152824672|141752.1152824672|141752.1152824672|6435.814294630371|6435.814294630371|6435.814294630371|1.156118264110375|1.156118264110375|1.156118264110375|-38588.53179203481|-38588.53179203481|-38588.53179203481|-23953.38209104418|-23953.38209104418|-23953.38209104418|0.0|0.0|0.0|2069641.7998082107
2021-04-06|1843816.6634622237|2054373.8729078243|2091772.973190724|1831371.343913067|1861554.8893165383|226388.92538453967|226388.92538453967|226388.92538453967|-167.95083732116214|-167.95083732116214|-167.95083732116214|249951.21988066475|249951.21988066475|249951.21988066475|74227.31486367741|74227.31486367741|74227.31486367741|42360.512944257745|42360.512944257745|42360.512944257745|5196.831423907034|5196.831423907034|5196.831423907034|18627.41885751785|18627.41885751785|18627.41885751785|141879.71727497326|141879.71727497326|141879.71727497326|6443.31429186514|6443.31429186514|6443.31429186514|-5.899950495775824|-5.899950495775824|-5.899950495775824|-38615.93893821252|-38615.93893821252|-38615.93893821252|-23556.39454562927|-23556.39454562927|-23556.39454562927|0.0|0.0|0.0|2070205.5888467634
2021-04-07|1843780.1962692812|2052231.4336539945|2092326.2690086474|1831196.0882366674|1861836.3615404712|227027.28665418303|227027.28665418303|227027.28665418303|-167.95908773271327|-167.95908773271327|-167.95908773271327|250149.04190894944|250149.04190894944|250149.04190894944|74277.827685834|74277.827685834|74277.827685834|42411.5601237178|42411.5601237178|42411.5601237178|5201.523310650902|5201.523310650902|5201.523310650902|18621.43466722798|18621.43466722798|18621.43466722798|142012.33019617808|142012.33019617808|142012.33019617808|6450.654263985401|6450.654263985401|6450.654263985401|9.033012230902111|9.033012230902111|9.033012230902111|-38658.32925091199|-38658.32925091199|-38658.32925091199|-23130.788266997315|-23130.788266997315|-23130.788266997315|0.0|0.0|0.0|2070807.4829234642
2021-04-08|1843743.7290763387|2053503.0578261267|2092951.5975279417|1830818.0847730243|1862347.9946041557|227709.1742475672|227709.1742475672|227709.1742475672|-168.66260659892427|-168.66260659892427|-168.66260659892427|250369.24404879243|250369.24404879243|250369.24404879243|74328.63826686637|74328.63826686637|74328.63826686637|42464.66627186617|42464.66627186617|42464.66627186617|5205.850027546458|5205.850027546458|5205.850027546458|18645.198825714422|18645.198825714422|18645.198825714422|142150.2042236784|142150.2042236784|142150.2042236784|6458.572710313128|6458.572710313128|6458.572710313128|13.570412032409436|13.570412032409436|13.570412032409436|-38715.22367059359|-38715.22367059359|-38715.22367059359|-22673.640213257644|-22673.640213257644|-22673.640213257644|0.0|0.0|0.0|2071452.903323906
2021-04-09|1843707.2618833962|2053124.1446015202|2093541.8245317303|1830379.3878133683|1862589.73556309|228456.12293462956|228456.12293462956|228456.12293462956|-169.09211171997362|-169.09211171997362|-169.09211171997362|250642.38965327674|250642.38965327674|250642.38965327674|74362.9473595024|74362.9473595024|74362.9473595024|42527.43253355339|42527.43253355339|42527.43253355339|5208.4442300362625|5208.4442300362625|5208.4442300362625|18643.27844987686|18643.27844987686|18643.27844987686|142307.1560199124|142307.1560199124|142307.1560199124|6471.69209202774|6471.69209202774|6471.69209202774|-3.6039916635069003|-3.6039916635069003|-3.6039916635069003|-38709.468919912295|-38709.468919912295|-38709.468919912295|-22182.662726983668|-22182.662726983668|-22182.662726983668|0.0|0.0|0.0|2072163.3848180259
2021-04-10|1843670.7946904537|2053149.3497450817|2095042.985108903|1830041.2811903344|1862772.169838231|229189.02519990964|229189.02519990964|229189.02519990964|-169.37491191552527|-169.37491191552527|-169.37491191552527|250873.68590391395|250873.68590391395|250873.68590391395|74425.03022513351|74425.03022513351|74425.03022513351|42572.99193002974|42572.99193002974|42572.99193002974|5214.164366429838|5214.164366429838|5214.164366429838|18628.669723297502|18628.669723297502|18628.669723297502|142447.01393473934|142447.01393473934|142447.01393473934|6481.555505471182|6481.555505471182|6481.555505471182|-28.353659349159244|-28.353659349159244|-28.353659349159244|-38726.36486927167|-38726.36486927167|-38726.36486927167|-21656.307044655136|-21656.307044655136|-21656.307044655136|0.0|0.0|0.0|2072859.8198903634
2021-04-11|1843634.3274975112|2054025.4518443923|2096522.8801954817|1829682.0806360315|1862940.2638553511|230098.89877410876|230098.89877410876|230098.89877410876|-169.503411730568|-169.503411730568|-169.503411730568|251178.6457333821|251178.6457333821|251178.6457333821|74447.77414070888|74447.77414070888|74447.77414070888|42623.615390463456|42623.615390463456|42623.615390463456|5209.43982817019|5209.43982817019|5209.43982817019|18594.197542497066|18594.197542497066|18594.197542497066|142640.8329327385|142640.8329327385|142640.8329327385|6490.899825390636|6490.899825390636|6490.899825390636|14.098058981195571|14.098058981195571|14.098058981195571|-38658.61051485609|-38658.61051485609|-38658.61051485609|-21093.84501825452|-21093.84501825452|-21093.84501825452|0.0|0.0|0.0|2073733.22627162
2021-04-12|1843597.860304569|2054079.0228290001|2098036.2978580077|1829384.3627296276|1863421.7315824425|231049.41662435635|231049.41662435635|231049.41662435635|-169.64333646695968|-169.64333646695968|-169.64333646695968|251543.68698413754|251543.68698413754|251543.68698413754|74521.86922980697|74521.86922980697|74521.86922980697|42704.1671678042|42704.1671678042|42704.1671678042|5217.598388598026|5217.598388598026|5217.598388598026|18586.739460177734|18586.739460177734|18586.739460177734|142839.99244569914|142839.99244569914|142839.99244569914|6498.463398352242|6498.463398352242|6498.463398352242|1.1561182640631795|1.1561182640631795|1.1561182640631795|-38655.499769833754|-38655.499769833754|-38655.499769833754|-20495.426478045276|-20495.426478045276|-20495.426478045276|0.0|0.0|0.0|2074647.2769289252
2021-04-13|1843561.3931116262|2056257.5704922033|2097581.633639126|1829200.8580059079|1863867.8793820597|231942.25014282655|231942.25014282655|231942.25014282655|-169.95796661312698|-169.95796661312698|-169.95796661312698|251810.26046175216|251810.26046175216|251810.26046175216|74567.8284548337|74567.8284548337|74567.8284548337|42763.732768527596|42763.732768527596|42763.732768527596|5220.913882944967|5220.913882944967|5220.913882944967|18583.922660094435|18583.922660094435|18583.922660094435|142998.38206289717|142998.38206289717|142998.38206289717|6507.189571500092|6507.189571500092|6507.189571500092|-5.899950495783526|-5.899950495783526|-5.899950495783526|-38661.75097243264|-38661.75097243264|-38661.75097243264|-19862.110368429858|-19862.110368429858|-19862.110368429858|0.0|0.0|0.0|2075503.6432544526
2021-04-14|1843524.9259186839|2056167.3327529614|2099253.8924590442|1828745.2740941911|1864011.9569186815|232874.4605370601|232874.4605370601|232874.4605370601|-169.83387758537364|-169.83387758537364|-169.83387758537364|252061.2960708214|252061.2960708214|252061.2960708214|74615.95256910656|74615.95256910656|74615.95256910656|42824.491073872225|42824.491073872225|42824.491073872225|5224.456938929097|5224.456938929097|5224.456938929097|18583.154543983834|18583.154543983834|18583.154543983834|143158.2468647776|143158.2468647776|143158.2468647776|6515.6217863203965|6515.6217863203965|6515.6217863203965|9.033012230934931|9.033012230934931|9.033012230934931|-38690.79382858295|-38690.79382858295|-38690.79382858295|-19195.868545992245|-19195.868545992245|-19195.868545992245|0.0|0.0|0.0|2076399.386455744
2021-04-15|1843488.4587257414|2056903.1408977942|2101064.970497076|1828523.7021356225|1864141.9630145472|233844.19629729705|233844.19629729705|233844.19629729705|-170.4188845744239|-170.4188845744239|-170.4188845744239|252330.1878039853|252330.1878039853|252330.1878039853|74666.67102970353|74666.67102970353|74666.67102970353|42887.98595186614|42887.98595186614|42887.98595186614|5228.24609453495|5228.24609453495|5228.24609453495|18616.311434140058|18616.311434140058|18616.311434140058|143319.13884120178|143319.13884120178|143319.13884120178|6524.49253796213|6524.49253796213|6524.49253796213|13.570412032388026|13.570412032388026|13.570412032388026|-38742.23920084884|-38742.23920084884|-38742.23920084884|-18499.561918720665|-18499.561918720665|-18499.561918720665|0.0|0.0|0.0|2077332.6550230384
