ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-09-02|1897892.236917547|2047201.1912393654|2071392.70968321|1897892.236917547|1897892.236917547|161360.15261277003|161360.15261277003|161360.15261277003|-150.55962008183124|-150.55962008183124|-150.55962008183124|142253.56670239344|142253.56670239344|142253.56670239344|18559.918176889587|18559.918176889587|18559.918176889587|65937.00841261455|65937.00841261455|65937.00841261455|-10907.265967446152|-10907.265967446152|-10907.265967446152|-6706.527378545282|-6706.527378545282|-6706.527378545282|72880.64781872105|72880.64781872105|72880.64781872105|-3469.7016863539297|-3469.7016863539297|-3469.7016863539297|-9.791109244035997|-9.791109244035997|-9.791109244035997|6110.04694659542|6110.04694659542|6110.04694659542|19116.37701962065|19116.37701962065|19116.37701962065|0.0|0.0|0.0|2059252.389530317
2020-09-03|1897871.6868309262|2046594.3769416478|2071964.3325399347|1897871.6868309262|1897871.6868309262|161533.4626968129|161533.4626968129|161533.4626968129|-151.23485342631912|-151.23485342631912|-151.23485342631912|142461.3290267982|142461.3290267982|142461.3290267982|18560.462685848153|18560.462685848153|18560.462685848153|66057.97052420628|66057.97052420628|66057.97052420628|-10881.561859240546|-10881.561859240546|-10881.561859240546|-6732.713419832956|-6732.713419832956|-6732.713419832956|72951.7389235461|72951.7389235461|72951.7389235461|-3470.343382437736|-3470.343382437736|-3470.343382437736|-14.108244513582695|-14.108244513582695|-14.108244513582695|6127.010408135232|6127.010408135232|6127.010408135232|19086.24191452825|19086.24191452825|19086.24191452825|0.0|0.0|0.0|2059405.149527739
2020-09-04|1897851.1367443057|2046447.9580613326|2071603.6035145484|1897851.1367443057|1897851.1367443057|161741.9734093868|161741.9734093868|161741.9734093868|-151.57552234071065|-151.57552234071065|-151.57552234071065|142684.63000625744|142684.63000625744|142684.63000625744|18551.9894201177|18551.9894201177|18551.9894201177|66197.41261901037|66197.41261901037|66197.41261901037|-10846.722123455396|-10846.722123455396|-10846.722123455396|-6729.7596158602855|-6729.7596158602855|-6729.7596158602855|73031.33035523223|73031.33035523223|73031.33035523223|-3474.378853800583|-3474.378853800583|-3474.378853800583|-0.4862626000031179|-0.4862626000031179|-0.4862626000031179|6106.333727354121|6106.333727354121|6106.333727354121|19057.829665729336|19057.829665729336|19057.829665729336|0.0|0.0|0.0|2059593.1101536925
2020-09-05|1897830.5866576852|2047711.9290856007|2072110.2807232374|1897830.5866576852|1897830.5866576852|161928.9292354508|161928.9292354508|161928.9292354508|-151.79589353743353|-151.79589353743353|-151.79589353743353|142939.6851634322|142939.6851634322|142939.6851634322|18563.69828990062|18563.69828990062|18563.69828990062|66343.88924432277|66343.88924432277|66343.88924432277|-10850.639964274367|-10850.639964274367|-10850.639964274367|-6733.504304347244|-6733.504304347244|-6733.504304347244|73126.92004440549|73126.92004440549|73126.92004440549|-3476.188235861792|-3476.188235861792|-3476.188235861792|-39.94385946934543|-39.94385946934543|-39.94385946934543|6117.305982824164|6117.305982824164|6117.305982824164|19029.18793148797|19029.18793148797|19029.18793148797|0.0|0.0|0.0|2059759.5158931362
2020-09-06|1897810.0365710645|2047765.5653001757|2073617.599026029|1897810.0365710645|1897810.0365710645|162209.2827556846|162209.2827556846|162209.2827556846|-151.77739457586438|-151.77739457586438|-151.77739457586438|143186.14786858307|143186.14786858307|143186.14786858307|18540.79042191313|18540.79042191313|18540.79042191313|66448.74337523487|66448.74337523487|66448.74337523487|-10765.931068536438|-10765.931068536438|-10765.931068536438|-6716.604728118589|-6716.604728118589|-6716.604728118589|73220.73958758404|73220.73958758404|73220.73958758404|-3477.6531345667095|-3477.6531345667095|-3477.6531345667095|24.988990607309514|24.988990607309514|24.988990607309514|6087.840809648627|6087.840809648627|6087.840809648627|18998.145896494247|18998.145896494247|18998.145896494247|0.0|0.0|0.0|2060019.319326749
2020-09-07|1897789.486484444|2047709.1958966102|2072671.747173281|1897789.486484444|1897789.486484444|162467.88918749665|162467.88918749665|162467.88918749665|-151.8446770990005|-151.8446770990005|-151.8446770990005|143478.67503953364|143478.67503953364|143478.67503953364|18570.589824598985|18570.589824598985|18570.589824598985|66623.482841935|66623.482841935|66623.482841935|-10784.320097034191|-10784.320097034191|-10784.320097034191|-6728.735309041935|-6728.735309041935|-6728.735309041935|73329.50944622987|73329.50944622987|73329.50944622987|-3477.5569041845683|-3477.5569041845683|-3477.5569041845683|26.847240970307386|26.847240970307386|26.847240970307386|6097.549914129488|6097.549914129488|6097.549914129488|18962.36690699272|18962.36690699272|18962.36690699272|0.0|0.0|0.0|2060257.3756719406
2020-09-08|1897768.9363978233|2048135.4409085517|2072888.5332228413|1897768.9363978233|1897768.9363978233|162627.26344697003|162627.26344697003|162627.26344697003|-152.15769387714133|-152.15769387714133|-152.15769387714133|143695.36132925135|143695.36132925135|143695.36132925135|18572.381870029334|18572.381870029334|18572.381870029334|66747.97207921317|66747.97207921317|66747.97207921317|-10762.067678672864|-10762.067678672864|-10762.067678672864|-6739.170532626725|-6739.170532626725|-6739.170532626725|73402.04379495644|73402.04379495644|73402.04379495644|-3478.3621908814457|-3478.3621908814457|-3478.3621908814457|12.493244249228963|12.493244249228963|12.493244249228963|6104.721681110579|6104.721681110579|6104.721681110579|18919.40887346944|18919.40887346944|18919.40887346944|0.0|0.0|0.0|2060396.1998447934
2020-09-09|1897748.3863112028|2047613.8359873316|2072927.3352505742|1897748.3863112028|1897748.3863112028|162780.15667672496|162780.15667672496|162780.15667672496|-151.90495020475535|-151.90495020475535|-151.90495020475535|143923.1570308144|143923.1570308144|143923.1570308144|18576.552503282663|18576.552503282663|18576.552503282663|66873.66668260813|66873.66668260813|66873.66668260813|-10743.049204310259|-10743.049204310259|-10743.049204310259|-6749.524226972052|-6749.524226972052|-6749.524226972052|73473.87840908788|73473.87840908788|73473.87840908788|-3478.8767164601118|-3478.8767164601118|-3478.8767164601118|-9.79110924400879|-9.79110924400879|-9.79110924400879|6122.41453378288|6122.41453378288|6122.41453378288|18866.790755154612|18866.790755154612|18866.790755154612|0.0|0.0|0.0|2060528.5429879278
2020-09-10|1897727.8362245823|2048626.687243699|2073057.7526651374|1897727.8362245823|1897727.8362245823|162925.65296112074|162925.65296112074|162925.65296112074|-152.63164558783032|-152.63164558783032|-152.63164558783032|144137.69802417277|144137.69802417277|144137.69802417277|18582.855069882487|18582.855069882487|18582.855069882487|67004.67396929499|67004.67396929499|67004.67396929499|-10727.130231317586|-10727.130231317586|-10727.130231317586|-6785.714729713993|-6785.714729713993|-6785.714729713993|73546.3664771364|73546.3664771364|73546.3664771364|-3479.5964042811434|-3479.5964042811434|-3479.5964042811434|-14.108244513531929|-14.108244513531929|-14.108244513531929|6148.875518759445|6148.875518759445|6148.875518759445|18802.063181461497|18802.063181461497|18802.063181461497|0.0|0.0|0.0|2060653.489185703
2020-09-11|1897707.2861379615|2049006.5758597392|2073271.2446664858|1897707.2861379615|1897707.2861379615|163094.8386221058|163094.8386221058|163094.8386221058|-153.02494311433563|-153.02494311433563|-153.02494311433563|144372.4438207749|144372.4438207749|144372.4438207749|18582.207540681073|18582.207540681073|18582.207540681073|67156.98212177181|67156.98212177181|67156.98212177181|-10705.45912372834|-10705.45912372834|-10705.45912372834|-6792.578830144935|-6792.578830144935|-6792.578830144935|73629.70248466302|73629.70248466302|73629.70248466302|-3483.586157265758|-3483.586157265758|-3483.586157265758|-0.48626260000724625|-0.48626260000724625|-0.48626260000724625|6138.200727912391|6138.200727912391|6138.200727912391|18722.88106393087|18722.88106393087|18722.88106393087|0.0|0.0|0.0|2060802.1247600673
2020-09-12|1897686.736051341|2048151.47056958|2073663.4115681804|1897686.736051341|1897686.736051341|163230.4069876392|163230.4069876392|163230.4069876392|-153.29782727221635|-153.29782727221635|-153.29782727221635|144643.27493108725|144643.27493108725|144643.27493108725|18603.574377388275|18603.574377388275|18603.574377388275|67318.77605244698|67318.77605244698|67318.77605244698|-10725.491617448806|-10725.491617448806|-10725.491617448806|-6805.618885085238|-6805.618885085238|-6805.618885085238|73731.18418627045|73731.18418627045|73731.18418627045|-3485.228087109155|-3485.228087109155|-3485.228087109155|-39.94385946933657|-39.94385946933657|-39.94385946933657|6159.376731896967|6159.376731896967|6159.376731896967|18627.075916021266|18627.075916021266|18627.075916021266|0.0|0.0|0.0|2060917.1430389802
2020-09-13|1897666.1859647206|2048748.2616694747|2073840.3269490881|1897666.1859647206|1897666.1859647206|163447.09408945465|163447.09408945465|163447.09408945465|-153.3305232737898|-153.3305232737898|-153.3305232737898|144909.37956552484|144909.37956552484|144909.37956552484|18591.86743041161|18591.86743041161|18591.86743041161|67440.95619581369|67440.95619581369|67440.95619581369|-10659.319361421776|-10659.319361421776|-10659.319361421776|-6797.171046403214|-6797.171046403214|-6797.171046403214|73832.77777677923|73832.77777677923|73832.77777677923|-3486.41007583255|-3486.41007583255|-3486.41007583255|24.988990607380284|24.988990607380284|24.988990607380284|6140.009169451656|6140.009169451656|6140.009169451656|18512.72553332243|18512.72553332243|18512.72553332243|0.0|0.0|0.0|2061113.2800541753
2020-09-14|1897645.6358780998|2048628.2825946084|2074250.4487715112|1897645.6358780998|1897645.6358780998|163629.89968467728|163629.89968467728|163629.89968467728|-153.44660388770546|-153.44660388770546|-153.44660388770546|145224.8337467231|145224.8337467231|145224.8337467231|18634.077501998698|18634.077501998698|18634.077501998698|67634.52953742389|67634.52953742389|67634.52953742389|-10698.074100199496|-10698.074100199496|-10698.074100199496|-6816.6141617382655|-6816.6141617382655|-6816.6141617382655|73950.88123874532|73950.88123874532|73950.88123874532|-3485.9259049736397|-3485.9259049736397|-3485.9259049736397|26.84724097042847|26.84724097042847|26.84724097042847|6159.406239354293|6159.406239354293|6159.406239354293|18378.218696983782|18378.218696983782|18378.218696983782|0.0|0.0|0.0|2061275.5355627772
2020-09-15|1897625.085791479|2048716.8005515912|2074342.5876446113|1897625.085791479|1897625.085791479|163701.85908161785|163701.85908161785|163701.85908161785|-153.8051049183017|-153.8051049183017|-153.8051049183017|145467.05318739635|145467.05318739635|145467.05318739635|18649.124046008095|18649.124046008095|18649.124046008095|67778.81762561656|67778.81762561656|67778.81762561656|-10697.374394329527|-10697.374394329527|-10697.374394329527|-6832.962497075627|-6832.962497075627|-6832.962497075627|74033.93891799329|74033.93891799329|74033.93891799329|-3486.252522185997|-3486.252522185997|-3486.252522185997|12.493244249286187|12.493244249286187|12.493244249286187|6175.567116287879|6175.567116287879|6175.567116287879|18222.31264997222|18222.31264997222|18222.31264997222|0.0|0.0|0.0|2061326.944873097
2020-09-16|1897604.5357048586|2048316.4784596374|2073800.473987143|1897604.5357048586|1897604.5357048586|163756.62176491477|163756.62176491477|163756.62176491477|-153.59380842791137|-153.59380842791137|-153.59380842791137|145722.23161626424|145722.23161626424|145722.23161626424|18667.00655524373|18667.00655524373|18667.00655524373|67924.70851926501|67924.70851926501|67924.70851926501|-10700.425536383427|-10700.425536383427|-10700.425536383427|-6847.6137431890465|-6847.6137431890465|-6847.6137431890465|74117.08042666511|74117.08042666511|74117.08042666511|-3486.2154269927537|-3486.2154269927537|-3486.2154269927537|-9.791109243983904|-9.791109243983904|-9.791109243983904|6201.284630083484|6201.284630083484|6201.284630083484|18044.181257894546|18044.181257894546|18044.181257894546|0.0|0.0|0.0|2061361.1574697734
2020-09-17|1897583.985618238|2048360.050584532|2073526.2068684131|1897583.985618238|1897583.985618238|163794.5370088406|163794.5370088406|163794.5370088406|-154.35740842095953|-154.35740842095953|-154.35740842095953|145965.1932531159|145965.1932531159|145965.1932531159|18687.084139194867|18687.084139194867|18687.084139194867|68075.73530829197|68075.73530829197|68075.73530829197|-10706.416794931103|-10706.416794931103|-10706.416794931103|-6886.321512654286|-6886.321512654286|-6886.321512654286|74201.22843329425|74201.22843329425|74201.22843329425|-3486.331288675004|-3486.331288675004|-3486.331288675004|-14.108244513548247|-14.108244513548247|-14.108244513548247|6234.572377016156|6234.572377016156|6234.572377016156|17843.45200023823|17843.45200023823|17843.45200023823|0.0|0.0|0.0|2061378.5226270787
2020-09-18|1897563.4355316174|2049077.3862158086|2073373.8072255624|1897563.4355316174|1897563.4355316174|163848.29878409824|163848.29878409824|163848.29878409824|-154.78279544108415|-154.78279544108415|-154.78279544108415|146228.55480871262|146228.55480871262|146228.55480871262|18699.885667987455|18699.885667987455|18699.885667987455|68247.3232113288|68247.3232113288|68247.3232113288|-10705.835914210358|-10705.835914210358|-10705.835914210358|-6893.814971647577|-6893.814971647577|-6893.814971647577|74296.13513463014|74296.13513463014|74296.13513463014|-3489.6881204761917|-3489.6881204761917|-3489.6881204761917|-0.4862626000113729|-0.4862626000113729|-0.4862626000113729|6229.332596541468|6229.332596541468|6229.332596541468|17620.230237985594|17620.230237985594|17620.230237985594|0.0|0.0|0.0|2061411.7343157157
2020-09-19|1897542.8854449966|2048626.1175663602|2073904.3599852896|1897542.8854449966|1897542.8854449966|163862.51321993984|163862.51321993984|163862.51321993984|-155.08292021739302|-155.08292021739302|-155.08292021739302|146527.34751772298|146527.34751772298|146527.34751772298|18734.00431880875|18734.00431880875|18734.00431880875|68427.12282074467|68427.12282074467|68427.12282074467|-10745.514865359857|-10745.514865359857|-10745.514865359857|-6905.549814078004|-6905.549814078004|-6905.549814078004|74408.65705891344|74408.65705891344|74408.65705891344|-3490.692826451739|-3490.692826451739|-3490.692826451739|-39.94385946932615|-39.94385946932615|-39.94385946932615|6254.403745363119|6254.403745363119|6254.403745363119|17375.10956168617|17375.10956168617|17375.10956168617|0.0|0.0|0.0|2061405.3986649364
2020-09-20|1897522.3353583764|2048485.1983114318|2073290.7615986255|1897522.3353583764|1897522.3353583764|163954.08490399388|163954.08490399388|163954.08490399388|-155.13820912883153|-155.13820912883153|-155.13820912883153|146819.92848340288|146819.92848340288|146819.92848340288|18734.01051869255|18734.01051869255|18734.01051869255|68565.54515744405|68565.54515744405|68565.54515744405|-10696.978231639072|-10696.978231639072|-10696.978231639072|-6893.878383122483|-6893.878383122483|-6893.878383122483|74520.3329400486|74520.3329400486|74520.3329400486|-3491.259021730549|-3491.259021730549|-3491.259021730549|24.98899060716924|24.98899060716924|24.98899060716924|6237.29371283859|6237.29371283859|6237.29371283859|17109.167429983863|17109.167429983863|17109.167429983863|0.0|0.0|0.0|2061476.4202623703
2020-09-21|1897501.7852717557|2049723.4186055567|2074244.4738693838|1897501.7852717557|1897501.7852717557|164010.3776785808|164010.3776785808|164010.3776785808|-155.27265755028014|-155.27265755028014|-155.27265755028014|147159.58468696187|147159.58468696187|147159.58468696187|18786.594540241753|18786.594540241753|18786.594540241753|68773.16734088982|68773.16734088982|68773.16734088982|-10750.865270550914|-10750.865270550914|-10750.865270550914|-6908.258431571839|-6908.258431571839|-6908.258431571839|74647.15927451079|74647.15927451079|74647.15927451079|-3490.206383008652|-3490.206383008652|-3490.206383008652|26.847240970357678|26.847240970357678|26.847240970357678|6257.266274001161|6257.266274001161|6257.266274001161|16823.94575064856|16823.94575064856|16823.94575064856|0.0|0.0|0.0|2061512.1629503365
2020-09-22|1897481.235185135|2049669.6995364234|2074157.9244772533|1897481.235185135|1897481.235185135|163956.9170843799|163956.9170843799|163956.9170843799|-155.6459226370287|-155.6459226370287|-155.6459226370287|147423.0073191113|147423.0073191113|147423.0073191113|18810.42587805498|18810.42587805498|18810.42587805498|68928.9531726187|68928.9531726187|68928.9531726187|-10762.391991896853|-10762.391991896853|-10762.391991896853|-6917.8436646522905|-6917.8436646522905|-6917.8436646522905|74737.21626420572|74737.21626420572|74737.21626420572|-3490.0371218357354|-3490.0371218357354|-3490.0371218357354|12.49324424912248|12.49324424912248|12.49324424912248|6272.33070525378|6272.33070525378|6272.33070525378|16521.416521019473|16521.416521019473|16521.416521019473|0.0|0.0|0.0|2061438.1522695147
2020-09-23|1897460.6850985147|2049720.283790439|2074269.6302101167|1897460.6850985147|1897460.6850985147|163889.8924774219|163889.8924774219|163889.8924774219|-155.4465754039295|-155.4465754039295|-155.4465754039295|147695.7504682048|147695.7504682048|147695.7504682048|18835.312656545713|18835.312656545713|18835.312656545713|69083.51520858321|69083.51520858321|69083.51520858321|-10774.463434544738|-10774.463434544738|-10774.463434544738|-6924.227587951385|-6924.227587951385|-6924.227587951385|74825.31692323419|74825.31692323419|74825.31692323419|-3489.6005858448434|-3489.6005858448434|-3489.6005858448434|-9.79110924395902|-9.79110924395902|-9.79110924395902|6295.343863586576|6295.343863586576|6295.343863586576|16203.933118461096|16203.933118461096|16203.933118461096|0.0|0.0|0.0|2061350.5775759364
2020-09-24|1897440.135011894|2048263.1548854844|2073214.1039929755|1897440.135011894|1897440.135011894|163812.16133995017|163812.16133995017|163812.16133995017|-156.22022790057625|-156.22022790057625|-156.22022790057625|147952.10128547062|147952.10128547062|147952.10128547062|18860.487324150796|18860.487324150796|18860.487324150796|69240.20066027815|69240.20066027815|69240.20066027815|-10786.079896003725|-10786.079896003725|-10786.079896003725|-6953.409991706877|-6953.409991706877|-6953.409991706877|74912.12362261226|74912.12362261226|74912.12362261226|-3489.435124249874|-3489.435124249874|-3489.435124249874|-14.108244513474716|-14.108244513474716|-14.108244513474716|6324.434918290488|6324.434918290488|6324.434918290488|15874.168298993036|15874.168298993036|15874.168298993036|0.0|0.0|0.0|2061252.296351844
2020-09-25|1897419.5849252732|2048364.3026719526|2073204.2773158897|1897419.5849252732|1897419.5849252732|163758.81065333844|163758.81065333844|163758.81065333844|-156.6547733042245|-156.6547733042245|-156.6547733042245|148224.25650670417|148224.25650670417|148224.25650670417|18876.420821758005|18876.420821758005|18876.420821758005|69414.34292217807|69414.34292217807|69414.34292217807|-10787.656772641883|-10787.656772641883|-10787.656772641883|-6950.40890048384|-6950.40890048384|-6950.40890048384|75007.19162640901|75007.19162640901|75007.19162640901|-3492.647564396644|-3492.647564396644|-3492.647564396644|-0.4862625999291609|-0.4862625999291609|-0.4862625999291609|6313.669147185667|6313.669147185667|6313.669147185667|15535.040409234187|15535.040409234187|15535.040409234187|0.0|0.0|0.0|2061178.3955786116
2020-09-26|1897399.0348386525|2048691.6430119239|2073013.8515801018|1897399.0348386525|1897399.0348386525|163676.64130941386|163676.64130941386|163676.64130941386|-156.96420068087943|-156.96420068087943|-156.96420068087943|148526.9554405571|148526.9554405571|148526.9554405571|18911.71893911169|18911.71893911169|18911.71893911169|69593.5961846703|69593.5961846703|69593.5961846703|-10826.071852832674|-10826.071852832674|-10826.071852832674|-6951.002435227946|-6951.002435227946|-6951.002435227946|75117.2490786573|75117.2490786573|75117.2490786573|-3493.6601368982033|-3493.6601368982033|-3493.6601368982033|-39.94385946931571|-39.94385946931571|-39.94385946931571|6332.089863757514|6332.089863757514|6332.089863757514|15189.62972832607|15189.62972832607|15189.62972832607|0.0|0.0|0.0|2061075.6761480663
2020-09-27|1897378.4847520322|2048798.7795458576|2074161.7861272946|1897378.4847520322|1897378.4847520322|163684.4746233575|163684.4746233575|163684.4746233575|-157.02995898855085|-157.02995898855085|-157.02995898855085|148818.39841343267|148818.39841343267|148818.39841343267|18911.034799654335|18911.034799654335|18911.034799654335|69728.46878250653|69728.46878250653|69728.46878250653|-10773.011412603588|-10773.011412603588|-10773.011412603588|-6927.888679461252|-6927.888679461252|-6927.888679461252|75223.77804629723|75223.77804629723|75223.77804629723|-3494.397769293551|-3494.397769293551|-3494.397769293551|24.988990607240012|24.988990607240012|24.988990607240012|6307.444605321526|6307.444605321526|6307.444605321526|14841.08721931756|14841.08721931756|14841.08721931756|0.0|0.0|0.0|2061062.9593753896
2020-09-28|1897357.9346654115|2047677.7825542581|2073380.4695260525|1897357.9346654115|1897357.9346654115|163671.23936421698|163671.23936421698|163671.23936421698|-157.1769983215085|-157.1769983215085|-157.1769983215085|149151.85385228758|149151.85385228758|149151.85385228758|18961.20874748885|18961.20874748885|18961.20874748885|69929.72417023023|69929.72417023023|69929.72417023023|-10819.386245187514|-10819.386245187514|-10819.386245187514|-6930.883366056509|-6930.883366056509|-6930.883366056509|75342.79115549513|75342.79115549513|75342.79115549513|-3493.6870216204275|-3493.6870216204275|-3493.6870216204275|26.847240970374745|26.847240970374745|26.847240970374745|6319.2634102593565|6319.2634102593565|6319.2634102593565|14492.538270959012|14492.538270959012|14492.538270959012|0.0|0.0|0.0|2061029.1740296285
2020-09-29|1897337.3845787907|2048830.3819745048|2073059.3422846345|1897337.3845787907|1897337.3845787907|163563.60909700312|163563.60909700312|163563.60909700312|-157.56581195139515|-157.56581195139515|-157.56581195139515|149404.13161243446|149404.13161243446|149404.13161243446|18981.1228511989|18981.1228511989|18981.1228511989|70076.59400383355|70076.59400383355|70076.59400383355|-10820.784170177898|-10820.784170177898|-10820.784170177898|-6929.498881439856|-6929.498881439856|-6929.498881439856|75422.45651153488|75422.45651153488|75422.45651153488|-3494.0322699284206|-3494.0322699284206|-3494.0322699284206|12.493244249179714|12.493244249179714|12.493244249179714|6325.839379364698|6325.839379364698|6325.839379364698|14146.9842403195|14146.9842403195|14146.9842403195|0.0|0.0|0.0|2060900.993675794
2020-09-30|1897316.8344921703|2049151.094016063|2073497.2999991458|1897316.8344921703|1897316.8344921703|163458.45030229667|163458.45030229667|163458.45030229667|-157.38564101569116|-157.38564101569116|-157.38564101569116|149661.03665610848|149661.03665610848|149661.03665610848|19000.853429216335|19000.853429216335|19000.853429216335|70220.03017357805|70220.03017357805|70220.03017357805|-10820.569523069047|-10820.569523069047|-10820.569523069047|-6925.676480068256|-6925.676480068256|-6925.676480068256|75497.74372864109|75497.74372864109|75497.74372864109|-3494.2801528272726|-3494.2801528272726|-3494.2801528272726|-9.791109244045305|-9.791109244045305|-9.791109244045305|6340.321121653289|6340.321121653289|6340.321121653289|13807.204755432216|13807.204755432216|13807.204755432216|0.0|0.0|0.0|2060775.284794467
2020-10-01|1897296.2844055498|2048626.128936085|2073128.8448130388|1897296.2844055498|1897296.2844055498|163358.78594657106|163358.78594657106|163358.78594657106|-158.18255957333375|-158.18255957333375|-158.18255957333375|149897.2303923278|149897.2303923278|149897.2303923278|19019.948067913574|19019.948067913574|19019.948067913574|70363.77847702209|70363.77847702209|70363.77847702209|-10818.273798320457|-10818.273798320457|-10818.273798320457|-6945.741415953073|-6945.741415953073|-6945.741415953073|75569.53545179997|75569.53545179997|75569.53545179997|-3494.961423500166|-3494.961423500166|-3494.961423500166|-14.10824451358089|-14.10824451358089|-14.10824451358089|6361.127592939198|6361.127592939198|6361.127592939198|13475.663798756841|13475.663798756841|13475.663798756841|0.0|0.0|0.0|2060655.0703521208
2020-10-02|1897275.734318929|2048409.192101127|2072461.9217434647|1897275.734318929|1897275.734318929|163299.3311597935|163299.3311597935|163299.3311597935|-158.64467962316803|-158.64467962316803|-158.64467962316803|150145.39485944653|150145.39485944653|150145.39485944653|19029.229591859064|19029.229591859064|19029.229591859064|70523.61614672834|70523.61614672834|70523.61614672834|-10804.89761045756|-10804.89761045756|-10804.89761045756|-6935.004189113166|-6935.004189113166|-6935.004189113166|75647.66408806483|75647.66408806483|75647.66408806483|-3499.170556021832|-3499.170556021832|-3499.170556021832|-0.48626259998402654|-0.48626259998402654|-0.48626259998402654|6342.602068010043|6342.602068010043|6342.602068010043|13154.42256294694|13154.42256294694|13154.42256294694|0.0|0.0|0.0|2060575.0654787226
2020-10-03|1897255.1842323085|2047957.808600996|2072791.0948769317|1897255.1842323085|1897255.1842323085|163225.96835404|163225.96835404|163225.96835404|-158.9859393995079|-158.9859393995079|-158.9859393995079|150420.85026466844|150420.85026466844|150420.85026466844|19057.68101859316|19057.68101859316|19057.68101859316|70687.67116294007|70687.67116294007|70687.67116294007|-10827.938393655224|-10827.938393655224|-10827.938393655224|-6929.492704312563|-6929.492704312563|-6929.492704312563|75739.1834215545|75739.1834215545|75739.1834215545|-3501.3129414209207|-3501.3129414209207|-3501.3129414209207|-39.94385946930845|-39.94385946930845|-39.94385946930845|6354.0446403689175|6354.0446403689175|6354.0446403689175|12845.06194884084|12845.06194884084|12845.06194884084|0.0|0.0|0.0|2060481.1525863486
2020-10-04|1897234.634145688|2048172.4355242217|2072744.8578472736|1897234.634145688|1897234.634145688|163256.0617181264|163256.0617181264|163256.0617181264|-159.08745081313063|-159.08745081313063|-159.08745081313063|150682.45536382185|150682.45536382185|150682.45536382185|19050.345794137294|19050.345794137294|19050.345794137294|70806.93951115348|70806.93951115348|70806.93951115348|-10759.715820734311|-10759.715820734311|-10759.715820734311|-6902.103754429464|-6902.103754429464|-6902.103754429464|75825.939976412|75825.939976412|75825.939976412|-3503.2925872099913|-3503.2925872099913|-3503.2925872099913|24.98899060726288|24.98899060726288|24.98899060726288|6323.4296953059675|6323.4296953059675|6323.4296953059675|12548.617363697322|12548.617363697322|12548.617363697322|0.0|0.0|0.0|2060490.6958638146
2020-10-05|1897214.0840590673|2048326.0802598908|2073231.4232063494|1897214.0840590673|1897214.0840590673|163276.5698502119|163276.5698502119|163276.5698502119|-159.27353500967254|-159.27353500967254|-159.27353500967254|150984.1944296426|150984.1944296426|150984.1944296426|19094.45496484685|19094.45496484685|19094.45496484685|70992.66980819394|70992.66980819394|70992.66980819394|-10791.766737543858|-10791.766737543858|-10791.766737543858|-6902.793925238981|-6902.793925238981|-6902.793925238981|75924.33896030615|75924.33896030615|75924.33896030615|-3503.9115835758093|-3503.9115835758093|-3503.9115835758093|26.847240970391827|26.847240970391827|26.847240970391827|6330.4764776639795|6330.4764776639795|6330.4764776639795|12265.528179598885|12265.528179598885|12265.528179598885|0.0|0.0|0.0|2060490.6539092793
2020-10-06|1897193.5339724466|2047640.2517782713|2072105.2756367042|1897193.5339724466|1897193.5339724466|163211.72611801367|163211.72611801367|163211.72611801367|-159.70377021164938|-159.70377021164938|-159.70377021164938|151203.62903867496|151203.62903867496|151203.62903867496|19109.268896710124|19109.268896710124|19109.268896710124|71124.56031329621|71124.56031329621|71124.56031329621|-10780.276835297698|-10780.276835297698|-10780.276835297698|-6901.1536493557305|-6901.1536493557305|-6901.1536493557305|75982.95780121139|75982.95780121139|75982.95780121139|-3505.6469283317306|-3505.6469283317306|-3505.6469283317306|12.493244249281192|12.493244249281192|12.493244249281192|6333.623210653989|6333.623210653989|6333.623210653989|11995.603835089454|11995.603835089454|11995.603835089454|0.0|0.0|0.0|2060405.2600904603
2020-10-07|1897172.983885826|2048268.1564384035|2073264.5355212819|1897172.983885826|1897172.983885826|163155.54645006897|163155.54645006897|163155.54645006897|-159.56621391166365|-159.56621391166365|-159.56621391166365|151427.32944244304|151427.32944244304|151427.32944244304|19125.21734539837|19125.21734539837|19125.21734539837|71253.99569415067|71253.99569415067|71253.99569415067|-10769.160229480847|-10769.160229480847|-10769.160229480847|-6899.13647589267|-6899.13647589267|-6899.13647589267|76037.1804439584|76037.1804439584|76037.1804439584|-3507.3157084419963|-3507.3157084419963|-3507.3157084419963|-9.791109243909249|-9.791109243909249|-9.791109243909249|6346.114586662772|6346.114586662772|6346.114586662772|11738.008116869823|11738.008116869823|11738.008116869823|0.0|0.0|0.0|2060328.530335895
