ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-28|2212299.1852111192|2108522.9595058756|2114227.3221686846|2212299.1852111192|2212299.1852111192|-101062.46656485104|-101062.46656485104|-101062.46656485104|2458.560183524884|2458.560183524884|2458.560183524884|-101060.30731808007|-101060.30731808007|-101060.30731808007|-122803.12163580631|-122803.12163580631|-122803.12163580631|172875.40320476977|172875.40320476977|172875.40320476977|22406.455447696066|22406.455447696066|22406.455447696066|-6069.510336960665|-6069.510336960665|-6069.510336960665|-316017.49248801207|-316017.49248801207|-316017.49248801207|144002.75413757758|144002.75413757758|144002.75413757758|-2.1592467709838767|-2.1592467709838767|-2.1592467709838767|2086.6441691306372|2086.6441691306372|2086.6441691306372|0.0|0.0|0.0|2111236.7186462684
2020-06-29|2214749.2339444|2109153.9452742375|2114972.9543887693|2214749.2339444|2214749.2339444|-102639.52612155494|-102639.52612155494|-102639.52612155494|2459.042171920937|2459.042171920937|2459.042171920937|-102596.86981662379|-102596.86981662379|-102596.86981662379|-122621.88688585855|-122621.88688585855|-122621.88688585855|172875.22369068023|172875.22369068023|172875.22369068023|22258.188501606695|22258.188501606695|22258.188501606695|-6021.455970898191|-6021.455970898191|-6021.455970898191|-317877.4888646517|-317877.4888646517|-317877.4888646517|144256.8194260872|144256.8194260872|144256.8194260872|-42.65630493115443|-42.65630493115443|-42.65630493115443|2074.688114489655|2074.688114489655|2074.688114489655|0.0|0.0|0.0|2112109.7078228453
2020-06-30|2217199.2826776817|2110089.500016971|2115886.997606788|2217199.2826776817|2217199.2826776817|-104201.10598650794|-104201.10598650794|-104201.10598650794|2464.6097004752123|2464.6097004752123|2464.6097004752123|-104162.05356696234|-104162.05356696234|-104162.05356696234|-122445.13382587756|-122445.13382587756|-122445.13382587756|172937.6849051984|172937.6849051984|172937.6849051984|22097.37722108949|22097.37722108949|22097.37722108949|-6004.228204556285|-6004.228204556285|-6004.228204556285|-319702.3294795493|-319702.3294795493|-319702.3294795493|144421.53297811822|144421.53297811822|144421.53297811822|-39.052419545628624|-39.052419545628624|-39.052419545628624|2068.433138139622|2068.433138139622|2068.433138139622|0.0|0.0|0.0|2112998.1766911736
2020-07-01|2218312.7723929146|2110056.0355708785|2116007.810704405|2218312.7723929146|2218312.7723929146|-105255.03276499201|-105255.03276499201|-105255.03276499201|2470.0882182758596|2470.0882182758596|2470.0882182758596|-105215.23260163915|-105215.23260163915|-105215.23260163915|-122091.94541909591|-122091.94541909591|-122091.94541909591|173463.38260063416|173463.38260063416|173463.38260063416|21966.77354348993|21966.77354348993|21966.77354348993|-5986.6033466692625|-5986.6033466692625|-5986.6033466692625|-320230.50432371756|-320230.50432371756|-320230.50432371756|143131.58649829437|143131.58649829437|143131.58649829437|-39.80016335284014|-39.80016335284014|-39.80016335284014|2061.9896271492626|2061.9896271492626|2061.9896271492626|0.0|0.0|0.0|2113057.7396279224
2020-07-02|2219426.2621081485|2110170.7261530836|2116207.1322509386|2219426.2621081485|2219426.2621081485|-106277.67693718565|-106277.67693718565|-106277.67693718565|2473.8703758057327|2473.8703758057327|2473.8703758057327|-106265.25330067302|-106265.25330067302|-106265.25330067302|-121718.28597574352|-121718.28597574352|-121718.28597574352|173924.11059272976|173924.11059272976|173924.11059272976|21832.992060502893|21832.992060502893|21832.992060502893|-5958.932958154729|-5958.932958154729|-5958.932958154729|-320739.59503433714|-320739.59503433714|-320739.59503433714|141871.82304663764|141871.82304663764|141871.82304663764|-12.423636512646475|-12.423636512646475|-12.423636512646475|2048.7645918862954|2048.7645918862954|2048.7645918862954|0.0|0.0|0.0|2113148.585170963
2020-07-03|2220539.751823382|2110608.574346563|2116167.8923750566|2220539.751823382|2220539.751823382|-107302.32208278867|-107302.32208278867|-107302.32208278867|2470.4202054811553|2470.4202054811553|2470.4202054811553|-107384.27110240357|-107384.27110240357|-107384.27110240357|-121354.72150807026|-121354.72150807026|-121354.72150807026|174459.43326945725|174459.43326945725|174459.43326945725|21698.639945386978|21698.639945386978|21698.639945386978|-5967.62918262874|-5967.62918262874|-5967.62918262874|-321269.5969855076|-321269.5969855076|-321269.5969855076|140528.69153945072|140528.69153945072|140528.69153945072|81.94901961487164|81.94901961487164|81.94901961487164|2050.491614026889|2050.491614026889|2050.491614026889|0.0|0.0|0.0|2113237.4297405933
2020-07-04|2221653.241538616|2110440.2568974835|2116524.4688797346|2221653.241538616|2221653.241538616|-108400.90864979751|-108400.90864979751|-108400.90864979751|2414.708787292306|2414.708787292306|2414.708787292306|-108455.05140129586|-108455.05140129586|-108455.05140129586|-120992.6527784868|-120992.6527784868|-120992.6527784868|174835.12702391393|174835.12702391393|174835.12702391393|21605.405704269648|21605.405704269648|21605.405704269648|-5842.387387432067|-5842.387387432067|-5842.387387432067|-321800.38005457947|-321800.38005457947|-321800.38005457947|139319.64990650385|139319.64990650385|139319.64990650385|54.14275149835926|54.14275149835926|54.14275149835926|2005.4773972227051|2005.4773972227051|2005.4773972227051|0.0|0.0|0.0|2113252.3328888183
2020-07-05|2222766.73125385|2110429.7037308817|2116124.820054868|2222766.73125385|2222766.73125385|-109499.95401215513|-109499.95401215513|-109499.95401215513|2420.3720955448866|2420.3720955448866|2420.3720955448866|-109497.79476538415|-109497.79476538415|-109497.79476538415|-120630.67546648308|-120630.67546648308|-120630.67546648308|175281.84797071066|175281.84797071066|175281.84797071066|21476.218437992462|21476.218437992462|21476.218437992462|-5825.031289620693|-5825.031289620693|-5825.031289620693|-322331.67373520334|-322331.67373520334|-322331.67373520334|138111.92726957452|138111.92726957452|138111.92726957452|-2.1592467709887875|-2.1592467709887875|-2.1592467709887875|1999.2199521004638|1999.2199521004638|1999.2199521004638|0.0|0.0|0.0|2113266.7772416947
2020-07-06|2223880.220969083|2110483.078661983|2116228.1112348004|2223880.220969083|2223880.220969083|-110544.53715731783|-110544.53715731783|-110544.53715731783|2420.8540838940085|2420.8540838940085|2420.8540838940085|-110501.8808523867|-110501.8808523867|-110501.8808523867|-120270.06923214332|-120270.06923214332|-120270.06923214332|175752.9310197468|175752.9310197468|175752.9310197468|21359.243075551585|21359.243075551585|21359.243075551585|-5776.9769235944395|-5776.9769235944395|-5776.9769235944395|-322862.5824306356|-322862.5824306356|-322862.5824306356|136887.4556573398|136887.4556573398|136887.4556573398|-42.65630493113447|-42.65630493113447|-42.65630493113447|1987.2638974544564|1987.2638974544564|1987.2638974544564|0.0|0.0|0.0|2113335.683811765
2020-07-07|2224993.7106843167|2110403.962855325|2116316.001231408|2224993.7106843167|2224993.7106843167|-111573.64061072943|-111573.64061072943|-111573.64061072943|2426.421612401443|2426.421612401443|2426.421612401443|-111534.5881911838|-111534.5881911838|-111534.5881911838|-119913.94468777033|-119913.94468777033|-119913.94468777033|176286.65479739095|176286.65479739095|176286.65479739095|21229.723378682873|21229.723378682873|21229.723378682873|-5759.749157288839|-5759.749157288839|-5759.749157288839|-323358.3353643257|-323358.3353643257|-323358.3353643257|135573.6323086264|135573.6323086264|135573.6323086264|-39.05241954565051|-39.05241954565051|-39.05241954565051|1981.0089210994577|1981.0089210994577|1981.0089210994577|0.0|0.0|0.0|2113420.0700735874
2020-07-08|2226107.2003995506|2110484.3193845153|2116314.1640598564|2226107.2003995506|2226107.2003995506|-112627.56738921341|-112627.56738921341|-112627.56738921341|2431.900130202129|2431.900130202129|2431.900130202129|-112587.76722586057|-112587.76722586057|-112587.76722586057|-119560.75628098866|-119560.75628098866|-119560.75628098866|176812.35249282685|176812.35249282685|176812.35249282685|21099.11970108328|21099.11970108328|21099.11970108328|-5742.124299401908|-5742.124299401908|-5742.124299401908|-323886.51020849386|-323886.51020849386|-323886.51020849386|134283.6858288025|134283.6858288025|134283.6858288025|-39.800163352821244|-39.800163352821244|-39.800163352821244|1974.565410109127|1974.565410109127|1974.565410109127|0.0|0.0|0.0|2113479.633010337
2020-07-09|2227220.690114784|2110509.796383079|2116494.6531464783|2227220.690114784|2227220.690114784|-113650.21156140724|-113650.21156140724|-113650.21156140724|2435.6822877320155|2435.6822877320155|2435.6822877320155|-113637.78792489466|-113637.78792489466|-113637.78792489466|-119187.09683763629|-119187.09683763629|-119187.09683763629|177273.08048492248|177273.08048492248|177273.08048492248|20965.33821809623|20965.33821809623|20965.33821809623|-5714.453910887428|-5714.453910887428|-5714.453910887428|-324395.60091911355|-324395.60091911355|-324395.60091911355|133023.9223771457|133023.9223771457|133023.9223771457|-12.423636512559236|-12.423636512559236|-12.423636512559236|1961.3403748461758|1961.3403748461758|1961.3403748461758|0.0|0.0|0.0|2113570.4785533766
2020-07-10|2228334.179830018|2110573.003854503|2116620.5652337153|2228334.179830018|2228334.179830018|-114674.85670701023|-114674.85670701023|-114674.85670701023|2432.2321174073995|2432.2321174073995|2432.2321174073995|-114756.80572662517|-114756.80572662517|-114756.80572662517|-118823.532369963|-118823.532369963|-118823.532369963|177808.4031616498|177808.4031616498|177808.4031616498|20830.986102980332|20830.986102980332|20830.986102980332|-5723.150135361363|-5723.150135361363|-5723.150135361363|-324925.60287028394|-324925.60287028394|-324925.60287028394|131680.79086995887|131680.79086995887|131680.79086995887|81.94901961491786|81.94901961491786|81.94901961491786|1963.0673969867394|1963.0673969867394|1963.0673969867394|0.0|0.0|0.0|2113659.3231230075
2020-07-11|2229447.669545251|2110627.1189448955|2116332.970646424|2229447.669545251|2229447.669545251|-115773.44327401901|-115773.44327401901|-115773.44327401901|2376.520699218525|2376.520699218525|2376.520699218525|-115827.58602551732|-115827.58602551732|-115827.58602551732|-118461.46364037953|-118461.46364037953|-118461.46364037953|178184.09691610635|178184.09691610635|178184.09691610635|20737.751861863035|20737.751861863035|20737.751861863035|-5597.908340164599|-5597.908340164599|-5597.908340164599|-325456.3859393557|-325456.3859393557|-325456.3859393557|130471.74923701207|130471.74923701207|130471.74923701207|54.14275149829566|54.14275149829566|54.14275149829566|1918.053180182528|1918.053180182528|1918.053180182528|0.0|0.0|0.0|2113674.226271232
2020-07-12|2230561.159260485|2110878.1066026734|2116805.823258189|2230561.159260485|2230561.159260485|-116872.48863637667|-116872.48863637667|-116872.48863637667|2382.1840074710994|2382.1840074710994|2382.1840074710994|-116870.32938960557|-116870.32938960557|-116870.32938960557|-118099.4863283758|-118099.4863283758|-118099.4863283758|178630.81786290306|178630.81786290306|178630.81786290306|20608.56459558586|20608.56459558586|20608.56459558586|-5580.552242353165|-5580.552242353165|-5580.552242353165|-325987.67961997975|-325987.67961997975|-325987.67961997975|129264.02660008286|129264.02660008286|129264.02660008286|-2.159246771101436|-2.159246771101436|-2.159246771101436|1911.7957350602674|1911.7957350602674|1911.7957350602674|0.0|0.0|0.0|2113688.670624108
2020-07-13|2231674.6489757188|2110770.8045151904|2116512.5776506863|2231674.6489757188|2231674.6489757188|-117917.07178153943|-117917.07178153943|-117917.07178153943|2382.665995820273|2382.665995820273|2382.665995820273|-117874.41547660831|-117874.41547660831|-117874.41547660831|-117738.88009403608|-117738.88009403608|-117738.88009403608|179101.90091193945|179101.90091193945|179101.90091193945|20491.589233144943|20491.589233144943|20491.589233144943|-5532.497876327077|-5532.497876327077|-5532.497876327077|-326518.588315412|-326518.588315412|-326518.588315412|128039.55498784786|128039.55498784786|128039.55498784786|-42.65630493111892|-42.65630493111892|-42.65630493111892|1899.8396804143244|1899.8396804143244|1899.8396804143244|0.0|0.0|0.0|2113757.5771941794
2020-07-14|2232788.138690952|2110898.7706828327|2116732.6850539977|2232788.138690952|2232788.138690952|-118946.17523495106|-118946.17523495106|-118946.17523495106|2388.233524327672|2388.233524327672|2388.233524327672|-118907.12281540538|-118907.12281540538|-118907.12281540538|-117382.7555496631|-117382.7555496631|-117382.7555496631|179635.62468958352|179635.62468958352|179635.62468958352|20362.069536276253|20362.069536276253|20362.069536276253|-5515.270110021392|-5515.270110021392|-5515.270110021392|-327014.34124910214|-327014.34124910214|-327014.34124910214|126725.73163913457|126725.73163913457|126725.73163913457|-39.05241954567238|-39.05241954567238|-39.05241954567238|1893.5847040592926|1893.5847040592926|1893.5847040592926|0.0|0.0|0.0|2113841.963456001
2020-07-15|2233584.2716033873|2110578.834320638|2116501.5679540318|2233584.2716033873|2233584.2716033873|-119999.80248798376|-119999.80248798376|-119999.80248798376|2393.7120421458167|2393.7120421458167|2393.7120421458167|-119960.00232463096|-119960.00232463096|-119960.00232463096|-117017.74929171737|-117017.74929171737|-117017.74929171737|180211.75828290242|180211.75828290242|180211.75828290242|20270.397137691667|20270.397137691667|20270.397137691667|-5497.645252106192|-5497.645252106192|-5497.645252106192|-327552.34240796044|-327552.34240796044|-327552.34240796044|125344.72597136417|125344.72597136417|125344.72597136417|-39.80016335280233|-39.80016335280233|-39.80016335280233|1887.1411930489396|1887.1411930489396|1887.1411930489396|0.0|0.0|0.0|2113584.4691154035
2020-07-16|2234380.4045158224|2110329.1616543652|2116396.1389969047|2234380.4045158224|2234380.4045158224|-121022.14713472618|-121022.14713472618|-121022.14713472618|2397.4941996931357|2397.4941996931357|2397.4941996931357|-121009.72349821373|-121009.72349821373|-121009.72349821373|-116632.2719972009|-116632.2719972009|-116632.2719972009|180722.92217288108|180722.92217288108|180722.92217288108|20175.54693371963|20175.54693371963|20175.54693371963|-5469.974863563405|-5469.974863563405|-5469.974863563405|-328071.25943327|-328071.25943327|-328071.25943327|123993.90333176086|123993.90333176086|123993.90333176086|-12.423636512472|-12.423636512472|-12.423636512472|1873.9161577659524|1873.9161577659524|1873.9161577659524|0.0|0.0|0.0|2113358.257381096
2020-07-17|2235176.5374282575|2110162.775147802|2116052.8848989187|2235176.5374282575|2235176.5374282575|-122046.49275487787|-122046.49275487787|-122046.49275487787|2394.0440293859865|2394.0440293859865|2394.0440293859865|-122128.44177449263|-122128.44177449263|-122128.44177449263|-116256.88967836362|-116256.88967836362|-116256.88967836362|181308.68074749145|181308.68074749145|181308.68074749145|20080.126097618788|20080.126097618788|20080.126097618788|-5478.671088008934|-5478.671088008934|-5478.671088008934|-328611.0876991306|-328611.0876991306|-328611.0876991306|122559.71263662777|122559.71263662777|122559.71263662777|81.94901961474976|81.94901961474976|81.94901961474976|1875.6431798864635|1875.6431798864635|1875.6431798864635|0.0|0.0|0.0|2113130.0446733795
2020-07-18|2235972.670340693|2109726.650243282|2115711.806019959|2235972.670340693|2235972.670340693|-123144.77979643516|-123144.77979643516|-123144.77979643516|2338.3326112145273|2338.3326112145273|2338.3326112145273|-123198.92254793366|-123198.92254793366|-123198.92254793366|-115883.0030976161|-115883.0030976161|-115883.0030976161|181734.8103998313|181734.8103998313|181734.8103998313|20025.8231355165|20025.8231355165|20025.8231355165|-5353.429292783912|-5353.429292783912|-5353.429292783912|-329151.6970828924|-329151.6970828924|-329151.6970828924|121259.61181573424|121259.61181573424|121259.61181573424|54.14275149850032|54.14275149850032|54.14275149850032|1830.6289630622289|1830.6289630622289|1830.6289630622289|0.0|0.0|0.0|2112827.890544258
2020-07-19|2236768.8032531277|2109667.7922951165|2115441.370630551|2236768.8032531277|2236768.8032531277|-124243.5256333416|-124243.5256333416|-124243.5256333416|2343.995919484471|2343.995919484471|2343.995919484471|-124241.3663865705|-124241.3663865705|-124241.3663865705|-115509.20793444834|-115509.20793444834|-115509.20793444834|182231.9672445108|182231.9672445108|182231.9672445108|19935.5671482544|19935.5671482544|19935.5671482544|-5336.0731949440315|-5336.0731949440315|-5336.0731949440315|-329692.8170782065|-329692.8170782065|-329692.8170782065|119960.82999085881|119960.82999085881|119960.82999085881|-2.159246771106344|-2.159246771106344|-2.159246771106344|1824.3715179198896|1824.3715179198896|1824.3715179198896|0.0|0.0|0.0|2112525.277619786
2020-07-20|2237564.936165563|2109247.7128499895|2115255.403691774|2237564.936165563|2237564.936165563|-125287.8092530531|-125287.8092530531|-125287.8092530531|2344.477907850998|2344.477907850998|2344.477907850998|-125245.1529481219|-125245.1529481219|-125245.1529481219|-115136.78384894451|-115136.78384894451|-115136.78384894451|182753.48619142995|182753.48619142995|182753.48619142995|19857.52306482857|19857.52306482857|19857.52306482857|-5288.018828889401|-5288.018828889401|-5288.018828889401|-330233.5520883288|-330233.5520883288|-330233.5520883288|118645.29919067748|118645.29919067748|118645.29919067748|-42.65630493117521|-42.65630493117521|-42.65630493117521|1812.4154632538268|1812.4154632538268|1812.4154632538268|0.0|0.0|0.0|2112277.1269125096
2020-07-21|2238361.069077998|2109116.938991881|2114949.329236615|2238361.069077998|2238361.069077998|-126316.61318101334|-126316.61318101334|-126316.61318101334|2350.0454363758336|2350.0454363758336|2350.0454363758336|-126277.56076146767|-126277.56076146767|-126277.56076146767|-114768.84145340753|-114768.84145340753|-114768.84145340753|183337.64586695717|183337.64586695717|183337.64586695717|19766.934646974896|19766.934646974896|19766.934646974896|-5270.791062555418|-5270.791062555418|-5270.791062555418|-330739.1313367091|-330739.1313367091|-330739.1313367091|117240.41665401764|117240.41665401764|117240.41665401764|-39.05241954569426|-39.05241954569426|-39.05241954569426|1806.1604868787642|1806.1604868787642|1806.1604868787642|0.0|0.0|0.0|2112044.455896985
2020-07-22|2239157.201990433|2108775.846129211|2114625.623881122|2239157.201990433|2239157.201990433|-127370.2404340462|-127370.2404340462|-127370.2404340462|2355.5239541938854|2355.5239541938854|2355.5239541938854|-127330.44027069332|-127330.44027069332|-127330.44027069332|-114403.83519546177|-114403.83519546177|-114403.83519546177|183913.77946027592|183913.77946027592|183913.77946027592|19675.262248390387|19675.262248390387|19675.262248390387|-5253.166204640056|-5253.166204640056|-5253.166204640056|-331277.1324955674|-331277.1324955674|-331277.1324955674|115859.41098624736|115859.41098624736|115859.41098624736|-39.800163352871195|-39.800163352871195|-39.800163352871195|1799.7169758683658|1799.7169758683658|1799.7169758683658|0.0|0.0|0.0|2111786.9615563867
2020-07-23|2239953.334902868|2108660.6999801346|2114590.460946905|2239953.334902868|2239953.334902868|-128392.58508078835|-128392.58508078835|-128392.58508078835|2359.306111741262|2359.306111741262|2359.306111741262|-128380.1614442759|-128380.1614442759|-128380.1614442759|-114018.35790094532|-114018.35790094532|-114018.35790094532|184424.9433502547|184424.9433502547|184424.9433502547|19580.412044418303|19580.412044418303|19580.412044418303|-5225.49581609736|-5225.49581609736|-5225.49581609736|-331796.0495208769|-331796.0495208769|-331796.0495208769|114508.58834664401|114508.58834664401|114508.58834664401|-12.4236365124656|-12.4236365124656|-12.4236365124656|1786.4919405854046|1786.4919405854046|1786.4919405854046|0.0|0.0|0.0|2111560.7498220797
2020-07-24|2240749.4678153037|2108475.279680932|2114095.2374815755|2240749.4678153037|2240749.4678153037|-129416.93070094021|-129416.93070094021|-129416.93070094021|2355.8559414341426|2355.8559414341426|2355.8559414341426|-129498.87972055498|-129498.87972055498|-129498.87972055498|-113642.97558210805|-113642.97558210805|-113642.97558210805|185010.70192486513|185010.70192486513|185010.70192486513|19484.991208317428|19484.991208317428|19484.991208317428|-5234.192040542987|-5234.192040542987|-5234.192040542987|-332335.87778673746|-332335.87778673746|-332335.87778673746|113074.39765151082|113074.39765151082|113074.39765151082|81.94901961478753|81.94901961478753|81.94901961478753|1788.2189627059424|1788.2189627059424|1788.2189627059424|0.0|0.0|0.0|2111332.5371143636
2020-07-25|2241545.600727739|2108046.1400749744|2114080.8208503406|2241545.600727739|2241545.600727739|-130515.21774249748|-130515.21774249748|-130515.21774249748|2300.144523262684|2300.144523262684|2300.144523262684|-130569.36049399593|-130569.36049399593|-130569.36049399593|-113269.08900136052|-113269.08900136052|-113269.08900136052|185436.83157720487|185436.83157720487|185436.83157720487|19430.68824621514|19430.68824621514|19430.68824621514|-5108.950245317948|-5108.950245317948|-5108.950245317948|-332876.4871704992|-332876.4871704992|-332876.4871704992|111774.29683061737|111774.29683061737|111774.29683061737|54.14275149846193|54.14275149846193|54.14275149846193|1743.2047458817058|1743.2047458817058|1743.2047458817058|0.0|0.0|0.0|2111030.3829852412
2020-07-26|2242341.733640174|2107736.1008424545|2113730.49698017|2242341.733640174|2242341.733640174|-131613.96357940396|-131613.96357940396|-131613.96357940396|2305.8078315326484|2305.8078315326484|2305.8078315326484|-131611.8043326328|-131611.8043326328|-131611.8043326328|-112895.29383819274|-112895.29383819274|-112895.29383819274|185933.98842188437|185933.98842188437|185933.98842188437|19340.43225895304|19340.43225895304|19340.43225895304|-5091.594147478075|-5091.594147478075|-5091.594147478075|-333417.60716581333|-333417.60716581333|-333417.60716581333|110475.51500574194|110475.51500574194|110475.51500574194|-2.159246771165121|-2.159246771165121|-2.159246771165121|1736.947300739369|1736.947300739369|1736.947300739369|0.0|0.0|0.0|2110727.7700607697
2020-07-27|2243137.866552609|2107635.0354994265|2113271.6065077186|2243137.866552609|2243137.866552609|-132658.24719911558|-132658.24719911558|-132658.24719911558|2306.289819899246|2306.289819899246|2306.289819899246|-132615.59089418448|-132615.59089418448|-132615.59089418448|-112522.86975268896|-112522.86975268896|-112522.86975268896|186455.5073688039|186455.5073688039|186455.5073688039|19262.388175527154|19262.388175527154|19262.388175527154|-5043.53978142366|-5043.53978142366|-5043.53978142366|-333958.3421759359|-333958.3421759359|-333958.3421759359|109159.98420556035|109159.98420556035|109159.98420556035|-42.65630493108779|-42.65630493108779|-42.65630493108779|1724.9912460733851|1724.9912460733851|1724.9912460733851|0.0|0.0|0.0|2110479.6193534937
