ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2019-09-12|1913318.9262201847|1927764.8618056676|1950062.0172809928|1913318.9262201847|1913318.9262201847|25706.067743600695|25706.067743600695|25706.067743600695|-690.5437310476625|-690.5437310476625|-690.5437310476625|8965.806342546914|8965.806342546914|8965.806342546914|5584.6642651735665|5584.6642651735665|5584.6642651735665|-6015.551436988232|-6015.551436988232|-6015.551436988232|-3135.4161205785886|-3135.4161205785886|-3135.4161205785886|-5355.019665882845|-5355.019665882845|-5355.019665882845|2999.789587797416|2999.789587797416|2999.789587797416|12333.626386739164|12333.626386739164|12333.626386739164|-15.140769727522095|-15.140769727522095|-15.140769727522095|3244.2570573340963|3244.2570573340963|3244.2570573340963|16755.402170781308|16755.402170781308|16755.402170781308|0.0|0.0|0.0|1939024.9939637855
2019-09-13|1913346.9198355302|1928397.2071355197|1950349.8872579949|1913346.9198355302|1913346.9198355302|25934.631298915276|25934.631298915276|25934.631298915276|-695.8022519335966|-695.8022519335966|-695.8022519335966|8986.821626584338|8986.821626584338|8986.821626584338|5618.794868585392|5618.794868585392|5618.794868585392|-6006.917782377651|-6006.917782377651|-6006.917782377651|-3135.129761692786|-3135.129761692786|-3135.129761692786|-5394.876141585361|-5394.876141585361|-5394.876141585361|3004.46364671568|3004.46364671568|3004.46364671568|12350.304785139626|12350.304785139626|12350.304785139626|26.086736967132882|26.086736967132882|26.086736967132882|3245.984263733037|3245.984263733037|3245.984263733037|16921.72293536381|16921.72293536381|16921.72293536381|0.0|0.0|0.0|1939281.5511344455
2019-09-14|1913374.9134508756|1928520.7602439139|1950638.7103296467|1913374.9134508756|1913374.9134508756|26131.761626028187|26131.761626028187|26131.761626028187|-696.9282283645596|-696.9282283645596|-696.9282283645596|9059.979936348473|9059.979936348473|9059.979936348473|5665.390013438369|5665.390013438369|5665.390013438369|-6004.593766863537|-6004.593766863537|-6004.593766863537|-3137.5368363185607|-3137.5368363185607|-3137.5368363185607|-5380.0030071156125|-5380.0030071156125|-5380.0030071156125|3008.5335951069633|3008.5335951069633|3008.5335951069633|12353.139025882303|12353.139025882303|12353.139025882303|-6.609108225161675|-6.609108225161675|-6.609108225161675|3251.9791405831083|3251.9791405831083|3251.9791405831083|17078.390797904878|17078.390797904878|17078.390797904878|0.0|0.0|0.0|1939506.6750769038
2019-09-15|1913402.907066221|1929357.712295916|1950809.9293938277|1913402.9070662209|1913402.9070662209|26316.39261671632|26316.39261671632|26316.39261671632|-698.8018591913167|-698.8018591913167|-698.8018591913167|9075.355370415087|9075.355370415087|9075.355370415087|5712.7859310577605|5712.7859310577605|5712.7859310577605|-6002.486848997042|-6002.486848997042|-6002.486848997042|-3139.9954045045247|-3139.9954045045247|-3139.9954045045247|-5425.704581927303|-5425.704581927303|-5425.704581927303|3012.664646577485|3012.664646577485|3012.664646577485|12355.977123223978|12355.977123223978|12355.977123223978|18.20350719066006|18.20350719066006|18.20350719066006|3260.9163641760465|3260.9163641760465|3260.9163641760465|17222.833739110574|17222.833739110574|17222.833739110574|0.0|0.0|0.0|1939719.2996829373
2019-09-16|1913430.9006815664|1928803.6464657988|1951299.7585642408|1913430.9006815664|1913430.9006815664|26484.817997586975|26484.817997586975|26484.817997586975|-695.3278289580519|-695.3278289580519|-695.3278289580519|9132.86459656023|9132.86459656023|9132.86459656023|5760.372104970208|5760.372104970208|5760.372104970208|-6000.759571741942|-6000.759571741942|-6000.759571741942|-3142.442388124712|-3142.442388124712|-3142.442388124712|-5418.382281176501|-5418.382281176501|-5418.382281176501|3016.684694031626|3016.684694031626|3016.684694031626|12358.06772034734|12358.06772034734|12358.06772034734|-0.6467046860340246|-0.6467046860340246|-0.6467046860340246|3254.652147212263|3254.652147212263|3254.652147212263|17352.600105712772|17352.600105712772|17352.600105712772|0.0|0.0|0.0|1939915.7186791534
2019-09-17|1913458.8942969118|1929655.7192313203|1951098.7335527167|1913458.8942969115|1913458.8942969115|26634.56582994452|26634.56582994452|26634.56582994452|-700.7811002562231|-700.7811002562231|-700.7811002562231|9167.501941504242|9167.501941504242|9167.501941504242|5807.8639705242|5807.8639705242|5807.8639705242|-5998.615719707101|-5998.615719707101|-5998.615719707101|-3145.077057147273|-3145.077057147273|-3145.077057147273|-5448.73496063209|-5448.73496063209|-5448.73496063209|3020.7650145771363|3020.7650145771363|3020.7650145771363|12360.523511283183|12360.523511283183|12360.523511283183|1.6340422976531779|1.6340422976531779|1.6340422976531779|3271.558282862409|3271.558282862409|3271.558282862409|17465.429846142626|17465.429846142626|17465.429846142626|0.0|0.0|0.0|1940093.4601268563
2019-09-18|1913486.8879122573|1929267.0979257906|1951332.416482383|1913486.8879122573|1913486.8879122573|26796.769609803167|26796.769609803167|26796.769609803167|-694.5342637568508|-694.5342637568508|-694.5342637568508|9260.976577264924|9260.976577264924|9260.976577264924|5878.117773930844|5878.117773930844|5878.117773930844|-5989.739267853438|-5989.739267853438|-5989.739267853438|-3145.177749672629|-3145.177749672629|-3145.177749672629|-5461.764572638678|-5461.764572638678|-5461.764572638678|3024.392393236509|3024.392393236509|3024.392393236509|12364.3748390198|12364.3748390198|12364.3748390198|-23.527703816807854|-23.527703816807854|-23.527703816807854|3285.307424999369|3285.307424999369|3285.307424999369|17559.32073635505|17559.32073635505|17559.32073635505|0.0|0.0|0.0|1940283.6575220604
2019-09-19|1913514.8815276027|1930257.9157029681|1952008.6058538333|1913514.8815276027|1913514.8815276027|26904.424231786044|26904.424231786044|26904.424231786044|-700.2582657977081|-700.2582657977081|-700.2582657977081|9286.977730953677|9286.977730953677|9286.977730953677|5927.666568223557|5927.666568223557|5927.666568223557|-5988.246783589676|-5988.246783589676|-5988.246783589676|-3148.3051362802153|-3148.3051362802153|-3148.3051362802153|-5495.648155118175|-5495.648155118175|-5495.648155118175|3028.2968995531155|3028.2968995531155|3028.2968995531155|12366.090207103345|12366.090207103345|12366.090207103345|-15.140769727522637|-15.140769727522637|-15.140769727522637|3297.382396859432|3297.382396859432|3297.382396859432|17632.587270559892|17632.587270559892|17632.587270559892|0.0|0.0|0.0|1940419.3057593887
2019-09-20|1913542.8751429482|1930002.9259478191|1950507.9306252804|1913542.8751429482|1913542.8751429482|27008.33368925344|27008.33368925344|27008.33368925344|-707.5104947937459|-707.5104947937459|-707.5104947937459|9298.336848144296|9298.336848144296|9298.336848144296|5965.470118737499|5965.470118737499|5965.470118737499|-5980.739341375641|-5980.739341375641|-5980.739341375641|-3148.7958769177853|-3148.7958769177853|-3148.7958769177853|-5557.600134510407|-5557.600134510407|-5557.600134510407|3032.90885199299|3032.90885199299|3032.90885199299|12380.716964408584|12380.716964408584|12380.716964408584|26.08673696715335|26.08673696715335|26.08673696715335|3313.8867606027993|3313.8867606027993|3313.8867606027993|17683.910104141985|17683.910104141985|17683.910104141985|0.0|0.0|0.0|1940551.2088322018
2019-09-21|1913570.8687582936|1930585.5357779998|1951454.7390692881|1913570.8687582936|1913570.8687582936|27068.993398853745|27068.993398853745|27068.993398853745|-710.9294578323328|-710.9294578323328|-710.9294578323328|9363.228285009009|9363.228285009009|9363.228285009009|6016.030610539551|6016.030610539551|6016.030610539551|-5979.1029041415595|-5979.1029041415595|-5979.1029041415595|-3152.229497012679|-3152.229497012679|-3152.229497012679|-5565.047348826254|-5565.047348826254|-5565.047348826254|3036.886611042683|3036.886611042683|3036.886611042683|12382.154259058609|12382.154259058609|12382.154259058609|-6.609108225129951|-6.609108225129951|-6.609108225129951|3335.4660121809925|3335.4660121809925|3335.4660121809925|17712.37422206987|17712.37422206987|17712.37422206987|0.0|0.0|0.0|1940639.8621571474
2019-09-22|1913598.8623736391|1930484.4442330436|1951535.3619898967|1913598.8623736391|1913598.8623736391|27107.487505340232|27107.487505340232|27107.487505340232|-715.3611050404415|-715.3611050404415|-715.3611050404415|9371.789640747316|9371.789640747316|9371.789640747316|6067.497995447797|6067.497995447797|6067.497995447797|-5977.188137610302|-5977.188137610302|-5977.188137610302|-3155.9730005219617|-3155.9730005219617|-3155.9730005219617|-5633.0545215123775|-5633.0545215123775|-5633.0545215123775|3040.8958738136384|3040.8958738136384|3040.8958738136384|12384.393970435809|12384.393970435809|12384.393970435809|18.203507190686146|18.203507190686146|18.203507190686146|3360.5785657351553|3360.5785657351553|3360.5785657351553|17717.49435740222|17717.49435740222|17717.49435740222|0.0|0.0|0.0|1940706.3498789794
2019-09-23|1913626.8559889845|1930411.2804570484|1950909.061284057|1913626.8559889845|1913626.8559889845|27122.539595669106|27122.539595669106|27122.539595669106|-714.6679261518078|-714.6679261518078|-714.6679261518078|9423.95971025438|9423.95971025438|9423.95971025438|6119.065495684687|6119.065495684687|6119.065495684687|-5975.111784542552|-5975.111784542552|-5975.111784542552|-3159.9678166598337|-3159.9678166598337|-3159.9678166598337|-5647.7862163871805|-5647.7862163871805|-5647.7862163871805|3044.766189228571|3044.766189228571|3044.766189228571|12386.815213481916|12386.815213481916|12386.815213481916|-0.6467046860179549|-0.6467046860179549|-0.6467046860179549|3370.846555600579|3370.846555600579|3370.846555600579|17699.226590100745|17699.226590100745|17699.226590100745|0.0|0.0|0.0|1940749.3955846536
2019-09-24|1913654.84960433|1929380.1326963506|1951903.686726998|1913654.84960433|1913654.84960433|27114.31535009523|27114.31535009523|27114.31535009523|-723.0756572790066|-723.0756572790066|-723.0756572790066|9454.71580406087|9454.71580406087|9454.71580406087|6170.248680259325|6170.248680259325|6170.248680259325|-5972.044241714633|-5972.044241714633|-5972.044241714633|-3164.41313940265|-3164.41313940265|-3164.41313940265|-5699.7089752267175|-5699.7089752267175|-5699.7089752267175|3048.671541000752|3048.671541000752|3048.671541000752|12390.643586189266|12390.643586189266|12390.643586189266|1.6340422977643752|1.6340422977643752|1.6340422977643752|3404.394010234534|3404.394010234534|3404.394010234534|17657.965503736603|17657.965503736603|17657.965503736603|0.0|0.0|0.0|1940769.1649544253
2019-09-25|1913682.8432196754|1930628.5269664745|1952711.5217862744|1913682.8432196754|1913682.8432196754|27116.713403477646|27116.713403477646|27116.713403477646|-719.9017486118981|-719.9017486118981|-719.9017486118981|9545.714354464399|9545.714354464399|9545.714354464399|6243.7069110852335|6243.7069110852335|6243.7069110852335|-5961.649605096905|-5961.649605096905|-5961.649605096905|-3166.582602408095|-3166.582602408095|-3166.582602408095|-5733.598545902463|-5733.598545902463|-5733.598545902463|3052.1023160446416|3052.1023160446416|3052.1023160446416|12397.000994772217|12397.000994772217|12397.000994772217|-23.527703816894757|-23.527703816894757|-23.527703816894757|3434.6366345816687|3434.6366345816687|3434.6366345816687|17594.526752830137|17594.526752830137|17594.526752830137|0.0|0.0|0.0|1940799.556623153
2019-09-26|1913710.836835021|1930087.8665458169|1951537.7945983429|1913710.836835021|1913710.836835021|27065.53518511162|27065.53518511162|27065.53518511162|-728.757384294178|-728.757384294178|-728.757384294178|9570.560573695639|9570.560573695639|9570.560573695639|6295.785928279218|6295.785928279218|6295.785928279218|-5958.03881285396|-5958.03881285396|-5958.03881285396|-3172.0276011438114|-3172.0276011438114|-3172.0276011438114|-5787.413268588278|-5787.413268588278|-5787.413268588278|3055.792898815076|3055.792898815076|3055.792898815076|12402.42290948523|12402.42290948523|12402.42290948523|-15.140769727582088|-15.140769727582088|-15.140769727582088|3462.7959039963407|3462.7959039963407|3462.7959039963407|17510.115381143565|17510.115381143565|17510.115381143565|0.0|0.0|0.0|1940776.3720201326
2019-09-27|1913738.8304503663|1929424.9213994797|1951772.38569087|1913738.8304503663|1913738.8304503663|27014.343355698315|27014.343355698315|27014.343355698315|-739.137002078354|-739.137002078354|-739.137002078354|9581.975903109118|9581.975903109118|9581.975903109118|6335.274136956257|6335.274136956257|6335.274136956257|-5947.821922656716|-5947.821922656716|-5947.821922656716|-3175.07110903261|-3175.07110903261|-3175.07110903261|-5868.157651937425|-5868.157651937425|-5868.157651937425|3060.1784336139963|3060.1784336139963|3060.1784336139963|12421.99641315268|12421.99641315268|12421.99641315268|26.086736967093294|26.086736967093294|26.086736967093294|3494.7146050912884|3494.7146050912884|3494.7146050912884|17406.280715622102|17406.280715622102|17406.280715622102|0.0|0.0|0.0|1940753.1738060645
2019-09-28|1913766.8240657118|1929875.1323372726|1951650.1705989838|1913766.8240657118|1913766.8240657118|26926.25463200469|26926.25463200469|26926.25463200469|-745.6145063374|-745.6145063374|-745.6145063374|9648.00461426756|9648.00461426756|9648.00461426756|6386.524282000751|6386.524282000751|6386.524282000751|-5942.908465298193|-5942.908465298193|-5942.908465298193|-3181.2748102269984|-3181.2748102269984|-3181.2748102269984|-5893.058598579162|-5893.058598579162|-5893.058598579162|3063.922403393604|3063.922403393604|3063.922403393604|12429.631224392004|12429.631224392004|12429.631224392004|-6.609108225164042|-6.609108225164042|-6.609108225164042|3530.7830849229545|3530.7830849229545|3530.7830849229545|17284.85912596229|17284.85912596229|17284.85912596229|0.0|0.0|0.0|1940693.0786977166
2019-09-29|1913794.8176810571|1929694.9506312355|1951545.8901903348|1913794.8176810571|1913794.8176810571|26824.75032128211|26824.75032128211|26824.75032128211|-752.971191171015|-752.971191171015|-752.971191171015|9658.640443579347|9658.640443579347|9658.640443579347|6437.564153331414|6437.564153331414|6437.564153331414|-5937.186839055044|-5937.186839055044|-5937.186839055044|-3187.9840601422507|-3187.9840601422507|-3187.9840601422507|-5976.992062627532|-5976.992062627532|-5976.992062627532|3067.6957057332716|3067.6957057332716|3067.6957057332716|12439.2994714168|12439.2994714168|12439.2994714168|18.203507190684114|18.203507190684114|18.203507190684114|3569.215266093702|3569.215266093702|3569.215266093702|17147.90637051208|17147.90637051208|17147.90637051208|0.0|0.0|0.0|1940619.5680023392
2019-09-30|1913822.8112964025|1930219.8245665987|1951829.817850128|1913822.8112964025|1913822.8112964025|26710.645929268212|26710.645929268212|26710.645929268212|-755.0064552570112|-755.0064552570112|-755.0064552570112|9713.671003032458|9713.671003032458|9713.671003032458|6487.4966606203225|6487.4966606203225|6487.4966606203225|-5930.824880909568|-5930.824880909568|-5930.824880909568|-3195.1152615678593|-3195.1152615678593|-3195.1152615678593|-6005.946217056692|-6005.946217056692|-6005.946217056692|3071.3329529157527|3071.3329529157527|3071.3329529157527|12450.329856364233|12450.329856364233|12450.329856364233|-0.6467046860018859|-0.6467046860018859|-0.6467046860018859|3591.4043479232805|3591.4043479232805|3591.4043479232805|16997.62163092176|16997.62163092176|16997.62163092176|0.0|0.0|0.0|1940533.4572256706
2019-10-01|1913850.8049117483|1929284.780774678|1951373.1051751436|1913850.8049117483|1913850.8049117483|26585.821176920716|26585.821176920716|26585.821176920716|-765.886102941366|-765.886102941366|-765.886102941366|9747.92147726322|9747.92147726322|9747.92147726322|6535.782538246323|6535.782538246323|6535.782538246323|-5923.056277048147|-5923.056277048147|-5923.056277048147|-3202.839704462709|-3202.839704462709|-3202.839704462709|-6070.2248727097|-6070.2248727097|-6070.2248727097|3075.012850896173|3075.012850896173|3075.012850896173|12463.86740403393|12463.86740403393|12463.86740403393|1.634042297775746|1.634042297775746|1.634042297775746|3635.265641248716|3635.265641248716|3635.265641248716|16836.265657359716|16836.265657359716|16836.265657359716|0.0|0.0|0.0|1940436.626088669
2019-10-02|1913878.7985270934|1929652.2411593976|1951989.8496980504|1913878.7985270934|1913878.7985270934|26485.449285910676|26485.449285910676|26485.449285910676|-764.8723392558882|-764.8723392558882|-764.8723392558882|9842.90129769812|9842.90129769812|9842.90129769812|6605.064350016275|6605.064350016275|6605.064350016275|-5907.619107703973|-5907.619107703973|-5907.619107703973|-3208.400799312393|-3208.400799312393|-3208.400799312393|-6114.456086978511|-6114.456086978511|-6114.456086978511|3078.229981877324|3078.229981877324|3078.229981877324|12480.924628838287|12480.924628838287|12480.924628838287|-23.527703816756162|-23.527703816756162|-23.527703816756162|3674.0306702169955|3674.0306702169955|3674.0306702169955|16666.07569202931|16666.07569202931|16666.07569202931|0.0|0.0|0.0|1940364.247813004
2019-10-03|1913906.7921424392|1929624.9517676304|1951142.7245090567|1913906.7921424392|1913906.7921424392|26346.11857975981|26346.11857975981|26346.11857975981|-775.5272087679219|-775.5272087679219|-775.5272087679219|9872.079347639272|9872.079347639272|9872.079347639272|6651.710467728425|6651.710467728425|6651.710467728425|-5898.707194767788|-5898.707194767788|-5898.707194767788|-3217.318001684799|-3217.318001684799|-3217.318001684799|-6176.467047581393|-6176.467047581393|-6176.467047581393|3081.722237335622|3081.722237335622|3081.722237335622|12497.900948313505|12497.900948313505|12497.900948313505|-15.140769727486276|-15.140769727486276|-15.140769727486276|3708.765147063623|3708.765147063623|3708.765147063623|16489.18000184802|16489.18000184802|16489.18000184802|0.0|0.0|0.0|1940252.910722199
2019-10-04|1913934.7857577843|1930107.4730469587|1951212.0243226732|1913934.7857577843|1913934.7857577843|26221.657910330803|26221.657910330803|26221.657910330803|-787.3033873526465|-787.3033873526465|-787.3033873526465|9888.056248480554|9888.056248480554|9888.056248480554|6684.571525917538|6684.571525917538|6684.571525917538|-5883.02033561558|-5883.02033561558|-5883.02033561558|-3223.8812596298403|-3223.8812596298403|-3223.8812596298403|-6263.1492673882685|-6263.1492673882685|-6263.1492673882685|3085.927448960938|3085.927448960938|3085.927448960938|12529.72365715316|12529.72365715316|12529.72365715316|26.086736967178513|26.086736967178513|26.086736967178513|3745.1878664352553|3745.1878664352553|3745.1878664352553|16307.514924883066|16307.514924883066|16307.514924883066|0.0|0.0|0.0|1940156.443668115
2019-10-05|1913962.77937313|1929545.8346820434|1951410.0815003593|1913962.77937313|1913962.77937313|26074.9131358157|26074.9131358157|26074.9131358157|-794.7414858701553|-794.7414858701553|-794.7414858701553|9958.774928384084|9958.774928384084|9958.774928384084|6728.101016916226|6728.101016916226|6728.101016916226|-5872.562418994374|-5872.562418994374|-5872.562418994374|-3233.6187907994918|-3233.6187907994918|-3233.6187907994918|-6291.63653882185|-6291.63653882185|-6291.63653882185|3089.5108703760693|3089.5108703760693|3089.5108703760693|12550.122573263787|12550.122573263787|12550.122573263787|-6.609108225157476|-6.609108225157476|-6.609108225157476|3783.5997023138743|3783.5997023138743|3783.5997023138743|16122.747315656776|16122.747315656776|16122.747315656776|0.0|0.0|0.0|1940037.6925089457
2019-10-06|1913990.7729884754|1929429.9078034204|1951054.7658502308|1913990.7729884754|1913990.7729884754|25928.558897572275|25928.558897572275|25928.558897572275|-802.5988527685164|-802.5988527685164|-802.5988527685164|9974.150229839359|9974.150229839359|9974.150229839359|6770.4636851227815|6770.4636851227815|6770.4636851227815|-5861.318446686437|-5861.318446686437|-5861.318446686437|-3243.8426845447784|-3243.8426845447784|-3243.8426845447784|-6376.733404507538|-6376.733404507538|-6376.733404507538|3093.144193434497|3093.144193434497|3093.144193434497|12572.87404063855|12572.87404063855|12572.87404063855|18.20350719068208|18.20350719068208|18.20350719068208|3822.1616991508013|3822.1616991508013|3822.1616991508013|15936.205160542237|15936.205160542237|15936.205160542237|0.0|0.0|0.0|1939919.3318860477
2019-10-07|1914018.766603821|1928666.428054895|1950791.4138392687|1914018.766603821|1914018.766603821|25782.08743526511|25782.08743526511|25782.08743526511|-804.6609332502742|-804.6609332502742|-804.6609332502742|10033.915211541784|10033.915211541784|10033.915211541784|6810.932114427211|6810.932114427211|6810.932114427211|-5849.552660172604|-5849.552660172604|-5849.552660172604|-3254.4369012418174|-3254.4369012418174|-3254.4369012418174|-6404.380181149846|-6404.380181149846|-6404.380181149846|3096.6618278393107|3096.6618278393107|3096.6618278393107|12597.099819657591|12597.099819657591|12597.099819657591|-0.6467046859855587|-0.6467046859855587|-0.6467046859855587|3842.252125432214|3842.252125432214|3842.252125432214|15748.818928409315|15748.818928409315|15748.818928409315|0.0|0.0|0.0|1939800.854039086
2019-10-08|1914046.7602191663|1928844.5030468851|1950016.8739272929|1914046.7602191663|1914046.7602191663|25635.575578706907|25635.575578706907|25635.575578706907|-815.0899618543189|-815.0899618543189|-815.0899618543189|10072.86560836002|10072.86560836002|10072.86560836002|6849.164861893026|6849.164861893026|6849.164861893026|-5836.592499927845|-5836.592499927845|-5836.592499927845|-3265.541702117927|-3265.541702117927|-3265.541702117927|-6464.858223716289|-6464.858223716289|-6464.858223716289|3100.2412993425714|3100.2412993425714|3100.2412993425714|12623.731934042757|12623.731934042757|12623.731934042757|1.634042297733581|1.634042297733581|1.634042297733581|3881.809900698045|3881.809900698045|3881.809900698045|15561.075928049153|15561.075928049153|15561.075928049153|0.0|0.0|0.0|1939682.335797873
2019-10-09|1914074.7538345119|1929006.4785367805|1950040.4171884172|1914074.7538345119|1914074.7538345119|25521.96800243476|25521.96800243476|25521.96800243476|-813.1550853549621|-813.1550853549621|-813.1550853549621|10172.506135403331|10172.506135403331|10172.506135403331|6908.02493441784|6908.02493441784|6908.02493441784|-5816.264757982117|-5816.264757982117|-5816.264757982117|-3274.3714257596007|-3274.3714257596007|-3274.3714257596007|-6502.800301168031|-6502.800301168031|-6502.800301168031|3103.3750903494724|3103.3750903494724|3103.3750903494724|12653.569171654079|12653.569171654079|12653.569171654079|-23.52770381684307|-23.52770381684307|-23.52770381684307|3914.1285092466505|3914.1285092466505|3914.1285092466505|15372.98957084827|15372.98957084827|15372.98957084827|0.0|0.0|0.0|1939596.7218369467
2019-10-10|1914102.7474498572|1929526.9159003454|1950356.8705046284|1914102.7474498572|1914102.7474498572|25375.268451706594|25375.268451706594|25375.268451706594|-822.4356622435512|-822.4356622435512|-822.4356622435512|10206.324226761642|10206.324226761642|10206.324226761642|6944.117440948839|6944.117440948839|6944.117440948839|-5802.8446563014595|-5802.8446563014595|-5802.8446563014595|-3286.418896747082|-3286.418896747082|-3286.418896747082|-6556.067092555444|-6556.067092555444|-6556.067092555444|3106.7981675656447|3106.7981675656447|3106.7981675656447|12682.801922667204|12682.801922667204|12682.801922667204|-15.140769727486814|-15.140769727486814|-15.140769727486814|3940.3730034274918|3940.3730034274918|3940.3730034274918|15184.084994672437|15184.084994672437|15184.084994672437|0.0|0.0|0.0|1939478.0159015637
2019-10-11|1914130.7410652027|1929026.831267778|1950426.9732130198|1914130.7410652027|1914130.7410652027|25246.448578580665|25246.448578580665|25246.448578580665|-832.4116514818417|-832.4116514818417|-832.4116514818417|10226.959835526055|10226.959835526055|10226.959835526055|6966.539107857206|6966.539107857206|6966.539107857206|-5783.103995398154|-5783.103995398154|-5783.103995398154|-3295.9502876966667|-3295.9502876966667|-3295.9502876966667|-6631.613755846274|-6631.613755846274|-6631.613755846274|3110.944740708372|3110.944740708372|3110.944740708372|12726.15852010298|12726.15852010298|12726.15852010298|26.086736967118455|26.086736967118455|26.086736967118455|3966.3971572804367|3966.3971572804367|3966.3971572804367|14993.402006087488|14993.402006087488|14993.402006087488|0.0|0.0|0.0|1939377.1896437835
2019-10-12|1914158.734680548|1928805.0314520444|1951380.7492765272|1914158.734680548|1914158.734680548|25095.319258570857|25095.319258570857|25095.319258570857|-837.660260234811|-837.660260234811|-837.660260234811|10302.412609501867|10302.412609501867|10302.412609501867|6999.991528206932|6999.991528206932|6999.991528206932|-5769.1074251475575|-5769.1074251475575|-5769.1074251475575|-3308.4732333129996|-3308.4732333129996|-3308.4732333129996|-6646.668930722378|-6646.668930722378|-6646.668930722378|3114.475900586604|3114.475900586604|3114.475900586604|12757.185045209913|12757.185045209913|12757.185045209913|-6.609108225146084|-6.609108225146084|-6.609108225146084|3992.6699849161646|3992.6699849161646|3992.6699849161646|14799.515757294139|14799.515757294139|14799.515757294139|0.0|0.0|0.0|1939254.053939119
2019-10-13|1914186.7282958936|1928629.627292899|1949751.5782498461|1914186.7282958936|1914186.7282958936|24941.445859641863|24941.445859641863|24941.445859641863|-842.983855142041|-842.983855142041|-842.983855142041|10322.667344519385|10322.667344519385|10322.667344519385|7032.882025615683|7032.882025615683|7032.882025615683|-5754.887911324154|-5754.887911324154|-5754.887911324154|-3321.2826857266477|-3321.2826857266477|-3321.2826857266477|-6716.163844591366|-6716.163844591366|-6716.163844591366|3118.0588148221027|3118.0588148221027|3118.0588148221027|12789.494137703|12789.494137703|12789.494137703|18.203507190668017|18.203507190668017|18.203507190668017|4017.550663162806|4017.550663162806|4017.550663162806|14600.575007931815|14600.575007931815|14600.575007931815|0.0|0.0|0.0|1939128.1741555354
2019-10-14|1914214.721911239|1928629.4571865646|1949662.9629476694|1914214.721911239|1914214.721911239|24781.246086116294|24781.246086116294|24781.246086116294|-842.2202186185154|-842.2202186185154|-842.2202186185154|10387.535543301334|10387.535543301334|10387.535543301334|7064.712757010756|7064.712757010756|7064.712757010756|-5740.743639174744|-5740.743639174744|-5740.743639174744|-3334.2490798119334|-3334.2490798119334|-3334.2490798119334|-6726.197475016313|-6726.197475016313|-6726.197475016313|3121.523203645723|3121.523203645723|3121.523203645723|12822.068205011004|12822.068205011004|12822.068205011004|-0.6467046860404919|-0.6467046860404919|-0.6467046860404919|4022.6417902553567|4022.6417902553567|4022.6417902553567|14394.357247501006|14394.357247501006|14394.357247501006|0.0|0.0|0.0|1938995.9679973552
2019-10-15|1914242.7155265843|1928303.8826889924|1950065.9661613177|1914242.7155265843|1914242.7155265843|24611.868168669353|24611.868168669353|24611.868168669353|-849.5899565227462|-849.5899565227462|-849.5899565227462|10431.894736984319|10431.894736984319|10431.894736984319|7095.351639280262|7095.351639280262|7095.351639280262|-5726.021114930163|-5726.021114930163|-5726.021114930163|-3347.502840681869|-3347.502840681869|-3347.502840681869|-6767.241379324922|-6767.241379324922|-6767.241379324922|3125.0419441427184|3125.0419441427184|3125.0419441427184|12855.727975569478|12855.727975569478|12855.727975569478|1.6340422976914142|1.6340422976914142|1.6340422976914142|4046.1284694515607|4046.1284694515607|4046.1284694515607|14178.339389387345|14178.339389387345|14178.339389387345|0.0|0.0|0.0|1938854.5836952536
2019-10-16|1914270.7091419299|1928777.9352159915|1949846.1898704574|1914270.7091419299|1914270.7091419299|24463.58396900375|24463.58396900375|24463.58396900375|-844.4251883875544|-844.4251883875544|-844.4251883875544|10537.329462513802|10537.329462513802|10537.329462513802|7147.844122890968|7147.844122890968|7147.844122890968|-5704.550849421229|-5704.550849421229|-5704.550849421229|-3358.2521509369744|-3358.2521509369744|-3358.2521509369744|-6784.148997526961|-6784.148997526961|-6784.148997526961|3128.103119533596|3128.103119533596|3128.103119533596|12891.191985041585|12891.191985041585|12891.191985041585|-23.527703816929968|-23.527703816929968|-23.527703816929968|4061.5674213203733|4061.5674213203733|4061.5674213203733|13949.782210306877|13949.782210306877|13949.782210306877|0.0|0.0|0.0|1938734.2931109336
