ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-10-09|1903669.1429208484|1883926.797238201|1909812.7812585775|1903669.1429208484|1903669.1429208484|-7373.410564441042|-7373.410564441042|-7373.410564441042|-375.33589781593713|-375.33589781593713|-375.33589781593713|-25029.349387838527|-25029.349387838527|-25029.349387838527|-17419.40506965848|-17419.40506965848|-17419.40506965848|-28648.577541841347|-28648.577541841347|-28648.577541841347|-474.9626443126031|-474.9626443126031|-474.9626443126031|475.8550591897219|475.8550591897219|475.8550591897219|19186.09231619528|19186.09231619528|19186.09231619528|1289.0685072978504|1289.0685072978504|1289.0685072978504|13.466723708985926|13.466723708985926|13.466723708985926|937.9158831069934|937.9158831069934|937.9158831069934|17642.472099688493|17642.472099688493|17642.472099688493|0.0|0.0|0.0|1896295.7323564074
2018-10-10|1903603.2708279074|1882991.7785069235|1909968.1389116491|1903603.2708279074|1903603.2708279074|-7407.755317706515|-7407.755317706515|-7407.755317706515|-375.9354331348543|-375.9354331348543|-375.9354331348543|-24807.49774890587|-24807.49774890587|-24807.49774890587|-17268.902591894945|-17268.902591894945|-17268.902591894945|-28536.4673950651|-28536.4673950651|-28536.4673950651|-554.8449561515289|-554.8449561515289|-554.8449561515289|221.30160952146542|221.30160952146542|221.30160952146542|19226.086529604127|19226.086529604127|19226.086529604127|1290.3140827416266|1290.3140827416266|1290.3140827416266|9.871904974193974|9.871904974193974|9.871904974193974|1190.9504054733245|1190.9504054733245|1190.9504054733245|17389.87052622518|17389.87052622518|17389.87052622518|0.0|0.0|0.0|1896195.5155102008
2018-10-11|1903537.3987349663|1883363.4580512652|1909670.6415461046|1903537.3987349663|1903537.3987349663|-7582.496987291242|-7582.496987291242|-7582.496987291242|-364.30750989041053|-364.30750989041053|-364.30750989041053|-24689.287097464778|-24689.287097464778|-24689.287097464778|-17107.03120273931|-17107.03120273931|-17107.03120273931|-28532.82774258035|-28532.82774258035|-28532.82774258035|-578.1217097224298|-578.1217097224298|-578.1217097224298|-68.10787623806156|-68.10787623806156|-68.10787623806156|19232.28948217534|19232.28948217534|19232.28948217534|1295.581343251484|1295.581343251484|1295.581343251484|-30.141846632447773|-30.141846632447773|-30.141846632447773|1433.2381182789607|1433.2381182789607|1433.2381182789607|17136.931956805984|17136.931956805984|17136.931956805984|0.0|0.0|0.0|1895954.9017476751
2018-10-12|1903471.5266420252|1881223.9395089473|1909097.1651792296|1903471.5266420252|1903471.5266420252|-7595.743008121258|-7595.743008121258|-7595.743008121258|-356.64567509295324|-356.64567509295324|-356.64567509295324|-24483.653572105963|-24483.653572105963|-24483.653572105963|-16976.357123828195|-16976.357123828195|-16976.357123828195|-28398.693373811744|-28398.693373811744|-28398.693373811744|-651.5625822310094|-651.5625822310094|-651.5625822310094|-300.6567198912914|-300.6567198912914|-300.6567198912914|19283.77895035023|19283.77895035023|19283.77895035023|1302.0838118890706|1302.0838118890706|1302.0838118890706|7.035893358263195|7.035893358263195|7.035893358263195|1614.3991405099264|1614.3991405099264|1614.3991405099264|16880.874670626446|16880.874670626446|16880.874670626446|0.0|0.0|0.0|1895875.783633904
2018-10-13|1903405.6545490841|1882627.2604912103|1908923.566860905|1903405.6545490841|1903405.6545490841|-7645.2597297271|-7645.2597297271|-7645.2597297271|-351.44384068516143|-351.44384068516143|-351.44384068516143|-24242.25775037958|-24242.25775037958|-24242.25775037958|-16826.33440866605|-16826.33440866605|-16826.33440866605|-28287.920937485345|-28287.920937485345|-28287.920937485345|-730.4563206766074|-730.4563206766074|-730.4563206766074|-459.9465456574715|-459.9465456574715|-459.9465456574715|19322.349125583845|19322.349125583845|19322.349125583845|1304.3972160395485|1304.3972160395485|1304.3972160395485|-21.563747796017807|-21.563747796017807|-21.563747796017807|1787.0979611676669|1787.0979611676669|1787.0979611676669|16618.56176844849|16618.56176844849|16618.56176844849|0.0|0.0|0.0|1895760.394819357
2018-10-14|1903339.782456143|1882410.3181256892|1908138.9451383234|1903339.782456143|1903339.782456143|-7704.916917532038|-7704.916917532038|-7704.916917532038|-346.0756954840703|-346.0756954840703|-346.0756954840703|-24058.06744755565|-24058.06744755565|-24058.06744755565|-16675.07579096101|-16675.07579096101|-16675.07579096101|-28176.751289025084|-28176.751289025084|-28176.751289025084|-809.3783063132952|-809.3783063132952|-809.3783063132952|-667.2501655082439|-667.2501655082439|-667.2501655082439|19361.56206926428|19361.56206926428|19361.56206926428|1307.0406841824474|1307.0406841824474|1307.0406841824474|6.566895616248421|6.566895616248421|6.566895616248421|1947.8610462893305|1947.8610462893305|1947.8610462893305|16346.583634407361|16346.583634407361|16346.583634407361|0.0|0.0|0.0|1895634.865538611
2018-10-15|1903273.9103632018|1881733.0401347643|1909300.37982853|1903273.9103632018|1903273.9103632018|-7776.395278480365|-7776.395278480365|-7776.395278480365|-344.20191809117284|-344.20191809117284|-344.20191809117284|-23852.51220271814|-23852.51220271814|-23852.51220271814|-16523.679301917695|-16523.679301917695|-16523.679301917695|-28066.031610594822|-28066.031610594822|-28066.031610594822|-888.4353102010398|-888.4353102010398|-888.4353102010398|-800.4053651268385|-800.4053651268385|-800.4053651268385|19399.789478203467|19399.789478203467|19399.789478203467|1309.689727676125|1309.689727676125|1309.689727676125|14.764176770727545|14.764176770727545|14.764176770727545|2060.7620973338308|2060.7620973338308|2060.7620973338308|16061.352747467054|16061.352747467054|16061.352747467054|0.0|0.0|0.0|1895497.5150847214
2018-10-16|1903208.038270261|1882223.5990177742|1908814.5204032077|1903208.0382702607|1903208.0382702607|-7864.177839595615|-7864.177839595615|-7864.177839595615|-337.6939126788954|-337.6939126788954|-337.6939126788954|-23636.853053297626|-23636.853053297626|-23636.853053297626|-16372.626514422851|-16372.626514422851|-16372.626514422851|-27953.526392130203|-27953.526392130203|-27953.526392130203|-968.0540732394755|-968.0540732394755|-968.0540732394755|-956.5893746890691|-956.5893746890691|-956.5893746890691|19439.092166785405|19439.092166785405|19439.092166785405|1312.594524917443|1312.594524917443|1312.594524917443|13.46672370908979|13.46672370908979|13.46672370908979|2199.9505221600234|2199.9505221600234|2199.9505221600234|15759.208489992916|15759.208489992916|15759.208489992916|0.0|0.0|0.0|1895343.8604306653
2018-10-17|1903142.1661773198|1883308.3840985845|1908297.5569617753|1903142.1661773198|1903142.1661773198|-7972.978567579831|-7972.978567579831|-7972.978567579831|-339.38825942802015|-339.38825942802015|-339.38825942802015|-23419.379690710815|-23419.379690710815|-23419.379690710815|-16219.216380202772|-16219.216380202772|-16219.216380202772|-27841.46922722011|-27841.46922722011|-27841.46922722011|-1048.8932710555343|-1048.8932710555343|-1048.8932710555343|-1120.7069078103207|-1120.7069078103207|-1120.7069078103207|19478.268451265107|19478.268451265107|19478.268451265107|1315.1193274386449|1315.1193274386449|1315.1193274386449|9.871904974326021|9.871904974326021|9.871904974326021|2356.906576302196|2356.906576302196|2356.906576302196|15436.52921815665|15436.52921815665|15436.52921815665|0.0|0.0|0.0|1895169.18760974
2018-10-18|1903076.2940843785|1880588.989187155|1907592.88962785|1903076.2940843785|1903076.2940843785|-8242.473374722309|-8242.473374722309|-8242.473374722309|-329.09501176372703|-329.09501176372703|-329.09501176372703|-23302.18007426842|-23302.18007426842|-23302.18007426842|-16054.346948211158|-16054.346948211158|-16054.346948211158|-27836.46776091145|-27836.46776091145|-27836.46776091145|-1073.9002670289897|-1073.9002670289897|-1073.9002670289897|-1314.906204190865|-1314.906204190865|-1314.906204190865|19485.19746157603|19485.19746157603|19485.19746157603|1321.2042910211087|1321.2042910211087|1321.2042910211087|-30.141846632456794|-30.141846632456794|-30.141846632456794|2500.134365240631|2500.134365240631|2500.134365240631|15089.848546178566|15089.848546178566|15089.848546178566|0.0|0.0|0.0|1894833.8207096562
2018-10-19|1903010.4219914377|1880775.9677890958|1907526.9687834862|1903010.4219914377|1903010.4219914377|-8371.09691353113|-8371.09691353113|-8371.09691353113|-322.99011969345776|-322.99011969345776|-322.99011969345776|-23094.105372050195|-23094.105372050195|-23094.105372050195|-15920.549943965541|-15920.549943965541|-15920.549943965541|-27699.503650993116|-27699.503650993116|-27699.503650993116|-1149.9622220771564|-1149.9622220771564|-1149.9622220771564|-1448.7862878829321|-1448.7862878829321|-1448.7862878829321|19538.881908612675|19538.881908612675|19538.881908612675|1328.0522051052026|1328.0522051052026|1328.0522051052026|7.035893358263691|7.035893358263691|7.035893358263691|2580.7527388441304|2580.7527388441304|2580.7527388441304|14715.9725651608|14715.9725651608|14715.9725651608|0.0|0.0|0.0|1894639.3250779065
2018-10-20|1902944.5498984964|1881819.768369641|1907669.8561145805|1902944.5498984964|1902944.5498984964|-8556.319576664384|-8556.319576664384|-8556.319576664384|-319.5434652447913|-319.5434652447913|-319.5434652447913|-22846.85040524879|-22846.85040524879|-22846.85040524879|-15767.257474641432|-15767.257474641432|-15767.257474641432|-27584.443666723095|-27584.443666723095|-27584.443666723095|-1232.438323129018|-1232.438323129018|-1232.438323129018|-1507.35304316954|-1507.35304316954|-1507.35304316954|19580.992092543907|19580.992092543907|19580.992092543907|1330.2412169212837|1330.2412169212837|1330.2412169212837|-21.56374779600285|-21.56374779600285|-21.56374779600285|2652.952258193888|2652.952258193888|2652.952258193888|14312.094576380414|14312.094576380414|14312.094576380414|0.0|0.0|0.0|1894388.230321832
2018-10-21|1902878.6778055553|1879668.1219764831|1907368.9861827265|1902878.6778055553|1902878.6778055553|-8771.065379258325|-8771.065379258325|-8771.065379258325|-316.0985966189437|-316.0985966189437|-316.0985966189437|-22653.53615012801|-22653.53615012801|-22653.53615012801|-15612.574443161955|-15612.574443161955|-15612.574443161955|-27467.60064926308|-27467.60064926308|-27467.60064926308|-1315.9252207342058|-1315.9252207342058|-1315.9252207342058|-1613.3506351976569|-1613.3506351976569|-1613.3506351976569|19624.921337915708|19624.921337915708|19624.921337915708|1332.3060590053065|1332.3060590053065|1332.3060590053065|6.566895616103358|6.566895616103358|6.566895616103358|2714.785997926819|2714.785997926819|2714.785997926819|13875.903875253576|13875.903875253576|13875.903875253576|0.0|0.0|0.0|1894107.612426297
2018-10-22|1902812.8057126144|1880559.7446584576|1908094.958196151|1902812.8057126144|1902812.8057126144|-9015.410669311583|-9015.410669311583|-9015.410669311583|-316.28044896246786|-316.28044896246786|-316.28044896246786|-22435.86002528985|-22435.86002528985|-22435.86002528985|-15457.606228834935|-15457.606228834935|-15457.606228834935|-27349.95201864986|-27349.95201864986|-27349.95201864986|-1400.5014249819353|-1400.5014249819353|-1400.5014249819353|-1646.1313500672888|-1646.1313500672888|-1646.1313500672888|19668.83318057833|19668.83318057833|19668.83318057833|1333.9506717064794|1333.9506717064794|1333.9506717064794|14.764176770646817|14.764176770646817|14.764176770646817|2731.827593921833|2731.827593921833|2731.827593921833|13405.685179207618|13405.685179207618|13405.685179207618|0.0|0.0|0.0|1893797.3950433028
2018-10-23|1902746.9336196731|1880894.441219788|1908065.9119442801|1902746.9336196731|1902746.9336196731|-9291.585501998356|-9291.585501998356|-9291.585501998356|-311.9197675080092|-311.9197675080092|-311.9197675080092|-22205.457677558126|-22205.457677558126|-22205.457677558126|-15302.857438763605|-15302.857438763605|-15302.857438763605|-27229.445069975714|-27229.445069975714|-27229.445069975714|-1486.5172918982646|-1486.5172918982646|-1486.5172918982646|-1704.4039850133968|-1704.4039850133968|-1704.4039850133968|19714.547546274338|19714.547546274338|19714.547546274338|1335.46574513275|1335.46574513275|1335.46574513275|13.466723709054651|13.466723709054651|13.466723709054651|2779.6725841937678|2779.6725841937678|2779.6725841937678|12900.405451850718|12900.405451850718|12900.405451850718|0.0|0.0|0.0|1893455.3481176747
2018-10-24|1902681.061526732|1880566.9079330023|1905019.0282626324|1902681.061526732|1902681.061526732|-9601.431552299437|-9601.431552299437|-9601.431552299437|-315.8084133089295|-315.8084133089295|-315.8084133089295|-21971.088591766336|-21971.088591766336|-21971.088591766336|-15145.665659697679|-15145.665659697679|-15145.665659697679|-27108.541237619567|-27108.541237619567|-27108.541237619567|-1574.5101012400182|-1574.5101012400182|-1574.5101012400182|-1774.5940966489752|-1774.5940966489752|-1774.5940966489752|19760.596900903634|19760.596900903634|19760.596900903634|1336.2670186180517|1336.2670186180517|1336.2670186180517|9.871904974244666|9.871904974244666|9.871904974244666|2851.1669972271493|2851.1669972271493|2851.1669972271493|12359.785134492648|12359.785134492648|12359.785134492648|0.0|0.0|0.0|1893079.6299744325
2018-10-25|1902615.1894337912|1879279.4237081455|1905543.0822870547|1902615.1894337912|1902615.1894337912|-10081.181644719023|-10081.181644719023|-10081.181644719023|-307.7086668950285|-307.7086668950285|-307.7086668950285|-21835.390947822645|-21835.390947822645|-21835.390947822645|-14976.982481128796|-14976.982481128796|-14976.982481128796|-27094.111952048657|-27094.111952048657|-27094.111952048657|-1607.2655134803886|-1607.2655134803886|-1607.2655134803886|-1880.3310405045152|-1880.3310405045152|-1880.3310405045152|19774.578159376768|19774.578159376768|19774.578159376768|1340.3556702931894|1340.3556702931894|1340.3556702931894|-30.14184663242805|-30.14184663242805|-30.14184663242805|2916.0748765647827|2916.0748765647827|2916.0748765647827|11784.351149736047|11784.351149736047|11784.351149736047|0.0|0.0|0.0|1892534.007789072
2018-10-26|1902549.31734085|1878843.2114091953|1905503.2005503075|1902549.31734085|1902549.31734085|-10425.32366762466|-10425.32366762466|-10425.32366762466|-303.7467873519725|-303.7467873519725|-303.7467873519725|-21607.82904312087|-21607.82904312087|-21607.82904312087|-14839.406771917378|-14839.406771917378|-14839.406771917378|-26947.42829034793|-26947.42829034793|-26947.42829034793|-1691.4748071142287|-1691.4748071142287|-1691.4748071142287|-1932.6255767516132|-1932.6255767516132|-1932.6255767516132|19835.204616885134|19835.204616885134|19835.204616885134|1345.0033097295802|1345.0033097295802|1345.0033097295802|7.035893358252955|7.035893358252955|7.035893358252955|2926.645263747535|2926.645263747535|2926.645263747535|11175.469482137958|11175.469482137958|11175.469482137958|0.0|0.0|0.0|1892123.9936732252
2018-10-27|1902483.4452479088|1879056.1084287951|1905208.410847953|1902483.4452479088|1902483.4452479088|-10826.962086172773|-10826.962086172773|-10826.962086172773|-302.34228647658216|-302.34228647658216|-302.34228647658216|-21340.75399573601|-21340.75399573601|-21340.75399573601|-14682.449498335127|-14682.449498335127|-14682.449498335127|-26822.66092422507|-26822.66092422507|-26822.66092422507|-1782.2744443530328|-1782.2744443530328|-1782.2744443530328|-1917.7962622158154|-1917.7962622158154|-1917.7962622158154|19883.859406355463|19883.859406355463|19883.859406355463|1344.8627188662294|1344.8627188662294|1344.8627188662294|-21.563747796053747|-21.563747796053747|-21.563747796053747|2938.0472946479385|2938.0472946479385|2938.0472946479385|10535.35565735928|10535.35565735928|10535.35565735928|0.0|0.0|0.0|1891656.483161736
2018-10-28|1902417.5731549677|1877051.3311297041|1905104.7810857838|1902417.5731549677|1902417.5731549677|-11254.335978265648|-11254.335978265648|-11254.335978265648|-300.788974318959|-300.788974318959|-300.788974318959|-21127.964894556404|-21127.964894556404|-21127.964894556404|-14524.303710153832|-14524.303710153832|-14524.303710153832|-26696.42949641798|-26696.42949641798|-26696.42949641798|-1874.0198025427683|-1874.0198025427683|-1874.0198025427683|-1959.771816539311|-1959.771816539311|-1959.771816539311|19933.660377000022|19933.660377000022|19933.660377000022|1344.5469063910261|1344.5469063910261|1344.5469063910261|6.566895616193555|6.566895616193555|6.566895616193555|2949.141622025398|2949.141622025398|2949.141622025398|9867.062020674555|9867.062020674555|9867.062020674555|0.0|0.0|0.0|1891163.2371767021
2018-10-29|1902351.7010620267|1877339.788378386|1904995.1622206692|1902351.7010620267|1902351.7010620267|-11702.631270981605|-11702.631270981605|-11702.631270981605|-302.6640304621891|-302.6640304621891|-302.6640304621891|-20891.83679041835|-20891.83679041835|-20891.83679041835|-14366.169315260666|-14366.169315260666|-14366.169315260666|-26570.0095297269|-26570.0095297269|-26570.0095297269|-1966.538536444248|-1966.538536444248|-1966.538536444248|-1938.9332260602384|-1938.9332260602384|-1938.9332260602384|19982.516427946826|19982.516427946826|19982.516427946826|1343.8394298101284|1343.8394298101284|1343.8394298101284|14.7641767706863|14.7641767706863|14.7641767706863|2926.121989778926|2926.121989778926|2926.121989778926|9174.441342666065|9174.441342666065|9174.441342666065|0.0|0.0|0.0|1890649.069791045
2018-10-30|1902285.8289690856|1876781.689879511|1903785.24129812|1902285.8289690856|1902285.8289690856|-12169.106280216254|-12169.106280216254|-12169.106280216254|-299.7537808297568|-299.7537808297568|-299.7537808297568|-20644.65994171659|-20644.65994171659|-20644.65994171659|-14208.648528011412|-14208.648528011412|-14208.648528011412|-26441.62652892136|-26441.62652892136|-26441.62652892136|-2059.9298978996|-2059.9298978996|-2059.9298978996|-1954.8364166814215|-1954.8364166814215|-1954.8364166814215|20032.022254409014|20032.022254409014|20032.022254409014|1343.1095765946388|1343.1095765946388|1343.1095765946388|13.466723709019519|13.466723709019519|13.466723709019519|2945.0033796233106|2945.0033796233106|2945.0033796233106|8462.08693779131|8462.08693779131|8462.08693779131|0.0|0.0|0.0|1890116.7226888693
2018-10-31|1902219.9568761445|1876554.0220004974|1902785.4647228452|1902219.9568761445|1902219.9568761445|-12650.681295668252|-12650.681295668252|-12650.681295668252|-304.81032279857726|-304.81032279857726|-304.81032279857726|-20395.803352158324|-20395.803352158324|-20395.803352158324|-14049.176018003413|-14049.176018003413|-14049.176018003413|-26313.98985569435|-26313.98985569435|-26313.98985569435|-2154.4891965011266|-2154.4891965011266|-2154.4891965011266|-1994.54949853197|-1994.54949853197|-1994.54949853197|20080.522221304254|20080.522221304254|20080.522221304254|1341.8483118158679|1341.8483118158679|1341.8483118158679|9.87190497429292|9.87190497429292|9.87190497429292|2998.841006251003|2998.841006251003|2998.841006251003|7735.250151515772|7735.250151515772|7735.250151515772|0.0|0.0|0.0|1889569.2755804763
2018-11-01|1902154.0847832032|1875896.91443356|1902245.7041681737|1902154.0847832032|1902154.0847832032|-13278.853837678398|-13278.853837678398|-13278.853837678398|-297.5620760175738|-297.5620760175738|-297.5620760175738|-20248.44872651013|-20248.44872651013|-20248.44872651013|-13878.796140493034|-13878.796140493034|-13878.796140493034|-26294.179372424962|-26294.179372424962|-26294.179372424962|-2192.7783704151198|-2192.7783704151198|-2192.7783704151198|-2082.120186030954|-2082.120186030954|-2082.120186030954|20095.468911494976|20095.468911494976|20095.468911494976|1344.1263945404198|1344.1263945404198|1344.1263945404198|-30.141846632473673|-30.141846632473673|-30.141846632473673|3057.392112836121|3057.392112836121|3057.392112836121|6999.736735464208|6999.736735464208|6999.736735464208|0.0|0.0|0.0|1888875.2309455248
2018-11-02|1902088.2126902624|1875321.9237458876|1901347.4729754021|1902088.2126902624|1902088.2126902624|-13743.698672033244|-13743.698672033244|-13743.698672033244|-294.1084790709623|-294.1084790709623|-294.1084790709623|-20012.518833137823|-20012.518833137823|-20012.518833137823|-13740.192351491058|-13740.192351491058|-13740.192351491058|-26143.62738422771|-26143.62738422771|-26143.62738422771|-2281.291758847575|-2281.291758847575|-2281.291758847575|-2128.7377951925123|-2128.7377951925123|-2128.7377951925123|20155.480405413575|20155.480405413575|20155.480405413575|1347.2772439625965|1347.2772439625965|1347.2772439625965|7.03589335826919|7.03589335826919|7.03589335826919|3072.681286315825|3072.681286315825|3072.681286315825|6261.784267746307|6261.784267746307|6261.784267746307|0.0|0.0|0.0|1888344.5140182292
2018-11-03|1902022.3405973213|1874374.2783507754|1901311.1710201984|1902022.3405973213|1902022.3405973213|-14234.36198561315|-14234.36198561315|-14234.36198561315|-292.8502559054274|-292.8502559054274|-292.8502559054274|-19740.72160676594|-19740.72160676594|-19740.72160676594|-13582.948222975614|-13582.948222975614|-13582.948222975614|-26016.61265713992|-26016.61265713992|-26016.61265713992|-2375.003333594384|-2375.003333594384|-2375.003333594384|-2120.648602839142|-2120.648602839142|-2120.648602839142|20201.897627780934|20201.897627780934|20201.897627780934|1346.0057648034729|1346.0057648034729|1346.0057648034729|-21.563747795972393|-21.563747795972393|-21.563747795972393|3099.4380731041465|3099.4380731041465|3099.4380731041465|5527.923368948762|5527.923368948762|5527.923368948762|0.0|0.0|0.0|1887787.9786117082
2018-11-04|1901956.46850438|1873519.6308910442|1900655.033290007|1901956.46850438|1901956.46850438|-14715.704812936518|-14715.704812936518|-14715.704812936518|-291.0712752817866|-291.0712752817866|-291.0712752817866|-19527.097703453168|-19527.097703453168|-19527.097703453168|-13425.313815431733|-13425.313815431733|-13425.313815431733|-25889.80585373866|-25889.80585373866|-25889.80585373866|-2468.1469648254515|-2468.1469648254515|-2468.1469648254515|-2181.452239499334|-2181.452239499334|-2181.452239499334|20247.85153241764|20247.85153241764|20247.85153241764|1344.9657558623858|1344.9657558623858|1344.9657558623858|6.566895616283754|6.566895616283754|6.566895616283754|3135.875157043774|3135.875157043774|3135.875157043774|4804.825994900367|4804.825994900367|4804.825994900367|0.0|0.0|0.0|1887240.7636914435
2018-11-05|1901890.5964114391|1874525.4533699334|1900069.2331433874|1901890.5964114391|1901890.5964114391|-15180.22964242768|-15180.22964242768|-15180.22964242768|-292.3482282474126|-292.3482282474126|-292.3482282474126|-19294.13835822762|-19294.13835822762|-19294.13835822762|-13268.527157779276|-13268.527157779276|-13268.527157779276|-25764.474629770084|-25764.474629770084|-25764.474629770084|-2560.474960961432|-2560.474960961432|-2560.474960961432|-2190.943265724007|-2190.943265724007|-2190.943265724007|20291.32008317268|20291.32008317268|20291.32008317268|1343.968907302857|1343.968907302857|1343.968907302857|14.764176770725786|14.764176770725786|14.764176770725786|3147.3408937790546|3147.3408937790546|3147.3408937790546|4099.14453902921|4099.14453902921|4099.14453902921|0.0|0.0|0.0|1886710.3667690114
2018-11-06|1901824.724318498|1872495.0301342844|1900139.9562675995|1901824.724318498|1901824.724318498|-15623.305752368748|-15623.305752368748|-15623.305752368748|-288.4767786995692|-288.4767786995692|-288.4767786995692|-19054.118311160913|-19054.118311160913|-19054.118311160913|-13113.206844402983|-13113.206844402983|-13113.206844402983|-25638.77811545092|-25638.77811545092|-25638.77811545092|-2652.061028130605|-2652.061028130605|-2652.061028130605|-2247.839036195552|-2247.839036195552|-2247.839036195552|20334.021962771512|20334.021962771512|20334.021962771512|1343.3990204815364|1343.3990204815364|1343.3990204815364|13.46672370901016|13.46672370901016|13.46672370901016|3208.8225084656724|3208.8225084656724|3208.8225084656724|3417.3458350831515|3417.3458350831515|3417.3458350831515|0.0|0.0|0.0|1886201.4185661294
2018-11-07|1901758.8522255567|1871630.3932444013|1898592.6950085443|1901758.8522255567|1901758.8522255567|-16040.840768043603|-16040.840768043603|-16040.840768043603|-292.2283105730197|-292.2283105730197|-292.2283105730197|-18816.257076318783|-18816.257076318783|-18816.257076318783|-12956.779891358708|-12956.779891358708|-12956.779891358708|-25515.303346826655|-25515.303346826655|-25515.303346826655|-2743.2267018701637|-2743.2267018701637|-2743.2267018701637|-2338.128001409857|-2338.128001409857|-2338.128001409857|20374.477749957125|20374.477749957125|20374.477749957125|1342.7473899146219|1342.7473899146219|1342.7473899146219|9.871904974295353|9.871904974295353|9.871904974295353|3312.184035847873|3312.184035847873|3312.184035847873|2765.5444033008825|2765.5444033008825|2765.5444033008825|0.0|0.0|0.0|1885718.011457513
2018-11-08|1901692.980132616|1870923.4716564482|1898706.2275028485|1901692.980132616|1901692.980132616|-16564.257219136805|-16564.257219136805|-16564.257219136805|-283.36033599773816|-283.36033599773816|-283.36033599773816|-18683.454792644723|-18683.454792644723|-18683.454792644723|-12790.25733536218|-12790.25733536218|-12790.25733536218|-25500.95655024017|-25500.95655024017|-25500.95655024017|-2776.612143700776|-2776.612143700776|-2776.612143700776|-2484.5540610728235|-2484.5540610728235|-2484.5540610728235|20380.364187952102|20380.364187952102|20380.364187952102|1346.0707705744373|1346.0707705744373|1346.0707705744373|-30.141846632444924|-30.141846632444924|-30.141846632444924|3425.8506752024205|3425.8506752024205|3425.8506752024205|2149.3394201403585|2149.3394201403585|2149.3394201403585|0.0|0.0|0.0|1885128.7229134792
2018-11-09|1901627.1080396746|1871487.970166503|1898398.2550960293|1901627.1080396746|1901627.1080396746|-16884.530830298012|-16884.530830298012|-16884.530830298012|-278.0107782650864|-278.0107782650864|-278.0107782650864|-18465.226631027563|-18465.226631027563|-18465.226631027563|-12656.262764388804|-12656.262764388804|-12656.262764388804|-25356.951641851003|-25356.951641851003|-25356.951641851003|-2858.8403744704187|-2858.8403744704187|-2858.8403744704187|-2596.8012380181713|-2596.8012380181713|-2596.8012380181713|20430.565724990214|20430.565724990214|20430.565724990214|1350.6745204564438|1350.6745204564438|1350.6745204564438|7.035893358269685|7.035893358269685|7.035893358269685|3500.3999205192677|3500.3999205192677|3500.3999205192677|1573.6599073712832|1573.6599073712832|1573.6599073712832|0.0|0.0|0.0|1884742.5772093765
2018-11-10|1901561.2359467335|1870766.924878059|1897675.8336240528|1901561.2359467335|1901561.2359467335|-17192.69816859126|-17192.69816859126|-17192.69816859126|-274.62755437090317|-274.62755437090317|-274.62755437090317|-18213.75694831433|-18213.75694831433|-18213.75694831433|-12504.293261330204|-12504.293261330204|-12504.293261330204|-25237.31248321188|-25237.31248321188|-25237.31248321188|-2945.0612400257883|-2945.0612400257883|-2945.0612400257883|-2659.437177068152|-2659.437177068152|-2659.437177068152|20466.724831007963|20466.724831007963|20466.724831007963|1351.222124588816|1351.222124588816|1351.222124588816|-21.563747796023566|-21.563747796023566|-21.563747796023566|3589.027812095814|3589.027812095814|3589.027812095814|1042.6225275190925|1042.6225275190925|1042.6225275190925|0.0|0.0|0.0|1884368.5377781421
2018-11-11|1901495.3638537927|1869676.5145460803|1897973.9480563342|1901495.3638537927|1901495.3638537927|-17456.487597412153|-17456.487597412153|-17456.487597412153|-270.54948860500383|-270.54948860500383|-270.54948860500383|-18022.460633069208|-18022.460633069208|-18022.460633069208|-12352.486561445983|-12352.486561445983|-12352.486561445983|-25118.427936048505|-25118.427936048505|-25118.427936048505|-3029.726779068087|-3029.726779068087|-3029.726779068087|-2794.2427133195733|-2794.2427133195733|-2794.2427133195733|20502.301069199944|20502.301069199944|20502.301069199944|1352.3137086916292|1352.3137086916292|1352.3137086916292|6.5668956162421015|6.5668956162421015|6.5668956162421015|3688.3580675263697|3688.3580675263697|3688.3580675263697|559.4061400408125|559.4061400408125|559.4061400408125|0.0|0.0|0.0|1884038.8762563805
