ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-02-27|1903788.7080275193|1841491.9779327905|1863060.1257589664|1903788.7080275193|1903788.7080275193|-51722.01868573381|-51722.01868573381|-51722.01868573381|568.4474123272502|568.4474123272502|568.4474123272502|-35597.27070438414|-35597.27070438414|-35597.27070438414|-16812.059634079156|-16812.059634079156|-16812.059634079156|-17117.551851797234|-17117.551851797234|-17117.551851797234|-11713.327930728141|-11713.327930728141|-11713.327930728141|1110.4124032550633|1110.4124032550633|1110.4124032550633|6507.460194186003|6507.460194186003|6507.460194186003|82.33478433038648|82.33478433038648|82.33478433038648|0.5294903678362353|0.5294903678362353|0.5294903678362353|1777.0139181216991|1777.0139181216991|1777.0139181216991|-16125.2774717175|-16125.2774717175|-16125.2774717175|0.0|0.0|0.0|1852066.6893417854
2018-02-28|1903835.7783620723|1841555.6496517162|1862033.5695058815|1903835.7783620723|1903835.7783620723|-52315.72584821269|-52315.72584821269|-52315.72584821269|573.8143722914081|573.8143722914081|573.8143722914081|-35521.30521265027|-35521.30521265027|-35521.30521265027|-16734.81077485527|-16734.81077485527|-16734.81077485527|-17092.13171400246|-17092.13171400246|-17092.13171400246|-11750.398170056553|-11750.398170056553|-11750.398170056553|1120.3421315237013|1120.3421315237013|1120.3421315237013|6502.104193769289|6502.104193769289|6502.104193769289|84.59913998068744|84.59913998068744|84.59913998068744|-22.30563984144562|-22.30563984144562|-22.30563984144562|1775.1756086989287|1775.1756086989287|1775.1756086989287|-16772.11499572097|-16772.11499572097|-16772.11499572097|0.0|0.0|0.0|1851520.0525138597
2018-03-01|1903882.8486966249|1840328.318075884|1861539.6693796099|1903882.8486966249|1903882.8486966249|-52885.67390243029|-52885.67390243029|-52885.67390243029|568.6270846638183|568.6270846638183|568.6270846638183|-35479.718785419216|-35479.718785419216|-35479.718785419216|-16653.560086755373|-16653.560086755373|-16653.560086755373|-17064.059349506042|-17064.059349506042|-17064.059349506042|-11786.883698903916|-11786.883698903916|-11786.883698903916|1101.7678111639852|1101.7678111639852|1101.7678111639852|6495.248136391982|6495.248136391982|6495.248136391982|86.96722170160912|86.96722170160912|86.96722170160912|-9.203811662535935|-9.203811662535935|-9.203811662535935|1772.1740958247192|1772.1740958247192|1772.1740958247192|-17396.75130534855|-17396.75130534855|-17396.75130534855|0.0|0.0|0.0|1850997.1747941945
2018-03-02|1903929.9190311776|1839306.4694015144|1861141.9733307192|1903929.9190311776|1903929.9190311776|-53393.93896751049|-53393.93896751049|-53393.93896751049|561.2187174798945|561.2187174798945|561.2187174798945|-35428.517900682265|-35428.517900682265|-35428.517900682265|-16560.6881870546|-16560.6881870546|-16560.6881870546|-17007.85658330378|-17007.85658330378|-17007.85658330378|-11821.3046701717|-11821.3046701717|-11821.3046701717|1048.099581925203|1048.099581925203|1048.099581925203|6488.580748899879|6488.580748899879|6488.580748899879|91.83710273397018|91.83710273397018|91.83710273397018|25.781102747457947|25.781102747457947|25.781102747457947|1771.5953888088732|1771.5953888088732|1771.5953888088732|-17991.20216957569|-17991.20216957569|-17991.20216957569|0.0|0.0|0.0|1850535.980063667
2018-03-03|1903976.9893657304|1839123.3436099251|1860626.5224949017|1903976.9893657304|1903976.9893657304|-53894.24527343427|-53894.24527343427|-53894.24527343427|558.4954564186042|558.4954564186042|558.4954564186042|-35331.68882019801|-35331.68882019801|-35331.68882019801|-16473.91801430179|-16473.91801430179|-16473.91801430179|-16976.43698027444|-16976.43698027444|-16976.43698027444|-11857.006924842435|-11857.006924842435|-11857.006924842435|1064.5369819285204|1064.5369819285204|1064.5369819285204|6479.413395853865|6479.413395853865|6479.413395853865|94.17042028039282|94.17042028039282|94.17042028039282|-14.504422010267572|-14.504422010267572|-14.504422010267572|1779.0568447392816|1779.0568447392816|1779.0568447392816|-18548.052031226005|-18548.052031226005|-18548.052031226005|0.0|0.0|0.0|1850082.744092296
2018-03-04|1904024.0597002835|1839477.1040282755|1859917.7899117002|1904024.0597002835|1904024.0597002835|-54349.57098142051|-54349.57098142051|-54349.57098142051|555.3704233779607|555.3704233779607|555.3704233779607|-35300.95367081486|-35300.95367081486|-35300.95367081486|-16384.633722083505|-16384.633722083505|-16384.633722083505|-16943.37092262055|-16943.37092262055|-16943.37092262055|-11892.097392740052|-11892.097392740052|-11892.097392740052|1008.808220664815|1008.808220664815|1008.808220664815|6469.425879451039|6469.425879451039|6469.425879451039|96.6291354729584|96.6291354729584|96.6291354729584|12.005916583890908|12.005916583890908|12.005916583890908|1788.9147076624827|1788.9147076624827|1788.9147076624827|-19060.623227189535|-19060.623227189535|-19060.623227189535|0.0|0.0|0.0|1849674.4887188629
2018-03-05|1904071.130034836|1838271.157008053|1859483.164438368|1904071.130034836|1904071.130034836|-54754.53708729513|-54754.53708729513|-54754.53708729513|556.6210889366889|556.6210889366889|556.6210889366889|-35239.10939987798|-35239.10939987798|-35239.10939987798|-16293.965041056425|-16293.965041056425|-16293.965041056425|-16909.399272618648|-16909.399272618648|-16909.399272618648|-11926.864930266116|-11926.864930266116|-11926.864930266116|1019.7623632295448|1019.7623632295448|1019.7623632295448|6458.210873993063|6458.210873993063|6458.210873993063|99.0798522318828|99.0798522318828|99.0798522318828|7.6973638151336345|7.6973638151336345|7.6973638151336345|1757.445665672023|1757.445665672023|1757.445665672023|-19523.12505123228|-19523.12505123228|-19523.12505123228|0.0|0.0|0.0|1849316.5929475408
2018-03-06|1904118.2003693888|1838254.9226091518|1859535.8499292047|1904118.2003693888|1904118.2003693888|-55104.74413662148|-55104.74413662148|-55104.74413662148|551.1349337409558|551.1349337409558|551.1349337409558|-35174.495029263795|-35174.495029263795|-35174.495029263795|-16202.776710864051|-16202.776710864051|-16202.776710864051|-16873.799261156728|-16873.799261156728|-16873.799261156728|-11961.838636499464|-11961.838636499464|-11961.838636499464|989.1511668096758|989.1511668096758|989.1511668096758|6446.509945230073|6446.509945230073|6446.509945230073|101.71221690864638|101.71221690864638|101.71221690864638|0.529490367791475|0.529490367791475|0.529490367791475|1775.4113165670956|1775.4113165670956|1775.4113165670956|-19930.778597725483|-19930.778597725483|-19930.778597725483|0.0|0.0|0.0|1849013.4562327673
2018-03-07|1904165.2707039416|1838677.4507605792|1858810.7004325842|1904165.2707039416|1904165.2707039416|-55397.03139660389|-55397.03139660389|-55397.03139660389|556.6146236390375|556.6146236390375|556.6146236390375|-35094.81173034563|-35094.81173034563|-35094.81173034563|-16111.139347422435|-16111.139347422435|-16111.139347422435|-16838.90634145201|-16838.90634145201|-16838.90634145201|-11996.821956611764|-11996.821956611764|-11996.821956611764|985.4295348901779|985.4295348901779|985.4295348901779|6434.075215188808|6434.075215188808|6434.075215188808|104.25336192245794|104.25336192245794|104.25336192245794|-22.305639841423694|-22.305639841423694|-22.305639841423694|1771.6831795000928|1771.6831795000928|1771.6831795000928|-20279.914026416845|-20279.914026416845|-20279.914026416845|0.0|0.0|0.0|1848768.2393073377
2018-03-08|1904212.3410384944|1837975.8808947175|1859761.0686240413|1904212.3410384944|1904212.3410384944|-55629.519051641575|-55629.519051641575|-55629.519051641575|551.5211579895674|551.5211579895674|551.5211579895674|-35052.27755545935|-35052.27755545935|-35052.27755545935|-16019.534880231171|-16019.534880231171|-16019.534880231171|-16803.370076958745|-16803.370076958745|-16803.370076958745|-12031.286978930752|-12031.286978930752|-12031.286978930752|955.3055186473812|955.3055186473812|955.3055186473812|6421.248815680479|6421.248815680479|6421.248815680479|106.96709812405861|106.96709812405861|106.96709812405861|-9.203811662518152|-9.203811662518152|-9.203811662518152|1766.8717902198284|1766.8717902198284|1766.8717902198284|-20568.0376845197|-20568.0376845197|-20568.0376845197|0.0|0.0|0.0|1848582.8219868527
2018-03-09|1904259.4113730472|1838848.7076414975|1858594.6135602572|1904259.4113730472|1904259.4113730472|-55770.756366477726|-55770.756366477726|-55770.756366477726|544.1608932667432|544.1608932667432|544.1608932667432|-35002.67007951486|-35002.67007951486|-35002.67007951486|-15920.494976815322|-15920.494976815322|-15920.494976815322|-16741.94033023162|-16741.94033023162|-16741.94033023162|-12063.733338785318|-12063.733338785318|-12063.733338785318|892.6942382129068|892.6942382129068|892.6942382129068|6409.821696193848|6409.821696193848|6409.821696193848|112.23763491889008|112.23763491889008|112.23763491889008|25.78110274741884|25.78110274741884|25.78110274741884|1764.5841037250113|1764.5841037250113|1764.5841037250113|-20793.867389710293|-20793.867389710293|-20793.867389710293|0.0|0.0|0.0|1848488.6550065693
2018-03-10|1904306.4817076|1837905.0762658515|1858196.4111948407|1904306.4817076|1904306.4817076|-55881.52309336596|-55881.52309336596|-55881.52309336596|541.4132898091746|541.4132898091746|541.4132898091746|-34909.68358048645|-34909.68358048645|-34909.68358048645|-15831.811409615924|-15831.811409615924|-15831.811409615924|-16707.71870089888|-16707.71870089888|-16707.71870089888|-12097.472349485062|-12097.472349485062|-12097.472349485062|903.2495096454738|903.2495096454738|903.2495096454738|6397.186306886691|6397.186306886691|6397.186306886691|115.01168627590542|115.01168627590542|115.01168627590542|-14.504422010280656|-14.504422010280656|-14.504422010280656|1770.458086896173|1770.458086896173|1770.458086896173|-20957.335090869234|-20957.335090869234|-20957.335090869234|0.0|0.0|0.0|1848424.9586142339
2018-03-11|1904353.5520421527|1837830.4228398018|1858557.8307662543|1904353.5520421527|1904353.5520421527|-55932.24491370629|-55932.24491370629|-55932.24491370629|538.165599942887|538.165599942887|538.165599942887|-34884.69377415517|-34884.69377415517|-34884.69377415517|-15744.854323718004|-15744.854323718004|-15744.854323718004|-16674.4182069908|-16674.4182069908|-16674.4182069908|-12130.562246885795|-12130.562246885795|-12130.562246885795|845.0888733029437|845.0888733029437|845.0888733029437|6385.080369306487|6385.080369306487|6385.080369306487|117.93580635430092|117.93580635430092|117.93580635430092|12.00591658389349|12.00591658389349|12.00591658389349|1778.87035453282|1778.87035453282|1778.87035453282|-21059.557056135014|-21059.557056135014|-21059.557056135014|0.0|0.0|0.0|1848421.3071284464
2018-03-12|1904400.6223767055|1837731.4246326557|1859158.1268676587|1904400.6223767055|1904400.6223767055|-55925.182088903006|-55925.182088903006|-55925.182088903006|539.1710555183763|539.1710555183763|539.1710555183763|-34830.10678962594|-34830.10678962594|-34830.10678962594|-15660.657859155808|-15660.657859155808|-15660.657859155808|-16642.872612806535|-16642.872612806535|-16642.872612806535|-12163.229338437544|-12163.229338437544|-12163.229338437544|857.3731302366542|857.3731302366542|857.3731302366542|6373.129805156903|6373.129805156903|6373.129805156903|120.86128260349103|120.86128260349103|120.86128260349103|7.697363815082054|7.697363815082054|7.697363815082054|1746.1177472585227|1746.1177472585227|1746.1177472585227|-21102.77266309214|-21102.77266309214|-21102.77266309214|0.0|0.0|0.0|1848475.4402878026
2018-03-13|1904447.6927112583|1837307.7554424591|1858031.0282358364|1904447.6927112583|1904447.6927112583|-55863.561797871545|-55863.561797871545|-55863.561797871545|533.2952888838163|533.2952888838163|533.2952888838163|-34773.837531335455|-34773.837531335455|-34773.837531335455|-15579.91268000224|-15579.91268000224|-15579.91268000224|-16612.399169881934|-16612.399169881934|-16612.399169881934|-12195.927111945419|-12195.927111945419|-12195.927111945419|832.0775065879839|832.0775065879839|832.0775065879839|6362.083814020686|6362.083814020686|6362.083814020686|123.96308944489769|123.96308944489769|123.96308944489769|0.529490367814147|0.529490367814147|0.529490367814147|1762.9817315567548|1762.9817315567548|1762.9817315567548|-21090.253756903905|-21090.253756903905|-21090.253756903905|0.0|0.0|0.0|1848584.1309133868
2018-03-14|1904494.763045811|1837898.0680862665|1859890.8609374592|1904494.763045811|1904494.763045811|-55751.63465702933|-55751.63465702933|-55751.63465702933|538.2222308950015|538.2222308950015|538.2222308950015|-34703.14164368597|-34703.14164368597|-34703.14164368597|-15502.441681957846|-15502.441681957846|-15502.441681957846|-16585.31860505896|-16585.31860505896|-16585.31860505896|-12228.371612884517|-12228.371612884517|-12228.371612884517|837.7837365614988|837.7837365614988|837.7837365614988|6351.676187000646|6351.676187000646|6351.676187000646|126.95484802337253|126.95484802337253|126.95484802337253|-22.305639841496433|-22.305639841496433|-22.305639841496433|1758.353253734826|1758.353253734826|1758.353253734826|-21026.18737350187|-21026.18737350187|-21026.18737350187|0.0|0.0|0.0|1848743.1283887818
2018-03-15|1904541.8333803639|1838370.520626443|1859429.0811176102|1904541.8333803639|1904541.8333803639|-55594.521773070395|-55594.521773070395|-55594.521773070395|532.3979245558404|532.3979245558404|532.3979245558404|-34669.78258896955|-34669.78258896955|-34669.78258896955|-15428.411877703948|-15428.411877703948|-15428.411877703948|-16560.210485072603|-16560.210485072603|-16560.210485072603|-12259.937482127913|-12259.937482127913|-12259.937482127913|821.2242550790498|821.2242550790498|821.2242550790498|6342.205010855854|6342.205010855854|6342.205010855854|130.08848063784993|130.08848063784993|130.08848063784993|-9.203811662588546|-9.203811662588546|-9.203811662588546|1752.8615848063198|1752.8615848063198|1752.8615848063198|-20915.53537243826|-20915.53537243826|-20915.53537243826|0.0|0.0|0.0|1848947.3116072936
2018-03-16|1904588.9037149167|1838593.4684998607|1859079.9055239367|1904588.9037149167|1904588.9037149167|-55367.180821529044|-55367.180821529044|-55367.180821529044|524.1181365671783|524.1181365671783|524.1181365671783|-34629.08675763115|-34629.08675763115|-34629.08675763115|-15349.980703890295|-15349.980703890295|-15349.980703890295|-16511.700248881058|-16511.700248881058|-16511.700248881058|-12289.019038380235|-12289.019038380235|-12289.019038380235|776.2330631906814|776.2330631906814|776.2330631906814|6335.392324408828|6335.392324408828|6335.392324408828|135.7383248269482|135.7383248269482|135.7383248269482|25.781102747425745|25.781102747425745|25.781102747425745|1750.1313845268012|1750.1313845268012|1750.1313845268012|-20763.875166645317|-20763.875166645317|-20763.875166645317|0.0|0.0|0.0|1849221.7228933875
2018-03-17|1904635.9740494695|1839283.5247012204|1860195.92992312|1904635.9740494695|1904635.9740494695|-55136.0435821654|-55136.0435821654|-55136.0435821654|520.2565963544134|520.2565963544134|520.2565963544134|-34544.3129045919|-34544.3129045919|-34544.3129045919|-15284.515498703531|-15284.515498703531|-15284.515498703531|-16492.712843639812|-16492.712843639812|-16492.712843639812|-12318.81698287981|-12318.81698287981|-12318.81698287981|808.2771654113559|808.2771654113559|808.2771654113559|6328.5382287642815|6328.5382287642815|6328.5382287642815|138.84355364999308|138.84355364999308|138.84355364999308|-14.50442201029374|-14.50442201029374|-14.50442201029374|1755.8168764512122|1755.8168764512122|1755.8168764512122|-20577.226255563208|-20577.226255563208|-20577.226255563208|0.0|0.0|0.0|1849499.930467304
2018-03-18|1904683.044384022|1839235.7626976795|1860412.3345422552|1904683.044384022|1904683.044384022|-54876.29033369892|-54876.29033369892|-54876.29033369892|515.700064645207|515.700064645207|515.700064645207|-34526.42860076009|-34526.42860076009|-34526.42860076009|-15222.921874422293|-15222.921874422293|-15222.921874422293|-16476.73590986849|-16476.73590986849|-16476.73590986849|-12347.276556903049|-12347.276556903049|-12347.276556903049|775.1843073804857|775.1843073804857|775.1843073804857|6323.266630034033|6323.266630034033|6323.266630034033|142.0457370986028|142.0457370986028|142.0457370986028|12.005916583861557|12.005916583861557|12.005916583861557|1764.3090012754096|1764.3090012754096|1764.3090012754096|-20361.867649522686|-20361.867649522686|-20361.867649522686|0.0|0.0|0.0|1849806.754050323
2018-03-19|1904730.1147185748|1838560.5054542215|1860564.2807270647|1904730.1147185748|1904730.1147185748|-54593.924219886954|-54593.924219886954|-54593.924219886954|515.2067760990112|515.2067760990112|515.2067760990112|-34477.47007766835|-34477.47007766835|-34477.47007766835|-15165.740183279444|-15165.740183279444|-15165.740183279444|-16464.33383513202|-16464.33383513202|-16464.33383513202|-12374.511875152264|-12374.511875152264|-12374.511875152264|815.7280712502217|815.7280712502217|815.7280712502217|6319.070637062903|6319.070637062903|6319.070637062903|145.19386671304477|145.19386671304477|145.19386671304477|7.697363815163811|7.697363815163811|7.697363815163811|1731.9164647701941|1731.9164647701941|1731.9164647701941|-20124.151506033766|-20124.151506033766|-20124.151506033766|0.0|0.0|0.0|1850136.1904986878
2018-03-20|1904777.1850531278|1839950.0338248562|1861316.4178354547|1904777.1850531278|1904777.1850531278|-54294.819214613504|-54294.819214613504|-54294.819214613504|507.6529795271466|507.6529795271466|507.6529795271466|-34425.03032834081|-34425.03032834081|-34425.03032834081|-15113.149358643113|-15113.149358643113|-15113.149358643113|-16454.51632602907|-16454.51632602907|-16454.51632602907|-12400.868412132411|-12400.868412132411|-12400.868412132411|821.4073186966856|821.4073186966856|821.4073186966856|6316.550544602268|6316.550544602268|6316.550544602268|148.46334387672576|148.46334387672576|148.46334387672576|0.5294903678584432|0.5294903678584432|0.5294903678584432|1749.4295817609675|1749.4295817609675|1749.4295817609675|-19870.318376640564|-19870.318376640564|-19870.318376640564|0.0|0.0|0.0|1850482.3658385144
2018-03-21|1904824.2553876806|1840169.4964574692|1861544.2623753888|1904824.2553876806|1904824.2553876806|-53984.72445559027|-53984.72445559027|-53984.72445559027|510.7388122382889|510.7388122382889|510.7388122382889|-34356.09943141365|-34356.09943141365|-34356.09943141365|-15064.454125247865|-15064.454125247865|-15064.454125247865|-16449.265185977158|-16449.265185977158|-16449.265185977158|-12425.961863852257|-12425.961863852257|-12425.961863852257|860.2490645513601|860.2490645513601|860.2490645513601|6315.278417379705|6315.278417379705|6315.278417379705|151.5708778187947|151.5708778187947|151.5708778187947|-22.305639841382614|-22.305639841382614|-22.305639841382614|1745.7445716754862|1745.7445716754862|1745.7445716754862|-19606.319384335242|-19606.319384335242|-19606.319384335242|0.0|0.0|0.0|1850839.5309320902
2018-03-22|1904871.3257222334|1840526.3150387558|1861446.6796611638|1904871.3257222334|1904871.3257222334|-53669.092630696374|-53669.092630696374|-53669.092630696374|502.93194372327554|502.93194372327554|502.93194372327554|-34322.23840007259|-34322.23840007259|-34322.23840007259|-15019.308299064647|-15019.308299064647|-15019.308299064647|-16446.7972559553|-16446.7972559553|-16446.7972559553|-12449.077684025273|-12449.077684025273|-12449.077684025273|878.3656927047907|878.3656927047907|878.3656927047907|6315.381348955578|6315.381348955578|6315.381348955578|154.77398558440194|154.77398558440194|154.77398558440194|-9.203811662505862|-9.203811662505862|-9.203811662505862|1741.4918680045914|1741.4918680045914|1741.4918680045914|-19337.650418961275|-19337.650418961275|-19337.650418961275|0.0|0.0|0.0|1851202.233091537
2018-03-23|1904918.396056786|1841372.628148159|1862669.7793111885|1904918.396056786|1904918.396056786|-53322.06126722599|-53322.06126722599|-53322.06126722599|492.5548714368534|492.5548714368534|492.5548714368534|-34278.639311129955|-34278.639311129955|-34278.639311129955|-14969.37214836326|-14969.37214836326|-14969.37214836326|-16421.359616125064|-16421.359616125064|-16421.359616125064|-12468.535582637238|-12468.535582637238|-12468.535582637238|868.9207336815854|868.9207336815854|868.9207336815854|6318.404869412727|6318.404869412727|6318.404869412727|160.45486554281416|160.45486554281416|160.45486554281416|25.781102747432655|25.781102747432655|25.781102747432655|1740.2926959216295|1740.2926959216295|1740.2926959216295|-19069.203058843457|-19069.203058843457|-19069.203058843457|0.0|0.0|0.0|1851596.33478956
2018-03-24|1904965.466391339|1842179.509243573|1862755.7180427967|1904965.466391339|1904965.466391339|-53008.13872801179|-53008.13872801179|-53008.13872801179|486.51270265285854|486.51270265285854|486.51270265285854|-34188.49789361936|-34188.49789361936|-34188.49789361936|-14931.542305754072|-14931.542305754072|-14931.542305754072|-16425.491775158407|-16425.491775158407|-16425.491775158407|-12487.479466864386|-12487.479466864386|-12487.479466864386|936.6767047184996|936.6767047184996|936.6767047184996|6321.47091095311|6321.47091095311|6321.47091095311|163.56250025841211|163.56250025841211|163.56250025841211|-14.5044220102748|-14.5044220102748|-14.5044220102748|1747.79283557463|1747.79283557463|1747.79283557463|-18805.13641238216|-18805.13641238216|-18805.13641238216|0.0|0.0|0.0|1851957.327663327
2018-03-25|1905012.5367258918|1842214.1539038504|1862937.2635423432|1905012.5367258918|1905012.5367258918|-52699.55872607149|-52699.55872607149|-52699.55872607149|479.7276327560192|479.7276327560192|479.7276327560192|-34162.791203707646|-34162.791203707646|-34162.791203707646|-14896.289716002026|-14896.289716002026|-14896.289716002026|-16432.297573683274|-16432.297573683274|-16432.297573683274|-12503.818558830402|-12503.818558830402|-12503.818558830402|938.7402988314329|938.7402988314329|938.7402988314329|6326.027415328173|6326.027415328173|6326.027415328173|166.74983530123663|166.74983530123663|166.74983530123663|12.005916583901943|12.005916583901943|12.005916583901943|1758.3694625911905|1758.3694625911905|1758.3694625911905|-18548.773438947745|-18548.773438947745|-18548.773438947745|0.0|0.0|0.0|1852312.9779998204
2018-03-26|1905059.6070604445|1841858.0187904297|1863564.244750162|1905059.6070604445|1905059.6070604445|-52398.46396370979|-52398.46396370979|-52398.46396370979|476.9966764994932|476.9966764994932|476.9966764994932|-34103.63675466429|-34103.63675466429|-34103.63675466429|-14863.764603660973|-14863.764603660973|-14863.764603660973|-16441.96789793699|-16441.96789793699|-16441.96789793699|-12517.654321468737|-12517.654321468737|-12517.654321468737|1013.165507205194|1013.165507205194|1013.165507205194|6331.397511012054|6331.397511012054|6331.397511012054|169.87836966584803|169.87836966584803|169.87836966584803|7.69736381511223|7.69736381511223|7.69736381511223|1728.3120040198246|1728.3120040198246|1728.3120040198246|-18302.52457286062|-18302.52457286062|-18302.52457286062|0.0|0.0|0.0|1852661.1430967348
2018-03-27|1905106.677394997|1842877.9035615001|1864316.754242462|1905106.6773949969|1905106.6773949969|-52106.08917737353|-52106.08917737353|-52106.08917737353|467.237391274235|467.237391274235|467.237391274235|-34038.778008567744|-34038.778008567744|-34038.778008567744|-14833.807558689834|-14833.807558689834|-14833.807558689834|-16453.157632164708|-16453.157632164708|-16453.157632164708|-12529.345084655397|-12529.345084655397|-12529.345084655397|1050.7511738570315|1050.7511738570315|1050.7511738570315|6338.021098637801|6338.021098637801|6338.021098637801|173.13667336133855|173.13667336133855|173.13667336133855|0.5294903678136835|0.5294903678136835|0.5294903678136835|1748.385929811787|1748.385929811787|1748.385929811787|-18067.840659173587|-18067.840659173587|-18067.840659173587|0.0|0.0|0.0|1853000.5882176235
2018-03-28|1905153.7477295499|1843198.7286007039|1863885.6403946818|1905153.7477295499|1905153.7477295499|-51822.922270421055|-51822.922270421055|-51822.922270421055|468.19284755469533|468.19284755469533|468.19284755469533|-33955.42029127573|-33955.42029127573|-33955.42029127573|-14805.44258456952|-14805.44258456952|-14805.44258456952|-16467.52032397124|-16467.52032397124|-16467.52032397124|-12538.546518389752|-12538.546518389752|-12538.546518389752|1118.8615706106696|1118.8615706106696|1118.8615706106696|6345.322773270145|6345.322773270145|6345.322773270145|176.25479428710463|176.25479428710463|176.25479428710463|-22.30563984145535|-22.30563984145535|-22.30563984145535|1747.4571499321755|1747.4571499321755|1747.4571499321755|-17845.19633930386|-17845.19633930386|-17845.19633930386|0.0|0.0|0.0|1853330.8254591287
2018-03-29|1905200.818064103|1842972.1590134704|1864596.8361482874|1905200.818064103|1905200.818064103|-51548.70650985498|-51548.70650985498|-51548.70650985498|458.3743030389412|458.3743030389412|458.3743030389412|-33905.39857441528|-33905.39857441528|-33905.39857441528|-14778.104718203605|-14778.104718203605|-14778.104718203605|-16482.978320240658|-16482.978320240658|-16482.978320240658|-12544.612188325229|-12544.612188325229|-12544.612188325229|1163.0004190292693|1163.0004190292693|1163.0004190292693|6353.29807783096|6353.29807783096|6353.29807783096|179.50326320885586|179.50326320885586|179.50326320885586|-9.203811662564618|-9.203811662564618|-9.203811662564618|1746.1205892461871|1746.1205892461871|1746.1205892461871|-17634.104123777135|-17634.104123777135|-17634.104123777135|0.0|0.0|0.0|1853652.111554248
2018-03-30|1905247.8883986557|1844087.5121126177|1864916.0634219314|1905247.8883986557|1905247.8883986557|-51251.60744699015|-51251.60744699015|-51251.60744699015|446.1474866888413|446.1474866888413|446.1474866888413|-33844.23006504484|-33844.23006504484|-33844.23006504484|-14743.300121995506|-14743.300121995506|-14743.300121995506|-16473.52429109242|-16473.52429109242|-16473.52429109242|-12545.958431360825|-12545.958431360825|-12545.958431360825|1175.7921173969514|1175.7921173969514|1175.7921173969514|6363.379491492625|6363.379491492625|6363.379491492625|185.2764848982312|185.2764848982312|185.2764848982312|25.781102747449392|25.781102747449392|25.781102747449392|1747.9571989272672|1747.9571989272672|1747.9571989272672|-17433.158484692765|-17433.158484692765|-17433.158484692765|0.0|0.0|0.0|1853996.2809516655
2018-03-31|1905294.9587332085|1844063.9709732695|1864933.7734006396|1905294.9587332085|1905294.9587332085|-50990.09084547026|-50990.09084547026|-50990.09084547026|438.45935164248715|438.45935164248715|438.45935164248715|-33735.478005134864|-33735.478005134864|-33735.478005134864|-14717.837108035117|-14717.837108035117|-14717.837108035117|-16491.488712162405|-16491.488712162405|-16491.488712162405|-12545.85399653355|-12545.85399653355|-12545.85399653355|1261.543249031182|1261.543249031182|1261.543249031182|6372.59650300597|6372.59650300597|6372.59650300597|188.53438716717233|188.53438716717233|188.53438716717233|-14.504422010281496|-14.504422010281496|-14.504422010281496|1758.568320749407|1758.568320749407|1758.568320749407|-17240.10841832512|-17240.10841832512|-17240.10841832512|0.0|0.0|0.0|1854304.8678877382
2018-04-01|1905342.029067761|1843646.607644801|1865047.6664457913|1905342.029067761|1905342.029067761|-50730.46973881446|-50730.46973881446|-50730.46973881446|430.2715332580083|430.2715332580083|430.2715332580083|-33690.51956118827|-33690.51956118827|-33690.51956118827|-14692.16359070886|-14692.16359070886|-14692.16359070886|-16509.815903119998|-16509.815903119998|-16509.815903119998|-12542.360167681123|-12542.360167681123|-12542.360167681123|1276.9992826701016|1276.9992826701016|1276.9992826701016|6382.326806380769|6382.326806380769|6382.326806380769|191.93918919350602|191.93918919350602|191.93918919350602|12.005916583873299|12.005916583873299|12.005916583873299|1772.2832888193234|1772.2832888193234|1772.2832888193234|-17051.95609421007|-17051.95609421007|-17051.95609421007|0.0|0.0|0.0|1854611.5593289465
2018-04-02|1905389.0994023138|1844540.525228189|1865334.775621352|1905389.0994023138|1905389.0994023138|-50469.27553093523|-50469.27553093523|-50469.27553093523|426.4170949317406|426.4170949317406|426.4170949317406|-33611.89444954455|-33611.89444954455|-33611.89444954455|-14666.4700036681|-14666.4700036681|-14666.4700036681|-16528.58962140061|-16528.58962140061|-16528.58962140061|-12535.755998729683|-12535.755998729683|-12535.755998729683|1359.956733012023|1359.956733012023|1359.956733012023|6391.846514041854|6391.846514041854|6391.846514041854|195.3596380793127|195.3596380793127|195.3596380793127|7.697363815060648|7.697363815060648|7.697363815060648|1745.3411941889253|1745.3411941889253|1745.3411941889253|-16865.078445205745|-16865.078445205745|-16865.078445205745|0.0|0.0|0.0|1854919.8238713786
