ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2017-12-28|1872359.0447181328|1863004.7975026874|1889923.8559992504|1872359.0447181328|1872359.0447181328|3588.706149283417|3588.706149283417|3588.706149283417|-3982.8231964197676|-3982.8231964197676|-3982.8231964197676|19767.772273080012|19767.772273080012|19767.772273080012|-29373.930121698184|-29373.930121698184|-29373.930121698184|-5839.996460722638|-5839.996460722638|-5839.996460722638|2488.7425521977084|2488.7425521977084|2488.7425521977084|266.3664148630014|266.3664148630014|266.3664148630014|54198.231590616655|54198.231590616655|54198.231590616655|382.16563231150525|382.16563231150525|382.16563231150525|2.683881938188195|2.683881938188195|2.683881938188195|1629.0158619317372|1629.0158619317372|1629.0158619317372|-16181.750005734779|-16181.750005734779|-16181.750005734779|0.0|0.0|0.0|1875947.7508674162
2017-12-29|1872014.9361370543|1861610.8999416218|1888619.6458893328|1872014.936137054|1872014.936137054|3844.4385881877065|3844.4385881877065|3844.4385881877065|-3879.9727160989505|-3879.9727160989505|-3879.9727160989505|19782.66170188129|19782.66170188129|19782.66170188129|-29447.39363926766|-29447.39363926766|-29447.39363926766|-5845.369437166153|-5845.369437166153|-5845.369437166153|2504.9844659803402|2504.9844659803402|2504.9844659803402|255.2925955659673|255.2925955659673|255.2925955659673|54237.77055560931|54237.77055560931|54237.77055560931|395.9255296376499|395.9255296376499|395.9255296376499|-8.940696963295002|-8.940696963295002|-8.940696963295002|1561.4243476207853|1561.4243476207853|1561.4243476207853|-15929.282416730284|-15929.282416730284|-15929.282416730284|0.0|0.0|0.0|1875859.3747252421
2017-12-30|1871670.8275559754|1861624.4295780556|1888976.8826342009|1871670.8275559754|1871670.8275559754|4126.660002587931|4126.660002587931|4126.660002587931|-3789.1253587191895|-3789.1253587191895|-3789.1253587191895|19757.276323343453|19757.276323343453|19757.276323343453|-29514.73148879754|-29514.73148879754|-29514.73148879754|-5855.2348110420635|-5855.2348110420635|-5855.2348110420635|2513.382465582101|2513.382465582101|2513.382465582101|245.50001043045103|245.50001043045103|245.50001043045103|54260.625743752214|54260.625743752214|54260.625743752214|406.3420469777853|406.3420469777853|406.3420469777853|-8.85315641086484|-8.85315641086484|-8.85315641086484|1490.517715159691|1490.517715159691|1490.517715159691|-15621.763164344668|-15621.763164344668|-15621.763164344668|0.0|0.0|0.0|1875797.4875585632
2017-12-31|1871326.7189748967|1862433.5256238445|1889483.17304611|1871326.7189748967|1871326.7189748967|4459.95494651222|4459.95494651222|4459.95494651222|-3693.9062727961914|-3693.9062727961914|-3693.9062727961914|19737.091911358257|19737.091911358257|19737.091911358257|-29580.73259354368|-29580.73259354368|-29580.73259354368|-5863.209099603233|-5863.209099603233|-5863.209099603233|2519.9276733538263|2519.9276733538263|2519.9276733538263|233.93334153842298|233.93334153842298|233.93334153842298|54286.657318336904|54286.657318336904|54286.657318336904|417.21787817634|417.21787817634|417.21787817634|-10.066700681984024|-10.066700681984024|-10.066700681984024|1417.2036658958564|1417.2036658958564|1417.2036658958564|-15267.07026416405|-15267.07026416405|-15267.07026416405|0.0|0.0|0.0|1875786.6739214088
2018-01-01|1870982.610393818|1862599.9530811321|1888950.7323935383|1870982.610393818|1870982.610393818|4832.619193146578|4832.619193146578|4832.619193146578|-3616.970081329448|-3616.970081329448|-3616.970081329448|19710.959638190245|19710.959638190245|19710.959638190245|-29646.102919016153|-29646.102919016153|-29646.102919016153|-5869.663347439549|-5869.663347439549|-5869.663347439549|2524.566058474697|2524.566058474697|2524.566058474697|223.81202747170587|223.81202747170587|223.81202747170587|54313.82412730188|54313.82412730188|54313.82412730188|428.22666781230026|428.22666781230026|428.22666781230026|-4.591577829220751|-4.591577829220751|-4.591577829220751|1353.267104914813|1353.267104914813|1353.267104914813|-14873.748867214446|-14873.748867214446|-14873.748867214446|0.0|0.0|0.0|1875815.2295869645
2018-01-02|1870638.501812739|1861664.6783339272|1889021.3529626504|1870638.501812739|1870638.501812739|5239.618910626185|5239.618910626185|5239.618910626185|-3513.4954302132433|-3513.4954302132433|-3513.4954302132433|19700.381633846777|19700.381633846777|19700.381633846777|-29710.662610184296|-29710.662610184296|-29710.662610184296|-5874.424240994057|-5874.424240994057|-5874.424240994057|2527.0570902609365|2527.0570902609365|2527.0570902609365|212.6668787399384|212.6668787399384|212.6668787399384|54343.756834752305|54343.756834752305|54343.756834752305|439.487397482506|439.487397482506|439.487397482506|-9.961028898930433|-9.961028898930433|-9.961028898930433|1275.9957140026963|1275.9957140026963|1275.9957140026963|-14450.80169432166|-14450.80169432166|-14450.80169432166|0.0|0.0|0.0|1875878.1207233653
2018-01-03|1870294.3932316606|1863068.9696849862|1889284.6822755616|1870294.3932316606|1870294.3932316606|5644.040753196593|5644.040753196593|5644.040753196593|-3452.7015839476844|-3452.7015839476844|-3452.7015839476844|19611.783794464358|19611.783794464358|19611.783794464358|-29765.65941435642|-29765.65941435642|-29765.65941435642|-5879.908452369783|-5879.908452369783|-5879.908452369783|2503.1107876704837|2503.1107876704837|2503.1107876704837|200.80351361369097|200.80351361369097|200.80351361369097|54369.15518437671|54369.15518437671|54369.15518437671|451.5760548125825|451.5760548125825|451.5760548125825|39.72927884600329|39.72927884600329|39.72927884600329|1185.4077046647794|1185.4077046647794|1185.4077046647794|-14007.472320113768|-14007.472320113768|-14007.472320113768|0.0|0.0|0.0|1875938.4339848573
2018-01-04|1869950.284650582|1862392.322610985|1889045.9668758102|1869950.284650582|1869950.284650582|6082.624014347612|6082.624014347612|6082.624014347612|-3327.1955554931824|-3327.1955554931824|-3327.1955554931824|19632.96710437139|19632.96710437139|19632.96710437139|-29827.108717847314|-29827.108717847314|-29827.108717847314|-5882.874802158596|-5882.874802158596|-5882.874802158596|2501.979678473837|2501.979678473837|2501.979678473837|189.71750486844755|189.71750486844755|189.71750486844755|54397.43650003377|54397.43650003377|54397.43650003377|462.55312760160064|462.55312760160064|462.55312760160064|2.683881938177223|2.683881938177223|2.683881938177223|1118.4593688928212|1118.4593688928212|1118.4593688928212|-13553.026971961945|-13553.026971961945|-13553.026971961945|0.0|0.0|0.0|1876032.9086649294
2018-01-05|1869606.176069503|1862905.6655121155|1888774.0074844393|1869606.176069503|1869606.176069503|6556.292357452117|6556.292357452117|6556.292357452117|-3227.496058570267|-3227.496058570267|-3227.496058570267|19661.773549008456|19661.773549008456|19661.773549008456|-29893.187346220242|-29893.187346220242|-29893.187346220242|-5878.97778026247|-5878.97778026247|-5878.97778026247|2505.362873552015|2505.362873552015|2505.362873552015|179.13652706040514|179.13652706040514|179.13652706040514|54446.47609864219|54446.47609864219|54446.47609864219|476.90222183937675|476.90222183937675|476.90222183937675|-8.940696963321635|-8.940696963321635|-8.940696963321635|1053.5570129674475|1053.5570129674475|1053.5570129674475|-13096.540494593024|-13096.540494593024|-13096.540494593024|0.0|0.0|0.0|1876162.4684269552
2018-01-06|1869262.0674884242|1861760.7675789327|1889474.2916377154|1869262.0674884242|1869262.0674884242|6990.560457045732|6990.560457045732|6990.560457045732|-3147.9213780044333|-3147.9213780044333|-3147.9213780044333|19646.10557904829|19646.10557904829|19646.10557904829|-29952.7063791046|-29952.7063791046|-29952.7063791046|-5881.176804946436|-5881.176804946436|-5881.176804946436|2501.4681726291274|2501.4681726291274|2501.4681726291274|170.74154416177097|170.74154416177097|170.74154416177097|54477.23342269624|54477.23342269624|54477.23342269624|486.9991398206952|486.9991398206952|486.9991398206952|-8.853156410744608|-8.853156410744608|-8.853156410744608|991.4678617959192|991.4678617959192|991.4678617959192|-12646.69196559181|-12646.69196559181|-12646.69196559181|0.0|0.0|0.0|1876252.62794547
2018-01-07|1868917.9589073453|1862707.191098705|1890166.6992074943|1868917.9589073453|1868917.9589073453|7409.873052333305|7409.873052333305|7409.873052333305|-3071.894357907505|-3071.894357907505|-3071.894357907505|19631.514888717415|19631.514888717415|19631.514888717415|-30010.631991360977|-30010.631991360977|-30010.631991360977|-5883.146730093467|-5883.146730093467|-5883.146730093467|2496.5585712576303|2496.5585712576303|2496.5585712576303|161.44578909595563|161.44578909595563|161.44578909595563|54509.625775314875|54509.625775314875|54509.625775314875|496.65993640976063|496.65993640976063|496.65993640976063|-10.066700681911751|-10.066700681911751|-10.066700681911751|932.8978960011448|932.8978960011448|932.8978960011448|-12211.575135702202|-12211.575135702202|-12211.575135702202|0.0|0.0|0.0|1876327.8319596786
2018-01-08|1868725.5723644989|1862718.7383846687|1890827.5334481956|1868725.5723644989|1868725.5723644989|7820.38817301109|7820.38817301109|7820.38817301109|-3021.6941237778065|-3021.6941237778065|-3021.6941237778065|19623.50817065823|19623.50817065823|19623.50817065823|-29928.847319691267|-29928.847319691267|-29928.847319691267|-5894.6434809348475|-5894.6434809348475|-5894.6434809348475|2488.4276074717095|2488.4276074717095|2488.4276074717095|154.17497739350839|154.17497739350839|154.17497739350839|54433.148934789715|54433.148934789715|54433.148934789715|505.58984913835644|505.58984913835644|505.58984913835644|-4.59157782915033|-4.59157782915033|-4.59157782915033|887.3517262688661|887.3517262688661|887.3517262688661|-11798.528419817982|-11798.528419817982|-11798.528419817982|0.0|0.0|0.0|1876545.96053751
2018-01-09|1868533.1858216526|1863686.262129006|1888315.8350085886|1868533.1858216526|1868533.1858216526|8203.170462271595|8203.170462271595|8203.170462271595|-2952.02357085077|-2952.02357085077|-2952.02357085077|19627.120083880887|19627.120083880887|19627.120083880887|-29846.3307767079|-29846.3307767079|-29846.3307767079|-5906.129719962044|-5906.129719962044|-5906.129719962044|2479.383669552705|2479.383669552705|2479.383669552705|146.63806655950896|146.63806655950896|146.63806655950896|54357.98733398511|54357.98733398511|54357.98733398511|513.9567881746534|513.9567881746534|513.9567881746534|-9.961028898892573|-9.961028898892573|-9.961028898892573|833.6382931296191|833.6382931296191|833.6382931296191|-11413.988592710399|-11413.988592710399|-11413.988592710399|0.0|0.0|0.0|1876736.3562839243
2018-01-10|1868340.7992788062|1862932.0649110428|1890216.4717231798|1868340.7992788062|1868340.7992788062|8525.251678696157|8525.251678696157|8525.251678696157|-2931.4724518909875|-2931.4724518909875|-2931.4724518909875|19548.894063845255|19548.894063845255|19548.894063845255|-29754.48083232274|-29754.48083232274|-29754.48083232274|-5919.984455046514|-5919.984455046514|-5919.984455046514|2445.25655824928|2445.25655824928|2445.25655824928|139.0595689048397|139.0595689048397|139.0595689048397|54276.87531561326|54276.87531561326|54276.87531561326|522.4017066674805|522.4017066674805|522.4017066674805|39.729278846004696|39.729278846004696|39.729278846004696|771.2386536706449|771.2386536706449|771.2386536706449|-11063.371663995107|-11063.371663995107|-11063.371663995107|0.0|0.0|0.0|1876866.0509575023
2018-01-11|1868148.4127359597|1863999.3626610858|1889745.3222296233|1868148.4127359597|1868148.4127359597|8828.468376016126|8828.468376016126|8828.468376016126|-2851.90037161676|-2851.90037161676|-2851.90037161676|19576.768132748322|19576.768132748322|19576.768132748322|-29669.447985661292|-29669.447985661292|-29669.447985661292|-5932.897916557048|-5932.897916557048|-5932.897916557048|2435.365616670682|2435.365616670682|2435.365616670682|132.8410335646713|132.8410335646713|132.8410335646713|54197.258959888815|54197.258959888815|54197.258959888815|529.0644301768222|529.0644301768222|529.0644301768222|2.6838819381662486|2.6838819381662486|2.6838819381662486|736.4843662824208|736.4843662824208|736.4843662824208|-10750.983638670352|-10750.983638670352|-10750.983638670352|0.0|0.0|0.0|1876976.8811119758
2018-01-12|1867956.0261931133|1864946.4999027671|1890692.9402455017|1867956.026193113|1867956.026193113|9119.83984385775|9119.83984385775|9119.83984385775|-2802.977575690294|-2802.977575690294|-2802.977575690294|19608.743575012984|19608.743575012984|19608.743575012984|-29589.525991576145|-29589.525991576145|-29589.525991576145|-5940.426846057656|-5940.426846057656|-5940.426846057656|2431.4251828606557|2431.4251828606557|2431.4251828606557|127.6055467711427|127.6055467711427|127.6055467711427|54137.03787570383|54137.03787570383|54137.03787570383|538.5202886906429|538.5202886906429|538.5202886906429|-8.940696963348262|-8.940696963348262|-8.940696963348262|707.0850943108051|707.0850943108051|707.0850943108051|-10479.963034191876|-10479.963034191876|-10479.963034191876|0.0|0.0|0.0|1877075.866036971
2018-01-13|1867763.6396502669|1864890.7373808033|1890402.5161348195|1867763.6396502669|1867763.6396502669|9331.797567409905|9331.797567409905|9331.797567409905|-2778.0918278989507|-2778.0918278989507|-2778.0918278989507|19592.90686944779|19592.90686944779|19592.90686944779|-29503.622678207255|-29503.622678207255|-29503.622678207255|-5955.406207274776|-5955.406207274776|-5955.406207274776|2421.609474439622|2421.609474439622|2421.609474439622|124.92150502160462|124.92150502160462|124.92150502160462|54057.1929393665|54057.1929393665|54057.1929393665|543.2469401611673|543.2469401611673|543.2469401611673|-8.85315641083135|-8.85315641083135|-8.85315641083135|683.0567238398769|683.0567238398769|683.0567238398769|-10252.25614562705|-10252.25614562705|-10252.25614562705|0.0|0.0|0.0|1877095.4372176768
2018-01-14|1867571.2531074206|1864344.3347793906|1890591.349018585|1867571.2531074206|1867571.2531074206|9496.328622251965|9496.328622251965|9496.328622251965|-2759.6741122917233|-2759.6741122917233|-2759.6741122917233|19575.0204742442|19575.0204742442|19575.0204742442|-29416.779404804063|-29416.779404804063|-29416.779404804063|-5971.362767797227|-5971.362767797227|-5971.362767797227|2412.1031510886132|2412.1031510886132|2412.1031510886132|121.58434467561389|121.58434467561389|121.58434467561389|53977.66179208684|53977.66179208684|53977.66179208684|547.1699625854109|547.1699625854109|547.1699625854109|-10.066700681935817|-10.066700681935817|-10.066700681935817|664.3175087007379|664.3175087007379|664.3175087007379|-10068.625151310302|-10068.625151310302|-10068.625151310302|0.0|0.0|0.0|1877067.5817296726
2018-01-15|1867378.8665645744|1864002.4173903977|1890323.022587589|1867378.8665645744|1867378.8665645744|9610.981746866799|9610.981746866799|9610.981746866799|-2768.9938841265666|-2768.9938841265666|-2768.9938841265666|19544.261581893392|19544.261581893392|19544.261581893392|-29329.927209819136|-29329.927209819136|-29329.927209819136|-5988.526028439306|-5988.526028439306|-5988.526028439306|2402.958117402733|2402.958117402733|2402.958117402733|120.64387546635832|120.64387546635832|120.64387546635832|53896.47354411672|53896.47354411672|53896.47354411672|550.1091740230094|550.1091740230094|550.1091740230094|-4.5915778291944855|-4.5915778291944855|-4.5915778291944855|661.5239932695823|661.5239932695823|661.5239932695823|-9928.68825719741|-9928.68825719741|-9928.68825719741|0.0|0.0|0.0|1876989.8483114413
2018-01-16|1867186.4800217277|1863183.3298190185|1889728.0673767186|1867186.4800217277|1867186.4800217277|9681.549672460802|9681.549672460802|9681.549672460802|-2759.6843233158934|-2759.6843233158934|-2759.6843233158934|19522.500914787484|19522.500914787484|19522.500914787484|-29243.0799174934|-29243.0799174934|-29243.0799174934|-6006.532938916089|-6006.532938916089|-6006.532938916089|2393.955100951471|2393.955100951471|2393.955100951471|119.44507011289907|119.44507011289907|119.44507011289907|53815.324075321216|53815.324075321216|53815.324075321216|552.3494330849338|552.3494330849338|552.3494330849338|-9.961028898937474|-9.961028898937474|-9.961028898937474|650.7244150423465|650.7244150423465|650.7244150423465|-9830.99021342774|-9830.99021342774|-9830.99021342774|0.0|0.0|0.0|1876868.0296941886
2018-01-17|1866994.0934788815|1863121.2819077715|1891009.5878699222|1866994.0934788815|1866994.0934788815|9683.20670555433|9683.20670555433|9683.20670555433|-2799.292982000056|-2799.292982000056|-2799.292982000056|19416.57815156225|19416.57815156225|19416.57815156225|-29147.644518206882|-29147.644518206882|-29147.644518206882|-6027.566951173097|-6027.566951173097|-6027.566951173097|2360.7458988321105|2360.7458988321105|2360.7458988321105|118.09601534155516|118.09601534155516|118.09601534155516|53726.9758170066|53726.9758170066|53726.9758170066|554.6483086465126|554.6483086465126|554.6483086465126|39.7292788460061|39.7292788460061|39.7292788460061|630.6165631155114|630.6165631155114|630.6165631155114|-9773.100724853923|-9773.100724853923|-9773.100724853923|0.0|0.0|0.0|1876677.300184436
2018-01-18|1866801.706936035|1863427.146722955|1889556.4659815002|1866801.706936035|1866801.706936035|9665.701337905848|9665.701337905848|9665.701337905848|-2778.665492512861|-2778.665492512861|-2778.665492512861|19414.754996496817|19414.754996496817|19414.754996496817|-29059.75920166615|-29059.75920166615|-29059.75920166615|-6048.115882088531|-6048.115882088531|-6048.115882088531|2352.452579310414|2352.452579310414|2352.452579310414|117.88779712455927|117.88779712455927|117.88779712455927|53638.90900014221|53638.90900014221|53638.90900014221|555.2592644848406|555.2592644848406|555.2592644848406|2.683881938164299|2.683881938164299|2.683881938164299|636.7869317023296|636.7869317023296|636.7869317023296|-9751.737540529126|-9751.737540529126|-9751.737540529126|0.0|0.0|0.0|1876467.408273941
2018-01-19|1866609.3203931889|1863724.6341307359|1890369.943449849|1866609.3203931889|1866609.3203931889|9643.530682883431|9643.530682883431|9643.530682883431|-2786.5077471150985|-2786.5077471150985|-2786.5077471150985|19415.381745007096|19415.381745007096|19415.381745007096|-28977.686213995283|-28977.686213995283|-28977.686213995283|-6063.531981116565|-6063.531981116565|-6063.531981116565|2350.5805661926993|2350.5805661926993|2350.5805661926993|118.34148713621657|118.34148713621657|118.34148713621657|53569.0649227064|53569.0649227064|53569.0649227064|558.8657675413249|558.8657675413249|558.8657675413249|-8.94069696335259|-8.94069696335259|-8.94069696335259|646.2549436574077|646.2549436574077|646.2549436574077|-9762.910365160313|-9762.910365160313|-9762.910365160313|0.0|0.0|0.0|1876252.8510760723
2018-01-20|1866416.9338503422|1862757.7688548313|1889649.4644799381|1866416.9338503422|1866416.9338503422|9555.98175633575|9555.98175633575|9555.98175633575|-2815.3127339921107|-2815.3127339921107|-2815.3127339921107|19366.916118060406|19366.916118060406|19366.916118060406|-28890.28478123648|-28890.28478123648|-28890.28478123648|-6086.448418045681|-6086.448418045681|-6086.448418045681|2343.091202300791|2343.091202300791|2343.091202300791|120.93414600074448|120.93414600074448|120.93414600074448|53478.47492237945|53478.47492237945|53478.47492237945|558.0457697452044|558.0457697452044|558.0457697452044|-8.853156410890914|-8.853156410890914|-8.853156410890914|658.4160109084937|658.4160109084937|658.4160109084937|-9802.08120531376|-9802.08120531376|-9802.08120531376|0.0|0.0|0.0|1875972.915606678
2018-01-21|1866224.547307496|1863062.4530331136|1889181.2825665965|1866224.547307496|1866224.547307496|9441.106925363503|9441.106925363503|9441.106925363503|-2846.704306968164|-2846.704306968164|-2846.704306968164|19315.509984809392|19315.509984809392|19315.509984809392|-28802.53307351231|-28802.53307351231|-28802.53307351231|-6110.197518427103|-6110.197518427103|-6110.197518427103|2335.9598096465097|2335.9598096465097|2335.9598096465097|122.38247231057434|122.38247231057434|122.38247231057434|53387.136821050706|53387.136821050706|53387.136821050706|556.8151959209481|556.8151959209481|556.8151959209481|-10.066700681959885|-10.066700681959885|-10.066700681959885|672.6505847882378|672.6505847882378|672.6505847882378|-9864.336358763927|-9864.336358763927|-9864.336358763927|0.0|0.0|0.0|1875665.6542328594
2018-01-22|1866032.1607646493|1861840.772326551|1888851.6140914485|1866032.160764649|1866032.160764649|9301.586583788476|9301.586583788476|9301.586583788476|-2901.2482045392285|-2901.2482045392285|-2901.2482045392285|19250.743148490834|19250.743148490834|19250.743148490834|-28715.287175079444|-28715.287175079444|-28715.287175079444|-6134.826106238692|-6134.826106238692|-6134.826106238692|2329.0395913426764|2329.0395913426764|2329.0395913426764|125.67169915395813|125.67169915395813|125.67169915395813|53293.150253933614|53293.150253933614|53293.150253933614|555.0724457448205|555.0724457448205|555.0724457448205|-4.59157782918334|-4.59157782918334|-4.59157782918334|699.170644173124|699.170644173124|699.170644173124|-9944.564986873174|-9944.564986873174|-9944.564986873174|0.0|0.0|0.0|1875333.7473484378
2018-01-23|1865839.7742218033|1861394.293860326|1887729.5102993783|1865839.7742218033|1865839.7742218033|9147.29624493059|9147.29624493059|9147.29624493059|-2931.9904245759985|-2931.9904245759985|-2931.9904245759985|19194.896357910166|19194.896357910166|19194.896357910166|-28628.477236489733|-28628.477236489733|-28628.477236489733|-6159.804281719798|-6159.804281719798|-6159.804281719798|2321.929709283473|2321.929709283473|2321.929709283473|128.0975545732696|128.0975545732696|128.0975545732696|53198.292248241916|53198.292248241916|53198.292248241916|553.167702743959|553.167702743959|553.167702743959|-9.96102889898237|-9.96102889898237|-9.96102889898237|713.6810858530796|713.6810858530796|713.6810858530796|-10037.639084080593|-10037.639084080593|-10037.639084080593|0.0|0.0|0.0|1874987.0704667338
2018-01-24|1865647.3876789568|1861227.9281155076|1887958.914565811|1865647.387678957|1865647.387678957|8956.359858574791|8956.359858574791|8956.359858574791|-3006.0180681139295|-3006.0180681139295|-3006.0180681139295|19055.22025739325|19055.22025739325|19055.22025739325|-28533.42102766838|-28533.42102766838|-28533.42102766838|-6187.168084594463|-6187.168084594463|-6187.168084594463|2290.123252189201|2290.123252189201|2290.123252189201|129.73496637233418|129.73496637233418|129.73496637233418|53095.41692211067|53095.41692211067|53095.41692211067|551.9094704833917|551.9094704833917|551.9094704833917|39.72927884601144|39.72927884601144|39.72927884601144|714.6428266144333|714.6428266144333|714.6428266144333|-10138.58967766448|-10138.58967766448|-10138.58967766448|0.0|0.0|0.0|1874603.7475375317
2018-01-25|1865455.0011361104|1860538.6273343724|1888023.504914305|1865455.0011361104|1865455.0011361104|8780.291066632468|8780.291066632468|8780.291066632468|-3013.850115766026|-3013.850115766026|-3013.850115766026|19020.381438324293|19020.381438324293|19020.381438324293|-28446.16517292544|-28446.16517292544|-28446.16517292544|-6213.280425537382|-6213.280425537382|-6213.280425537382|2282.6112287523215|2282.6112287523215|2282.6112287523215|131.8582706578571|131.8582706578571|131.8582706578571|52992.10628555154|52992.10628555154|52992.10628555154|549.5870032631753|549.5870032631753|549.5870032631753|2.683881938210123|2.683881938210123|2.683881938210123|737.5143643282419|737.5143643282419|737.5143643282419|-10242.774253630034|-10242.774253630034|-10242.774253630034|0.0|0.0|0.0|1874235.2922027428
2018-01-26|1865262.614593264|1859233.1915314165|1887963.6379887187|1865262.614593264|1865262.614593264|8634.15021775904|8634.15021775904|8634.15021775904|-3044.0034252614655|-3044.0034252614655|-3044.0034252614655|18989.121619874946|18989.121619874946|18989.121619874946|-28364.88114219067|-28364.88114219067|-28364.88114219067|-6233.393607195379|-6233.393607195379|-6233.393607195379|2280.7993923804484|2280.7993923804484|2280.7993923804484|133.988089431034|133.988089431034|133.988089431034|52906.412703457965|52906.412703457965|52906.412703457965|550.9040514474199|550.9040514474199|550.9040514474199|-8.940696963275506|-8.940696963275506|-8.940696963275506|759.2955578055906|759.2955578055906|759.2955578055906|-10346.03070515263|-10346.03070515263|-10346.03070515263|0.0|0.0|0.0|1873896.764811023
2018-01-27|1865070.2280504175|1860433.1272345535|1886142.6759278611|1865070.2280504175|1865070.2280504175|8456.602239475409|8456.602239475409|8456.602239475409|-3088.920093835003|-3088.920093835003|-3088.920093835003|18910.26892513119|18910.26892513119|18910.26892513119|-28278.341148294894|-28278.341148294894|-28278.341148294894|-6260.067592236538|-6260.067592236538|-6260.067592236538|2272.5834064171613|2272.5834064171613|2272.5834064171613|137.61680280712199|137.61680280712199|137.61680280712199|52799.486724365815|52799.486724365815|52799.486724365815|548.4433724289904|548.4433724289904|548.4433724289904|-8.853156410770683|-8.853156410770683|-8.853156410770683|779.4674534785314|779.4674534785314|779.4674534785314|-10444.813529245006|-10444.813529245006|-10444.813529245006|0.0|0.0|0.0|1873526.8302898929
2018-01-28|1864877.8415075713|1859976.0480482017|1887006.5798983127|1864877.8415075713|1864877.8415075713|8283.941835574324|8283.941835574324|8283.941835574324|-3130.3085043826986|-3130.3085043826986|-3130.3085043826986|18830.31707850322|18830.31707850322|18830.31707850322|-28191.44283861399|-28191.44283861399|-28191.44283861399|-6286.589306338406|-6286.589306338406|-6286.589306338406|2263.9083155419394|2263.9083155419394|2263.9083155419394|139.49126615959193|139.49126615959193|139.49126615959193|52691.45206846199|52691.45206846199|52691.45206846199|546.2106305950982|546.2106305950982|546.2106305950982|-10.066700681983951|-10.066700681983951|-10.066700681983951|797.5954470797017|797.5954470797017|797.5954470797017|-10536.308542246918|-10536.308542246918|-10536.308542246918|0.0|0.0|0.0|1873161.7833431456
2018-01-29|1864685.4549647248|1859568.2394647405|1885790.490130899|1864685.4549647248|1864685.4549647248|8116.037305917191|8116.037305917191|8116.037305917191|-3188.9484926660134|-3188.9484926660134|-3188.9484926660134|18739.15191321055|18739.15191321055|18739.15191321055|-28104.97066954442|-28104.97066954442|-28104.97066954442|-6312.988315100339|-6312.988315100339|-6312.988315100339|2254.632652967858|2254.632652967858|2254.632652967858|142.64040587665278|142.64040587665278|142.64040587665278|52580.5392233102|52580.5392233102|52580.5392233102|544.0796752780738|544.0796752780738|544.0796752780738|-4.591577829168219|-4.591577829168219|-4.591577829168219|824.1674330885287|824.1674330885287|824.1674330885287|-10618.523029464195|-10618.523029464195|-10618.523029464195|0.0|0.0|0.0|1872801.492270642
2018-01-30|1864493.0684218784|1859282.378823113|1885231.2950456466|1864493.0684218784|1864493.0684218784|7959.007566946122|7959.007566946122|7959.007566946122|-3218.220939749236|-3218.220939749236|-3218.220939749236|18659.31756573382|18659.31756573382|18659.31756573382|-28018.794074584428|-28018.794074584428|-28018.794074584428|-6338.745201800633|-6338.745201800633|-6338.745201800633|2244.395538369275|2244.395538369275|2244.395538369275|144.41555175957373|144.41555175957373|144.41555175957373|52468.6590555125|52468.6590555125|52468.6590555125|542.3629615399013|542.3629615399013|542.3629615399013|-9.961028898963589|-9.961028898963589|-9.961028898963589|835.2446746868742|835.2446746868742|835.2446746868742|-10690.348969888732|-10690.348969888732|-10690.348969888732|0.0|0.0|0.0|1872452.0759888245
2018-01-31|1864300.681879032|1858688.7005760446|1885034.849777759|1864300.681879032|1864300.681879032|7786.410795175957|7786.410795175957|7786.410795175957|-3285.6571710808344|-3285.6571710808344|-3285.6571710808344|18498.27927907573|18498.27927907573|18498.27927907573|-27924.182592482208|-27924.182592482208|-27924.182592482208|-6365.933114723656|-6365.933114723656|-6365.933114723656|2208.7625371246336|2208.7625371246336|2208.7625371246336|144.95723651398828|144.95723651398828|144.95723651398828|52348.800358627785|52348.800358627785|52348.800358627785|541.8194975278774|541.8194975278774|541.8194975278774|39.729278846033786|39.729278846033786|39.729278846033786|829.7125275681369|829.7125275681369|829.7125275681369|-10751.597762745807|-10751.597762745807|-10751.597762745807|0.0|0.0|0.0|1872087.0926742079
