ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-08-10|1862042.2432207998|1871254.3403321926|1898391.439442955|1862042.2432207998|1862042.2432207998|22841.20254751795|22841.20254751795|22841.20254751795|-3400.654273210869|-3400.654273210869|-3400.654273210869|2436.9574625347477|2436.9574625347477|2436.9574625347477|-12996.371048704455|-12996.371048704455|-12996.371048704455|-10524.928492352423|-10524.928492352423|-10524.928492352423|1854.729681767289|1854.729681767289|1854.729681767289|161.54346656094293|161.54346656094293|161.54346656094293|25133.01606578493|25133.01606578493|25133.01606578493|964.0453406039159|964.0453406039159|964.0453406039159|-8.940696963413416|-8.940696963413416|-8.940696963413416|1245.5767220854157|1245.5767220854157|1245.5767220854157|20413.18578194662|20413.18578194662|20413.18578194662|0.0|0.0|0.0|1884883.4457683177
2018-08-11|1862246.2634713494|1872159.039971106|1898978.7147659902|1862246.2634713494|1862246.2634713494|23010.72279914069|23010.72279914069|23010.72279914069|-3384.8189154482748|-3384.8189154482748|-3384.8189154482748|2713.2947300345722|2713.2947300345722|2713.2947300345722|-12951.850597165012|-12951.850597165012|-12951.850597165012|-10490.734214626513|-10490.734214626513|-10490.734214626513|1847.5575985199382|1847.5575985199382|1847.5575985199382|161.21965195669816|161.21965195669816|161.21965195669816|25332.04745486078|25332.04745486078|25332.04745486078|962.8954839113179|962.8954839113179|962.8954839113179|-8.853156410849575|-8.853156410849575|-8.853156410849575|1236.9782680256326|1236.9782680256326|1236.9782680256326|20306.28122551697|20306.28122551697|20306.28122551697|0.0|0.0|0.0|1885256.98627049
2018-08-12|1862450.2837218984|1871213.3820827792|1898941.739749588|1862450.2837218984|1862450.2837218984|23292.006569837067|23292.006569837067|23292.006569837067|-3353.5114121178385|-3353.5114121178385|-3353.5114121178385|3109.522699907658|3109.522699907658|3109.522699907658|-12897.202563355999|-12897.202563355999|-12897.202563355999|-10430.65699033082|-10430.65699033082|-10430.65699033082|1855.4396278621102|1855.4396278621102|1855.4396278621102|159.31916160655035|159.31916160655035|159.31916160655035|25581.05185475437|25581.05185475437|25581.05185475437|961.953326038714|961.953326038714|961.953326038714|-10.066700682000974|-10.066700682000974|-10.066700682000974|1233.1296954505742|1233.1296954505742|1233.1296954505742|20192.55057061141|20192.55057061141|20192.55057061141|0.0|0.0|0.0|1885742.2902917354
2018-08-13|1862654.3039724478|1873039.849051885|1899824.012646216|1862654.3039724478|1862654.3039724478|23453.659353393436|23453.659353393436|23453.659353393436|-3354.925580291087|-3354.925580291087|-3354.925580291087|3385.8768748367384|3385.8768748367384|3385.8768748367384|-12852.624902279442|-12852.624902279442|-12852.624902279442|-10395.063625329683|-10395.063625329683|-10395.063625329683|1847.9026949327454|1847.9026949327454|1847.9026949327454|158.80411756039476|158.80411756039476|158.80411756039476|25789.028758264154|25789.028758264154|25789.028758264154|960.4866030039035|960.4866030039035|960.4866030039035|-4.591577829203514|-4.591577829203514|-4.591577829203514|1232.2688089757519|1232.2688089757519|1232.2688089757519|20072.3740563859|20072.3740563859|20072.3740563859|0.0|0.0|0.0|1886107.9633258411
2018-08-14|1862858.324222997|1873346.674402937|1899800.0067335423|1862858.324222997|1862858.324222997|23613.394859534426|23613.394859534426|23613.394859534426|-3327.8996813278422|-3327.8996813278422|-3327.8996813278422|3677.141020878271|3677.141020878271|3677.141020878271|-12808.563531518568|-12808.563531518568|-12808.563531518568|-10359.349824102183|-10359.349824102183|-10359.349824102183|1839.8005630372893|1839.8005630372893|1839.8005630372893|157.09423057074443|157.09423057074443|157.09423057074443|26000.919345347786|26000.919345347786|26000.919345347786|958.9959999646941|958.9959999646941|958.9959999646941|-9.96102889894094|-9.96102889894094|-9.96102889894094|1216.1439189063558|1216.1439189063558|1216.1439189063558|19946.214867555096|19946.214867555096|19946.214867555096|0.0|0.0|0.0|1886471.7190825315
2018-08-15|1863062.3444735466|1873693.8272339946|1899601.26263137|1863062.3444735466|1863062.3444735466|23796.207363154615|23796.207363154615|23796.207363154615|-3342.668194411714|-3342.668194411714|-3342.668194411714|3941.848390723316|3941.848390723316|3941.848390723316|-12750.51480274661|-12750.51480274661|-12750.51480274661|-10318.887806398268|-10318.887806398268|-10318.887806398268|1811.052482233386|1811.052482233386|1811.052482233386|154.15441737287617|154.15441737287617|154.15441737287617|26247.857984354923|26247.857984354923|26247.857984354923|957.170093671946|957.170093671946|957.170093671946|39.72927884600788|39.72927884600788|39.72927884600788|1183.684216646773|1183.684216646773|1183.684216646773|19814.629693585295|19814.629693585295|19814.629693585295|0.0|0.0|0.0|1886858.551836701
2018-08-16|1863266.364724096|1874714.2854575342|1900615.319748696|1863266.364724096|1863266.364724096|23920.548077339037|23920.548077339037|23920.548077339037|-3317.160482477223|-3317.160482477223|-3317.160482477223|4239.589669631074|4239.589669631074|4239.589669631074|-12705.865609807159|-12705.865609807159|-12705.865609807159|-10284.458642298596|-10284.458642298596|-10284.458642298596|1802.2772422361486|1802.2772422361486|1802.2772422361486|153.58229016297588|153.58229016297588|153.58229016297588|26455.280919268047|26455.280919268047|26455.280919268047|955.215524959752|955.215524959752|955.215524959752|2.683881938095731|2.683881938095731|2.683881938095731|1180.71842758713|1180.71842758713|1180.71842758713|19678.274525769866|19678.274525769866|19678.274525769866|0.0|0.0|0.0|1887186.912801435
2018-08-17|1863470.3849746455|1873916.3054697127|1900714.8132887892|1863470.3849746455|1863470.3849746455|24093.832816178932|24093.832816178932|24093.832816178932|-3285.3737115380545|-3285.3737115380545|-3285.3737115380545|4564.8684194430125|4564.8684194430125|4564.8684194430125|-12673.37014734277|-12673.37014734277|-12673.37014734277|-10247.169415052023|-10247.169415052023|-10247.169415052023|1798.0582224016978|1798.0582224016978|1798.0582224016978|151.39988956163225|151.39988956163225|151.39988956163225|26696.162895496647|26696.162895496647|26696.162895496647|956.7223340121549|956.7223340121549|956.7223340121549|-8.940696963336336|-8.940696963336336|-8.940696963336336|1168.4383519037276|1168.4383519037276|1168.4383519037276|19537.90509369926|19537.90509369926|19537.90509369926|0.0|0.0|0.0|1887564.2177908244
2018-08-18|1863674.4052251945|1875320.796153088|1900908.5653798366|1863674.4052251945|1863674.4052251945|24216.07007132675|24216.07007132675|24216.07007132675|-3270.431654262038|-3270.431654262038|-3270.431654262038|4830.551657134036|4830.551657134036|4830.551657134036|-12629.560934564728|-12629.560934564728|-12629.560934564728|-10215.171489867922|-10215.171489867922|-10215.171489867922|1789.3435933097835|1789.3435933097835|1789.3435933097835|150.93829992025385|150.93829992025385|150.93829992025385|26895.523401260067|26895.523401260067|26895.523401260067|954.3881794487955|954.3881794487955|954.3881794487955|-8.85315641081924|-8.85315641081924|-8.85315641081924|1155.5222618898276|1155.5222618898276|1155.5222618898276|19394.371570603533|19394.371570603533|19394.371570603533|0.0|0.0|0.0|1887890.4752965213
2018-08-19|1863878.4254757438|1875479.9029890227|1900412.5356638574|1863878.4254757438|1863878.4254757438|24440.721178330805|24440.721178330805|24440.721178330805|-3240.6747962221316|-3240.6747962221316|-3240.6747962221316|5202.180455841787|5202.180455841787|5202.180455841787|-12575.829764401191|-12575.829764401191|-12575.829764401191|-10159.464395143468|-10159.464395143468|-10159.464395143468|1796.2882875999273|1796.2882875999273|1796.2882875999273|149.0201884801376|149.0201884801376|149.0201884801376|27132.313732546256|27132.313732546256|27132.313732546256|952.381556431085|952.381556431085|952.381556431085|-10.066700681944456|-10.066700681944456|-10.066700681944456|1148.145646551173|1148.145646551173|1148.145646551173|19248.607423170954|19248.607423170954|19248.607423170954|0.0|0.0|0.0|1888319.1466540745
2018-08-20|1864082.4457262931|1875403.000036207|1902427.62563753|1864082.4457262931|1864082.4457262931|24538.324251508344|24538.324251508344|24538.324251508344|-3244.252476366252|-3244.252476366252|-3244.252476366252|5441.303292557058|5441.303292557058|5441.303292557058|-12532.319346851435|-12532.319346851435|-12532.319346851435|-10130.20032046206|-10130.20032046206|-10130.20032046206|1788.3639290257593|1788.3639290257593|1788.3639290257593|148.60724497976366|148.60724497976366|148.60724497976366|27316.43524368895|27316.43524368895|27316.43524368895|949.9983324853572|949.9983324853572|949.9983324853572|-4.591577829192365|-4.591577829192365|-4.591577829192365|1144.6706860569739|1144.6706860569739|1144.6706860569739|19101.612536780478|19101.612536780478|19101.612536780478|0.0|0.0|0.0|1888620.7699778015
2018-08-21|1864286.4659768424|1876349.4138902288|1903146.1098201603|1864286.4659768422|1864286.4659768422|24628.80143124533|24628.80143124533|24628.80143124533|-3219.9427717581657|-3219.9427717581657|-3219.9427717581657|5684.33145824667|5684.33145824667|5684.33145824667|-12489.41293184702|-12489.41293184702|-12489.41293184702|-10102.507318096545|-10102.507318096545|-10102.507318096545|1780.3637019894124|1780.3637019894124|1780.3637019894124|147.11612401599797|147.11612401599797|147.11612401599797|27493.99954767014|27493.99954767014|27493.99954767014|947.7629224811169|947.7629224811169|947.7629224811169|-9.961028898941231|-9.961028898941231|-9.961028898941231|1126.952183791728|1126.952183791728|1126.952183791728|18954.431001897607|18954.431001897607|18954.431001897607|0.0|0.0|0.0|1888915.2674080878
2018-08-22|1864490.486227392|1875810.889418571|1903556.636727656|1864490.486227392|1864490.486227392|24739.54293173408|24739.54293173408|24739.54293173408|-3237.906045909462|-3237.906045909462|-3237.906045909462|5891.6894607705635|5891.6894607705635|5891.6894607705635|-12432.5390074148|-12432.5390074148|-12432.5390074148|-10071.445789942176|-10071.445789942176|-10071.445789942176|1752.1439003647104|1752.1439003647104|1752.1439003647104|144.5061498805954|144.5061498805954|144.5061498805954|27697.543486021343|27697.543486021343|27697.543486021343|945.3825435622379|945.3825435622379|945.3825435622379|39.72927884601322|39.72927884601322|39.72927884601322|1094.0042242081163|1094.0042242081163|1094.0042242081163|18808.124192117495|18808.124192117495|18808.124192117495|0.0|0.0|0.0|1889230.029159126
2018-08-23|1864694.5064779413|1875101.44553257|1902872.6252635964|1864694.5064779413|1864694.5064779413|24791.48907637904|24791.48907637904|24791.48907637904|-3215.9857064292173|-3215.9857064292173|-3215.9857064292173|6125.06520480169|6125.06520480169|6125.06520480169|-12389.013850477782|-12389.013850477782|-12389.013850477782|-10047.450808401763|-10047.450808401763|-10047.450808401763|1744.2605900210488|1744.2605900210488|1744.2605900210488|144.36693671398496|144.36693671398496|144.36693671398496|27854.095759030526|27854.095759030526|27854.095759030526|943.0768411103564|943.0768411103564|943.0768411103564|2.683881938207373|2.683881938207373|2.683881938207373|1091.715443234537|1091.715443234537|1091.715443234537|18663.73998963914|18663.73998963914|18663.73998963914|0.0|0.0|0.0|1889485.9955543203
2018-08-24|1864898.5267284908|1875322.459061456|1902901.1789902647|1864898.5267284908|1864898.5267284908|24894.540895044018|24894.540895044018|24894.540895044018|-3188.0834767715787|-3188.0834767715787|-3188.0834767715787|6381.202380980133|6381.202380980133|6381.202380980133|-12357.520864343358|-12357.520864343358|-12357.520864343358|-10021.260087940602|-10021.260087940602|-10021.260087940602|1741.2368981300222|1741.2368981300222|1741.2368981300222|142.71029211324188|142.71029211324188|142.71029211324188|28038.36715202479|28038.36715202479|28038.36715202479|944.4428358642658|944.4428358642658|944.4428358642658|-8.940696963259247|-8.940696963259247|-8.940696963259247|1081.3096319033489|1081.3096319033489|1081.3096319033489|18522.279211027148|18522.279211027148|18522.279211027148|0.0|0.0|0.0|1889793.067623535
2018-08-25|1865102.54697904|1876918.1474540262|1903792.3675353385|1865102.54697904|1865102.54697904|24951.091795096614|24951.091795096614|24951.091795096614|-3177.2207503878512|-3177.2207503878512|-3177.2207503878512|6575.284504296095|6575.284504296095|6575.284504296095|-12314.524231948719|-12314.524231948719|-12314.524231948719|-10000.643571677114|-10000.643571677114|-10000.643571677114|1733.9650219773157|1733.9650219773157|1733.9650219773157|142.85503939111138|142.85503939111138|142.85503939111138|28177.207325211497|28177.207325211497|28177.207325211497|942.1789263035027|942.1789263035027|942.1789263035027|-8.853156410788909|-8.853156410788909|-8.853156410788909|1071.4667454263517|1071.4667454263517|1071.4667454263517|18384.660447211307|18384.660447211307|18384.660447211307|0.0|0.0|0.0|1890053.6387741365
2018-08-26|1865306.5672295894|1876797.8541451024|1903781.9942821378|1865306.5672295894|1865306.5672295894|25116.795338417625|25116.795338417625|25116.795338417625|-3151.6313785020734|-3151.6313785020734|-3151.6313785020734|6875.17738903567|6875.17738903567|6875.17738903567|-12261.352456676586|-12261.352456676586|-12261.352456676586|-9956.218813422382|-9956.218813422382|-9956.218813422382|1742.5495326044081|1742.5495326044081|1742.5495326044081|141.60979590640045|141.60979590640045|141.60979590640045|28351.44073716317|28351.44073716317|28351.44073716317|940.4480698005499|940.4480698005499|940.4480698005499|-10.066700681968523|-10.066700681968523|-10.066700681968523|1068.3319021621792|1068.3319021621792|1068.3319021621792|18251.684650063922|18251.684650063922|18251.684650063922|0.0|0.0|0.0|1890423.362568007
2018-08-27|1865510.5874801385|1877084.7026614808|1904976.1385282394|1865510.5874801385|1865510.5874801385|25164.10401647631|25164.10401647631|25164.10401647631|-3159.3565529618145|-3159.3565529618145|-3159.3565529618145|7044.694725868212|7044.694725868212|7044.694725868212|-12218.092471066804|-12218.092471066804|-12218.092471066804|-9937.766830428653|-9937.766830428653|-9937.766830428653|1736.4181402473962|1736.4181402473962|1736.4181402473962|141.9206796246824|141.9206796246824|141.9206796246824|28472.83346024984|28472.83346024984|28472.83346024984|938.5344644598291|938.5344644598291|938.5344644598291|-4.591577829181215|-4.591577829181215|-4.591577829181215|1070.2038357437311|1070.2038357437311|1070.2038357437311|18124.00086843728|18124.00086843728|18124.00086843728|0.0|0.0|0.0|1890674.6914966148
2018-08-28|1865714.6077306878|1877210.93170313|1903570.9252048798|1865714.607730688|1865714.607730688|25214.50153198536|25214.50153198536|25214.50153198536|-3139.067423098381|-3139.067423098381|-3139.067423098381|7222.388005281353|7222.388005281353|7222.388005281353|-12175.081513003764|-12175.081513003764|-12175.081513003764|-9920.066190781898|-9920.066190781898|-9920.066190781898|1730.3269023375206|1730.3269023375206|1730.3269023375206|141.18754151022335|141.18754151022335|141.18754151022335|28589.303044375654|28589.303044375654|28589.303044375654|936.9450510524406|936.9450510524406|936.9450510524406|-9.961028898967056|-9.961028898967056|-9.961028898967056|1058.8405928895527|1058.8405928895527|1058.8405928895527|18002.074555602972|18002.074555602972|18002.074555602972|0.0|0.0|0.0|1890929.1092626732
2018-08-29|1865918.6279812374|1877236.263396442|1904387.761749941|1865918.6279812374|1865918.6279812374|25296.524693024006|25296.524693024006|25296.524693024006|-3160.821295668687|-3160.821295668687|-3160.821295668687|7370.635578335934|7370.635578335934|7370.635578335934|-12117.713785049094|-12117.713785049094|-12117.713785049094|-9897.859609954197|-9897.859609954197|-9897.859609954197|1704.1016313134103|1704.1016313134103|1704.1016313134103|139.35197857301688|139.35197857301688|139.35197857301688|28735.085599129237|28735.085599129237|28735.085599129237|935.3642685414367|935.3642685414367|935.3642685414367|39.7292788459937|39.7292788459937|39.7292788459937|1033.1267914508107|1033.1267914508107|1033.1267914508107|17886.15983584208|17886.15983584208|17886.15983584208|0.0|0.0|0.0|1891215.1526742615
2018-08-30|1866122.6482317867|1878018.5982425185|1904209.475795555|1866122.6482317867|1866122.6482317867|25331.798291278188|25331.798291278188|25331.798291278188|-3142.3648960983605|-3142.3648960983605|-3142.3648960983605|7552.837378849535|7552.837378849535|7552.837378849535|-12073.28460240465|-12073.28460240465|-12073.28460240465|-9881.30532165845|-9881.30532165845|-9881.30532165845|1698.2739738112296|1698.2739738112296|1698.2739738112296|139.98527539410145|139.98527539410145|139.98527539410145|28838.758256682915|28838.758256682915|28838.758256682915|933.9843418336723|933.9843418336723|933.9843418336723|2.6838819381396033|2.6838819381396033|2.6838819381396033|1038.7903512890744|1038.7903512890744|1038.7903512890744|17776.27703049051|17776.27703049051|17776.27703049051|0.0|0.0|0.0|1891454.4465230647
2018-08-31|1866326.6684823362|1878083.0760379222|1904647.389392124|1866326.6684823362|1866326.6684823362|25430.415216751593|25430.415216751593|25430.415216751593|-3117.5119328438905|-3117.5119328438905|-3117.5119328438905|7767.15930876171|7767.15930876171|7767.15930876171|-12040.470902424102|-12040.470902424102|-12040.470902424102|-9860.912788324753|-9860.912788324753|-9860.912788324753|1697.3477283141092|1697.3477283141092|1697.3477283141092|139.08063719188632|139.08063719188632|139.08063719188632|28976.390109866483|28976.390109866483|28976.390109866483|936.371034581611|936.371034581611|936.371034581611|-8.940696963285884|-8.940696963285884|-8.940696963285884|1036.865422400363|1036.865422400363|1036.865422400363|17672.196604953173|17672.196604953173|17672.196604953173|0.0|0.0|0.0|1891757.0836990878
2018-09-01|1866530.6887328853|1879492.6201390103|1904673.491931288|1866530.6887328853|1866530.6887328853|25494.455436472686|25494.455436472686|25494.455436472686|-3109.206476440975|-3109.206476440975|-3109.206476440975|7929.8780810354965|7929.8780810354965|7929.8780810354965|-11995.74559648816|-11995.74559648816|-11995.74559648816|-9844.27850316793|-9844.27850316793|-9844.27850316793|1692.1995624125664|1692.1995624125664|1692.1995624125664|139.93834455740588|139.93834455740588|139.93834455740588|29075.96560757986|29075.96560757986|29075.96560757986|935.1885794174497|935.1885794174497|935.1885794174497|-8.853156410758578|-8.853156410758578|-8.853156410758578|1035.8165631652823|1035.8165631652823|1035.8165631652823|17573.430511847942|17573.430511847942|17573.430511847942|0.0|0.0|0.0|1892025.144169358
2018-09-02|1866734.7089834348|1879068.3282626625|1905715.5511772856|1866734.7089834348|1866734.7089834348|25678.759384062952|25678.759384062952|25678.759384062952|-3085.617455454475|-3085.617455454475|-3085.617455454475|8209.59440781423|8209.59440781423|8209.59440781423|-11940.461302447131|-11940.461302447131|-11940.461302447131|-9801.905896769886|-9801.905896769886|-9801.905896769886|1702.9207849738996|1702.9207849738996|1702.9207849738996|139.34886227060218|139.34886227060218|139.34886227060218|29219.19382136586|29219.19382136586|29219.19382136586|934.5638835376673|934.5638835376673|934.5638835376673|-10.066700681896247|-10.066700681896247|-10.066700681896247|1041.551710337691|1041.551710337691|1041.551710337691|17479.231676930627|17479.231676930627|17479.231676930627|0.0|0.0|0.0|1892413.4683674977
2018-09-03|1866938.729233984|1879002.474548562|1906042.9643932283|1866938.729233984|1866938.729233984|25754.49054730471|25754.49054730471|25754.49054730471|-3094.7348908125555|-3094.7348908125555|-3094.7348908125555|8370.48001424721|8370.48001424721|8370.48001424721|-11894.7441203293|-11894.7441203293|-11894.7441203293|-9783.523905464877|-9783.523905464877|-9783.523905464877|1698.9264284521405|1698.9264284521405|1698.9264284521405|140.24086945916113|140.24086945916113|140.24086945916113|29318.45599216046|29318.45599216046|29318.45599216046|933.7443027966549|933.7443027966549|933.7443027966549|-4.59157782916213|-4.59157782916213|-4.59157782916213|1052.11533798553|1052.11533798553|1052.11533798553|17388.60211088666|17388.60211088666|17388.60211088666|0.0|0.0|0.0|1892693.2197812886
2018-09-04|1867142.7494845334|1879941.5937555558|1906066.9833933935|1867142.7494845334|1867142.7494845334|25841.40903889205|25841.40903889205|25841.40903889205|-3075.193477579518|-3075.193477579518|-3075.193477579518|8551.060227986509|8551.060227986509|8551.060227986509|-11848.984650107965|-11848.984650107965|-11848.984650107965|-9763.921900207182|-9763.921900207182|-9763.921900207182|1694.9587151655305|1694.9587151655305|1694.9587151655305|139.99780395980122|139.99780395980122|139.99780395980122|29422.003954627857|29422.003954627857|29422.003954627857|933.2002725757803|933.2002725757803|933.2002725757803|-9.961028898929198|-9.961028898929198|-9.961028898929198|1048.9995095522006|1048.9995095522006|1048.9995095522006|17300.30983980447|17300.30983980447|17300.30983980447|0.0|0.0|0.0|1892984.1585234255
2018-09-05|1867346.7697350828|1880430.009475938|1905933.3142538595|1867346.7697350828|1867346.7697350828|25965.95093595554|25965.95093595554|25965.95093595554|-3097.029344218201|-3097.029344218201|-3097.029344218201|8713.307117392429|8713.307117392429|8713.307117392429|-11788.643283579811|-11788.643283579811|-11788.643283579811|-9737.91523958196|-9737.91523958196|-9737.91523958196|1670.826759020998|1670.826759020998|1670.826759020998|138.54617116330422|138.54617116330422|138.54617116330422|29564.123829804754|29564.123829804754|29564.123829804754|932.5811962675258|932.5811962675258|932.5811962675258|39.729278846016044|39.729278846016044|39.729278846016044|1030.8170285158208|1030.8170285158208|1030.8170285158208|17212.914539717098|17212.914539717098|17212.914539717098|0.0|0.0|0.0|1893312.7206710384
2018-09-06|1867550.7899856323|1880670.0343559347|1907487.891757599|1867550.7899856323|1867550.7899856323|26047.334883582418|26047.334883582418|26047.334883582418|-3077.9834598746957|-3077.9834598746957|-3077.9834598746957|8919.84955542958|8919.84955542958|8919.84955542958|-11741.092509191325|-11741.092509191325|-11741.092509191325|-9715.793755784678|-9715.793755784678|-9715.793755784678|1667.04106602575|1667.04106602575|1667.04106602575|139.44376086031656|139.44376086031656|139.44376086031656|29673.16314397133|29673.16314397133|29673.16314397133|932.0468367703079|932.0468367703079|932.0468367703079|2.683881938128631|2.683881938128631|2.683881938128631|1043.024472652575|1043.024472652575|1043.024472652575|17124.80144621471|17124.80144621471|17124.80144621471|0.0|0.0|0.0|1893598.1248692146
2018-09-07|1867754.8102361814|1879698.1505306435|1905476.5379826608|1867754.8102361814|1867754.8102361814|26193.02584131541|26193.02584131541|26193.02584131541|-3051.878935302371|-3051.878935302371|-3051.878935302371|9167.743738659992|9167.743738659992|9167.743738659992|-11705.09515231478|-11705.09515231478|-11705.09515231478|-9688.252835681991|-9688.252835681991|-9688.252835681991|1668.078486474834|1668.078486474834|1668.078486474834|138.672131117889|138.672131117889|138.672131117889|29824.694240400695|29824.694240400695|29824.694240400695|935.1341109512296|935.1341109512296|935.1341109512296|-8.940696963290208|-8.940696963290208|-8.940696963290208|1046.3916930144924|1046.3916930144924|1046.3916930144924|17034.222799618707|17034.222799618707|17034.222799618707|0.0|0.0|0.0|1893947.8360774969
2018-09-08|1867958.8304867304|1880989.0056092567|1907799.201663907|1867958.8304867304|1867958.8304867304|26302.346805394234|26302.346805394234|26302.346805394234|-3041.683744110485|-3041.683744110485|-3041.683744110485|9371.854171406294|9371.854171406294|9371.854171406294|-11657.216096331662|-11657.216096331662|-11657.216096331662|-9663.12299589199|-9663.12299589199|-9663.12299589199|1664.7818565494965|1664.7818565494965|1664.7818565494965|139.5219855892605|139.5219855892605|139.5219855892605|29945.957522879264|29945.957522879264|29945.957522879264|934.4829679277078|934.4829679277078|934.4829679277078|-8.853156410845315|-8.853156410845315|-8.853156410845315|1049.1326747947003|1049.1326747947003|1049.1326747947003|16939.345790398787|16939.345790398787|16939.345790398787|0.0|0.0|0.0|1894261.1772921246
2018-09-09|1868162.85073728|1881262.826752556|1908482.3047596684|1868162.85073728|1868162.85073728|26527.350927062213|26527.350927062213|26527.350927062213|-3015.6041925078475|-3015.6041925078475|-3015.6041925078475|9699.111928818813|9699.111928818813|9699.111928818813|-11598.903100473128|-11598.903100473128|-11598.903100473128|-9611.182157583506|-9611.182157583506|-9611.182157583506|1677.2010490649232|1677.2010490649232|1677.2010490649232|138.7764732854949|138.7764732854949|138.7764732854949|30117.69729985905|30117.69729985905|30117.69729985905|934.2014198257735|934.2014198257735|934.2014198257735|-10.066700682000898|-10.066700682000898|-10.066700682000898|1056.9251373480554|1056.9251373480554|1056.9251373480554|16838.3056989254|16838.3056989254|16838.3056989254|0.0|0.0|0.0|1894690.201664342
2018-09-10|1868366.8709878293|1881373.7676683222|1909856.553560479|1868366.8709878293|1868366.8709878293|26636.485456859824|26636.485456859824|26636.485456859824|-3021.6797950197606|-3021.6797950197606|-3021.6797950197606|9911.814346221|9911.814346221|9911.814346221|-11550.377465859823|-11550.377465859823|-11550.377465859823|-9582.465411190888|-9582.465411190888|-9582.465411190888|1674.701738439626|1674.701738439626|1674.701738439626|139.35937506198408|139.35937506198408|139.35937506198408|30251.141811005982|30251.141811005982|30251.141811005982|933.5239920699875|933.5239920699875|933.5239920699875|-4.591577829206287|-4.591577829206287|-4.591577829206287|1067.6101017138892|1067.6101017138892|1067.6101017138892|16729.26268846804|16729.26268846804|16729.26268846804|0.0|0.0|0.0|1895003.3564446892
2018-09-11|1868570.8912383788|1882397.000724788|1908150.202093233|1868570.8912383788|1868570.8912383788|26746.96582111277|26746.96582111277|26746.96582111277|-2998.6052101943033|-2998.6052101943033|-2998.6052101943033|10146.466330685771|10146.466330685771|10146.466330685771|-11502.121845675667|-11502.121845675667|-11502.121845675667|-9552.090235953996|-9552.090235953996|-9552.090235953996|1671.9689870219786|1671.9689870219786|1671.9689870219786|138.6517670802002|138.6517670802002|138.6517670802002|30393.239048302534|30393.239048302534|30393.239048302534|932.914859326905|932.914859326905|932.914859326905|-9.961028898929486|-9.961028898929486|-9.961028898929486|1062.508960778123|1062.508960778123|1062.508960778123|16610.460519325927|16610.460519325927|16610.460519325927|0.0|0.0|0.0|1895317.8570594916
2018-09-12|1868774.9114889281|1883224.6705206158|1910063.9630899641|1868774.9114889281|1868774.9114889281|26882.951129508638|26882.951129508638|26882.951129508638|-3016.4851189434567|-3016.4851189434567|-3016.4851189434567|10362.93653739845|10362.93653739845|10362.93653739845|-11439.682334168157|-11439.682334168157|-11439.682334168157|-9515.211729734567|-9515.211729734567|-9515.211729734567|1648.7475196989456|1648.7475196989456|1648.7475196989456|136.58040936908307|136.58040936908307|136.58040936908307|30576.861647864345|30576.861647864345|30576.861647864345|932.02405046044|932.02405046044|932.02405046044|39.72927884601744|39.72927884601744|39.72927884601744|1040.1020928518103|1040.1020928518103|1040.1020928518103|16480.285313264176|16480.285313264176|16480.285313264176|0.0|0.0|0.0|1895657.8626184368
2018-09-13|1868978.9317394777|1882365.5363771277|1908049.103951744|1868978.9317394777|1868978.9317394777|26961.739229240582|26961.739229240582|26961.739229240582|-2993.1355747273415|-2993.1355747273415|-2993.1355747273415|10621.732930505745|10621.732930505745|10621.732930505745|-11390.507678309075|-11390.507678309075|-11390.507678309075|-9482.460466802831|-9482.460466802831|-9482.460466802831|1645.4772470204146|1645.4772470204146|1645.4772470204146|136.7060013231377|136.7060013231377|136.7060013231377|30728.87779854716|30728.87779854716|30728.87779854716|931.0189556505197|931.0189556505197|931.0189556505197|2.6838819381834758|2.6838819381834758|2.6838819381834758|1045.7566478037609|1045.7566478037609|1045.7566478037609|16337.322416796655|16337.322416796655|16337.322416796655|0.0|0.0|0.0|1895940.6709687184
