ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2019-06-21|1904135.6021199273|1916201.15691985|1938382.3146347688|1904135.6021199273|1904135.6021199273|23099.55636363245|23099.55636363245|23099.55636363245|-638.9561968574908|-638.9561968574908|-638.9561968574908|11714.610824891664|11714.610824891664|11714.610824891664|1885.889876973963|1885.889876973963|1885.889876973963|-7123.928372489495|-7123.928372489495|-7123.928372489495|-4927.552961669335|-4927.552961669335|-4927.552961669335|-3219.85905461521|-3219.85905461521|-3219.85905461521|13879.028287336147|13879.028287336147|13879.028287336147|9466.67217939321|9466.67217939321|9466.67217939321|22.052536580148697|22.052536580148697|22.052536580148697|2393.317066819877|2393.317066819877|2393.317066819877|11362.893002160637|11362.893002160637|11362.893002160637|0.0|0.0|0.0|1927235.1584835597
2019-06-22|1904157.2557595768|1916271.839563268|1937938.3865544097|1904157.2557595768|1904157.2557595768|23033.198635973502|23033.198635973502|23033.198635973502|-643.5152627074956|-643.5152627074956|-643.5152627074956|11797.407742473068|11797.407742473068|11797.407742473068|1945.7916252350628|1945.7916252350628|1945.7916252350628|-7115.841871264549|-7115.841871264549|-7115.841871264549|-4929.769706369877|-4929.769706369877|-4929.769706369877|-3234.5754809767604|-3234.5754809767604|-3234.5754809767604|13880.991508006033|13880.991508006033|13880.991508006033|9491.614533108916|9491.614533108916|9491.614533108916|-3.229831035027688|-3.229831035027688|-3.229831035027688|2402.7123974417377|2402.7123974417377|2402.7123974417377|11239.02072453546|11239.02072453546|11239.02072453546|0.0|0.0|0.0|1927190.4543955503
2019-06-23|1904178.9093992263|1915295.2136567773|1937971.3911747427|1904178.9093992263|1904178.9093992263|22922.650559667218|22922.650559667218|22922.650559667218|-646.959511466963|-646.959511466963|-646.959511466963|11791.326390368675|11791.326390368675|11791.326390368675|1982.6248086362455|1982.6248086362455|1982.6248086362455|-7116.278297250949|-7116.278297250949|-7116.278297250949|-4936.175539705031|-4936.175539705031|-4936.175539705031|-3305.584214779321|-3305.584214779321|-3305.584214779321|13884.462333534477|13884.462333534477|13884.462333534477|9514.327686952392|9514.327686952392|9514.327686952392|19.100518667453457|19.100518667453457|19.100518667453457|2414.9091244478223|2414.9091244478223|2414.9091244478223|11112.223650631095|11112.223650631095|11112.223650631095|0.0|0.0|0.0|1927101.5599588936
2019-06-24|1904200.563038876|1915908.2584416247|1938032.1265301171|1904200.563038876|1904200.563038876|22808.377588311683|22808.377588311683|22808.377588311683|-644.0803137748721|-644.0803137748721|-644.0803137748721|11820.462878687244|11820.462878687244|11820.462878687244|2018.9657017460459|2018.9657017460459|2018.9657017460459|-7117.188570086909|-7117.188570086909|-7117.188570086909|-4942.005041523492|-4942.005041523492|-4942.005041523492|-3331.0813819435025|-3331.0813819435025|-3331.0813819435025|13887.161406567844|13887.161406567844|13887.161406567844|9536.083240414211|9536.083240414211|9536.083240414211|-0.2725405970718521|-0.2725405970718521|-0.2725405970718521|2412.607837287917|2412.607837287917|2412.607837287917|10988.18725022151|10988.18725022151|10988.18725022151|0.0|0.0|0.0|1927008.9406271877
2019-06-25|1904222.2166785258|1916333.6612508178|1938218.140577996|1904222.2166785258|1904222.2166785258|22698.369981820753|22698.369981820753|22698.369981820753|-650.5797446121937|-650.5797446121937|-650.5797446121937|11824.537521982711|11824.537521982711|11824.537521982711|2055.1520485950264|2055.1520485950264|2055.1520485950264|-7117.7166228488995|-7117.7166228488995|-7117.7166228488995|-4947.150861962121|-4947.150861962121|-4947.150861962121|-3391.805072589692|-3391.805072589692|-3391.805072589692|13889.89879348386|13889.89879348386|13889.89879348386|9557.80891162625|9557.80891162625|9557.80891162625|1.7191770898899508|1.7191770898899508|1.7191770898899508|2428.930070290478|2428.930070290478|2428.930070290478|10872.113282748156|10872.113282748156|10872.113282748156|0.0|0.0|0.0|1926920.5866603465
2019-06-26|1904243.8703181753|1915511.4989260638|1938118.9201407137|1904243.8703181753|1904243.8703181753|22597.95524595929|22597.95524595929|22597.95524595929|-641.9442379530601|-641.9442379530601|-641.9442379530601|11852.58223869765|11852.58223869765|11852.58223869765|2091.954718539649|2091.954718539649|2091.954718539649|-7119.098938721957|-7119.098938721957|-7119.098938721957|-4951.868653496606|-4951.868653496606|-4951.868653496606|-3438.7848100349484|-3438.7848100349484|-3438.7848100349484|13892.150203765974|13892.150203765974|13892.150203765974|9578.083890981601|9578.083890981601|9578.083890981601|-23.23680762031282|-23.23680762031282|-23.23680762031282|2442.0900656169997|2442.0900656169997|2442.0900656169997|10768.609814881951|10768.609814881951|10768.609814881951|0.0|0.0|0.0|1926841.8255641346
2019-06-27|1904265.523957825|1916381.835565829|1937668.2749629815|1904265.523957825|1904265.523957825|22508.72447411087|22508.72447411087|22508.72447411087|-647.6537659513266|-647.6537659513266|-647.6537659513266|11843.256815160537|11843.256815160537|11843.256815160537|2129.456040726812|2129.456040726812|2129.456040726812|-7120.438516696353|-7120.438516696353|-7120.438516696353|-4955.624389936716|-4955.624389936716|-4955.624389936716|-3504.637687432962|-3504.637687432962|-3504.637687432962|13893.22117360371|13893.22117360371|13893.22117360371|9598.05638497923|9598.05638497923|9598.05638497923|-16.133053085065182|-16.133053085065182|-16.133053085065182|2450.8775758681427|2450.8775758681427|2450.8775758681427|10681.600712035397|10681.600712035397|10681.600712035397|0.0|0.0|0.0|1926774.248431936
2019-06-28|1904287.1775974745|1915873.0249659924|1937022.5972636067|1904287.1775974745|1904287.1775974745|22459.05204712955|22459.05204712955|22459.05204712955|-654.47563881114|-654.47563881114|-654.47563881114|11822.742949095327|11822.742949095327|11822.742949095327|2155.1102654357674|2155.1102654357674|2155.1102654357674|-7115.171552681738|-7115.171552681738|-7115.171552681738|-4953.922303013423|-4953.922303013423|-4953.922303013423|-3595.9749643996884|-3595.9749643996884|-3595.9749643996884|13897.849931199775|13897.849931199775|13897.849931199775|9627.50523799164|9627.50523799164|9627.50523799164|22.05253658008751|22.05253658008751|22.05253658008751|2461.821973374135|2461.821973374135|2461.821973374135|10614.256561454134|10614.256561454134|10614.256561454134|0.0|0.0|0.0|1926746.229644604
2019-06-29|1904308.8312371243|1915405.2192775358|1938301.3971489784|1904308.8312371243|1904308.8312371243|22446.44335337765|22446.44335337765|22446.44335337765|-658.1131888180435|-658.1131888180435|-658.1131888180435|11880.724845636581|11880.724845636581|11880.724845636581|2217.6862648636884|2217.6862648636884|2217.6862648636884|-7108.327727628791|-7108.327727628791|-7108.327727628791|-4950.844546267759|-4950.844546267759|-4950.844546267759|-3638.2340972822794|-3638.2340972822794|-3638.2340972822794|13897.39527219162|13897.39527219162|13897.39527219162|9647.414193578787|9647.414193578787|9647.414193578787|-3.2298310350392505|-3.2298310350392505|-3.2298310350392505|2473.7486749993604|2473.7486749993604|2473.7486749993604|10568.948338776112|10568.948338776112|10568.948338776112|0.0|0.0|0.0|1926755.274590502
2019-06-30|1904330.4848767736|1915647.901123262|1937198.4848378438|1904330.4848767738|1904330.4848767738|22419.793287377834|22419.793287377834|22419.793287377834|-660.668235089808|-660.668235089808|-660.668235089808|11853.468309680215|11853.468309680215|11853.468309680215|2258.5934295285956|2258.5934295285956|2258.5934295285956|-7109.755487316664|-7109.755487316664|-7109.755487316664|-4951.595961045462|-4951.595961045462|-4951.595961045462|-3733.800934962885|-3733.800934962885|-3733.800934962885|13897.978310377644|13897.978310377644|13897.978310377644|9664.57871873694|9664.57871873694|9664.57871873694|19.10051866747255|19.10051866747255|19.10051866747255|2488.1384694518515|2488.1384694518515|2488.1384694518515|10547.224459030149|10547.224459030149|10547.224459030149|0.0|0.0|0.0|1926750.2781641514
2019-07-01|1904352.1385164233|1916609.948979045|1937293.7098257677|1904352.1385164233|1904352.1385164233|22414.97147858577|22414.97147858577|22414.97147858577|-656.960878746239|-656.960878746239|-656.960878746239|11865.432842345392|11865.432842345392|11865.432842345392|2300.3573970433695|2300.3573970433695|2300.3573970433695|-7111.396471901569|-7111.396471901569|-7111.396471901569|-4951.504551594448|-4951.504551594448|-4951.504551594448|-3780.3776889367364|-3780.3776889367364|-3780.3776889367364|13897.354515024144|13897.354515024144|13897.354515024144|9680.29870732799|9680.29870732799|9680.29870732799|-0.27254059711984574|-0.27254059711984574|-0.27254059711984574|2487.6618141288805|2487.6618141288805|2487.6618141288805|10549.811176837502|10549.811176837502|10549.811176837502|0.0|0.0|0.0|1926767.1099950091
2019-07-02|1904373.7921560728|1916156.9546890347|1937870.533416009|1904373.7921560728|1904373.7921560728|22434.973180694797|22434.973180694797|22434.973180694797|-662.7194544509861|-662.7194544509861|-662.7194544509861|11856.618364959571|11856.618364959571|11856.618364959571|2343.2249955623397|2343.2249955623397|2343.2249955623397|-7112.39150564615|-7112.39150564615|-7112.39150564615|-4950.562566876651|-4950.562566876651|-4950.562566876651|-3858.2711119885626|-3858.2711119885626|-3858.2711119885626|13896.381408886256|13896.381408886256|13896.381408886256|9695.5418574444|9695.5418574444|9695.5418574444|1.7191770899014291|1.7191770899014291|1.7191770899014291|2505.4147420289237|2505.4147420289237|2505.4147420289237|10576.635638645326|10576.635638645326|10576.635638645326|0.0|0.0|0.0|1926808.7653367675
2019-07-03|1904395.4457957225|1915684.3236790947|1938231.044623938|1904395.4457957225|1904395.4457957225|22479.88119882163|22479.88119882163|22479.88119882163|-653.4533652116285|-653.4533652116285|-653.4533652116285|11876.247745141887|11876.247745141887|11876.247745141887|2387.8386512009965|2387.8386512009965|2387.8386512009965|-7113.979774916374|-7113.979774916374|-7113.979774916374|-4949.128854440059|-4949.128854440059|-4949.128854440059|-3918.1521877097443|-3918.1521877097443|-3918.1521877097443|13894.593743464411|13894.593743464411|13894.593743464411|9708.93865296145|9708.93865296145|9708.93865296145|-23.23680762029458|-23.23680762029458|-23.23680762029458|2519.5908797928355|2519.5908797928355|2519.5908797928355|10626.870261300033|10626.870261300033|10626.870261300033|0.0|0.0|0.0|1926875.3269945441
2019-07-04|1904417.099435372|1915770.126375327|1937423.3067264478|1904417.099435372|1904417.099435372|22545.943942232865|22545.943942232865|22545.943942232865|-658.6615555166776|-658.6615555166776|-658.6615555166776|11863.080461585545|11863.080461585545|11863.080461585545|2434.1186075084483|2434.1186075084483|2434.1186075084483|-7115.2722945704045|-7115.2722945704045|-7115.2722945704045|-4946.773523521322|-4946.773523521322|-4946.773523521322|-3992.360809002695|-3992.360809002695|-3992.360809002695|13891.366384475312|13891.366384475312|13891.366384475312|9721.69920599474|9721.69920599474|9721.69920599474|-16.13305308497798|-16.13305308497798|-16.13305308497798|2528.964446218145|2528.964446218145|2528.964446218145|10698.996533732297|10698.996533732297|10698.996533732297|0.0|0.0|0.0|1926963.0433776048
2019-07-05|1904438.7530750218|1916411.179351049|1938327.266195129|1904438.7530750218|1904438.7530750218|22656.244706317233|22656.244706317233|22656.244706317233|-665.1257398884396|-665.1257398884396|-665.1257398884396|11843.30634150664|11843.30634150664|11843.30634150664|2469.328281753374|2469.328281753374|2469.328281753374|-7109.717973717818|-7109.717973717818|-7109.717973717818|-4939.1032238806465|-4939.1032238806465|-4939.1032238806465|-4087.319024127659|-4087.319024127659|-4087.319024127659|13891.515661523554|13891.515661523554|13891.515661523554|9743.673857621898|9743.673857621898|9743.673857621898|22.052536580170585|22.052536580170585|22.052536580170585|2540.0545022223755|2540.0545022223755|2540.0545022223755|10790.885828230426|10790.885828230426|10790.885828230426|0.0|0.0|0.0|1927094.997781339
2019-07-06|1904460.4067146713|1915738.626658882|1938154.7126774513|1904460.4067146713|1904460.4067146713|22803.19264793549|22803.19264793549|22803.19264793549|-668.5586669182281|-668.5586669182281|-668.5586669182281|11906.528100827485|11906.528100827485|11906.528100827485|2542.0227171124347|2542.0227171124347|2542.0227171124347|-7102.363199382373|-7102.363199382373|-7102.363199382373|-4930.298225431351|-4930.298225431351|-4930.298225431351|-4128.3676589159495|-4128.3676589159495|-4128.3676589159495|13886.485551115375|13886.485551115375|13886.485551115375|9755.926118094263|9755.926118094263|9755.926118094263|-3.2298310350286705|-3.2298310350286705|-3.2298310350286705|2551.681465153315|2551.681465153315|2551.681465153315|10899.894378143033|10899.894378143033|10899.894378143033|0.0|0.0|0.0|1927263.5993626069
2019-07-07|1904482.060354321|1916600.7487557505|1938616.3151953367|1904482.060354321|1904482.060354321|22930.914288701046|22930.914288701046|22930.914288701046|-671.0663271248172|-671.0663271248172|-671.0663271248172|11888.84452852023|11888.84452852023|11888.84452852023|2593.380908299811|2593.380908299811|2593.380908299811|-7103.076351020049|-7103.076351020049|-7103.076351020049|-4925.654746112576|-4925.654746112576|-4925.654746112576|-4217.890934891388|-4217.890934891388|-4217.890934891388|13882.48760199054|13882.48760199054|13882.48760199054|9765.337899078066|9765.337899078066|9765.337899078066|19.10051866744177|19.10051866744177|19.10051866744177|2565.3264783006416|2565.3264783006416|2565.3264783006416|11022.969241513376|11022.969241513376|11022.969241513376|0.0|0.0|0.0|1927412.974643022
2019-07-08|1904503.7139939705|1916380.387441339|1938441.2705953298|1904503.7139939705|1904503.7139939705|23070.957957402174|23070.957957402174|23070.957957402174|-667.4676609865799|-667.4676609865799|-667.4676609865799|11914.468665026545|11914.468665026545|11914.468665026545|2645.688439124582|2645.688439124582|2645.688439124582|-7103.821432622192|-7103.821432622192|-7103.821432622192|-4920.583202830128|-4920.583202830128|-4920.583202830128|-4253.684635495367|-4253.684635495367|-4253.684635495367|13877.371059661682|13877.371059661682|13877.371059661682|9773.300392175528|9773.300392175528|9773.300392175528|-0.272540597103916|-0.272540597103916|-0.272540597103916|2563.665705999019|2563.665705999019|2563.665705999019|11156.761832972732|11156.761832972732|11156.761832972732|0.0|0.0|0.0|1927574.6719513726
2019-07-09|1904525.36763362|1916364.094106214|1938657.8819755777|1904525.3676336203|1904525.3676336203|23222.547042308423|23222.547042308423|23222.547042308423|-673.4845944593571|-673.4845944593571|-673.4845944593571|11923.082390407384|11923.082390407384|11923.082390407384|2698.9496024739547|2698.9496024739547|2698.9496024739547|-7103.763260817939|-7103.763260817939|-7103.763260817939|-4915.147344130342|-4915.147344130342|-4915.147344130342|-4316.2422549946805|-4316.2422549946805|-4316.2422549946805|13872.088610515402|13872.088610515402|13872.088610515402|9780.875434357775|9780.875434357775|9780.875434357775|1.7191770898635008|1.7191770898635008|1.7191770898635008|2579.8061974625703|2579.8061974625703|2579.8061974625703|11297.745474811174|11297.745474811174|11297.745474811174|0.0|0.0|0.0|1927747.9146759284
2019-07-10|1904547.0212732698|1917048.8164438142|1939478.8564600025|1904547.0212732698|1904547.0212732698|23382.62493248435|23382.62493248435|23382.62493248435|-664.6151249250578|-664.6151249250578|-664.6151249250578|11963.52834593753|11963.52834593753|11963.52834593753|2753.5690331510427|2753.5690331510427|2753.5690331510427|-7104.165863499162|-7104.165863499162|-7104.165863499162|-4909.764982489605|-4909.764982489605|-4909.764982489605|-4356.510489071097|-4356.510489071097|-4356.510489071097|13866.269607621623|13866.269607621623|13866.269607621623|9786.788343066792|9786.788343066792|9786.788343066792|-23.236807620276345|-23.236807620276345|-23.236807620276345|2591.957822082997|2591.957822082997|2591.957822082997|11442.333394167092|11442.333394167092|11442.333394167092|0.0|0.0|0.0|1927929.646205754
2019-07-11|1904568.6749129193|1916450.363161949|1938607.1696947925|1904568.6749129193|1904568.6749129193|23544.994862398857|23544.994862398857|23544.994862398857|-670.3422035681222|-670.3422035681222|-670.3422035681222|11974.134239716323|11974.134239716323|11974.134239716323|2809.2409823562202|2809.2409823562202|2809.2409823562202|-7104.165213141886|-7104.165213141886|-7104.165213141886|-4904.051405926954|-4904.051405926954|-4904.051405926954|-4407.187656659009|-4407.187656659009|-4407.187656659009|13859.381055130949|13859.381055130949|13859.381055130949|9792.342535373966|9792.342535373966|9792.342535373966|-16.133053085067083|-16.133053085067083|-16.133053085067083|2598.9161461511612|2598.9161461511612|2598.9161461511612|11586.993675767599|11586.993675767599|11586.993675767599|0.0|0.0|0.0|1928113.6697753181
2019-07-12|1904590.328552569|1917639.6087981826|1939076.1018742428|1904590.328552569|1904590.328552569|23731.028558356822|23731.028558356822|23731.028558356822|-677.427517343529|-677.427517343529|-677.427517343529|11980.618157766972|11980.618157766972|11980.618157766972|2853.021345492988|2853.021345492988|2853.021345492988|-7097.2346267510475|-7097.2346267510475|-7097.2346267510475|-4893.6438068042125|-4893.6438068042125|-4893.6438068042125|-4475.128794427787|-4475.128794427787|-4475.128794427787|13856.327146369298|13856.327146369298|13856.327146369298|9807.477889736298|9807.477889736298|9807.477889736298|22.052536580109397|22.052536580109397|22.052536580109397|2607.226521494964|2607.226521494964|2607.226521494964|11728.357864009744|11728.357864009744|11728.357864009744|0.0|0.0|0.0|1928321.357110926
2019-07-13|1904611.9821922185|1917728.8940067505|1939215.8648170296|1904611.9821922185|1904611.9821922185|23932.1736371635|23932.1736371635|23932.1736371635|-681.5604323088951|-681.5604323088951|-681.5604323088951|12072.0832810629|12072.0832810629|12072.0832810629|2933.282201931503|2933.282201931503|2933.282201931503|-7088.443768232962|-7088.443768232962|-7088.443768232962|-4882.7379322250135|-4882.7379322250135|-4882.7379322250135|-4486.172442171293|-4486.172442171293|-4486.172442171293|13848.633762193007|13848.633762193007|13848.633762193007|9813.34149448835|9813.34149448835|9813.34149448835|-3.2298310350222725|-3.2298310350222725|-3.2298310350222725|2615.7403973882037|2615.7403973882037|2615.7403973882037|11863.320187135625|11863.320187135625|11863.320187135625|0.0|0.0|0.0|1928544.1558293821
2019-07-14|1904633.6358318683|1917867.927587808|1939679.2400254868|1904633.6358318683|1904633.6358318683|24092.33877103575|24092.33877103575|24092.33877103575|-684.8209845721689|-684.8209845721689|-684.8209845721689|12084.11351269937|12084.11351269937|12084.11351269937|2991.049462433134|2991.049462433134|2991.049462433134|-7087.682679315202|-7087.682679315202|-7087.682679315202|-4876.630410340871|-4876.630410340871|-4876.630410340871|-4543.253989491291|-4543.253989491291|-4543.253989491291|13842.586871502743|13842.586871502743|13842.586871502743|9816.89079838522|9816.89079838522|9816.89079838522|19.10051866746086|19.10051866746086|19.10051866746086|2625.9744440978066|2625.9744440978066|2625.9744440978066|11989.124739668918|11989.124739668918|11989.124739668918|0.0|0.0|0.0|1928725.974602904
2019-07-15|1904655.2894715178|1918184.6343883704|1938921.4805428116|1904655.2894715178|1904655.2894715178|24243.56988404873|24243.56988404873|24243.56988404873|-682.0004500155283|-682.0004500155283|-682.0004500155283|12140.404029968267|12140.404029968267|12140.404029968267|3048.489904924431|3048.489904924431|3048.489904924431|-7086.9350345422445|-7086.9350345422445|-7086.9350345422445|-4870.717421655179|-4870.717421655179|-4870.717421655179|-4544.761420750706|-4544.761420750706|-4544.761420750706|13836.101318593426|13836.101318593426|13836.101318593426|9819.582578197898|9819.582578197898|9819.582578197898|-0.2725405971485361|-0.2725405971485361|-0.2725405971485361|2620.644555216169|2620.644555216169|2620.644555216169|12103.438394677605|12103.438394677605|12103.438394677605|0.0|0.0|0.0|1928898.8593555666
2019-07-16|1904676.9431111673|1918331.269543521|1940117.1895541798|1904676.9431111673|1904676.9431111673|24386.25474060587|24386.25474060587|24386.25474060587|-688.7922926009852|-688.7922926009852|-688.7922926009852|12180.127853184016|12180.127853184016|12180.127853184016|3105.5266400142496|3105.5266400142496|3105.5266400142496|-7085.383063093956|-7085.383063093956|-7085.383063093956|-4865.034655933812|-4865.034655933812|-4865.034655933812|-4571.808204114803|-4571.808204114803|-4571.808204114803|13830.185439873429|13830.185439873429|13830.185439873429|9822.532620859403|9822.532620859403|9822.532620859403|1.7191770898255732|1.7191770898255732|1.7191770898255732|2632.90136818049|2632.90136818049|2632.90136818049|12204.407710332029|12204.407710332029|12204.407710332029|0.0|0.0|0.0|1929063.1978517731
2019-07-17|1904698.5967508168|1917696.89266542|1940929.2647659264|1904698.5967508168|1904698.5967508168|24519.10087333972|24519.10087333972|24519.10087333972|-680.6661852335837|-680.6661852335837|-680.6661852335837|12251.639051337788|12251.639051337788|12251.639051337788|3162.5229400555704|3162.5229400555704|3162.5229400555704|-7084.305791877743|-7084.305791877743|-7084.305791877743|-4859.959242862198|-4859.959242862198|-4859.959242862198|-4575.975013043688|-4575.975013043688|-4575.975013043688|13824.513388369765|13824.513388369765|13824.513388369765|9824.507154137276|9824.507154137276|9824.507154137276|-23.236807620355755|-23.236807620355755|-23.236807620355755|2641.0018017923903|2641.0018017923903|2641.0018017923903|12290.698629622288|12290.698629622288|12290.698629622288|0.0|0.0|0.0|1929217.6976241565
2019-07-18|1904720.2503904665|1918780.9340841793|1940705.0233824644|1904720.2503904663|1904720.2503904663|24638.19263762467|24638.19263762467|24638.19263762467|-687.0778196368292|-687.0778196368292|-687.0778196368292|12292.807359678869|12292.807359678869|12292.807359678869|3219.172499162195|3219.172499162195|3219.172499162195|-7082.851729816542|-7082.851729816542|-7082.851729816542|-4855.0546957031665|-4855.0546957031665|-4855.0546957031665|-4590.59420858771|-4590.59420858771|-4590.59420858771|13818.585453134021|13818.585453134021|13818.585453134021|9826.836384164835|9826.836384164835|9826.836384164835|-16.133053085032522|-16.133053085032522|-16.133053085032522|2643.791476962064|2643.791476962064|2643.791476962064|12361.518331030831|12361.518331030831|12361.518331030831|0.0|0.0|0.0|1929358.4430280912
2019-07-19|1904741.904030116|1918675.0748809646|1940612.807385775|1904741.904030116|1904741.904030116|24767.60428093872|24767.60428093872|24767.60428093872|-694.7635791960174|-694.7635791960174|-694.7635791960174|12328.932590443255|12328.932590443255|12328.932590443255|3262.571211447578|3262.571211447578|3262.571211447578|-7074.504317187698|-7074.504317187698|-7074.504317187698|-4845.897155950706|-4845.897155950706|-4845.897155950706|-4623.141163202782|-4623.141163202782|-4623.141163202782|13817.327172902002|13817.327172902002|13817.327172902002|9839.472133623764|9839.472133623764|9839.472133623764|22.052536580131264|22.052536580131264|22.052536580131264|2647.868288007116|2647.868288007116|2647.868288007116|12416.619153915337|12416.619153915337|12416.619153915337|0.0|0.0|0.0|1929509.5083110547
2019-07-20|1904763.5576697658|1918852.3499597877|1940814.5293347945|1904763.5576697658|1904763.5576697658|24901.802284795802|24901.802284795802|24901.802284795802|-699.3903085604563|-699.3903085604563|-699.3903085604563|12448.747037953719|12448.747037953719|12448.747037953719|3341.170239238297|3341.170239238297|3341.170239238297|-7064.341064421807|-7064.341064421807|-7064.341064421807|-4836.6140856638085|-4836.6140856638085|-4836.6140856638085|-4600.04777543879|-4600.04777543879|-4600.04777543879|13812.273649027664|13812.273649027664|13812.273649027664|9843.558250089809|9843.558250089809|9843.558250089809|-3.2298310350338366|-3.2298310350338366|-3.2298310350338366|2652.1381336828103|2652.1381336828103|2652.1381336828103|12456.285077877117|12456.285077877117|12456.285077877117|0.0|0.0|0.0|1929665.3599545616
2019-07-21|1904785.2113094155|1918859.206982202|1940392.28287043|1904785.2113094155|1904785.2113094155|24987.919511014876|24987.919511014876|24987.919511014876|-703.0190403526863|-703.0190403526863|-703.0190403526863|12487.517228693128|12487.517228693128|12487.517228693128|3396.111017077301|3396.111017077301|3396.111017077301|-7062.257792355253|-7062.257792355253|-7062.257792355253|-4832.428797992291|-4832.428797992291|-4832.428797992291|-4624.803360265996|-4624.803360265996|-4624.803360265996|13809.707992612257|13809.707992612257|13809.707992612257|9846.03381445596|9846.03381445596|9846.03381445596|19.100518667458637|19.100518667458637|19.100518667458637|2658.173395513837|2658.173395513837|2658.173395513837|12481.301763654286|12481.301763654286|12481.301763654286|0.0|0.0|0.0|1929773.1308204303
2019-07-22|1904806.864949065|1919386.3721968948|1940945.844230549|1904806.864949065|1904806.864949065|25061.31803392059|25061.31803392059|25061.31803392059|-700.426187107788|-700.426187107788|-700.426187107788|12568.678926165849|12568.678926165849|12568.678926165849|3449.7085576304066|3449.7085576304066|3449.7085576304066|-7060.242153289128|-7060.242153289128|-7060.242153289128|-4828.661427073775|-4828.661427073775|-4828.661427073775|-4596.299041792355|-4596.299041792355|-4596.299041792355|13807.530378579942|13807.530378579942|13807.530378579942|9848.322567673269|9848.322567673269|9848.322567673269|-0.2725405970754236|-0.2725405970754236|-0.2725405970754236|2648.746231545273|2648.746231545273|2648.746231545273|12492.911648351814|12492.911648351814|12492.911648351814|0.0|0.0|0.0|1929868.1829829856
2019-07-23|1904828.5185887148|1918845.850475972|1940889.9829939012|1904828.5185887148|1904828.5185887148|25125.68162061474|25125.68162061474|25125.68162061474|-707.2949787752144|-707.2949787752144|-707.2949787752144|12631.206427756868|12631.206427756868|12631.206427756868|3502.062218907401|3502.062218907401|3502.062218907401|-7057.478858105395|-7057.478858105395|-7057.478858105395|-4825.271207948852|-4825.271207948852|-4825.271207948852|-4596.090652192789|-4596.090652192789|-4596.090652192789|13806.723132949159|13806.723132949159|13806.723132949159|9851.493444935151|9851.493444935151|9851.493444935151|1.7191770899248462|1.7191770899248462|1.7191770899248462|2657.063327987406|2657.063327987406|2657.063327987406|12492.75601576795|12492.75601576795|12492.75601576795|0.0|0.0|0.0|1929954.2002093296
2019-07-24|1904850.172228364|1919375.6002144238|1941549.6508321087|1904850.172228364|1904850.172228364|25182.88628297042|25182.88628297042|25182.88628297042|-699.0898244375176|-699.0898244375176|-699.0898244375176|12723.316769433633|12723.316769433633|12723.316769433633|3553.7340134966958|3553.7340134966958|3553.7340134966958|-7055.248245834645|-7055.248245834645|-7055.248245834645|-4822.560684734199|-4822.560684734199|-4822.560684734199|-4576.132045243524|-4576.132045243524|-4576.132045243524|13806.923711762578|13806.923711762578|13806.923711762578|9854.253231394712|9854.253231394712|9854.253231394712|-23.23680762022888|-23.23680762022888|-23.23680762022888|2661.4366130295325|2661.4366130295325|2661.4366130295325|12482.806321157015|12482.806321157015|12482.806321157015|0.0|0.0|0.0|1930033.0585113345
2019-07-25|1904871.8258680138|1919449.475430716|1940486.3048806866|1904871.8258680138|1904871.8258680138|25231.957934010217|25231.957934010217|25231.957934010217|-705.2663039950522|-705.2663039950522|-705.2663039950522|12782.803658210893|12782.803658210893|12782.803658210893|3604.6326984496714|3604.6326984496714|3604.6326984496714|-7052.699297733133|-7052.699297733133|-7052.699297733133|-4820.022818565985|-4820.022818565985|-4820.022818565985|-4570.052929738757|-4570.052929738757|-4570.052929738757|13807.585835904192|13807.585835904192|13807.585835904192|9857.861666790337|9857.861666790337|9857.861666790337|-16.13305308499796|-16.13305308499796|-16.13305308499796|2660.764807099619|2660.764807099619|2660.764807099619|12465.287328884322|12465.287328884322|12465.287328884322|0.0|0.0|0.0|1930103.783802024
