ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-07-20|1889466.4305214873|1855999.3420028286|1881454.6778009005|1889466.4305214873|1889466.4305214873|-20112.76190029017|-20112.76190029017|-20112.76190029017|-5780.816405457064|-5780.816405457064|-5780.816405457064|-38005.50774475881|-38005.50774475881|-38005.50774475881|-10672.628967536115|-10672.628967536115|-10672.628967536115|-36101.919336498955|-36101.919336498955|-36101.919336498955|6077.572514576778|6077.572514576778|6077.572514576778|3453.693900880609|3453.693900880609|3453.693900880609|11578.635057909918|11578.635057909918|11578.635057909918|-6522.269256300267|-6522.269256300267|-6522.269256300267|-3.9476312001922333|-3.9476312001922333|-3.9476312001922333|-37.77525233371907|-37.77525233371907|-37.77525233371907|17896.693475668835|17896.693475668835|17896.693475668835|0.0|0.0|0.0|1869353.668621197
2018-07-21|1889558.2890182894|1856519.1781769304|1881818.1487524237|1889558.2890182894|1889558.2890182894|-20052.753148475174|-20052.753148475174|-20052.753148475174|-5766.765159919295|-5766.765159919295|-5766.765159919295|-38007.72765356395|-38007.72765356395|-38007.72765356395|-10615.458324350697|-10615.458324350697|-10615.458324350697|-36083.91994573224|-36083.91994573224|-36083.91994573224|5987.478442392213|5987.478442392213|5987.478442392213|3453.319920461577|3453.319920461577|3453.319920461577|11572.973103837712|11572.973103837712|11572.973103837712|-6517.832323412935|-6517.832323412935|-6517.832323412935|-14.224875709344296|-14.224875709344296|-14.224875709344296|-37.523366840290365|-37.523366840290365|-37.523366840290365|17969.199380798127|17969.199380798127|17969.199380798127|0.0|0.0|0.0|1869505.5358698142
2018-07-22|1889650.1475150913|1857736.5891328114|1881836.1210150388|1889650.1475150913|1889650.1475150913|-19964.35831266728|-19964.35831266728|-19964.35831266728|-5748.67159376448|-5748.67159376448|-5748.67159376448|-37990.80804681893|-37990.80804681893|-37990.80804681893|-10560.199578719334|-10560.199578719334|-10560.199578719334|-36050.02205830195|-36050.02205830195|-36050.02205830195|5905.439146373457|5905.439146373457|5905.439146373457|3434.3380015908506|3434.3380015908506|3434.3380015908506|11576.506742659776|11576.506742659776|11576.506742659776|-6510.892404992849|-6510.892404992849|-6510.892404992849|-5.121304616567183|-5.121304616567183|-5.121304616567183|-37.30630166439543|-37.30630166439543|-37.30630166439543|18031.571038768212|18031.571038768212|18031.571038768212|0.0|0.0|0.0|1869685.789202424
2018-07-23|1889742.0060118937|1857960.1026099874|1882197.1325292406|1889742.006011894|1889742.006011894|-19850.09621632104|-19850.09621632104|-19850.09621632104|-5751.82411995998|-5751.82411995998|-5751.82411995998|-37940.58277874624|-37940.58277874624|-37940.58277874624|-10506.879290871155|-10506.879290871155|-10506.879290871155|-36001.357677909524|-36001.357677909524|-36001.357677909524|5831.183149265123|5831.183149265123|5831.183149265123|3438.09172892168|3438.09172892168|3438.09172892168|11587.989345398977|11587.989345398977|11587.989345398977|-6500.482266169328|-6500.482266169328|-6500.482266169328|5.8087682033295405|5.8087682033295405|5.8087682033295405|-37.30364742204686|-37.30364742204686|-37.30364742204686|18084.677794221887|18084.677794221887|18084.677794221887|0.0|0.0|0.0|1869891.9097955727
2018-07-24|1889833.8645086957|1856894.925704871|1883239.9245752417|1889833.8645086957|1889833.8645086957|-19869.45862126927|-19869.45862126927|-19869.45862126927|-5725.380974123866|-5725.380974123866|-5725.380974123866|-37985.38810586914|-37985.38810586914|-37985.38810586914|-10447.544310120105|-10447.544310120105|-10447.544310120105|-36006.22088999883|-36006.22088999883|-36006.22088999883|5731.932907027229|5731.932907027229|5731.932907027229|3425.8805151198308|3425.8805151198308|3425.8805151198308|11577.880148903703|11577.880148903703|11577.880148903703|-6504.9368831574675|-6504.9368831574675|-6504.9368831574675|-13.669232261045813|-13.669232261045813|-13.669232261045813|-36.99861951964565|-36.99861951964565|-36.99861951964565|18129.59871686092|18129.59871686092|18129.59871686092|0.0|0.0|0.0|1869964.4058874263
2018-07-25|1889925.7230054978|1857817.135052287|1883055.5408824165|1889925.7230054978|1889925.7230054978|-19706.997424806275|-19706.997424806275|-19706.997424806275|-5745.870441334006|-5745.870441334006|-5745.870441334006|-37908.44770294895|-37908.44770294895|-37908.44770294895|-10397.725725668699|-10397.725725668699|-10397.725725668699|-35930.24335755874|-35930.24335755874|-35930.24335755874|5670.761478218139|5670.761478218139|5670.761478218139|3414.750697583968|3414.750697583968|3414.750697583968|11605.79540458494|11605.79540458494|11605.79540458494|-6489.246447043408|-6489.246447043408|-6489.246447043408|33.885169464482594|33.885169464482594|33.885169464482594|-36.66931173114408|-36.66931173114408|-36.66931173114408|18167.565108678195|18167.565108678195|18167.565108678195|0.0|0.0|0.0|1870218.7255806916
2018-07-26|1890017.5815023|1857960.6332029533|1882826.0839784252|1890017.5815023|1890017.5815023|-19523.24031681925|-19523.24031681925|-19523.24031681925|-5670.736009397181|-5670.736009397181|-5670.736009397181|-37720.41007679009|-37720.41007679009|-37720.41007679009|-10349.820862942019|-10349.820862942019|-10349.820862942019|-35842.38067712423|-35842.38067712423|-35842.38067712423|5617.22820585038|5617.22820585038|5617.22820585038|3394.6057567434873|3394.6057567434873|3394.6057567434873|11640.205757975695|11640.205757975695|11640.205757975695|-6472.939628075636|-6472.939628075636|-6472.939628075636|-2.730893880738441|-2.730893880738441|-2.730893880738441|-36.57261982059591|-36.57261982059591|-36.57261982059591|18199.90065385159|18199.90065385159|18199.90065385159|0.0|0.0|0.0|1870494.3411854808
2018-07-27|1890109.4399991021|1858774.2483384176|1882637.8851649123|1890109.4399991021|1890109.4399991021|-19300.288734497935|-19300.288734497935|-19300.288734497935|-5629.569693192893|-5629.569693192893|-5629.569693192893|-37524.30259254436|-37524.30259254436|-37524.30259254436|-10313.276583477566|-10313.276583477566|-10313.276583477566|-35725.368662722474|-35725.368662722474|-35725.368662722474|5581.342667619981|5581.342667619981|5581.342667619981|3380.5799389823947|3380.5799389823947|3380.5799389823947|11693.392520935096|11693.392520935096|11693.392520935096|-6474.884065213243|-6474.884065213243|-6474.884065213243|-3.9476312001942353|-3.9476312001942353|-3.9476312001942353|-36.51871547565154|-36.51871547565154|-36.51871547565154|18227.961489246612|18227.961489246612|18227.961489246612|0.0|0.0|0.0|1870809.1512646042
2018-07-28|1890201.2984959043|1859143.6274137273|1882949.229335785|1890201.2984959043|1890201.2984959043|-19075.77137358614|-19075.77137358614|-19075.77137358614|-5603.446475314314|-5603.446475314314|-5603.446475314314|-37314.62489646678|-37314.62489646678|-37314.62489646678|-10269.02370417239|-10269.02370417239|-10269.02370417239|-35618.61420501811|-35618.61420501811|-35618.61420501811|5539.5636944058315|5539.5636944058315|5539.5636944058315|3387.345257137845|3387.345257137845|3387.345257137845|11741.421633447231|11741.421633447231|11741.421633447231|-6455.434400676445|-6455.434400676445|-6455.434400676445|-14.224875709420566|-14.224875709420566|-14.224875709420566|-36.43669627644023|-36.43669627644023|-36.43669627644023|18253.07839859007|18253.07839859007|18253.07839859007|0.0|0.0|0.0|1871125.5271223183
2018-07-29|1890293.1569927062|1859497.6424547546|1884429.5103120562|1890293.1569927062|1890293.1569927062|-18834.621740571438|-18834.621740571438|-18834.621740571438|-5573.5943604591885|-5573.5943604591885|-5573.5943604591885|-37106.00362122821|-37106.00362122821|-37106.00362122821|-10225.995374469841|-10225.995374469841|-10225.995374469841|-35504.35344364811|-35504.35344364811|-35504.35344364811|5502.462575012398|5502.462575012398|5502.462575012398|3371.032875908722|3371.032875908722|3371.032875908722|11796.751262303667|11796.751262303667|11796.751262303667|-6435.966243550024|-6435.966243550024|-6435.966243550024|-5.12130461658946|-5.12130461658946|-5.12130461658946|-36.34091232583112|-36.34091232583112|-36.34091232583112|18276.503185273366|18276.503185273366|18276.503185273366|0.0|0.0|0.0|1871458.5352521348
2018-07-30|1890385.0154895086|1859715.2047905875|1884202.3295600954|1890385.0154895086|1890385.0154895086|-18581.322877687428|-18581.322877687428|-18581.322877687428|-5565.532950734246|-5565.532950734246|-5565.532950734246|-36886.492709923434|-36886.492709923434|-36886.492709923434|-10183.999969242024|-10183.999969242024|-10183.999969242024|-35384.74192885421|-35384.74192885421|-35384.74192885421|5469.032347808937|5469.032347808937|5469.032347808937|3373.1366570235086|3373.1366570235086|3373.1366570235086|11857.55616069618|11857.55616069618|11857.55616069618|-6415.532927571381|-6415.532927571381|-6415.532927571381|5.808768203261404|5.808768203261404|5.808768203261404|-36.41009905020211|-36.41009905020211|-36.41009905020211|18299.361064032753|18299.361064032753|18299.361064032753|0.0|0.0|0.0|1871803.6926118212
2018-07-31|1890476.8739863106|1859999.3242799416|1883653.6693056128|1890476.8739863106|1890476.8739863106|-18477.148332504497|-18477.148332504497|-18477.148332504497|-5528.641169660832|-5528.641169660832|-5528.641169660832|-36786.08973889015|-36786.08973889015|-36786.08973889015|-10134.890394407488|-10134.890394407488|-10134.890394407488|-35328.86811575221|-35328.86811575221|-35328.86811575221|5405.870630857583|5405.870630857583|5405.870630857583|3355.2191655797787|3355.2191655797787|3355.2191655797787|11893.783376797912|11893.783376797912|11893.783376797912|-6412.435316035343|-6412.435316035343|-6412.435316035343|-13.669232261000834|-13.669232261000834|-13.669232261000834|-36.12791626956144|-36.12791626956144|-36.12791626956144|18322.610638646656|18322.610638646656|18322.610638646656|0.0|0.0|0.0|1871999.725653806
2018-08-01|1890568.7324831127|1859470.568369501|1885329.6272047218|1890568.7324831127|1890568.7324831127|-18208.20181797137|-18208.20181797137|-18208.20181797137|-5539.651657361547|-5539.651657361547|-5539.651657361547|-36589.09969916935|-36589.09969916935|-36589.09969916935|-10094.032210733236|-10094.032210733236|-10094.032210733236|-35202.916794558136|-35202.916794558136|-35202.916794558136|5375.548064236498|5375.548064236498|5375.548064236498|3334.6929206038135|3334.6929206038135|3334.6929206038135|11964.61203445106|11964.61203445106|11964.61203445106|-6391.577893206207|-6391.577893206207|-6391.577893206207|33.88516946446799|33.88516946446799|33.88516946446799|-35.77416260159181|-35.77416260159181|-35.77416260159181|18347.012711733507|18347.012711733507|18347.012711733507|0.0|0.0|0.0|1872360.5306651413
2018-08-02|1890660.590979915|1860049.7408596487|1885332.2218251554|1890660.590979915|1890660.590979915|-17936.287524138297|-17936.287524138297|-17936.287524138297|-5456.190444558078|-5456.190444558078|-5456.190444558078|-36306.66544549672|-36306.66544549672|-36306.66544549672|-10053.689105088204|-10053.689105088204|-10053.689105088204|-35076.14921023724|-35076.14921023724|-35076.14921023724|5347.252704985417|5347.252704985417|5347.252704985417|3301.9180462759464|3301.9180462759464|3301.9180462759464|12038.15752944068|12038.15752944068|12038.15752944068|-6372.356339335271|-6372.356339335271|-6372.356339335271|-2.730893880743021|-2.730893880743021|-2.730893880743021|-35.60862697998126|-35.60862697998126|-35.60862697998126|18373.108815239175|18373.108815239175|18373.108815239175|0.0|0.0|0.0|1872724.3034557768
2018-08-03|1890752.449476717|1861151.4435270187|1886258.7060977411|1890752.449476717|1890752.449476717|-17644.466604805704|-17644.466604805704|-17644.466604805704|-5408.0053124110555|-5408.0053124110555|-5408.0053124110555|-36041.72894271641|-36041.72894271641|-36041.72894271641|-10023.2088800233|-10023.2088800233|-10023.2088800233|-34931.35901273943|-34931.35901273943|-34931.35901273943|5330.7594518834|5330.7594518834|5330.7594518834|3272.5610132604434|3272.5610132604434|3272.5610132604434|12126.432661508376|12126.432661508376|12126.432661508376|-6373.4634040729725|-6373.4634040729725|-6373.4634040729725|-3.9476312001336544|-3.9476312001336544|-3.9476312001336544|-35.44546012186537|-35.44546012186537|-35.44546012186537|18401.209969110827|18401.209969110827|18401.209969110827|0.0|0.0|0.0|1873107.9828719113
2018-08-04|1890844.3079735192|1861152.443596181|1885686.2287496515|1890844.3079735192|1890844.3079735192|-17370.974741564318|-17370.974741564318|-17370.974741564318|-5376.295933364376|-5376.295933364376|-5376.295933364376|-35788.14565010974|-35788.14565010974|-35788.14565010974|-9983.459710235356|-9983.459710235356|-9983.459710235356|-34807.76861097569|-34807.76861097569|-34807.76861097569|5302.43120446534|5302.43120446534|5302.43120446534|3261.8849106315674|3261.8849106315674|3261.8849106315674|12205.324405932379|12205.324405932379|12205.324405932379|-6355.043221534354|-6355.043221534354|-6355.043221534354|-14.224875709274203|-14.224875709274203|-14.224875709274203|-35.218695029242305|-35.218695029242305|-35.218695029242305|18431.395784254688|18431.395784254688|18431.395784254688|0.0|0.0|0.0|1873473.3332319548
2018-08-05|1890936.1664703211|1861144.0326207087|1885967.6988022442|1890936.1664703211|1890936.1664703211|-17100.97081074731|-17100.97081074731|-17100.97081074731|-5342.3804232339|-5342.3804232339|-5342.3804232339|-35559.37314382796|-35559.37314382796|-35559.37314382796|-9943.349459015804|-9943.349459015804|-9943.349459015804|-34687.198449976684|-34687.198449976684|-34687.198449976684|5272.880863785277|5272.880863785277|5272.880863785277|3226.6527698081036|3226.6527698081036|3226.6527698081036|12287.202229575703|12287.202229575703|12287.202229575703|-6338.232253577942|-6338.232253577942|-6338.232253577942|-5.121304616503659|-5.121304616503659|-5.121304616503659|-34.948421192718584|-34.948421192718584|-34.948421192718584|18463.523637697155|18463.523637697155|18463.523637697155|0.0|0.0|0.0|1873835.195659574
2018-08-06|1891028.0249671235|1860944.7127058974|1887489.0974922855|1891028.0249671235|1891028.0249671235|-16838.761165941858|-16838.761165941858|-16838.761165941858|-5331.831323099429|-5331.831323099429|-5331.831323099429|-35341.81721034222|-35341.81721034222|-35341.81721034222|-9902.698590014497|-9902.698590014497|-9902.698590014497|-34571.173531102|-34571.173531102|-34571.173531102|5241.276149742351|5241.276149742351|5241.276149742351|3209.012260060073|3209.012260060073|3209.012260060073|12370.241084659672|12370.241084659672|12370.241084659672|-6321.823513984885|-6321.823513984885|-6321.823513984885|5.8087682033703105|5.8087682033703105|5.8087682033703105|-34.8197466034893|-34.8197466034893|-34.8197466034893|18497.247276196984|18497.247276196984|18497.247276196984|0.0|0.0|0.0|1874189.2638011817
2018-08-07|1891119.8834639257|1861818.6872069836|1887174.735357791|1891119.8834639257|1891119.8834639257|-16745.029774041035|-16745.029774041035|-16745.029774041035|-5294.041725153141|-5294.041725153141|-5294.041725153141|-35263.40440371215|-35263.40440371215|-35263.40440371215|-9853.408572661448|-9853.408572661448|-9853.408572661448|-34527.95803503004|-34527.95803503004|-34527.95803503004|5174.514842698997|5174.514842698997|5174.514842698997|3171.1826158270187|3171.1826158270187|3171.1826158270187|12424.47372874443|12424.47372874443|12424.47372874443|-6323.844105454517|-6323.844105454517|-6323.844105454517|-13.669232261066043|-13.669232261066043|-13.669232261066043|-34.3231526834438|-34.3231526834438|-34.3231526834438|18532.04386193217|18532.04386193217|18532.04386193217|0.0|0.0|0.0|1874374.8536898845
2018-08-08|1891211.7419607276|1862199.0631853126|1886661.6985561498|1891211.7419607276|1891211.7419607276|-16504.877554205545|-16504.877554205545|-16504.877554205545|-5305.7191233678905|-5305.7191233678905|-5305.7191233678905|-35106.010895450105|-35106.010895450105|-35106.010895450105|-9810.928211780221|-9810.928211780221|-9810.928211780221|-34422.744053364346|-34422.744053364346|-34422.744053364346|5135.5827564369465|5135.5827564369465|5135.5827564369465|3131.2171350163817|3131.2171350163817|3131.2171350163817|12509.245203846556|12509.245203846556|12509.245203846556|-6308.9190857646345|-6308.9190857646345|-6308.9190857646345|33.88516946447372|33.88516946447372|33.88516946447372|-33.745516472905116|-33.745516472905116|-33.745516472905116|18567.248171780084|18567.248171780084|18567.248171780084|0.0|0.0|0.0|1874706.8644065221
2018-08-09|1891303.60045753|1862660.5508293752|1888698.236166782|1891303.60045753|1891303.60045753|-16278.70348105348|-16278.70348105348|-16278.70348105348|-5224.425624870974|-5224.425624870974|-5224.425624870974|-34878.06499736426|-34878.06499736426|-34878.06499736426|-9767.636478927709|-9767.636478927709|-9767.636478927709|-34323.660487370355|-34323.660487370355|-34323.660487370355|5094.185086591919|5094.185086591919|5094.185086591919|3080.08294170264|3080.08294170264|3080.08294170264|12592.909974370335|12592.909974370335|12592.909974370335|-6296.166641618967|-6296.166641618967|-6296.166641618967|-2.730893880747603|-2.730893880747603|-2.730893880747603|-33.35376724114642|-33.35376724114642|-33.35376724114642|18602.092410191537|18602.092410191537|18602.092410191537|0.0|0.0|0.0|1875024.8969764765
2018-08-10|1891395.458954332|1863035.2937426076|1888607.9851296712|1891395.458954332|1891395.458954332|-16047.783240721928|-16047.783240721928|-16047.783240721928|-5179.807925929523|-5179.807925929523|-5179.807925929523|-34679.58551225798|-34679.58551225798|-34679.58551225798|-9733.025086575506|-9733.025086575506|-9733.025086575506|-34212.26048136846|-34212.26048136846|-34212.26048136846|5060.700577301421|5060.700577301421|5060.700577301421|3034.0032047764275|3034.0032047764275|3034.0032047764275|12687.784442353835|12687.784442353835|12687.784442353835|-6304.01117712213|-6304.01117712213|-6304.01117712213|-3.9476312002580847|-3.9476312002580847|-3.9476312002580847|-32.96906569404048|-32.96906569404048|-32.96906569404048|18635.749902736305|18635.749902736305|18635.749902736305|0.0|0.0|0.0|1875347.67571361
2018-08-11|1891487.317451134|1863124.0424682978|1888619.6115366034|1891487.317451134|1891487.317451134|-15848.220251674778|-15848.220251674778|-15848.220251674778|-5152.930112844206|-5152.930112844206|-5152.930112844206|-34501.37618552708|-34501.37618552708|-34501.37618552708|-9688.13064409053|-9688.13064409053|-9688.13064409053|-34126.45113228766|-34126.45113228766|-34126.45113228766|5012.165627594531|5012.165627594531|5012.165627594531|3008.732705888171|3008.732705888171|3008.732705888171|12770.113779088222|12770.113779088222|12770.113779088222|-6292.344268867311|-6292.344268867311|-6292.344268867311|-14.224875709377201|-14.224875709377201|-14.224875709377201|-32.532140008294895|-32.532140008294895|-32.532140008294895|18667.380809561677|18667.380809561677|18667.380809561677|0.0|0.0|0.0|1875639.0971994593
2018-08-12|1891579.1759479363|1863869.7251343587|1889118.2628358477|1891579.1759479363|1891579.1759479363|-15662.738619646416|-15662.738619646416|-15662.738619646416|-5124.943852017542|-5124.943852017542|-5124.943852017542|-34353.7952538588|-34353.7952538588|-34353.7952538588|-9642.049296816353|-9642.049296816353|-9642.049296816353|-34046.69712721219|-34046.69712721219|-34046.69712721219|4959.917902327732|4959.917902327732|4959.917902327732|2961.4486689096448|2961.4486689096448|2961.4486689096448|12852.669243876226|12852.669243876226|12852.669243876226|-6282.071504757949|-6282.071504757949|-6282.071504757949|-5.12130461664042|-5.12130461664042|-5.12130461664042|-32.06928816837186|-32.06928816837186|-32.06928816837186|18696.17793882902|18696.17793882902|18696.17793882902|0.0|0.0|0.0|1875916.4373282897
2018-08-13|1891671.0344447384|1864283.0333664212|1888156.2511745368|1891671.0344447384|1891671.0344447384|-15492.961719619698|-15492.961719619698|-15492.961719619698|-5121.228892229681|-5121.228892229681|-5121.228892229681|-34220.18123933946|-34220.18123933946|-34220.18123933946|-9594.804506743196|-9594.804506743196|-9594.804506743196|-33973.16174798176|-33973.16174798176|-33973.16174798176|4903.881907535223|4903.881907535223|4903.881907535223|2934.62548858916|2934.62548858916|2934.62548858916|12934.059412713348|12934.059412713348|12934.059412713348|-6271.781716167703|-6271.781716167703|-6271.781716167703|5.808768203302175|5.808768203302175|5.808768203302175|-31.77118505484779|-31.77118505484779|-31.77118505484779|18721.410751516454|18721.410751516454|18721.410751516454|0.0|0.0|0.0|1876178.0727251186
2018-08-14|1891762.8929415406|1863344.6328993484|1888480.6527423232|1891762.8929415406|1891762.8929415406|-15496.705473704988|-15496.705473704988|-15496.705473704988|-5090.964470654461|-5090.964470654461|-5090.964470654461|-34225.5019712709|-34225.5019712709|-34225.5019712709|-9538.510007967132|-9538.510007967132|-9538.510007967132|-33972.77523149566|-33972.77523149566|-33972.77523149566|4811.724637688066|4811.724637688066|4811.724637688066|2890.7144556538983|2890.7144556538983|2890.7144556538983|12984.770270975385|12984.770270975385|12984.770270975385|-6279.328522311849|-6279.328522311849|-6279.328522311849|-13.669232261021063|-13.669232261021063|-13.669232261021063|-31.133103159147826|-31.133103159147826|-31.133103159147826|18742.46572982693|18742.46572982693|18742.46572982693|0.0|0.0|0.0|1876266.1874678356
2018-08-15|1891854.7514383425|1863848.1297944689|1888808.6340054623|1891854.7514383425|1891854.7514383425|-15356.088181707028|-15356.088181707028|-15356.088181707028|-5110.629057100623|-5110.629057100623|-5110.629057100623|-34148.85477985177|-34148.85477985177|-34148.85477985177|-9488.830510449656|-9488.830510449656|-9488.830510449656|-33909.455652666955|-33909.455652666955|-33909.455652666955|4747.1941031166825|4747.1941031166825|4747.1941031166825|2847.9019676984785|2847.9019676984785|2847.9019676984785|13064.607316779955|13064.607316779955|13064.607316779955|-6269.197122870799|-6269.197122870799|-6269.197122870799|33.885169464479446|33.885169464479446|33.885169464479446|-30.44582435884506|-30.44582435884506|-30.44582435884506|18758.88142868025|18758.88142868025|18758.88142868025|0.0|0.0|0.0|1876498.6632566354
2018-08-16|1891946.609935145|1864257.6895005298|1890352.4272235935|1891946.609935145|1891946.609935145|-15228.487686934723|-15228.487686934723|-15228.487686934723|-5037.546906292778|-5037.546906292778|-5037.546906292778|-33996.13353106275|-33996.13353106275|-33996.13353106275|-9438.358876903607|-9438.358876903607|-9438.358876903607|-33850.14760323297|-33850.14760323297|-33850.14760323297|4680.731871189547|4680.731871189547|4680.731871189547|2797.187979524758|2797.187979524758|2797.187979524758|13142.380488440238|13142.380488440238|13142.380488440238|-6260.401271516654|-6260.401271516654|-6260.401271516654|-2.7308938808075545|-2.7308938808075545|-2.7308938808075545|-29.9792122712936|-29.9792122712936|-29.9792122712936|18770.37673800884|18770.37673800884|18770.37673800884|0.0|0.0|0.0|1876718.1222482102
2018-08-17|1892038.4684319468|1864418.3194746028|1888882.4539989862|1892038.4684319468|1892038.4684319468|-15092.199648408763|-15092.199648408763|-15092.199648408763|-5001.124641061486|-5001.124641061486|-5001.124641061486|-33865.123162388554|-33865.123162388554|-33865.123162388554|-9396.793161592142|-9396.793161592142|-9396.793161592142|-33775.33632201752|-33775.33632201752|-33775.33632201752|4623.4095289457555|4623.4095289457555|4623.4095289457555|2754.7298545271624|2754.7298545271624|2754.7298545271624|13230.844940196728|13230.844940196728|13230.844940196728|-6271.297026464452|-6271.297026464452|-6271.297026464452|-3.947631200167579|-3.947631200167579|-3.947631200167579|-29.55633492259897|-29.55633492259897|-29.55633492259897|18776.871145179954|18776.871145179954|18776.871145179954|0.0|0.0|0.0|1876946.2687835381
2018-08-18|1892130.326928749|1865820.743114455|1889405.7928321715|1892130.326928749|1892130.326928749|-14980.469531629225|-14980.469531629225|-14980.469531629225|-4982.190735971475|-4982.190735971475|-4982.190735971475|-33744.740748712924|-33744.740748712924|-33744.740748712924|-9345.363494104022|-9345.363494104022|-9345.363494104022|-33722.000397240656|-33722.000397240656|-33722.000397240656|4552.896617268885|4552.896617268885|4552.896617268885|2736.1223927795068|2736.1223927795068|2736.1223927795068|13306.656895094442|13306.656895094442|13306.656895094442|-6261.743253829467|-6261.743253829467|-6261.743253829467|-14.224875709342156|-14.224875709342156|-14.224875709342156|-29.118772710135755|-29.118772710135755|-29.118772710135755|18778.496092793037|18778.496092793037|18778.496092793037|0.0|0.0|0.0|1877149.8573971197
2018-08-19|1892222.1854255511|1864384.9192767455|1889305.20477942|1892222.1854255511|1892222.1854255511|-14873.365569177815|-14873.365569177815|-14873.365569177815|-4961.672270757263|-4961.672270757263|-4961.672270757263|-33643.84113081793|-33643.84113081793|-33643.84113081793|-9293.341846084868|-9293.341846084868|-9293.341846084868|-33669.834177918514|-33669.834177918514|-33669.834177918514|4481.089982737353|4481.089982737353|4481.089982737353|2698.295747757079|2698.295747757079|2698.295747757079|13382.961012352174|13382.961012352174|13382.961012352174|-6252.646957833537|-6252.646957833537|-6252.646957833537|-5.121304616554618|-5.121304616554618|-5.121304616554618|-28.69262107035103|-28.69262107035103|-28.69262107035103|18775.596866256667|18775.596866256667|18775.596866256667|0.0|0.0|0.0|1877348.8198563734
2018-08-20|1892314.0439223533|1865147.6713166146|1889519.492485065|1892314.0439223533|1892314.0439223533|-14770.134016764132|-14770.134016764132|-14770.134016764132|-4964.741683340245|-4964.741683340245|-4964.741683340245|-33544.66759125644|-33544.66759125644|-33544.66759125644|-9240.905465005197|-9240.905465005197|-9240.905465005197|-33618.40293683685|-33618.40293683685|-33618.40293683685|4408.3873317156895|4408.3873317156895|4408.3873317156895|2683.3995940308073|2683.3995940308073|2683.3995940308073|13458.692928683578|13458.692928683578|13458.692928683578|-6242.630035056833|-6242.630035056833|-6242.630035056833|5.808768203317475|5.808768203317475|5.808768203317475|-28.467325447399006|-28.467325447399006|-28.467325447399006|18768.724806288996|18768.724806288996|18768.724806288996|0.0|0.0|0.0|1877543.9099055892
2018-08-21|1892405.9024191555|1864900.3440379067|1889884.1940509414|1892405.9024191555|1892405.9024191555|-14826.56342977744|-14826.56342977744|-14826.56342977744|-4940.393928182524|-4940.393928182524|-4940.393928182524|-33571.51420847132|-33571.51420847132|-33571.51420847132|-9180.296119303921|-9180.296119303921|-9180.296119303921|-33634.22050426638|-33634.22050426638|-33634.22050426638|4302.833354474061|4302.833354474061|4302.833354474061|2653.4943025985003|2653.4943025985003|2653.4943025985003|13504.612128551775|13504.612128551775|13504.612128551775|-6249.607486499902|-6249.607486499902|-6249.607486499902|-13.669232261060621|-13.669232261060621|-13.669232261060621|-27.93595584292797|-27.93595584292797|-27.93595584292797|18758.620010954935|18758.620010954935|18758.620010954935|0.0|0.0|0.0|1877579.338989378
2018-08-22|1892497.7609159576|1865206.6922541768|1890544.6039300556|1892497.7609159576|1892497.7609159576|-14723.157570512385|-14723.157570512385|-14723.157570512385|-4964.951301793556|-4964.951301793556|-4964.951301793556|-33503.22779717217|-33503.22779717217|-33503.22779717217|-9127.277822132199|-9127.277822132199|-9127.277822132199|-33580.97440236098|-33580.97440236098|-33580.97440236098|4228.451417547754|4228.451417547754|4228.451417547754|2626.322218961415|2626.322218961415|2626.322218961415|13580.738450278708|13580.738450278708|13580.738450278708|-6238.15016156056|-6238.15016156056|-6238.15016156056|33.88516946447211|33.88516946447211|33.88516946447211|-27.386196112744287|-27.386196112744287|-27.386196112744287|18746.18505719531|18746.18505719531|18746.18505719531|0.0|0.0|0.0|1877774.6033454451
2018-08-23|1892589.6194127598|1865617.6986374431|1890191.755440285|1892589.6194127598|1892589.6194127598|-14616.145651759405|-14616.145651759405|-14616.145651759405|-4895.614251001597|-4895.614251001597|-4895.614251001597|-33345.86537799483|-33345.86537799483|-33345.86537799483|-9074.51183230455|-9074.51183230455|-9074.51183230455|-33525.56375073887|-33525.56375073887|-33525.56375073887|4155.852073597387|4155.852073597387|4155.852073597387|2592.4003628820724|2592.4003628820724|2592.4003628820724|13656.033157262566|13656.033157262566|13656.033157262566|-6227.3771230197835|-6227.3771230197835|-6227.3771230197835|-2.730893880709437|-2.730893880709437|-2.730893880709437|-27.084014672050035|-27.084014672050035|-27.084014672050035|18732.45062011613|18732.45062011613|18732.45062011613|0.0|0.0|0.0|1877973.4737610004
