ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2019-01-18|1892617.1323439642|1880217.959657305|1905335.1203537395|1892617.1323439642|1892617.1323439642|284.08416617091007|284.08416617091007|284.08416617091007|41.09523980920866|41.09523980920866|41.09523980920866|20437.111606194456|20437.111606194456|20437.111606194456|11592.57400744798|11592.57400744798|11592.57400744798|-13262.700163266156|-13262.700163266156|-13262.700163266156|-3961.5742192204752|-3961.5742192204752|-3961.5742192204752|-7553.849602250504|-7553.849602250504|-7553.849602250504|24918.975154298223|24918.975154298223|24918.975154298223|-407.25678394657007|-407.25678394657007|-407.25678394657007|17.716298890201056|17.716298890201056|17.716298890201056|9069.84797332275|9069.84797332275|9069.84797332275|-20170.743738913745|-20170.743738913745|-20170.743738913745|0.0|0.0|0.0|1892901.216510135
2019-01-19|1892525.199469751|1881002.0901242914|1905770.6613972443|1892525.1994697507|1892525.1994697507|397.6262435861722|397.6262435861722|397.6262435861722|34.099288064078614|34.099288064078614|34.099288064078614|20682.501221371225|20682.501221371225|20682.501221371225|11610.876970340776|11610.876970340776|11610.876970340776|-13263.772307414374|-13263.772307414374|-13263.772307414374|-3946.0158783239413|-3946.0158783239413|-3946.0158783239413|-7360.588682587344|-7360.588682587344|-7360.588682587344|25087.85477180837|25087.85477180837|25087.85477180837|-410.72590580451663|-410.72590580451663|-410.72590580451663|-38.6717988495185|-38.6717988495185|-38.6717988495185|8930.772965288179|8930.772965288179|8930.772965288179|-20246.203178935528|-20246.203178935528|-20246.203178935528|0.0|0.0|0.0|1892922.8257133372
2019-01-20|1892433.2665955378|1879731.404501963|1905285.800439777|1892433.2665955378|1892433.2665955378|507.1881352181642|507.1881352181642|507.1881352181642|29.32589238347892|29.32589238347892|29.32589238347892|20839.806115593306|20839.806115593306|20839.806115593306|11576.790636550233|11576.790636550233|11576.790636550233|-13302.188880569789|-13302.188880569789|-13302.188880569789|-3898.5046003142506|-3898.5046003142506|-3898.5046003142506|-7223.928618875176|-7223.928618875176|-7223.928618875176|25282.95632483185|25282.95632483185|25282.95632483185|-414.9327757255513|-414.9327757255513|-414.9327757255513|13.396180476152365|13.396180476152365|13.396180476152365|8790.288137312511|8790.288137312511|8790.288137312511|-20346.0141608513|-20346.0141608513|-20346.0141608513|0.0|0.0|0.0|1892940.4547307559
2019-01-21|1892341.3337213243|1881163.5649780806|1905635.447897816|1892341.3337213243|1892341.3337213243|752.9649865973089|752.9649865973089|752.9649865973089|29.472662616067474|29.472662616067474|29.472662616067474|21211.81327169832|21211.81327169832|21211.81327169832|11668.95947632601|11668.95947632601|11668.95947632601|-13231.922415110817|-13231.922415110817|-13231.922415110817|-3912.8294208828615|-3912.8294208828615|-3912.8294208828615|-7232.466781252974|-7232.466781252974|-7232.466781252974|25515.82334175269|25515.82334175269|25515.82334175269|-416.9714761906341|-416.9714761906341|-416.9714761906341|8.60860899354549|8.60860899354549|8.60860899354549|8791.747884440845|8791.747884440845|8791.747884440845|-20467.45689409456|-20467.45689409456|-20467.45689409456|0.0|0.0|0.0|1893094.2987079218
2019-01-22|1892249.4008471111|1880055.1672291157|1905979.747172675|1892249.4008471114|1892249.4008471114|782.7713395086384|782.7713395086384|782.7713395086384|30.50308578415632|30.50308578415632|30.50308578415632|21394.86294934146|21394.86294934146|21394.86294934146|11694.610417157066|11694.610417157066|11694.610417157066|-13233.925691116123|-13233.925691116123|-13233.925691116123|-3900.289335157118|-3900.289335157118|-3900.289335157118|-7207.180714447619|-7207.180714447619|-7207.180714447619|25668.130014711205|25668.130014711205|25668.130014711205|-419.8605522008414|-419.8605522008414|-419.8605522008414|-4.475502408493933|-4.475502408493933|-4.475502408493933|8762.87572461073|8762.87572461073|8762.87572461073|-20607.616107424325|-20607.616107424325|-20607.616107424325|0.0|0.0|0.0|1893032.1721866198
2019-01-23|1892157.467972898|1881008.7123846565|1906736.1605541415|1892157.467972898|1892157.467972898|978.041348823258|978.041348823258|978.041348823258|29.71402798781302|29.71402798781302|29.71402798781302|21741.494490930563|21741.494490930563|21741.494490930563|11758.237627529365|11758.237627529365|11758.237627529365|-13135.972469087232|-13135.972469087232|-13135.972469087232|-3914.7605711312335|-3914.7605711312335|-3914.7605711312335|-7258.050178971239|-7258.050178971239|-7258.050178971239|25868.351026466833|25868.351026466833|25868.351026466833|-422.75472829977105|-422.75472829977105|-422.75472829977105|0.06264213969063324|0.06264213969063324|0.06264213969063324|8816.729756436025|8816.729756436025|8816.729756436025|-20763.51578424699|-20763.51578424699|-20763.51578424699|0.0|0.0|0.0|1893135.5093217213
2019-01-24|1892065.5350986845|1880185.8477373056|1905401.6966563594|1892065.5350986845|1892065.5350986845|970.2178254037859|970.2178254037859|970.2178254037859|35.43330528679254|35.43330528679254|35.43330528679254|21899.10399574273|21899.10399574273|21899.10399574273|11792.792002544378|11792.792002544378|11792.792002544378|-13134.290497829264|-13134.290497829264|-13134.290497829264|-3906.7845817915986|-3906.7845817915986|-3906.7845817915986|-7314.5645129939985|-7314.5645129939985|-7314.5645129939985|26009.167306428826|26009.167306428826|26009.167306428826|-425.32004377463295|-425.32004377463295|-425.32004377463295|3.363570758480728|3.363570758480728|3.363570758480728|8842.671017872228|8842.671017872228|8842.671017872228|-20932.249741097436|-20932.249741097436|-20932.249741097436|0.0|0.0|0.0|1893035.7529240882
2019-01-25|1891973.6022244713|1879822.3249301787|1905334.8779619385|1891973.6022244715|1891973.6022244715|953.1759282262854|953.1759282262854|953.1759282262854|36.315526508776024|36.315526508776024|36.315526508776024|22046.5635060905|22046.5635060905|22046.5635060905|11811.30644545525|11811.30644545525|11811.30644545525|-13131.24799481075|-13131.24799481075|-13131.24799481075|-3895.6471488147627|-3895.6471488147627|-3895.6471488147627|-7303.676855912811|-7303.676855912811|-7303.676855912811|26168.514445057837|26168.514445057837|26168.514445057837|-429.4110111149882|-429.4110111149882|-429.4110111149882|17.716298890217455|17.716298890217455|17.716298890217455|8790.41009972195|8790.41009972195|8790.41009972195|-21111.103876754434|-21111.103876754434|-21111.103876754434|0.0|0.0|0.0|1892926.7781526975
2019-01-26|1891881.669350258|1879742.5569096263|1906106.4301747293|1891881.669350258|1891881.669350258|919.7945529524444|919.7945529524444|919.7945529524444|32.12110958869788|32.12110958869788|32.12110958869788|22256.13258963298|22256.13258963298|22256.13258963298|11853.753291900872|11853.753291900872|11853.753291900872|-13126.390189838028|-13126.390189838028|-13126.390189838028|-3892.5558585556687|-3892.5558585556687|-3892.5558585556687|-7185.960537532941|-7185.960537532941|-7185.960537532941|26300.256244333108|26300.256244333108|26300.256244333108|-431.663848890474|-431.663848890474|-431.663848890474|-38.671798849533175|-38.671798849533175|-38.671798849533175|8706.572378627414|8706.572378627414|8706.572378627414|-21297.666237831|-21297.666237831|-21297.666237831|0.0|0.0|0.0|1892801.4639032106
2019-01-27|1891789.7364760449|1879626.688709848|1905838.699418991|1891789.7364760449|1891789.7364760449|908.2532174107984|908.2532174107984|908.2532174107984|30.06150406753729|30.06150406753729|30.06150406753729|22384.778515287508|22384.778515287508|22384.778515287508|11845.899116956998|11845.899116956998|11845.899116956998|-13156.403923914624|-13156.403923914624|-13156.403923914624|-3859.237279104631|-3859.237279104631|-3859.237279104631|-7124.971507663314|-7124.971507663314|-7124.971507663314|26460.112401919127|26460.112401919127|26460.112401919127|-434.81029529088886|-434.81029529088886|-434.81029529088886|13.396180476160598|13.396180476160598|13.396180476160598|8624.128498317305|8624.128498317305|8624.128498317305|-21489.921478352873|-21489.921478352873|-21489.921478352873|0.0|0.0|0.0|1892697.9896934556
2019-01-28|1891697.8036018317|1880216.6021841278|1904913.47375951|1891697.8036018317|1891697.8036018317|1058.2012916205917|1058.2012916205917|1058.2012916205917|32.80616500515708|32.80616500515708|32.80616500515708|22735.91950471586|22735.91950471586|22735.91950471586|11966.193845739323|11966.193845739323|11966.193845739323|-13075.38635313248|-13075.38635313248|-13075.38635313248|-3889.235685303579|-3889.235685303579|-3889.235685303579|-7208.127305112868|-7208.127305112868|-7208.127305112868|26660.166205086087|26660.166205086087|26660.166205086087|-435.948181513315|-435.948181513315|-435.948181513315|8.60860899356474|8.60860899356474|8.60860899356474|8685.450813947537|8685.450813947537|8685.450813947537|-21686.326822088842|-21686.326822088842|-21686.326822088842|0.0|0.0|0.0|1892756.0048934522
2019-01-29|1891605.8707276185|1879266.2843248474|1906011.9506879714|1891605.8707276185|1891605.8707276185|1015.947384297636|1015.947384297636|1015.947384297636|36.289799766777406|36.289799766777406|36.289799766777406|22906.29013763063|22906.29013763063|22906.29013763063|12021.534360656711|12021.534360656711|12021.534360656711|-13064.491305165699|-13064.491305165699|-13064.491305165699|-3893.5356570242598|-3893.5356570242598|-3893.5356570242598|-7255.1535692748475|-7255.1535692748475|-7255.1535692748475|26782.596682430227|26782.596682430227|26782.596682430227|-438.09802572789766|-438.09802572789766|-438.09802572789766|-4.475502408538539|-4.475502408538539|-4.475502408538539|8717.147851969616|8717.147851969616|8717.147851969616|-21885.867250924453|-21885.867250924453|-21885.867250924453|0.0|0.0|0.0|1892621.818111916
2019-01-30|1891513.937853405|1879913.9076054485|1905697.521734551|1891513.937853405|1891513.937853405|1160.5457115781828|1160.5457115781828|1160.5457115781828|37.77991404413734|37.77991404413734|37.77991404413734|23248.57139104967|23248.57139104967|23248.57139104967|12115.951769205421|12115.951769205421|12115.951769205421|-12951.770585836353|-12951.770585836353|-12951.770585836353|-3925.6340122830597|-3925.6340122830597|-3925.6340122830597|-7374.724838479875|-7374.724838479875|-7374.724838479875|26956.33734020768|26956.33734020768|26956.33734020768|-440.41492353131014|-440.41492353131014|-440.41492353131014|0.06264213957627707|0.06264213957627707|0.06264213957627707|8831.04672772303|8831.04672772303|8831.04672772303|-22088.088321611063|-22088.088321611063|-22088.088321611063|0.0|0.0|0.0|1892674.4835649831
2019-01-31|1891422.0049791918|1879200.0893630884|1905270.6584042625|1891422.0049791918|1891422.0049791918|1120.2973135418106|1120.2973135418106|1120.2973135418106|45.57449140699099|45.57449140699099|45.57449140699099|23410.03947888974|23410.03947888974|23410.03947888974|12181.807999669454|12181.807999669454|12181.807999669454|-12933.805431887717|-12933.805431887717|-12933.805431887717|-3935.6345731229953|-3935.6345731229953|-3935.6345731229953|-7494.993509984562|-7494.993509984562|-7494.993509984562|27074.471670805964|27074.471670805964|27074.471670805964|-442.5638559167616|-442.5638559167616|-442.5638559167616|3.3635707583680796|3.3635707583680796|3.3635707583680796|8915.182687919369|8915.182687919369|8915.182687919369|-22293.105736106292|-22293.105736106292|-22293.105736106292|0.0|0.0|0.0|1892542.3022927337
2019-02-01|1891330.0721049786|1878751.6791319682|1904569.564371649|1891330.0721049786|1891330.0721049786|1085.308260501267|1085.308260501267|1085.308260501267|48.29801853126077|48.29801853126077|48.29801853126077|23569.183497312744|23569.183497312744|23569.183497312744|12231.43272554856|12231.43272554856|12231.43272554856|-12913.389236037001|-12913.389236037001|-12913.389236037001|-3942.3360393449443|-3942.3360393449443|-3942.3360393449443|-7541.568156706386|-7541.568156706386|-7541.568156706386|27215.27241412998|27215.27241412998|27215.27241412998|-446.3970124734325|-446.3970124734325|-446.3970124734325|17.716298890234345|17.716298890234345|17.716298890234345|8917.870783664703|8917.870783664703|8917.870783664703|-22501.59153570171|-22501.59153570171|-22501.59153570171|0.0|0.0|0.0|1892415.38036548
2019-02-02|1891238.1392307652|1879511.9548423896|1904963.8275129786|1891238.1392307652|1891238.1392307652|1044.213582898728|1044.213582898728|1044.213582898728|45.68076411163299|45.68076411163299|45.68076411163299|23797.622915693577|23797.622915693577|23797.622915693577|12303.996729898183|12303.996729898183|12303.996729898183|-12890.558124821375|-12890.558124821375|-12890.558124821375|-3956.4200522517303|-3956.4200522517303|-3956.4200522517303|-7473.6960657024665|-7473.6960657024665|-7473.6960657024665|27332.86727380525|27332.86727380525|27332.86727380525|-448.54717467702335|-448.54717467702335|-448.54717467702335|-38.67179884950779|-38.67179884950779|-38.67179884950779|8884.299565331106|8884.299565331106|8884.299565331106|-22714.73753394534|-22714.73753394534|-22714.73753394534|0.0|0.0|0.0|1892282.352813664
2019-02-03|1891146.2063565522|1879929.3549315701|1905523.3463429392|1891146.2063565522|1891146.2063565522|1030.6399088355631|1030.6399088355631|1030.6399088355631|44.90434730138906|44.90434730138906|44.90434730138906|23951.441053879116|23951.441053879116|23951.441053879116|12324.386576609299|12324.386576609299|12324.386576609299|-12902.547434272283|-12902.547434272283|-12902.547434272283|-3939.060541613267|-3939.060541613267|-3939.060541613267|-7453.653349200533|-7453.653349200533|-7453.653349200533|27483.160276943017|27483.160276943017|27483.160276943017|-451.74166048501195|-451.74166048501195|-451.74166048501195|13.396180476168833|13.396180476168833|13.396180476168833|8845.992838596507|8845.992838596507|8845.992838596507|-22934.19732551972|-22934.19732551972|-22934.19732551972|0.0|0.0|0.0|1892176.8462653877
2019-02-04|1891054.2734823388|1878616.8161809172|1904626.3155088765|1891054.2734823388|1891054.2734823388|1179.5484799156836|1179.5484799156836|1179.5484799156836|48.609140661388935|48.609140661388935|48.609140661388935|24332.948757491642|24332.948757491642|24332.948757491642|12470.117007726882|12470.117007726882|12470.117007726882|-12804.050250794695|-12804.050250794695|-12804.050250794695|-3983.2359155575323|-3983.2359155575323|-3983.2359155575323|-7567.652528742531|-7567.652528742531|-7567.652528742531|27678.334806683008|27678.334806683008|27678.334806683008|-453.073005813853|-453.073005813853|-453.073005813853|8.60860899347583|8.60860899347583|8.60860899347583|8943.89950332897|8943.89950332897|8943.89950332897|-23162.00888656943|-23162.00888656943|-23162.00888656943|0.0|0.0|0.0|1892233.8219622544
2019-02-05|1890962.3406081256|1879787.298532647|1904033.8100213981|1890962.3406081256|1890962.3406081256|1132.6009731831464|1132.6009731831464|1132.6009731831464|52.70202514514726|52.70202514514726|52.70202514514726|24537.576871463414|24537.576871463414|24537.576871463414|12547.120642770456|12547.120642770456|12547.120642770456|-12776.851745595664|-12776.851745595664|-12776.851745595664|-3999.3660869212345|-3999.3660869212345|-3999.3660869212345|-7634.317936238905|-7634.317936238905|-7634.317936238905|27800.5828670752|27800.5828670752|27800.5828670752|-455.5556415383882|-455.5556415383882|-455.5556415383882|-4.475502408583143|-4.475502408583143|-4.475502408583143|9003.262746766803|9003.262746766803|9003.262746766803|-23400.50039587168|-23400.50039587168|-23400.50039587168|0.0|0.0|0.0|1892094.9415813086
2019-02-06|1890870.4077339123|1878653.0131700218|1903973.2924927163|1890870.407733912|1890870.407733912|1264.4195215833101|1264.4195215833101|1264.4195215833101|54.424515832474455|54.424515832474455|54.424515832474455|24916.53931750894|24916.53931750894|24916.53931750894|12658.463427899243|12658.463427899243|12658.463427899243|-12649.656841243203|-12649.656841243203|-12649.656841243203|-4040.399429682853|-4040.399429682853|-4040.399429682853|-7761.354971422983|-7761.354971422983|-7761.354971422983|27978.762774362374|27978.762774362374|27978.762774362374|-458.33784138158353|-458.33784138158353|-458.33784138158353|0.0626421394619191|0.0626421394619191|0.0626421394619191|9134.637683145469|9134.637683145469|9134.637683145469|-23652.182438065098|-23652.182438065098|-23652.182438065098|0.0|0.0|0.0|1892134.8272554956
2019-02-07|1890778.474859699|1879508.7370952114|1905356.3877226394|1890778.474859699|1890778.474859699|1199.2534757145834|1199.2534757145834|1199.2534757145834|62.0510814231221|62.0510814231221|62.0510814231221|25115.52008862535|25115.52008862535|25115.52008862535|12735.570707166262|12735.570707166262|12735.570707166262|-12619.706703101456|-12619.706703101456|-12619.706703101456|-4055.922768887095|-4055.922768887095|-4055.922768887095|-7876.106358310028|-7876.106358310028|-7876.106358310028|28105.795483842914|28105.795483842914|28105.795483842914|-461.07706270704455|-461.07706270704455|-461.07706270704455|3.3635707584381866|3.3635707584381866|3.3635707584381866|9224.915709198676|9224.915709198676|9224.915709198676|-23919.630183669204|-23919.630183669204|-23919.630183669204|0.0|0.0|0.0|1891977.7283354134
2019-02-08|1890686.5419854857|1878976.977741977|1904281.1233542555|1890686.5419854857|1890686.5419854857|1123.6899920674564|1123.6899920674564|1123.6899920674564|64.18585492510512|64.18585492510512|64.18585492510512|25311.33315663389|25311.33315663389|25311.33315663389|12789.894064922739|12789.894064922739|12789.894064922739|-12590.445527241483|-12590.445527241483|-12590.445527241483|-4064.264268587666|-4064.264268587666|-4064.264268587666|-7903.555855116303|-7903.555855116303|-7903.555855116303|28259.7065090449|28259.7065090449|28259.7065090449|-465.61728035065215|-465.61728035065215|-465.61728035065215|17.71629889021768|17.71629889021768|17.71629889021768|9221.429659037254|9221.429659037254|9221.429659037254|-24205.359463456654|-24205.359463456654|-24205.359463456654|0.0|0.0|0.0|1891810.231977553
2019-02-09|1890594.6091112725|1878289.0501519453|1904916.3296392956|1890594.6091112723|1890594.6091112723|1023.5125385655679|1023.5125385655679|1023.5125385655679|60.542625743378295|60.542625743378295|60.542625743378295|25573.88519463582|25573.88519463582|25573.88519463582|12859.81416658863|12859.81416658863|12859.81416658863|-12562.534591596674|-12562.534591596674|-12562.534591596674|-4075.6958845630547|-4075.6958845630547|-4075.6958845630547|-7802.533553797636|-7802.533553797636|-7802.533553797636|28394.296066491257|28394.296066491257|28394.296066491257|-468.58236207708643|-468.58236207708643|-468.58236207708643|-38.67179884952564|-38.67179884952564|-38.67179884952564|9168.578727847007|9168.578727847007|9168.578727847007|-24511.700857220727|-24511.700857220727|-24511.700857220727|0.0|0.0|0.0|1891618.121649838
2019-02-10|1890502.676237059|1877785.3177424201|1904265.2462942258|1890502.676237059|1890502.676237059|930.27620716817|930.27620716817|930.27620716817|58.291128574125786|58.291128574125786|58.291128574125786|25757.556020030428|25757.556020030428|25757.556020030428|12869.543574377969|12869.543574377969|12869.543574377969|-12573.792032745858|-12573.792032745858|-12573.792032745858|-4051.0560662750418|-4051.0560662750418|-4051.0560662750418|-7735.125423590709|-7735.125423590709|-7735.125423590709|28565.06652393932|28565.06652393932|28565.06652393932|-472.68999171038246|-472.68999171038246|-472.68999171038246|13.396180476249093|13.396180476249093|13.396180476249093|9097.318307461004|9097.318307461004|9097.318307461004|-24840.675993338507|-24840.675993338507|-24840.675993338507|0.0|0.0|0.0|1891432.9524442272
2019-02-11|1890410.7433628459|1878348.317777872|1903933.4859747812|1890410.7433628459|1890410.7433628459|977.7380778575442|977.7380778575442|977.7380778575442|60.06515158047024|60.06515158047024|60.06515158047024|26163.009672368917|26163.009672368917|26163.009672368917|12996.065086418384|12996.065086418384|12996.065086418384|-12479.434953331189|-12479.434953331189|-12479.434953331189|-4083.073877240394|-4083.073877240394|-4083.073877240394|-7787.596355639956|-7787.596355639956|-7787.596355639956|28783.733031622854|28783.733031622854|28783.733031622854|-475.0223212322974|-475.0223212322974|-475.0223212322974|8.608608993618034|8.608608993618034|8.608608993618034|9148.273910191041|9148.273910191041|9148.273910191041|-25193.880203504992|-25193.880203504992|-25193.880203504992|0.0|0.0|0.0|1891388.4814407034
2019-02-12|1890318.8104886326|1878027.2432185651|1903709.765567864|1890318.8104886324|1890318.8104886324|807.2824022030403|807.2824022030403|807.2824022030403|61.77095745552348|61.77095745552348|61.77095745552348|26384.133403039472|26384.133403039472|26384.133403039472|13044.944350407874|13044.944350407874|13044.944350407874|-12461.698034693098|-12461.698034693098|-12461.698034693098|-4082.016166243193|-4082.016166243193|-4082.016166243193|-7778.8764816756|-7778.8764816756|-7778.8764816756|28931.96171198293|28931.96171198293|28931.96171198293|-478.5826168213846|-478.5826168213846|-478.5826168213846|-4.475502408459065|-4.475502408459065|-4.475502408459065|9146.629682626417|9146.629682626417|9146.629682626417|-25572.375498427973|-25572.375498427973|-25572.375498427973|0.0|0.0|0.0|1891126.0928908356
2019-02-13|1890226.8776144192|1878770.9648157042|1903711.7807257879|1890226.8776144192|1890226.8776144192|794.2101830292793|794.2101830292793|794.2101830292793|60.65601148180887|60.65601148180887|60.65601148180887|26770.745071323636|26770.745071323636|26770.745071323636|13119.064445679789|13119.064445679789|13119.064445679789|-12349.64663586784|-12349.64663586784|-12349.64663586784|-4100.782561914917|-4100.782561914917|-4100.782561914917|-7817.2363264681635|-7817.2363264681635|-7817.2363264681635|29138.03738875399|29138.03738875399|29138.03738875399|-482.50718086171156|-482.50718086171156|-482.50718086171156|0.06264213961628974|0.06264213961628974|0.06264213961628974|9203.159930520678|9203.159930520678|9203.159930520678|-25976.59753043397|-25976.59753043397|-25976.59753043397|0.0|0.0|0.0|1891021.0877974485
2019-02-14|1890134.944740206|1878330.1848682314|1903717.0899896503|1890134.944740206|1890134.944740206|564.4047725334118|564.4047725334118|564.4047725334118|65.00781509515274|65.00781509515274|65.00781509515274|26967.320998578572|26967.320998578572|26967.320998578572|13149.866646139482|13149.866646139482|13149.866646139482|-12340.780298054042|-12340.780298054042|-12340.780298054042|-4089.021122670255|-4089.021122670255|-4089.021122670255|-7830.843564519209|-7830.843564519209|-7830.843564519209|29294.270828266206|29294.270828266206|29294.270828266206|-486.44067862070915|-486.44067862070915|-486.44067862070915|3.3635707584270893|3.3635707584270893|3.3635707584270893|9205.261372941945|9205.261372941945|9205.261372941945|-26406.279796803592|-26406.279796803592|-26406.279796803592|0.0|0.0|0.0|1890699.3495127393
2019-02-15|1890043.0118659928|1877677.3883101174|1902439.5409647657|1890043.011865993|1890043.011865993|307.0105747832454|307.0105747832454|307.0105747832454|63.451018793299966|63.451018793299966|63.451018793299966|27149.692101510638|27149.692101510638|27149.692101510638|13149.026968320526|13149.026968320526|13149.026968320526|-12338.688523978293|-12338.688523978293|-12338.688523978293|-4065.2342931719195|-4065.2342931719195|-4065.2342931719195|-7745.761584946204|-7745.761584946204|-7745.761584946204|29478.052196703313|29478.052196703313|29478.052196703313|-492.213476142461|-492.213476142461|-492.213476142461|17.716298890201013|17.716298890201013|17.716298890201013|9101.059795932377|9101.059795932377|9101.059795932377|-26860.397825617594|-26860.397825617594|-26860.397825617594|0.0|0.0|0.0|1890350.022440776
2019-02-16|1889951.0789917794|1877109.0907468286|1901786.2421726952|1889951.0789917794|1889951.0789917794|11.22986414811449|11.22986414811449|11.22986414811449|55.72768272618652|55.72768272618652|55.72768272618652|27387.03715218002|27387.03715218002|27387.03715218002|13155.363319749691|13155.363319749691|13155.363319749691|-12344.056156257293|-12344.056156257293|-12344.056156257293|-4039.9816857580154|-4039.9816857580154|-4039.9816857580154|-7522.14388313329|-7522.14388313329|-7522.14388313329|29642.533103787762|29642.533103787762|29642.533103787762|-496.43504377933954|-496.43504377933954|-496.43504377933954|-38.67179884951552|-38.67179884951552|-38.67179884951552|8936.029814844318|8936.029814844318|8936.029814844318|-27337.135489182383|-27337.135489182383|-27337.135489182383|0.0|0.0|0.0|1889962.3088559275
2019-02-17|1889859.1461175664|1877660.702425001|1902137.4588143073|1889859.1461175664|1889859.1461175664|-287.1915779516941|-287.1915779516941|-287.1915779516941|49.04368101832942|49.04368101832942|49.04368101832942|27533.28716794178|27533.28716794178|27533.28716794178|13093.736959006017|13093.736959006017|13093.736959006017|-12394.597122977097|-12394.597122977097|-12394.597122977097|-3974.50029322303|-3974.50029322303|-3974.50029322303|-7323.626956692848|-7323.626956692848|-7323.626956692848|29842.566045038708|29842.566045038708|29842.566045038708|-501.8079364007175|-501.8079364007175|-501.8079364007175|13.396180476117479|13.396180476117479|13.396180476117479|8742.472792172413|8742.472792172413|8742.472792172413|-27833.87492636959|-27833.87492636959|-27833.87492636959|0.0|0.0|0.0|1889571.9545396147
2019-02-18|1889767.2132433532|1876306.2723411894|1900992.9956379307|1889767.2132433532|1889767.2132433532|-449.64911322756893|-449.64911322756893|-449.64911322756893|46.07675620488519|46.07675620488519|46.07675620488519|27888.95312208575|27888.95312208575|27888.95312208575|13141.983707617406|13141.983707617406|13141.983707617406|-12345.293399857208|-12345.293399857208|-12345.293399857208|-3962.023297695727|-3962.023297695727|-3962.023297695727|-7238.23113112633|-7238.23113112633|-7238.23113112633|30089.226860363582|30089.226860363582|30089.226860363582|-505.3985354674218|-505.3985354674218|-505.3985354674218|8.60860899352912|8.60860899352912|8.60860899352912|8662.612162046566|8662.612162046566|8662.612162046566|-28347.210844306846|-28347.210844306846|-28347.210844306846|0.0|0.0|0.0|1889317.5641301256
2019-02-19|1889675.28036914|1876381.7940100336|1900660.5708721022|1889675.28036914|1889675.28036914|-829.3910057834632|-829.3910057834632|-829.3910057834632|42.784705217995395|42.784705217995395|42.784705217995395|28048.073729416552|28048.073729416552|28048.073729416552|13106.713719043675|13106.713719043675|13106.713719043675|-12378.013538174719|-12378.013538174719|-12378.013538174719|-3913.4191786086785|-3913.4191786086785|-3913.4191786086785|-7086.819401924892|-7086.819401924892|-7086.819401924892|30263.56433322268|30263.56433322268|30263.56433322268|-510.19382053913404|-510.19382053913404|-510.19382053913404|-4.4755024086265545|-4.4755024086265545|-4.4755024086265545|8523.456911179623|8523.456911179623|8523.456911179623|-28872.989232791388|-28872.989232791388|-28872.989232791388|0.0|0.0|0.0|1888845.8893633564
2019-02-20|1889583.3474949268|1875238.9195190899|1900796.9999321112|1889583.3474949268|1889583.3474949268|-1045.383645551914|-1045.383645551914|-1045.383645551914|36.4736833677075|36.4736833677075|36.4736833677075|28360.923495846477|28360.923495846477|28360.923495846477|13092.027716144896|13092.027716144896|13092.027716144896|-12321.328837626777|-12321.328837626777|-12321.328837626777|-3882.276037235863|-3882.276037235863|-3882.276037235863|-6979.740308799017|-6979.740308799017|-6979.740308799017|30493.27867668519|30493.27867668519|30493.27867668519|-515.313453375273|-515.313453375273|-515.313453375273|0.06264213954413965|0.06264213954413965|0.06264213954413965|8437.80205668561|8437.80205668561|8437.80205668561|-29406.36978353793|-29406.36978353793|-29406.36978353793|0.0|0.0|0.0|1888537.9638493748
2019-02-21|1889491.4146207133|1875047.9777441567|1900769.9935392202|1889491.4146207133|1889491.4146207133|-1465.8140065193625|-1465.8140065193625|-1465.8140065193625|35.49642211586795|35.49642211586795|35.49642211586795|28472.733005601076|28472.733005601076|28472.733005601076|13030.734286689261|13030.734286689261|13030.734286689261|-12372.123100174951|-12372.123100174951|-12372.123100174951|-3819.004186352956|-3819.004186352956|-3819.004186352956|-6847.348203053887|-6847.348203053887|-6847.348203053887|30670.138666872303|30670.138666872303|30670.138666872303|-520.3853028905329|-520.3853028905329|-520.3853028905329|3.363570758415995|3.363570758415995|3.363570758415995|8295.224422395973|8295.224422395973|8295.224422395973|-29941.910582878863|-29941.910582878863|-29941.910582878863|0.0|0.0|0.0|1888025.600614194
