ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-15|1863322.3175697266|1981150.369538027|2007926.7373396368|1863322.3175697266|1863322.3175697266|131295.0015810805|131295.0015810805|131295.0015810805|1086.8278204898568|1086.8278204898568|1086.8278204898568|101849.79775781643|101849.79775781643|101849.79775781643|-3266.6234016923368|-3266.6234016923368|-3266.6234016923368|16778.386877519923|16778.386877519923|16778.386877519923|-5156.281464420135|-5156.281464420135|-5156.281464420135|-3907.2058114473243|-3907.2058114473243|-3907.2058114473243|105669.48463919689|105669.48463919689|105669.48463919689|-13549.522172043056|-13549.522172043056|-13549.522172043056|-17.033096723805357|-17.033096723805357|-17.033096723805357|4194.731270212596|4194.731270212596|4194.731270212596|29462.236919987863|29462.236919987863|29462.236919987863|0.0|0.0|0.0|1994617.319150807
2020-07-16|1863258.9659158648|1983184.348568292|2008478.9672983857|1863258.9659158648|1863258.9659158648|131980.68941918513|131980.68941918513|131980.68941918513|1146.5089857428918|1146.5089857428918|1146.5089857428918|102391.6511122487|102391.6511122487|102391.6511122487|-3168.6436816565165|-3168.6436816565165|-3168.6436816565165|17045.125351625178|17045.125351625178|17045.125351625178|-5195.271942960735|-5195.271942960735|-5195.271942960735|-4167.022948235105|-4167.022948235105|-4167.022948235105|105905.56109874953|105905.56109874953|105905.56109874953|-13571.49131265712|-13571.49131265712|-13571.49131265712|-26.993605649571045|-26.993605649571045|-26.993605649571045|4396.885561640578|4396.885561640578|4396.885561640578|29616.031912586|29616.031912586|29616.031912586|0.0|0.0|0.0|1995239.6553350498
2020-07-17|1863195.6142620032|1983085.41817767|2008912.029904485|1863195.6142620035|1863195.6142620035|132809.06574346835|132809.06574346835|132809.06574346835|1194.9917403482634|1194.9917403482634|1194.9917403482634|103043.48839393802|103043.48839393802|103043.48839393802|-3042.6716981344034|-3042.6716981344034|-3042.6716981344034|17383.694013838634|17383.694013838634|17383.694013838634|-5229.730959308901|-5229.730959308901|-5229.730959308901|-4416.050677350821|-4416.050677350821|-4416.050677350821|106214.47630309046|106214.47630309046|106214.47630309046|-13614.423039843228|-13614.423039843228|-13614.423039843228|20.581657119317683|20.581657119317683|20.581657119317683|4553.202711298015|4553.202711298015|4553.202711298015|29744.995692411045|29744.995692411045|29744.995692411045|0.0|0.0|0.0|1996004.6800054717
2020-07-18|1863132.2626081412|1982393.4246448898|2009907.4335911178|1863132.2626081412|1863132.2626081412|133360.62303382592|133360.62303382592|133360.62303382592|1205.6308001680118|1205.6308001680118|1205.6308001680118|103541.1093550168|103541.1093550168|103541.1093550168|-2973.005120166406|-2973.005120166406|-2973.005120166406|17604.729917294222|17604.729917294222|17604.729917294222|-5252.592182452595|-5252.592182452595|-5252.592182452595|-4323.842663885273|-4323.842663885273|-4323.842663885273|106422.10778933516|106422.10778933516|106422.10778933516|-13631.545631138539|-13631.545631138539|-13631.545631138539|-28.8397767992303|-28.8397767992303|-28.8397767992303|4489.626445862229|4489.626445862229|4489.626445862229|29848.353455608347|29848.353455608347|29848.353455608347|0.0|0.0|0.0|1996492.8856419672
2020-07-19|1863068.9109542794|1983275.121494365|2009668.2274930857|1863068.9109542794|1863068.9109542794|133867.3903681673|133867.3903681673|133867.3903681673|1218.866719571874|1218.866719571874|1218.866719571874|103933.16091478223|103933.16091478223|103933.16091478223|-2966.887196461888|-2966.887196461888|-2966.887196461888|17763.21487544938|17763.21487544938|17763.21487544938|-5187.198916499019|-5187.198916499019|-5187.198916499019|-4295.531532202249|-4295.531532202249|-4295.531532202249|106645.18192806047|106645.18192806047|106645.18192806047|-13650.169600179182|-13650.169600179182|-13650.169600179182|8.359353012739321|8.359353012739321|8.359353012739321|4405.684637042849|4405.684637042849|4405.684637042849|29925.870100372336|29925.870100372336|29925.870100372336|0.0|0.0|0.0|1996936.3013224467
2020-07-20|1863005.5593004178|1983746.2077670693|2011518.0923839628|1863005.5593004178|1863005.5593004178|134468.64506975992|134468.64506975992|134468.64506975992|1247.090647828886|1247.090647828886|1247.090647828886|104459.98708270042|104459.98708270042|104459.98708270042|-2868.4174469824325|-2868.4174469824325|-2868.4174469824325|18001.83009404315|18001.83009404315|18001.83009404315|-5254.861262980993|-5254.861262980993|-5254.861262980993|-4446.066861214192|-4446.066861214192|-4446.066861214192|106903.1172138398|106903.1172138398|106903.1172138398|-13660.609859421236|-13660.609859421236|-13660.609859421236|30.83425604614734|30.83425604614734|30.83425604614734|4537.90455758743|4537.90455758743|4537.90455758743|29977.823731013366|29977.823731013366|29977.823731013366|0.0|0.0|0.0|1997474.2043701778
2020-07-21|1862942.207646556|1984581.0132131088|2010432.834748281|1862942.207646556|1862942.207646556|134804.42559862678|134804.42559862678|134804.42559862678|1272.2295596141719|1272.2295596141719|1272.2295596141719|104786.36962847626|104786.36962847626|104786.36962847626|-2848.682099947175|-2848.682099947175|-2848.682099947175|18142.260120509196|18142.260120509196|18142.260120509196|-5247.748832873377|-5247.748832873377|-5247.748832873377|-4517.264130681598|-4517.264130681598|-4517.264130681598|107058.85753834354|107058.85753834354|107058.85753834354|-13672.128235265938|-13672.128235265938|-13672.128235265938|13.091212994300681|13.091212994300681|13.091212994300681|4598.84570877744|4598.84570877744|4598.84570877744|30004.96475715623|30004.96475715623|30004.96475715623|0.0|0.0|0.0|1997746.6332451827
2020-07-22|1862878.8559926942|1984938.2310380654|2011742.071774839|1862878.8559926942|1862878.8559926942|135067.1958785249|135067.1958785249|135067.1958785249|1270.8275807570615|1270.8275807570615|1270.8275807570615|105075.76641980493|105075.76641980493|105075.76641980493|-2845.019048076407|-2845.019048076407|-2845.019048076407|18255.14818374726|18255.14818374726|18255.14818374726|-5231.942561796211|-5231.942561796211|-5231.942561796211|-4561.343412550584|-4561.343412550584|-4561.343412550584|107197.08988227726|107197.08988227726|107197.08988227726|-13680.699136442443|-13680.699136442443|-13680.699136442443|-17.033096723820314|-17.033096723820314|-17.033096723820314|4671.704931888997|4671.704931888997|4671.704931888997|30008.46255544379|30008.46255544379|30008.46255544379|0.0|0.0|0.0|1997946.051871219
2020-07-23|1862815.5043388323|1984581.8421071745|2011542.3519277081|1862815.5043388323|1862815.5043388323|135259.13840102218|135259.13840102218|135259.13840102218|1302.835629197561|1302.835629197561|1302.835629197561|105296.29001892354|105296.29001892354|105296.29001892354|-2857.4597768702333|-2857.4597768702333|-2857.4597768702333|18343.369195332012|18343.369195332012|18343.369195332012|-5207.575071074484|-5207.575071074484|-5207.575071074484|-4686.615807850634|-4686.615807850634|-4686.615807850634|107318.06160670499|107318.06160670499|107318.06160670499|-13688.492396261841|-13688.492396261841|-13688.492396261841|-26.99360564961711|-26.99360564961711|-26.99360564961711|4772.166639746176|4772.166639746176|4772.166639746176|29989.84198774826|29989.84198774826|29989.84198774826|0.0|0.0|0.0|1998074.6427398545
2020-07-24|1862752.1526849708|1984719.9439545195|2012270.1822847733|1862752.1526849708|1862752.1526849708|135589.05668543238|135589.05668543238|135589.05668543238|1322.8242158189|1322.8242158189|1322.8242158189|105617.56271431282|105617.56271431282|105617.56271431282|-2843.8706643640867|-2843.8706643640867|-2843.8706643640867|18500.232730472446|18500.232730472446|18500.232730472446|-5177.882563692747|-5177.882563692747|-5177.882563692747|-4796.432517799961|-4796.432517799961|-4796.432517799961|107510.47608894297|107510.47608894297|107510.47608894297|-13717.772918024702|-13717.772918024702|-13717.772918024702|20.581657119315043|20.581657119315043|20.581657119315043|4819.988342960008|4819.988342960008|4819.988342960008|29950.912314000238|29950.912314000238|29950.912314000238|0.0|0.0|0.0|1998341.209370403
2020-07-25|1862688.801031109|1984896.4511499936|2010971.963292234|1862688.801031109|1862688.801031109|135647.65873171273|135647.65873171273|135647.65873171273|1304.7552786304898|1304.7552786304898|1304.7552786304898|105782.80731496954|105782.80731496954|105782.80731496954|-2886.102157301567|-2886.102157301567|-2886.102157301567|18540.07678364576|18540.07678364576|18540.07678364576|-5137.4318709888485|-5137.4318709888485|-5137.4318709888485|-4563.538746625991|-4563.538746625991|-4563.538746625991|107603.01119268358|107603.01119268358|107603.01119268358|-13721.928135189788|-13721.928135189788|-13721.928135189788|-28.839776799231846|-28.839776799231846|-28.839776799231846|4643.964970115906|4643.964970115906|4643.964970115906|29893.69119354241|29893.69119354241|29893.69119354241|0.0|0.0|0.0|1998336.4597628217
2020-07-26|1862625.4493772471|1985645.379716957|2011684.108821638|1862625.4493772471|1862625.4493772471|135676.64825037334|135676.64825037334|135676.64825037334|1289.6688634619752|1289.6688634619752|1289.6688634619752|105847.96236401833|105847.96236401833|105847.96236401833|-2989.0238447919924|-2989.0238447919924|-2989.0238447919924|18521.47542601484|18521.47542601484|18521.47542601484|-5011.139099683839|-5011.139099683839|-5011.139099683839|-4396.244998109625|-4396.244998109625|-4396.244998109625|107715.1111196132|107715.1111196132|107715.1111196132|-13728.407540620965|-13728.407540620965|-13728.407540620965|8.359353012748189|8.359353012748189|8.359353012748189|4446.522438134724|4446.522438134724|4446.522438134724|29820.32653334226|29820.32653334226|29820.32653334226|0.0|0.0|0.0|1998302.0976276204
2020-07-27|1862562.0977233856|1984957.5999096825|2011191.183213813|1862562.0977233856|1862562.0977233856|135824.20729417904|135824.20729417904|135824.20729417904|1290.5331008815685|1290.5331008815685|1290.5331008815685|106060.35412388838|106060.35412388838|106060.35412388838|-2994.4942674363133|-2994.4942674363133|-2994.4942674363133|18590.508465438892|18590.508465438892|18590.508465438892|-5021.783682892808|-5021.783682892808|-5021.783682892808|-4412.582098816901|-4412.582098816901|-4412.582098816901|107868.7627616082|107868.7627616082|107868.7627616082|-13727.642910163542|-13727.642910163542|-13727.642910163542|30.83425604629685|30.83425604629685|30.83425604629685|4467.052755269275|4467.052755269275|4467.052755269275|29733.01891424436|29733.01891424436|29733.01891424436|0.0|0.0|0.0|1998386.3050175647
2020-07-28|1862498.7460695237|1984574.0659572985|2011925.0913121325|1862498.7460695237|1862498.7460695237|135738.30857582632|135738.30857582632|135738.30857582632|1289.815456139166|1289.815456139166|1289.815456139166|106091.27015212787|106091.27015212787|106091.27015212787|-3071.5458733899736|-3071.5458733899736|-3071.5458733899736|18571.986878660748|18571.986878660748|18571.986878660748|-4962.861788606712|-4962.861788606712|-4962.861788606712|-4357.270741539588|-4357.270741539588|-4357.270741539588|107929.26682918504|107929.26682918504|107929.26682918504|-13728.989465099628|-13728.989465099628|-13728.989465099628|13.091212994551034|13.091212994551034|13.091212994551034|4420.86885677881|4420.86885677881|4420.86885677881|29633.9472107039|29633.9472107039|29633.9472107039|0.0|0.0|0.0|1998237.05464535
2020-07-29|1862435.394415662|1985315.7450803306|2011475.4355278737|1862435.394415662|1862435.394415662|135618.21230783843|135618.21230783843|135618.21230783843|1264.5512311044201|1264.5512311044201|1264.5512311044201|106110.04558412924|106110.04558412924|106110.04558412924|-3155.698502223207|-3155.698502223207|-3155.698502223207|18539.338026659312|18539.338026659312|18539.338026659312|-4901.603689514593|-4901.603689514593|-4901.603689514593|-4285.186459681998|-4285.186459681998|-4285.186459681998|107983.39973629714|107983.39973629714|107983.39973629714|-13728.490784295125|-13728.490784295125|-13728.490784295125|-17.033096723716763|-17.033096723716763|-17.033096723716763|4393.7360257832825|4393.7360257832825|4393.7360257832825|29525.199820432896|29525.199820432896|29525.199820432896|0.0|0.0|0.0|1998053.6067235004
2020-07-30|1862372.0427618|1985428.6515394957|2011239.128594852|1862372.0427618|1862372.0427618|135471.6284999352|135471.6284999352|135471.6284999352|1275.1218611962342|1275.1218611962342|1275.1218611962342|106089.90845899758|106089.90845899758|106089.90845899758|-3245.442638876069|-3245.442638876069|-3245.442638876069|18497.818613627518|18497.818613627518|18497.818613627518|-4839.085432692746|-4839.085432692746|-4839.085432692746|-4306.979976685235|-4306.979976685235|-4306.979976685235|108033.18278064136|108033.18278064136|108033.18278064136|-13728.36148070232|-13728.36148070232|-13728.36148070232|-26.99360564955011|-26.99360564955011|-26.99360564955011|4403.654732488841|4403.654732488841|4403.654732488841|29408.713646587174|29408.713646587174|29408.713646587174|0.0|0.0|0.0|1997843.6712617353
2020-07-31|1862308.6911079385|1984816.361271636|2011503.4948855203|1862308.6911079385|1862308.6911079385|135511.52775734363|135511.52775734363|135511.52775734363|1276.4581317234579|1276.4581317234579|1276.4581317234579|106204.72346363161|106204.72346363161|106204.72346363161|-3297.4138404332007|-3297.4138404332007|-3297.4138404332007|18542.669105976747|18542.669105976747|18542.669105976747|-4779.258515843603|-4779.258515843603|-4779.258515843603|-4327.969536849715|-4327.969536849715|-4327.969536849715|108168.73850399173|108168.73850399173|108168.73850399173|-13750.887250305259|-13750.887250305259|-13750.887250305259|20.58165711931241|20.58165711931241|20.58165711931241|4372.386865371452|4372.386865371452|4372.386865371452|29286.222636592705|29286.222636592705|29286.222636592705|0.0|0.0|0.0|1997820.2188652821
2020-08-01|1862245.3394540767|1984169.0670915693|2012185.9454811984|1862245.3394540767|1862245.3394540767|135331.37350894994|135331.37350894994|135331.37350894994|1242.8044164098994|1242.8044164098994|1242.8044164098994|106200.9959946257|106200.9959946257|106200.9959946257|-3392.566082746609|-3392.566082746609|-3392.566082746609|18489.671478892407|18489.671478892407|18489.671478892407|-4717.161707117977|-4717.161707117977|-4717.161707117977|-4022.4488610075678|-4022.4488610075678|-4022.4488610075678|108219.77961432624|108219.77961432624|108219.77961432624|-13749.453269742777|-13749.453269742777|-13749.453269742777|-28.839776799233395|-28.839776799233395|-28.839776799233395|4130.370405612076|4130.370405612076|4130.370405612076|29159.21729112348|29159.21729112348|29159.21729112348|0.0|0.0|0.0|1997576.7129630267
2020-08-02|1862181.9878002147|1983468.9699874632|2010554.8756983948|1862181.9878002147|1862181.9878002147|135174.20255893568|135174.20255893568|135174.20255893568|1215.3999243557382|1215.3999243557382|1215.3999243557382|106136.92707820129|106136.92707820129|106136.92707820129|-3535.221546978567|-3535.221546978567|-3535.221546978567|18398.334139727598|18398.334139727598|18398.334139727598|-4577.9317704427085|-4577.9317704427085|-4577.9317704427085|-3799.8244250242765|-3799.8244250242765|-3799.8244250242765|108306.3816409763|108306.3816409763|108306.3816409763|-13751.485148821152|-13751.485148821152|-13751.485148821152|8.35935301268634|8.35935301268634|8.35935301268634|3881.274264408362|3881.274264408362|3881.274264408362|29028.916127721717|29028.916127721717|29028.916127721717|0.0|0.0|0.0|1997356.1903591503
2020-08-03|1862118.636146353|1983431.5691176336|2010927.6458299567|1862118.636146353|1862118.636146353|135188.13653933763|135188.13653933763|135188.13653933763|1207.3255178962277|1207.3255178962277|1207.3255178962277|106261.05265218497|106261.05265218497|106261.05265218497|-3567.0454506955925|-3567.0454506955925|-3567.0454506955925|18415.15248571519|18415.15248571519|18415.15248571519|-4584.316997252336|-4584.316997252336|-4584.316997252336|-3778.7491909574574|-3778.7491909574574|-3778.7491909574574|108450.7507841529|108450.7507841529|108450.7507841529|-13747.371004092802|-13747.371004092802|-13747.371004092802|30.834256046223675|30.834256046223675|30.834256046223675|3865.3065074188357|3865.3065074188357|3865.3065074188357|28896.249631106442|28896.249631106442|28896.249631106442|0.0|0.0|0.0|1997306.7726856908
2020-08-04|1862055.2844924913|1983921.2285487074|2010279.9337230225|1862055.2844924913|1862055.2844924913|135019.7604015766|135019.7604015766|135019.7604015766|1201.0741280990135|1201.0741280990135|1201.0741280990135|106244.81242681826|106244.81242681826|106244.81242681826|-3657.226372416679|-3657.226372416679|-3657.226372416679|18364.838851825712|18364.838851825712|18364.838851825712|-4529.5373803409475|-4529.5373803409475|-4529.5373803409475|-3704.0840225057273|-3704.0840225057273|-3704.0840225057273|108517.99728935861|108517.99728935861|108517.99728935861|-13746.404830041409|-13746.404830041409|-13746.404830041409|13.091212994489046|13.091212994489046|13.091212994489046|3798.1547628396975|3798.1547628396975|3798.1547628396975|28761.856761763873|28761.856761763873|28761.856761763873|0.0|0.0|0.0|1997075.0448940678
2020-08-05|1861991.9328386297|1983825.1975821485|2011151.7184683953|1861991.9328386297|1861991.9328386297|134865.71962746975|134865.71962746975|134865.71962746975|1173.62073332603|1173.62073332603|1173.62073332603|106256.659082751|106256.659082751|106256.659082751|-3741.7757541575606|-3741.7757541575606|-3741.7757541575606|18320.22548092061|18320.22548092061|18320.22548092061|-4480.31570723122|-4480.31570723122|-4480.31570723122|-3630.367765592957|-3630.367765592957|-3630.367765592957|108594.310096222|108594.310096222|108594.310096222|-13744.553903960395|-13744.553903960395|-13744.553903960395|-17.033096723802995|-17.033096723802995|-17.033096723802995|3765.51590322446|3765.51590322446|3765.51590322446|28626.093641442563|28626.093641442563|28626.093641442563|0.0|0.0|0.0|1996857.6524660995
2020-08-06|1861928.581184768|1982501.3295999102|2010008.3682538702|1861928.581184768|1861928.581184768|134730.0130461389|134730.0130461389|134730.0130461389|1185.204367870996|1185.204367870996|1185.204367870996|106267.95304798406|106267.95304798406|106267.95304798406|-3819.988382314495|-3819.988382314495|-3819.988382314495|18285.50774798345|18285.50774798345|18285.50774798345|-4437.009388632235|-4437.009388632235|-4437.009388632235|-3667.455641180191|-3667.455641180191|-3667.455641180191|108680.74879475092|108680.74879475092|108680.74879475092|-13743.944160114173|-13743.944160114173|-13743.944160114173|-26.993605649539642|-26.993605649539642|-26.993605649539642|3784.8897096197948|3784.8897096197948|3784.8897096197948|28489.053603804357|28489.053603804357|28489.053603804357|0.0|0.0|0.0|1996658.5942309068
2020-08-07|1861865.2295309063|1981996.5962217553|2009867.9553094083|1861865.2295309063|1861865.2295309063|134820.95949888075|134820.95949888075|134820.95949888075|1190.5371494626897|1190.5371494626897|1190.5371494626897|106449.78043699767|106449.78043699767|106449.78043699767|-3849.586043020014|-3849.586043020014|-3849.586043020014|18354.440301074068|18354.440301074068|18354.440301074068|-4402.666027122149|-4402.666027122149|-4402.666027122149|-3719.4419039693976|-3719.4419039693976|-3719.4419039693976|108866.13200885897|108866.13200885897|108866.13200885897|-13766.763060245083|-13766.763060245083|-13766.763060245083|20.581657119309778|20.581657119309778|20.581657119309778|3777.1280119585936|3777.1280119585936|3777.1280119585936|28350.597404763772|28350.597404763772|28350.597404763772|0.0|0.0|0.0|1996686.189029787
2020-08-08|1861801.8778770443|1983799.7331978413|2010143.1850112039|1861801.8778770443|1861801.8778770443|134726.60588637172|134726.60588637172|134726.60588637172|1163.5762375240854|1163.5762375240854|1163.5762375240854|106545.0536203154|106545.0536203154|106545.0536203154|-3912.853102432458|-3912.853102432458|-3912.853102432458|18340.946641068207|18340.946641068207|18340.946641068207|-4371.2660057241565|-4371.2660057241565|-4371.2660057241565|-3459.0094232126053|-3459.0094232126053|-3459.0094232126053|108978.5665897431|108978.5665897431|108978.5665897431|-13766.290856090554|-13766.290856090554|-13766.290856090554|-28.8397767992789|-28.8397767992789|-28.8397767992789|3571.383539439794|3571.383539439794|3571.383539439794|28210.3920428556|28210.3920428556|28210.3920428556|0.0|0.0|0.0|1996528.483763416
2020-08-09|1861738.5262231827|1983417.3170038275|2009385.4709629454|1861738.5262231827|1861738.5262231827|134683.99767781867|134683.99767781867|134683.99767781867|1145.2144681956217|1145.2144681956217|1145.2144681956217|106607.68196861757|106607.68196861757|106607.68196861757|-4015.642714475368|-4015.642714475368|-4015.642714475368|18302.364393324864|18302.364393324864|18302.364393324864|-4266.767872220966|-4266.767872220966|-4266.767872220966|-3293.618592305117|-3293.618592305117|-3293.618592305117|109136.26758664695|109136.26758664695|109136.26758664695|-13769.8443723057|-13769.8443723057|-13769.8443723057|8.359353012609025|8.359353012609025|8.359353012609025|3369.7090717572814|3369.7090717572814|3369.7090717572814|28067.95635618847|28067.95635618847|28067.95635618847|0.0|0.0|0.0|1996422.5239010013
2020-08-10|1861675.1745693209|1983607.6068451302|2009308.8088671507|1861675.1745693209|1861675.1745693209|134834.88840833533|134834.88840833533|134834.88840833533|1148.1379461796346|1148.1379461796346|1148.1379461796346|106881.34280412081|106881.34280412081|106881.34280412081|-4001.3035864060835|-4001.3035864060835|-4001.3035864060835|18382.77292939124|18382.77292939124|18382.77292939124|-4310.659335843251|-4310.659335843251|-4310.659335843251|-3339.7011404430473|-3339.7011404430473|-3339.7011404430473|109359.37908344039|109359.37908344039|109359.37908344039|-13767.701803059528|-13767.701803059528|-13767.701803059528|30.834256046150497|30.834256046150497|30.834256046150497|3410.418710861457|3410.418710861457|3410.418710861457|27922.711348168366|27922.711348168366|27922.711348168366|0.0|0.0|0.0|1996510.0629776563
2020-08-11|1861611.822915459|1981207.839106896|2010171.5033938233|1861611.822915459|1861611.822915459|134819.3181996318|134819.3181996318|134819.3181996318|1154.4083038797612|1154.4083038797612|1154.4083038797612|107032.1939310654|107032.1939310654|107032.1939310654|-4040.8091808318095|-4040.8091808318095|-4040.8091808318095|18404.29514444282|18404.29514444282|18404.29514444282|-4294.85656262362|-4294.85656262362|-4294.85656262362|-3339.688302150485|-3339.688302150485|-3339.688302150485|109510.80472880424|109510.80472880424|109510.80472880424|-13769.048632778977|-13769.048632778977|-13769.048632778977|13.091212994427064|13.091212994427064|13.091212994427064|3407.088432323459|3407.088432323459|3407.088432323459|27774.03305557195|27774.03305557195|27774.03305557195|0.0|0.0|0.0|1996431.1411150908
2020-08-12|1861548.4712615975|1983442.2670780541|2009974.188646172|1861548.4712615977|1861548.4712615977|134827.4070128173|134827.4070128173|134827.4070128173|1140.5452522778728|1140.5452522778728|1140.5452522778728|107223.13439575103|107223.13439575103|107223.13439575103|-4072.004530582556|-4072.004530582556|-4072.004530582556|18437.07497767572|18437.07497767572|18437.07497767572|-4284.774866779111|-4284.774866779111|-4284.774866779111|-3345.5523822170894|-3345.5523822170894|-3345.5523822170894|109674.44211953405|109674.44211953405|109674.44211953405|-13769.747359571107|-13769.747359571107|-13769.747359571107|-17.033096723794333|-17.033096723794333|-17.033096723794333|3443.151185413264|3443.151185413264|3443.151185413264|27621.30571379008|27621.30571379008|27621.30571379008|0.0|0.0|0.0|1996375.8782744147
2020-08-13|1861485.1196077354|1983215.0767550925|2009608.098074049|1861485.1196077354|1861485.1196077354|134856.8338542328|134856.8338542328|134856.8338542328|1166.3215346081206|1166.3215346081206|1166.3215346081206|107419.85446367004|107419.85446367004|107419.85446367004|-4096.013977711191|-4096.013977711191|-4096.013977711191|18482.595825588818|18482.595825588818|18482.595825588818|-4279.499438084485|-4279.499438084485|-4279.499438084485|-3464.51930849326|-3464.51930849326|-3464.51930849326|109849.03543699748|109849.03543699748|109849.03543699748|-13771.824909220037|-13771.824909220037|-13771.824909220037|-26.993605649657695|-26.993605649657695|-26.993605649657695|3533.759299984597|3533.759299984597|3533.759299984597|27463.972996212397|27463.972996212397|27463.972996212397|0.0|0.0|0.0|1996341.9534619683
2020-08-14|1861421.7679538738|1983484.5598448345|2009514.8278542636|1861421.7679538738|1861421.7679538738|135109.9749792604|135109.9749792604|135109.9749792604|1185.9849107513603|1185.9849107513603|1185.9849107513603|107787.80811570142|107787.80811570142|107787.80811570142|-4072.333519637388|-4072.333519637388|-4072.333519637388|18631.95045015421|18631.95045015421|18631.95045015421|-4280.877973688215|-4280.877973688215|-4280.877973688215|-3598.0660190760946|-3598.0660190760946|-3598.0660190760946|110121.12382566431|110121.12382566431|110121.12382566431|-13797.377229999312|-13797.377229999312|-13797.377229999312|20.58165711932342|20.58165711932342|20.58165711932342|3597.4036715325556|3597.4036715325556|3597.4036715325556|27301.585206439664|27301.585206439664|27301.585206439664|0.0|0.0|0.0|1996531.7429331343
2020-08-15|1861358.416300012|1982589.0204630406|2010479.37637586|1861358.416300012|1861358.416300012|135169.4640440176|135169.4640440176|135169.4640440176|1173.0427285332557|1173.0427285332557|1173.0427285332557|108064.46334178487|108064.46334178487|108064.46334178487|-4084.9179338603763|-4084.9179338603763|-4084.9179338603763|18696.520921231033|18696.520921231033|18696.520921231033|-4281.7974291948685|-4281.7974291948685|-4281.7974291948685|-3416.3432402496737|-3416.3432402496737|-3416.3432402496737|110316.62831168552|110316.62831168552|110316.62831168552|-13799.601938653586|-13799.601938653586|-13799.601938653586|-28.83977679923649|-28.83977679923649|-28.83977679923649|3460.9319222935583|3460.9319222935583|3460.9319222935583|27133.84047903196|27133.84047903196|27133.84047903196|0.0|0.0|0.0|1996527.8803440295
2020-08-16|1861295.0646461505|1983828.371836899|2009930.258662653|1861295.0646461505|1861295.0646461505|135267.59143568523|135267.59143568523|135267.59143568523|1167.964487228755|1167.964487228755|1167.964487228755|108298.6137923455|108298.6137923455|108298.6137923455|-4141.142699271905|-4141.142699271905|-4141.142699271905|18731.288995416027|18731.288995416027|18731.288995416027|-4205.259702328742|-4205.259702328742|-4205.259702328742|-3324.4340285887347|-3324.4340285887347|-3324.4340285887347|110551.72573329523|110551.72573329523|110551.72573329523|-13805.743132405716|-13805.743132405716|-13805.743132405716|8.359353012704082|8.359353012704082|8.359353012704082|3324.2141390005786|3324.2141390005786|3324.2141390005786|26960.618290327056|26960.618290327056|26960.618290327056|0.0|0.0|0.0|1996562.6560818357
2020-08-17|1861231.7129922886|1983466.8326546368|2009358.122509492|1861231.7129922886|1861231.7129922886|135542.11629203032|135542.11629203032|135542.11629203032|1183.0503568979796|1183.0503568979796|1183.0503568979796|108729.27814954863|108729.27814954863|108729.27814954863|-4085.691818562156|-4085.691818562156|-4085.691818562156|18878.22191957561|18878.22191957561|18878.22191957561|-4271.958232602674|-4271.958232602674|-4271.958232602674|-3436.611740395061|-3436.611740395061|-3436.611740395061|110844.71840397843|110844.71840397843|110844.71840397843|-13806.016858374644|-13806.016858374644|-13806.016858374644|30.83425604630001|30.83425604630001|30.83425604630001|3423.566119031139|3423.566119031139|3423.566119031139|26782.003886435396|26782.003886435396|26782.003886435396|0.0|0.0|0.0|1996773.829284319
2020-08-18|1861168.3613384268|1983257.2270695604|2010527.7489517918|1861168.3613384268|1861168.3613384268|135629.91913306486|135629.91913306486|135629.91913306486|1200.0230803973175|1200.0230803973175|1200.0230803973175|109018.52532997342|109018.52532997342|109018.52532997342|-4090.654421525918|-4090.654421525918|-4090.654421525918|18957.624019585244|18957.624019585244|18957.624019585244|-4273.19752235863|-4273.19752235863|-4273.19752235863|-3493.4251503220416|-3493.4251503220416|-3493.4251503220416|111056.90713238678|111056.90713238678|111056.90713238678|-13809.55736016951|-13809.55736016951|-13809.55736016951|13.091212994562971|13.091212994562971|13.091212994562971|3470.805551980165|3470.805551980165|3470.805551980165|26598.302590096893|26598.302590096893|26598.302590096893|0.0|0.0|0.0|1996798.2804714916
