commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|11/23/2019|2/22/2019|62.44441098|57.39977268|66.94799727|62.44441098|62.44441098|-0.293514305|-0.293514305|-0.293514305|62.15089668|70.29539713|54.52978405
oil|11/23/2019|2/23/2019|62.44959957|57.07668336|66.5061724|62.44959957|62.44959957|-0.605086811|-0.605086811|-0.605086811|61.84451276|69.83148102|54.22284919
oil|11/23/2019|2/24/2019|62.45478815|56.64001017|66.31031535|62.45478815|62.45478815|-0.949506876|-0.949506876|-0.949506876|61.50528127|69.62583112|53.80800966
oil|11/23/2019|2/25/2019|62.45997673|56.18820692|65.91752549|62.45997673|62.45997673|-1.335594448|-1.335594448|-1.335594448|61.12438229|69.21340176|53.37879657
oil|11/23/2019|2/26/2019|62.46516532|57.08719375|66.77191038|62.46516532|62.46516532|-0.456290759|-0.456290759|-0.456290759|62.00887456|70.1105059|54.23283406
oil|11/23/2019|2/27/2019|62.4703539|57.58866905|67.16995992|62.4703539|62.4703539|-0.19790177|-0.19790177|-0.19790177|62.27245213|70.52845792|54.7092356
oil|11/23/2019|2/28/2019|62.47554248|57.45277844|67.42652616|62.47554248|62.47554248|0.114040916|0.114040916|0.114040916|62.5895834|70.79785247|54.58013952
oil|11/23/2019|3/1/2019|62.48073107|57.63462476|67.21746213|62.48073107|62.48073107|-0.089557958|-0.089557958|-0.089557958|62.39117311|70.57833524|54.75289352
oil|11/23/2019|3/2/2019|62.48591965|57.89811333|66.93313612|62.48591965|62.48591965|0.09046658|0.09046658|0.09046658|62.57638623|70.27979293|55.00320766
oil|11/23/2019|3/3/2019|62.49110823|58.10494123|67.80060359|62.49110823|62.49110823|0.241611972|0.241611972|0.241611972|62.7327202|71.19063377|55.19969417
oil|11/23/2019|3/4/2019|62.49629681|58.08257862|67.59249369|62.49629681|62.49629681|0.355924106|0.355924106|0.355924106|62.85222092|70.97211837|55.17844969
oil|11/23/2019|3/5/2019|62.5014854|58.68984615|67.69570151|62.5014854|62.5014854|0.633417149|0.633417149|0.633417149|63.13490255|71.08048659|55.75535384
oil|11/23/2019|3/6/2019|62.50667398|58.25810293|67.96168277|62.50667398|62.50667398|0.667631274|0.667631274|0.667631274|63.17430525|71.35976691|55.34519778
oil|11/23/2019|3/7/2019|62.51186256|57.59439569|66.92126414|62.51186256|62.51186256|-0.107477447|-0.107477447|-0.107477447|62.40438512|70.26732735|54.71467591
oil|11/23/2019|3/8/2019|62.51705115|58.22521154|67.64509616|62.51705115|62.51705115|0.303393478|0.303393478|0.303393478|62.82044462|71.02735097|55.31395096
oil|11/23/2019|3/9/2019|62.52223973|58.49941237|67.59730406|62.52223973|62.52223973|0.615615714|0.615615714|0.615615714|63.13785544|70.97716926|55.57444175
oil|11/23/2019|3/10/2019|62.52742831|58.92899423|68.15602901|62.52742831|62.52742831|0.907402639|0.907402639|0.907402639|63.43483095|71.56383046|55.98254452
oil|11/23/2019|3/11/2019|62.5326169|58.79961077|68.13247169|62.5326169|62.5326169|1.171116025|1.171116025|1.171116025|63.70373292|71.53909527|55.85963023
oil|11/23/2019|3/12/2019|62.53780548|59.6492422|69.14643314|62.53780548|62.53780548|1.749119891|1.749119891|1.749119891|64.28692537|72.6037548|56.66678009
oil|11/23/2019|3/13/2019|62.54299406|59.86277886|69.44308571|62.54299406|62.54299406|2.146956552|2.146956552|2.146956552|64.68995061|72.91524|56.86963992
oil|11/23/2019|3/14/2019|62.54818264|60.63979148|69.64158306|62.54818264|62.54818264|2.530873916|2.530873916|2.530873916|65.07905656|73.12366221|57.60780191
oil|11/23/2019|3/15/2019|62.55337123|61.32596162|70.45579386|62.55337123|62.55337123|3.131726055|3.131726055|3.131726055|65.68509728|73.97858355|58.25966354
oil|11/23/2019|3/16/2019|62.55855981|60.75114375|70.16509877|62.55855981|62.55855981|3.123223429|3.123223429|3.123223429|65.68178324|73.67335371|57.71358656
oil|11/23/2019|3/17/2019|62.56374839|60.73756365|70.44910211|62.56374839|62.56374839|3.103126919|3.103126919|3.103126919|65.66687531|73.97155722|57.70068547
oil|11/23/2019|3/18/2019|62.56893698|60.8353225|70.41508329|62.56893698|62.56893698|3.063504229|3.063504229|3.063504229|65.6324412|73.93583745|57.79355638
oil|11/23/2019|3/19/2019|62.57412556|60.09855357|69.42450063|62.57412556|62.57412556|2.016184727|2.016184727|2.016184727|64.59031029|72.89572566|57.09362589
oil|11/23/2019|3/20/2019|62.57931414|61.2609721|69.81495953|62.57931414|62.57931414|2.804974588|2.804974588|2.804974588|65.38428873|73.30570751|58.1979235
oil|11/23/2019|3/21/2019|62.58450272|60.24138728|69.8761814|62.58450272|62.58450272|2.432806716|2.432806716|2.432806716|65.01730944|73.36999047|57.22931792
oil|11/23/2019|3/22/2019|62.58969131|59.81546628|69.54957427|62.58969131|62.58969131|1.917371163|1.917371163|1.917371163|64.50706247|73.02705298|56.82469297
oil|11/23/2019|3/23/2019|62.59487989|59.55077322|68.92546223|62.59487989|62.59487989|1.618334949|1.618334949|1.618334949|64.21321484|72.37173534|56.57323456
oil|11/23/2019|3/24/2019|62.60006847|59.44528985|68.49153448|62.60006847|62.60006847|1.312692839|1.312692839|1.312692839|63.91276131|71.9161112|56.47302536
oil|11/23/2019|3/25/2019|62.60525706|58.6495168|68.0541216|62.60525706|62.60525706|0.991648511|0.991648511|0.991648511|63.59690557|71.45682768|55.71704096
oil|11/23/2019|3/26/2019|62.61044564|59.85808865|69.08821785|62.61044564|62.61044564|1.68927501|1.68927501|1.68927501|64.29972065|72.54262874|56.86518422
oil|11/23/2019|3/27/2019|62.61563422|59.51140969|68.79541639|62.61563422|62.61563422|1.444478763|1.444478763|1.444478763|64.06011299|72.23518721|56.53583921
oil|11/23/2019|3/28/2019|62.62082281|58.46462703|67.81838898|62.62082281|62.62082281|0.878157669|0.878157669|0.878157669|63.49898047|71.20930843|55.54139568
oil|11/23/2019|3/29/2019|62.62601139|59.66701114|69.11694082|62.62601139|62.62601139|1.704579545|1.704579545|1.704579545|64.33059093|72.57278786|56.68366058
oil|11/23/2019|3/30/2019|62.63119997|60.03763774|69.64912126|62.63119997|62.63119997|1.943439788|1.943439788|1.943439788|64.57463976|73.13157732|57.03575585
oil|11/23/2019|3/31/2019|62.63638855|60.30681238|69.56555032|62.63638855|62.63638855|2.173666014|2.173666014|2.173666014|64.81005457|73.04382784|57.29147176
oil|11/23/2019|4/1/2019|62.64157714|60.0497962|69.96216883|62.64157714|62.64157714|2.385385065|2.385385065|2.385385065|65.0269622|73.46027727|57.04730639
oil|11/23/2019|4/2/2019|62.64676572|60.58621441|69.66714346|62.64676572|62.64676572|2.4430595|2.4430595|2.4430595|65.08982522|73.15050063|57.55690369
oil|11/23/2019|4/3/2019|62.6519543|60.96343315|70.6320742|62.6519543|62.6519543|2.944012039|2.944012039|2.944012039|65.59596634|74.16367791|57.91526149
oil|11/23/2019|4/4/2019|62.65714289|61.06735289|70.45998155|62.65714289|62.65714289|3.009744251|3.009744251|3.009744251|65.66688714|73.98298063|58.01398525
oil|11/23/2019|4/5/2019|62.66233147|61.48477026|70.96218849|62.66233147|62.66233147|3.657729745|3.657729745|3.657729745|66.32006121|74.51029791|58.41053175
oil|11/23/2019|4/6/2019|62.66752005|62.042565|71.42003069|62.66752005|62.66752005|3.821438914|3.821438914|3.821438914|66.48895897|74.99103222|58.94043675
oil|11/23/2019|4/7/2019|62.67270864|62.3456155|71.25897821|62.67270864|62.67270864|3.967979827|3.967979827|3.967979827|66.64068846|74.82192712|59.22833473
oil|11/23/2019|4/8/2019|62.67789722|61.74170003|71.30452283|62.67789722|62.67789722|4.086886288|4.086886288|4.086886288|66.76478351|74.86974897|58.65461503
oil|11/23/2019|4/9/2019|62.6830858|61.84057774|71.5736583|62.6830858|62.6830858|4.058308983|4.058308983|4.058308983|66.74139478|75.15234122|58.74854885
oil|11/23/2019|4/10/2019|62.68827438|61.77229178|71.54144034|62.68827438|62.68827438|4.094277103|4.094277103|4.094277103|66.78255149|75.11851236|58.68367719
oil|11/23/2019|4/11/2019|62.69346297|61.44824289|70.81638157|62.69346297|62.69346297|3.392683169|3.392683169|3.392683169|66.08614614|74.35720065|58.37583075
oil|11/23/2019|4/12/2019|62.69865155|61.59388807|70.57030221|62.69865155|62.69865155|3.448086698|3.448086698|3.448086698|66.14673825|74.09881732|58.51419367
oil|11/23/2019|4/13/2019|62.70384013|61.19018032|71.14696027|62.70384013|62.70384013|3.610024944|3.610024944|3.610024944|66.31386508|74.70430828|58.1306713
oil|11/23/2019|4/14/2019|62.70902872|61.66930009|71.11199631|62.70902872|62.70902872|3.744951692|3.744951692|3.744951692|66.45398041|74.66759613|58.58583509
oil|11/23/2019|4/15/2019|62.7142173|61.65465887|71.16165434|62.7142173|62.7142173|3.84278557|3.84278557|3.84278557|66.55700287|74.71973706|58.57192593
oil|11/23/2019|4/16/2019|62.71940588|62.11687177|71.35219763|62.71940588|62.71940588|3.827315291|3.827315291|3.827315291|66.54672117|74.91980751|59.01102818
oil|11/23/2019|4/17/2019|62.72459446|61.88132577|71.28714077|62.72459446|62.72459446|3.976600006|3.976600006|3.976600006|66.70119447|74.85149781|58.78725948
oil|11/23/2019|4/18/2019|62.72978305|62.01655382|71.20777725|62.72978305|62.72978305|4.075163501|4.075163501|4.075163501|66.80494655|74.76816611|58.91572613
oil|11/23/2019|4/19/2019|62.73497163|62.02104202|71.19190924|62.73497163|62.73497163|3.736852389|3.736852389|3.736852389|66.47182402|74.7515047|58.91998992
oil|11/23/2019|4/20/2019|62.74016021|61.63964015|71.26707302|62.74016021|62.74016021|3.509835801|3.509835801|3.509835801|66.24999601|74.83042667|58.55765814
oil|11/23/2019|4/21/2019|62.7453488|61.13576577|70.55704513|62.7453488|62.7453488|3.251125767|3.251125767|3.251125767|65.99647456|74.08489739|58.07897748
oil|11/23/2019|4/22/2019|62.75053738|61.17799843|70.46054508|62.75053738|62.75053738|2.951710809|2.951710809|2.951710809|65.70224819|73.98357233|58.11909851
oil|11/23/2019|4/23/2019|62.75572596|60.5543639|69.81985806|62.75572596|62.75572596|2.483662239|2.483662239|2.483662239|65.2393882|73.31085096|57.52664571
oil|11/23/2019|4/24/2019|62.76091455|60.79158103|70.1533713|62.76091455|62.76091455|2.801102254|2.801102254|2.801102254|65.5620168|73.66103987|57.75200198
oil|11/23/2019|4/25/2019|62.76610313|60.04493995|69.50062844|62.76610313|62.76610313|2.289690678|2.289690678|2.289690678|65.05579381|72.97565986|57.04269295
oil|11/23/2019|4/26/2019|62.77129171|56.73039631|66.20506733|62.77129171|62.77129171|-1.094228601|-1.094228601|-1.094228601|61.67706311|69.5153207|53.89387649
oil|11/23/2019|4/27/2019|62.77648029|57.85956946|67.23179297|62.77648029|62.77648029|-0.522806454|-0.522806454|-0.522806454|62.25367384|70.59338262|54.96659099
oil|11/23/2019|4/28/2019|62.78166888|58.49566133|67.64854885|62.78166888|62.78166888|0.019614407|0.019614407|0.019614407|62.80128328|71.03097629|55.57087826
oil|11/23/2019|4/29/2019|62.78685746|58.74062295|68.32642793|62.78685746|62.78685746|0.524872601|0.524872601|0.524872601|63.31173006|71.74274933|55.8035918
oil|11/23/2019|4/30/2019|62.79204604|58.75638157|68.28289864|62.79204604|62.79204604|0.570645506|0.570645506|0.570645506|63.36269155|71.69704357|55.81856249
oil|11/23/2019|5/1/2019|62.79723463|58.35771858|67.94935735|62.79723463|62.79723463|0.398976912|0.398976912|0.398976912|63.19621154|71.34682522|55.43983265
oil|11/23/2019|5/2/2019|62.80242321|57.59797369|67.11395552|62.80242321|62.80242321|-0.331714533|-0.331714533|-0.331714533|62.47070868|70.4696533|54.71807501
oil|11/23/2019|5/3/2019|62.80761179|58.04872758|67.11964916|62.80761179|62.80761179|0.071993102|0.071993102|0.071993102|62.87960489|70.47563162|55.1462912
oil|11/23/2019|5/4/2019|62.81280037|57.96049106|67.46035224|62.81280037|62.81280037|-0.200330948|-0.200330948|-0.200330948|62.61246943|70.83336985|55.06246651
oil|11/23/2019|5/5/2019|62.81798896|57.76174048|67.23832428|62.81798896|62.81798896|-0.495456163|-0.495456163|-0.495456163|62.32253279|70.60024049|54.87365346
oil|11/23/2019|5/6/2019|62.82317754|57.16591642|66.46351091|62.82317754|62.82317754|-0.821551513|-0.821551513|-0.821551513|62.00162603|69.78668646|54.3076206
oil|11/23/2019|5/7/2019|62.82836612|55.33061135|64.96020657|62.82836612|62.82836612|-2.757445833|-2.757445833|-2.757445833|60.07092029|68.2082169|52.56408078
oil|11/23/2019|5/8/2019|62.83355471|56.11238056|65.64906412|62.83355471|62.83355471|-1.975573272|-1.975573272|-1.975573272|60.85798144|68.93151733|53.30676153
oil|11/23/2019|5/9/2019|62.83874329|55.489118|64.86811771|62.83874329|62.83874329|-2.36407615|-2.36407615|-2.36407615|60.47466714|68.1115236|52.7146621
oil|11/23/2019|5/10/2019|62.84393187|55.41111744|64.82728648|62.84393187|62.84393187|-2.811524039|-2.811524039|-2.811524039|60.03240783|68.0686508|52.64056157
oil|11/23/2019|5/11/2019|62.84912046|55.0072462|64.280152|62.84912046|62.84912046|-3.250768662|-3.250768662|-3.250768662|59.59835179|67.4941596|52.25688389
oil|11/23/2019|5/12/2019|62.85430904|54.42897894|63.58953072|62.85430904|62.85430904|-3.708889585|-3.708889585|-3.708889585|59.14541945|66.76900726|51.70752999
oil|11/23/2019|5/13/2019|62.85949762|53.6229136|62.92071247|62.85949762|62.85949762|-4.194679273|-4.194679273|-4.194679273|58.66481835|66.06674809|50.94176792
oil|11/23/2019|5/14/2019|62.8646862|54.91138764|64.92710582|62.8646862|62.8646862|-3.033394134|-3.033394134|-3.033394134|59.83129207|68.17346111|52.16581826
oil|11/23/2019|5/15/2019|62.86987479|56.58799462|66.13589795|62.86987479|62.86987479|-1.705317947|-1.705317947|-1.705317947|61.16455684|69.44269285|53.75859489
oil|11/23/2019|5/16/2019|62.87506337|56.10366625|65.45016739|62.87506337|62.87506337|-2.22465009|-2.22465009|-2.22465009|60.65041328|68.72267576|53.29848294
oil|11/23/2019|5/17/2019|62.88025195|55.60466727|64.86974469|62.88025195|62.88025195|-2.580519407|-2.580519407|-2.580519407|60.29973255|68.11323192|52.82443391
oil|11/23/2019|5/18/2019|62.88544054|56.1479779|65.29083723|62.88544054|62.88544054|-2.200824203|-2.200824203|-2.200824203|60.68461633|68.55537909|53.34057901
oil|11/23/2019|5/19/2019|62.89062912|56.01477544|65.51453695|62.89062912|62.89062912|-1.840420633|-1.840420633|-1.840420633|61.05020849|68.7902638|53.21403667
oil|11/23/2019|5/20/2019|62.8958177|57.12440347|66.11479124|62.8958177|62.8958177|-1.508575978|-1.508575978|-1.508575978|61.38724172|69.4205308|54.2681833
oil|11/23/2019|5/21/2019|62.90100629|56.84179268|66.49536737|62.90100629|62.90100629|-1.17209722|-1.17209722|-1.17209722|61.72890907|69.82013574|53.99970305
oil|11/23/2019|5/22/2019|62.90619487|55.67501796|65.45698057|62.90619487|62.90619487|-2.017962202|-2.017962202|-2.017962202|60.88823267|68.7298296|52.89126706
oil|11/23/2019|5/23/2019|62.91138345|52.6147933|62.24976756|62.91138345|62.91138345|-5.268594174|-5.268594174|-5.268594174|57.64278928|65.36225594|49.98405364
oil|11/23/2019|5/24/2019|62.91657203|53.07599861|63.0784759|62.91657203|62.91657203|-5.015437561|-5.015437561|-5.015437561|57.90113447|66.2323997|50.42219868
oil|11/23/2019|5/25/2019|62.92176062|52.83083301|62.31336017|62.92176062|62.92176062|-5.396045776|-5.396045776|-5.396045776|57.52571484|65.42902818|50.18929136
oil|11/23/2019|5/26/2019|62.9269492|52.22045595|61.81103279|62.9269492|62.9269492|-5.798011372|-5.798011372|-5.798011372|57.12893783|64.90158443|49.60943315
oil|11/23/2019|5/27/2019|62.93213778|52.45546011|61.46561476|62.93213778|62.93213778|-5.973160283|-5.973160283|-5.973160283|56.9589775|64.5388955|49.8326871
oil|11/23/2019|5/28/2019|62.93732637|51.30300456|60.85782415|62.93732637|62.93732637|-6.664151635|-6.664151635|-6.664151635|56.27317473|63.90071536|48.73785433
oil|11/23/2019|5/29/2019|62.94251495|49.64585537|59.55380119|62.94251495|62.94251495|-8.236069141|-8.236069141|-8.236069141|54.70644581|62.53149125|47.1635626
oil|11/23/2019|5/30/2019|62.94770353|47.42122145|57.26062285|62.94770353|62.94770353|-10.45798032|-10.45798032|-10.45798032|52.48972321|60.12365399|45.05016038
oil|11/23/2019|5/31/2019|62.95289211|43.47414788|52.97881748|62.95289211|62.95289211|-14.79627695|-14.79627695|-14.79627695|48.15661516|55.62775835|41.30044049
oil|11/23/2019|6/1/2019|62.9580807|43.36225533|52.9728947|62.9580807|62.9580807|-14.76577437|-14.76577437|-14.76577437|48.19230633|55.62153944|41.19414256
oil|11/23/2019|6/2/2019|62.96326928|43.34607659|53.02210009|62.96326928|62.96326928|-14.75374677|-14.75374677|-14.75374677|48.20952251|55.67320509|41.17877276
oil|11/23/2019|6/3/2019|62.96845786|43.41609082|52.72005582|62.96845786|62.96845786|-14.77213708|-14.77213708|-14.77213708|48.19632079|55.35605861|41.24528628
oil|11/23/2019|6/4/2019|62.97364645|45.24859896|54.75689492|62.97364645|62.97364645|-13.00453395|-13.00453395|-13.00453395|49.9691125|57.49473967|42.98616901
oil|11/23/2019|6/5/2019|62.97883503|44.09966857|53.62203943|62.97883503|62.97883503|-14.29271538|-14.29271538|-14.29271538|48.68611965|56.3031414|41.89468514
oil|11/23/2019|6/6/2019|62.98402361|46.0442751|55.45381638|62.98402361|62.98402361|-11.95759332|-11.95759332|-11.95759332|51.02643029|58.2265072|43.74206135
oil|11/23/2019|6/7/2019|62.9892122|47.0830179|56.72869468|62.9892122|62.9892122|-11.01186719|-11.01186719|-11.01186719|51.97734501|59.56512941|44.72886701
oil|11/23/2019|6/8/2019|62.99440078|47.85767319|56.6573462|62.99440078|62.99440078|-10.97127284|-10.97127284|-10.97127284|52.02312793|59.49021351|45.46478953
oil|11/23/2019|6/9/2019|62.99958936|47.48789182|56.6365961|62.99958936|62.99958936|-10.95031563|-10.95031563|-10.95031563|52.04927374|59.46842591|45.11349723
oil|11/23/2019|6/10/2019|63.00477794|47.79382123|56.93507719|63.00477794|63.00477794|-10.95761861|-10.95761861|-10.95761861|52.04715933|59.78183105|45.40413017
oil|11/23/2019|6/11/2019|63.00996653|48.19613538|57.38149239|63.00996653|63.00996653|-10.61508207|-10.61508207|-10.61508207|52.39488445|60.25056701|45.78632861
oil|11/23/2019|6/12/2019|63.01515511|44.89467096|54.69688237|63.01515511|63.01515511|-13.18960372|-13.18960372|-13.18960372|49.82555139|57.43172649|42.64993741
oil|11/23/2019|6/13/2019|63.02034369|46.22463938|54.92952034|63.02034369|63.02034369|-12.46721231|-12.46721231|-12.46721231|50.55313138|57.67599636|43.91340741
oil|11/23/2019|6/14/2019|63.02553228|44.87333184|54.39988193|63.02553228|63.02553228|-13.45470737|-13.45470737|-13.45470737|49.57082491|57.11987603|42.62966525
oil|11/23/2019|6/15/2019|63.03072086|44.68195803|53.88953325|63.03072086|63.03072086|-13.75734623|-13.75734623|-13.75734623|49.27337463|56.58400991|42.44786013
oil|11/23/2019|6/16/2019|63.03590944|44.21886824|53.79700615|63.03590944|63.03590944|-14.07745819|-14.07745819|-14.07745819|48.95845125|56.48685646|42.00792483
oil|11/23/2019|6/17/2019|63.04109803|43.75405212|53.43052575|63.04109803|63.04109803|-14.42381374|-14.42381374|-14.42381374|48.61728428|56.10205204|41.56634951
oil|11/23/2019|6/18/2019|63.04628661|45.46447114|55.39201878|63.04628661|63.04628661|-12.66771628|-12.66771628|-12.66771628|50.37857033|58.16161972|43.19124758
oil|11/23/2019|6/19/2019|63.05147519|47.14350116|57.04660728|63.05147519|63.05147519|-10.87099167|-10.87099167|-10.87099167|52.18048352|59.89893764|44.7863261
oil|11/23/2019|6/20/2019|63.05666377|47.08096997|56.84754753|63.05666377|63.05666377|-11.12270006|-11.12270006|-11.12270006|51.93396372|59.68992491|44.72692147
oil|11/23/2019|6/21/2019|63.06185236|47.12946897|56.42230587|63.06185236|63.06185236|-11.12568333|-11.12568333|-11.12568333|51.93616903|59.24342116|44.77299552
oil|11/23/2019|6/22/2019|63.06704094|47.40276847|57.05341213|63.06704094|63.06704094|-10.76837734|-10.76837734|-10.76837734|52.2986636|59.90608274|45.03263005
oil|11/23/2019|6/23/2019|63.07222952|47.81236123|57.62725159|63.07222952|63.07222952|-10.42783708|-10.42783708|-10.42783708|52.64439244|60.50861417|45.42174317
oil|11/23/2019|6/24/2019|63.07741811|48.42220883|57.77400672|63.07741811|63.07741811|-10.11307353|-10.11307353|-10.11307353|52.96434458|60.66270706|46.00109839
oil|11/23/2019|6/25/2019|63.08260669|48.34714198|57.89241045|63.08260669|63.08260669|-9.676504854|-9.676504854|-9.676504854|53.40610183|60.78703097|45.92978488
oil|11/23/2019|6/26/2019|63.08779527|49.78297315|59.15581315|63.08779527|63.08779527|-8.710331359|-8.710331359|-8.710331359|54.37746391|62.11360381|47.29382449
oil|11/23/2019|6/27/2019|63.09298385|50.0232475|59.27444809|63.09298385|63.09298385|-8.469967828|-8.469967828|-8.469967828|54.62301603|62.23817049|47.52208513
oil|11/23/2019|6/28/2019|63.09817244|49.00088479|58.3892106|63.09817244|63.09817244|-9.411121879|-9.411121879|-9.411121879|53.68705056|61.30867113|46.55084055
oil|11/23/2019|6/29/2019|63.10336102|49.82162801|59.53814097|63.10336102|63.10336102|-8.596225243|-8.596225243|-8.596225243|54.50713578|62.51504802|47.33054661
oil|11/23/2019|6/30/2019|63.1085496|50.66953065|60.35677638|63.1085496|63.1085496|-7.798952582|-7.798952582|-7.798952582|55.30959702|63.3746152|48.13605412
oil|11/23/2019|7/1/2019|63.11373819|50.93919247|60.60643297|63.11373819|63.11373819|-7.028518208|-7.028518208|-7.028518208|56.08521998|63.63675462|48.39223285
oil|11/23/2019|7/2/2019|63.11892677|50.50218792|60.23605215|63.11892677|63.11892677|-7.865113851|-7.865113851|-7.865113851|55.25381292|63.24785476|47.97707852
oil|11/23/2019|7/3/2019|63.12411535|51.28735942|60.71291868|63.12411535|63.12411535|-7.242798863|-7.242798863|-7.242798863|55.88131649|63.74856461|48.72299145
oil|11/23/2019|7/4/2019|63.12930394|52.25554998|61.68784234|63.12930394|63.12930394|-6.269345286|-6.269345286|-6.269345286|56.85995865|64.77223446|49.64277248
oil|11/23/2019|7/5/2019|63.13449252|52.12898004|61.64328407|63.13449252|63.13449252|-6.284438756|-6.284438756|-6.284438756|56.85005376|64.72544827|49.52253104
oil|11/23/2019|7/6/2019|63.1396811|52.24055244|61.89607294|63.1396811|63.1396811|-6.240944182|-6.240944182|-6.240944182|56.89873692|64.99087659|49.62852482
oil|11/23/2019|7/7/2019|63.14486968|52.05566139|62.09634193|63.14486968|63.14486968|-6.217421756|-6.217421756|-6.217421756|56.92744793|65.20115903|49.45287832
oil|11/23/2019|7/8/2019|63.15005827|52.22494784|61.7644148|63.15005827|63.15005827|-6.223325035|-6.223325035|-6.223325035|56.92673323|64.85263554|49.61370045
oil|11/23/2019|7/9/2019|63.15524685|54.2227497|63.48737416|63.15524685|63.15524685|-4.315108393|-4.315108393|-4.315108393|58.84013846|66.66174287|51.51161222
oil|11/23/2019|7/10/2019|63.16043543|54.14927593|63.10910412|63.16043543|63.16043543|-4.682284091|-4.682284091|-4.682284091|58.47815134|66.26455933|51.44181213
oil|11/23/2019|7/11/2019|63.16562402|54.05869909|63.22143728|63.16562402|63.16562402|-4.484187135|-4.484187135|-4.484187135|58.68143688|66.38250914|51.35576414
oil|11/23/2019|7/12/2019|63.1708126|53.60522897|62.9353296|63.1708126|63.1708126|-4.977305173|-4.977305173|-4.977305173|58.19350743|66.08209608|50.92496752
oil|11/23/2019|7/13/2019|63.17600118|53.71740909|62.91225371|63.17600118|63.17600118|-4.755291103|-4.755291103|-4.755291103|58.42071008|66.0578664|51.03153864
oil|11/23/2019|7/14/2019|63.18118977|53.85344219|63.70778674|63.18118977|63.18118977|-4.557270163|-4.557270163|-4.557270163|58.6239196|66.89317608|51.16077008
oil|11/23/2019|7/15/2019|63.18637835|54.17634128|63.8371905|63.18637835|63.18637835|-4.392880923|-4.392880923|-4.392880923|58.79349743|67.02905003|51.46752422
oil|11/23/2019|7/16/2019|63.19156693|53.47614966|63.21700588|63.19156693|63.19156693|-4.978624549|-4.978624549|-4.978624549|58.21294238|66.37785617|50.80234218
oil|11/23/2019|7/17/2019|63.19675551|51.78780398|61.75454993|63.19675551|63.19675551|-6.393340843|-6.393340843|-6.393340843|56.80341467|64.84227743|49.19841378
oil|11/23/2019|7/18/2019|63.2019441|53.31091507|62.84580197|63.2019441|63.2019441|-5.161337074|-5.161337074|-5.161337074|58.04060702|65.98809207|50.64536932
oil|11/23/2019|7/19/2019|63.20713268|52.66440192|61.99998647|63.20713268|63.20713268|-6.179146188|-6.179146188|-6.179146188|57.02798649|65.09998579|50.03118182
oil|11/23/2019|7/20/2019|63.21232126|52.38057186|62.17499215|63.21232126|63.21232126|-5.706665574|-5.706665574|-5.706665574|57.50565569|65.28374176|49.76154327
oil|11/23/2019|7/21/2019|63.21750985|53.46121738|62.50730496|63.21750985|63.21750985|-5.262385678|-5.262385678|-5.262385678|57.95512417|65.63267021|50.78815651
oil|11/23/2019|7/22/2019|63.22269843|53.53408557|63.10365022|63.22269843|63.22269843|-4.855678611|-4.855678611|-4.855678611|58.36701982|66.25883273|50.85738129
oil|11/23/2019|7/23/2019|63.22788701|54.42494571|63.95918941|63.22788701|63.22788701|-4.04665451|-4.04665451|-4.04665451|59.1812325|67.15714888|51.70369842
oil|11/23/2019|7/24/2019|63.23307559|54.29399171|63.8588876|63.23307559|63.23307559|-4.331412839|-4.331412839|-4.331412839|58.90166276|67.05183198|51.57929212
oil|11/23/2019|7/25/2019|63.23826418|54.20895533|63.89874315|63.23826418|63.23826418|-3.880507754|-3.880507754|-3.880507754|59.35775642|67.09368031|51.49850756
oil|11/23/2019|7/26/2019|63.24345276|54.80524598|63.64904609|63.24345276|63.24345276|-4.121305662|-4.121305662|-4.121305662|59.1221471|66.83149839|52.06498368
oil|11/23/2019|7/27/2019|63.24864134|54.56961844|63.8056968|63.24864134|63.24864134|-4.083658735|-4.083658735|-4.083658735|59.16498261|66.99598164|51.84113752
oil|11/23/2019|7/28/2019|63.25382993|54.97027421|63.80469122|63.25382993|63.25382993|-4.074577189|-4.074577189|-4.074577189|59.17925274|66.99492578|52.2217605
oil|11/23/2019|7/29/2019|63.25901851|54.05037237|64.28957037|63.25901851|63.25901851|-4.102541567|-4.102541567|-4.102541567|59.15647694|67.50404889|51.34785375
oil|11/23/2019|7/30/2019|63.26420709|55.41134305|64.49907117|63.26420709|63.26420709|-3.388920925|-3.388920925|-3.388920925|59.87528617|67.72402473|52.6407759
oil|11/23/2019|7/31/2019|63.26939568|54.31834369|63.7652265|63.26939568|63.26939568|-4.207792175|-4.207792175|-4.207792175|59.0616035|66.95348783|51.60242651
oil|11/23/2019|8/1/2019|63.27458426|50.62039282|60.20649674|63.27458426|63.27458426|-7.688257895|-7.688257895|-7.688257895|55.58632636|63.21682158|48.08937318
oil|11/23/2019|8/2/2019|63.27977284|50.79314308|60.54843794|63.27977284|63.27977284|-7.440230311|-7.440230311|-7.440230311|55.83954253|63.57585984|48.25348593
oil|11/23/2019|8/3/2019|63.28496142|50.87666832|60.54067126|63.28496142|63.28496142|-7.684676011|-7.684676011|-7.684676011|55.60028541|63.56770482|48.3328349
oil|11/23/2019|8/4/2019|63.29015001|50.90684923|60.0198965|63.29015001|63.29015001|-7.951218054|-7.951218054|-7.951218054|55.33893195|63.02089133|48.36150677
