commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|11/23/2019|3/23/2016|68.55740141|36.71502487|45.97042429|68.55740141|68.55740141|-27.18600201|-27.18600201|-27.18600201|41.3713994|48.2689455|65.12953134
oil|11/23/2019|3/24/2016|68.58846694|36.5281004|45.80121302|68.58846694|68.58846694|-27.18891104|-27.18891104|-27.18891104|41.3995559|48.09127367|65.15904359
oil|11/23/2019|3/25/2016|68.61953247|36.77511875|46.07271836|68.61953247|68.61953247|-27.09221219|-27.09221219|-27.09221219|41.52732028|48.37635428|65.18855585
oil|11/23/2019|3/26/2016|68.65059799|37.01657516|46.49480088|68.65059799|68.65059799|-27.00168388|-27.00168388|-27.00168388|41.64891411|48.81954092|65.21806809
oil|11/23/2019|3/27/2016|68.68166352|37.35995342|46.70932334|68.68166352|68.68166352|-26.90551781|-26.90551781|-26.90551781|41.77614571|49.04478951|65.24758034
oil|11/23/2019|3/28/2016|68.71272905|37.1876398|46.75189988|68.71272905|68.71272905|-26.82738641|-26.82738641|-26.82738641|41.88534264|49.08949487|65.2770926
oil|11/23/2019|3/29/2016|68.74379457|37.06608412|46.47262864|68.74379457|68.74379457|-26.65944775|-26.65944775|-26.65944775|42.08434682|48.79626007|65.30660484
oil|11/23/2019|3/30/2016|68.7748601|37.32665058|47.05303943|68.7748601|68.7748601|-26.50942425|-26.50942425|-26.50942425|42.26543584|49.4056914|65.3361171
oil|11/23/2019|3/31/2016|68.80592562|37.49932145|47.42440677|68.80592562|68.80592562|-26.43720102|-26.43720102|-26.43720102|42.36872461|49.79562711|65.36562934
oil|11/23/2019|4/1/2016|68.83699115|38.14738626|47.5975908|68.83699115|68.83699115|-26.27269607|-26.27269607|-26.27269607|42.56429508|49.97747034|65.39514159
oil|11/23/2019|4/2/2016|68.86805668|37.92316715|47.46245618|68.86805668|68.86805668|-26.12295656|-26.12295656|-26.12295656|42.74510012|49.83557899|65.42465385
oil|11/23/2019|4/3/2016|68.8991222|38.13156527|47.663731|68.8991222|68.8991222|-25.97726774|-25.97726774|-25.97726774|42.92185446|50.04691755|65.45416609
oil|11/23/2019|4/4/2016|68.93018773|38.2276287|47.60964491|68.93018773|68.93018773|-25.86020251|-25.86020251|-25.86020251|43.06998522|49.99012716|65.48367834
oil|11/23/2019|4/5/2016|68.96125326|38.79750211|48.29364981|68.96125326|68.96125326|-25.67667222|-25.67667222|-25.67667222|43.28458103|50.7083323|65.5131906
oil|11/23/2019|4/6/2016|68.99231878|38.82203907|48.12767969|68.99231878|68.99231878|-25.52281894|-25.52281894|-25.52281894|43.46949984|50.53406367|65.54270284
oil|11/23/2019|4/7/2016|69.02338431|38.92311032|48.30881148|69.02338431|69.02338431|-25.45878801|-25.45878801|-25.45878801|43.5645963|50.72425205|65.57221509
oil|11/23/2019|4/8/2016|69.05444983|39.07326312|48.49860269|69.05444983|69.05444983|-25.31454019|-25.31454019|-25.31454019|43.73990965|50.92353282|65.60172734
oil|11/23/2019|4/9/2016|69.08551536|39.15746615|48.40439612|69.08551536|69.08551536|-25.19695383|-25.19695383|-25.19695383|43.88856153|50.82461593|65.63123959
oil|11/23/2019|4/10/2016|69.11658089|39.55576939|48.7631558|69.11658089|69.11658089|-25.0949442|-25.0949442|-25.0949442|44.02163668|51.20131359|65.66075185
oil|11/23/2019|4/11/2016|69.14764641|38.96449208|48.75750615|69.14764641|69.14764641|-25.0325276|-25.0325276|-25.0325276|44.11511881|51.19538146|65.69026409
oil|11/23/2019|4/12/2016|69.17871194|39.84308462|48.87224109|69.17871194|69.17871194|-24.90183102|-24.90183102|-24.90183102|44.27688092|51.31585314|65.71977634
oil|11/23/2019|4/13/2016|69.20977747|39.67392295|49.46931734|69.20977747|69.20977747|-24.81018361|-24.81018361|-24.81018361|44.39959386|51.94278321|65.7492886
oil|11/23/2019|4/14/2016|69.24084299|39.99146734|49.75695281|69.24084299|69.24084299|-24.81673517|-24.81673517|-24.81673517|44.42410782|52.24480045|65.77880084
oil|11/23/2019|4/15/2016|69.27190852|39.90986264|49.26058927|69.27190852|69.27190852|-24.75035328|-24.75035328|-24.75035328|44.52155524|51.72361873|65.80831309
oil|11/23/2019|4/16/2016|69.30297404|39.9000608|49.45797225|69.30297404|69.30297404|-24.7167523|-24.7167523|-24.7167523|44.58622175|51.93087086|65.83782534
oil|11/23/2019|4/17/2016|69.33403957|40.26128668|49.35611375|69.33403957|69.33403957|-24.70364009|-24.70364009|-24.70364009|44.63039948|51.82391944|65.86733759
oil|11/23/2019|4/18/2016|69.3651051|39.90041948|49.09538806|69.3651051|69.3651051|-24.73380929|-24.73380929|-24.73380929|44.6312958|51.55015746|65.89684985
oil|11/23/2019|4/19/2016|69.39617062|40.26357359|49.15527104|69.39617062|69.39617062|-24.69817325|-24.69817325|-24.69817325|44.69799737|51.61303459|65.92636209
oil|11/23/2019|4/20/2016|69.42723615|40.30042664|49.2486294|69.42723615|69.42723615|-24.70288232|-24.70288232|-24.70288232|44.72435383|51.71106087|65.95587434
oil|11/23/2019|4/21/2016|69.45830168|39.92075833|49.68642093|69.45830168|69.45830168|-24.80596505|-24.80596505|-24.80596505|44.65233662|52.17074198|65.9853866
oil|11/23/2019|4/22/2016|69.4893672|39.67141807|48.91282595|69.4893672|69.4893672|-24.83524556|-24.83524556|-24.83524556|44.65412164|51.35846725|66.01489884
oil|11/23/2019|4/23/2016|69.52043273|40.13384843|49.51145863|69.52043273|69.52043273|-24.89548972|-24.89548972|-24.89548972|44.62494301|51.98703156|66.04441109
oil|11/23/2019|4/24/2016|69.55149825|39.79981867|49.29763225|69.55149825|69.55149825|-24.97356584|-24.97356584|-24.97356584|44.57793242|51.76251386|66.07392334
oil|11/23/2019|4/25/2016|69.58256378|39.87618639|49.29549693|69.58256378|69.58256378|-25.09154628|-25.09154628|-25.09154628|44.4910175|51.76027178|66.10343559
oil|11/23/2019|4/26/2016|69.61362931|39.34362228|48.98327532|69.61362931|69.61362931|-25.13975025|-25.13975025|-25.13975025|44.47387906|51.43243909|66.13294784
oil|11/23/2019|4/27/2016|69.64469483|39.85952747|49.04624626|69.64469483|69.64469483|-25.22386317|-25.22386317|-25.22386317|44.42083167|51.49855857|66.16246009
oil|11/23/2019|4/28/2016|69.67576036|39.34874587|48.68508507|69.67576036|69.67576036|-25.40157742|-25.40157742|-25.40157742|44.27418294|51.11933932|66.19197234
oil|11/23/2019|4/29/2016|69.70682589|39.99805431|48.87680768|69.70682589|69.70682589|-25.50050583|-25.50050583|-25.50050583|44.20632005|51.32064806|66.2214846
oil|11/23/2019|4/30/2016|69.73789141|39.46152715|48.73545103|69.73789141|69.73789141|-25.62532092|-25.62532092|-25.62532092|44.11257049|51.17222358|66.25099684
oil|11/23/2019|5/1/2016|69.76895694|39.75677005|48.9568617|69.76895694|69.76895694|-25.76290579|-25.76290579|-25.76290579|44.00605115|51.40470479|66.28050909
oil|11/23/2019|5/2/2016|69.80002246|39.17919431|48.90202873|69.80002246|69.80002246|-25.93544358|-25.93544358|-25.93544358|43.86457888|51.34713017|66.31002134
oil|11/23/2019|5/3/2016|69.83108799|39.12322637|48.47521711|69.83108799|69.83108799|-25.98426344|-25.98426344|-25.98426344|43.84682455|50.89897797|66.33953359
oil|11/23/2019|5/4/2016|69.86215351|39.35346672|48.81112692|69.86215351|69.86215351|-26.06449285|-26.06449285|-26.06449285|43.79766066|51.25168327|66.36904583
oil|11/23/2019|5/5/2016|69.89321903|38.86443126|48.75880884|69.89321903|69.89321903|-26.17002882|-26.17002882|-26.17002882|43.72319021|51.19674928|66.39855808
oil|11/23/2019|5/6/2016|69.92428455|39.19594026|48.48532842|69.92428455|69.92428455|-26.1929319|-26.1929319|-26.1929319|43.73135265|50.90959484|66.42807032
oil|11/23/2019|5/7/2016|69.95535007|38.98207132|48.25856855|69.95535007|69.95535007|-26.23823456|-26.23823456|-26.23823456|43.71711551|50.67149698|66.45758257
oil|11/23/2019|5/8/2016|69.9864156|39.22571902|48.53627828|69.9864156|69.9864156|-26.29318105|-26.29318105|-26.29318105|43.69323454|50.96309219|66.48709482
oil|11/23/2019|5/9/2016|70.01748112|38.85121256|48.61520954|70.01748112|70.01748112|-26.38030226|-26.38030226|-26.38030226|43.63717886|51.04597002|66.51660706
oil|11/23/2019|5/10/2016|70.04854664|39.0270217|48.22707041|70.04854664|70.04854664|-26.39043128|-26.39043128|-26.39043128|43.65811536|50.63842393|66.54611931
oil|11/23/2019|5/11/2016|70.07961216|39.15635003|48.42829549|70.07961216|70.07961216|-26.42979621|-26.42979621|-26.42979621|43.64981596|50.84971026|66.57563155
oil|11/23/2019|5/12/2016|70.11067768|38.98654395|48.30550324|70.11067768|70.11067768|-26.55663545|-26.55663545|-26.55663545|43.55404223|50.7207784|66.6051438
oil|11/23/2019|5/13/2016|70.14174321|39.10499822|48.51610144|70.14174321|70.14174321|-26.59908795|-26.59908795|-26.59908795|43.54265525|50.94190651|66.63465605
oil|11/23/2019|5/14/2016|70.17280873|38.90596937|47.84766418|70.17280873|70.17280873|-26.66231175|-26.66231175|-26.66231175|43.51049697|50.24004739|66.66416829
oil|11/23/2019|5/15/2016|70.20387425|38.99865064|48.13186081|70.20387425|70.20387425|-26.73361742|-26.73361742|-26.73361742|43.47025683|50.53845385|66.69368054
oil|11/23/2019|5/16/2016|70.23493977|38.68644085|47.96551577|70.23493977|70.23493977|-26.83554374|-26.83554374|-26.83554374|43.39939603|50.36379156|66.72319278
oil|11/23/2019|5/17/2016|70.26600529|38.7551269|48.18244391|70.26600529|70.26600529|-26.85887646|-26.85887646|-26.85887646|43.40712883|50.59156611|66.75270503
oil|11/23/2019|5/18/2016|70.29707081|38.43631186|48.1004324|70.29707081|70.29707081|-26.90974636|-26.90974636|-26.90974636|43.38732445|50.50545402|66.78221727
oil|11/23/2019|5/19/2016|70.32813634|38.43741579|47.98183504|70.32813634|70.32813634|-27.04625176|-27.04625176|-27.04625176|43.28188458|50.38092679|66.81172952
oil|11/23/2019|5/20/2016|70.35920186|38.31745987|47.67415038|70.35920186|70.35920186|-27.09635746|-27.09635746|-27.09635746|43.2628444|50.0578579|66.84124177
oil|11/23/2019|5/21/2016|70.39026738|38.28751024|47.99796542|70.39026738|70.39026738|-27.1650232|-27.1650232|-27.1650232|43.22524418|50.39786369|66.87075401
oil|11/23/2019|5/22/2016|70.4213329|38.43854935|47.66337358|70.4213329|70.4213329|-27.23934777|-27.23934777|-27.23934777|43.18198513|50.04654226|66.90026626
oil|11/23/2019|5/23/2016|70.45239842|38.34160964|47.69332636|70.45239842|70.45239842|-27.34165578|-27.34165578|-27.34165578|43.11074264|50.07799268|66.9297785
oil|11/23/2019|5/24/2016|70.48346395|38.2295815|47.34580594|70.48346395|70.48346395|-27.36252742|-27.36252742|-27.36252742|43.12093653|49.71309624|66.95929075
oil|11/23/2019|5/25/2016|70.51452947|38.28979798|47.96402509|70.51452947|70.51452947|-27.40790704|-27.40790704|-27.40790704|43.10662243|50.36222634|66.988803
oil|11/23/2019|5/26/2016|70.54559499|38.35963528|47.75022504|70.54559499|70.54559499|-27.53573552|-27.53573552|-27.53573552|43.00985947|50.13773629|67.01831524
oil|11/23/2019|5/27/2016|70.57666051|38.38056521|47.75217938|70.57666051|70.57666051|-27.57385765|-27.57385765|-27.57385765|43.00280286|50.13978835|67.04782748
oil|11/23/2019|5/28/2016|70.60772603|38.22164636|47.62349953|70.60772603|70.60772603|-27.6271578|-27.6271578|-27.6271578|42.98056823|50.00467451|67.07733973
oil|11/23/2019|5/29/2016|70.63879156|38.21792065|47.71771981|70.63879156|70.63879156|-27.68270937|-27.68270937|-27.68270937|42.95608218|50.1036058|67.10685198
oil|11/23/2019|5/30/2016|70.66985708|38.38423218|47.70568358|70.66985708|70.66985708|-27.50551525|-27.50551525|-27.50551525|43.16434182|50.09096776|67.13636423
oil|11/23/2019|5/31/2016|70.7009226|38.15472853|47.62672128|70.7009226|70.7009226|-27.75828836|-27.75828836|-27.75828836|42.94263424|50.00805734|67.16587647
oil|11/23/2019|6/1/2016|70.73198812|38.39910141|47.50989147|70.73198812|70.73198812|-27.77506129|-27.77506129|-27.77506129|42.95692683|49.88538604|67.19538871
oil|11/23/2019|6/2/2016|70.76305364|38.04471888|47.69348166|70.76305364|70.76305364|-27.87131463|-27.87131463|-27.87131463|42.89173902|50.07815574|67.22490096
oil|11/23/2019|6/3/2016|70.79411917|38.02369988|47.39991329|70.79411917|70.79411917|-27.87513087|-27.87513087|-27.87513087|42.9189883|49.76990895|67.25441321
oil|11/23/2019|6/4/2016|70.82518469|38.16277785|47.6697979|70.82518469|70.82518469|-27.89167383|-27.89167383|-27.89167383|42.93351086|50.0532878|67.28392546
oil|11/23/2019|6/5/2016|70.85625021|38.15193382|47.72908605|70.85625021|70.85625021|-27.87233798|-27.87233798|-27.87233798|42.98391223|50.11554035|67.3134377
oil|11/23/2019|6/6/2016|70.88731573|37.72515732|47.79699118|70.88731573|70.88731573|-27.87580828|-27.87580828|-27.87580828|43.01150745|50.18684074|67.34294994
oil|11/23/2019|6/7/2016|70.91838125|38.98926955|47.87303464|70.91838125|70.91838125|-27.79310385|-27.79310385|-27.79310385|43.1252774|50.26668637|67.37246219
oil|11/23/2019|6/8/2016|70.94944678|38.42755406|47.50298017|70.94944678|70.94944678|-27.73066888|-27.73066888|-27.73066888|43.2187779|49.87812918|67.40197444
oil|11/23/2019|6/9/2016|70.9805123|38.03664802|47.73510748|70.9805123|70.9805123|-27.74699244|-27.74699244|-27.74699244|43.23351986|50.12186285|67.43148669
oil|11/23/2019|6/10/2016|71.01157782|38.54352014|47.91291141|71.01157782|71.01157782|-27.67050193|-27.67050193|-27.67050193|43.34107589|50.30855698|67.46099893
oil|11/23/2019|6/11/2016|71.04264334|38.90366013|48.12965795|71.04264334|71.04264334|-27.60668354|-27.60668354|-27.60668354|43.4359598|50.53614085|67.49051117
oil|11/23/2019|6/12/2016|71.07370886|38.88576552|48.5775023|71.07370886|71.07370886|-27.54321624|-27.54321624|-27.54321624|43.53049262|51.00637742|67.52002342
oil|11/23/2019|6/13/2016|71.10477438|38.73244755|48.27063553|71.10477438|71.10477438|-27.50304667|-27.50304667|-27.50304667|43.60172772|50.68416731|67.54953566
oil|11/23/2019|6/14/2016|71.13583991|39.01120666|48.55418827|71.13583991|71.13583991|-27.37740581|-27.37740581|-27.37740581|43.7584341|50.98189768|67.57904791
oil|11/23/2019|6/15/2016|71.16690543|39.51368702|49.03017437|71.16690543|71.16690543|-27.27290384|-27.27290384|-27.27290384|43.89400159|51.48168309|67.60856016
oil|11/23/2019|6/16/2016|71.19797095|39.29782673|48.72222359|71.19797095|71.19797095|-27.24814853|-27.24814853|-27.24814853|43.94982242|51.15833477|67.6380724
oil|11/23/2019|6/17/2016|71.22903647|39.43580611|48.63625069|71.22903647|71.22903647|-27.13163925|-27.13163925|-27.13163925|44.09739722|51.06806322|67.66758465
oil|11/23/2019|6/18/2016|71.26010199|39.61734658|48.83891469|71.26010199|71.26010199|-27.02889008|-27.02889008|-27.02889008|44.23121191|51.28086042|67.69709689
oil|11/23/2019|6/19/2016|71.29116752|39.62873464|49.47163076|71.29116752|71.29116752|-26.92756846|-26.92756846|-26.92756846|44.36359906|51.9452123|67.72660914
oil|11/23/2019|6/20/2016|71.32223304|39.75309451|49.00656291|71.32223304|71.32223304|-26.85057641|-26.85057641|-26.85057641|44.47165663|51.45689106|67.75612139
oil|11/23/2019|6/21/2016|71.35329856|39.8336582|49.53230994|71.35329856|71.35329856|-26.68907529|-26.68907529|-26.68907529|44.66422327|52.00892544|67.78563363
oil|11/23/2019|6/22/2016|71.38436408|39.99514892|49.35124146|71.38436408|71.38436408|-26.54958999|-26.54958999|-26.54958999|44.83477409|51.81880353|67.81514588
oil|11/23/2019|6/23/2016|71.4154296|40.26432354|49.90860601|71.4154296|71.4154296|-26.49063765|-26.49063765|-26.49063765|44.92479195|52.40403631|67.84465812
oil|11/23/2019|6/24/2016|71.44649513|40.49325957|49.65836487|71.44649513|71.44649513|-26.34063263|-26.34063263|-26.34063263|45.10586249|52.14128311|67.87417037
oil|11/23/2019|6/25/2016|71.47756065|40.80969776|49.91145401|71.47756065|71.47756065|-26.20502084|-26.20502084|-26.20502084|45.2725398|52.40702671|67.90368262
oil|11/23/2019|6/26/2016|71.50862617|40.67813251|49.87757259|71.50862617|71.50862617|-26.07142926|-26.07142926|-26.07142926|45.43719691|52.37145122|67.93319486
oil|11/23/2019|6/27/2016|71.53969169|40.84953775|50.49853435|71.53969169|71.53969169|-25.9627575|-25.9627575|-25.9627575|45.57693419|53.02346107|67.96270711
oil|11/23/2019|6/28/2016|71.57075721|41.0445971|50.19320079|71.57075721|71.57075721|-25.77021173|-25.77021173|-25.77021173|45.80054549|52.70286083|67.99221935
oil|11/23/2019|6/29/2016|71.60182274|41.16792812|50.51160726|71.60182274|71.60182274|-25.60041654|-25.60041654|-25.60041654|46.0014062|53.03718762|68.0217316
oil|11/23/2019|6/30/2016|71.63288826|41.12139027|50.65593894|71.63288826|71.63288826|-25.51204953|-25.51204953|-25.51204953|46.12083873|53.18873589|68.05124385
oil|11/23/2019|7/1/2016|71.66395378|41.63540706|51.13447219|71.66395378|71.66395378|-25.33374995|-25.33374995|-25.33374995|46.33020383|53.6911958|68.08075609
oil|11/23/2019|7/2/2016|71.6950193|41.95525743|51.25436541|71.6950193|71.6950193|-25.17125416|-25.17125416|-25.17125416|46.52376514|53.81708368|68.11026834
oil|11/23/2019|7/3/2016|71.72608482|42.0588673|51.65458716|71.72608482|71.72608482|-25.01254384|-25.01254384|-25.01254384|46.71354098|54.23731652|68.13978058
oil|11/23/2019|7/4/2016|71.75715034|42.8728242|52.17493638|71.75715034|71.75715034|-24.36212049|-24.36212049|-24.36212049|47.39502986|54.7836832|68.16929282
oil|11/23/2019|7/5/2016|71.78821587|42.25904532|51.86579097|71.78821587|71.78821587|-24.79355723|-24.79355723|-24.79355723|46.99465864|54.45908052|68.19880508
oil|11/23/2019|7/6/2016|71.81928139|42.28512872|51.86821751|71.81928139|71.81928139|-24.73209144|-24.73209144|-24.73209144|47.08718995|54.46162839|68.22831732
oil|11/23/2019|7/7/2016|71.85034691|42.38768863|51.92986255|71.85034691|71.85034691|-24.75575703|-24.75575703|-24.75575703|47.09458988|54.52635568|68.25782956
oil|11/23/2019|7/8/2016|71.88141243|42.59751896|51.80277177|71.88141243|71.88141243|-24.69375412|-24.69375412|-24.69375412|47.18765832|54.39291036|68.28734181
oil|11/23/2019|7/9/2016|71.91247795|42.58576739|51.99212854|71.91247795|71.91247795|-24.65238129|-24.65238129|-24.65238129|47.26009667|54.59173497|68.31685405
oil|11/23/2019|7/10/2016|71.94354348|42.30465487|52.09029628|71.94354348|71.94354348|-24.62016605|-24.62016605|-24.62016605|47.32337743|54.69481109|68.34636631
oil|11/23/2019|7/11/2016|71.974609|43.08046758|52.04783702|71.974609|71.974609|-24.62093362|-24.62093362|-24.62093362|47.35367538|54.65022887|68.37587855
oil|11/23/2019|7/12/2016|72.00567452|42.35865586|52.34002037|72.00567452|72.00567452|-24.54681485|-24.54681485|-24.54681485|47.45885967|54.95702139|68.40539079
oil|11/23/2019|7/13/2016|72.03674004|42.69335509|52.22724885|72.03674004|72.03674004|-24.50532947|-24.50532947|-24.50532947|47.53141057|54.83861129|68.43490304
oil|11/23/2019|7/14/2016|72.06780556|42.62366655|52.12471207|72.06780556|72.06780556|-24.55599025|-24.55599025|-24.55599025|47.51181531|54.73094767|68.46441528
oil|11/23/2019|7/15/2016|72.09887109|42.80256539|52.31624808|72.09887109|72.09887109|-24.52818021|-24.52818021|-24.52818021|47.57069088|54.93206048|68.49392754
oil|11/23/2019|7/16/2016|72.12993661|42.88080488|52.21289519|72.12993661|72.12993661|-24.52825661|-24.52825661|-24.52825661|47.60167999|54.82353995|68.52343978
oil|11/23/2019|7/17/2016|72.16100213|42.70945528|52.64878213|72.16100213|72.16100213|-24.54466856|-24.54466856|-24.54466856|47.61633357|55.28122124|68.55295202
oil|11/23/2019|7/18/2016|72.19206765|42.7753227|52.29198393|72.19206765|72.19206765|-24.60101564|-24.60101564|-24.60101564|47.59105201|54.90658313|68.58246427
oil|11/23/2019|7/19/2016|72.22313317|42.7468155|52.4384211|72.22313317|72.22313317|-24.58904912|-24.58904912|-24.58904912|47.63408405|55.06034216|68.61197651
oil|11/23/2019|7/20/2016|72.2541987|42.84727123|52.47308909|72.2541987|72.2541987|-24.61575216|-24.61575216|-24.61575216|47.63844654|55.09674354|68.64148877
oil|11/23/2019|7/21/2016|72.28526422|42.65555517|52.31246679|72.28526422|72.28526422|-24.73994482|-24.73994482|-24.73994482|47.5453194|54.92809013|68.67100101
oil|11/23/2019|7/22/2016|72.31632974|42.91695456|52.13951025|72.31632974|72.31632974|-24.79016632|-24.79016632|-24.79016632|47.52616342|54.74648576|68.70051325
oil|11/23/2019|7/23/2016|72.34739526|42.37778081|52.114334|72.34739526|72.34739526|-24.87178826|-24.87178826|-24.87178826|47.475607|54.7200507|68.7300255
oil|11/23/2019|7/24/2016|72.37846078|42.75787661|52.28877962|72.37846078|72.37846078|-24.97214544|-24.97214544|-24.97214544|47.40631534|54.9032186|68.75953774
oil|11/23/2019|7/25/2016|72.40952631|42.52048471|52.36284361|72.40952631|72.40952631|-25.11361189|-25.11361189|-25.11361189|47.29591442|54.98098579|68.78904999
oil|11/23/2019|7/26/2016|72.44059183|42.44783094|52.05806185|72.44059183|72.44059183|-25.18662293|-25.18662293|-25.18662293|47.25396889|54.66096494|68.81856224
oil|11/23/2019|7/27/2016|72.47165735|42.02006678|51.71799325|72.47165735|72.47165735|-25.29677966|-25.29677966|-25.29677966|47.17487769|54.30389291|68.84807448
oil|11/23/2019|7/28/2016|72.50272287|42.19629397|51.66600814|72.50272287|72.50272287|-25.50148094|-25.50148094|-25.50148094|47.00124193|54.24930855|68.87758673
oil|11/23/2019|7/29/2016|72.53378839|42.21292532|51.77483377|72.53378839|72.53378839|-25.62783484|-25.62783484|-25.62783484|46.90595355|54.36357546|68.90709897
oil|11/23/2019|7/30/2016|72.56485391|42.38850958|51.40140926|72.56485391|72.56485391|-25.77980259|-25.77980259|-25.77980259|46.78505133|53.97147972|68.93661121
oil|11/23/2019|7/31/2016|72.59591944|42.03107907|51.41225553|72.59591944|72.59591944|-25.94336089|-25.94336089|-25.94336089|46.65255855|53.98286831|68.96612347
oil|11/23/2019|8/1/2016|72.62698496|42.13785313|51.30602479|72.62698496|72.62698496|-26.13960953|-26.13960953|-26.13960953|46.48737543|53.87132603|68.99563571
oil|11/23/2019|8/2/2016|72.65805048|41.19697454|51.14405622|72.65805048|72.65805048|-26.25782424|-26.25782424|-26.25782424|46.40022624|53.70125903|69.02514796
oil|11/23/2019|8/3/2016|72.689116|41.55418564|51.12830019|72.689116|72.689116|-26.40259039|-26.40259039|-26.40259039|46.28652561|53.6847152|69.0546602
oil|11/23/2019|8/4/2016|72.72018152|41.50035551|51.05106791|72.72018152|72.72018152|-26.63046193|-26.63046193|-26.63046193|46.08971959|53.60362131|69.08417244
oil|11/23/2019|8/5/2016|72.75124705|41.39225727|50.81547172|72.75124705|72.75124705|-26.70602928|-26.70602928|-26.70602928|46.04521776|53.35624531|69.1136847
oil|11/23/2019|8/6/2016|72.78231257|41.29839191|50.61117773|72.78231257|72.78231257|-26.79468565|-26.79468565|-26.79468565|45.98762692|53.14173662|69.14319694
oil|11/23/2019|8/7/2016|72.81337809|41.39569933|50.98156472|72.81337809|72.81337809|-26.88220294|-26.88220294|-26.88220294|45.93117515|53.53064296|69.17270919
oil|11/23/2019|8/8/2016|72.84444361|40.890077|50.29279305|72.84444361|72.84444361|-26.98971768|-26.98971768|-26.98971768|45.85472593|52.8074327|69.20222143
oil|11/23/2019|8/9/2016|72.87550913|40.9142105|51.02149261|72.87550913|72.87550913|-27.00678973|-27.00678973|-27.00678973|45.86871941|53.57256724|69.23173367
oil|11/23/2019|8/10/2016|72.90657466|41.45948815|50.6275777|72.90657466|72.90657466|-27.03853616|-27.03853616|-27.03853616|45.8680385|53.15895659|69.26124593
oil|11/23/2019|8/11/2016|72.93764018|41.15929508|50.5340159|72.93764018|72.93764018|-27.14228496|-27.14228496|-27.14228496|45.79535522|53.0607167|69.29075817
oil|11/23/2019|8/12/2016|72.9687057|41.15015788|50.47659528|72.9687057|72.9687057|-27.14549934|-27.14549934|-27.14549934|45.82320636|53.00042504|69.32027042
oil|11/23/2019|8/13/2016|72.99977122|41.16386847|50.27193805|72.99977122|72.99977122|-27.15292541|-27.15292541|-27.15292541|45.84684581|52.78553495|69.34978266
oil|11/23/2019|8/14/2016|73.03083674|41.34699578|50.52026966|73.03083674|73.03083674|-27.1517488|-27.1517488|-27.1517488|45.87908794|53.04628314|69.3792949
oil|11/23/2019|8/15/2016|73.06190227|40.90011114|50.44780996|73.06190227|73.06190227|-27.16468683|-27.16468683|-27.16468683|45.89721543|52.97020046|69.40880716
oil|11/23/2019|8/16/2016|73.09296779|41.64887167|50.3534641|73.09296779|73.09296779|-27.08301664|-27.08301664|-27.08301664|46.00995115|52.87113731|69.4383194
oil|11/23/2019|8/17/2016|73.12403331|41.33927512|50.61860073|73.12403331|73.12403331|-27.01367505|-27.01367505|-27.01367505|46.11035826|53.14953077|69.46783164
oil|11/23/2019|8/18/2016|73.15509883|41.2968252|50.91663258|73.15509883|73.15509883|-27.01587534|-27.01587534|-27.01587534|46.13922349|53.46246421|69.49734389
oil|11/23/2019|8/19/2016|73.18616435|41.8304007|51.31005189|73.18616435|73.18616435|-26.91899267|-26.91899267|-26.91899267|46.26717169|53.87555448|69.52685613
oil|11/23/2019|8/20/2016|73.21722988|41.47745915|50.6642708|73.21722988|73.21722988|-26.82967181|-26.82967181|-26.82967181|46.38755806|53.19748434|69.55636839
oil|11/23/2019|8/21/2016|73.2482954|41.76211521|51.23126055|73.2482954|73.2482954|-26.73694369|-26.73694369|-26.73694369|46.5113517|53.79282358|69.58588063
oil|11/23/2019|8/22/2016|73.27936092|41.71414663|51.10593864|73.27936092|73.27936092|-26.66527825|-26.66527825|-26.66527825|46.61408267|53.66123557|69.61539287
oil|11/23/2019|8/23/2016|73.31042644|42.02338567|51.6113822|73.31042644|73.31042644|-26.50757495|-26.50757495|-26.50757495|46.80285149|54.19195131|69.64490512
oil|11/23/2019|8/24/2016|73.34149196|42.49178125|51.45472549|73.34149196|73.34149196|-26.37222773|-26.37222773|-26.37222773|46.96926423|54.02746176|69.67441736
oil|11/23/2019|8/25/2016|73.37255748|42.43622335|52.12885198|73.37255748|73.37255748|-26.31971018|-26.31971018|-26.31971018|47.05284731|54.73529458|69.70392961
oil|11/23/2019|8/26/2016|73.40362304|42.82965602|52.1671556|73.40362304|73.40362304|-26.18667096|-26.18667096|-26.18667096|47.21695208|54.77551338|69.73344189
oil|11/23/2019|8/27/2016|73.4346886|42.81392431|52.275188|73.4346886|73.4346886|-26.07430749|-26.07430749|-26.07430749|47.36038111|54.8889474|69.76295417
oil|11/23/2019|8/28/2016|73.46575416|42.96887072|52.33349842|73.46575416|73.46575416|-25.97217713|-25.97217713|-25.97217713|47.49357703|54.95017334|69.79246645
oil|11/23/2019|8/29/2016|73.49681972|43.12581326|52.64034311|73.49681972|73.49681972|-25.90500176|-25.90500176|-25.90500176|47.59181796|55.27236027|69.82197873
oil|11/23/2019|8/30/2016|73.52788528|43.17718571|52.4992698|73.52788528|73.52788528|-25.76565337|-25.76565337|-25.76565337|47.76223191|55.12423329|69.85149102
oil|11/23/2019|8/31/2016|73.55895084|43.35137181|52.64601032|73.55895084|73.55895084|-25.66222025|-25.66222025|-25.66222025|47.89673059|55.27831084|69.8810033
