# CSV-File created with merge-csv.com
# -----------------------------------------------------------

commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat
oil|11/14/2019|9/28/2012|77.17438749|87.00355766|96.56591146|77.17438749|77.17438749|14.50674157|14.50674157|14.50674157|91.68112905
oil|11/14/2019|9/29/2012|77.15133036|87.26822725|96.23268419|77.15133036|77.15133036|14.52580438|14.52580438|14.52580438|91.67713474
oil|11/14/2019|9/30/2012|77.12827324|86.93049114|96.44168111|77.12827324|77.12827324|14.55216112|14.55216112|14.55216112|91.68043436
oil|11/14/2019|10/1/2012|77.10521611|87.31072777|96.53759072|77.10521611|77.10521611|14.59664313|14.59664313|14.59664313|91.70185924
oil|11/14/2019|10/2/2012|77.08215899|86.98219428|96.5730677|77.08215899|77.08215899|14.64268129|14.64268129|14.64268129|91.72484028
oil|11/14/2019|10/3/2012|77.05910186|86.98395407|96.28022294|77.05910186|77.05910186|14.70342709|14.70342709|14.70342709|91.76252895
oil|11/14/2019|10/4/2012|77.03604474|86.92908978|96.37365038|77.03604474|77.03604474|14.68721866|14.68721866|14.68721866|91.72326339
oil|11/14/2019|10/5/2012|77.01298761|86.93058402|96.26719744|77.01298761|77.01298761|14.74404365|14.74404365|14.74404365|91.75703126
oil|11/14/2019|10/6/2012|76.98993049|87.55245412|96.55462161|76.98993049|76.98993049|14.77928596|14.77928596|14.77928596|91.76921645
oil|11/14/2019|10/7/2012|76.96687336|87.30078605|96.53301288|76.96687336|76.96687336|14.81527436|14.81527436|14.81527436|91.78214772
oil|11/14/2019|10/8/2012|76.94381624|87.25268342|96.23767126|76.94381624|76.94381624|14.86226131|14.86226131|14.86226131|91.80607755
oil|11/14/2019|10/9/2012|76.92075911|86.92440053|96.72589179|76.92075911|76.92075911|14.90328986|14.90328986|14.90328986|91.82404897
oil|11/14/2019|10/10/2012|76.89770199|86.80778133|96.77440156|76.89770199|76.89770199|14.95131896|14.95131896|14.95131896|91.84902095
oil|11/14/2019|10/11/2012|76.87464487|86.83925581|96.63946419|76.87464487|76.87464487|14.91468909|14.91468909|14.91468909|91.78933396
oil|11/14/2019|10/12/2012|76.85158774|87.30998038|96.35446323|76.85158774|76.85158774|14.96046349|14.96046349|14.96046349|91.81205123
oil|11/14/2019|10/13/2012|76.82853062|87.00026768|96.36710189|76.82853062|76.82853062|14.97751473|14.97751473|14.97751473|91.80604534
oil|11/14/2019|10/14/2012|76.80547349|86.82443044|96.26820943|76.80547349|76.80547349|14.98871019|14.98871019|14.98871019|91.79418368
oil|11/14/2019|10/15/2012|76.78241637|87.03787611|96.64762518|76.78241637|76.78241637|15.00499018|15.00499018|15.00499018|91.78740654
oil|11/14/2019|10/16/2012|76.75935924|86.90244206|96.74850373|76.75935924|76.75935924|15.01021416|15.01021416|15.01021416|91.7695734
oil|11/14/2019|10/17/2012|76.73630212|86.8521503|96.42829552|76.73630212|76.73630212|15.01826317|15.01826317|15.01826317|91.75456528
oil|11/14/2019|10/18/2012|76.71324499|86.93886535|96.27579194|76.71324499|76.71324499|14.93848038|14.93848038|14.93848038|91.65172537
oil|11/14/2019|10/19/2012|76.69018787|86.84520228|96.19765219|76.69018787|76.69018787|14.93898615|14.93898615|14.93898615|91.62917402
oil|11/14/2019|10/20/2012|76.66713074|87.15245455|96.25703264|76.66713074|76.66713074|14.90973772|14.90973772|14.90973772|91.57686847
oil|11/14/2019|10/21/2012|76.64407362|86.83665949|96.07357046|76.64407362|76.64407362|14.874688|14.874688|14.874688|91.51876162
oil|11/14/2019|10/22/2012|76.62101649|86.6107549|96.15225643|76.62101649|76.62101649|14.84583762|14.84583762|14.84583762|91.46685412
oil|11/14/2019|10/23/2012|76.59795937|86.60063012|96.19977657|76.59795937|76.59795937|14.80805661|14.80805661|14.80805661|91.40601598
oil|11/14/2019|10/24/2012|76.57490224|86.52068245|96.00592422|76.57490224|76.57490224|14.77616407|14.77616407|14.77616407|91.35106631
oil|11/14/2019|10/25/2012|76.55184512|86.61926652|96.06577879|76.55184512|76.55184512|14.66034853|14.66034853|14.66034853|91.21219365
oil|11/14/2019|10/26/2012|76.528788|86.35001173|95.93642877|76.528788|76.528788|14.62946564|14.62946564|14.62946564|91.15825363
oil|11/14/2019|10/27/2012|76.50573087|86.57228952|95.85789623|76.50573087|76.50573087|14.57408368|14.57408368|14.57408368|91.07981456
oil|11/14/2019|10/28/2012|76.48267375|85.87627795|95.76085029|76.48267375|76.48267375|14.51863177|14.51863177|14.51863177|91.00130552
oil|11/14/2019|10/29/2012|76.45961662|86.41466125|95.71998586|76.45961662|76.45961662|14.47544483|14.47544483|14.47544483|90.93506145
oil|11/14/2019|10/30/2012|76.4365595|86.20236934|95.60693495|76.4365595|76.4365595|14.42958199|14.42958199|14.42958199|90.86614149
oil|11/14/2019|10/31/2012|76.41350237|85.81762581|95.10799049|76.41350237|76.41350237|14.39590664|14.39590664|14.39590664|90.80940901
oil|11/14/2019|11/1/2012|76.39044525|85.92903886|95.04109702|76.39044525|76.39044525|14.28451066|14.28451066|14.28451066|90.67495591
oil|11/14/2019|11/2/2012|76.36738812|86.07466227|95.73523203|76.36738812|76.36738812|14.2640194|14.2640194|14.2640194|90.63140752
oil|11/14/2019|11/3/2012|76.344331|85.55744001|95.27171524|76.344331|76.344331|14.22464748|14.22464748|14.22464748|90.56897848
oil|11/14/2019|11/4/2012|76.32127387|85.8526455|95.02930271|76.32127387|76.32127387|14.19035999|14.19035999|14.19035999|90.51163387
oil|11/14/2019|11/5/2012|76.29821675|85.44828111|95.21048079|76.29821675|76.29821675|14.11969309|14.11969309|14.11969309|90.41790984
oil|11/14/2019|11/6/2012|76.31568522|85.3835382|94.89562895|76.31568522|76.31568522|13.99092309|13.99092309|13.99092309|90.30660832
oil|11/14/2019|11/7/2012|76.3331537|85.37322103|94.93592912|76.3331537|76.3331537|13.87760235|13.87760235|13.87760235|90.21075605
oil|11/14/2019|11/8/2012|76.35062218|85.47253393|94.74363364|76.35062218|76.35062218|13.68908599|13.68908599|13.68908599|90.03970817
oil|11/14/2019|11/9/2012|76.36809065|85.63777496|94.46511517|76.36809065|76.36809065|13.59324196|13.59324196|13.59324196|89.96133261
oil|11/14/2019|11/10/2012|76.38555913|84.96967335|94.67006354|76.38555913|76.38555913|13.4795263|13.4795263|13.4795263|89.86508543
oil|11/14/2019|11/11/2012|76.4030276|85.21295901|94.22596721|76.4030276|76.4030276|13.37116305|13.37116305|13.37116305|89.77419065
oil|11/14/2019|11/12/2012|76.42049608|84.87378231|94.40819581|76.42049608|76.42049608|13.2792222|13.2792222|13.2792222|89.69971827
oil|11/14/2019|11/13/2012|76.43796455|84.90310845|94.56429934|76.43796455|76.43796455|13.18747132|13.18747132|13.18747132|89.62543587
oil|11/14/2019|11/14/2012|76.45543303|84.77354868|94.46725143|76.45543303|76.45543303|13.10948837|13.10948837|13.10948837|89.5649214
oil|11/14/2019|11/15/2012|76.4729015|85.01003595|94.55136453|76.4729015|76.4729015|12.95411734|12.95411734|12.95411734|89.42701884
oil|11/14/2019|11/16/2012|76.49036998|84.85944332|94.25299503|76.49036998|76.49036998|12.8888026|12.8888026|12.8888026|89.37917258
oil|11/14/2019|11/17/2012|76.50783845|84.7314507|94.13213256|76.50783845|76.50783845|12.80267143|12.80267143|12.80267143|89.31050989
oil|11/14/2019|11/18/2012|76.52530693|84.26663308|93.98107861|76.52530693|76.52530693|12.71871858|12.71871858|12.71871858|89.24402551
oil|11/14/2019|11/19/2012|76.54277541|84.67608831|94.02132485|76.54277541|76.54277541|12.64788626|12.64788626|12.64788626|89.19066167
oil|11/14/2019|11/20/2012|76.56024388|84.44032623|94.15254977|76.56024388|76.56024388|12.57391528|12.57391528|12.57391528|89.13415916
oil|11/14/2019|11/21/2012|76.57771236|84.38753051|93.60227191|76.57771236|76.57771236|12.51045479|12.51045479|12.51045479|89.08816715
oil|11/14/2019|11/22/2012|76.59518083|84.51810418|93.74081412|76.59518083|76.59518083|12.36651276|12.36651276|12.36651276|88.96169359
oil|11/14/2019|11/23/2012|76.61264931|84.35281474|93.55087954|76.61264931|76.61264931|12.30978289|12.30978289|12.30978289|88.9224322
oil|11/14/2019|11/24/2012|76.63011778|84.17721331|93.50618365|76.63011778|76.63011778|12.22971809|12.22971809|12.22971809|88.85983587
oil|11/14/2019|11/25/2012|76.64758626|83.80037843|93.37057511|76.64758626|76.64758626|12.14970433|12.14970433|12.14970433|88.79729058
oil|11/14/2019|11/26/2012|76.66505473|84.20027822|93.91383179|76.66505473|76.66505473|12.08112883|12.08112883|12.08112883|88.74618357
oil|11/14/2019|11/27/2012|76.68252321|83.35888911|92.94007621|76.68252321|76.68252321|12.00821849|12.00821849|12.00821849|88.6907417
oil|11/14/2019|11/28/2012|76.69999168|83.56017427|93.20987077|76.69999168|76.69999168|11.9451364|11.9451364|11.9451364|88.64512808
oil|11/14/2019|11/29/2012|76.71746016|83.94545173|93.17617052|76.71746016|76.71746016|11.80141889|11.80141889|11.80141889|88.51887905
oil|11/14/2019|11/30/2012|76.73492863|83.80978235|93.06285318|76.73492863|76.73492863|11.74528923|11.74528923|11.74528923|88.48021786
oil|11/14/2019|12/1/2012|76.75239711|83.99543897|93.14598317|76.75239711|76.75239711|11.66671818|11.66671818|11.66671818|88.41911529
oil|11/14/2019|12/2/2012|76.76986559|83.71082264|93.3041968|76.76986559|76.76986559|11.58958574|11.58958574|11.58958574|88.35945132
oil|11/14/2019|12/3/2012|76.78733406|83.65600779|93.27777616|76.78733406|76.78733406|11.52573813|11.52573813|11.52573813|88.31307219
oil|11/14/2019|12/4/2012|76.80480254|83.48596586|92.91601897|76.80480254|76.80480254|11.45981613|11.45981613|11.45981613|88.26461867
oil|11/14/2019|12/5/2012|76.82227101|83.60285397|92.87951297|76.82227101|76.82227101|11.37561945|11.37561945|11.37561945|88.19789046
oil|11/14/2019|12/6/2012|76.83973949|83.4307063|92.79600949|76.83973949|76.83973949|11.21370685|11.21370685|11.21370685|88.05344634
oil|11/14/2019|12/7/2012|76.85720796|83.37162135|92.4313672|76.85720796|76.85720796|11.14253366|11.14253366|11.14253366|87.99974162
oil|11/14/2019|12/8/2012|76.87467644|83.38076492|92.83050483|76.87467644|76.87467644|11.05223155|11.05223155|11.05223155|87.92690799
oil|11/14/2019|12/9/2012|76.89214491|83.26736139|92.65251786|76.89214491|76.89214491|10.96676771|10.96676771|10.96676771|87.85891262
oil|11/14/2019|12/10/2012|76.90961339|83.19404585|92.38153813|76.90961339|76.90961339|10.89800064|10.89800064|10.89800064|87.80761403
oil|11/14/2019|12/11/2012|76.92708186|83.01676896|92.35211236|76.92708186|76.92708186|10.8305089|10.8305089|10.8305089|87.75759076
oil|11/14/2019|12/12/2012|76.94455034|83.16154554|92.52512295|76.94455034|76.94455034|10.77868071|10.77868071|10.77868071|87.72323105
oil|11/14/2019|12/13/2012|76.96201882|82.77040201|92.2626393|76.96201882|76.96201882|10.65214664|10.65214664|10.65214664|87.61416546
oil|11/14/2019|12/14/2012|76.97948729|83.08038634|92.33939582|76.97948729|76.97948729|10.61909176|10.61909176|10.61909176|87.59857905
oil|11/14/2019|12/15/2012|76.99695577|82.59825831|91.83759261|76.99695577|76.99695577|10.56931712|10.56931712|10.56931712|87.56627288
oil|11/14/2019|12/16/2012|77.01442424|82.79897994|92.30151288|77.01442424|77.01442424|10.52640491|10.52640491|10.52640491|87.54082915
oil|11/14/2019|12/17/2012|77.03189272|83.03422225|92.53123422|77.03189272|77.03189272|10.50178111|10.50178111|10.50178111|87.53367383
oil|11/14/2019|12/18/2012|77.04936119|82.89569812|92.18716263|77.04936119|77.04936119|10.47955149|10.47955149|10.47955149|87.52891268
oil|11/14/2019|12/19/2012|77.06682967|82.8717979|92.14398676|77.06682967|77.06682967|10.47359894|10.47359894|10.47359894|87.5404286
oil|11/14/2019|12/20/2012|77.08429814|82.94922293|92.16212945|77.08429814|77.08429814|10.39302429|10.39302429|10.39302429|87.47732244
oil|11/14/2019|12/21/2012|77.10176662|82.92137278|92.09878696|77.10176662|77.10176662|10.40546663|10.40546663|10.40546663|87.50723324
oil|11/14/2019|12/22/2012|77.11923509|82.51747043|92.27310977|77.11923509|77.11923509|10.40017306|10.40017306|10.40017306|87.51940815
oil|11/14/2019|12/23/2012|77.13670357|82.92721044|92.16617441|77.13670357|77.13670357|10.40017221|10.40017221|10.40017221|87.53687578
oil|11/14/2019|12/24/2012|77.15417204|82.85446156|92.6059663|77.15417204|77.15417204|10.41634495|10.41634495|10.41634495|87.570517
oil|11/14/2019|12/25/2012|77.17164052|83.00484493|92.37336974|77.17164052|77.17164052|10.43226848|10.43226848|10.43226848|87.603909
oil|11/14/2019|12/26/2012|77.189109|83.23922032|92.51077112|77.189109|77.189109|10.46132136|10.46132136|10.46132136|87.65043035
oil|11/14/2019|12/27/2012|77.20657747|82.77724898|92.49958902|77.20657747|77.20657747|10.41213182|10.41213182|10.41213182|87.61870929
oil|11/14/2019|12/28/2012|77.22404595|82.90303254|92.58909759|77.22404595|77.22404595|10.45190521|10.45190521|10.45190521|87.67595116
oil|11/14/2019|12/29/2012|77.24151442|83.21708903|92.39469345|77.24151442|77.24151442|10.46950061|10.46950061|10.46950061|87.71101503
oil|11/14/2019|12/30/2012|77.2589829|83.26162034|92.36185236|77.2589829|77.2589829|10.48761058|10.48761058|10.48761058|87.74659348
oil|11/14/2019|12/31/2012|77.27645137|83.15156812|92.63382156|77.27645137|77.27645137|10.51683792|10.51683792|10.51683792|87.7932893
oil|11/14/2019|1/1/2013|77.29391985|83.34561808|92.76851417|77.29391985|77.29391985|10.54054509|10.54054509|10.54054509|87.83446493
oil|11/14/2019|1/2/2013|77.31138832|83.00641549|92.58634248|77.31138832|77.31138832|10.57196414|10.57196414|10.57196414|87.88335247
oil|11/14/2019|1/3/2013|77.3288568|83.20677766|92.54106395|77.3288568|77.3288568|10.51964931|10.51964931|10.51964931|87.84850611
oil|11/14/2019|1/4/2013|77.34632527|83.47538049|92.35310455|77.34632527|77.34632527|10.55080801|10.55080801|10.55080801|87.89713328
oil|11/14/2019|1/5/2013|77.36379375|83.12030938|92.81890502|77.36379375|77.36379375|10.5911161|10.5911161|10.5911161|87.95490985
oil|11/14/2019|1/6/2013|77.38126223|83.171377|92.59748033|77.38126223|77.38126223|10.62669229|10.62669229|10.62669229|88.00795451
oil|11/14/2019|1/7/2013|77.3987307|83.09081823|92.49075971|77.3987307|77.3987307|10.66838334|10.66838334|10.66838334|88.06711405
oil|11/14/2019|1/8/2013|77.41619918|83.44919187|92.5132761|77.41619918|77.41619918|10.69987784|10.69987784|10.69987784|88.11607702
oil|11/14/2019|1/9/2013|77.43366765|83.27309245|92.85930065|77.43366765|77.43366765|10.73481515|10.73481515|10.73481515|88.1684828
oil|11/14/2019|1/10/2013|77.45113613|83.61145912|92.76602744|77.45113613|77.45113613|10.68223581|10.68223581|10.68223581|88.13337194
oil|11/14/2019|1/11/2013|77.4686046|83.73057873|93.36776619|77.4686046|77.4686046|10.70990922|10.70990922|10.70990922|88.17851382
oil|11/14/2019|1/12/2013|77.48607308|83.74940944|92.85132752|77.48607308|77.48607308|10.70740834|10.70740834|10.70740834|88.19348142
oil|11/14/2019|1/13/2013|77.50354155|83.79701709|92.75501117|77.50354155|77.50354155|10.6982855|10.6982855|10.6982855|88.20182705
oil|11/14/2019|1/14/2013|77.52101003|83.6631466|92.84848489|77.52101003|77.52101003|10.69414274|10.69414274|10.69414274|88.21515277
oil|11/14/2019|1/15/2013|77.5384785|83.50999455|92.98010042|77.5384785|77.5384785|10.67947261|10.67947261|10.67947261|88.21795111
oil|11/14/2019|1/16/2013|77.55594698|83.54106099|93.07750277|77.55594698|77.55594698|10.66875698|10.66875698|10.66875698|88.22470396
oil|11/14/2019|1/17/2013|77.57341545|83.37866682|92.57612236|77.57341545|77.57341545|10.57190604|10.57190604|10.57190604|88.1453215
oil|11/14/2019|1/18/2013|77.59088393|83.3277682|92.82995402|77.59088393|77.59088393|10.55757332|10.55757332|10.55757332|88.14845725
oil|11/14/2019|1/19/2013|77.60835241|83.60193671|92.89660547|77.60835241|77.60835241|10.51621681|10.51621681|10.51621681|88.12456922
oil|11/14/2019|1/20/2013|77.62582088|83.47654856|92.50645533|77.62582088|77.62582088|10.47226021|10.47226021|10.47226021|88.09808109
oil|11/14/2019|1/21/2013|77.64328936|83.47875794|92.71564927|77.64328936|77.64328936|10.43814811|10.43814811|10.43814811|88.08143746
oil|11/14/2019|1/22/2013|77.66075783|83.51678326|92.95277938|77.66075783|77.66075783|10.39917117|10.39917117|10.39917117|88.059929
oil|11/14/2019|1/23/2013|77.67822631|83.71818847|93.12326439|77.67822631|77.67822631|10.37054922|10.37054922|10.37054922|88.04877552
oil|11/14/2019|1/24/2013|77.69569478|83.47083585|92.38304575|77.69569478|77.69569478|10.26285459|10.26285459|10.26285459|87.95854937
oil|11/14/2019|1/25/2013|77.71316326|82.90410066|92.74507411|77.71316326|77.71316326|10.24531214|10.24531214|10.24531214|87.9584754
oil|11/14/2019|1/26/2013|77.73063173|83.25964565|92.40473249|77.73063173|77.73063173|10.20884602|10.20884602|10.20884602|87.93947775
oil|11/14/2019|1/27/2013|77.74810021|83.33531266|92.15113623|77.74810021|77.74810021|10.17822782|10.17822782|10.17822782|87.92632803
oil|11/14/2019|1/28/2013|77.76556868|83.23194979|92.58701436|77.76556868|77.76556868|10.16612017|10.16612017|10.16612017|87.93168885
oil|11/14/2019|1/29/2013|77.78303716|83.4265182|92.65578407|77.78303716|77.78303716|10.15789212|10.15789212|10.15789212|87.94092928
oil|11/14/2019|1/30/2013|77.80050564|83.1751464|92.23098772|77.80050564|77.80050564|10.16869467|10.16869467|10.16869467|87.9692003
oil|11/14/2019|1/31/2013|77.81797411|83.49021885|92.28913629|77.81797411|77.81797411|10.10887895|10.10887895|10.10887895|87.92685306
oil|11/14/2019|2/1/2013|77.83544259|83.22985697|92.9319344|77.83544259|77.83544259|10.14729374|10.14729374|10.14729374|87.98273633
oil|11/14/2019|2/2/2013|77.85291106|83.25573944|92.83865085|77.85291106|77.85291106|10.1743327|10.1743327|10.1743327|88.02724376
oil|11/14/2019|2/3/2013|77.87037954|83.4584633|93.02857942|77.87037954|77.87037954|10.21408593|10.21408593|10.21408593|88.08446547
oil|11/14/2019|2/4/2013|77.88784801|83.49869181|92.94501704|77.88784801|77.88784801|10.27839017|10.27839017|10.27839017|88.16623818
oil|11/14/2019|2/5/2013|77.90531649|83.788657|93.08874747|77.90531649|77.90531649|10.38405733|10.38405733|10.38405733|88.28937382
oil|11/14/2019|2/6/2013|77.92278496|83.84869427|93.2468449|77.92278496|77.92278496|10.5127524|10.5127524|10.5127524|88.43553737
oil|11/14/2019|2/7/2013|77.94025344|84.05710509|93.34741767|77.94025344|77.94025344|10.57363779|10.57363779|10.57363779|88.51389123
oil|11/14/2019|2/8/2013|77.95772191|83.69566863|93.16944868|77.95772191|77.95772191|10.73428577|10.73428577|10.73428577|88.69200768
oil|11/14/2019|2/9/2013|77.97519039|84.22662737|93.52858864|77.97519039|77.97519039|10.88374671|10.88374671|10.88374671|88.8589371
oil|11/14/2019|2/10/2013|77.99265886|84.05323108|93.50151418|77.99265886|77.99265886|11.0447237|11.0447237|11.0447237|89.03738256
oil|11/14/2019|2/11/2013|78.01012734|84.43651735|93.86707574|78.01012734|78.01012734|11.22764746|11.22764746|11.22764746|89.2377748
oil|11/14/2019|2/12/2013|78.02759582|84.97755153|94.55954208|78.02759582|78.02759582|11.41552753|11.41552753|11.41552753|89.44312334
oil|11/14/2019|2/13/2013|78.04506429|84.86846412|94.17028859|78.04506429|78.04506429|11.62106726|11.62106726|11.62106726|89.66613155
oil|11/14/2019|2/14/2013|78.06253277|85.05569884|94.43528961|78.06253277|78.06253277|11.75212473|11.75212473|11.75212473|89.8146575
oil|11/14/2019|2/15/2013|78.08000124|84.98505499|94.61659087|78.08000124|78.08000124|11.97505529|11.97505529|11.97505529|90.05505653
oil|11/14/2019|2/16/2013|78.09746972|85.6185911|94.83958941|78.09746972|78.09746972|12.17780533|12.17780533|12.17780533|90.27527505
oil|11/14/2019|2/17/2013|78.11493819|85.75876671|95.04724479|78.11493819|78.11493819|12.38211099|12.38211099|12.38211099|90.49704918
oil|11/14/2019|2/18/2013|78.13240667|86.45087299|95.68289039|78.13240667|78.13240667|12.59759502|12.59759502|12.59759502|90.73000169
oil|11/14/2019|2/19/2013|78.14987514|86.30323299|95.35895223|78.14987514|78.14987514|12.80663723|12.80663723|12.80663723|90.95651237
oil|11/14/2019|2/20/2013|78.16734362|85.98744317|95.54736542|78.16734362|78.16734362|13.02150563|13.02150563|13.02150563|91.18884925
oil|11/14/2019|2/21/2013|78.18481209|86.45541963|96.26201749|78.18481209|78.18481209|13.14982993|13.14982993|13.14982993|91.33464202
oil|11/14/2019|2/22/2013|78.20228057|86.82980261|96.1098125|78.20228057|78.20228057|13.35795263|13.35795263|13.35795263|91.5602332
oil|11/14/2019|2/23/2013|78.21974905|87.32958168|96.48856764|78.21974905|78.21974905|13.53402726|13.53402726|13.53402726|91.75377631
oil|11/14/2019|2/24/2013|78.23721752|87.60991623|96.46437427|78.23721752|78.23721752|13.70021698|13.70021698|13.70021698|91.9374345
oil|11/14/2019|2/25/2013|78.254686|87.63392534|96.87937222|78.254686|78.254686|13.8667869|13.8667869|13.8667869|92.12147289
oil|11/14/2019|2/26/2013|78.27215447|87.39947837|97.09313069|78.27215447|78.27215447|14.01696545|14.01696545|14.01696545|92.28911992
oil|11/14/2019|2/27/2013|78.28962295|87.40093408|97.28750851|78.28962295|78.28962295|14.16406203|14.16406203|14.16406203|92.45368498
oil|11/14/2019|2/28/2013|78.30709142|87.78001092|96.94398476|78.30709142|78.30709142|14.21692279|14.21692279|14.21692279|92.52401421
oil|11/14/2019|3/1/2013|78.3245599|88.02989123|97.45536955|78.3245599|78.3245599|14.34326013|14.34326013|14.34326013|92.66782003
oil|11/14/2019|3/2/2013|78.36111421|88.05562043|97.66267159|78.36111421|78.36111421|14.43081333|14.43081333|14.43081333|92.79192754
oil|11/14/2019|3/3/2013|78.39766851|87.91950386|97.40145087|78.39766851|78.39766851|14.50525653|14.50525653|14.50525653|92.90292504
oil|11/14/2019|3/4/2013|78.43422282|88.16892457|98.12588855|78.43422282|78.43422282|14.57852304|14.57852304|14.57852304|93.01274586
oil|11/14/2019|3/5/2013|78.47077713|88.23155561|97.91603472|78.47077713|78.47077713|14.67667283|14.67667283|14.67667283|93.14744996
oil|11/14/2019|3/6/2013|78.50733143|88.31150423|98.1573736|78.50733143|78.50733143|14.77359875|14.77359875|14.77359875|93.28093018
oil|11/14/2019|3/7/2013|78.54388574|88.93866764|98.26565111|78.54388574|78.54388574|14.77982634|14.77982634|14.77982634|93.32371208
oil|11/14/2019|3/8/2013|78.58044005|88.59309603|98.36016175|78.58044005|78.58044005|14.86468383|14.86468383|14.86468383|93.44512388
oil|11/14/2019|3/9/2013|78.61699436|88.86595731|98.16947564|78.61699436|78.61699436|14.91934269|14.91934269|14.91934269|93.53633705
oil|11/14/2019|3/10/2013|78.65354866|88.89114482|98.21427279|78.65354866|78.65354866|14.96895742|14.96895742|14.96895742|93.62250609
oil|11/14/2019|3/11/2013|78.69010297|89.02220998|98.48417283|78.69010297|78.69010297|15.02669905|15.02669905|15.02669905|93.71680202
oil|11/14/2019|3/12/2013|78.72665728|89.0018291|98.38243223|78.72665728|78.72665728|15.07855892|15.07855892|15.07855892|93.80521619
oil|11/14/2019|3/13/2013|78.76321159|89.27517692|98.81139713|78.76321159|78.76321159|15.1404113|15.1404113|15.1404113|93.90362289
oil|11/14/2019|3/14/2013|78.79976589|89.32274344|99.08168131|78.79976589|78.79976589|15.12341791|15.12341791|15.12341791|93.9231838
oil|11/14/2019|3/15/2013|78.8363202|89.67653139|98.80821813|78.8363202|78.8363202|15.19731092|15.19731092|15.19731092|94.03363113
oil|11/14/2019|3/16/2013|78.87287451|89.59190149|98.66820999|78.87287451|78.87287451|15.25342556|15.25342556|15.25342556|94.12630006
oil|11/14/2019|3/17/2013|78.90942882|89.61133203|99.1776627|78.90942882|78.90942882|15.31683679|15.31683679|15.31683679|94.2262656
oil|11/14/2019|3/18/2013|78.94598312|89.51708731|98.95713808|78.94598312|78.94598312|15.40039489|15.40039489|15.40039489|94.34637801
oil|11/14/2019|3/19/2013|78.98253743|89.86575291|99.06092196|78.98253743|78.98253743|15.48953627|15.48953627|15.48953627|94.47207371
oil|11/14/2019|3/20/2013|79.01909174|89.81875783|98.76250821|79.01909174|79.01909174|15.59935806|15.59935806|15.59935806|94.6184498
oil|11/14/2019|3/21/2013|79.05564605|90.31714589|99.23388614|79.05564605|79.05564605|15.64003904|15.64003904|15.64003904|94.69568508
oil|11/14/2019|3/22/2013|79.09220035|89.91029394|99.31016616|79.09220035|79.09220035|15.78014345|15.78014345|15.78014345|94.8723438
oil|11/14/2019|3/23/2013|79.12875466|90.29203144|99.55204689|79.12875466|79.12875466|15.90967797|15.90967797|15.90967797|95.03843263
oil|11/14/2019|3/24/2013|79.16530897|90.55642695|99.54534932|79.16530897|79.16530897|16.05225603|16.05225603|16.05225603|95.21756499
oil|11/14/2019|3/25/2013|79.20186327|90.84890684|100.1816214|79.20186327|79.20186327|16.21916347|16.21916347|16.21916347|95.42102675
oil|11/14/2019|3/26/2013|79.23841758|90.86244041|100.4045816|79.23841758|79.23841758|16.39420137|16.39420137|16.39420137|95.63261895
oil|11/14/2019|3/27/2013|79.27497189|90.77987733|100.2426382|79.27497189|79.27497189|16.59079365|16.59079365|16.59079365|95.86576554
oil|11/14/2019|3/28/2013|79.3115262|91.39722504|100.7333377|79.3115262|79.3115262|16.71744153|16.71744153|16.71744153|96.02896773
oil|11/14/2019|3/29/2013|79.3480805|91.47432988|101.0922401|79.3480805|79.3480805|16.94106041|16.94106041|16.94106041|96.28914091
oil|11/14/2019|3/30/2013|79.38463481|91.82404575|101.3124913|79.38463481|79.38463481|17.1500687|17.1500687|17.1500687|96.53470351
oil|11/14/2019|3/31/2013|79.42118912|92.38707718|101.5195316|79.42118912|79.42118912|17.36658244|17.36658244|17.36658244|96.78777156
oil|11/14/2019|4/1/2013|79.45774343|92.32347847|101.5637721|79.45774343|79.45774343|17.60050857|17.60050857|17.60050857|97.05825199
oil|11/14/2019|4/2/2013|79.49429773|92.45226252|102.0737559|79.49429773|79.49429773|17.83441241|17.83441241|17.83441241|97.32871015
oil|11/14/2019|4/3/2013|79.53085204|93.01420081|102.4085418|79.53085204|79.53085204|18.0806465|18.0806465|18.0806465|97.61149854
oil|11/14/2019|4/4/2013|79.56740635|93.37563412|102.650733|79.56740635|79.56740635|18.24682208|18.24682208|18.24682208|97.81422843
oil|11/14/2019|4/5/2013|79.60396066|93.17324355|103.0665065|79.60396066|79.60396066|18.45023232|18.45023232|18.45023232|98.05419298
oil|11/14/2019|4/6/2013|79.64051496|93.53077405|103.0006498|79.64051496|79.64051496|18.62772966|18.62772966|18.62772966|98.26824463
oil|11/14/2019|4/7/2013|79.67706927|93.70440095|103.0839177|79.67706927|79.67706927|18.80114423|18.80114423|18.80114423|98.4782135
oil|11/14/2019|4/8/2013|79.71362358|93.89919101|103.6205181|79.71362358|79.71362358|18.98030319|18.98030319|18.98030319|98.69392677
oil|11/14/2019|4/9/2013|79.75017789|94.04715627|103.479094|79.75017789|79.75017789|19.14789322|19.14789322|19.14789322|98.8980711
oil|11/14/2019|4/10/2013|79.78673219|94.48802082|103.7739746|79.78673219|79.78673219|19.31658005|19.31658005|19.31658005|99.10331225
oil|11/14/2019|4/11/2013|79.8232865|94.31695874|103.7846741|79.8232865|79.8232865|19.39446702|19.39446702|19.39446702|99.21775352
