commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|12/1/2019|5/23/2018|60.98002689|60.49452692|70.41626548|60.98002689|60.98002689|4.643297612|4.643297612|4.643297612|65.6233245|73.93707875|57.46980057
oil|12/1/2019|5/24/2018|60.9860496|60.73962345|70.80811813|60.9860496|60.9860496|4.48286436|4.48286436|4.48286436|65.46891396|74.34852404|57.70264228
oil|12/1/2019|5/25/2018|60.9920723|60.6352634|70.12270639|60.9920723|60.9920723|4.406037524|4.406037524|4.406037524|65.39810983|73.62884171|57.60350023
oil|12/1/2019|5/26/2018|60.99809501|60.54288444|70.00660369|60.99809501|60.99809501|4.322373749|4.322373749|4.322373749|65.32046876|73.50693387|57.51574022
oil|12/1/2019|5/27/2018|61.00411772|60.74143697|70.30790007|61.00411772|61.00411772|4.229735927|4.229735927|4.229735927|65.23385365|73.82329507|57.70436512
oil|12/1/2019|5/28/2018|61.01014043|60.22656343|70.09726189|61.01014043|61.01014043|4.358238705|4.358238705|4.358238705|65.36837913|73.60212498|57.21523526
oil|12/1/2019|5/29/2018|61.01616313|60.21423539|69.94648719|61.01616313|61.01616313|4.076695389|4.076695389|4.076695389|65.09285852|73.44381155|57.20352362
oil|12/1/2019|5/30/2018|61.02218584|60.09464977|69.75373733|61.02218584|61.02218584|4.017447177|4.017447177|4.017447177|65.03963302|73.2414242|57.08991728
oil|12/1/2019|5/31/2018|61.02820855|59.90522727|69.75745757|61.02820855|61.02820855|3.877475444|3.877475444|3.877475444|64.90568399|73.24533045|56.90996591
oil|12/1/2019|6/1/2018|61.03423125|60.08804577|69.43585152|61.03423125|61.03423125|3.824174996|3.824174996|3.824174996|64.85840625|72.9076441|57.08364348
oil|12/1/2019|6/2/2018|61.04025396|60.23787592|69.59414667|61.04025396|61.04025396|3.767035528|3.767035528|3.767035528|64.80728949|73.073854|57.22598212
oil|12/1/2019|6/3/2018|61.04627667|59.97162383|69.59155041|61.04627667|61.04627667|3.703805039|3.703805039|3.703805039|64.75008171|73.07112793|56.97304264
oil|12/1/2019|6/4/2018|61.05229937|59.95481529|69.15254809|61.05229937|61.05229937|3.617613402|3.617613402|3.617613402|64.66991278|72.61017549|56.95707453
oil|12/1/2019|6/5/2018|61.05832208|59.92406707|69.22425161|61.05832208|61.05832208|3.614964093|3.614964093|3.614964093|64.67328617|72.68546419|56.92786372
oil|12/1/2019|6/6/2018|61.06434479|59.80116454|69.40401553|61.06434479|61.06434479|3.59006643|3.59006643|3.59006643|64.65441122|72.87421631|56.81110631
oil|12/1/2019|6/7/2018|61.0703675|59.83541551|69.30489156|61.0703675|61.0703675|3.486456547|3.486456547|3.486456547|64.55682404|72.77013614|56.84364473
oil|12/1/2019|6/8/2018|61.0763902|59.49936407|69.23760586|61.0763902|61.0763902|3.471237024|3.471237024|3.471237024|64.54762723|72.69948615|56.52439587
oil|12/1/2019|6/9/2018|61.08241291|60.02624122|69.39311951|61.08241291|61.08241291|3.453590515|3.453590515|3.453590515|64.53600342|72.86277549|57.02492916
oil|12/1/2019|6/10/2018|61.08843562|59.81339637|69.48243303|61.08843562|61.08843562|3.430951499|3.430951499|3.430951499|64.51938712|72.95655468|56.82272655
oil|12/1/2019|6/11/2018|61.09445832|59.72598299|68.72222068|61.09445832|61.09445832|3.386138165|3.386138165|3.386138165|64.48059649|72.15833171|56.73968384
oil|12/1/2019|6/12/2018|61.10048103|60.051919|69.84915006|61.10048103|61.10048103|3.427931888|3.427931888|3.427931888|64.52841292|73.34160756|57.04932305
oil|12/1/2019|6/13/2018|61.10650374|59.9856342|69.64288912|61.10650374|61.10650374|3.447677472|3.447677472|3.447677472|64.55418121|73.12503358|56.98635249
oil|12/1/2019|6/14/2018|61.11252644|59.8824508|69.07111536|61.11252644|61.11252644|3.388649806|3.388649806|3.388649806|64.50117625|72.52467113|56.88832826
oil|12/1/2019|6/15/2018|61.11854915|60.12167962|69.37588622|61.11854915|61.11854915|3.417718898|3.417718898|3.417718898|64.53626805|72.84468053|57.11559564
oil|12/1/2019|6/16/2018|61.12457186|60.00346145|69.39801577|61.12457186|61.12457186|3.443867268|3.443867268|3.443867268|64.56843913|72.86791656|57.00328838
oil|12/1/2019|6/17/2018|61.13059457|59.54653974|69.45509219|61.13059457|61.13059457|3.464363895|3.464363895|3.464363895|64.59495846|72.9278468|56.56921275
oil|12/1/2019|6/18/2018|61.13661727|60.0005747|69.21406345|61.13661727|61.13661727|3.461896646|3.461896646|3.461896646|64.59851392|72.67476662|57.00054597
oil|12/1/2019|6/19/2018|61.14263998|59.74562119|69.54202758|61.14263998|61.14263998|3.545150601|3.545150601|3.545150601|64.68779058|73.01912896|56.75834013
oil|12/1/2019|6/20/2018|61.14866269|59.51789465|69.81727133|61.14866269|61.14866269|3.605405475|3.605405475|3.605405475|64.75406816|73.3081349|56.54199992
oil|12/1/2019|6/21/2018|61.15468539|60.3966779|69.45722358|61.15468539|61.15468539|3.585897901|3.585897901|3.585897901|64.74058329|72.93008476|57.37684401
oil|12/1/2019|6/22/2018|61.1607081|59.73569985|69.68056787|61.1607081|61.1607081|3.653480671|3.653480671|3.653480671|64.81418877|73.16459626|56.74891486
oil|12/1/2019|6/23/2018|61.16673081|59.91492018|69.6209485|61.16673081|61.16673081|3.717133157|3.717133157|3.717133157|64.88386396|73.10199593|56.91917417
oil|12/1/2019|6/24/2018|61.17275351|60.23439943|69.56257974|61.17275351|61.17275351|3.774127355|3.774127355|3.774127355|64.94688087|73.04070873|57.22267946
oil|12/1/2019|6/25/2018|61.17877622|60.03884294|69.8599092|61.17877622|61.17877622|3.80715181|3.80715181|3.80715181|64.98592803|73.35290466|57.03690079
oil|12/1/2019|6/26/2018|61.18479893|60.17801902|70.00578678|61.18479893|61.18479893|3.924881163|3.924881163|3.924881163|65.10968009|73.50607612|57.16911807
oil|12/1/2019|6/27/2018|61.19082164|60.36322528|69.8515648|61.19082164|61.19082164|4.018564901|4.018564901|4.018564901|65.20938654|73.34414304|57.34506402
oil|12/1/2019|6/28/2018|61.19684434|60.42700589|70.27743886|61.19684434|61.19684434|4.031381437|4.031381437|4.031381437|65.22822578|73.7913108|57.4056556
oil|12/1/2019|6/29/2018|61.20286705|60.3664184|70.3631736|61.20286705|61.20286705|4.130090002|4.130090002|4.130090002|65.33295705|73.88133228|57.34809748
oil|12/1/2019|6/30/2018|61.20888976|60.50014625|70.3464106|61.20888976|61.20888976|4.223534902|4.223534902|4.223534902|65.43242466|73.86373113|57.47513894
oil|12/1/2019|7/1/2018|61.21491246|60.89336924|70.37132596|61.21491246|61.21491246|4.308806946|4.308806946|4.308806946|65.52371941|73.88989226|57.84870078
oil|12/1/2019|7/2/2018|61.22093517|61.27152616|70.52535382|61.22093517|61.22093517|4.368364544|4.368364544|4.368364544|65.58929971|74.05162151|58.20794985
oil|12/1/2019|7/3/2018|61.22695788|60.80556865|70.25202257|61.22695788|61.22695788|4.510602482|4.510602482|4.510602482|65.73756036|73.7646237|57.76529022
oil|12/1/2019|7/4/2018|61.23298058|61.30188692|71.56590944|61.23298058|61.23298058|5.154201605|5.154201605|5.154201605|66.38718219|75.14420491|58.23679257
oil|12/1/2019|7/5/2018|61.23900329|60.99062818|71.18816533|61.23900329|61.23900329|4.635758656|4.635758656|4.635758656|65.87476195|74.7475736|57.94109677
oil|12/1/2019|7/6/2018|61.245026|61.28760448|71.06301835|61.245026|61.245026|4.727830703|4.727830703|4.727830703|65.9728567|74.61616927|58.22322426
oil|12/1/2019|7/7/2018|61.25104871|61.3283195|71.0880565|61.25104871|61.25104871|4.8110613|4.8110613|4.8110613|66.06211001|74.64245933|58.26190353
oil|12/1/2019|7/8/2018|61.25707141|61.21473602|70.8228244|61.25707141|61.25707141|4.882080398|4.882080398|4.882080398|66.13915181|74.36396562|58.15399922
oil|12/1/2019|7/9/2018|61.26309412|61.08158914|71.28607507|61.26309412|61.26309412|4.922878382|4.922878382|4.922878382|66.1859725|74.85037882|58.02750968
oil|12/1/2019|7/10/2018|61.26911683|61.34880922|71.11460686|61.26911683|61.26911683|5.04138891|5.04138891|5.04138891|66.31050574|74.6703372|58.28136876
oil|12/1/2019|7/11/2018|61.27513953|61.69396515|71.69635243|61.27513953|61.27513953|5.128094462|5.128094462|5.128094462|66.403234|75.28117005|58.60926689
oil|12/1/2019|7/12/2018|61.28116224|61.27699368|71.12755636|61.28116224|61.28116224|5.125400385|5.125400385|5.125400385|66.40656263|74.68393418|58.213144
oil|12/1/2019|7/13/2018|61.28718495|61.77578518|71.2449008|61.28718495|61.28718495|5.199309494|5.199309494|5.199309494|66.48649444|74.80714584|58.68699592
oil|12/1/2019|7/14/2018|61.29320765|61.63994642|71.41200303|61.29320765|61.29320765|5.257951219|5.257951219|5.257951219|66.55115887|74.98260318|58.5579491
oil|12/1/2019|7/15/2018|61.29923036|62.03994358|71.19158614|61.29923036|61.29923036|5.297769438|5.297769438|5.297769438|66.5969998|74.75116545|58.9379464
oil|12/1/2019|7/16/2018|61.30525307|61.88839977|71.4569115|61.30525307|61.30525307|5.300670775|5.300670775|5.300670775|66.60592384|75.02975708|58.79397978
oil|12/1/2019|7/17/2018|61.31127578|61.57943729|71.29322769|61.31127578|61.31127578|5.374620525|5.374620525|5.374620525|66.6858963|74.85788907|58.50046543
oil|12/1/2019|7/18/2018|61.31729848|62.08289765|71.61801198|61.31729848|61.31729848|5.410259122|5.410259122|5.410259122|66.7275576|75.19891258|58.97875277
oil|12/1/2019|7/19/2018|61.32332119|62.06378138|71.4781411|61.32332119|61.32332119|5.350284487|5.350284487|5.350284487|66.67360568|75.05204816|58.96059231
oil|12/1/2019|7/20/2018|61.3293439|61.6780859|71.82721585|61.3293439|61.3293439|5.361131905|5.361131905|5.361131905|66.6904758|75.41857664|58.59418161
oil|12/1/2019|7/21/2018|61.3353666|62.07102473|71.48673022|61.3353666|61.3353666|5.351505112|5.351505112|5.351505112|66.68687172|75.06106673|58.96747349
oil|12/1/2019|7/22/2018|61.34138931|61.92607077|71.48727179|61.34138931|61.34138931|5.318562464|5.318562464|5.318562464|66.65995177|75.06163538|58.82976723
oil|12/1/2019|7/23/2018|61.34741202|61.87565178|71.32966096|61.34741202|61.34741202|5.245059822|5.245059822|5.245059822|66.59247184|74.89614401|58.78186919
oil|12/1/2019|7/24/2018|61.35343472|61.99371996|71.28889484|61.35343472|61.35343472|5.239937265|5.239937265|5.239937265|66.59337199|74.85333958|58.89403396
oil|12/1/2019|7/25/2018|61.35945743|61.86665314|71.4629546|61.35945743|61.35945743|5.194922583|5.194922583|5.194922583|66.55438001|75.03610233|58.77332048
oil|12/1/2019|7/26/2018|61.36548014|61.65567425|70.80981864|61.36548014|61.36548014|5.053897051|5.053897051|5.053897051|66.41937719|74.35030957|58.57289054
oil|12/1/2019|7/27/2018|61.37150285|61.2966347|70.69473678|61.37150285|61.37150285|4.984555391|4.984555391|4.984555391|66.35605824|74.22947362|58.23180297
oil|12/1/2019|7/28/2018|61.37752555|61.06552304|71.18134077|61.37752555|61.37752555|4.896913965|4.896913965|4.896913965|66.27443952|74.74040781|58.01224689
oil|12/1/2019|7/29/2018|61.38354826|61.26361933|71.00195214|61.38354826|61.38354826|4.789471532|4.789471532|4.789471532|66.17301979|74.55204975|58.20043836
oil|12/1/2019|7/30/2018|61.38957097|61.39681888|70.75180656|61.38957097|61.38957097|4.646324739|4.646324739|4.646324739|66.03589571|74.28939689|58.32697794
oil|12/1/2019|7/31/2018|61.39559367|61.13448743|71.05163305|61.39559367|61.39559367|4.577726081|4.577726081|4.577726081|65.97331975|74.6042147|58.07776306
oil|12/1/2019|8/1/2018|61.40161638|61.02344151|70.72263568|61.40161638|61.40161638|4.476657952|4.476657952|4.476657952|65.87827433|74.25876746|57.97226943
oil|12/1/2019|8/2/2018|61.40763909|60.73516063|70.64511949|61.40763909|61.40763909|4.288169002|4.288169002|4.288169002|65.69580809|74.17737546|57.6984026
oil|12/1/2019|8/3/2018|61.41366179|60.66464987|70.14623794|61.41366179|61.41366179|4.181005448|4.181005448|4.181005448|65.59466724|73.65354984|57.63141738
oil|12/1/2019|8/4/2018|61.4196845|60.44091387|70.2310146|61.4196845|61.4196845|4.066092125|4.066092125|4.066092125|65.48577663|73.74256533|57.41886818
oil|12/1/2019|8/5/2018|61.42570721|60.84785189|70.36688384|61.42570721|61.42570721|3.917297489|3.917297489|3.917297489|65.3430047|73.88522803|57.8054593
oil|12/1/2019|8/6/2018|61.43172992|60.45195192|70.08474501|61.43172992|61.43172992|3.744639658|3.744639658|3.744639658|65.17636957|73.58898226|57.42935432
oil|12/1/2019|8/7/2018|61.43775262|60.53789597|69.6263659|61.43775262|61.43775262|3.658713423|3.658713423|3.658713423|65.09646605|73.1076842|57.51100117
oil|12/1/2019|8/8/2018|61.44377533|60.11416277|70.00743413|61.44377533|61.44377533|3.552620846|3.552620846|3.552620846|64.99639618|73.50780584|57.10845463
oil|12/1/2019|8/9/2018|61.44979804|59.98840188|69.69899629|61.44979804|61.44979804|3.371297928|3.371297928|3.371297928|64.82109596|73.1839461|56.98898179
oil|12/1/2019|8/10/2018|61.45582074|59.83671697|69.41864706|61.45582074|61.45582074|3.283141193|3.283141193|3.283141193|64.73896194|72.88957941|56.84488112
oil|12/1/2019|8/11/2018|61.46184345|59.54147372|69.67121714|61.46184345|61.46184345|3.198489245|3.198489245|3.198489245|64.6603327|73.154778|56.56440003
oil|12/1/2019|8/12/2018|61.46786616|59.80461375|69.55593635|61.46786616|61.46786616|3.115764467|3.115764467|3.115764467|64.58363062|73.03373317|56.81438306
oil|12/1/2019|8/13/2018|61.47388886|59.50822174|69.32886482|61.47388886|61.47388886|3.018577734|3.018577734|3.018577734|64.4924666|72.79530806|56.53281065
oil|12/1/2019|8/14/2018|61.47991157|59.7758469|69.46194664|61.47991157|61.47991157|3.016284375|3.016284375|3.016284375|64.49619595|72.93504397|56.78705456
oil|12/1/2019|8/15/2018|61.48593428|59.99151734|69.39515707|61.48593428|61.48593428|3.000565291|3.000565291|3.000565291|64.48649957|72.86491492|56.99194147
oil|12/1/2019|8/16/2018|61.49195699|59.23057308|69.21799361|61.49195699|61.49195699|2.914779528|2.914779528|2.914779528|64.40673651|72.67889329|56.26904443
oil|12/1/2019|8/17/2018|61.49797969|59.81048427|69.40775775|61.49797969|61.49797969|2.925620803|2.925620803|2.925620803|64.4236005|72.87814564|56.81996006
oil|12/1/2019|8/18/2018|61.5040024|59.5380555|69.1197504|61.5040024|61.5040024|2.941632398|2.941632398|2.941632398|64.4456348|72.57573792|56.56115273
oil|12/1/2019|8/19/2018|61.51002511|59.70108394|69.30100751|61.51002511|61.51002511|2.959384874|2.959384874|2.959384874|64.46940998|72.76605789|56.71602974
oil|12/1/2019|8/20/2018|61.51604781|59.03776424|69.17844632|61.51604781|61.51604781|2.960618681|2.960618681|2.960618681|64.47666649|72.63736864|56.08587603
oil|12/1/2019|8/21/2018|61.52207052|59.5930971|69.20648893|61.52207052|61.52207052|3.052839026|3.052839026|3.052839026|64.57490955|72.66681338|56.61344225
oil|12/1/2019|8/22/2018|61.52809323|59.66126083|69.34968621|61.52809323|61.52809323|3.125936021|3.125936021|3.125936021|64.65402925|72.81717052|56.67819779
oil|12/1/2019|8/23/2018|61.53411593|59.94689281|69.56622988|61.53411593|61.53411593|3.121575487|3.121575487|3.121575487|64.65569142|73.04454137|56.94954817
oil|12/1/2019|8/24/2018|61.54013864|60.06673567|69.49860485|61.54013864|61.54013864|3.204892014|3.204892014|3.204892014|64.74503066|72.97353509|57.06339889
oil|12/1/2019|8/25/2018|61.54616135|59.76707071|69.6583799|61.54616135|61.54616135|3.283037792|3.283037792|3.283037792|64.82919914|73.1412989|56.77871717
oil|12/1/2019|8/26/2018|61.55218406|59.86185738|69.80058635|61.55218406|61.55218406|3.351390878|3.351390878|3.351390878|64.90357493|73.29061567|56.86876451
oil|12/1/2019|8/27/2018|61.55820676|60.34509691|69.75877403|61.55820676|61.55820676|3.390724182|3.390724182|3.390724182|64.94893094|73.24671273|57.32784206
oil|12/1/2019|8/28/2018|61.56422947|60.18858389|70.11581413|61.56422947|61.56422947|3.507821909|3.507821909|3.507821909|65.07205138|73.62160484|57.1791547
oil|12/1/2019|8/29/2018|61.57025218|60.05770386|69.95945686|61.57025218|61.57025218|3.592115909|3.592115909|3.592115909|65.16236809|73.4574297|57.05481867
oil|12/1/2019|8/30/2018|61.57627488|60.53911163|70.19152054|61.57627488|61.57627488|3.585086904|3.585086904|3.585086904|65.16136179|73.70109657|57.51215605
oil|12/1/2019|8/31/2018|61.58229759|60.53023655|69.9540137|61.58229759|61.58229759|3.651961897|3.651961897|3.651961897|65.23425949|73.45171439|57.50372472
oil|12/1/2019|9/1/2018|61.5883203|60.38836825|69.9056245|61.5883203|61.5883203|3.700261148|3.700261148|3.700261148|65.28858145|73.40090573|57.36894984
oil|12/1/2019|9/2/2018|61.59434301|60.74916118|70.19745611|61.59434301|61.59434301|3.725998376|3.725998376|3.725998376|65.32034138|73.70732892|57.71170312
oil|12/1/2019|9/3/2018|61.60036571|60.23166528|69.93113927|61.60036571|61.60036571|3.407529361|3.407529361|3.407529361|65.00789507|73.42769623|57.22008202
oil|12/1/2019|9/4/2018|61.60638842|60.82429939|70.19123658|61.60638842|61.60638842|3.762680024|3.762680024|3.762680024|65.36906844|73.70079841|57.78308442
oil|12/1/2019|9/5/2018|61.61241113|60.55596652|70.30840961|61.61241113|61.61241113|3.82331422|3.82331422|3.82331422|65.43572535|73.82383009|57.52816819
oil|12/1/2019|9/6/2018|61.61843383|60.83149899|70.38958339|61.61843383|61.61843383|3.784709604|3.784709604|3.784709604|65.40314344|73.90906256|57.78992404
oil|12/1/2019|9/7/2018|61.62445654|60.69577688|70.63346996|61.62445654|61.62445654|3.813748227|3.813748227|3.813748227|65.43820477|74.16514346|57.66098804
oil|12/1/2019|9/8/2018|61.63047925|60.63605949|70.33644087|61.63047925|61.63047925|3.819713267|3.819713267|3.819713267|65.45019251|73.85326291|57.60425652
oil|12/1/2019|9/9/2018|61.63650195|60.55377982|70.43500955|61.63650195|61.63650195|3.800449842|3.800449842|3.800449842|65.4369518|73.95676003|57.52609083
oil|12/1/2019|9/10/2018|61.64252466|60.39110559|69.90026226|61.64252466|61.64252466|3.739479096|3.739479096|3.739479096|65.38200376|73.39527537|57.37155031
oil|12/1/2019|9/11/2018|61.64854737|60.36252069|70.61274614|61.64854737|61.64854737|3.746553561|3.746553561|3.746553561|65.39510093|74.14338345|57.34439466
oil|12/1/2019|9/12/2018|61.65457008|60.89506898|70.31288851|61.65457008|61.65457008|3.714227668|3.714227668|3.714227668|65.36879774|73.82853294|57.85031553
oil|12/1/2019|9/13/2018|61.66059278|60.52968641|70.0307943|61.66059278|61.66059278|3.587189926|3.587189926|3.587189926|65.24778271|73.53233402|57.50320209
oil|12/1/2019|9/14/2018|61.66661549|60.50655861|69.84016039|61.66661549|61.66661549|3.533889686|3.533889686|3.533889686|65.20050517|73.33216841|57.48123068
oil|12/1/2019|9/15/2018|61.6726382|60.28672452|70.12794004|61.6726382|61.6726382|3.465013537|3.465013537|3.465013537|65.13765173|73.63433704|57.27238829
oil|12/1/2019|9/16/2018|61.6786609|60.16085998|69.7878104|61.6786609|61.6786609|3.379616653|3.379616653|3.379616653|65.05827756|73.27720092|57.15281698
oil|12/1/2019|9/17/2018|61.68468361|60.42144394|69.82491592|61.68468361|61.68468361|3.262212164|3.262212164|3.262212164|64.94689577|73.31616172|57.40037174
oil|12/1/2019|9/18/2018|61.69070632|59.83280718|69.84905381|61.69070632|61.69070632|3.223307098|3.223307098|3.223307098|64.91401342|73.3415065|56.84116682
oil|12/1/2019|9/19/2018|61.69672902|60.02940861|69.63215318|61.69672902|61.69672902|3.155959237|3.155959237|3.155959237|64.85268826|73.11376084|57.02793818
oil|12/1/2019|9/20/2018|61.70275173|59.74348737|69.47020984|61.70275173|61.70275173|3.005101656|3.005101656|3.005101656|64.70785339|72.94372033|56.756313
oil|12/1/2019|9/21/2018|61.70877444|60.02230962|69.38498824|61.70877444|61.70877444|2.939168026|2.939168026|2.939168026|64.64794246|72.85423765|57.02119414
oil|12/1/2019|9/22/2018|61.71479715|59.73989155|69.09609486|61.71479715|61.71479715|2.868573713|2.868573713|2.868573713|64.58337086|72.5508996|56.75289697
oil|12/1/2019|9/23/2018|61.72081985|59.72671137|69.26692736|61.72081985|61.72081985|2.79185781|2.79185781|2.79185781|64.51267766|72.73027373|56.7403758
oil|12/1/2019|9/24/2018|61.72684256|59.5642876|68.89395625|61.72684256|61.72684256|2.692788894|2.692788894|2.692788894|64.41963145|72.33865406|56.58607322
oil|12/1/2019|9/25/2018|61.73286527|59.85142671|69.12753796|61.73286527|61.73286527|2.680922589|2.680922589|2.680922589|64.41378786|72.58391486|56.85885537
oil|12/1/2019|9/26/2018|61.73888797|59.58740577|69.19674902|61.73888797|61.73888797|2.6481847|2.6481847|2.6481847|64.38707267|72.65658647|56.60803548
oil|12/1/2019|9/27/2018|61.74491068|59.34683447|68.80662969|61.74491068|61.74491068|2.538226022|2.538226022|2.538226022|64.2831367|72.24696117|56.37949275
oil|12/1/2019|9/28/2018|61.75093339|59.29509312|68.93906826|61.75093339|61.75093339|2.518081109|2.518081109|2.518081109|64.2690145|72.38602167|56.33033846
oil|12/1/2019|9/29/2018|61.75695609|59.4351267|69.02051266|61.75695609|61.75695609|2.496685193|2.496685193|2.496685193|64.25364129|72.47153829|56.46337037
oil|12/1/2019|9/30/2018|61.7629788|59.58067613|68.73762859|61.7629788|61.7629788|2.471053497|2.471053497|2.471053497|64.2340323|72.17451002|56.60164232
oil|12/1/2019|10/1/2018|61.76900151|59.06507332|68.90743686|61.76900151|61.76900151|2.423424783|2.423424783|2.423424783|64.19242629|72.3528087|56.11181965
oil|12/1/2019|10/2/2018|61.77502422|59.3782874|69.3995368|61.77502422|61.77502422|2.461856314|2.461856314|2.461856314|64.23688053|72.86951364|56.40937303
oil|12/1/2019|10/3/2018|61.78104692|59.46917042|68.97419948|61.78104692|61.78104692|2.476843048|2.476843048|2.476843048|64.25788997|72.42290945|56.4957119
oil|12/1/2019|10/4/2018|61.78706963|59.08733438|68.93975741|61.78706963|61.78706963|2.410706331|2.410706331|2.410706331|64.19777596|72.38674528|56.13296766
oil|12/1/2019|10/5/2018|61.79309234|59.19481691|68.86719182|61.79309234|61.79309234|2.384503479|2.384503479|2.384503479|64.17759581|72.31055141|56.23507606
oil|12/1/2019|10/6/2018|61.79911504|59.14680538|68.89115717|61.79911504|61.79911504|2.350912028|2.350912028|2.350912028|64.15002707|72.33571503|56.18946511
oil|12/1/2019|10/7/2018|61.80513775|59.30930669|68.66257987|61.80513775|61.80513775|2.306091675|2.306091675|2.306091675|64.11122943|72.09570886|56.34384136
oil|12/1/2019|10/8/2018|61.81116046|59.91851362|69.35266018|61.81116046|61.81116046|2.744988785|2.744988785|2.744988785|64.55614924|72.82029319|56.92258794
oil|12/1/2019|10/9/2018|61.81718316|58.68916309|68.78891107|61.81718316|61.81718316|2.235129337|2.235129337|2.235129337|64.0523125|72.22835662|55.75470494
oil|12/1/2019|10/10/2018|61.82320587|58.99925478|69.00832256|61.82320587|61.82320587|2.206874828|2.206874828|2.206874828|64.0300807|72.45873869|56.04929204
oil|12/1/2019|10/11/2018|61.82922858|58.95913751|68.80320874|61.82922858|61.82922858|2.089183168|2.089183168|2.089183168|63.91841175|72.24336918|56.01118063
oil|12/1/2019|10/12/2018|61.83525129|58.86065185|68.65691874|61.83525129|61.83525129|2.04810917|2.04810917|2.04810917|63.88336046|72.08976468|55.91761926
oil|12/1/2019|10/13/2018|61.84127399|59.21333385|68.4557972|61.84127399|61.84127399|1.991976437|1.991976437|1.991976437|63.83325043|71.87858706|56.25266716
oil|12/1/2019|10/14/2018|61.8472967|59.00975114|68.71416244|61.8472967|61.8472967|1.917565178|1.917565178|1.917565178|63.76486188|72.14987056|56.05926358
oil|12/1/2019|10/15/2018|61.85331941|59.09403326|68.51109777|61.85331941|61.85331941|1.80725479|1.80725479|1.80725479|63.6605742|71.93665266|56.1393316
oil|12/1/2019|10/16/2018|61.85934211|58.49815377|68.1983695|61.85934211|61.85934211|1.769608533|1.769608533|1.769608533|63.62895065|71.60828798|55.57324608
oil|12/1/2019|10/17/2018|61.86536482|58.27365075|68.35444384|61.86536482|61.86536482|1.69597353|1.69597353|1.69597353|63.56133835|71.77216603|55.35996821
oil|12/1/2019|10/18/2018|61.87138753|58.39677418|67.78325138|61.87138753|61.87138753|1.529841944|1.529841944|1.529841944|63.40122947|71.17241395|55.47693547
oil|12/1/2019|10/19/2018|61.87741023|58.32105866|68.20143398|61.87741023|61.87741023|1.438505627|1.438505627|1.438505627|63.31591586|71.61150568|55.40500573
oil|12/1/2019|10/20/2018|61.88343294|58.30040036|67.94197212|61.88343294|61.88343294|1.331558681|1.331558681|1.331558681|63.21499162|71.33907073|55.38538034
oil|12/1/2019|10/21/2018|61.88945565|58.36034197|67.85633877|61.88945565|61.88945565|1.207052712|1.207052712|1.207052712|63.09650836|71.24915571|55.44232487
oil|12/1/2019|10/22/2018|61.89547836|58.11419319|67.51332724|61.89547836|61.89547836|1.048607348|1.048607348|1.048607348|62.9440857|70.8889936|55.20848353
oil|12/1/2019|10/23/2018|61.90150106|57.82906789|67.35708294|61.90150106|61.90150106|0.965964171|0.965964171|0.965964171|62.86746523|70.72493709|54.9376145
oil|12/1/2019|10/24/2018|61.90752377|57.45838764|67.68378665|61.90752377|61.90752377|0.851558041|0.851558041|0.851558041|62.75908181|71.06797598|54.58546826
oil|12/1/2019|10/25/2018|61.91354648|57.59059811|67.71031965|61.91354648|61.91354648|0.649852347|0.649852347|0.649852347|62.56339882|71.09583563|54.7110682
oil|12/1/2019|10/26/2018|61.91956918|57.71571253|67.41437506|61.91956918|61.91956918|0.528971094|0.528971094|0.528971094|62.44854028|70.78509381|54.8299269
oil|12/1/2019|10/27/2018|61.92559189|57.50001892|67.43479465|61.92559189|61.92559189|0.39918278|0.39918278|0.39918278|62.32477467|70.80653438|54.62501797
oil|12/1/2019|10/28/2018|61.9316146|57.32992485|67.00427111|61.9316146|61.9316146|0.259041242|0.259041242|0.259041242|62.19065584|70.35448467|54.46342861
oil|12/1/2019|10/29/2018|61.9376373|57.00312514|67.31715651|61.9376373|61.9376373|0.092486348|0.092486348|0.092486348|62.03012365|70.68301434|54.15296888
oil|12/1/2019|10/30/2018|61.94366001|57.06579658|66.72979943|61.94366001|61.94366001|0.009392833|0.009392833|0.009392833|61.95305284|70.0662894|54.21250675
oil|12/1/2019|10/31/2018|61.94968272|57.27718217|66.93002317|61.94968272|61.94968272|-0.097858673|-0.097858673|-0.097858673|61.85182405|70.27652433|54.41332306
oil|12/1/2019|11/1/2018|61.95570543|56.57388615|66.1968595|61.95570543|61.95570543|-0.285041976|-0.285041976|-0.285041976|61.67066345|69.50670248|53.74519184
oil|12/1/2019|11/2/2018|61.96172813|56.81122983|66.39618908|61.96172813|61.96172813|-0.3844443|-0.3844443|-0.3844443|61.57728383|69.71599853|53.97066834
oil|12/1/2019|11/3/2018|61.96775084|56.54048974|66.17487411|61.96775084|61.96775084|-0.486369244|-0.486369244|-0.486369244|61.4813816|69.48361782|53.71346525
oil|12/1/2019|11/4/2018|61.97377355|56.66707135|66.41981017|61.97377355|61.97377355|-0.592978973|-0.592978973|-0.592978973|61.38079457|69.74080068|53.83371778
oil|12/1/2019|11/5/2018|61.97979625|56.17638369|66.00723768|61.97979625|61.97979625|-0.772069431|-0.772069431|-0.772069431|61.20772682|69.30759956|53.36756451
