"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2018-06-13,66.64,66.01,66.89,65.52,5.165,3.76,0.0132967032967033,93.709999,1865419.57142857,3,1.28120879120879,0.0347252747252747,0,0.0351213621543292,0.0112087912087912,0,1.49296703296703,0.00288370969689651,9.36,0.0273626373626374,27.08,0.0303296703296703,101.112,100.734,1053.6,245455,67058.6,-128.35032967033,39.53
2018-06-14,66.89,66.62,67.16,66.36,5.015,3.63,0.0132967032967033,94.769997,1865450.28571429,2.995,1.28725274725275,0.0347252747252747,0,0.0352336674314696,0.0112087912087912,0,1.4878021978022,0.00290665378577466,9.2725,0.0273626373626374,26.69,0.0303296703296703,101.126333333333,100.761,1053.4,245259.333333333,67137.2333333333,-127.181978021978,39.53
2018-06-15,65.06,67,67.09,64.29,4.995,3.6125,0.0132967032967033,94.790001,1865481,2.99,1.2932967032967,0.0347252747252747,0,0.0353459727086101,0.0112087912087912,0,1.48263736263736,0.00292959787465282,9.055,0.0273626373626374,27.64,0.0303296703296703,101.140666666667,100.788,1053.2,245063.666666667,67215.8666666667,-126.013626373626,39.53
2018-06-16,65.3233333333333,66.1333333333333,66.72,64.0566666666667,4.96333333333333,3.595,0.0132967032967033,94.7766673333333,1864852.28571429,2.985,1.29934065934066,0.0347252747252747,0,0.0354582779857505,0.0112087912087912,0,1.47747252747253,0.00295254196353097,9.065,0.0273626373626374,27.62,0.0303296703296703,101.155,100.815,1053,244868,67294.5,-124.845274725275,39.6228571428571
2018-06-17,65.5866666666667,65.2666666666667,66.35,63.8233333333333,4.93166666666667,3.5775,0.0132967032967033,94.7633336666667,1864223.57142857,2.98,1.30538461538462,0.0347252747252747,0,0.035570583262891,0.0112087912087912,0,1.47230769230769,0.00297548605240913,9.075,0.0273626373626374,27.6,0.0303296703296703,101.169333333333,100.842,1052.8,244672.333333333,67373.1333333333,-123.676923076923,39.7157142857143
2018-06-18,65.85,64.4,65.98,63.59,4.9,3.56,0.0132967032967033,94.75,1863594.85714286,2.975,1.31142857142857,0.0347252747252747,0,0.0356828885400314,0.0112087912087912,0,1.46714285714286,0.00299843014128728,9.085,0.0273626373626374,27.58,0.0303296703296703,101.183666666667,100.869,1052.6,244476.666666667,67451.7666666667,-122.508571428571,39.8085714285714
2018-06-19,65.07,65.82,65.9,64.39,4.7775,3.5375,0.0132967032967033,95.089996,1862966.14285714,2.97,1.31747252747253,0.0347252747252747,0,0.0357951938171718,0.0112087912087912,0,1.46197802197802,0.00302137423016544,8.89,0.0273626373626374,28.01,0.0303296703296703,101.198,100.896,1052.4,244281,67530.4,-121.34021978022,39.9014285714286
2018-06-20,66.22,65.11,66.53,65.01,4.8825,3.5425,0.0132967032967033,95.059998,1862337.42857143,2.965,1.32351648351648,0.0347252747252747,0,0.0359074990943123,0.0112087912087912,0,1.45681318681319,0.00304431831904359,8.895,0.0273626373626374,28.06,0.0303296703296703,101.212333333333,100.923,1052.2,244085.333333333,67609.0333333333,-120.171868131868,39.9942857142857
2018-06-21,65.54,65.34,66.22,64.34,4.9525,3.57,0.0132967032967033,94.870003,1861708.71428571,2.96,1.32956043956044,0.0347252747252747,0,0.0360198043714527,0.0112087912087912,0,1.45164835164835,0.00306726240792175,8.805,0.0273626373626374,27.78,0.0303296703296703,101.226666666667,100.95,1052,243889.666666667,67687.6666666667,-119.003516483516,40.0871428571429
2018-06-22,68.58,65.93,69.38,65.71,4.9125,3.5725,0.0132967032967033,94.519997,1861080,2.955,1.3356043956044,0.0347252747252747,0,0.0361321096485932,0.0112087912087912,0,1.44648351648352,0.0030902064967999,8.945,0.0273626373626374,25.52,0.0303296703296703,101.241,100.977,1051.8,243694,67766.3,-117.835164835165,40.18
2018-06-23,68.4133333333333,66.87,69.4,66.4,4.86416666666667,3.55,0.0132967032967033,94.4399976666667,1861582.28571429,2.95,1.34164835164835,0.0347252747252747,0,0.0362444149257336,0.0112087912087912,0,1.44131868131868,0.00311315058567806,8.87833333333333,0.0273626373626374,25.7133333333333,0.0303296703296703,101.255333333333,101.004,1051.6,243498.333333333,67844.9333333333,-116.666813186813,40.18
2018-06-24,68.2466666666667,67.81,69.42,67.09,4.81583333333333,3.5275,0.0132967032967033,94.3599983333333,1862084.57142857,2.945,1.34769230769231,0.0347252747252747,0,0.036356720202874,0.0112087912087912,0,1.43615384615385,0.00313609467455621,8.81166666666667,0.0273626373626374,25.9066666666667,0.0303296703296703,101.269666666667,101.031,1051.4,243302.666666667,67923.5666666667,-115.498461538462,40.18
2018-06-25,68.08,68.75,69.44,67.78,4.7675,3.505,0.0132967032967033,94.279999,1862586.85714286,2.94,1.35373626373626,0.0347252747252747,0,0.0364690254800145,0.0112087912087912,0,1.43098901098901,0.00315903876343437,8.745,0.0273626373626374,26.1,0.0303296703296703,101.284,101.058,1051.2,243107,68002.2,-114.33010989011,40.18
2018-06-26,70.53,68.21,70.91,67.72,4.722,3.5425,0.0132967032967033,94.68,1863089.14285714,2.935,1.35978021978022,0.0347252747252747,0,0.0365813307571549,0.0112087912087912,0,1.42582417582418,0.00318198285231252,8.684,0.0273626373626374,25.67,0.0303296703296703,101.298333333333,101.085,1051,242911.333333333,68080.8333333333,-113.161758241758,40.18
2018-06-27,72.76,70.68,73.06,70.56,4.831,3.562,0.0132967032967033,95.290001,1863591.42857143,2.93,1.36582417582418,0.0347252747252747,0,0.0366936360342954,0.0112087912087912,0,1.42065934065934,0.00320492694119068,8.697,0.0273626373626374,27.69,0.0303296703296703,101.312666666667,101.112,1050.8,242715.666666667,68159.4666666667,-111.993406593407,40.18
2018-06-28,73.45,72.27,74.03,72.2,4.819,3.5055,0.0132967032967033,95.389999,1864093.71428571,2.925,1.37186813186813,0.0347252747252747,0,0.0368059413114358,0.0112087912087912,0,1.41549450549451,0.00322787103006883,8.6455,0.0273626373626374,27.35,0.0303296703296703,101.327,101.139,1050.6,242520,68238.1,-110.825054945055,40.18
2018-06-29,74.15,73.33,74.46,72.93,5.005,3.5765,0.0132967032967033,94.629997,1864596,2.92,1.37791208791209,0.0347252747252747,0,0.0369182465885763,0.0112087912087912,0,1.41032967032967,0.00325081511894699,8.625,0.0273626373626374,27.18,0.0303296703296703,101.341333333333,101.166,1050.4,242324.333333333,68316.7333333333,-109.656703296703,40.18
2018-06-30,74.08,73.4266666666667,74.4233333333333,72.79,4.9375,3.541,0.0132967032967033,94.709999,1863567.71428571,2.915,1.38395604395604,0.0347252747252747,0,0.0370305518657167,0.0112087912087912,0,1.40516483516484,0.00327375920782514,8.595,0.0273626373626374,27.67,0.0303296703296703,101.355666666667,101.193,1050.2,242128.666666667,68395.3666666667,-108.488351648352,40.3857142857143
2018-07-01,74.01,73.5233333333333,74.3866666666667,72.65,4.87,3.5055,0.0132967032967033,94.790001,1862539.42857143,2.91,1.39,0.0347252747252747,0.1,0.0371428571428571,0.0112087912087912,1.76,1.4,0.0032967032967033,8.565,0.0273626373626374,28.16,0.0303296703296703,101.37,101.22,1050,241933,68474,-107.32,40.5914285714286
2018-07-02,73.94,73.62,74.35,72.51,4.8025,3.47,0.00296703296703297,94.870003,1861511.14285714,2.91548387096774,1.38728260869565,0.0314285714285714,0,0.0371440516005733,-0.00736263736263736,0,1.39652173913043,0.0033349259436216,8.535,0.0251648351648352,28.65,0.0249450549450549,101.381612903226,101.239032258065,1050,242266.35483871,68387.7096774193,-106.019891304348,40.7971428571429
2018-07-03,74.14,74.08,75.27,72.73,4.91,3.52,0.00296703296703297,94.736669,1860482.85714286,2.92096774193548,1.3845652173913,0.0314285714285714,0,0.0371452460582895,-0.00736263736263736,0,1.39304347826087,0.00337314859053989,8.48,0.0251648351648352,28.58,0.0249450549450549,101.393225806452,101.258064516129,1050,242599.709677419,68301.4193548387,-104.719782608696,41.0028571428571
2018-07-04,74.13,74.62,74.76,73.52,4.9825,3.52125,0.00296703296703297,94.603335,1859454.57142857,2.92645161290323,1.38184782608696,0.0314285714285714,0,0.0371464405160057,-0.00736263736263736,0,1.3895652173913,0.00341137123745819,8.43625,0.0251648351648352,28.675,0.0249450549450549,101.404838709677,101.277096774194,1050,242933.064516129,68215.1290322581,-103.419673913043,41.2085714285714
2018-07-05,72.94,74.23,74.9,72.53,5.055,3.5225,0.00296703296703297,94.470001,1858426.28571429,2.93193548387097,1.37913043478261,0.0314285714285714,0,0.0371476349737219,-0.00736263736263736,0,1.38608695652174,0.00344959388437649,8.3925,0.0251648351648352,28.77,0.0249450549450549,101.416451612903,101.296129032258,1050,243266.419354839,68128.8387096774,-102.119565217391,41.4142857142857
2018-07-06,73.8,73.16,74.01,72.14,5.1525,3.6025,0.00296703296703297,94.040001,1857398,2.93741935483871,1.37641304347826,0.0314285714285714,0,0.0371488294314381,-0.00736263736263736,0,1.38260869565217,0.00348781653129479,8.775,0.0251648351648352,28.13,0.0249450549450549,101.428064516129,101.315161290323,1050,243599.774193548,68042.5483870968,-100.819456521739,41.62
2018-07-07,73.8166666666667,73.3966666666667,74.1,72.4233333333333,5.12833333333333,3.58166666666667,0.00296703296703297,94.0533346666667,1858229.42857143,2.94290322580645,1.37369565217391,0.0314285714285714,0,0.0371500238891543,-0.00736263736263736,0,1.37913043478261,0.00352603917821309,8.7025,0.0251648351648352,28.1266666666667,0.0249450549450549,101.439677419355,101.334193548387,1050,243933.129032258,67956.2580645161,-99.519347826087,41.62
2018-07-08,73.8333333333333,73.6333333333333,74.19,72.7066666666667,5.10416666666667,3.56083333333333,0.00296703296703297,94.0666683333333,1859060.85714286,2.94838709677419,1.37097826086957,0.0314285714285714,0,0.0371512183468705,-0.00736263736263736,0,1.37565217391304,0.00356426182513139,8.63,0.0251648351648352,28.1233333333333,0.0249450549450549,101.451290322581,101.353225806452,1050,244266.483870968,67869.9677419355,-98.2192391304348,41.62
2018-07-09,73.85,73.87,74.28,72.99,5.08,3.54,0.00296703296703297,94.080002,1859892.28571429,2.95387096774194,1.36826086956522,0.0314285714285714,0,0.0371524128045867,-0.00736263736263736,0,1.37217391304348,0.00360248447204969,8.5575,0.0251648351648352,28.12,0.0249450549450549,101.462903225806,101.372258064516,1050,244599.838709677,67783.6774193548,-96.9191304347826,41.62
2018-07-10,74.11,74.04,74.7,73.65,4.92,3.4775,0.00296703296703297,94.110001,1860723.71428571,2.95935483870968,1.36554347826087,0.0314285714285714,0,0.0371536072623029,-0.00736263736263736,0,1.36869565217391,0.00364070711896799,8.5575,0.0251648351648352,26.9,0.0249450549450549,101.474516129032,101.391290322581,1050,244933.193548387,67697.3870967742,-95.6190217391304,41.62
2018-07-11,70.38,74.2,74.26,70.02,4.7175,3.4,0.00296703296703297,94.720001,1861555.14285714,2.96483870967742,1.36282608695652,0.0314285714285714,0,0.0371548017200191,-0.00736263736263736,0,1.36521739130435,0.00367892976588629,8.33,0.0251648351648352,28.56,0.0249450549450549,101.486129032258,101.410322580645,1050,245266.548387097,67611.0967741935,-94.3189130434783,41.62
2018-07-12,70.33,70.6,71.24,69.23,4.845,3.4575,0.00296703296703297,94.809998,1862386.57142857,2.97032258064516,1.36010869565217,0.0314285714285714,0,0.0371559961777353,-0.00736263736263736,0,1.36173913043478,0.00371715241280459,8.3375,0.0251648351648352,27.81,0.0249450549450549,101.497741935484,101.42935483871,1050,245599.903225806,67524.8064516129,-93.0188043478261,41.62
2018-07-13,71.01,70.38,71.66,69.84,4.97,3.4125,0.00296703296703297,94.75,1863218,2.9758064516129,1.35739130434783,0.0314285714285714,0,0.0371571906354515,-0.00736263736263736,0,1.35826086956522,0.00375537505972289,8.1875,0.0251648351648352,27.54,0.0249450549450549,101.50935483871,101.448387096774,1050,245933.258064516,67438.5161290323,-91.7186956521739,41.62
2018-07-14,70.0266666666667,70.4266666666667,71.3966666666667,69.0866666666667,4.94166666666667,3.41416666666667,0.00296703296703297,94.6700006666667,1861801.85714286,2.98129032258065,1.35467391304348,0.0314285714285714,0,0.0371583850931677,-0.00736263736263736,0,1.35478260869565,0.00379359770664118,8.22333333333333,0.0251648351648352,28.03,0.0249450549450549,101.520967741935,101.467419354839,1050,246266.612903226,67352.2258064516,-90.4185869565217,41.7
2018-07-15,69.0433333333333,70.4733333333333,71.1333333333333,68.3333333333333,4.91333333333333,3.41583333333333,0.00296703296703297,94.5900013333333,1860385.71428571,2.98677419354839,1.35195652173913,0.0314285714285714,0,0.0371595795508839,-0.00736263736263736,0,1.35130434782609,0.00383182035355948,8.25916666666667,0.0251648351648352,28.52,0.0249450549450549,101.532580645161,101.486451612903,1050,246599.967741935,67265.935483871,-89.1184782608696,41.78
2018-07-16,68.06,70.52,70.87,67.58,4.885,3.4175,0.00296703296703297,94.510002,1858969.57142857,2.99225806451613,1.34923913043478,0.0314285714285714,0,0.0371607740086001,-0.00736263736263736,0,1.34782608695652,0.00387004300047778,8.295,0.0251648351648352,29.01,0.0249450549450549,101.544193548387,101.505483870968,1050,246933.322580645,67179.6451612903,-87.8183695652174,41.86
2018-07-17,68.08,68.03,68.44,67.03,4.9775,3.4625,0.00296703296703297,94.970001,1857553.42857143,2.99774193548387,1.34652173913043,0.0314285714285714,0,0.0371619684663163,-0.00736263736263736,0,1.34434782608696,0.00390826564739608,8.395,0.0251648351648352,28,0.0249450549450549,101.555806451613,101.524516129032,1050,247266.677419355,67093.3548387097,-86.5182608695652,41.94
2018-07-18,68.76,67.61,69.06,67.04,4.945,3.4725,0.00296703296703297,95.080002,1856137.28571429,3.00322580645161,1.34380434782609,0.0314285714285714,0,0.0371631629240325,-0.00736263736263736,0,1.34086956521739,0.00394648829431438,8.4225,0.0251648351648352,27.24,0.0249450549450549,101.567419354839,101.543548387097,1050,247600.032258065,67007.064516129,-85.218152173913,42.02
2018-07-19,69.46,69,70.17,67.8,5.0425,3.5125,0.00296703296703297,95.169998,1854721.14285714,3.00870967741935,1.34108695652174,0.0314285714285714,0,0.0371643573817487,-0.00736263736263736,0,1.33739130434783,0.00398471094123268,8.46,0.0251648351648352,26.84,0.0249450549450549,101.579032258065,101.562580645161,1050,247933.387096774,66920.7741935484,-83.9180434782609,42.1
2018-07-20,70.46,69.39,71.1,69.37,5.16,3.5525,0.00296703296703297,94.459999,1853305,3.0141935483871,1.33836956521739,0.0314285714285714,0,0.0371655518394649,-0.00736263736263736,0,1.33391304347826,0.00402293358815098,8.4975,0.0251648351648352,26.01,0.0249450549450549,101.59064516129,101.581612903226,1050,248266.741935484,66834.4838709677,-82.6179347826087,42.18
2018-07-21,69.6033333333333,68.9833333333333,70.5033333333333,68.78,5.1525,3.55916666666667,0.00296703296703297,94.5299986666667,1854809.85714286,3.01967741935484,1.33565217391304,0.0314285714285714,0,0.0371667462971811,-0.00736263736263736,0,1.3304347826087,0.00406115623506928,8.49083333333333,0.0251648351648352,26.0566666666667,0.0249450549450549,101.602258064516,101.60064516129,1050,248600.096774194,66748.1935483871,-81.3178260869565,42.18
2018-07-22,68.7466666666667,68.5766666666667,69.9066666666667,68.19,5.145,3.56583333333333,0.00296703296703297,94.5999983333333,1856314.71428571,3.02516129032258,1.3329347826087,0.0314285714285714,0,0.0371679407548973,-0.00736263736263736,0,1.32695652173913,0.00409937888198758,8.48416666666667,0.0251648351648352,26.1033333333333,0.0249450549450549,101.613870967742,101.619677419355,1050,248933.451612903,66661.9032258065,-80.0177173913043,42.18
2018-07-23,67.89,68.17,69.31,67.6,5.1375,3.5725,0.00296703296703297,94.669998,1857819.57142857,3.03064516129032,1.33021739130435,0.0314285714285714,0,0.0371691352126135,-0.00736263736263736,0,1.32347826086957,0.00413760152890588,8.4775,0.0251648351648352,26.15,0.0249450549450549,101.625483870968,101.638709677419,1050,249266.806451613,66575.6129032258,-78.7176086956522,42.18
2018-07-24,68.52,67.8,69.05,67.56,5.1025,3.52,0.00296703296703297,94.610001,1859324.42857143,3.03612903225806,1.3275,0.0314285714285714,0,0.0371703296703297,-0.00736263736263736,0,1.32,0.00417582417582418,8.58,0.0251648351648352,25.65,0.0249450549450549,101.637096774194,101.657741935484,1050,249600.161290323,66489.3225806452,-77.4175,42.18
2018-07-25,69.3,68.77,69.7,68.2,5.4275,3.5925,0.00296703296703297,94.360001,1860829.28571429,3.04161290322581,1.32478260869565,0.0314285714285714,0,0.0371715241280459,-0.00736263736263736,0,1.31652173913043,0.00421404682274247,8.6075,0.0251648351648352,25.34,0.0249450549450549,101.648709677419,101.676774193548,1050,249933.516129032,66403.0322580645,-76.1173913043478,42.18
2018-07-26,69.61,69.38,69.92,68.92,5.365,3.615,0.00296703296703297,94.75,1862334.14285714,3.04709677419355,1.3220652173913,0.0314285714285714,0,0.0371727185857621,-0.00736263736263736,0,1.31304347826087,0.00425226946966077,8.6225,0.0251648351648352,24.88,0.0249450549450549,101.660322580645,101.695806451613,1050,250266.870967742,66316.7419354839,-74.8172826086956,42.18
2018-07-27,68.69,69.58,69.77,68.26,5.305,3.62,0.00296703296703297,94.68,1863839,3.05258064516129,1.31934782608696,0.0314285714285714,0,0.0371739130434783,-0.00736263736263736,0,1.3095652173913,0.00429049211657907,8.724,0.0251648351648352,24.97,0.0249450549450549,101.671935483871,101.714838709677,1050,250600.225806452,66230.4516129032,-73.5171739130435,42.18
2018-07-28,69.17,69.39,69.99,68.44,5.35833333333333,3.6375,0.00296703296703297,94.5733336666667,1864294.57142857,3.05806451612903,1.31663043478261,0.0314285714285714,0,0.0371751075011945,-0.00736263736263736,0,1.30608695652174,0.00432871476349737,8.74416666666667,0.0251648351648352,25.2566666666667,0.0249450549450549,101.683548387097,101.733870967742,1050,250933.580645161,66144.1612903226,-72.2170652173913,42.2828571428571
2018-07-29,69.65,69.2,70.21,68.62,5.41166666666667,3.655,0.00296703296703297,94.4666673333333,1864750.14285714,3.06354838709677,1.31391304347826,0.0314285714285714,0,0.0371763019589107,-0.00736263736263736,0,1.30260869565217,0.00436693741041567,8.76433333333333,0.0251648351648352,25.5433333333333,0.0249450549450549,101.695161290323,101.752903225806,1050,251266.935483871,66057.8709677419,-70.9169565217391,42.3857142857143
2018-07-30,70.13,69.01,70.43,68.8,5.465,3.6725,0.00296703296703297,94.360001,1865205.71428571,3.06903225806452,1.31119565217391,0.0314285714285714,0,0.0371774964166268,-0.00736263736263736,0,1.29913043478261,0.00440516005733397,8.7845,0.0251648351648352,25.83,0.0249450549450549,101.706774193548,101.771935483871,1050,251600.290322581,65971.5806451613,-69.616847826087,42.4885714285714
2018-07-31,68.76,70.05,70.22,67.98,5.5375,3.7225,0.00296703296703297,94.489998,1865661.28571429,3.07451612903226,1.30847826086957,0.0314285714285714,0,0.037178690874343,-0.00736263736263736,0,1.29565217391304,0.00444338270425227,9.0775,0.0251648351648352,26.52,0.0249450549450549,101.718387096774,101.790967741935,1050,251933.64516129,65885.2903225807,-68.3167391304348,42.5914285714286
2018-08-01,67.66,68.43,68.52,67.31,5.5825,3.65,0.00296703296703297,94.620003,1866116.85714286,3.08,1.30576086956522,0.0314285714285714,0.1,0.0371798853320592,-0.00736263736263736,1.53,1.29217391304348,0.00448160535117057,8.915,0.0251648351648352,26.45,0.0249450549450549,101.73,101.81,1050,252267,65799,-67.0166304347826,42.6942857142857
2018-08-02,68.96,67.86,69.36,66.92,5.605,3.6675,0.00296703296703297,95.169998,1866572.42857143,3.08064516129032,1.30304347826087,0.0314285714285714,0,0.0371810797897754,-0.00736263736263736,0,1.28869565217391,0.00451982799808887,8.87,0.0251648351648352,25.73,0.0249450549450549,101.689032258065,101.802903225806,1050.09677419355,252400.35483871,65800.5806451613,-65.7165217391304,42.7971428571429
2018-08-03,68.49,68.99,69.24,67.87,5.5625,3.6975,0.00296703296703297,95.139999,1867028,3.08129032258065,1.30032608695652,0.0314285714285714,0,0.0371822742474916,-0.00736263736263736,0,1.28521739130435,0.00455805064500717,8.915,0.0251648351648352,25.61,0.0249450549450549,101.648064516129,101.795806451613,1050.1935483871,252533.709677419,65802.1612903226,-64.4164130434783,42.9
2018-08-04,68.6633333333333,68.8766666666667,69.4666666666667,68.08,5.62333333333333,3.70166666666667,0.00296703296703297,95.213333,1869504.28571429,3.08193548387097,1.29760869565217,0.0314285714285714,0,0.0371834687052078,-0.00736263736263736,0,1.28173913043478,0.00459627329192547,8.88583333333333,0.0251648351648352,25.5466666666667,0.0249450549450549,101.607096774194,101.788709677419,1050.29032258065,252667.064516129,65803.7419354839,-63.1163043478261,42.9
2018-08-05,68.8366666666667,68.7633333333333,69.6933333333333,68.29,5.68416666666667,3.70583333333333,0.00296703296703297,95.286667,1871980.57142857,3.08258064516129,1.29489130434783,0.0314285714285714,0,0.037184663162924,-0.00736263736263736,0,1.27826086956522,0.00463449593884376,8.85666666666667,0.0251648351648352,25.4833333333333,0.0249450549450549,101.566129032258,101.781612903226,1050.38709677419,252800.419354839,65805.3225806452,-61.8161956521739,42.9
2018-08-06,69.01,68.65,69.92,68.5,5.745,3.71,0.00296703296703297,95.360001,1874456.85714286,3.08322580645161,1.29217391304348,0.0314285714285714,0,0.0371858576206402,-0.00736263736263736,0,1.27478260869565,0.00467271858576206,8.8275,0.0251648351648352,25.42,0.0249450549450549,101.525161290323,101.774516129032,1050.48387096774,252933.774193548,65806.9032258065,-60.5160869565217,42.9
2018-08-07,69.17,68.9,69.83,68.81,5.6825,3.7075,0.00296703296703297,95.220001,1876933.14285714,3.08387096774194,1.28945652173913,0.0314285714285714,0,0.0371870520783564,-0.00736263736263736,0,1.27130434782609,0.00471094123268036,8.9525,0.0251648351648352,25.22,0.0249450549450549,101.484193548387,101.767419354839,1050.58064516129,253067.129032258,65808.4838709677,-59.2159782608696,42.9
2018-08-08,66.94,69.09,69.37,66.32,5.7,3.7125,0.00296703296703297,95.099998,1879409.42857143,3.08451612903226,1.28673913043478,0.0314285714285714,0,0.0371882465360726,-0.00736263736263736,0,1.26782608695652,0.00474916387959866,8.9975,0.0251648351648352,26.41,0.0249450549450549,101.443225806452,101.760322580645,1050.67741935484,253200.483870968,65810.064516129,-57.9158695652174,42.9
2018-08-09,66.81,66.79,67.41,66.49,5.645,3.6925,0.00296703296703297,95.5,1881885.71428571,3.08516129032258,1.28402173913043,0.0314285714285714,0,0.0371894409937888,-0.00736263736263736,0,1.26434782608696,0.00478738652651696,8.93,0.0251648351648352,25.4,0.0249450549450549,101.402258064516,101.753225806452,1050.77419354839,253333.838709677,65811.6451612903,-56.6157608695652,42.9
2018-08-10,67.63,66.74,67.87,66.14,5.4675,3.5775,0.00296703296703297,96.360001,1884362,3.0858064516129,1.28130434782609,0.0314285714285714,0,0.037190635451505,-0.00736263736263736,0,1.26086956521739,0.00482560917343526,8.5075,0.0251648351648352,25.45,0.0249450549450549,101.361290322581,101.746129032258,1050.87096774194,253467.193548387,65813.2258064516,-55.315652173913,42.9
2018-08-11,67.4866666666667,67.0866666666667,67.8966666666667,65.9966666666667,5.42333333333333,3.57333333333333,0.00296703296703297,96.3700003333333,1883978.28571429,3.08645161290323,1.27858695652174,0.0314285714285714,0,0.0371918299092212,-0.00736263736263736,0,1.25739130434783,0.00486383182035356,8.52916666666667,0.0251648351648352,25.4033333333333,0.0249450549450549,101.320322580645,101.739032258065,1050.96774193548,253600.548387097,65814.8064516129,-54.0155434782609,42.9285714285714
2018-08-12,67.3433333333333,67.4333333333333,67.9233333333333,65.8533333333333,5.37916666666667,3.56916666666667,0.00296703296703297,96.3799996666667,1883594.57142857,3.08709677419355,1.27586956521739,0.0314285714285714,0,0.0371930243669374,-0.00736263736263736,0,1.25391304347826,0.00490205446727186,8.55083333333333,0.0251648351648352,25.3566666666667,0.0249450549450549,101.27935483871,101.731935483871,1051.06451612903,253733.903225806,65816.3870967742,-52.7154347826087,42.9571428571429
2018-08-13,67.2,67.78,67.95,65.71,5.335,3.565,0.00296703296703297,96.389999,1883210.85714286,3.08774193548387,1.27315217391304,0.0314285714285714,0,0.0371942188246536,-0.00736263736263736,0,1.2504347826087,0.00494027711419016,8.5725,0.0251648351648352,25.31,0.0249450549450549,101.238387096774,101.724838709677,1051.16129032258,253867.258064516,65817.9677419355,-51.4153260869565,42.9857142857143
2018-08-14,67.04,67.42,68.37,66.58,5.4175,3.6225,0.00296703296703297,96.730003,1882827.14285714,3.08838709677419,1.2704347826087,0.0314285714285714,0,0.0371954132823698,-0.00736263736263736,0,1.24695652173913,0.00497849976110846,8.6825,0.0251648351648352,26.18,0.0249450549450549,101.197419354839,101.717741935484,1051.25806451613,254000.612903226,65819.5483870968,-50.1152173913043,43.0142857142857
2018-08-15,65.01,66.62,66.9,64.51,5.3225,3.615,0.00296703296703297,96.699997,1882443.42857143,3.08903225806452,1.26771739130435,0.0314285714285714,0,0.037196607740086,-0.00736263736263736,0,1.24347826086957,0.00501672240802676,8.575,0.0251648351648352,27.26,0.0249450549450549,101.156451612903,101.71064516129,1051.35483870968,254133.967741935,65821.1290322581,-48.8151086956522,43.0428571428571
2018-08-16,65.46,64.95,65.52,64.43,5.4225,3.6525,0.00296703296703297,96.650002,1882059.71428571,3.08967741935484,1.265,0.0314285714285714,0,0.0371978021978022,-0.00736263736263736,0,1.24,0.00505494505494505,8.855,0.0251648351648352,26.33,0.0249450549450549,101.115483870968,101.703548387097,1051.45161290323,254267.322580645,65822.7096774193,-47.515,43.0714285714286
2018-08-17,65.91,65.47,66.39,65.3,5.605,3.6425,0.00296703296703297,96.099998,1881676,3.09032258064516,1.26228260869565,0.0314285714285714,0,0.0371989966555184,-0.00736263736263736,0,1.23652173913043,0.00509316770186335,8.815,0.0251648351648352,25.71,0.0249450549450549,101.074516129032,101.696451612903,1051.54838709677,254400.677419355,65824.2903225807,-46.2148913043478,43.1
2018-08-18,66.0833333333333,65.6166666666667,66.4866666666667,65.3966666666667,5.54416666666667,3.635,0.00296703296703297,96.0333326666667,1881423.71428571,3.09096774193548,1.2595652173913,0.0314285714285714,0,0.0372001911132346,-0.00736263736263736,0,1.23304347826087,0.00513139034878165,8.81583333333333,0.0251648351648352,25.56,0.0249450549450549,101.033548387097,101.68935483871,1051.64516129032,254534.032258065,65825.8709677419,-44.9147826086957,43.1
2018-08-19,66.2566666666667,65.7633333333333,66.5833333333333,65.4933333333333,5.48333333333333,3.6275,0.00296703296703297,95.9666673333333,1881171.42857143,3.09161290322581,1.25684782608696,0.0314285714285714,0,0.0372013855709508,-0.00736263736263736,0,1.2295652173913,0.00516961299569995,8.81666666666667,0.0251648351648352,25.41,0.0249450549450549,100.992580645161,101.682258064516,1051.74193548387,254667.387096774,65827.4516129032,-43.6146739130435,43.1
2018-08-20,66.43,65.91,66.68,65.59,5.4225,3.62,0.00296703296703297,95.900002,1880919.14285714,3.09225806451613,1.25413043478261,0.0314285714285714,0,0.037202580028667,-0.00736263736263736,0,1.22608695652174,0.00520783564261825,8.8175,0.0251648351648352,25.26,0.0249450549450549,100.951612903226,101.675161290323,1051.83870967742,254800.741935484,65829.0322580645,-42.3145652173913,43.1
2018-08-21,67.35,66.62,68.1,66.52,5.2725,3.5975,0.00296703296703297,95.260002,1880666.85714286,3.09290322580645,1.25141304347826,0.0314285714285714,0,0.0372037744863832,-0.00736263736263736,0,1.22260869565217,0.00524605828953655,8.745,0.0251648351648352,25.08,0.0249450549450549,100.91064516129,101.668064516129,1051.93548387097,254934.096774194,65830.6129032258,-41.0144565217391,43.1
